,Nation,iso_code3,Year,frac_lndu_initial_forests_primary
1800,Finland,FIN,2022,0.4648275338039335
1801,Finland,FIN,2023,0.4648275338039335
1802,Finland,FIN,2024,0.4648275338039335
1803,Finland,FIN,2025,0.4648275338039335
1804,Finland,FIN,2026,0.4648275338039335
1805,Finland,FIN,2027,0.4648275338039335
1806,Finland,FIN,2028,0.4648275338039335
1807,Finland,FIN,2029,0.4648275338039335
1808,Finland,FIN,2030,0.4648275338039335
1809,Finland,FIN,2031,0.4648275338039335
1810,Finland,FIN,2032,0.4648275338039335
1811,Finland,FIN,2033,0.4648275338039335
1812,Finland,FIN,2034,0.4648275338039335
1813,Finland,FIN,2035,0.4648275338039335
1814,Finland,FIN,2036,0.4648275338039335
1815,Finland,FIN,2037,0.4648275338039335
1816,Finland,FIN,2038,0.4648275338039335
1817,Finland,FIN,2039,0.4648275338039335
1818,Finland,FIN,2040,0.4648275338039335
1819,Finland,FIN,2041,0.4648275338039335
1820,Finland,FIN,2042,0.4648275338039335
1821,Finland,FIN,2043,0.4648275338039335
1822,Finland,FIN,2044,0.4648275338039335
1823,Finland,FIN,2045,0.4648275338039335
1824,Finland,FIN,2046,0.4648275338039335
1825,Finland,FIN,2047,0.4648275338039335
1826,Finland,FIN,2048,0.4648275338039335
1827,Finland,FIN,2049,0.4648275338039335
1828,Finland,FIN,2050,0.4648275338039335
1829,France,FRA,2020,0.2588031062356429
1830,France,FRA,2021,0.2588031062356429
1831,France,FRA,2022,0.2588031062356429
1832,France,FRA,2023,0.2588031062356429
1833,France,FRA,2024,0.2588031062356429
1834,France,FRA,2025,0.2588031062356429
1835,France,FRA,2026,0.2588031062356429
1836,France,FRA,2027,0.2588031062356429
1837,France,FRA,2028,0.2588031062356429
1838,France,FRA,2029,0.2588031062356429
1839,France,FRA,2030,0.2588031062356429
1840,France,FRA,2031,0.2588031062356429
1841,France,FRA,2032,0.2588031062356429
1842,France,FRA,2033,0.2588031062356429
1843,France,FRA,2034,0.2588031062356429
1844,France,FRA,2035,0.2588031062356429
1845,France,FRA,2036,0.2588031062356429
1846,France,FRA,2037,0.2588031062356429
1847,France,FRA,2038,0.2588031062356429
1848,France,FRA,2039,0.2588031062356429
1849,France,FRA,2040,0.2588031062356429
1850,France,FRA,2041,0.2588031062356429
1851,France,FRA,2042,0.2588031062356429
1852,France,FRA,2043,0.2588031062356429
1853,France,FRA,2044,0.2588031062356429
1854,France,FRA,2045,0.2588031062356429
1855,France,FRA,2046,0.2588031062356429
1856,France,FRA,2047,0.2588031062356429
1857,France,FRA,2048,0.2588031062356429
1858,France,FRA,2049,0.2588031062356429
1859,France,FRA,2050,0.2588031062356429
1860,French Polynesia,PYF,2020,0.34415001788255917
1861,French Polynesia,PYF,2021,0.34415001788255917
1862,French Polynesia,PYF,2022,0.34415001788255917
1863,French Polynesia,PYF,2023,0.34415001788255917
1864,French Polynesia,PYF,2024,0.34415001788255917
1865,French Polynesia,PYF,2025,0.34415001788255917
1866,French Polynesia,PYF,2026,0.34415001788255917
1867,French Polynesia,PYF,2027,0.34415001788255917
1868,French Polynesia,PYF,2028,0.34415001788255917
1869,French Polynesia,PYF,2029,0.34415001788255917
1870,French Polynesia,PYF,2030,0.34415001788255917
1871,French Polynesia,PYF,2031,0.34415001788255917
1872,French Polynesia,PYF,2032,0.34415001788255917
1873,French Polynesia,PYF,2033,0.34415001788255917
1874,French Polynesia,PYF,2034,0.34415001788255917
1875,French Polynesia,PYF,2035,0.34415001788255917
1876,French Polynesia,PYF,2036,0.34415001788255917
1877,French Polynesia,PYF,2037,0.34415001788255917
1878,French Polynesia,PYF,2038,0.34415001788255917
1879,French Polynesia,PYF,2039,0.34415001788255917
1880,French Polynesia,PYF,2040,0.34415001788255917
1881,French Polynesia,PYF,2041,0.34415001788255917
1882,French Polynesia,PYF,2042,0.34415001788255917
1883,French Polynesia,PYF,2043,0.34415001788255917
1884,French Polynesia,PYF,2044,0.34415001788255917
1885,French Polynesia,PYF,2045,0.34415001788255917
1886,French Polynesia,PYF,2046,0.34415001788255917
1887,French Polynesia,PYF,2047,0.34415001788255917
1888,French Polynesia,PYF,2048,0.34415001788255917
1889,French Polynesia,PYF,2049,0.34415001788255917
1890,French Polynesia,PYF,2050,0.34415001788255917
1891,Gabon,GAB,2020,0.9055155161466105
1892,Gabon,GAB,2021,0.9055155161466105
1893,Gabon,GAB,2022,0.9055155161466105
1894,Gabon,GAB,2023,0.9055155161466105
1895,Gabon,GAB,2024,0.9055155161466105
1896,Gabon,GAB,2025,0.9055155161466105
1897,Gabon,GAB,2026,0.9055155161466105
1898,Gabon,GAB,2027,0.9055155161466105
1899,Gabon,GAB,2028,0.9055155161466105
1900,Gabon,GAB,2029,0.9055155161466105
1901,Gabon,GAB,2030,0.9055155161466105
1902,Gabon,GAB,2031,0.9055155161466105
1903,Gabon,GAB,2032,0.9055155161466105
1904,Gabon,GAB,2033,0.9055155161466105
1905,Gabon,GAB,2034,0.9055155161466105
1906,Gabon,GAB,2035,0.9055155161466105
1907,Gabon,GAB,2036,0.9055155161466105
1908,Gabon,GAB,2037,0.9055155161466105
1909,Gabon,GAB,2038,0.9055155161466105
1910,Gabon,GAB,2039,0.9055155161466105
1911,Gabon,GAB,2040,0.9055155161466105
1912,Gabon,GAB,2041,0.9055155161466105
1913,Gabon,GAB,2042,0.9055155161466105
1914,Gabon,GAB,2043,0.9055155161466105
1915,Gabon,GAB,2044,0.9055155161466105
1916,Gabon,GAB,2045,0.9055155161466105
1917,Gabon,GAB,2046,0.9055155161466105
1918,Gabon,GAB,2047,0.9055155161466105
1919,Gabon,GAB,2048,0.9055155161466105
1920,Gabon,GAB,2049,0.9055155161466105
1921,Gabon,GAB,2050,0.9055155161466105
1922,"Gambia, The",GMB,2020,0.1348580288159299
1923,"Gambia, The",GMB,2021,0.1348580288159299
1924,"Gambia, The",GMB,2022,0.1348580288159299
1925,"Gambia, The",GMB,2023,0.1348580288159299
1926,"Gambia, The",GMB,2024,0.1348580288159299
1927,"Gambia, The",GMB,2025,0.1348580288159299
1928,"Gambia, The",GMB,2026,0.1348580288159299
1929,"Gambia, The",GMB,2027,0.1348580288159299
1930,"Gambia, The",GMB,2028,0.1348580288159299
1931,"Gambia, The",GMB,2029,0.1348580288159299
1932,"Gambia, The",GMB,2030,0.1348580288159299
1933,"Gambia, The",GMB,2031,0.1348580288159299
1934,"Gambia, The",GMB,2032,0.1348580288159299
1935,"Gambia, The",GMB,2033,0.1348580288159299
1936,"Gambia, The",GMB,2034,0.1348580288159299
1937,"Gambia, The",GMB,2035,0.1348580288159299
1938,"Gambia, The",GMB,2036,0.1348580288159299
1939,"Gambia, The",GMB,2037,0.1348580288159299
1940,"Gambia, The",GMB,2038,0.1348580288159299
1941,"Gambia, The",GMB,2039,0.1348580288159299
1942,"Gambia, The",GMB,2040,0.1348580288159299
1943,"Gambia, The",GMB,2041,0.1348580288159299
1944,"Gambia, The",GMB,2042,0.1348580288159299
1945,"Gambia, The",GMB,2043,0.1348580288159299
1946,"Gambia, The",GMB,2044,0.1348580288159299
1947,"Gambia, The",GMB,2045,0.1348580288159299
1948,"Gambia, The",GMB,2046,0.1348580288159299
1949,"Gambia, The",GMB,2047,0.1348580288159299
1950,"Gambia, The",GMB,2048,0.1348580288159299
1951,"Gambia, The",GMB,2049,0.1348580288159299
1952,"Gambia, The",GMB,2050,0.1348580288159299
1953,Georgia,GEO,2020,0.5448541143774959
1954,Georgia,GEO,2021,0.5448541143774959
1955,Georgia,GEO,2022,0.5448541143774959
1956,Georgia,GEO,2023,0.5448541143774959
1957,Georgia,GEO,2024,0.5448541143774959
1958,Georgia,GEO,2025,0.5448541143774959
1959,Georgia,GEO,2026,0.5448541143774959
1960,Georgia,GEO,2027,0.5448541143774959
1961,Georgia,GEO,2028,0.5448541143774959
1962,Georgia,GEO,2029,0.5448541143774959
1963,Georgia,GEO,2030,0.5448541143774959
1964,Georgia,GEO,2031,0.5448541143774959
1965,Georgia,GEO,2032,0.5448541143774959
1966,Georgia,GEO,2033,0.5448541143774959
1967,Georgia,GEO,2034,0.5448541143774959
1968,Georgia,GEO,2035,0.5448541143774959
1969,Georgia,GEO,2036,0.5448541143774959
1970,Georgia,GEO,2037,0.5448541143774959
1971,Georgia,GEO,2038,0.5448541143774959
1972,Georgia,GEO,2039,0.5448541143774959
1973,Georgia,GEO,2040,0.5448541143774959
1974,Georgia,GEO,2041,0.5448541143774959
1975,Georgia,GEO,2042,0.5448541143774959
1976,Georgia,GEO,2043,0.5448541143774959
1977,Georgia,GEO,2044,0.5448541143774959
1978,Georgia,GEO,2045,0.5448541143774959
1979,Georgia,GEO,2046,0.5448541143774959
1980,Georgia,GEO,2047,0.5448541143774959
1981,Georgia,GEO,2048,0.5448541143774959
1982,Georgia,GEO,2049,0.5448541143774959
1983,Georgia,GEO,2050,0.5448541143774959
1984,Germany,DEU,2020,0.17387239585705094
1985,Germany,DEU,2021,0.17387239585705094
1986,Germany,DEU,2022,0.17387239585705094
1987,Germany,DEU,2023,0.17387239585705094
1988,Germany,DEU,2024,0.17387239585705094
1989,Germany,DEU,2025,0.17387239585705094
1990,Germany,DEU,2026,0.17387239585705094
1991,Germany,DEU,2027,0.17387239585705094
1992,Germany,DEU,2028,0.17387239585705094
1993,Germany,DEU,2029,0.17387239585705094
1994,Germany,DEU,2030,0.17387239585705094
1995,Germany,DEU,2031,0.17387239585705094
1996,Germany,DEU,2032,0.17387239585705094
1997,Germany,DEU,2033,0.17387239585705094
1998,Germany,DEU,2034,0.17387239585705094
1999,Germany,DEU,2035,0.17387239585705094
2000,Germany,DEU,2036,0.17387239585705094
2001,Germany,DEU,2037,0.17387239585705094
2002,Germany,DEU,2038,0.17387239585705094
2003,Germany,DEU,2039,0.17387239585705094
2004,Germany,DEU,2040,0.17387239585705094
2005,Germany,DEU,2041,0.17387239585705094
2006,Germany,DEU,2042,0.17387239585705094
2007,Germany,DEU,2043,0.17387239585705094
2008,Germany,DEU,2044,0.17387239585705094
2009,Germany,DEU,2045,0.17387239585705094
2010,Germany,DEU,2046,0.17387239585705094
2011,Germany,DEU,2047,0.17387239585705094
2012,Germany,DEU,2048,0.17387239585705094
2013,Germany,DEU,2049,0.17387239585705094
2014,Germany,DEU,2050,0.17387239585705094
2015,Ghana,GHA,2020,0.39130980700634826
2016,Ghana,GHA,2021,0.39130980700634826
2017,Ghana,GHA,2022,0.39130980700634826
2018,Ghana,GHA,2023,0.39130980700634826
2019,Ghana,GHA,2024,0.39130980700634826
2020,Ghana,GHA,2025,0.39130980700634826
2021,Ghana,GHA,2026,0.39130980700634826
2022,Ghana,GHA,2027,0.39130980700634826
2023,Ghana,GHA,2028,0.39130980700634826
2024,Ghana,GHA,2029,0.39130980700634826
2025,Ghana,GHA,2030,0.39130980700634826
2026,Ghana,GHA,2031,0.39130980700634826
2027,Ghana,GHA,2032,0.39130980700634826
2028,Ghana,GHA,2033,0.39130980700634826
2029,Ghana,GHA,2034,0.39130980700634826
2030,Ghana,GHA,2035,0.39130980700634826
2031,Ghana,GHA,2036,0.39130980700634826
2032,Ghana,GHA,2037,0.39130980700634826
2033,Ghana,GHA,2038,0.39130980700634826
2034,Ghana,GHA,2039,0.39130980700634826
2035,Ghana,GHA,2040,0.39130980700634826
2036,Ghana,GHA,2041,0.39130980700634826
2037,Ghana,GHA,2042,0.39130980700634826
2038,Ghana,GHA,2043,0.39130980700634826
2039,Ghana,GHA,2044,0.39130980700634826
2040,Ghana,GHA,2045,0.39130980700634826
2041,Ghana,GHA,2046,0.39130980700634826
2042,Ghana,GHA,2047,0.39130980700634826
2043,Ghana,GHA,2048,0.39130980700634826
2044,Ghana,GHA,2049,0.39130980700634826
2045,Ghana,GHA,2050,0.39130980700634826
2046,Greece,GRC,2020,0.2656317091616355
2047,Greece,GRC,2021,0.2656317091616355
2048,Greece,GRC,2022,0.2656317091616355
2049,Greece,GRC,2023,0.2656317091616355
2050,Greece,GRC,2024,0.2656317091616355
2051,Greece,GRC,2025,0.2656317091616355
2052,Greece,GRC,2026,0.2656317091616355
2053,Greece,GRC,2027,0.2656317091616355
2054,Greece,GRC,2028,0.2656317091616355
2055,Greece,GRC,2029,0.2656317091616355
2056,Greece,GRC,2030,0.2656317091616355
2057,Greece,GRC,2031,0.2656317091616355
2058,Greece,GRC,2032,0.2656317091616355
2059,Greece,GRC,2033,0.2656317091616355
2060,Greece,GRC,2034,0.2656317091616355
2061,Greece,GRC,2035,0.2656317091616355
2062,Greece,GRC,2036,0.2656317091616355
2063,Greece,GRC,2037,0.2656317091616355
2064,Greece,GRC,2038,0.2656317091616355
2065,Greece,GRC,2039,0.2656317091616355
2066,Greece,GRC,2040,0.2656317091616355
2067,Greece,GRC,2041,0.2656317091616355
2068,Greece,GRC,2042,0.2656317091616355
2069,Greece,GRC,2043,0.2656317091616355
2070,Greece,GRC,2044,0.2656317091616355
2071,Greece,GRC,2045,0.2656317091616355
2072,Greece,GRC,2046,0.2656317091616355
2073,Greece,GRC,2047,0.2656317091616355
2074,Greece,GRC,2048,0.2656317091616355
2075,Greece,GRC,2049,0.2656317091616355
2076,Greece,GRC,2050,0.2656317091616355
2077,Grenada,GRD,2020,0.65173688268005
2078,Grenada,GRD,2021,0.65173688268005
2079,Grenada,GRD,2022,0.65173688268005
2080,Grenada,GRD,2023,0.65173688268005
2081,Grenada,GRD,2024,0.65173688268005
2082,Grenada,GRD,2025,0.65173688268005
2083,Grenada,GRD,2026,0.65173688268005
2084,Grenada,GRD,2027,0.65173688268005
2085,Grenada,GRD,2028,0.65173688268005
2086,Grenada,GRD,2029,0.65173688268005
2087,Grenada,GRD,2030,0.65173688268005
2088,Grenada,GRD,2031,0.65173688268005
2089,Grenada,GRD,2032,0.65173688268005
2090,Grenada,GRD,2033,0.65173688268005
2091,Grenada,GRD,2034,0.65173688268005
2092,Grenada,GRD,2035,0.65173688268005
2093,Grenada,GRD,2036,0.65173688268005
2094,Grenada,GRD,2037,0.65173688268005
2095,Grenada,GRD,2038,0.65173688268005
2096,Grenada,GRD,2039,0.65173688268005
2097,Grenada,GRD,2040,0.65173688268005
2098,Grenada,GRD,2041,0.65173688268005
2099,Grenada,GRD,2042,0.65173688268005
2100,Grenada,GRD,2043,0.65173688268005
2101,Grenada,GRD,2044,0.65173688268005
2102,Grenada,GRD,2045,0.65173688268005
2103,Grenada,GRD,2046,0.65173688268005
2104,Grenada,GRD,2047,0.65173688268005
2105,Grenada,GRD,2048,0.65173688268005
2106,Grenada,GRD,2049,0.65173688268005
2107,Grenada,GRD,2050,0.65173688268005
2108,Guatemala,GTM,2020,0.5697426629061852
2109,Guatemala,GTM,2021,0.5697426629061852
2110,Guatemala,GTM,2022,0.5697426629061852
2111,Guatemala,GTM,2023,0.5697426629061852
2112,Guatemala,GTM,2024,0.5697426629061852
2113,Guatemala,GTM,2025,0.5697426629061852
2114,Guatemala,GTM,2026,0.5697426629061852
2115,Guatemala,GTM,2027,0.5697426629061852
2116,Guatemala,GTM,2028,0.5697426629061852
2117,Guatemala,GTM,2029,0.5697426629061852
2118,Guatemala,GTM,2030,0.5697426629061852
2119,Guatemala,GTM,2031,0.5697426629061852
2120,Guatemala,GTM,2032,0.5697426629061852
2121,Guatemala,GTM,2033,0.5697426629061852
2122,Guatemala,GTM,2034,0.5697426629061852
2123,Guatemala,GTM,2035,0.5697426629061852
2124,Guatemala,GTM,2036,0.5697426629061852
2125,Guatemala,GTM,2037,0.5697426629061852
2126,Guatemala,GTM,2038,0.5697426629061852
2127,Guatemala,GTM,2039,0.5697426629061852
2128,Guatemala,GTM,2040,0.5697426629061852
2129,Guatemala,GTM,2041,0.5697426629061852
2130,Guatemala,GTM,2042,0.5697426629061852
2131,Guatemala,GTM,2043,0.5697426629061852
2132,Guatemala,GTM,2044,0.5697426629061852
2133,Guatemala,GTM,2045,0.5697426629061852
2134,Guatemala,GTM,2046,0.5697426629061852
2135,Guatemala,GTM,2047,0.5697426629061852
2136,Guatemala,GTM,2048,0.5697426629061852
2137,Guatemala,GTM,2049,0.5697426629061852
2138,Guatemala,GTM,2050,0.5697426629061852
2139,Guinea,GIN,2020,0.6089321690601042
2140,Guinea,GIN,2021,0.6089321690601042
2141,Guinea,GIN,2022,0.6089321690601042
2142,Guinea,GIN,2023,0.6089321690601042
2143,Guinea,GIN,2024,0.6089321690601042
2144,Guinea,GIN,2025,0.6089321690601042
2145,Guinea,GIN,2026,0.6089321690601042
2146,Guinea,GIN,2027,0.6089321690601042
2147,Guinea,GIN,2028,0.6089321690601042
2148,Guinea,GIN,2029,0.6089321690601042
2149,Guinea,GIN,2030,0.6089321690601042
2150,Guinea,GIN,2031,0.6089321690601042
2151,Guinea,GIN,2032,0.6089321690601042
2152,Guinea,GIN,2033,0.6089321690601042
2153,Guinea,GIN,2034,0.6089321690601042
2154,Guinea,GIN,2035,0.6089321690601042
2155,Guinea,GIN,2036,0.6089321690601042
2156,Guinea,GIN,2037,0.6089321690601042
2157,Guinea,GIN,2038,0.6089321690601042
2158,Guinea,GIN,2039,0.6089321690601042
2159,Guinea,GIN,2040,0.6089321690601042
2160,Guinea,GIN,2041,0.6089321690601042
2161,Guinea,GIN,2042,0.6089321690601042
2162,Guinea,GIN,2043,0.6089321690601042
2163,Guinea,GIN,2044,0.6089321690601042
2164,Guinea,GIN,2045,0.6089321690601042
2165,Guinea,GIN,2046,0.6089321690601042
2166,Guinea,GIN,2047,0.6089321690601042
2167,Guinea,GIN,2048,0.6089321690601042
2168,Guinea,GIN,2049,0.6089321690601042
2169,Guinea,GIN,2050,0.6089321690601042
2170,Guinea-Bissau,GNB,2020,0.6226088780466016
2171,Guinea-Bissau,GNB,2021,0.6226088780466016
2172,Guinea-Bissau,GNB,2022,0.6226088780466016
2173,Guinea-Bissau,GNB,2023,0.6226088780466016
2174,Guinea-Bissau,GNB,2024,0.6226088780466016
2175,Guinea-Bissau,GNB,2025,0.6226088780466016
2176,Guinea-Bissau,GNB,2026,0.6226088780466016
2177,Guinea-Bissau,GNB,2027,0.6226088780466016
2178,Guinea-Bissau,GNB,2028,0.6226088780466016
2179,Guinea-Bissau,GNB,2029,0.6226088780466016
2180,Guinea-Bissau,GNB,2030,0.6226088780466016
2181,Guinea-Bissau,GNB,2031,0.6226088780466016
2182,Guinea-Bissau,GNB,2032,0.6226088780466016
2183,Guinea-Bissau,GNB,2033,0.6226088780466016
2184,Guinea-Bissau,GNB,2034,0.6226088780466016
2185,Guinea-Bissau,GNB,2035,0.6226088780466016
2186,Guinea-Bissau,GNB,2036,0.6226088780466016
2187,Guinea-Bissau,GNB,2037,0.6226088780466016
2188,Guinea-Bissau,GNB,2038,0.6226088780466016
2189,Guinea-Bissau,GNB,2039,0.6226088780466016
2190,Guinea-Bissau,GNB,2040,0.6226088780466016
2191,Guinea-Bissau,GNB,2041,0.6226088780466016
2192,Guinea-Bissau,GNB,2042,0.6226088780466016
2193,Guinea-Bissau,GNB,2043,0.6226088780466016
2194,Guinea-Bissau,GNB,2044,0.6226088780466016
2195,Guinea-Bissau,GNB,2045,0.6226088780466016
2196,Guinea-Bissau,GNB,2046,0.6226088780466016
2197,Guinea-Bissau,GNB,2047,0.6226088780466016
2198,Guinea-Bissau,GNB,2048,0.6226088780466016
2199,Guinea-Bissau,GNB,2049,0.6226088780466016
2200,Guinea-Bissau,GNB,2050,0.6226088780466016
2201,Guyana,GUY,2020,0.9050753271720469
2202,Guyana,GUY,2021,0.9050753271720469
2203,Guyana,GUY,2022,0.9050753271720469
2204,Guyana,GUY,2023,0.9050753271720469
2205,Guyana,GUY,2024,0.9050753271720469
2206,Guyana,GUY,2025,0.9050753271720469
2207,Guyana,GUY,2026,0.9050753271720469
2208,Guyana,GUY,2027,0.9050753271720469
2209,Guyana,GUY,2028,0.9050753271720469
2210,Guyana,GUY,2029,0.9050753271720469
2211,Guyana,GUY,2030,0.9050753271720469
2212,Guyana,GUY,2031,0.9050753271720469
2213,Guyana,GUY,2032,0.9050753271720469
2214,Guyana,GUY,2033,0.9050753271720469
2215,Guyana,GUY,2034,0.9050753271720469
2216,Guyana,GUY,2035,0.9050753271720469
2217,Guyana,GUY,2036,0.9050753271720469
2218,Guyana,GUY,2037,0.9050753271720469
2219,Guyana,GUY,2038,0.9050753271720469
2220,Guyana,GUY,2039,0.9050753271720469
2221,Guyana,GUY,2040,0.9050753271720469
2222,Guyana,GUY,2041,0.9050753271720469
2223,Guyana,GUY,2042,0.9050753271720469
2224,Guyana,GUY,2043,0.9050753271720469
2225,Guyana,GUY,2044,0.9050753271720469
2226,Guyana,GUY,2045,0.9050753271720469
2227,Guyana,GUY,2046,0.9050753271720469
2228,Guyana,GUY,2047,0.9050753271720469
2229,Guyana,GUY,2048,0.9050753271720469
2230,Guyana,GUY,2049,0.9050753271720469
2231,Guyana,GUY,2050,0.9050753271720469
2232,Haiti,HTI,2020,0.1089180590740484
2233,Haiti,HTI,2021,0.1089180590740484
2234,Haiti,HTI,2022,0.1089180590740484
2235,Haiti,HTI,2023,0.1089180590740484
2236,Haiti,HTI,2024,0.1089180590740484
2237,Haiti,HTI,2025,0.1089180590740484
2238,Haiti,HTI,2026,0.1089180590740484
2239,Haiti,HTI,2027,0.1089180590740484
2240,Haiti,HTI,2028,0.1089180590740484
2241,Haiti,HTI,2029,0.1089180590740484
2242,Haiti,HTI,2030,0.1089180590740484
2243,Haiti,HTI,2031,0.1089180590740484
2244,Haiti,HTI,2032,0.1089180590740484
2245,Haiti,HTI,2033,0.1089180590740484
2246,Haiti,HTI,2034,0.1089180590740484
2247,Haiti,HTI,2035,0.1089180590740484
2248,Haiti,HTI,2036,0.1089180590740484
2249,Haiti,HTI,2037,0.1089180590740484
2250,Haiti,HTI,2038,0.1089180590740484
2251,Haiti,HTI,2039,0.1089180590740484
2252,Haiti,HTI,2040,0.1089180590740484
2253,Haiti,HTI,2041,0.1089180590740484
2254,Haiti,HTI,2042,0.1089180590740484
2255,Haiti,HTI,2043,0.1089180590740484
2256,Haiti,HTI,2044,0.1089180590740484
2257,Haiti,HTI,2045,0.1089180590740484
2258,Haiti,HTI,2046,0.1089180590740484
2259,Haiti,HTI,2047,0.1089180590740484
2260,Haiti,HTI,2048,0.1089180590740484
2261,Haiti,HTI,2049,0.1089180590740484
2262,Haiti,HTI,2050,0.1089180590740484
2263,Honduras,HND,2020,0.6817871585620875
2264,Honduras,HND,2021,0.6817871585620875
2265,Honduras,HND,2022,0.6817871585620875
2266,Honduras,HND,2023,0.6817871585620875
2267,Honduras,HND,2024,0.6817871585620875
2268,Honduras,HND,2025,0.6817871585620875
2269,Honduras,HND,2026,0.6817871585620875
2270,Honduras,HND,2027,0.6817871585620875
2271,Honduras,HND,2028,0.6817871585620875
2272,Honduras,HND,2029,0.6817871585620875
2273,Honduras,HND,2030,0.6817871585620875
2274,Honduras,HND,2031,0.6817871585620875
2275,Honduras,HND,2032,0.6817871585620875
2276,Honduras,HND,2033,0.6817871585620875
2277,Honduras,HND,2034,0.6817871585620875
2278,Honduras,HND,2035,0.6817871585620875
2279,Honduras,HND,2036,0.6817871585620875
2280,Honduras,HND,2037,0.6817871585620875
2281,Honduras,HND,2038,0.6817871585620875
2282,Honduras,HND,2039,0.6817871585620875
2283,Honduras,HND,2040,0.6817871585620875
2284,Honduras,HND,2041,0.6817871585620875
2285,Honduras,HND,2042,0.6817871585620875
2286,Honduras,HND,2043,0.6817871585620875
2287,Honduras,HND,2044,0.6817871585620875
2288,Honduras,HND,2045,0.6817871585620875
2289,Honduras,HND,2046,0.6817871585620875
2290,Honduras,HND,2047,0.6817871585620875
2291,Honduras,HND,2048,0.6817871585620875
2292,Honduras,HND,2049,0.6817871585620875
2293,Honduras,HND,2050,0.6817871585620875
2294,Hungary,HUN,2020,0.13715401945682573
2295,Hungary,HUN,2021,0.13715401945682573
2296,Hungary,HUN,2022,0.13715401945682573
2297,Hungary,HUN,2023,0.13715401945682573
2298,Hungary,HUN,2024,0.13715401945682573
2299,Hungary,HUN,2025,0.13715401945682573
2300,Hungary,HUN,2026,0.13715401945682573
2301,Hungary,HUN,2027,0.13715401945682573
2302,Hungary,HUN,2028,0.13715401945682573
2303,Hungary,HUN,2029,0.13715401945682573
2304,Hungary,HUN,2030,0.13715401945682573
2305,Hungary,HUN,2031,0.13715401945682573
2306,Hungary,HUN,2032,0.13715401945682573
2307,Hungary,HUN,2033,0.13715401945682573
2308,Hungary,HUN,2034,0.13715401945682573
2309,Hungary,HUN,2035,0.13715401945682573
2310,Hungary,HUN,2036,0.13715401945682573
2311,Hungary,HUN,2037,0.13715401945682573
2312,Hungary,HUN,2038,0.13715401945682573
2313,Hungary,HUN,2039,0.13715401945682573
2314,Hungary,HUN,2040,0.13715401945682573
