,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
1722,Turkiye,TUR,2033,0.014042203163924974
1723,Turkiye,TUR,2034,0.014300753339327857
1724,Turkiye,TUR,2035,0.01456406403502944
1725,Turkiye,TUR,2036,0.014832222903468948
1726,Turkiye,TUR,2037,0.015105319210974131
1727,Turkiye,TUR,2038,0.01538344386747727
1728,Turkiye,TUR,2039,0.01566668945677728
1729,Turkiye,TUR,2040,0.015955150267359913
1730,Turkiye,TUR,2041,0.016248922323784967
1731,Turkiye,TUR,2042,0.01654810341865155
1732,Turkiye,TUR,2043,0.016852793145151798
1733,Turkiye,TUR,2044,0.017163092930224083
1734,Turkiye,TUR,2045,0.017479106068316607
1735,Turkiye,TUR,2046,0.01780093775577275
1736,Turkiye,TUR,2047,0.018128695125849446
1737,Turkiye,TUR,2048,0.018462487284380196
1738,Turkiye,TUR,2049,0.01880242534609491
1739,Turkiye,TUR,2050,0.019148622471608763
1740,Austria,AUT,2021,0.009611331994844655
1741,Austria,AUT,2022,0.009774326666508118
1742,Austria,AUT,2023,0.009940085498540262
1743,Austria,AUT,2024,0.010108655367213013
1744,Austria,AUT,2025,0.010280083943753906
1745,Austria,AUT,2026,0.010454419707827373
1746,Austria,AUT,2027,0.010631711961244822
1747,Austria,AUT,2028,0.010812010841907043
1748,Austria,AUT,2029,0.01099536733798308
1749,Austria,AUT,2030,0.011181833302329646
1750,Austria,AUT,2031,0.011371461467154866
1751,Austria,AUT,2032,0.011564305458931154
1752,Austria,AUT,2033,0.01176041981356015
1753,Austria,AUT,2034,0.011959859991796024
1754,Austria,AUT,2035,0.012162682394928978
1755,Austria,AUT,2036,0.01236894438073615
1756,Austria,AUT,2037,0.012578704279701515
1757,Austria,AUT,2038,0.012792021411512311
1758,Austria,AUT,2039,0.013008956101834139
1759,Austria,AUT,2040,0.013229569699370834
1760,Austria,AUT,2041,0.013453924593214334
1761,Austria,AUT,2042,0.013682084230487522
1762,Austria,AUT,2043,0.013914113134287307
1763,Austria,AUT,2044,0.014150076921931749
1764,Austria,AUT,2045,0.014390042323515987
1765,Austria,AUT,2046,0.014634077200784074
1766,Austria,AUT,2047,0.014882250566319559
1767,Austria,AUT,2048,0.015134632603062482
1768,Austria,AUT,2049,0.015391294684156499
1769,Austria,AUT,2050,0.015652309393133862
1770,Chile,CHL,2021,0.010108095218806812
1771,Chile,CHL,2022,0.010034966710474387
1772,Chile,CHL,2023,0.009962367261140227
1773,Chile,CHL,2024,0.009890293043248852
1774,Chile,CHL,2025,0.009818740256935781
1775,Chile,CHL,2026,0.009747705129827219
1776,Chile,CHL,2027,0.00967718391684118
1777,Chile,CHL,2028,0.009607172899990005
1778,Chile,CHL,2029,0.00953766838818437
1779,Chile,CHL,2030,0.009468666717038686
1780,Chile,CHL,2031,0.009400164248677921
1781,Chile,CHL,2032,0.009332157371545741
1782,Chile,CHL,2033,0.009264642500214209
1783,Chile,CHL,2034,0.009197616075194648
1784,Chile,CHL,2035,0.009131074562750054
1785,Chile,CHL,2036,0.009065014454708758
1786,Chile,CHL,2037,0.008999432268279473
1787,Chile,CHL,2038,0.008934324545867678
1788,Chile,CHL,2039,0.008869687854893336
1789,Chile,CHL,2040,0.008805518787609936
1790,Chile,CHL,2041,0.008741813960924787
1791,Chile,CHL,2042,0.008678570016220678
1792,Chile,CHL,2043,0.00861578361917883
1793,Chile,CHL,2044,0.00855345145960308
1794,Chile,CHL,2045,0.008491570251245362
1795,Chile,CHL,2046,0.008430136731632468
1796,Chile,CHL,2047,0.008369147661894007
1797,Chile,CHL,2048,0.008308599826591719
1798,Chile,CHL,2049,0.008248490033549874
1799,Chile,CHL,2050,0.008188815113687018
1800,Ireland,IRL,2021,0.03557994915082521
1801,Ireland,IRL,2022,0.03639642407575156
1802,Ireland,IRL,2023,0.03723163515176704
1803,Ireland,IRL,2024,0.03808601232882722
1804,Ireland,IRL,2025,0.03895999542321285
1805,Ireland,IRL,2026,0.03985403434393911
1806,Ireland,IRL,2027,0.04076858932435927
1807,Ireland,IRL,2028,0.0417041311590836
1808,Ireland,IRL,2029,0.042661141446335295
1809,Ireland,IRL,2030,0.04364011283586754
1810,Ireland,IRL,2031,0.04464154928256951
1811,Ireland,IRL,2032,0.04566596630589297
1812,Ireland,IRL,2033,0.04671389125522987
1813,Ireland,IRL,2034,0.04778586358138339
1814,Ireland,IRL,2035,0.048882435114264544
1815,Ireland,IRL,2036,0.05000417034696393
1816,Ireland,IRL,2037,0.051151646726341975
1817,Ireland,IRL,2038,0.052325454950286246
1818,Ireland,IRL,2039,0.05352619927179056
1819,Ireland,IRL,2040,0.054754497810014395
1820,Ireland,IRL,2041,0.056010982868475334
1821,Ireland,IRL,2042,0.05729630126054857
1822,Ireland,IRL,2043,0.05861111464243296
1823,Ireland,IRL,2044,0.059956099853757265
1824,Ireland,IRL,2045,0.06133194926600523
1825,Ireland,IRL,2046,0.06273937113893328
1826,Ireland,IRL,2047,0.06417908998517015
1827,Ireland,IRL,2048,0.06565184694317926
1828,Ireland,IRL,2049,0.06715840015878329
1829,Ireland,IRL,2050,0.0686995251754429
1830,Panama,PAN,2021,0.7905809967329264
1831,Panama,PAN,2022,0.7773216826521258
1832,Panama,PAN,2023,0.7642847485812486
1833,Panama,PAN,2024,0.7514664648500666
1834,Panama,PAN,2025,0.7388631643409314
1835,Panama,PAN,2026,0.7264712414396587
1836,Panama,PAN,2027,0.7142871510039859
1837,Panama,PAN,2028,0.70230740734941
1838,Panama,PAN,2029,0.6905285832519422
1839,Panama,PAN,2030,0.6789473089676603
1840,Panama,PAN,2031,0.667560271268656
1841,Panama,PAN,2032,0.6563642124951777
1842,Panama,PAN,2033,0.6453559296236799
1843,Panama,PAN,2034,0.6345322733504463
1844,Panama,PAN,2035,0.6238901471906679
1845,Panama,PAN,2036,0.6134265065925453
1846,Panama,PAN,2037,0.603138358066325
1847,Panama,PAN,2038,0.5930227583278708
1848,Panama,PAN,2039,0.5830768134566616
1849,Panama,PAN,2040,0.5732976780678759
1850,Panama,PAN,2041,0.563682554498364
1851,Panama,PAN,2042,0.554228692006291
1852,Panama,PAN,2043,0.5449333859841734
1853,Panama,PAN,2044,0.5357939771851571
1854,Panama,PAN,2045,0.5268078509622202
1855,Panama,PAN,2046,0.5179724365201762
1856,Panama,PAN,2047,0.5092852061802121
1857,Panama,PAN,2048,0.5007436746567467
1858,Panama,PAN,2049,0.492345398346431
1859,Panama,PAN,2050,0.48408797462907827
1860,Syrian Arab Republic,SYR,2021,0.030247742726621053
1861,Syrian Arab Republic,SYR,2022,0.03266527893164825
1862,Syrian Arab Republic,SYR,2023,0.03527603554837493
1863,Syrian Arab Republic,SYR,2024,0.03809545562473547
1864,Syrian Arab Republic,SYR,2025,0.04114021648679978
1865,Syrian Arab Republic,SYR,2026,0.0444283283878562
1866,Syrian Arab Republic,SYR,2027,0.04797924104197469
1867,Syrian Arab Republic,SYR,2028,0.05181395867221353
1868,Syrian Arab Republic,SYR,2029,0.055955164253997894
1869,Syrian Arab Republic,SYR,2030,0.06042735368859099
1870,Syrian Arab Republic,SYR,2031,0.06525698070031441
1871,Syrian Arab Republic,SYR,2032,0.07047261331460962
1872,Syrian Arab Republic,SYR,2033,0.0761051028425309
1873,Syrian Arab Republic,SYR,2034,0.08218776637124472
1874,Syrian Arab Republic,SYR,2035,0.08875658383999202
1875,Syrian Arab Republic,SYR,2036,0.09585041086725221
1876,Syrian Arab Republic,SYR,2037,0.10351120858801482
1877,Syrian Arab Republic,SYR,2038,0.11178429186068524
1878,Syrian Arab Republic,SYR,2039,0.12071859731180537
1879,Syrian Arab Republic,SYR,2040,0.13036697280412118
1880,Syrian Arab Republic,SYR,2041,0.14078649004024155
1881,Syrian Arab Republic,SYR,2042,0.15203878215099853
1882,Syrian Arab Republic,SYR,2043,0.16419040826539325
1883,Syrian Arab Republic,SYR,2044,0.17731324721860953
1884,Syrian Arab Republic,SYR,2045,0.1914849227269673
1885,Syrian Arab Republic,SYR,2046,0.20678926254475571
1886,Syrian Arab Republic,SYR,2047,0.22331679431898108
1887,Syrian Arab Republic,SYR,2048,0.24116528107503987
1888,Syrian Arab Republic,SYR,2049,0.26044029950083925
1889,Syrian Arab Republic,SYR,2050,0.2812558644499988
1890,Kyrgyz Republic,KGZ,2021,0.5527584376363398
1891,Kyrgyz Republic,KGZ,2022,0.5490267956759779
1892,Kyrgyz Republic,KGZ,2023,0.5453203458262591
1893,Kyrgyz Republic,KGZ,2024,0.541638918016625
1894,Kyrgyz Republic,KGZ,2025,0.5379823433246506
1895,Kyrgyz Republic,KGZ,2026,0.5343504539683
1896,Kyrgyz Republic,KGZ,2027,0.5307430832982236
1897,Kyrgyz Republic,KGZ,2028,0.5271600657901113
1898,Kyrgyz Republic,KGZ,2029,0.5236012370371003
1899,Kyrgyz Republic,KGZ,2030,0.520066433742228
1900,Kyrgyz Republic,KGZ,2031,0.5165554937109423
1901,Kyrgyz Republic,KGZ,2032,0.5130682558436559
1902,Kyrgyz Republic,KGZ,2033,0.5096045601283575
1903,Kyrgyz Republic,KGZ,2034,0.5061642476332672
1904,Kyrgyz Republic,KGZ,2035,0.5027471604995448
1905,Kyrgyz Republic,KGZ,2036,0.49935314193404756
1906,Kyrgyz Republic,KGZ,2037,0.495982036202133
1907,Kyrgyz Republic,KGZ,2038,0.49263368862051665
1908,Kyrgyz Republic,KGZ,2039,0.4893079455501701
1909,Kyrgyz Republic,KGZ,2040,0.4860046543892764
1910,Kyrgyz Republic,KGZ,2041,0.48272366356622265
1911,Kyrgyz Republic,KGZ,2042,0.4794648225326486
1912,Kyrgyz Republic,KGZ,2043,0.4762279817565375
1913,Kyrgyz Republic,KGZ,2044,0.47301299271535646
1914,Kyrgyz Republic,KGZ,2045,0.4698197078892376
1915,Kyrgyz Republic,KGZ,2046,0.4666479807542139
1916,Kyrgyz Republic,KGZ,2047,0.46349766577549184
1917,Kyrgyz Republic,KGZ,2048,0.4603686184007759
1918,Kyrgyz Republic,KGZ,2049,0.45726069505363687
1919,Kyrgyz Republic,KGZ,2050,0.4541737531269188
1920,Belarus,BLR,2021,0.07414594000362248
1921,Belarus,BLR,2022,0.0723109137125317
1922,Belarus,BLR,2023,0.07052130220057555
1923,Belarus,BLR,2024,0.06877598150447692
1924,Belarus,BLR,2025,0.06707385547775012
1925,Belarus,BLR,2026,0.06541385510226787
1926,Belarus,BLR,2027,0.06379493781686556
1927,Belarus,BLR,2028,0.06221608686256213
1928,Belarus,BLR,2029,0.06067631064398541
1929,Belarus,BLR,2030,0.059174642106602754
1930,Belarus,BLR,2031,0.05771013812936278
1931,Belarus,BLR,2032,0.05628187893236974
1932,Belarus,BLR,2033,0.05488896749921725
1933,Belarus,BLR,2034,0.05353052901361754
1934,Belarus,BLR,2035,0.05220571030997456
1935,Belarus,BLR,2036,0.05091367933755461
1936,Belarus,BLR,2037,0.049653624637917455
1937,Belarus,BLR,2038,0.04842475483528118
1938,Belarus,BLR,2039,0.04722629813949956
1939,Belarus,BLR,2040,0.04605750186134
1940,Belarus,BLR,2041,0.044917631939758416
1941,Belarus,BLR,2042,0.04380597248087278
1942,Belarus,BLR,2043,0.04272182530834692
1943,Belarus,BLR,2044,0.041664509524901805
1944,Belarus,BLR,2045,0.04063336108467888
1945,Belarus,BLR,2046,0.03962773237618686
1946,Belarus,BLR,2047,0.03864699181557005
1947,Belarus,BLR,2048,0.03769052344994308
1948,Belarus,BLR,2049,0.03675772657054223
1949,Belarus,BLR,2050,0.03584801533545132
1950,Guinea-Bissau,GNB,2021,25.476453981999093
1951,Guinea-Bissau,GNB,2022,19.497725111966723
1952,Guinea-Bissau,GNB,2023,14.922064303392801
1953,Guinea-Bissau,GNB,2024,11.420204244131405
1954,Guinea-Bissau,GNB,2025,8.740148971749374
1955,Guinea-Bissau,GNB,2026,6.689040092048002
1956,Guinea-Bissau,GNB,2027,5.1192785726706
1957,Guinea-Bissau,GNB,2028,3.917903427692046
1958,Guinea-Bissau,GNB,2029,2.998462976925549
1959,Guinea-Bissau,GNB,2030,2.294793730862702
1960,Guinea-Bissau,GNB,2031,1.756259226053977
1961,Guinea-Bissau,GNB,2032,1.3441061946513866
1962,Guinea-Bissau,GNB,2033,1.0286758558754465
1963,Guinea-Bissau,GNB,2034,0.7872696522580469
1964,Guinea-Bissau,GNB,2035,0.6025158477536502
1965,Guinea-Bissau,GNB,2036,0.4611194471336094
1966,Guinea-Bissau,GNB,2037,0.35290548010903766
1967,Guinea-Bissau,GNB,2038,0.27008680433055726
1968,Guinea-Bissau,GNB,2039,0.20670373792709232
1969,Guinea-Bissau,GNB,2040,0.15819519720311587
1970,Guinea-Bissau,GNB,2041,0.12107047830436297
1971,Guinea-Bissau,GNB,2042,0.09265806406263322
1972,Guinea-Bissau,GNB,2043,0.07091338000872227
1973,Guinea-Bissau,GNB,2044,0.0542716655601852
1974,Guinea-Bissau,GNB,2045,0.04153537290585074
1975,Guinea-Bissau,GNB,2046,0.03178799074288449
1976,Guinea-Bissau,GNB,2047,0.02432809157053148
1977,Guinea-Bissau,GNB,2048,0.018618856544012508
1978,Guinea-Bissau,GNB,2049,0.014249445666606611
1979,Guinea-Bissau,GNB,2050,0.010905433495639105
1980,Brazil,BRA,2021,0.054940527668150364
1981,Brazil,BRA,2022,0.0586506900765167
1982,Brazil,BRA,2023,0.06261140168200009
1983,Brazil,BRA,2024,0.06683958220219458
1984,Brazil,BRA,2025,0.07135329395202276
1985,Brazil,BRA,2026,0.07617181900392872
1986,Brazil,BRA,2027,0.0813157415587366
1987,Brazil,BRA,2028,0.08680703587905966
1988,Brazil,BRA,2029,0.09266916016089266
1989,Brazil,BRA,2030,0.09892715674440788
1990,Brazil,BRA,2031,0.10560775909203435
1991,Brazil,BRA,2032,0.11273950599082148
1992,Brazil,BRA,2033,0.1203528634669528
1993,Brazil,BRA,2034,0.12848035493320567
1994,Brazil,BRA,2035,0.13715670012533784
1995,Brazil,BRA,2036,0.14641896342091934
1996,Brazil,BRA,2037,0.15630671217421693
1997,Brazil,BRA,2038,0.16686218574350864
1998,Brazil,BRA,2039,0.17813047593290718
1999,Brazil,BRA,2040,0.19015971961950892
2000,Brazil,BRA,2041,0.203001304388757
2001,Brazil,BRA,2042,0.21671008805646663
2002,Brazil,BRA,2043,0.23134463301528685
2003,Brazil,BRA,2044,0.2469674564067007
2004,Brazil,BRA,2045,0.2636452971872721
2005,Brazil,BRA,2046,0.2814494012300121
2006,Brazil,BRA,2047,0.3004558256787915
2007,Brazil,BRA,2048,0.320745763855966
2008,Brazil,BRA,2049,0.3424058921111774
2009,Brazil,BRA,2050,0.3655287400930413
2010,Jordan,JOR,2021,0.022058201952745257
2011,Jordan,JOR,2022,0.021560224979321183
2012,Jordan,JOR,2023,0.02107349013100717
2013,Jordan,JOR,2024,0.020597743610171013
2014,Jordan,JOR,2025,0.02013273734881138
2015,Jordan,JOR,2026,0.019678228879209923
2016,Jordan,JOR,2027,0.01923398120749986
2017,Jordan,JOR,2028,0.018799762690091856
2018,Jordan,JOR,2029,0.01837534691288757
2019,Jordan,JOR,2030,0.017960512573220955
2020,Jordan,JOR,2031,0.017555043364465027
2021,Jordan,JOR,2032,0.017158727863242684
2022,Jordan,JOR,2033,0.01677135941918489
2023,Jordan,JOR,2034,0.0163927360471773
2024,Jordan,JOR,2035,0.016022660322038786
2025,Jordan,JOR,2036,0.01566093927557876
2026,Jordan,JOR,2037,0.015307384295978072
2027,Jordan,JOR,2038,0.014961811029440684
2028,Jordan,JOR,2039,0.01462403928406695
2029,Jordan,JOR,2040,0.014293892935895983
2030,Jordan,JOR,2041,0.013971199837069768
2031,Jordan,JOR,2042,0.013655791726069955
2032,Jordan,JOR,2043,0.013347504139981729
2033,Jordan,JOR,2044,0.013046176328737936
2034,Jordan,JOR,2045,0.012751651171299384
2035,Jordan,JOR,2046,0.012463775093727565
2036,Jordan,JOR,2047,0.012182397989106336
2037,Jordan,JOR,2048,0.011907373139272228
2038,Jordan,JOR,2049,0.01163855713831124
2039,Jordan,JOR,2050,0.011375809817782787
2040,Ukraine,UKR,2021,0.034223407118241365
2041,Ukraine,UKR,2022,0.03295207032634112
2042,Ukraine,UKR,2023,0.0317279613640037
2043,Ukraine,UKR,2024,0.03054932580399988
2044,Ukraine,UKR,2025,0.029414474392853537
2045,Ukraine,UKR,2026,0.028321780629756245
2046,Ukraine,UKR,2027,0.027269678435420802
2047,Ukraine,UKR,2028,0.026256659907532495
2048,Ukraine,UKR,2029,0.025281273159581754
2049,Ukraine,UKR,2030,0.024342120239978955
2050,Ukraine,UKR,2031,0.023437855128471314
2051,Ukraine,UKR,2032,0.022567181806989762
2052,Ukraine,UKR,2033,0.021728852402158647
2053,Ukraine,UKR,2034,0.020921665396809022
2054,Ukraine,UKR,2035,0.02014446390793062
2055,Ukraine,UKR,2036,0.01939613402859465
2056,Ukraine,UKR,2037,0.018675603231471393
2057,Ukraine,UKR,2038,0.017981838831653812
2058,Ukraine,UKR,2039,0.01731384650658464
2059,Ukraine,UKR,2040,0.016670668870965803
2060,Ukraine,UKR,2041,0.01605138410460627
2061,Ukraine,UKR,2042,0.015455104631244616
2062,Ukraine,UKR,2043,0.014880975846448777
2063,Ukraine,UKR,2044,0.01432817489277382
2064,Ukraine,UKR,2045,0.013795909480419378
2065,Ukraine,UKR,2046,0.013283416751697622
2066,Ukraine,UKR,2047,0.01278996218768448
2067,Ukraine,UKR,2048,0.01231483855548627
2068,Ukraine,UKR,2049,0.011857364894614107
2069,Ukraine,UKR,2050,0.011416885541011858
2070,Switzerland,CHE,2021,0.006215768998648469
2071,Switzerland,CHE,2022,0.006346769661595303
2072,Switzerland,CHE,2023,0.006480531233722657
2073,Switzerland,CHE,2024,0.006617111902671201
2074,Switzerland,CHE,2025,0.0067565710824173805
2075,Switzerland,CHE,2026,0.00689896943911891
2076,Switzerland,CHE,2027,0.007044368917505409
2077,Switzerland,CHE,2028,0.007192832767824814
2078,Switzerland,CHE,2029,0.007344425573357865
2079,Switzerland,CHE,2030,0.007499213278512687
2080,Switzerland,CHE,2031,0.007657263217511159
2081,Switzerland,CHE,2032,0.007818644143679793
2082,Switzerland,CHE,2033,0.00798342625935847
2083,Switzerland,CHE,2034,0.008151681246438986
2084,Switzerland,CHE,2035,0.008323482297547367
2085,Switzerland,CHE,2036,0.00849890414788345
2086,Switzerland,CHE,2037,0.008678023107731548
2087,Switzerland,CHE,2038,0.00886091709565613
2088,Switzerland,CHE,2039,0.009047665672397008
2089,Switzerland,CHE,2040,0.00923835007547937
2090,Switzerland,CHE,2041,0.009433053254552745
2091,Switzerland,CHE,2042,0.009631859907474966
2092,Switzerland,CHE,2043,0.009834856517156636
2093,Switzerland,CHE,2044,0.010042131389182037
2094,Switzerland,CHE,2045,0.010253774690222976
2095,Switzerland,CHE,2046,0.010469878487262168
2096,Switzerland,CHE,2047,0.010690536787643371
2097,Switzerland,CHE,2048,0.010915845579965472
2098,Switzerland,CHE,2049,0.011145902875838505
2099,Switzerland,CHE,2050,0.011380808752519754
2100,Malaysia,MYS,2021,0.019994545345284272
2101,Malaysia,MYS,2022,0.019309907097408055
2102,Malaysia,MYS,2023,0.018648711719692804
2103,Malaysia,MYS,2024,0.018010156498934542
2104,Malaysia,MYS,2025,0.017393466207834007
2105,Malaysia,MYS,2026,0.016797892163844367
2106,Malaysia,MYS,2027,0.016222711320245966
2107,Malaysia,MYS,2028,0.015667225388343302
2108,Malaysia,MYS,2029,0.015130759989719654
2109,Malaysia,MYS,2030,0.014612663837518858
2110,Malaysia,MYS,2031,0.014112307945761501
2111,Malaysia,MYS,2032,0.013629084865735126
2112,Malaysia,MYS,2033,0.013162407948531143
2113,Malaysia,MYS,2034,0.012711710632833502
2114,Malaysia,MYS,2035,0.01227644575709455
2115,Malaysia,MYS,2036,0.01185608489526246
2116,Malaysia,MYS,2037,0.011450117715254657
2117,Malaysia,MYS,2038,0.0110580513593974
2118,Malaysia,MYS,2039,0.010679409846080462
2119,Malaysia,MYS,2040,0.010313733491899369
2120,Malaysia,MYS,2041,0.009960578353584527
2121,Malaysia,MYS,2042,0.009619515689039383
2122,Malaysia,MYS,2043,0.00929013143683308
2123,Malaysia,MYS,2044,0.008972025713516256
2124,Malaysia,MYS,2045,0.008664812328149099
2125,Malaysia,MYS,2046,0.008368118313452777
2126,Malaysia,MYS,2047,0.008081583473014702
2127,Malaysia,MYS,2048,0.007804859943998082
2128,Malaysia,MYS,2049,0.007537611774824886
2129,Malaysia,MYS,2050,0.007279514517319391
2130,Libya,LBY,2021,0.18055071215136037
2131,Libya,LBY,2022,0.17039164563394732
2132,Libya,LBY,2023,0.1608042004149247
2133,Libya,LBY,2024,0.15175621301665235
2134,Libya,LBY,2025,0.14321732970737852
2135,Libya,LBY,2026,0.1351589046720691
2136,Libya,LBY,2027,0.12755390391287444
2137,Libya,LBY,2028,0.12037681455683674
2138,Libya,LBY,2029,0.11360355926658938
2139,Libya,LBY,2030,0.10721141546692026
2140,Libya,LBY,2031,0.10117893911622429
2141,Libya,LBY,2032,0.09548589276711177
2142,Libya,LBY,2033,0.09011317767484203
2143,Libya,LBY,2034,0.08504276972581856
2144,Libya,LBY,2035,0.0802576589711995
2145,Libya,LBY,2036,0.07574179256278153
2146,Libya,LBY,2037,0.07148002089971389
2147,Libya,LBY,2038,0.06745804680538031
2148,Libya,LBY,2039,0.06366237756395353
2149,Libya,LBY,2040,0.06008027965571237
2150,Libya,LBY,2041,0.05669973603927149
2151,Libya,LBY,2042,0.0535094058374177
2152,Libya,LBY,2043,0.05049858629130676
2153,Libya,LBY,2044,0.04765717685538822
2154,Libya,LBY,2045,0.04497564531260419
2155,Libya,LBY,2046,0.04244499579618869
2156,Libya,LBY,2047,0.04005673861078754
2157,Libya,LBY,2048,0.03780286175165637
2158,Libya,LBY,2049,0.035675804026391436
2159,Libya,LBY,2050,0.033668429689022714
2160,"Congo, Rep.",COG,2021,1.8503237232342808
2161,"Congo, Rep.",COG,2022,1.7145295575069388
2162,"Congo, Rep.",COG,2023,1.588701245437549
2163,"Congo, Rep.",COG,2024,1.4721073989093967
2164,"Congo, Rep.",COG,2025,1.3640703059478845
2165,"Congo, Rep.",COG,2026,1.2639619914601636
2166,"Congo, Rep.",COG,2027,1.171200567074712
2167,"Congo, Rep.",COG,2028,1.0852468488640958
2168,"Congo, Rep.",COG,2029,1.005601223291005
2169,"Congo, Rep.",COG,2030,0.9318007431606937
2170,"Congo, Rep.",COG,2031,0.8634164366997421
2171,"Congo, Rep.",COG,2032,0.8000508141199418
2172,"Congo, Rep.",COG,2033,0.7413355571739868
2173,"Congo, Rep.",COG,2034,0.6869293782733076
2174,"Congo, Rep.",COG,2035,0.6365160367239843
2175,"Congo, Rep.",COG,2036,0.5898025005499349
2176,"Congo, Rep.",COG,2037,0.5465172432188117
2177,"Congo, Rep.",COG,2038,0.5064086653701837
2178,"Congo, Rep.",COG,2039,0.46924363237215383
2179,"Congo, Rep.",COG,2040,0.4348061192058289
2180,"Congo, Rep.",COG,2041,0.4028959548009252
2181,"Congo, Rep.",COG,2042,0.37332765852384
2182,"Congo, Rep.",COG,2043,0.34592936205517
2183,"Congo, Rep.",COG,2044,0.32054181039001395
2184,"Congo, Rep.",COG,2045,0.2970174361542673
2185,"Congo, Rep.",COG,2046,0.2752195018562942
2186,"Congo, Rep.",COG,2047,0.25502130508824766
