,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
1915,Tajikistan,TJK,2028,1.4909840072831735
1916,Tajikistan,TJK,2029,1.5018989185982456
1917,Tajikistan,TJK,2030,1.5128937337140522
1918,Tajikistan,TJK,2031,1.5239690375750974
1919,Tajikistan,TJK,2032,1.5351254194080335
1920,Tajikistan,TJK,2033,1.546363472753006
1921,Tajikistan,TJK,2034,1.5576837954952467
1922,Tajikistan,TJK,2035,1.5690869898968687
1923,Tajikistan,TJK,2036,1.5805736626289049
1924,Tajikistan,TJK,2037,1.5921444248035885
1925,Tajikistan,TJK,2038,1.6037998920068774
1926,Tajikistan,TJK,2039,1.6155406843311884
1927,Tajikistan,TJK,2040,1.627367426408387
1928,Tajikistan,TJK,2041,1.6392807474430318
1929,Tajikistan,TJK,2042,1.6512812812458382
1930,Tajikistan,TJK,2043,1.6633696662674078
1931,Tajikistan,TJK,2044,1.6755465456321812
1932,Tajikistan,TJK,2045,1.6878125671726654
1933,Tajikistan,TJK,2046,1.7001683834638923
1934,Tajikistan,TJK,2047,1.7126146518581569
1935,Tajikistan,TJK,2048,1.7251520345199527
1936,Tajikistan,TJK,2049,1.7377811984612312
1937,Tajikistan,TJK,2050,1.7505028155768736
1938,Gabon,GAB,2017,1.3420870602151391
1939,Gabon,GAB,2018,1.3412750087282013
1940,Gabon,GAB,2019,1.929880737312109
1941,Gabon,GAB,2020,2.3450867578908996
1942,Gabon,GAB,2021,2.345086273139628
1943,Gabon,GAB,2022,2.3911604986554997
1944,Gabon,GAB,2023,2.438139950678904
1945,Gabon,GAB,2024,2.486042414316819
1946,Gabon,GAB,2025,2.5348860241026236
1947,Gabon,GAB,2026,2.584689270861289
1948,Gabon,GAB,2027,2.635471008709545
1949,Gabon,GAB,2028,2.687250462193475
1950,Gabon,GAB,2029,2.740047233566402
1951,Gabon,GAB,2030,2.7938813102097653
1952,Gabon,GAB,2031,2.848773072199765
1953,Gabon,GAB,2032,2.9047433000226985
1954,Gabon,GAB,2033,2.961813182441907
1955,Gabon,GAB,2034,3.0200043245191766
1956,Gabon,GAB,2035,3.0793387557938665
1957,Gabon,GAB,2036,3.1398389386226535
1958,Gabon,GAB,2037,3.201527776683159
1959,Gabon,GAB,2038,3.264428623644635
1960,Gabon,GAB,2039,3.3285652920090345
1961,Gabon,GAB,2040,3.3939620621257443
1962,Gabon,GAB,2041,3.460643691383384
1963,Gabon,GAB,2042,3.5286354235824016
1964,Gabon,GAB,2043,3.5979629984915302
1965,Gabon,GAB,2044,3.6686526615921937
1966,Gabon,GAB,2045,3.7407311740144134
1967,Gabon,GAB,2046,3.8142258226675825
1968,Gabon,GAB,2047,3.889164430570805
1969,Gabon,GAB,2048,3.9655753673857355
1970,Gabon,GAB,2049,4.04348756015661
1971,Gabon,GAB,2050,4.122930504261111
1972,Mozambique,MOZ,2017,0.979355289489469
1973,Mozambique,MOZ,2018,1.089080944858332
1974,Mozambique,MOZ,2019,0.9899199605546181
1975,Mozambique,MOZ,2020,0.8808845884950506
1976,Mozambique,MOZ,2021,0.8808845524287805
1977,Mozambique,MOZ,2022,0.8635905305288353
1978,Mozambique,MOZ,2023,0.8466360346117808
1979,Mozambique,MOZ,2024,0.8300143989122006
1980,Mozambique,MOZ,2025,0.8137190885307451
1981,Mozambique,MOZ,2026,0.7977436968648868
1982,Mozambique,MOZ,2027,0.7820819430901318
1983,Mozambique,MOZ,2028,0.7667276696906726
1984,Mozambique,MOZ,2029,0.7516748400385187
1985,Mozambique,MOZ,2030,0.7369175360201645
1986,Mozambique,MOZ,2031,0.722449955709842
1987,Mozambique,MOZ,2032,0.7082664110884596
1988,Mozambique,MOZ,2033,0.6943613258073214
1989,Mozambique,MOZ,2034,0.6807292329957527
1990,Mozambique,MOZ,2035,0.6673647731117622
1991,Mozambique,MOZ,2036,0.6542626918349088
1992,Mozambique,MOZ,2037,0.6414178380005301
1993,Mozambique,MOZ,2038,0.6288251615745314
1994,Mozambique,MOZ,2039,0.616479711667933
1995,Mozambique,MOZ,2040,0.6043766345903963
1996,Mozambique,MOZ,2041,0.5925111719419679
1997,Mozambique,MOZ,2042,0.5808786587422828
1998,Mozambique,MOZ,2043,0.5694745215964997
1999,Mozambique,MOZ,2044,0.5582942768972414
2000,Mozambique,MOZ,2045,0.5473335290618371
2001,Mozambique,MOZ,2046,0.5365879688041727
2002,Mozambique,MOZ,2047,0.5260533714404634
2003,Mozambique,MOZ,2048,0.5157255952283096
2004,Mozambique,MOZ,2049,0.5056005797383125
2005,Mozambique,MOZ,2050,0.49567434425772394
2006,Namibia,NAM,2017,1.093500331862652
2007,Namibia,NAM,2018,0.9628673142723502
2008,Namibia,NAM,2019,0.9293499306301419
2009,Namibia,NAM,2020,1.5538203009670712
2010,Namibia,NAM,2021,1.5538203132125639
2011,Namibia,NAM,2022,1.6219439935623983
2012,Namibia,NAM,2023,1.6930544001024768
2013,Namibia,NAM,2024,1.7672824789779515
2014,Namibia,NAM,2025,1.8447649173667493
2015,Namibia,NAM,2026,1.92564439518195
2016,Namibia,NAM,2027,2.010069847809477
2017,Namibia,NAM,2028,2.09819674036496
2018,Namibia,NAM,2029,2.1901873539746957
2019,Namibia,NAM,2030,2.286211084607959
2020,Namibia,NAM,2031,2.386444755010982
2021,Namibia,NAM,2032,2.491072940316901
2022,Namibia,NAM,2033,2.600288307931329
2023,Namibia,NAM,2034,2.7142919723194483
2024,Namibia,NAM,2035,2.833293865347924
2025,Namibia,NAM,2036,2.9575131228636553
2026,Namibia,NAM,2037,3.0871784882210145
2027,Namibia,NAM,2038,3.222528733501063
2028,Namibia,NAM,2039,3.3638130991979547
2029,Namibia,NAM,2040,3.5112917531824452
2030,Namibia,NAM,2041,3.6652362697876115
2031,Namibia,NAM,2042,3.825930129899014
2032,Namibia,NAM,2043,3.99366924297005
2033,Namibia,NAM,2044,4.168762491924006
2034,Namibia,NAM,2045,4.3515323019460235
2035,Namibia,NAM,2046,4.542315234212408
2036,Namibia,NAM,2047,4.741462605650676
2037,Namibia,NAM,2048,4.949341135871577
2038,Namibia,NAM,2049,5.1663336224643945
2039,Namibia,NAM,2050,5.392839645898785
2040,Latvia,LVA,2017,0.02468975549422192
2041,Latvia,LVA,2018,0.02452678095450907
2042,Latvia,LVA,2019,0.02496733080369377
2043,Latvia,LVA,2020,0.029658913518007413
2044,Latvia,LVA,2021,0.029658918318139223
2045,Latvia,LVA,2022,0.028979768851301477
2046,Latvia,LVA,2023,0.028316170996742936
2047,Latvia,LVA,2024,0.027667768643391974
2048,Latvia,LVA,2025,0.02703421383464299
2049,Latvia,LVA,2026,0.02641516658163014
2050,Latvia,LVA,2027,0.025810294680776794
2051,Latvia,LVA,2028,0.02521927353552302
2052,Latvia,LVA,2029,0.0246417859821347
2053,Latvia,LVA,2030,0.024077522119502086
2054,Latvia,LVA,2031,0.023526179142835488
2055,Latvia,LVA,2032,0.022987461181168817
2056,Latvia,LVA,2033,0.022461079138584444
2057,Latvia,LVA,2034,0.021946750539073717
2058,Latvia,LVA,2035,0.02144419937494992
2059,Latvia,LVA,2036,0.020953155958732265
2060,Latvia,LVA,2037,0.020473356778421686
2061,Latvia,LVA,2038,0.020004544356090635
2062,Latvia,LVA,2039,0.019546467109711
2063,Latvia,LVA,2040,0.019098879218145737
2064,Latvia,LVA,2041,0.018661540489232274
2065,Latvia,LVA,2042,0.018234216230886596
2066,Latvia,LVA,2043,0.01781667712515874
2067,Latvia,LVA,2044,0.01740869910517238
2068,Latvia,LVA,2045,0.01701006323488219
2069,Latvia,LVA,2046,0.016620555591584818
2070,Latvia,LVA,2047,0.016239967151120038
2071,Latvia,LVA,2048,0.01586809367570067
2072,Latvia,LVA,2049,0.015504735604310949
2073,Latvia,LVA,2050,0.015149697945614916
2074,United Kingdom,GBR,2017,0.006424116477972357
2075,United Kingdom,GBR,2018,0.006535509660094627
2076,United Kingdom,GBR,2019,0.006765877559190743
2077,United Kingdom,GBR,2020,0.007420884465507789
2078,United Kingdom,GBR,2021,0.007420884351764094
2079,United Kingdom,GBR,2022,0.007519728560814679
2080,United Kingdom,GBR,2023,0.00761988934848308
2081,United Kingdom,GBR,2024,0.007721384251246905
2082,United Kingdom,GBR,2025,0.007824231039164934
2083,United Kingdom,GBR,2026,0.007928447718988478
2084,United Kingdom,GBR,2027,0.008034052537313945
2085,United Kingdom,GBR,2028,0.00814106398377758
2086,United Kingdom,GBR,2029,0.008249500794292684
2087,United Kingdom,GBR,2030,0.008359381954329927
2088,United Kingdom,GBR,2031,0.008470726702241416
2089,United Kingdom,GBR,2032,0.008583554532629
2090,United Kingdom,GBR,2033,0.008697885199757447
2091,United Kingdom,GBR,2034,0.008813738721013098
2092,United Kingdom,GBR,2035,0.008931135380408543
2093,United Kingdom,GBR,2036,0.009050095732134063
2094,United Kingdom,GBR,2037,0.00917064060415625
2095,United Kingdom,GBR,2038,0.009292791101864735
2096,United Kingdom,GBR,2039,0.009416568611767276
2097,United Kingdom,GBR,2040,0.009541994805234297
2098,United Kingdom,GBR,2041,0.009669091642293069
2099,United Kingdom,GBR,2042,0.009797881375472627
2100,United Kingdom,GBR,2043,0.009928386553699793
2101,United Kingdom,GBR,2044,0.010060630026247061
2102,United Kingdom,GBR,2045,0.01019463494673319
2103,United Kingdom,GBR,2046,0.010330424777177015
2104,United Kingdom,GBR,2047,0.010468023292105225
2105,United Kingdom,GBR,2048,0.010607454582714842
2106,United Kingdom,GBR,2049,0.010748743061091304
2107,United Kingdom,GBR,2050,0.010891913464482518
2108,Lesotho,LSO,2017,19.400532089884457
2109,Lesotho,LSO,2018,14.643111834026621
2110,Lesotho,LSO,2019,16.536937420601166
2111,Lesotho,LSO,2020,17.094721926274715
2112,Lesotho,LSO,2021,17.094720743712692
2113,Lesotho,LSO,2022,17.534110249815253
2114,Lesotho,LSO,2023,17.984793484605635
2115,Lesotho,LSO,2024,18.447060733368044
2116,Lesotho,LSO,2025,18.921209742655677
2117,Lesotho,LSO,2026,19.407545912069022
2118,Lesotho,LSO,2027,19.906382490964543
2119,Lesotho,LSO,2028,20.418040780218032
2120,Lesotho,LSO,2029,20.942850339175127
2121,Lesotho,LSO,2030,21.48114919792039
2122,Lesotho,LSO,2031,22.03328407500301
2123,Lesotho,LSO,2032,22.59961060075768
2124,Lesotho,LSO,2033,23.180493546367092
2125,Lesotho,LSO,2034,23.77630705881059
2126,Lesotho,LSO,2035,24.387434901852842
2127,Lesotho,LSO,2036,25.014270703225844
2128,Lesotho,LSO,2037,25.657218208165354
2129,Lesotho,LSO,2038,26.316691539462525
2130,Lesotho,LSO,2039,26.993115464201583
2131,Lesotho,LSO,2040,27.686925667351417
2132,Lesotho,LSO,2041,28.398569032391464
2133,Lesotho,LSO,2042,29.128503929149186
2134,Lesotho,LSO,2043,29.877200509035873
2135,Lesotho,LSO,2044,30.645141007872116
2136,Lesotho,LSO,2045,31.43282005649573
2137,Lesotho,LSO,2046,32.24074499935345
2138,Lesotho,LSO,2047,33.06943622128265
2139,Lesotho,LSO,2048,33.91942748269045
2140,Lesotho,LSO,2049,34.79126626334928
2141,Lesotho,LSO,2050,35.685514115029314
2142,Bolivia,BOL,2017,0.8748206206086273
2143,Bolivia,BOL,2018,0.9821585540494537
2144,Bolivia,BOL,2019,0.8822410002441825
2145,Bolivia,BOL,2020,0.8945622851180035
2146,Bolivia,BOL,2021,0.8945622675137372
2147,Bolivia,BOL,2022,0.8575957686238239
2148,Bolivia,BOL,2023,0.8221568571247548
2149,Bolivia,BOL,2024,0.7881824076650145
2150,Bolivia,BOL,2025,0.7556119034574356
2151,Bolivia,BOL,2026,0.724387328484028
2152,Bolivia,BOL,2027,0.6944530641552906
2153,Bolivia,BOL,2028,0.665755790239924
2154,Bolivia,BOL,2029,0.6382443898884893
2155,Bolivia,BOL,2030,0.6118698585818207
2156,Bolivia,BOL,2031,0.586585216842012
2157,Bolivia,BOL,2032,0.5623454265505037
2158,Bolivia,BOL,2033,0.5391073107241978
2159,Bolivia,BOL,2034,0.5168294766067166
2160,Bolivia,BOL,2035,0.4954722419377924
2161,Bolivia,BOL,2036,0.4749975642694799
2162,Bolivia,BOL,2037,0.45536897320328396
2163,Bolivia,BOL,2038,0.4365515054274456
2164,Bolivia,BOL,2039,0.41851164243878325
2165,Bolivia,BOL,2040,0.40121725083804416
2166,Bolivia,BOL,2041,0.3846375250924691
2167,Bolivia,BOL,2042,0.3687429326636275
2168,Bolivia,BOL,2043,0.35350516140276605
2169,Bolivia,BOL,2044,0.33889706911994133
2170,Bolivia,BOL,2045,0.32489263523717044
2171,Bolivia,BOL,2046,0.31146691443942814
2172,Bolivia,BOL,2047,0.29859599224094197
2173,Bolivia,BOL,2048,0.2862569423876717
2174,Bolivia,BOL,2049,0.27442778602003876
2175,Bolivia,BOL,2050,0.26308745252322624
2176,Suriname,SUR,2017,3.77454383845039
2177,Suriname,SUR,2018,3.77454383845039
2178,Suriname,SUR,2019,3.77454383845039
2179,Suriname,SUR,2020,3.77454383845039
2180,Suriname,SUR,2021,3.7745446622881653
2181,Suriname,SUR,2022,3.7745446622881653
2182,Suriname,SUR,2023,3.7745446622881653
2183,Suriname,SUR,2024,3.7745446622881653
2184,Suriname,SUR,2025,3.7745446622881653
2185,Suriname,SUR,2026,3.7745446622881653
2186,Suriname,SUR,2027,3.7745446622881653
2187,Suriname,SUR,2028,3.7745446622881653
2188,Suriname,SUR,2029,3.7745446622881653
2189,Suriname,SUR,2030,3.7745446622881653
2190,Suriname,SUR,2031,3.7745446622881653
2191,Suriname,SUR,2032,3.7745446622881653
2192,Suriname,SUR,2033,3.7745446622881653
2193,Suriname,SUR,2034,3.7745446622881653
2194,Suriname,SUR,2035,3.7745446622881653
2195,Suriname,SUR,2036,3.7745446622881653
2196,Suriname,SUR,2037,3.7745446622881653
2197,Suriname,SUR,2038,3.7745446622881653
2198,Suriname,SUR,2039,3.7745446622881653
2199,Suriname,SUR,2040,3.7745446622881653
2200,Suriname,SUR,2041,3.7745446622881653
2201,Suriname,SUR,2042,3.7745446622881653
2202,Suriname,SUR,2043,3.7745446622881653
2203,Suriname,SUR,2044,3.7745446622881653
2204,Suriname,SUR,2045,3.7745446622881653
2205,Suriname,SUR,2046,3.7745446622881653
2206,Suriname,SUR,2047,3.7745446622881653
2207,Suriname,SUR,2048,3.7745446622881653
2208,Suriname,SUR,2049,3.7745446622881653
2209,Suriname,SUR,2050,3.7745446622881653
2210,"Hong Kong SAR, China",HKG,2017,0.05203862675334538
2211,"Hong Kong SAR, China",HKG,2018,0.05514036335191546
2212,"Hong Kong SAR, China",HKG,2019,0.03646743949675395
2213,"Hong Kong SAR, China",HKG,2020,0.03414718846950548
2214,"Hong Kong SAR, China",HKG,2021,0.03414717888719013
2215,"Hong Kong SAR, China",HKG,2022,0.030849725644425025
2216,"Hong Kong SAR, China",HKG,2023,0.027870693959240012
2217,"Hong Kong SAR, China",HKG,2024,0.025179335165659407
2218,"Hong Kong SAR, China",HKG,2025,0.02274786987047453
2219,"Hong Kong SAR, China",HKG,2026,0.020551201222730547
2220,"Hong Kong SAR, China",HKG,2027,0.01856665587160547
2221,"Hong Kong SAR, China",HKG,2028,0.016773749938925442
2222,"Hong Kong SAR, China",HKG,2029,0.015153977590756762
2223,"Hong Kong SAR, China",HKG,2030,0.01369062002577278
2224,"Hong Kong SAR, China",HKG,2031,0.01236857290883265
2225,"Hong Kong SAR, China",HKG,2032,0.011174190468592271
2226,"Hong Kong SAR, China",HKG,2033,0.010095144649971018
2227,"Hong Kong SAR, China",HKG,2034,0.009120297867687723
2228,"Hong Kong SAR, China",HKG,2035,0.008239588047466762
2229,"Hong Kong SAR, China",HKG,2036,0.007443924768344154
2230,"Hong Kong SAR, China",HKG,2037,0.006725095434085924
2231,"Hong Kong SAR, China",HKG,2038,0.006075680505248266
2232,"Hong Kong SAR, China",HKG,2039,0.005488976916930722
2233,"Hong Kong SAR, China",HKG,2040,0.0049589288917632575
2234,"Hong Kong SAR, China",HKG,2041,0.004480065433999813
2235,"Hong Kong SAR, China",HKG,2042,0.004047443859551555
2236,"Hong Kong SAR, China",HKG,2043,0.0036565987790932613
2237,"Hong Kong SAR, China",HKG,2044,0.003303496007662405
2238,"Hong Kong SAR, China",HKG,2045,0.0029844909250195594
2239,"Hong Kong SAR, China",HKG,2046,0.0026962908569781955
2240,"Hong Kong SAR, China",HKG,2047,0.0024359210894154683
2241,"Hong Kong SAR, China",HKG,2048,0.0022006941641708193
2242,"Hong Kong SAR, China",HKG,2049,0.001988182139913919
2243,"Hong Kong SAR, China",HKG,2050,0.0017961915316670346
2244,India,IND,2017,0.008060850895631824
2245,India,IND,2018,0.00714728492353796
2246,India,IND,2019,0.006582130495743726
2247,India,IND,2020,0.008405831048379522
2248,India,IND,2021,0.008405831703813876
2249,India,IND,2022,0.007792981760801796
2250,India,IND,2023,0.007224813303915526
2251,India,IND,2024,0.00669806870830715
2252,India,IND,2025,0.006209727855097515
2253,India,IND,2026,0.005756990815359931
2254,India,IND,2027,0.00533726179657483
2255,India,IND,2028,0.004948134259511815
2256,India,IND,2029,0.0045873771202055175
2257,India,IND,2030,0.004252921957914185
2258,India,IND,2031,0.003942851155716219
2259,India,IND,2032,0.003655386905749215
2260,India,IND,2033,0.0033888810160513415
2261,India,IND,2034,0.003141805460562929
2262,India,IND,2035,0.0029127436181056953
2263,India,IND,2036,0.0027003821501078423
2264,India,IND,2037,0.002503503470505734
2265,India,IND,2038,0.0023209787646477887
2266,India,IND,2039,0.0021517615171740777
2267,India,IND,2040,0.0019948815117633817
2268,India,IND,2041,0.0018494392683449997
2269,India,IND,2042,0.0017146008858806823
2270,India,IND,2043,0.0015895932611475262
2271,India,IND,2044,0.0014736996561084581
2272,India,IND,2045,0.0013662555884556154
2273,India,IND,2046,0.0012666450217647474
2274,India,IND,2047,0.001174296833416788
2275,India,IND,2048,0.0010886815400351435
2276,India,IND,2049,0.0010093082616638774
2277,India,IND,2050,0.0009357219072806841
2278,Argentina,ARG,2017,0.036536197384616956
2279,Argentina,ARG,2018,0.04575950778771283
2280,Argentina,ARG,2019,0.04925226531146528
2281,Argentina,ARG,2020,0.05771699648199827
2282,Argentina,ARG,2021,0.05771699459487178
2283,Argentina,ARG,2022,0.05977594155007219
2284,Argentina,ARG,2023,0.06190833762704487
2285,Argentina,ARG,2024,0.06411680298726387
2286,Argentina,ARG,2025,0.0664040512616143
2287,Argentina,ARG,2026,0.06877289288474027
2288,Argentina,ARG,2027,0.07122623854834041
2289,Argentina,ARG,2028,0.07376710277765205
2290,Argentina,ARG,2029,0.07639860763552105
2291,Argentina,ARG,2030,0.07912398655860653
2292,Argentina,ARG,2031,0.08194658833043607
2293,Argentina,ARG,2032,0.08486988119619109
2294,Argentina,ARG,2033,0.08789745712428082
2295,Argentina,ARG,2034,0.091033036219939
2296,Argentina,ARG,2035,0.0942804712962682
2297,Argentina,ARG,2036,0.09764375260834758
2298,Argentina,ARG,2037,0.10112701275622014
2299,Argentina,ARG,2038,0.1047345317627873
2300,Argentina,ARG,2039,0.10847074233284504
2301,Argentina,ARG,2040,0.1123402352997292
2302,Argentina,ARG,2041,0.11634776526625695
2303,Argentina,ARG,2042,0.1204982564469017
2304,Argentina,ARG,2043,0.12479680871837343
2305,Argentina,ARG,2044,0.12924870388604479
2306,Argentina,ARG,2045,0.13385941217391892
2307,Argentina,ARG,2046,0.1386345989461159
2308,Argentina,ARG,2047,0.14358013166813502
2309,Argentina,ARG,2048,0.14870208711644675
2310,Argentina,ARG,2049,0.15400675884527498
2311,Argentina,ARG,2050,0.15950066491974246
2312,Pakistan,PAK,2017,0.04388608061444739
2313,Pakistan,PAK,2018,0.06198119456180772
2314,Pakistan,PAK,2019,0.0727576591080968
2315,Pakistan,PAK,2020,0.07280240401729118
2316,Pakistan,PAK,2021,0.07280240739858415
2317,Pakistan,PAK,2022,0.07097808940039878
2318,Pakistan,PAK,2023,0.06919948604651475
2319,Pakistan,PAK,2024,0.0674654517972258
2320,Pakistan,PAK,2025,0.0657748698183147
2321,Pakistan,PAK,2026,0.06412665126173736
2322,Pakistan,PAK,2027,0.06251973456433131
2323,Pakistan,PAK,2028,0.0609530847640982
2324,Pakistan,PAK,2029,0.05942569283361894
2325,Pakistan,PAK,2030,0.05793657503017231
2326,Pakistan,PAK,2031,0.05648477226213894
2327,Pakistan,PAK,2032,0.05506934947128181
2328,Pakistan,PAK,2033,0.053689395030506376
2329,Pakistan,PAK,2034,0.05234402015671156
2330,Pakistan,PAK,2035,0.0510323583383534
2331,Pakistan,PAK,2036,0.049753564777355014
2332,Pakistan,PAK,2037,0.04850681584499771
2333,Pakistan,PAK,2038,0.047291308551451985
2334,Pakistan,PAK,2039,0.046106260028594276
2335,Pakistan,PAK,2040,0.044950907025792165
2336,Pakistan,PAK,2041,0.04382450541831606
2337,Pakistan,PAK,2042,0.042726329728074344
2338,Pakistan,PAK,2043,0.041655672656357015
2339,Pakistan,PAK,2044,0.040611844628288596
2340,Pakistan,PAK,2045,0.03959417334869383
2341,Pakistan,PAK,2046,0.03860200336909636
2342,Pakistan,PAK,2047,0.03763469566556532
2343,Pakistan,PAK,2048,0.036691627227141026
2344,Pakistan,PAK,2049,0.03577219065457383
2345,Pakistan,PAK,2050,0.03487579376911968
2346,American Samoa,ASM,2017,587.9494177607263
2347,American Samoa,ASM,2018,607.523068779166
2348,American Samoa,ASM,2019,798.6885185997222
2349,American Samoa,ASM,2020,3026.528604477303
2350,American Samoa,ASM,2021,3026.5277962389464
2351,American Samoa,ASM,2022,2649.0032382807844
2352,American Samoa,ASM,2023,2318.5705299460205
2353,American Samoa,ASM,2024,2029.355504232249
2354,American Samoa,ASM,2025,1776.2167289573915
2355,American Samoa,ASM,2026,1554.65410651234
2356,American Samoa,ASM,2027,1360.7288747440173
2357,American Samoa,ASM,2028,1190.9935868087725
2358,American Samoa,ASM,2029,1042.4308252343565
2359,American Samoa,ASM,2030,912.399560698271
2360,American Samoa,ASM,2031,798.5882019320034
2361,American Samoa,ASM,2032,698.9735021101014
2362,American Samoa,ASM,2033,611.7845911949249
2363,American Samoa,ASM,2034,535.4714948329854
2364,American Samoa,ASM,2035,468.67758015715185
2365,American Samoa,ASM,2036,410.21543865836514
2366,American Samoa,ASM,2037,359.04577739189176
2367,American Samoa,ASM,2038,314.2589432630061
2368,American Samoa,ASM,2039,275.0587519456822
2369,American Samoa,ASM,2040,240.74833395782767
2370,American Samoa,ASM,2041,210.71774627595065
2371,American Samoa,ASM,2042,184.4331292585135
2372,American Samoa,ASM,2043,161.42721611848276
2373,American Samoa,ASM,2044,141.29102623009663
2374,American Samoa,ASM,2045,123.66659460014158
2375,American Samoa,ASM,2046,108.24060825412899
