,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
2122,Lesotho,LSO,2031,17.729885016363635
2123,Lesotho,LSO,2032,18.185600294629324
2124,Lesotho,LSO,2033,18.653028926628217
2125,Lesotho,LSO,2034,19.132471983362713
2126,Lesotho,LSO,2035,19.624238274332026
2127,Lesotho,LSO,2036,20.12864454643615
2128,Lesotho,LSO,2037,20.646015687993213
2129,Lesotho,LSO,2038,21.176684937999493
2130,Lesotho,LSO,2039,21.720994100769605
2131,Lesotho,LSO,2040,22.279293766091953
2132,Lesotho,LSO,2041,22.851943535044587
2133,Lesotho,LSO,2042,23.439312251614083
2134,Lesotho,LSO,2043,24.041778240267842
2135,Lesotho,LSO,2044,24.65972954963358
2136,Lesotho,LSO,2045,25.29356420244139
2137,Lesotho,LSO,2046,25.9436904518901
2138,Lesotho,LSO,2047,26.610527044604098
2139,Lesotho,LSO,2048,27.294503490347445
2140,Lesotho,LSO,2049,27.996060338671498
2141,Lesotho,LSO,2050,28.715649462673436
2142,Bolivia,BOL,2017,0.7039562945104325
2143,Bolivia,BOL,2018,0.7903296744987123
2144,Bolivia,BOL,2019,0.7099273734139817
2145,Bolivia,BOL,2020,0.7198421443270727
2146,Bolivia,BOL,2021,0.7198421301611582
2147,Bolivia,BOL,2022,0.6900956896149091
2148,Bolivia,BOL,2023,0.661578477934403
2149,Bolivia,BOL,2024,0.6342396990049903
2150,Bolivia,BOL,2025,0.6080306557883911
2151,Bolivia,BOL,2026,0.582904663581382
2152,Bolivia,BOL,2027,0.5588169668589461
2153,Bolivia,BOL,2028,0.5357246595537551
2154,Bolivia,BOL,2029,0.5135866086299953
2155,Bolivia,BOL,2030,0.49236338081538933
2156,Bolivia,BOL,2031,0.4720171723609108
2157,Bolivia,BOL,2032,0.45251174170308217
2158,Bolivia,BOL,2033,0.43381234490890325
2159,Bolivia,BOL,2034,0.4158856737884289
2160,Bolivia,BOL,2035,0.39869979656474636
2161,Bolivia,BOL,2036,0.38222410099568993
2162,Bolivia,BOL,2037,0.3664292398459759
2163,Bolivia,BOL,2038,0.3512870786125876
2164,Bolivia,BOL,2039,0.33677064541038493
2165,Bolivia,BOL,2040,0.3228540829285831
2166,Bolivia,BOL,2041,0.30951260237256434
2167,Bolivia,BOL,2042,0.29672243930899084
2168,Bolivia,BOL,2043,0.2844608113355546
2169,Bolivia,BOL,2044,0.2727058774999423
2170,Bolivia,BOL,2045,0.2614366993957808
2171,Bolivia,BOL,2046,0.2506332038662229
2172,Bolivia,BOL,2047,0.2402761472487477
2173,Bolivia,BOL,2048,0.23034708109751253
2174,Bolivia,BOL,2049,0.22082831932215563
2175,Bolivia,BOL,2050,0.21170290668456293
2176,Suriname,SUR,2017,6.219351763623663
2177,Suriname,SUR,2018,6.219351763623663
2178,Suriname,SUR,2019,6.219351763623663
2179,Suriname,SUR,2020,6.219351763623663
2180,Suriname,SUR,2021,6.219353121068996
2181,Suriname,SUR,2022,6.219353121068996
2182,Suriname,SUR,2023,6.219353121068996
2183,Suriname,SUR,2024,6.219353121068996
2184,Suriname,SUR,2025,6.219353121068996
2185,Suriname,SUR,2026,6.219353121068996
2186,Suriname,SUR,2027,6.219353121068996
2187,Suriname,SUR,2028,6.219353121068996
2188,Suriname,SUR,2029,6.219353121068996
2189,Suriname,SUR,2030,6.219353121068996
2190,Suriname,SUR,2031,6.219353121068996
2191,Suriname,SUR,2032,6.219353121068996
2192,Suriname,SUR,2033,6.219353121068996
2193,Suriname,SUR,2034,6.219353121068996
2194,Suriname,SUR,2035,6.219353121068996
2195,Suriname,SUR,2036,6.219353121068996
2196,Suriname,SUR,2037,6.219353121068996
2197,Suriname,SUR,2038,6.219353121068996
2198,Suriname,SUR,2039,6.219353121068996
2199,Suriname,SUR,2040,6.219353121068996
2200,Suriname,SUR,2041,6.219353121068996
2201,Suriname,SUR,2042,6.219353121068996
2202,Suriname,SUR,2043,6.219353121068996
2203,Suriname,SUR,2044,6.219353121068996
2204,Suriname,SUR,2045,6.219353121068996
2205,Suriname,SUR,2046,6.219353121068996
2206,Suriname,SUR,2047,6.219353121068996
2207,Suriname,SUR,2048,6.219353121068996
2208,Suriname,SUR,2049,6.219353121068996
2209,Suriname,SUR,2050,6.219353121068996
2210,"Hong Kong SAR, China",HKG,2017,0.041874777523202796
2211,"Hong Kong SAR, China",HKG,2018,0.0443707029175513
2212,"Hong Kong SAR, China",HKG,2019,0.029344854217723194
2213,"Hong Kong SAR, China",HKG,2020,0.02747777966895512
2214,"Hong Kong SAR, China",HKG,2021,0.027477771958195858
2215,"Hong Kong SAR, China",HKG,2022,0.024824356033359304
2216,"Hong Kong SAR, China",HKG,2023,0.022427169619448503
2217,"Hong Kong SAR, China",HKG,2024,0.02026146968177561
2218,"Hong Kong SAR, China",HKG,2025,0.018304902519197475
2219,"Hong Kong SAR, China",HKG,2026,0.01653727303595865
2220,"Hong Kong SAR, China",HKG,2027,0.014940336294008084
2221,"Hong Kong SAR, China",HKG,2028,0.013497609194254629
2222,"Hong Kong SAR, China",HKG,2029,0.012194200342993216
2223,"Hong Kong SAR, China",HKG,2030,0.01101665634743302
2224,"Hong Kong SAR, China",HKG,2031,0.009952822953837545
2225,"Hong Kong SAR, China",HKG,2032,0.008991719594985544
2226,"Hong Kong SAR, China",HKG,2033,0.008123426052070282
2227,"Hong Kong SAR, China",HKG,2034,0.007338980061194882
2228,"Hong Kong SAR, China",HKG,2035,0.006630284807589215
2229,"Hong Kong SAR, China",HKG,2036,0.005990025352731498
2230,"Hong Kong SAR, China",HKG,2037,0.005411593131760557
2231,"Hong Kong SAR, China",HKG,2038,0.004889017741863757
2232,"Hong Kong SAR, China",HKG,2039,0.004416905317581105
2233,"Hong Kong SAR, China",HKG,2040,0.003990382856953843
2234,"Hong Kong SAR, China",HKG,2041,0.0036050479238688387
2235,"Hong Kong SAR, China",HKG,2042,0.0032569232074418455
2236,"Hong Kong SAR, China",HKG,2043,0.0029424154694147804
2237,"Hong Kong SAR, China",HKG,2044,0.0026582784558349037
2238,"Hong Kong SAR, China",HKG,2045,0.002401579390201291
2239,"Hong Kong SAR, China",HKG,2046,0.002169668702230875
2240,"Hong Kong SAR, China",HKG,2047,0.0019601526797936317
2241,"Hong Kong SAR, China",HKG,2048,0.0017708687617384055
2242,"Hong Kong SAR, China",HKG,2049,0.001599863216589367
2243,"Hong Kong SAR, China",HKG,2050,0.0014453709767193775
2244,India,IND,2017,0.006486457444432716
2245,India,IND,2018,0.005751323290806348
2246,India,IND,2019,0.005296551183880695
2247,India,IND,2020,0.00676405829686685
2248,India,IND,2021,0.006764058824285989
2249,India,IND,2022,0.006270906782815399
2250,India,IND,2023,0.00581370932753696
2251,India,IND,2024,0.005389845091895266
2252,India,IND,2025,0.004996883827168388
2253,India,IND,2026,0.004632572468504298
2254,India,IND,2027,0.00429482221685054
2255,India,IND,2028,0.003981696562710983
2256,India,IND,2029,0.003691400183062818
2257,India,IND,2030,0.003422268647774257
2258,India,IND,2031,0.003172758876503321
2259,India,IND,2032,0.0029414402913627387
2260,India,IND,2033,0.002726986614623388
2261,India,IND,2034,0.002528168264428667
2262,India,IND,2035,0.0023438453049198444
2263,India,IND,2036,0.0021729609103515505
2264,India,IND,2037,0.00201453530572373
2265,India,IND,2038,0.0018676601491882411
2266,India,IND,2039,0.0017314933240213015
2267,India,IND,2040,0.0016052541103012852
2268,India,IND,2041,0.0014882187086084698
2269,India,IND,2042,0.0013797160900815726
2270,India,IND,2043,0.0012791241490371556
2271,India,IND,2044,0.0011858661360927437
2272,India,IND,2045,0.0010994073513427886
2273,India,IND,2046,0.0010192520786275626
2274,India,IND,2047,0.0009449407433175272
2275,India,IND,2048,0.0008760472773171081
2276,India,IND,2049,0.0008121766761800336
2277,India,IND,2050,0.0007529627343297775
2278,Argentina,ARG,2017,0.06020103974561541
2279,Argentina,ARG,2018,0.07539837597406224
2280,Argentina,ARG,2019,0.08115342574828281
2281,Argentina,ARG,2020,0.09510084376414232
2282,Argentina,ARG,2021,0.09510084065470607
2283,Argentina,ARG,2022,0.09849338712524604
2284,Argentina,ARG,2023,0.10200695641194131
2285,Argentina,ARG,2024,0.1056458657797601
2286,Argentina,ARG,2025,0.10941458650410774
2287,Argentina,ARG,2026,0.11331774936486337
2288,Argentina,ARG,2027,0.1173601503364081
2289,Argentina,ARG,2028,0.12154675648063168
2290,Argentina,ARG,2029,0.12588271205016371
2291,Argentina,ARG,2030,0.13037334480932464
2292,Argentina,ARG,2031,0.13502417258056662
2293,Argentina,ARG,2032,0.13984091002444432
2294,Argentina,ARG,2033,0.14482947566145113
2295,Argentina,ARG,2034,0.1499959991443442
2296,Argentina,ARG,2035,0.1553468287898976
2297,Argentina,ARG,2036,0.16088853937933692
2298,Argentina,ARG,2037,0.16662794023703764
2299,Argentina,ARG,2038,0.17257208359742063
2300,Argentina,ARG,2039,0.1787282732703157
2301,Argentina,ARG,2040,0.185104073615451
2302,Argentina,ARG,2041,0.19170731883708592
2303,Argentina,ARG,2042,0.1985461226102181
2304,Argentina,ARG,2043,0.2056288880501823
2305,Argentina,ARG,2044,0.21296431803790009
2306,Argentina,ARG,2045,0.2205614259134618
2307,Argentina,ARG,2046,0.2284295465511832
2308,Argentina,ARG,2047,0.23657834782974396
2309,Argentina,ARG,2048,0.2450178425115006
2310,Argentina,ARG,2049,0.25375840054557464
2311,Argentina,ARG,2050,0.26281076180983004
2312,Pakistan,PAK,2017,0.03531453415951618
2313,Pakistan,PAK,2018,0.04987542705921219
2314,Pakistan,PAK,2019,0.05854710199601339
2315,Pakistan,PAK,2020,0.058583107617889076
2316,Pakistan,PAK,2021,0.05858311033876969
2317,Pakistan,PAK,2022,0.057115106375719774
2318,Pakistan,PAK,2023,0.05568388836724056
2319,Pakistan,PAK,2024,0.05428853451305913
2320,Pakistan,PAK,2025,0.052928146111820486
2321,Pakistan,PAK,2026,0.051601846982263735
2322,Pakistan,PAK,2027,0.05030878289890237
2323,Pakistan,PAK,2028,0.04904812104184608
2324,Pakistan,PAK,2029,0.04781904946040889
2325,Pakistan,PAK,2030,0.04662077655015845
2326,Pakistan,PAK,2031,0.04545253054306989
2327,Pakistan,PAK,2032,0.04431355901045536
2328,Pakistan,PAK,2033,0.04320312837834971
2329,Pakistan,PAK,2034,0.042120523455039686
2330,Pakistan,PAK,2035,0.04106504697043209
2331,Pakistan,PAK,2036,0.04003601912696639
2332,Pakistan,PAK,2037,0.03903277716177759
2333,Pakistan,PAK,2038,0.03805467491983505
2334,Pakistan,PAK,2039,0.037101082437772166
2335,Pakistan,PAK,2040,0.036171385538151496
2336,Pakistan,PAK,2041,0.03526498543389034
2337,Pakistan,PAK,2042,0.0343812983426028
2338,Pakistan,PAK,2043,0.03351975511060495
2339,Pakistan,PAK,2044,0.03267980084634223
2340,Pakistan,PAK,2045,0.031860894563000605
2341,Pakistan,PAK,2046,0.031062508830076288
2342,Pakistan,PAK,2047,0.030284129433674586
2343,Pakistan,PAK,2048,0.029525255045321653
2344,Pakistan,PAK,2049,0.028785396899075073
2345,Pakistan,PAK,2050,0.028064078476726984
2346,American Samoa,ASM,2017,473.1149263473653
2347,American Samoa,ASM,2018,488.86557798540616
2348,American Samoa,ASM,2019,642.6938240554116
2349,American Samoa,ASM,2020,2435.4065410065637
2350,American Samoa,ASM,2021,2435.405890628115
2351,American Samoa,ASM,2022,2131.6169964865676
2352,American Samoa,ASM,2023,1865.722275369276
2353,American Samoa,ASM,2024,1632.9948647184367
2354,American Samoa,ASM,2025,1429.2975237533574
2355,American Samoa,ASM,2026,1251.0090849304122
2356,American Samoa,ASM,2027,1094.960079738091
2357,American Samoa,ASM,2028,958.3763944342081
2358,American Samoa,ASM,2029,838.8299540823524
2359,American Samoa,ASM,2030,734.1955581879744
2360,American Samoa,ASM,2031,642.6131005927708
2361,American Samoa,ASM,2032,562.4545020030299
2362,American Samoa,ASM,2033,492.29476730502205
2363,American Samoa,ASM,2034,430.8866531476375
2364,American Samoa,ASM,2035,377.1384954529399
2365,American Samoa,ASM,2036,330.0948026899613
2366,American Samoa,ASM,2037,288.9192699145221
2367,American Samoa,ASM,2038,252.87991161237187
2368,American Samoa,ASM,2039,221.33604904927313
2369,American Samoa,ASM,2040,193.7269207996092
2370,American Samoa,ASM,2041,169.5617139806419
2371,American Samoa,ASM,2042,148.41083897572042
2372,American Samoa,ASM,2043,129.898292535494
2373,American Samoa,ASM,2044,113.69497349447168
2374,American Samoa,ASM,2045,99.51283227511635
2375,American Samoa,ASM,2046,87.09975017406504
2376,American Samoa,ASM,2047,76.23505739853759
2377,American Samoa,ASM,2048,66.72561017619134
2378,American Samoa,ASM,2049,58.402357200435006
2379,American Samoa,ASM,2050,51.117334372226324
2380,Sweden,SWE,2017,0.004261661347767074
2381,Sweden,SWE,2018,0.004406031542772244
2382,Sweden,SWE,2019,0.004920886817902606
2383,Sweden,SWE,2020,0.004833100569896451
2384,Sweden,SWE,2021,0.004833100608031674
2385,Sweden,SWE,2022,0.004976454544800973
2386,Sweden,SWE,2023,0.005124060483101805
2387,Sweden,SWE,2024,0.00527604454097057
2388,Sweden,SWE,2025,0.005432536577213609
2389,Sweden,SWE,2026,0.005593670302361544
2390,Sweden,SWE,2027,0.005759583392914749
2391,Sweden,SWE,2028,0.005930417608977477
2392,Sweden,SWE,2029,0.006106318915381115
2393,Sweden,SWE,2030,0.00628743760639989
2394,Sweden,SWE,2031,0.0064739284341660186
2395,Sweden,SWE,2032,0.006665950740893559
2396,Sweden,SWE,2033,0.006863668595024199
2397,Sweden,SWE,2034,0.007067250931411172
2398,Sweden,SWE,2035,0.0072768716956615066
2399,Sweden,SWE,2036,0.007492709992758967
2400,Sweden,SWE,2037,0.0077149502400958225
2401,Sweden,SWE,2038,0.007943782325043357
2402,Sweden,SWE,2039,0.008179401767196287
2403,Sweden,SWE,2040,0.008422009885429318
2404,Sweden,SWE,2041,0.00867181396990868
2405,Sweden,SWE,2042,0.008929027459206179
2406,Sweden,SWE,2043,0.009193870122665608
2407,Sweden,SWE,2044,0.009466568248179407
2408,Sweden,SWE,2045,0.009747354835534258
2409,Sweden,SWE,2046,0.01003646979549166
2410,Sweden,SWE,2047,0.01033416015477346
2411,Sweden,SWE,2048,0.010640680267127299
2412,Sweden,SWE,2049,0.010956292030652631
2413,Sweden,SWE,2050,0.011281265111572604
2414,Thailand,THA,2017,0.025062227387471554
2415,Thailand,THA,2018,0.02570354786691023
2416,Thailand,THA,2019,0.023935736173749177
2417,Thailand,THA,2020,0.02190564676660261
2418,Thailand,THA,2021,0.021905644802844623
2419,Thailand,THA,2022,0.021683737638497343
2420,Thailand,THA,2023,0.02146407842393802
2421,Thailand,THA,2024,0.02124664438712906
2422,Thailand,THA,2025,0.021031412986717214
2423,Thailand,THA,2026,0.020818361909695514
2424,Thailand,THA,2027,0.020607469069091465
2425,Thailand,THA,2028,0.020398712601676177
2426,Thailand,THA,2029,0.020192070865698353
2427,Thailand,THA,2030,0.019987522438640614
2428,Thailand,THA,2031,0.01978504611499872
2429,Thailand,THA,2032,0.01958462090408281
2430,Thailand,THA,2033,0.019386226027841687
2431,Thailand,THA,2034,0.019189840918708775
2432,Thailand,THA,2035,0.018995445217469556
2433,Thailand,THA,2036,0.01880301877115123
2434,Thailand,THA,2037,0.01861254163093334
2435,Thailand,THA,2038,0.018423994050079648
2436,Thailand,THA,2039,0.018237356481891162
2437,Thailand,THA,2040,0.01805260957767945
2438,Thailand,THA,2041,0.017869734184760993
2439,Thailand,THA,2042,0.017688711344471676
2440,Thailand,THA,2043,0.0175095222902011
2441,Thailand,THA,2044,0.017332148445447223
2442,Thailand,THA,2045,0.01715657142189044
2443,Thailand,THA,2046,0.016982773017487424
2444,Thailand,THA,2047,0.016810735214583993
2445,Thailand,THA,2048,0.016640440178047267
2446,Thailand,THA,2049,0.016471870253416628
2447,Thailand,THA,2050,0.016305007965073597
2448,New Zealand,NZL,2017,0.005934995334896296
2449,New Zealand,NZL,2018,0.005729852322584666
2450,New Zealand,NZL,2019,0.005404966161000735
2451,New Zealand,NZL,2020,0.005191809368941079
2452,New Zealand,NZL,2021,0.0051918097720899505
2453,New Zealand,NZL,2022,0.005139019069707006
2454,New Zealand,NZL,2023,0.00508676514705607
2455,New Zealand,NZL,2024,0.005035042546121465
2456,New Zealand,NZL,2025,0.004983845864385041
2457,New Zealand,NZL,2026,0.0049331697542618225
2458,New Zealand,NZL,2027,0.004883008922541493
2459,New Zealand,NZL,2028,0.0048333581298354725
2460,New Zealand,NZL,2029,0.004784212190029667
2461,New Zealand,NZL,2030,0.004735565969742776
2462,New Zealand,NZL,2031,0.004687414387790102
2463,New Zealand,NZL,2032,0.004639752414652794
2464,New Zealand,NZL,2033,0.004592575071952528
2465,New Zealand,NZL,2034,0.00454587743193149
2466,New Zealand,NZL,2035,0.004499654616937669
2467,New Zealand,NZL,2036,0.00445390179891537
2468,New Zealand,NZL,2037,0.004408614198900944
2469,New Zealand,NZL,2038,0.0043637870865235765
2470,New Zealand,NZL,2039,0.004319415779511215
2471,New Zealand,NZL,2040,0.0042754956432014815
2472,New Zealand,NZL,2041,0.004232022090057612
2473,New Zealand,NZL,2042,0.004188990579189228
2474,New Zealand,NZL,2043,0.004146396615878064
2475,New Zealand,NZL,2044,0.004104235751108488
2476,New Zealand,NZL,2045,0.00406250358110277
2477,New Zealand,NZL,2046,0.004021195746861126
2478,New Zealand,NZL,2047,0.003980307933706398
2479,New Zealand,NZL,2048,0.0039398358708333785
2480,New Zealand,NZL,2049,0.0038997753308627303
2481,New Zealand,NZL,2050,0.003860122129399412
2482,Haiti,HTI,2017,0.9579972268915404
2483,Haiti,HTI,2018,0.8358565549745194
2484,Haiti,HTI,2019,1.2127796668069941
2485,Haiti,HTI,2020,1.2123695110452568
2486,Haiti,HTI,2021,1.2123696338572858
2487,Haiti,HTI,2022,1.092664264231697
2488,Haiti,HTI,2023,0.9847782070641492
2489,Haiti,HTI,2024,0.8875444625164719
2490,Haiti,HTI,2025,0.7999112564564912
2491,Haiti,HTI,2026,0.720930663452737
2492,Haiti,HTI,2027,0.6497483530970576
2493,Haiti,HTI,2028,0.5855943487414378
2494,Haiti,HTI,2029,0.527774698686592
2495,Haiti,HTI,2030,0.4756639697298579
2496,Haiti,HTI,2031,0.4286984818753581
2497,Haiti,HTI,2032,0.38637021102651997
2498,Haiti,HTI,2033,0.3482212937065645
2499,Haiti,HTI,2034,0.31383907436474323
2500,Haiti,HTI,2035,0.28285164169517224
2501,Haiti,HTI,2036,0.25492380568479717
2502,Haiti,HTI,2037,0.22975347187433162
2503,Haiti,HTI,2038,0.20706837361269304
2504,Haiti,HTI,2039,0.18662312695783062
2505,Haiti,HTI,2040,0.16819657636690796
2506,Haiti,HTI,2041,0.1515894024642586
2507,Haiti,HTI,2042,0.13662196601043317
2508,Haiti,HTI,2043,0.12313236475060932
2509,Haiti,HTI,2044,0.1109746821233657
2510,Haiti,HTI,2045,0.10001740888616462
2511,Haiti,HTI,2046,0.090142020584315
2512,Haiti,HTI,2047,0.0812416954759469
2513,Haiti,HTI,2048,0.07322015904483696
2514,Haiti,HTI,2049,0.06599064260221513
2515,Haiti,HTI,2050,0.05947494471278898
2516,Fiji,FJI,2017,4.041557244251991
2517,Fiji,FJI,2018,3.3894519067290725
2518,Fiji,FJI,2019,4.558308650241778
2519,Fiji,FJI,2020,4.122597281143572
2520,Fiji,FJI,2021,4.122595694237314
2521,Fiji,FJI,2022,3.844789981931369
2522,Fiji,FJI,2023,3.5857045176229967
2523,Fiji,FJI,2024,3.3440778165062173
2524,Fiji,FJI,2025,3.118733400336668
2525,Fiji,FJI,2026,2.9085740691696564
2526,Fiji,FJI,2027,2.7125765591034323
2527,Fiji,FJI,2028,2.5297865600163374
2528,Fiji,FJI,2029,2.359314069039429
2529,Fiji,FJI,2030,2.200329057140468
2530,Fiji,FJI,2031,2.0520574277200025
2531,Fiji,FJI,2032,1.913777247541938
2532,Fiji,FJI,2033,1.7848152316470831
2533,Fiji,FJI,2034,1.6645434651347146
2534,Fiji,FJI,2035,1.5523763458505426
2535,Fiji,FJI,2036,1.4477677330950591
2536,Fiji,FJI,2037,1.3502082884693776
2537,Fiji,FJI,2038,1.259222995911113
2538,Fiji,FJI,2039,1.1743688488454462
2539,Fiji,FJI,2040,1.0952326931900536
2540,Fiji,FJI,2041,1.0214292157115994
2541,Fiji,FJI,2042,0.9525990679390438
2542,Fiji,FJI,2043,0.8884071164991545
2543,Fiji,FJI,2044,0.8285408113551154
2544,Fiji,FJI,2045,0.7727086640031962
2545,Fiji,FJI,2046,0.7206388282178339
2546,Fiji,FJI,2047,0.6720777764347996
2547,Fiji,FJI,2048,0.626789065327755
2548,Fiji,FJI,2049,0.5845521845678134
2549,Fiji,FJI,2050,0.5451614831607244
2550,Austria,AUT,2017,0.009182892040225356
2551,Austria,AUT,2018,0.008579072318822397
2552,Austria,AUT,2019,0.008808197976798755
2553,Austria,AUT,2020,0.009777382841249304
2554,Austria,AUT,2021,0.009777381429714939
2555,Austria,AUT,2022,0.009943192066234376
2556,Austria,AUT,2023,0.010111814617925612
2557,Austria,AUT,2024,0.010283296770914864
2558,Austria,AUT,2025,0.010457687020017946
2559,Austria,AUT,2026,0.010635034682454473
2560,Austria,AUT,2027,0.010815389911794784
2561,Austria,AUT,2028,0.010998803712143242
2562,Austria,AUT,2029,0.011185327952562057
2563,Austria,AUT,2030,0.011375015381739812
2564,Austria,AUT,2031,0.01156791964290856
2565,Austria,AUT,2032,0.011764095289014315
2566,Austria,AUT,2033,0.011963597798144014
2567,Austria,AUT,2034,0.012166483589215264
2568,Austria,AUT,2035,0.012372810037930799
2569,Austria,AUT,2036,0.012582635493004965
2570,Austria,AUT,2037,0.012796019292663836
2571,Austria,AUT,2038,0.013013021781426652
2572,Austria,AUT,2039,0.013233704327170704
2573,Austria,AUT,2040,0.013458129338485978
2574,Austria,AUT,2041,0.013686360282324745
2575,Austria,AUT,2042,0.013918461701949195
2576,Austria,AUT,2043,0.014154499235184548
2577,Austria,AUT,2044,0.014394539632981382
2578,Austria,AUT,2045,0.014638650778292179
2579,Austria,AUT,2046,0.014886901705269165
2580,Austria,AUT,2047,0.01513936261878646
2581,Austria,AUT,2048,0.015396104914294252
2582,Austria,AUT,2049,0.015657201198008796
2583,Austria,AUT,2050,0.015922725307446133
2584,Czechia,CZE,2017,0.01794825086340208
2585,Czechia,CZE,2018,0.016163775985211574
2586,Czechia,CZE,2019,0.01648146273178273
2587,Czechia,CZE,2020,0.01824490140412108
2588,Czechia,CZE,2021,0.01824490326063549
2589,Czechia,CZE,2022,0.01833334870093998
2590,Czechia,CZE,2023,0.018422222896376753
2591,Czechia,CZE,2024,0.018511527925413187
2592,Czechia,CZE,2025,0.018601265876592332
