,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
1917,Tonga,TON,2030,2059.8132811772894
1918,Tonga,TON,2031,1962.22509650004
1919,Tonga,TON,2032,1869.2603667133985
1920,Tonga,TON,2033,1780.700045472809
1921,Tonga,TON,2034,1696.3354642360746
1922,Tonga,TON,2035,1615.9678405921363
1923,Tonga,TON,2036,1539.4078098838827
1924,Tonga,TON,2037,1466.4749790213264
1925,Tonga,TON,2038,1396.9975014338895
1926,Tonga,TON,2039,1330.8116721602432
1927,Tonga,TON,2040,1267.7615421216672
1928,Tonga,TON,2041,1207.6985506700473
1929,Tonga,TON,2042,1150.4811755447274
1930,Tonga,TON,2043,1095.9745994134241
1931,Tonga,TON,2044,1044.0503922114972
1932,Tonga,TON,2045,994.5862085310944
1933,Tonga,TON,2046,947.4654993471445
1934,Tonga,TON,2047,902.5772374010161
1935,Tonga,TON,2048,859.815655594613
1936,Tonga,TON,2049,819.0799977787708
1937,Tonga,TON,2050,780.2742813485011
1938,Bahrain,BHR,2017,10.779757018636996
1939,Bahrain,BHR,2018,8.806221498429002
1940,Bahrain,BHR,2019,8.522308859686767
1941,Bahrain,BHR,2020,10.29836626425538
1942,Bahrain,BHR,2021,10.298362766571278
1943,Bahrain,BHR,2022,9.7868475127741
1944,Bahrain,BHR,2023,9.300739001854152
1945,Bahrain,BHR,2024,8.83877529180909
1946,Bahrain,BHR,2025,8.399757120753545
1947,Bahrain,BHR,2026,7.98254479362481
1948,Bahrain,BHR,2027,7.586055223524128
1949,Bahrain,BHR,2028,7.2092591200137575
1950,Bahrain,BHR,2029,6.851178317069609
1951,Bahrain,BHR,2030,6.510883233753922
1952,Bahrain,BHR,2031,6.1874904610145025
1953,Bahrain,BHR,2032,5.880160468347397
1954,Bahrain,BHR,2033,5.58809542436792
1955,Bahrain,BHR,2034,5.310537125633587
1956,Bahrain,BHR,2035,5.046765028341033
1957,Bahrain,BHR,2036,4.796094377788087
1958,Bahrain,BHR,2037,4.557874430744361
1959,Bahrain,BHR,2038,4.331486766116163
1960,Bahrain,BHR,2039,4.116343679519795
1961,Bahrain,BHR,2040,3.9118866575958005
1962,Bahrain,BHR,2041,3.7175849281032964
1963,Bahrain,BHR,2042,3.532934082030544
1964,Bahrain,BHR,2043,3.3574547641447197
1965,Bahrain,BHR,2044,3.1906914285814416
1966,Bahrain,BHR,2045,3.0322111562436644
1967,Bahrain,BHR,2046,2.881602530939903
1968,Bahrain,BHR,2047,2.738474571344128
1969,Bahrain,BHR,2048,2.602455716004789
1970,Bahrain,BHR,2049,2.473192858767978
1971,Bahrain,BHR,2050,2.3503504321107385
1972,South Africa,ZAF,2017,0.8527184958529419
1973,South Africa,ZAF,2018,0.8414863174396565
1974,South Africa,ZAF,2019,0.8740867518159267
1975,South Africa,ZAF,2020,1.1947422527943399
1976,South Africa,ZAF,2021,1.1947422706355508
1977,South Africa,ZAF,2022,1.2399147266613437
1978,South Africa,ZAF,2023,1.2867951249216711
1979,South Africa,ZAF,2024,1.335448041641364
1980,South Africa,ZAF,2025,1.3859404946318197
1981,South Africa,ZAF,2026,1.4383420356058565
1982,South Africa,ZAF,2027,1.492724845982935
1983,South Africa,ZAF,2028,1.549163836316727
1984,South Africa,ZAF,2029,1.6077367494819583
1985,South Africa,ZAF,2030,1.6685242677626928
1986,South Africa,ZAF,2031,1.7316101239895627
1987,South Africa,ZAF,2032,1.7970812168790171
1988,South Africa,ZAF,2033,1.8650277307334755
1989,South Africa,ZAF,2034,1.9355432596672815
1990,South Africa,ZAF,2035,2.0087249365295463
1991,South Africa,ZAF,2036,2.084673566701495
1992,South Africa,ZAF,2037,2.1634937669526035
1993,South Africa,ZAF,2038,2.2452941095467867
1994,South Africa,ZAF,2039,2.330187271797189
1995,South Africa,ZAF,2040,2.418290191275483
1996,South Africa,ZAF,2041,2.5097242268896154
1997,South Africa,ZAF,2042,2.604615326051718
1998,South Africa,ZAF,2043,2.7030941981666117
1999,South Africa,ZAF,2044,2.8052964946797374
2000,South Africa,ZAF,2045,2.911362995932612
2001,South Africa,ZAF,2046,3.0214398050831996
2002,South Africa,ZAF,2047,3.1356785493582278
2003,South Africa,ZAF,2048,3.254236588914795
2004,South Africa,ZAF,2049,3.3772772335988397
2005,South Africa,ZAF,2050,3.504969967899185
2006,Uganda,UGA,2017,17.622484667421244
2007,Uganda,UGA,2018,21.463289228922672
2008,Uganda,UGA,2019,23.669695385851536
2009,Uganda,UGA,2020,21.47069246076445
2010,Uganda,UGA,2021,21.470691466003984
2011,Uganda,UGA,2022,20.467838208418108
2012,Uganda,UGA,2023,19.51182623015682
2013,Uganda,UGA,2024,18.600467668307793
2014,Uganda,UGA,2025,17.731676850680028
2015,Uganda,UGA,2026,16.90346552267878
2016,Uganda,UGA,2027,16.113938297123454
2017,Uganda,UGA,2028,15.36128831659559
2018,Uganda,UGA,2029,14.643793118389901
2019,Uganda,UGA,2030,13.959810692605291
2020,Uganda,UGA,2031,13.307775724354372
2021,Uganda,UGA,2032,12.686196011492212
2022,Uganda,UGA,2033,12.093649049665585
2023,Uganda,UGA,2034,11.528778776867858
2024,Uganda,UGA,2035,10.99029247004933
2025,Uganda,UGA,2036,10.476957786680533
2026,Uganda,UGA,2037,9.987599944498449
2027,Uganda,UGA,2038,9.521099032980805
2028,Uganda,UGA,2039,9.076387450396654
2029,Uganda,UGA,2040,8.652447460566606
2030,Uganda,UGA,2041,8.24830886374226
2031,Uganda,UGA,2042,7.863046776274036
2032,Uganda,UGA,2043,7.495779513986671
2033,Uganda,UGA,2044,7.145666574417441
2034,Uganda,UGA,2045,6.8119067133005515
2035,Uganda,UGA,2046,6.4937361108949005
2036,Uganda,UGA,2047,6.190426623958941
2037,Uganda,UGA,2048,5.901284119372476
2038,Uganda,UGA,2049,5.625646885591582
2039,Uganda,UGA,2050,5.3628841183013
2040,Algeria,DZA,2017,1.0157219628326422
2041,Algeria,DZA,2018,0.8496539633519692
2042,Algeria,DZA,2019,0.7815030233066426
2043,Algeria,DZA,2020,1.1070833573313517
2044,Algeria,DZA,2021,1.1070832753365327
2045,Algeria,DZA,2022,1.0805614049213288
2046,Algeria,DZA,2023,1.054674906411737
2047,Algeria,DZA,2024,1.0294085585035213
2048,Algeria,DZA,2025,1.0047475045420362
2049,Algeria,DZA,2026,0.9806772437864811
2050,Algeria,DZA,2027,0.9571836228834494
2051,Algeria,DZA,2028,0.9342528275447216
2052,Algeria,DZA,2029,0.9118713744244527
2053,Algeria,DZA,2030,0.8900261031909328
2054,Algeria,DZA,2031,0.8687041687882997
2055,Algeria,DZA,2032,0.8478930338836127
2056,Algeria,DZA,2033,0.8275804614948931
2057,Algeria,DZA,2034,0.8077545077957459
2058,Algeria,DZA,2035,0.7884035150923797
2059,Algeria,DZA,2036,0.7695161049688594
2060,Algeria,DZA,2037,0.7510811715965782
2061,Algeria,DZA,2038,0.7330878752040108
2062,Algeria,DZA,2039,0.7155256357029148
2063,Algeria,DZA,2040,0.6983841264672161
2064,Algeria,DZA,2041,0.6816532682609365
2065,Algeria,DZA,2042,0.6653232233115891
2066,Algeria,DZA,2043,0.6493843895255471
2067,Algeria,DZA,2044,0.633827394842002
2068,Algeria,DZA,2045,0.6186430917221705
2069,Algeria,DZA,2046,0.6038225517705312
2070,Algeria,DZA,2047,0.5893570604849115
2071,Algeria,DZA,2048,0.5752381121323459
2072,Algeria,DZA,2049,0.5614574047476886
2073,Algeria,DZA,2050,0.5480068352520511
2074,Dominican Republic,DOM,2017,3.2339285947322383
2075,Dominican Republic,DOM,2018,2.992447395231342
2076,Dominican Republic,DOM,2019,2.7733371660905783
2077,Dominican Republic,DOM,2020,2.6780741352808763
2078,Dominican Republic,DOM,2021,2.6780740639012413
2079,Dominican Republic,DOM,2022,2.5029719054784607
2080,Dominican Republic,DOM,2023,2.339318558833367
2081,Dominican Republic,DOM,2024,2.186365459286339
2082,Dominican Republic,DOM,2025,2.043412986021147
2083,Dominican Republic,DOM,2026,1.909807261958302
2084,Dominican Republic,DOM,2027,1.7849371628643098
2085,Dominican Republic,DOM,2028,1.6682315220160955
2086,Dominican Republic,DOM,2029,1.5591565176346207
2087,Dominican Republic,DOM,2030,1.4572132311375083
2088,Dominican Republic,DOM,2031,1.361935365041932
2089,Dominican Republic,DOM,2032,1.2728871100792736
2090,Dominican Republic,DOM,2033,1.189661151765509
2091,Dominican Republic,DOM,2034,1.111876807309248
2092,Dominican Republic,DOM,2035,1.0391782843354447
2093,Dominican Republic,DOM,2036,0.9712330534600293
2094,Dominican Republic,DOM,2037,0.907730327271544
2095,Dominican Republic,DOM,2038,0.8483796387623882
2096,Dominican Republic,DOM,2039,0.7929095127073803
2097,Dominican Republic,DOM,2040,0.741066223912463
2098,Dominican Republic,DOM,2041,0.6926126366534663
2099,Dominican Republic,DOM,2042,0.6473271199966755
2100,Dominican Republic,DOM,2043,0.6050025340395945
2101,Dominican Republic,DOM,2044,0.5654452824349597
2102,Dominican Republic,DOM,2045,0.5284744268641803
2103,Dominican Republic,DOM,2046,0.49392085940968106
2104,Dominican Republic,DOM,2047,0.46162652904053375
2105,Dominican Republic,DOM,2048,0.4314437186732713
2106,Dominican Republic,DOM,2049,0.403234369501057
2107,Dominican Republic,DOM,2050,0.3768694495006632
2108,"Congo, Rep.",COG,2017,74.17915419011861
2109,"Congo, Rep.",COG,2018,58.52903929323284
2110,"Congo, Rep.",COG,2019,64.55741104481223
2111,"Congo, Rep.",COG,2020,45.850479095620926
2112,"Congo, Rep.",COG,2021,45.85046968727981
2113,"Congo, Rep.",COG,2022,42.48553078431433
2114,"Congo, Rep.",COG,2023,39.36754276097824
2115,"Congo, Rep.",COG,2024,36.47838203800051
2116,"Congo, Rep.",COG,2025,33.80125511489374
2117,"Congo, Rep.",COG,2026,31.320600956257767
2118,"Congo, Rep.",COG,2027,29.022000541893664
2119,"Congo, Rep.",COG,2028,26.892093054983146
2120,"Congo, Rep.",COG,2029,24.918498221166562
2121,"Congo, Rep.",COG,2030,23.089744347111036
2122,"Congo, Rep.",COG,2031,21.39520164028518
2123,"Congo, Rep.",COG,2032,19.825020422356282
2124,"Congo, Rep.",COG,2033,18.370073877069785
2125,"Congo, Rep.",COG,2034,17.021904999828156
2126,"Congo, Rep.",COG,2035,15.772677440608746
2127,"Congo, Rep.",COG,2036,14.615129954490982
2128,"Congo, Rep.",COG,2037,13.542534195032365
2129,"Congo, Rep.",COG,2038,12.548655605163809
2130,"Congo, Rep.",COG,2039,11.627717178279056
2131,"Congo, Rep.",COG,2040,10.774365878876212
2132,"Congo, Rep.",COG,2041,9.983641527568796
2133,"Congo, Rep.",COG,2042,9.250947969607344
2134,"Congo, Rep.",COG,2043,8.57202635932607
2135,"Congo, Rep.",COG,2044,7.9429304052284735
2136,"Congo, Rep.",COG,2045,7.360003431821369
2137,"Congo, Rep.",COG,2046,6.819857124867281
2138,"Congo, Rep.",COG,2047,6.319351836510358
2139,"Congo, Rep.",COG,2048,5.855578335797468
2140,"Congo, Rep.",COG,2049,5.425840898517675
2141,"Congo, Rep.",COG,2050,5.027641638068497
2142,Ghana,GHA,2017,8.07692157340586
2143,Ghana,GHA,2018,8.02234867245905
2144,Ghana,GHA,2019,9.069423250204038
2145,Ghana,GHA,2020,4.1744130265764925
2146,Ghana,GHA,2021,4.1744137110349175
2147,Ghana,GHA,2022,3.400241123999387
2148,Ghana,GHA,2023,2.769643955215508
2149,Ghana,GHA,2024,2.2559951953169755
2150,Ghana,GHA,2025,1.837605989646878
2151,Ghana,GHA,2026,1.4968098248594108
2152,Ghana,GHA,2027,1.2192165591635868
2153,Ghana,GHA,2028,0.993104797583964
2154,Ghana,GHA,2029,0.8089269552415528
2155,Ghana,GHA,2030,0.6589061099174156
2156,Ghana,GHA,2031,0.5367076209703735
2157,Ghana,GHA,2032,0.43717164869480657
2158,Ghana,GHA,2033,0.3560952797297529
2159,Ghana,GHA,2034,0.2900550587495522
2160,Ghana,GHA,2035,0.23626243282431497
2161,Ghana,GHA,2036,0.1924460045782601
2162,Ghana,GHA,2037,0.15675562227734838
2163,Ghana,GHA,2038,0.1276842570434667
2164,Ghana,GHA,2039,0.10400436845510189
2165,Ghana,GHA,2040,0.08471607156755598
2166,Ghana,GHA,2041,0.06900491670152749
2167,Ghana,GHA,2042,0.05620749924868271
2168,Ghana,GHA,2043,0.04578344736587059
2169,Ghana,GHA,2044,0.03729260473641451
2170,Ghana,GHA,2045,0.03037644493898851
2171,Ghana,GHA,2046,0.024742932644508973
2172,Ghana,GHA,2047,0.020154192404027035
2173,Ghana,GHA,2048,0.016416464341331222
2174,Ghana,GHA,2049,0.01337192262868095
2175,Ghana,GHA,2050,0.010892011280239545
2176,"Egypt, Arab Rep.",EGY,2017,0.39963610377724174
2177,"Egypt, Arab Rep.",EGY,2018,0.39305814923961696
2178,"Egypt, Arab Rep.",EGY,2019,0.39283506658352985
2179,"Egypt, Arab Rep.",EGY,2020,0.34452220670151346
2180,"Egypt, Arab Rep.",EGY,2021,0.3445221680491785
2181,"Egypt, Arab Rep.",EGY,2022,0.3290688771810623
2182,"Egypt, Arab Rep.",EGY,2023,0.31430873241732205
2183,"Egypt, Arab Rep.",EGY,2024,0.3002106431943945
2184,"Egypt, Arab Rep.",EGY,2025,0.2867449134932941
2185,"Egypt, Arab Rep.",EGY,2026,0.27388317928833567
2186,"Egypt, Arab Rep.",EGY,2027,0.2615983488015411
2187,"Egypt, Arab Rep.",EGY,2028,0.24986454543689893
2188,"Egypt, Arab Rep.",EGY,2029,0.23865705327426148
2189,"Egypt, Arab Rep.",EGY,2030,0.22795226500807295
2190,"Egypt, Arab Rep.",EGY,2031,0.2177276322212711
2191,"Egypt, Arab Rep.",EGY,2032,0.20796161788961515
2192,"Egypt, Arab Rep.",EGY,2033,0.1986336510163961
2193,"Egypt, Arab Rep.",EGY,2034,0.189724083301978
2194,"Egypt, Arab Rep.",EGY,2035,0.18121414775689093
2195,"Egypt, Arab Rep.",EGY,2036,0.17308591917130592
2196,"Egypt, Arab Rep.",EGY,2037,0.16532227635762323
2197,"Egypt, Arab Rep.",EGY,2038,0.1579068660866395
2198,"Egypt, Arab Rep.",EGY,2039,0.1508240686413349
2199,"Egypt, Arab Rep.",EGY,2040,0.1440589649157174
2200,"Egypt, Arab Rep.",EGY,2041,0.1375973049894262
2201,"Egypt, Arab Rep.",EGY,2042,0.13142547811189714
2202,"Egypt, Arab Rep.",EGY,2043,0.12553048403286743
2203,"Egypt, Arab Rep.",EGY,2044,0.11989990561882921
2204,"Egypt, Arab Rep.",EGY,2045,0.11452188269775274
2205,"Egypt, Arab Rep.",EGY,2046,0.10938508707698429
2206,"Egypt, Arab Rep.",EGY,2047,0.10447869868169914
2207,"Egypt, Arab Rep.",EGY,2048,0.09979238276364749
2208,"Egypt, Arab Rep.",EGY,2049,0.09531626813218268
2209,"Egypt, Arab Rep.",EGY,2050,0.09104092636172269
2210,France,FRA,2017,0.10707791796429315
2211,France,FRA,2018,0.1024813958315632
2212,France,FRA,2019,0.10881947925924144
2213,France,FRA,2020,0.11257772837364165
2214,France,FRA,2021,0.11257770020144366
2215,France,FRA,2022,0.11547798185401582
2216,France,FRA,2023,0.11845298197791237
2217,France,FRA,2024,0.12150462550685569
2218,France,FRA,2025,0.12463488696564996
2219,France,FRA,2026,0.12784579174776933
2220,France,FRA,2027,0.13113941742586793
2221,France,FRA,2028,0.13451789509603426
2222,France,FRA,2029,0.13798341075669882
2223,France,FRA,2030,0.1415382067230476
2224,France,FRA,2031,0.14518458307788915
2225,France,FRA,2032,0.1489248991598812
2226,France,FRA,2033,0.1527615750901208
2227,France,FRA,2034,0.15669709333804377
2228,France,FRA,2035,0.1607340003276738
2229,France,FRA,2036,0.164874908085256
2230,France,FRA,2037,0.169122495929328
2231,France,FRA,2038,0.1734795122043397
2232,France,FRA,2039,0.17794877605893217
2233,France,FRA,2040,0.1825331792700294
2234,France,FRA,2041,0.1872356881139238
2235,France,FRA,2042,0.19205934528556523
2236,France,FRA,2043,0.1970072718672957
2237,France,FRA,2044,0.20208266934830355
2238,France,FRA,2045,0.20728882169610424
2239,France,FRA,2046,0.21262909748138667
2240,France,FRA,2047,0.21810695205760225
2241,France,FRA,2048,0.22372592979670394
2242,France,FRA,2049,0.22948966638248428
2243,France,FRA,2050,0.2354018911629967
2244,Marshall Islands,MHL,2017,2593.99909780046
2245,Marshall Islands,MHL,2018,7361.882791279469
2246,Marshall Islands,MHL,2019,1527.6028728600245
2247,Marshall Islands,MHL,2020,599.543548730199
2248,Marshall Islands,MHL,2021,599.5434498859795
2249,Marshall Islands,MHL,2022,345.7442663477128
2250,Marshall Islands,MHL,2023,199.38354381997226
2251,Marshall Islands,MHL,2024,114.98035228798429
2252,Marshall Islands,MHL,2025,66.3067831927296
2253,Marshall Islands,MHL,2026,38.23774592684986
2254,Marshall Islands,MHL,2027,22.05091459973961
2255,Marshall Islands,MHL,2028,12.716304868367686
2256,Marshall Islands,MHL,2029,7.333229139946061
2257,Marshall Islands,MHL,2030,4.228921072246729
2258,Marshall Islands,MHL,2031,2.438731027491658
2259,Marshall Islands,MHL,2032,1.4063655771401766
2260,Marshall Islands,MHL,2033,0.8110218446677737
2261,Marshall Islands,MHL,2034,0.46769946820360647
2262,Marshall Islands,MHL,2035,0.2697125780225346
2263,Marshall Islands,MHL,2036,0.15553764690596844
2264,Marshall Islands,MHL,2037,0.08969533338939965
2265,Marshall Islands,MHL,2038,0.05172543748652296
2266,Marshall Islands,MHL,2039,0.029828986437419137
2267,Marshall Islands,MHL,2040,0.017201757493410574
2268,Marshall Islands,MHL,2041,0.009919896590616694
2269,Marshall Islands,MHL,2042,0.005720598514786922
2270,Marshall Islands,MHL,2043,0.0032989504546183804
2271,Marshall Islands,MHL,2044,0.001902436270242635
2272,Marshall Islands,MHL,2045,0.0010970955193546218
2273,Marshall Islands,MHL,2046,0.0006326722200447086
2274,Marshall Islands,MHL,2047,0.00036484894063897695
2275,Marshall Islands,MHL,2048,0.00021040081304024504
2276,Marshall Islands,MHL,2049,0.00012133378282657654
2277,Marshall Islands,MHL,2050,6.997067474349961e-05
2278,Bosnia and Herzegovina,BIH,2017,10.519053832066973
2279,Bosnia and Herzegovina,BIH,2018,8.651943985072894
2280,Bosnia and Herzegovina,BIH,2019,8.588451808816211
2281,Bosnia and Herzegovina,BIH,2020,8.292590633759119
2282,Bosnia and Herzegovina,BIH,2021,8.292592122865944
2283,Bosnia and Herzegovina,BIH,2022,7.830504653693366
2284,Bosnia and Herzegovina,BIH,2023,7.394166048808662
2285,Bosnia and Herzegovina,BIH,2024,6.982141506239574
2286,Bosnia and Herzegovina,BIH,2025,6.593076175373158
2287,Bosnia and Herzegovina,BIH,2026,6.225690701832317
2288,Bosnia and Herzegovina,BIH,2027,5.878777020604891
2289,Bosnia and Herzegovina,BIH,2028,5.551194383591958
2290,Bosnia and Herzegovina,BIH,2029,5.241865608512581
2291,Bosnia and Herzegovina,BIH,2030,4.949773536830744
2292,Bosnia and Herzegovina,BIH,2031,4.673957689056835
2293,Bosnia and Herzegovina,BIH,2032,4.41351110642551
2294,Bosnia and Herzegovina,BIH,2033,4.167577368564492
2295,Bosnia and Herzegovina,BIH,2034,3.93534777734768
2296,Bosnia and Herzegovina,BIH,2035,3.716058697672065
2297,Bosnia and Herzegovina,BIH,2036,3.508989046414387
2298,Bosnia and Herzegovina,BIH,2037,3.313457921310465
2299,Bosnia and Herzegovina,BIH,2038,3.1288223619602986
2300,Bosnia and Herzegovina,BIH,2039,2.9544752355964965
2301,Bosnia and Herzegovina,BIH,2040,2.7898432406638896
2302,Bosnia and Herzegovina,BIH,2041,2.634385021645507
2303,Bosnia and Herzegovina,BIH,2042,2.4875893889359597
2304,Bosnia and Herzegovina,BIH,2043,2.3489736379086774
2305,Bosnia and Herzegovina,BIH,2044,2.2180819616496548
2306,Bosnia and Herzegovina,BIH,2045,2.0944839521382645
2307,Bosnia and Herzegovina,BIH,2046,1.977773184946733
2308,Bosnia and Herzegovina,BIH,2047,1.8675658828042092
2309,Bosnia and Herzegovina,BIH,2048,1.7634996536310064
2310,Bosnia and Herzegovina,BIH,2049,1.6652322988932649
2311,Bosnia and Herzegovina,BIH,2050,1.5724406883595392
2312,Burundi,BDI,2017,22.805404239398168
2313,Burundi,BDI,2018,81.16857495395743
2314,Burundi,BDI,2019,54.73618042457754
2315,Burundi,BDI,2020,30.278503795266605
2316,Burundi,BDI,2021,30.278504526889005
2317,Burundi,BDI,2022,16.235657418849048
2318,Burundi,BDI,2023,8.705732860357697
2319,Burundi,BDI,2024,4.668106913116001
2320,Burundi,BDI,2025,2.5030887694141826
2321,Burundi,BDI,2026,1.3421829242949281
2322,Burundi,BDI,2027,0.7196928148459129
2323,Burundi,BDI,2028,0.3859069716692495
2324,Burundi,BDI,2029,0.20692743863896387
2325,Burundi,BDI,2030,0.11095670201672635
2326,Burundi,BDI,2031,0.059496168335166424
2327,Burundi,BDI,2032,0.03190248071750409
2328,Burundi,BDI,2033,0.01710645079187638
2329,Burundi,BDI,2034,0.009172661564664128
2330,Burundi,BDI,2035,0.004918479069885291
2331,Burundi,BDI,2036,0.0026373409931630394
2332,Burundi,BDI,2037,0.0014141704001152545
2333,Burundi,BDI,2038,0.0007582932680099268
2334,Burundi,BDI,2039,0.00040660494680295133
2335,Burundi,BDI,2040,0.0002180259139033618
2336,Burundi,BDI,2041,0.00011690782295482673
2337,Burundi,BDI,2042,6.268722292385423e-05
2338,Burundi,BDI,2043,3.361355825968491e-05
2339,Burundi,BDI,2044,1.802394883961732e-05
2340,Burundi,BDI,2045,9.664633814230027e-06
2341,Burundi,BDI,2046,5.182279843019207e-06
2342,Burundi,BDI,2047,2.7787937843874632e-06
2343,Burundi,BDI,2048,1.4900188970983286e-06
2344,Burundi,BDI,2049,7.989640419465368e-07
2345,Burundi,BDI,2050,4.2841305004027796e-07
2346,Mexico,MEX,2017,0.4299459105662584
2347,Mexico,MEX,2018,0.4191575898530432
2348,Mexico,MEX,2019,0.41099659274615885
2349,Mexico,MEX,2020,0.4671737076990685
2350,Mexico,MEX,2021,0.4671737473494928
2351,Mexico,MEX,2022,0.47780593230572754
2352,Mexico,MEX,2023,0.4886800900988028
2353,Mexico,MEX,2024,0.49980172767334163
2354,Mexico,MEX,2025,0.5111764773038975
2355,Mexico,MEX,2026,0.5228100994472791
2356,Mexico,MEX,2027,0.5347084856597912
2357,Mexico,MEX,2028,0.5468776615808644
2358,Mexico,MEX,2029,0.5593237899845891
2359,Mexico,MEX,2030,0.572053173900697
2360,Mexico,MEX,2031,0.5850722598065751
2361,Mexico,MEX,2032,0.5983876408919167
2362,Mexico,MEX,2033,0.612006060397686
2363,Mexico,MEX,2034,0.625934415031058
2364,Mexico,MEX,2035,0.6401797584580813
2365,Mexico,MEX,2036,0.6547493048758343
2366,Mexico,MEX,2037,0.669650432665874
2367,Mexico,MEX,2038,0.6848906881308271
2368,Mexico,MEX,2039,0.7004777893160375
2369,Mexico,MEX,2040,0.7164196299181613
2370,Mexico,MEX,2041,0.7327242832827453
2371,Mexico,MEX,2042,0.7494000064927624
2372,Mexico,MEX,2043,0.7664552445502083
2373,Mexico,MEX,2044,0.7838986346528585
2374,Mexico,MEX,2045,0.801739010568364
2375,Mexico,MEX,2046,0.819985407107882
2376,Mexico,MEX,2047,0.8386470647015439
2377,Mexico,MEX,2048,0.8577334340780314
2378,Mexico,MEX,2049,0.8772541810506611
2379,Mexico,MEX,2050,0.8972191914123898
2380,New Caledonia,NCL,2017,110.42379501460165
2381,New Caledonia,NCL,2018,97.88748822177308
2382,New Caledonia,NCL,2019,97.88748822177308
2383,New Caledonia,NCL,2020,97.88748822177308
2384,New Caledonia,NCL,2021,97.88750667802901
2385,New Caledonia,NCL,2022,97.24238443106238
2386,New Caledonia,NCL,2023,96.60151382690123
2387,New Caledonia,NCL,2024,95.96486684532707
2388,New Caledonia,NCL,2025,95.33241565078643
2389,New Caledonia,NCL,2026,94.70413259117547
