,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
1790,Norway,NOR,2039,0.0013197926146208258
1791,Norway,NOR,2040,0.0013673893187193921
1792,Norway,NOR,2041,0.0014167025396524613
1793,Norway,NOR,2042,0.0014677941814971922
1794,Norway,NOR,2043,0.0015207283808254665
1795,Norway,NOR,2044,0.0015755715872160661
1796,Norway,NOR,2045,0.0016323926466704536
1797,Norway,NOR,2046,0.001691262888036801
1798,Norway,NOR,2047,0.0017522562125508229
1799,Norway,NOR,2048,0.0018154491866057784
1800,Norway,NOR,2049,0.0018809211378681312
1801,Norway,NOR,2050,0.0019487542548594441
1802,Qatar,QAT,2017,0.001659605661519411
1803,Qatar,QAT,2018,0.0032341827786128425
1804,Qatar,QAT,2019,0.0023508057799951133
1805,Qatar,QAT,2020,0.03142904247423546
1806,Qatar,QAT,2021,0.031429040794084075
1807,Qatar,QAT,2022,0.0031696072704156227
1808,Qatar,QAT,2023,0.0003196537340892248
1809,Qatar,QAT,2024,3.223696218484085e-05
1810,Qatar,QAT,2025,3.2510858472148445e-06
1811,Qatar,QAT,2026,3.2787081876253584e-07
1812,Qatar,QAT,2027,3.3065652169138703e-08
1813,Qatar,QAT,2028,3.3346589290775883e-09
1814,Qatar,QAT,2029,3.3629913350553826e-10
1815,Qatar,QAT,2030,3.391564462871766e-11
1816,Qatar,QAT,2031,3.420380357782045e-12
1817,Qatar,QAT,2032,3.44944108241872e-13
1818,Qatar,QAT,2033,3.478748716939111e-14
1819,Qatar,QAT,2034,3.508305359174276e-15
1820,Qatar,QAT,2035,3.5381131247791646e-16
1821,Qatar,QAT,2036,3.568174147384055e-17
1822,Qatar,QAT,2037,3.5984905787472785e-18
1823,Qatar,QAT,2038,3.6290645889092487e-19
1824,Qatar,QAT,2039,3.6598983663477937e-20
1825,Qatar,QAT,2040,3.69099411813477e-21
1826,Qatar,QAT,2041,3.722354070094107e-22
1827,Qatar,QAT,2042,3.753980466961076e-23
1828,Qatar,QAT,2043,3.785875572543005e-24
1829,Qatar,QAT,2044,3.8180416698812925e-25
1830,Qatar,QAT,2045,3.8504810614148345e-26
1831,Qatar,QAT,2046,3.8831960691448746e-27
1832,Qatar,QAT,2047,3.916189034801126e-28
1833,Qatar,QAT,2048,3.949462320009476e-29
1834,Qatar,QAT,2049,3.983018306460978e-30
1835,Qatar,QAT,2050,4.016859396082348e-31
1836,Eswatini,SWZ,2017,0.09379987844797434
1837,Eswatini,SWZ,2018,0.0721495795786548
1838,Eswatini,SWZ,2019,0.06381261525599573
1839,Eswatini,SWZ,2020,0.06159628024636309
1840,Eswatini,SWZ,2021,0.061596285840811615
1841,Eswatini,SWZ,2022,0.05606587095855758
1842,Eswatini,SWZ,2023,0.05103200369037402
1843,Eswatini,SWZ,2024,0.046450101570335856
1844,Eswatini,SWZ,2025,0.042279584963690206
1845,Eswatini,SWZ,2026,0.03848351767315576
1846,Eswatini,SWZ,2027,0.035028279813341605
1847,Eswatini,SWZ,2028,0.031883270056095626
1848,Eswatini,SWZ,2029,0.029020634609717367
1849,Eswatini,SWZ,2030,0.026415020531738345
1850,Eswatini,SWZ,2031,0.02404335119048441
1851,Eswatini,SWZ,2032,0.021884621886792865
1852,Eswatini,SWZ,2033,0.01991971382580983
1853,Eswatini,SWZ,2034,0.018131224791305342
1854,Eswatini,SWZ,2035,0.01650331502287428
1855,Eswatini,SWZ,2036,0.015021566931034624
1856,Eswatini,SWZ,2037,0.013672857407787313
1857,Eswatini,SWZ,2038,0.01244524160175661
1858,Eswatini,SWZ,2039,0.011327847128565854
1859,Eswatini,SWZ,2040,0.010310777779520566
1860,Eswatini,SWZ,2041,0.009385025875796323
1861,Eswatini,SWZ,2042,0.00854239249189423
1862,Eswatini,SWZ,2043,0.007775414841824208
1863,Eswatini,SWZ,2044,0.007077300184910403
1864,Eswatini,SWZ,2045,0.006441865665855759
1865,Eswatini,SWZ,2046,0.005863483556259061
1866,Eswatini,SWZ,2047,0.00533703141261534
1867,Eswatini,SWZ,2048,0.0048578467093742025
1868,Eswatini,SWZ,2049,0.0044216855452633725
1869,Eswatini,SWZ,2050,0.004024685057159756
1870,Azerbaijan,AZE,2017,0.029276987388940308
1871,Azerbaijan,AZE,2018,0.2073807322720343
1872,Azerbaijan,AZE,2019,0.0
1873,Azerbaijan,AZE,2020,0.13890140341507318
1874,Azerbaijan,AZE,2021,0.13890140601670722
1875,Azerbaijan,AZE,2022,0.0
1876,Azerbaijan,AZE,2023,0.0
1877,Azerbaijan,AZE,2024,0.0
1878,Azerbaijan,AZE,2025,0.0
1879,Azerbaijan,AZE,2026,0.0
1880,Azerbaijan,AZE,2027,0.0
1881,Azerbaijan,AZE,2028,0.0
1882,Azerbaijan,AZE,2029,0.0
1883,Azerbaijan,AZE,2030,0.0
1884,Azerbaijan,AZE,2031,0.0
1885,Azerbaijan,AZE,2032,0.0
1886,Azerbaijan,AZE,2033,0.0
1887,Azerbaijan,AZE,2034,0.0
1888,Azerbaijan,AZE,2035,0.0
1889,Azerbaijan,AZE,2036,0.0
1890,Azerbaijan,AZE,2037,0.0
1891,Azerbaijan,AZE,2038,0.0
1892,Azerbaijan,AZE,2039,0.0
1893,Azerbaijan,AZE,2040,0.0
1894,Azerbaijan,AZE,2041,0.0
1895,Azerbaijan,AZE,2042,0.0
1896,Azerbaijan,AZE,2043,0.0
1897,Azerbaijan,AZE,2044,0.0
1898,Azerbaijan,AZE,2045,0.0
1899,Azerbaijan,AZE,2046,0.0
1900,Azerbaijan,AZE,2047,0.0
1901,Azerbaijan,AZE,2048,0.0
1902,Azerbaijan,AZE,2049,0.0
1903,Azerbaijan,AZE,2050,0.0
1904,United States,USA,2017,0.0012272909922600886
1905,United States,USA,2018,0.0012653942904687198
1906,United States,USA,2019,0.0011862284373562683
1907,United States,USA,2020,0.0013162426050692315
1908,United States,USA,2021,0.001316242735720433
1909,United States,USA,2022,0.0013597289478582293
1910,United States,USA,2023,0.001404651863572632
1911,United States,USA,2024,0.0014510589488779466
1912,United States,USA,2025,0.0014989992379772863
1913,United States,USA,2026,0.0015485233850726923
1914,United States,USA,2027,0.001599683717886798
1915,United States,USA,2028,0.0016525342929529067
1916,United States,USA,2029,0.001707130952731617
1917,United States,USA,2030,0.0017635313846146143
1918,United States,USA,2031,0.001821795181877691
1919,United States,USA,2032,0.001881983906647661
1920,United States,USA,2033,0.0019441611549495044
1921,United States,USA,2034,0.002008392623902641
1922,United States,USA,2035,0.0020747461811370495
1923,United States,USA,2036,0.00214329193650309
1924,United States,USA,2037,0.002214102316150108
1925,United States,USA,2038,0.00228725213905279
1926,United States,USA,2039,0.002362818696065572
1927,United States,USA,2040,0.0024408818315889915
1928,United States,USA,2041,0.002521524027934085
1929,United States,USA,2042,0.0026048304924740583
1930,United States,USA,2043,0.0026908892476752632
1931,United States,USA,2044,0.0027797912241026373
1932,United States,USA,2045,0.002871630356497885
1933,United States,USA,2046,0.0029665036830318803
1934,United States,USA,2047,0.003064511447836199
1935,United States,USA,2048,0.003165757206922092
1936,United States,USA,2049,0.00327034793759885
1937,United States,USA,2050,0.003378394151507095
1938,Finland,FIN,2017,0.0001399383307010977
1939,Finland,FIN,2018,0.00017396917432084294
1940,Finland,FIN,2019,0.0002488723604893868
1941,Finland,FIN,2020,0.00018092397571953071
1942,Finland,FIN,2021,0.00018092396889691467
1943,Finland,FIN,2022,0.00020356969554140292
1944,Finland,FIN,2023,0.00022904992188420875
1945,Finland,FIN,2024,0.00025771943400333767
1946,Finland,FIN,2025,0.000289977425517647
1947,Finland,FIN,2026,0.00032627305594949116
1948,Finland,FIN,2027,0.00036711170481145474
1949,Finland,FIN,2028,0.000413062008498906
1950,Finland,FIN,2029,0.00046476377796992094
1951,Finland,FIN,2030,0.0005229369074581589
1952,Finland,FIN,2031,0.0005883913982634019
1953,Finland,FIN,2032,0.0006620386371907821
1954,Finland,FIN,2033,0.000744904086679423
1955,Finland,FIN,2034,0.0008381415633175549
1956,Finland,FIN,2035,0.0009430493035578072
1957,Finland,FIN,2036,0.0010610880403313348
1958,Finland,FIN,2037,0.0011939013422591182
1959,Finland,FIN,2038,0.0013433384986631521
1960,Finland,FIN,2039,0.0015114802690278926
1961,Finland,FIN,2040,0.0017006678554468326
1962,Finland,FIN,2041,0.0019135355014659164
1963,Finland,FIN,2042,0.0021530471712293085
1964,Finland,FIN,2043,0.0024225378196470818
1965,Finland,FIN,2044,0.002725759828229705
1966,Finland,FIN,2045,0.0030669352531607543
1967,Finland,FIN,2046,0.003450814613108861
1968,Finland,FIN,2047,0.00388274303533906
1969,Finland,FIN,2048,0.0043687346811401295
1970,Finland,FIN,2049,0.004915556486866511
1971,Finland,FIN,2050,0.005530822386602244
1972,"Korea, Rep.",KOR,2017,0.0002922097931808602
1973,"Korea, Rep.",KOR,2018,0.00031382347559117996
1974,"Korea, Rep.",KOR,2019,0.00031512680204905347
1975,"Korea, Rep.",KOR,2020,0.00022834946579956855
1976,"Korea, Rep.",KOR,2021,0.0002283495466398377
1977,"Korea, Rep.",KOR,2022,0.00021941275603825925
1978,"Korea, Rep.",KOR,2023,0.0002108257196947122
1979,"Korea, Rep.",KOR,2024,0.00020257474946918042
1980,"Korea, Rep.",KOR,2025,0.0001946466929268634
1981,"Korea, Rep.",KOR,2026,0.00018702891237255928
1982,"Korea, Rep.",KOR,2027,0.00017970926470559692
1983,"Korea, Rep.",KOR,2028,0.00017267608206315182
1984,"Korea, Rep.",KOR,2029,0.00016591815322113232
1985,"Korea, Rep.",KOR,2030,0.00015942470572295793
1986,"Korea, Rep.",KOR,2031,0.00015318538870775253
1987,"Korea, Rep.",KOR,2032,0.00014719025641059182
1988,"Korea, Rep.",KOR,2033,0.00014142975230848045
1989,"Korea, Rep.",KOR,2034,0.0001358946938868078
1990,"Korea, Rep.",KOR,2035,0.00013057625800198689
1991,"Korea, Rep.",KOR,2036,0.00012546596681694685
1992,"Korea, Rep.",KOR,2037,0.000120555674287065
1993,"Korea, Rep.",KOR,2038,0.00011583755317498364
1994,"Korea, Rep.",KOR,2039,0.00011130408257363093
1995,"Korea, Rep.",KOR,2040,0.00010694803591753584
1996,"Korea, Rep.",KOR,2041,0.00010276246946334654
1997,"Korea, Rep.",KOR,2042,9.874071122117426e-05
1998,"Korea, Rep.",KOR,2043,9.487635031913005e-05
1999,"Korea, Rep.",KOR,2044,9.116322678409054e-05
2000,"Korea, Rep.",KOR,2045,8.759542172241188e-05
2001,"Korea, Rep.",KOR,2046,8.416724788493623e-05
2002,"Korea, Rep.",KOR,2047,8.087324060124685e-05
2003,"Korea, Rep.",KOR,2048,7.770814906872761e-05
2004,"Korea, Rep.",KOR,2049,7.466692798253564e-05
2005,"Korea, Rep.",KOR,2050,7.174472949314908e-05
2006,Uruguay,URY,2017,0.2359937126145881
2007,Uruguay,URY,2018,0.032108029950013786
2008,Uruguay,URY,2019,0.48026313391159015
2009,Uruguay,URY,2020,0.00946441661839829
2010,Uruguay,URY,2021,0.009464417381497297
2011,Uruguay,URY,2022,0.000849382504840672
2012,Uruguay,URY,2023,7.622768633807626e-05
2013,Uruguay,URY,2024,6.8410405575119805e-06
2014,Uruguay,URY,2025,6.139480044292901e-07
2015,Uruguay,URY,2026,5.509865772229734e-08
2016,Uruguay,URY,2027,4.944819530150509e-09
2017,Uruguay,URY,2028,4.4377197551698185e-10
2018,Uruguay,URY,2029,3.98262393710151e-11
2019,Uruguay,URY,2030,3.5741989804326804e-12
2020,Uruguay,URY,2031,3.207658707797396e-13
2021,Uruguay,URY,2032,2.878707772577034e-14
2022,Uruguay,URY,2033,2.583491323360219e-15
2023,Uruguay,URY,2034,2.3185498303992682e-16
2024,Uruguay,URY,2035,2.0807785446914528e-17
2025,Uruguay,URY,2036,1.867391114601446e-18
2026,Uruguay,URY,2037,1.6758869336619066e-19
2027,Uruguay,URY,2038,1.504021836913431e-20
2028,Uruguay,URY,2039,1.3497818023854926e-21
2029,Uruguay,URY,2040,1.211359349535756e-22
2030,Uruguay,URY,2041,1.0871323580702765e-23
2031,Uruguay,URY,2042,9.756450589301823e-25
2032,Uruguay,URY,2043,8.755909746854803e-26
2033,Uruguay,URY,2044,7.857976094209204e-27
2034,Uruguay,URY,2045,7.052127087004712e-28
2035,Uruguay,URY,2046,6.328919285961569e-29
2036,Uruguay,URY,2047,5.679877692792577e-30
2037,Uruguay,URY,2048,5.097396434908256e-31
2038,Uruguay,URY,2049,4.574649635076983e-32
2039,Uruguay,URY,2050,4.105511421555077e-33
2040,Tonga,TON,2017,0.0
2041,Tonga,TON,2018,0.0
2042,Tonga,TON,2019,0.0
2043,Tonga,TON,2020,0.0
2044,Tonga,TON,2021,0.0
2045,Tonga,TON,2022,0.0
2046,Tonga,TON,2023,0.0
2047,Tonga,TON,2024,0.0
2048,Tonga,TON,2025,0.0
2049,Tonga,TON,2026,0.0
2050,Tonga,TON,2027,0.0
2051,Tonga,TON,2028,0.0
2052,Tonga,TON,2029,0.0
2053,Tonga,TON,2030,0.0
2054,Tonga,TON,2031,0.0
2055,Tonga,TON,2032,0.0
2056,Tonga,TON,2033,0.0
2057,Tonga,TON,2034,0.0
2058,Tonga,TON,2035,0.0
2059,Tonga,TON,2036,0.0
2060,Tonga,TON,2037,0.0
2061,Tonga,TON,2038,0.0
2062,Tonga,TON,2039,0.0
2063,Tonga,TON,2040,0.0
2064,Tonga,TON,2041,0.0
2065,Tonga,TON,2042,0.0
2066,Tonga,TON,2043,0.0
2067,Tonga,TON,2044,0.0
2068,Tonga,TON,2045,0.0
2069,Tonga,TON,2046,0.0
2070,Tonga,TON,2047,0.0
2071,Tonga,TON,2048,0.0
2072,Tonga,TON,2049,0.0
2073,Tonga,TON,2050,0.0
2074,Saudi Arabia,SAU,2017,0.0013219826808622023
2075,Saudi Arabia,SAU,2018,0.0021417822200536707
2076,Saudi Arabia,SAU,2019,0.0009397886256308828
2077,Saudi Arabia,SAU,2020,0.0013626107545813351
2078,Saudi Arabia,SAU,2021,0.0013626106917739463
2079,Saudi Arabia,SAU,2022,0.0007343832290095833
2080,Saudi Arabia,SAU,2023,0.0003957981030872586
2081,Saudi Arabia,SAU,2024,0.0002133166066697135
2082,Saudi Arabia,SAU,2025,0.0001149676421542865
2083,Saudi Arabia,SAU,2026,6.19621648256448e-05
2084,Saudi Arabia,SAU,2027,3.339469956884076e-05
2085,Saudi Arabia,SAU,2028,1.7998176184308756e-05
2086,Saudi Arabia,SAU,2029,9.700172486763964e-06
2087,Saudi Arabia,SAU,2030,5.227937837112944e-06
2088,Saudi Arabia,SAU,2031,2.817613198735506e-06
2089,Saudi Arabia,SAU,2032,1.518561311370281e-06
2090,Saudi Arabia,SAU,2033,8.184332957502951e-07
2091,Saudi Arabia,SAU,2034,4.410971454213194e-07
2092,Saudi Arabia,SAU,2035,2.3773066505129e-07
2093,Saudi Arabia,SAU,2036,1.281256741114179e-07
2094,Saudi Arabia,SAU,2037,6.90537266741063e-08
2095,Saudi Arabia,SAU,2038,3.721671866823166e-08
2096,Saudi Arabia,SAU,2039,2.005806514928731e-08
2097,Saudi Arabia,SAU,2040,1.08103559886509e-08
2098,Saudi Arabia,SAU,2041,5.826274654687362e-09
2099,Saudi Arabia,SAU,2042,3.1400886693730965e-09
2100,Saudi Arabia,SAU,2043,1.6923604594563028e-09
2101,Saudi Arabia,SAU,2044,9.121028818918535e-10
2102,Saudi Arabia,SAU,2045,4.915806573634382e-10
2103,Saudi Arabia,SAU,2046,2.6493890929567594e-10
2104,Saudi Arabia,SAU,2047,1.4278964114506912e-10
2105,Saudi Arabia,SAU,2048,7.695691687015755e-11
2106,Saudi Arabia,SAU,2049,4.1476167365274466e-11
2107,Saudi Arabia,SAU,2050,2.2353708143151273e-11
2108,Singapore,SGP,2017,0.008994861947641625
2109,Singapore,SGP,2018,0.007870936441316331
2110,Singapore,SGP,2019,0.007159970060448034
2111,Singapore,SGP,2020,0.01190392478115478
2112,Singapore,SGP,2021,0.011903923583987962
2113,Singapore,SGP,2022,0.012717361901447788
2114,Singapore,SGP,2023,0.013586385412448415
2115,Singapore,SGP,2024,0.014514792455074999
2116,Singapore,SGP,2025,0.015506640921644124
2117,Singapore,SGP,2026,0.01656626599498728
2118,Singapore,SGP,2027,0.01769829909671859
2119,Singapore,SGP,2028,0.01890768813030583
2120,Singapore,SGP,2029,0.0201997191074249
2121,Singapore,SGP,2030,0.02158003925212121
2122,Singapore,SGP,2031,0.023054681683762186
2123,Singapore,SGP,2032,0.02463009178666617
2124,Singapore,SGP,2033,0.026313155381662307
2125,Singapore,SGP,2034,0.02811122882271736
2126,Singapore,SGP,2035,0.030032171150172888
2127,Singapore,SGP,2036,0.03208437844113043
2128,Singapore,SGP,2037,0.034276820507123044
2129,Singapore,SGP,2038,0.03661908009947205
2130,Singapore,SGP,2039,0.039121394793688286
2131,Singapore,SGP,2040,0.04179470173598615
2132,Singapore,SGP,2041,0.04465068544748989
2133,Singapore,SGP,2042,0.04770182889507453
2134,Singapore,SGP,2043,0.05096146805206293
2135,Singapore,SGP,2044,0.05444385018725331
2136,Singapore,SGP,2045,0.05816419613704782
2137,Singapore,SGP,2046,0.06213876683286129
2138,Singapore,SGP,2047,0.06638493437459009
2139,Singapore,SGP,2048,0.07092125796078833
2140,Singapore,SGP,2049,0.07576756500742926
2141,Singapore,SGP,2050,0.08094503780980605
2142,Lithuania,LTU,2017,0.003624223458435178
2143,Lithuania,LTU,2018,0.0030577356202762308
2144,Lithuania,LTU,2019,0.00361357987420917
2145,Lithuania,LTU,2020,0.0028885029501438623
2146,Lithuania,LTU,2021,0.0028885033813279897
2147,Lithuania,LTU,2022,0.002884413055746312
2148,Lithuania,LTU,2023,0.0028803285223556597
2149,Lithuania,LTU,2024,0.0028762497729538736
2150,Lithuania,LTU,2025,0.002872176799350428
2151,Lithuania,LTU,2026,0.002868109593366373
2152,Lithuania,LTU,2027,0.002864048146834365
2153,Lithuania,LTU,2028,0.0028599924515985923
2154,Lithuania,LTU,2029,0.0028559424995148177
2155,Lithuania,LTU,2030,0.0028518982824503377
2156,Lithuania,LTU,2031,0.002847859792283964
2157,Lithuania,LTU,2032,0.0028438270209059837
2158,Lithuania,LTU,2033,0.0028397999602181997
2159,Lithuania,LTU,2034,0.00283577860213386
2160,Lithuania,LTU,2035,0.002831762938577686
2161,Lithuania,LTU,2036,0.002827752961485815
2162,Lithuania,LTU,2037,0.0028237486628058133
2163,Lithuania,LTU,2038,0.0028197500344966367
2164,Lithuania,LTU,2039,0.002815757068528654
2165,Lithuania,LTU,2040,0.0028117697568835944
2166,Lithuania,LTU,2041,0.002807788091554503
2167,Lithuania,LTU,2042,0.0028038120645458254
2168,Lithuania,LTU,2043,0.0027998416678732957
2169,Lithuania,LTU,2044,0.0027958768935639343
2170,Lithuania,LTU,2045,0.0027919177336561234
2171,Lithuania,LTU,2046,0.0027879641801994166
2172,Lithuania,LTU,2047,0.0027840162252547288
2173,Lithuania,LTU,2048,0.00278007386089415
2174,Lithuania,LTU,2049,0.0027761370792010152
2175,Lithuania,LTU,2050,0.002772205872269867
2176,Bermuda,BMU,2017,1.456414276055106
2177,Bermuda,BMU,2018,10.619388590425016
2178,Bermuda,BMU,2019,7.570724677318165
2179,Bermuda,BMU,2020,0.05508564105484587
2180,Bermuda,BMU,2021,0.05508563625631853
2181,Bermuda,BMU,2022,0.0037268576256101237
2182,Bermuda,BMU,2023,0.00025214318478485623
2183,Bermuda,BMU,2024,1.7058925244841425e-05
2184,Bermuda,BMU,2025,1.154133635447624e-06
2185,Bermuda,BMU,2026,7.808372622269073e-08
2186,Bermuda,BMU,2027,5.2828096448774075e-09
2187,Bermuda,BMU,2028,3.574122175524432e-10
2188,Bermuda,BMU,2029,2.4180976003862645e-11
2189,Bermuda,BMU,2030,1.6359810095568048e-12
2190,Bermuda,BMU,2031,1.1068345062676415e-13
2191,Bermuda,BMU,2032,7.488367023261565e-15
2192,Bermuda,BMU,2033,5.066307596802709e-16
2193,Bermuda,BMU,2034,3.427646185835768e-17
2194,Bermuda,BMU,2035,2.3189982350635395e-18
2195,Bermuda,BMU,2036,1.568934634050198e-19
2196,Bermuda,BMU,2037,1.0614738073980468e-20
2197,Bermuda,BMU,2038,7.181476011422192e-22
2198,Bermuda,BMU,2039,4.8586783152994853e-23
2199,Bermuda,BMU,2040,3.2871731290356894e-24
2200,Bermuda,BMU,2041,2.223960196382794e-25
2201,Bermuda,BMU,2042,1.5046359777666937e-26
2202,Bermuda,BMU,2043,1.0179720973748257e-27
2203,Bermuda,BMU,2044,6.887162119915664e-29
2204,Bermuda,BMU,2045,4.6595581733843854e-30
2205,Bermuda,BMU,2046,3.152456990720458e-31
2206,Bermuda,BMU,2047,2.1328170415616917e-32
2207,Bermuda,BMU,2048,1.4429724326663563e-33
2208,Bermuda,BMU,2049,9.762531904332796e-35
2209,Bermuda,BMU,2050,6.604909908570125e-36
2210,Denmark,DNK,2017,0.0
2211,Denmark,DNK,2018,0.0
2212,Denmark,DNK,2019,0.0
2213,Denmark,DNK,2020,0.0
2214,Denmark,DNK,2021,0.0
2215,Denmark,DNK,2022,0.0
2216,Denmark,DNK,2023,0.0
2217,Denmark,DNK,2024,0.0
2218,Denmark,DNK,2025,0.0
2219,Denmark,DNK,2026,0.0
2220,Denmark,DNK,2027,0.0
2221,Denmark,DNK,2028,0.0
2222,Denmark,DNK,2029,0.0
2223,Denmark,DNK,2030,0.0
2224,Denmark,DNK,2031,0.0
2225,Denmark,DNK,2032,0.0
2226,Denmark,DNK,2033,0.0
2227,Denmark,DNK,2034,0.0
2228,Denmark,DNK,2035,0.0
2229,Denmark,DNK,2036,0.0
2230,Denmark,DNK,2037,0.0
2231,Denmark,DNK,2038,0.0
2232,Denmark,DNK,2039,0.0
2233,Denmark,DNK,2040,0.0
2234,Denmark,DNK,2041,0.0
2235,Denmark,DNK,2042,0.0
2236,Denmark,DNK,2043,0.0
2237,Denmark,DNK,2044,0.0
2238,Denmark,DNK,2045,0.0
2239,Denmark,DNK,2046,0.0
2240,Denmark,DNK,2047,0.0
2241,Denmark,DNK,2048,0.0
2242,Denmark,DNK,2049,0.0
2243,Denmark,DNK,2050,0.0
2244,Greece,GRC,2017,0.036356565171089456
2245,Greece,GRC,2018,0.048232337944338725
2246,Greece,GRC,2019,0.08993961336173012
2247,Greece,GRC,2020,0.08912109383265872
2248,Greece,GRC,2021,0.08912108343148815
2249,Greece,GRC,2022,0.09633063989331205
2250,Greece,GRC,2023,0.10412342203389656
2251,Greece,GRC,2024,0.11254661059094313
2252,Greece,GRC,2025,0.12165120304426572
2253,Greece,GRC,2026,0.131492322375705
2254,Greece,GRC,2027,0.14212955080653797
2255,Greece,GRC,2028,0.15362729053297502
2256,Greece,GRC,2029,0.16605515364379522
2257,Greece,GRC,2030,0.17948838358081817
2258,Greece,GRC,2031,0.19400831069393712
2259,Greece,GRC,2032,0.20970284464881508
2260,Greece,GRC,2033,0.2266670066684897
2261,Greece,GRC,2034,0.2450035048312992
2262,Greece,GRC,2035,0.26482335590822037
2263,Greece,GRC,2036,0.28624655750448175
2264,Greece,GRC,2037,0.30940281457487223
2265,Greece,GRC,2038,0.3344323247113773
2266,Greece,GRC,2039,0.36148662695759287
2267,Greece,GRC,2040,0.39072951928899635
2268,Greece,GRC,2041,0.42233805031387855
2269,Greece,GRC,2042,0.45650359119910866
2270,Greece,GRC,2043,0.49343299431061177
2271,Greece,GRC,2044,0.5333498455834528
2272,Greece,GRC,2045,0.576495818203893
2273,Greece,GRC,2046,0.6231321357991719
2274,Greece,GRC,2047,0.6735411539937785
2275,Greece,GRC,2048,0.7280280699076008
2276,Greece,GRC,2049,0.7869227699459639
2277,Greece,GRC,2050,0.8505818270688699
2278,"Iran, Islamic Rep.",IRN,2017,0.0011527330701188165
2279,"Iran, Islamic Rep.",IRN,2018,0.005248486633780746
2280,"Iran, Islamic Rep.",IRN,2019,0.008151881261820359
2281,"Iran, Islamic Rep.",IRN,2020,0.006695693544287217
2282,"Iran, Islamic Rep.",IRN,2021,0.006695693459048732
2283,"Iran, Islamic Rep.",IRN,2022,0.0031586018269368233
2284,"Iran, Islamic Rep.",IRN,2023,0.001490027218561776
2285,"Iran, Islamic Rep.",IRN,2024,0.0007028999645099427
2286,"Iran, Islamic Rep.",IRN,2025,0.0003315834462305799
2287,"Iran, Islamic Rep.",IRN,2026,0.00015641995641698818
2288,"Iran, Islamic Rep.",IRN,2027,7.378897542574639e-05
2289,"Iran, Islamic Rep.",IRN,2028,3.480894010650717e-05
2290,"Iran, Islamic Rep.",IRN,2029,1.642064148942812e-05
2291,"Iran, Islamic Rep.",IRN,2030,7.746213073403004e-06
2292,"Iran, Islamic Rep.",IRN,2031,3.6541700893470543e-06
2293,"Iran, Islamic Rep.",IRN,2032,1.7238047695494846e-06
2294,"Iran, Islamic Rep.",IRN,2033,8.131813273236338e-07
2295,"Iran, Islamic Rep.",IRN,2034,3.836071710607033e-07
2296,"Iran, Islamic Rep.",IRN,2035,1.8096143719078647e-07
2297,"Iran, Islamic Rep.",IRN,2036,8.536608338057563e-08
2298,"Iran, Islamic Rep.",IRN,2037,4.027028246938823e-08
