,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
1801,Mauritius,MUS,2022,0.041376221845844725
1802,Mauritius,MUS,2023,0.027598918452000562
1803,Mauritius,MUS,2024,0.01840913127733208
1804,Mauritius,MUS,2025,0.0122793259082036
1805,Mauritius,MUS,2026,0.008190600766997803
1806,Mauritius,MUS,2027,0.005463324406067461
1807,Mauritius,MUS,2028,0.0036441665776456578
1808,Mauritius,MUS,2029,0.0024307452859437095
1809,Mauritius,MUS,2030,0.0016213645889246984
1810,Mauritius,MUS,2031,0.0010814885234667168
1811,Mauritius,MUS,2032,0.0007213784206092238
1812,Mauritius,MUS,2033,0.00048117646598093856
1813,Mauritius,MUS,2034,0.00032095608185558205
1814,Mauritius,MUS,2035,0.00021408529669065027
1815,Mauritius,MUS,2036,0.00014279995566417208
1816,Mauritius,MUS,2037,9.525094741632539e-05
1817,Mauritius,MUS,2038,6.353463445776046e-05
1818,Mauritius,MUS,2039,4.23791036748197e-05
1819,Mauritius,MUS,2040,2.8267864348462316e-05
1820,Mauritius,MUS,2041,1.8855334009762212e-05
1821,Mauritius,MUS,2042,1.2576953682708437e-05
1822,Mauritius,MUS,2043,8.389125531008731e-06
1823,Mauritius,MUS,2044,5.595745118452785e-06
1824,Mauritius,MUS,2045,3.732494324342663e-06
1825,Mauritius,MUS,2046,2.4896619817991617e-06
1826,Mauritius,MUS,2047,1.6606634183449824e-06
1827,Mauritius,MUS,2048,1.1077017720438965e-06
1828,Mauritius,MUS,2049,7.388632773111961e-07
1829,Mauritius,MUS,2050,4.928392788897755e-07
1830,"Yemen, Rep.",YEM,2021,0.10393248977591106
1831,"Yemen, Rep.",YEM,2022,0.0
1832,"Yemen, Rep.",YEM,2023,0.0
1833,"Yemen, Rep.",YEM,2024,0.0
1834,"Yemen, Rep.",YEM,2025,0.0
1835,"Yemen, Rep.",YEM,2026,0.0
1836,"Yemen, Rep.",YEM,2027,0.0
1837,"Yemen, Rep.",YEM,2028,0.0
1838,"Yemen, Rep.",YEM,2029,0.0
1839,"Yemen, Rep.",YEM,2030,0.0
1840,"Yemen, Rep.",YEM,2031,0.0
1841,"Yemen, Rep.",YEM,2032,0.0
1842,"Yemen, Rep.",YEM,2033,0.0
1843,"Yemen, Rep.",YEM,2034,0.0
1844,"Yemen, Rep.",YEM,2035,0.0
1845,"Yemen, Rep.",YEM,2036,0.0
1846,"Yemen, Rep.",YEM,2037,0.0
1847,"Yemen, Rep.",YEM,2038,0.0
1848,"Yemen, Rep.",YEM,2039,0.0
1849,"Yemen, Rep.",YEM,2040,0.0
1850,"Yemen, Rep.",YEM,2041,0.0
1851,"Yemen, Rep.",YEM,2042,0.0
1852,"Yemen, Rep.",YEM,2043,0.0
1853,"Yemen, Rep.",YEM,2044,0.0
1854,"Yemen, Rep.",YEM,2045,0.0
1855,"Yemen, Rep.",YEM,2046,0.0
1856,"Yemen, Rep.",YEM,2047,0.0
1857,"Yemen, Rep.",YEM,2048,0.0
1858,"Yemen, Rep.",YEM,2049,0.0
1859,"Yemen, Rep.",YEM,2050,0.0
1860,Germany,DEU,2021,0.00242829111917611
1861,Germany,DEU,2022,0.0024618878802198357
1862,Germany,DEU,2023,0.0024959494711777838
1863,Germany,DEU,2024,0.002530482323230886
1864,Germany,DEU,2025,0.002565492956539057
1865,Germany,DEU,2026,0.002600987981472251
1866,Germany,DEU,2027,0.002636974099858573
1867,Germany,DEU,2028,0.002673458106249661
1868,Germany,DEU,2029,0.0027104468892035615
1869,Germany,DEU,2030,0.0027479474325853522
1870,Germany,DEU,2031,0.0027859668168857873
1871,Germany,DEU,2032,0.0028245122205581524
1872,Germany,DEU,2033,0.002863590921373637
1873,Germany,DEU,2034,0.0029032102977954426
1874,Germany,DEU,2035,0.002943377830371937
1875,Germany,DEU,2036,0.002984101103149035
1876,Germany,DEU,2037,0.003025387805102152
1877,Germany,DEU,2038,0.003067245731587959
1878,Germany,DEU,2039,0.003109682785816247
1879,Germany,DEU,2040,0.0031527069803421143
1880,Germany,DEU,2041,0.00319632643857881
1881,Germany,DEU,2042,0.0032405493963315484
1882,Germany,DEU,2043,0.0032853842033525
1883,Germany,DEU,2044,0.0033308393249172914
1884,Germany,DEU,2045,0.0033769233434233904
1885,Germany,DEU,2046,0.003423644960010479
1886,Germany,DEU,2047,0.003471012996203372
1887,Germany,DEU,2048,0.0035190363955776172
1888,Germany,DEU,2049,0.003567724225448077
1889,Germany,DEU,2050,0.0036170856785809925
1890,Bolivia,BOL,2021,0.0
1891,Bolivia,BOL,2022,0.0
1892,Bolivia,BOL,2023,0.0
1893,Bolivia,BOL,2024,0.0
1894,Bolivia,BOL,2025,0.0
1895,Bolivia,BOL,2026,0.0
1896,Bolivia,BOL,2027,0.0
1897,Bolivia,BOL,2028,0.0
1898,Bolivia,BOL,2029,0.0
1899,Bolivia,BOL,2030,0.0
1900,Bolivia,BOL,2031,0.0
1901,Bolivia,BOL,2032,0.0
1902,Bolivia,BOL,2033,0.0
1903,Bolivia,BOL,2034,0.0
1904,Bolivia,BOL,2035,0.0
1905,Bolivia,BOL,2036,0.0
1906,Bolivia,BOL,2037,0.0
1907,Bolivia,BOL,2038,0.0
1908,Bolivia,BOL,2039,0.0
1909,Bolivia,BOL,2040,0.0
1910,Bolivia,BOL,2041,0.0
1911,Bolivia,BOL,2042,0.0
1912,Bolivia,BOL,2043,0.0
1913,Bolivia,BOL,2044,0.0
1914,Bolivia,BOL,2045,0.0
1915,Bolivia,BOL,2046,0.0
1916,Bolivia,BOL,2047,0.0
1917,Bolivia,BOL,2048,0.0
1918,Bolivia,BOL,2049,0.0
1919,Bolivia,BOL,2050,0.0
1920,Brazil,BRA,2021,0.005163414229308973
1921,Brazil,BRA,2022,0.004757879180701232
1922,Brazil,BRA,2023,0.004384194893691447
1923,Brazil,BRA,2024,0.004039859806410073
1924,Brazil,BRA,2025,0.003722568829896604
1925,Brazil,BRA,2026,0.0034301979170984955
1926,Brazil,BRA,2027,0.0031607898438223547
1927,Brazil,BRA,2028,0.0029125411064505847
1928,Brazil,BRA,2029,0.0026837898487126256
1929,Brazil,BRA,2030,0.002473004736688732
1930,Brazil,BRA,2031,0.0022787747075720356
1931,Brazil,BRA,2032,0.0020997995235637955
1932,Brazil,BRA,2033,0.0019348810676666527
1933,Brazil,BRA,2034,0.0017829153231070849
1934,Brazil,BRA,2035,0.0016428849826948082
1935,Brazil,BRA,2036,0.0015138526386438006
1936,Brazil,BRA,2037,0.0013949545072654132
1937,Brazil,BRA,2038,0.0012853946465247517
1938,Brazil,BRA,2039,0.0011844396277506041
1939,Brazil,BRA,2040,0.0010914136258299639
1940,Brazil,BRA,2041,0.001005693895018952
1941,Brazil,BRA,2042,0.000926706600084137
1942,Brazil,BRA,2043,0.0008539229748663467
1943,Brazil,BRA,2044,0.0007868557825512264
1944,Brazil,BRA,2045,0.0007250560539505426
1945,Brazil,BRA,2046,0.0006681100819591538
1946,Brazil,BRA,2047,0.0006156366520676115
1947,Brazil,BRA,2048,0.0005672844903905963
1948,Brazil,BRA,2049,0.0005227299121274137
1949,Brazil,BRA,2050,0.0004816746547126546
1950,Fiji,FJI,2021,0.31020216138917567
1951,Fiji,FJI,2022,0.25421155556497466
1952,Fiji,FJI,2023,0.20832709447723197
1953,Fiji,FJI,2024,0.1707246478110341
1954,Fiji,FJI,2025,0.13990933557318494
1955,Fiji,FJI,2026,0.11465609934774126
1956,Fiji,FJI,2027,0.09396100027051162
1957,Fiji,FJI,2028,0.0770013075803193
1958,Fiji,FJI,2029,0.06310279107298669
1959,Fiji,FJI,2030,0.05171291717413326
1960,Fiji,FJI,2031,0.04237888304442319
1961,Fiji,FJI,2032,0.03472961546619584
1962,Fiji,FJI,2033,0.028461018879745212
1963,Fiji,FJI,2034,0.023323886106992753
1964,Fiji,FJI,2035,0.019113991155078544
1965,Fiji,FJI,2036,0.01566397024065747
1966,Fiji,FJI,2037,0.012836668266167554
1967,Fiji,FJI,2038,0.010519686238162572
1968,Fiji,FJI,2039,0.008620912861092931
1969,Fiji,FJI,2040,0.00706486266567001
1970,Fiji,FJI,2041,0.0057896750946222035
1971,Fiji,FJI,2042,0.004744655244916879
1972,Fiji,FJI,2043,0.00388825849900067
1973,Fiji,FJI,2044,0.003186438924355544
1974,Fiji,FJI,2045,0.002611295782226851
1975,Fiji,FJI,2046,0.002139964337667286
1976,Fiji,FJI,2047,0.0017537068752060442
1977,Fiji,FJI,2048,0.0014371677835984132
1978,Fiji,FJI,2049,0.0011777630956544595
1979,Fiji,FJI,2050,0.0009651802143883711
1980,Eritrea,ERI,2021,0.0
1981,Eritrea,ERI,2022,
1982,Eritrea,ERI,2023,
1983,Eritrea,ERI,2024,
1984,Eritrea,ERI,2025,
1985,Eritrea,ERI,2026,
1986,Eritrea,ERI,2027,
1987,Eritrea,ERI,2028,
1988,Eritrea,ERI,2029,
1989,Eritrea,ERI,2030,
1990,Eritrea,ERI,2031,
1991,Eritrea,ERI,2032,
1992,Eritrea,ERI,2033,
1993,Eritrea,ERI,2034,
1994,Eritrea,ERI,2035,
1995,Eritrea,ERI,2036,
1996,Eritrea,ERI,2037,
1997,Eritrea,ERI,2038,
1998,Eritrea,ERI,2039,
1999,Eritrea,ERI,2040,
2000,Eritrea,ERI,2041,
2001,Eritrea,ERI,2042,
2002,Eritrea,ERI,2043,
2003,Eritrea,ERI,2044,
2004,Eritrea,ERI,2045,
2005,Eritrea,ERI,2046,
2006,Eritrea,ERI,2047,
2007,Eritrea,ERI,2048,
2008,Eritrea,ERI,2049,
2009,Eritrea,ERI,2050,
2010,Kazakhstan,KAZ,2021,0.005112712171231297
2011,Kazakhstan,KAZ,2022,0.004821915764095765
2012,Kazakhstan,KAZ,2023,0.004547659022713138
2013,Kazakhstan,KAZ,2024,0.004289001218324364
2014,Kazakhstan,KAZ,2025,0.004045055128124609
2015,Kazakhstan,KAZ,2026,0.003814983991997939
2016,Kazakhstan,KAZ,2027,0.003597998642344394
2017,Kazakhstan,KAZ,2028,0.003393354797154053
2018,Kazakhstan,KAZ,2029,0.0032003505070434136
2019,Kazakhstan,KAZ,2030,0.0030183237474970324
2020,Kazakhstan,KAZ,2031,0.0028466501480554716
2021,Kazakhstan,KAZ,2032,0.0026847408506605807
2022,Kazakhstan,KAZ,2033,0.0025320404898119715
2023,Kazakhstan,KAZ,2034,0.0023880252876063573
2024,Kazakhstan,KAZ,2035,0.0022522012571255887
2025,Kazakhstan,KAZ,2036,0.00212410250801088
2026,Kazakhstan,KAZ,2037,0.0020032896484110884
2027,Kazakhstan,KAZ,2038,0.0018893482778235418
2028,Kazakhstan,KAZ,2039,0.001781887565657829
2029,Kazakhstan,KAZ,2040,0.001680538910646812
2030,Kazakhstan,KAZ,2041,0.0015849546765063925
2031,Kazakhstan,KAZ,2042,0.001494806999507452
2032,Kazakhstan,KAZ,2043,0.001409786663869601
2033,Kazakhstan,KAZ,2044,0.0013296020411193367
2034,Kazakhstan,KAZ,2045,0.001253978089774459
2035,Kazakhstan,KAZ,2046,0.0011826554119235629
2036,Kazakhstan,KAZ,2047,0.0011153893634646007
2037,Kazakhstan,KAZ,2048,0.0010519492149505157
2038,Kazakhstan,KAZ,2049,0.0009921173601635516
2039,Kazakhstan,KAZ,2050,0.0009356885697036218
2040,Tajikistan,TJK,2021,2.03513661914376
2041,Tajikistan,TJK,2022,0.0
2042,Tajikistan,TJK,2023,0.0
2043,Tajikistan,TJK,2024,0.0
2044,Tajikistan,TJK,2025,0.0
2045,Tajikistan,TJK,2026,0.0
2046,Tajikistan,TJK,2027,0.0
2047,Tajikistan,TJK,2028,0.0
2048,Tajikistan,TJK,2029,0.0
2049,Tajikistan,TJK,2030,0.0
2050,Tajikistan,TJK,2031,0.0
2051,Tajikistan,TJK,2032,0.0
2052,Tajikistan,TJK,2033,0.0
2053,Tajikistan,TJK,2034,0.0
2054,Tajikistan,TJK,2035,0.0
2055,Tajikistan,TJK,2036,0.0
2056,Tajikistan,TJK,2037,0.0
2057,Tajikistan,TJK,2038,0.0
2058,Tajikistan,TJK,2039,0.0
2059,Tajikistan,TJK,2040,0.0
2060,Tajikistan,TJK,2041,0.0
2061,Tajikistan,TJK,2042,0.0
2062,Tajikistan,TJK,2043,0.0
2063,Tajikistan,TJK,2044,0.0
2064,Tajikistan,TJK,2045,0.0
2065,Tajikistan,TJK,2046,0.0
2066,Tajikistan,TJK,2047,0.0
2067,Tajikistan,TJK,2048,0.0
2068,Tajikistan,TJK,2049,0.0
2069,Tajikistan,TJK,2050,0.0
2070,Guatemala,GTM,2021,5.8018688380215995
2071,Guatemala,GTM,2022,0.0
2072,Guatemala,GTM,2023,0.0
2073,Guatemala,GTM,2024,0.0
2074,Guatemala,GTM,2025,0.0
2075,Guatemala,GTM,2026,0.0
2076,Guatemala,GTM,2027,0.0
2077,Guatemala,GTM,2028,0.0
2078,Guatemala,GTM,2029,0.0
2079,Guatemala,GTM,2030,0.0
2080,Guatemala,GTM,2031,0.0
2081,Guatemala,GTM,2032,0.0
2082,Guatemala,GTM,2033,0.0
2083,Guatemala,GTM,2034,0.0
2084,Guatemala,GTM,2035,0.0
2085,Guatemala,GTM,2036,0.0
2086,Guatemala,GTM,2037,0.0
2087,Guatemala,GTM,2038,0.0
2088,Guatemala,GTM,2039,0.0
2089,Guatemala,GTM,2040,0.0
2090,Guatemala,GTM,2041,0.0
2091,Guatemala,GTM,2042,0.0
2092,Guatemala,GTM,2043,0.0
2093,Guatemala,GTM,2044,0.0
2094,Guatemala,GTM,2045,0.0
2095,Guatemala,GTM,2046,0.0
2096,Guatemala,GTM,2047,0.0
2097,Guatemala,GTM,2048,0.0
2098,Guatemala,GTM,2049,0.0
2099,Guatemala,GTM,2050,0.0
2100,Georgia,GEO,2021,0.2530204450908839
2101,Georgia,GEO,2022,0.0
2102,Georgia,GEO,2023,0.0
2103,Georgia,GEO,2024,0.0
2104,Georgia,GEO,2025,0.0
2105,Georgia,GEO,2026,0.0
2106,Georgia,GEO,2027,0.0
2107,Georgia,GEO,2028,0.0
2108,Georgia,GEO,2029,0.0
2109,Georgia,GEO,2030,0.0
2110,Georgia,GEO,2031,0.0
2111,Georgia,GEO,2032,0.0
2112,Georgia,GEO,2033,0.0
2113,Georgia,GEO,2034,0.0
2114,Georgia,GEO,2035,0.0
2115,Georgia,GEO,2036,0.0
2116,Georgia,GEO,2037,0.0
2117,Georgia,GEO,2038,0.0
2118,Georgia,GEO,2039,0.0
2119,Georgia,GEO,2040,0.0
2120,Georgia,GEO,2041,0.0
2121,Georgia,GEO,2042,0.0
2122,Georgia,GEO,2043,0.0
2123,Georgia,GEO,2044,0.0
2124,Georgia,GEO,2045,0.0
2125,Georgia,GEO,2046,0.0
2126,Georgia,GEO,2047,0.0
2127,Georgia,GEO,2048,0.0
2128,Georgia,GEO,2049,0.0
2129,Georgia,GEO,2050,0.0
2130,Belarus,BLR,2021,0.005497192679037581
2131,Belarus,BLR,2022,0.0058931275763848615
2132,Belarus,BLR,2023,0.006317579655517535
2133,Belarus,BLR,2024,0.006772602864350834
2134,Belarus,BLR,2025,0.007260399086247155
2135,Belarus,BLR,2026,0.007783328795055689
2136,Belarus,BLR,2027,0.008343922477580574
2137,Belarus,BLR,2028,0.008944892878751389
2138,Belarus,BLR,2029,0.009589148128751284
2139,Belarus,BLR,2030,0.010279805815625317
2140,Belarus,BLR,2031,0.01102020807146769
2141,Belarus,BLR,2032,0.011813937745190177
2142,Belarus,BLR,2033,0.0126648357401333
2143,Belarus,BLR,2034,0.013577019600417404
2144,Belarus,BLR,2035,0.014554903435974416
2145,Belarus,BLR,2036,0.015603219282678719
2146,Belarus,BLR,2037,0.016727040000939625
2147,Belarus,BLR,2038,0.01793180382356321
2148,Belarus,BLR,2039,0.019223340671672653
2149,Belarus,BLR,2040,0.020607900366029816
2150,Belarus,BLR,2041,0.022092182870276235
2151,Belarus,BLR,2042,0.0236833707124407
2152,Belarus,BLR,2043,0.025389163741603573
2153,Belarus,BLR,2044,0.027217816387907552
2154,Belarus,BLR,2045,0.029178177606217628
2155,Belarus,BLR,2046,0.03127973369672039
2156,Belarus,BLR,2047,0.033532654209673836
2157,Belarus,BLR,2048,0.03594784115644346
2158,Belarus,BLR,2049,0.038536981764959365
2159,Belarus,BLR,2050,0.04131260503488166
2160,"Bahamas, The",BHS,2021,0.20211356189757043
2161,"Bahamas, The",BHS,2022,0.19585259889625659
2162,"Bahamas, The",BHS,2023,0.18978558457080485
2163,"Bahamas, The",BHS,2024,0.18390651088557308
2164,"Bahamas, The",BHS,2025,0.1782095559185488
2165,"Bahamas, The",BHS,2026,0.1726890780960263
2166,"Bahamas, The",BHS,2027,0.16733961060587216
2167,"Bahamas, The",BHS,2028,0.1621558559838611
2168,"Bahamas, The",BHS,2029,0.15713268086770646
2169,"Bahamas, The",BHS,2030,0.1522651109136005
2170,"Bahamas, The",BHS,2031,0.14754832587022906
2171,"Bahamas, The",BHS,2032,0.1429776548053772
2172,"Bahamas, The",BHS,2033,0.13854857148040609
2173,"Bahamas, The",BHS,2034,0.13425668986801167
2174,"Bahamas, The",BHS,2035,0.13009775980883806
2175,"Bahamas, The",BHS,2036,0.12606766280263215
2176,"Bahamas, The",BHS,2037,0.12216240792978304
2177,"Bahamas, The",BHS,2038,0.1183781278991961
2178,"Bahamas, The",BHS,2039,0.11471107521859816
2179,"Bahamas, The",BHS,2040,0.11115761848347544
2180,"Bahamas, The",BHS,2041,0.10771423878097
2181,"Bahamas, The",BHS,2042,0.10437752620517492
2182,"Bahamas, The",BHS,2043,0.1011441764803778
2183,"Bahamas, The",BHS,2044,0.09801098768890552
2184,"Bahamas, The",BHS,2045,0.0949748571003336
2185,"Bahamas, The",BHS,2046,0.09203277809891747
2186,"Bahamas, The",BHS,2047,0.0891818372062055
2187,"Bahamas, The",BHS,2048,0.08641921119588251
2188,"Bahamas, The",BHS,2049,0.0837421642979888
2189,"Bahamas, The",BHS,2050,0.08114804548974495
2190,New Caledonia,NCL,2021,0.015214713395377832
2191,New Caledonia,NCL,2022,0.00809191270164929
2192,New Caledonia,NCL,2023,0.004303666422727693
2193,New Caledonia,NCL,2024,0.0022888957606202135
2194,New Caledonia,NCL,2025,0.0012173443032939882
2195,New Caledonia,NCL,2026,0.0006474419579337989
2196,New Caledonia,NCL,2027,0.00034434061732485676
2197,New Caledonia,NCL,2028,0.00018313681911821358
2198,New Caledonia,NCL,2029,9.740092463473711e-05
2199,New Caledonia,NCL,2030,5.18024729564511e-05
2200,New Caledonia,NCL,2031,2.7551034186453785e-05
2201,New Caledonia,NCL,2032,1.4652958467470513e-05
2202,New Caledonia,NCL,2033,7.793144547546028e-06
2203,New Caledonia,NCL,2034,4.144767220474527e-06
2204,New Caledonia,NCL,2035,2.2043855605539267e-06
2205,New Caledonia,NCL,2036,1.1723977345638085e-06
2206,New Caledonia,NCL,2037,6.235372217122299e-07
2207,New Caledonia,NCL,2038,3.31626934612988e-07
2208,New Caledonia,NCL,2039,1.7637507422381545e-07
2209,New Caledonia,NCL,2040,9.38047051086491e-08
2210,New Caledonia,NCL,2041,4.98898313111663e-08
2211,New Caledonia,NCL,2042,2.6533799827777877e-08
2212,New Caledonia,NCL,2043,1.4111944554581195e-08
2213,New Caledonia,NCL,2044,7.505407457814973e-09
2214,New Caledonia,NCL,2045,3.9917348661589966e-09
2215,New Caledonia,NCL,2046,2.1229956309858144e-09
2216,New Caledonia,NCL,2047,1.1291106750087696e-09
2217,New Caledonia,NCL,2048,6.005150918877603e-10
2218,New Caledonia,NCL,2049,3.1938266422125993e-10
2219,New Caledonia,NCL,2050,1.6986298526554814e-10
2220,Belgium,BEL,2021,0.0012043763779556182
2221,Belgium,BEL,2022,0.0012336321746960037
2222,Belgium,BEL,2023,0.0012635986310429537
2223,Belgium,BEL,2024,0.0012942930098001765
2224,Belgium,BEL,2025,0.001325732993106299
2225,Belgium,BEL,2026,0.0013579366926210513
2226,Belgium,BEL,2027,0.0013909226599588228
2227,Belgium,BEL,2028,0.0014247098973757767
2228,Belgium,BEL,2029,0.0014593178687164242
2229,Belgium,BEL,2030,0.0014947665106262282
2230,Belgium,BEL,2031,0.0015310762440365138
2231,Belgium,BEL,2032,0.0015682679859283632
2232,Belgium,BEL,2033,0.0016063631613822801
2233,Belgium,BEL,2034,0.0016453837159205711
2234,Belgium,BEL,2035,0.0016853521281494938
2235,Belgium,BEL,2036,0.0017262914227085741
2236,Belgium,BEL,2037,0.0017682251835343774
2237,Belgium,BEL,2038,0.0018111775674465515
2238,Belgium,BEL,2039,0.0018551733180639013
2239,Belgium,BEL,2040,0.0019002377800584156
2240,Belgium,BEL,2041,0.0019463969137555968
2241,Belgium,BEL,2042,0.0019936773100895223
2242,Belgium,BEL,2043,0.0020421062059209952
2243,Belgium,BEL,2044,0.002091711499727987
2244,Belgium,BEL,2045,0.002142521767677152
2245,Belgium,BEL,2046,0.0021945662800856476
2246,Belgium,BEL,2047,0.0022478750182829943
2247,Belgium,BEL,2048,0.0023024786918823662
2248,Belgium,BEL,2049,0.002358408756471559
2249,Belgium,BEL,2050,0.00241569743173369
2250,Haiti,HTI,2021,0.029317749255770832
2251,Haiti,HTI,2022,0.0
2252,Haiti,HTI,2023,0.0
2253,Haiti,HTI,2024,0.0
2254,Haiti,HTI,2025,0.0
2255,Haiti,HTI,2026,0.0
2256,Haiti,HTI,2027,0.0
2257,Haiti,HTI,2028,0.0
2258,Haiti,HTI,2029,0.0
2259,Haiti,HTI,2030,0.0
2260,Haiti,HTI,2031,0.0
2261,Haiti,HTI,2032,0.0
2262,Haiti,HTI,2033,0.0
2263,Haiti,HTI,2034,0.0
2264,Haiti,HTI,2035,0.0
2265,Haiti,HTI,2036,0.0
2266,Haiti,HTI,2037,0.0
2267,Haiti,HTI,2038,0.0
2268,Haiti,HTI,2039,0.0
2269,Haiti,HTI,2040,0.0
2270,Haiti,HTI,2041,0.0
2271,Haiti,HTI,2042,0.0
2272,Haiti,HTI,2043,0.0
2273,Haiti,HTI,2044,0.0
2274,Haiti,HTI,2045,0.0
2275,Haiti,HTI,2046,0.0
2276,Haiti,HTI,2047,0.0
2277,Haiti,HTI,2048,0.0
2278,Haiti,HTI,2049,0.0
2279,Haiti,HTI,2050,0.0
2280,Denmark,DNK,2021,0.0015264641973124977
2281,Denmark,DNK,2022,0.0015373690589090437
2282,Denmark,DNK,2023,0.0015483518234178564
2283,Denmark,DNK,2024,0.001559413047367201
2284,Denmark,DNK,2025,0.0015705532912611152
2285,Denmark,DNK,2026,0.001581773119607798
2286,Denmark,DNK,2027,0.001593073100948224
2287,Denmark,DNK,2028,0.001604453807884952
2288,Denmark,DNK,2029,0.001615915817111138
2289,Denmark,DNK,2030,0.0016274597094397575
2290,Denmark,DNK,2031,0.0016390860698330375
2291,Denmark,DNK,2032,0.0016507954874321045
2292,Denmark,DNK,2033,0.0016625885555868287
2293,Denmark,DNK,2034,0.001674465871885892
2294,Denmark,DNK,2035,0.001686428038187077
2295,Denmark,DNK,2036,0.001698475660647757
2296,Denmark,DNK,2037,0.0017106093497556152
2297,Denmark,DNK,2038,0.001722829720359579
2298,Denmark,DNK,2039,0.00173513739170098
2299,Denmark,DNK,2040,0.0017475329874449268
2300,Denmark,DNK,2041,0.0017600171357119066
2301,Denmark,DNK,2042,0.001772590469109624
2302,Denmark,DNK,2043,0.0017852536247650456
2303,Denmark,DNK,2044,0.0017980072443566954
2304,Denmark,DNK,2045,0.001810851974147161
2305,Denmark,DNK,2046,0.001823788465015845
2306,Denmark,DNK,2047,0.0018368173724919537
2307,Denmark,DNK,2048,0.0018499393567877002
2308,Denmark,DNK,2049,0.0018631550828317783
2309,Denmark,DNK,2050,0.0018764652203030379
2310,Spain,ESP,2021,0.0013612659756482934
2311,Spain,ESP,2022,0.0009308007757430621
2312,Spain,ESP,2023,0.0006364590753186749
2313,Spain,ESP,2024,0.0004351953340736372
2314,Spain,ESP,2025,0.00029757605185319207
2315,Spain,ESP,2026,0.0002034753125858426
2316,Spain,ESP,2027,0.00013913150125512123
2317,Spain,ESP,2028,9.51347580966963e-05
2318,Spain,ESP,2029,6.505084841657176e-05
2319,Spain,ESP,2030,4.448019803040532e-05
2320,Spain,ESP,2031,3.0414484437685957e-05
2321,Spain,ESP,2032,2.0796689416218607e-05
2322,Spain,ESP,2033,1.4220273618669488e-05
2323,Spain,ESP,2034,9.723479431881404e-06
2324,Spain,ESP,2035,6.648680243261523e-06
2325,Spain,ESP,2036,4.5462068683147055e-06
2326,Spain,ESP,2037,3.1085863860664554e-06
2327,Spain,ESP,2038,2.125576244008439e-06
2328,Spain,ESP,2039,1.4534176657738319e-06
2329,Spain,ESP,2040,9.938118743742717e-07
2330,Spain,ESP,2041,6.795445417415153e-07
2331,Spain,ESP,2042,4.646561347452576e-07
2332,Spain,ESP,2043,3.1772063535833357e-07
2333,Spain,ESP,2044,2.172496919422926e-07
2334,Spain,ESP,2045,1.485500889666496e-07
2335,Spain,ESP,2046,1.0157496075005327e-07
2336,Spain,ESP,2047,6.945450334729319e-08
2337,Spain,ESP,2048,4.749131084667057e-08
2338,Spain,ESP,2049,3.2473410610357516e-08
2339,Spain,ESP,2050,2.220453337397835e-08
2340,Dominica,DMA,2021,1.234373421503679
2341,Dominica,DMA,2022,0.5082664267073497
2342,Dominica,DMA,2023,0.20928412425079668
2343,Dominica,DMA,2024,0.08617497116063148
2344,Dominica,DMA,2025,0.035483463837115946
2345,Dominica,DMA,2026,0.014610694833108654
2346,Dominica,DMA,2027,0.0060161094893710155
2347,Dominica,DMA,2028,0.002477197272376362
2348,Dominica,DMA,2029,0.0010200124078709927
2349,Dominica,DMA,2030,0.00042000099217480154
2350,Dominica,DMA,2031,0.0001729398898156614
2351,Dominica,DMA,2032,7.120984484961782e-05
2352,Dominica,DMA,2033,2.9321413405037534e-05
2353,Dominica,DMA,2034,1.2073404820425318e-05
2354,Dominica,DMA,2035,4.9713532545066794e-06
2355,Dominica,DMA,2036,2.0470077454276526e-06
2356,Dominica,DMA,2037,8.428772801534903e-07
2357,Dominica,DMA,2038,3.4706371335713843e-07
2358,Dominica,DMA,2039,1.4290718704306706e-07
2359,Dominica,DMA,2040,5.884355904285159e-08
2360,Dominica,DMA,2041,2.4229463279450533e-08
2361,Dominica,DMA,2042,9.976740026597009e-09
