,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
1909,Luxembourg,LUX,2022,0.0
1910,Luxembourg,LUX,2023,0.0
1911,Luxembourg,LUX,2024,0.0
1912,Luxembourg,LUX,2025,0.0
1913,Luxembourg,LUX,2026,0.0
1914,Luxembourg,LUX,2027,0.0
1915,Luxembourg,LUX,2028,0.0
1916,Luxembourg,LUX,2029,0.0
1917,Luxembourg,LUX,2030,0.0
1918,Luxembourg,LUX,2031,0.0
1919,Luxembourg,LUX,2032,0.0
1920,Luxembourg,LUX,2033,0.0
1921,Luxembourg,LUX,2034,0.0
1922,Luxembourg,LUX,2035,0.0
1923,Luxembourg,LUX,2036,0.0
1924,Luxembourg,LUX,2037,0.0
1925,Luxembourg,LUX,2038,0.0
1926,Luxembourg,LUX,2039,0.0
1927,Luxembourg,LUX,2040,0.0
1928,Luxembourg,LUX,2041,0.0
1929,Luxembourg,LUX,2042,0.0
1930,Luxembourg,LUX,2043,0.0
1931,Luxembourg,LUX,2044,0.0
1932,Luxembourg,LUX,2045,0.0
1933,Luxembourg,LUX,2046,0.0
1934,Luxembourg,LUX,2047,0.0
1935,Luxembourg,LUX,2048,0.0
1936,Luxembourg,LUX,2049,0.0
1937,Luxembourg,LUX,2050,0.0
1938,Tajikistan,TJK,2017,0.0
1939,Tajikistan,TJK,2018,0.0
1940,Tajikistan,TJK,2019,0.0
1941,Tajikistan,TJK,2020,23.05119996945149
1942,Tajikistan,TJK,2021,23.05119987245518
1943,Tajikistan,TJK,2022,0.0
1944,Tajikistan,TJK,2023,0.0
1945,Tajikistan,TJK,2024,0.0
1946,Tajikistan,TJK,2025,0.0
1947,Tajikistan,TJK,2026,0.0
1948,Tajikistan,TJK,2027,0.0
1949,Tajikistan,TJK,2028,0.0
1950,Tajikistan,TJK,2029,0.0
1951,Tajikistan,TJK,2030,0.0
1952,Tajikistan,TJK,2031,0.0
1953,Tajikistan,TJK,2032,0.0
1954,Tajikistan,TJK,2033,0.0
1955,Tajikistan,TJK,2034,0.0
1956,Tajikistan,TJK,2035,0.0
1957,Tajikistan,TJK,2036,0.0
1958,Tajikistan,TJK,2037,0.0
1959,Tajikistan,TJK,2038,0.0
1960,Tajikistan,TJK,2039,0.0
1961,Tajikistan,TJK,2040,0.0
1962,Tajikistan,TJK,2041,0.0
1963,Tajikistan,TJK,2042,0.0
1964,Tajikistan,TJK,2043,0.0
1965,Tajikistan,TJK,2044,0.0
1966,Tajikistan,TJK,2045,0.0
1967,Tajikistan,TJK,2046,0.0
1968,Tajikistan,TJK,2047,0.0
1969,Tajikistan,TJK,2048,0.0
1970,Tajikistan,TJK,2049,0.0
1971,Tajikistan,TJK,2050,0.0
1972,Senegal,SEN,2017,0.0
1973,Senegal,SEN,2018,0.0
1974,Senegal,SEN,2019,20.84173019960238
1975,Senegal,SEN,2020,0.0
1976,Senegal,SEN,2021,0.0
1977,Senegal,SEN,2022,
1978,Senegal,SEN,2023,
1979,Senegal,SEN,2024,
1980,Senegal,SEN,2025,
1981,Senegal,SEN,2026,
1982,Senegal,SEN,2027,
1983,Senegal,SEN,2028,
1984,Senegal,SEN,2029,
1985,Senegal,SEN,2030,
1986,Senegal,SEN,2031,
1987,Senegal,SEN,2032,
1988,Senegal,SEN,2033,
1989,Senegal,SEN,2034,
1990,Senegal,SEN,2035,
1991,Senegal,SEN,2036,
1992,Senegal,SEN,2037,
1993,Senegal,SEN,2038,
1994,Senegal,SEN,2039,
1995,Senegal,SEN,2040,
1996,Senegal,SEN,2041,
1997,Senegal,SEN,2042,
1998,Senegal,SEN,2043,
1999,Senegal,SEN,2044,
2000,Senegal,SEN,2045,
2001,Senegal,SEN,2046,
2002,Senegal,SEN,2047,
2003,Senegal,SEN,2048,
2004,Senegal,SEN,2049,
2005,Senegal,SEN,2050,
2006,Angola,AGO,2017,0.23566508044537285
2007,Angola,AGO,2018,11.512933882431918
2008,Angola,AGO,2019,6.66475790174527
2009,Angola,AGO,2020,38.98628478554489
2010,Angola,AGO,2021,38.986289907389654
2011,Angola,AGO,2022,9.141587450637633
2012,Angola,AGO,2023,2.1435386982492894
2013,Angola,AGO,2024,0.5026214730978452
2014,Angola,AGO,2025,0.11785574266766405
2015,Angola,AGO,2026,0.02763506301101199
2016,Angola,AGO,2027,0.0064799278366614674
2017,Angola,AGO,2028,0.0015194271404993026
2018,Angola,AGO,2029,0.0003562784792485196
2019,Angola,AGO,2030,8.3540928941104e-05
2020,Angola,AGO,2031,1.958885314393177e-05
2021,Angola,AGO,2032,4.593235583543153e-06
2022,Angola,AGO,2033,1.0770315633543074e-06
2023,Angola,AGO,2034,2.525446316355986e-07
2024,Angola,AGO,2035,5.921719765512478e-08
2025,Angola,AGO,2036,1.3885373351297261e-08
2026,Angola,AGO,2037,3.255871617359966e-09
2027,Angola,AGO,2038,7.634436410555572e-10
2028,Angola,AGO,2039,1.7901387449077953e-10
2029,Angola,AGO,2040,4.197555069800947e-11
2030,Angola,AGO,2041,9.842515622954785e-12
2031,Angola,AGO,2042,2.3078938138315596e-12
2032,Angola,AGO,2043,5.411598071025433e-13
2033,Angola,AGO,2044,1.2689229247383198e-13
2034,Angola,AGO,2045,2.975397226093964e-14
2035,Angola,AGO,2046,6.976774144791607e-15
2036,Angola,AGO,2047,1.635928710309804e-15
2037,Angola,AGO,2048,3.8359601295303783e-16
2038,Angola,AGO,2049,8.99464018365453e-17
2039,Angola,AGO,2050,2.1090821932843618e-17
2040,Sweden,SWE,2017,0.0030802117545641818
2041,Sweden,SWE,2018,0.004797073681225694
2042,Sweden,SWE,2019,0.006607888105615954
2043,Sweden,SWE,2020,0.0037681536685326305
2044,Sweden,SWE,2021,0.003768153371077948
2045,Sweden,SWE,2022,0.0038007153920851747
2046,Sweden,SWE,2023,0.00383355879368063
2047,Sweden,SWE,2024,0.003866686007379085
2048,Sweden,SWE,2025,0.0039000994857069683
2049,Sweden,SWE,2026,0.003933801702383868
2050,Sweden,SWE,2027,0.003967795152505733
2051,Sweden,SWE,2028,0.004002082352729562
2052,Sweden,SWE,2029,0.004036665841459744
2053,Sweden,SWE,2030,0.004071548179035918
2054,Sweden,SWE,2031,0.004106731947922632
2055,Sweden,SWE,2032,0.004142219752900451
2056,Sweden,SWE,2033,0.0041780142212588045
2057,Sweden,SWE,2034,0.004214118002990552
2058,Sweden,SWE,2035,0.004250533770988083
2059,Sweden,SWE,2036,0.004287264221241303
2060,Sweden,SWE,2037,0.004324312073037107
2061,Sweden,SWE,2038,0.004361680069160839
2062,Sweden,SWE,2039,0.004399370976099205
2063,Sweden,SWE,2040,0.004437387584245216
2064,Sweden,SWE,2041,0.004475732708104669
2065,Sweden,SWE,2042,0.004514409186504578
2066,Sweden,SWE,2043,0.004553419882803324
2067,Sweden,SWE,2044,0.004592767685102604
2068,Sweden,SWE,2045,0.004632455506461338
2069,Sweden,SWE,2046,0.004672486285111208
2070,Sweden,SWE,2047,0.004712862984674337
2071,Sweden,SWE,2048,0.004753588594382533
2072,Sweden,SWE,2049,0.0047946661292987205
2073,Sweden,SWE,2050,0.0048360986305400885
2074,Austria,AUT,2017,0.011873816632332258
2075,Austria,AUT,2018,0.012425156338622526
2076,Austria,AUT,2019,0.01330589057059941
2077,Austria,AUT,2020,0.011289280980032618
2078,Austria,AUT,2021,0.011289280904653566
2079,Austria,AUT,2022,0.01184708875784436
2080,Austria,AUT,2023,0.012432458118602307
2081,Austria,AUT,2024,0.01304675081196273
2082,Austria,AUT,2025,0.0136913959512768
2083,Austria,AUT,2026,0.014367893262954007
2084,Austria,AUT,2027,0.015077816575481302
2085,Austria,AUT,2028,0.01582281748083631
2086,Austria,AUT,2029,0.016604629176812158
2087,Austria,AUT,2030,0.017425070499193368
2088,Austria,AUT,2031,0.018286050153162862
2089,Austria,AUT,2032,0.019189571153784824
2090,Austria,AUT,2033,0.02013773548589321
2091,Austria,AUT,2034,0.021132748994227454
2092,Austria,AUT,2035,0.022176926515191674
2093,Austria,AUT,2036,0.023272697262176102
2094,Austria,AUT,2037,0.024422610476969284
2095,Austria,AUT,2038,0.02562934136040912
2096,Austria,AUT,2039,0.026895697296069408
2097,Austria,AUT,2040,0.02822462438146111
2098,Austria,AUT,2041,0.029619214281943577
2099,Austria,AUT,2042,0.03108271142328931
2100,Austria,AUT,2043,0.03261852053963674
2101,Austria,AUT,2044,0.03423021459439045
2102,Austria,AUT,2045,0.03592154309249582
2103,Austria,AUT,2046,0.03769644080342672
2104,Austria,AUT,2047,0.03955903691517958
2105,Austria,AUT,2048,0.04151366464056957
2106,Austria,AUT,2049,0.043564871298178064
2107,Austria,AUT,2050,0.04571742889140379
2108,"Macao SAR, China",MAC,2017,0.0
2109,"Macao SAR, China",MAC,2018,0.0
2110,"Macao SAR, China",MAC,2019,18.412472060419834
2111,"Macao SAR, China",MAC,2020,0.0
2112,"Macao SAR, China",MAC,2021,0.0
2113,"Macao SAR, China",MAC,2022,
2114,"Macao SAR, China",MAC,2023,
2115,"Macao SAR, China",MAC,2024,
2116,"Macao SAR, China",MAC,2025,
2117,"Macao SAR, China",MAC,2026,
2118,"Macao SAR, China",MAC,2027,
2119,"Macao SAR, China",MAC,2028,
2120,"Macao SAR, China",MAC,2029,
2121,"Macao SAR, China",MAC,2030,
2122,"Macao SAR, China",MAC,2031,
2123,"Macao SAR, China",MAC,2032,
2124,"Macao SAR, China",MAC,2033,
2125,"Macao SAR, China",MAC,2034,
2126,"Macao SAR, China",MAC,2035,
2127,"Macao SAR, China",MAC,2036,
2128,"Macao SAR, China",MAC,2037,
2129,"Macao SAR, China",MAC,2038,
2130,"Macao SAR, China",MAC,2039,
2131,"Macao SAR, China",MAC,2040,
2132,"Macao SAR, China",MAC,2041,
2133,"Macao SAR, China",MAC,2042,
2134,"Macao SAR, China",MAC,2043,
2135,"Macao SAR, China",MAC,2044,
2136,"Macao SAR, China",MAC,2045,
2137,"Macao SAR, China",MAC,2046,
2138,"Macao SAR, China",MAC,2047,
2139,"Macao SAR, China",MAC,2048,
2140,"Macao SAR, China",MAC,2049,
2141,"Macao SAR, China",MAC,2050,
2142,Moldova,MDA,2017,0.0774708687377461
2143,Moldova,MDA,2018,0.08797337519030302
2144,Moldova,MDA,2019,0.08370918637754499
2145,Moldova,MDA,2020,0.2147972733866978
2146,Moldova,MDA,2021,0.2147972698477027
2147,Moldova,MDA,2022,0.09876060810988944
2148,Moldova,MDA,2023,0.04540866707081879
2149,Moldova,MDA,2024,0.020878233585339703
2150,Moldova,MDA,2025,0.009599503041218569
2151,Moldova,MDA,2026,0.004413709534463246
2152,Moldova,MDA,2027,0.002029358371049471
2153,Moldova,MDA,2028,0.0009330689674959282
2154,Moldova,MDA,2029,0.0004290113124049567
2155,Moldova,MDA,2030,0.00019725305693678693
2156,Moldova,MDA,2031,9.069403846903744e-05
2157,Moldova,MDA,2032,4.1699777643796974e-05
2158,Moldova,MDA,2033,1.9172941076339305e-05
2159,Moldova,MDA,2034,8.815434764589486e-06
2160,Moldova,MDA,2035,4.0532065361967314e-06
2161,Moldova,MDA,2036,1.8636044238066355e-06
2162,Moldova,MDA,2037,8.568577538342117e-07
2163,Moldova,MDA,2038,3.9397052342583906e-07
2164,Moldova,MDA,2039,1.811418203708773e-07
2165,Moldova,MDA,2040,8.32863301598036e-08
2166,Moldova,MDA,2041,3.829382291336972e-08
2167,Moldova,MDA,2042,1.760693346083175e-08
2168,Moldova,MDA,2043,8.095407622150002e-09
2169,Moldova,MDA,2044,3.722148704347313e-09
2170,Moldova,MDA,2045,1.71138892862753e-09
2171,Moldova,MDA,2046,7.86871320215689e-10
2172,Moldova,MDA,2047,3.6179179625436096e-10
2173,Moldova,MDA,2048,1.6634651749802996e-10
2174,Moldova,MDA,2049,7.648366870172998e-11
2175,Moldova,MDA,2050,3.516605977726753e-11
2176,Chile,CHL,2017,1.6245979511281192
2177,Chile,CHL,2018,0.6201284436909088
2178,Chile,CHL,2019,1.4570991734590122
2179,Chile,CHL,2020,0.029152976029763286
2180,Chile,CHL,2021,0.02915297072637751
2181,Chile,CHL,2022,0.004996096031316224
2182,Chile,CHL,2023,0.0008562069295925703
2183,Chile,CHL,2024,0.00014673262917430383
2184,Chile,CHL,2025,2.5146332878489106e-05
2185,Chile,CHL,2026,4.309457690454271e-06
2186,Chile,CHL,2027,7.385341503095291e-07
2187,Chile,CHL,2028,1.265664337258924e-07
2188,Chile,CHL,2029,2.16903472092346e-08
2189,Chile,CHL,2030,3.7171874738610435e-09
2190,Chile,CHL,2031,6.370337266868017e-10
2191,Chile,CHL,2032,1.0917177887586027e-10
2192,Chile,CHL,2033,1.8709334849361085e-11
2193,Chile,CHL,2034,3.2063159005913817e-12
2194,Chile,CHL,2035,5.494830114035932e-13
2195,Chile,CHL,2036,9.416775800708608e-14
2196,Chile,CHL,2037,1.6138017853236097e-14
2197,Chile,CHL,2038,2.7656559500096564e-15
2198,Chile,CHL,2039,4.739648266215051e-16
2199,Chile,CHL,2040,8.12258143944368e-17
2200,Chile,CHL,2041,1.3920089748153748e-17
2201,Chile,CHL,2042,2.3855580893988083e-18
2202,Chile,CHL,2043,4.088254817933861e-19
2203,Chile,CHL,2044,7.00625464985906e-20
2204,Chile,CHL,2045,1.2006982540163656e-20
2205,Chile,CHL,2046,2.0576989693444167e-21
2206,Chile,CHL,2047,3.5263856129363107e-22
2207,Chile,CHL,2048,6.043350206413414e-23
2208,Chile,CHL,2049,1.0356803176424657e-23
2209,Chile,CHL,2050,1.7748991597635384e-24
2210,Somalia,SOM,2017,24.950606620690845
2211,Somalia,SOM,2018,68.04805248517056
2212,Somalia,SOM,2019,102.6033310188204
2213,Somalia,SOM,2020,119.33735812305562
2214,Somalia,SOM,2021,119.33734520400154
2215,Somalia,SOM,2022,0.0
2216,Somalia,SOM,2023,0.0
2217,Somalia,SOM,2024,0.0
2218,Somalia,SOM,2025,0.0
2219,Somalia,SOM,2026,0.0
2220,Somalia,SOM,2027,0.0
2221,Somalia,SOM,2028,0.0
2222,Somalia,SOM,2029,0.0
2223,Somalia,SOM,2030,0.0
2224,Somalia,SOM,2031,0.0
2225,Somalia,SOM,2032,0.0
2226,Somalia,SOM,2033,0.0
2227,Somalia,SOM,2034,0.0
2228,Somalia,SOM,2035,0.0
2229,Somalia,SOM,2036,0.0
2230,Somalia,SOM,2037,0.0
2231,Somalia,SOM,2038,0.0
2232,Somalia,SOM,2039,0.0
2233,Somalia,SOM,2040,0.0
2234,Somalia,SOM,2041,0.0
2235,Somalia,SOM,2042,0.0
2236,Somalia,SOM,2043,0.0
2237,Somalia,SOM,2044,0.0
2238,Somalia,SOM,2045,0.0
2239,Somalia,SOM,2046,0.0
2240,Somalia,SOM,2047,0.0
2241,Somalia,SOM,2048,0.0
2242,Somalia,SOM,2049,0.0
2243,Somalia,SOM,2050,0.0
2244,Switzerland,CHE,2017,0.02471433712877939
2245,Switzerland,CHE,2018,0.03317425704449261
2246,Switzerland,CHE,2019,0.024155213682323144
2247,Switzerland,CHE,2020,0.021069860948590435
2248,Switzerland,CHE,2021,0.021069860720512153
2249,Switzerland,CHE,2022,0.02237553130517946
2250,Switzerland,CHE,2023,0.023762112518458965
2251,Switzerland,CHE,2024,0.025234618281854908
2252,Switzerland,CHE,2025,0.026798373222762226
2253,Switzerland,CHE,2026,0.0284590319284855
2254,Switzerland,CHE,2027,0.03022259939340748
2255,Switzerland,CHE,2028,0.032095452733237266
2256,Switzerland,CHE,2029,0.034084364244862435
2257,Switzerland,CHE,2030,0.03619652589518977
2258,Switzerland,CHE,2031,0.03843957532752365
2259,Switzerland,CHE,2032,0.040821623479526455
2260,Switzerland,CHE,2033,0.0433512839126253
2261,Switzerland,CHE,2034,0.04603770395892268
2262,Switzerland,CHE,2035,0.04889059779823834
2263,Switzerland,CHE,2036,0.05192028158489078
2264,Switzerland,CHE,2037,0.055137710751237384
2265,Switzerland,CHE,2038,0.05855451962286419
2266,Switzerland,CHE,2039,0.06218306348867492
2267,Switzerland,CHE,2040,0.06603646327800626
2268,Switzerland,CHE,2041,0.07012865300632372
2269,Switzerland,CHE,2042,0.07447443016106112
2270,Switzerland,CHE,2043,0.07908950920980362
2271,Switzerland,CHE,2044,0.08399057842429931
2272,Switzerland,CHE,2045,0.08919536022577769
2273,Switzerland,CHE,2046,0.09472267526978391
2274,Switzerland,CHE,2047,0.10059251050226599
2275,Switzerland,CHE,2048,0.1068260914330021
2276,Switzerland,CHE,2049,0.11344595888771522
2277,Switzerland,CHE,2050,0.12047605051641158
2278,Madagascar,MDG,2017,0.017676686849517006
2279,Madagascar,MDG,2018,0.021672136855687668
2280,Madagascar,MDG,2019,0.031107535875959293
2281,Madagascar,MDG,2020,0.06099124577409143
2282,Madagascar,MDG,2021,0.06099124623924913
2283,Madagascar,MDG,2022,0.006542041271711839
2284,Madagascar,MDG,2023,0.0007017122397023508
2285,Madagascar,MDG,2024,7.526703774818045e-05
2286,Madagascar,MDG,2025,8.07329080334842e-06
2287,Madagascar,MDG,2026,8.659570822156606e-07
2288,Madagascar,MDG,2027,9.288426324596708e-08
2289,Madagascar,MDG,2028,9.962949129847863e-09
2290,Madagascar,MDG,2029,1.0686455584094437e-09
2291,Madagascar,MDG,2030,1.1462502865611535e-10
2292,Madagascar,MDG,2031,1.2294906473921096e-11
2293,Madagascar,MDG,2032,1.3187758989005229e-12
2294,Madagascar,MDG,2033,1.4145450192808383e-13
2295,Madagascar,MDG,2034,1.517268865195694e-14
2296,Madagascar,MDG,2035,1.627452486780965e-15
2297,Madagascar,MDG,2036,1.7456376107657998e-16
2298,Madagascar,MDG,2037,1.872405303916103e-17
2299,Madagascar,MDG,2038,2.008378829896509e-18
2300,Madagascar,MDG,2039,2.154226713596836e-19
2301,Madagascar,MDG,2040,2.3106660279890253e-20
2302,Madagascar,MDG,2041,2.4784659196746998e-21
2303,Madagascar,MDG,2042,2.6584513904569132e-22
2304,Madagascar,MDG,2043,2.8515073535285334e-23
2305,Madagascar,MDG,2044,3.058582984219918e-24
2306,Madagascar,MDG,2045,3.280696386696534e-25
2307,Madagascar,MDG,2046,3.5189395995507737e-26
2308,Madagascar,MDG,2047,3.774483964898521e-27
2309,Madagascar,MDG,2048,4.048585887377758e-28
2310,Madagascar,MDG,2049,4.3425930113641883e-29
2311,Madagascar,MDG,2050,4.6579508467740984e-30
2312,Comoros,COM,2017,0.0
2313,Comoros,COM,2018,0.0
2314,Comoros,COM,2019,52.89522978516686
2315,Comoros,COM,2020,0.0
2316,Comoros,COM,2021,0.0
2317,Comoros,COM,2022,
2318,Comoros,COM,2023,
2319,Comoros,COM,2024,
2320,Comoros,COM,2025,
2321,Comoros,COM,2026,
2322,Comoros,COM,2027,
2323,Comoros,COM,2028,
2324,Comoros,COM,2029,
2325,Comoros,COM,2030,
2326,Comoros,COM,2031,
2327,Comoros,COM,2032,
2328,Comoros,COM,2033,
2329,Comoros,COM,2034,
2330,Comoros,COM,2035,
2331,Comoros,COM,2036,
2332,Comoros,COM,2037,
2333,Comoros,COM,2038,
2334,Comoros,COM,2039,
2335,Comoros,COM,2040,
2336,Comoros,COM,2041,
2337,Comoros,COM,2042,
2338,Comoros,COM,2043,
2339,Comoros,COM,2044,
2340,Comoros,COM,2045,
2341,Comoros,COM,2046,
2342,Comoros,COM,2047,
2343,Comoros,COM,2048,
2344,Comoros,COM,2049,
2345,Comoros,COM,2050,
2346,Belize,BLZ,2017,0.0
2347,Belize,BLZ,2018,0.0
2348,Belize,BLZ,2019,0.0
2349,Belize,BLZ,2020,0.0
2350,Belize,BLZ,2021,0.0
2351,Belize,BLZ,2022,0.0
2352,Belize,BLZ,2023,0.0
2353,Belize,BLZ,2024,0.0
2354,Belize,BLZ,2025,0.0
2355,Belize,BLZ,2026,0.0
2356,Belize,BLZ,2027,0.0
2357,Belize,BLZ,2028,0.0
2358,Belize,BLZ,2029,0.0
2359,Belize,BLZ,2030,0.0
2360,Belize,BLZ,2031,0.0
2361,Belize,BLZ,2032,0.0
2362,Belize,BLZ,2033,0.0
2363,Belize,BLZ,2034,0.0
2364,Belize,BLZ,2035,0.0
2365,Belize,BLZ,2036,0.0
2366,Belize,BLZ,2037,0.0
2367,Belize,BLZ,2038,0.0
2368,Belize,BLZ,2039,0.0
2369,Belize,BLZ,2040,0.0
2370,Belize,BLZ,2041,0.0
2371,Belize,BLZ,2042,0.0
2372,Belize,BLZ,2043,0.0
2373,Belize,BLZ,2044,0.0
2374,Belize,BLZ,2045,0.0
2375,Belize,BLZ,2046,0.0
2376,Belize,BLZ,2047,0.0
2377,Belize,BLZ,2048,0.0
2378,Belize,BLZ,2049,0.0
2379,Belize,BLZ,2050,0.0
2380,Timor-Leste,TLS,2017,270.6412969239615
2381,Timor-Leste,TLS,2018,0.0
2382,Timor-Leste,TLS,2019,0.0
2383,Timor-Leste,TLS,2020,0.0
2384,Timor-Leste,TLS,2021,0.0
2385,Timor-Leste,TLS,2022,
2386,Timor-Leste,TLS,2023,
2387,Timor-Leste,TLS,2024,
2388,Timor-Leste,TLS,2025,
2389,Timor-Leste,TLS,2026,
2390,Timor-Leste,TLS,2027,
2391,Timor-Leste,TLS,2028,
2392,Timor-Leste,TLS,2029,
2393,Timor-Leste,TLS,2030,
2394,Timor-Leste,TLS,2031,
2395,Timor-Leste,TLS,2032,
2396,Timor-Leste,TLS,2033,
2397,Timor-Leste,TLS,2034,
2398,Timor-Leste,TLS,2035,
2399,Timor-Leste,TLS,2036,
2400,Timor-Leste,TLS,2037,
2401,Timor-Leste,TLS,2038,
2402,Timor-Leste,TLS,2039,
2403,Timor-Leste,TLS,2040,
2404,Timor-Leste,TLS,2041,
2405,Timor-Leste,TLS,2042,
2406,Timor-Leste,TLS,2043,
2407,Timor-Leste,TLS,2044,
2408,Timor-Leste,TLS,2045,
2409,Timor-Leste,TLS,2046,
2410,Timor-Leste,TLS,2047,
2411,Timor-Leste,TLS,2048,
2412,Timor-Leste,TLS,2049,
2413,Timor-Leste,TLS,2050,
2414,Brunei Darussalam,BRN,2017,1.2753572693917725
2415,Brunei Darussalam,BRN,2018,1.964972173805362
2416,Brunei Darussalam,BRN,2019,23.434176861417747
2417,Brunei Darussalam,BRN,2020,5.797026106830559
2418,Brunei Darussalam,BRN,2021,5.797025932861444
2419,Brunei Darussalam,BRN,2022,1.7682784284452187
2420,Brunei Darussalam,BRN,2023,0.5393815098842047
2421,Brunei Darussalam,BRN,2024,0.16452862203424018
2422,Brunei Darussalam,BRN,2025,0.050186495036319154
2423,Brunei Darussalam,BRN,2026,0.01530848707592238
2424,Brunei Darussalam,BRN,2027,0.004669578466957824
2425,Brunei Darussalam,BRN,2028,0.0014243708702848755
2426,Brunei Darussalam,BRN,2029,0.00043447869876739526
2427,Brunei Darussalam,BRN,2030,0.00013252990749863818
2428,Brunei Darussalam,BRN,2031,4.042586306630624e-05
2429,Brunei Darussalam,BRN,2032,1.2331181961117156e-05
2430,Brunei Darussalam,BRN,2033,3.7614051259407194e-06
2431,Brunei Darussalam,BRN,2034,1.147348937519961e-06
2432,Brunei Darussalam,BRN,2035,3.4997814389880514e-07
2433,Brunei Darussalam,BRN,2036,1.0675453404054057e-07
2434,Brunei Darussalam,BRN,2037,3.2563549286975475e-08
2435,Brunei Darussalam,BRN,2038,9.932924645267033e-09
2436,Brunei Darussalam,BRN,2039,3.0298598945421263e-09
2437,Brunei Darussalam,BRN,2040,9.242042307175939e-10
2438,Brunei Darussalam,BRN,2041,2.8191186715099896e-10
2439,Brunei Darussalam,BRN,2042,8.599214134613407e-11
2440,Brunei Darussalam,BRN,2043,2.6230355068141702e-11
2441,Brunei Darussalam,BRN,2044,8.001097730911651e-12
2442,Brunei Darussalam,BRN,2045,2.4405908625061904e-12
2443,Brunei Darussalam,BRN,2046,7.444583179050889e-13
2444,Brunei Darussalam,BRN,2047,2.2708361143701055e-13
2445,Brunei Darussalam,BRN,2048,6.926776871589673e-14
2446,Brunei Darussalam,BRN,2049,2.112888619533804e-14
2447,Brunei Darussalam,BRN,2050,6.444986465300884e-15
2448,"Gambia, The",GMB,2017,0.0
2449,"Gambia, The",GMB,2018,0.0
2450,"Gambia, The",GMB,2019,15.618528387555372
2451,"Gambia, The",GMB,2020,1.1753602253953832
2452,"Gambia, The",GMB,2021,1.1753603229575
2453,"Gambia, The",GMB,2022,0.0
2454,"Gambia, The",GMB,2023,0.0
2455,"Gambia, The",GMB,2024,0.0
2456,"Gambia, The",GMB,2025,0.0
2457,"Gambia, The",GMB,2026,0.0
2458,"Gambia, The",GMB,2027,0.0
2459,"Gambia, The",GMB,2028,0.0
2460,"Gambia, The",GMB,2029,0.0
2461,"Gambia, The",GMB,2030,0.0
2462,"Gambia, The",GMB,2031,0.0
2463,"Gambia, The",GMB,2032,0.0
2464,"Gambia, The",GMB,2033,0.0
2465,"Gambia, The",GMB,2034,0.0
2466,"Gambia, The",GMB,2035,0.0
2467,"Gambia, The",GMB,2036,0.0
2468,"Gambia, The",GMB,2037,0.0
2469,"Gambia, The",GMB,2038,0.0
2470,"Gambia, The",GMB,2039,0.0
2471,"Gambia, The",GMB,2040,0.0
2472,"Gambia, The",GMB,2041,0.0
2473,"Gambia, The",GMB,2042,0.0
2474,"Gambia, The",GMB,2043,0.0
2475,"Gambia, The",GMB,2044,0.0
2476,"Gambia, The",GMB,2045,0.0
2477,"Gambia, The",GMB,2046,0.0
2478,"Gambia, The",GMB,2047,0.0
2479,"Gambia, The",GMB,2048,0.0
2480,"Gambia, The",GMB,2049,0.0
2481,"Gambia, The",GMB,2050,0.0
2482,Zimbabwe,ZWE,2017,0.47022570475753483
2483,Zimbabwe,ZWE,2018,0.29677330243533884
2484,Zimbabwe,ZWE,2019,1.5001002383339106
2485,Zimbabwe,ZWE,2020,0.5833142110018074
2486,Zimbabwe,ZWE,2021,0.5833141885672417
2487,Zimbabwe,ZWE,2022,0.462922576163644
2488,Zimbabwe,ZWE,2023,0.3673788769794064
2489,Zimbabwe,ZWE,2024,0.29155467069494956
2490,Zimbabwe,ZWE,2025,0.23138000394292002
2491,Zimbabwe,ZWE,2026,0.18362493077890218
2492,Zimbabwe,ZWE,2027,0.1457261415376008
2493,Zimbabwe,ZWE,2028,0.11564937417461389
2494,Zimbabwe,ZWE,2029,0.09178022286089856
2495,Zimbabwe,ZWE,2030,0.07283748285293602
2496,Zimbabwe,ZWE,2031,0.0578043803226804
2497,Zimbabwe,ZWE,2032,0.04587399582760854
2498,Zimbabwe,ZWE,2033,0.03640595196149398
2499,Zimbabwe,ZWE,2034,0.02889204034467256
2500,Zimbabwe,ZWE,2035,0.0229289429421072
2501,Zimbabwe,ZWE,2036,0.018196583493950036
2502,Zimbabwe,ZWE,2037,0.014440947046199241
2503,Zimbabwe,ZWE,2038,0.01146044539957
2504,Zimbabwe,ZWE,2039,0.009095096626027265
2505,Zimbabwe,ZWE,2040,0.007217937850816528
2506,Zimbabwe,ZWE,2041,0.005728210370977294
2507,Zimbabwe,ZWE,2042,0.004545951313568031
2508,Zimbabwe,ZWE,2043,0.0036077015345030287
2509,Zimbabwe,ZWE,2044,0.0028630993744277163
2510,Zimbabwe,ZWE,2045,0.002272177437476843
2511,Zimbabwe,ZWE,2046,0.0018032172943388697
2512,Zimbabwe,ZWE,2047,0.0014310469582928097
2513,Zimbabwe,ZWE,2048,0.0011356897492434156
2514,Zimbabwe,ZWE,2049,0.0009012920219440235
2515,Zimbabwe,ZWE,2050,0.0007152722029595767
2516,Nicaragua,NIC,2017,0.33080771844980567
2517,Nicaragua,NIC,2018,0.2869356536306252
2518,Nicaragua,NIC,2019,0.42394899520330664
