iso_code3,Nation,Year,yf_agrc_other_annual_tonne_ha
MOZ,Mozambique,2049,10712.0
MOZ,Mozambique,2050,10712.0
MRT,Mauritania,2020,5913.0
MRT,Mauritania,2021,5913.0
MRT,Mauritania,2022,5913.0
MRT,Mauritania,2023,5913.0
MRT,Mauritania,2024,5913.0
MRT,Mauritania,2025,5913.0
MRT,Mauritania,2026,5913.0
MRT,Mauritania,2027,5913.0
MRT,Mauritania,2028,5913.0
MRT,Mauritania,2029,5913.0
MRT,Mauritania,2030,5913.0
MRT,Mauritania,2031,5913.0
MRT,Mauritania,2032,5913.0
MRT,Mauritania,2033,5913.0
MRT,Mauritania,2034,5913.0
MRT,Mauritania,2035,5913.0
MRT,Mauritania,2036,5913.0
MRT,Mauritania,2037,5913.0
MRT,Mauritania,2038,5913.0
MRT,Mauritania,2039,5913.0
MRT,Mauritania,2040,5913.0
MRT,Mauritania,2041,5913.0
MRT,Mauritania,2042,5913.0
MRT,Mauritania,2043,5913.0
MRT,Mauritania,2044,5913.0
MRT,Mauritania,2045,5913.0
MRT,Mauritania,2046,5913.0
MRT,Mauritania,2047,5913.0
MRT,Mauritania,2048,5913.0
MRT,Mauritania,2049,5913.0
MRT,Mauritania,2050,5913.0
MUS,Mauritius,2020,15890.0
MUS,Mauritius,2021,15890.0
MUS,Mauritius,2022,15890.0
MUS,Mauritius,2023,15890.0
MUS,Mauritius,2024,15890.0
MUS,Mauritius,2025,15890.0
MUS,Mauritius,2026,15890.0
MUS,Mauritius,2027,15890.0
MUS,Mauritius,2028,15890.0
MUS,Mauritius,2029,15890.0
MUS,Mauritius,2030,15890.0
MUS,Mauritius,2031,15890.0
MUS,Mauritius,2032,15890.0
MUS,Mauritius,2033,15890.0
MUS,Mauritius,2034,15890.0
MUS,Mauritius,2035,15890.0
MUS,Mauritius,2036,15890.0
MUS,Mauritius,2037,15890.0
MUS,Mauritius,2038,15890.0
MUS,Mauritius,2039,15890.0
MUS,Mauritius,2040,15890.0
MUS,Mauritius,2041,15890.0
MUS,Mauritius,2042,15890.0
MUS,Mauritius,2043,15890.0
MUS,Mauritius,2044,15890.0
MUS,Mauritius,2045,15890.0
MUS,Mauritius,2046,15890.0
MUS,Mauritius,2047,15890.0
MUS,Mauritius,2048,15890.0
MUS,Mauritius,2049,15890.0
MUS,Mauritius,2050,15890.0
MWI,Malawi,2020,7706.666666666667
MWI,Malawi,2021,7706.666666666667
MWI,Malawi,2022,7706.666666666667
MWI,Malawi,2023,7706.666666666667
MWI,Malawi,2024,7706.666666666667
MWI,Malawi,2025,7706.666666666667
MWI,Malawi,2026,7706.666666666667
MWI,Malawi,2027,7706.666666666667
MWI,Malawi,2028,7706.666666666667
MWI,Malawi,2029,7706.666666666667
MWI,Malawi,2030,7706.666666666667
MWI,Malawi,2031,7706.666666666667
MWI,Malawi,2032,7706.666666666667
MWI,Malawi,2033,7706.666666666667
MWI,Malawi,2034,7706.666666666667
MWI,Malawi,2035,7706.666666666667
MWI,Malawi,2036,7706.666666666667
MWI,Malawi,2037,7706.666666666667
MWI,Malawi,2038,7706.666666666667
MWI,Malawi,2039,7706.666666666667
MWI,Malawi,2040,7706.666666666667
MWI,Malawi,2041,7706.666666666667
MWI,Malawi,2042,7706.666666666667
MWI,Malawi,2043,7706.666666666667
MWI,Malawi,2044,7706.666666666667
MWI,Malawi,2045,7706.666666666667
MWI,Malawi,2046,7706.666666666667
MWI,Malawi,2047,7706.666666666667
MWI,Malawi,2048,7706.666666666667
MWI,Malawi,2049,7706.666666666667
MWI,Malawi,2050,7706.666666666667
MYS,Malaysia,2020,12504.0
MYS,Malaysia,2021,12504.0
MYS,Malaysia,2022,12504.0
MYS,Malaysia,2023,12504.0
MYS,Malaysia,2024,12504.0
MYS,Malaysia,2025,12504.0
MYS,Malaysia,2026,12504.0
MYS,Malaysia,2027,12504.0
MYS,Malaysia,2028,12504.0
MYS,Malaysia,2029,12504.0
MYS,Malaysia,2030,12504.0
MYS,Malaysia,2031,12504.0
MYS,Malaysia,2032,12504.0
MYS,Malaysia,2033,12504.0
MYS,Malaysia,2034,12504.0
MYS,Malaysia,2035,12504.0
MYS,Malaysia,2036,12504.0
MYS,Malaysia,2037,12504.0
MYS,Malaysia,2038,12504.0
MYS,Malaysia,2039,12504.0
MYS,Malaysia,2040,12504.0
MYS,Malaysia,2041,12504.0
MYS,Malaysia,2042,12504.0
MYS,Malaysia,2043,12504.0
MYS,Malaysia,2044,12504.0
MYS,Malaysia,2045,12504.0
MYS,Malaysia,2046,12504.0
MYS,Malaysia,2047,12504.0
MYS,Malaysia,2048,12504.0
MYS,Malaysia,2049,12504.0
MYS,Malaysia,2050,12504.0
NAM,Namibia,2020,0.0
NAM,Namibia,2021,0.0
NAM,Namibia,2022,0.0
NAM,Namibia,2023,0.0
NAM,Namibia,2024,0.0
NAM,Namibia,2025,0.0
NAM,Namibia,2026,0.0
NAM,Namibia,2027,0.0
NAM,Namibia,2028,0.0
NAM,Namibia,2029,0.0
NAM,Namibia,2030,0.0
NAM,Namibia,2031,0.0
NAM,Namibia,2032,0.0
NAM,Namibia,2033,0.0
NAM,Namibia,2034,0.0
NAM,Namibia,2035,0.0
NAM,Namibia,2036,0.0
NAM,Namibia,2037,0.0
NAM,Namibia,2038,0.0
NAM,Namibia,2039,0.0
NAM,Namibia,2040,0.0
NAM,Namibia,2041,0.0
NAM,Namibia,2042,0.0
NAM,Namibia,2043,0.0
NAM,Namibia,2044,0.0
NAM,Namibia,2045,0.0
NAM,Namibia,2046,0.0
NAM,Namibia,2047,0.0
NAM,Namibia,2048,0.0
NAM,Namibia,2049,0.0
NAM,Namibia,2050,0.0
NCL,New Caledonia,2020,0.0
NCL,New Caledonia,2021,0.0
NCL,New Caledonia,2022,0.0
NCL,New Caledonia,2023,0.0
NCL,New Caledonia,2024,0.0
NCL,New Caledonia,2025,0.0
NCL,New Caledonia,2026,0.0
NCL,New Caledonia,2027,0.0
NCL,New Caledonia,2028,0.0
NCL,New Caledonia,2029,0.0
NCL,New Caledonia,2030,0.0
NCL,New Caledonia,2031,0.0
NCL,New Caledonia,2032,0.0
NCL,New Caledonia,2033,0.0
NCL,New Caledonia,2034,0.0
NCL,New Caledonia,2035,0.0
NCL,New Caledonia,2036,0.0
NCL,New Caledonia,2037,0.0
NCL,New Caledonia,2038,0.0
NCL,New Caledonia,2039,0.0
NCL,New Caledonia,2040,0.0
NCL,New Caledonia,2041,0.0
NCL,New Caledonia,2042,0.0
NCL,New Caledonia,2043,0.0
NCL,New Caledonia,2044,0.0
NCL,New Caledonia,2045,0.0
NCL,New Caledonia,2046,0.0
NCL,New Caledonia,2047,0.0
NCL,New Caledonia,2048,0.0
NCL,New Caledonia,2049,0.0
NCL,New Caledonia,2050,0.0
NER,Niger,2020,13646.5
NER,Niger,2021,13646.5
NER,Niger,2022,13646.5
NER,Niger,2023,13646.5
NER,Niger,2024,13646.5
NER,Niger,2025,13646.5
NER,Niger,2026,13646.5
NER,Niger,2027,13646.5
NER,Niger,2028,13646.5
NER,Niger,2029,13646.5
NER,Niger,2030,13646.5
NER,Niger,2031,13646.5
NER,Niger,2032,13646.5
NER,Niger,2033,13646.5
NER,Niger,2034,13646.5
NER,Niger,2035,13646.5
NER,Niger,2036,13646.5
NER,Niger,2037,13646.5
NER,Niger,2038,13646.5
NER,Niger,2039,13646.5
NER,Niger,2040,13646.5
NER,Niger,2041,13646.5
NER,Niger,2042,13646.5
NER,Niger,2043,13646.5
NER,Niger,2044,13646.5
NER,Niger,2045,13646.5
NER,Niger,2046,13646.5
NER,Niger,2047,13646.5
NER,Niger,2048,13646.5
NER,Niger,2049,13646.5
NER,Niger,2050,13646.5
NGA,Nigeria,2020,7390.75
NGA,Nigeria,2021,7390.75
NGA,Nigeria,2022,7390.75
NGA,Nigeria,2023,7390.75
NGA,Nigeria,2024,7390.75
NGA,Nigeria,2025,7390.75
NGA,Nigeria,2026,7390.75
NGA,Nigeria,2027,7390.75
NGA,Nigeria,2028,7390.75
NGA,Nigeria,2029,7390.75
NGA,Nigeria,2030,7390.75
NGA,Nigeria,2031,7390.75
NGA,Nigeria,2032,7390.75
NGA,Nigeria,2033,7390.75
NGA,Nigeria,2034,7390.75
NGA,Nigeria,2035,7390.75
NGA,Nigeria,2036,7390.75
NGA,Nigeria,2037,7390.75
NGA,Nigeria,2038,7390.75
NGA,Nigeria,2039,7390.75
NGA,Nigeria,2040,7390.75
NGA,Nigeria,2041,7390.75
NGA,Nigeria,2042,7390.75
NGA,Nigeria,2043,7390.75
NGA,Nigeria,2044,7390.75
NGA,Nigeria,2045,7390.75
NGA,Nigeria,2046,7390.75
NGA,Nigeria,2047,7390.75
NGA,Nigeria,2048,7390.75
NGA,Nigeria,2049,7390.75
NGA,Nigeria,2050,7390.75
NIC,Nicaragua,2020,15695.0
NIC,Nicaragua,2021,15695.0
NIC,Nicaragua,2022,15695.0
NIC,Nicaragua,2023,15695.0
NIC,Nicaragua,2024,15695.0
NIC,Nicaragua,2025,15695.0
NIC,Nicaragua,2026,15695.0
NIC,Nicaragua,2027,15695.0
NIC,Nicaragua,2028,15695.0
NIC,Nicaragua,2029,15695.0
NIC,Nicaragua,2030,15695.0
NIC,Nicaragua,2031,15695.0
NIC,Nicaragua,2032,15695.0
NIC,Nicaragua,2033,15695.0
NIC,Nicaragua,2034,15695.0
NIC,Nicaragua,2035,15695.0
NIC,Nicaragua,2036,15695.0
NIC,Nicaragua,2037,15695.0
NIC,Nicaragua,2038,15695.0
NIC,Nicaragua,2039,15695.0
NIC,Nicaragua,2040,15695.0
NIC,Nicaragua,2041,15695.0
NIC,Nicaragua,2042,15695.0
NIC,Nicaragua,2043,15695.0
NIC,Nicaragua,2044,15695.0
NIC,Nicaragua,2045,15695.0
NIC,Nicaragua,2046,15695.0
NIC,Nicaragua,2047,15695.0
NIC,Nicaragua,2048,15695.0
NIC,Nicaragua,2049,15695.0
NIC,Nicaragua,2050,15695.0
NIU,Niue,2020,0.0
NIU,Niue,2021,0.0
NIU,Niue,2022,0.0
NIU,Niue,2023,0.0
NIU,Niue,2024,0.0
NIU,Niue,2025,0.0
NIU,Niue,2026,0.0
NIU,Niue,2027,0.0
NIU,Niue,2028,0.0
NIU,Niue,2029,0.0
NIU,Niue,2030,0.0
NIU,Niue,2031,0.0
NIU,Niue,2032,0.0
NIU,Niue,2033,0.0
NIU,Niue,2034,0.0
NIU,Niue,2035,0.0
NIU,Niue,2036,0.0
NIU,Niue,2037,0.0
NIU,Niue,2038,0.0
NIU,Niue,2039,0.0
NIU,Niue,2040,0.0
NIU,Niue,2041,0.0
NIU,Niue,2042,0.0
NIU,Niue,2043,0.0
NIU,Niue,2044,0.0
NIU,Niue,2045,0.0
NIU,Niue,2046,0.0
NIU,Niue,2047,0.0
NIU,Niue,2048,0.0
NIU,Niue,2049,0.0
NIU,Niue,2050,0.0
NLD,Netherlands,2020,33764.0
NLD,Netherlands,2021,33764.0
NLD,Netherlands,2022,33764.0
NLD,Netherlands,2023,33764.0
NLD,Netherlands,2024,33764.0
NLD,Netherlands,2025,33764.0
NLD,Netherlands,2026,33764.0
NLD,Netherlands,2027,33764.0
NLD,Netherlands,2028,33764.0
NLD,Netherlands,2029,33764.0
NLD,Netherlands,2030,33764.0
NLD,Netherlands,2031,33764.0
NLD,Netherlands,2032,33764.0
NLD,Netherlands,2033,33764.0
NLD,Netherlands,2034,33764.0
NLD,Netherlands,2035,33764.0
NLD,Netherlands,2036,33764.0
NLD,Netherlands,2037,33764.0
NLD,Netherlands,2038,33764.0
NLD,Netherlands,2039,33764.0
NLD,Netherlands,2040,33764.0
NLD,Netherlands,2041,33764.0
NLD,Netherlands,2042,33764.0
NLD,Netherlands,2043,33764.0
NLD,Netherlands,2044,33764.0
NLD,Netherlands,2045,33764.0
NLD,Netherlands,2046,33764.0
NLD,Netherlands,2047,33764.0
NLD,Netherlands,2048,33764.0
NLD,Netherlands,2049,33764.0
NLD,Netherlands,2050,33764.0
NOR,Norway,2020,43847.0
NOR,Norway,2021,43847.0
NOR,Norway,2022,43847.0
NOR,Norway,2023,43847.0
NOR,Norway,2024,43847.0
NOR,Norway,2025,43847.0
NOR,Norway,2026,43847.0
NOR,Norway,2027,43847.0
NOR,Norway,2028,43847.0
NOR,Norway,2029,43847.0
NOR,Norway,2030,43847.0
NOR,Norway,2031,43847.0
NOR,Norway,2032,43847.0
NOR,Norway,2033,43847.0
NOR,Norway,2034,43847.0
NOR,Norway,2035,43847.0
NOR,Norway,2036,43847.0
NOR,Norway,2037,43847.0
NOR,Norway,2038,43847.0
NOR,Norway,2039,43847.0
NOR,Norway,2040,43847.0
NOR,Norway,2041,43847.0
NOR,Norway,2042,43847.0
NOR,Norway,2043,43847.0
NOR,Norway,2044,43847.0
NOR,Norway,2045,43847.0
NOR,Norway,2046,43847.0
NOR,Norway,2047,43847.0
NOR,Norway,2048,43847.0
NOR,Norway,2049,43847.0
NOR,Norway,2050,43847.0
NPL,Nepal,2020,11405.333333333334
NPL,Nepal,2021,11405.333333333334
NPL,Nepal,2022,11405.333333333334
NPL,Nepal,2023,11405.333333333334
NPL,Nepal,2024,11405.333333333334
NPL,Nepal,2025,11405.333333333334
NPL,Nepal,2026,11405.333333333334
NPL,Nepal,2027,11405.333333333334
NPL,Nepal,2028,11405.333333333334
NPL,Nepal,2029,11405.333333333334
NPL,Nepal,2030,11405.333333333334
NPL,Nepal,2031,11405.333333333334
NPL,Nepal,2032,11405.333333333334
NPL,Nepal,2033,11405.333333333334
NPL,Nepal,2034,11405.333333333334
NPL,Nepal,2035,11405.333333333334
NPL,Nepal,2036,11405.333333333334
NPL,Nepal,2037,11405.333333333334
NPL,Nepal,2038,11405.333333333334
NPL,Nepal,2039,11405.333333333334
NPL,Nepal,2040,11405.333333333334
NPL,Nepal,2041,11405.333333333334
NPL,Nepal,2042,11405.333333333334
NPL,Nepal,2043,11405.333333333334
NPL,Nepal,2044,11405.333333333334
NPL,Nepal,2045,11405.333333333334
NPL,Nepal,2046,11405.333333333334
NPL,Nepal,2047,11405.333333333334
NPL,Nepal,2048,11405.333333333334
NPL,Nepal,2049,11405.333333333334
NPL,Nepal,2050,11405.333333333334
NRU,Nauru,2020,0.0
NRU,Nauru,2021,0.0
NRU,Nauru,2022,0.0
NRU,Nauru,2023,0.0
NRU,Nauru,2024,0.0
NRU,Nauru,2025,0.0
NRU,Nauru,2026,0.0
NRU,Nauru,2027,0.0
NRU,Nauru,2028,0.0
NRU,Nauru,2029,0.0
NRU,Nauru,2030,0.0
NRU,Nauru,2031,0.0
NRU,Nauru,2032,0.0
NRU,Nauru,2033,0.0
NRU,Nauru,2034,0.0
NRU,Nauru,2035,0.0
NRU,Nauru,2036,0.0
NRU,Nauru,2037,0.0
NRU,Nauru,2038,0.0
NRU,Nauru,2039,0.0
NRU,Nauru,2040,0.0
NRU,Nauru,2041,0.0
NRU,Nauru,2042,0.0
NRU,Nauru,2043,0.0
NRU,Nauru,2044,0.0
NRU,Nauru,2045,0.0
NRU,Nauru,2046,0.0
NRU,Nauru,2047,0.0
NRU,Nauru,2048,0.0
NRU,Nauru,2049,0.0
NRU,Nauru,2050,0.0
NZL,New Zealand,2020,16887.0
NZL,New Zealand,2021,16887.0
NZL,New Zealand,2022,16887.0
NZL,New Zealand,2023,16887.0
NZL,New Zealand,2024,16887.0
NZL,New Zealand,2025,16887.0
NZL,New Zealand,2026,16887.0
NZL,New Zealand,2027,16887.0
NZL,New Zealand,2028,16887.0
NZL,New Zealand,2029,16887.0
NZL,New Zealand,2030,16887.0
NZL,New Zealand,2031,16887.0
NZL,New Zealand,2032,16887.0
NZL,New Zealand,2033,16887.0
NZL,New Zealand,2034,16887.0
NZL,New Zealand,2035,16887.0
NZL,New Zealand,2036,16887.0
NZL,New Zealand,2037,16887.0
NZL,New Zealand,2038,16887.0
NZL,New Zealand,2039,16887.0
NZL,New Zealand,2040,16887.0
NZL,New Zealand,2041,16887.0
NZL,New Zealand,2042,16887.0
NZL,New Zealand,2043,16887.0
NZL,New Zealand,2044,16887.0
NZL,New Zealand,2045,16887.0
NZL,New Zealand,2046,16887.0
NZL,New Zealand,2047,16887.0
NZL,New Zealand,2048,16887.0
NZL,New Zealand,2049,16887.0
NZL,New Zealand,2050,16887.0
OMN,Oman,2020,45317.0
OMN,Oman,2021,45317.0
OMN,Oman,2022,45317.0
OMN,Oman,2023,45317.0
OMN,Oman,2024,45317.0
OMN,Oman,2025,45317.0
OMN,Oman,2026,45317.0
OMN,Oman,2027,45317.0
OMN,Oman,2028,45317.0
OMN,Oman,2029,45317.0
OMN,Oman,2030,45317.0
OMN,Oman,2031,45317.0
OMN,Oman,2032,45317.0
OMN,Oman,2033,45317.0
OMN,Oman,2034,45317.0
OMN,Oman,2035,45317.0
OMN,Oman,2036,45317.0
OMN,Oman,2037,45317.0
OMN,Oman,2038,45317.0
OMN,Oman,2039,45317.0
OMN,Oman,2040,45317.0
OMN,Oman,2041,45317.0
OMN,Oman,2042,45317.0
OMN,Oman,2043,45317.0
OMN,Oman,2044,45317.0
OMN,Oman,2045,45317.0
OMN,Oman,2046,45317.0
OMN,Oman,2047,45317.0
OMN,Oman,2048,45317.0
OMN,Oman,2049,45317.0
OMN,Oman,2050,45317.0
PAK,Pakistan,2020,11385.8
PAK,Pakistan,2021,11385.8
PAK,Pakistan,2022,11385.8
PAK,Pakistan,2023,11385.8
PAK,Pakistan,2024,11385.8
PAK,Pakistan,2025,11385.8
PAK,Pakistan,2026,11385.8
PAK,Pakistan,2027,11385.8
PAK,Pakistan,2028,11385.8
PAK,Pakistan,2029,11385.8
PAK,Pakistan,2030,11385.8
PAK,Pakistan,2031,11385.8
PAK,Pakistan,2032,11385.8
PAK,Pakistan,2033,11385.8
PAK,Pakistan,2034,11385.8
PAK,Pakistan,2035,11385.8
PAK,Pakistan,2036,11385.8
PAK,Pakistan,2037,11385.8
PAK,Pakistan,2038,11385.8
PAK,Pakistan,2039,11385.8
PAK,Pakistan,2040,11385.8
PAK,Pakistan,2041,11385.8
PAK,Pakistan,2042,11385.8
PAK,Pakistan,2043,11385.8
PAK,Pakistan,2044,11385.8
PAK,Pakistan,2045,11385.8
PAK,Pakistan,2046,11385.8
PAK,Pakistan,2047,11385.8
PAK,Pakistan,2048,11385.8
PAK,Pakistan,2049,11385.8
PAK,Pakistan,2050,11385.8
PAN,Panama,2020,9398.0
PAN,Panama,2021,9398.0
PAN,Panama,2022,9398.0
PAN,Panama,2023,9398.0
PAN,Panama,2024,9398.0
PAN,Panama,2025,9398.0
PAN,Panama,2026,9398.0
PAN,Panama,2027,9398.0
PAN,Panama,2028,9398.0
PAN,Panama,2029,9398.0
PAN,Panama,2030,9398.0
PAN,Panama,2031,9398.0
PAN,Panama,2032,9398.0
PAN,Panama,2033,9398.0
PAN,Panama,2034,9398.0
PAN,Panama,2035,9398.0
PAN,Panama,2036,9398.0
PAN,Panama,2037,9398.0
PAN,Panama,2038,9398.0
PAN,Panama,2039,9398.0
PAN,Panama,2040,9398.0
PAN,Panama,2041,9398.0
PAN,Panama,2042,9398.0
PAN,Panama,2043,9398.0
PAN,Panama,2044,9398.0
PAN,Panama,2045,9398.0
PAN,Panama,2046,9398.0
PAN,Panama,2047,9398.0
PAN,Panama,2048,9398.0
PAN,Panama,2049,9398.0
PAN,Panama,2050,9398.0
PER,Peru,2020,33109.0
PER,Peru,2021,33109.0
PER,Peru,2022,33109.0
PER,Peru,2023,33109.0
PER,Peru,2024,33109.0
PER,Peru,2025,33109.0
PER,Peru,2026,33109.0
PER,Peru,2027,33109.0
PER,Peru,2028,33109.0
PER,Peru,2029,33109.0
PER,Peru,2030,33109.0
PER,Peru,2031,33109.0
PER,Peru,2032,33109.0
PER,Peru,2033,33109.0
PER,Peru,2034,33109.0
PER,Peru,2035,33109.0
PER,Peru,2036,33109.0
PER,Peru,2037,33109.0
PER,Peru,2038,33109.0
PER,Peru,2039,33109.0
PER,Peru,2040,33109.0
PER,Peru,2041,33109.0
PER,Peru,2042,33109.0
PER,Peru,2043,33109.0
PER,Peru,2044,33109.0
PER,Peru,2045,33109.0
PER,Peru,2046,33109.0
PER,Peru,2047,33109.0
PER,Peru,2048,33109.0
PER,Peru,2049,33109.0
PER,Peru,2050,33109.0
PHL,Philippines,2020,16263.0
PHL,Philippines,2021,16263.0
PHL,Philippines,2022,16263.0
PHL,Philippines,2023,16263.0
PHL,Philippines,2024,16263.0
PHL,Philippines,2025,16263.0
PHL,Philippines,2026,16263.0
PHL,Philippines,2027,16263.0
PHL,Philippines,2028,16263.0
PHL,Philippines,2029,16263.0
PHL,Philippines,2030,16263.0
PHL,Philippines,2031,16263.0
PHL,Philippines,2032,16263.0
PHL,Philippines,2033,16263.0
PHL,Philippines,2034,16263.0
PHL,Philippines,2035,16263.0
PHL,Philippines,2036,16263.0
PHL,Philippines,2037,16263.0
PHL,Philippines,2038,16263.0
PHL,Philippines,2039,16263.0
PHL,Philippines,2040,16263.0
PHL,Philippines,2041,16263.0
PHL,Philippines,2042,16263.0
PHL,Philippines,2043,16263.0
PHL,Philippines,2044,16263.0
PHL,Philippines,2045,16263.0
PHL,Philippines,2046,16263.0
PHL,Philippines,2047,16263.0
PHL,Philippines,2048,16263.0
PHL,Philippines,2049,16263.0
PHL,Philippines,2050,16263.0
PNG,Papua New Guinea,2020,0.0
PNG,Papua New Guinea,2021,0.0
PNG,Papua New Guinea,2022,0.0
PNG,Papua New Guinea,2023,0.0
PNG,Papua New Guinea,2024,0.0
PNG,Papua New Guinea,2025,0.0
PNG,Papua New Guinea,2026,0.0
PNG,Papua New Guinea,2027,0.0
PNG,Papua New Guinea,2028,0.0
PNG,Papua New Guinea,2029,0.0
PNG,Papua New Guinea,2030,0.0
PNG,Papua New Guinea,2031,0.0
PNG,Papua New Guinea,2032,0.0
PNG,Papua New Guinea,2033,0.0
PNG,Papua New Guinea,2034,0.0
PNG,Papua New Guinea,2035,0.0
PNG,Papua New Guinea,2036,0.0
PNG,Papua New Guinea,2037,0.0
PNG,Papua New Guinea,2038,0.0
PNG,Papua New Guinea,2039,0.0
PNG,Papua New Guinea,2040,0.0
PNG,Papua New Guinea,2041,0.0
PNG,Papua New Guinea,2042,0.0
PNG,Papua New Guinea,2043,0.0
PNG,Papua New Guinea,2044,0.0
PNG,Papua New Guinea,2045,0.0
PNG,Papua New Guinea,2046,0.0
PNG,Papua New Guinea,2047,0.0
PNG,Papua New Guinea,2048,0.0
PNG,Papua New Guinea,2049,0.0
PNG,Papua New Guinea,2050,0.0
POL,Poland,2020,19302.75
POL,Poland,2021,19302.75
POL,Poland,2022,19302.75
POL,Poland,2023,19302.75
POL,Poland,2024,19302.75
POL,Poland,2025,19302.75
POL,Poland,2026,19302.75
POL,Poland,2027,19302.75
POL,Poland,2028,19302.75
POL,Poland,2029,19302.75
POL,Poland,2030,19302.75
POL,Poland,2031,19302.75
POL,Poland,2032,19302.75
POL,Poland,2033,19302.75
POL,Poland,2034,19302.75
POL,Poland,2035,19302.75
POL,Poland,2036,19302.75
POL,Poland,2037,19302.75
POL,Poland,2038,19302.75
POL,Poland,2039,19302.75
POL,Poland,2040,19302.75
POL,Poland,2041,19302.75
POL,Poland,2042,19302.75
POL,Poland,2043,19302.75
POL,Poland,2044,19302.75
POL,Poland,2045,19302.75
POL,Poland,2046,19302.75
POL,Poland,2047,19302.75
POL,Poland,2048,19302.75
POL,Poland,2049,19302.75
POL,Poland,2050,19302.75
PRI,Puerto Rico,2020,10000.0
PRI,Puerto Rico,2021,10000.0
PRI,Puerto Rico,2022,10000.0
PRI,Puerto Rico,2023,10000.0
PRI,Puerto Rico,2024,10000.0
PRI,Puerto Rico,2025,10000.0
PRI,Puerto Rico,2026,10000.0
PRI,Puerto Rico,2027,10000.0
PRI,Puerto Rico,2028,10000.0
PRI,Puerto Rico,2029,10000.0
PRI,Puerto Rico,2030,10000.0
PRI,Puerto Rico,2031,10000.0
PRI,Puerto Rico,2032,10000.0
PRI,Puerto Rico,2033,10000.0
PRI,Puerto Rico,2034,10000.0
PRI,Puerto Rico,2035,10000.0
PRI,Puerto Rico,2036,10000.0
PRI,Puerto Rico,2037,10000.0
PRI,Puerto Rico,2038,10000.0
PRI,Puerto Rico,2039,10000.0
PRI,Puerto Rico,2040,10000.0
PRI,Puerto Rico,2041,10000.0
PRI,Puerto Rico,2042,10000.0
PRI,Puerto Rico,2043,10000.0
PRI,Puerto Rico,2044,10000.0
PRI,Puerto Rico,2045,10000.0
PRI,Puerto Rico,2046,10000.0
PRI,Puerto Rico,2047,10000.0
PRI,Puerto Rico,2048,10000.0
PRI,Puerto Rico,2049,10000.0
PRI,Puerto Rico,2050,10000.0
PRK,Democratic People's Republic of Korea,2020,15959.0
PRK,Democratic People's Republic of Korea,2021,15959.0
PRK,Democratic People's Republic of Korea,2022,15959.0
PRK,Democratic People's Republic of Korea,2023,15959.0
PRK,Democratic People's Republic of Korea,2024,15959.0
PRK,Democratic People's Republic of Korea,2025,15959.0
PRK,Democratic People's Republic of Korea,2026,15959.0
PRK,Democratic People's Republic of Korea,2027,15959.0
PRK,Democratic People's Republic of Korea,2028,15959.0
PRK,Democratic People's Republic of Korea,2029,15959.0
PRK,Democratic People's Republic of Korea,2030,15959.0
PRK,Democratic People's Republic of Korea,2031,15959.0
PRK,Democratic People's Republic of Korea,2032,15959.0
PRK,Democratic People's Republic of Korea,2033,15959.0
PRK,Democratic People's Republic of Korea,2034,15959.0
PRK,Democratic People's Republic of Korea,2035,15959.0
PRK,Democratic People's Republic of Korea,2036,15959.0
PRK,Democratic People's Republic of Korea,2037,15959.0
PRK,Democratic People's Republic of Korea,2038,15959.0
PRK,Democratic People's Republic of Korea,2039,15959.0
PRK,Democratic People's Republic of Korea,2040,15959.0
PRK,Democratic People's Republic of Korea,2041,15959.0
PRK,Democratic People's Republic of Korea,2042,15959.0
PRK,Democratic People's Republic of Korea,2043,15959.0
PRK,Democratic People's Republic of Korea,2044,15959.0
PRK,Democratic People's Republic of Korea,2045,15959.0
PRK,Democratic People's Republic of Korea,2046,15959.0
PRK,Democratic People's Republic of Korea,2047,15959.0
PRK,Democratic People's Republic of Korea,2048,15959.0
PRK,Democratic People's Republic of Korea,2049,15959.0
PRK,Democratic People's Republic of Korea,2050,15959.0
PRT,Portugal,2020,22500.0
PRT,Portugal,2021,22500.0
PRT,Portugal,2022,22500.0
PRT,Portugal,2023,22500.0
PRT,Portugal,2024,22500.0
PRT,Portugal,2025,22500.0
PRT,Portugal,2026,22500.0
PRT,Portugal,2027,22500.0
PRT,Portugal,2028,22500.0
PRT,Portugal,2029,22500.0
PRT,Portugal,2030,22500.0
PRT,Portugal,2031,22500.0
PRT,Portugal,2032,22500.0
PRT,Portugal,2033,22500.0
PRT,Portugal,2034,22500.0
PRT,Portugal,2035,22500.0
PRT,Portugal,2036,22500.0
PRT,Portugal,2037,22500.0
PRT,Portugal,2038,22500.0
PRT,Portugal,2039,22500.0
PRT,Portugal,2040,22500.0
PRT,Portugal,2041,22500.0
PRT,Portugal,2042,22500.0
PRT,Portugal,2043,22500.0
PRT,Portugal,2044,22500.0
PRT,Portugal,2045,22500.0
PRT,Portugal,2046,22500.0
PRT,Portugal,2047,22500.0
PRT,Portugal,2048,22500.0
PRT,Portugal,2049,22500.0
PRT,Portugal,2050,22500.0
PRY,Paraguay,2020,16350.0
PRY,Paraguay,2021,16350.0
PRY,Paraguay,2022,16350.0
PRY,Paraguay,2023,16350.0
PRY,Paraguay,2024,16350.0
PRY,Paraguay,2025,16350.0
PRY,Paraguay,2026,16350.0
PRY,Paraguay,2027,16350.0
PRY,Paraguay,2028,16350.0
PRY,Paraguay,2029,16350.0
