Year,iso_code3,yf_agrc_other_annual_tonne_ha
2042,SLV,22308.647656987945
2043,SLV,22665.58601949975
2044,SLV,23028.23539581175
2045,SLV,23396.68716214474
2046,SLV,23771.034156739053
2047,SLV,24151.370703246877
2048,SLV,24537.79263449883
2049,SLV,24930.397316650808
2050,SLV,25329.283673717222
2020,SOM,4043.854977777777
2021,SOM,4108.556657422222
2022,SOM,4174.293563940977
2023,SOM,4241.082260964033
2024,SOM,4308.9395771394575
2025,SOM,4377.882610373688
2026,SOM,4447.928732139668
2027,SOM,4519.095591853903
2028,SOM,4591.401121323565
2029,SOM,4664.863539264743
2030,SOM,4739.501355892978
2031,SOM,4815.333377587266
2032,SOM,4892.378711628663
2033,SOM,4970.656771014721
2034,SOM,5050.1872793509565
2035,SOM,5130.990275820572
2036,SOM,5213.086120233701
2037,SOM,5296.495498157441
2038,SOM,5381.23942612796
2039,SOM,5467.3392569460075
2040,SOM,5554.816685057143
2041,SOM,5643.693752018057
2042,SOM,5733.992852050347
2043,SOM,5825.736737683153
2044,SOM,5918.948525486083
2045,SOM,6013.65170189386
2046,SOM,6109.870129124161
2047,SOM,6207.628051190149
2048,SOM,6306.950100009191
2049,SOM,6407.861301609338
2050,SOM,6510.387082435088
2020,SRB,21298.159644444444
2021,SRB,21638.930198755555
2022,SRB,21985.153081935645
2023,SRB,22336.915531246614
2024,SRB,22694.306179746563
2025,SRB,23057.415078622507
2026,SRB,23426.33371988047
2027,SRB,23801.155059398556
2028,SRB,24181.973540348932
2029,SRB,24568.88511699452
2030,SRB,24961.98727886643
2031,SRB,25361.379075328292
2032,SRB,25767.161140533546
2033,SRB,26179.435718782082
2034,SRB,26598.306690282592
2035,SRB,27023.879597327115
2036,SRB,27456.26167088435
2037,SRB,27895.561857618504
2038,SRB,28341.890847340397
2039,SRB,28795.361100897848
2040,SRB,29256.08687851221
2041,SRB,29724.184268568406
2042,SRB,30199.771216865505
2043,SRB,30682.96755633535
2044,SRB,31173.895037236718
2045,SRB,31672.677357832505
2046,SRB,32179.440195557825
2047,SRB,32694.31123868675
2048,SRB,33217.42021850574
2049,SRB,33748.898942001826
2050,SRB,34288.88132507386
2020,SSD,5012.859333333337
2021,SSD,5093.065082666671
2022,SSD,5174.554123989337
2023,SSD,5257.346989973167
2024,SSD,5341.464541812738
2025,SSD,5426.927974481741
2026,SSD,5513.75882207345
2027,SSD,5601.978963226625
2028,SSD,5691.610626638251
2029,SSD,5782.676396664464
2030,SSD,5875.199219011094
2031,SSD,5969.202406515273
2032,SSD,6064.709645019517
2033,SSD,6161.744999339829
2034,SSD,6260.332919329266
2035,SSD,6360.4982460385345
2036,SSD,6462.266217975151
2037,SSD,6565.662477462754
2038,SSD,6670.7130771021575
2039,SSD,6777.444486335793
2040,SSD,6885.883598117166
2041,SSD,6996.05773568704
2042,SSD,7107.994659458033
2043,SSD,7221.722574009362
2044,SSD,7337.270135193511
2045,SSD,7454.666457356608
2046,SSD,7573.941120674313
2047,SSD,7695.124178605102
2048,SSD,7818.246165462784
2049,SSD,7943.338104110188
2050,SSD,8070.431513775952
2020,STP,0.0
2021,STP,0.0
2022,STP,0.0
2023,STP,0.0
2024,STP,0.0
2025,STP,0.0
2026,STP,0.0
2027,STP,0.0
2028,STP,0.0
2029,STP,0.0
2030,STP,0.0
2031,STP,0.0
2032,STP,0.0
2033,STP,0.0
2034,STP,0.0
2035,STP,0.0
2036,STP,0.0
2037,STP,0.0
2038,STP,0.0
2039,STP,0.0
2040,STP,0.0
2041,STP,0.0
2042,STP,0.0
2043,STP,0.0
2044,STP,0.0
2045,STP,0.0
2046,STP,0.0
2047,STP,0.0
2048,STP,0.0
2049,STP,0.0
2050,STP,0.0
2020,SUR,10611.42008888889
2021,SUR,10781.202810311113
2022,SUR,10953.70205527609
2023,SUR,11128.961288160508
2024,SUR,11307.024668771077
2025,SUR,11487.937063471412
2026,SUR,11671.744056486956
2027,SUR,11858.491961390748
2028,SUR,12048.227832773
2029,SUR,12240.999478097368
2030,SUR,12436.855469746926
2031,SUR,12635.845157262878
2032,SUR,12838.018679779085
2033,SUR,13043.426978655549
2034,SUR,13252.121810314036
2035,SUR,13464.155759279061
2036,SUR,13679.582251427528
2037,SUR,13898.45556745037
2038,SUR,14120.830856529574
2039,SUR,14346.764150234048
2040,SUR,14576.312376637794
2041,SUR,14809.533374663997
2042,SUR,15046.485908658624
2043,SUR,15287.22968319716
2044,SUR,15531.825358128315
2045,SUR,15780.334563858369
2046,SUR,16032.819916880102
2047,SUR,16289.345035550185
2048,SUR,16549.97455611899
2049,SUR,16814.774149016892
2050,SUR,17083.81053540116
2020,SVK,19471.432284444447
2021,SVK,19782.97520099556
2022,SVK,20099.502804211486
2023,SVK,20421.09484907887
2024,SVK,20747.832366664134
2025,SVK,21079.797684530757
2026,SVK,21417.07444748325
2027,SVK,21759.747638642984
2028,SVK,22107.90360086127
2029,SVK,22461.630058475053
2030,SVK,22821.01613941065
2031,SVK,23186.152397641225
2032,SVK,23557.130836003485
2033,SVK,23934.04492937954
2034,SVK,24316.98964824961
2035,SVK,24706.061482621604
2036,SVK,25101.35846634355
2037,SVK,25502.98020180505
2038,SVK,25911.02788503393
2039,SVK,26325.604331194478
2040,SVK,26746.81400049359
2041,SVK,27174.763024501484
2042,SVK,27609.55923289351
2043,SVK,28051.312180619807
2044,SVK,28500.133175509724
2045,SVK,28956.13530631788
2046,SVK,29419.433471218963
2047,SVK,29890.144406758467
2048,SVK,30368.386717266603
2049,SVK,30854.280904742867
2050,SVK,31347.949399218756
2020,SVN,28276.2339111111
2021,SVN,28728.65365368888
2022,SVN,29188.3121121479
2023,SVN,29655.32510594227
2024,SVN,30129.810307637345
2025,SVN,30611.88727255954
2026,SVN,31101.677468920498
2027,SVN,31599.304308423223
2028,SVN,32104.893177357997
2029,SVN,32618.57146819573
2030,SVN,33140.468611686854
2031,SVN,33670.71610947385
2032,SVN,34209.447567225434
2033,SVN,34756.79872830104
2034,SVN,35312.90750795385
2035,SVN,35877.91402808111
2036,SVN,36451.96065253041
2037,SVN,37035.19202297091
2038,SVN,37627.755095338434
2039,SVN,38229.79917686385
2040,SVN,38841.47596369367
2041,SVN,39462.939579112775
2042,SVN,40094.346612378584
2043,SVN,40735.85615817663
2044,SVN,41387.62985670746
2045,SVN,42049.83193441478
2046,SVN,42722.62924536542
2047,SVN,43406.19131329127
2048,SVN,44100.69037430393
2049,SVN,44806.30142029279
2050,SVN,45523.20224301748
2020,SWE,25495.503999999997
2021,SWE,25903.432063999997
2022,SWE,26317.886977023994
2023,SWE,26738.973168656383
2024,SWE,27166.796739354886
2025,SWE,27601.46548718456
2026,SWE,28043.088934979514
2027,SWE,28491.778357939187
2028,SWE,28947.646811666218
2029,SWE,29410.809160652876
2030,SWE,29881.382107223322
2031,SWE,30359.484220938895
2032,SWE,30845.23596847392
2033,SWE,31338.759743969502
2034,SWE,31840.179899873012
2035,SWE,32349.62277827098
2036,SWE,32867.216742723314
2037,SWE,33393.0922106069
2038,SWE,33927.3816859766
2039,SWE,34470.21979295223
2040,SWE,35021.74330963947
2041,SWE,35582.0912025937
2042,SWE,36151.4046618352
2043,SWE,36729.82713642456
2044,SWE,37317.504370607356
2045,SWE,37914.58444053707
2046,SWE,38521.21779158567
2047,SWE,39137.557276251035
2048,SWE,39763.758192671055
2049,SWE,40399.97832375379
2050,SWE,41046.37797693385
2020,SWZ,4016.880177777777
2021,SWZ,4081.1502606222216
2022,SWZ,4146.448664792177
2023,SWZ,4212.791843428852
2024,SWZ,4280.196512923713
2025,SWZ,4348.679657130493
2026,SWZ,4418.258531644581
2027,SWZ,4488.950668150895
2028,SWZ,4560.773878841309
2029,SWZ,4633.74626090277
2030,SWZ,4707.886201077214
2031,SWZ,4783.21238029445
2032,SWZ,4859.743778379161
2033,SWZ,4937.499678833227
2034,SWZ,5016.499673694559
2035,SWZ,5096.763668473672
2036,SWZ,5178.31188716925
2037,SWZ,5261.16487736396
2038,SWZ,5345.3435154017825
2039,SWZ,5430.869011648211
2040,SWZ,5517.762915834583
2041,SWZ,5606.047122487936
2042,SWZ,5695.743876447744
2043,SWZ,5786.875778470907
2044,SWZ,5879.4657909264415
2045,SWZ,5973.537243581265
2046,SWZ,6069.113839478565
2047,SWZ,6166.219660910222
2048,SWZ,6264.879175484786
2049,SWZ,6365.117242292542
2050,SWZ,6466.959118169223
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2020,SYR,11557.948266666666
2021,SYR,11742.875438933333
2022,SYR,11930.761445956266
2023,SYR,12121.653629091566
2024,SYR,12315.600087157032
2025,SYR,12512.649688551544
2026,SYR,12712.85208356837
2027,SYR,12916.257716905464
2028,SYR,13122.91784037595
2029,SYR,13332.884525821968
2030,SYR,13546.210678235118
2031,SYR,13762.950049086881
2032,SYR,13983.15724987227
2033,SYR,14206.887765870228
2034,SYR,14434.19797012415
2035,SYR,14665.145137646137
2036,SYR,14899.787459848476
2037,SYR,15138.184059206053
2038,SYR,15380.395004153348
2039,SYR,15626.481324219803
2040,SYR,15876.50502540732
2041,SYR,16130.529105813837
2042,SYR,16388.61757150686
2043,SYR,16650.83545265097
2044,SYR,16917.248819893386
2045,SYR,17187.92480101168
2046,SYR,17462.931597827865
2047,SYR,17742.33850339311
2048,SYR,18026.2159194474
2049,SYR,18314.63537415856
2050,SYR,18607.669540145096
2020,TCD,8416.005896296303
2021,TCD,8550.661990637043
2022,TCD,8687.472582487235
2023,TCD,8826.472143807032
2024,TCD,8967.695698107946
2025,TCD,9111.178829277671
2026,TCD,9256.957690546114
2027,TCD,9405.069013594853
2028,TCD,9555.55011781237
2029,TCD,9708.43891969737
2030,TCD,9863.773942412527
2031,TCD,10021.594325491127
2032,TCD,10181.939834698986
2033,TCD,10344.850872054169
2034,TCD,10510.368486007035
2035,TCD,10678.534381783147
2036,TCD,10849.39093189168
2037,TCD,11022.981186801948
2038,TCD,11199.348885790778
2039,TCD,11378.53846796343
2040,TCD,11560.595083450846
2041,TCD,11745.56460478606
2042,TCD,11933.493638462636
2043,TCD,12124.429536678039
2044,TCD,12318.420409264887
2045,TCD,12515.515135813126
2046,TCD,12715.763377986135
2047,TCD,12919.215592033914
2048,TCD,13125.923041506458
2049,TCD,13335.937810170559
2050,TCD,13549.31281513329
2020,TGO,4209.009540740739
2021,TGO,4276.353693392592
2022,TGO,4344.775352486872
2023,TGO,4414.291758126663
2024,TGO,4484.920426256689
2025,TGO,4556.679153076796
2026,TGO,4629.586019526026
2027,TGO,4703.659395838442
2028,TGO,4778.917946171857
2029,TGO,4855.380633310607
2030,TGO,4933.066723443576
2031,TGO,5011.995791018674
2032,TGO,5092.187723674973
2033,TGO,5173.662727253773
2034,TGO,5256.441330889832
2035,TGO,5340.54439218407
2036,TGO,5425.993102459015
2037,TGO,5512.80899209836
2038,TGO,5601.013935971933
2039,TGO,5690.630158947484
2040,TGO,5781.680241490644
2041,TGO,5874.187125354495
2042,TGO,5968.174119360167
2043,TGO,6063.6649052699295
2044,TGO,6160.683543754249
2045,TGO,6259.254480454317
2046,TGO,6359.402552141585
2047,TGO,6461.152992975851
2048,TGO,6564.531440863465
2049,TGO,6669.56394391728
2050,TGO,6776.276967019957
2020,THA,21352.301155555553
2021,THA,21693.937974044442
2022,THA,22041.04098162915
2023,THA,22393.69763733522
2024,THA,22751.996799532582
2025,THA,23116.0287483251
2026,THA,23485.885208298307
2027,THA,23861.659371631078
2028,THA,24243.44592157718
2029,THA,24631.341056322413
2030,THA,25025.44251322357
2031,THA,25425.84959343515
2032,THA,25832.663186930113
2033,THA,26245.985797920992
2034,THA,26665.92157068773
2035,THA,27092.576315818733
2036,THA,27526.05753687183
2037,THA,27966.474457461783
2038,THA,28413.938048781172
2039,THA,28868.561057561674
2040,THA,29330.45803448266
2041,THA,29799.74536303438
2042,THA,30276.541288842935
2043,THA,30760.96594946442
2044,THA,31253.14140465585
2045,THA,31753.191667130344
2046,THA,32261.24273380443
2047,THA,32777.4226175453
2048,THA,33301.86137942603
2049,THA,33834.69116149684
2050,THA,34376.046220080796
2020,TJK,11941.41376
2021,TJK,12132.47638016
2022,TJK,12326.596002242559
2023,TJK,12523.82153827844
2024,TJK,12724.202682890897
2025,TJK,12927.78992581715
2026,TJK,13134.634564630225
2027,TJK,13344.788717664309
2028,TJK,13558.305337146938
2029,TJK,13775.23822254129
2030,TJK,13995.64203410195
2031,TJK,14219.572306647582
2032,TJK,14447.085463553944
2033,TJK,14678.238830970806
2034,TJK,14913.090652266337
2035,TJK,15151.7001027026
2036,TJK,15394.127304345842
2037,TJK,15640.433341215377
2038,TJK,15890.680274674822
2039,TJK,16144.93115906962
2040,TJK,16403.250057614736
2041,TJK,16665.702058536568
2042,TJK,16932.353291473155
2043,TJK,17203.270944136726
2044,TJK,17478.523279242912
2045,TJK,17758.1796517108
2046,TJK,18042.31052613817
2047,TJK,18330.987494556382
2048,TJK,18624.283294469285
2049,TJK,18922.271827180793
2050,TJK,19225.02817641569
2020,TKL,0.0
2021,TKL,0.0
2022,TKL,0.0
2023,TKL,0.0
2024,TKL,0.0
2025,TKL,0.0
2026,TKL,0.0
2027,TKL,0.0
2028,TKL,0.0
2029,TKL,0.0
2030,TKL,0.0
2031,TKL,0.0
2032,TKL,0.0
2033,TKL,0.0
2034,TKL,0.0
2035,TKL,0.0
2036,TKL,0.0
2037,TKL,0.0
2038,TKL,0.0
2039,TKL,0.0
2040,TKL,0.0
2041,TKL,0.0
2042,TKL,0.0
2043,TKL,0.0
2044,TKL,0.0
2045,TKL,0.0
2046,TKL,0.0
2047,TKL,0.0
2048,TKL,0.0
2049,TKL,0.0
2050,TKL,0.0
2020,TKM,21864.715111111112
2021,TKM,22214.550552888893
2022,TKM,22569.983361735114
2023,TKM,22931.103095522874
2024,TKM,23298.000745051242
2025,TKM,23670.768756972062
2026,TKM,24049.501057083617
2027,TKM,24434.293073996952
2028,TKM,24825.241763180908
2029,TKM,25222.4456313918
2030,TKM,25626.004761494067
2031,TKM,26036.020837677977
2032,TKM,26452.597171080826
2033,TKM,26875.838725818117
2034,TKM,27305.852145431203
2035,TKM,27742.745779758105
2036,TKM,28186.629712234237
2037,TKM,28637.615787629988
2038,TKM,29095.817640232064
2039,TKM,29561.350722475778
2040,TKM,30034.332334035393
2041,TKM,30514.881651379957
2042,TKM,31003.11975780204
2043,TKM,31499.16967392687
2044,TKM,32003.1563887097
2045,TKM,32515.206890929057
2046,TKM,33035.45020118392
2047,TKM,33564.01740440287
2048,TKM,34101.041682873314
2049,TKM,34646.65834979928
2050,TKM,35201.004883396075
2020,TLS,11774.977155555553
2021,TLS,11963.376790044442
2022,TLS,12154.790818685153
2023,TLS,12349.267471784116
2024,TLS,12546.855751332661
2025,TLS,12747.605443353985
2026,TLS,12951.56713044765
2027,TLS,13158.792204534811
2028,TLS,13369.332879807369
2029,TLS,13583.242205884288
2030,TLS,13800.574081178434
2031,TLS,14021.38326647729
2032,TLS,14245.725398740928
2033,TLS,14473.657005120782
2034,TLS,14705.235517202715
2035,TLS,14940.519285477958
2036,TLS,15179.567594045606
2037,TLS,15422.440675550337
2038,TLS,15669.199726359142
2039,TLS,15919.90692198089
2040,TLS,16174.625432732584
2041,TLS,16433.419439656303
2042,TLS,16696.354150690808
2043,TLS,16963.49581710186
2044,TLS,17234.911750175488
2045,TLS,17510.670338178297
2046,TLS,17790.84106358915
2047,TLS,18075.494520606575
2048,TLS,18364.702432936283
2049,TLS,18658.53767186326
2050,TLS,18957.074274613075
2020,TON,0.0
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2020,TTO,17379.684711111116
2021,TTO,17657.759666488895
2022,TTO,17940.283821152716
2023,TTO,18227.32836229116
2024,TTO,18518.96561608782
2025,TTO,18815.269065945224
2026,TTO,19116.313371000346
2027,TTO,19422.174384936352
2028,TTO,19732.929175095334
2029,TTO,20048.656041896862
2030,TTO,20369.43453856721
2031,TTO,20695.34549118429
2032,TTO,21026.471019043238
2033,TTO,21362.894555347928
2034,TTO,21704.700868233493
2035,TTO,22051.976082125228
2036,TTO,22404.807699439232
2037,TTO,22763.284622630264
2038,TTO,23127.497176592347
2039,TTO,23497.537131417826
2040,TTO,23873.497725520512
2041,TTO,24255.473689128838
2042,TTO,24643.561268154903
2043,TTO,25037.85824844538
2044,TTO,25438.463980420507
2045,TTO,25845.479404107235
2046,TTO,26259.00707457295
2047,TTO,26679.151187766118
2048,TTO,27106.017606770376
2049,TTO,27539.713888478702
2050,TTO,27980.349310694364
2020,TUN,19104.9543111111
2021,TUN,19410.63358008888
2022,TUN,19721.203717370303
2023,TUN,20036.74297684823
2024,TUN,20357.3308644778
2025,TUN,20683.048158309444
2026,TUN,21013.976928842396
2027,TUN,21350.200559703873
2028,TUN,21691.803768659138
2029,TUN,22038.872628957684
2030,TUN,22391.494591021004
2031,TUN,22749.758504477344
2032,TUN,23113.754640548985
2033,TUN,23483.574714797767
2034,TUN,23859.31191023453
2035,TUN,24241.060900798282
2036,TUN,24628.917875211053
2037,TUN,25022.980561214434
2038,TUN,25423.348250193863
2039,TUN,25830.12182219697
2040,TUN,26243.403771352117
2041,TUN,26663.298231693752
2042,TUN,27089.911003400855
2043,TUN,27523.349579455265
2044,TUN,27963.72317272655
2045,TUN,28411.142743490178
2046,TUN,28865.72102738602
2047,TUN,29327.572563824197
2048,TUN,29796.813724845386
2049,TUN,30273.56274444291
2050,TUN,30757.939748353998
2020,TUR,17843.46915714286
2021,TUR,18128.964663657145
2022,TUR,18419.02809827566
2023,TUR,18713.73254784807
2024,TUR,19013.15226861364
2025,TUR,19317.362704911455
2026,TUR,19626.44050819004
2027,TUR,19940.463556321083
2028,TUR,20259.51097322222
2029,TUR,20583.663148793778
2030,TUR,20913.001759174476
2031,TUR,21247.60978732127
2032,TUR,21587.57154391841
2033,TUR,21932.972688621103
2034,TUR,22283.90025163904
2035,TUR,22640.442655665265
2036,TUR,23002.68973815591
2037,TUR,23370.732773966407
2038,TUR,23744.66449834987
2039,TUR,24124.57913032347
2040,TUR,24510.572396408643
2041,TUR,24902.74155475118
2042,TUR,25301.185419627203
2043,TUR,25706.004386341236
2044,TUR,26117.3004565227
2045,TUR,26535.17726382706
2046,TUR,26959.740100048293
2047,TUR,27391.095941649066
2048,TUR,27829.353476715452
2049,TUR,28274.6231323429
2050,TUR,28727.017102460388
2020,TUV,0.0
2021,TUV,0.0
2022,TUV,0.0
2023,TUV,0.0
2024,TUV,0.0
2025,TUV,0.0
2026,TUV,0.0
2027,TUV,0.0
2028,TUV,0.0
2029,TUV,0.0
2030,TUV,0.0
2031,TUV,0.0
2032,TUV,0.0
2033,TUV,0.0
2034,TUV,0.0
2035,TUV,0.0
2036,TUV,0.0
2037,TUV,0.0
2038,TUV,0.0
2039,TUV,0.0
2040,TUV,0.0
2041,TUV,0.0
2042,TUV,0.0
2043,TUV,0.0
2044,TUV,0.0
2045,TUV,0.0
2046,TUV,0.0
2047,TUV,0.0
2048,TUV,0.0
2049,TUV,0.0
2050,TUV,0.0
2020,TWN,14143.857355555556
2021,TWN,14370.159073244446
2022,TWN,14600.081618416356
2023,TWN,14833.682924311019
2024,TWN,15071.021851099995
2025,TWN,15312.158200717593
2026,TWN,15557.152731929076
2027,TWN,15806.067175639942
2028,TWN,16058.96425045018
2029,TWN,16315.907678457384
2030,TWN,16576.9622013127
2031,TWN,16842.193596533707
2032,TWN,17111.668694078246
2033,TWN,17385.455393183496
2034,TWN,17663.622679474433
2035,TWN,17946.240642346023
2036,TWN,18233.38049262356
2037,TWN,18525.114580505542
2038,TWN,18821.516413793626
2039,TWN,19122.66067641433
2040,TWN,19428.623247236956
2041,TWN,19739.48121919275
2042,TWN,20055.312918699834
2043,TWN,20376.19792539903
2044,TWN,20702.217092205414
2045,TWN,21033.4525656807
2046,TWN,21369.98780673159
2047,TWN,21711.907611639297
2048,TWN,22059.298133425527
2049,TWN,22412.246903560335
2050,TWN,22770.8428540173
2020,TZA,8239.294333333335
2021,TZA,8371.123042666668
2022,TZA,8505.061011349335
2023,TZA,8641.141987530924
2024,TZA,8779.40025933142
2025,TZA,8919.870663480722
2026,TZA,9062.588594096414
2027,TZA,9207.590011601957
2028,TZA,9354.911451787588
2029,TZA,9504.59003501619
2030,TZA,9656.663475576448
2031,TZA,9811.170091185673
2032,TZA,9968.148812644644
2033,TZA,10127.639193646957
2034,TZA,10289.681420745308
2035,TZA,10454.316323477233
2036,TZA,10621.58538465287
2037,TZA,10791.530750807317
2038,TZA,10964.195242820233
2039,TZA,11139.622366705358
2040,TZA,11317.856324572644
2041,TZA,11498.942025765806
2042,TZA,11682.925098178059
2043,TZA,11869.851899748908
2044,TZA,12059.76953014489
2045,TZA,12252.72584262721
2046,TZA,12448.769456109243
2047,TZA,12647.949767406992
2048,TZA,12850.316963685504
2049,TZA,13055.922035104471
2050,TZA,13264.816787666145
2020,UGA,12494.993777777776
2021,UGA,12694.913678222221
2022,UGA,12898.032297073776
2023,UGA,13104.400813826956
2024,UGA,13314.07122684819
2025,UGA,13527.09636647776
2026,UGA,13743.529908341405
2027,UGA,13963.426386874868
2028,UGA,14186.841209064865
2029,UGA,14413.830668409904
2030,UGA,14644.451959104461
2031,UGA,14878.763190450134
2032,UGA,15116.823401497337
2033,UGA,15358.692575921294
2034,UGA,15604.431657136032
2035,UGA,15854.102563650209
2036,UGA,16107.768204668613
2037,UGA,16365.492495943314
2038,UGA,16627.340375878404
2039,UGA,16893.37782189246
2040,UGA,17163.67186704274
2041,UGA,17438.290616915423
2042,UGA,17717.30326678607
2043,UGA,18000.78011905465
2044,UGA,18288.792600959525
2045,UGA,18581.413282574875
2046,UGA,18878.715895096073
2047,UGA,19180.77534941761
2048,UGA,19487.667755008293
2049,UGA,19799.470439088425
2050,UGA,20116.26196611384
2020,UKR,16800.688888888886
2021,UKR,17069.49991111111
2022,UKR,17342.611909688887
2023,UKR,17620.09370024391
2024,UKR,17902.015199447815
2025,UKR,18188.44744263898
2026,UKR,18479.462601721203
2027,UKR,18775.134003348743
2028,UKR,19075.536147402323
2029,UKR,19380.74472576076
2030,UKR,19690.83664137293
2031,UKR,20005.8900276349
2032,UKR,20325.98426807706
2033,UKR,20651.200016366292
2034,UKR,20981.61921662815
2035,UKR,21317.3251240942
2036,UKR,21658.402326079708
2037,UKR,22004.936763296988
2038,UKR,22357.015751509738
2039,UKR,22714.728003533895
2040,UKR,23078.163651590436
2041,UKR,23447.414270015885
2042,UKR,23822.57289833614
2043,UKR,24203.734064709515
2044,UKR,24590.99380974487
2045,UKR,24984.44971070079
2046,UKR,25384.200906072
2047,UKR,25790.348120569153
2048,UKR,26202.99369049826
2049,UKR,26622.24158954623
2050,UKR,27048.197454978974
2020,URY,21534.108711111097
2021,URY,21878.654450488877
2022,URY,22228.712921696697
2023,URY,22584.372328443846
2024,URY,22945.722285698947
2025,URY,23312.853842270128
2026,URY,23685.85950374645
2027,URY,24064.833255806396
2028,URY,24449.8705878993
2029,URY,24841.068517305688
2030,URY,25238.525613582577
2031,URY,25642.342023399902
2032,URY,26052.619495774303
2033,URY,26469.461407706687
2034,URY,26892.972790229993
2035,URY,27323.260354873673
2036,URY,27760.432520551654
2037,URY,28204.599440880484
2038,URY,28655.87303193457
2039,URY,29114.367000445523
2040,URY,29580.196872452652
2041,URY,30053.480022411895
2042,URY,30534.335702770488
2043,URY,31022.885074014815
2044,URY,31519.25123519905
2045,URY,32023.559254962238
2046,URY,32535.936203041634
2047,URY,33056.5111822903
2048,URY,33585.41536120694
2049,URY,34122.78200698626
2050,URY,34668.74651909804
2020,USA,21759.333333333343
2021,USA,22107.482666666678
2022,USA,22461.202389333343
2023,USA,22820.581627562675
2024,USA,23185.71093360368
2025,USA,23556.682308541338
2026,USA,23933.589225478
2027,USA,24316.52665308565
2028,USA,24705.59107953502
2029,USA,25100.88053680758
2030,USA,25502.494625396503
2031,USA,25910.534539402848
2032,USA,26325.103092033296
2033,USA,26746.304741505824
2034,USA,27174.245617369917
2035,USA,27609.033547247836
2036,USA,28050.778084003803
2037,USA,28499.590533347866
2038,USA,28955.58398188143
2039,USA,29418.873325591536
2040,USA,29889.575298801003
2041,USA,30367.808503581815
2042,USA,30853.69343963913
2043,USA,31347.35253467335
2044,USA,31848.910175228128
2045,USA,32358.49273803178
2046,USA,32876.22862184029
2047,USA,33402.24827978973
2048,USA,33936.684252266365
2049,USA,34479.671200302626
2050,USA,35031.345939507475
2020,UZB,12671.881635555555
2021,UZB,12874.631741724445
2022,UZB,13080.625849592036
2023,UZB,13289.915863185508
2024,UZB,13502.554516996477
2025,UZB,13718.59538926842
2026,UZB,13938.092915496716
2027,UZB,14161.102402144663
2028,UZB,14387.680040578978
2029,UZB,14617.882921228244
2030,UZB,14851.769047967893
2031,UZB,15089.397352735381
2032,UZB,15330.827710379148
2033,UZB,15576.120953745214
2034,UZB,15825.338889005136
2035,UZB,16078.544311229218
2036,UZB,16335.801020208886
2037,UZB,16597.17383653223
2038,UZB,16862.728617916746
2039,UZB,17132.532275803416
2040,UZB,17406.65279221627
2041,UZB,17685.15923689173
2042,UZB,17968.121784682
2043,UZB,18255.61173323691
2044,UZB,18547.7015209687
2045,UZB,18844.4647453042
2046,UZB,19145.976181229067
2047,UZB,19452.311800128733
2048,UZB,19763.54878893079
2049,UZB,20079.765569553685
2050,UZB,20401.041818666545
2020,VCT,16770.434666666675
2021,VCT,17038.761621333346
2022,VCT,17311.381807274676
2023,VCT,17588.363916191072
2024,VCT,17869.77773885013
2025,VCT,18155.69418267173
2026,VCT,18446.18528959448
2027,VCT,18741.32425422799
2028,VCT,19041.185442295642
2029,VCT,19345.844409372374
2030,VCT,19655.377919922328
2031,VCT,19969.86396664109
2032,VCT,20289.381790107345
2033,VCT,20614.01189874906
2034,VCT,20943.836089129047
2035,VCT,21278.93746655511
2036,VCT,21619.400466019993
2037,VCT,21965.310873476315
2038,VCT,22316.755847451936
2039,VCT,22673.823941011167
2040,VCT,23036.605124067348
2041,VCT,23405.190806052426
2042,VCT,23779.673858949263
2043,VCT,24160.148640692452
2044,VCT,24546.71101894353
2045,VCT,24939.458395246627
2046,VCT,25338.489729570574
2047,VCT,25743.905565243705
2048,VCT,26155.808054287605
2049,VCT,26574.300983156205
2050,VCT,26999.489798886705
2020,VEN,12087.611644444447
2021,VEN,12281.013430755558
2022,VEN,12477.509645647646
2023,VEN,12677.14979997801
2024,VEN,12879.984196777657
2025,VEN,13086.0639439261
2026,VEN,13295.440967028919
2027,VEN,13508.16802250138
2028,VEN,13724.298710861403
2029,VEN,13943.887490235187
