Year,Nation,iso_code3,pij_lndu_croplands_to_other
2022,Iraq,IRQ,0.0022662291736109
2023,Iraq,IRQ,0.0027194750083331
2024,Iraq,IRQ,0.0031727208430553
2025,Iraq,IRQ,0.0036259666777775
2026,Iraq,IRQ,0.0040792125124997
2027,Iraq,IRQ,0.0045324583472219
2028,Iraq,IRQ,0.0049857041819441
2029,Iraq,IRQ,0.0054389500166663
2030,Iraq,IRQ,0.0058921958513885
2031,Iraq,IRQ,0.0063454416861107
2032,Iraq,IRQ,0.0067986875208329
2033,Iraq,IRQ,0.0072519333555551
2034,Iraq,IRQ,0.0077051791902773
2035,Iraq,IRQ,0.0081584250249995
2036,Iraq,IRQ,0.0086116708597217
2037,Iraq,IRQ,0.0090649166944439
2038,Iraq,IRQ,0.0095181625291661
2039,Iraq,IRQ,0.0099714083638883
2040,Iraq,IRQ,0.0104246541986105
2041,Iraq,IRQ,0.0108779000333327
2042,Iraq,IRQ,0.0113311458680549
2043,Iraq,IRQ,0.0117843917027771
2044,Iraq,IRQ,0.0122376375374993
2045,Iraq,IRQ,0.0126908833722215
2046,Iraq,IRQ,0.0131441292069437
2047,Iraq,IRQ,0.0135973750416659
2048,Iraq,IRQ,0.0140506208763881
2049,Iraq,IRQ,0.0145038667111103
2050,Iraq,IRQ,0.0149571125458325
2021,Ireland,IRL,0.0
2022,Ireland,IRL,0.0
2023,Ireland,IRL,0.0
2024,Ireland,IRL,0.0
2025,Ireland,IRL,0.0
2026,Ireland,IRL,0.0
2027,Ireland,IRL,0.0
2028,Ireland,IRL,0.0
2029,Ireland,IRL,0.0
2030,Ireland,IRL,0.0
2031,Ireland,IRL,0.0
2032,Ireland,IRL,0.0
2033,Ireland,IRL,0.0
2034,Ireland,IRL,0.0
2035,Ireland,IRL,0.0
2036,Ireland,IRL,0.0
2037,Ireland,IRL,0.0
2038,Ireland,IRL,0.0
2039,Ireland,IRL,0.0
2040,Ireland,IRL,0.0
2041,Ireland,IRL,0.0
2042,Ireland,IRL,0.0
2043,Ireland,IRL,0.0
2044,Ireland,IRL,0.0
2045,Ireland,IRL,0.0
2046,Ireland,IRL,0.0
2047,Ireland,IRL,0.0
2048,Ireland,IRL,0.0
2049,Ireland,IRL,0.0
2050,Ireland,IRL,0.0
2021,Israel,ISR,0.0051142655340352
2022,Israel,ISR,0.0053114415381487
2023,Israel,ISR,0.0055086175422622
2024,Israel,ISR,0.0057057935463758
2025,Israel,ISR,0.0059029695504893
2026,Israel,ISR,0.0061001455546028
2027,Israel,ISR,0.0062973215587164
2028,Israel,ISR,0.0064944975628299
2029,Israel,ISR,0.0066916735669434
2030,Israel,ISR,0.0068888495710569
2031,Israel,ISR,0.0070860255751705
2032,Israel,ISR,0.0072832015792840005
2033,Israel,ISR,0.0074803775833975
2034,Israel,ISR,0.0076775535875111
2035,Israel,ISR,0.0078747295916246
2036,Israel,ISR,0.0080719055957381
2037,Israel,ISR,0.0082690815998517
2038,Israel,ISR,0.0084662576039652
2039,Israel,ISR,0.0086634336080787
2040,Israel,ISR,0.0088606096121922
2041,Israel,ISR,0.0090577856163058
2042,Israel,ISR,0.0092549616204193
2043,Israel,ISR,0.0094521376245328
2044,Israel,ISR,0.0096493136286464
2045,Israel,ISR,0.0098464896327599
2046,Israel,ISR,0.0100436656368734
2047,Israel,ISR,0.010240841640987
2048,Israel,ISR,0.0104380176451005
2049,Israel,ISR,0.010635193649214001
2050,Israel,ISR,0.0108323696533276
2021,Italy,ITA,0.0046135943253638
2022,Italy,ITA,0.0046135943253638
2023,Italy,ITA,0.0046135943253638
2024,Italy,ITA,0.0046135943253638
2025,Italy,ITA,0.0046135943253638
2026,Italy,ITA,0.0046135943253638
2027,Italy,ITA,0.0046135943253638
2028,Italy,ITA,0.0046135943253638
2029,Italy,ITA,0.0046135943253638
2030,Italy,ITA,0.0046135943253638
2031,Italy,ITA,0.0046135943253638
2032,Italy,ITA,0.0046135943253638
2033,Italy,ITA,0.0046135943253638
2034,Italy,ITA,0.0046135943253638
2035,Italy,ITA,0.0046135943253638
2036,Italy,ITA,0.0046135943253638
2037,Italy,ITA,0.0046135943253638
2038,Italy,ITA,0.0046135943253638
2039,Italy,ITA,0.0046135943253638
2040,Italy,ITA,0.0046135943253638
2041,Italy,ITA,0.0046135943253638
2042,Italy,ITA,0.0046135943253638
2043,Italy,ITA,0.0046135943253638
2044,Italy,ITA,0.0046135943253638
2045,Italy,ITA,0.0046135943253638
2046,Italy,ITA,0.0046135943253638
2047,Italy,ITA,0.0046135943253638
2048,Italy,ITA,0.0046135943253638
2049,Italy,ITA,0.0046135943253638
2050,Italy,ITA,0.0046135943253638
2021,Jamaica,JAM,0.0075
2022,Jamaica,JAM,0.0075
2023,Jamaica,JAM,0.0075
2024,Jamaica,JAM,0.0075
2025,Jamaica,JAM,0.0075
2026,Jamaica,JAM,0.0075
2027,Jamaica,JAM,0.0075
2028,Jamaica,JAM,0.0075
2029,Jamaica,JAM,0.0075
2030,Jamaica,JAM,0.0075
2031,Jamaica,JAM,0.0075
2032,Jamaica,JAM,0.0075
2033,Jamaica,JAM,0.0075
2034,Jamaica,JAM,0.0075
2035,Jamaica,JAM,0.0075
2036,Jamaica,JAM,0.0075
2037,Jamaica,JAM,0.0075
2038,Jamaica,JAM,0.0075
2039,Jamaica,JAM,0.0075
2040,Jamaica,JAM,0.0075
2041,Jamaica,JAM,0.0075
2042,Jamaica,JAM,0.0075
2043,Jamaica,JAM,0.0075
2044,Jamaica,JAM,0.0075
2045,Jamaica,JAM,0.0075
2046,Jamaica,JAM,0.0075
2047,Jamaica,JAM,0.0075
2048,Jamaica,JAM,0.0075
2049,Jamaica,JAM,0.0075
2050,Jamaica,JAM,0.0075
2021,Jordan,JOR,0.0041140551469023
2022,Jordan,JOR,0.0045175689336288
2023,Jordan,JOR,0.0049210827203553
2024,Jordan,JOR,0.0053245965070817
2025,Jordan,JOR,0.0057281102938082
2026,Jordan,JOR,0.0061316240805347
2027,Jordan,JOR,0.0065351378672611
2028,Jordan,JOR,0.0069386516539876
2029,Jordan,JOR,0.0073421654407141
2030,Jordan,JOR,0.0077456792274405
2031,Jordan,JOR,0.008149193014167
2032,Jordan,JOR,0.0085527068008935
2033,Jordan,JOR,0.0089562205876199
2034,Jordan,JOR,0.0093597343743464
2035,Jordan,JOR,0.0097632481610729
2036,Jordan,JOR,0.0101667619477993
2037,Jordan,JOR,0.0105702757345258
2038,Jordan,JOR,0.0109737895212523
2039,Jordan,JOR,0.0113773033079787
2040,Jordan,JOR,0.0117808170947052
2041,Jordan,JOR,0.0121843308814317
2042,Jordan,JOR,0.0125878446681581
2043,Jordan,JOR,0.0129913584548846
2044,Jordan,JOR,0.0133948722416111
2045,Jordan,JOR,0.0137983860283375
2046,Jordan,JOR,0.014201899815063998
2047,Jordan,JOR,0.0146054136017905
2048,Jordan,JOR,0.0150089273885169
2049,Jordan,JOR,0.0154124411752434
2050,Jordan,JOR,0.0158159549619699
2021,Kazakhstan,KAZ,0.000294874939582
2022,Kazakhstan,KAZ,0.0003685936744775
2023,Kazakhstan,KAZ,0.00044231240937300006
2024,Kazakhstan,KAZ,0.0005160311442685
2025,Kazakhstan,KAZ,0.000589749879164
2026,Kazakhstan,KAZ,0.0006634686140595
2027,Kazakhstan,KAZ,0.000737187348955
2028,Kazakhstan,KAZ,0.0008109060838506
2029,Kazakhstan,KAZ,0.0008846248187461
2030,Kazakhstan,KAZ,0.0009583435536416
2031,Kazakhstan,KAZ,0.0010320622885371
2032,Kazakhstan,KAZ,0.0011057810234326
2033,Kazakhstan,KAZ,0.0011794997583281
2034,Kazakhstan,KAZ,0.0012532184932236
2035,Kazakhstan,KAZ,0.0013269372281191
2036,Kazakhstan,KAZ,0.0014006559630146
2037,Kazakhstan,KAZ,0.0014743746979101
2038,Kazakhstan,KAZ,0.0015480934328056
2039,Kazakhstan,KAZ,0.0016218121677012
2040,Kazakhstan,KAZ,0.0016955309025967
2041,Kazakhstan,KAZ,0.0017692496374922
2042,Kazakhstan,KAZ,0.0018429683723877
2043,Kazakhstan,KAZ,0.0019166871072832
2044,Kazakhstan,KAZ,0.0019904058421787
2045,Kazakhstan,KAZ,0.0020641245770742
2046,Kazakhstan,KAZ,0.0021378433119697
2047,Kazakhstan,KAZ,0.0022115620468652
2048,Kazakhstan,KAZ,0.0022852807817607
2049,Kazakhstan,KAZ,0.0023589995166562
2050,Kazakhstan,KAZ,0.0024327182515518
2021,Kuwait,KWT,0.0818549127640175
2022,Kuwait,KWT,0.0795913682277452
2023,Kuwait,KWT,0.0773278236914729
2024,Kuwait,KWT,0.0750642791552006
2025,Kuwait,KWT,0.0728007346189283
2026,Kuwait,KWT,0.0705371900826559
2027,Kuwait,KWT,0.0682736455463836
2028,Kuwait,KWT,0.0660101010101113
2029,Kuwait,KWT,0.063746556473839
2030,Kuwait,KWT,0.0614830119375667
2031,Kuwait,KWT,0.0592194674012944
2032,Kuwait,KWT,0.0569559228650221
2033,Kuwait,KWT,0.0546923783287498
2034,Kuwait,KWT,0.0524288337924774
2035,Kuwait,KWT,0.0501652892562051
2036,Kuwait,KWT,0.0479017447199328
2037,Kuwait,KWT,0.0456382001836605
2038,Kuwait,KWT,0.0433746556473882
2039,Kuwait,KWT,0.0411111111111159
2040,Kuwait,KWT,0.0388475665748436
2041,Kuwait,KWT,0.0365840220385713
2042,Kuwait,KWT,0.0343204775022989
2043,Kuwait,KWT,0.0320569329660266
2044,Kuwait,KWT,0.0297933884297543
2045,Kuwait,KWT,0.027529843893482002
2046,Kuwait,KWT,0.0252662993572097
2047,Kuwait,KWT,0.0230027548209374
2048,Kuwait,KWT,0.0207392102846651
2049,Kuwait,KWT,0.0184756657483928
2050,Kuwait,KWT,0.0162121212121205
2021,Lao People's Democratic Republic,LAO,0.0295780035092746
2022,Lao People's Democratic Republic,LAO,0.0287190029116311
2023,Lao People's Democratic Republic,LAO,0.0278600023139877
2024,Lao People's Democratic Republic,LAO,0.0270010017163442
2025,Lao People's Democratic Republic,LAO,0.0261420011187007
2026,Lao People's Democratic Republic,LAO,0.0252830005210573
2027,Lao People's Democratic Republic,LAO,0.0244239999234138
2028,Lao People's Democratic Republic,LAO,0.0235649993257704
2029,Lao People's Democratic Republic,LAO,0.0227059987281269
2030,Lao People's Democratic Republic,LAO,0.0218469981304834
2031,Lao People's Democratic Republic,LAO,0.02098799753284
2032,Lao People's Democratic Republic,LAO,0.0201289969351965
2033,Lao People's Democratic Republic,LAO,0.019269996337553
2034,Lao People's Democratic Republic,LAO,0.0184109957399096
2035,Lao People's Democratic Republic,LAO,0.0175519951422661
2036,Lao People's Democratic Republic,LAO,0.0166929945446226
2037,Lao People's Democratic Republic,LAO,0.0158339939469792
2038,Lao People's Democratic Republic,LAO,0.0149749933493357
2039,Lao People's Democratic Republic,LAO,0.0141159927516923
2040,Lao People's Democratic Republic,LAO,0.0132569921540488
2041,Lao People's Democratic Republic,LAO,0.0123979915564053
2042,Lao People's Democratic Republic,LAO,0.0115389909587619
2043,Lao People's Democratic Republic,LAO,0.0106799903611184
2044,Lao People's Democratic Republic,LAO,0.0098209897634749
2045,Lao People's Democratic Republic,LAO,0.0089619891658315
2046,Lao People's Democratic Republic,LAO,0.008102988568188
2047,Lao People's Democratic Republic,LAO,0.0072439879705445
2048,Lao People's Democratic Republic,LAO,0.0063849873729011
2049,Lao People's Democratic Republic,LAO,0.0055259867752576
2050,Lao People's Democratic Republic,LAO,0.0046669861776142
2021,Latvia,LVA,0.0001549185645767
2022,Latvia,LVA,0.0001936482057209
2023,Latvia,LVA,0.0002323778468651
2024,Latvia,LVA,0.0002711074880093
2025,Latvia,LVA,0.0003098371291535
2026,Latvia,LVA,0.0003485667702977
2027,Latvia,LVA,0.0003872964114419
2028,Latvia,LVA,0.0004260260525861
2029,Latvia,LVA,0.0004647556937302
2030,Latvia,LVA,0.0005034853348744
2031,Latvia,LVA,0.0005422149760186
2032,Latvia,LVA,0.0005809446171628
2033,Latvia,LVA,0.0006196742583069999
2034,Latvia,LVA,0.0006584038994512
2035,Latvia,LVA,0.0006971335405954
2036,Latvia,LVA,0.0007358631817396
2037,Latvia,LVA,0.0007745928228838
2038,Latvia,LVA,0.000813322464028
2039,Latvia,LVA,0.0008520521051722
2040,Latvia,LVA,0.0008907817463163
2041,Latvia,LVA,0.0009295113874605
2042,Latvia,LVA,0.0009682410286047
2043,Latvia,LVA,0.0010069706697489
2044,Latvia,LVA,0.0010457003108931
2045,Latvia,LVA,0.0010844299520373
2046,Latvia,LVA,0.0011231595931815
2047,Latvia,LVA,0.0011618892343257
2048,Latvia,LVA,0.0012006188754699
2049,Latvia,LVA,0.0012393485166141
2050,Latvia,LVA,0.0012780781577583
2021,Lesotho,LSO,0.0030164275110275
2022,Lesotho,LSO,0.0037705343887843
2023,Lesotho,LSO,0.0045246412665412
2024,Lesotho,LSO,0.0052787481442981
2025,Lesotho,LSO,0.006032855022055
2026,Lesotho,LSO,0.0067869618998118
2027,Lesotho,LSO,0.0075410687775687
2028,Lesotho,LSO,0.0082951756553256
2029,Lesotho,LSO,0.0090492825330825
2030,Lesotho,LSO,0.0098033894108393
2031,Lesotho,LSO,0.0105574962885962
2032,Lesotho,LSO,0.0113116031663531
2033,Lesotho,LSO,0.01206571004411
2034,Lesotho,LSO,0.0128198169218668
2035,Lesotho,LSO,0.0135739237996237
2036,Lesotho,LSO,0.0143280306773806
2037,Lesotho,LSO,0.0150821375551375
2038,Lesotho,LSO,0.0158362444328943
2039,Lesotho,LSO,0.0165903513106512
2040,Lesotho,LSO,0.0173444581884081
2041,Lesotho,LSO,0.018098565066165
2042,Lesotho,LSO,0.0188526719439218
2043,Lesotho,LSO,0.0196067788216787
2044,Lesotho,LSO,0.0203608856994356
2045,Lesotho,LSO,0.0211149925771925
2046,Lesotho,LSO,0.0218690994549493
2047,Lesotho,LSO,0.0226232063327062
2048,Lesotho,LSO,0.0233773132104631
2049,Lesotho,LSO,0.02413142008822
2050,Lesotho,LSO,0.0248855269659769
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,0.0002629156167859
2022,Libya,LBY,0.0003286445209824
2023,Libya,LBY,0.0003943734251789
2024,Libya,LBY,0.0004601023293754
2025,Libya,LBY,0.0005258312335719
2026,Libya,LBY,0.0005915601377683
2027,Libya,LBY,0.0006572890419648
2028,Libya,LBY,0.0007230179461613
2029,Libya,LBY,0.0007887468503578
2030,Libya,LBY,0.0008544757545543
2031,Libya,LBY,0.0009202046587508
2032,Libya,LBY,0.0009859335629473
2033,Libya,LBY,0.0010516624671438
2034,Libya,LBY,0.0011173913713402
2035,Libya,LBY,0.0011831202755367
2036,Libya,LBY,0.0012488491797332
2037,Libya,LBY,0.0013145780839297
2038,Libya,LBY,0.0013803069881262
2039,Libya,LBY,0.0014460358923227
2040,Libya,LBY,0.0015117647965192
2041,Libya,LBY,0.0015774937007157
2042,Libya,LBY,0.0016432226049121
2043,Libya,LBY,0.0017089515091086
2044,Libya,LBY,0.0017746804133051
2045,Libya,LBY,0.0018404093175016
2046,Libya,LBY,0.0019061382216981
2047,Libya,LBY,0.0019718671258946
2048,Libya,LBY,0.0020375960300911
2049,Libya,LBY,0.0021033249342876
2050,Libya,LBY,0.002169053838484
2021,Liechtenstein,LIE,0.0003516636503308
2022,Liechtenstein,LIE,0.0004395795629135
2023,Liechtenstein,LIE,0.0005274954754962
2024,Liechtenstein,LIE,0.0006154113880789
2025,Liechtenstein,LIE,0.0007033273006616
2026,Liechtenstein,LIE,0.0007912432132443
2027,Liechtenstein,LIE,0.0008791591258269
2028,Liechtenstein,LIE,0.0009670750384096
2029,Liechtenstein,LIE,0.0010549909509923
2030,Liechtenstein,LIE,0.001142906863575
2031,Liechtenstein,LIE,0.0012308227761577
2032,Liechtenstein,LIE,0.0013187386887404
2033,Liechtenstein,LIE,0.0014066546013231
2034,Liechtenstein,LIE,0.0014945705139058
2035,Liechtenstein,LIE,0.0015824864264885
2036,Liechtenstein,LIE,0.0016704023390712
2037,Liechtenstein,LIE,0.0017583182516539
2038,Liechtenstein,LIE,0.0018462341642366
2039,Liechtenstein,LIE,0.0019341500768193
2040,Liechtenstein,LIE,0.0020220659894020004
2041,Liechtenstein,LIE,0.0021099819019847
2042,Liechtenstein,LIE,0.0021978978145674
2043,Liechtenstein,LIE,0.0022858137271501
2044,Liechtenstein,LIE,0.0023737296397328
2045,Liechtenstein,LIE,0.0024616455523155
2046,Liechtenstein,LIE,0.0025495614648982
2047,Liechtenstein,LIE,0.0026374773774809
2048,Liechtenstein,LIE,0.0027253932900636
2049,Liechtenstein,LIE,0.0028133092026463
2050,Liechtenstein,LIE,0.0029012251152289
2021,Madagascar,MDG,0.0
2022,Madagascar,MDG,0.0
2023,Madagascar,MDG,0.0
2024,Madagascar,MDG,0.0
2025,Madagascar,MDG,0.0
2026,Madagascar,MDG,0.0
2027,Madagascar,MDG,0.0
2028,Madagascar,MDG,0.0
2029,Madagascar,MDG,0.0
2030,Madagascar,MDG,0.0
2031,Madagascar,MDG,0.0
2032,Madagascar,MDG,0.0
2033,Madagascar,MDG,0.0
2034,Madagascar,MDG,0.0
2035,Madagascar,MDG,0.0
2036,Madagascar,MDG,0.0
2037,Madagascar,MDG,0.0
2038,Madagascar,MDG,0.0
2039,Madagascar,MDG,0.0
2040,Madagascar,MDG,0.0
2041,Madagascar,MDG,0.0
2042,Madagascar,MDG,0.0
2043,Madagascar,MDG,0.0
2044,Madagascar,MDG,0.0
2045,Madagascar,MDG,0.0
2046,Madagascar,MDG,0.0
2047,Madagascar,MDG,0.0
2048,Madagascar,MDG,0.0
2049,Madagascar,MDG,0.0
2050,Madagascar,MDG,0.0
2021,Malawi,MWI,0.0046811037481473
2022,Malawi,MWI,0.0046634989541447
2023,Malawi,MWI,0.0046458941601421
2024,Malawi,MWI,0.0046282893661395
2025,Malawi,MWI,0.0046106845721369
2026,Malawi,MWI,0.0045930797781342
2027,Malawi,MWI,0.0045754749841316
2028,Malawi,MWI,0.0045578701901290005
2029,Malawi,MWI,0.0045402653961264
2030,Malawi,MWI,0.0045226606021238
2031,Malawi,MWI,0.0045050558081212
2032,Malawi,MWI,0.0044874510141186
2033,Malawi,MWI,0.004469846220116
2034,Malawi,MWI,0.0044522414261133
2035,Malawi,MWI,0.0044346366321107
2036,Malawi,MWI,0.0044170318381081
2037,Malawi,MWI,0.0043994270441055
2038,Malawi,MWI,0.0043818222501029
2039,Malawi,MWI,0.0043642174561003
2040,Malawi,MWI,0.0043466126620977
2041,Malawi,MWI,0.0043290078680951
2042,Malawi,MWI,0.0043114030740924
2043,Malawi,MWI,0.0042937982800898
2044,Malawi,MWI,0.0042761934860872
2045,Malawi,MWI,0.0042585886920846
2046,Malawi,MWI,0.0042409838980820005
2047,Malawi,MWI,0.0042233791040794
2048,Malawi,MWI,0.0042057743100768
2049,Malawi,MWI,0.0041881695160742
2050,Malawi,MWI,0.0041705647220716
2021,Malaysia,MYS,0.0010389794934789998
2022,Malaysia,MYS,0.0010389794934789998
2023,Malaysia,MYS,0.0010389794934789998
2024,Malaysia,MYS,0.0010389794934789998
2025,Malaysia,MYS,0.0010389794934789998
2026,Malaysia,MYS,0.0010389794934789998
2027,Malaysia,MYS,0.0010389794934789998
2028,Malaysia,MYS,0.0010389794934789998
2029,Malaysia,MYS,0.0010389794934789998
2030,Malaysia,MYS,0.0010389794934789998
2031,Malaysia,MYS,0.0010389794934789998
2032,Malaysia,MYS,0.0010389794934789998
2033,Malaysia,MYS,0.0010389794934789998
2034,Malaysia,MYS,0.0010389794934789998
2035,Malaysia,MYS,0.0010389794934789998
2036,Malaysia,MYS,0.0010389794934789998
2037,Malaysia,MYS,0.0010389794934789998
2038,Malaysia,MYS,0.0010389794934789998
2039,Malaysia,MYS,0.0010389794934789998
2040,Malaysia,MYS,0.0010389794934789998
2041,Malaysia,MYS,0.0010389794934789998
2042,Malaysia,MYS,0.0010389794934789998
2043,Malaysia,MYS,0.0010389794934789998
2044,Malaysia,MYS,0.0010389794934789998
2045,Malaysia,MYS,0.0010389794934789998
2046,Malaysia,MYS,0.0010389794934789998
2047,Malaysia,MYS,0.0010389794934789998
2048,Malaysia,MYS,0.0010389794934789998
2049,Malaysia,MYS,0.0010389794934789998
2050,Malaysia,MYS,0.0010389794934789998
2021,Maldives,MDV,0.0015396164242752
2022,Maldives,MDV,0.001924520530344
2023,Maldives,MDV,0.0023094246364128
2024,Maldives,MDV,0.0026943287424816
2025,Maldives,MDV,0.0030792328485504
2026,Maldives,MDV,0.0034641369546192
2027,Maldives,MDV,0.003849041060688
2028,Maldives,MDV,0.0042339451667568
2029,Maldives,MDV,0.0046188492728256
2030,Maldives,MDV,0.0050037533788944
2031,Maldives,MDV,0.0053886574849632
2032,Maldives,MDV,0.005773561591031999
2033,Maldives,MDV,0.0061584656971008
2034,Maldives,MDV,0.0065433698031696
2035,Maldives,MDV,0.0069282739092384
2036,Maldives,MDV,0.0073131780153072
2037,Maldives,MDV,0.007698082121376
2038,Maldives,MDV,0.0080829862274448
2039,Maldives,MDV,0.0084678903335136
2040,Maldives,MDV,0.0088527944395824
2041,Maldives,MDV,0.0092376985456512
2042,Maldives,MDV,0.00962260265172
2043,Maldives,MDV,0.0100075067577888
2044,Maldives,MDV,0.0103924108638576
2045,Maldives,MDV,0.0107773149699264
2046,Maldives,MDV,0.0111622190759952
2047,Maldives,MDV,0.011547123182063999
2048,Maldives,MDV,0.0119320272881328
2049,Maldives,MDV,0.0123169313942016
2050,Maldives,MDV,0.0127018355002705
2021,Mali,MLI,0.0005442153504475
2022,Mali,MLI,0.0006802691880594
2023,Mali,MLI,0.0008163230256713
2024,Mali,MLI,0.0009523768632832
2025,Mali,MLI,0.0010884307008951
2026,Mali,MLI,0.001224484538507
2027,Mali,MLI,0.0013605383761189
2028,Mali,MLI,0.0014965922137308
2029,Mali,MLI,0.0016326460513427
2030,Mali,MLI,0.0017686998889546
2031,Mali,MLI,0.0019047537265665
2032,Mali,MLI,0.0020408075641784
2033,Mali,MLI,0.0021768614017903
2034,Mali,MLI,0.0023129152394022
2035,Mali,MLI,0.0024489690770141
2036,Mali,MLI,0.002585022914626
2037,Mali,MLI,0.0027210767522379
2038,Mali,MLI,0.0028571305898498
2039,Mali,MLI,0.0029931844274617
2040,Mali,MLI,0.0031292382650736
2041,Mali,MLI,0.0032652921026855
2042,Mali,MLI,0.0034013459402974
2043,Mali,MLI,0.0035373997779093
2044,Mali,MLI,0.0036734536155212
2045,Mali,MLI,0.0038095074531331
2046,Mali,MLI,0.003945561290745
2047,Mali,MLI,0.0040816151283569
2048,Mali,MLI,0.0042176689659688
2049,Mali,MLI,0.0043537228035807
2050,Mali,MLI,0.0044897766411926
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,0.0002247503484283
2022,Martinique,MTQ,0.0002809379355354
2023,Martinique,MTQ,0.0003371255226425
2024,Martinique,MTQ,0.0003933131097496
2025,Martinique,MTQ,0.0004495006968567
2026,Martinique,MTQ,0.0005056882839637
2027,Martinique,MTQ,0.0005618758710708
2028,Martinique,MTQ,0.0006180634581779
2029,Martinique,MTQ,0.000674251045285
2030,Martinique,MTQ,0.0007304386323921
2031,Martinique,MTQ,0.0007866262194992
2032,Martinique,MTQ,0.0008428138066063
2033,Martinique,MTQ,0.0008990013937134
2034,Martinique,MTQ,0.0009551889808204
2035,Martinique,MTQ,0.0010113765679275
2036,Martinique,MTQ,0.0010675641550346
2037,Martinique,MTQ,0.0011237517421417
2038,Martinique,MTQ,0.0011799393292488
2039,Martinique,MTQ,0.0012361269163559
2040,Martinique,MTQ,0.001292314503463
2041,Martinique,MTQ,0.0013485020905701
2042,Martinique,MTQ,0.0014046896776771
2043,Martinique,MTQ,0.0014608772647842
2044,Martinique,MTQ,0.0015170648518913
2045,Martinique,MTQ,0.0015732524389984
2046,Martinique,MTQ,0.0016294400261055
2047,Martinique,MTQ,0.0016856276132126
2048,Martinique,MTQ,0.0017418152003197
2049,Martinique,MTQ,0.0017980027874268
2050,Martinique,MTQ,0.0018541903745339
2021,Mauritania,MRT,0.0039344400250277
2022,Mauritania,MRT,0.0043180500312847
2023,Mauritania,MRT,0.0047016600375417
2024,Mauritania,MRT,0.0050852700437986
2025,Mauritania,MRT,0.0054688800500556
2026,Mauritania,MRT,0.0058524900563126
2027,Mauritania,MRT,0.0062361000625695
2028,Mauritania,MRT,0.0066197100688265
2029,Mauritania,MRT,0.0070033200750835
2030,Mauritania,MRT,0.0073869300813404
2031,Mauritania,MRT,0.0077705400875974
2032,Mauritania,MRT,0.0081541500938544
2033,Mauritania,MRT,0.0085377601001113
2034,Mauritania,MRT,0.0089213701063683
2035,Mauritania,MRT,0.0093049801126253
2036,Mauritania,MRT,0.0096885901188822
2037,Mauritania,MRT,0.0100722001251392
2038,Mauritania,MRT,0.0104558101313962
2039,Mauritania,MRT,0.0108394201376531
