Year,iso_code3,pij_lndu_croplands_to_other
2026,TTO,0.0
2027,TTO,0.0
2028,TTO,0.0
2029,TTO,0.0
2030,TTO,0.0
2031,TTO,0.0
2032,TTO,0.0
2033,TTO,0.0
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2019,TUN,0.0
2020,TUN,0.005999958958829
2021,TUN,0.005999958958829
2022,TUN,0.005999958958829
2023,TUN,0.005999958958829
2024,TUN,0.005999958958829
2025,TUN,0.005999958958829
2026,TUN,0.005999958958829
2027,TUN,0.005999958958829
2028,TUN,0.005999958958829
2029,TUN,0.005999958958829
2030,TUN,0.005999958958829
2031,TUN,0.005999958958829
2032,TUN,0.005999958958829
2033,TUN,0.005999958958829
2034,TUN,0.005999958958829
2035,TUN,0.005999958958829
2036,TUN,0.005999958958829
2037,TUN,0.005999958958829
2038,TUN,0.005999958958829
2039,TUN,0.005999958958829
2040,TUN,0.005999958958829
2041,TUN,0.005999958958829
2042,TUN,0.005999958958829
2043,TUN,0.005999958958829
2044,TUN,0.005999958958829
2045,TUN,0.005999958958829
2046,TUN,0.005999958958829
2047,TUN,0.005999958958829
2048,TUN,0.005999958958829
2049,TUN,0.005999958958829
2050,TUN,0.005999958958829
2019,TUR,0.0001661881507737
2020,TUR,0.0005118745395046
2021,TUR,0.0005118745395046
2022,TUR,0.0005118745395046
2023,TUR,0.0005118745395046
2024,TUR,0.0005118745395046
2025,TUR,0.0005118745395046
2026,TUR,0.0005118745395046
2027,TUR,0.0005118745395046
2028,TUR,0.0005118745395046
2029,TUR,0.0005118745395046
2030,TUR,0.0005118745395046
2031,TUR,0.0005118745395046
2032,TUR,0.0005118745395046
2033,TUR,0.0005118745395046
2034,TUR,0.0005118745395046
2035,TUR,0.0005118745395046
2036,TUR,0.0005118745395046
2037,TUR,0.0005118745395046
2038,TUR,0.0005118745395046
2039,TUR,0.0005118745395046
2040,TUR,0.0005118745395046
2041,TUR,0.0005118745395046
2042,TUR,0.0005118745395046
2043,TUR,0.0005118745395046
2044,TUR,0.0005118745395046
2045,TUR,0.0005118745395046
2046,TUR,0.0005118745395046
2047,TUR,0.0005118745395046
2048,TUR,0.0005118745395046
2049,TUR,0.0005118745395046
2050,TUR,0.0005118745395046
2019,TZA,0.0
2020,TZA,0.0008094338878369
2021,TZA,0.0008094338878369
2022,TZA,0.0008094338878369
2023,TZA,0.0008094338878369
2024,TZA,0.0008094338878369
2025,TZA,0.0008094338878369
2026,TZA,0.0008094338878369
2027,TZA,0.0008094338878369
2028,TZA,0.0008094338878369
2029,TZA,0.0008094338878369
2030,TZA,0.0008094338878369
2031,TZA,0.0008094338878369
2032,TZA,0.0008094338878369
2033,TZA,0.0008094338878369
2034,TZA,0.0008094338878369
2035,TZA,0.0008094338878369
2036,TZA,0.0008094338878369
2037,TZA,0.0008094338878369
2038,TZA,0.0008094338878369
2039,TZA,0.0008094338878369
2040,TZA,0.0008094338878369
2041,TZA,0.0008094338878369
2042,TZA,0.0008094338878369
2043,TZA,0.0008094338878369
2044,TZA,0.0008094338878369
2045,TZA,0.0008094338878369
2046,TZA,0.0008094338878369
2047,TZA,0.0008094338878369
2048,TZA,0.0008094338878369
2049,TZA,0.0008094338878369
2050,TZA,0.0008094338878369
2019,UGA,0.0
2020,UGA,0.0
2021,UGA,0.0
2022,UGA,0.0
2023,UGA,0.0
2024,UGA,0.0
2025,UGA,0.0
2026,UGA,0.0
2027,UGA,0.0
2028,UGA,0.0
2029,UGA,0.0
2030,UGA,0.0
2031,UGA,0.0
2032,UGA,0.0
2033,UGA,0.0
2034,UGA,0.0
2035,UGA,0.0
2036,UGA,0.0
2037,UGA,0.0
2038,UGA,0.0
2039,UGA,0.0
2040,UGA,0.0
2041,UGA,0.0
2042,UGA,0.0
2043,UGA,0.0
2044,UGA,0.0
2045,UGA,0.0
2046,UGA,0.0
2047,UGA,0.0
2048,UGA,0.0
2049,UGA,0.0
2050,UGA,0.0
2019,UKR,0.0
2020,UKR,0.0
2021,UKR,0.0
2022,UKR,0.0
2023,UKR,0.0
2024,UKR,0.0
2025,UKR,0.0
2026,UKR,0.0
2027,UKR,0.0
2028,UKR,0.0
2029,UKR,0.0
2030,UKR,0.0
2031,UKR,0.0
2032,UKR,0.0
2033,UKR,0.0
2034,UKR,0.0
2035,UKR,0.0
2036,UKR,0.0
2037,UKR,0.0
2038,UKR,0.0
2039,UKR,0.0
2040,UKR,0.0
2041,UKR,0.0
2042,UKR,0.0
2043,UKR,0.0
2044,UKR,0.0
2045,UKR,0.0
2046,UKR,0.0
2047,UKR,0.0
2048,UKR,0.0
2049,UKR,0.0
2050,UKR,0.0
2019,URY,0.0
2020,URY,0.0
2021,URY,0.0
2022,URY,0.0
2023,URY,0.0
2024,URY,0.0
2025,URY,0.0
2026,URY,0.0
2027,URY,0.0
2028,URY,0.0
2029,URY,0.0
2030,URY,0.0
2031,URY,0.0
2032,URY,0.0
2033,URY,0.0
2034,URY,0.0
2035,URY,0.0
2036,URY,0.0
2037,URY,0.0
2038,URY,0.0
2039,URY,0.0
2040,URY,0.0
2041,URY,0.0
2042,URY,0.0
2043,URY,0.0
2044,URY,0.0
2045,URY,0.0
2046,URY,0.0
2047,URY,0.0
2048,URY,0.0
2049,URY,0.0
2050,URY,0.0
2019,USA,4.26102471752298e-05
2020,USA,0.0002941108600854
2021,USA,0.0002941108600854
2022,USA,0.0002941108600854
2023,USA,0.0002941108600854
2024,USA,0.0002941108600854
2025,USA,0.0002941108600854
2026,USA,0.0002941108600854
2027,USA,0.0002941108600854
2028,USA,0.0002941108600854
2029,USA,0.0002941108600854
2030,USA,0.0002941108600854
2031,USA,0.0002941108600854
2032,USA,0.0002941108600854
2033,USA,0.0002941108600854
2034,USA,0.0002941108600854
2035,USA,0.0002941108600854
2036,USA,0.0002941108600854
2037,USA,0.0002941108600854
2038,USA,0.0002941108600854
2039,USA,0.0002941108600854
2040,USA,0.0002941108600854
2041,USA,0.0002941108600854
2042,USA,0.0002941108600854
2043,USA,0.0002941108600854
2044,USA,0.0002941108600854
2045,USA,0.0002941108600854
2046,USA,0.0002941108600854
2047,USA,0.0002941108600854
2048,USA,0.0002941108600854
2049,USA,0.0002941108600854
2050,USA,0.0002941108600854
2019,UZB,0.00450882084047
2020,UZB,0.0069171666755687
2021,UZB,0.0069171666755687
2022,UZB,0.0069171666755687
2023,UZB,0.0069171666755687
2024,UZB,0.0069171666755687
2025,UZB,0.0069171666755687
2026,UZB,0.0069171666755687
2027,UZB,0.0069171666755687
2028,UZB,0.0069171666755687
2029,UZB,0.0069171666755687
2030,UZB,0.0069171666755687
2031,UZB,0.0069171666755687
2032,UZB,0.0069171666755687
2033,UZB,0.0069171666755687
2034,UZB,0.0069171666755687
2035,UZB,0.0069171666755687
2036,UZB,0.0069171666755687
2037,UZB,0.0069171666755687
2038,UZB,0.0069171666755687
2039,UZB,0.0069171666755687
2040,UZB,0.0069171666755687
2041,UZB,0.0069171666755687
2042,UZB,0.0069171666755687
2043,UZB,0.0069171666755687
2044,UZB,0.0069171666755687
2045,UZB,0.0069171666755687
2046,UZB,0.0069171666755687
2047,UZB,0.0069171666755687
2048,UZB,0.0069171666755687
2049,UZB,0.0069171666755687
2050,UZB,0.0069171666755687
2019,VEN,0.0001041286122494
2020,VEN,0.0009221493053368
2021,VEN,0.0009221493053368
2022,VEN,0.0009221493053368
2023,VEN,0.0009221493053368
2024,VEN,0.0009221493053368
2025,VEN,0.0009221493053368
2026,VEN,0.0009221493053368
2027,VEN,0.0009221493053368
2028,VEN,0.0009221493053368
2029,VEN,0.0009221493053368
2030,VEN,0.0009221493053368
2031,VEN,0.0009221493053368
2032,VEN,0.0009221493053368
2033,VEN,0.0009221493053368
2034,VEN,0.0009221493053368
2035,VEN,0.0009221493053368
2036,VEN,0.0009221493053368
2037,VEN,0.0009221493053368
2038,VEN,0.0009221493053368
2039,VEN,0.0009221493053368
2040,VEN,0.0009221493053368
2041,VEN,0.0009221493053368
2042,VEN,0.0009221493053368
2043,VEN,0.0009221493053368
2044,VEN,0.0009221493053368
2045,VEN,0.0009221493053368
2046,VEN,0.0009221493053368
2047,VEN,0.0009221493053368
2048,VEN,0.0009221493053368
2049,VEN,0.0009221493053368
2050,VEN,0.0009221493053368
2019,VIR,0.0
2020,VIR,0.0
2021,VIR,0.0
2022,VIR,0.0
2023,VIR,0.0
2024,VIR,0.0
2025,VIR,0.0
2026,VIR,0.0
2027,VIR,0.0
2028,VIR,0.0
2029,VIR,0.0
2030,VIR,0.0
2031,VIR,0.0
2032,VIR,0.0
2033,VIR,0.0
2034,VIR,0.0
2035,VIR,0.0
2036,VIR,0.0
2037,VIR,0.0
2038,VIR,0.0
2039,VIR,0.0
2040,VIR,0.0
2041,VIR,0.0
2042,VIR,0.0
2043,VIR,0.0
2044,VIR,0.0
2045,VIR,0.0
2046,VIR,0.0
2047,VIR,0.0
2048,VIR,0.0
2049,VIR,0.0
2050,VIR,0.0
2019,VNM,8.411333200573197e-05
2020,VNM,8.417998906349724e-05
2021,VNM,8.417998906349724e-05
2022,VNM,8.417998906349724e-05
2023,VNM,8.417998906349724e-05
2024,VNM,8.417998906349724e-05
2025,VNM,8.417998906349724e-05
2026,VNM,8.417998906349724e-05
2027,VNM,8.417998906349724e-05
2028,VNM,8.417998906349724e-05
2029,VNM,8.417998906349724e-05
2030,VNM,8.417998906349724e-05
2031,VNM,8.417998906349724e-05
2032,VNM,8.417998906349724e-05
2033,VNM,8.417998906349724e-05
2034,VNM,8.417998906349724e-05
2035,VNM,8.417998906349724e-05
2036,VNM,8.417998906349724e-05
2037,VNM,8.417998906349724e-05
2038,VNM,8.417998906349724e-05
2039,VNM,8.417998906349724e-05
2040,VNM,8.417998906349724e-05
2041,VNM,8.417998906349724e-05
2042,VNM,8.417998906349724e-05
2043,VNM,8.417998906349724e-05
2044,VNM,8.417998906349724e-05
2045,VNM,8.417998906349724e-05
2046,VNM,8.417998906349724e-05
2047,VNM,8.417998906349724e-05
2048,VNM,8.417998906349724e-05
2049,VNM,8.417998906349724e-05
2050,VNM,8.417998906349724e-05
2019,VUT,3.234868035269556e-05
2020,VUT,5.668896889173754e-05
2021,VUT,5.668896889173754e-05
2022,VUT,5.668896889173754e-05
2023,VUT,5.668896889173754e-05
2024,VUT,5.668896889173754e-05
2025,VUT,5.668896889173754e-05
2026,VUT,5.668896889173754e-05
2027,VUT,5.668896889173754e-05
2028,VUT,5.668896889173754e-05
2029,VUT,5.668896889173754e-05
2030,VUT,5.668896889173754e-05
2031,VUT,5.668896889173754e-05
2032,VUT,5.668896889173754e-05
2033,VUT,5.668896889173754e-05
2034,VUT,5.668896889173754e-05
2035,VUT,5.668896889173754e-05
2036,VUT,5.668896889173754e-05
2037,VUT,5.668896889173754e-05
2038,VUT,5.668896889173754e-05
2039,VUT,5.668896889173754e-05
2040,VUT,5.668896889173754e-05
2041,VUT,5.668896889173754e-05
2042,VUT,5.668896889173754e-05
2043,VUT,5.668896889173754e-05
2044,VUT,5.668896889173754e-05
2045,VUT,5.668896889173754e-05
2046,VUT,5.668896889173754e-05
2047,VUT,5.668896889173754e-05
2048,VUT,5.668896889173754e-05
2049,VUT,5.668896889173754e-05
2050,VUT,5.668896889173754e-05
2019,ZAF,1.1695694018610589e-05
2020,ZAF,0.0008843571818476
2021,ZAF,0.0008843571818476
2022,ZAF,0.0008843571818476
2023,ZAF,0.0008843571818476
2024,ZAF,0.0008843571818476
2025,ZAF,0.0008843571818476
2026,ZAF,0.0008843571818476
2027,ZAF,0.0008843571818476
2028,ZAF,0.0008843571818476
2029,ZAF,0.0008843571818476
2030,ZAF,0.0008843571818476
2031,ZAF,0.0008843571818476
2032,ZAF,0.0008843571818476
2033,ZAF,0.0008843571818476
2034,ZAF,0.0008843571818476
2035,ZAF,0.0008843571818476
2036,ZAF,0.0008843571818476
2037,ZAF,0.0008843571818476
2038,ZAF,0.0008843571818476
2039,ZAF,0.0008843571818476
2040,ZAF,0.0008843571818476
2041,ZAF,0.0008843571818476
2042,ZAF,0.0008843571818476
2043,ZAF,0.0008843571818476
2044,ZAF,0.0008843571818476
2045,ZAF,0.0008843571818476
2046,ZAF,0.0008843571818476
2047,ZAF,0.0008843571818476
2048,ZAF,0.0008843571818476
2049,ZAF,0.0008843571818476
2050,ZAF,0.0008843571818476
2019,ZMB,0.0
2020,ZMB,0.0032477903504099
2021,ZMB,0.0032477903504099
2022,ZMB,0.0032477903504099
2023,ZMB,0.0032477903504099
2024,ZMB,0.0032477903504099
2025,ZMB,0.0032477903504099
2026,ZMB,0.0032477903504099
2027,ZMB,0.0032477903504099
2028,ZMB,0.0032477903504099
2029,ZMB,0.0032477903504099
2030,ZMB,0.0032477903504099
2031,ZMB,0.0032477903504099
2032,ZMB,0.0032477903504099
2033,ZMB,0.0032477903504099
2034,ZMB,0.0032477903504099
2035,ZMB,0.0032477903504099
2036,ZMB,0.0032477903504099
2037,ZMB,0.0032477903504099
2038,ZMB,0.0032477903504099
2039,ZMB,0.0032477903504099
2040,ZMB,0.0032477903504099
2041,ZMB,0.0032477903504099
2042,ZMB,0.0032477903504099
2043,ZMB,0.0032477903504099
2044,ZMB,0.0032477903504099
2045,ZMB,0.0032477903504099
2046,ZMB,0.0032477903504099
2047,ZMB,0.0032477903504099
2048,ZMB,0.0032477903504099
2049,ZMB,0.0032477903504099
2050,ZMB,0.0032477903504099
2019,ZWE,0.0
2020,ZWE,0.0004190752614218
2021,ZWE,0.0004190752614218
2022,ZWE,0.0004190752614218
2023,ZWE,0.0004190752614218
2024,ZWE,0.0004190752614218
2025,ZWE,0.0004190752614218
2026,ZWE,0.0004190752614218
2027,ZWE,0.0004190752614218
2028,ZWE,0.0004190752614218
2029,ZWE,0.0004190752614218
2030,ZWE,0.0004190752614218
2031,ZWE,0.0004190752614218
2032,ZWE,0.0004190752614218
2033,ZWE,0.0004190752614218
2034,ZWE,0.0004190752614218
2035,ZWE,0.0004190752614218
2036,ZWE,0.0004190752614218
2037,ZWE,0.0004190752614218
2038,ZWE,0.0004190752614218
2039,ZWE,0.0004190752614218
2040,ZWE,0.0004190752614218
2041,ZWE,0.0004190752614218
2042,ZWE,0.0004190752614218
2043,ZWE,0.0004190752614218
2044,ZWE,0.0004190752614218
2045,ZWE,0.0004190752614218
2046,ZWE,0.0004190752614218
2047,ZWE,0.0004190752614218
2048,ZWE,0.0004190752614218
2049,ZWE,0.0004190752614218
2050,ZWE,0.0004190752614218
