,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_kerosene
2171,Spain,ESP,2021,0.0821526379146722
2172,Spain,ESP,2022,0.0821526379146722
2173,Spain,ESP,2023,0.0821526379146722
2174,Spain,ESP,2024,0.0821526379146722
2175,Spain,ESP,2025,0.0821526379146722
2176,Spain,ESP,2026,0.0821526379146722
2177,Spain,ESP,2027,0.0821526379146722
2178,Spain,ESP,2028,0.0821526379146722
2179,Spain,ESP,2029,0.0821526379146722
2180,Spain,ESP,2030,0.0821526379146722
2181,Spain,ESP,2031,0.0821526379146722
2182,Spain,ESP,2032,0.0821526379146722
2183,Spain,ESP,2033,0.0821526379146722
2184,Spain,ESP,2034,0.0821526379146722
2185,Spain,ESP,2035,0.0821526379146722
2186,Spain,ESP,2036,0.0821526379146722
2187,Spain,ESP,2037,0.0821526379146722
2188,Spain,ESP,2038,0.0821526379146722
2189,Spain,ESP,2039,0.0821526379146722
2190,Spain,ESP,2040,0.0821526379146722
2191,Spain,ESP,2041,0.0821526379146722
2192,Spain,ESP,2042,0.0821526379146722
2193,Spain,ESP,2043,0.0821526379146722
2194,Spain,ESP,2044,0.0821526379146722
2195,Spain,ESP,2045,0.0821526379146722
2196,Spain,ESP,2046,0.0821526379146722
2197,Spain,ESP,2047,0.0821526379146722
2198,Spain,ESP,2048,0.0821526379146722
2199,Spain,ESP,2049,0.0821526379146722
2200,Spain,ESP,2050,0.0821526379146722
2201,Estonia,EST,2020,0.0610726375293205
2202,Estonia,EST,2021,0.0610726375293205
2203,Estonia,EST,2022,0.0610726375293205
2204,Estonia,EST,2023,0.0610726375293205
2205,Estonia,EST,2024,0.0610726375293205
2206,Estonia,EST,2025,0.0610726375293205
2207,Estonia,EST,2026,0.0610726375293205
2208,Estonia,EST,2027,0.0610726375293205
2209,Estonia,EST,2028,0.0610726375293205
2210,Estonia,EST,2029,0.0610726375293205
2211,Estonia,EST,2030,0.0610726375293205
2212,Estonia,EST,2031,0.0610726375293205
2213,Estonia,EST,2032,0.0610726375293205
2214,Estonia,EST,2033,0.0610726375293205
2215,Estonia,EST,2034,0.0610726375293205
2216,Estonia,EST,2035,0.0610726375293205
2217,Estonia,EST,2036,0.0610726375293205
2218,Estonia,EST,2037,0.0610726375293205
2219,Estonia,EST,2038,0.0610726375293205
2220,Estonia,EST,2039,0.0610726375293205
2221,Estonia,EST,2040,0.0610726375293205
2222,Estonia,EST,2041,0.0610726375293205
2223,Estonia,EST,2042,0.0610726375293205
2224,Estonia,EST,2043,0.0610726375293205
2225,Estonia,EST,2044,0.0610726375293205
2226,Estonia,EST,2045,0.0610726375293205
2227,Estonia,EST,2046,0.0610726375293205
2228,Estonia,EST,2047,0.0610726375293205
2229,Estonia,EST,2048,0.0610726375293205
2230,Estonia,EST,2049,0.0610726375293205
2231,Estonia,EST,2050,0.0610726375293205
2232,Ethiopia,ETH,2020,0.0615720625450091
2233,Ethiopia,ETH,2021,0.0615720625450091
2234,Ethiopia,ETH,2022,0.0615720625450091
2235,Ethiopia,ETH,2023,0.0615720625450091
2236,Ethiopia,ETH,2024,0.0615720625450091
2237,Ethiopia,ETH,2025,0.0615720625450091
2238,Ethiopia,ETH,2026,0.0615720625450091
2239,Ethiopia,ETH,2027,0.0615720625450091
2240,Ethiopia,ETH,2028,0.0615720625450091
2241,Ethiopia,ETH,2029,0.0615720625450091
2242,Ethiopia,ETH,2030,0.0615720625450091
2243,Ethiopia,ETH,2031,0.0615720625450091
2244,Ethiopia,ETH,2032,0.0615720625450091
2245,Ethiopia,ETH,2033,0.0615720625450091
2246,Ethiopia,ETH,2034,0.0615720625450091
2247,Ethiopia,ETH,2035,0.0615720625450091
2248,Ethiopia,ETH,2036,0.0615720625450091
2249,Ethiopia,ETH,2037,0.0615720625450091
2250,Ethiopia,ETH,2038,0.0615720625450091
2251,Ethiopia,ETH,2039,0.0615720625450091
2252,Ethiopia,ETH,2040,0.0615720625450091
2253,Ethiopia,ETH,2041,0.0615720625450091
2254,Ethiopia,ETH,2042,0.0615720625450091
2255,Ethiopia,ETH,2043,0.0615720625450091
2256,Ethiopia,ETH,2044,0.0615720625450091
2257,Ethiopia,ETH,2045,0.0615720625450091
2258,Ethiopia,ETH,2046,0.0615720625450091
2259,Ethiopia,ETH,2047,0.0615720625450091
2260,Ethiopia,ETH,2048,0.0615720625450091
2261,Ethiopia,ETH,2049,0.0615720625450091
2262,Ethiopia,ETH,2050,0.0615720625450091
2263,European Union,EUU,2020,0.0615720625450091
2264,European Union,EUU,2021,0.0615720625450091
2265,European Union,EUU,2022,0.0615720625450091
2266,European Union,EUU,2023,0.0615720625450091
2267,European Union,EUU,2024,0.0615720625450091
2268,European Union,EUU,2025,0.0615720625450091
2269,European Union,EUU,2026,0.0615720625450091
2270,European Union,EUU,2027,0.0615720625450091
2271,European Union,EUU,2028,0.0615720625450091
2272,European Union,EUU,2029,0.0615720625450091
2273,European Union,EUU,2030,0.0615720625450091
2274,European Union,EUU,2031,0.0615720625450091
2275,European Union,EUU,2032,0.0615720625450091
2276,European Union,EUU,2033,0.0615720625450091
2277,European Union,EUU,2034,0.0615720625450091
2278,European Union,EUU,2035,0.0615720625450091
2279,European Union,EUU,2036,0.0615720625450091
2280,European Union,EUU,2037,0.0615720625450091
2281,European Union,EUU,2038,0.0615720625450091
2282,European Union,EUU,2039,0.0615720625450091
2283,European Union,EUU,2040,0.0615720625450091
2284,European Union,EUU,2041,0.0615720625450091
2285,European Union,EUU,2042,0.0615720625450091
2286,European Union,EUU,2043,0.0615720625450091
2287,European Union,EUU,2044,0.0615720625450091
2288,European Union,EUU,2045,0.0615720625450091
2289,European Union,EUU,2046,0.0615720625450091
2290,European Union,EUU,2047,0.0615720625450091
2291,European Union,EUU,2048,0.0615720625450091
2292,European Union,EUU,2049,0.0615720625450091
2293,European Union,EUU,2050,0.0615720625450091
2294,Fragile and conflict affected situations,FCS,2020,0.0615720625450091
2295,Fragile and conflict affected situations,FCS,2021,0.0615720625450091
2296,Fragile and conflict affected situations,FCS,2022,0.0615720625450091
2297,Fragile and conflict affected situations,FCS,2023,0.0615720625450091
2298,Fragile and conflict affected situations,FCS,2024,0.0615720625450091
2299,Fragile and conflict affected situations,FCS,2025,0.0615720625450091
2300,Fragile and conflict affected situations,FCS,2026,0.0615720625450091
2301,Fragile and conflict affected situations,FCS,2027,0.0615720625450091
2302,Fragile and conflict affected situations,FCS,2028,0.0615720625450091
2303,Fragile and conflict affected situations,FCS,2029,0.0615720625450091
2304,Fragile and conflict affected situations,FCS,2030,0.0615720625450091
2305,Fragile and conflict affected situations,FCS,2031,0.0615720625450091
2306,Fragile and conflict affected situations,FCS,2032,0.0615720625450091
2307,Fragile and conflict affected situations,FCS,2033,0.0615720625450091
2308,Fragile and conflict affected situations,FCS,2034,0.0615720625450091
2309,Fragile and conflict affected situations,FCS,2035,0.0615720625450091
2310,Fragile and conflict affected situations,FCS,2036,0.0615720625450091
2311,Fragile and conflict affected situations,FCS,2037,0.0615720625450091
2312,Fragile and conflict affected situations,FCS,2038,0.0615720625450091
2313,Fragile and conflict affected situations,FCS,2039,0.0615720625450091
2314,Fragile and conflict affected situations,FCS,2040,0.0615720625450091
2315,Fragile and conflict affected situations,FCS,2041,0.0615720625450091
2316,Fragile and conflict affected situations,FCS,2042,0.0615720625450091
2317,Fragile and conflict affected situations,FCS,2043,0.0615720625450091
2318,Fragile and conflict affected situations,FCS,2044,0.0615720625450091
2319,Fragile and conflict affected situations,FCS,2045,0.0615720625450091
2320,Fragile and conflict affected situations,FCS,2046,0.0615720625450091
2321,Fragile and conflict affected situations,FCS,2047,0.0615720625450091
2322,Fragile and conflict affected situations,FCS,2048,0.0615720625450091
2323,Fragile and conflict affected situations,FCS,2049,0.0615720625450091
2324,Fragile and conflict affected situations,FCS,2050,0.0615720625450091
2325,Finland,FIN,2020,0.0806921294897739
2326,Finland,FIN,2021,0.0806921294897739
2327,Finland,FIN,2022,0.0806921294897739
2328,Finland,FIN,2023,0.0806921294897739
2329,Finland,FIN,2024,0.0806921294897739
2330,Finland,FIN,2025,0.0806921294897739
2331,Finland,FIN,2026,0.0806921294897739
2332,Finland,FIN,2027,0.0806921294897739
2333,Finland,FIN,2028,0.0806921294897739
2334,Finland,FIN,2029,0.0806921294897739
2335,Finland,FIN,2030,0.0806921294897739
2336,Finland,FIN,2031,0.0806921294897739
2337,Finland,FIN,2032,0.0806921294897739
2338,Finland,FIN,2033,0.0806921294897739
2339,Finland,FIN,2034,0.0806921294897739
2340,Finland,FIN,2035,0.0806921294897739
2341,Finland,FIN,2036,0.0806921294897739
2342,Finland,FIN,2037,0.0806921294897739
2343,Finland,FIN,2038,0.0806921294897739
2344,Finland,FIN,2039,0.0806921294897739
2345,Finland,FIN,2040,0.0806921294897739
2346,Finland,FIN,2041,0.0806921294897739
2347,Finland,FIN,2042,0.0806921294897739
2348,Finland,FIN,2043,0.0806921294897739
2349,Finland,FIN,2044,0.0806921294897739
2350,Finland,FIN,2045,0.0806921294897739
2351,Finland,FIN,2046,0.0806921294897739
2352,Finland,FIN,2047,0.0806921294897739
2353,Finland,FIN,2048,0.0806921294897739
2354,Finland,FIN,2049,0.0806921294897739
2355,Finland,FIN,2050,0.0806921294897739
2356,Fiji,FJI,2020,0.0615720625450091
2357,Fiji,FJI,2021,0.0615720625450091
2358,Fiji,FJI,2022,0.0615720625450091
2359,Fiji,FJI,2023,0.0615720625450091
2360,Fiji,FJI,2024,0.0615720625450091
2361,Fiji,FJI,2025,0.0615720625450091
2362,Fiji,FJI,2026,0.0615720625450091
2363,Fiji,FJI,2027,0.0615720625450091
2364,Fiji,FJI,2028,0.0615720625450091
2365,Fiji,FJI,2029,0.0615720625450091
2366,Fiji,FJI,2030,0.0615720625450091
2367,Fiji,FJI,2031,0.0615720625450091
2368,Fiji,FJI,2032,0.0615720625450091
2369,Fiji,FJI,2033,0.0615720625450091
2370,Fiji,FJI,2034,0.0615720625450091
2371,Fiji,FJI,2035,0.0615720625450091
2372,Fiji,FJI,2036,0.0615720625450091
2373,Fiji,FJI,2037,0.0615720625450091
2374,Fiji,FJI,2038,0.0615720625450091
2375,Fiji,FJI,2039,0.0615720625450091
2376,Fiji,FJI,2040,0.0615720625450091
2377,Fiji,FJI,2041,0.0615720625450091
2378,Fiji,FJI,2042,0.0615720625450091
2379,Fiji,FJI,2043,0.0615720625450091
2380,Fiji,FJI,2044,0.0615720625450091
2381,Fiji,FJI,2045,0.0615720625450091
2382,Fiji,FJI,2046,0.0615720625450091
2383,Fiji,FJI,2047,0.0615720625450091
2384,Fiji,FJI,2048,0.0615720625450091
2385,Fiji,FJI,2049,0.0615720625450091
2386,Fiji,FJI,2050,0.0615720625450091
2387,France,FRA,2020,0.084020466519226
2388,France,FRA,2021,0.084020466519226
2389,France,FRA,2022,0.084020466519226
2390,France,FRA,2023,0.084020466519226
2391,France,FRA,2024,0.084020466519226
2392,France,FRA,2025,0.084020466519226
2393,France,FRA,2026,0.084020466519226
2394,France,FRA,2027,0.084020466519226
2395,France,FRA,2028,0.084020466519226
2396,France,FRA,2029,0.084020466519226
2397,France,FRA,2030,0.084020466519226
2398,France,FRA,2031,0.084020466519226
2399,France,FRA,2032,0.084020466519226
2400,France,FRA,2033,0.084020466519226
2401,France,FRA,2034,0.084020466519226
2402,France,FRA,2035,0.084020466519226
2403,France,FRA,2036,0.084020466519226
2404,France,FRA,2037,0.084020466519226
2405,France,FRA,2038,0.084020466519226
2406,France,FRA,2039,0.084020466519226
2407,France,FRA,2040,0.084020466519226
2408,France,FRA,2041,0.084020466519226
2409,France,FRA,2042,0.084020466519226
2410,France,FRA,2043,0.084020466519226
2411,France,FRA,2044,0.084020466519226
2412,France,FRA,2045,0.084020466519226
2413,France,FRA,2046,0.084020466519226
2414,France,FRA,2047,0.084020466519226
2415,France,FRA,2048,0.084020466519226
2416,France,FRA,2049,0.084020466519226
2417,France,FRA,2050,0.084020466519226
2418,Faroe Islands,FRO,2020,0.0615720625450091
2419,Faroe Islands,FRO,2021,0.0615720625450091
2420,Faroe Islands,FRO,2022,0.0615720625450091
2421,Faroe Islands,FRO,2023,0.0615720625450091
2422,Faroe Islands,FRO,2024,0.0615720625450091
2423,Faroe Islands,FRO,2025,0.0615720625450091
2424,Faroe Islands,FRO,2026,0.0615720625450091
2425,Faroe Islands,FRO,2027,0.0615720625450091
2426,Faroe Islands,FRO,2028,0.0615720625450091
2427,Faroe Islands,FRO,2029,0.0615720625450091
2428,Faroe Islands,FRO,2030,0.0615720625450091
2429,Faroe Islands,FRO,2031,0.0615720625450091
2430,Faroe Islands,FRO,2032,0.0615720625450091
2431,Faroe Islands,FRO,2033,0.0615720625450091
2432,Faroe Islands,FRO,2034,0.0615720625450091
2433,Faroe Islands,FRO,2035,0.0615720625450091
2434,Faroe Islands,FRO,2036,0.0615720625450091
2435,Faroe Islands,FRO,2037,0.0615720625450091
2436,Faroe Islands,FRO,2038,0.0615720625450091
2437,Faroe Islands,FRO,2039,0.0615720625450091
2438,Faroe Islands,FRO,2040,0.0615720625450091
2439,Faroe Islands,FRO,2041,0.0615720625450091
2440,Faroe Islands,FRO,2042,0.0615720625450091
2441,Faroe Islands,FRO,2043,0.0615720625450091
2442,Faroe Islands,FRO,2044,0.0615720625450091
2443,Faroe Islands,FRO,2045,0.0615720625450091
2444,Faroe Islands,FRO,2046,0.0615720625450091
2445,Faroe Islands,FRO,2047,0.0615720625450091
2446,Faroe Islands,FRO,2048,0.0615720625450091
2447,Faroe Islands,FRO,2049,0.0615720625450091
2448,Faroe Islands,FRO,2050,0.0615720625450091
2449,"Micronesia, Fed. Sts.",FSM,2020,0.0615720625450091
2450,"Micronesia, Fed. Sts.",FSM,2021,0.0615720625450091
2451,"Micronesia, Fed. Sts.",FSM,2022,0.0615720625450091
2452,"Micronesia, Fed. Sts.",FSM,2023,0.0615720625450091
2453,"Micronesia, Fed. Sts.",FSM,2024,0.0615720625450091
2454,"Micronesia, Fed. Sts.",FSM,2025,0.0615720625450091
2455,"Micronesia, Fed. Sts.",FSM,2026,0.0615720625450091
2456,"Micronesia, Fed. Sts.",FSM,2027,0.0615720625450091
2457,"Micronesia, Fed. Sts.",FSM,2028,0.0615720625450091
2458,"Micronesia, Fed. Sts.",FSM,2029,0.0615720625450091
2459,"Micronesia, Fed. Sts.",FSM,2030,0.0615720625450091
2460,"Micronesia, Fed. Sts.",FSM,2031,0.0615720625450091
2461,"Micronesia, Fed. Sts.",FSM,2032,0.0615720625450091
2462,"Micronesia, Fed. Sts.",FSM,2033,0.0615720625450091
2463,"Micronesia, Fed. Sts.",FSM,2034,0.0615720625450091
2464,"Micronesia, Fed. Sts.",FSM,2035,0.0615720625450091
2465,"Micronesia, Fed. Sts.",FSM,2036,0.0615720625450091
2466,"Micronesia, Fed. Sts.",FSM,2037,0.0615720625450091
2467,"Micronesia, Fed. Sts.",FSM,2038,0.0615720625450091
2468,"Micronesia, Fed. Sts.",FSM,2039,0.0615720625450091
2469,"Micronesia, Fed. Sts.",FSM,2040,0.0615720625450091
2470,"Micronesia, Fed. Sts.",FSM,2041,0.0615720625450091
2471,"Micronesia, Fed. Sts.",FSM,2042,0.0615720625450091
2472,"Micronesia, Fed. Sts.",FSM,2043,0.0615720625450091
2473,"Micronesia, Fed. Sts.",FSM,2044,0.0615720625450091
2474,"Micronesia, Fed. Sts.",FSM,2045,0.0615720625450091
2475,"Micronesia, Fed. Sts.",FSM,2046,0.0615720625450091
2476,"Micronesia, Fed. Sts.",FSM,2047,0.0615720625450091
2477,"Micronesia, Fed. Sts.",FSM,2048,0.0615720625450091
2478,"Micronesia, Fed. Sts.",FSM,2049,0.0615720625450091
2479,"Micronesia, Fed. Sts.",FSM,2050,0.0615720625450091
2480,Gabon,GAB,2020,0.0615720625450091
2481,Gabon,GAB,2021,0.0615720625450091
2482,Gabon,GAB,2022,0.0615720625450091
2483,Gabon,GAB,2023,0.0615720625450091
2484,Gabon,GAB,2024,0.0615720625450091
2485,Gabon,GAB,2025,0.0615720625450091
2486,Gabon,GAB,2026,0.0615720625450091
2487,Gabon,GAB,2027,0.0615720625450091
2488,Gabon,GAB,2028,0.0615720625450091
2489,Gabon,GAB,2029,0.0615720625450091
2490,Gabon,GAB,2030,0.0615720625450091
2491,Gabon,GAB,2031,0.0615720625450091
2492,Gabon,GAB,2032,0.0615720625450091
2493,Gabon,GAB,2033,0.0615720625450091
2494,Gabon,GAB,2034,0.0615720625450091
2495,Gabon,GAB,2035,0.0615720625450091
2496,Gabon,GAB,2036,0.0615720625450091
2497,Gabon,GAB,2037,0.0615720625450091
2498,Gabon,GAB,2038,0.0615720625450091
2499,Gabon,GAB,2039,0.0615720625450091
2500,Gabon,GAB,2040,0.0615720625450091
2501,Gabon,GAB,2041,0.0615720625450091
2502,Gabon,GAB,2042,0.0615720625450091
2503,Gabon,GAB,2043,0.0615720625450091
2504,Gabon,GAB,2044,0.0615720625450091
2505,Gabon,GAB,2045,0.0615720625450091
2506,Gabon,GAB,2046,0.0615720625450091
2507,Gabon,GAB,2047,0.0615720625450091
2508,Gabon,GAB,2048,0.0615720625450091
2509,Gabon,GAB,2049,0.0615720625450091
2510,Gabon,GAB,2050,0.0615720625450091
2511,United Kingdom,GBR,2020,0.0821545296417886
2512,United Kingdom,GBR,2021,0.0821545296417886
2513,United Kingdom,GBR,2022,0.0821545296417886
2514,United Kingdom,GBR,2023,0.0821545296417886
2515,United Kingdom,GBR,2024,0.0821545296417886
2516,United Kingdom,GBR,2025,0.0821545296417886
2517,United Kingdom,GBR,2026,0.0821545296417886
2518,United Kingdom,GBR,2027,0.0821545296417886
2519,United Kingdom,GBR,2028,0.0821545296417886
2520,United Kingdom,GBR,2029,0.0821545296417886
2521,United Kingdom,GBR,2030,0.0821545296417886
2522,United Kingdom,GBR,2031,0.0821545296417886
2523,United Kingdom,GBR,2032,0.0821545296417886
2524,United Kingdom,GBR,2033,0.0821545296417886
2525,United Kingdom,GBR,2034,0.0821545296417886
2526,United Kingdom,GBR,2035,0.0821545296417886
2527,United Kingdom,GBR,2036,0.0821545296417886
2528,United Kingdom,GBR,2037,0.0821545296417886
2529,United Kingdom,GBR,2038,0.0821545296417886
2530,United Kingdom,GBR,2039,0.0821545296417886
2531,United Kingdom,GBR,2040,0.0821545296417886
2532,United Kingdom,GBR,2041,0.0821545296417886
2533,United Kingdom,GBR,2042,0.0821545296417886
2534,United Kingdom,GBR,2043,0.0821545296417886
2535,United Kingdom,GBR,2044,0.0821545296417886
2536,United Kingdom,GBR,2045,0.0821545296417886
2537,United Kingdom,GBR,2046,0.0821545296417886
2538,United Kingdom,GBR,2047,0.0821545296417886
2539,United Kingdom,GBR,2048,0.0821545296417886
2540,United Kingdom,GBR,2049,0.0821545296417886
2541,United Kingdom,GBR,2050,0.0821545296417886
2542,Georgia,GEO,2020,0.0615720625450091
2543,Georgia,GEO,2021,0.0615720625450091
2544,Georgia,GEO,2022,0.0615720625450091
2545,Georgia,GEO,2023,0.0615720625450091
2546,Georgia,GEO,2024,0.0615720625450091
2547,Georgia,GEO,2025,0.0615720625450091
2548,Georgia,GEO,2026,0.0615720625450091
2549,Georgia,GEO,2027,0.0615720625450091
2550,Georgia,GEO,2028,0.0615720625450091
2551,Georgia,GEO,2029,0.0615720625450091
2552,Georgia,GEO,2030,0.0615720625450091
2553,Georgia,GEO,2031,0.0615720625450091
2554,Georgia,GEO,2032,0.0615720625450091
2555,Georgia,GEO,2033,0.0615720625450091
2556,Georgia,GEO,2034,0.0615720625450091
2557,Georgia,GEO,2035,0.0615720625450091
2558,Georgia,GEO,2036,0.0615720625450091
2559,Georgia,GEO,2037,0.0615720625450091
2560,Georgia,GEO,2038,0.0615720625450091
2561,Georgia,GEO,2039,0.0615720625450091
2562,Georgia,GEO,2040,0.0615720625450091
2563,Georgia,GEO,2041,0.0615720625450091
2564,Georgia,GEO,2042,0.0615720625450091
2565,Georgia,GEO,2043,0.0615720625450091
2566,Georgia,GEO,2044,0.0615720625450091
2567,Georgia,GEO,2045,0.0615720625450091
2568,Georgia,GEO,2046,0.0615720625450091
2569,Georgia,GEO,2047,0.0615720625450091
2570,Georgia,GEO,2048,0.0615720625450091
2571,Georgia,GEO,2049,0.0615720625450091
2572,Georgia,GEO,2050,0.0615720625450091
2573,Ghana,GHA,2020,0.0615720625450091
2574,Ghana,GHA,2021,0.0615720625450091
2575,Ghana,GHA,2022,0.0615720625450091
2576,Ghana,GHA,2023,0.0615720625450091
2577,Ghana,GHA,2024,0.0615720625450091
2578,Ghana,GHA,2025,0.0615720625450091
2579,Ghana,GHA,2026,0.0615720625450091
2580,Ghana,GHA,2027,0.0615720625450091
2581,Ghana,GHA,2028,0.0615720625450091
2582,Ghana,GHA,2029,0.0615720625450091
2583,Ghana,GHA,2030,0.0615720625450091
2584,Ghana,GHA,2031,0.0615720625450091
2585,Ghana,GHA,2032,0.0615720625450091
2586,Ghana,GHA,2033,0.0615720625450091
2587,Ghana,GHA,2034,0.0615720625450091
2588,Ghana,GHA,2035,0.0615720625450091
2589,Ghana,GHA,2036,0.0615720625450091
2590,Ghana,GHA,2037,0.0615720625450091
2591,Ghana,GHA,2038,0.0615720625450091
2592,Ghana,GHA,2039,0.0615720625450091
2593,Ghana,GHA,2040,0.0615720625450091
2594,Ghana,GHA,2041,0.0615720625450091
2595,Ghana,GHA,2042,0.0615720625450091
2596,Ghana,GHA,2043,0.0615720625450091
2597,Ghana,GHA,2044,0.0615720625450091
2598,Ghana,GHA,2045,0.0615720625450091
2599,Ghana,GHA,2046,0.0615720625450091
