,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
2191,Finland,FIN,2038,0.33
2192,Finland,FIN,2039,0.33
2193,Finland,FIN,2040,0.33
2194,Finland,FIN,2041,0.33
2195,Finland,FIN,2042,0.33
2196,Finland,FIN,2043,0.33
2197,Finland,FIN,2044,0.33
2198,Finland,FIN,2045,0.33
2199,Finland,FIN,2046,0.33
2200,Finland,FIN,2047,0.33
2201,Finland,FIN,2048,0.33
2202,Finland,FIN,2049,0.33
2203,Finland,FIN,2050,0.33
2204,Fiji,FJI,2022,0.33
2205,Fiji,FJI,2023,0.33
2206,Fiji,FJI,2024,0.33
2207,Fiji,FJI,2025,0.33
2208,Fiji,FJI,2026,0.33
2209,Fiji,FJI,2027,0.33
2210,Fiji,FJI,2028,0.33
2211,Fiji,FJI,2029,0.33
2212,Fiji,FJI,2030,0.33
2213,Fiji,FJI,2031,0.33
2214,Fiji,FJI,2032,0.33
2215,Fiji,FJI,2033,0.33
2216,Fiji,FJI,2034,0.33
2217,Fiji,FJI,2035,0.33
2218,Fiji,FJI,2036,0.33
2219,Fiji,FJI,2037,0.33
2220,Fiji,FJI,2038,0.33
2221,Fiji,FJI,2039,0.33
2222,Fiji,FJI,2040,0.33
2223,Fiji,FJI,2041,0.33
2224,Fiji,FJI,2042,0.33
2225,Fiji,FJI,2043,0.33
2226,Fiji,FJI,2044,0.33
2227,Fiji,FJI,2045,0.33
2228,Fiji,FJI,2046,0.33
2229,Fiji,FJI,2047,0.33
2230,Fiji,FJI,2048,0.33
2231,Fiji,FJI,2049,0.33
2232,Fiji,FJI,2050,0.33
2233,France,FRA,2022,0.33
2234,France,FRA,2023,0.33
2235,France,FRA,2024,0.33
2236,France,FRA,2025,0.33
2237,France,FRA,2026,0.33
2238,France,FRA,2027,0.33
2239,France,FRA,2028,0.33
2240,France,FRA,2029,0.33
2241,France,FRA,2030,0.33
2242,France,FRA,2031,0.33
2243,France,FRA,2032,0.33
2244,France,FRA,2033,0.33
2245,France,FRA,2034,0.33
2246,France,FRA,2035,0.33
2247,France,FRA,2036,0.33
2248,France,FRA,2037,0.33
2249,France,FRA,2038,0.33
2250,France,FRA,2039,0.33
2251,France,FRA,2040,0.33
2252,France,FRA,2041,0.33
2253,France,FRA,2042,0.33
2254,France,FRA,2043,0.33
2255,France,FRA,2044,0.33
2256,France,FRA,2045,0.33
2257,France,FRA,2046,0.33
2258,France,FRA,2047,0.33
2259,France,FRA,2048,0.33
2260,France,FRA,2049,0.33
2261,France,FRA,2050,0.33
2262,Faroe Islands,FRO,2022,0.33
2263,Faroe Islands,FRO,2023,0.33
2264,Faroe Islands,FRO,2024,0.33
2265,Faroe Islands,FRO,2025,0.33
2266,Faroe Islands,FRO,2026,0.33
2267,Faroe Islands,FRO,2027,0.33
2268,Faroe Islands,FRO,2028,0.33
2269,Faroe Islands,FRO,2029,0.33
2270,Faroe Islands,FRO,2030,0.33
2271,Faroe Islands,FRO,2031,0.33
2272,Faroe Islands,FRO,2032,0.33
2273,Faroe Islands,FRO,2033,0.33
2274,Faroe Islands,FRO,2034,0.33
2275,Faroe Islands,FRO,2035,0.33
2276,Faroe Islands,FRO,2036,0.33
2277,Faroe Islands,FRO,2037,0.33
2278,Faroe Islands,FRO,2038,0.33
2279,Faroe Islands,FRO,2039,0.33
2280,Faroe Islands,FRO,2040,0.33
2281,Faroe Islands,FRO,2041,0.33
2282,Faroe Islands,FRO,2042,0.33
2283,Faroe Islands,FRO,2043,0.33
2284,Faroe Islands,FRO,2044,0.33
2285,Faroe Islands,FRO,2045,0.33
2286,Faroe Islands,FRO,2046,0.33
2287,Faroe Islands,FRO,2047,0.33
2288,Faroe Islands,FRO,2048,0.33
2289,Faroe Islands,FRO,2049,0.33
2290,Faroe Islands,FRO,2050,0.33
2291,"Micronesia, Fed. Sts.",FSM,2022,0.33
2292,"Micronesia, Fed. Sts.",FSM,2023,0.33
2293,"Micronesia, Fed. Sts.",FSM,2024,0.33
2294,"Micronesia, Fed. Sts.",FSM,2025,0.33
2295,"Micronesia, Fed. Sts.",FSM,2026,0.33
2296,"Micronesia, Fed. Sts.",FSM,2027,0.33
2297,"Micronesia, Fed. Sts.",FSM,2028,0.33
2298,"Micronesia, Fed. Sts.",FSM,2029,0.33
2299,"Micronesia, Fed. Sts.",FSM,2030,0.33
2300,"Micronesia, Fed. Sts.",FSM,2031,0.33
2301,"Micronesia, Fed. Sts.",FSM,2032,0.33
2302,"Micronesia, Fed. Sts.",FSM,2033,0.33
2303,"Micronesia, Fed. Sts.",FSM,2034,0.33
2304,"Micronesia, Fed. Sts.",FSM,2035,0.33
2305,"Micronesia, Fed. Sts.",FSM,2036,0.33
2306,"Micronesia, Fed. Sts.",FSM,2037,0.33
2307,"Micronesia, Fed. Sts.",FSM,2038,0.33
2308,"Micronesia, Fed. Sts.",FSM,2039,0.33
2309,"Micronesia, Fed. Sts.",FSM,2040,0.33
2310,"Micronesia, Fed. Sts.",FSM,2041,0.33
2311,"Micronesia, Fed. Sts.",FSM,2042,0.33
2312,"Micronesia, Fed. Sts.",FSM,2043,0.33
2313,"Micronesia, Fed. Sts.",FSM,2044,0.33
2314,"Micronesia, Fed. Sts.",FSM,2045,0.33
2315,"Micronesia, Fed. Sts.",FSM,2046,0.33
2316,"Micronesia, Fed. Sts.",FSM,2047,0.33
2317,"Micronesia, Fed. Sts.",FSM,2048,0.33
2318,"Micronesia, Fed. Sts.",FSM,2049,0.33
2319,"Micronesia, Fed. Sts.",FSM,2050,0.33
2320,Gabon,GAB,2022,0.33
2321,Gabon,GAB,2023,0.33
2322,Gabon,GAB,2024,0.33
2323,Gabon,GAB,2025,0.33
2324,Gabon,GAB,2026,0.33
2325,Gabon,GAB,2027,0.33
2326,Gabon,GAB,2028,0.33
2327,Gabon,GAB,2029,0.33
2328,Gabon,GAB,2030,0.33
2329,Gabon,GAB,2031,0.33
2330,Gabon,GAB,2032,0.33
2331,Gabon,GAB,2033,0.33
2332,Gabon,GAB,2034,0.33
2333,Gabon,GAB,2035,0.33
2334,Gabon,GAB,2036,0.33
2335,Gabon,GAB,2037,0.33
2336,Gabon,GAB,2038,0.33
2337,Gabon,GAB,2039,0.33
2338,Gabon,GAB,2040,0.33
2339,Gabon,GAB,2041,0.33
2340,Gabon,GAB,2042,0.33
2341,Gabon,GAB,2043,0.33
2342,Gabon,GAB,2044,0.33
2343,Gabon,GAB,2045,0.33
2344,Gabon,GAB,2046,0.33
2345,Gabon,GAB,2047,0.33
2346,Gabon,GAB,2048,0.33
2347,Gabon,GAB,2049,0.33
2348,Gabon,GAB,2050,0.33
2349,United Kingdom,GBR,2022,0.33
2350,United Kingdom,GBR,2023,0.33
2351,United Kingdom,GBR,2024,0.33
2352,United Kingdom,GBR,2025,0.33
2353,United Kingdom,GBR,2026,0.33
2354,United Kingdom,GBR,2027,0.33
2355,United Kingdom,GBR,2028,0.33
2356,United Kingdom,GBR,2029,0.33
2357,United Kingdom,GBR,2030,0.33
2358,United Kingdom,GBR,2031,0.33
2359,United Kingdom,GBR,2032,0.33
2360,United Kingdom,GBR,2033,0.33
2361,United Kingdom,GBR,2034,0.33
2362,United Kingdom,GBR,2035,0.33
2363,United Kingdom,GBR,2036,0.33
2364,United Kingdom,GBR,2037,0.33
2365,United Kingdom,GBR,2038,0.33
2366,United Kingdom,GBR,2039,0.33
2367,United Kingdom,GBR,2040,0.33
2368,United Kingdom,GBR,2041,0.33
2369,United Kingdom,GBR,2042,0.33
2370,United Kingdom,GBR,2043,0.33
2371,United Kingdom,GBR,2044,0.33
2372,United Kingdom,GBR,2045,0.33
2373,United Kingdom,GBR,2046,0.33
2374,United Kingdom,GBR,2047,0.33
2375,United Kingdom,GBR,2048,0.33
2376,United Kingdom,GBR,2049,0.33
2377,United Kingdom,GBR,2050,0.33
2378,Georgia,GEO,2022,0.33
2379,Georgia,GEO,2023,0.33
2380,Georgia,GEO,2024,0.33
2381,Georgia,GEO,2025,0.33
2382,Georgia,GEO,2026,0.33
2383,Georgia,GEO,2027,0.33
2384,Georgia,GEO,2028,0.33
2385,Georgia,GEO,2029,0.33
2386,Georgia,GEO,2030,0.33
2387,Georgia,GEO,2031,0.33
2388,Georgia,GEO,2032,0.33
2389,Georgia,GEO,2033,0.33
2390,Georgia,GEO,2034,0.33
2391,Georgia,GEO,2035,0.33
2392,Georgia,GEO,2036,0.33
2393,Georgia,GEO,2037,0.33
2394,Georgia,GEO,2038,0.33
2395,Georgia,GEO,2039,0.33
2396,Georgia,GEO,2040,0.33
2397,Georgia,GEO,2041,0.33
2398,Georgia,GEO,2042,0.33
2399,Georgia,GEO,2043,0.33
2400,Georgia,GEO,2044,0.33
2401,Georgia,GEO,2045,0.33
2402,Georgia,GEO,2046,0.33
2403,Georgia,GEO,2047,0.33
2404,Georgia,GEO,2048,0.33
2405,Georgia,GEO,2049,0.33
2406,Georgia,GEO,2050,0.33
2407,Ghana,GHA,2022,0.33
2408,Ghana,GHA,2023,0.33
2409,Ghana,GHA,2024,0.33
2410,Ghana,GHA,2025,0.33
2411,Ghana,GHA,2026,0.33
2412,Ghana,GHA,2027,0.33
2413,Ghana,GHA,2028,0.33
2414,Ghana,GHA,2029,0.33
2415,Ghana,GHA,2030,0.33
2416,Ghana,GHA,2031,0.33
2417,Ghana,GHA,2032,0.33
2418,Ghana,GHA,2033,0.33
2419,Ghana,GHA,2034,0.33
2420,Ghana,GHA,2035,0.33
2421,Ghana,GHA,2036,0.33
2422,Ghana,GHA,2037,0.33
2423,Ghana,GHA,2038,0.33
2424,Ghana,GHA,2039,0.33
2425,Ghana,GHA,2040,0.33
2426,Ghana,GHA,2041,0.33
2427,Ghana,GHA,2042,0.33
2428,Ghana,GHA,2043,0.33
2429,Ghana,GHA,2044,0.33
2430,Ghana,GHA,2045,0.33
2431,Ghana,GHA,2046,0.33
2432,Ghana,GHA,2047,0.33
2433,Ghana,GHA,2048,0.33
2434,Ghana,GHA,2049,0.33
2435,Ghana,GHA,2050,0.33
2436,Gibraltar,GIB,2022,0.33
2437,Gibraltar,GIB,2023,0.33
2438,Gibraltar,GIB,2024,0.33
2439,Gibraltar,GIB,2025,0.33
2440,Gibraltar,GIB,2026,0.33
2441,Gibraltar,GIB,2027,0.33
2442,Gibraltar,GIB,2028,0.33
2443,Gibraltar,GIB,2029,0.33
2444,Gibraltar,GIB,2030,0.33
2445,Gibraltar,GIB,2031,0.33
2446,Gibraltar,GIB,2032,0.33
2447,Gibraltar,GIB,2033,0.33
2448,Gibraltar,GIB,2034,0.33
2449,Gibraltar,GIB,2035,0.33
2450,Gibraltar,GIB,2036,0.33
2451,Gibraltar,GIB,2037,0.33
2452,Gibraltar,GIB,2038,0.33
2453,Gibraltar,GIB,2039,0.33
2454,Gibraltar,GIB,2040,0.33
2455,Gibraltar,GIB,2041,0.33
2456,Gibraltar,GIB,2042,0.33
2457,Gibraltar,GIB,2043,0.33
2458,Gibraltar,GIB,2044,0.33
2459,Gibraltar,GIB,2045,0.33
2460,Gibraltar,GIB,2046,0.33
2461,Gibraltar,GIB,2047,0.33
2462,Gibraltar,GIB,2048,0.33
2463,Gibraltar,GIB,2049,0.33
2464,Gibraltar,GIB,2050,0.33
2465,Guinea,GIN,2022,0.33
2466,Guinea,GIN,2023,0.33
2467,Guinea,GIN,2024,0.33
2468,Guinea,GIN,2025,0.33
2469,Guinea,GIN,2026,0.33
2470,Guinea,GIN,2027,0.33
2471,Guinea,GIN,2028,0.33
2472,Guinea,GIN,2029,0.33
2473,Guinea,GIN,2030,0.33
2474,Guinea,GIN,2031,0.33
2475,Guinea,GIN,2032,0.33
2476,Guinea,GIN,2033,0.33
2477,Guinea,GIN,2034,0.33
2478,Guinea,GIN,2035,0.33
2479,Guinea,GIN,2036,0.33
2480,Guinea,GIN,2037,0.33
2481,Guinea,GIN,2038,0.33
2482,Guinea,GIN,2039,0.33
2483,Guinea,GIN,2040,0.33
2484,Guinea,GIN,2041,0.33
2485,Guinea,GIN,2042,0.33
2486,Guinea,GIN,2043,0.33
2487,Guinea,GIN,2044,0.33
2488,Guinea,GIN,2045,0.33
2489,Guinea,GIN,2046,0.33
2490,Guinea,GIN,2047,0.33
2491,Guinea,GIN,2048,0.33
2492,Guinea,GIN,2049,0.33
2493,Guinea,GIN,2050,0.33
2494,"Gambia, The",GMB,2022,0.33
2495,"Gambia, The",GMB,2023,0.33
2496,"Gambia, The",GMB,2024,0.33
2497,"Gambia, The",GMB,2025,0.33
2498,"Gambia, The",GMB,2026,0.33
2499,"Gambia, The",GMB,2027,0.33
2500,"Gambia, The",GMB,2028,0.33
2501,"Gambia, The",GMB,2029,0.33
2502,"Gambia, The",GMB,2030,0.33
2503,"Gambia, The",GMB,2031,0.33
2504,"Gambia, The",GMB,2032,0.33
2505,"Gambia, The",GMB,2033,0.33
2506,"Gambia, The",GMB,2034,0.33
2507,"Gambia, The",GMB,2035,0.33
2508,"Gambia, The",GMB,2036,0.33
2509,"Gambia, The",GMB,2037,0.33
2510,"Gambia, The",GMB,2038,0.33
2511,"Gambia, The",GMB,2039,0.33
2512,"Gambia, The",GMB,2040,0.33
2513,"Gambia, The",GMB,2041,0.33
2514,"Gambia, The",GMB,2042,0.33
2515,"Gambia, The",GMB,2043,0.33
2516,"Gambia, The",GMB,2044,0.33
2517,"Gambia, The",GMB,2045,0.33
2518,"Gambia, The",GMB,2046,0.33
2519,"Gambia, The",GMB,2047,0.33
2520,"Gambia, The",GMB,2048,0.33
2521,"Gambia, The",GMB,2049,0.33
2522,"Gambia, The",GMB,2050,0.33
2523,Guinea-Bissau,GNB,2022,0.33
2524,Guinea-Bissau,GNB,2023,0.33
2525,Guinea-Bissau,GNB,2024,0.33
2526,Guinea-Bissau,GNB,2025,0.33
2527,Guinea-Bissau,GNB,2026,0.33
2528,Guinea-Bissau,GNB,2027,0.33
2529,Guinea-Bissau,GNB,2028,0.33
2530,Guinea-Bissau,GNB,2029,0.33
2531,Guinea-Bissau,GNB,2030,0.33
2532,Guinea-Bissau,GNB,2031,0.33
2533,Guinea-Bissau,GNB,2032,0.33
2534,Guinea-Bissau,GNB,2033,0.33
2535,Guinea-Bissau,GNB,2034,0.33
2536,Guinea-Bissau,GNB,2035,0.33
2537,Guinea-Bissau,GNB,2036,0.33
2538,Guinea-Bissau,GNB,2037,0.33
2539,Guinea-Bissau,GNB,2038,0.33
2540,Guinea-Bissau,GNB,2039,0.33
2541,Guinea-Bissau,GNB,2040,0.33
2542,Guinea-Bissau,GNB,2041,0.33
2543,Guinea-Bissau,GNB,2042,0.33
2544,Guinea-Bissau,GNB,2043,0.33
2545,Guinea-Bissau,GNB,2044,0.33
2546,Guinea-Bissau,GNB,2045,0.33
2547,Guinea-Bissau,GNB,2046,0.33
2548,Guinea-Bissau,GNB,2047,0.33
2549,Guinea-Bissau,GNB,2048,0.33
2550,Guinea-Bissau,GNB,2049,0.33
2551,Guinea-Bissau,GNB,2050,0.33
2552,Equatorial Guinea,GNQ,2022,0.33
2553,Equatorial Guinea,GNQ,2023,0.33
2554,Equatorial Guinea,GNQ,2024,0.33
2555,Equatorial Guinea,GNQ,2025,0.33
2556,Equatorial Guinea,GNQ,2026,0.33
2557,Equatorial Guinea,GNQ,2027,0.33
2558,Equatorial Guinea,GNQ,2028,0.33
2559,Equatorial Guinea,GNQ,2029,0.33
2560,Equatorial Guinea,GNQ,2030,0.33
2561,Equatorial Guinea,GNQ,2031,0.33
2562,Equatorial Guinea,GNQ,2032,0.33
2563,Equatorial Guinea,GNQ,2033,0.33
2564,Equatorial Guinea,GNQ,2034,0.33
2565,Equatorial Guinea,GNQ,2035,0.33
2566,Equatorial Guinea,GNQ,2036,0.33
2567,Equatorial Guinea,GNQ,2037,0.33
2568,Equatorial Guinea,GNQ,2038,0.33
2569,Equatorial Guinea,GNQ,2039,0.33
2570,Equatorial Guinea,GNQ,2040,0.33
2571,Equatorial Guinea,GNQ,2041,0.33
2572,Equatorial Guinea,GNQ,2042,0.33
2573,Equatorial Guinea,GNQ,2043,0.33
2574,Equatorial Guinea,GNQ,2044,0.33
2575,Equatorial Guinea,GNQ,2045,0.33
2576,Equatorial Guinea,GNQ,2046,0.33
2577,Equatorial Guinea,GNQ,2047,0.33
2578,Equatorial Guinea,GNQ,2048,0.33
2579,Equatorial Guinea,GNQ,2049,0.33
2580,Equatorial Guinea,GNQ,2050,0.33
2581,Greece,GRC,2022,0.33
2582,Greece,GRC,2023,0.33
2583,Greece,GRC,2024,0.33
2584,Greece,GRC,2025,0.33
2585,Greece,GRC,2026,0.33
2586,Greece,GRC,2027,0.33
2587,Greece,GRC,2028,0.33
2588,Greece,GRC,2029,0.33
2589,Greece,GRC,2030,0.33
2590,Greece,GRC,2031,0.33
2591,Greece,GRC,2032,0.33
2592,Greece,GRC,2033,0.33
2593,Greece,GRC,2034,0.33
2594,Greece,GRC,2035,0.33
2595,Greece,GRC,2036,0.33
2596,Greece,GRC,2037,0.33
2597,Greece,GRC,2038,0.33
2598,Greece,GRC,2039,0.33
2599,Greece,GRC,2040,0.33
2600,Greece,GRC,2041,0.33
2601,Greece,GRC,2042,0.33
2602,Greece,GRC,2043,0.33
2603,Greece,GRC,2044,0.33
2604,Greece,GRC,2045,0.33
2605,Greece,GRC,2046,0.33
2606,Greece,GRC,2047,0.33
2607,Greece,GRC,2048,0.33
2608,Greece,GRC,2049,0.33
2609,Greece,GRC,2050,0.33
2610,Grenada,GRD,2022,0.33
2611,Grenada,GRD,2023,0.33
2612,Grenada,GRD,2024,0.33
2613,Grenada,GRD,2025,0.33
2614,Grenada,GRD,2026,0.33
2615,Grenada,GRD,2027,0.33
2616,Grenada,GRD,2028,0.33
2617,Grenada,GRD,2029,0.33
2618,Grenada,GRD,2030,0.33
2619,Grenada,GRD,2031,0.33
2620,Grenada,GRD,2032,0.33
2621,Grenada,GRD,2033,0.33
2622,Grenada,GRD,2034,0.33
2623,Grenada,GRD,2035,0.33
2624,Grenada,GRD,2036,0.33
2625,Grenada,GRD,2037,0.33
2626,Grenada,GRD,2038,0.33
2627,Grenada,GRD,2039,0.33
2628,Grenada,GRD,2040,0.33
2629,Grenada,GRD,2041,0.33
2630,Grenada,GRD,2042,0.33
2631,Grenada,GRD,2043,0.33
2632,Grenada,GRD,2044,0.33
2633,Grenada,GRD,2045,0.33
2634,Grenada,GRD,2046,0.33
2635,Grenada,GRD,2047,0.33
2636,Grenada,GRD,2048,0.33
2637,Grenada,GRD,2049,0.33
2638,Grenada,GRD,2050,0.33
2639,Greenland,GRL,2022,0.33
2640,Greenland,GRL,2023,0.33
2641,Greenland,GRL,2024,0.33
2642,Greenland,GRL,2025,0.33
2643,Greenland,GRL,2026,0.33
2644,Greenland,GRL,2027,0.33
2645,Greenland,GRL,2028,0.33
2646,Greenland,GRL,2029,0.33
2647,Greenland,GRL,2030,0.33
2648,Greenland,GRL,2031,0.33
2649,Greenland,GRL,2032,0.33
2650,Greenland,GRL,2033,0.33
2651,Greenland,GRL,2034,0.33
2652,Greenland,GRL,2035,0.33
2653,Greenland,GRL,2036,0.33
2654,Greenland,GRL,2037,0.33
2655,Greenland,GRL,2038,0.33
2656,Greenland,GRL,2039,0.33
2657,Greenland,GRL,2040,0.33
2658,Greenland,GRL,2041,0.33
2659,Greenland,GRL,2042,0.33
2660,Greenland,GRL,2043,0.33
2661,Greenland,GRL,2044,0.33
2662,Greenland,GRL,2045,0.33
2663,Greenland,GRL,2046,0.33
2664,Greenland,GRL,2047,0.33
2665,Greenland,GRL,2048,0.33
2666,Greenland,GRL,2049,0.33
2667,Greenland,GRL,2050,0.33
2668,Guatemala,GTM,2022,0.33
2669,Guatemala,GTM,2023,0.33
2670,Guatemala,GTM,2024,0.33
2671,Guatemala,GTM,2025,0.33
2672,Guatemala,GTM,2026,0.33
2673,Guatemala,GTM,2027,0.33
2674,Guatemala,GTM,2028,0.33
2675,Guatemala,GTM,2029,0.33
2676,Guatemala,GTM,2030,0.33
2677,Guatemala,GTM,2031,0.33
2678,Guatemala,GTM,2032,0.33
2679,Guatemala,GTM,2033,0.33
2680,Guatemala,GTM,2034,0.33
2681,Guatemala,GTM,2035,0.33
2682,Guatemala,GTM,2036,0.33
2683,Guatemala,GTM,2037,0.33
2684,Guatemala,GTM,2038,0.33
2685,Guatemala,GTM,2039,0.33
2686,Guatemala,GTM,2040,0.33
2687,Guatemala,GTM,2041,0.33
2688,Guatemala,GTM,2042,0.33
2689,Guatemala,GTM,2043,0.33
2690,Guatemala,GTM,2044,0.33
2691,Guatemala,GTM,2045,0.33
2692,Guatemala,GTM,2046,0.33
2693,Guatemala,GTM,2047,0.33
2694,Guatemala,GTM,2048,0.33
2695,Guatemala,GTM,2049,0.33
2696,Guatemala,GTM,2050,0.33
2697,Guam,GUM,2022,0.33
2698,Guam,GUM,2023,0.33
2699,Guam,GUM,2024,0.33
2700,Guam,GUM,2025,0.33
2701,Guam,GUM,2026,0.33
2702,Guam,GUM,2027,0.33
2703,Guam,GUM,2028,0.33
2704,Guam,GUM,2029,0.33
2705,Guam,GUM,2030,0.33
2706,Guam,GUM,2031,0.33
2707,Guam,GUM,2032,0.33
2708,Guam,GUM,2033,0.33
2709,Guam,GUM,2034,0.33
2710,Guam,GUM,2035,0.33
2711,Guam,GUM,2036,0.33
2712,Guam,GUM,2037,0.33
2713,Guam,GUM,2038,0.33
2714,Guam,GUM,2039,0.33
2715,Guam,GUM,2040,0.33
2716,Guam,GUM,2041,0.33
2717,Guam,GUM,2042,0.33
2718,Guam,GUM,2043,0.33
2719,Guam,GUM,2044,0.33
2720,Guam,GUM,2045,0.33
2721,Guam,GUM,2046,0.33
2722,Guam,GUM,2047,0.33
2723,Guam,GUM,2048,0.33
2724,Guam,GUM,2049,0.33
2725,Guam,GUM,2050,0.33
2726,Guyana,GUY,2022,0.33
2727,Guyana,GUY,2023,0.33
2728,Guyana,GUY,2024,0.33
2729,Guyana,GUY,2025,0.33
2730,Guyana,GUY,2026,0.33
2731,Guyana,GUY,2027,0.33
2732,Guyana,GUY,2028,0.33
2733,Guyana,GUY,2029,0.33
2734,Guyana,GUY,2030,0.33
2735,Guyana,GUY,2031,0.33
2736,Guyana,GUY,2032,0.33
2737,Guyana,GUY,2033,0.33
2738,Guyana,GUY,2034,0.33
2739,Guyana,GUY,2035,0.33
2740,Guyana,GUY,2036,0.33
2741,Guyana,GUY,2037,0.33
2742,Guyana,GUY,2038,0.33
2743,Guyana,GUY,2039,0.33
2744,Guyana,GUY,2040,0.33
2745,Guyana,GUY,2041,0.33
2746,Guyana,GUY,2042,0.33
2747,Guyana,GUY,2043,0.33
2748,Guyana,GUY,2044,0.33
2749,Guyana,GUY,2045,0.33
2750,Guyana,GUY,2046,0.33
2751,Guyana,GUY,2047,0.33
2752,Guyana,GUY,2048,0.33
2753,Guyana,GUY,2049,0.33
2754,Guyana,GUY,2050,0.33
2755,High income,HIC,2022,0.33
2756,High income,HIC,2023,0.33
2757,High income,HIC,2024,0.33
2758,High income,HIC,2025,0.33
2759,High income,HIC,2026,0.33
2760,High income,HIC,2027,0.33
2761,High income,HIC,2028,0.33
2762,High income,HIC,2029,0.33
2763,High income,HIC,2030,0.33
2764,High income,HIC,2031,0.33
2765,High income,HIC,2032,0.33
2766,High income,HIC,2033,0.33
2767,High income,HIC,2034,0.33
2768,High income,HIC,2035,0.33
2769,High income,HIC,2036,0.33
2770,High income,HIC,2037,0.33
2771,High income,HIC,2038,0.33
2772,High income,HIC,2039,0.33
2773,High income,HIC,2040,0.33
2774,High income,HIC,2041,0.33
2775,High income,HIC,2042,0.33
2776,High income,HIC,2043,0.33
2777,High income,HIC,2044,0.33
2778,High income,HIC,2045,0.33
2779,High income,HIC,2046,0.33
2780,High income,HIC,2047,0.33
2781,High income,HIC,2048,0.33
2782,High income,HIC,2049,0.33
2783,High income,HIC,2050,0.33
2784,"Hong Kong SAR, China",HKG,2022,0.33
2785,"Hong Kong SAR, China",HKG,2023,0.33
2786,"Hong Kong SAR, China",HKG,2024,0.33
2787,"Hong Kong SAR, China",HKG,2025,0.33
2788,"Hong Kong SAR, China",HKG,2026,0.33
2789,"Hong Kong SAR, China",HKG,2027,0.33
2790,"Hong Kong SAR, China",HKG,2028,0.33
2791,"Hong Kong SAR, China",HKG,2029,0.33
2792,"Hong Kong SAR, China",HKG,2030,0.33
2793,"Hong Kong SAR, China",HKG,2031,0.33
2794,"Hong Kong SAR, China",HKG,2032,0.33
2795,"Hong Kong SAR, China",HKG,2033,0.33
2796,"Hong Kong SAR, China",HKG,2034,0.33
2797,"Hong Kong SAR, China",HKG,2035,0.33
2798,"Hong Kong SAR, China",HKG,2036,0.33
2799,"Hong Kong SAR, China",HKG,2037,0.33
2800,"Hong Kong SAR, China",HKG,2038,0.33
2801,"Hong Kong SAR, China",HKG,2039,0.33
2802,"Hong Kong SAR, China",HKG,2040,0.33
2803,"Hong Kong SAR, China",HKG,2041,0.33
2804,"Hong Kong SAR, China",HKG,2042,0.33
2805,"Hong Kong SAR, China",HKG,2043,0.33
2806,"Hong Kong SAR, China",HKG,2044,0.33
2807,"Hong Kong SAR, China",HKG,2045,0.33
2808,"Hong Kong SAR, China",HKG,2046,0.33
2809,"Hong Kong SAR, China",HKG,2047,0.33
2810,"Hong Kong SAR, China",HKG,2048,0.33
2811,"Hong Kong SAR, China",HKG,2049,0.33
2812,"Hong Kong SAR, China",HKG,2050,0.33
2813,Honduras,HND,2022,0.33
2814,Honduras,HND,2023,0.33
2815,Honduras,HND,2024,0.33
2816,Honduras,HND,2025,0.33
2817,Honduras,HND,2026,0.33
2818,Honduras,HND,2027,0.33
2819,Honduras,HND,2028,0.33
2820,Honduras,HND,2029,0.33
2821,Honduras,HND,2030,0.33
2822,Honduras,HND,2031,0.33
2823,Honduras,HND,2032,0.33
2824,Honduras,HND,2033,0.33
2825,Honduras,HND,2034,0.33
2826,Honduras,HND,2035,0.33
2827,Honduras,HND,2036,0.33
2828,Honduras,HND,2037,0.33
2829,Honduras,HND,2038,0.33
2830,Honduras,HND,2039,0.33
2831,Honduras,HND,2040,0.33
2832,Honduras,HND,2041,0.33
2833,Honduras,HND,2042,0.33
2834,Honduras,HND,2043,0.33
2835,Honduras,HND,2044,0.33
2836,Honduras,HND,2045,0.33
2837,Honduras,HND,2046,0.33
2838,Honduras,HND,2047,0.33
2839,Honduras,HND,2048,0.33
2840,Honduras,HND,2049,0.33
2841,Honduras,HND,2050,0.33
2842,Heavily indebted poor countries (HIPC),HPC,2022,0.33
2843,Heavily indebted poor countries (HIPC),HPC,2023,0.33
2844,Heavily indebted poor countries (HIPC),HPC,2024,0.33
2845,Heavily indebted poor countries (HIPC),HPC,2025,0.33
2846,Heavily indebted poor countries (HIPC),HPC,2026,0.33
2847,Heavily indebted poor countries (HIPC),HPC,2027,0.33
2848,Heavily indebted poor countries (HIPC),HPC,2028,0.33
2849,Heavily indebted poor countries (HIPC),HPC,2029,0.33
2850,Heavily indebted poor countries (HIPC),HPC,2030,0.33
2851,Heavily indebted poor countries (HIPC),HPC,2031,0.33
2852,Heavily indebted poor countries (HIPC),HPC,2032,0.33
2853,Heavily indebted poor countries (HIPC),HPC,2033,0.33
2854,Heavily indebted poor countries (HIPC),HPC,2034,0.33
2855,Heavily indebted poor countries (HIPC),HPC,2035,0.33
2856,Heavily indebted poor countries (HIPC),HPC,2036,0.33
2857,Heavily indebted poor countries (HIPC),HPC,2037,0.33
2858,Heavily indebted poor countries (HIPC),HPC,2038,0.33
2859,Heavily indebted poor countries (HIPC),HPC,2039,0.33
2860,Heavily indebted poor countries (HIPC),HPC,2040,0.33
2861,Heavily indebted poor countries (HIPC),HPC,2041,0.33
2862,Heavily indebted poor countries (HIPC),HPC,2042,0.33
