,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
2981,Grenada,GRD,2029,0.44219932836245657
2982,Grenada,GRD,2030,0.44219932836245657
2983,Grenada,GRD,2031,0.44219932836245657
2984,Grenada,GRD,2032,0.44219932836245657
2985,Grenada,GRD,2033,0.44219932836245657
2986,Grenada,GRD,2034,0.44219932836245657
2987,Grenada,GRD,2035,0.44219932836245657
2988,Grenada,GRD,2036,0.44219932836245657
2989,Grenada,GRD,2037,0.44219932836245657
2990,Grenada,GRD,2038,0.44219932836245657
2991,Grenada,GRD,2039,0.44219932836245657
2992,Grenada,GRD,2040,0.44219932836245657
2993,Grenada,GRD,2041,0.44219932836245657
2994,Grenada,GRD,2042,0.44219932836245657
2995,Grenada,GRD,2043,0.44219932836245657
2996,Grenada,GRD,2044,0.44219932836245657
2997,Grenada,GRD,2045,0.44219932836245657
2998,Grenada,GRD,2046,0.44219932836245657
2999,Grenada,GRD,2047,0.44219932836245657
3000,Grenada,GRD,2048,0.44219932836245657
3001,Grenada,GRD,2049,0.44219932836245657
3002,Grenada,GRD,2050,0.44219932836245657
3003,Greenland,GRL,2018,0.44219932836245657
3004,Greenland,GRL,2019,0.44219932836245657
3005,Greenland,GRL,2020,0.44219932836245657
3006,Greenland,GRL,2021,0.44219932836245657
3007,Greenland,GRL,2022,0.44219932836245657
3008,Greenland,GRL,2023,0.44219932836245657
3009,Greenland,GRL,2024,0.44219932836245657
3010,Greenland,GRL,2025,0.44219932836245657
3011,Greenland,GRL,2026,0.44219932836245657
3012,Greenland,GRL,2027,0.44219932836245657
3013,Greenland,GRL,2028,0.44219932836245657
3014,Greenland,GRL,2029,0.44219932836245657
3015,Greenland,GRL,2030,0.44219932836245657
3016,Greenland,GRL,2031,0.44219932836245657
3017,Greenland,GRL,2032,0.44219932836245657
3018,Greenland,GRL,2033,0.44219932836245657
3019,Greenland,GRL,2034,0.44219932836245657
3020,Greenland,GRL,2035,0.44219932836245657
3021,Greenland,GRL,2036,0.44219932836245657
3022,Greenland,GRL,2037,0.44219932836245657
3023,Greenland,GRL,2038,0.44219932836245657
3024,Greenland,GRL,2039,0.44219932836245657
3025,Greenland,GRL,2040,0.44219932836245657
3026,Greenland,GRL,2041,0.44219932836245657
3027,Greenland,GRL,2042,0.44219932836245657
3028,Greenland,GRL,2043,0.44219932836245657
3029,Greenland,GRL,2044,0.44219932836245657
3030,Greenland,GRL,2045,0.44219932836245657
3031,Greenland,GRL,2046,0.44219932836245657
3032,Greenland,GRL,2047,0.44219932836245657
3033,Greenland,GRL,2048,0.44219932836245657
3034,Greenland,GRL,2049,0.44219932836245657
3035,Greenland,GRL,2050,0.44219932836245657
3036,Guatemala,GTM,2018,0.44219932836245657
3037,Guatemala,GTM,2019,0.44219932836245657
3038,Guatemala,GTM,2020,0.44219932836245657
3039,Guatemala,GTM,2021,0.44219932836245657
3040,Guatemala,GTM,2022,0.44219932836245657
3041,Guatemala,GTM,2023,0.44219932836245657
3042,Guatemala,GTM,2024,0.44219932836245657
3043,Guatemala,GTM,2025,0.44219932836245657
3044,Guatemala,GTM,2026,0.44219932836245657
3045,Guatemala,GTM,2027,0.44219932836245657
3046,Guatemala,GTM,2028,0.44219932836245657
3047,Guatemala,GTM,2029,0.44219932836245657
3048,Guatemala,GTM,2030,0.44219932836245657
3049,Guatemala,GTM,2031,0.44219932836245657
3050,Guatemala,GTM,2032,0.44219932836245657
3051,Guatemala,GTM,2033,0.44219932836245657
3052,Guatemala,GTM,2034,0.44219932836245657
3053,Guatemala,GTM,2035,0.44219932836245657
3054,Guatemala,GTM,2036,0.44219932836245657
3055,Guatemala,GTM,2037,0.44219932836245657
3056,Guatemala,GTM,2038,0.44219932836245657
3057,Guatemala,GTM,2039,0.44219932836245657
3058,Guatemala,GTM,2040,0.44219932836245657
3059,Guatemala,GTM,2041,0.44219932836245657
3060,Guatemala,GTM,2042,0.44219932836245657
3061,Guatemala,GTM,2043,0.44219932836245657
3062,Guatemala,GTM,2044,0.44219932836245657
3063,Guatemala,GTM,2045,0.44219932836245657
3064,Guatemala,GTM,2046,0.44219932836245657
3065,Guatemala,GTM,2047,0.44219932836245657
3066,Guatemala,GTM,2048,0.44219932836245657
3067,Guatemala,GTM,2049,0.44219932836245657
3068,Guatemala,GTM,2050,0.44219932836245657
3069,Guam,GUM,2018,0.44219932836245657
3070,Guam,GUM,2019,0.44219932836245657
3071,Guam,GUM,2020,0.44219932836245657
3072,Guam,GUM,2021,0.44219932836245657
3073,Guam,GUM,2022,0.44219932836245657
3074,Guam,GUM,2023,0.44219932836245657
3075,Guam,GUM,2024,0.44219932836245657
3076,Guam,GUM,2025,0.44219932836245657
3077,Guam,GUM,2026,0.44219932836245657
3078,Guam,GUM,2027,0.44219932836245657
3079,Guam,GUM,2028,0.44219932836245657
3080,Guam,GUM,2029,0.44219932836245657
3081,Guam,GUM,2030,0.44219932836245657
3082,Guam,GUM,2031,0.44219932836245657
3083,Guam,GUM,2032,0.44219932836245657
3084,Guam,GUM,2033,0.44219932836245657
3085,Guam,GUM,2034,0.44219932836245657
3086,Guam,GUM,2035,0.44219932836245657
3087,Guam,GUM,2036,0.44219932836245657
3088,Guam,GUM,2037,0.44219932836245657
3089,Guam,GUM,2038,0.44219932836245657
3090,Guam,GUM,2039,0.44219932836245657
3091,Guam,GUM,2040,0.44219932836245657
3092,Guam,GUM,2041,0.44219932836245657
3093,Guam,GUM,2042,0.44219932836245657
3094,Guam,GUM,2043,0.44219932836245657
3095,Guam,GUM,2044,0.44219932836245657
3096,Guam,GUM,2045,0.44219932836245657
3097,Guam,GUM,2046,0.44219932836245657
3098,Guam,GUM,2047,0.44219932836245657
3099,Guam,GUM,2048,0.44219932836245657
3100,Guam,GUM,2049,0.44219932836245657
3101,Guam,GUM,2050,0.44219932836245657
3102,Guyana,GUY,2018,0.44219932836245657
3103,Guyana,GUY,2019,0.44219932836245657
3104,Guyana,GUY,2020,0.44219932836245657
3105,Guyana,GUY,2021,0.44219932836245657
3106,Guyana,GUY,2022,0.44219932836245657
3107,Guyana,GUY,2023,0.44219932836245657
3108,Guyana,GUY,2024,0.44219932836245657
3109,Guyana,GUY,2025,0.44219932836245657
3110,Guyana,GUY,2026,0.44219932836245657
3111,Guyana,GUY,2027,0.44219932836245657
3112,Guyana,GUY,2028,0.44219932836245657
3113,Guyana,GUY,2029,0.44219932836245657
3114,Guyana,GUY,2030,0.44219932836245657
3115,Guyana,GUY,2031,0.44219932836245657
3116,Guyana,GUY,2032,0.44219932836245657
3117,Guyana,GUY,2033,0.44219932836245657
3118,Guyana,GUY,2034,0.44219932836245657
3119,Guyana,GUY,2035,0.44219932836245657
3120,Guyana,GUY,2036,0.44219932836245657
3121,Guyana,GUY,2037,0.44219932836245657
3122,Guyana,GUY,2038,0.44219932836245657
3123,Guyana,GUY,2039,0.44219932836245657
3124,Guyana,GUY,2040,0.44219932836245657
3125,Guyana,GUY,2041,0.44219932836245657
3126,Guyana,GUY,2042,0.44219932836245657
3127,Guyana,GUY,2043,0.44219932836245657
3128,Guyana,GUY,2044,0.44219932836245657
3129,Guyana,GUY,2045,0.44219932836245657
3130,Guyana,GUY,2046,0.44219932836245657
3131,Guyana,GUY,2047,0.44219932836245657
3132,Guyana,GUY,2048,0.44219932836245657
3133,Guyana,GUY,2049,0.44219932836245657
3134,Guyana,GUY,2050,0.44219932836245657
3135,High income,HIC,2018,0.44219932836245657
3136,High income,HIC,2019,0.44219932836245657
3137,High income,HIC,2020,0.44219932836245657
3138,High income,HIC,2021,0.44219932836245657
3139,High income,HIC,2022,0.44219932836245657
3140,High income,HIC,2023,0.44219932836245657
3141,High income,HIC,2024,0.44219932836245657
3142,High income,HIC,2025,0.44219932836245657
3143,High income,HIC,2026,0.44219932836245657
3144,High income,HIC,2027,0.44219932836245657
3145,High income,HIC,2028,0.44219932836245657
3146,High income,HIC,2029,0.44219932836245657
3147,High income,HIC,2030,0.44219932836245657
3148,High income,HIC,2031,0.44219932836245657
3149,High income,HIC,2032,0.44219932836245657
3150,High income,HIC,2033,0.44219932836245657
3151,High income,HIC,2034,0.44219932836245657
3152,High income,HIC,2035,0.44219932836245657
3153,High income,HIC,2036,0.44219932836245657
3154,High income,HIC,2037,0.44219932836245657
3155,High income,HIC,2038,0.44219932836245657
3156,High income,HIC,2039,0.44219932836245657
3157,High income,HIC,2040,0.44219932836245657
3158,High income,HIC,2041,0.44219932836245657
3159,High income,HIC,2042,0.44219932836245657
3160,High income,HIC,2043,0.44219932836245657
3161,High income,HIC,2044,0.44219932836245657
3162,High income,HIC,2045,0.44219932836245657
3163,High income,HIC,2046,0.44219932836245657
3164,High income,HIC,2047,0.44219932836245657
3165,High income,HIC,2048,0.44219932836245657
3166,High income,HIC,2049,0.44219932836245657
3167,High income,HIC,2050,0.44219932836245657
3168,"Hong Kong SAR, China",HKG,2018,0.44219932836245657
3169,"Hong Kong SAR, China",HKG,2019,0.44219932836245657
3170,"Hong Kong SAR, China",HKG,2020,0.44219932836245657
3171,"Hong Kong SAR, China",HKG,2021,0.44219932836245657
3172,"Hong Kong SAR, China",HKG,2022,0.44219932836245657
3173,"Hong Kong SAR, China",HKG,2023,0.44219932836245657
3174,"Hong Kong SAR, China",HKG,2024,0.44219932836245657
3175,"Hong Kong SAR, China",HKG,2025,0.44219932836245657
3176,"Hong Kong SAR, China",HKG,2026,0.44219932836245657
3177,"Hong Kong SAR, China",HKG,2027,0.44219932836245657
3178,"Hong Kong SAR, China",HKG,2028,0.44219932836245657
3179,"Hong Kong SAR, China",HKG,2029,0.44219932836245657
3180,"Hong Kong SAR, China",HKG,2030,0.44219932836245657
3181,"Hong Kong SAR, China",HKG,2031,0.44219932836245657
3182,"Hong Kong SAR, China",HKG,2032,0.44219932836245657
3183,"Hong Kong SAR, China",HKG,2033,0.44219932836245657
3184,"Hong Kong SAR, China",HKG,2034,0.44219932836245657
3185,"Hong Kong SAR, China",HKG,2035,0.44219932836245657
3186,"Hong Kong SAR, China",HKG,2036,0.44219932836245657
3187,"Hong Kong SAR, China",HKG,2037,0.44219932836245657
3188,"Hong Kong SAR, China",HKG,2038,0.44219932836245657
3189,"Hong Kong SAR, China",HKG,2039,0.44219932836245657
3190,"Hong Kong SAR, China",HKG,2040,0.44219932836245657
3191,"Hong Kong SAR, China",HKG,2041,0.44219932836245657
3192,"Hong Kong SAR, China",HKG,2042,0.44219932836245657
3193,"Hong Kong SAR, China",HKG,2043,0.44219932836245657
3194,"Hong Kong SAR, China",HKG,2044,0.44219932836245657
3195,"Hong Kong SAR, China",HKG,2045,0.44219932836245657
3196,"Hong Kong SAR, China",HKG,2046,0.44219932836245657
3197,"Hong Kong SAR, China",HKG,2047,0.44219932836245657
3198,"Hong Kong SAR, China",HKG,2048,0.44219932836245657
3199,"Hong Kong SAR, China",HKG,2049,0.44219932836245657
3200,"Hong Kong SAR, China",HKG,2050,0.44219932836245657
3201,Honduras,HND,2018,0.44219932836245657
3202,Honduras,HND,2019,0.44219932836245657
3203,Honduras,HND,2020,0.44219932836245657
3204,Honduras,HND,2021,0.44219932836245657
3205,Honduras,HND,2022,0.44219932836245657
3206,Honduras,HND,2023,0.44219932836245657
3207,Honduras,HND,2024,0.44219932836245657
3208,Honduras,HND,2025,0.44219932836245657
3209,Honduras,HND,2026,0.44219932836245657
3210,Honduras,HND,2027,0.44219932836245657
3211,Honduras,HND,2028,0.44219932836245657
3212,Honduras,HND,2029,0.44219932836245657
3213,Honduras,HND,2030,0.44219932836245657
3214,Honduras,HND,2031,0.44219932836245657
3215,Honduras,HND,2032,0.44219932836245657
3216,Honduras,HND,2033,0.44219932836245657
3217,Honduras,HND,2034,0.44219932836245657
3218,Honduras,HND,2035,0.44219932836245657
3219,Honduras,HND,2036,0.44219932836245657
3220,Honduras,HND,2037,0.44219932836245657
3221,Honduras,HND,2038,0.44219932836245657
3222,Honduras,HND,2039,0.44219932836245657
3223,Honduras,HND,2040,0.44219932836245657
3224,Honduras,HND,2041,0.44219932836245657
3225,Honduras,HND,2042,0.44219932836245657
3226,Honduras,HND,2043,0.44219932836245657
3227,Honduras,HND,2044,0.44219932836245657
3228,Honduras,HND,2045,0.44219932836245657
3229,Honduras,HND,2046,0.44219932836245657
3230,Honduras,HND,2047,0.44219932836245657
3231,Honduras,HND,2048,0.44219932836245657
3232,Honduras,HND,2049,0.44219932836245657
3233,Honduras,HND,2050,0.44219932836245657
3234,Heavily indebted poor countries (HIPC),HPC,2018,0.44219932836245657
3235,Heavily indebted poor countries (HIPC),HPC,2019,0.44219932836245657
3236,Heavily indebted poor countries (HIPC),HPC,2020,0.44219932836245657
3237,Heavily indebted poor countries (HIPC),HPC,2021,0.44219932836245657
3238,Heavily indebted poor countries (HIPC),HPC,2022,0.44219932836245657
3239,Heavily indebted poor countries (HIPC),HPC,2023,0.44219932836245657
3240,Heavily indebted poor countries (HIPC),HPC,2024,0.44219932836245657
3241,Heavily indebted poor countries (HIPC),HPC,2025,0.44219932836245657
3242,Heavily indebted poor countries (HIPC),HPC,2026,0.44219932836245657
3243,Heavily indebted poor countries (HIPC),HPC,2027,0.44219932836245657
3244,Heavily indebted poor countries (HIPC),HPC,2028,0.44219932836245657
3245,Heavily indebted poor countries (HIPC),HPC,2029,0.44219932836245657
3246,Heavily indebted poor countries (HIPC),HPC,2030,0.44219932836245657
3247,Heavily indebted poor countries (HIPC),HPC,2031,0.44219932836245657
3248,Heavily indebted poor countries (HIPC),HPC,2032,0.44219932836245657
3249,Heavily indebted poor countries (HIPC),HPC,2033,0.44219932836245657
3250,Heavily indebted poor countries (HIPC),HPC,2034,0.44219932836245657
3251,Heavily indebted poor countries (HIPC),HPC,2035,0.44219932836245657
3252,Heavily indebted poor countries (HIPC),HPC,2036,0.44219932836245657
3253,Heavily indebted poor countries (HIPC),HPC,2037,0.44219932836245657
3254,Heavily indebted poor countries (HIPC),HPC,2038,0.44219932836245657
3255,Heavily indebted poor countries (HIPC),HPC,2039,0.44219932836245657
3256,Heavily indebted poor countries (HIPC),HPC,2040,0.44219932836245657
3257,Heavily indebted poor countries (HIPC),HPC,2041,0.44219932836245657
3258,Heavily indebted poor countries (HIPC),HPC,2042,0.44219932836245657
3259,Heavily indebted poor countries (HIPC),HPC,2043,0.44219932836245657
3260,Heavily indebted poor countries (HIPC),HPC,2044,0.44219932836245657
3261,Heavily indebted poor countries (HIPC),HPC,2045,0.44219932836245657
3262,Heavily indebted poor countries (HIPC),HPC,2046,0.44219932836245657
3263,Heavily indebted poor countries (HIPC),HPC,2047,0.44219932836245657
3264,Heavily indebted poor countries (HIPC),HPC,2048,0.44219932836245657
3265,Heavily indebted poor countries (HIPC),HPC,2049,0.44219932836245657
3266,Heavily indebted poor countries (HIPC),HPC,2050,0.44219932836245657
3267,Croatia,HRV,2018,0.44219932836245657
3268,Croatia,HRV,2019,0.44219932836245657
3269,Croatia,HRV,2020,0.44219932836245657
3270,Croatia,HRV,2021,0.44219932836245657
3271,Croatia,HRV,2022,0.44219932836245657
3272,Croatia,HRV,2023,0.44219932836245657
3273,Croatia,HRV,2024,0.44219932836245657
3274,Croatia,HRV,2025,0.44219932836245657
3275,Croatia,HRV,2026,0.44219932836245657
3276,Croatia,HRV,2027,0.44219932836245657
3277,Croatia,HRV,2028,0.44219932836245657
3278,Croatia,HRV,2029,0.44219932836245657
3279,Croatia,HRV,2030,0.44219932836245657
3280,Croatia,HRV,2031,0.44219932836245657
3281,Croatia,HRV,2032,0.44219932836245657
3282,Croatia,HRV,2033,0.44219932836245657
3283,Croatia,HRV,2034,0.44219932836245657
3284,Croatia,HRV,2035,0.44219932836245657
3285,Croatia,HRV,2036,0.44219932836245657
3286,Croatia,HRV,2037,0.44219932836245657
3287,Croatia,HRV,2038,0.44219932836245657
3288,Croatia,HRV,2039,0.44219932836245657
3289,Croatia,HRV,2040,0.44219932836245657
3290,Croatia,HRV,2041,0.44219932836245657
3291,Croatia,HRV,2042,0.44219932836245657
3292,Croatia,HRV,2043,0.44219932836245657
3293,Croatia,HRV,2044,0.44219932836245657
3294,Croatia,HRV,2045,0.44219932836245657
3295,Croatia,HRV,2046,0.44219932836245657
3296,Croatia,HRV,2047,0.44219932836245657
3297,Croatia,HRV,2048,0.44219932836245657
3298,Croatia,HRV,2049,0.44219932836245657
3299,Croatia,HRV,2050,0.44219932836245657
3300,Haiti,HTI,2018,0.44219932836245657
3301,Haiti,HTI,2019,0.44219932836245657
3302,Haiti,HTI,2020,0.44219932836245657
3303,Haiti,HTI,2021,0.44219932836245657
3304,Haiti,HTI,2022,0.44219932836245657
3305,Haiti,HTI,2023,0.44219932836245657
3306,Haiti,HTI,2024,0.44219932836245657
3307,Haiti,HTI,2025,0.44219932836245657
3308,Haiti,HTI,2026,0.44219932836245657
3309,Haiti,HTI,2027,0.44219932836245657
3310,Haiti,HTI,2028,0.44219932836245657
3311,Haiti,HTI,2029,0.44219932836245657
3312,Haiti,HTI,2030,0.44219932836245657
3313,Haiti,HTI,2031,0.44219932836245657
3314,Haiti,HTI,2032,0.44219932836245657
3315,Haiti,HTI,2033,0.44219932836245657
3316,Haiti,HTI,2034,0.44219932836245657
3317,Haiti,HTI,2035,0.44219932836245657
3318,Haiti,HTI,2036,0.44219932836245657
3319,Haiti,HTI,2037,0.44219932836245657
3320,Haiti,HTI,2038,0.44219932836245657
3321,Haiti,HTI,2039,0.44219932836245657
3322,Haiti,HTI,2040,0.44219932836245657
3323,Haiti,HTI,2041,0.44219932836245657
3324,Haiti,HTI,2042,0.44219932836245657
3325,Haiti,HTI,2043,0.44219932836245657
3326,Haiti,HTI,2044,0.44219932836245657
3327,Haiti,HTI,2045,0.44219932836245657
3328,Haiti,HTI,2046,0.44219932836245657
3329,Haiti,HTI,2047,0.44219932836245657
3330,Haiti,HTI,2048,0.44219932836245657
3331,Haiti,HTI,2049,0.44219932836245657
3332,Haiti,HTI,2050,0.44219932836245657
3333,Hungary,HUN,2018,0.44219932836245657
3334,Hungary,HUN,2019,0.44219932836245657
3335,Hungary,HUN,2020,0.44219932836245657
3336,Hungary,HUN,2021,0.44219932836245657
3337,Hungary,HUN,2022,0.44219932836245657
3338,Hungary,HUN,2023,0.44219932836245657
3339,Hungary,HUN,2024,0.44219932836245657
3340,Hungary,HUN,2025,0.44219932836245657
3341,Hungary,HUN,2026,0.44219932836245657
3342,Hungary,HUN,2027,0.44219932836245657
3343,Hungary,HUN,2028,0.44219932836245657
3344,Hungary,HUN,2029,0.44219932836245657
3345,Hungary,HUN,2030,0.44219932836245657
3346,Hungary,HUN,2031,0.44219932836245657
3347,Hungary,HUN,2032,0.44219932836245657
3348,Hungary,HUN,2033,0.44219932836245657
3349,Hungary,HUN,2034,0.44219932836245657
3350,Hungary,HUN,2035,0.44219932836245657
3351,Hungary,HUN,2036,0.44219932836245657
3352,Hungary,HUN,2037,0.44219932836245657
3353,Hungary,HUN,2038,0.44219932836245657
3354,Hungary,HUN,2039,0.44219932836245657
3355,Hungary,HUN,2040,0.44219932836245657
3356,Hungary,HUN,2041,0.44219932836245657
3357,Hungary,HUN,2042,0.44219932836245657
3358,Hungary,HUN,2043,0.44219932836245657
3359,Hungary,HUN,2044,0.44219932836245657
3360,Hungary,HUN,2045,0.44219932836245657
3361,Hungary,HUN,2046,0.44219932836245657
3362,Hungary,HUN,2047,0.44219932836245657
3363,Hungary,HUN,2048,0.44219932836245657
3364,Hungary,HUN,2049,0.44219932836245657
3365,Hungary,HUN,2050,0.44219932836245657
3366,IBRD only,IBD,2018,0.44219932836245657
3367,IBRD only,IBD,2019,0.44219932836245657
3368,IBRD only,IBD,2020,0.44219932836245657
3369,IBRD only,IBD,2021,0.44219932836245657
3370,IBRD only,IBD,2022,0.44219932836245657
3371,IBRD only,IBD,2023,0.44219932836245657
3372,IBRD only,IBD,2024,0.44219932836245657
3373,IBRD only,IBD,2025,0.44219932836245657
3374,IBRD only,IBD,2026,0.44219932836245657
3375,IBRD only,IBD,2027,0.44219932836245657
3376,IBRD only,IBD,2028,0.44219932836245657
3377,IBRD only,IBD,2029,0.44219932836245657
3378,IBRD only,IBD,2030,0.44219932836245657
3379,IBRD only,IBD,2031,0.44219932836245657
3380,IBRD only,IBD,2032,0.44219932836245657
3381,IBRD only,IBD,2033,0.44219932836245657
3382,IBRD only,IBD,2034,0.44219932836245657
3383,IBRD only,IBD,2035,0.44219932836245657
3384,IBRD only,IBD,2036,0.44219932836245657
3385,IBRD only,IBD,2037,0.44219932836245657
3386,IBRD only,IBD,2038,0.44219932836245657
3387,IBRD only,IBD,2039,0.44219932836245657
3388,IBRD only,IBD,2040,0.44219932836245657
3389,IBRD only,IBD,2041,0.44219932836245657
3390,IBRD only,IBD,2042,0.44219932836245657
3391,IBRD only,IBD,2043,0.44219932836245657
3392,IBRD only,IBD,2044,0.44219932836245657
3393,IBRD only,IBD,2045,0.44219932836245657
3394,IBRD only,IBD,2046,0.44219932836245657
3395,IBRD only,IBD,2047,0.44219932836245657
3396,IBRD only,IBD,2048,0.44219932836245657
3397,IBRD only,IBD,2049,0.44219932836245657
3398,IBRD only,IBD,2050,0.44219932836245657
3399,IDA & IBRD total,IBT,2018,0.44219932836245657
3400,IDA & IBRD total,IBT,2019,0.44219932836245657
3401,IDA & IBRD total,IBT,2020,0.44219932836245657
3402,IDA & IBRD total,IBT,2021,0.44219932836245657
3403,IDA & IBRD total,IBT,2022,0.44219932836245657
3404,IDA & IBRD total,IBT,2023,0.44219932836245657
3405,IDA & IBRD total,IBT,2024,0.44219932836245657
3406,IDA & IBRD total,IBT,2025,0.44219932836245657
3407,IDA & IBRD total,IBT,2026,0.44219932836245657
3408,IDA & IBRD total,IBT,2027,0.44219932836245657
3409,IDA & IBRD total,IBT,2028,0.44219932836245657
3410,IDA & IBRD total,IBT,2029,0.44219932836245657
3411,IDA & IBRD total,IBT,2030,0.44219932836245657
3412,IDA & IBRD total,IBT,2031,0.44219932836245657
3413,IDA & IBRD total,IBT,2032,0.44219932836245657
3414,IDA & IBRD total,IBT,2033,0.44219932836245657
3415,IDA & IBRD total,IBT,2034,0.44219932836245657
3416,IDA & IBRD total,IBT,2035,0.44219932836245657
