,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
1611,Costa Rica,CRI,2045,0.9130434782608695
1612,Costa Rica,CRI,2046,0.9130434782608695
1613,Costa Rica,CRI,2047,0.9130434782608695
1614,Costa Rica,CRI,2048,0.9130434782608695
1615,Costa Rica,CRI,2049,0.9130434782608695
1616,Costa Rica,CRI,2050,0.9130434782608695
1617,Caribbean small states,CSS,2018,0.9130434782608695
1618,Caribbean small states,CSS,2019,0.9130434782608695
1619,Caribbean small states,CSS,2020,0.9130434782608695
1620,Caribbean small states,CSS,2021,0.9130434782608695
1621,Caribbean small states,CSS,2022,0.9130434782608695
1622,Caribbean small states,CSS,2023,0.9130434782608695
1623,Caribbean small states,CSS,2024,0.9130434782608695
1624,Caribbean small states,CSS,2025,0.9130434782608695
1625,Caribbean small states,CSS,2026,0.9130434782608695
1626,Caribbean small states,CSS,2027,0.9130434782608695
1627,Caribbean small states,CSS,2028,0.9130434782608695
1628,Caribbean small states,CSS,2029,0.9130434782608695
1629,Caribbean small states,CSS,2030,0.9130434782608695
1630,Caribbean small states,CSS,2031,0.9130434782608695
1631,Caribbean small states,CSS,2032,0.9130434782608695
1632,Caribbean small states,CSS,2033,0.9130434782608695
1633,Caribbean small states,CSS,2034,0.9130434782608695
1634,Caribbean small states,CSS,2035,0.9130434782608695
1635,Caribbean small states,CSS,2036,0.9130434782608695
1636,Caribbean small states,CSS,2037,0.9130434782608695
1637,Caribbean small states,CSS,2038,0.9130434782608695
1638,Caribbean small states,CSS,2039,0.9130434782608695
1639,Caribbean small states,CSS,2040,0.9130434782608695
1640,Caribbean small states,CSS,2041,0.9130434782608695
1641,Caribbean small states,CSS,2042,0.9130434782608695
1642,Caribbean small states,CSS,2043,0.9130434782608695
1643,Caribbean small states,CSS,2044,0.9130434782608695
1644,Caribbean small states,CSS,2045,0.9130434782608695
1645,Caribbean small states,CSS,2046,0.9130434782608695
1646,Caribbean small states,CSS,2047,0.9130434782608695
1647,Caribbean small states,CSS,2048,0.9130434782608695
1648,Caribbean small states,CSS,2049,0.9130434782608695
1649,Caribbean small states,CSS,2050,0.9130434782608695
1650,Cuba,CUB,2018,0.9130434782608695
1651,Cuba,CUB,2019,0.9130434782608695
1652,Cuba,CUB,2020,0.9130434782608695
1653,Cuba,CUB,2021,0.9130434782608695
1654,Cuba,CUB,2022,0.9130434782608695
1655,Cuba,CUB,2023,0.9130434782608695
1656,Cuba,CUB,2024,0.9130434782608695
1657,Cuba,CUB,2025,0.9130434782608695
1658,Cuba,CUB,2026,0.9130434782608695
1659,Cuba,CUB,2027,0.9130434782608695
1660,Cuba,CUB,2028,0.9130434782608695
1661,Cuba,CUB,2029,0.9130434782608695
1662,Cuba,CUB,2030,0.9130434782608695
1663,Cuba,CUB,2031,0.9130434782608695
1664,Cuba,CUB,2032,0.9130434782608695
1665,Cuba,CUB,2033,0.9130434782608695
1666,Cuba,CUB,2034,0.9130434782608695
1667,Cuba,CUB,2035,0.9130434782608695
1668,Cuba,CUB,2036,0.9130434782608695
1669,Cuba,CUB,2037,0.9130434782608695
1670,Cuba,CUB,2038,0.9130434782608695
1671,Cuba,CUB,2039,0.9130434782608695
1672,Cuba,CUB,2040,0.9130434782608695
1673,Cuba,CUB,2041,0.9130434782608695
1674,Cuba,CUB,2042,0.9130434782608695
1675,Cuba,CUB,2043,0.9130434782608695
1676,Cuba,CUB,2044,0.9130434782608695
1677,Cuba,CUB,2045,0.9130434782608695
1678,Cuba,CUB,2046,0.9130434782608695
1679,Cuba,CUB,2047,0.9130434782608695
1680,Cuba,CUB,2048,0.9130434782608695
1681,Cuba,CUB,2049,0.9130434782608695
1682,Cuba,CUB,2050,0.9130434782608695
1683,Curacao,CUW,2018,0.9130434782608695
1684,Curacao,CUW,2019,0.9130434782608695
1685,Curacao,CUW,2020,0.9130434782608695
1686,Curacao,CUW,2021,0.9130434782608695
1687,Curacao,CUW,2022,0.9130434782608695
1688,Curacao,CUW,2023,0.9130434782608695
1689,Curacao,CUW,2024,0.9130434782608695
1690,Curacao,CUW,2025,0.9130434782608695
1691,Curacao,CUW,2026,0.9130434782608695
1692,Curacao,CUW,2027,0.9130434782608695
1693,Curacao,CUW,2028,0.9130434782608695
1694,Curacao,CUW,2029,0.9130434782608695
1695,Curacao,CUW,2030,0.9130434782608695
1696,Curacao,CUW,2031,0.9130434782608695
1697,Curacao,CUW,2032,0.9130434782608695
1698,Curacao,CUW,2033,0.9130434782608695
1699,Curacao,CUW,2034,0.9130434782608695
1700,Curacao,CUW,2035,0.9130434782608695
1701,Curacao,CUW,2036,0.9130434782608695
1702,Curacao,CUW,2037,0.9130434782608695
1703,Curacao,CUW,2038,0.9130434782608695
1704,Curacao,CUW,2039,0.9130434782608695
1705,Curacao,CUW,2040,0.9130434782608695
1706,Curacao,CUW,2041,0.9130434782608695
1707,Curacao,CUW,2042,0.9130434782608695
1708,Curacao,CUW,2043,0.9130434782608695
1709,Curacao,CUW,2044,0.9130434782608695
1710,Curacao,CUW,2045,0.9130434782608695
1711,Curacao,CUW,2046,0.9130434782608695
1712,Curacao,CUW,2047,0.9130434782608695
1713,Curacao,CUW,2048,0.9130434782608695
1714,Curacao,CUW,2049,0.9130434782608695
1715,Curacao,CUW,2050,0.9130434782608695
1716,Cayman Islands,CYM,2018,0.9130434782608695
1717,Cayman Islands,CYM,2019,0.9130434782608695
1718,Cayman Islands,CYM,2020,0.9130434782608695
1719,Cayman Islands,CYM,2021,0.9130434782608695
1720,Cayman Islands,CYM,2022,0.9130434782608695
1721,Cayman Islands,CYM,2023,0.9130434782608695
1722,Cayman Islands,CYM,2024,0.9130434782608695
1723,Cayman Islands,CYM,2025,0.9130434782608695
1724,Cayman Islands,CYM,2026,0.9130434782608695
1725,Cayman Islands,CYM,2027,0.9130434782608695
1726,Cayman Islands,CYM,2028,0.9130434782608695
1727,Cayman Islands,CYM,2029,0.9130434782608695
1728,Cayman Islands,CYM,2030,0.9130434782608695
1729,Cayman Islands,CYM,2031,0.9130434782608695
1730,Cayman Islands,CYM,2032,0.9130434782608695
1731,Cayman Islands,CYM,2033,0.9130434782608695
1732,Cayman Islands,CYM,2034,0.9130434782608695
1733,Cayman Islands,CYM,2035,0.9130434782608695
1734,Cayman Islands,CYM,2036,0.9130434782608695
1735,Cayman Islands,CYM,2037,0.9130434782608695
1736,Cayman Islands,CYM,2038,0.9130434782608695
1737,Cayman Islands,CYM,2039,0.9130434782608695
1738,Cayman Islands,CYM,2040,0.9130434782608695
1739,Cayman Islands,CYM,2041,0.9130434782608695
1740,Cayman Islands,CYM,2042,0.9130434782608695
1741,Cayman Islands,CYM,2043,0.9130434782608695
1742,Cayman Islands,CYM,2044,0.9130434782608695
1743,Cayman Islands,CYM,2045,0.9130434782608695
1744,Cayman Islands,CYM,2046,0.9130434782608695
1745,Cayman Islands,CYM,2047,0.9130434782608695
1746,Cayman Islands,CYM,2048,0.9130434782608695
1747,Cayman Islands,CYM,2049,0.9130434782608695
1748,Cayman Islands,CYM,2050,0.9130434782608695
1749,Cyprus,CYP,2018,0.9130434782608695
1750,Cyprus,CYP,2019,0.9130434782608695
1751,Cyprus,CYP,2020,0.9130434782608695
1752,Cyprus,CYP,2021,0.9130434782608695
1753,Cyprus,CYP,2022,0.9130434782608695
1754,Cyprus,CYP,2023,0.9130434782608695
1755,Cyprus,CYP,2024,0.9130434782608695
1756,Cyprus,CYP,2025,0.9130434782608695
1757,Cyprus,CYP,2026,0.9130434782608695
1758,Cyprus,CYP,2027,0.9130434782608695
1759,Cyprus,CYP,2028,0.9130434782608695
1760,Cyprus,CYP,2029,0.9130434782608695
1761,Cyprus,CYP,2030,0.9130434782608695
1762,Cyprus,CYP,2031,0.9130434782608695
1763,Cyprus,CYP,2032,0.9130434782608695
1764,Cyprus,CYP,2033,0.9130434782608695
1765,Cyprus,CYP,2034,0.9130434782608695
1766,Cyprus,CYP,2035,0.9130434782608695
1767,Cyprus,CYP,2036,0.9130434782608695
1768,Cyprus,CYP,2037,0.9130434782608695
1769,Cyprus,CYP,2038,0.9130434782608695
1770,Cyprus,CYP,2039,0.9130434782608695
1771,Cyprus,CYP,2040,0.9130434782608695
1772,Cyprus,CYP,2041,0.9130434782608695
1773,Cyprus,CYP,2042,0.9130434782608695
1774,Cyprus,CYP,2043,0.9130434782608695
1775,Cyprus,CYP,2044,0.9130434782608695
1776,Cyprus,CYP,2045,0.9130434782608695
1777,Cyprus,CYP,2046,0.9130434782608695
1778,Cyprus,CYP,2047,0.9130434782608695
1779,Cyprus,CYP,2048,0.9130434782608695
1780,Cyprus,CYP,2049,0.9130434782608695
1781,Cyprus,CYP,2050,0.9130434782608695
1782,Czechia,CZE,2018,0.9130434782608695
1783,Czechia,CZE,2019,0.9130434782608695
1784,Czechia,CZE,2020,0.9130434782608695
1785,Czechia,CZE,2021,0.9130434782608695
1786,Czechia,CZE,2022,0.9130434782608695
1787,Czechia,CZE,2023,0.9130434782608695
1788,Czechia,CZE,2024,0.9130434782608695
1789,Czechia,CZE,2025,0.9130434782608695
1790,Czechia,CZE,2026,0.9130434782608695
1791,Czechia,CZE,2027,0.9130434782608695
1792,Czechia,CZE,2028,0.9130434782608695
1793,Czechia,CZE,2029,0.9130434782608695
1794,Czechia,CZE,2030,0.9130434782608695
1795,Czechia,CZE,2031,0.9130434782608695
1796,Czechia,CZE,2032,0.9130434782608695
1797,Czechia,CZE,2033,0.9130434782608695
1798,Czechia,CZE,2034,0.9130434782608695
1799,Czechia,CZE,2035,0.9130434782608695
1800,Czechia,CZE,2036,0.9130434782608695
1801,Czechia,CZE,2037,0.9130434782608695
1802,Czechia,CZE,2038,0.9130434782608695
1803,Czechia,CZE,2039,0.9130434782608695
1804,Czechia,CZE,2040,0.9130434782608695
1805,Czechia,CZE,2041,0.9130434782608695
1806,Czechia,CZE,2042,0.9130434782608695
1807,Czechia,CZE,2043,0.9130434782608695
1808,Czechia,CZE,2044,0.9130434782608695
1809,Czechia,CZE,2045,0.9130434782608695
1810,Czechia,CZE,2046,0.9130434782608695
1811,Czechia,CZE,2047,0.9130434782608695
1812,Czechia,CZE,2048,0.9130434782608695
1813,Czechia,CZE,2049,0.9130434782608695
1814,Czechia,CZE,2050,0.9130434782608695
1815,Germany,DEU,2018,0.9130434782608695
1816,Germany,DEU,2019,0.9130434782608695
1817,Germany,DEU,2020,0.9130434782608695
1818,Germany,DEU,2021,0.9130434782608695
1819,Germany,DEU,2022,0.9130434782608695
1820,Germany,DEU,2023,0.9130434782608695
1821,Germany,DEU,2024,0.9130434782608695
1822,Germany,DEU,2025,0.9130434782608695
1823,Germany,DEU,2026,0.9130434782608695
1824,Germany,DEU,2027,0.9130434782608695
1825,Germany,DEU,2028,0.9130434782608695
1826,Germany,DEU,2029,0.9130434782608695
1827,Germany,DEU,2030,0.9130434782608695
1828,Germany,DEU,2031,0.9130434782608695
1829,Germany,DEU,2032,0.9130434782608695
1830,Germany,DEU,2033,0.9130434782608695
1831,Germany,DEU,2034,0.9130434782608695
1832,Germany,DEU,2035,0.9130434782608695
1833,Germany,DEU,2036,0.9130434782608695
1834,Germany,DEU,2037,0.9130434782608695
1835,Germany,DEU,2038,0.9130434782608695
1836,Germany,DEU,2039,0.9130434782608695
1837,Germany,DEU,2040,0.9130434782608695
1838,Germany,DEU,2041,0.9130434782608695
1839,Germany,DEU,2042,0.9130434782608695
1840,Germany,DEU,2043,0.9130434782608695
1841,Germany,DEU,2044,0.9130434782608695
1842,Germany,DEU,2045,0.9130434782608695
1843,Germany,DEU,2046,0.9130434782608695
1844,Germany,DEU,2047,0.9130434782608695
1845,Germany,DEU,2048,0.9130434782608695
1846,Germany,DEU,2049,0.9130434782608695
1847,Germany,DEU,2050,0.9130434782608695
1848,Djibouti,DJI,2018,0.9130434782608695
1849,Djibouti,DJI,2019,0.9130434782608695
1850,Djibouti,DJI,2020,0.9130434782608695
1851,Djibouti,DJI,2021,0.9130434782608695
1852,Djibouti,DJI,2022,0.9130434782608695
1853,Djibouti,DJI,2023,0.9130434782608695
1854,Djibouti,DJI,2024,0.9130434782608695
1855,Djibouti,DJI,2025,0.9130434782608695
1856,Djibouti,DJI,2026,0.9130434782608695
1857,Djibouti,DJI,2027,0.9130434782608695
1858,Djibouti,DJI,2028,0.9130434782608695
1859,Djibouti,DJI,2029,0.9130434782608695
1860,Djibouti,DJI,2030,0.9130434782608695
1861,Djibouti,DJI,2031,0.9130434782608695
1862,Djibouti,DJI,2032,0.9130434782608695
1863,Djibouti,DJI,2033,0.9130434782608695
1864,Djibouti,DJI,2034,0.9130434782608695
1865,Djibouti,DJI,2035,0.9130434782608695
1866,Djibouti,DJI,2036,0.9130434782608695
1867,Djibouti,DJI,2037,0.9130434782608695
1868,Djibouti,DJI,2038,0.9130434782608695
1869,Djibouti,DJI,2039,0.9130434782608695
1870,Djibouti,DJI,2040,0.9130434782608695
1871,Djibouti,DJI,2041,0.9130434782608695
1872,Djibouti,DJI,2042,0.9130434782608695
1873,Djibouti,DJI,2043,0.9130434782608695
1874,Djibouti,DJI,2044,0.9130434782608695
1875,Djibouti,DJI,2045,0.9130434782608695
1876,Djibouti,DJI,2046,0.9130434782608695
1877,Djibouti,DJI,2047,0.9130434782608695
1878,Djibouti,DJI,2048,0.9130434782608695
1879,Djibouti,DJI,2049,0.9130434782608695
1880,Djibouti,DJI,2050,0.9130434782608695
1881,Dominica,DMA,2018,0.9130434782608695
1882,Dominica,DMA,2019,0.9130434782608695
1883,Dominica,DMA,2020,0.9130434782608695
1884,Dominica,DMA,2021,0.9130434782608695
1885,Dominica,DMA,2022,0.9130434782608695
1886,Dominica,DMA,2023,0.9130434782608695
1887,Dominica,DMA,2024,0.9130434782608695
1888,Dominica,DMA,2025,0.9130434782608695
1889,Dominica,DMA,2026,0.9130434782608695
1890,Dominica,DMA,2027,0.9130434782608695
1891,Dominica,DMA,2028,0.9130434782608695
1892,Dominica,DMA,2029,0.9130434782608695
1893,Dominica,DMA,2030,0.9130434782608695
1894,Dominica,DMA,2031,0.9130434782608695
1895,Dominica,DMA,2032,0.9130434782608695
1896,Dominica,DMA,2033,0.9130434782608695
1897,Dominica,DMA,2034,0.9130434782608695
1898,Dominica,DMA,2035,0.9130434782608695
1899,Dominica,DMA,2036,0.9130434782608695
1900,Dominica,DMA,2037,0.9130434782608695
1901,Dominica,DMA,2038,0.9130434782608695
1902,Dominica,DMA,2039,0.9130434782608695
1903,Dominica,DMA,2040,0.9130434782608695
1904,Dominica,DMA,2041,0.9130434782608695
1905,Dominica,DMA,2042,0.9130434782608695
1906,Dominica,DMA,2043,0.9130434782608695
1907,Dominica,DMA,2044,0.9130434782608695
1908,Dominica,DMA,2045,0.9130434782608695
1909,Dominica,DMA,2046,0.9130434782608695
1910,Dominica,DMA,2047,0.9130434782608695
1911,Dominica,DMA,2048,0.9130434782608695
1912,Dominica,DMA,2049,0.9130434782608695
1913,Dominica,DMA,2050,0.9130434782608695
1914,Denmark,DNK,2018,0.9130434782608695
1915,Denmark,DNK,2019,0.9130434782608695
1916,Denmark,DNK,2020,0.9130434782608695
1917,Denmark,DNK,2021,0.9130434782608695
1918,Denmark,DNK,2022,0.9130434782608695
1919,Denmark,DNK,2023,0.9130434782608695
1920,Denmark,DNK,2024,0.9130434782608695
1921,Denmark,DNK,2025,0.9130434782608695
1922,Denmark,DNK,2026,0.9130434782608695
1923,Denmark,DNK,2027,0.9130434782608695
1924,Denmark,DNK,2028,0.9130434782608695
1925,Denmark,DNK,2029,0.9130434782608695
1926,Denmark,DNK,2030,0.9130434782608695
1927,Denmark,DNK,2031,0.9130434782608695
1928,Denmark,DNK,2032,0.9130434782608695
1929,Denmark,DNK,2033,0.9130434782608695
1930,Denmark,DNK,2034,0.9130434782608695
1931,Denmark,DNK,2035,0.9130434782608695
1932,Denmark,DNK,2036,0.9130434782608695
1933,Denmark,DNK,2037,0.9130434782608695
1934,Denmark,DNK,2038,0.9130434782608695
1935,Denmark,DNK,2039,0.9130434782608695
1936,Denmark,DNK,2040,0.9130434782608695
1937,Denmark,DNK,2041,0.9130434782608695
1938,Denmark,DNK,2042,0.9130434782608695
1939,Denmark,DNK,2043,0.9130434782608695
1940,Denmark,DNK,2044,0.9130434782608695
1941,Denmark,DNK,2045,0.9130434782608695
1942,Denmark,DNK,2046,0.9130434782608695
1943,Denmark,DNK,2047,0.9130434782608695
1944,Denmark,DNK,2048,0.9130434782608695
1945,Denmark,DNK,2049,0.9130434782608695
1946,Denmark,DNK,2050,0.9130434782608695
1947,Dominican Republic,DOM,2018,0.9130434782608695
1948,Dominican Republic,DOM,2019,0.9130434782608695
1949,Dominican Republic,DOM,2020,0.9130434782608695
1950,Dominican Republic,DOM,2021,0.9130434782608695
1951,Dominican Republic,DOM,2022,0.9130434782608695
1952,Dominican Republic,DOM,2023,0.9130434782608695
1953,Dominican Republic,DOM,2024,0.9130434782608695
1954,Dominican Republic,DOM,2025,0.9130434782608695
1955,Dominican Republic,DOM,2026,0.9130434782608695
1956,Dominican Republic,DOM,2027,0.9130434782608695
1957,Dominican Republic,DOM,2028,0.9130434782608695
1958,Dominican Republic,DOM,2029,0.9130434782608695
1959,Dominican Republic,DOM,2030,0.9130434782608695
1960,Dominican Republic,DOM,2031,0.9130434782608695
1961,Dominican Republic,DOM,2032,0.9130434782608695
1962,Dominican Republic,DOM,2033,0.9130434782608695
1963,Dominican Republic,DOM,2034,0.9130434782608695
1964,Dominican Republic,DOM,2035,0.9130434782608695
1965,Dominican Republic,DOM,2036,0.9130434782608695
1966,Dominican Republic,DOM,2037,0.9130434782608695
1967,Dominican Republic,DOM,2038,0.9130434782608695
1968,Dominican Republic,DOM,2039,0.9130434782608695
1969,Dominican Republic,DOM,2040,0.9130434782608695
1970,Dominican Republic,DOM,2041,0.9130434782608695
1971,Dominican Republic,DOM,2042,0.9130434782608695
1972,Dominican Republic,DOM,2043,0.9130434782608695
1973,Dominican Republic,DOM,2044,0.9130434782608695
1974,Dominican Republic,DOM,2045,0.9130434782608695
1975,Dominican Republic,DOM,2046,0.9130434782608695
1976,Dominican Republic,DOM,2047,0.9130434782608695
1977,Dominican Republic,DOM,2048,0.9130434782608695
1978,Dominican Republic,DOM,2049,0.9130434782608695
1979,Dominican Republic,DOM,2050,0.9130434782608695
1980,Algeria,DZA,2018,0.9130434782608695
1981,Algeria,DZA,2019,0.9130434782608695
1982,Algeria,DZA,2020,0.9130434782608695
1983,Algeria,DZA,2021,0.9130434782608695
1984,Algeria,DZA,2022,0.9130434782608695
1985,Algeria,DZA,2023,0.9130434782608695
1986,Algeria,DZA,2024,0.9130434782608695
1987,Algeria,DZA,2025,0.9130434782608695
1988,Algeria,DZA,2026,0.9130434782608695
1989,Algeria,DZA,2027,0.9130434782608695
1990,Algeria,DZA,2028,0.9130434782608695
1991,Algeria,DZA,2029,0.9130434782608695
1992,Algeria,DZA,2030,0.9130434782608695
1993,Algeria,DZA,2031,0.9130434782608695
1994,Algeria,DZA,2032,0.9130434782608695
1995,Algeria,DZA,2033,0.9130434782608695
1996,Algeria,DZA,2034,0.9130434782608695
1997,Algeria,DZA,2035,0.9130434782608695
1998,Algeria,DZA,2036,0.9130434782608695
1999,Algeria,DZA,2037,0.9130434782608695
2000,Algeria,DZA,2038,0.9130434782608695
2001,Algeria,DZA,2039,0.9130434782608695
2002,Algeria,DZA,2040,0.9130434782608695
2003,Algeria,DZA,2041,0.9130434782608695
2004,Algeria,DZA,2042,0.9130434782608695
2005,Algeria,DZA,2043,0.9130434782608695
2006,Algeria,DZA,2044,0.9130434782608695
2007,Algeria,DZA,2045,0.9130434782608695
2008,Algeria,DZA,2046,0.9130434782608695
2009,Algeria,DZA,2047,0.9130434782608695
2010,Algeria,DZA,2048,0.9130434782608695
2011,Algeria,DZA,2049,0.9130434782608695
2012,Algeria,DZA,2050,0.9130434782608695
2013,East Asia & Pacific (excluding high income),EAP,2018,0.9130434782608695
2014,East Asia & Pacific (excluding high income),EAP,2019,0.9130434782608695
2015,East Asia & Pacific (excluding high income),EAP,2020,0.9130434782608695
2016,East Asia & Pacific (excluding high income),EAP,2021,0.9130434782608695
2017,East Asia & Pacific (excluding high income),EAP,2022,0.9130434782608695
2018,East Asia & Pacific (excluding high income),EAP,2023,0.9130434782608695
2019,East Asia & Pacific (excluding high income),EAP,2024,0.9130434782608695
2020,East Asia & Pacific (excluding high income),EAP,2025,0.9130434782608695
2021,East Asia & Pacific (excluding high income),EAP,2026,0.9130434782608695
2022,East Asia & Pacific (excluding high income),EAP,2027,0.9130434782608695
2023,East Asia & Pacific (excluding high income),EAP,2028,0.9130434782608695
2024,East Asia & Pacific (excluding high income),EAP,2029,0.9130434782608695
2025,East Asia & Pacific (excluding high income),EAP,2030,0.9130434782608695
2026,East Asia & Pacific (excluding high income),EAP,2031,0.9130434782608695
2027,East Asia & Pacific (excluding high income),EAP,2032,0.9130434782608695
2028,East Asia & Pacific (excluding high income),EAP,2033,0.9130434782608695
2029,East Asia & Pacific (excluding high income),EAP,2034,0.9130434782608695
2030,East Asia & Pacific (excluding high income),EAP,2035,0.9130434782608695
2031,East Asia & Pacific (excluding high income),EAP,2036,0.9130434782608695
2032,East Asia & Pacific (excluding high income),EAP,2037,0.9130434782608695
2033,East Asia & Pacific (excluding high income),EAP,2038,0.9130434782608695
2034,East Asia & Pacific (excluding high income),EAP,2039,0.9130434782608695
2035,East Asia & Pacific (excluding high income),EAP,2040,0.9130434782608695
2036,East Asia & Pacific (excluding high income),EAP,2041,0.9130434782608695
2037,East Asia & Pacific (excluding high income),EAP,2042,0.9130434782608695
2038,East Asia & Pacific (excluding high income),EAP,2043,0.9130434782608695
2039,East Asia & Pacific (excluding high income),EAP,2044,0.9130434782608695
2040,East Asia & Pacific (excluding high income),EAP,2045,0.9130434782608695
2041,East Asia & Pacific (excluding high income),EAP,2046,0.9130434782608695
2042,East Asia & Pacific (excluding high income),EAP,2047,0.9130434782608695
2043,East Asia & Pacific (excluding high income),EAP,2048,0.9130434782608695
2044,East Asia & Pacific (excluding high income),EAP,2049,0.9130434782608695
2045,East Asia & Pacific (excluding high income),EAP,2050,0.9130434782608695
2046,Early-demographic dividend,EAR,2018,0.9130434782608695
2047,Early-demographic dividend,EAR,2019,0.9130434782608695
2048,Early-demographic dividend,EAR,2020,0.9130434782608695
2049,Early-demographic dividend,EAR,2021,0.9130434782608695
