,Nation,iso_code3,Year,frac_lndu_initial_settlements
2077,Grenada,GRD,2020,0.014823818205650685
2078,Grenada,GRD,2021,0.014823818205650685
2079,Grenada,GRD,2022,0.014823818205650685
2080,Grenada,GRD,2023,0.014823818205650685
2081,Grenada,GRD,2024,0.014823818205650685
2082,Grenada,GRD,2025,0.014823818205650685
2083,Grenada,GRD,2026,0.014823818205650685
2084,Grenada,GRD,2027,0.014823818205650685
2085,Grenada,GRD,2028,0.014823818205650685
2086,Grenada,GRD,2029,0.014823818205650685
2087,Grenada,GRD,2030,0.014823818205650685
2088,Grenada,GRD,2031,0.014823818205650685
2089,Grenada,GRD,2032,0.014823818205650685
2090,Grenada,GRD,2033,0.014823818205650685
2091,Grenada,GRD,2034,0.014823818205650685
2092,Grenada,GRD,2035,0.014823818205650685
2093,Grenada,GRD,2036,0.014823818205650685
2094,Grenada,GRD,2037,0.014823818205650685
2095,Grenada,GRD,2038,0.014823818205650685
2096,Grenada,GRD,2039,0.014823818205650685
2097,Grenada,GRD,2040,0.014823818205650685
2098,Grenada,GRD,2041,0.014823818205650685
2099,Grenada,GRD,2042,0.014823818205650685
2100,Grenada,GRD,2043,0.014823818205650685
2101,Grenada,GRD,2044,0.014823818205650685
2102,Grenada,GRD,2045,0.014823818205650685
2103,Grenada,GRD,2046,0.014823818205650685
2104,Grenada,GRD,2047,0.014823818205650685
2105,Grenada,GRD,2048,0.014823818205650685
2106,Grenada,GRD,2049,0.014823818205650685
2107,Grenada,GRD,2050,0.014823818205650685
2108,Guatemala,GTM,2020,0.005582701402673145
2109,Guatemala,GTM,2021,0.005582701402673145
2110,Guatemala,GTM,2022,0.005582701402673145
2111,Guatemala,GTM,2023,0.005582701402673145
2112,Guatemala,GTM,2024,0.005582701402673145
2113,Guatemala,GTM,2025,0.005582701402673145
2114,Guatemala,GTM,2026,0.005582701402673145
2115,Guatemala,GTM,2027,0.005582701402673145
2116,Guatemala,GTM,2028,0.005582701402673145
2117,Guatemala,GTM,2029,0.005582701402673145
2118,Guatemala,GTM,2030,0.005582701402673145
2119,Guatemala,GTM,2031,0.005582701402673145
2120,Guatemala,GTM,2032,0.005582701402673145
2121,Guatemala,GTM,2033,0.005582701402673145
2122,Guatemala,GTM,2034,0.005582701402673145
2123,Guatemala,GTM,2035,0.005582701402673145
2124,Guatemala,GTM,2036,0.005582701402673145
2125,Guatemala,GTM,2037,0.005582701402673145
2126,Guatemala,GTM,2038,0.005582701402673145
2127,Guatemala,GTM,2039,0.005582701402673145
2128,Guatemala,GTM,2040,0.005582701402673145
2129,Guatemala,GTM,2041,0.005582701402673145
2130,Guatemala,GTM,2042,0.005582701402673145
2131,Guatemala,GTM,2043,0.005582701402673145
2132,Guatemala,GTM,2044,0.005582701402673145
2133,Guatemala,GTM,2045,0.005582701402673145
2134,Guatemala,GTM,2046,0.005582701402673145
2135,Guatemala,GTM,2047,0.005582701402673145
2136,Guatemala,GTM,2048,0.005582701402673145
2137,Guatemala,GTM,2049,0.005582701402673145
2138,Guatemala,GTM,2050,0.005582701402673145
2139,Guinea,GIN,2020,0.0013931731434523621
2140,Guinea,GIN,2021,0.0013931731434523621
2141,Guinea,GIN,2022,0.0013931731434523621
2142,Guinea,GIN,2023,0.0013931731434523621
2143,Guinea,GIN,2024,0.0013931731434523621
2144,Guinea,GIN,2025,0.0013931731434523621
2145,Guinea,GIN,2026,0.0013931731434523621
2146,Guinea,GIN,2027,0.0013931731434523621
2147,Guinea,GIN,2028,0.0013931731434523621
2148,Guinea,GIN,2029,0.0013931731434523621
2149,Guinea,GIN,2030,0.0013931731434523621
2150,Guinea,GIN,2031,0.0013931731434523621
2151,Guinea,GIN,2032,0.0013931731434523621
2152,Guinea,GIN,2033,0.0013931731434523621
2153,Guinea,GIN,2034,0.0013931731434523621
2154,Guinea,GIN,2035,0.0013931731434523621
2155,Guinea,GIN,2036,0.0013931731434523621
2156,Guinea,GIN,2037,0.0013931731434523621
2157,Guinea,GIN,2038,0.0013931731434523621
2158,Guinea,GIN,2039,0.0013931731434523621
2159,Guinea,GIN,2040,0.0013931731434523621
2160,Guinea,GIN,2041,0.0013931731434523621
2161,Guinea,GIN,2042,0.0013931731434523621
2162,Guinea,GIN,2043,0.0013931731434523621
2163,Guinea,GIN,2044,0.0013931731434523621
2164,Guinea,GIN,2045,0.0013931731434523621
2165,Guinea,GIN,2046,0.0013931731434523621
2166,Guinea,GIN,2047,0.0013931731434523621
2167,Guinea,GIN,2048,0.0013931731434523621
2168,Guinea,GIN,2049,0.0013931731434523621
2169,Guinea,GIN,2050,0.0013931731434523621
2170,Guinea-Bissau,GNB,2020,0.0012306482258267531
2171,Guinea-Bissau,GNB,2021,0.0012306482258267531
2172,Guinea-Bissau,GNB,2022,0.0012306482258267531
2173,Guinea-Bissau,GNB,2023,0.0012306482258267531
2174,Guinea-Bissau,GNB,2024,0.0012306482258267531
2175,Guinea-Bissau,GNB,2025,0.0012306482258267531
2176,Guinea-Bissau,GNB,2026,0.0012306482258267531
2177,Guinea-Bissau,GNB,2027,0.0012306482258267531
2178,Guinea-Bissau,GNB,2028,0.0012306482258267531
2179,Guinea-Bissau,GNB,2029,0.0012306482258267531
2180,Guinea-Bissau,GNB,2030,0.0012306482258267531
2181,Guinea-Bissau,GNB,2031,0.0012306482258267531
2182,Guinea-Bissau,GNB,2032,0.0012306482258267531
2183,Guinea-Bissau,GNB,2033,0.0012306482258267531
2184,Guinea-Bissau,GNB,2034,0.0012306482258267531
2185,Guinea-Bissau,GNB,2035,0.0012306482258267531
2186,Guinea-Bissau,GNB,2036,0.0012306482258267531
2187,Guinea-Bissau,GNB,2037,0.0012306482258267531
2188,Guinea-Bissau,GNB,2038,0.0012306482258267531
2189,Guinea-Bissau,GNB,2039,0.0012306482258267531
2190,Guinea-Bissau,GNB,2040,0.0012306482258267531
2191,Guinea-Bissau,GNB,2041,0.0012306482258267531
2192,Guinea-Bissau,GNB,2042,0.0012306482258267531
2193,Guinea-Bissau,GNB,2043,0.0012306482258267531
2194,Guinea-Bissau,GNB,2044,0.0012306482258267531
2195,Guinea-Bissau,GNB,2045,0.0012306482258267531
2196,Guinea-Bissau,GNB,2046,0.0012306482258267531
2197,Guinea-Bissau,GNB,2047,0.0012306482258267531
2198,Guinea-Bissau,GNB,2048,0.0012306482258267531
2199,Guinea-Bissau,GNB,2049,0.0012306482258267531
2200,Guinea-Bissau,GNB,2050,0.0012306482258267531
2201,Guyana,GUY,2020,0.0007670207442450999
2202,Guyana,GUY,2021,0.0007670207442450999
2203,Guyana,GUY,2022,0.0007670207442450999
2204,Guyana,GUY,2023,0.0007670207442450999
2205,Guyana,GUY,2024,0.0007670207442450999
2206,Guyana,GUY,2025,0.0007670207442450999
2207,Guyana,GUY,2026,0.0007670207442450999
2208,Guyana,GUY,2027,0.0007670207442450999
2209,Guyana,GUY,2028,0.0007670207442450999
2210,Guyana,GUY,2029,0.0007670207442450999
2211,Guyana,GUY,2030,0.0007670207442450999
2212,Guyana,GUY,2031,0.0007670207442450999
2213,Guyana,GUY,2032,0.0007670207442450999
2214,Guyana,GUY,2033,0.0007670207442450999
2215,Guyana,GUY,2034,0.0007670207442450999
2216,Guyana,GUY,2035,0.0007670207442450999
2217,Guyana,GUY,2036,0.0007670207442450999
2218,Guyana,GUY,2037,0.0007670207442450999
2219,Guyana,GUY,2038,0.0007670207442450999
2220,Guyana,GUY,2039,0.0007670207442450999
2221,Guyana,GUY,2040,0.0007670207442450999
2222,Guyana,GUY,2041,0.0007670207442450999
2223,Guyana,GUY,2042,0.0007670207442450999
2224,Guyana,GUY,2043,0.0007670207442450999
2225,Guyana,GUY,2044,0.0007670207442450999
2226,Guyana,GUY,2045,0.0007670207442450999
2227,Guyana,GUY,2046,0.0007670207442450999
2228,Guyana,GUY,2047,0.0007670207442450999
2229,Guyana,GUY,2048,0.0007670207442450999
2230,Guyana,GUY,2049,0.0007670207442450999
2231,Guyana,GUY,2050,0.0007670207442450999
2232,Haiti,HTI,2020,0.009317513390005222
2233,Haiti,HTI,2021,0.009317513390005222
2234,Haiti,HTI,2022,0.009317513390005222
2235,Haiti,HTI,2023,0.009317513390005222
2236,Haiti,HTI,2024,0.009317513390005222
2237,Haiti,HTI,2025,0.009317513390005222
2238,Haiti,HTI,2026,0.009317513390005222
2239,Haiti,HTI,2027,0.009317513390005222
2240,Haiti,HTI,2028,0.009317513390005222
2241,Haiti,HTI,2029,0.009317513390005222
2242,Haiti,HTI,2030,0.009317513390005222
2243,Haiti,HTI,2031,0.009317513390005222
2244,Haiti,HTI,2032,0.009317513390005222
2245,Haiti,HTI,2033,0.009317513390005222
2246,Haiti,HTI,2034,0.009317513390005222
2247,Haiti,HTI,2035,0.009317513390005222
2248,Haiti,HTI,2036,0.009317513390005222
2249,Haiti,HTI,2037,0.009317513390005222
2250,Haiti,HTI,2038,0.009317513390005222
2251,Haiti,HTI,2039,0.009317513390005222
2252,Haiti,HTI,2040,0.009317513390005222
2253,Haiti,HTI,2041,0.009317513390005222
2254,Haiti,HTI,2042,0.009317513390005222
2255,Haiti,HTI,2043,0.009317513390005222
2256,Haiti,HTI,2044,0.009317513390005222
2257,Haiti,HTI,2045,0.009317513390005222
2258,Haiti,HTI,2046,0.009317513390005222
2259,Haiti,HTI,2047,0.009317513390005222
2260,Haiti,HTI,2048,0.009317513390005222
2261,Haiti,HTI,2049,0.009317513390005222
2262,Haiti,HTI,2050,0.009317513390005222
2263,Honduras,HND,2020,0.0033714157423216525
2264,Honduras,HND,2021,0.0033714157423216525
2265,Honduras,HND,2022,0.0033714157423216525
2266,Honduras,HND,2023,0.0033714157423216525
2267,Honduras,HND,2024,0.0033714157423216525
2268,Honduras,HND,2025,0.0033714157423216525
2269,Honduras,HND,2026,0.0033714157423216525
2270,Honduras,HND,2027,0.0033714157423216525
2271,Honduras,HND,2028,0.0033714157423216525
2272,Honduras,HND,2029,0.0033714157423216525
2273,Honduras,HND,2030,0.0033714157423216525
2274,Honduras,HND,2031,0.0033714157423216525
2275,Honduras,HND,2032,0.0033714157423216525
2276,Honduras,HND,2033,0.0033714157423216525
2277,Honduras,HND,2034,0.0033714157423216525
2278,Honduras,HND,2035,0.0033714157423216525
2279,Honduras,HND,2036,0.0033714157423216525
2280,Honduras,HND,2037,0.0033714157423216525
2281,Honduras,HND,2038,0.0033714157423216525
2282,Honduras,HND,2039,0.0033714157423216525
2283,Honduras,HND,2040,0.0033714157423216525
2284,Honduras,HND,2041,0.0033714157423216525
2285,Honduras,HND,2042,0.0033714157423216525
2286,Honduras,HND,2043,0.0033714157423216525
2287,Honduras,HND,2044,0.0033714157423216525
2288,Honduras,HND,2045,0.0033714157423216525
2289,Honduras,HND,2046,0.0033714157423216525
2290,Honduras,HND,2047,0.0033714157423216525
2291,Honduras,HND,2048,0.0033714157423216525
2292,Honduras,HND,2049,0.0033714157423216525
2293,Honduras,HND,2050,0.0033714157423216525
2294,Hungary,HUN,2020,0.036519741408003945
2295,Hungary,HUN,2021,0.036519741408003945
2296,Hungary,HUN,2022,0.036519741408003945
2297,Hungary,HUN,2023,0.036519741408003945
2298,Hungary,HUN,2024,0.036519741408003945
2299,Hungary,HUN,2025,0.036519741408003945
2300,Hungary,HUN,2026,0.036519741408003945
2301,Hungary,HUN,2027,0.036519741408003945
2302,Hungary,HUN,2028,0.036519741408003945
2303,Hungary,HUN,2029,0.036519741408003945
2304,Hungary,HUN,2030,0.036519741408003945
2305,Hungary,HUN,2031,0.036519741408003945
2306,Hungary,HUN,2032,0.036519741408003945
2307,Hungary,HUN,2033,0.036519741408003945
2308,Hungary,HUN,2034,0.036519741408003945
2309,Hungary,HUN,2035,0.036519741408003945
2310,Hungary,HUN,2036,0.036519741408003945
2311,Hungary,HUN,2037,0.036519741408003945
2312,Hungary,HUN,2038,0.036519741408003945
2313,Hungary,HUN,2039,0.036519741408003945
2314,Hungary,HUN,2040,0.036519741408003945
2315,Hungary,HUN,2041,0.036519741408003945
2316,Hungary,HUN,2042,0.036519741408003945
2317,Hungary,HUN,2043,0.036519741408003945
2318,Hungary,HUN,2044,0.036519741408003945
2319,Hungary,HUN,2045,0.036519741408003945
2320,Hungary,HUN,2046,0.036519741408003945
2321,Hungary,HUN,2047,0.036519741408003945
2322,Hungary,HUN,2048,0.036519741408003945
2323,Hungary,HUN,2049,0.036519741408003945
2324,Hungary,HUN,2050,0.036519741408003945
2325,Iceland,ISL,2020,0.00030895812856806436
2326,Iceland,ISL,2021,0.00030895812856806436
2327,Iceland,ISL,2022,0.00030895812856806436
2328,Iceland,ISL,2023,0.00030895812856806436
2329,Iceland,ISL,2024,0.00030895812856806436
2330,Iceland,ISL,2025,0.00030895812856806436
2331,Iceland,ISL,2026,0.00030895812856806436
2332,Iceland,ISL,2027,0.00030895812856806436
2333,Iceland,ISL,2028,0.00030895812856806436
2334,Iceland,ISL,2029,0.00030895812856806436
2335,Iceland,ISL,2030,0.00030895812856806436
2336,Iceland,ISL,2031,0.00030895812856806436
2337,Iceland,ISL,2032,0.00030895812856806436
2338,Iceland,ISL,2033,0.00030895812856806436
2339,Iceland,ISL,2034,0.00030895812856806436
2340,Iceland,ISL,2035,0.00030895812856806436
2341,Iceland,ISL,2036,0.00030895812856806436
2342,Iceland,ISL,2037,0.00030895812856806436
2343,Iceland,ISL,2038,0.00030895812856806436
2344,Iceland,ISL,2039,0.00030895812856806436
2345,Iceland,ISL,2040,0.00030895812856806436
2346,Iceland,ISL,2041,0.00030895812856806436
2347,Iceland,ISL,2042,0.00030895812856806436
2348,Iceland,ISL,2043,0.00030895812856806436
2349,Iceland,ISL,2044,0.00030895812856806436
2350,Iceland,ISL,2045,0.00030895812856806436
2351,Iceland,ISL,2046,0.00030895812856806436
2352,Iceland,ISL,2047,0.00030895812856806436
2353,Iceland,ISL,2048,0.00030895812856806436
2354,Iceland,ISL,2049,0.00030895812856806436
2355,Iceland,ISL,2050,0.00030895812856806436
2356,India,IND,2020,0.007167027515878639
2357,India,IND,2021,0.007167027515878639
2358,India,IND,2022,0.007167027515878639
2359,India,IND,2023,0.007167027515878639
2360,India,IND,2024,0.007167027515878639
2361,India,IND,2025,0.007167027515878639
2362,India,IND,2026,0.007167027515878639
2363,India,IND,2027,0.007167027515878639
2364,India,IND,2028,0.007167027515878639
2365,India,IND,2029,0.007167027515878639
2366,India,IND,2030,0.007167027515878639
2367,India,IND,2031,0.007167027515878639
2368,India,IND,2032,0.007167027515878639
2369,India,IND,2033,0.007167027515878639
2370,India,IND,2034,0.007167027515878639
2371,India,IND,2035,0.007167027515878639
2372,India,IND,2036,0.007167027515878639
2373,India,IND,2037,0.007167027515878639
2374,India,IND,2038,0.007167027515878639
2375,India,IND,2039,0.007167027515878639
2376,India,IND,2040,0.007167027515878639
2377,India,IND,2041,0.007167027515878639
2378,India,IND,2042,0.007167027515878639
2379,India,IND,2043,0.007167027515878639
2380,India,IND,2044,0.007167027515878639
2381,India,IND,2045,0.007167027515878639
2382,India,IND,2046,0.007167027515878639
2383,India,IND,2047,0.007167027515878639
2384,India,IND,2048,0.007167027515878639
2385,India,IND,2049,0.007167027515878639
2386,India,IND,2050,0.007167027515878639
2387,Indonesia,IDN,2020,0.006596042346672037
2388,Indonesia,IDN,2021,0.006596042346672037
2389,Indonesia,IDN,2022,0.006596042346672037
2390,Indonesia,IDN,2023,0.006596042346672037
2391,Indonesia,IDN,2024,0.006596042346672037
2392,Indonesia,IDN,2025,0.006596042346672037
2393,Indonesia,IDN,2026,0.006596042346672037
2394,Indonesia,IDN,2027,0.006596042346672037
2395,Indonesia,IDN,2028,0.006596042346672037
2396,Indonesia,IDN,2029,0.006596042346672037
2397,Indonesia,IDN,2030,0.006596042346672037
2398,Indonesia,IDN,2031,0.006596042346672037
2399,Indonesia,IDN,2032,0.006596042346672037
2400,Indonesia,IDN,2033,0.006596042346672037
2401,Indonesia,IDN,2034,0.006596042346672037
2402,Indonesia,IDN,2035,0.006596042346672037
2403,Indonesia,IDN,2036,0.006596042346672037
2404,Indonesia,IDN,2037,0.006596042346672037
2405,Indonesia,IDN,2038,0.006596042346672037
2406,Indonesia,IDN,2039,0.006596042346672037
2407,Indonesia,IDN,2040,0.006596042346672037
2408,Indonesia,IDN,2041,0.006596042346672037
2409,Indonesia,IDN,2042,0.006596042346672037
2410,Indonesia,IDN,2043,0.006596042346672037
2411,Indonesia,IDN,2044,0.006596042346672037
2412,Indonesia,IDN,2045,0.006596042346672037
2413,Indonesia,IDN,2046,0.006596042346672037
2414,Indonesia,IDN,2047,0.006596042346672037
2415,Indonesia,IDN,2048,0.006596042346672037
2416,Indonesia,IDN,2049,0.006596042346672037
2417,Indonesia,IDN,2050,0.006596042346672037
2418,Iran,IRN,2020,0.0032360882239032968
2419,Iran,IRN,2021,0.0032360882239032968
2420,Iran,IRN,2022,0.0032360882239032968
2421,Iran,IRN,2023,0.0032360882239032968
2422,Iran,IRN,2024,0.0032360882239032968
2423,Iran,IRN,2025,0.0032360882239032968
2424,Iran,IRN,2026,0.0032360882239032968
2425,Iran,IRN,2027,0.0032360882239032968
2426,Iran,IRN,2028,0.0032360882239032968
2427,Iran,IRN,2029,0.0032360882239032968
2428,Iran,IRN,2030,0.0032360882239032968
2429,Iran,IRN,2031,0.0032360882239032968
2430,Iran,IRN,2032,0.0032360882239032968
2431,Iran,IRN,2033,0.0032360882239032968
2432,Iran,IRN,2034,0.0032360882239032968
2433,Iran,IRN,2035,0.0032360882239032968
2434,Iran,IRN,2036,0.0032360882239032968
2435,Iran,IRN,2037,0.0032360882239032968
2436,Iran,IRN,2038,0.0032360882239032968
2437,Iran,IRN,2039,0.0032360882239032968
2438,Iran,IRN,2040,0.0032360882239032968
2439,Iran,IRN,2041,0.0032360882239032968
2440,Iran,IRN,2042,0.0032360882239032968
2441,Iran,IRN,2043,0.0032360882239032968
2442,Iran,IRN,2044,0.0032360882239032968
2443,Iran,IRN,2045,0.0032360882239032968
2444,Iran,IRN,2046,0.0032360882239032968
2445,Iran,IRN,2047,0.0032360882239032968
2446,Iran,IRN,2048,0.0032360882239032968
2447,Iran,IRN,2049,0.0032360882239032968
2448,Iran,IRN,2050,0.0032360882239032968
2449,Iraq,IRQ,2020,0.005182595986462671
2450,Iraq,IRQ,2021,0.005182595986462671
2451,Iraq,IRQ,2022,0.005182595986462671
2452,Iraq,IRQ,2023,0.005182595986462671
2453,Iraq,IRQ,2024,0.005182595986462671
2454,Iraq,IRQ,2025,0.005182595986462671
2455,Iraq,IRQ,2026,0.005182595986462671
2456,Iraq,IRQ,2027,0.005182595986462671
2457,Iraq,IRQ,2028,0.005182595986462671
2458,Iraq,IRQ,2029,0.005182595986462671
2459,Iraq,IRQ,2030,0.005182595986462671
2460,Iraq,IRQ,2031,0.005182595986462671
2461,Iraq,IRQ,2032,0.005182595986462671
2462,Iraq,IRQ,2033,0.005182595986462671
2463,Iraq,IRQ,2034,0.005182595986462671
2464,Iraq,IRQ,2035,0.005182595986462671
2465,Iraq,IRQ,2036,0.005182595986462671
2466,Iraq,IRQ,2037,0.005182595986462671
2467,Iraq,IRQ,2038,0.005182595986462671
2468,Iraq,IRQ,2039,0.005182595986462671
2469,Iraq,IRQ,2040,0.005182595986462671
2470,Iraq,IRQ,2041,0.005182595986462671
2471,Iraq,IRQ,2042,0.005182595986462671
2472,Iraq,IRQ,2043,0.005182595986462671
2473,Iraq,IRQ,2044,0.005182595986462671
2474,Iraq,IRQ,2045,0.005182595986462671
2475,Iraq,IRQ,2046,0.005182595986462671
2476,Iraq,IRQ,2047,0.005182595986462671
2477,Iraq,IRQ,2048,0.005182595986462671
2478,Iraq,IRQ,2049,0.005182595986462671
2479,Iraq,IRQ,2050,0.005182595986462671
2480,Ireland,IRL,2020,0.009409237894323495
2481,Ireland,IRL,2021,0.009409237894323495
2482,Ireland,IRL,2022,0.009409237894323495
2483,Ireland,IRL,2023,0.009409237894323495
2484,Ireland,IRL,2024,0.009409237894323495
2485,Ireland,IRL,2025,0.009409237894323495
2486,Ireland,IRL,2026,0.009409237894323495
2487,Ireland,IRL,2027,0.009409237894323495
2488,Ireland,IRL,2028,0.009409237894323495
2489,Ireland,IRL,2029,0.009409237894323495
2490,Ireland,IRL,2030,0.009409237894323495
2491,Ireland,IRL,2031,0.009409237894323495
2492,Ireland,IRL,2032,0.009409237894323495
2493,Ireland,IRL,2033,0.009409237894323495
2494,Ireland,IRL,2034,0.009409237894323495
2495,Ireland,IRL,2035,0.009409237894323495
2496,Ireland,IRL,2036,0.009409237894323495
2497,Ireland,IRL,2037,0.009409237894323495
2498,Ireland,IRL,2038,0.009409237894323495
2499,Ireland,IRL,2039,0.009409237894323495
2500,Ireland,IRL,2040,0.009409237894323495
2501,Ireland,IRL,2041,0.009409237894323495
2502,Ireland,IRL,2042,0.009409237894323495
2503,Ireland,IRL,2043,0.009409237894323495
2504,Ireland,IRL,2044,0.009409237894323495
2505,Ireland,IRL,2045,0.009409237894323495
2506,Ireland,IRL,2046,0.009409237894323495
2507,Ireland,IRL,2047,0.009409237894323495
2508,Ireland,IRL,2048,0.009409237894323495
2509,Ireland,IRL,2049,0.009409237894323495
2510,Ireland,IRL,2050,0.009409237894323495
2511,Israel,ISR,2020,0.041021449897657096
2512,Israel,ISR,2021,0.041021449897657096
2513,Israel,ISR,2022,0.041021449897657096
2514,Israel,ISR,2023,0.041021449897657096
2515,Israel,ISR,2024,0.041021449897657096
2516,Israel,ISR,2025,0.041021449897657096
2517,Israel,ISR,2026,0.041021449897657096
2518,Israel,ISR,2027,0.041021449897657096
2519,Israel,ISR,2028,0.041021449897657096
2520,Israel,ISR,2029,0.041021449897657096
2521,Israel,ISR,2030,0.041021449897657096
2522,Israel,ISR,2031,0.041021449897657096
2523,Israel,ISR,2032,0.041021449897657096
2524,Israel,ISR,2033,0.041021449897657096
2525,Israel,ISR,2034,0.041021449897657096
2526,Israel,ISR,2035,0.041021449897657096
2527,Israel,ISR,2036,0.041021449897657096
2528,Israel,ISR,2037,0.041021449897657096
2529,Israel,ISR,2038,0.041021449897657096
2530,Israel,ISR,2039,0.041021449897657096
2531,Israel,ISR,2040,0.041021449897657096
2532,Israel,ISR,2041,0.041021449897657096
2533,Israel,ISR,2042,0.041021449897657096
2534,Israel,ISR,2043,0.041021449897657096
2535,Israel,ISR,2044,0.041021449897657096
2536,Israel,ISR,2045,0.041021449897657096
2537,Israel,ISR,2046,0.041021449897657096
2538,Israel,ISR,2047,0.041021449897657096
2539,Israel,ISR,2048,0.041021449897657096
2540,Israel,ISR,2049,0.041021449897657096
2541,Israel,ISR,2050,0.041021449897657096
2542,Italy,ITA,2020,0.03987499892125399
2543,Italy,ITA,2021,0.03987499892125399
2544,Italy,ITA,2022,0.03987499892125399
2545,Italy,ITA,2023,0.03987499892125399
2546,Italy,ITA,2024,0.03987499892125399
2547,Italy,ITA,2025,0.03987499892125399
