Year,Nation,iso_code3,pij_lndu_wetlands_to_forests_mangroves
2027,Saint Vincent and the Grenadines,VCT,-3.022624238444437e-19
2028,Saint Vincent and the Grenadines,VCT,-2.891205793294679e-19
2029,Saint Vincent and the Grenadines,VCT,-2.759787348144921e-19
2030,Saint Vincent and the Grenadines,VCT,-2.628368902995163e-19
2031,Saint Vincent and the Grenadines,VCT,-2.496950457845405e-19
2032,Saint Vincent and the Grenadines,VCT,-2.365532012695647e-19
2033,Saint Vincent and the Grenadines,VCT,-2.2341135675458883e-19
2034,Saint Vincent and the Grenadines,VCT,-2.1026951223961304e-19
2035,Saint Vincent and the Grenadines,VCT,-1.9712766772463719e-19
2036,Saint Vincent and the Grenadines,VCT,-1.8398582320966136e-19
2037,Saint Vincent and the Grenadines,VCT,-1.708439786946856e-19
2038,Saint Vincent and the Grenadines,VCT,-1.5770213417970974e-19
2039,Saint Vincent and the Grenadines,VCT,-1.4456028966473394e-19
2040,Saint Vincent and the Grenadines,VCT,-1.3141844514975814e-19
2041,Saint Vincent and the Grenadines,VCT,-1.182766006347823e-19
2042,Saint Vincent and the Grenadines,VCT,-1.0513475611980648e-19
2043,Saint Vincent and the Grenadines,VCT,-9.199291160483068e-20
2044,Saint Vincent and the Grenadines,VCT,-7.88510670898549e-20
2045,Saint Vincent and the Grenadines,VCT,-6.570922257487905e-20
2046,Saint Vincent and the Grenadines,VCT,-5.2567378059903247e-20
2047,Saint Vincent and the Grenadines,VCT,-3.942553354492745e-20
2048,Saint Vincent and the Grenadines,VCT,-2.62836890299516e-20
2049,Saint Vincent and the Grenadines,VCT,-1.31418445149758e-20
2050,Saint Vincent and the Grenadines,VCT,0.0
2021,Samoa,WSM,0.0017488939269180814
2022,Samoa,WSM,0.0017488966944736268
2023,Samoa,WSM,0.0017488994620291722
2024,Samoa,WSM,0.0017489022295847177
2025,Samoa,WSM,0.001748904997140263
2026,Samoa,WSM,0.0017489077646958087
2027,Samoa,WSM,0.0017489105322513535
2028,Samoa,WSM,0.001748913299806899
2029,Samoa,WSM,0.0017489160673624445
2030,Samoa,WSM,0.0017489188349179901
2031,Samoa,WSM,0.0017489216024735349
2032,Samoa,WSM,0.0017489243700290805
2033,Samoa,WSM,0.001748927137584626
2034,Samoa,WSM,0.0017489299051401713
2035,Samoa,WSM,0.0017489326726957168
2036,Samoa,WSM,0.0017489354402512624
2037,Samoa,WSM,0.0017489382078068074
2038,Samoa,WSM,0.0017489409753623528
2039,Samoa,WSM,0.0017489437429178982
2040,Samoa,WSM,0.0017489465104734436
2041,Samoa,WSM,0.001748949278028989
2042,Samoa,WSM,0.0017489520455845342
2043,Samoa,WSM,0.0017489548131400794
2044,Samoa,WSM,0.001748957580695625
2045,Samoa,WSM,0.0017489603482511704
2046,Samoa,WSM,0.001748963115806716
2047,Samoa,WSM,0.0017489658833622613
2048,Samoa,WSM,0.0017489686509178065
2049,Samoa,WSM,0.0017489714184733519
2050,Samoa,WSM,0.0017489741860288973
2021,Saudi Arabia,SAU,9.899063308058284e-05
2022,Saudi Arabia,SAU,9.899070023291497e-05
2023,Saudi Arabia,SAU,9.899076738524712e-05
2024,Saudi Arabia,SAU,9.899083453757923e-05
2025,Saudi Arabia,SAU,9.89909016899114e-05
2026,Saudi Arabia,SAU,9.899096884224352e-05
2027,Saudi Arabia,SAU,9.899103599457566e-05
2028,Saudi Arabia,SAU,9.89911031469078e-05
2029,Saudi Arabia,SAU,9.899117029923992e-05
2030,Saudi Arabia,SAU,9.899123745157208e-05
2031,Saudi Arabia,SAU,9.89913046039042e-05
2032,Saudi Arabia,SAU,9.899137175623636e-05
2033,Saudi Arabia,SAU,9.899143890856851e-05
2034,Saudi Arabia,SAU,9.899150606090062e-05
2035,Saudi Arabia,SAU,9.899157321323277e-05
2036,Saudi Arabia,SAU,9.899164036556491e-05
2037,Saudi Arabia,SAU,9.899170751789704e-05
2038,Saudi Arabia,SAU,9.899177467022917e-05
2039,Saudi Arabia,SAU,9.899184182256131e-05
2040,Saudi Arabia,SAU,9.899190897489346e-05
2041,Saudi Arabia,SAU,9.89919761272256e-05
2042,Saudi Arabia,SAU,9.899204327955772e-05
2043,Saudi Arabia,SAU,9.899211043188989e-05
2044,Saudi Arabia,SAU,9.8992177584222e-05
2045,Saudi Arabia,SAU,9.899224473655416e-05
2046,Saudi Arabia,SAU,9.899231188888628e-05
2047,Saudi Arabia,SAU,9.899237904121842e-05
2048,Saudi Arabia,SAU,9.899244619355056e-05
2049,Saudi Arabia,SAU,9.899251334588268e-05
2050,Saudi Arabia,SAU,9.899258049821485e-05
2021,Senegal,SEN,0.00010697216847524546
2022,Senegal,SEN,0.00013371521059405683
2023,Senegal,SEN,0.0001604582527128682
2024,Senegal,SEN,0.0001872012948316796
2025,Senegal,SEN,0.00021394433695049093
2026,Senegal,SEN,0.0002406873790693023
2027,Senegal,SEN,0.00026743042118811366
2028,Senegal,SEN,0.00029417346330692506
2029,Senegal,SEN,0.0003209165054257364
2030,Senegal,SEN,0.0003476595475445477
2031,Senegal,SEN,0.0003744025896633591
2032,Senegal,SEN,0.0004011456317821705
2033,Senegal,SEN,0.00042788867390098186
2034,Senegal,SEN,0.00045463171601979314
2035,Senegal,SEN,0.0004813747581386046
2036,Senegal,SEN,0.000508117800257416
2037,Senegal,SEN,0.0005348608423762273
2038,Senegal,SEN,0.0005616038844950387
2039,Senegal,SEN,0.0005883469266138501
2040,Senegal,SEN,0.0006150899687326613
2041,Senegal,SEN,0.0006418330108514728
2042,Senegal,SEN,0.0006685760529702841
2043,Senegal,SEN,0.0006953190950890955
2044,Senegal,SEN,0.0007220621372079068
2045,Senegal,SEN,0.0007488051793267183
2046,Senegal,SEN,0.0007755482214455296
2047,Senegal,SEN,0.000802291263564341
2048,Senegal,SEN,0.0008290343056831524
2049,Senegal,SEN,0.0008557773478019637
2050,Senegal,SEN,0.0008825203899207752
2021,Serbia,SRB,0.0
2022,Serbia,SRB,0.0
2023,Serbia,SRB,0.0
2024,Serbia,SRB,0.0
2025,Serbia,SRB,0.0
2026,Serbia,SRB,0.0
2027,Serbia,SRB,0.0
2028,Serbia,SRB,0.0
2029,Serbia,SRB,0.0
2030,Serbia,SRB,0.0
2031,Serbia,SRB,0.0
2032,Serbia,SRB,0.0
2033,Serbia,SRB,0.0
2034,Serbia,SRB,0.0
2035,Serbia,SRB,0.0
2036,Serbia,SRB,0.0
2037,Serbia,SRB,0.0
2038,Serbia,SRB,0.0
2039,Serbia,SRB,0.0
2040,Serbia,SRB,0.0
2041,Serbia,SRB,0.0
2042,Serbia,SRB,0.0
2043,Serbia,SRB,0.0
2044,Serbia,SRB,0.0
2045,Serbia,SRB,0.0
2046,Serbia,SRB,0.0
2047,Serbia,SRB,0.0
2048,Serbia,SRB,0.0
2049,Serbia,SRB,0.0
2050,Serbia,SRB,0.0
2021,Sierra Leone,SLE,2.756305625657476e-05
2022,Sierra Leone,SLE,3.445382032071845e-05
2023,Sierra Leone,SLE,4.134458438486215e-05
2024,Sierra Leone,SLE,4.823534844900584e-05
2025,Sierra Leone,SLE,5.512611251314952e-05
2026,Sierra Leone,SLE,6.201687657729323e-05
2027,Sierra Leone,SLE,6.890764064143691e-05
2028,Sierra Leone,SLE,7.57984047055806e-05
2029,Sierra Leone,SLE,8.268916876972429e-05
2030,Sierra Leone,SLE,8.957993283386799e-05
2031,Sierra Leone,SLE,9.647069689801169e-05
2032,Sierra Leone,SLE,0.00010336146096215536
2033,Sierra Leone,SLE,0.00011025222502629904
2034,Sierra Leone,SLE,0.00011714298909044275
2035,Sierra Leone,SLE,0.00012403375315458645
2036,Sierra Leone,SLE,0.00013092451721873012
2037,Sierra Leone,SLE,0.00013781528128287382
2038,Sierra Leone,SLE,0.00014470604534701752
2039,Sierra Leone,SLE,0.0001515968094111612
2040,Sierra Leone,SLE,0.00015848757347530488
2041,Sierra Leone,SLE,0.00016537833753944858
2042,Sierra Leone,SLE,0.00017226910160359228
2043,Sierra Leone,SLE,0.00017915986566773598
2044,Sierra Leone,SLE,0.00018605062973187965
2045,Sierra Leone,SLE,0.00019294139379602332
2046,Sierra Leone,SLE,0.00019983215786016704
2047,Sierra Leone,SLE,0.00020672292192431071
2048,Sierra Leone,SLE,0.00021361368598845438
2049,Sierra Leone,SLE,0.00022050445005259808
2050,Sierra Leone,SLE,0.0002273952141167418
2021,Solomon Islands,SLB,0.00020637864852489983
2022,Solomon Islands,SLB,0.00025797331065612484
2023,Solomon Islands,SLB,0.00030956797278734976
2024,Solomon Islands,SLB,0.0003611626349185747
2025,Solomon Islands,SLB,0.0004127572970497997
2026,Solomon Islands,SLB,0.0004643519591810247
2027,Solomon Islands,SLB,0.0005159466213122497
2028,Solomon Islands,SLB,0.0005675412834434746
2029,Solomon Islands,SLB,0.0006191359455746995
2030,Solomon Islands,SLB,0.0006707306077059246
2031,Solomon Islands,SLB,0.0007223252698371495
2032,Solomon Islands,SLB,0.0007739199319683745
2033,Solomon Islands,SLB,0.0008255145940995994
2034,Solomon Islands,SLB,0.0008771092562308244
2035,Solomon Islands,SLB,0.0009287039183620494
2036,Solomon Islands,SLB,0.0009802985804932744
2037,Solomon Islands,SLB,0.0010318932426244994
2038,Solomon Islands,SLB,0.0010834879047557245
2039,Solomon Islands,SLB,0.0011350825668869492
2040,Solomon Islands,SLB,0.0011866772290181741
2041,Solomon Islands,SLB,0.001238271891149399
2042,Solomon Islands,SLB,0.0012898665532806242
2043,Solomon Islands,SLB,0.0013414612154118491
2044,Solomon Islands,SLB,0.001393055877543074
2045,Solomon Islands,SLB,0.001444650539674299
2046,Solomon Islands,SLB,0.0014962452018055241
2047,Solomon Islands,SLB,0.001547839863936749
2048,Solomon Islands,SLB,0.001599434526067974
2049,Solomon Islands,SLB,0.0016510291881991989
2050,Solomon Islands,SLB,0.0017026238503304238
2021,Somalia,SOM,0.0003893129776279261
2022,Somalia,SOM,0.00038161871918388255
2023,Somalia,SOM,0.0003739244607398391
2024,Somalia,SOM,0.0003662302022957956
2025,Somalia,SOM,0.0003585359438517521
2026,Somalia,SOM,0.00035084168540770863
2027,Somalia,SOM,0.00034314742696366513
2028,Somalia,SOM,0.00033545316851962164
2029,Somalia,SOM,0.00032775891007557815
2030,Somalia,SOM,0.0003200646516315346
2031,Somalia,SOM,0.0003123703931874912
2032,Somalia,SOM,0.00030467613474344766
2033,Somalia,SOM,0.00029698187629940417
2034,Somalia,SOM,0.0002892876178553607
2035,Somalia,SOM,0.0002815933594113172
2036,Somalia,SOM,0.0002738991009672737
2037,Somalia,SOM,0.0002662048425232302
2038,Somalia,SOM,0.00025851058407918664
2039,Somalia,SOM,0.00025081632563514326
2040,Somalia,SOM,0.0002431220671910997
2041,Somalia,SOM,0.00023542780874705624
2042,Somalia,SOM,0.00022773355030301275
2043,Somalia,SOM,0.00022003929185896928
2044,Somalia,SOM,0.00021234503341492576
2045,Somalia,SOM,0.00020465077497088232
2046,Somalia,SOM,0.00019695651652683883
2047,Somalia,SOM,0.0001892622580827953
2048,Somalia,SOM,0.0001815679996387518
2049,Somalia,SOM,0.00017387374119470832
2050,Somalia,SOM,0.00016617948275066482
2021,South Africa,ZAF,3.367066590781686e-05
2022,South Africa,ZAF,4.208833238477108e-05
2023,South Africa,ZAF,5.050599886172528e-05
2024,South Africa,ZAF,5.892366533867951e-05
2025,South Africa,ZAF,6.734133181563372e-05
2026,South Africa,ZAF,7.575899829258793e-05
2027,South Africa,ZAF,8.417666476954215e-05
2028,South Africa,ZAF,9.259433124649637e-05
2029,South Africa,ZAF,0.00010101199772345056
2030,South Africa,ZAF,0.0001094296642004048
2031,South Africa,ZAF,0.00011784733067735902
2032,South Africa,ZAF,0.00012626499715431323
2033,South Africa,ZAF,0.00013468266363126743
2034,South Africa,ZAF,0.00014310033010822164
2035,South Africa,ZAF,0.00015151799658517587
2036,South Africa,ZAF,0.00015993566306213007
2037,South Africa,ZAF,0.0001683533295390843
2038,South Africa,ZAF,0.0001767709960160385
2039,South Africa,ZAF,0.00018518866249299276
2040,South Africa,ZAF,0.00019360632896994693
2041,South Africa,ZAF,0.00020202399544690116
2042,South Africa,ZAF,0.00021044166192385537
2043,South Africa,ZAF,0.0002188593284008096
2044,South Africa,ZAF,0.00022727699487776383
2045,South Africa,ZAF,0.00023569466135471803
2046,South Africa,ZAF,0.0002441123278316722
2047,South Africa,ZAF,0.00025252999430862646
2048,South Africa,ZAF,0.00026094766078558064
2049,South Africa,ZAF,0.00026936532726253487
2050,South Africa,ZAF,0.0002777829937394891
2021,Sri Lanka,LKA,0.0004411933934865075
2022,Sri Lanka,LKA,0.00044119762421108435
2023,Sri Lanka,LKA,0.0004412018549356612
2024,Sri Lanka,LKA,0.0004412060856602381
2025,Sri Lanka,LKA,0.00044121031638481503
2026,Sri Lanka,LKA,0.0004412145471093919
2027,Sri Lanka,LKA,0.00044121877783396873
2028,Sri Lanka,LKA,0.0004412230085585456
2029,Sri Lanka,LKA,0.0004412272392831225
2030,Sri Lanka,LKA,0.0004412314700076993
2031,Sri Lanka,LKA,0.0004412357007322762
2032,Sri Lanka,LKA,0.000441239931456853
2033,Sri Lanka,LKA,0.0004412441621814299
2034,Sri Lanka,LKA,0.0004412483929060068
2035,Sri Lanka,LKA,0.0004412526236305837
2036,Sri Lanka,LKA,0.00044125685435516057
2037,Sri Lanka,LKA,0.0004412610850797375
2038,Sri Lanka,LKA,0.0004412653158043144
2039,Sri Lanka,LKA,0.0004412695465288912
2040,Sri Lanka,LKA,0.00044127377725346797
2041,Sri Lanka,LKA,0.0004412780079780449
2042,Sri Lanka,LKA,0.0004412822387026218
2043,Sri Lanka,LKA,0.00044128646942719865
2044,Sri Lanka,LKA,0.0004412907001517755
2045,Sri Lanka,LKA,0.00044129493087635235
2046,Sri Lanka,LKA,0.0004412991616009292
2047,Sri Lanka,LKA,0.00044130339232550616
2048,Sri Lanka,LKA,0.000441307623050083
2049,Sri Lanka,LKA,0.00044131185377465997
2050,Sri Lanka,LKA,0.0004413160844992368
2021,Sudan,SDN,3.0466706399899275e-05
2022,Sudan,SDN,3.808338299987409e-05
2023,Sudan,SDN,4.570005959984891e-05
2024,Sudan,SDN,5.331673619982373e-05
2025,Sudan,SDN,6.093341279979855e-05
2026,Sudan,SDN,6.855008939977336e-05
2027,Sudan,SDN,7.616676599974818e-05
2028,Sudan,SDN,8.378344259972299e-05
2029,Sudan,SDN,9.140011919969784e-05
2030,Sudan,SDN,9.901679579967265e-05
2031,Sudan,SDN,0.00010663347239964746
2032,Sudan,SDN,0.00011425014899962229
2033,Sudan,SDN,0.0001218668255995971
2034,Sudan,SDN,0.00012948350219957192
2035,Sudan,SDN,0.00013710017879954673
2036,Sudan,SDN,0.00014471685539952156
2037,Sudan,SDN,0.00015233353199949637
2038,Sudan,SDN,0.0001599502085994712
2039,Sudan,SDN,0.00016756688519944598
2040,Sudan,SDN,0.00017518356179942082
2041,Sudan,SDN,0.00018280023839939563
2042,Sudan,SDN,0.0001904169149993705
2043,Sudan,SDN,0.00019803359159934532
2044,Sudan,SDN,0.0002056502681993201
2045,Sudan,SDN,0.00021326694479929489
2046,Sudan,SDN,0.00022088362139926972
2047,Sudan,SDN,0.00022850029799924453
2048,Sudan,SDN,0.0002361169745992194
2049,Sudan,SDN,0.0002437336511991942
2050,Sudan,SDN,0.000251350327799169
2021,Suriname,SUR,0.01150123256002643
2022,Suriname,SUR,0.011151349920280886
2023,Suriname,SUR,0.010801467280535344
2024,Suriname,SUR,0.0104515846407898
2025,Suriname,SUR,0.010101702001044256
2026,Suriname,SUR,0.009751819361298715
2027,Suriname,SUR,0.009401936721553173
2028,Suriname,SUR,0.009052054081807629
2029,Suriname,SUR,0.008702171442062086
2030,Suriname,SUR,0.008352288802316542
2031,Suriname,SUR,0.008002406162571
2032,Suriname,SUR,0.007652523522825458
2033,Suriname,SUR,0.007302640883079916
2034,Suriname,SUR,0.006952758243334372
2035,Suriname,SUR,0.006602875603588829
2036,Suriname,SUR,0.006252992963843286
2037,Suriname,SUR,0.005903110324097743
2038,Suriname,SUR,0.005553227684352201
2039,Suriname,SUR,0.005203345044606658
2040,Suriname,SUR,0.0048534624048611145
2041,Suriname,SUR,0.004503579765115572
2042,Suriname,SUR,0.004153697125370028
2043,Suriname,SUR,0.003803814485624486
2044,Suriname,SUR,0.003453931845878944
2045,Suriname,SUR,0.0031040492061334
2046,Suriname,SUR,0.002754166566387857
2047,Suriname,SUR,0.0024042839266423146
2048,Suriname,SUR,0.002054401286896771
2049,Suriname,SUR,0.0017045186471512288
2050,Suriname,SUR,0.0013546360074056874
2021,Syrian Arab Republic,SYR,0.0
2022,Syrian Arab Republic,SYR,0.0
2023,Syrian Arab Republic,SYR,0.0
2024,Syrian Arab Republic,SYR,0.0
2025,Syrian Arab Republic,SYR,0.0
2026,Syrian Arab Republic,SYR,0.0
2027,Syrian Arab Republic,SYR,0.0
2028,Syrian Arab Republic,SYR,0.0
2029,Syrian Arab Republic,SYR,0.0
2030,Syrian Arab Republic,SYR,0.0
2031,Syrian Arab Republic,SYR,0.0
2032,Syrian Arab Republic,SYR,0.0
2033,Syrian Arab Republic,SYR,0.0
2034,Syrian Arab Republic,SYR,0.0
2035,Syrian Arab Republic,SYR,0.0
2036,Syrian Arab Republic,SYR,0.0
2037,Syrian Arab Republic,SYR,0.0
2038,Syrian Arab Republic,SYR,0.0
2039,Syrian Arab Republic,SYR,0.0
2040,Syrian Arab Republic,SYR,0.0
2041,Syrian Arab Republic,SYR,0.0
2042,Syrian Arab Republic,SYR,0.0
2043,Syrian Arab Republic,SYR,0.0
2044,Syrian Arab Republic,SYR,0.0
2045,Syrian Arab Republic,SYR,0.0
2046,Syrian Arab Republic,SYR,0.0
2047,Syrian Arab Republic,SYR,0.0
2048,Syrian Arab Republic,SYR,0.0
2049,Syrian Arab Republic,SYR,0.0
2050,Syrian Arab Republic,SYR,0.0
2021,Tajikistan,TJK,0.0
2022,Tajikistan,TJK,0.0
2023,Tajikistan,TJK,0.0
2024,Tajikistan,TJK,0.0
2025,Tajikistan,TJK,0.0
2026,Tajikistan,TJK,0.0
2027,Tajikistan,TJK,0.0
2028,Tajikistan,TJK,0.0
2029,Tajikistan,TJK,0.0
2030,Tajikistan,TJK,0.0
2031,Tajikistan,TJK,0.0
2032,Tajikistan,TJK,0.0
2033,Tajikistan,TJK,0.0
2034,Tajikistan,TJK,0.0
2035,Tajikistan,TJK,0.0
2036,Tajikistan,TJK,0.0
2037,Tajikistan,TJK,0.0
2038,Tajikistan,TJK,0.0
2039,Tajikistan,TJK,0.0
2040,Tajikistan,TJK,0.0
2041,Tajikistan,TJK,0.0
2042,Tajikistan,TJK,0.0
2043,Tajikistan,TJK,0.0
2044,Tajikistan,TJK,0.0
2045,Tajikistan,TJK,0.0
2046,Tajikistan,TJK,0.0
2047,Tajikistan,TJK,0.0
2048,Tajikistan,TJK,0.0
2049,Tajikistan,TJK,0.0
2050,Tajikistan,TJK,0.0
2021,Thailand,THA,1.683862833487807e-05
2022,Thailand,THA,2.1048285418597586e-05
2023,Thailand,THA,2.5257942502317107e-05
2024,Thailand,THA,2.946759958603662e-05
2025,Thailand,THA,3.367725666975614e-05
2026,Thailand,THA,3.788691375347566e-05
2027,Thailand,THA,4.209657083719517e-05
2028,Thailand,THA,4.630622792091469e-05
2029,Thailand,THA,5.051588500463421e-05
2030,Thailand,THA,5.472554208835373e-05
2031,Thailand,THA,5.893519917207324e-05
2032,Thailand,THA,6.314485625579275e-05
2033,Thailand,THA,6.735451333951228e-05
2034,Thailand,THA,7.15641704232318e-05
2035,Thailand,THA,7.577382750695132e-05
2036,Thailand,THA,7.998348459067082e-05
2037,Thailand,THA,8.419314167439034e-05
2038,Thailand,THA,8.840279875810986e-05
2039,Thailand,THA,9.261245584182936e-05
2040,Thailand,THA,9.682211292554888e-05
2041,Thailand,THA,0.0001010317700092684
2042,Thailand,THA,0.00010524142709298792
2043,Thailand,THA,0.00010945108417670744
2044,Thailand,THA,0.00011366074126042695
2045,Thailand,THA,0.00011787039834414648
2046,Thailand,THA,0.000122080055427866
2047,Thailand,THA,0.0001262897125115855
2048,Thailand,THA,0.00013049936959530503
2049,Thailand,THA,0.00013470902667902455
2050,Thailand,THA,0.0001389186837627441
2021,Timor-Leste,TLS,0.0012357802479690545
2022,Timor-Leste,TLS,0.0015447253099613182
2023,Timor-Leste,TLS,0.0018536703719535816
2024,Timor-Leste,TLS,0.0021626154339458455
2025,Timor-Leste,TLS,0.002471560495938109
2026,Timor-Leste,TLS,0.002780505557930373
2027,Timor-Leste,TLS,0.0030894506199226363
2028,Timor-Leste,TLS,0.0033983956819149
2029,Timor-Leste,TLS,0.0037073407439071632
2030,Timor-Leste,TLS,0.004016285805899428
2031,Timor-Leste,TLS,0.004325230867891691
2032,Timor-Leste,TLS,0.004634175929883954
2033,Timor-Leste,TLS,0.004943120991876218
2034,Timor-Leste,TLS,0.005252066053868481
2035,Timor-Leste,TLS,0.005561011115860746
2036,Timor-Leste,TLS,0.005869956177853009
2037,Timor-Leste,TLS,0.006178901239845273
2038,Timor-Leste,TLS,0.006487846301837536
2039,Timor-Leste,TLS,0.0067967913638298
2040,Timor-Leste,TLS,0.007105736425822062
2041,Timor-Leste,TLS,0.0074146814878143265
2042,Timor-Leste,TLS,0.007723626549806591
2043,Timor-Leste,TLS,0.008032571611798853
2044,Timor-Leste,TLS,0.008341516673791119
2045,Timor-Leste,TLS,0.008650461735783382
2046,Timor-Leste,TLS,0.008959406797775646
2047,Timor-Leste,TLS,0.009268351859767907
2048,Timor-Leste,TLS,0.009577296921760172
2049,Timor-Leste,TLS,0.009886241983752436
2050,Timor-Leste,TLS,0.0101951870457447
2021,Togo,TGO,0.0
2022,Togo,TGO,0.0
2023,Togo,TGO,0.0
2024,Togo,TGO,0.0
2025,Togo,TGO,0.0
2026,Togo,TGO,0.0
2027,Togo,TGO,0.0
2028,Togo,TGO,0.0
2029,Togo,TGO,0.0
2030,Togo,TGO,0.0
2031,Togo,TGO,0.0
2032,Togo,TGO,0.0
2033,Togo,TGO,0.0
2034,Togo,TGO,0.0
2035,Togo,TGO,0.0
2036,Togo,TGO,0.0
2037,Togo,TGO,0.0
2038,Togo,TGO,0.0
2039,Togo,TGO,0.0
2040,Togo,TGO,0.0
2041,Togo,TGO,0.0
2042,Togo,TGO,0.0
2043,Togo,TGO,0.0
2044,Togo,TGO,0.0
2045,Togo,TGO,0.0
2046,Togo,TGO,0.0
2047,Togo,TGO,0.0
2048,Togo,TGO,0.0
2049,Togo,TGO,0.0
2050,Togo,TGO,0.0
2021,Tonga,TON,0.0
2022,Tonga,TON,0.0
2023,Tonga,TON,0.0
2024,Tonga,TON,0.0
2025,Tonga,TON,0.0
2026,Tonga,TON,0.0
2027,Tonga,TON,0.0
2028,Tonga,TON,0.0
2029,Tonga,TON,0.0
2030,Tonga,TON,0.0
2031,Tonga,TON,0.0
2032,Tonga,TON,0.0
2033,Tonga,TON,0.0
2034,Tonga,TON,0.0
2035,Tonga,TON,0.0
2036,Tonga,TON,0.0
2037,Tonga,TON,0.0
2038,Tonga,TON,0.0
2039,Tonga,TON,0.0
2040,Tonga,TON,0.0
2041,Tonga,TON,0.0
2042,Tonga,TON,0.0
2043,Tonga,TON,0.0
2044,Tonga,TON,0.0
2045,Tonga,TON,0.0
2046,Tonga,TON,0.0
2047,Tonga,TON,0.0
2048,Tonga,TON,0.0
2049,Tonga,TON,0.0
2050,Tonga,TON,0.0
2021,Trinidad and Tobago,TTO,0.0011606788335404633
2022,Trinidad and Tobago,TTO,0.0014508485419255789
2023,Trinidad and Tobago,TTO,0.001741018250310695
2024,Trinidad and Tobago,TTO,0.0020311879586958105
2025,Trinidad and Tobago,TTO,0.0023213576670809265
2026,Trinidad and Tobago,TTO,0.0026115273754660426
2027,Trinidad and Tobago,TTO,0.0029016970838511577
2028,Trinidad and Tobago,TTO,0.0031918667922362733
2029,Trinidad and Tobago,TTO,0.00348203650062139
2030,Trinidad and Tobago,TTO,0.0037722062090065063
2031,Trinidad and Tobago,TTO,0.004062375917391621
2032,Trinidad and Tobago,TTO,0.004352545625776737
2033,Trinidad and Tobago,TTO,0.004642715334161853
2034,Trinidad and Tobago,TTO,0.004932885042546969
2035,Trinidad and Tobago,TTO,0.005223054750932085
2036,Trinidad and Tobago,TTO,0.0055132244593172
2037,Trinidad and Tobago,TTO,0.0058033941677023155
2038,Trinidad and Tobago,TTO,0.006093563876087432
2039,Trinidad and Tobago,TTO,0.0063837335844725476
2040,Trinidad and Tobago,TTO,0.0066739032928576645
2041,Trinidad and Tobago,TTO,0.00696407300124278
2042,Trinidad and Tobago,TTO,0.007254242709627896
2043,Trinidad and Tobago,TTO,0.0075444124180130126
2044,Trinidad and Tobago,TTO,0.007834582126398128
2045,Trinidad and Tobago,TTO,0.008124751834783242
2046,Trinidad and Tobago,TTO,0.008414921543168358
2047,Trinidad and Tobago,TTO,0.008705091251553474
2048,Trinidad and Tobago,TTO,0.00899526095993859
2049,Trinidad and Tobago,TTO,0.009285430668323706
2050,Trinidad and Tobago,TTO,0.009575600376708822
2021,Tunisia,TUN,0.0
2022,Tunisia,TUN,0.0
2023,Tunisia,TUN,0.0
2024,Tunisia,TUN,0.0
2025,Tunisia,TUN,0.0
2026,Tunisia,TUN,0.0
2027,Tunisia,TUN,0.0
2028,Tunisia,TUN,0.0
2029,Tunisia,TUN,0.0
2030,Tunisia,TUN,0.0
2031,Tunisia,TUN,0.0
2032,Tunisia,TUN,0.0
2033,Tunisia,TUN,0.0
2034,Tunisia,TUN,0.0
2035,Tunisia,TUN,0.0
2036,Tunisia,TUN,0.0
2037,Tunisia,TUN,0.0
2038,Tunisia,TUN,0.0
2039,Tunisia,TUN,0.0
2040,Tunisia,TUN,0.0
2041,Tunisia,TUN,0.0
2042,Tunisia,TUN,0.0
2043,Tunisia,TUN,0.0
2044,Tunisia,TUN,0.0
2045,Tunisia,TUN,0.0
2046,Tunisia,TUN,0.0
2047,Tunisia,TUN,0.0
2048,Tunisia,TUN,0.0
2049,Tunisia,TUN,0.0
2050,Tunisia,TUN,0.0
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.0
2022,Uganda,UGA,0.0
2023,Uganda,UGA,0.0
2024,Uganda,UGA,0.0
2025,Uganda,UGA,0.0
2026,Uganda,UGA,0.0
2027,Uganda,UGA,0.0
2028,Uganda,UGA,0.0
2029,Uganda,UGA,0.0
2030,Uganda,UGA,0.0
2031,Uganda,UGA,0.0
2032,Uganda,UGA,0.0
2033,Uganda,UGA,0.0
2034,Uganda,UGA,0.0
2035,Uganda,UGA,0.0
