,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
1718,Cayman Islands,CYM,2020,0.002484472049689441
1719,Cayman Islands,CYM,2021,0.002484472049689441
1720,Cayman Islands,CYM,2022,0.002484472049689441
1721,Cayman Islands,CYM,2023,0.002484472049689441
1722,Cayman Islands,CYM,2024,0.002484472049689441
1723,Cayman Islands,CYM,2025,0.002484472049689441
1724,Cayman Islands,CYM,2026,0.002484472049689441
1725,Cayman Islands,CYM,2027,0.002484472049689441
1726,Cayman Islands,CYM,2028,0.002484472049689441
1727,Cayman Islands,CYM,2029,0.002484472049689441
1728,Cayman Islands,CYM,2030,0.002484472049689441
1729,Cayman Islands,CYM,2031,0.002484472049689441
1730,Cayman Islands,CYM,2032,0.002484472049689441
1731,Cayman Islands,CYM,2033,0.002484472049689441
1732,Cayman Islands,CYM,2034,0.002484472049689441
1733,Cayman Islands,CYM,2035,0.002484472049689441
1734,Cayman Islands,CYM,2036,0.002484472049689441
1735,Cayman Islands,CYM,2037,0.002484472049689441
1736,Cayman Islands,CYM,2038,0.002484472049689441
1737,Cayman Islands,CYM,2039,0.002484472049689441
1738,Cayman Islands,CYM,2040,0.002484472049689441
1739,Cayman Islands,CYM,2041,0.002484472049689441
1740,Cayman Islands,CYM,2042,0.002484472049689441
1741,Cayman Islands,CYM,2043,0.002484472049689441
1742,Cayman Islands,CYM,2044,0.002484472049689441
1743,Cayman Islands,CYM,2045,0.002484472049689441
1744,Cayman Islands,CYM,2046,0.002484472049689441
1745,Cayman Islands,CYM,2047,0.002484472049689441
1746,Cayman Islands,CYM,2048,0.002484472049689441
1747,Cayman Islands,CYM,2049,0.002484472049689441
1748,Cayman Islands,CYM,2050,0.002484472049689441
1749,Cyprus,CYP,2018,0.002484472049689441
1750,Cyprus,CYP,2019,0.002484472049689441
1751,Cyprus,CYP,2020,0.002484472049689441
1752,Cyprus,CYP,2021,0.002484472049689441
1753,Cyprus,CYP,2022,0.002484472049689441
1754,Cyprus,CYP,2023,0.002484472049689441
1755,Cyprus,CYP,2024,0.002484472049689441
1756,Cyprus,CYP,2025,0.002484472049689441
1757,Cyprus,CYP,2026,0.002484472049689441
1758,Cyprus,CYP,2027,0.002484472049689441
1759,Cyprus,CYP,2028,0.002484472049689441
1760,Cyprus,CYP,2029,0.002484472049689441
1761,Cyprus,CYP,2030,0.002484472049689441
1762,Cyprus,CYP,2031,0.002484472049689441
1763,Cyprus,CYP,2032,0.002484472049689441
1764,Cyprus,CYP,2033,0.002484472049689441
1765,Cyprus,CYP,2034,0.002484472049689441
1766,Cyprus,CYP,2035,0.002484472049689441
1767,Cyprus,CYP,2036,0.002484472049689441
1768,Cyprus,CYP,2037,0.002484472049689441
1769,Cyprus,CYP,2038,0.002484472049689441
1770,Cyprus,CYP,2039,0.002484472049689441
1771,Cyprus,CYP,2040,0.002484472049689441
1772,Cyprus,CYP,2041,0.002484472049689441
1773,Cyprus,CYP,2042,0.002484472049689441
1774,Cyprus,CYP,2043,0.002484472049689441
1775,Cyprus,CYP,2044,0.002484472049689441
1776,Cyprus,CYP,2045,0.002484472049689441
1777,Cyprus,CYP,2046,0.002484472049689441
1778,Cyprus,CYP,2047,0.002484472049689441
1779,Cyprus,CYP,2048,0.002484472049689441
1780,Cyprus,CYP,2049,0.002484472049689441
1781,Cyprus,CYP,2050,0.002484472049689441
1782,Czechia,CZE,2018,0.002484472049689441
1783,Czechia,CZE,2019,0.002484472049689441
1784,Czechia,CZE,2020,0.002484472049689441
1785,Czechia,CZE,2021,0.002484472049689441
1786,Czechia,CZE,2022,0.002484472049689441
1787,Czechia,CZE,2023,0.002484472049689441
1788,Czechia,CZE,2024,0.002484472049689441
1789,Czechia,CZE,2025,0.002484472049689441
1790,Czechia,CZE,2026,0.002484472049689441
1791,Czechia,CZE,2027,0.002484472049689441
1792,Czechia,CZE,2028,0.002484472049689441
1793,Czechia,CZE,2029,0.002484472049689441
1794,Czechia,CZE,2030,0.002484472049689441
1795,Czechia,CZE,2031,0.002484472049689441
1796,Czechia,CZE,2032,0.002484472049689441
1797,Czechia,CZE,2033,0.002484472049689441
1798,Czechia,CZE,2034,0.002484472049689441
1799,Czechia,CZE,2035,0.002484472049689441
1800,Czechia,CZE,2036,0.002484472049689441
1801,Czechia,CZE,2037,0.002484472049689441
1802,Czechia,CZE,2038,0.002484472049689441
1803,Czechia,CZE,2039,0.002484472049689441
1804,Czechia,CZE,2040,0.002484472049689441
1805,Czechia,CZE,2041,0.002484472049689441
1806,Czechia,CZE,2042,0.002484472049689441
1807,Czechia,CZE,2043,0.002484472049689441
1808,Czechia,CZE,2044,0.002484472049689441
1809,Czechia,CZE,2045,0.002484472049689441
1810,Czechia,CZE,2046,0.002484472049689441
1811,Czechia,CZE,2047,0.002484472049689441
1812,Czechia,CZE,2048,0.002484472049689441
1813,Czechia,CZE,2049,0.002484472049689441
1814,Czechia,CZE,2050,0.002484472049689441
1815,Germany,DEU,2018,0.002484472049689441
1816,Germany,DEU,2019,0.002484472049689441
1817,Germany,DEU,2020,0.002484472049689441
1818,Germany,DEU,2021,0.002484472049689441
1819,Germany,DEU,2022,0.002484472049689441
1820,Germany,DEU,2023,0.002484472049689441
1821,Germany,DEU,2024,0.002484472049689441
1822,Germany,DEU,2025,0.002484472049689441
1823,Germany,DEU,2026,0.002484472049689441
1824,Germany,DEU,2027,0.002484472049689441
1825,Germany,DEU,2028,0.002484472049689441
1826,Germany,DEU,2029,0.002484472049689441
1827,Germany,DEU,2030,0.002484472049689441
1828,Germany,DEU,2031,0.002484472049689441
1829,Germany,DEU,2032,0.002484472049689441
1830,Germany,DEU,2033,0.002484472049689441
1831,Germany,DEU,2034,0.002484472049689441
1832,Germany,DEU,2035,0.002484472049689441
1833,Germany,DEU,2036,0.002484472049689441
1834,Germany,DEU,2037,0.002484472049689441
1835,Germany,DEU,2038,0.002484472049689441
1836,Germany,DEU,2039,0.002484472049689441
1837,Germany,DEU,2040,0.002484472049689441
1838,Germany,DEU,2041,0.002484472049689441
1839,Germany,DEU,2042,0.002484472049689441
1840,Germany,DEU,2043,0.002484472049689441
1841,Germany,DEU,2044,0.002484472049689441
1842,Germany,DEU,2045,0.002484472049689441
1843,Germany,DEU,2046,0.002484472049689441
1844,Germany,DEU,2047,0.002484472049689441
1845,Germany,DEU,2048,0.002484472049689441
1846,Germany,DEU,2049,0.002484472049689441
1847,Germany,DEU,2050,0.002484472049689441
1848,Djibouti,DJI,2018,0.002484472049689441
1849,Djibouti,DJI,2019,0.002484472049689441
1850,Djibouti,DJI,2020,0.002484472049689441
1851,Djibouti,DJI,2021,0.002484472049689441
1852,Djibouti,DJI,2022,0.002484472049689441
1853,Djibouti,DJI,2023,0.002484472049689441
1854,Djibouti,DJI,2024,0.002484472049689441
1855,Djibouti,DJI,2025,0.002484472049689441
1856,Djibouti,DJI,2026,0.002484472049689441
1857,Djibouti,DJI,2027,0.002484472049689441
1858,Djibouti,DJI,2028,0.002484472049689441
1859,Djibouti,DJI,2029,0.002484472049689441
1860,Djibouti,DJI,2030,0.002484472049689441
1861,Djibouti,DJI,2031,0.002484472049689441
1862,Djibouti,DJI,2032,0.002484472049689441
1863,Djibouti,DJI,2033,0.002484472049689441
1864,Djibouti,DJI,2034,0.002484472049689441
1865,Djibouti,DJI,2035,0.002484472049689441
1866,Djibouti,DJI,2036,0.002484472049689441
1867,Djibouti,DJI,2037,0.002484472049689441
1868,Djibouti,DJI,2038,0.002484472049689441
1869,Djibouti,DJI,2039,0.002484472049689441
1870,Djibouti,DJI,2040,0.002484472049689441
1871,Djibouti,DJI,2041,0.002484472049689441
1872,Djibouti,DJI,2042,0.002484472049689441
1873,Djibouti,DJI,2043,0.002484472049689441
1874,Djibouti,DJI,2044,0.002484472049689441
1875,Djibouti,DJI,2045,0.002484472049689441
1876,Djibouti,DJI,2046,0.002484472049689441
1877,Djibouti,DJI,2047,0.002484472049689441
1878,Djibouti,DJI,2048,0.002484472049689441
1879,Djibouti,DJI,2049,0.002484472049689441
1880,Djibouti,DJI,2050,0.002484472049689441
1881,Dominica,DMA,2018,0.002484472049689441
1882,Dominica,DMA,2019,0.002484472049689441
1883,Dominica,DMA,2020,0.002484472049689441
1884,Dominica,DMA,2021,0.002484472049689441
1885,Dominica,DMA,2022,0.002484472049689441
1886,Dominica,DMA,2023,0.002484472049689441
1887,Dominica,DMA,2024,0.002484472049689441
1888,Dominica,DMA,2025,0.002484472049689441
1889,Dominica,DMA,2026,0.002484472049689441
1890,Dominica,DMA,2027,0.002484472049689441
1891,Dominica,DMA,2028,0.002484472049689441
1892,Dominica,DMA,2029,0.002484472049689441
1893,Dominica,DMA,2030,0.002484472049689441
1894,Dominica,DMA,2031,0.002484472049689441
1895,Dominica,DMA,2032,0.002484472049689441
1896,Dominica,DMA,2033,0.002484472049689441
1897,Dominica,DMA,2034,0.002484472049689441
1898,Dominica,DMA,2035,0.002484472049689441
1899,Dominica,DMA,2036,0.002484472049689441
1900,Dominica,DMA,2037,0.002484472049689441
1901,Dominica,DMA,2038,0.002484472049689441
1902,Dominica,DMA,2039,0.002484472049689441
1903,Dominica,DMA,2040,0.002484472049689441
1904,Dominica,DMA,2041,0.002484472049689441
1905,Dominica,DMA,2042,0.002484472049689441
1906,Dominica,DMA,2043,0.002484472049689441
1907,Dominica,DMA,2044,0.002484472049689441
1908,Dominica,DMA,2045,0.002484472049689441
1909,Dominica,DMA,2046,0.002484472049689441
1910,Dominica,DMA,2047,0.002484472049689441
1911,Dominica,DMA,2048,0.002484472049689441
1912,Dominica,DMA,2049,0.002484472049689441
1913,Dominica,DMA,2050,0.002484472049689441
1914,Denmark,DNK,2018,0.002484472049689441
1915,Denmark,DNK,2019,0.002484472049689441
1916,Denmark,DNK,2020,0.002484472049689441
1917,Denmark,DNK,2021,0.002484472049689441
1918,Denmark,DNK,2022,0.002484472049689441
1919,Denmark,DNK,2023,0.002484472049689441
1920,Denmark,DNK,2024,0.002484472049689441
1921,Denmark,DNK,2025,0.002484472049689441
1922,Denmark,DNK,2026,0.002484472049689441
1923,Denmark,DNK,2027,0.002484472049689441
1924,Denmark,DNK,2028,0.002484472049689441
1925,Denmark,DNK,2029,0.002484472049689441
1926,Denmark,DNK,2030,0.002484472049689441
1927,Denmark,DNK,2031,0.002484472049689441
1928,Denmark,DNK,2032,0.002484472049689441
1929,Denmark,DNK,2033,0.002484472049689441
1930,Denmark,DNK,2034,0.002484472049689441
1931,Denmark,DNK,2035,0.002484472049689441
1932,Denmark,DNK,2036,0.002484472049689441
1933,Denmark,DNK,2037,0.002484472049689441
1934,Denmark,DNK,2038,0.002484472049689441
1935,Denmark,DNK,2039,0.002484472049689441
1936,Denmark,DNK,2040,0.002484472049689441
1937,Denmark,DNK,2041,0.002484472049689441
1938,Denmark,DNK,2042,0.002484472049689441
1939,Denmark,DNK,2043,0.002484472049689441
1940,Denmark,DNK,2044,0.002484472049689441
1941,Denmark,DNK,2045,0.002484472049689441
1942,Denmark,DNK,2046,0.002484472049689441
1943,Denmark,DNK,2047,0.002484472049689441
1944,Denmark,DNK,2048,0.002484472049689441
1945,Denmark,DNK,2049,0.002484472049689441
1946,Denmark,DNK,2050,0.002484472049689441
1947,Dominican Republic,DOM,2018,0.002484472049689441
1948,Dominican Republic,DOM,2019,0.002484472049689441
1949,Dominican Republic,DOM,2020,0.002484472049689441
1950,Dominican Republic,DOM,2021,0.002484472049689441
1951,Dominican Republic,DOM,2022,0.002484472049689441
1952,Dominican Republic,DOM,2023,0.002484472049689441
1953,Dominican Republic,DOM,2024,0.002484472049689441
1954,Dominican Republic,DOM,2025,0.002484472049689441
1955,Dominican Republic,DOM,2026,0.002484472049689441
1956,Dominican Republic,DOM,2027,0.002484472049689441
1957,Dominican Republic,DOM,2028,0.002484472049689441
1958,Dominican Republic,DOM,2029,0.002484472049689441
1959,Dominican Republic,DOM,2030,0.002484472049689441
1960,Dominican Republic,DOM,2031,0.002484472049689441
1961,Dominican Republic,DOM,2032,0.002484472049689441
1962,Dominican Republic,DOM,2033,0.002484472049689441
1963,Dominican Republic,DOM,2034,0.002484472049689441
1964,Dominican Republic,DOM,2035,0.002484472049689441
1965,Dominican Republic,DOM,2036,0.002484472049689441
1966,Dominican Republic,DOM,2037,0.002484472049689441
1967,Dominican Republic,DOM,2038,0.002484472049689441
1968,Dominican Republic,DOM,2039,0.002484472049689441
1969,Dominican Republic,DOM,2040,0.002484472049689441
1970,Dominican Republic,DOM,2041,0.002484472049689441
1971,Dominican Republic,DOM,2042,0.002484472049689441
1972,Dominican Republic,DOM,2043,0.002484472049689441
1973,Dominican Republic,DOM,2044,0.002484472049689441
1974,Dominican Republic,DOM,2045,0.002484472049689441
1975,Dominican Republic,DOM,2046,0.002484472049689441
1976,Dominican Republic,DOM,2047,0.002484472049689441
1977,Dominican Republic,DOM,2048,0.002484472049689441
1978,Dominican Republic,DOM,2049,0.002484472049689441
1979,Dominican Republic,DOM,2050,0.002484472049689441
1980,Algeria,DZA,2018,0.002484472049689441
1981,Algeria,DZA,2019,0.002484472049689441
1982,Algeria,DZA,2020,0.002484472049689441
1983,Algeria,DZA,2021,0.002484472049689441
1984,Algeria,DZA,2022,0.002484472049689441
1985,Algeria,DZA,2023,0.002484472049689441
1986,Algeria,DZA,2024,0.002484472049689441
1987,Algeria,DZA,2025,0.002484472049689441
1988,Algeria,DZA,2026,0.002484472049689441
1989,Algeria,DZA,2027,0.002484472049689441
1990,Algeria,DZA,2028,0.002484472049689441
1991,Algeria,DZA,2029,0.002484472049689441
1992,Algeria,DZA,2030,0.002484472049689441
1993,Algeria,DZA,2031,0.002484472049689441
1994,Algeria,DZA,2032,0.002484472049689441
1995,Algeria,DZA,2033,0.002484472049689441
1996,Algeria,DZA,2034,0.002484472049689441
1997,Algeria,DZA,2035,0.002484472049689441
1998,Algeria,DZA,2036,0.002484472049689441
1999,Algeria,DZA,2037,0.002484472049689441
2000,Algeria,DZA,2038,0.002484472049689441
2001,Algeria,DZA,2039,0.002484472049689441
2002,Algeria,DZA,2040,0.002484472049689441
2003,Algeria,DZA,2041,0.002484472049689441
2004,Algeria,DZA,2042,0.002484472049689441
2005,Algeria,DZA,2043,0.002484472049689441
2006,Algeria,DZA,2044,0.002484472049689441
2007,Algeria,DZA,2045,0.002484472049689441
2008,Algeria,DZA,2046,0.002484472049689441
2009,Algeria,DZA,2047,0.002484472049689441
2010,Algeria,DZA,2048,0.002484472049689441
2011,Algeria,DZA,2049,0.002484472049689441
2012,Algeria,DZA,2050,0.002484472049689441
2013,East Asia & Pacific (excluding high income),EAP,2018,0.002484472049689441
2014,East Asia & Pacific (excluding high income),EAP,2019,0.002484472049689441
2015,East Asia & Pacific (excluding high income),EAP,2020,0.002484472049689441
2016,East Asia & Pacific (excluding high income),EAP,2021,0.002484472049689441
2017,East Asia & Pacific (excluding high income),EAP,2022,0.002484472049689441
2018,East Asia & Pacific (excluding high income),EAP,2023,0.002484472049689441
2019,East Asia & Pacific (excluding high income),EAP,2024,0.002484472049689441
2020,East Asia & Pacific (excluding high income),EAP,2025,0.002484472049689441
2021,East Asia & Pacific (excluding high income),EAP,2026,0.002484472049689441
2022,East Asia & Pacific (excluding high income),EAP,2027,0.002484472049689441
2023,East Asia & Pacific (excluding high income),EAP,2028,0.002484472049689441
2024,East Asia & Pacific (excluding high income),EAP,2029,0.002484472049689441
2025,East Asia & Pacific (excluding high income),EAP,2030,0.002484472049689441
2026,East Asia & Pacific (excluding high income),EAP,2031,0.002484472049689441
2027,East Asia & Pacific (excluding high income),EAP,2032,0.002484472049689441
2028,East Asia & Pacific (excluding high income),EAP,2033,0.002484472049689441
2029,East Asia & Pacific (excluding high income),EAP,2034,0.002484472049689441
2030,East Asia & Pacific (excluding high income),EAP,2035,0.002484472049689441
2031,East Asia & Pacific (excluding high income),EAP,2036,0.002484472049689441
2032,East Asia & Pacific (excluding high income),EAP,2037,0.002484472049689441
2033,East Asia & Pacific (excluding high income),EAP,2038,0.002484472049689441
2034,East Asia & Pacific (excluding high income),EAP,2039,0.002484472049689441
2035,East Asia & Pacific (excluding high income),EAP,2040,0.002484472049689441
2036,East Asia & Pacific (excluding high income),EAP,2041,0.002484472049689441
2037,East Asia & Pacific (excluding high income),EAP,2042,0.002484472049689441
2038,East Asia & Pacific (excluding high income),EAP,2043,0.002484472049689441
2039,East Asia & Pacific (excluding high income),EAP,2044,0.002484472049689441
2040,East Asia & Pacific (excluding high income),EAP,2045,0.002484472049689441
2041,East Asia & Pacific (excluding high income),EAP,2046,0.002484472049689441
2042,East Asia & Pacific (excluding high income),EAP,2047,0.002484472049689441
2043,East Asia & Pacific (excluding high income),EAP,2048,0.002484472049689441
2044,East Asia & Pacific (excluding high income),EAP,2049,0.002484472049689441
2045,East Asia & Pacific (excluding high income),EAP,2050,0.002484472049689441
2046,Early-demographic dividend,EAR,2018,0.002484472049689441
2047,Early-demographic dividend,EAR,2019,0.002484472049689441
2048,Early-demographic dividend,EAR,2020,0.002484472049689441
2049,Early-demographic dividend,EAR,2021,0.002484472049689441
2050,Early-demographic dividend,EAR,2022,0.002484472049689441
2051,Early-demographic dividend,EAR,2023,0.002484472049689441
2052,Early-demographic dividend,EAR,2024,0.002484472049689441
2053,Early-demographic dividend,EAR,2025,0.002484472049689441
2054,Early-demographic dividend,EAR,2026,0.002484472049689441
2055,Early-demographic dividend,EAR,2027,0.002484472049689441
2056,Early-demographic dividend,EAR,2028,0.002484472049689441
2057,Early-demographic dividend,EAR,2029,0.002484472049689441
2058,Early-demographic dividend,EAR,2030,0.002484472049689441
2059,Early-demographic dividend,EAR,2031,0.002484472049689441
2060,Early-demographic dividend,EAR,2032,0.002484472049689441
2061,Early-demographic dividend,EAR,2033,0.002484472049689441
2062,Early-demographic dividend,EAR,2034,0.002484472049689441
2063,Early-demographic dividend,EAR,2035,0.002484472049689441
2064,Early-demographic dividend,EAR,2036,0.002484472049689441
2065,Early-demographic dividend,EAR,2037,0.002484472049689441
2066,Early-demographic dividend,EAR,2038,0.002484472049689441
2067,Early-demographic dividend,EAR,2039,0.002484472049689441
2068,Early-demographic dividend,EAR,2040,0.002484472049689441
2069,Early-demographic dividend,EAR,2041,0.002484472049689441
2070,Early-demographic dividend,EAR,2042,0.002484472049689441
2071,Early-demographic dividend,EAR,2043,0.002484472049689441
2072,Early-demographic dividend,EAR,2044,0.002484472049689441
2073,Early-demographic dividend,EAR,2045,0.002484472049689441
2074,Early-demographic dividend,EAR,2046,0.002484472049689441
2075,Early-demographic dividend,EAR,2047,0.002484472049689441
2076,Early-demographic dividend,EAR,2048,0.002484472049689441
2077,Early-demographic dividend,EAR,2049,0.002484472049689441
2078,Early-demographic dividend,EAR,2050,0.002484472049689441
2079,East Asia & Pacific,EAS,2018,0.002484472049689441
2080,East Asia & Pacific,EAS,2019,0.002484472049689441
2081,East Asia & Pacific,EAS,2020,0.002484472049689441
2082,East Asia & Pacific,EAS,2021,0.002484472049689441
2083,East Asia & Pacific,EAS,2022,0.002484472049689441
2084,East Asia & Pacific,EAS,2023,0.002484472049689441
2085,East Asia & Pacific,EAS,2024,0.002484472049689441
2086,East Asia & Pacific,EAS,2025,0.002484472049689441
2087,East Asia & Pacific,EAS,2026,0.002484472049689441
2088,East Asia & Pacific,EAS,2027,0.002484472049689441
2089,East Asia & Pacific,EAS,2028,0.002484472049689441
2090,East Asia & Pacific,EAS,2029,0.002484472049689441
2091,East Asia & Pacific,EAS,2030,0.002484472049689441
2092,East Asia & Pacific,EAS,2031,0.002484472049689441
2093,East Asia & Pacific,EAS,2032,0.002484472049689441
2094,East Asia & Pacific,EAS,2033,0.002484472049689441
2095,East Asia & Pacific,EAS,2034,0.002484472049689441
2096,East Asia & Pacific,EAS,2035,0.002484472049689441
2097,East Asia & Pacific,EAS,2036,0.002484472049689441
2098,East Asia & Pacific,EAS,2037,0.002484472049689441
2099,East Asia & Pacific,EAS,2038,0.002484472049689441
2100,East Asia & Pacific,EAS,2039,0.002484472049689441
2101,East Asia & Pacific,EAS,2040,0.002484472049689441
2102,East Asia & Pacific,EAS,2041,0.002484472049689441
2103,East Asia & Pacific,EAS,2042,0.002484472049689441
2104,East Asia & Pacific,EAS,2043,0.002484472049689441
