,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
2971,Grenada,GRD,2019,0.06902713247055893
2972,Grenada,GRD,2020,0.06902713247055893
2973,Grenada,GRD,2021,0.06902713247055893
2974,Grenada,GRD,2022,0.06902713247055893
2975,Grenada,GRD,2023,0.06902713247055893
2976,Grenada,GRD,2024,0.06902713247055893
2977,Grenada,GRD,2025,0.06902713247055893
2978,Grenada,GRD,2026,0.06902713247055893
2979,Grenada,GRD,2027,0.06902713247055893
2980,Grenada,GRD,2028,0.06902713247055893
2981,Grenada,GRD,2029,0.06902713247055893
2982,Grenada,GRD,2030,0.06902713247055893
2983,Grenada,GRD,2031,0.06902713247055893
2984,Grenada,GRD,2032,0.06902713247055893
2985,Grenada,GRD,2033,0.06902713247055893
2986,Grenada,GRD,2034,0.06902713247055893
2987,Grenada,GRD,2035,0.06902713247055893
2988,Grenada,GRD,2036,0.06902713247055893
2989,Grenada,GRD,2037,0.06902713247055893
2990,Grenada,GRD,2038,0.06902713247055893
2991,Grenada,GRD,2039,0.06902713247055893
2992,Grenada,GRD,2040,0.06902713247055893
2993,Grenada,GRD,2041,0.06902713247055893
2994,Grenada,GRD,2042,0.06902713247055893
2995,Grenada,GRD,2043,0.06902713247055893
2996,Grenada,GRD,2044,0.06902713247055893
2997,Grenada,GRD,2045,0.06902713247055893
2998,Grenada,GRD,2046,0.06902713247055893
2999,Grenada,GRD,2047,0.06902713247055893
3000,Grenada,GRD,2048,0.06902713247055893
3001,Grenada,GRD,2049,0.06902713247055893
3002,Grenada,GRD,2050,0.06902713247055893
3003,Greenland,GRL,2018,0.06902713247055893
3004,Greenland,GRL,2019,0.06902713247055893
3005,Greenland,GRL,2020,0.06902713247055893
3006,Greenland,GRL,2021,0.06902713247055893
3007,Greenland,GRL,2022,0.06902713247055893
3008,Greenland,GRL,2023,0.06902713247055893
3009,Greenland,GRL,2024,0.06902713247055893
3010,Greenland,GRL,2025,0.06902713247055893
3011,Greenland,GRL,2026,0.06902713247055893
3012,Greenland,GRL,2027,0.06902713247055893
3013,Greenland,GRL,2028,0.06902713247055893
3014,Greenland,GRL,2029,0.06902713247055893
3015,Greenland,GRL,2030,0.06902713247055893
3016,Greenland,GRL,2031,0.06902713247055893
3017,Greenland,GRL,2032,0.06902713247055893
3018,Greenland,GRL,2033,0.06902713247055893
3019,Greenland,GRL,2034,0.06902713247055893
3020,Greenland,GRL,2035,0.06902713247055893
3021,Greenland,GRL,2036,0.06902713247055893
3022,Greenland,GRL,2037,0.06902713247055893
3023,Greenland,GRL,2038,0.06902713247055893
3024,Greenland,GRL,2039,0.06902713247055893
3025,Greenland,GRL,2040,0.06902713247055893
3026,Greenland,GRL,2041,0.06902713247055893
3027,Greenland,GRL,2042,0.06902713247055893
3028,Greenland,GRL,2043,0.06902713247055893
3029,Greenland,GRL,2044,0.06902713247055893
3030,Greenland,GRL,2045,0.06902713247055893
3031,Greenland,GRL,2046,0.06902713247055893
3032,Greenland,GRL,2047,0.06902713247055893
3033,Greenland,GRL,2048,0.06902713247055893
3034,Greenland,GRL,2049,0.06902713247055893
3035,Greenland,GRL,2050,0.06902713247055893
3036,Guatemala,GTM,2018,0.06902713247055893
3037,Guatemala,GTM,2019,0.06902713247055893
3038,Guatemala,GTM,2020,0.06902713247055893
3039,Guatemala,GTM,2021,0.06902713247055893
3040,Guatemala,GTM,2022,0.06902713247055893
3041,Guatemala,GTM,2023,0.06902713247055893
3042,Guatemala,GTM,2024,0.06902713247055893
3043,Guatemala,GTM,2025,0.06902713247055893
3044,Guatemala,GTM,2026,0.06902713247055893
3045,Guatemala,GTM,2027,0.06902713247055893
3046,Guatemala,GTM,2028,0.06902713247055893
3047,Guatemala,GTM,2029,0.06902713247055893
3048,Guatemala,GTM,2030,0.06902713247055893
3049,Guatemala,GTM,2031,0.06902713247055893
3050,Guatemala,GTM,2032,0.06902713247055893
3051,Guatemala,GTM,2033,0.06902713247055893
3052,Guatemala,GTM,2034,0.06902713247055893
3053,Guatemala,GTM,2035,0.06902713247055893
3054,Guatemala,GTM,2036,0.06902713247055893
3055,Guatemala,GTM,2037,0.06902713247055893
3056,Guatemala,GTM,2038,0.06902713247055893
3057,Guatemala,GTM,2039,0.06902713247055893
3058,Guatemala,GTM,2040,0.06902713247055893
3059,Guatemala,GTM,2041,0.06902713247055893
3060,Guatemala,GTM,2042,0.06902713247055893
3061,Guatemala,GTM,2043,0.06902713247055893
3062,Guatemala,GTM,2044,0.06902713247055893
3063,Guatemala,GTM,2045,0.06902713247055893
3064,Guatemala,GTM,2046,0.06902713247055893
3065,Guatemala,GTM,2047,0.06902713247055893
3066,Guatemala,GTM,2048,0.06902713247055893
3067,Guatemala,GTM,2049,0.06902713247055893
3068,Guatemala,GTM,2050,0.06902713247055893
3069,Guam,GUM,2018,0.06902713247055893
3070,Guam,GUM,2019,0.06902713247055893
3071,Guam,GUM,2020,0.06902713247055893
3072,Guam,GUM,2021,0.06902713247055893
3073,Guam,GUM,2022,0.06902713247055893
3074,Guam,GUM,2023,0.06902713247055893
3075,Guam,GUM,2024,0.06902713247055893
3076,Guam,GUM,2025,0.06902713247055893
3077,Guam,GUM,2026,0.06902713247055893
3078,Guam,GUM,2027,0.06902713247055893
3079,Guam,GUM,2028,0.06902713247055893
3080,Guam,GUM,2029,0.06902713247055893
3081,Guam,GUM,2030,0.06902713247055893
3082,Guam,GUM,2031,0.06902713247055893
3083,Guam,GUM,2032,0.06902713247055893
3084,Guam,GUM,2033,0.06902713247055893
3085,Guam,GUM,2034,0.06902713247055893
3086,Guam,GUM,2035,0.06902713247055893
3087,Guam,GUM,2036,0.06902713247055893
3088,Guam,GUM,2037,0.06902713247055893
3089,Guam,GUM,2038,0.06902713247055893
3090,Guam,GUM,2039,0.06902713247055893
3091,Guam,GUM,2040,0.06902713247055893
3092,Guam,GUM,2041,0.06902713247055893
3093,Guam,GUM,2042,0.06902713247055893
3094,Guam,GUM,2043,0.06902713247055893
3095,Guam,GUM,2044,0.06902713247055893
3096,Guam,GUM,2045,0.06902713247055893
3097,Guam,GUM,2046,0.06902713247055893
3098,Guam,GUM,2047,0.06902713247055893
3099,Guam,GUM,2048,0.06902713247055893
3100,Guam,GUM,2049,0.06902713247055893
3101,Guam,GUM,2050,0.06902713247055893
3102,Guyana,GUY,2018,0.06902713247055893
3103,Guyana,GUY,2019,0.06902713247055893
3104,Guyana,GUY,2020,0.06902713247055893
3105,Guyana,GUY,2021,0.06902713247055893
3106,Guyana,GUY,2022,0.06902713247055893
3107,Guyana,GUY,2023,0.06902713247055893
3108,Guyana,GUY,2024,0.06902713247055893
3109,Guyana,GUY,2025,0.06902713247055893
3110,Guyana,GUY,2026,0.06902713247055893
3111,Guyana,GUY,2027,0.06902713247055893
3112,Guyana,GUY,2028,0.06902713247055893
3113,Guyana,GUY,2029,0.06902713247055893
3114,Guyana,GUY,2030,0.06902713247055893
3115,Guyana,GUY,2031,0.06902713247055893
3116,Guyana,GUY,2032,0.06902713247055893
3117,Guyana,GUY,2033,0.06902713247055893
3118,Guyana,GUY,2034,0.06902713247055893
3119,Guyana,GUY,2035,0.06902713247055893
3120,Guyana,GUY,2036,0.06902713247055893
3121,Guyana,GUY,2037,0.06902713247055893
3122,Guyana,GUY,2038,0.06902713247055893
3123,Guyana,GUY,2039,0.06902713247055893
3124,Guyana,GUY,2040,0.06902713247055893
3125,Guyana,GUY,2041,0.06902713247055893
3126,Guyana,GUY,2042,0.06902713247055893
3127,Guyana,GUY,2043,0.06902713247055893
3128,Guyana,GUY,2044,0.06902713247055893
3129,Guyana,GUY,2045,0.06902713247055893
3130,Guyana,GUY,2046,0.06902713247055893
3131,Guyana,GUY,2047,0.06902713247055893
3132,Guyana,GUY,2048,0.06902713247055893
3133,Guyana,GUY,2049,0.06902713247055893
3134,Guyana,GUY,2050,0.06902713247055893
3135,High income,HIC,2018,0.06902713247055893
3136,High income,HIC,2019,0.06902713247055893
3137,High income,HIC,2020,0.06902713247055893
3138,High income,HIC,2021,0.06902713247055893
3139,High income,HIC,2022,0.06902713247055893
3140,High income,HIC,2023,0.06902713247055893
3141,High income,HIC,2024,0.06902713247055893
3142,High income,HIC,2025,0.06902713247055893
3143,High income,HIC,2026,0.06902713247055893
3144,High income,HIC,2027,0.06902713247055893
3145,High income,HIC,2028,0.06902713247055893
3146,High income,HIC,2029,0.06902713247055893
3147,High income,HIC,2030,0.06902713247055893
3148,High income,HIC,2031,0.06902713247055893
3149,High income,HIC,2032,0.06902713247055893
3150,High income,HIC,2033,0.06902713247055893
3151,High income,HIC,2034,0.06902713247055893
3152,High income,HIC,2035,0.06902713247055893
3153,High income,HIC,2036,0.06902713247055893
3154,High income,HIC,2037,0.06902713247055893
3155,High income,HIC,2038,0.06902713247055893
3156,High income,HIC,2039,0.06902713247055893
3157,High income,HIC,2040,0.06902713247055893
3158,High income,HIC,2041,0.06902713247055893
3159,High income,HIC,2042,0.06902713247055893
3160,High income,HIC,2043,0.06902713247055893
3161,High income,HIC,2044,0.06902713247055893
3162,High income,HIC,2045,0.06902713247055893
3163,High income,HIC,2046,0.06902713247055893
3164,High income,HIC,2047,0.06902713247055893
3165,High income,HIC,2048,0.06902713247055893
3166,High income,HIC,2049,0.06902713247055893
3167,High income,HIC,2050,0.06902713247055893
3168,"Hong Kong SAR, China",HKG,2018,0.06902713247055893
3169,"Hong Kong SAR, China",HKG,2019,0.06902713247055893
3170,"Hong Kong SAR, China",HKG,2020,0.06902713247055893
3171,"Hong Kong SAR, China",HKG,2021,0.06902713247055893
3172,"Hong Kong SAR, China",HKG,2022,0.06902713247055893
3173,"Hong Kong SAR, China",HKG,2023,0.06902713247055893
3174,"Hong Kong SAR, China",HKG,2024,0.06902713247055893
3175,"Hong Kong SAR, China",HKG,2025,0.06902713247055893
3176,"Hong Kong SAR, China",HKG,2026,0.06902713247055893
3177,"Hong Kong SAR, China",HKG,2027,0.06902713247055893
3178,"Hong Kong SAR, China",HKG,2028,0.06902713247055893
3179,"Hong Kong SAR, China",HKG,2029,0.06902713247055893
3180,"Hong Kong SAR, China",HKG,2030,0.06902713247055893
3181,"Hong Kong SAR, China",HKG,2031,0.06902713247055893
3182,"Hong Kong SAR, China",HKG,2032,0.06902713247055893
3183,"Hong Kong SAR, China",HKG,2033,0.06902713247055893
3184,"Hong Kong SAR, China",HKG,2034,0.06902713247055893
3185,"Hong Kong SAR, China",HKG,2035,0.06902713247055893
3186,"Hong Kong SAR, China",HKG,2036,0.06902713247055893
3187,"Hong Kong SAR, China",HKG,2037,0.06902713247055893
3188,"Hong Kong SAR, China",HKG,2038,0.06902713247055893
3189,"Hong Kong SAR, China",HKG,2039,0.06902713247055893
3190,"Hong Kong SAR, China",HKG,2040,0.06902713247055893
3191,"Hong Kong SAR, China",HKG,2041,0.06902713247055893
3192,"Hong Kong SAR, China",HKG,2042,0.06902713247055893
3193,"Hong Kong SAR, China",HKG,2043,0.06902713247055893
3194,"Hong Kong SAR, China",HKG,2044,0.06902713247055893
3195,"Hong Kong SAR, China",HKG,2045,0.06902713247055893
3196,"Hong Kong SAR, China",HKG,2046,0.06902713247055893
3197,"Hong Kong SAR, China",HKG,2047,0.06902713247055893
3198,"Hong Kong SAR, China",HKG,2048,0.06902713247055893
3199,"Hong Kong SAR, China",HKG,2049,0.06902713247055893
3200,"Hong Kong SAR, China",HKG,2050,0.06902713247055893
3201,Honduras,HND,2018,0.06902713247055893
3202,Honduras,HND,2019,0.06902713247055893
3203,Honduras,HND,2020,0.06902713247055893
3204,Honduras,HND,2021,0.06902713247055893
3205,Honduras,HND,2022,0.06902713247055893
3206,Honduras,HND,2023,0.06902713247055893
3207,Honduras,HND,2024,0.06902713247055893
3208,Honduras,HND,2025,0.06902713247055893
3209,Honduras,HND,2026,0.06902713247055893
3210,Honduras,HND,2027,0.06902713247055893
3211,Honduras,HND,2028,0.06902713247055893
3212,Honduras,HND,2029,0.06902713247055893
3213,Honduras,HND,2030,0.06902713247055893
3214,Honduras,HND,2031,0.06902713247055893
3215,Honduras,HND,2032,0.06902713247055893
3216,Honduras,HND,2033,0.06902713247055893
3217,Honduras,HND,2034,0.06902713247055893
3218,Honduras,HND,2035,0.06902713247055893
3219,Honduras,HND,2036,0.06902713247055893
3220,Honduras,HND,2037,0.06902713247055893
3221,Honduras,HND,2038,0.06902713247055893
3222,Honduras,HND,2039,0.06902713247055893
3223,Honduras,HND,2040,0.06902713247055893
3224,Honduras,HND,2041,0.06902713247055893
3225,Honduras,HND,2042,0.06902713247055893
3226,Honduras,HND,2043,0.06902713247055893
3227,Honduras,HND,2044,0.06902713247055893
3228,Honduras,HND,2045,0.06902713247055893
3229,Honduras,HND,2046,0.06902713247055893
3230,Honduras,HND,2047,0.06902713247055893
3231,Honduras,HND,2048,0.06902713247055893
3232,Honduras,HND,2049,0.06902713247055893
3233,Honduras,HND,2050,0.06902713247055893
3234,Heavily indebted poor countries (HIPC),HPC,2018,0.06902713247055893
3235,Heavily indebted poor countries (HIPC),HPC,2019,0.06902713247055893
3236,Heavily indebted poor countries (HIPC),HPC,2020,0.06902713247055893
3237,Heavily indebted poor countries (HIPC),HPC,2021,0.06902713247055893
3238,Heavily indebted poor countries (HIPC),HPC,2022,0.06902713247055893
3239,Heavily indebted poor countries (HIPC),HPC,2023,0.06902713247055893
3240,Heavily indebted poor countries (HIPC),HPC,2024,0.06902713247055893
3241,Heavily indebted poor countries (HIPC),HPC,2025,0.06902713247055893
3242,Heavily indebted poor countries (HIPC),HPC,2026,0.06902713247055893
3243,Heavily indebted poor countries (HIPC),HPC,2027,0.06902713247055893
3244,Heavily indebted poor countries (HIPC),HPC,2028,0.06902713247055893
3245,Heavily indebted poor countries (HIPC),HPC,2029,0.06902713247055893
3246,Heavily indebted poor countries (HIPC),HPC,2030,0.06902713247055893
3247,Heavily indebted poor countries (HIPC),HPC,2031,0.06902713247055893
3248,Heavily indebted poor countries (HIPC),HPC,2032,0.06902713247055893
3249,Heavily indebted poor countries (HIPC),HPC,2033,0.06902713247055893
3250,Heavily indebted poor countries (HIPC),HPC,2034,0.06902713247055893
3251,Heavily indebted poor countries (HIPC),HPC,2035,0.06902713247055893
3252,Heavily indebted poor countries (HIPC),HPC,2036,0.06902713247055893
3253,Heavily indebted poor countries (HIPC),HPC,2037,0.06902713247055893
3254,Heavily indebted poor countries (HIPC),HPC,2038,0.06902713247055893
3255,Heavily indebted poor countries (HIPC),HPC,2039,0.06902713247055893
3256,Heavily indebted poor countries (HIPC),HPC,2040,0.06902713247055893
3257,Heavily indebted poor countries (HIPC),HPC,2041,0.06902713247055893
3258,Heavily indebted poor countries (HIPC),HPC,2042,0.06902713247055893
3259,Heavily indebted poor countries (HIPC),HPC,2043,0.06902713247055893
3260,Heavily indebted poor countries (HIPC),HPC,2044,0.06902713247055893
3261,Heavily indebted poor countries (HIPC),HPC,2045,0.06902713247055893
3262,Heavily indebted poor countries (HIPC),HPC,2046,0.06902713247055893
3263,Heavily indebted poor countries (HIPC),HPC,2047,0.06902713247055893
3264,Heavily indebted poor countries (HIPC),HPC,2048,0.06902713247055893
3265,Heavily indebted poor countries (HIPC),HPC,2049,0.06902713247055893
3266,Heavily indebted poor countries (HIPC),HPC,2050,0.06902713247055893
3267,Croatia,HRV,2018,0.06902713247055893
3268,Croatia,HRV,2019,0.06902713247055893
3269,Croatia,HRV,2020,0.06902713247055893
3270,Croatia,HRV,2021,0.06902713247055893
3271,Croatia,HRV,2022,0.06902713247055893
3272,Croatia,HRV,2023,0.06902713247055893
3273,Croatia,HRV,2024,0.06902713247055893
3274,Croatia,HRV,2025,0.06902713247055893
3275,Croatia,HRV,2026,0.06902713247055893
3276,Croatia,HRV,2027,0.06902713247055893
3277,Croatia,HRV,2028,0.06902713247055893
3278,Croatia,HRV,2029,0.06902713247055893
3279,Croatia,HRV,2030,0.06902713247055893
3280,Croatia,HRV,2031,0.06902713247055893
3281,Croatia,HRV,2032,0.06902713247055893
3282,Croatia,HRV,2033,0.06902713247055893
3283,Croatia,HRV,2034,0.06902713247055893
3284,Croatia,HRV,2035,0.06902713247055893
3285,Croatia,HRV,2036,0.06902713247055893
3286,Croatia,HRV,2037,0.06902713247055893
3287,Croatia,HRV,2038,0.06902713247055893
3288,Croatia,HRV,2039,0.06902713247055893
3289,Croatia,HRV,2040,0.06902713247055893
3290,Croatia,HRV,2041,0.06902713247055893
3291,Croatia,HRV,2042,0.06902713247055893
3292,Croatia,HRV,2043,0.06902713247055893
3293,Croatia,HRV,2044,0.06902713247055893
3294,Croatia,HRV,2045,0.06902713247055893
3295,Croatia,HRV,2046,0.06902713247055893
3296,Croatia,HRV,2047,0.06902713247055893
3297,Croatia,HRV,2048,0.06902713247055893
3298,Croatia,HRV,2049,0.06902713247055893
3299,Croatia,HRV,2050,0.06902713247055893
3300,Haiti,HTI,2018,0.06902713247055893
3301,Haiti,HTI,2019,0.06902713247055893
3302,Haiti,HTI,2020,0.06902713247055893
3303,Haiti,HTI,2021,0.06902713247055893
3304,Haiti,HTI,2022,0.06902713247055893
3305,Haiti,HTI,2023,0.06902713247055893
3306,Haiti,HTI,2024,0.06902713247055893
3307,Haiti,HTI,2025,0.06902713247055893
3308,Haiti,HTI,2026,0.06902713247055893
3309,Haiti,HTI,2027,0.06902713247055893
3310,Haiti,HTI,2028,0.06902713247055893
3311,Haiti,HTI,2029,0.06902713247055893
3312,Haiti,HTI,2030,0.06902713247055893
3313,Haiti,HTI,2031,0.06902713247055893
3314,Haiti,HTI,2032,0.06902713247055893
3315,Haiti,HTI,2033,0.06902713247055893
3316,Haiti,HTI,2034,0.06902713247055893
3317,Haiti,HTI,2035,0.06902713247055893
3318,Haiti,HTI,2036,0.06902713247055893
3319,Haiti,HTI,2037,0.06902713247055893
3320,Haiti,HTI,2038,0.06902713247055893
3321,Haiti,HTI,2039,0.06902713247055893
3322,Haiti,HTI,2040,0.06902713247055893
3323,Haiti,HTI,2041,0.06902713247055893
3324,Haiti,HTI,2042,0.06902713247055893
3325,Haiti,HTI,2043,0.06902713247055893
3326,Haiti,HTI,2044,0.06902713247055893
3327,Haiti,HTI,2045,0.06902713247055893
3328,Haiti,HTI,2046,0.06902713247055893
3329,Haiti,HTI,2047,0.06902713247055893
3330,Haiti,HTI,2048,0.06902713247055893
3331,Haiti,HTI,2049,0.06902713247055893
3332,Haiti,HTI,2050,0.06902713247055893
3333,Hungary,HUN,2018,0.06902713247055893
3334,Hungary,HUN,2019,0.06902713247055893
3335,Hungary,HUN,2020,0.06902713247055893
3336,Hungary,HUN,2021,0.06902713247055893
3337,Hungary,HUN,2022,0.06902713247055893
3338,Hungary,HUN,2023,0.06902713247055893
3339,Hungary,HUN,2024,0.06902713247055893
3340,Hungary,HUN,2025,0.06902713247055893
3341,Hungary,HUN,2026,0.06902713247055893
3342,Hungary,HUN,2027,0.06902713247055893
3343,Hungary,HUN,2028,0.06902713247055893
3344,Hungary,HUN,2029,0.06902713247055893
3345,Hungary,HUN,2030,0.06902713247055893
3346,Hungary,HUN,2031,0.06902713247055893
3347,Hungary,HUN,2032,0.06902713247055893
3348,Hungary,HUN,2033,0.06902713247055893
3349,Hungary,HUN,2034,0.06902713247055893
3350,Hungary,HUN,2035,0.06902713247055893
3351,Hungary,HUN,2036,0.06902713247055893
3352,Hungary,HUN,2037,0.06902713247055893
3353,Hungary,HUN,2038,0.06902713247055893
3354,Hungary,HUN,2039,0.06902713247055893
3355,Hungary,HUN,2040,0.06902713247055893
3356,Hungary,HUN,2041,0.06902713247055893
3357,Hungary,HUN,2042,0.06902713247055893
3358,Hungary,HUN,2043,0.06902713247055893
3359,Hungary,HUN,2044,0.06902713247055893
3360,Hungary,HUN,2045,0.06902713247055893
3361,Hungary,HUN,2046,0.06902713247055893
3362,Hungary,HUN,2047,0.06902713247055893
3363,Hungary,HUN,2048,0.06902713247055893
3364,Hungary,HUN,2049,0.06902713247055893
3365,Hungary,HUN,2050,0.06902713247055893
3366,IBRD only,IBD,2018,0.06902713247055893
3367,IBRD only,IBD,2019,0.06902713247055893
3368,IBRD only,IBD,2020,0.06902713247055893
3369,IBRD only,IBD,2021,0.06902713247055893
3370,IBRD only,IBD,2022,0.06902713247055893
3371,IBRD only,IBD,2023,0.06902713247055893
3372,IBRD only,IBD,2024,0.06902713247055893
3373,IBRD only,IBD,2025,0.06902713247055893
3374,IBRD only,IBD,2026,0.06902713247055893
3375,IBRD only,IBD,2027,0.06902713247055893
3376,IBRD only,IBD,2028,0.06902713247055893
3377,IBRD only,IBD,2029,0.06902713247055893
3378,IBRD only,IBD,2030,0.06902713247055893
3379,IBRD only,IBD,2031,0.06902713247055893
3380,IBRD only,IBD,2032,0.06902713247055893
3381,IBRD only,IBD,2033,0.06902713247055893
3382,IBRD only,IBD,2034,0.06902713247055893
3383,IBRD only,IBD,2035,0.06902713247055893
3384,IBRD only,IBD,2036,0.06902713247055893
3385,IBRD only,IBD,2037,0.06902713247055893
3386,IBRD only,IBD,2038,0.06902713247055893
3387,IBRD only,IBD,2039,0.06902713247055893
3388,IBRD only,IBD,2040,0.06902713247055893
3389,IBRD only,IBD,2041,0.06902713247055893
3390,IBRD only,IBD,2042,0.06902713247055893
3391,IBRD only,IBD,2043,0.06902713247055893
3392,IBRD only,IBD,2044,0.06902713247055893
3393,IBRD only,IBD,2045,0.06902713247055893
3394,IBRD only,IBD,2046,0.06902713247055893
3395,IBRD only,IBD,2047,0.06902713247055893
3396,IBRD only,IBD,2048,0.06902713247055893
3397,IBRD only,IBD,2049,0.06902713247055893
3398,IBRD only,IBD,2050,0.06902713247055893
3399,IDA & IBRD total,IBT,2018,0.06902713247055893
3400,IDA & IBRD total,IBT,2019,0.06902713247055893
3401,IDA & IBRD total,IBT,2020,0.06902713247055893
3402,IDA & IBRD total,IBT,2021,0.06902713247055893
3403,IDA & IBRD total,IBT,2022,0.06902713247055893
3404,IDA & IBRD total,IBT,2023,0.06902713247055893
3405,IDA & IBRD total,IBT,2024,0.06902713247055893
3406,IDA & IBRD total,IBT,2025,0.06902713247055893
3407,IDA & IBRD total,IBT,2026,0.06902713247055893
