,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
1952,Dominican Republic,DOM,2023,0.021855889391119383
1953,Dominican Republic,DOM,2024,0.021855889391119383
1954,Dominican Republic,DOM,2025,0.021855889391119383
1955,Dominican Republic,DOM,2026,0.021855889391119383
1956,Dominican Republic,DOM,2027,0.021855889391119383
1957,Dominican Republic,DOM,2028,0.021855889391119383
1958,Dominican Republic,DOM,2029,0.021855889391119383
1959,Dominican Republic,DOM,2030,0.021855889391119383
1960,Dominican Republic,DOM,2031,0.021855889391119383
1961,Dominican Republic,DOM,2032,0.021855889391119383
1962,Dominican Republic,DOM,2033,0.021855889391119383
1963,Dominican Republic,DOM,2034,0.021855889391119383
1964,Dominican Republic,DOM,2035,0.021855889391119383
1965,Dominican Republic,DOM,2036,0.021855889391119383
1966,Dominican Republic,DOM,2037,0.021855889391119383
1967,Dominican Republic,DOM,2038,0.021855889391119383
1968,Dominican Republic,DOM,2039,0.021855889391119383
1969,Dominican Republic,DOM,2040,0.021855889391119383
1970,Dominican Republic,DOM,2041,0.021855889391119383
1971,Dominican Republic,DOM,2042,0.021855889391119383
1972,Dominican Republic,DOM,2043,0.021855889391119383
1973,Dominican Republic,DOM,2044,0.021855889391119383
1974,Dominican Republic,DOM,2045,0.021855889391119383
1975,Dominican Republic,DOM,2046,0.021855889391119383
1976,Dominican Republic,DOM,2047,0.021855889391119383
1977,Dominican Republic,DOM,2048,0.021855889391119383
1978,Dominican Republic,DOM,2049,0.021855889391119383
1979,Dominican Republic,DOM,2050,0.021855889391119383
1980,Algeria,DZA,2018,0.021855889391119383
1981,Algeria,DZA,2019,0.021855889391119383
1982,Algeria,DZA,2020,0.021855889391119383
1983,Algeria,DZA,2021,0.021855889391119383
1984,Algeria,DZA,2022,0.021855889391119383
1985,Algeria,DZA,2023,0.021855889391119383
1986,Algeria,DZA,2024,0.021855889391119383
1987,Algeria,DZA,2025,0.021855889391119383
1988,Algeria,DZA,2026,0.021855889391119383
1989,Algeria,DZA,2027,0.021855889391119383
1990,Algeria,DZA,2028,0.021855889391119383
1991,Algeria,DZA,2029,0.021855889391119383
1992,Algeria,DZA,2030,0.021855889391119383
1993,Algeria,DZA,2031,0.021855889391119383
1994,Algeria,DZA,2032,0.021855889391119383
1995,Algeria,DZA,2033,0.021855889391119383
1996,Algeria,DZA,2034,0.021855889391119383
1997,Algeria,DZA,2035,0.021855889391119383
1998,Algeria,DZA,2036,0.021855889391119383
1999,Algeria,DZA,2037,0.021855889391119383
2000,Algeria,DZA,2038,0.021855889391119383
2001,Algeria,DZA,2039,0.021855889391119383
2002,Algeria,DZA,2040,0.021855889391119383
2003,Algeria,DZA,2041,0.021855889391119383
2004,Algeria,DZA,2042,0.021855889391119383
2005,Algeria,DZA,2043,0.021855889391119383
2006,Algeria,DZA,2044,0.021855889391119383
2007,Algeria,DZA,2045,0.021855889391119383
2008,Algeria,DZA,2046,0.021855889391119383
2009,Algeria,DZA,2047,0.021855889391119383
2010,Algeria,DZA,2048,0.021855889391119383
2011,Algeria,DZA,2049,0.021855889391119383
2012,Algeria,DZA,2050,0.021855889391119383
2013,East Asia & Pacific (excluding high income),EAP,2018,0.021855889391119383
2014,East Asia & Pacific (excluding high income),EAP,2019,0.021855889391119383
2015,East Asia & Pacific (excluding high income),EAP,2020,0.021855889391119383
2016,East Asia & Pacific (excluding high income),EAP,2021,0.021855889391119383
2017,East Asia & Pacific (excluding high income),EAP,2022,0.021855889391119383
2018,East Asia & Pacific (excluding high income),EAP,2023,0.021855889391119383
2019,East Asia & Pacific (excluding high income),EAP,2024,0.021855889391119383
2020,East Asia & Pacific (excluding high income),EAP,2025,0.021855889391119383
2021,East Asia & Pacific (excluding high income),EAP,2026,0.021855889391119383
2022,East Asia & Pacific (excluding high income),EAP,2027,0.021855889391119383
2023,East Asia & Pacific (excluding high income),EAP,2028,0.021855889391119383
2024,East Asia & Pacific (excluding high income),EAP,2029,0.021855889391119383
2025,East Asia & Pacific (excluding high income),EAP,2030,0.021855889391119383
2026,East Asia & Pacific (excluding high income),EAP,2031,0.021855889391119383
2027,East Asia & Pacific (excluding high income),EAP,2032,0.021855889391119383
2028,East Asia & Pacific (excluding high income),EAP,2033,0.021855889391119383
2029,East Asia & Pacific (excluding high income),EAP,2034,0.021855889391119383
2030,East Asia & Pacific (excluding high income),EAP,2035,0.021855889391119383
2031,East Asia & Pacific (excluding high income),EAP,2036,0.021855889391119383
2032,East Asia & Pacific (excluding high income),EAP,2037,0.021855889391119383
2033,East Asia & Pacific (excluding high income),EAP,2038,0.021855889391119383
2034,East Asia & Pacific (excluding high income),EAP,2039,0.021855889391119383
2035,East Asia & Pacific (excluding high income),EAP,2040,0.021855889391119383
2036,East Asia & Pacific (excluding high income),EAP,2041,0.021855889391119383
2037,East Asia & Pacific (excluding high income),EAP,2042,0.021855889391119383
2038,East Asia & Pacific (excluding high income),EAP,2043,0.021855889391119383
2039,East Asia & Pacific (excluding high income),EAP,2044,0.021855889391119383
2040,East Asia & Pacific (excluding high income),EAP,2045,0.021855889391119383
2041,East Asia & Pacific (excluding high income),EAP,2046,0.021855889391119383
2042,East Asia & Pacific (excluding high income),EAP,2047,0.021855889391119383
2043,East Asia & Pacific (excluding high income),EAP,2048,0.021855889391119383
2044,East Asia & Pacific (excluding high income),EAP,2049,0.021855889391119383
2045,East Asia & Pacific (excluding high income),EAP,2050,0.021855889391119383
2046,Early-demographic dividend,EAR,2018,0.021855889391119383
2047,Early-demographic dividend,EAR,2019,0.021855889391119383
2048,Early-demographic dividend,EAR,2020,0.021855889391119383
2049,Early-demographic dividend,EAR,2021,0.021855889391119383
2050,Early-demographic dividend,EAR,2022,0.021855889391119383
2051,Early-demographic dividend,EAR,2023,0.021855889391119383
2052,Early-demographic dividend,EAR,2024,0.021855889391119383
2053,Early-demographic dividend,EAR,2025,0.021855889391119383
2054,Early-demographic dividend,EAR,2026,0.021855889391119383
2055,Early-demographic dividend,EAR,2027,0.021855889391119383
2056,Early-demographic dividend,EAR,2028,0.021855889391119383
2057,Early-demographic dividend,EAR,2029,0.021855889391119383
2058,Early-demographic dividend,EAR,2030,0.021855889391119383
2059,Early-demographic dividend,EAR,2031,0.021855889391119383
2060,Early-demographic dividend,EAR,2032,0.021855889391119383
2061,Early-demographic dividend,EAR,2033,0.021855889391119383
2062,Early-demographic dividend,EAR,2034,0.021855889391119383
2063,Early-demographic dividend,EAR,2035,0.021855889391119383
2064,Early-demographic dividend,EAR,2036,0.021855889391119383
2065,Early-demographic dividend,EAR,2037,0.021855889391119383
2066,Early-demographic dividend,EAR,2038,0.021855889391119383
2067,Early-demographic dividend,EAR,2039,0.021855889391119383
2068,Early-demographic dividend,EAR,2040,0.021855889391119383
2069,Early-demographic dividend,EAR,2041,0.021855889391119383
2070,Early-demographic dividend,EAR,2042,0.021855889391119383
2071,Early-demographic dividend,EAR,2043,0.021855889391119383
2072,Early-demographic dividend,EAR,2044,0.021855889391119383
2073,Early-demographic dividend,EAR,2045,0.021855889391119383
2074,Early-demographic dividend,EAR,2046,0.021855889391119383
2075,Early-demographic dividend,EAR,2047,0.021855889391119383
2076,Early-demographic dividend,EAR,2048,0.021855889391119383
2077,Early-demographic dividend,EAR,2049,0.021855889391119383
2078,Early-demographic dividend,EAR,2050,0.021855889391119383
2079,East Asia & Pacific,EAS,2018,0.021855889391119383
2080,East Asia & Pacific,EAS,2019,0.021855889391119383
2081,East Asia & Pacific,EAS,2020,0.021855889391119383
2082,East Asia & Pacific,EAS,2021,0.021855889391119383
2083,East Asia & Pacific,EAS,2022,0.021855889391119383
2084,East Asia & Pacific,EAS,2023,0.021855889391119383
2085,East Asia & Pacific,EAS,2024,0.021855889391119383
2086,East Asia & Pacific,EAS,2025,0.021855889391119383
2087,East Asia & Pacific,EAS,2026,0.021855889391119383
2088,East Asia & Pacific,EAS,2027,0.021855889391119383
2089,East Asia & Pacific,EAS,2028,0.021855889391119383
2090,East Asia & Pacific,EAS,2029,0.021855889391119383
2091,East Asia & Pacific,EAS,2030,0.021855889391119383
2092,East Asia & Pacific,EAS,2031,0.021855889391119383
2093,East Asia & Pacific,EAS,2032,0.021855889391119383
2094,East Asia & Pacific,EAS,2033,0.021855889391119383
2095,East Asia & Pacific,EAS,2034,0.021855889391119383
2096,East Asia & Pacific,EAS,2035,0.021855889391119383
2097,East Asia & Pacific,EAS,2036,0.021855889391119383
2098,East Asia & Pacific,EAS,2037,0.021855889391119383
2099,East Asia & Pacific,EAS,2038,0.021855889391119383
2100,East Asia & Pacific,EAS,2039,0.021855889391119383
2101,East Asia & Pacific,EAS,2040,0.021855889391119383
2102,East Asia & Pacific,EAS,2041,0.021855889391119383
2103,East Asia & Pacific,EAS,2042,0.021855889391119383
2104,East Asia & Pacific,EAS,2043,0.021855889391119383
2105,East Asia & Pacific,EAS,2044,0.021855889391119383
2106,East Asia & Pacific,EAS,2045,0.021855889391119383
2107,East Asia & Pacific,EAS,2046,0.021855889391119383
2108,East Asia & Pacific,EAS,2047,0.021855889391119383
2109,East Asia & Pacific,EAS,2048,0.021855889391119383
2110,East Asia & Pacific,EAS,2049,0.021855889391119383
2111,East Asia & Pacific,EAS,2050,0.021855889391119383
2112,Europe & Central Asia (excluding high income),ECA,2018,0.021855889391119383
2113,Europe & Central Asia (excluding high income),ECA,2019,0.021855889391119383
2114,Europe & Central Asia (excluding high income),ECA,2020,0.021855889391119383
2115,Europe & Central Asia (excluding high income),ECA,2021,0.021855889391119383
2116,Europe & Central Asia (excluding high income),ECA,2022,0.021855889391119383
2117,Europe & Central Asia (excluding high income),ECA,2023,0.021855889391119383
2118,Europe & Central Asia (excluding high income),ECA,2024,0.021855889391119383
2119,Europe & Central Asia (excluding high income),ECA,2025,0.021855889391119383
2120,Europe & Central Asia (excluding high income),ECA,2026,0.021855889391119383
2121,Europe & Central Asia (excluding high income),ECA,2027,0.021855889391119383
2122,Europe & Central Asia (excluding high income),ECA,2028,0.021855889391119383
2123,Europe & Central Asia (excluding high income),ECA,2029,0.021855889391119383
2124,Europe & Central Asia (excluding high income),ECA,2030,0.021855889391119383
2125,Europe & Central Asia (excluding high income),ECA,2031,0.021855889391119383
2126,Europe & Central Asia (excluding high income),ECA,2032,0.021855889391119383
2127,Europe & Central Asia (excluding high income),ECA,2033,0.021855889391119383
2128,Europe & Central Asia (excluding high income),ECA,2034,0.021855889391119383
2129,Europe & Central Asia (excluding high income),ECA,2035,0.021855889391119383
2130,Europe & Central Asia (excluding high income),ECA,2036,0.021855889391119383
2131,Europe & Central Asia (excluding high income),ECA,2037,0.021855889391119383
2132,Europe & Central Asia (excluding high income),ECA,2038,0.021855889391119383
2133,Europe & Central Asia (excluding high income),ECA,2039,0.021855889391119383
2134,Europe & Central Asia (excluding high income),ECA,2040,0.021855889391119383
2135,Europe & Central Asia (excluding high income),ECA,2041,0.021855889391119383
2136,Europe & Central Asia (excluding high income),ECA,2042,0.021855889391119383
2137,Europe & Central Asia (excluding high income),ECA,2043,0.021855889391119383
2138,Europe & Central Asia (excluding high income),ECA,2044,0.021855889391119383
2139,Europe & Central Asia (excluding high income),ECA,2045,0.021855889391119383
2140,Europe & Central Asia (excluding high income),ECA,2046,0.021855889391119383
2141,Europe & Central Asia (excluding high income),ECA,2047,0.021855889391119383
2142,Europe & Central Asia (excluding high income),ECA,2048,0.021855889391119383
2143,Europe & Central Asia (excluding high income),ECA,2049,0.021855889391119383
2144,Europe & Central Asia (excluding high income),ECA,2050,0.021855889391119383
2145,Europe & Central Asia,ECS,2018,0.021855889391119383
2146,Europe & Central Asia,ECS,2019,0.021855889391119383
2147,Europe & Central Asia,ECS,2020,0.021855889391119383
2148,Europe & Central Asia,ECS,2021,0.021855889391119383
2149,Europe & Central Asia,ECS,2022,0.021855889391119383
2150,Europe & Central Asia,ECS,2023,0.021855889391119383
2151,Europe & Central Asia,ECS,2024,0.021855889391119383
2152,Europe & Central Asia,ECS,2025,0.021855889391119383
2153,Europe & Central Asia,ECS,2026,0.021855889391119383
2154,Europe & Central Asia,ECS,2027,0.021855889391119383
2155,Europe & Central Asia,ECS,2028,0.021855889391119383
2156,Europe & Central Asia,ECS,2029,0.021855889391119383
2157,Europe & Central Asia,ECS,2030,0.021855889391119383
2158,Europe & Central Asia,ECS,2031,0.021855889391119383
2159,Europe & Central Asia,ECS,2032,0.021855889391119383
2160,Europe & Central Asia,ECS,2033,0.021855889391119383
2161,Europe & Central Asia,ECS,2034,0.021855889391119383
2162,Europe & Central Asia,ECS,2035,0.021855889391119383
2163,Europe & Central Asia,ECS,2036,0.021855889391119383
2164,Europe & Central Asia,ECS,2037,0.021855889391119383
2165,Europe & Central Asia,ECS,2038,0.021855889391119383
2166,Europe & Central Asia,ECS,2039,0.021855889391119383
2167,Europe & Central Asia,ECS,2040,0.021855889391119383
2168,Europe & Central Asia,ECS,2041,0.021855889391119383
2169,Europe & Central Asia,ECS,2042,0.021855889391119383
2170,Europe & Central Asia,ECS,2043,0.021855889391119383
2171,Europe & Central Asia,ECS,2044,0.021855889391119383
2172,Europe & Central Asia,ECS,2045,0.021855889391119383
2173,Europe & Central Asia,ECS,2046,0.021855889391119383
2174,Europe & Central Asia,ECS,2047,0.021855889391119383
2175,Europe & Central Asia,ECS,2048,0.021855889391119383
2176,Europe & Central Asia,ECS,2049,0.021855889391119383
2177,Europe & Central Asia,ECS,2050,0.021855889391119383
2178,Ecuador,ECU,2018,0.021855889391119383
2179,Ecuador,ECU,2019,0.021855889391119383
2180,Ecuador,ECU,2020,0.021855889391119383
2181,Ecuador,ECU,2021,0.021855889391119383
2182,Ecuador,ECU,2022,0.021855889391119383
2183,Ecuador,ECU,2023,0.021855889391119383
2184,Ecuador,ECU,2024,0.021855889391119383
2185,Ecuador,ECU,2025,0.021855889391119383
2186,Ecuador,ECU,2026,0.021855889391119383
2187,Ecuador,ECU,2027,0.021855889391119383
2188,Ecuador,ECU,2028,0.021855889391119383
2189,Ecuador,ECU,2029,0.021855889391119383
2190,Ecuador,ECU,2030,0.021855889391119383
2191,Ecuador,ECU,2031,0.021855889391119383
2192,Ecuador,ECU,2032,0.021855889391119383
2193,Ecuador,ECU,2033,0.021855889391119383
2194,Ecuador,ECU,2034,0.021855889391119383
2195,Ecuador,ECU,2035,0.021855889391119383
2196,Ecuador,ECU,2036,0.021855889391119383
2197,Ecuador,ECU,2037,0.021855889391119383
2198,Ecuador,ECU,2038,0.021855889391119383
2199,Ecuador,ECU,2039,0.021855889391119383
2200,Ecuador,ECU,2040,0.021855889391119383
2201,Ecuador,ECU,2041,0.021855889391119383
2202,Ecuador,ECU,2042,0.021855889391119383
2203,Ecuador,ECU,2043,0.021855889391119383
2204,Ecuador,ECU,2044,0.021855889391119383
2205,Ecuador,ECU,2045,0.021855889391119383
2206,Ecuador,ECU,2046,0.021855889391119383
2207,Ecuador,ECU,2047,0.021855889391119383
2208,Ecuador,ECU,2048,0.021855889391119383
2209,Ecuador,ECU,2049,0.021855889391119383
2210,Ecuador,ECU,2050,0.021855889391119383
2211,"Egypt, Arab Rep.",EGY,2018,0.021855889391119383
2212,"Egypt, Arab Rep.",EGY,2019,0.021855889391119383
2213,"Egypt, Arab Rep.",EGY,2020,0.021855889391119383
2214,"Egypt, Arab Rep.",EGY,2021,0.021855889391119383
2215,"Egypt, Arab Rep.",EGY,2022,0.021855889391119383
2216,"Egypt, Arab Rep.",EGY,2023,0.021855889391119383
2217,"Egypt, Arab Rep.",EGY,2024,0.021855889391119383
2218,"Egypt, Arab Rep.",EGY,2025,0.021855889391119383
2219,"Egypt, Arab Rep.",EGY,2026,0.021855889391119383
2220,"Egypt, Arab Rep.",EGY,2027,0.021855889391119383
2221,"Egypt, Arab Rep.",EGY,2028,0.021855889391119383
2222,"Egypt, Arab Rep.",EGY,2029,0.021855889391119383
2223,"Egypt, Arab Rep.",EGY,2030,0.021855889391119383
2224,"Egypt, Arab Rep.",EGY,2031,0.021855889391119383
2225,"Egypt, Arab Rep.",EGY,2032,0.021855889391119383
2226,"Egypt, Arab Rep.",EGY,2033,0.021855889391119383
2227,"Egypt, Arab Rep.",EGY,2034,0.021855889391119383
2228,"Egypt, Arab Rep.",EGY,2035,0.021855889391119383
2229,"Egypt, Arab Rep.",EGY,2036,0.021855889391119383
2230,"Egypt, Arab Rep.",EGY,2037,0.021855889391119383
2231,"Egypt, Arab Rep.",EGY,2038,0.021855889391119383
2232,"Egypt, Arab Rep.",EGY,2039,0.021855889391119383
2233,"Egypt, Arab Rep.",EGY,2040,0.021855889391119383
2234,"Egypt, Arab Rep.",EGY,2041,0.021855889391119383
2235,"Egypt, Arab Rep.",EGY,2042,0.021855889391119383
2236,"Egypt, Arab Rep.",EGY,2043,0.021855889391119383
2237,"Egypt, Arab Rep.",EGY,2044,0.021855889391119383
2238,"Egypt, Arab Rep.",EGY,2045,0.021855889391119383
2239,"Egypt, Arab Rep.",EGY,2046,0.021855889391119383
2240,"Egypt, Arab Rep.",EGY,2047,0.021855889391119383
2241,"Egypt, Arab Rep.",EGY,2048,0.021855889391119383
2242,"Egypt, Arab Rep.",EGY,2049,0.021855889391119383
2243,"Egypt, Arab Rep.",EGY,2050,0.021855889391119383
2244,Euro area,EMU,2018,0.021855889391119383
2245,Euro area,EMU,2019,0.021855889391119383
2246,Euro area,EMU,2020,0.021855889391119383
2247,Euro area,EMU,2021,0.021855889391119383
2248,Euro area,EMU,2022,0.021855889391119383
2249,Euro area,EMU,2023,0.021855889391119383
2250,Euro area,EMU,2024,0.021855889391119383
2251,Euro area,EMU,2025,0.021855889391119383
2252,Euro area,EMU,2026,0.021855889391119383
2253,Euro area,EMU,2027,0.021855889391119383
2254,Euro area,EMU,2028,0.021855889391119383
2255,Euro area,EMU,2029,0.021855889391119383
2256,Euro area,EMU,2030,0.021855889391119383
2257,Euro area,EMU,2031,0.021855889391119383
2258,Euro area,EMU,2032,0.021855889391119383
2259,Euro area,EMU,2033,0.021855889391119383
2260,Euro area,EMU,2034,0.021855889391119383
2261,Euro area,EMU,2035,0.021855889391119383
2262,Euro area,EMU,2036,0.021855889391119383
2263,Euro area,EMU,2037,0.021855889391119383
2264,Euro area,EMU,2038,0.021855889391119383
2265,Euro area,EMU,2039,0.021855889391119383
2266,Euro area,EMU,2040,0.021855889391119383
2267,Euro area,EMU,2041,0.021855889391119383
2268,Euro area,EMU,2042,0.021855889391119383
2269,Euro area,EMU,2043,0.021855889391119383
2270,Euro area,EMU,2044,0.021855889391119383
2271,Euro area,EMU,2045,0.021855889391119383
2272,Euro area,EMU,2046,0.021855889391119383
2273,Euro area,EMU,2047,0.021855889391119383
2274,Euro area,EMU,2048,0.021855889391119383
2275,Euro area,EMU,2049,0.021855889391119383
2276,Euro area,EMU,2050,0.021855889391119383
2277,Eritrea,ERI,2018,0.021855889391119383
2278,Eritrea,ERI,2019,0.021855889391119383
2279,Eritrea,ERI,2020,0.021855889391119383
2280,Eritrea,ERI,2021,0.021855889391119383
2281,Eritrea,ERI,2022,0.021855889391119383
2282,Eritrea,ERI,2023,0.021855889391119383
2283,Eritrea,ERI,2024,0.021855889391119383
2284,Eritrea,ERI,2025,0.021855889391119383
2285,Eritrea,ERI,2026,0.021855889391119383
2286,Eritrea,ERI,2027,0.021855889391119383
2287,Eritrea,ERI,2028,0.021855889391119383
2288,Eritrea,ERI,2029,0.021855889391119383
2289,Eritrea,ERI,2030,0.021855889391119383
2290,Eritrea,ERI,2031,0.021855889391119383
2291,Eritrea,ERI,2032,0.021855889391119383
2292,Eritrea,ERI,2033,0.021855889391119383
2293,Eritrea,ERI,2034,0.021855889391119383
2294,Eritrea,ERI,2035,0.021855889391119383
2295,Eritrea,ERI,2036,0.021855889391119383
2296,Eritrea,ERI,2037,0.021855889391119383
2297,Eritrea,ERI,2038,0.021855889391119383
2298,Eritrea,ERI,2039,0.021855889391119383
2299,Eritrea,ERI,2040,0.021855889391119383
2300,Eritrea,ERI,2041,0.021855889391119383
2301,Eritrea,ERI,2042,0.021855889391119383
2302,Eritrea,ERI,2043,0.021855889391119383
2303,Eritrea,ERI,2044,0.021855889391119383
2304,Eritrea,ERI,2045,0.021855889391119383
