,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
2013,Honduras,HND,2024,0.05606310156009432
2014,Honduras,HND,2025,0.053754678514042406
2015,Honduras,HND,2026,0.05154130580968154
2016,Honduras,HND,2027,0.04941906970707954
2017,Honduras,HND,2028,0.047384217616279846
2018,Honduras,HND,2029,0.04543315146188036
2019,Honduras,HND,2030,0.04356242132082759
2020,Honduras,HND,2031,0.041768719322178384
2021,Honduras,HND,2032,0.04004887379804089
2022,Honduras,HND,2033,0.03839984367535449
2023,Honduras,HND,2034,0.03681871309858894
2024,Honduras,HND,2035,0.03530268627385733
2025,Honduras,HND,2036,0.033849082525324814
2026,Honduras,HND,2037,0.03245533155517179
2027,Honduras,HND,2038,0.031118968898729966
2028,Honduras,HND,2039,0.029837631566755934
2029,Honduras,HND,2040,0.028609053867135168
2030,Honduras,HND,2041,0.027431063398629933
2031,Honduras,HND,2042,0.02630157720958572
2032,Honduras,HND,2043,0.025218598114805552
2033,Honduras,HND,2044,0.024180211164077564
2034,Honduras,HND,2045,0.02318458025611353
2035,Honduras,HND,2046,0.022229944891909055
2036,Honduras,HND,2047,0.0213146170617864
2037,Honduras,HND,2048,0.02043697826061419
2038,Honduras,HND,2049,0.01959547662592682
2039,Honduras,HND,2050,0.018788624193883358
2040,Timor-Leste,TLS,2017,33.01295986293009
2041,Timor-Leste,TLS,2018,71.59173365458385
2042,Timor-Leste,TLS,2019,41.57990690696311
2043,Timor-Leste,TLS,2020,41.79429656930941
2044,Timor-Leste,TLS,2021,41.794292451770126
2045,Timor-Leste,TLS,2022,32.66918344121468
2046,Timor-Leste,TLS,2023,25.536394663155257
2047,Timor-Leste,TLS,2024,19.960935159760975
2048,Timor-Leste,TLS,2025,15.602787226149179
2049,Timor-Leste,TLS,2026,12.196170533895911
2050,Timor-Leste,TLS,2027,9.533333598408769
2051,Timor-Leste,TLS,2028,7.451884117720479
2052,Timor-Leste,TLS,2029,5.824885527262282
2053,Timor-Leste,TLS,2030,4.553115812016781
2054,Timor-Leste,TLS,2031,3.5590164820596475
2055,Timor-Leste,TLS,2032,2.7819626916016524
2056,Timor-Leste,TLS,2033,2.17456605117621
2057,Timor-Leste,TLS,2034,1.6997846610968168
2058,Timor-Leste,TLS,2035,1.3286641224520308
2059,Timor-Leste,TLS,2036,1.0385717618795918
2060,Timor-Leste,TLS,2037,0.8118163848535935
2061,Timor-Leste,TLS,2038,0.6345693835580762
2062,Timor-Leste,TLS,2039,0.4960214034382892
2063,Timor-Leste,TLS,2040,0.3877231379953136
2064,Timor-Leste,TLS,2041,0.30307005039478185
2065,Timor-Leste,TLS,2042,0.2368995977934295
2066,Timor-Leste,TLS,2043,0.18517639523134732
2067,Timor-Leste,TLS,2044,0.14474611890551387
2068,Timor-Leste,TLS,2045,0.11314314069044185
2069,Timor-Leste,TLS,2046,0.08844016255560865
2070,Timor-Leste,TLS,2047,0.06913068088027048
2071,Timor-Leste,TLS,2048,0.0540371127875851
2072,Timor-Leste,TLS,2049,0.04223898161042935
2073,Timor-Leste,TLS,2050,0.03301678190134696
2074,Gabon,GAB,2017,4.480662403777029
2075,Gabon,GAB,2018,4.041819495686968
2076,Gabon,GAB,2019,3.9168957861471174
2077,Gabon,GAB,2020,3.410174925526476
2078,Gabon,GAB,2021,3.410174548831416
2079,Gabon,GAB,2022,3.2505170717758882
2080,Gabon,GAB,2023,3.0983344349711297
2081,Gabon,GAB,2024,2.9532766815105966
2082,Gabon,GAB,2025,2.8150102387625386
2083,Gabon,GAB,2026,2.683217151291303
2084,Gabon,GAB,2027,2.5575943496918714
2085,Gabon,GAB,2028,2.437852953655937
2086,Gabon,GAB,2029,2.323717607667138
2087,Gabon,GAB,2030,2.2149258477976095
2088,Gabon,GAB,2031,2.1112274981498995
2089,Gabon,GAB,2032,2.0123840955562207
2090,Gabon,GAB,2033,1.9181683412121278
2091,Gabon,GAB,2034,1.828363577983612
2092,Gabon,GAB,2035,1.7427632921855982
2093,Gabon,GAB,2036,1.661170638686179
2094,Gabon,GAB,2037,1.583397988244506
2095,Gabon,GAB,2038,1.509266496041403
2096,Gabon,GAB,2039,1.4386056904105062
2097,Gabon,GAB,2040,1.3712530808241812
2098,Gabon,GAB,2041,1.3070537842327394
2099,Gabon,GAB,2042,1.245860168897717
2100,Gabon,GAB,2043,1.187531514900124
2101,Gabon,GAB,2044,1.1319336905430524
2102,Gabon,GAB,2045,1.0789388439044294
2103,Gabon,GAB,2046,1.0284251088306582
2104,Gabon,GAB,2047,0.9802763246950408
2105,Gabon,GAB,2048,0.9343817692765486
2106,Gabon,GAB,2049,0.890635904144661
2107,Gabon,GAB,2050,0.8489381319647786
2108,Northern Mariana Islands,MNP,2017,15.651260951792185
2109,Northern Mariana Islands,MNP,2018,11.703313558289762
2110,Northern Mariana Islands,MNP,2019,12.438476391940313
2111,Northern Mariana Islands,MNP,2020,18.99954516967198
2112,Northern Mariana Islands,MNP,2021,18.999546896193404
2113,Northern Mariana Islands,MNP,2022,17.927239196415453
2114,Northern Mariana Islands,MNP,2023,16.91545103477625
2115,Northern Mariana Islands,MNP,2024,15.960766773677252
2116,Northern Mariana Islands,MNP,2025,15.059963549301266
2117,Northern Mariana Islands,MNP,2026,14.210000391731073
2118,Northern Mariana Islands,MNP,2027,13.40800795911397
2119,Northern Mariana Islands,MNP,2028,12.65127885121496
2120,Northern Mariana Islands,MNP,2029,11.937258469659762
2121,Northern Mariana Islands,MNP,2030,11.263536394012762
2122,Northern Mariana Islands,MNP,2031,10.627838244576948
2123,Northern Mariana Islands,MNP,2032,10.028018004445961
2124,Northern Mariana Islands,MNP,2033,9.462050774888842
2125,Northern Mariana Islands,MNP,2034,8.928025939610471
2126,Northern Mariana Islands,MNP,2035,8.424140714811776
2127,Northern Mariana Islands,MNP,2036,7.9486940632752905
2128,Northern Mariana Islands,MNP,2037,7.500080951931193
2129,Northern Mariana Islands,MNP,2038,7.076786933518304
2130,Northern Mariana Islands,MNP,2039,6.677383034048456
2131,Northern Mariana Islands,MNP,2040,6.30052092881526
2132,Northern Mariana Islands,MNP,2041,5.944928390661882
2133,Northern Mariana Islands,MNP,2042,5.609404995142794
2134,Northern Mariana Islands,MNP,2043,5.292818068079315
2135,Northern Mariana Islands,MNP,2044,4.994098861830108
2136,Northern Mariana Islands,MNP,2045,4.71223894736732
2137,Northern Mariana Islands,MNP,2046,4.446286809978821
2138,Northern Mariana Islands,MNP,2047,4.195344637104333
2139,Northern Mariana Islands,MNP,2048,3.95856528746152
2140,Northern Mariana Islands,MNP,2049,3.735149431230272
2141,Northern Mariana Islands,MNP,2050,3.524342851641145
2142,Germany,DEU,2017,0.012664898593618641
2143,Germany,DEU,2018,0.012172579363651872
2144,Germany,DEU,2019,0.012498216105118023
2145,Germany,DEU,2020,0.011896037924375073
2146,Germany,DEU,2021,0.011896037470573658
2147,Germany,DEU,2022,0.01177172609129737
2148,Germany,DEU,2023,0.011648713742816492
2149,Germany,DEU,2024,0.011526986850500786
2150,Germany,DEU,2025,0.011406531981572373
2151,Germany,DEU,2026,0.01128733584362342
2152,Germany,DEU,2027,0.011169385283149286
2153,Germany,DEU,2028,0.011052667284096984
2154,Germany,DEU,2029,0.010937168966428882
2155,Germany,DEU,2030,0.010822877584701336
2156,Germany,DEU,2031,0.010709780526658207
2157,Germany,DEU,2032,0.010597865311839118
2158,Germany,DEU,2033,0.010487119590202152
2159,Germany,DEU,2034,0.010377531140761053
2160,Germany,DEU,2035,0.010269087870236584
2161,Germany,DEU,2036,0.01016177781172204
2162,Germany,DEU,2037,0.010055589123362607
2163,Germany,DEU,2038,0.009950510087048862
2164,Germany,DEU,2039,0.009846529107123072
2165,Germany,DEU,2040,0.009743634709100333
2166,Germany,DEU,2041,0.00964181553840183
2167,Germany,DEU,2042,0.009541060359101855
2168,Germany,DEU,2043,0.009441358052688309
2169,Germany,DEU,2044,0.009342697616835307
2170,Germany,DEU,2045,0.009245068164189168
2171,Germany,DEU,2046,0.00914845892116715
2172,Germany,DEU,2047,0.009052859226768396
2173,Germany,DEU,2048,0.00895825853139756
2174,Germany,DEU,2049,0.008864646395700644
2175,Germany,DEU,2050,0.008772012489412766
2176,Morocco,MAR,2017,0.1197562906053765
2177,Morocco,MAR,2018,0.10664788757849983
2178,Morocco,MAR,2019,0.10007114394877252
2179,Morocco,MAR,2020,0.10465341356403304
2180,Morocco,MAR,2021,0.10465343027244696
2181,Morocco,MAR,2022,0.09935035738576134
2182,Morocco,MAR,2023,0.0943160055717469
2183,Morocco,MAR,2024,0.08953675800550898
2184,Morocco,MAR,2025,0.08499968786356893
2185,Morocco,MAR,2026,0.08069252335961939
2186,Morocco,MAR,2027,0.07660361455201868
2187,Morocco,MAR,2028,0.0727219018332349
2188,Morocco,MAR,2029,0.0690368860160174
2189,Morocco,MAR,2030,0.06553859993538302
2190,Morocco,MAR,2031,0.062217581489605614
2191,Morocco,MAR,2032,0.059064848047293055
2192,Morocco,MAR,2033,0.056071872151325086
2193,Morocco,MAR,2034,0.05323055845394041
2194,Morocco,MAR,2035,0.050533221820584596
2195,Morocco,MAR,2036,0.04797256654329486
2196,Morocco,MAR,2037,0.04554166660740008
2197,Morocco,MAR,2038,0.04323394695815925
2198,Morocco,MAR,2039,0.041043165716671555
2199,Morocco,MAR,2040,0.038963397296953306
2200,Morocco,MAR,2041,0.03698901637851885
2201,Morocco,MAR,2042,0.03511468269111428
2202,Morocco,MAR,2043,0.03333532657044977
2203,Morocco,MAR,2044,0.03164613524586211
2204,Morocco,MAR,2045,0.030042539822818414
2205,Morocco,MAR,2046,0.028520202925052116
2206,Morocco,MAR,2047,0.027075006962904716
2207,Morocco,MAR,2048,0.02570304299614305
2208,Morocco,MAR,2049,0.024400600161127384
2209,Morocco,MAR,2050,0.02316415563373384
2210,Tonga,TON,2017,646.3940981694689
2211,Tonga,TON,2018,680.8295636772917
2212,Tonga,TON,2019,651.6701132500405
2213,Tonga,TON,2020,523.6452714519901
2214,Tonga,TON,2021,523.645348727399
2215,Tonga,TON,2022,482.1967307953414
2216,Tonga,TON,2023,444.02893629206983
2217,Tonga,TON,2024,408.88227495749345
2218,Tonga,TON,2025,376.51761205140735
2219,Tonga,TON,2026,346.7147413020798
2220,Tonga,TON,2027,319.2708866424959
2221,Tonga,TON,2028,293.99932254012344
2222,Tonga,TON,2029,270.72810353309256
2223,Tonga,TON,2030,249.2988943286489
2224,Tonga,TON,2031,229.56589250398895
2225,Tonga,TON,2032,211.3948364796137
2226,Tonga,TON,2033,194.66209201554653
2227,Tonga,TON,2034,179.25381101502606
2228,Tonga,TON,2035,165.06515691223828
2229,Tonga,TON,2036,151.99959137369686
2230,Tonga,TON,2037,139.96821746005833
2231,Tonga,TON,2038,128.88917477929724
2232,Tonga,TON,2039,118.68708251592032
2233,Tonga,TON,2040,109.29252654664016
2234,Tonga,TON,2041,100.64158715288829
2235,Tonga,TON,2042,92.67540411676754
2236,Tonga,TON,2043,85.33977624139324
2237,Tonga,TON,2044,78.58479257079811
2238,Tonga,TON,2045,72.36449280025144
2239,Tonga,TON,2046,66.63655456645652
2240,Tonga,TON,2047,61.362005489975495
2241,Tonga,TON,2048,56.50495801064664
2242,Tonga,TON,2049,52.03236521183337
2243,Tonga,TON,2050,47.913795972160436
2244,Denmark,DNK,2017,0.011247645785909194
2245,Denmark,DNK,2018,0.0107320014932371
2246,Denmark,DNK,2019,0.011520558395773432
2247,Denmark,DNK,2020,0.010084658826472939
2248,Denmark,DNK,2021,0.01008465773561468
2249,Denmark,DNK,2022,0.009914756222339005
2250,Denmark,DNK,2023,0.00974771712888664
2251,Denmark,DNK,2024,0.009583492230570832
2252,Denmark,DNK,2025,0.009422034115171498
2253,Denmark,DNK,2026,0.00926329616924707
2254,Denmark,DNK,2027,0.00910723256467696
2255,Denmark,DNK,2028,0.008953798245431062
2256,Denmark,DNK,2029,0.008802948914561723
2257,Denmark,DNK,2030,0.008654641021415235
2258,Denmark,DNK,2031,0.008508831749058568
2259,Denmark,DNK,2032,0.00836547900191796
2260,Denmark,DNK,2033,0.008224541393625905
2261,Denmark,DNK,2034,0.008085978235072623
2262,Denmark,DNK,2035,0.007949749522659207
2263,Denmark,DNK,2036,0.007815815926748241
2264,Denmark,DNK,2037,0.007684138780309355
2265,Denmark,DNK,2038,0.007554680067755911
2266,Denmark,DNK,2039,0.007427402413969772
2267,Denmark,DNK,2040,0.007302269073511012
2268,Denmark,DNK,2041,0.007179243920009364
2269,Denmark,DNK,2042,0.007058291435734462
2270,Denmark,DNK,2043,0.0069393767013417595
2271,Denmark,DNK,2044,0.006822465385791203
2272,Denmark,DNK,2045,0.006707523736435748
2273,Denmark,DNK,2046,0.006594518569276899
2274,Denmark,DNK,2047,0.006483417259384368
2275,Denmark,DNK,2048,0.006374187731477164
2276,Denmark,DNK,2049,0.006266798450663347
2277,Denmark,DNK,2050,0.006161218413335845
2278,Finland,FIN,2017,0.013240277827579269
2279,Finland,FIN,2018,0.013197311527222432
2280,Finland,FIN,2019,0.01351840297715807
2281,Finland,FIN,2020,0.013083201644203662
2282,Finland,FIN,2021,0.013083199993720065
2283,Finland,FIN,2022,0.01310941724327806
2284,Finland,FIN,2023,0.013135687029231994
2285,Finland,FIN,2024,0.013162009456858763
2286,Finland,FIN,2025,0.013188384631646328
2287,Finland,FIN,2026,0.013214812659294082
2288,Finland,FIN,2027,0.013241293645713107
2289,Finland,FIN,2028,0.013267827697026785
2290,Finland,FIN,2029,0.013294414919571163
2291,Finland,FIN,2030,0.013321055419895362
2292,Finland,FIN,2031,0.013347749304761982
2293,Finland,FIN,2032,0.013374496681147638
2294,Finland,FIN,2033,0.013401297656243254
2295,Finland,FIN,2034,0.013428152337454513
2296,Finland,FIN,2035,0.013455060832402476
2297,Finland,FIN,2036,0.013482023248923723
2298,Finland,FIN,2037,0.013509039695070967
2299,Finland,FIN,2038,0.013536110279113452
2300,Finland,FIN,2039,0.013563235109537393
2301,Finland,FIN,2040,0.013590414295046415
2302,Finland,FIN,2041,0.013617647944561877
2303,Finland,FIN,2042,0.013644936167223547
2304,Finland,FIN,2043,0.013672279072389812
2305,Finland,FIN,2044,0.013699676769638165
2306,Finland,FIN,2045,0.013727129368765741
2307,Finland,FIN,2046,0.013754636979789701
2308,Finland,FIN,2047,0.013782199712947672
2309,Finland,FIN,2048,0.013809817678698115
2310,Finland,FIN,2049,0.013837490987720883
2311,Finland,FIN,2050,0.013865219750917663
2312,Lesotho,LSO,2017,35.98491431499362
2313,Lesotho,LSO,2018,32.36452577255609
2314,Lesotho,LSO,2019,25.772328132890475
2315,Lesotho,LSO,2020,32.28040697471051
2316,Lesotho,LSO,2021,32.280409222808345
2317,Lesotho,LSO,2022,28.58338823513068
2318,Lesotho,LSO,2023,25.309780844504687
2319,Lesotho,LSO,2024,22.411094203644492
2320,Lesotho,LSO,2025,19.844389269521457
2321,Lesotho,LSO,2026,17.57164473550146
2322,Lesotho,LSO,2027,15.559193811265251
2323,Lesotho,LSO,2028,13.777225507376823
2324,Lesotho,LSO,2029,12.199343036892186
2325,Lesotho,LSO,2030,10.802172792488896
2326,Lesotho,LSO,2031,9.565018106787631
2327,Lesotho,LSO,2032,8.469552666921873
2328,Lesotho,LSO,2033,7.499549041821386
2329,Lesotho,LSO,2034,6.640638300809429
2330,Lesotho,LSO,2035,5.88009716267782
2331,Lesotho,LSO,2036,5.206659522220546
2332,Lesotho,LSO,2037,4.610349562316436
2333,Lesotho,LSO,2038,4.082333979404598
2334,Lesotho,LSO,2039,3.6147911333273997
2335,Lesotho,LSO,2040,3.200795183222153
2336,Lesotho,LSO,2041,2.8342134931341496
2337,Lesotho,LSO,2042,2.5096157875922804
2338,Lesotho,LSO,2043,2.222193711443992
2339,Lesotho,LSO,2044,1.967689602366934
2340,Lesotho,LSO,2045,1.7423334209451193
2341,Lesotho,LSO,2046,1.5427869040374311
2342,Lesotho,LSO,2047,1.3660941141668943
2343,Lesotho,LSO,2048,1.20963765240527
2344,Lesotho,LSO,2049,1.0710998861223218
2345,Lesotho,LSO,2050,0.9484286172557725
2346,Malaysia,MYS,2017,0.04829763757785265
2347,Malaysia,MYS,2018,0.045636847357242064
2348,Malaysia,MYS,2019,0.04159392984552026
2349,Malaysia,MYS,2020,0.02969363555808928
2350,Malaysia,MYS,2021,0.029693635702449442
2351,Malaysia,MYS,2022,0.027642715578939044
2352,Malaysia,MYS,2023,0.02573345117570385
2353,Malaysia,MYS,2024,0.023956058424190126
2354,Malaysia,MYS,2025,0.022301429035101576
2355,Malaysia,MYS,2026,0.0207610838227652
2356,Malaysia,MYS,2027,0.019327129253352768
2357,Malaysia,MYS,2028,0.01799221699428856
2358,Malaysia,MYS,2029,0.01674950625755287
2359,Malaysia,MYS,2030,0.015592628743909615
2360,Malaysia,MYS,2031,0.014515656008412887
2361,Malaysia,MYS,2032,0.01351306907995693
2362,Malaysia,MYS,2033,0.012579730179184222
2363,Malaysia,MYS,2034,0.011710856389818928
2364,Malaysia,MYS,2035,0.01090199514850457
2365,Malaysia,MYS,2036,0.010149001427542464
2366,Malaysia,MYS,2037,0.009448016493603724
2367,Malaysia,MYS,2038,0.008795448133563146
2368,Malaysia,MYS,2039,0.0081879522461219
2369,Malaysia,MYS,2040,0.007622415704884942
2370,Malaysia,MYS,2041,0.007095940405074472
2371,Malaysia,MYS,2042,0.006605828412126556
2372,Malaysia,MYS,2043,0.0061495681360644065
2373,Malaysia,MYS,2044,0.005724821460799185
2374,Malaysia,MYS,2045,0.0053294117624007945
2375,Malaysia,MYS,2046,0.004961312754939763
2376,Malaysia,MYS,2047,0.004618638106739142
2377,Malaysia,MYS,2048,0.00429963177382511
2378,Malaysia,MYS,2049,0.004002659001040165
2379,Malaysia,MYS,2050,0.003726197944703229
2380,Mongolia,MNG,2017,13.731404108929905
2381,Mongolia,MNG,2018,13.13677464058066
2382,Mongolia,MNG,2019,11.143490838420675
2383,Mongolia,MNG,2020,9.733129816740162
2384,Mongolia,MNG,2021,9.733129045341023
2385,Mongolia,MNG,2022,9.378253133300975
2386,Mongolia,MNG,2023,9.03631621676379
2387,Mongolia,MNG,2024,8.706846531941135
2388,Mongolia,MNG,2025,8.389389515844735
2389,Mongolia,MNG,2026,8.083507179134143
2390,Mongolia,MNG,2027,7.788777501831583
2391,Mongolia,MNG,2028,7.504793851068976
2392,Mongolia,MNG,2029,7.231164420064416
2393,Mongolia,MNG,2030,6.967511687553866
2394,Mongolia,MNG,2031,6.713471896932381
2395,Mongolia,MNG,2032,6.468694554386045
2396,Mongolia,MNG,2033,6.232841945322451
2397,Mongolia,MNG,2034,6.005588668432373
2398,Mongolia,MNG,2035,5.7866211867397865
2399,Mongolia,MNG,2036,5.5756373950209746
2400,Mongolia,MNG,2037,5.372346202995748
2401,Mongolia,MNG,2038,5.176467133715807
2402,Mongolia,MNG,2039,4.987729936596027
2403,Mongolia,MNG,2040,4.805874214555011
2404,Mongolia,MNG,2041,4.630649064750145
2405,Mongolia,MNG,2042,4.461812732411856
2406,Mongolia,MNG,2043,4.299132277299169
2407,Mongolia,MNG,2044,4.14238325231654
2408,Mongolia,MNG,2045,3.9913493938484983
2409,Mongolia,MNG,2046,3.845822323384917
2410,Mongolia,MNG,2047,3.705601260025185
2411,Mongolia,MNG,2048,3.570492743464656
2412,Mongolia,MNG,2049,3.4403103670811914
2413,Mongolia,MNG,2050,3.314874520753525
2414,Turkiye,TUR,2017,0.03553871165632957
2415,Turkiye,TUR,2018,0.0379286976599851
2416,Turkiye,TUR,2019,0.037602810650695824
2417,Turkiye,TUR,2020,0.03678586999186934
2418,Turkiye,TUR,2021,0.03678586690261715
2419,Turkiye,TUR,2022,0.036841464437651135
2420,Turkiye,TUR,2023,0.036897146001856417
2421,Turkiye,TUR,2024,0.03695291172223285
2422,Turkiye,TUR,2025,0.03700876172597264
2423,Turkiye,TUR,2026,0.03706469614046056
2424,Turkiye,TUR,2027,0.037120715093273506
2425,Turkiye,TUR,2028,0.03717681871218095
2426,Turkiye,TUR,2029,0.0372330071251461
2427,Turkiye,TUR,2030,0.037289280460325334
2428,Turkiye,TUR,2031,0.037345638846068376
2429,Turkiye,TUR,2032,0.03740208241091912
2430,Turkiye,TUR,2033,0.03745861128361624
2431,Turkiye,TUR,2034,0.03751522559309217
2432,Turkiye,TUR,2035,0.03757192546847495
2433,Turkiye,TUR,2036,0.03762871103908719
2434,Turkiye,TUR,2037,0.037685582434447314
2435,Turkiye,TUR,2038,0.037742539784269356
2436,Turkiye,TUR,2039,0.03779958321846336
2437,Turkiye,TUR,2040,0.03785671286713605
2438,Turkiye,TUR,2041,0.03791392886059012
2439,Turkiye,TUR,2042,0.037971231329326
2440,Turkiye,TUR,2043,0.03802862040404074
2441,Turkiye,TUR,2044,0.0380860962156291
2442,Turkiye,TUR,2045,0.03814365889518376
2443,Turkiye,TUR,2046,0.038201308573995695
2444,Turkiye,TUR,2047,0.03825904538355385
2445,Turkiye,TUR,2048,0.03831686945554653
2446,Turkiye,TUR,2049,0.038374780921860155
2447,Turkiye,TUR,2050,0.03843277991458144
2448,Philippines,PHL,2017,0.11542502022383716
2449,Philippines,PHL,2018,0.11980709367125479
2450,Philippines,PHL,2019,0.08795947581409504
2451,Philippines,PHL,2020,0.09670816640090843
2452,Philippines,PHL,2021,0.0967081633344968
2453,Philippines,PHL,2022,0.08967336177028472
2454,Philippines,PHL,2023,0.08315028984027795
2455,Philippines,PHL,2024,0.07710172300926645
2456,Philippines,PHL,2025,0.07149314455086905
2457,Philippines,PHL,2026,0.06629254857452599
2458,Philippines,PHL,2027,0.061470257380817274
2459,Philippines,PHL,2028,0.05699875210282567
2460,Philippines,PHL,2029,0.05285251566708428
2461,Philippines,PHL,2030,0.0490078871779533
2462,Philippines,PHL,2031,0.045442926894448406
2463,Philippines,PHL,2032,0.042137291029007165
2464,Philippines,PHL,2033,0.03907211565371624
2465,Philippines,PHL,2034,0.03622990905149661
2466,Philippines,PHL,2035,0.03359445189794497
2467,Philippines,PHL,2036,0.031150704704204103
2468,Philippines,PHL,2037,0.02888472199267761
2469,Philippines,PHL,2038,0.026783572715826102
2470,Philippines,PHL,2039,0.02483526646390424
2471,Philippines,PHL,2040,0.023028685040538704
2472,Philippines,PHL,2041,0.021353519015674893
2473,Philippines,PHL,2042,0.019800208893825836
2474,Philippines,PHL,2043,0.018359890561895277
2475,Philippines,PHL,2044,0.017024344705266287
2476,Philippines,PHL,2045,0.015785949903494956
2477,Philippines,PHL,2046,0.014637639137943812
2478,Philippines,PHL,2047,0.01357285946316275
2479,Philippines,PHL,2048,0.012585534611877634
2480,Philippines,PHL,2049,0.011670030320188728
2481,Philippines,PHL,2050,0.010821122175103708
2482,Kuwait,KWT,2017,0.0024807588723670553
2483,Kuwait,KWT,2018,0.002131463727668538
2484,Kuwait,KWT,2019,0.001959670140975895
2485,Kuwait,KWT,2020,0.0019000056135510199
2486,Kuwait,KWT,2021,0.0019000056348738544
2487,Kuwait,KWT,2022,0.001866683568415002
2488,Kuwait,KWT,2023,0.001833945900282505
2489,Kuwait,KWT,2024,0.0018017823813699868
2490,Kuwait,KWT,2025,0.001770182942318645
2491,Kuwait,KWT,2026,0.0017391376903648612
2492,Kuwait,KWT,2027,0.0017086369062430864
2493,Kuwait,KWT,2028,0.0016786710411430795
2494,Kuwait,KWT,2029,0.0016492307137204577
