,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
1853,Antigua and Barbuda,ATG,2044,70.57661162263301
1854,Antigua and Barbuda,ATG,2045,69.8984767252164
1855,Antigua and Barbuda,ATG,2046,69.22685768239417
1856,Antigua and Barbuda,ATG,2047,68.5616918866212
1857,Antigua and Barbuda,ATG,2048,67.90291733191685
1858,Antigua and Barbuda,ATG,2049,67.25047260808432
1859,Antigua and Barbuda,ATG,2050,66.6042968949862
1860,Barbados,BRB,2021,19.129161967626654
1861,Barbados,BRB,2022,15.640951045438996
1862,Barbados,BRB,2023,12.78881688700404
1863,Barbados,BRB,2024,10.456770620544397
1864,Barbados,BRB,2025,8.549973994998366
1865,Barbados,BRB,2026,6.9908825552245375
1866,Barbados,BRB,2027,5.71609211086872
1867,Barbados,BRB,2028,4.673760252990846
1868,Barbados,BRB,2029,3.8214980582454614
1869,Barbados,BRB,2030,3.1246462417126657
1870,Barbados,BRB,2031,2.55486565400263
1871,Barbados,BRB,2032,2.088984801820183
1872,Barbados,BRB,2033,1.7080575236505933
1873,Barbados,BRB,2034,1.3965924986899627
1874,Barbados,BRB,2035,1.1419232551538265
1875,Barbados,BRB,2036,0.933693057842059
1876,Barbados,BRB,2037,0.7634337266780837
1877,Barbados,BRB,2038,0.6242212578688549
1878,Barbados,BRB,2039,0.5103942426945975
1879,Barbados,BRB,2040,0.41732363275350376
1880,Barbados,BRB,2041,0.34122448861319093
1881,Barbados,BRB,2042,0.27900205617664364
1882,Barbados,BRB,2043,0.2281259110890954
1883,Barbados,BRB,2044,0.18652705296652364
1884,Barbados,BRB,2045,0.15251376453588414
1885,Barbados,BRB,2046,0.12470281389735845
1886,Barbados,BRB,2047,0.10196320208370671
1887,Barbados,BRB,2048,0.08337016827639547
1888,Barbados,BRB,2049,0.06816758219037121
1889,Barbados,BRB,2050,0.055737194223664195
1890,Tunisia,TUN,2021,0.2284069475007859
1891,Tunisia,TUN,2022,0.22854238297391935
1892,Tunisia,TUN,2023,0.22867789875444905
1893,Tunisia,TUN,2024,0.22881349488999575
1894,Tunisia,TUN,2025,0.22894917142820523
1895,Tunisia,TUN,2026,0.22908492841675043
1896,Tunisia,TUN,2027,0.22922076590334067
1897,Tunisia,TUN,2028,0.22935668393570108
1898,Tunisia,TUN,2029,0.2294926825615976
1899,Tunisia,TUN,2030,0.22962876182881672
1900,Tunisia,TUN,2031,0.22976492178517197
1901,Tunisia,TUN,2032,0.22990116247851333
1902,Tunisia,TUN,2033,0.2300374839567134
1903,Tunisia,TUN,2034,0.230173886267672
1904,Tunisia,TUN,2035,0.2303103694593207
1905,Tunisia,TUN,2036,0.23044693357961613
1906,Tunisia,TUN,2037,0.23058357867655105
1907,Tunisia,TUN,2038,0.2307203047981365
1908,Tunisia,TUN,2039,0.23085711199241746
1909,Tunisia,TUN,2040,0.23099400030746625
1910,Tunisia,TUN,2041,0.23113096979138456
1911,Tunisia,TUN,2042,0.23126802049230136
1912,Tunisia,TUN,2043,0.23140515245837737
1913,Tunisia,TUN,2044,0.231542365737796
1914,Tunisia,TUN,2045,0.23167966037877472
1915,Tunisia,TUN,2046,0.2318170364295559
1916,Tunisia,TUN,2047,0.23195449393841372
1917,Tunisia,TUN,2048,0.23209203295364964
1918,Tunisia,TUN,2049,0.23222965352358982
1919,Tunisia,TUN,2050,0.2323673556965971
1920,Cabo Verde,CPV,2021,55.19021993397846
1921,Cabo Verde,CPV,2022,57.75028309996605
1922,Cabo Verde,CPV,2023,60.429097802398296
1923,Cabo Verde,CPV,2024,63.2321724707515
1924,Cabo Verde,CPV,2025,66.16527104947443
1925,Cabo Verde,CPV,2026,69.23442485034687
1926,Cabo Verde,CPV,2027,72.44594495462894
1927,Cabo Verde,CPV,2028,75.80643519049657
1928,Cabo Verde,CPV,2029,79.3228057124511
1929,Cabo Verde,CPV,2030,83.0022872106254
1930,Cabo Verde,CPV,2031,86.85244577920615
1931,Cabo Verde,CPV,2032,90.88119847454377
1932,Cabo Verde,CPV,2033,95.09682959494556
1933,Cabo Verde,CPV,2034,99.50800771562474
1934,Cabo Verde,CPV,2035,104.12380351383567
1935,Cabo Verde,CPV,2036,108.95370842084998
1936,Cabo Verde,CPV,2037,114.00765413912492
1937,Cabo Verde,CPV,2038,119.29603306480048
1938,Cabo Verde,CPV,2039,124.82971965751561
1939,Cabo Verde,CPV,2040,130.62009280149044
1940,Cabo Verde,CPV,2041,136.67905920385363
1941,Cabo Verde,CPV,2042,143.01907787832553
1942,Cabo Verde,CPV,2043,149.65318576461098
1943,Cabo Verde,CPV,2044,156.5950245361725
1944,Cabo Verde,CPV,2045,163.8588686515173
1945,Cabo Verde,CPV,2046,171.45965470667326
1946,Cabo Verde,CPV,2047,179.41301214921717
1947,Cabo Verde,CPV,2048,187.73529541700555
1948,Cabo Verde,CPV,2049,196.4436175677027
1949,Cabo Verde,CPV,2050,205.5558854682486
1950,Sudan,SDN,2021,0.003711547174004036
1951,Sudan,SDN,2022,0.0014735116647464183
1952,Sudan,SDN,2023,0.0005849950234638693
1953,Sudan,SDN,2024,0.000232247348741815
1954,Sudan,SDN,2025,9.220391427985159e-05
1955,Sudan,SDN,2026,3.660563556304453e-05
1956,Sudan,SDN,2027,1.4532707916362736e-05
1957,Sudan,SDN,2028,5.769592472136469e-06
1958,Sudan,SDN,2029,2.2905708616804743e-06
1959,Sudan,SDN,2030,9.09373564548629e-07
1960,Sudan,SDN,2031,3.610280274381801e-07
1961,Sudan,SDN,2032,1.4333079570066375e-07
1962,Sudan,SDN,2033,5.6903385429551064e-08
1963,Sudan,SDN,2034,2.2591064659310125e-08
1964,Sudan,SDN,2035,8.968819668435565e-09
1965,Sudan,SDN,2036,3.560687708083134e-09
1966,Sudan,SDN,2037,1.4136193415856522e-09
1967,Sudan,SDN,2038,5.612173284303081e-10
1968,Sudan,SDN,2039,2.228074280429392e-10
1969,Sudan,SDN,2040,8.845619598018911e-11
1970,Sudan,SDN,2041,3.511776369402593e-11
1971,Sudan,SDN,2042,1.3942011785648711e-11
1972,Sudan,SDN,2043,5.535081741672344e-12
1973,Sudan,SDN,2044,2.1974683681254007e-12
1974,Sudan,SDN,2045,8.72411186370798e-13
1975,Sudan,SDN,2046,3.4635369006661885e-13
1976,Sudan,SDN,2047,1.375049752878534e-13
1977,Sudan,SDN,2048,5.4590491659772455e-14
1978,Sudan,SDN,2049,2.1672828735230045e-14
1979,Sudan,SDN,2050,8.604273218750694e-15
1980,Armenia,ARM,2021,0.03518337968417835
1981,Armenia,ARM,2022,0.033789934569006155
1982,Armenia,ARM,2023,0.03245167713922489
1983,Armenia,ARM,2024,0.031166421675005697
1984,Armenia,ARM,2025,0.029932069022410326
1985,Armenia,ARM,2026,0.02874660316493252
1986,Armenia,ARM,2027,0.02760808793082119
1987,Armenia,ARM,2028,0.02651466383081217
1988,Armenia,ARM,2029,0.025464545021103516
1989,Armenia,ARM,2030,0.02445601638661055
1990,Armenia,ARM,2031,0.02348743073973995
1991,Armenia,ARM,2032,0.022557206130108413
1992,Armenia,ARM,2033,0.02166382326080819
1993,Armenia,ARM,2034,0.020805823007003756
1994,Armenia,ARM,2035,0.019981804032803783
1995,Armenia,ARM,2036,0.019190420502518374
1996,Armenia,ARM,2037,0.01843037988256169
1997,Armenia,ARM,2038,0.0177004408304112
1998,Armenia,ARM,2039,0.016999411167174457
1999,Armenia,ARM,2040,0.016326145930453815
2000,Armenia,ARM,2041,0.015679545504326837
2001,Armenia,ARM,2042,0.015058553823389807
2002,Armenia,ARM,2043,0.014462156647930442
2003,Armenia,ARM,2044,0.013889379907412413
2004,Armenia,ARM,2045,0.013339288109566801
2005,Armenia,ARM,2046,0.012810982812491897
2006,Armenia,ARM,2047,0.012303601157265405
2007,Armenia,ARM,2048,0.011816314458673286
2008,Armenia,ARM,2049,0.011348326851752733
2009,Armenia,ARM,2050,0.010898873991939423
2010,Benin,BEN,2021,3.3201039064101474
2011,Benin,BEN,2022,3.236983270390788
2012,Benin,BEN,2023,3.1559436054274506
2013,Benin,BEN,2024,3.0769328132597953
2014,Benin,BEN,2025,2.999900099936215
2015,Benin,BEN,2026,2.924795943159734
2016,Benin,BEN,2027,2.851572060451441
2017,Benin,BEN,2028,2.7801813781110125
2018,Benin,BEN,2029,2.710578000954163
2019,Benin,BEN,2030,2.6427171828079534
2020,Benin,BEN,2031,2.5765552977445987
2021,Benin,BEN,2032,2.5120498120355284
2022,Benin,BEN,2033,2.4491592568075435
2023,Benin,BEN,2034,2.387843201383647
2024,Benin,BEN,2035,2.3280622272911375
2025,Benin,BEN,2036,2.2697779029206058
2026,Benin,BEN,2037,2.2129527588191737
2027,Benin,BEN,2038,2.1575502636024684
2028,Benin,BEN,2039,2.1035348004694847
2029,Benin,BEN,2040,2.0508716443055124
2030,Benin,BEN,2041,1.99952693935829
2031,Benin,BEN,2042,1.9494676774730122
2032,Benin,BEN,2043,1.9006616768722766
2033,Benin,BEN,2044,1.853077561467264
2034,Benin,BEN,2045,1.8066847406868731
2035,Benin,BEN,2046,1.7614533898118454
2036,Benin,BEN,2047,1.7173544308012756
2037,Benin,BEN,2048,1.6743595135990503
2038,Benin,BEN,2049,1.6324409979084062
2039,Benin,BEN,2050,1.5915719354226658
2040,Croatia,HRV,2021,0.0248217022492503
2041,Croatia,HRV,2022,0.024193524458453793
2042,Croatia,HRV,2023,0.023581244341913714
2043,Croatia,HRV,2024,0.02298445956759855
2044,Croatia,HRV,2025,0.02240277798553609
2045,Croatia,HRV,2026,0.021835817370130055
2046,Croatia,HRV,2027,0.02128320516899788
2047,Croatia,HRV,2028,0.02074457825816488
2048,Croatia,HRV,2029,0.02021958270345369
2049,Croatia,HRV,2030,0.019707873527912926
2050,Croatia,HRV,2031,0.01920911448513064
2051,Croatia,HRV,2032,0.01872297783828598
2052,Croatia,HRV,2033,0.01824914414479126
2053,Croatia,HRV,2034,0.01778730204638527
2054,Croatia,HRV,2035,0.017337148064537955
2055,Croatia,HRV,2036,0.016898386401033447
2056,Croatia,HRV,2037,0.01647072874359987
2057,Croatia,HRV,2038,0.01605389407645788
2058,Croatia,HRV,2039,0.015647608495663923
2059,Croatia,HRV,2040,0.015251605029126827
2060,Croatia,HRV,2041,0.014865623461179034
2061,Croatia,HRV,2042,0.014489410161588008
2062,Croatia,HRV,2043,0.014122717918894339
2063,Croatia,HRV,2044,0.013765305777968303
2064,Croatia,HRV,2045,0.013416938881676766
2065,Croatia,HRV,2046,0.013077388316557971
2066,Croatia,HRV,2047,0.012746430962400971
2067,Croatia,HRV,2048,0.012423849345632789
2068,Croatia,HRV,2049,0.012109431496415194
2069,Croatia,HRV,2050,0.011802970809358567
2070,Lebanon,LBN,2021,0.004384356615595555
2071,Lebanon,LBN,2022,0.00408053098039583
2072,Lebanon,LBN,2023,0.0037977597494560505
2073,Lebanon,LBN,2024,0.0035345839019189124
2074,Lebanon,LBN,2025,0.0032896455236521255
2075,Lebanon,LBN,2026,0.0030616808007894137
2076,Lebanon,LBN,2027,0.0028495134988026703
2077,Lebanon,LBN,2028,0.00265204889345913
2078,Lebanon,LBN,2029,0.002468268122349
2079,Lebanon,LBN,2030,0.0022972229278389682
2080,Lebanon,LBN,2031,0.0021380307643266887
2081,Lebanon,LBN,2032,0.001989870244551104
2082,Lebanon,LBN,2033,0.001851976901462808
2083,Lebanon,LBN,2034,0.001723639243786729
2084,Lebanon,LBN,2035,0.0016041950849252286
2085,Lebanon,LBN,2036,0.0014930281262595102
2086,Lebanon,LBN,2037,0.0013895647772202734
2087,Lebanon,LBN,2038,0.0012932711957200026
2088,Lebanon,LBN,2039,0.0012036505336763474
2089,Lebanon,LBN,2040,0.00112024037341432
2090,Lebanon,LBN,2041,0.0010426103417197517
2091,Lebanon,LBN,2042,0.0009703598892332865
2092,Lebanon,LBN,2043,0.0009031162237271702
2093,Lebanon,LBN,2044,0.0008405323866010899
2094,Lebanon,LBN,2045,0.0007822854626723599
2095,Lebanon,LBN,2046,0.0007280749140234441
2096,Lebanon,LBN,2047,0.000677621029309938
2097,Lebanon,LBN,2048,0.0006306634805278756
2098,Lebanon,LBN,2049,0.0005869599797936821
2099,Lebanon,LBN,2050,0.0005462850292061122
2100,Guinea-Bissau,GNB,2021,123.218494886681
2101,Guinea-Bissau,GNB,2022,130.67879274114358
2102,Guinea-Bissau,GNB,2023,138.59077639268133
2103,Guinea-Bissau,GNB,2024,146.98179328281176
2104,Guinea-Bissau,GNB,2025,155.88084661146382
2105,Guinea-Bissau,GNB,2026,165.3186955853278
2106,Guinea-Bissau,GNB,2027,175.32796173577034
2107,Guinea-Bissau,GNB,2028,185.94324167379915
2108,Guinea-Bissau,GNB,2029,197.2012266718028
2109,Guinea-Bissau,GNB,2030,209.14082948540587
2110,Guinea-Bissau,GNB,2031,221.8033188537872
2111,Guinea-Bissau,GNB,2032,235.2324621433507
2112,Guinea-Bissau,GNB,2033,249.4746766278066
2113,Guinea-Bissau,GNB,2034,264.5791899275415
2114,Guinea-Bissau,GNB,2035,280.59821016283195
2115,Guinea-Bissau,GNB,2036,297.58710640904087
2116,Guinea-Bissau,GNB,2037,315.6046000775095
2117,Guinea-Bissau,GNB,2038,334.7129678836749
2118,Guinea-Bissau,GNB,2039,354.9782571039318
2119,Guinea-Bissau,GNB,2040,376.47051386529563
2120,Guinea-Bissau,GNB,2041,399.2640252569141
2121,Guinea-Bissau,GNB,2042,423.4375761002947
2122,Guinea-Bissau,GNB,2043,449.07472126576056
2123,Guinea-Bissau,GNB,2044,476.26407447635904
2124,Guinea-Bissau,GNB,2045,505.09961459751594
2125,Guinea-Bissau,GNB,2046,535.6810104710603
2126,Guinea-Bissau,GNB,2047,568.1139654164084
2127,Guinea-Bissau,GNB,2048,602.5105825897011
2128,Guinea-Bissau,GNB,2049,638.9897524636588
2129,Guinea-Bissau,GNB,2050,677.6775637675723
2130,Ecuador,ECU,2021,1.1658235264377252
2131,Ecuador,ECU,2022,1.1342000073860894
2132,Ecuador,ECU,2023,1.1034342913676982
2133,Ecuador,ECU,2024,1.0735031100662515
2134,Ecuador,ECU,2025,1.0443838263296323
2135,Ecuador,ECU,2026,1.0160544170492465
2136,Ecuador,ECU,2027,0.9884934565038361
2137,Ecuador,ECU,2028,0.9616801001550533
2138,Ecuador,ECU,2029,0.9355940688825856
2139,Ecuador,ECU,2030,0.9102156336469256
2140,Ecuador,ECU,2031,0.8855256005681791
2141,Ecuador,ECU,2032,0.8615052964095818
2142,Ecuador,ECU,2033,0.8381365544548354
2143,Ecuador,ECU,2034,0.8154017007684778
2144,Ecuador,ECU,2035,0.79328354082897
2145,Ecuador,ECU,2036,0.7717653465243784
2146,Ecuador,ECU,2037,0.7508308435007662
2147,Ecuador,ECU,2038,0.7304641988538221
2148,Ecuador,ECU,2039,0.7106500091543094
2149,Ecuador,ECU,2040,0.6913732887983506
2150,Ecuador,ECU,2041,0.6726194586737232
2151,Ecuador,ECU,2042,0.6543743351335711
2152,Ecuador,ECU,2043,0.63662411926923
2153,Ecuador,ECU,2044,0.6193553864740023
2154,Ecuador,ECU,2045,0.602555076290058
2155,Ecuador,ECU,2046,0.5862104825307061
2156,Ecuador,ECU,2047,0.5703092436706318
2157,Ecuador,ECU,2048,0.5548393334967903
2158,Ecuador,ECU,2049,0.5397890520128963
2159,Ecuador,ECU,2050,0.5251470165906451
2160,Bosnia and Herzegovina,BIH,2021,0.7709834882738792
2161,Bosnia and Herzegovina,BIH,2022,0.7641839756537936
2162,Bosnia and Herzegovina,BIH,2023,0.7574444297808219
2163,Bosnia and Herzegovina,BIH,2024,0.7507643217919482
2164,Bosnia and Herzegovina,BIH,2025,0.7441431274883412
2165,Bosnia and Herzegovina,BIH,2026,0.7375803272942208
2166,Bosnia and Herzegovina,BIH,2027,0.7310754062160899
2167,Bosnia and Herzegovina,BIH,2028,0.7246278538023148
2168,Bosnia and Herzegovina,BIH,2029,0.7182371641030773
2169,Bosnia and Herzegovina,BIH,2030,0.711902835630665
2170,Bosnia and Herzegovina,BIH,2031,0.7056243713201219
2171,Bosnia and Herzegovina,BIH,2032,0.6994012784902444
2172,Bosnia and Herzegovina,BIH,2033,0.6932330688049165
2173,Bosnia and Herzegovina,BIH,2034,0.6871192582347934
2174,Bosnia and Herzegovina,BIH,2035,0.6810593670193128
2175,Bosnia and Herzegovina,BIH,2036,0.6750529196290538
2176,Bosnia and Herzegovina,BIH,2037,0.6690994447284178
2177,Bosnia and Herzegovina,BIH,2038,0.6631984751386417
2178,Bosnia and Herzegovina,BIH,2039,0.6573495478011414
2179,Bosnia and Herzegovina,BIH,2040,0.6515522037411684
2180,Bosnia and Herzegovina,BIH,2041,0.6458059880318006
2181,Bosnia and Herzegovina,BIH,2042,0.6401104497582376
2182,Bosnia and Herzegovina,BIH,2043,0.6344651419824194
2183,Bosnia and Herzegovina,BIH,2044,0.6288696217079554
2184,Bosnia and Herzegovina,BIH,2045,0.6233234498453581
2185,Bosnia and Herzegovina,BIH,2046,0.6178261911775907
2186,Bosnia and Herzegovina,BIH,2047,0.6123774143259145
2187,Bosnia and Herzegovina,BIH,2048,0.6069766917160351
2188,Bosnia and Herzegovina,BIH,2049,0.6016235995445527
2189,Bosnia and Herzegovina,BIH,2050,0.596317717745705
2190,Qatar,QAT,2021,0.003423165920603214
2191,Qatar,QAT,2022,0.0033513184625778053
2192,Qatar,QAT,2023,0.0032809789820634
2193,Qatar,QAT,2024,0.00321211582872419
2194,Qatar,QAT,2025,0.0031446980165205835
2195,Qatar,QAT,2026,0.003078695209766553
2196,Qatar,QAT,2027,0.0030140777094796374
2197,Qatar,QAT,2028,0.002950816440017419
2198,Qatar,QAT,2029,0.0028888829359944865
2199,Qatar,QAT,2030,0.0028282493294740016
2200,Qatar,QAT,2031,0.002768888337428087
2201,Qatar,QAT,2032,0.0027107732494613995
2202,Qatar,QAT,2033,0.0026538779157924052
2203,Qatar,QAT,2034,0.0025981767354868023
2204,Qatar,QAT,2035,0.002543644644938137
2205,Qatar,QAT,2036,0.002490257106589854
2206,Qatar,QAT,2037,0.0024379900978943854
2207,Qatar,QAT,2038,0.0023868201005037854
2208,Qatar,QAT,2039,0.002336724089687301
2209,Qatar,QAT,2040,0.0022876795239710236
2210,Qatar,QAT,2041,0.0022396643349949777
2211,Qatar,QAT,2042,0.0021926569175832085
2212,Qatar,QAT,2043,0.0021466361200220842
2213,Qatar,QAT,2044,0.0021015812345428863
2214,Qatar,QAT,2045,0.0020574719880038666
2215,Qatar,QAT,2046,0.0020142885327682223
2216,Qatar,QAT,2047,0.0019720114377731806
2217,Qatar,QAT,2048,0.0019306216797867859
2218,Qatar,QAT,2049,0.0018901006348480765
2219,Qatar,QAT,2050,0.0018504300698869377
2220,Chad,TCD,2021,20.681797191585375
2221,Chad,TCD,2022,16.948365658899892
2222,Chad,TCD,2023,13.888884793080093
2223,Chad,TCD,2024,11.381694534903756
2224,Chad,TCD,2025,9.327096625526114
2225,Chad,TCD,2026,7.64339011164967
2226,Chad,TCD,2027,6.263622512388051
2227,Chad,TCD,2028,5.132927458183429
2228,Chad,TCD,2029,4.2063429331613005
2229,Chad,TCD,2030,3.4470233634702043
2230,Chad,TCD,2031,2.8247744554149974
2231,Chad,TCD,2032,2.3148525213162676
2232,Chad,TCD,2033,1.896980548366306
2233,Chad,TCD,2034,1.5545418845231427
2234,Chad,TCD,2035,1.2739194784142405
2235,Chad,TCD,2036,1.043954398167295
2236,Chad,TCD,2037,0.8555020972043378
2237,Chad,TCD,2038,0.7010687819370955
2238,Chad,TCD,2039,0.5745134215484808
2239,Chad,TCD,2040,0.4708035502983727
2240,Chad,TCD,2041,0.38581515184819526
2241,Chad,TCD,2042,0.31616866801728527
2242,Chad,TCD,2043,0.2590946108699136
2243,Chad,TCD,2044,0.21232343420620584
2244,Chad,TCD,2045,0.1739952852039494
2245,Chad,TCD,2046,0.14258604749112028
2246,Chad,TCD,2047,0.11684673475668697
2247,Chad,TCD,2048,0.09575382489054417
2248,Chad,TCD,2049,0.07846855969284401
2249,Chad,TCD,2050,0.06430359170829814
2250,China,CHN,2021,0.0043751064609238825
2251,China,CHN,2022,0.004124399582361787
2252,China,CHN,2023,0.0038880589688311314
2253,China,CHN,2024,0.003665261389744302
2254,China,CHN,2025,0.0034552307881248624
2255,China,CHN,2026,0.0032572355774164374
2256,China,CHN,2027,0.0030705860931926838
2257,China,CHN,2028,0.0028946321908919965
2258,China,CHN,2029,0.002728760981209334
2259,China,CHN,2030,0.002572394695256936
2260,China,CHN,2031,0.0024249886720578177
2261,China,CHN,2032,0.002286029461362028
2262,China,CHN,2033,0.002155033035177228
2263,China,CHN,2034,0.002031543101784069
2264,China,CHN,2035,0.0019151295163635494
2265,China,CHN,2036,0.0018053867827002785
2266,China,CHN,2037,0.0017019326407426757
2267,China,CHN,2038,0.0016044067351002735
2268,China,CHN,2039,0.0015124693598401425
2269,China,CHN,2040,0.0014258002752103123
2270,China,CHN,2041,0.001344097592168523
2271,China,CHN,2042,0.0012670767208308588
2272,China,CHN,2043,0.0011944693791774894
2273,China,CHN,2044,0.0011260226585625178
2274,China,CHN,2045,0.001061498142773072
2275,China,CHN,2046,0.0010006710775688362
2276,China,CHN,2047,0.0009433295878095967
2277,China,CHN,2048,0.0008892739394437165
2278,China,CHN,2049,0.0008383158437868908
2279,China,CHN,2050,0.0007902778016678941
2280,Luxembourg,LUX,2021,0.10074904339886384
2281,Luxembourg,LUX,2022,0.10494048355141564
2282,Luxembourg,LUX,2023,0.10930629926089316
2283,Luxembourg,LUX,2024,0.1138537450349949
2284,Luxembourg,LUX,2025,0.11859037718909678
2285,Luxembourg,LUX,2026,0.1235240664022912
2286,Luxembourg,LUX,2027,0.12866301079579084
2287,Luxembourg,LUX,2028,0.1340157495554301
2288,Luxembourg,LUX,2029,0.13959117712090194
2289,Luxembourg,LUX,2030,0.14539855796530543
2290,Luxembourg,LUX,2031,0.1514475419895625
2291,Luxembourg,LUX,2032,0.1577481805572876
2292,Luxembourg,LUX,2033,0.16431094319675194
2293,Luxembourg,LUX,2034,0.17114673499769212
2294,Luxembourg,LUX,2035,0.17826691473188044
2295,Luxembourg,LUX,2036,0.18568331372755728
2296,Luxembourg,LUX,2037,0.1934082555290923
2297,Luxembourg,LUX,2038,0.20145457637454436
2298,Luxembourg,LUX,2039,0.20983564652514256
2299,Luxembourg,LUX,2040,0.21856539248213594
2300,Luxembourg,LUX,2041,0.2276583201279197
2301,Luxembourg,LUX,2042,0.23712953882990728
2302,Luxembourg,LUX,2043,0.2469947865471768
2303,Luxembourg,LUX,2044,0.2572704559816376
2304,Luxembourg,LUX,2045,0.2679736218171446
2305,Luxembourg,LUX,2046,0.2791220690918486
2306,Luxembourg,LUX,2047,0.290734322750905
2307,Luxembourg,LUX,2048,0.30282967842866215
2308,Luxembourg,LUX,2049,0.3154282345114741
2309,Luxembourg,LUX,2050,0.3285509255344127
2310,Portugal,PRT,2021,0.08195714204325882
2311,Portugal,PRT,2022,0.08199255429949055
2312,Portugal,PRT,2023,0.08202798185674257
2313,Portugal,PRT,2024,0.08206342472162607
2314,Portugal,PRT,2025,0.08209888290075544
2315,Portugal,PRT,2026,0.08213435640074757
2316,Portugal,PRT,2027,0.08216984522822224
2317,Portugal,PRT,2028,0.08220534938980224
2318,Portugal,PRT,2029,0.08224086889211332
2319,Portugal,PRT,2030,0.0822764037417837
2320,Portugal,PRT,2031,0.08231195394544501
2321,Portugal,PRT,2032,0.08234751950973115
2322,Portugal,PRT,2033,0.08238310044127933
2323,Portugal,PRT,2034,0.08241869674672951
2324,Portugal,PRT,2035,0.08245430843272437
2325,Portugal,PRT,2036,0.0824899355059096
2326,Portugal,PRT,2037,0.08252557797293382
2327,Portugal,PRT,2038,0.08256123584044833
