,Nation,iso_code3,Year,frac_lndu_initial_wetlands
1693,Eswatini,SWZ,2039,0.004750761474939806
1694,Eswatini,SWZ,2040,0.004750761474939806
1695,Eswatini,SWZ,2041,0.004750761474939806
1696,Eswatini,SWZ,2042,0.004750761474939806
1697,Eswatini,SWZ,2043,0.004750761474939806
1698,Eswatini,SWZ,2044,0.004750761474939806
1699,Eswatini,SWZ,2045,0.004750761474939806
1700,Eswatini,SWZ,2046,0.004750761474939806
1701,Eswatini,SWZ,2047,0.004750761474939806
1702,Eswatini,SWZ,2048,0.004750761474939806
1703,Eswatini,SWZ,2049,0.004750761474939806
1704,Eswatini,SWZ,2050,0.004750761474939806
1705,Ethiopia,ETH,2020,0.006929217843176245
1706,Ethiopia,ETH,2021,0.006929217843176245
1707,Ethiopia,ETH,2022,0.006929217843176245
1708,Ethiopia,ETH,2023,0.006929217843176245
1709,Ethiopia,ETH,2024,0.006929217843176245
1710,Ethiopia,ETH,2025,0.006929217843176245
1711,Ethiopia,ETH,2026,0.006929217843176245
1712,Ethiopia,ETH,2027,0.006929217843176245
1713,Ethiopia,ETH,2028,0.006929217843176245
1714,Ethiopia,ETH,2029,0.006929217843176245
1715,Ethiopia,ETH,2030,0.006929217843176245
1716,Ethiopia,ETH,2031,0.006929217843176245
1717,Ethiopia,ETH,2032,0.006929217843176245
1718,Ethiopia,ETH,2033,0.006929217843176245
1719,Ethiopia,ETH,2034,0.006929217843176245
1720,Ethiopia,ETH,2035,0.006929217843176245
1721,Ethiopia,ETH,2036,0.006929217843176245
1722,Ethiopia,ETH,2037,0.006929217843176245
1723,Ethiopia,ETH,2038,0.006929217843176245
1724,Ethiopia,ETH,2039,0.006929217843176245
1725,Ethiopia,ETH,2040,0.006929217843176245
1726,Ethiopia,ETH,2041,0.006929217843176245
1727,Ethiopia,ETH,2042,0.006929217843176245
1728,Ethiopia,ETH,2043,0.006929217843176245
1729,Ethiopia,ETH,2044,0.006929217843176245
1730,Ethiopia,ETH,2045,0.006929217843176245
1731,Ethiopia,ETH,2046,0.006929217843176245
1732,Ethiopia,ETH,2047,0.006929217843176245
1733,Ethiopia,ETH,2048,0.006929217843176245
1734,Ethiopia,ETH,2049,0.006929217843176245
1735,Ethiopia,ETH,2050,0.006929217843176245
1736,Faroe Islands,FRO,2020,0.04295413926061125
1737,Faroe Islands,FRO,2021,0.04295413926061125
1738,Faroe Islands,FRO,2022,0.04295413926061125
1739,Faroe Islands,FRO,2023,0.04295413926061125
1740,Faroe Islands,FRO,2024,0.04295413926061125
1741,Faroe Islands,FRO,2025,0.04295413926061125
1742,Faroe Islands,FRO,2026,0.04295413926061125
1743,Faroe Islands,FRO,2027,0.04295413926061125
1744,Faroe Islands,FRO,2028,0.04295413926061125
1745,Faroe Islands,FRO,2029,0.04295413926061125
1746,Faroe Islands,FRO,2030,0.04295413926061125
1747,Faroe Islands,FRO,2031,0.04295413926061125
1748,Faroe Islands,FRO,2032,0.04295413926061125
1749,Faroe Islands,FRO,2033,0.04295413926061125
1750,Faroe Islands,FRO,2034,0.04295413926061125
1751,Faroe Islands,FRO,2035,0.04295413926061125
1752,Faroe Islands,FRO,2036,0.04295413926061125
1753,Faroe Islands,FRO,2037,0.04295413926061125
1754,Faroe Islands,FRO,2038,0.04295413926061125
1755,Faroe Islands,FRO,2039,0.04295413926061125
1756,Faroe Islands,FRO,2040,0.04295413926061125
1757,Faroe Islands,FRO,2041,0.04295413926061125
1758,Faroe Islands,FRO,2042,0.04295413926061125
1759,Faroe Islands,FRO,2043,0.04295413926061125
1760,Faroe Islands,FRO,2044,0.04295413926061125
1761,Faroe Islands,FRO,2045,0.04295413926061125
1762,Faroe Islands,FRO,2046,0.04295413926061125
1763,Faroe Islands,FRO,2047,0.04295413926061125
1764,Faroe Islands,FRO,2048,0.04295413926061125
1765,Faroe Islands,FRO,2049,0.04295413926061125
1766,Faroe Islands,FRO,2050,0.04295413926061125
1767,Fiji,FJI,2020,0.03771373742541705
1768,Fiji,FJI,2021,0.03771373742541705
1769,Fiji,FJI,2022,0.03771373742541705
1770,Fiji,FJI,2023,0.03771373742541705
1771,Fiji,FJI,2024,0.03771373742541705
1772,Fiji,FJI,2025,0.03771373742541705
1773,Fiji,FJI,2026,0.03771373742541705
1774,Fiji,FJI,2027,0.03771373742541705
1775,Fiji,FJI,2028,0.03771373742541705
1776,Fiji,FJI,2029,0.03771373742541705
1777,Fiji,FJI,2030,0.03771373742541705
1778,Fiji,FJI,2031,0.03771373742541705
1779,Fiji,FJI,2032,0.03771373742541705
1780,Fiji,FJI,2033,0.03771373742541705
1781,Fiji,FJI,2034,0.03771373742541705
1782,Fiji,FJI,2035,0.03771373742541705
1783,Fiji,FJI,2036,0.03771373742541705
1784,Fiji,FJI,2037,0.03771373742541705
1785,Fiji,FJI,2038,0.03771373742541705
1786,Fiji,FJI,2039,0.03771373742541705
1787,Fiji,FJI,2040,0.03771373742541705
1788,Fiji,FJI,2041,0.03771373742541705
1789,Fiji,FJI,2042,0.03771373742541705
1790,Fiji,FJI,2043,0.03771373742541705
1791,Fiji,FJI,2044,0.03771373742541705
1792,Fiji,FJI,2045,0.03771373742541705
1793,Fiji,FJI,2046,0.03771373742541705
1794,Fiji,FJI,2047,0.03771373742541705
1795,Fiji,FJI,2048,0.03771373742541705
1796,Fiji,FJI,2049,0.03771373742541705
1797,Fiji,FJI,2050,0.03771373742541705
1798,Finland,FIN,2020,0.10269864614155454
1799,Finland,FIN,2021,0.10269864614155454
1800,Finland,FIN,2022,0.10269864614155454
1801,Finland,FIN,2023,0.10269864614155454
1802,Finland,FIN,2024,0.10269864614155454
1803,Finland,FIN,2025,0.10269864614155454
1804,Finland,FIN,2026,0.10269864614155454
1805,Finland,FIN,2027,0.10269864614155454
1806,Finland,FIN,2028,0.10269864614155454
1807,Finland,FIN,2029,0.10269864614155454
1808,Finland,FIN,2030,0.10269864614155454
1809,Finland,FIN,2031,0.10269864614155454
1810,Finland,FIN,2032,0.10269864614155454
1811,Finland,FIN,2033,0.10269864614155454
1812,Finland,FIN,2034,0.10269864614155454
1813,Finland,FIN,2035,0.10269864614155454
1814,Finland,FIN,2036,0.10269864614155454
1815,Finland,FIN,2037,0.10269864614155454
1816,Finland,FIN,2038,0.10269864614155454
1817,Finland,FIN,2039,0.10269864614155454
1818,Finland,FIN,2040,0.10269864614155454
1819,Finland,FIN,2041,0.10269864614155454
1820,Finland,FIN,2042,0.10269864614155454
1821,Finland,FIN,2043,0.10269864614155454
1822,Finland,FIN,2044,0.10269864614155454
1823,Finland,FIN,2045,0.10269864614155454
1824,Finland,FIN,2046,0.10269864614155454
1825,Finland,FIN,2047,0.10269864614155454
1826,Finland,FIN,2048,0.10269864614155454
1827,Finland,FIN,2049,0.10269864614155454
1828,Finland,FIN,2050,0.10269864614155454
1829,France,FRA,2020,0.009274335837448142
1830,France,FRA,2021,0.009274335837448142
1831,France,FRA,2022,0.009274335837448142
1832,France,FRA,2023,0.009274335837448142
1833,France,FRA,2024,0.009274335837448142
1834,France,FRA,2025,0.009274335837448142
1835,France,FRA,2026,0.009274335837448142
1836,France,FRA,2027,0.009274335837448142
1837,France,FRA,2028,0.009274335837448142
1838,France,FRA,2029,0.009274335837448142
1839,France,FRA,2030,0.009274335837448142
1840,France,FRA,2031,0.009274335837448142
1841,France,FRA,2032,0.009274335837448142
1842,France,FRA,2033,0.009274335837448142
1843,France,FRA,2034,0.009274335837448142
1844,France,FRA,2035,0.009274335837448142
1845,France,FRA,2036,0.009274335837448142
1846,France,FRA,2037,0.009274335837448142
1847,France,FRA,2038,0.009274335837448142
1848,France,FRA,2039,0.009274335837448142
1849,France,FRA,2040,0.009274335837448142
1850,France,FRA,2041,0.009274335837448142
1851,France,FRA,2042,0.009274335837448142
1852,France,FRA,2043,0.009274335837448142
1853,France,FRA,2044,0.009274335837448142
1854,France,FRA,2045,0.009274335837448142
1855,France,FRA,2046,0.009274335837448142
1856,France,FRA,2047,0.009274335837448142
1857,France,FRA,2048,0.009274335837448142
1858,France,FRA,2049,0.009274335837448142
1859,France,FRA,2050,0.009274335837448142
1860,French Polynesia,PYF,2020,0.2526716775179882
1861,French Polynesia,PYF,2021,0.2526716775179882
1862,French Polynesia,PYF,2022,0.2526716775179882
1863,French Polynesia,PYF,2023,0.2526716775179882
1864,French Polynesia,PYF,2024,0.2526716775179882
1865,French Polynesia,PYF,2025,0.2526716775179882
1866,French Polynesia,PYF,2026,0.2526716775179882
1867,French Polynesia,PYF,2027,0.2526716775179882
1868,French Polynesia,PYF,2028,0.2526716775179882
1869,French Polynesia,PYF,2029,0.2526716775179882
1870,French Polynesia,PYF,2030,0.2526716775179882
1871,French Polynesia,PYF,2031,0.2526716775179882
1872,French Polynesia,PYF,2032,0.2526716775179882
1873,French Polynesia,PYF,2033,0.2526716775179882
1874,French Polynesia,PYF,2034,0.2526716775179882
1875,French Polynesia,PYF,2035,0.2526716775179882
1876,French Polynesia,PYF,2036,0.2526716775179882
1877,French Polynesia,PYF,2037,0.2526716775179882
1878,French Polynesia,PYF,2038,0.2526716775179882
1879,French Polynesia,PYF,2039,0.2526716775179882
1880,French Polynesia,PYF,2040,0.2526716775179882
1881,French Polynesia,PYF,2041,0.2526716775179882
1882,French Polynesia,PYF,2042,0.2526716775179882
1883,French Polynesia,PYF,2043,0.2526716775179882
1884,French Polynesia,PYF,2044,0.2526716775179882
1885,French Polynesia,PYF,2045,0.2526716775179882
1886,French Polynesia,PYF,2046,0.2526716775179882
1887,French Polynesia,PYF,2047,0.2526716775179882
1888,French Polynesia,PYF,2048,0.2526716775179882
1889,French Polynesia,PYF,2049,0.2526716775179882
1890,French Polynesia,PYF,2050,0.2526716775179882
1891,Gabon,GAB,2020,0.011926867911420771
1892,Gabon,GAB,2021,0.011926867911420771
1893,Gabon,GAB,2022,0.011926867911420771
1894,Gabon,GAB,2023,0.011926867911420771
1895,Gabon,GAB,2024,0.011926867911420771
1896,Gabon,GAB,2025,0.011926867911420771
1897,Gabon,GAB,2026,0.011926867911420771
1898,Gabon,GAB,2027,0.011926867911420771
1899,Gabon,GAB,2028,0.011926867911420771
1900,Gabon,GAB,2029,0.011926867911420771
1901,Gabon,GAB,2030,0.011926867911420771
1902,Gabon,GAB,2031,0.011926867911420771
1903,Gabon,GAB,2032,0.011926867911420771
1904,Gabon,GAB,2033,0.011926867911420771
1905,Gabon,GAB,2034,0.011926867911420771
1906,Gabon,GAB,2035,0.011926867911420771
1907,Gabon,GAB,2036,0.011926867911420771
1908,Gabon,GAB,2037,0.011926867911420771
1909,Gabon,GAB,2038,0.011926867911420771
1910,Gabon,GAB,2039,0.011926867911420771
1911,Gabon,GAB,2040,0.011926867911420771
1912,Gabon,GAB,2041,0.011926867911420771
1913,Gabon,GAB,2042,0.011926867911420771
1914,Gabon,GAB,2043,0.011926867911420771
1915,Gabon,GAB,2044,0.011926867911420771
1916,Gabon,GAB,2045,0.011926867911420771
1917,Gabon,GAB,2046,0.011926867911420771
1918,Gabon,GAB,2047,0.011926867911420771
1919,Gabon,GAB,2048,0.011926867911420771
1920,Gabon,GAB,2049,0.011926867911420771
1921,Gabon,GAB,2050,0.011926867911420771
1922,"Gambia, The",GMB,2020,0.0941082431494991
1923,"Gambia, The",GMB,2021,0.0941082431494991
1924,"Gambia, The",GMB,2022,0.0941082431494991
1925,"Gambia, The",GMB,2023,0.0941082431494991
1926,"Gambia, The",GMB,2024,0.0941082431494991
1927,"Gambia, The",GMB,2025,0.0941082431494991
1928,"Gambia, The",GMB,2026,0.0941082431494991
1929,"Gambia, The",GMB,2027,0.0941082431494991
1930,"Gambia, The",GMB,2028,0.0941082431494991
1931,"Gambia, The",GMB,2029,0.0941082431494991
1932,"Gambia, The",GMB,2030,0.0941082431494991
1933,"Gambia, The",GMB,2031,0.0941082431494991
1934,"Gambia, The",GMB,2032,0.0941082431494991
1935,"Gambia, The",GMB,2033,0.0941082431494991
1936,"Gambia, The",GMB,2034,0.0941082431494991
1937,"Gambia, The",GMB,2035,0.0941082431494991
1938,"Gambia, The",GMB,2036,0.0941082431494991
1939,"Gambia, The",GMB,2037,0.0941082431494991
1940,"Gambia, The",GMB,2038,0.0941082431494991
1941,"Gambia, The",GMB,2039,0.0941082431494991
1942,"Gambia, The",GMB,2040,0.0941082431494991
1943,"Gambia, The",GMB,2041,0.0941082431494991
1944,"Gambia, The",GMB,2042,0.0941082431494991
1945,"Gambia, The",GMB,2043,0.0941082431494991
1946,"Gambia, The",GMB,2044,0.0941082431494991
1947,"Gambia, The",GMB,2045,0.0941082431494991
1948,"Gambia, The",GMB,2046,0.0941082431494991
1949,"Gambia, The",GMB,2047,0.0941082431494991
1950,"Gambia, The",GMB,2048,0.0941082431494991
1951,"Gambia, The",GMB,2049,0.0941082431494991
1952,"Gambia, The",GMB,2050,0.0941082431494991
1953,Georgia,GEO,2020,0.006013559679531122
1954,Georgia,GEO,2021,0.006013559679531122
1955,Georgia,GEO,2022,0.006013559679531122
1956,Georgia,GEO,2023,0.006013559679531122
1957,Georgia,GEO,2024,0.006013559679531122
1958,Georgia,GEO,2025,0.006013559679531122
1959,Georgia,GEO,2026,0.006013559679531122
1960,Georgia,GEO,2027,0.006013559679531122
1961,Georgia,GEO,2028,0.006013559679531122
1962,Georgia,GEO,2029,0.006013559679531122
1963,Georgia,GEO,2030,0.006013559679531122
1964,Georgia,GEO,2031,0.006013559679531122
1965,Georgia,GEO,2032,0.006013559679531122
1966,Georgia,GEO,2033,0.006013559679531122
1967,Georgia,GEO,2034,0.006013559679531122
1968,Georgia,GEO,2035,0.006013559679531122
1969,Georgia,GEO,2036,0.006013559679531122
1970,Georgia,GEO,2037,0.006013559679531122
1971,Georgia,GEO,2038,0.006013559679531122
1972,Georgia,GEO,2039,0.006013559679531122
1973,Georgia,GEO,2040,0.006013559679531122
1974,Georgia,GEO,2041,0.006013559679531122
1975,Georgia,GEO,2042,0.006013559679531122
1976,Georgia,GEO,2043,0.006013559679531122
1977,Georgia,GEO,2044,0.006013559679531122
1978,Georgia,GEO,2045,0.006013559679531122
1979,Georgia,GEO,2046,0.006013559679531122
1980,Georgia,GEO,2047,0.006013559679531122
1981,Georgia,GEO,2048,0.006013559679531122
1982,Georgia,GEO,2049,0.006013559679531122
1983,Georgia,GEO,2050,0.006013559679531122
1984,Germany,DEU,2020,0.01444826247545818
1985,Germany,DEU,2021,0.01444826247545818
1986,Germany,DEU,2022,0.01444826247545818
1987,Germany,DEU,2023,0.01444826247545818
1988,Germany,DEU,2024,0.01444826247545818
1989,Germany,DEU,2025,0.01444826247545818
1990,Germany,DEU,2026,0.01444826247545818
1991,Germany,DEU,2027,0.01444826247545818
1992,Germany,DEU,2028,0.01444826247545818
1993,Germany,DEU,2029,0.01444826247545818
1994,Germany,DEU,2030,0.01444826247545818
1995,Germany,DEU,2031,0.01444826247545818
1996,Germany,DEU,2032,0.01444826247545818
1997,Germany,DEU,2033,0.01444826247545818
1998,Germany,DEU,2034,0.01444826247545818
1999,Germany,DEU,2035,0.01444826247545818
2000,Germany,DEU,2036,0.01444826247545818
2001,Germany,DEU,2037,0.01444826247545818
2002,Germany,DEU,2038,0.01444826247545818
2003,Germany,DEU,2039,0.01444826247545818
2004,Germany,DEU,2040,0.01444826247545818
2005,Germany,DEU,2041,0.01444826247545818
2006,Germany,DEU,2042,0.01444826247545818
2007,Germany,DEU,2043,0.01444826247545818
2008,Germany,DEU,2044,0.01444826247545818
2009,Germany,DEU,2045,0.01444826247545818
2010,Germany,DEU,2046,0.01444826247545818
2011,Germany,DEU,2047,0.01444826247545818
2012,Germany,DEU,2048,0.01444826247545818
2013,Germany,DEU,2049,0.01444826247545818
2014,Germany,DEU,2050,0.01444826247545818
2015,Ghana,GHA,2020,0.03164201556037365
2016,Ghana,GHA,2021,0.03164201556037365
2017,Ghana,GHA,2022,0.03164201556037365
2018,Ghana,GHA,2023,0.03164201556037365
2019,Ghana,GHA,2024,0.03164201556037365
2020,Ghana,GHA,2025,0.03164201556037365
2021,Ghana,GHA,2026,0.03164201556037365
2022,Ghana,GHA,2027,0.03164201556037365
2023,Ghana,GHA,2028,0.03164201556037365
2024,Ghana,GHA,2029,0.03164201556037365
2025,Ghana,GHA,2030,0.03164201556037365
2026,Ghana,GHA,2031,0.03164201556037365
2027,Ghana,GHA,2032,0.03164201556037365
2028,Ghana,GHA,2033,0.03164201556037365
2029,Ghana,GHA,2034,0.03164201556037365
2030,Ghana,GHA,2035,0.03164201556037365
2031,Ghana,GHA,2036,0.03164201556037365
2032,Ghana,GHA,2037,0.03164201556037365
2033,Ghana,GHA,2038,0.03164201556037365
2034,Ghana,GHA,2039,0.03164201556037365
2035,Ghana,GHA,2040,0.03164201556037365
2036,Ghana,GHA,2041,0.03164201556037365
2037,Ghana,GHA,2042,0.03164201556037365
2038,Ghana,GHA,2043,0.03164201556037365
2039,Ghana,GHA,2044,0.03164201556037365
2040,Ghana,GHA,2045,0.03164201556037365
2041,Ghana,GHA,2046,0.03164201556037365
2042,Ghana,GHA,2047,0.03164201556037365
2043,Ghana,GHA,2048,0.03164201556037365
2044,Ghana,GHA,2049,0.03164201556037365
2045,Ghana,GHA,2050,0.03164201556037365
2046,Greece,GRC,2020,0.030903261793819796
2047,Greece,GRC,2021,0.030903261793819796
2048,Greece,GRC,2022,0.030903261793819796
2049,Greece,GRC,2023,0.030903261793819796
2050,Greece,GRC,2024,0.030903261793819796
2051,Greece,GRC,2025,0.030903261793819796
2052,Greece,GRC,2026,0.030903261793819796
2053,Greece,GRC,2027,0.030903261793819796
2054,Greece,GRC,2028,0.030903261793819796
2055,Greece,GRC,2029,0.030903261793819796
2056,Greece,GRC,2030,0.030903261793819796
2057,Greece,GRC,2031,0.030903261793819796
2058,Greece,GRC,2032,0.030903261793819796
2059,Greece,GRC,2033,0.030903261793819796
2060,Greece,GRC,2034,0.030903261793819796
2061,Greece,GRC,2035,0.030903261793819796
2062,Greece,GRC,2036,0.030903261793819796
2063,Greece,GRC,2037,0.030903261793819796
2064,Greece,GRC,2038,0.030903261793819796
2065,Greece,GRC,2039,0.030903261793819796
2066,Greece,GRC,2040,0.030903261793819796
2067,Greece,GRC,2041,0.030903261793819796
2068,Greece,GRC,2042,0.030903261793819796
2069,Greece,GRC,2043,0.030903261793819796
2070,Greece,GRC,2044,0.030903261793819796
2071,Greece,GRC,2045,0.030903261793819796
2072,Greece,GRC,2046,0.030903261793819796
2073,Greece,GRC,2047,0.030903261793819796
2074,Greece,GRC,2048,0.030903261793819796
2075,Greece,GRC,2049,0.030903261793819796
2076,Greece,GRC,2050,0.030903261793819796
2077,Grenada,GRD,2020,0.03454044971937225
2078,Grenada,GRD,2021,0.03454044971937225
2079,Grenada,GRD,2022,0.03454044971937225
2080,Grenada,GRD,2023,0.03454044971937225
2081,Grenada,GRD,2024,0.03454044971937225
2082,Grenada,GRD,2025,0.03454044971937225
2083,Grenada,GRD,2026,0.03454044971937225
2084,Grenada,GRD,2027,0.03454044971937225
2085,Grenada,GRD,2028,0.03454044971937225
2086,Grenada,GRD,2029,0.03454044971937225
2087,Grenada,GRD,2030,0.03454044971937225
2088,Grenada,GRD,2031,0.03454044971937225
2089,Grenada,GRD,2032,0.03454044971937225
2090,Grenada,GRD,2033,0.03454044971937225
2091,Grenada,GRD,2034,0.03454044971937225
2092,Grenada,GRD,2035,0.03454044971937225
2093,Grenada,GRD,2036,0.03454044971937225
2094,Grenada,GRD,2037,0.03454044971937225
2095,Grenada,GRD,2038,0.03454044971937225
2096,Grenada,GRD,2039,0.03454044971937225
2097,Grenada,GRD,2040,0.03454044971937225
2098,Grenada,GRD,2041,0.03454044971937225
2099,Grenada,GRD,2042,0.03454044971937225
2100,Grenada,GRD,2043,0.03454044971937225
2101,Grenada,GRD,2044,0.03454044971937225
2102,Grenada,GRD,2045,0.03454044971937225
2103,Grenada,GRD,2046,0.03454044971937225
2104,Grenada,GRD,2047,0.03454044971937225
2105,Grenada,GRD,2048,0.03454044971937225
2106,Grenada,GRD,2049,0.03454044971937225
2107,Grenada,GRD,2050,0.03454044971937225
2108,Guatemala,GTM,2020,0.011429772382082513
2109,Guatemala,GTM,2021,0.011429772382082513
2110,Guatemala,GTM,2022,0.011429772382082513
2111,Guatemala,GTM,2023,0.011429772382082513
2112,Guatemala,GTM,2024,0.011429772382082513
2113,Guatemala,GTM,2025,0.011429772382082513
2114,Guatemala,GTM,2026,0.011429772382082513
2115,Guatemala,GTM,2027,0.011429772382082513
2116,Guatemala,GTM,2028,0.011429772382082513
2117,Guatemala,GTM,2029,0.011429772382082513
2118,Guatemala,GTM,2030,0.011429772382082513
2119,Guatemala,GTM,2031,0.011429772382082513
2120,Guatemala,GTM,2032,0.011429772382082513
2121,Guatemala,GTM,2033,0.011429772382082513
2122,Guatemala,GTM,2034,0.011429772382082513
2123,Guatemala,GTM,2035,0.011429772382082513
2124,Guatemala,GTM,2036,0.011429772382082513
2125,Guatemala,GTM,2037,0.011429772382082513
2126,Guatemala,GTM,2038,0.011429772382082513
2127,Guatemala,GTM,2039,0.011429772382082513
2128,Guatemala,GTM,2040,0.011429772382082513
2129,Guatemala,GTM,2041,0.011429772382082513
2130,Guatemala,GTM,2042,0.011429772382082513
2131,Guatemala,GTM,2043,0.011429772382082513
2132,Guatemala,GTM,2044,0.011429772382082513
2133,Guatemala,GTM,2045,0.011429772382082513
2134,Guatemala,GTM,2046,0.011429772382082513
2135,Guatemala,GTM,2047,0.011429772382082513
2136,Guatemala,GTM,2048,0.011429772382082513
2137,Guatemala,GTM,2049,0.011429772382082513
2138,Guatemala,GTM,2050,0.011429772382082513
2139,Guinea,GIN,2020,0.0033751495193727666
2140,Guinea,GIN,2021,0.0033751495193727666
2141,Guinea,GIN,2022,0.0033751495193727666
2142,Guinea,GIN,2023,0.0033751495193727666
2143,Guinea,GIN,2024,0.0033751495193727666
2144,Guinea,GIN,2025,0.0033751495193727666
2145,Guinea,GIN,2026,0.0033751495193727666
2146,Guinea,GIN,2027,0.0033751495193727666
2147,Guinea,GIN,2028,0.0033751495193727666
2148,Guinea,GIN,2029,0.0033751495193727666
2149,Guinea,GIN,2030,0.0033751495193727666
2150,Guinea,GIN,2031,0.0033751495193727666
2151,Guinea,GIN,2032,0.0033751495193727666
2152,Guinea,GIN,2033,0.0033751495193727666
2153,Guinea,GIN,2034,0.0033751495193727666
2154,Guinea,GIN,2035,0.0033751495193727666
2155,Guinea,GIN,2036,0.0033751495193727666
2156,Guinea,GIN,2037,0.0033751495193727666
2157,Guinea,GIN,2038,0.0033751495193727666
2158,Guinea,GIN,2039,0.0033751495193727666
2159,Guinea,GIN,2040,0.0033751495193727666
2160,Guinea,GIN,2041,0.0033751495193727666
2161,Guinea,GIN,2042,0.0033751495193727666
2162,Guinea,GIN,2043,0.0033751495193727666
2163,Guinea,GIN,2044,0.0033751495193727666
2164,Guinea,GIN,2045,0.0033751495193727666
2165,Guinea,GIN,2046,0.0033751495193727666
2166,Guinea,GIN,2047,0.0033751495193727666
