Year,Nation,iso_code3,pij_lndu_forests_primary_to_grasslands
2027,Pakistan,PAK,0.002457334928001085
2028,Pakistan,PAK,0.002703068420801193
2029,Pakistan,PAK,0.002948801913601302
2030,Pakistan,PAK,0.0031945354064014104
2031,Pakistan,PAK,0.003440268899201518
2032,Pakistan,PAK,0.003686002392001627
2033,Pakistan,PAK,0.003931735884801736
2034,Pakistan,PAK,0.0041774693776018435
2035,Pakistan,PAK,0.004423202870401953
2036,Pakistan,PAK,0.004668936363202062
2037,Pakistan,PAK,0.00491466985600217
2038,Pakistan,PAK,0.005160403348802278
2039,Pakistan,PAK,0.005406136841602386
2040,Pakistan,PAK,0.005651870334402495
2041,Pakistan,PAK,0.005897603827202604
2042,Pakistan,PAK,0.006143337320002711
2043,Pakistan,PAK,0.006389070812802821
2044,Pakistan,PAK,0.0066348043056029295
2045,Pakistan,PAK,0.006880537798403036
2046,Pakistan,PAK,0.007126271291203145
2047,Pakistan,PAK,0.007372004784003254
2048,Pakistan,PAK,0.007617738276803362
2049,Pakistan,PAK,0.007863471769603472
2050,Pakistan,PAK,0.00810920526240358
2021,Panama,PAN,0.00077347035439181
2022,Panama,PAN,0.0008155674329776875
2023,Panama,PAN,0.0008576645115635648
2024,Panama,PAN,0.0008997615901494422
2025,Panama,PAN,0.0009418586687353199
2026,Panama,PAN,0.0009839557473211974
2027,Panama,PAN,0.0010260528259070749
2028,Panama,PAN,0.0010681499044929523
2029,Panama,PAN,0.0011102469830788298
2030,Panama,PAN,0.0011523440616647072
2031,Panama,PAN,0.0011944411402505847
2032,Panama,PAN,0.0012365382188364625
2033,Panama,PAN,0.0012786352974223398
2034,Panama,PAN,0.0013207323760082172
2035,Panama,PAN,0.0013628294545940947
2036,Panama,PAN,0.0014049265331799725
2037,Panama,PAN,0.0014470236117658498
2038,Panama,PAN,0.0014891206903517274
2039,Panama,PAN,0.0015312177689376044
2040,Panama,PAN,0.001573314847523482
2041,Panama,PAN,0.0016154119261093595
2042,Panama,PAN,0.0016575090046952374
2043,Panama,PAN,0.0016996060832811144
2044,Panama,PAN,0.001741703161866992
2045,Panama,PAN,0.0017838002404528695
2046,Panama,PAN,0.001825897319038747
2047,Panama,PAN,0.0018679943976246246
2048,Panama,PAN,0.0019100914762105019
2049,Panama,PAN,0.0019521885547963797
2050,Panama,PAN,0.001994285633382257
2021,Papua New Guinea,PNG,2.1523929676539572e-20
2022,Papua New Guinea,PNG,2.6904912095674467e-20
2023,Papua New Guinea,PNG,3.228589451480936e-20
2024,Papua New Guinea,PNG,3.7666876933944256e-20
2025,Papua New Guinea,PNG,4.304785935307915e-20
2026,Papua New Guinea,PNG,4.842884177221405e-20
2027,Papua New Guinea,PNG,5.3809824191348933e-20
2028,Papua New Guinea,PNG,5.919080661048383e-20
2029,Papua New Guinea,PNG,6.457178902961872e-20
2030,Papua New Guinea,PNG,6.995277144875362e-20
2031,Papua New Guinea,PNG,7.533375386788851e-20
2032,Papua New Guinea,PNG,8.071473628702339e-20
2033,Papua New Guinea,PNG,8.60957187061583e-20
2034,Papua New Guinea,PNG,9.14767011252932e-20
2035,Papua New Guinea,PNG,9.685768354442807e-20
2036,Papua New Guinea,PNG,1.0223866596356296e-19
2037,Papua New Guinea,PNG,1.0761964838269787e-19
2038,Papua New Guinea,PNG,1.1300063080183274e-19
2039,Papua New Guinea,PNG,1.1838161322096766e-19
2040,Papua New Guinea,PNG,1.2376259564010255e-19
2041,Papua New Guinea,PNG,1.2914357805923744e-19
2042,Papua New Guinea,PNG,1.3452456047837234e-19
2043,Papua New Guinea,PNG,1.3990554289750723e-19
2044,Papua New Guinea,PNG,1.4528652531664213e-19
2045,Papua New Guinea,PNG,1.5066750773577702e-19
2046,Papua New Guinea,PNG,1.5604849015491192e-19
2047,Papua New Guinea,PNG,1.6142947257404679e-19
2048,Papua New Guinea,PNG,1.6681045499318168e-19
2049,Papua New Guinea,PNG,1.721914374123166e-19
2050,Papua New Guinea,PNG,1.7757241983145147e-19
2021,Paraguay,PRY,0.0019980240708629324
2022,Paraguay,PRY,0.0022098271757847654
2023,Paraguay,PRY,0.0024216302807065987
2024,Paraguay,PRY,0.002633433385628432
2025,Paraguay,PRY,0.002845236490550265
2026,Paraguay,PRY,0.003057039595472098
2027,Paraguay,PRY,0.0032688427003939318
2028,Paraguay,PRY,0.0034806458053157647
2029,Paraguay,PRY,0.0036924489102375968
2030,Paraguay,PRY,0.0039042520151594314
2031,Paraguay,PRY,0.004116055120081264
2032,Paraguay,PRY,0.004327858225003097
2033,Paraguay,PRY,0.00453966132992493
2034,Paraguay,PRY,0.004751464434846763
2035,Paraguay,PRY,0.0049632675397685965
2036,Paraguay,PRY,0.00517507064469043
2037,Paraguay,PRY,0.0053868737496122615
2038,Paraguay,PRY,0.005598676854534096
2039,Paraguay,PRY,0.005810479959455929
2040,Paraguay,PRY,0.006022283064377762
2041,Paraguay,PRY,0.006234086169299595
2042,Paraguay,PRY,0.006445889274221428
2043,Paraguay,PRY,0.006657692379143262
2044,Paraguay,PRY,0.006869495484065093
2045,Paraguay,PRY,0.007081298588986928
2046,Paraguay,PRY,0.007293101693908761
2047,Paraguay,PRY,0.007504904798830593
2048,Paraguay,PRY,0.007716707903752427
2049,Paraguay,PRY,0.00792851100867426
2050,Paraguay,PRY,0.008140314113596094
2021,Peru,PER,0.00027311462998385043
2022,Peru,PER,0.000341393287479813
2023,Peru,PER,0.0004096719449757757
2024,Peru,PER,0.0004779506024717383
2025,Peru,PER,0.0005462292599677009
2026,Peru,PER,0.0006145079174636633
2027,Peru,PER,0.000682786574959626
2028,Peru,PER,0.0007510652324555887
2029,Peru,PER,0.0008193438899515513
2030,Peru,PER,0.0008876225474475139
2031,Peru,PER,0.0009559012049434766
2032,Peru,PER,0.0010241798624394392
2033,Peru,PER,0.0010924585199354015
2034,Peru,PER,0.0011607371774313645
2035,Peru,PER,0.001229015834927327
2036,Peru,PER,0.0012972944924232895
2037,Peru,PER,0.001365573149919252
2038,Peru,PER,0.0014338518074152149
2039,Peru,PER,0.0015021304649111774
2040,Peru,PER,0.00157040912240714
2041,Peru,PER,0.0016386877799031026
2042,Peru,PER,0.0017069664373990652
2043,Peru,PER,0.0017752450948950278
2044,Peru,PER,0.0018435237523909906
2045,Peru,PER,0.0019118024098869527
2046,Peru,PER,0.0019800810673829155
2047,Peru,PER,0.0020483597248788783
2048,Peru,PER,0.0021166383823748407
2049,Peru,PER,0.0021849170398708035
2050,Peru,PER,0.0022531956973667663
2021,Philippines,PHL,0.0012178118835630505
2022,Philippines,PHL,0.0012840329220794881
2023,Philippines,PHL,0.0013502539605959258
2024,Philippines,PHL,0.0014164749991123634
2025,Philippines,PHL,0.001482696037628801
2026,Philippines,PHL,0.0015489170761452387
2027,Philippines,PHL,0.0016151381146616765
2028,Philippines,PHL,0.001681359153178114
2029,Philippines,PHL,0.0017475801916945516
2030,Philippines,PHL,0.001813801230210989
2031,Philippines,PHL,0.0018800222687274267
2032,Philippines,PHL,0.0019462433072438645
2033,Philippines,PHL,0.002012464345760302
2034,Philippines,PHL,0.00207868538427674
2035,Philippines,PHL,0.0021449064227931774
2036,Philippines,PHL,0.002211127461309615
2037,Philippines,PHL,0.002277348499826053
2038,Philippines,PHL,0.0023435695383424897
2039,Philippines,PHL,0.002409790576858928
2040,Philippines,PHL,0.002476011615375365
2041,Philippines,PHL,0.0025422326538918033
2042,Philippines,PHL,0.002608453692408241
2043,Philippines,PHL,0.002674674730924678
2044,Philippines,PHL,0.002740895769441116
2045,Philippines,PHL,0.002807116807957553
2046,Philippines,PHL,0.0028733378464739913
2047,Philippines,PHL,0.0029395588849904287
2048,Philippines,PHL,0.0030057799235068666
2049,Philippines,PHL,0.003072000962023304
2050,Philippines,PHL,0.003138222000539741
2021,Qatar,QAT,0.0009547497357282566
2022,Qatar,QAT,0.0011934371696603206
2023,Qatar,QAT,0.001432124603592385
2024,Qatar,QAT,0.001670812037524449
2025,Qatar,QAT,0.001909499471456513
2026,Qatar,QAT,0.0021481869053885773
2027,Qatar,QAT,0.0023868743393206412
2028,Qatar,QAT,0.0026255617732527056
2029,Qatar,QAT,0.00286424920718477
2030,Qatar,QAT,0.003102936641116834
2031,Qatar,QAT,0.003341624075048898
2032,Qatar,QAT,0.0035803115089809616
2033,Qatar,QAT,0.003818998942913026
2034,Qatar,QAT,0.0040576863768450894
2035,Qatar,QAT,0.004296373810777155
2036,Qatar,QAT,0.004535061244709219
2037,Qatar,QAT,0.0047737486786412825
2038,Qatar,QAT,0.005012436112573347
2039,Qatar,QAT,0.005251123546505411
2040,Qatar,QAT,0.0054898109804374755
2041,Qatar,QAT,0.00572849841436954
2042,Qatar,QAT,0.005967185848301604
2043,Qatar,QAT,0.006205873282233668
2044,Qatar,QAT,0.006444560716165732
2045,Qatar,QAT,0.006683248150097796
2046,Qatar,QAT,0.006921935584029861
2047,Qatar,QAT,0.007160623017961923
2048,Qatar,QAT,0.007399310451893988
2049,Qatar,QAT,0.007637997885826053
2050,Qatar,QAT,0.007876685319758117
2021,Republic of Moldova,MDA,0.004266071028421231
2022,Republic of Moldova,MDA,0.0044966112956071145
2023,Republic of Moldova,MDA,0.004727151562792997
2024,Republic of Moldova,MDA,0.004957691829978879
2025,Republic of Moldova,MDA,0.005188232097164762
2026,Republic of Moldova,MDA,0.0054187723643506465
2027,Republic of Moldova,MDA,0.005649312631536528
2028,Republic of Moldova,MDA,0.00587985289872241
2029,Republic of Moldova,MDA,0.006110393165908294
2030,Republic of Moldova,MDA,0.006340933433094178
2031,Republic of Moldova,MDA,0.006571473700280059
2032,Republic of Moldova,MDA,0.006802013967465942
2033,Republic of Moldova,MDA,0.007032554234651825
2034,Republic of Moldova,MDA,0.007263094501837706
2035,Republic of Moldova,MDA,0.00749363476902359
2036,Republic of Moldova,MDA,0.007724175036209474
2037,Republic of Moldova,MDA,0.007954715303395355
2038,Republic of Moldova,MDA,0.008185255570581237
2039,Republic of Moldova,MDA,0.008415795837767122
2040,Republic of Moldova,MDA,0.008646336104953006
2041,Republic of Moldova,MDA,0.008876876372138888
2042,Republic of Moldova,MDA,0.00910741663932477
2043,Republic of Moldova,MDA,0.009337956906510651
2044,Republic of Moldova,MDA,0.009568497173696537
2045,Republic of Moldova,MDA,0.009799037440882416
2046,Republic of Moldova,MDA,0.0100295777080683
2047,Republic of Moldova,MDA,0.010260117975254184
2048,Republic of Moldova,MDA,0.010490658242440068
2049,Republic of Moldova,MDA,0.01072119850962595
2050,Republic of Moldova,MDA,0.010951738776811831
2021,Romania,ROU,0.0001997721598516493
2022,Romania,ROU,0.00024971519981456156
2023,Romania,ROU,0.000299658239777474
2024,Romania,ROU,0.00034960127974038624
2025,Romania,ROU,0.0003995443197032986
2026,Romania,ROU,0.00044948735966621086
2027,Romania,ROU,0.0004994303996291231
2028,Romania,ROU,0.0005493734395920355
2029,Romania,ROU,0.0005993164795549479
2030,Romania,ROU,0.0006492595195178603
2031,Romania,ROU,0.0006992025594807725
2032,Romania,ROU,0.0007491455994436848
2033,Romania,ROU,0.0007990886394065972
2034,Romania,ROU,0.0008490316793695094
2035,Romania,ROU,0.0008989747193324217
2036,Romania,ROU,0.0009489177592953339
2037,Romania,ROU,0.0009988607992582462
2038,Romania,ROU,0.0010488038392211588
2039,Romania,ROU,0.001098746879184071
2040,Romania,ROU,0.0011486899191469836
2041,Romania,ROU,0.0011986329591098955
2042,Romania,ROU,0.001248575999072808
2043,Romania,ROU,0.0012985190390357206
2044,Romania,ROU,0.0013484620789986324
2045,Romania,ROU,0.001398405118961545
2046,Romania,ROU,0.0014483481589244573
2047,Romania,ROU,0.0014982911988873696
2048,Romania,ROU,0.0015482342388502821
2049,Romania,ROU,0.0015981772788131944
2050,Romania,ROU,0.0016481203187761065
2021,Russian Federation,RUS,7.24714537666096e-20
2022,Russian Federation,RUS,9.058931720826198e-20
2023,Russian Federation,RUS,1.087071806499144e-19
2024,Russian Federation,RUS,1.268250440915668e-19
2025,Russian Federation,RUS,1.449429075332192e-19
2026,Russian Federation,RUS,1.630607709748716e-19
2027,Russian Federation,RUS,1.8117863441652396e-19
2028,Russian Federation,RUS,1.9929649785817639e-19
2029,Russian Federation,RUS,2.174143612998288e-19
2030,Russian Federation,RUS,2.355322247414812e-19
2031,Russian Federation,RUS,2.536500881831336e-19
2032,Russian Federation,RUS,2.71767951624786e-19
2033,Russian Federation,RUS,2.898858150664384e-19
2034,Russian Federation,RUS,3.080036785080908e-19
2035,Russian Federation,RUS,3.261215419497432e-19
2036,Russian Federation,RUS,3.4423940539139558e-19
2037,Russian Federation,RUS,3.6235726883304793e-19
2038,Russian Federation,RUS,3.8047513227470037e-19
2039,Russian Federation,RUS,3.9859299571635277e-19
2040,Russian Federation,RUS,4.167108591580052e-19
2041,Russian Federation,RUS,4.348287225996576e-19
2042,Russian Federation,RUS,4.5294658604131e-19
2043,Russian Federation,RUS,4.710644494829624e-19
2044,Russian Federation,RUS,4.891823129246146e-19
2045,Russian Federation,RUS,5.073001763662672e-19
2046,Russian Federation,RUS,5.254180398079196e-19
2047,Russian Federation,RUS,5.43535903249572e-19
2048,Russian Federation,RUS,5.616537666912243e-19
2049,Russian Federation,RUS,5.797716301328768e-19
2050,Russian Federation,RUS,5.97889493574529e-19
2021,Rwanda,RWA,0.00043661196510953536
2022,Rwanda,RWA,0.0005457649563869193
2023,Rwanda,RWA,0.0006549179476643031
2024,Rwanda,RWA,0.0007640709389416869
2025,Rwanda,RWA,0.0008732239302190707
2026,Rwanda,RWA,0.0009823769214964547
2027,Rwanda,RWA,0.0010915299127738387
2028,Rwanda,RWA,0.0012006829040512226
2029,Rwanda,RWA,0.0013098358953286065
2030,Rwanda,RWA,0.0014189888866059902
2031,Rwanda,RWA,0.001528141877883374
2032,Rwanda,RWA,0.0016372948691607578
2033,Rwanda,RWA,0.0017464478604381415
2034,Rwanda,RWA,0.0018556008517155254
2035,Rwanda,RWA,0.0019647538429929095
2036,Rwanda,RWA,0.0020739068342702934
2037,Rwanda,RWA,0.0021830598255476773
2038,Rwanda,RWA,0.002292212816825061
2039,Rwanda,RWA,0.002401365808102445
2040,Rwanda,RWA,0.002510518799379829
2041,Rwanda,RWA,0.0026196717906572125
2042,Rwanda,RWA,0.0027288247819345964
2043,Rwanda,RWA,0.0028379777732119803
2044,Rwanda,RWA,0.0029471307644893642
2045,Rwanda,RWA,0.003056283755766748
2046,Rwanda,RWA,0.003165436747044132
2047,Rwanda,RWA,0.0032745897383215155
2048,Rwanda,RWA,0.0033837427295988994
2049,Rwanda,RWA,0.0034928957208762838
2050,Rwanda,RWA,0.0036020487121536673
2021,Réunion,REU,6.877958228958401e-06
2022,Réunion,REU,8.597447786198001e-06
2023,Réunion,REU,1.0316937343437602e-05
2024,Réunion,REU,1.2036426900677202e-05
2025,Réunion,REU,1.3755916457916806e-05
2026,Réunion,REU,1.5475406015156398e-05
2027,Réunion,REU,1.7194895572396002e-05
2028,Réunion,REU,1.8914385129635606e-05
2029,Réunion,REU,2.0633874686875203e-05
2030,Réunion,REU,2.2353364244114804e-05
2031,Réunion,REU,2.4072853801354404e-05
2032,Réunion,REU,2.5792343358594005e-05
2033,Réunion,REU,2.7511832915833612e-05
2034,Réunion,REU,2.9231322473073213e-05
2035,Réunion,REU,3.0950812030312797e-05
2036,Réunion,REU,3.2670301587552414e-05
2037,Réunion,REU,3.4389791144792004e-05
2038,Réunion,REU,3.610928070203161e-05
2039,Réunion,REU,3.782877025927121e-05
2040,Réunion,REU,3.954825981651081e-05
2041,Réunion,REU,4.126774937375041e-05
2042,Réunion,REU,4.298723893099001e-05
2043,Réunion,REU,4.470672848822961e-05
2044,Réunion,REU,4.6426218045469205e-05
2045,Réunion,REU,4.814570760270881e-05
2046,Réunion,REU,4.9865197159948406e-05
2047,Réunion,REU,5.158468671718801e-05
2048,Réunion,REU,5.330417627442762e-05
2049,Réunion,REU,5.502366583166721e-05
2050,Réunion,REU,5.674315538890681e-05
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,3.228432419663956e-06
2022,Saint Lucia,LCA,4.0355405245799454e-06
2023,Saint Lucia,LCA,4.842648629495934e-06
2024,Saint Lucia,LCA,5.649756734411923e-06
2025,Saint Lucia,LCA,6.456864839327912e-06
2026,Saint Lucia,LCA,7.263972944243901e-06
2027,Saint Lucia,LCA,8.071081049159891e-06
2028,Saint Lucia,LCA,8.878189154075877e-06
2029,Saint Lucia,LCA,9.685297258991867e-06
2030,Saint Lucia,LCA,1.0492405363907856e-05
2031,Saint Lucia,LCA,1.1299513468823846e-05
2032,Saint Lucia,LCA,1.2106621573739835e-05
2033,Saint Lucia,LCA,1.2913729678655824e-05
2034,Saint Lucia,LCA,1.3720837783571813e-05
2035,Saint Lucia,LCA,1.4527945888487802e-05
2036,Saint Lucia,LCA,1.533505399340379e-05
2037,Saint Lucia,LCA,1.6142162098319782e-05
2038,Saint Lucia,LCA,1.694927020323577e-05
2039,Saint Lucia,LCA,1.7756378308151753e-05
2040,Saint Lucia,LCA,1.8563486413067747e-05
2041,Saint Lucia,LCA,1.937059451798373e-05
2042,Saint Lucia,LCA,2.017770262289973e-05
2043,Saint Lucia,LCA,2.0984810727815713e-05
2044,Saint Lucia,LCA,2.1791918832731704e-05
2045,Saint Lucia,LCA,2.259902693764769e-05
2046,Saint Lucia,LCA,2.3406135042563682e-05
2047,Saint Lucia,LCA,2.421324314747967e-05
2048,Saint Lucia,LCA,2.502035125239566e-05
2049,Saint Lucia,LCA,2.5827459357311647e-05
2050,Saint Lucia,LCA,2.6634567462227635e-05
2021,Saint Vincent and the Grenadines,VCT,0.0
2022,Saint Vincent and the Grenadines,VCT,0.0
2023,Saint Vincent and the Grenadines,VCT,0.0
2024,Saint Vincent and the Grenadines,VCT,0.0
2025,Saint Vincent and the Grenadines,VCT,0.0
2026,Saint Vincent and the Grenadines,VCT,0.0
2027,Saint Vincent and the Grenadines,VCT,0.0
2028,Saint Vincent and the Grenadines,VCT,0.0
2029,Saint Vincent and the Grenadines,VCT,0.0
2030,Saint Vincent and the Grenadines,VCT,0.0
2031,Saint Vincent and the Grenadines,VCT,0.0
2032,Saint Vincent and the Grenadines,VCT,0.0
2033,Saint Vincent and the Grenadines,VCT,0.0
2034,Saint Vincent and the Grenadines,VCT,0.0
2035,Saint Vincent and the Grenadines,VCT,0.0
2036,Saint Vincent and the Grenadines,VCT,0.0
2037,Saint Vincent and the Grenadines,VCT,0.0
2038,Saint Vincent and the Grenadines,VCT,0.0
2039,Saint Vincent and the Grenadines,VCT,0.0
2040,Saint Vincent and the Grenadines,VCT,0.0
2041,Saint Vincent and the Grenadines,VCT,0.0
2042,Saint Vincent and the Grenadines,VCT,0.0
2043,Saint Vincent and the Grenadines,VCT,0.0
2044,Saint Vincent and the Grenadines,VCT,0.0
2045,Saint Vincent and the Grenadines,VCT,0.0
2046,Saint Vincent and the Grenadines,VCT,0.0
2047,Saint Vincent and the Grenadines,VCT,0.0
2048,Saint Vincent and the Grenadines,VCT,0.0
2049,Saint Vincent and the Grenadines,VCT,0.0
2050,Saint Vincent and the Grenadines,VCT,0.0
2021,Samoa,WSM,0.0006449639156142171
2022,Samoa,WSM,0.0006800783692698713
2023,Samoa,WSM,0.0007151928229255256
2024,Samoa,WSM,0.0007503072765811798
2025,Samoa,WSM,0.000785421730236834
2026,Samoa,WSM,0.0008205361838924883
2027,Samoa,WSM,0.0008556506375481428
2028,Samoa,WSM,0.0008907650912037969
2029,Samoa,WSM,0.0009258795448594512
2030,Samoa,WSM,0.0009609939985151053
2031,Samoa,WSM,0.0009961084521707595
2032,Samoa,WSM,0.0010312229058264141
2033,Samoa,WSM,0.001066337359482068
2034,Samoa,WSM,0.0011014518131377226
2035,Samoa,WSM,0.0011365662667933768
2036,Samoa,WSM,0.0011716807204490308
2037,Samoa,WSM,0.0012067951741046852
2038,Samoa,WSM,0.0012419096277603394
2039,Samoa,WSM,0.0012770240814159936
2040,Samoa,WSM,0.001312138535071648
2041,Samoa,WSM,0.001347252988727302
2042,Samoa,WSM,0.0013823674423829565
2043,Samoa,WSM,0.0014174818960386107
2044,Samoa,WSM,0.0014525963496942649
2045,Samoa,WSM,0.0014877108033499193
2046,Samoa,WSM,0.0015228252570055733
2047,Samoa,WSM,0.0015579397106612275
2048,Samoa,WSM,0.001593054164316882
2049,Samoa,WSM,0.001628168617972536
2050,Samoa,WSM,0.0016632830716281904
2021,Saudi Arabia,SAU,0.0
2022,Saudi Arabia,SAU,0.0
2023,Saudi Arabia,SAU,0.0
2024,Saudi Arabia,SAU,0.0
2025,Saudi Arabia,SAU,0.0
2026,Saudi Arabia,SAU,0.0
2027,Saudi Arabia,SAU,0.0
2028,Saudi Arabia,SAU,0.0
2029,Saudi Arabia,SAU,0.0
2030,Saudi Arabia,SAU,0.0
2031,Saudi Arabia,SAU,0.0
2032,Saudi Arabia,SAU,0.0
2033,Saudi Arabia,SAU,0.0
2034,Saudi Arabia,SAU,0.0
2035,Saudi Arabia,SAU,0.0
2036,Saudi Arabia,SAU,0.0
2037,Saudi Arabia,SAU,0.0
2038,Saudi Arabia,SAU,0.0
2039,Saudi Arabia,SAU,0.0
2040,Saudi Arabia,SAU,0.0
2041,Saudi Arabia,SAU,0.0
2042,Saudi Arabia,SAU,0.0
2043,Saudi Arabia,SAU,0.0
2044,Saudi Arabia,SAU,0.0
2045,Saudi Arabia,SAU,0.0
2046,Saudi Arabia,SAU,0.0
2047,Saudi Arabia,SAU,0.0
2048,Saudi Arabia,SAU,0.0
2049,Saudi Arabia,SAU,0.0
2050,Saudi Arabia,SAU,0.0
2021,Senegal,SEN,0.0035393638981451314
2022,Senegal,SEN,0.003576005474925614
2023,Senegal,SEN,0.003612647051706097
2024,Senegal,SEN,0.0036492886284865797
2025,Senegal,SEN,0.0036859302052670634
2026,Senegal,SEN,0.0037225717820475453
2027,Senegal,SEN,0.003759213358828028
2028,Senegal,SEN,0.003795854935608511
2029,Senegal,SEN,0.0038324965123889936
2030,Senegal,SEN,0.003869138089169477
2031,Senegal,SEN,0.00390577966594996
2032,Senegal,SEN,0.003942421242730442
2033,Senegal,SEN,0.003979062819510925
2034,Senegal,SEN,0.004015704396291408
2035,Senegal,SEN,0.004052345973071891
2036,Senegal,SEN,0.0040889875498523725
2037,Senegal,SEN,0.004125629126632857
2038,Senegal,SEN,0.004162270703413339
2039,Senegal,SEN,0.004198912280193822
2040,Senegal,SEN,0.004235553856974304
2041,Senegal,SEN,0.0042721954337547885
2042,Senegal,SEN,0.00430883701053527
2043,Senegal,SEN,0.004345478587315753
2044,Senegal,SEN,0.004382120164096236
2045,Senegal,SEN,0.004418761740876719
2046,Senegal,SEN,0.004455403317657203
2047,Senegal,SEN,0.004492044894437684
2048,Senegal,SEN,0.004528686471218167
2049,Senegal,SEN,0.004565328047998651
2050,Senegal,SEN,0.004601969624779133
2021,Serbia,SRB,2.1155203619252772e-05
2022,Serbia,SRB,2.230827607678299e-05
2023,Serbia,SRB,2.346134853431321e-05
2024,Serbia,SRB,2.461442099184343e-05
2025,Serbia,SRB,2.576749344937365e-05
2026,Serbia,SRB,2.692056590690387e-05
2027,Serbia,SRB,2.8073638364434088e-05
2028,Serbia,SRB,2.9226710821964313e-05
2029,Serbia,SRB,3.037978327949453e-05
2030,Serbia,SRB,3.153285573702475e-05
2031,Serbia,SRB,3.2685928194554965e-05
2032,Serbia,SRB,3.383900065208518e-05
2033,Serbia,SRB,3.4992073109615414e-05
2034,Serbia,SRB,3.614514556714563e-05
2035,Serbia,SRB,3.729821802467585e-05
2036,Serbia,SRB,3.8451290482206074e-05
2037,Serbia,SRB,3.960436293973629e-05
2038,Serbia,SRB,4.0757435397266495e-05
2039,Serbia,SRB,4.1910507854796726e-05
2040,Serbia,SRB,4.3063580312326944e-05
2041,Serbia,SRB,4.421665276985717e-05
2042,Serbia,SRB,4.536972522738738e-05
2043,Serbia,SRB,4.6522797684917603e-05
2044,Serbia,SRB,4.767587014244782e-05
2045,Serbia,SRB,4.882894259997805e-05
2046,Serbia,SRB,4.9982015057508256e-05
2047,Serbia,SRB,5.113508751503848e-05
2048,Serbia,SRB,5.2288159972568705e-05
2049,Serbia,SRB,5.344123243009892e-05
2050,Serbia,SRB,5.459430488762914e-05
2021,Sierra Leone,SLE,0.0032446803386171003
2022,Sierra Leone,SLE,0.0033058504232713753
2023,Sierra Leone,SLE,0.0033670205079256504
2024,Sierra Leone,SLE,0.003428190592579925
2025,Sierra Leone,SLE,0.0034893606772342005
2026,Sierra Leone,SLE,0.0035505307618884756
2027,Sierra Leone,SLE,0.0036117008465427506
2028,Sierra Leone,SLE,0.0036728709311970257
2029,Sierra Leone,SLE,0.0037340410158513008
2030,Sierra Leone,SLE,0.003795211100505576
2031,Sierra Leone,SLE,0.003856381185159851
2032,Sierra Leone,SLE,0.003917551269814126
2033,Sierra Leone,SLE,0.003978721354468401
2034,Sierra Leone,SLE,0.004039891439122676
2035,Sierra Leone,SLE,0.004101061523776951
2036,Sierra Leone,SLE,0.004162231608431226
2037,Sierra Leone,SLE,0.004223401693085501
2038,Sierra Leone,SLE,0.004284571777739775
2039,Sierra Leone,SLE,0.0043457418623940505
2040,Sierra Leone,SLE,0.0044069119470483255
2041,Sierra Leone,SLE,0.0044680820317026014
2042,Sierra Leone,SLE,0.004529252116356877
2043,Sierra Leone,SLE,0.004590422201011152
2044,Sierra Leone,SLE,0.0046515922856654275
2045,Sierra Leone,SLE,0.0047127623703197025
2046,Sierra Leone,SLE,0.004773932454973978
2047,Sierra Leone,SLE,0.004835102539628253
2048,Sierra Leone,SLE,0.004896272624282528
2049,Sierra Leone,SLE,0.004957442708936803
2050,Sierra Leone,SLE,0.005018612793591077
2021,Solomon Islands,SLB,0.0
