iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
GIN,Guinea,2048,0.02287061682782596
GIN,Guinea,2049,0.022352643661508367
GIN,Guinea,2050,0.021860509158845024
GMB,"Gambia, The",2021,0.16998737337827607
GMB,"Gambia, The",2022,0.16730084433973436
GMB,"Gambia, The",2023,0.16470296774081414
GMB,"Gambia, The",2024,0.16218942666192032
GMB,"Gambia, The",2025,0.15975617998917113
GMB,"Gambia, The",2026,0.15642798129921717
GMB,"Gambia, The",2027,0.15324249390765848
GMB,"Gambia, The",2028,0.15019073140951755
GMB,"Gambia, The",2029,0.14726444637693054
GMB,"Gambia, The",2030,0.14445605592911112
GMB,"Gambia, The",2031,0.1412679661322363
GMB,"Gambia, The",2032,0.1382246166272166
GMB,"Gambia, The",2033,0.1353163693173783
GMB,"Gambia, The",2034,0.13253442324498876
GMB,"Gambia, The",2035,0.129870725633393
GMB,"Gambia, The",2036,0.12671569705805175
GMB,"Gambia, The",2037,0.12371784770059382
GMB,"Gambia, The",2038,0.12086571734596299
GMB,"Gambia, The",2039,0.11814893345702165
GMB,"Gambia, The",2040,0.11555808512723495
GMB,"Gambia, The",2041,0.11253540553493645
GMB,"Gambia, The",2042,0.10967440337323835
GMB,"Gambia, The",2043,0.10696244479131002
GMB,"Gambia, The",2044,0.1043881788400346
GMB,"Gambia, The",2045,0.10194137866357174
GMB,"Gambia, The",2046,0.09908626993600057
GMB,"Gambia, The",2047,0.0963942190602227
GMB,"Gambia, The",2048,0.0938516452682806
GMB,"Gambia, The",2049,0.09144643520681468
GMB,"Gambia, The",2050,0.08916774995563047
GNB,Guinea-Bissau,2021,0.25720770584670505
GNB,Guinea-Bissau,2022,0.25500425163831636
GNB,Guinea-Bissau,2023,0.2528392990606464
GNB,Guinea-Bissau,2024,0.25071184772753
GNB,Guinea-Bissau,2025,0.24862093161253226
GNB,Guinea-Bissau,2026,0.24545479807652001
GNB,Guinea-Bissau,2027,0.2423700616335023
GNB,Guinea-Bissau,2028,0.2393636232031836
GNB,Guinea-Bissau,2029,0.23643253905784464
GNB,Guinea-Bissau,2030,0.23357401120831808
GNB,Guinea-Bissau,2031,0.23011980362969095
GNB,Guinea-Bissau,2032,0.2267684078311028
GNB,Guinea-Bissau,2033,0.22351530095419694
GNB,Guinea-Bissau,2034,0.22035622159723045
GNB,Guinea-Bissau,2035,0.21728715119142508
GNB,Guinea-Bissau,2036,0.2135204576920321
GNB,Guinea-Bissau,2037,0.20988470846758425
GNB,Guinea-Bissau,2038,0.20637319201154847
GNB,Guinea-Bissau,2039,0.20297964777430577
GNB,Guinea-Bissau,2040,0.19969822891322775
GNB,Guinea-Bissau,2041,0.1956827656553337
GNB,Guinea-Bissau,2042,0.19182863468516798
GNB,Guinea-Bissau,2043,0.18812630452636345
GNB,Guinea-Bissau,2044,0.18456698002534708
GNB,Guinea-Bissau,2045,0.1811425325957872
GNB,Guinea-Bissau,2046,0.17700024693810654
GNB,Guinea-Bissau,2047,0.17304662193515813
GNB,Guinea-Bissau,2048,0.1692690557216438
GNB,Guinea-Bissau,2049,0.16565604433373385
GNB,Guinea-Bissau,2050,0.1621970646933243
GNQ,Equatorial Guinea,2021,0.1390083950176403
GNQ,Equatorial Guinea,2022,0.14128470702142878
GNQ,Equatorial Guinea,2023,0.14363628674070714
GNQ,Equatorial Guinea,2024,0.14606693009562924
GNQ,Equatorial Guinea,2025,0.14858069261969675
GNQ,Equatorial Guinea,2026,0.145243366340671
GNQ,Equatorial Guinea,2027,0.14205645628573993
GNQ,Equatorial Guinea,2028,0.13901001748239408
GNQ,Equatorial Guinea,2029,0.13609496275379715
GNQ,Equatorial Guinea,2030,0.13330297218540432
GNQ,Equatorial Guinea,2031,0.13047908042591713
GNQ,Equatorial Guinea,2032,0.12777573262955005
GNQ,Equatorial Guinea,2033,0.12518537157260726
GNQ,Equatorial Guinea,2034,0.12270105881052736
GNQ,Equatorial Guinea,2035,0.12031641261686475
GNQ,Equatorial Guinea,2036,0.11781915570113716
GNQ,Equatorial Guinea,2037,0.11542662681454764
GNQ,Equatorial Guinea,2038,0.11313237325664369
GNQ,Equatorial Guinea,2039,0.1109304617601096
GNQ,Equatorial Guinea,2040,0.10881542725484254
GNQ,Equatorial Guinea,2041,0.10661790163978531
GNQ,Equatorial Guinea,2042,0.10451030815991062
GNQ,Equatorial Guinea,2043,0.10248723690288677
GNQ,Equatorial Guinea,2044,0.10054370334125927
GNQ,Equatorial Guinea,2045,0.09867510732814243
GNQ,Equatorial Guinea,2046,0.096768242605303
GNQ,Equatorial Guinea,2047,0.09493631256420058
GNQ,Equatorial Guinea,2048,0.09317498522371542
GNQ,Equatorial Guinea,2049,0.0914802561995832
GNQ,Equatorial Guinea,2050,0.08984841831172123
GRC,Greece,2021,0.003342643893951188
GRC,Greece,2022,0.003342643893951188
GRC,Greece,2023,0.003342643893951188
GRC,Greece,2024,0.003342643893951188
GRC,Greece,2025,0.003342643893951188
GRC,Greece,2026,0.003342643893951188
GRC,Greece,2027,0.003342643893951188
GRC,Greece,2028,0.003342643893951188
GRC,Greece,2029,0.003342643893951188
GRC,Greece,2030,0.003342643893951188
GRC,Greece,2031,0.003342643893951188
GRC,Greece,2032,0.003342643893951188
GRC,Greece,2033,0.003342643893951188
GRC,Greece,2034,0.003342643893951188
GRC,Greece,2035,0.003342643893951188
GRC,Greece,2036,0.003342643893951188
GRC,Greece,2037,0.003342643893951188
GRC,Greece,2038,0.003342643893951188
GRC,Greece,2039,0.003342643893951188
GRC,Greece,2040,0.003342643893951188
GRC,Greece,2041,0.003342643893951188
GRC,Greece,2042,0.003342643893951188
GRC,Greece,2043,0.003342643893951188
GRC,Greece,2044,0.003342643893951188
GRC,Greece,2045,0.003342643893951188
GRC,Greece,2046,0.003342643893951188
GRC,Greece,2047,0.003342643893951188
GRC,Greece,2048,0.003342643893951188
GRC,Greece,2049,0.003342643893951188
GRC,Greece,2050,0.003342643893951188
GTM,Guatemala,2021,0.01976258224858668
GTM,Guatemala,2022,0.019458930697831563
GTM,Guatemala,2023,0.019167007503734516
GTM,Guatemala,2024,0.018886146039350737
GTM,Guatemala,2025,0.018615729258817666
GTM,Guatemala,2026,0.018220473478967363
GTM,Guatemala,2027,0.01784552325163513
GTM,Guatemala,2028,0.01748935302146387
GTM,Guatemala,2029,0.017150586319366053
GTM,Guatemala,2030,0.01682797798487084
GTM,Guatemala,2031,0.01646588986298568
GTM,Guatemala,2032,0.01612282124112677
GTM,Guatemala,2033,0.01579731190621724
GTM,Guatemala,2034,0.015488047391531487
GTM,Guatemala,2035,0.015193841235403122
GTM,Guatemala,2036,0.014856182575192278
GTM,Guatemala,2037,0.014536941139910631
GTM,Guatemala,2038,0.014234650111264242
GTM,Guatemala,2039,0.013947994406718693
GTM,Guatemala,2040,0.013675791553642297
GTM,Guatemala,2041,0.013361659162518403
GTM,Guatemala,2042,0.013065378032218269
GTM,Guatemala,2043,0.01278546854843849
GTM,Guatemala,2044,0.012520610219053463
GTM,Guatemala,2045,0.01226962084356278
GTM,Guatemala,2046,0.011982733689252482
GTM,Guatemala,2047,0.011712619760098526
GTM,Guatemala,2048,0.011457849834576525
GTM,Guatemala,2049,0.01121715258238567
GTM,Guatemala,2050,0.01098939334693085
GUY,Guyana,2021,0.11417545609725127
GUY,Guyana,2022,0.11028268022280986
GUY,Guyana,2023,0.10665056510749586
GUY,Guyana,2024,0.10325377807536472
GUY,Guyana,2025,0.1000701660990978
GUY,Guyana,2026,0.09914671014746793
GUY,Guyana,2027,0.09824046107622494
GUY,Guyana,2028,0.09735094239738652
GUY,Guyana,2029,0.0964776950550862
GUY,Guyana,2030,0.09562027663561505
GUY,Guyana,2031,0.09481787533466018
GUY,Guyana,2032,0.0940290932116246
GUY,Guyana,2033,0.0932535864463567
GUY,Guyana,2034,0.09249102269524986
GUY,Guyana,2035,0.0917410806163535
GUY,Guyana,2036,0.09093336603284832
GUY,Guyana,2037,0.09014003826801023
GUY,Guyana,2038,0.0893607163330285
GUY,Guyana,2039,0.08859503257374168
GUY,Guyana,2040,0.08784263209230532
GUY,Guyana,2041,0.086938800013007
GUY,Guyana,2042,0.08605376551755345
GUY,Guyana,2043,0.08518694822287368
GUY,Guyana,2044,0.0843377913952543
GUY,Guyana,2045,0.08350576075791141
GUY,Guyana,2046,0.08253389071397774
GUY,Guyana,2047,0.08158487281352211
GUY,Guyana,2048,0.08065791041890931
GUY,Guyana,2049,0.07975224349544262
GUY,Guyana,2050,0.07886714653300317
HKG,"Hong Kong SAR, China",2021,0.010184254767634088
HKG,"Hong Kong SAR, China",2022,0.01002850139628771
HKG,"Hong Kong SAR, China",2023,0.009878696043074687
HKG,"Hong Kong SAR, China",2024,0.009734504371351685
HKG,"Hong Kong SAR, China",2025,0.00959561664092966
HKG,"Hong Kong SAR, China",2026,0.009421068095779923
HKG,"Hong Kong SAR, China",2027,0.009254466466874915
HKG,"Hong Kong SAR, China",2028,0.00909528111813076
HKG,"Hong Kong SAR, China",2029,0.008943027627440455
HKG,"Hong Kong SAR, China",2030,0.008797262862815696
HKG,"Hong Kong SAR, China",2031,0.008652186554690834
HKG,"Hong Kong SAR, China",2032,0.008513242389564067
HKG,"Hong Kong SAR, China",2033,0.00838004962043533
HKG,"Hong Kong SAR, China",2034,0.008252258382110878
HKG,"Hong Kong SAR, China",2035,0.008129546622458536
HKG,"Hong Kong SAR, China",2036,0.008014095435372133
HKG,"Hong Kong SAR, China",2037,0.007902948949202562
HKG,"Hong Kong SAR, China",2038,0.007795870813279118
HKG,"Hong Kong SAR, China",2039,0.007692641668478932
HKG,"Hong Kong SAR, China",2040,0.007593057647255888
HKG,"Hong Kong SAR, China",2041,0.007504214506716009
HKG,"Hong Kong SAR, China",2042,0.007418171606707232
HKG,"Hong Kong SAR, China",2043,0.007334798610399491
HKG,"Hong Kong SAR, China",2044,0.007253973146065495
HKG,"Hong Kong SAR, China",2045,0.007175580207785677
HKG,"Hong Kong SAR, China",2046,0.007107416157475935
HKG,"Hong Kong SAR, China",2047,0.00704103711901046
HKG,"Hong Kong SAR, China",2048,0.006976373882437482
HKG,"Hong Kong SAR, China",2049,0.0069133607701065865
HKG,"Hong Kong SAR, China",2050,0.006851935414158129
HND,Honduras,2021,0.036811403870111586
HND,Honduras,2022,0.036436158570318684
HND,Honduras,2023,0.03607048923593043
HND,Honduras,2024,0.03571403392846279
HND,Honduras,2025,0.0353664487225236
HND,Honduras,2026,0.03477657558909709
HND,Honduras,2027,0.03420961045810815
HND,Honduras,2028,0.03366424428358468
HND,Honduras,2029,0.0331392658934171
HND,Honduras,2030,0.03263355300999082
HND,Honduras,2031,0.032042112231214566
HND,Honduras,2032,0.03147549525482033
HND,Honduras,2033,0.0309321713568787
HND,Honduras,2034,0.030410733131883878
HND,Honduras,2035,0.029909884319432884
HND,Honduras,2036,0.029301806087416896
HND,Honduras,2037,0.02872209299151824
HND,Honduras,2038,0.028168805537202978
HND,Honduras,2039,0.027640177109502582
HND,Honduras,2040,0.027134595130572696
HND,Honduras,2041,0.026534098195007922
HND,Honduras,2042,0.02596391245979563
HND,Honduras,2043,0.025421799400410727
HND,Honduras,2044,0.024905735620705492
HND,Honduras,2045,0.024413887616201373
HND,Honduras,2046,0.02384219242278758
HND,Honduras,2047,0.02330098035228328
HND,Honduras,2048,0.022787876649381516
HND,Honduras,2049,0.022300746985758294
HND,Honduras,2050,0.02183766778429791
HRV,Croatia,2021,0.010349615044806259
HRV,Croatia,2022,0.010349615044806259
HRV,Croatia,2023,0.010349615044806259
HRV,Croatia,2024,0.010349615044806259
HRV,Croatia,2025,0.010349615044806259
HRV,Croatia,2026,0.010349615044806259
HRV,Croatia,2027,0.010349615044806259
HRV,Croatia,2028,0.010349615044806259
HRV,Croatia,2029,0.010349615044806259
HRV,Croatia,2030,0.010349615044806259
HRV,Croatia,2031,0.010349615044806259
HRV,Croatia,2032,0.010349615044806259
HRV,Croatia,2033,0.010349615044806259
HRV,Croatia,2034,0.010349615044806259
HRV,Croatia,2035,0.010349615044806259
HRV,Croatia,2036,0.010349615044806259
HRV,Croatia,2037,0.010349615044806259
HRV,Croatia,2038,0.010349615044806259
HRV,Croatia,2039,0.010349615044806259
HRV,Croatia,2040,0.010349615044806259
HRV,Croatia,2041,0.010349615044806259
HRV,Croatia,2042,0.010349615044806259
HRV,Croatia,2043,0.010349615044806259
HRV,Croatia,2044,0.010349615044806259
HRV,Croatia,2045,0.010349615044806259
HRV,Croatia,2046,0.010349615044806259
HRV,Croatia,2047,0.010349615044806259
HRV,Croatia,2048,0.010349615044806259
HRV,Croatia,2049,0.010349615044806259
HRV,Croatia,2050,0.010349615044806259
HTI,Haiti,2021,0.047559026580399746
HTI,Haiti,2022,0.048063532865007356
HTI,Haiti,2023,0.048576145323980635
HTI,Haiti,2024,0.049097060908992136
HTI,Haiti,2025,0.04962648300412474
HTI,Haiti,2026,0.049627480885901465
HTI,Haiti,2027,0.04962847275082574
HTI,Haiti,2028,0.04962945865315305
HTI,Haiti,2029,0.04963043864648852
HTI,Haiti,2030,0.0496314127837966
HTI,Haiti,2031,0.04950505469794713
HTI,Haiti,2032,0.04938011459884566
HTI,Haiti,2033,0.04925656875076423
HTI,Haiti,2034,0.04913439394478632
HTI,Haiti,2035,0.04901356748427178
HTI,Haiti,2036,0.04868320449352851
HTI,Haiti,2037,0.04835934015546912
HTI,Haiti,2038,0.04804178458282977
HTI,Haiti,2039,0.04773035521486426
HTI,Haiti,2040,0.047424876467366366
HTI,Haiti,2041,0.04688986156046697
HTI,Haiti,2042,0.0463701856206888
HTI,Haiti,2043,0.04586519831447755
HTI,Haiti,2044,0.0453742855593002
HTI,Haiti,2045,0.04489686703247144
HTI,Haiti,2046,0.04419461210677012
HTI,Haiti,2047,0.04351845723858453
HTI,Haiti,2048,0.04286697391900084
HTI,Haiti,2049,0.042238836018208104
HTI,Haiti,2050,0.04163281077523888
HUN,Hungary,2021,0.023562061272242477
HUN,Hungary,2022,0.023562061272242477
HUN,Hungary,2023,0.023562061272242477
HUN,Hungary,2024,0.023562061272242477
HUN,Hungary,2025,0.023562061272242477
HUN,Hungary,2026,0.023562061272242477
HUN,Hungary,2027,0.023562061272242477
HUN,Hungary,2028,0.023562061272242477
HUN,Hungary,2029,0.023562061272242477
HUN,Hungary,2030,0.023562061272242477
HUN,Hungary,2031,0.023562061272242477
HUN,Hungary,2032,0.023562061272242477
HUN,Hungary,2033,0.023562061272242477
HUN,Hungary,2034,0.023562061272242477
HUN,Hungary,2035,0.023562061272242477
HUN,Hungary,2036,0.023562061272242477
HUN,Hungary,2037,0.023562061272242477
HUN,Hungary,2038,0.023562061272242477
HUN,Hungary,2039,0.023562061272242477
HUN,Hungary,2040,0.023562061272242477
HUN,Hungary,2041,0.023562061272242477
HUN,Hungary,2042,0.023562061272242477
HUN,Hungary,2043,0.023562061272242477
HUN,Hungary,2044,0.023562061272242477
HUN,Hungary,2045,0.023562061272242477
HUN,Hungary,2046,0.023562061272242477
HUN,Hungary,2047,0.023562061272242477
HUN,Hungary,2048,0.023562061272242477
HUN,Hungary,2049,0.023562061272242477
HUN,Hungary,2050,0.023562061272242477
IDN,Indonesia,2021,0.00456052624794179
IDN,Indonesia,2022,0.0045468695277002015
IDN,Indonesia,2023,0.004533857127092792
IDN,Indonesia,2024,0.004521444498796525
IDN,Indonesia,2025,0.004509591109562095
IDN,Indonesia,2026,0.0044758869113919846
IDN,Indonesia,2027,0.00444414117265641
IDN,Indonesia,2028,0.004414188011682583
IDN,Indonesia,2029,0.004385879765996749
IDN,Indonesia,2030,0.004359084557845021
IDN,Indonesia,2031,0.00432791673948162
IDN,Indonesia,2032,0.004298443563320648
IDN,Indonesia,2033,0.004270530476823385
IDN,Indonesia,2034,0.00424405680458675
IDN,Indonesia,2035,0.0042189140042812505
IDN,Indonesia,2036,0.0041874854338835215
IDN,Indonesia,2037,0.0041577088973436625
IDN,Indonesia,2038,0.004129457472442527
IDN,Indonesia,2039,0.00410261691386382
IDN,Indonesia,2040,0.004077084109050811
IDN,Indonesia,2041,0.004048410708342285
IDN,Indonesia,2042,0.0040211261738162096
IDN,Indonesia,2043,0.003995131981899869
IDN,Indonesia,2044,0.003970338712529504
IDN,Indonesia,2045,0.003946665021442922
IDN,Indonesia,2046,0.0039208275104265986
IDN,Indonesia,2047,0.003896125393805529
IDN,Indonesia,2048,0.003872485440547656
IDN,Indonesia,2049,0.003849840584778299
IDN,Indonesia,2050,0.003828129290365121
IND,India,2021,0.0024964167545663205
IND,India,2022,0.002504695753331508
IND,India,2023,0.0025125062295592573
IND,India,2024,0.0025198868605659903
IND,India,2025,0.00252687218050716
IND,India,2026,0.0025339664876930603
IND,India,2027,0.0025406825005170625
IND,India,2028,0.002547049691249541
IND,India,2029,0.002553094548141546
IND,India,2030,0.002558840943760325
IND,India,2031,0.002563345948141028
IND,India,2032,0.002567615990576438
IND,India,2033,0.002571668985817444
IND,India,2034,0.00257552107253282
IND,India,2035,0.0025791868280885476
IND,India,2036,0.0025810545621878333
IND,India,2037,0.002582825933345194
IND,India,2038,0.002584508211570372
IND,India,2039,0.0025861079535076203
IND,India,2040,0.0025876310878388824
IND,India,2041,0.0025876846390201886
IND,India,2042,0.0025877355186688894
IND,India,2043,0.0025877839218337202
IND,India,2044,0.002587830025027168
IND,India,2045,0.002587873988376338
IND,India,2046,0.0025865165274009125
IND,India,2047,0.0025852234959163737
IND,India,2048,0.002583990413209092
IND,India,2049,0.0025828132046306065
IND,India,2050,0.002581688156617098
IRL,Ireland,2021,0.0026188722481381454
IRL,Ireland,2022,0.0026188722481381454
IRL,Ireland,2023,0.0026188722481381454
IRL,Ireland,2024,0.0026188722481381454
IRL,Ireland,2025,0.0026188722481381454
IRL,Ireland,2026,0.0026188722481381454
IRL,Ireland,2027,0.0026188722481381454
IRL,Ireland,2028,0.0026188722481381454
IRL,Ireland,2029,0.0026188722481381454
IRL,Ireland,2030,0.0026188722481381454
IRL,Ireland,2031,0.0026188722481381454
IRL,Ireland,2032,0.0026188722481381454
IRL,Ireland,2033,0.0026188722481381454
IRL,Ireland,2034,0.0026188722481381454
IRL,Ireland,2035,0.0026188722481381454
IRL,Ireland,2036,0.0026188722481381454
IRL,Ireland,2037,0.0026188722481381454
IRL,Ireland,2038,0.0026188722481381454
IRL,Ireland,2039,0.0026188722481381454
IRL,Ireland,2040,0.0026188722481381454
IRL,Ireland,2041,0.0026188722481381454
IRL,Ireland,2042,0.0026188722481381454
IRL,Ireland,2043,0.0026188722481381454
IRL,Ireland,2044,0.0026188722481381454
IRL,Ireland,2045,0.0026188722481381454
IRL,Ireland,2046,0.0026188722481381454
IRL,Ireland,2047,0.0026188722481381454
IRL,Ireland,2048,0.0026188722481381454
IRL,Ireland,2049,0.0026188722481381454
IRL,Ireland,2050,0.0026188722481381454
IRN,"Iran, Islamic Rep.",2021,0.0066200066045579205
IRN,"Iran, Islamic Rep.",2022,0.0066523995819997945
IRN,"Iran, Islamic Rep.",2023,0.006684605691885961
IRN,"Iran, Islamic Rep.",2024,0.006716626546559034
IRN,"Iran, Islamic Rep.",2025,0.006748463739865848
IRN,"Iran, Islamic Rep.",2026,0.006688559391665943
IRN,"Iran, Islamic Rep.",2027,0.006631060242763281
IRN,"Iran, Islamic Rep.",2028,0.006575824288430178
IRN,"Iran, Islamic Rep.",2029,0.006522720486935292
IRN,"Iran, Islamic Rep.",2030,0.006471627721624445
IRN,"Iran, Islamic Rep.",2031,0.006407973090318567
IRN,"Iran, Islamic Rep.",2032,0.0063469778816564
IRN,"Iran, Islamic Rep.",2033,0.0062884788441104605
IRN,"Iran, Islamic Rep.",2034,0.006232325820053659
IRN,"Iran, Islamic Rep.",2035,0.006178380458788688
IRN,"Iran, Islamic Rep.",2036,0.006117334838514436
IRN,"Iran, Islamic Rep.",2037,0.006058820233941254
IRN,"Iran, Islamic Rep.",2038,0.00600268243407973
IRN,"Iran, Islamic Rep.",2039,0.005948779506364127
IRN,"Iran, Islamic Rep.",2040,0.005896980598477793
IRN,"Iran, Islamic Rep.",2041,0.005848458437666065
IRN,"Iran, Islamic Rep.",2042,0.005801688905017561
IRN,"Iran, Islamic Rep.",2043,0.005756578727243423
IRN,"Iran, Islamic Rep.",2044,0.00571304113425038
IRN,"Iran, Islamic Rep.",2045,0.005670995302081228
IRN,"Iran, Islamic Rep.",2046,0.005632398859005117
IRN,"Iran, Islamic Rep.",2047,0.005594985571687165
IRN,"Iran, Islamic Rep.",2048,0.00555870185777565
IRN,"Iran, Islamic Rep.",2049,0.005523497322294787
IRN,"Iran, Islamic Rep.",2050,0.005489324524114106
IRQ,Iraq,2021,0.017319176834960315
IRQ,Iraq,2022,0.01720222460356605
IRQ,Iraq,2023,0.01708845614625418
IRQ,Iraq,2024,0.01697774320169625
IRQ,Iraq,2025,0.016869964306777004
IRQ,Iraq,2026,0.01648831326837305
IRQ,Iraq,2027,0.016130048314733213
IRQ,Iraq,2028,0.015793083833079865
IRQ,Iraq,2029,0.015475575049385269
IRQ,Iraq,2030,0.015175884239868353
IRQ,Iraq,2031,0.014869350030018257
IRQ,Iraq,2032,0.014580206097791888
IRQ,Iraq,2033,0.014307013387353587
IRQ,Iraq,2034,0.014048487357771557
IRQ,Iraq,2035,0.013803477786847053
IRQ,Iraq,2036,0.013613698443991809
IRQ,Iraq,2037,0.013432095062450309
IRQ,Iraq,2038,0.01325815043533441
IRQ,Iraq,2039,0.013091390079173001
IRQ,Iraq,2040,0.012931377911756503
IRQ,Iraq,2041,0.012766374979731505
IRQ,Iraq,2042,0.012608060178602214
IRQ,Iraq,2043,0.012456034946806317
IRQ,Iraq,2044,0.012309931774274361
IRQ,Iraq,2045,0.01216941123621858
IRQ,Iraq,2046,0.01203014351632348
IRQ,Iraq,2047,0.011896036303106405
IRQ,Iraq,2048,0.011766807983493485
IRQ,Iraq,2049,0.011642197068817113
IRQ,Iraq,2050,0.011521960428724947
ISL,Iceland,2021,0.13125397891907375
ISL,Iceland,2022,0.12998264531077106
ISL,Iceland,2023,0.1287362417968716
ISL,Iceland,2024,0.12751404220087845
ISL,Iceland,2025,0.12631534827834062
ISL,Iceland,2026,0.12393735865732443
ISL,Iceland,2027,0.12164882732782056
ISL,Iceland,2028,0.11944479945188198
ISL,Iceland,2029,0.11732067947074674
ISL,Iceland,2030,0.11527219912012748
ISL,Iceland,2031,0.11307051742112535
ISL,Iceland,2032,0.11095293462446588
ISL,Iceland,2033,0.10891472247290575
ISL,Iceland,2034,0.10695150063519587
ISL,Iceland,2035,0.10505920528175748
ISL,Iceland,2036,0.10299560691296315
ISL,Iceland,2037,0.10101313609623258
ISL,Iceland,2038,0.09910710093100097
ISL,Iceland,2039,0.09727316447339389
ISL,Iceland,2040,0.09550731179234874
ISL,Iceland,2041,0.09366084205099384
ISL,Iceland,2042,0.09188596565118376
ISL,Iceland,2043,0.09017859793743044
ISL,Iceland,2044,0.08853495918075008
