iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
HTI,Haiti,2031,0.0533317257524335
HTI,Haiti,2032,0.0531552289758063
HTI,Haiti,2033,0.0529809850935159
HTI,Haiti,2034,0.0528089512434906
HTI,Haiti,2035,0.0526390856440942
HTI,Haiti,2036,0.0522365365087166
HTI,Haiti,2037,0.0518426207033402
HTI,Haiti,2038,0.0514570634406018
HTI,Haiti,2039,0.0510796014722007
HTI,Haiti,2040,0.0507099824894951
HTI,Haiti,2041,0.0500893476033063
HTI,Haiti,2042,0.0494876216515714
HTI,Haiti,2043,0.0489039534507236
HTI,Haiti,2044,0.0483375421498666
HTI,Haiti,2045,0.0477876335645977
HTI,Haiti,2046,0.0469952776165654
HTI,Haiti,2047,0.0462337027218302
HTI,Haiti,2048,0.0455011494052253
HTI,Haiti,2049,0.0447959897820699
HTI,Haiti,2050,0.0441167154819588
HUN,Hungary,2021,0.0235620612722424
HUN,Hungary,2022,0.0235620612722424
HUN,Hungary,2023,0.0235620612722424
HUN,Hungary,2024,0.0235620612722424
HUN,Hungary,2025,0.0235620612722424
HUN,Hungary,2026,0.0235620612722424
HUN,Hungary,2027,0.0235620612722424
HUN,Hungary,2028,0.0235620612722424
HUN,Hungary,2029,0.0235620612722424
HUN,Hungary,2030,0.0235620612722424
HUN,Hungary,2031,0.0235620612722424
HUN,Hungary,2032,0.0235620612722424
HUN,Hungary,2033,0.0235620612722424
HUN,Hungary,2034,0.0235620612722424
HUN,Hungary,2035,0.0235620612722424
HUN,Hungary,2036,0.0235620612722424
HUN,Hungary,2037,0.0235620612722424
HUN,Hungary,2038,0.0235620612722424
HUN,Hungary,2039,0.0235620612722424
HUN,Hungary,2040,0.0235620612722424
HUN,Hungary,2041,0.0235620612722424
HUN,Hungary,2042,0.0235620612722424
HUN,Hungary,2043,0.0235620612722424
HUN,Hungary,2044,0.0235620612722424
HUN,Hungary,2045,0.0235620612722424
HUN,Hungary,2046,0.0235620612722424
HUN,Hungary,2047,0.0235620612722424
HUN,Hungary,2048,0.0235620612722424
HUN,Hungary,2049,0.0235620612722424
HUN,Hungary,2050,0.0235620612722424
IDN,Indonesia,2021,0.0048828922589075
IDN,Indonesia,2022,0.0048617982116116
IDN,Indonesia,2023,0.0048417221141374
IDN,Indonesia,2024,0.004822592016702
IDN,Indonesia,2025,0.0048043425940954
IDN,Indonesia,2026,0.0047604693637401
IDN,Indonesia,2027,0.0047191955538998
IDN,Indonesia,2028,0.0046802967939583
IDN,Indonesia,2029,0.0046435738133775
IDN,Indonesia,2030,0.0046088490272933
IDN,Indonesia,2031,0.0045690685928292
IDN,Indonesia,2032,0.0045314887009175
IDN,Indonesia,2033,0.0044959316740657
IDN,Indonesia,2034,0.004462238461641
IDN,Indonesia,2035,0.0044302662612715
IDN,Indonesia,2036,0.0043911255563477
IDN,Indonesia,2037,0.0043540735682127
IDN,Indonesia,2038,0.0043189474476335
IDN,Indonesia,2039,0.0042856008455323
IDN,Indonesia,2040,0.0042539018748348
IDN,Indonesia,2041,0.0042186870507938
IDN,Indonesia,2042,0.0041852011544843
IDN,Indonesia,2043,0.0041533199099878
IDN,Indonesia,2044,0.0041229306733432
IDN,Indonesia,2045,0.0040939311027563
IDN,Indonesia,2046,0.0040625540370813
IDN,Indonesia,2047,0.0040325728326372
IDN,Indonesia,2048,0.0040038963703842
IDN,Indonesia,2049,0.0039764412931486
IDN,Indonesia,2050,0.003950131196375
IND,India,2021,0.0026717574681049
IND,India,2022,0.0026753779519145
IND,India,2023,0.0026787893468818
IND,India,2024,0.002682009257495
IND,India,2025,0.002685053365886
IND,India,2026,0.002687873215067
IND,India,2027,0.0026905397433251
IND,India,2028,0.0026930651242632
IND,India,2029,0.0026954602759434
IND,India,2030,0.0026977350186835
IND,India,2031,0.0026981002623201
IND,India,2032,0.0026984461095999
IND,India,2033,0.0026987740656311
IND,India,2034,0.0026990854837249
IND,India,2035,0.0026993815840612
IND,India,2036,0.0026971677910056
IND,India,2037,0.0026950701381063
IND,India,2038,0.0026930797195433
IND,India,2039,0.0026911885173533
IND,India,2040,0.0026893892934779
IND,India,2041,0.0026856206828922
IND,India,2042,0.0026820429911528
IND,India,2043,0.0026786420686691
IND,India,2044,0.0026754051303678
IND,India,2045,0.0026723205950812
IND,India,2046,0.0026674289871804
IND,India,2047,0.0026627728937944
IND,India,2048,0.0026583357059064
IND,India,2049,0.0026541023403709
IND,India,2050,0.0026500590686207
IRL,Ireland,2021,0.0026188722481381
IRL,Ireland,2022,0.0026188722481381
IRL,Ireland,2023,0.0026188722481381
IRL,Ireland,2024,0.0026188722481381
IRL,Ireland,2025,0.0026188722481381
IRL,Ireland,2026,0.0026188722481381
IRL,Ireland,2027,0.0026188722481381
IRL,Ireland,2028,0.0026188722481381
IRL,Ireland,2029,0.0026188722481381
IRL,Ireland,2030,0.0026188722481381
IRL,Ireland,2031,0.0026188722481381
IRL,Ireland,2032,0.0026188722481381
IRL,Ireland,2033,0.0026188722481381
IRL,Ireland,2034,0.0026188722481381
IRL,Ireland,2035,0.0026188722481381
IRL,Ireland,2036,0.0026188722481381
IRL,Ireland,2037,0.0026188722481381
IRL,Ireland,2038,0.0026188722481381
IRL,Ireland,2039,0.0026188722481381
IRL,Ireland,2040,0.0026188722481381
IRL,Ireland,2041,0.0026188722481381
IRL,Ireland,2042,0.0026188722481381
IRL,Ireland,2043,0.0026188722481381
IRL,Ireland,2044,0.0026188722481381
IRL,Ireland,2045,0.0026188722481381
IRL,Ireland,2046,0.0026188722481381
IRL,Ireland,2047,0.0026188722481381
IRL,Ireland,2048,0.0026188722481381
IRL,Ireland,2049,0.0026188722481381
IRL,Ireland,2050,0.0026188722481381
IRQ,Iraq,2021,0.0185197518893617
IRQ,Iraq,2022,0.0183982015018246
IRQ,Iraq,2023,0.018279956771932
IRQ,Iraq,2024,0.0181648846588495
IRQ,Iraq,2025,0.0180528591664549
IRQ,Iraq,2026,0.0176388909888745
IRQ,Iraq,2027,0.0172504792989636
IRQ,Iraq,2028,0.0168853283514181
IRQ,Iraq,2029,0.016541409376561
IRQ,Iraq,2030,0.0162169228680084
IRQ,Iraq,2031,0.0158843471394368
IRQ,Iraq,2032,0.0155707795423535
IRQ,Iraq,2033,0.015274635757535
IRQ,Iraq,2034,0.0149945027759437
IRQ,Iraq,2035,0.0147291163537572
IRQ,Iraq,2036,0.0145238824189816
IRQ,Iraq,2037,0.0143275505883888
IRQ,Iraq,2038,0.01413955395831
IRQ,Iraq,2039,0.0139593727599311
IRQ,Iraq,2040,0.013786529560297
IRQ,Iraq,2041,0.0136075822983921
IRQ,Iraq,2042,0.0134359426177108
IRQ,Iraq,2043,0.0132711718509295
IRQ,Iraq,2044,0.0131128657523486
IRQ,Iraq,2045,0.012960651186579
IRQ,Iraq,2046,0.0128092586203657
IRQ,Iraq,2047,0.0126635208148507
IRQ,Iraq,2048,0.0125231267565828
IRQ,Iraq,2049,0.0123877878292655
IRQ,Iraq,2050,0.0122572358332913
ISL,Iceland,2021,0.1366695943795828
ISL,Iceland,2022,0.1353533107049168
ISL,Iceland,2023,0.1340626699498103
ISL,Iceland,2024,0.1327969300066903
ISL,Iceland,2025,0.1315553771299003
ISL,Iceland,2026,0.1290913147634217
ISL,Iceland,2027,0.1267193729656248
ISL,Iceland,2028,0.1244344805505429
ISL,Iceland,2029,0.122231931846374
ISL,Iceland,2030,0.1201073543470704
ISL,Iceland,2031,0.1178232679643913
ISL,Iceland,2032,0.1156259353059753
ISL,Iceland,2033,0.1135105058922131
ISL,Iceland,2034,0.1114724842207623
ISL,Iceland,2035,0.1095076978767042
ISL,Iceland,2036,0.1073645355390268
ISL,Iceland,2037,0.105305196181035
ISL,Iceland,2038,0.1033248564243365
ISL,Iceland,2039,0.1014190559912257
ISL,Iceland,2040,0.0995836641683619
ISL,Iceland,2041,0.0976640729885918
ISL,Iceland,2042,0.0958185636149461
ISL,Iceland,2043,0.0940429287306427
ISL,Iceland,2044,0.0923332736936749
ISL,Iceland,2045,0.0906859880203466
ISL,Iceland,2046,0.0890370837611824
ISL,Iceland,2047,0.0874483729009542
ISL,Iceland,2048,0.0859166184743194
ISL,Iceland,2049,0.0844388115239083
ISL,Iceland,2050,0.0830121513719728
ISR,Israel,2021,0.0107763812953949
ISR,Israel,2022,0.0105033939308584
ISR,Israel,2023,0.0102481578783584
ISR,Israel,2024,0.0100089962112176
ISR,Israel,2025,0.0097844367752991
ISR,Israel,2026,0.0095238593003044
ISR,Israel,2027,0.0092812160724149
ISR,Israel,2028,0.0090547171992289
ISR,Israel,2029,0.0088428033019646
ISR,Israel,2030,0.0086441095642218
ISR,Israel,2031,0.0084365575289708
ISR,Israel,2032,0.0082423651559858
ISR,Israel,2033,0.0080602827672038
ISR,Israel,2034,0.0078892118334333
ISR,Israel,2035,0.0077281827931914
ISR,Israel,2036,0.007555865468363
ISR,Israel,2037,0.007394215018884
ISR,Israel,2038,0.0072422707207913
ISR,Israel,2039,0.0070991838589484
ISR,Israel,2040,0.0069642018657562
ISR,Israel,2041,0.0068235203951504
ISR,Israel,2042,0.0066910401705127
ISR,Israel,2043,0.0065660643470149
ISR,Israel,2044,0.006447972851612
ISR,Israel,2045,0.0063362120939439
ISR,Israel,2046,0.0062218993251622
ISR,Israel,2047,0.0061137768809273
ISR,Israel,2048,0.0060113551846282
ISR,Israel,2049,0.0059141949594101
ISR,Israel,2050,0.0058219009301122
ITA,Italy,2021,0.0163552280332368
ITA,Italy,2022,0.0163552280332368
ITA,Italy,2023,0.0163552280332368
ITA,Italy,2024,0.0163552280332368
ITA,Italy,2025,0.0163552280332368
ITA,Italy,2026,0.0163552280332368
ITA,Italy,2027,0.0163552280332368
ITA,Italy,2028,0.0163552280332368
ITA,Italy,2029,0.0163552280332368
ITA,Italy,2030,0.0163552280332368
ITA,Italy,2031,0.0163552280332368
ITA,Italy,2032,0.0163552280332368
ITA,Italy,2033,0.0163552280332368
ITA,Italy,2034,0.0163552280332368
ITA,Italy,2035,0.0163552280332368
ITA,Italy,2036,0.0163552280332368
ITA,Italy,2037,0.0163552280332368
ITA,Italy,2038,0.0163552280332368
ITA,Italy,2039,0.0163552280332368
ITA,Italy,2040,0.0163552280332368
ITA,Italy,2041,0.0163552280332368
ITA,Italy,2042,0.0163552280332368
ITA,Italy,2043,0.0163552280332368
ITA,Italy,2044,0.0163552280332368
ITA,Italy,2045,0.0163552280332368
ITA,Italy,2046,0.0163552280332368
ITA,Italy,2047,0.0163552280332368
ITA,Italy,2048,0.0163552280332368
ITA,Italy,2049,0.0163552280332368
ITA,Italy,2050,0.0163552280332368
JAM,Jamaica,2021,0.0595317984515338
JAM,Jamaica,2022,0.0589611881885556
JAM,Jamaica,2023,0.0584020741110096
JAM,Jamaica,2024,0.0578541122602852
JAM,Jamaica,2025,0.0573169722636443
JAM,Jamaica,2026,0.0569492526205871
JAM,Jamaica,2027,0.0565865602726751
JAM,Jamaica,2028,0.0562287928235388
JAM,Jamaica,2029,0.0558758506388804
JAM,Jamaica,2030,0.0555276367539655
JAM,Jamaica,2031,0.055149962890829
JAM,Jamaica,2032,0.0547777261383696
JAM,Jamaica,2033,0.0544108099241828
JAM,Jamaica,2034,0.0540491009846556
JAM,Jamaica,2035,0.0536924892483969
JAM,Jamaica,2036,0.0532203284179559
JAM,Jamaica,2037,0.052756847175812
JAM,Jamaica,2038,0.0523018083703778
JAM,Jamaica,2039,0.0518549834116514
JAM,Jamaica,2040,0.0514161518883118
JAM,Jamaica,2041,0.050867605677963
JAM,Jamaica,2042,0.0503312010060973
JAM,Jamaica,2043,0.0498065391733538
JAM,Jamaica,2044,0.0492932387478215
JAM,Jamaica,2045,0.0487909346402467
JAM,Jamaica,2046,0.048226881342507
JAM,Jamaica,2047,0.0476763009352256
JAM,Jamaica,2048,0.0471387163983276
JAM,Jamaica,2049,0.0466136729681805
JAM,Jamaica,2050,0.0461007368545304
JOR,Jordan,2021,0.0559595964230621
JOR,Jordan,2022,0.0552038318639406
JOR,Jordan,2023,0.0544733881643264
JOR,Jordan,2024,0.0537670137786512
JOR,Jordan,2025,0.0530835383053774
JOR,Jordan,2026,0.0510517523660206
JOR,Jordan,2027,0.0491860338459793
JOR,Jordan,2028,0.0474668219370037
JOR,Jordan,2029,0.0458775118178147
JOR,Jordan,2030,0.044403916603432
JOR,Jordan,2031,0.0426360890300649
JOR,Jordan,2032,0.041018842343881
JOR,Jordan,2033,0.0395337230844592
JOR,Jordan,2034,0.0381651747119236
JOR,Jordan,2035,0.0368999906075137
JOR,Jordan,2036,0.0353364784331754
JOR,Jordan,2037,0.0339132424395189
JOR,Jordan,2038,0.0326122150444318
JOR,Jordan,2039,0.0314183037435519
JOR,Jordan,2040,0.0303188029622277
JOR,Jordan,2041,0.0290541021613262
JOR,Jordan,2042,0.0279012227914075
JOR,Jordan,2043,0.0268459623043281
JOR,Jordan,2044,0.0258764256326666
JOR,Jordan,2045,0.0249825748618455
JOR,Jordan,2046,0.0240317767764699
JOR,Jordan,2047,0.0231589517252869
JOR,Jordan,2048,0.0223548858944332
JOR,Jordan,2049,0.0216117621442131
JOR,Jordan,2050,0.0209229050286632
JPN,Japan,2021,0.0264926293583756
JPN,Japan,2022,0.0264926293583756
JPN,Japan,2023,0.0264926293583756
JPN,Japan,2024,0.0264926293583756
JPN,Japan,2025,0.0264926293583756
JPN,Japan,2026,0.0264926293583756
JPN,Japan,2027,0.0264926293583756
JPN,Japan,2028,0.0264926293583756
JPN,Japan,2029,0.0264926293583756
JPN,Japan,2030,0.0264926293583756
JPN,Japan,2031,0.0264926293583756
JPN,Japan,2032,0.0264926293583756
JPN,Japan,2033,0.0264926293583756
JPN,Japan,2034,0.0264926293583756
JPN,Japan,2035,0.0264926293583756
JPN,Japan,2036,0.0264926293583756
JPN,Japan,2037,0.0264926293583756
JPN,Japan,2038,0.0264926293583756
JPN,Japan,2039,0.0264926293583756
JPN,Japan,2040,0.0264926293583756
JPN,Japan,2041,0.0264926293583756
JPN,Japan,2042,0.0264926293583756
JPN,Japan,2043,0.0264926293583756
JPN,Japan,2044,0.0264926293583756
JPN,Japan,2045,0.0264926293583756
JPN,Japan,2046,0.0264926293583756
JPN,Japan,2047,0.0264926293583756
JPN,Japan,2048,0.0264926293583756
JPN,Japan,2049,0.0264926293583756
JPN,Japan,2050,0.0264926293583756
KAZ,Kazakhstan,2021,0.0538008224869631
KAZ,Kazakhstan,2022,0.0538008224869631
KAZ,Kazakhstan,2023,0.0538008224869631
KAZ,Kazakhstan,2024,0.0538008224869631
KAZ,Kazakhstan,2025,0.0538008224869631
KAZ,Kazakhstan,2026,0.0538008224869631
KAZ,Kazakhstan,2027,0.0538008224869631
KAZ,Kazakhstan,2028,0.0538008224869631
KAZ,Kazakhstan,2029,0.0538008224869631
KAZ,Kazakhstan,2030,0.0538008224869631
KAZ,Kazakhstan,2031,0.0538008224869631
KAZ,Kazakhstan,2032,0.0538008224869631
KAZ,Kazakhstan,2033,0.0538008224869631
KAZ,Kazakhstan,2034,0.0538008224869631
KAZ,Kazakhstan,2035,0.0538008224869631
KAZ,Kazakhstan,2036,0.0538008224869631
KAZ,Kazakhstan,2037,0.0538008224869631
KAZ,Kazakhstan,2038,0.0538008224869631
KAZ,Kazakhstan,2039,0.0538008224869631
KAZ,Kazakhstan,2040,0.0538008224869631
KAZ,Kazakhstan,2041,0.0538008224869631
KAZ,Kazakhstan,2042,0.0538008224869631
KAZ,Kazakhstan,2043,0.0538008224869631
KAZ,Kazakhstan,2044,0.0538008224869631
KAZ,Kazakhstan,2045,0.0538008224869631
KAZ,Kazakhstan,2046,0.0538008224869631
KAZ,Kazakhstan,2047,0.0538008224869631
KAZ,Kazakhstan,2048,0.0538008224869631
KAZ,Kazakhstan,2049,0.0538008224869631
KAZ,Kazakhstan,2050,0.0538008224869631
KEN,Kenya,2021,0.0077544916624259
KEN,Kenya,2022,0.0076694597147679
KEN,Kenya,2023,0.0075879773763768
KEN,Kenya,2024,0.0075098269269897
KEN,Kenya,2025,0.0074348080951648
KEN,Kenya,2026,0.0073513306093451
KEN,Kenya,2027,0.0072715398789535
KEN,Kenya,2028,0.0071951969442849
KEN,Kenya,2029,0.0071220830600247
KEN,Kenya,2030,0.0070519976020138
KEN,Kenya,2031,0.0069757440845538
KEN,Kenya,2032,0.0069028994416364
KEN,Kenya,2033,0.0068332400830131
KEN,Kenya,2034,0.0067665615539669
KEN,Kenya,2035,0.0067026765310981
KEN,Kenya,2036,0.0066284296764411
KEN,Kenya,2037,0.0065576362072587
KEN,Kenya,2038,0.0064900606625587
KEN,Kenya,2039,0.006425488511466
KEN,Kenya,2040,0.0063637238781835
KEN,Kenya,2041,0.0062899636638395
KEN,Kenya,2042,0.006219790475984
KEN,Kenya,2043,0.0061529488654266
KEN,Kenya,2044,0.0060892070762078
KEN,Kenya,2045,0.0060283543608804
KEN,Kenya,2046,0.0059546852282587
KEN,Kenya,2047,0.005884755017453
KEN,Kenya,2048,0.0058182861312307
KEN,Kenya,2049,0.0057550277890609
KEN,Kenya,2050,0.0056947528652607
KHM,Cambodia,2021,0.0202325365394131
KHM,Cambodia,2022,0.0198823020189189
KHM,Cambodia,2023,0.0195460127627112
KHM,Cambodia,2024,0.0192228521421423
KHM,Cambodia,2025,0.0189120660696654
KHM,Cambodia,2026,0.0186073137748951
KHM,Cambodia,2027,0.0183140322354413
KHM,Cambodia,2028,0.0180315857824554
KHM,Cambodia,2029,0.0177593848639152
KHM,Cambodia,2030,0.0174968819369926
KHM,Cambodia,2031,0.0172344623135821
KHM,Cambodia,2032,0.0169813816006764
KHM,Cambodia,2033,0.0167371499883786
KHM,Cambodia,2034,0.0165013113311678
KHM,Cambodia,2035,0.0162734403045863
KHM,Cambodia,2036,0.0160204299645989
KHM,Cambodia,2037,0.0157767882943985
KHM,Cambodia,2038,0.0155420043871902
KHM,Cambodia,2039,0.0153156038216974
KHM,Cambodia,2040,0.0150971454623517
KHM,Cambodia,2041,0.0148485122456543
KHM,Cambodia,2042,0.0146096525890801
KHM,Cambodia,2043,0.0143800013154515
KHM,Cambodia,2044,0.0141590360002864
KHM,Cambodia,2045,0.0139462730043063
KHM,Cambodia,2046,0.0137210569815515
KHM,Cambodia,2047,0.0135046042461296
KHM,Cambodia,2048,0.0132964130821082
KHM,Cambodia,2049,0.0130960193553466
KHM,Cambodia,2050,0.0129029930592808
KWT,Kuwait,2021,0.017983335039592
KWT,Kuwait,2022,0.0177874864502843
KWT,Kuwait,2023,0.0175968467671199
KWT,Kuwait,2024,0.0174112109085626
KWT,Kuwait,2025,0.0172303844193944
KWT,Kuwait,2026,0.0167435204293995
KWT,Kuwait,2027,0.0162874743613313
KWT,Kuwait,2028,0.015859409875974
KWT,Kuwait,2029,0.0154568283321402
KWT,Kuwait,2030,0.0150775199809609
KWT,Kuwait,2031,0.014698473668627
KWT,Kuwait,2032,0.0143412542021949
KWT,Kuwait,2033,0.0140040290416909
KWT,Kuwait,2034,0.0136851652043668
KWT,Kuwait,2035,0.013383202820754
KWT,Kuwait,2036,0.0130694917130275
KWT,Kuwait,2037,0.0127729213742918
KWT,Kuwait,2038,0.0124921243386732
KWT,Kuwait,2039,0.0122258748316
KWT,Kuwait,2040,0.0119730708813339
KWT,Kuwait,2041,0.0117620746165899
KWT,Kuwait,2042,0.0115600292172015
KWT,Kuwait,2043,0.0113663769440904
KWT,Kuwait,2044,0.0111806054531548
KWT,Kuwait,2045,0.0110022432689382
KWT,Kuwait,2046,0.0108459394615363
KWT,Kuwait,2047,0.0106951005244506
KWT,Kuwait,2048,0.0105494447784198
KWT,Kuwait,2049,0.0104087095755628
KWT,Kuwait,2050,0.0102726497187817
LBN,Lebanon,2021,0.0295993870902425
LBN,Lebanon,2022,0.0290587022971969
LBN,Lebanon,2023,0.0285391811852682
LBN,Lebanon,2024,0.0280396050119157
LBN,Lebanon,2025,0.0275588468496688
LBN,Lebanon,2026,0.0270489231322836
LBN,Lebanon,2027,0.0265592229468121
LBN,Lebanon,2028,0.0260885665913221
LBN,Lebanon,2029,0.0256358643680817
LBN,Lebanon,2030,0.0252001081607348
LBN,Lebanon,2031,0.0247509429353646
LBN,Lebanon,2032,0.0243189812791574
LBN,Lebanon,2033,0.0239032533883085
LBN,Lebanon,2034,0.023502861007912
LBN,Lebanon,2035,0.0231169709531572
LBN,Lebanon,2036,0.0227216699244265
LBN,Lebanon,2037,0.022340937285575
LBN,Lebanon,2038,0.0219739822550321
LBN,Lebanon,2039,0.0216200702662735
LBN,Lebanon,2040,0.0212785180597814
LBN,Lebanon,2041,0.0209458212993617
LBN,Lebanon,2042,0.0206243885416516
LBN,Lebanon,2043,0.0203136572668271
LBN,Lebanon,2044,0.0200131017977828
LBN,Lebanon,2045,0.0197222303324184
LBN,Lebanon,2046,0.0194484468187084
LBN,Lebanon,2047,0.0191829353721727
LBN,Lebanon,2048,0.0189253266749855
LBN,Lebanon,2049,0.0186752730718728
LBN,Lebanon,2050,0.0184324470047798
LBR,Liberia,2021,0.0926767439439547
LBR,Liberia,2022,0.0911824761111006
LBR,Liberia,2023,0.0897415413842546
LBR,Liberia,2024,0.0883511344942774
LBR,Liberia,2025,0.0870086435212496
LBR,Liberia,2026,0.0854540242122661
LBR,Liberia,2027,0.0839607020319825
LBR,Liberia,2028,0.0825251217408866
LBR,Liberia,2029,0.0811439978237778
LBR,Liberia,2030,0.0798142893870133
LBR,Liberia,2031,0.0784932092511968
LBR,Liberia,2032,0.0772212410903218
LBR,Liberia,2033,0.0759956962287042
LBR,Liberia,2034,0.0748140787317685
LBR,Liberia,2035,0.0736740684390106
LBR,Liberia,2036,0.072483033934468
LBR,Liberia,2037,0.0713357102177622
LBR,Liberia,2038,0.0702297343790662
LBR,Liberia,2039,0.0691629108056481
LBR,Liberia,2040,0.0681331966333192
LBR,Liberia,2041,0.0669983994581022
LBR,Liberia,2042,0.0659066166584993
LBR,Liberia,2043,0.0648554480405367
LBR,Liberia,2044,0.063842668723252
LBR,Liberia,2045,0.0628662134193964
LBR,Liberia,2046,0.0617595413562638
LBR,Liberia,2047,0.0606970486725606
LBR,Liberia,2048,0.0596761416177963
LBR,Liberia,2049,0.0586944255814959
LBR,Liberia,2050,0.0577496863414439
LBY,Libya,2021,0.0150261904978944
LBY,Libya,2022,0.0145414289506333
LBY,Libya,2023,0.0140920908823624
LBY,Libya,2024,0.0136744303540532
LBY,Libya,2025,0.0132852116074236
LBY,Libya,2026,0.0130193671758706
LBY,Libya,2027,0.0127662234574931
LBY,Libya,2028,0.0125248915220716
LBY,Libya,2029,0.0122945635037885
LBY,Libya,2030,0.0120745035665489
LBY,Libya,2031,0.0118598687026356
LBY,Libya,2032,0.011654558379471
LBY,Libya,2033,0.0114579778761497
LBY,Libya,2034,0.011269581994128
LBY,Libya,2035,0.0110888700076884
LBY,Libya,2036,0.0109160857739181
LBY,Libya,2037,0.0107500567872787
LBY,Libya,2038,0.0105903944843961
LBY,Libya,2039,0.0104367395416109
LBY,Libya,2040,0.0102887591753747
LBY,Libya,2041,0.0101586704518336
LBY,Libya,2042,0.0100328448179345
LBY,Libya,2043,0.0099110760957573
LBY,Libya,2044,0.0097931711917596
LBY,Libya,2045,0.0096789490750433
LBY,Libya,2046,0.0095751440148946
LBY,Libya,2047,0.0094742830878035
LBY,Libya,2048,0.0093762427923065
LBY,Libya,2049,0.0092809064392589
LBY,Libya,2050,0.0091881636885152
LKA,Sri Lanka,2021,0.0100960040361358
LKA,Sri Lanka,2022,0.0099316338691797
LKA,Sri Lanka,2023,0.0097736272061286
LKA,Sri Lanka,2024,0.0096216215248858
LKA,Sri Lanka,2025,0.0094752813268561
LKA,Sri Lanka,2026,0.009273748749527
LKA,Sri Lanka,2027,0.0090824497963613
LKA,Sri Lanka,2028,0.0089006242880249
LKA,Sri Lanka,2029,0.0087275855166773
LKA,Sri Lanka,2030,0.0085627115790919
LKA,Sri Lanka,2031,0.0084009448001904
LKA,Sri Lanka,2032,0.0082466744481936
LKA,Sri Lanka,2033,0.0080993912361585
LKA,Sri Lanka,2034,0.0079586309883319
LKA,Sri Lanka,2035,0.0078239697535848
LKA,Sri Lanka,2036,0.0076897415225773
LKA,Sri Lanka,2037,0.0075613124799126
LKA,Sri Lanka,2038,0.0074383147507405
LKA,Sri Lanka,2039,0.0073204109310364
LKA,Sri Lanka,2040,0.0072072909967572
LKA,Sri Lanka,2041,0.0070976064384898
LKA,Sri Lanka,2042,0.0069922430170766
LKA,Sri Lanka,2043,0.0068909503118118
LKA,Sri Lanka,2044,0.0067934968852893
LKA,Sri Lanka,2045,0.0066996685180572
LKA,Sri Lanka,2046,0.0066063334772856
LKA,Sri Lanka,2047,0.006516452050302
LKA,Sri Lanka,2048,0.006429836031504
LKA,Sri Lanka,2049,0.006346310646398
LKA,Sri Lanka,2050,0.0062657133744773
LSO,Lesotho,2021,0.1161783063868011
