Year,Nation,iso_code3,pij_lndu_grasslands_to_forests_mangroves
2040,Solomon Islands,SLB,2.5188535320370304e-19
2041,Solomon Islands,SLB,2.6283689029951623e-19
2042,Solomon Islands,SLB,2.737884273953294e-19
2043,Solomon Islands,SLB,2.847399644911426e-19
2044,Solomon Islands,SLB,2.956915015869557e-19
2045,Solomon Islands,SLB,3.066430386827689e-19
2046,Solomon Islands,SLB,3.175945757785821e-19
2047,Solomon Islands,SLB,3.285461128743953e-19
2048,Solomon Islands,SLB,3.3949764997020843e-19
2049,Solomon Islands,SLB,3.5044918706602163e-19
2050,Solomon Islands,SLB,3.6140072416183473e-19
2021,Somalia,SOM,0.0
2022,Somalia,SOM,0.0
2023,Somalia,SOM,0.0
2024,Somalia,SOM,0.0
2025,Somalia,SOM,0.0
2026,Somalia,SOM,0.0
2027,Somalia,SOM,0.0
2028,Somalia,SOM,0.0
2029,Somalia,SOM,0.0
2030,Somalia,SOM,0.0
2031,Somalia,SOM,0.0
2032,Somalia,SOM,0.0
2033,Somalia,SOM,0.0
2034,Somalia,SOM,0.0
2035,Somalia,SOM,0.0
2036,Somalia,SOM,0.0
2037,Somalia,SOM,0.0
2038,Somalia,SOM,0.0
2039,Somalia,SOM,0.0
2040,Somalia,SOM,0.0
2041,Somalia,SOM,0.0
2042,Somalia,SOM,0.0
2043,Somalia,SOM,0.0
2044,Somalia,SOM,0.0
2045,Somalia,SOM,0.0
2046,Somalia,SOM,0.0
2047,Somalia,SOM,0.0
2048,Somalia,SOM,0.0
2049,Somalia,SOM,0.0
2050,Somalia,SOM,0.0
2021,South Africa,ZAF,8.115313415583994e-07
2022,South Africa,ZAF,7.835475021943167e-07
2023,South Africa,ZAF,7.555636628302339e-07
2024,South Africa,ZAF,7.275798234661512e-07
2025,South Africa,ZAF,6.995959841020684e-07
2026,South Africa,ZAF,6.716121447379858e-07
2027,South Africa,ZAF,6.436283053739029e-07
2028,South Africa,ZAF,6.156444660098203e-07
2029,South Africa,ZAF,5.876606266457375e-07
2030,South Africa,ZAF,5.596767872816546e-07
2031,South Africa,ZAF,5.31692947917572e-07
2032,South Africa,ZAF,5.037091085534893e-07
2033,South Africa,ZAF,4.757252691894066e-07
2034,South Africa,ZAF,4.4774142982532387e-07
2035,South Africa,ZAF,4.197575904612411e-07
2036,South Africa,ZAF,3.917737510971584e-07
2037,South Africa,ZAF,3.637899117330756e-07
2038,South Africa,ZAF,3.358060723689929e-07
2039,South Africa,ZAF,3.0782223300491016e-07
2040,South Africa,ZAF,2.7983839364082737e-07
2041,South Africa,ZAF,2.518545542767446e-07
2042,South Africa,ZAF,2.2387071491266183e-07
2043,South Africa,ZAF,1.9588687554857915e-07
2044,South Africa,ZAF,1.679030361844964e-07
2045,South Africa,ZAF,1.3991919682041366e-07
2046,South Africa,ZAF,1.1193535745633091e-07
2047,South Africa,ZAF,8.39515180922482e-08
2048,South Africa,ZAF,5.596767872816546e-08
2049,South Africa,ZAF,2.798383936408273e-08
2050,South Africa,ZAF,0.0
2021,Sri Lanka,LKA,0.00035258099550406364
2022,Sri Lanka,LKA,0.00034042303014185447
2023,Sri Lanka,LKA,0.00032826506477964546
2024,Sri Lanka,LKA,0.0003161070994174364
2025,Sri Lanka,LKA,0.0003039491340552273
2026,Sri Lanka,LKA,0.00029179116869301817
2027,Sri Lanka,LKA,0.00027963320333080906
2028,Sri Lanka,LKA,0.0002674752379686
2029,Sri Lanka,LKA,0.00025531727260639093
2030,Sri Lanka,LKA,0.00024315930724418185
2031,Sri Lanka,LKA,0.00023100134188197276
2032,Sri Lanka,LKA,0.00021884337651976364
2033,Sri Lanka,LKA,0.00020668541115755453
2034,Sri Lanka,LKA,0.0001945274457953455
2035,Sri Lanka,LKA,0.0001823694804331364
2036,Sri Lanka,LKA,0.00017021151507092732
2037,Sri Lanka,LKA,0.0001580535497087182
2038,Sri Lanka,LKA,0.00014589558434650909
2039,Sri Lanka,LKA,0.0001337376189843
2040,Sri Lanka,LKA,0.00012157965362209094
2041,Sri Lanka,LKA,0.00010942168825988182
2042,Sri Lanka,LKA,9.726372289767276e-05
2043,Sri Lanka,LKA,8.510575753546363e-05
2044,Sri Lanka,LKA,7.294779217325458e-05
2045,Sri Lanka,LKA,6.078982681104547e-05
2046,Sri Lanka,LKA,4.863186144883641e-05
2047,Sri Lanka,LKA,3.647389608662729e-05
2048,Sri Lanka,LKA,2.431593072441823e-05
2049,Sri Lanka,LKA,1.2157965362209115e-05
2050,Sri Lanka,LKA,0.0
2021,Sudan,SDN,0.0
2022,Sudan,SDN,0.0
2023,Sudan,SDN,0.0
2024,Sudan,SDN,0.0
2025,Sudan,SDN,0.0
2026,Sudan,SDN,0.0
2027,Sudan,SDN,0.0
2028,Sudan,SDN,0.0
2029,Sudan,SDN,0.0
2030,Sudan,SDN,0.0
2031,Sudan,SDN,0.0
2032,Sudan,SDN,0.0
2033,Sudan,SDN,0.0
2034,Sudan,SDN,0.0
2035,Sudan,SDN,0.0
2036,Sudan,SDN,0.0
2037,Sudan,SDN,0.0
2038,Sudan,SDN,0.0
2039,Sudan,SDN,0.0
2040,Sudan,SDN,0.0
2041,Sudan,SDN,0.0
2042,Sudan,SDN,0.0
2043,Sudan,SDN,0.0
2044,Sudan,SDN,0.0
2045,Sudan,SDN,0.0
2046,Sudan,SDN,0.0
2047,Sudan,SDN,0.0
2048,Sudan,SDN,0.0
2049,Sudan,SDN,0.0
2050,Sudan,SDN,0.0
2021,Suriname,SUR,0.0
2022,Suriname,SUR,0.0
2023,Suriname,SUR,0.0
2024,Suriname,SUR,0.0
2025,Suriname,SUR,0.0
2026,Suriname,SUR,0.0
2027,Suriname,SUR,0.0
2028,Suriname,SUR,0.0
2029,Suriname,SUR,0.0
2030,Suriname,SUR,0.0
2031,Suriname,SUR,0.0
2032,Suriname,SUR,0.0
2033,Suriname,SUR,0.0
2034,Suriname,SUR,0.0
2035,Suriname,SUR,0.0
2036,Suriname,SUR,0.0
2037,Suriname,SUR,0.0
2038,Suriname,SUR,0.0
2039,Suriname,SUR,0.0
2040,Suriname,SUR,0.0
2041,Suriname,SUR,0.0
2042,Suriname,SUR,0.0
2043,Suriname,SUR,0.0
2044,Suriname,SUR,0.0
2045,Suriname,SUR,0.0
2046,Suriname,SUR,0.0
2047,Suriname,SUR,0.0
2048,Suriname,SUR,0.0
2049,Suriname,SUR,0.0
2050,Suriname,SUR,0.0
2021,Syrian Arab Republic,SYR,0.0
2022,Syrian Arab Republic,SYR,0.0
2023,Syrian Arab Republic,SYR,0.0
2024,Syrian Arab Republic,SYR,0.0
2025,Syrian Arab Republic,SYR,0.0
2026,Syrian Arab Republic,SYR,0.0
2027,Syrian Arab Republic,SYR,0.0
2028,Syrian Arab Republic,SYR,0.0
2029,Syrian Arab Republic,SYR,0.0
2030,Syrian Arab Republic,SYR,0.0
2031,Syrian Arab Republic,SYR,0.0
2032,Syrian Arab Republic,SYR,0.0
2033,Syrian Arab Republic,SYR,0.0
2034,Syrian Arab Republic,SYR,0.0
2035,Syrian Arab Republic,SYR,0.0
2036,Syrian Arab Republic,SYR,0.0
2037,Syrian Arab Republic,SYR,0.0
2038,Syrian Arab Republic,SYR,0.0
2039,Syrian Arab Republic,SYR,0.0
2040,Syrian Arab Republic,SYR,0.0
2041,Syrian Arab Republic,SYR,0.0
2042,Syrian Arab Republic,SYR,0.0
2043,Syrian Arab Republic,SYR,0.0
2044,Syrian Arab Republic,SYR,0.0
2045,Syrian Arab Republic,SYR,0.0
2046,Syrian Arab Republic,SYR,0.0
2047,Syrian Arab Republic,SYR,0.0
2048,Syrian Arab Republic,SYR,0.0
2049,Syrian Arab Republic,SYR,0.0
2050,Syrian Arab Republic,SYR,0.0
2021,Tajikistan,TJK,0.0
2022,Tajikistan,TJK,0.0
2023,Tajikistan,TJK,0.0
2024,Tajikistan,TJK,0.0
2025,Tajikistan,TJK,0.0
2026,Tajikistan,TJK,0.0
2027,Tajikistan,TJK,0.0
2028,Tajikistan,TJK,0.0
2029,Tajikistan,TJK,0.0
2030,Tajikistan,TJK,0.0
2031,Tajikistan,TJK,0.0
2032,Tajikistan,TJK,0.0
2033,Tajikistan,TJK,0.0
2034,Tajikistan,TJK,0.0
2035,Tajikistan,TJK,0.0
2036,Tajikistan,TJK,0.0
2037,Tajikistan,TJK,0.0
2038,Tajikistan,TJK,0.0
2039,Tajikistan,TJK,0.0
2040,Tajikistan,TJK,0.0
2041,Tajikistan,TJK,0.0
2042,Tajikistan,TJK,0.0
2043,Tajikistan,TJK,0.0
2044,Tajikistan,TJK,0.0
2045,Tajikistan,TJK,0.0
2046,Tajikistan,TJK,0.0
2047,Tajikistan,TJK,0.0
2048,Tajikistan,TJK,0.0
2049,Tajikistan,TJK,0.0
2050,Tajikistan,TJK,0.0
2021,Thailand,THA,0.0
2022,Thailand,THA,0.0
2023,Thailand,THA,0.0
2024,Thailand,THA,0.0
2025,Thailand,THA,0.0
2026,Thailand,THA,0.0
2027,Thailand,THA,0.0
2028,Thailand,THA,0.0
2029,Thailand,THA,0.0
2030,Thailand,THA,0.0
2031,Thailand,THA,0.0
2032,Thailand,THA,0.0
2033,Thailand,THA,0.0
2034,Thailand,THA,0.0
2035,Thailand,THA,0.0
2036,Thailand,THA,0.0
2037,Thailand,THA,0.0
2038,Thailand,THA,0.0
2039,Thailand,THA,0.0
2040,Thailand,THA,0.0
2041,Thailand,THA,0.0
2042,Thailand,THA,0.0
2043,Thailand,THA,0.0
2044,Thailand,THA,0.0
2045,Thailand,THA,0.0
2046,Thailand,THA,0.0
2047,Thailand,THA,0.0
2048,Thailand,THA,0.0
2049,Thailand,THA,0.0
2050,Thailand,THA,0.0
2021,Timor-Leste,TLS,7.975620127096865e-19
2022,Timor-Leste,TLS,9.969525158871084e-19
2023,Timor-Leste,TLS,1.1963430190645299e-18
2024,Timor-Leste,TLS,1.3957335222419516e-18
2025,Timor-Leste,TLS,1.595124025419373e-18
2026,Timor-Leste,TLS,1.7945145285967947e-18
2027,Timor-Leste,TLS,1.993905031774216e-18
2028,Timor-Leste,TLS,2.1932955349516383e-18
2029,Timor-Leste,TLS,2.3926860381290598e-18
2030,Timor-Leste,TLS,2.5920765413064813e-18
2031,Timor-Leste,TLS,2.791467044483903e-18
2032,Timor-Leste,TLS,2.990857547661325e-18
2033,Timor-Leste,TLS,3.190248050838746e-18
2034,Timor-Leste,TLS,3.389638554016168e-18
2035,Timor-Leste,TLS,3.5890290571935885e-18
2036,Timor-Leste,TLS,3.7884195603710115e-18
2037,Timor-Leste,TLS,3.987810063548433e-18
2038,Timor-Leste,TLS,4.1872005667258545e-18
2039,Timor-Leste,TLS,4.386591069903277e-18
2040,Timor-Leste,TLS,4.585981573080698e-18
2041,Timor-Leste,TLS,4.7853720762581196e-18
2042,Timor-Leste,TLS,4.984762579435541e-18
2043,Timor-Leste,TLS,5.1841530826129625e-18
2044,Timor-Leste,TLS,5.383543585790385e-18
2045,Timor-Leste,TLS,5.582934088967806e-18
2046,Timor-Leste,TLS,5.782324592145227e-18
2047,Timor-Leste,TLS,5.98171509532265e-18
2048,Timor-Leste,TLS,6.1811055985000706e-18
2049,Timor-Leste,TLS,6.380496101677492e-18
2050,Timor-Leste,TLS,6.5798866048549135e-18
2021,Togo,TGO,0.0
2022,Togo,TGO,0.0
2023,Togo,TGO,0.0
2024,Togo,TGO,0.0
2025,Togo,TGO,0.0
2026,Togo,TGO,0.0
2027,Togo,TGO,0.0
2028,Togo,TGO,0.0
2029,Togo,TGO,0.0
2030,Togo,TGO,0.0
2031,Togo,TGO,0.0
2032,Togo,TGO,0.0
2033,Togo,TGO,0.0
2034,Togo,TGO,0.0
2035,Togo,TGO,0.0
2036,Togo,TGO,0.0
2037,Togo,TGO,0.0
2038,Togo,TGO,0.0
2039,Togo,TGO,0.0
2040,Togo,TGO,0.0
2041,Togo,TGO,0.0
2042,Togo,TGO,0.0
2043,Togo,TGO,0.0
2044,Togo,TGO,0.0
2045,Togo,TGO,0.0
2046,Togo,TGO,0.0
2047,Togo,TGO,0.0
2048,Togo,TGO,0.0
2049,Togo,TGO,0.0
2050,Togo,TGO,0.0
2021,Tonga,TON,0.00015692640692638183
2022,Tonga,TON,0.00015151515151512728
2023,Tonga,TON,0.00014610389610387269
2024,Tonga,TON,0.00014069264069261822
2025,Tonga,TON,0.00013528138528136362
2026,Tonga,TON,0.00012987012987010908
2027,Tonga,TON,0.00012445887445885454
2028,Tonga,TON,0.0001190476190476
2029,Tonga,TON,0.00011363636363634544
2030,Tonga,TON,0.0001082251082250909
2031,Tonga,TON,0.00010281385281383636
2032,Tonga,TON,9.740259740258182e-05
2033,Tonga,TON,9.199134199132729e-05
2034,Tonga,TON,8.658008658007273e-05
2035,Tonga,TON,8.116883116881819e-05
2036,Tonga,TON,7.575757575756364e-05
2037,Tonga,TON,7.034632034630911e-05
2038,Tonga,TON,6.493506493505454e-05
2039,Tonga,TON,5.95238095238e-05
2040,Tonga,TON,5.411255411254546e-05
2041,Tonga,TON,4.87012987012909e-05
2042,Tonga,TON,4.329004329003635e-05
2043,Tonga,TON,3.7878787878781814e-05
2044,Tonga,TON,3.2467532467527257e-05
2045,Tonga,TON,2.705627705627272e-05
2046,Tonga,TON,2.1645021645018176e-05
2047,Tonga,TON,1.6233766233763628e-05
2048,Tonga,TON,1.0822510822509088e-05
2049,Tonga,TON,5.411255411254544e-06
2050,Tonga,TON,0.0
2021,Trinidad and Tobago,TTO,0.0
2022,Trinidad and Tobago,TTO,0.0
2023,Trinidad and Tobago,TTO,0.0
2024,Trinidad and Tobago,TTO,0.0
2025,Trinidad and Tobago,TTO,0.0
2026,Trinidad and Tobago,TTO,0.0
2027,Trinidad and Tobago,TTO,0.0
2028,Trinidad and Tobago,TTO,0.0
2029,Trinidad and Tobago,TTO,0.0
2030,Trinidad and Tobago,TTO,0.0
2031,Trinidad and Tobago,TTO,0.0
2032,Trinidad and Tobago,TTO,0.0
2033,Trinidad and Tobago,TTO,0.0
2034,Trinidad and Tobago,TTO,0.0
2035,Trinidad and Tobago,TTO,0.0
2036,Trinidad and Tobago,TTO,0.0
2037,Trinidad and Tobago,TTO,0.0
2038,Trinidad and Tobago,TTO,0.0
2039,Trinidad and Tobago,TTO,0.0
2040,Trinidad and Tobago,TTO,0.0
2041,Trinidad and Tobago,TTO,0.0
2042,Trinidad and Tobago,TTO,0.0
2043,Trinidad and Tobago,TTO,0.0
2044,Trinidad and Tobago,TTO,0.0
2045,Trinidad and Tobago,TTO,0.0
2046,Trinidad and Tobago,TTO,0.0
2047,Trinidad and Tobago,TTO,0.0
2048,Trinidad and Tobago,TTO,0.0
2049,Trinidad and Tobago,TTO,0.0
2050,Trinidad and Tobago,TTO,0.0
2021,Tunisia,TUN,0.0
2022,Tunisia,TUN,0.0
2023,Tunisia,TUN,0.0
2024,Tunisia,TUN,0.0
2025,Tunisia,TUN,0.0
2026,Tunisia,TUN,0.0
2027,Tunisia,TUN,0.0
2028,Tunisia,TUN,0.0
2029,Tunisia,TUN,0.0
2030,Tunisia,TUN,0.0
2031,Tunisia,TUN,0.0
2032,Tunisia,TUN,0.0
2033,Tunisia,TUN,0.0
2034,Tunisia,TUN,0.0
2035,Tunisia,TUN,0.0
2036,Tunisia,TUN,0.0
2037,Tunisia,TUN,0.0
2038,Tunisia,TUN,0.0
2039,Tunisia,TUN,0.0
2040,Tunisia,TUN,0.0
2041,Tunisia,TUN,0.0
2042,Tunisia,TUN,0.0
2043,Tunisia,TUN,0.0
2044,Tunisia,TUN,0.0
2045,Tunisia,TUN,0.0
2046,Tunisia,TUN,0.0
2047,Tunisia,TUN,0.0
2048,Tunisia,TUN,0.0
2049,Tunisia,TUN,0.0
2050,Tunisia,TUN,0.0
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.0
2022,Uganda,UGA,0.0
2023,Uganda,UGA,0.0
2024,Uganda,UGA,0.0
2025,Uganda,UGA,0.0
2026,Uganda,UGA,0.0
2027,Uganda,UGA,0.0
2028,Uganda,UGA,0.0
2029,Uganda,UGA,0.0
2030,Uganda,UGA,0.0
2031,Uganda,UGA,0.0
2032,Uganda,UGA,0.0
2033,Uganda,UGA,0.0
2034,Uganda,UGA,0.0
2035,Uganda,UGA,0.0
2036,Uganda,UGA,0.0
2037,Uganda,UGA,0.0
2038,Uganda,UGA,0.0
2039,Uganda,UGA,0.0
2040,Uganda,UGA,0.0
2041,Uganda,UGA,0.0
2042,Uganda,UGA,0.0
2043,Uganda,UGA,0.0
2044,Uganda,UGA,0.0
2045,Uganda,UGA,0.0
2046,Uganda,UGA,0.0
2047,Uganda,UGA,0.0
2048,Uganda,UGA,0.0
2049,Uganda,UGA,0.0
2050,Uganda,UGA,0.0
2021,Ukraine,UKR,0.0
2022,Ukraine,UKR,0.0
2023,Ukraine,UKR,0.0
2024,Ukraine,UKR,0.0
2025,Ukraine,UKR,0.0
2026,Ukraine,UKR,0.0
2027,Ukraine,UKR,0.0
2028,Ukraine,UKR,0.0
2029,Ukraine,UKR,0.0
2030,Ukraine,UKR,0.0
2031,Ukraine,UKR,0.0
2032,Ukraine,UKR,0.0
2033,Ukraine,UKR,0.0
2034,Ukraine,UKR,0.0
2035,Ukraine,UKR,0.0
2036,Ukraine,UKR,0.0
2037,Ukraine,UKR,0.0
2038,Ukraine,UKR,0.0
2039,Ukraine,UKR,0.0
2040,Ukraine,UKR,0.0
2041,Ukraine,UKR,0.0
2042,Ukraine,UKR,0.0
2043,Ukraine,UKR,0.0
2044,Ukraine,UKR,0.0
2045,Ukraine,UKR,0.0
2046,Ukraine,UKR,0.0
2047,Ukraine,UKR,0.0
2048,Ukraine,UKR,0.0
2049,Ukraine,UKR,0.0
2050,Ukraine,UKR,0.0
2021,United Republic of Tanzania,TZA,6.998184516865211e-05
2022,United Republic of Tanzania,TZA,6.7568678093871e-05
2023,United Republic of Tanzania,TZA,6.515551101908989e-05
2024,United Republic of Tanzania,TZA,6.274234394430879e-05
2025,United Republic of Tanzania,TZA,6.032917686952769e-05
2026,United Republic of Tanzania,TZA,5.791600979474658e-05
2027,United Republic of Tanzania,TZA,5.550284271996546e-05
2028,United Republic of Tanzania,TZA,5.3089675645184365e-05
2029,United Republic of Tanzania,TZA,5.0676508570403246e-05
2030,United Republic of Tanzania,TZA,4.826334149562215e-05
2031,United Republic of Tanzania,TZA,4.585017442084104e-05
2032,United Republic of Tanzania,TZA,4.343700734605993e-05
2033,United Republic of Tanzania,TZA,4.102384027127882e-05
2034,United Republic of Tanzania,TZA,3.861067319649772e-05
2035,United Republic of Tanzania,TZA,3.6197506121716605e-05
2036,United Republic of Tanzania,TZA,3.37843390469355e-05
2037,United Republic of Tanzania,TZA,3.1371171972154394e-05
2038,United Republic of Tanzania,TZA,2.895800489737329e-05
2039,United Republic of Tanzania,TZA,2.6544837822592186e-05
2040,United Republic of Tanzania,TZA,2.413167074781108e-05
2041,United Republic of Tanzania,TZA,2.171850367302997e-05
2042,United Republic of Tanzania,TZA,1.930533659824886e-05
2043,United Republic of Tanzania,TZA,1.689216952346776e-05
2044,United Republic of Tanzania,TZA,1.4479002448686649e-05
2045,United Republic of Tanzania,TZA,1.2065835373905535e-05
2046,United Republic of Tanzania,TZA,9.652668299124436e-06
2047,United Republic of Tanzania,TZA,7.2395012243433246e-06
2048,United Republic of Tanzania,TZA,4.826334149562226e-06
2049,United Republic of Tanzania,TZA,2.413167074781113e-06
2050,United Republic of Tanzania,TZA,0.0
2021,United States of America,USA,3.751585926384502e-18
2022,United States of America,USA,3.6222208944402085e-18
2023,United States of America,USA,3.492855862495915e-18
2024,United States of America,USA,3.363490830551622e-18
2025,United States of America,USA,3.2341257986073284e-18
2026,United States of America,USA,3.1047607666630362e-18
2027,United States of America,USA,2.975395734718743e-18
2028,United States of America,USA,2.84603070277445e-18
2029,United States of America,USA,2.7166656708301566e-18
2030,United States of America,USA,2.587300638885863e-18
2031,United States of America,USA,2.4579356069415702e-18
2032,United States of America,USA,2.328570574997277e-18
2033,United States of America,USA,2.199205543052984e-18
2034,United States of America,USA,2.06984051110869e-18
2035,United States of America,USA,1.9404754791643972e-18
2036,United States of America,USA,1.8111104472201046e-18
2037,United States of America,USA,1.681745415275811e-18
2038,United States of America,USA,1.5523803833315181e-18
2039,United States of America,USA,1.423015351387225e-18
2040,United States of America,USA,1.293650319442932e-18
2041,United States of America,USA,1.1642852874986384e-18
2042,United States of America,USA,1.034920255554345e-18
2043,United States of America,USA,9.055552236100523e-19
2044,United States of America,USA,7.761901916657593e-19
2045,United States of America,USA,6.46825159721466e-19
2046,United States of America,USA,5.174601277771725e-19
2047,United States of America,USA,3.8809509583288006e-19
2048,United States of America,USA,2.587300638885867e-19
2049,United States of America,USA,1.2936503194429335e-19
2050,United States of America,USA,0.0
2021,Uruguay,URY,0.0
2022,Uruguay,URY,0.0
2023,Uruguay,URY,0.0
2024,Uruguay,URY,0.0
2025,Uruguay,URY,0.0
2026,Uruguay,URY,0.0
2027,Uruguay,URY,0.0
2028,Uruguay,URY,0.0
2029,Uruguay,URY,0.0
2030,Uruguay,URY,0.0
2031,Uruguay,URY,0.0
2032,Uruguay,URY,0.0
2033,Uruguay,URY,0.0
2034,Uruguay,URY,0.0
2035,Uruguay,URY,0.0
2036,Uruguay,URY,0.0
2037,Uruguay,URY,0.0
2038,Uruguay,URY,0.0
2039,Uruguay,URY,0.0
2040,Uruguay,URY,0.0
2041,Uruguay,URY,0.0
2042,Uruguay,URY,0.0
2043,Uruguay,URY,0.0
2044,Uruguay,URY,0.0
2045,Uruguay,URY,0.0
2046,Uruguay,URY,0.0
2047,Uruguay,URY,0.0
2048,Uruguay,URY,0.0
2049,Uruguay,URY,0.0
2050,Uruguay,URY,0.0
2021,Venezuela (Bolivarian Republic of),VEN,0.0
2022,Venezuela (Bolivarian Republic of),VEN,0.0
2023,Venezuela (Bolivarian Republic of),VEN,0.0
2024,Venezuela (Bolivarian Republic of),VEN,0.0
2025,Venezuela (Bolivarian Republic of),VEN,0.0
2026,Venezuela (Bolivarian Republic of),VEN,0.0
2027,Venezuela (Bolivarian Republic of),VEN,0.0
2028,Venezuela (Bolivarian Republic of),VEN,0.0
2029,Venezuela (Bolivarian Republic of),VEN,0.0
2030,Venezuela (Bolivarian Republic of),VEN,0.0
2031,Venezuela (Bolivarian Republic of),VEN,0.0
2032,Venezuela (Bolivarian Republic of),VEN,0.0
2033,Venezuela (Bolivarian Republic of),VEN,0.0
2034,Venezuela (Bolivarian Republic of),VEN,0.0
2035,Venezuela (Bolivarian Republic of),VEN,0.0
2036,Venezuela (Bolivarian Republic of),VEN,0.0
2037,Venezuela (Bolivarian Republic of),VEN,0.0
2038,Venezuela (Bolivarian Republic of),VEN,0.0
2039,Venezuela (Bolivarian Republic of),VEN,0.0
2040,Venezuela (Bolivarian Republic of),VEN,0.0
2041,Venezuela (Bolivarian Republic of),VEN,0.0
2042,Venezuela (Bolivarian Republic of),VEN,0.0
2043,Venezuela (Bolivarian Republic of),VEN,0.0
2044,Venezuela (Bolivarian Republic of),VEN,0.0
2045,Venezuela (Bolivarian Republic of),VEN,0.0
2046,Venezuela (Bolivarian Republic of),VEN,0.0
2047,Venezuela (Bolivarian Republic of),VEN,0.0
2048,Venezuela (Bolivarian Republic of),VEN,0.0
2049,Venezuela (Bolivarian Republic of),VEN,0.0
2050,Venezuela (Bolivarian Republic of),VEN,0.0
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,4.3382308071253507e-17
2022,Yemen,YEM,4.208482075722923e-17
2023,Yemen,YEM,4.078733344320496e-17
2024,Yemen,YEM,3.9489846129180675e-17
2025,Yemen,YEM,3.81923588151564e-17
2026,Yemen,YEM,3.689487150113213e-17
2027,Yemen,YEM,3.559738418710785e-17
2028,Yemen,YEM,3.429989687308358e-17
2029,Yemen,YEM,3.3002409559059304e-17
2030,Yemen,YEM,3.1704922245035025e-17
2031,Yemen,YEM,3.0407434931010746e-17
2032,Yemen,YEM,2.9109947616986485e-17
2033,Yemen,YEM,2.7812460302962206e-17
2034,Yemen,YEM,2.6514972988937927e-17
2035,Yemen,YEM,2.5217485674913654e-17
2036,Yemen,YEM,2.3919998360889378e-17
2037,Yemen,YEM,2.2622511046865108e-17
2038,Yemen,YEM,2.1325023732840832e-17
2039,Yemen,YEM,2.002753641881656e-17
2040,Yemen,YEM,1.8730049104792283e-17
2041,Yemen,YEM,1.7432561790768004e-17
2042,Yemen,YEM,1.6135074476743728e-17
2043,Yemen,YEM,1.4837587162719458e-17
2044,Yemen,YEM,1.3540099848695185e-17
2045,Yemen,YEM,1.2242612534670904e-17
2046,Yemen,YEM,1.0945125220646631e-17
2047,Yemen,YEM,9.64763790662236e-18
2048,Yemen,YEM,8.350150592598079e-18
2049,Yemen,YEM,7.052663278573808e-18
2050,Yemen,YEM,5.755175964549537e-18
2021,Zambia,ZMB,0.0
2022,Zambia,ZMB,0.0
2023,Zambia,ZMB,0.0
2024,Zambia,ZMB,0.0
2025,Zambia,ZMB,0.0
2026,Zambia,ZMB,0.0
2027,Zambia,ZMB,0.0
2028,Zambia,ZMB,0.0
2029,Zambia,ZMB,0.0
2030,Zambia,ZMB,0.0
2031,Zambia,ZMB,0.0
2032,Zambia,ZMB,0.0
2033,Zambia,ZMB,0.0
2034,Zambia,ZMB,0.0
2035,Zambia,ZMB,0.0
2036,Zambia,ZMB,0.0
2037,Zambia,ZMB,0.0
2038,Zambia,ZMB,0.0
2039,Zambia,ZMB,0.0
2040,Zambia,ZMB,0.0
2041,Zambia,ZMB,0.0
2042,Zambia,ZMB,0.0
2043,Zambia,ZMB,0.0
