,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
2452,Georgia,GEO,2023,0.004254266633687856
2453,Georgia,GEO,2024,0.004254266633687856
2454,Georgia,GEO,2025,0.004254266633687856
2455,Georgia,GEO,2026,0.004254266633687856
2456,Georgia,GEO,2027,0.004254266633687856
2457,Georgia,GEO,2028,0.004254266633687856
2458,Georgia,GEO,2029,0.004254266633687856
2459,Georgia,GEO,2030,0.004254266633687856
2460,Georgia,GEO,2031,0.004254266633687856
2461,Georgia,GEO,2032,0.004254266633687856
2462,Georgia,GEO,2033,0.004254266633687856
2463,Georgia,GEO,2034,0.004254266633687856
2464,Georgia,GEO,2035,0.004254266633687856
2465,Georgia,GEO,2036,0.004254266633687856
2466,Georgia,GEO,2037,0.004254266633687856
2467,Georgia,GEO,2038,0.004254266633687856
2468,Georgia,GEO,2039,0.004254266633687856
2469,Georgia,GEO,2040,0.004254266633687856
2470,Georgia,GEO,2041,0.004254266633687856
2471,Georgia,GEO,2042,0.004254266633687856
2472,Georgia,GEO,2043,0.004254266633687856
2473,Georgia,GEO,2044,0.004254266633687856
2474,Georgia,GEO,2045,0.004254266633687856
2475,Georgia,GEO,2046,0.004254266633687856
2476,Georgia,GEO,2047,0.004254266633687856
2477,Georgia,GEO,2048,0.004254266633687856
2478,Georgia,GEO,2049,0.004254266633687856
2479,Georgia,GEO,2050,0.004254266633687856
2489,Germany,DEU,2020,0.0896329146253686
2490,Germany,DEU,2021,0.0896329146253686
2491,Germany,DEU,2022,0.0896329146253686
2492,Germany,DEU,2023,0.0896329146253686
2493,Germany,DEU,2024,0.0896329146253686
2494,Germany,DEU,2025,0.0896329146253686
2495,Germany,DEU,2026,0.0896329146253686
2496,Germany,DEU,2027,0.0896329146253686
2497,Germany,DEU,2028,0.0896329146253686
2498,Germany,DEU,2029,0.0896329146253686
2499,Germany,DEU,2030,0.0896329146253686
2500,Germany,DEU,2031,0.0896329146253686
2501,Germany,DEU,2032,0.0896329146253686
2502,Germany,DEU,2033,0.0896329146253686
2503,Germany,DEU,2034,0.0896329146253686
2504,Germany,DEU,2035,0.0896329146253686
2505,Germany,DEU,2036,0.0896329146253686
2506,Germany,DEU,2037,0.0896329146253686
2507,Germany,DEU,2038,0.0896329146253686
2508,Germany,DEU,2039,0.0896329146253686
2509,Germany,DEU,2040,0.0896329146253686
2510,Germany,DEU,2041,0.0896329146253686
2511,Germany,DEU,2042,0.0896329146253686
2512,Germany,DEU,2043,0.0896329146253686
2513,Germany,DEU,2044,0.0896329146253686
2514,Germany,DEU,2045,0.0896329146253686
2515,Germany,DEU,2046,0.0896329146253686
2516,Germany,DEU,2047,0.0896329146253686
2517,Germany,DEU,2048,0.0896329146253686
2518,Germany,DEU,2049,0.0896329146253686
2519,Germany,DEU,2050,0.0896329146253686
2529,Ghana,GHA,2020,0.03932439038792885
2530,Ghana,GHA,2021,0.03932439038792885
2531,Ghana,GHA,2022,0.03932439038792885
2532,Ghana,GHA,2023,0.03932439038792885
2533,Ghana,GHA,2024,0.03932439038792885
2534,Ghana,GHA,2025,0.03932439038792885
2535,Ghana,GHA,2026,0.03932439038792885
2536,Ghana,GHA,2027,0.03932439038792885
2537,Ghana,GHA,2028,0.03932439038792885
2538,Ghana,GHA,2029,0.03932439038792885
2539,Ghana,GHA,2030,0.03932439038792885
2540,Ghana,GHA,2031,0.03932439038792885
2541,Ghana,GHA,2032,0.03932439038792885
2542,Ghana,GHA,2033,0.03932439038792885
2543,Ghana,GHA,2034,0.03932439038792885
2544,Ghana,GHA,2035,0.03932439038792885
2545,Ghana,GHA,2036,0.03932439038792885
2546,Ghana,GHA,2037,0.03932439038792885
2547,Ghana,GHA,2038,0.03932439038792885
2548,Ghana,GHA,2039,0.03932439038792885
2549,Ghana,GHA,2040,0.03932439038792885
2550,Ghana,GHA,2041,0.03932439038792885
2551,Ghana,GHA,2042,0.03932439038792885
2552,Ghana,GHA,2043,0.03932439038792885
2553,Ghana,GHA,2044,0.03932439038792885
2554,Ghana,GHA,2045,0.03932439038792885
2555,Ghana,GHA,2046,0.03932439038792885
2556,Ghana,GHA,2047,0.03932439038792885
2557,Ghana,GHA,2048,0.03932439038792885
2558,Ghana,GHA,2049,0.03932439038792885
2559,Ghana,GHA,2050,0.03932439038792885
2569,Greece,GRC,2020,0.17834944412854653
2570,Greece,GRC,2021,0.17834944412854653
2571,Greece,GRC,2022,0.17834944412854653
2572,Greece,GRC,2023,0.17834944412854653
2573,Greece,GRC,2024,0.17834944412854653
2574,Greece,GRC,2025,0.17834944412854653
2575,Greece,GRC,2026,0.17834944412854653
2576,Greece,GRC,2027,0.17834944412854653
2577,Greece,GRC,2028,0.17834944412854653
2578,Greece,GRC,2029,0.17834944412854653
2579,Greece,GRC,2030,0.17834944412854653
2580,Greece,GRC,2031,0.17834944412854653
2581,Greece,GRC,2032,0.17834944412854653
2582,Greece,GRC,2033,0.17834944412854653
2583,Greece,GRC,2034,0.17834944412854653
2584,Greece,GRC,2035,0.17834944412854653
2585,Greece,GRC,2036,0.17834944412854653
2586,Greece,GRC,2037,0.17834944412854653
2587,Greece,GRC,2038,0.17834944412854653
2588,Greece,GRC,2039,0.17834944412854653
2589,Greece,GRC,2040,0.17834944412854653
2590,Greece,GRC,2041,0.17834944412854653
2591,Greece,GRC,2042,0.17834944412854653
2592,Greece,GRC,2043,0.17834944412854653
2593,Greece,GRC,2044,0.17834944412854653
2594,Greece,GRC,2045,0.17834944412854653
2595,Greece,GRC,2046,0.17834944412854653
2596,Greece,GRC,2047,0.17834944412854653
2597,Greece,GRC,2048,0.17834944412854653
2598,Greece,GRC,2049,0.17834944412854653
2599,Greece,GRC,2050,0.17834944412854653
2609,Guatemala,GTM,2020,0.03932439038792885
2610,Guatemala,GTM,2021,0.03932439038792885
2611,Guatemala,GTM,2022,0.03932439038792885
2612,Guatemala,GTM,2023,0.03932439038792885
2613,Guatemala,GTM,2024,0.03932439038792885
2614,Guatemala,GTM,2025,0.03932439038792885
2615,Guatemala,GTM,2026,0.03932439038792885
2616,Guatemala,GTM,2027,0.03932439038792885
2617,Guatemala,GTM,2028,0.03932439038792885
2618,Guatemala,GTM,2029,0.03932439038792885
2619,Guatemala,GTM,2030,0.03932439038792885
2620,Guatemala,GTM,2031,0.03932439038792885
2621,Guatemala,GTM,2032,0.03932439038792885
2622,Guatemala,GTM,2033,0.03932439038792885
2623,Guatemala,GTM,2034,0.03932439038792885
2624,Guatemala,GTM,2035,0.03932439038792885
2625,Guatemala,GTM,2036,0.03932439038792885
2626,Guatemala,GTM,2037,0.03932439038792885
2627,Guatemala,GTM,2038,0.03932439038792885
2628,Guatemala,GTM,2039,0.03932439038792885
2629,Guatemala,GTM,2040,0.03932439038792885
2630,Guatemala,GTM,2041,0.03932439038792885
2631,Guatemala,GTM,2042,0.03932439038792885
2632,Guatemala,GTM,2043,0.03932439038792885
2633,Guatemala,GTM,2044,0.03932439038792885
2634,Guatemala,GTM,2045,0.03932439038792885
2635,Guatemala,GTM,2046,0.03932439038792885
2636,Guatemala,GTM,2047,0.03932439038792885
2637,Guatemala,GTM,2048,0.03932439038792885
2638,Guatemala,GTM,2049,0.03932439038792885
2639,Guatemala,GTM,2050,0.03932439038792885
2649,Guinea,GIN,2020,0.03932439038792885
2650,Guinea,GIN,2021,0.03932439038792885
2651,Guinea,GIN,2022,0.03932439038792885
2652,Guinea,GIN,2023,0.03932439038792885
2653,Guinea,GIN,2024,0.03932439038792885
2654,Guinea,GIN,2025,0.03932439038792885
2655,Guinea,GIN,2026,0.03932439038792885
2656,Guinea,GIN,2027,0.03932439038792885
2657,Guinea,GIN,2028,0.03932439038792885
2658,Guinea,GIN,2029,0.03932439038792885
2659,Guinea,GIN,2030,0.03932439038792885
2660,Guinea,GIN,2031,0.03932439038792885
2661,Guinea,GIN,2032,0.03932439038792885
2662,Guinea,GIN,2033,0.03932439038792885
2663,Guinea,GIN,2034,0.03932439038792885
2664,Guinea,GIN,2035,0.03932439038792885
2665,Guinea,GIN,2036,0.03932439038792885
2666,Guinea,GIN,2037,0.03932439038792885
2667,Guinea,GIN,2038,0.03932439038792885
2668,Guinea,GIN,2039,0.03932439038792885
2669,Guinea,GIN,2040,0.03932439038792885
2670,Guinea,GIN,2041,0.03932439038792885
2671,Guinea,GIN,2042,0.03932439038792885
2672,Guinea,GIN,2043,0.03932439038792885
2673,Guinea,GIN,2044,0.03932439038792885
2674,Guinea,GIN,2045,0.03932439038792885
2675,Guinea,GIN,2046,0.03932439038792885
2676,Guinea,GIN,2047,0.03932439038792885
2677,Guinea,GIN,2048,0.03932439038792885
2678,Guinea,GIN,2049,0.03932439038792885
2679,Guinea,GIN,2050,0.03932439038792885
2689,Guinea-Bissau,GNB,2020,0.03932439038792885
2690,Guinea-Bissau,GNB,2021,0.03932439038792885
2691,Guinea-Bissau,GNB,2022,0.03932439038792885
2692,Guinea-Bissau,GNB,2023,0.03932439038792885
2693,Guinea-Bissau,GNB,2024,0.03932439038792885
2694,Guinea-Bissau,GNB,2025,0.03932439038792885
2695,Guinea-Bissau,GNB,2026,0.03932439038792885
2696,Guinea-Bissau,GNB,2027,0.03932439038792885
2697,Guinea-Bissau,GNB,2028,0.03932439038792885
2698,Guinea-Bissau,GNB,2029,0.03932439038792885
2699,Guinea-Bissau,GNB,2030,0.03932439038792885
2700,Guinea-Bissau,GNB,2031,0.03932439038792885
2701,Guinea-Bissau,GNB,2032,0.03932439038792885
2702,Guinea-Bissau,GNB,2033,0.03932439038792885
2703,Guinea-Bissau,GNB,2034,0.03932439038792885
2704,Guinea-Bissau,GNB,2035,0.03932439038792885
2705,Guinea-Bissau,GNB,2036,0.03932439038792885
2706,Guinea-Bissau,GNB,2037,0.03932439038792885
2707,Guinea-Bissau,GNB,2038,0.03932439038792885
2708,Guinea-Bissau,GNB,2039,0.03932439038792885
2709,Guinea-Bissau,GNB,2040,0.03932439038792885
2710,Guinea-Bissau,GNB,2041,0.03932439038792885
2711,Guinea-Bissau,GNB,2042,0.03932439038792885
2712,Guinea-Bissau,GNB,2043,0.03932439038792885
2713,Guinea-Bissau,GNB,2044,0.03932439038792885
2714,Guinea-Bissau,GNB,2045,0.03932439038792885
2715,Guinea-Bissau,GNB,2046,0.03932439038792885
2716,Guinea-Bissau,GNB,2047,0.03932439038792885
2717,Guinea-Bissau,GNB,2048,0.03932439038792885
2718,Guinea-Bissau,GNB,2049,0.03932439038792885
2719,Guinea-Bissau,GNB,2050,0.03932439038792885
2729,Guyana,GUY,2020,0.03932439038792885
2730,Guyana,GUY,2021,0.03932439038792885
2731,Guyana,GUY,2022,0.03932439038792885
2732,Guyana,GUY,2023,0.03932439038792885
2733,Guyana,GUY,2024,0.03932439038792885
2734,Guyana,GUY,2025,0.03932439038792885
2735,Guyana,GUY,2026,0.03932439038792885
2736,Guyana,GUY,2027,0.03932439038792885
2737,Guyana,GUY,2028,0.03932439038792885
2738,Guyana,GUY,2029,0.03932439038792885
2739,Guyana,GUY,2030,0.03932439038792885
2740,Guyana,GUY,2031,0.03932439038792885
2741,Guyana,GUY,2032,0.03932439038792885
2742,Guyana,GUY,2033,0.03932439038792885
2743,Guyana,GUY,2034,0.03932439038792885
2744,Guyana,GUY,2035,0.03932439038792885
2745,Guyana,GUY,2036,0.03932439038792885
2746,Guyana,GUY,2037,0.03932439038792885
2747,Guyana,GUY,2038,0.03932439038792885
2748,Guyana,GUY,2039,0.03932439038792885
2749,Guyana,GUY,2040,0.03932439038792885
2750,Guyana,GUY,2041,0.03932439038792885
2751,Guyana,GUY,2042,0.03932439038792885
2752,Guyana,GUY,2043,0.03932439038792885
2753,Guyana,GUY,2044,0.03932439038792885
2754,Guyana,GUY,2045,0.03932439038792885
2755,Guyana,GUY,2046,0.03932439038792885
2756,Guyana,GUY,2047,0.03932439038792885
2757,Guyana,GUY,2048,0.03932439038792885
2758,Guyana,GUY,2049,0.03932439038792885
2759,Guyana,GUY,2050,0.03932439038792885
2769,Haiti,HTI,2020,0.03932439038792885
2770,Haiti,HTI,2021,0.03932439038792885
2771,Haiti,HTI,2022,0.03932439038792885
2772,Haiti,HTI,2023,0.03932439038792885
2773,Haiti,HTI,2024,0.03932439038792885
2774,Haiti,HTI,2025,0.03932439038792885
2775,Haiti,HTI,2026,0.03932439038792885
2776,Haiti,HTI,2027,0.03932439038792885
2777,Haiti,HTI,2028,0.03932439038792885
2778,Haiti,HTI,2029,0.03932439038792885
2779,Haiti,HTI,2030,0.03932439038792885
2780,Haiti,HTI,2031,0.03932439038792885
2781,Haiti,HTI,2032,0.03932439038792885
2782,Haiti,HTI,2033,0.03932439038792885
2783,Haiti,HTI,2034,0.03932439038792885
2784,Haiti,HTI,2035,0.03932439038792885
2785,Haiti,HTI,2036,0.03932439038792885
2786,Haiti,HTI,2037,0.03932439038792885
2787,Haiti,HTI,2038,0.03932439038792885
2788,Haiti,HTI,2039,0.03932439038792885
2789,Haiti,HTI,2040,0.03932439038792885
2790,Haiti,HTI,2041,0.03932439038792885
2791,Haiti,HTI,2042,0.03932439038792885
2792,Haiti,HTI,2043,0.03932439038792885
2793,Haiti,HTI,2044,0.03932439038792885
2794,Haiti,HTI,2045,0.03932439038792885
2795,Haiti,HTI,2046,0.03932439038792885
2796,Haiti,HTI,2047,0.03932439038792885
2797,Haiti,HTI,2048,0.03932439038792885
2798,Haiti,HTI,2049,0.03932439038792885
2799,Haiti,HTI,2050,0.03932439038792885
2809,Honduras,HND,2020,0.03932439038792885
2810,Honduras,HND,2021,0.03932439038792885
2811,Honduras,HND,2022,0.03932439038792885
2812,Honduras,HND,2023,0.03932439038792885
2813,Honduras,HND,2024,0.03932439038792885
2814,Honduras,HND,2025,0.03932439038792885
2815,Honduras,HND,2026,0.03932439038792885
2816,Honduras,HND,2027,0.03932439038792885
2817,Honduras,HND,2028,0.03932439038792885
2818,Honduras,HND,2029,0.03932439038792885
2819,Honduras,HND,2030,0.03932439038792885
2820,Honduras,HND,2031,0.03932439038792885
2821,Honduras,HND,2032,0.03932439038792885
2822,Honduras,HND,2033,0.03932439038792885
2823,Honduras,HND,2034,0.03932439038792885
2824,Honduras,HND,2035,0.03932439038792885
2825,Honduras,HND,2036,0.03932439038792885
2826,Honduras,HND,2037,0.03932439038792885
2827,Honduras,HND,2038,0.03932439038792885
2828,Honduras,HND,2039,0.03932439038792885
2829,Honduras,HND,2040,0.03932439038792885
2830,Honduras,HND,2041,0.03932439038792885
2831,Honduras,HND,2042,0.03932439038792885
2832,Honduras,HND,2043,0.03932439038792885
2833,Honduras,HND,2044,0.03932439038792885
2834,Honduras,HND,2045,0.03932439038792885
2835,Honduras,HND,2046,0.03932439038792885
2836,Honduras,HND,2047,0.03932439038792885
2837,Honduras,HND,2048,0.03932439038792885
2838,Honduras,HND,2049,0.03932439038792885
2839,Honduras,HND,2050,0.03932439038792885
2849,"Hong Kong SAR, China",HKG,2020,0.03932439038792885
2850,"Hong Kong SAR, China",HKG,2021,0.03932439038792885
2851,"Hong Kong SAR, China",HKG,2022,0.03932439038792885
2852,"Hong Kong SAR, China",HKG,2023,0.03932439038792885
2853,"Hong Kong SAR, China",HKG,2024,0.03932439038792885
2854,"Hong Kong SAR, China",HKG,2025,0.03932439038792885
2855,"Hong Kong SAR, China",HKG,2026,0.03932439038792885
2856,"Hong Kong SAR, China",HKG,2027,0.03932439038792885
2857,"Hong Kong SAR, China",HKG,2028,0.03932439038792885
2858,"Hong Kong SAR, China",HKG,2029,0.03932439038792885
2859,"Hong Kong SAR, China",HKG,2030,0.03932439038792885
2860,"Hong Kong SAR, China",HKG,2031,0.03932439038792885
2861,"Hong Kong SAR, China",HKG,2032,0.03932439038792885
2862,"Hong Kong SAR, China",HKG,2033,0.03932439038792885
2863,"Hong Kong SAR, China",HKG,2034,0.03932439038792885
2864,"Hong Kong SAR, China",HKG,2035,0.03932439038792885
2865,"Hong Kong SAR, China",HKG,2036,0.03932439038792885
2866,"Hong Kong SAR, China",HKG,2037,0.03932439038792885
2867,"Hong Kong SAR, China",HKG,2038,0.03932439038792885
2868,"Hong Kong SAR, China",HKG,2039,0.03932439038792885
2869,"Hong Kong SAR, China",HKG,2040,0.03932439038792885
2870,"Hong Kong SAR, China",HKG,2041,0.03932439038792885
2871,"Hong Kong SAR, China",HKG,2042,0.03932439038792885
2872,"Hong Kong SAR, China",HKG,2043,0.03932439038792885
2873,"Hong Kong SAR, China",HKG,2044,0.03932439038792885
2874,"Hong Kong SAR, China",HKG,2045,0.03932439038792885
2875,"Hong Kong SAR, China",HKG,2046,0.03932439038792885
2876,"Hong Kong SAR, China",HKG,2047,0.03932439038792885
2877,"Hong Kong SAR, China",HKG,2048,0.03932439038792885
2878,"Hong Kong SAR, China",HKG,2049,0.03932439038792885
2879,"Hong Kong SAR, China",HKG,2050,0.03932439038792885
2889,Hungary,HUN,2020,0.005906608715033991
2890,Hungary,HUN,2021,0.005906608715033991
2891,Hungary,HUN,2022,0.005906608715033991
2892,Hungary,HUN,2023,0.005906608715033991
2893,Hungary,HUN,2024,0.005906608715033991
2894,Hungary,HUN,2025,0.005906608715033991
2895,Hungary,HUN,2026,0.005906608715033991
2896,Hungary,HUN,2027,0.005906608715033991
2897,Hungary,HUN,2028,0.005906608715033991
2898,Hungary,HUN,2029,0.005906608715033991
2899,Hungary,HUN,2030,0.005906608715033991
2900,Hungary,HUN,2031,0.005906608715033991
2901,Hungary,HUN,2032,0.005906608715033991
2902,Hungary,HUN,2033,0.005906608715033991
2903,Hungary,HUN,2034,0.005906608715033991
2904,Hungary,HUN,2035,0.005906608715033991
2905,Hungary,HUN,2036,0.005906608715033991
2906,Hungary,HUN,2037,0.005906608715033991
2907,Hungary,HUN,2038,0.005906608715033991
2908,Hungary,HUN,2039,0.005906608715033991
2909,Hungary,HUN,2040,0.005906608715033991
2910,Hungary,HUN,2041,0.005906608715033991
2911,Hungary,HUN,2042,0.005906608715033991
2912,Hungary,HUN,2043,0.005906608715033991
2913,Hungary,HUN,2044,0.005906608715033991
2914,Hungary,HUN,2045,0.005906608715033991
2915,Hungary,HUN,2046,0.005906608715033991
2916,Hungary,HUN,2047,0.005906608715033991
2917,Hungary,HUN,2048,0.005906608715033991
2918,Hungary,HUN,2049,0.005906608715033991
2919,Hungary,HUN,2050,0.005906608715033991
2929,Iceland,ISL,2020,0.03932439038792885
2930,Iceland,ISL,2021,0.03932439038792885
2931,Iceland,ISL,2022,0.03932439038792885
2932,Iceland,ISL,2023,0.03932439038792885
2933,Iceland,ISL,2024,0.03932439038792885
2934,Iceland,ISL,2025,0.03932439038792885
2935,Iceland,ISL,2026,0.03932439038792885
2936,Iceland,ISL,2027,0.03932439038792885
2937,Iceland,ISL,2028,0.03932439038792885
2938,Iceland,ISL,2029,0.03932439038792885
2939,Iceland,ISL,2030,0.03932439038792885
2940,Iceland,ISL,2031,0.03932439038792885
2941,Iceland,ISL,2032,0.03932439038792885
2942,Iceland,ISL,2033,0.03932439038792885
2943,Iceland,ISL,2034,0.03932439038792885
2944,Iceland,ISL,2035,0.03932439038792885
2945,Iceland,ISL,2036,0.03932439038792885
2946,Iceland,ISL,2037,0.03932439038792885
2947,Iceland,ISL,2038,0.03932439038792885
2948,Iceland,ISL,2039,0.03932439038792885
2949,Iceland,ISL,2040,0.03932439038792885
2950,Iceland,ISL,2041,0.03932439038792885
2951,Iceland,ISL,2042,0.03932439038792885
2952,Iceland,ISL,2043,0.03932439038792885
2953,Iceland,ISL,2044,0.03932439038792885
2954,Iceland,ISL,2045,0.03932439038792885
2955,Iceland,ISL,2046,0.03932439038792885
2956,Iceland,ISL,2047,0.03932439038792885
2957,Iceland,ISL,2048,0.03932439038792885
2958,Iceland,ISL,2049,0.03932439038792885
2959,Iceland,ISL,2050,0.03932439038792885
2969,India,IND,2020,0.0786487807758577
2970,India,IND,2021,0.0786487807758577
2971,India,IND,2022,0.0786487807758577
2972,India,IND,2023,0.0786487807758577
2973,India,IND,2024,0.0786487807758577
2974,India,IND,2025,0.0786487807758577
2975,India,IND,2026,0.0786487807758577
2976,India,IND,2027,0.0786487807758577
2977,India,IND,2028,0.0786487807758577
2978,India,IND,2029,0.0786487807758577
2979,India,IND,2030,0.0786487807758577
2980,India,IND,2031,0.0786487807758577
2981,India,IND,2032,0.0786487807758577
2982,India,IND,2033,0.0786487807758577
2983,India,IND,2034,0.0786487807758577
2984,India,IND,2035,0.0786487807758577
2985,India,IND,2036,0.0786487807758577
2986,India,IND,2037,0.0786487807758577
2987,India,IND,2038,0.0786487807758577
2988,India,IND,2039,0.0786487807758577
2989,India,IND,2040,0.0786487807758577
2990,India,IND,2041,0.0786487807758577
2991,India,IND,2042,0.0786487807758577
2992,India,IND,2043,0.0786487807758577
2993,India,IND,2044,0.0786487807758577
2994,India,IND,2045,0.0786487807758577
2995,India,IND,2046,0.0786487807758577
2996,India,IND,2047,0.0786487807758577
2997,India,IND,2048,0.0786487807758577
2998,India,IND,2049,0.0786487807758577
2999,India,IND,2050,0.0786487807758577
3009,Indonesia,IDN,2020,0.0786487807758577
3010,Indonesia,IDN,2021,0.0786487807758577
3011,Indonesia,IDN,2022,0.0786487807758577
3012,Indonesia,IDN,2023,0.0786487807758577
3013,Indonesia,IDN,2024,0.0786487807758577
3014,Indonesia,IDN,2025,0.0786487807758577
3015,Indonesia,IDN,2026,0.0786487807758577
3016,Indonesia,IDN,2027,0.0786487807758577
3017,Indonesia,IDN,2028,0.0786487807758577
3018,Indonesia,IDN,2029,0.0786487807758577
3019,Indonesia,IDN,2030,0.0786487807758577
3020,Indonesia,IDN,2031,0.0786487807758577
3021,Indonesia,IDN,2032,0.0786487807758577
3022,Indonesia,IDN,2033,0.0786487807758577
3023,Indonesia,IDN,2034,0.0786487807758577
3024,Indonesia,IDN,2035,0.0786487807758577
3025,Indonesia,IDN,2036,0.0786487807758577
3026,Indonesia,IDN,2037,0.0786487807758577
3027,Indonesia,IDN,2038,0.0786487807758577
3028,Indonesia,IDN,2039,0.0786487807758577
3029,Indonesia,IDN,2040,0.0786487807758577
3030,Indonesia,IDN,2041,0.0786487807758577
3031,Indonesia,IDN,2042,0.0786487807758577
3032,Indonesia,IDN,2043,0.0786487807758577
3033,Indonesia,IDN,2044,0.0786487807758577
3034,Indonesia,IDN,2045,0.0786487807758577
3035,Indonesia,IDN,2046,0.0786487807758577
3036,Indonesia,IDN,2047,0.0786487807758577
3037,Indonesia,IDN,2048,0.0786487807758577
3038,Indonesia,IDN,2049,0.0786487807758577
3039,Indonesia,IDN,2050,0.0786487807758577
3049,"Iran, Islamic Rep.",IRN,2020,0.0786487807758577
3050,"Iran, Islamic Rep.",IRN,2021,0.0786487807758577
3051,"Iran, Islamic Rep.",IRN,2022,0.0786487807758577
3052,"Iran, Islamic Rep.",IRN,2023,0.0786487807758577
3053,"Iran, Islamic Rep.",IRN,2024,0.0786487807758577
3054,"Iran, Islamic Rep.",IRN,2025,0.0786487807758577
3055,"Iran, Islamic Rep.",IRN,2026,0.0786487807758577
