,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
2134,Eswatini,SWZ,2025,0.08780949660434015
2135,Eswatini,SWZ,2026,0.08780949660434015
2136,Eswatini,SWZ,2027,0.08780949660434015
2137,Eswatini,SWZ,2028,0.08780949660434015
2138,Eswatini,SWZ,2029,0.08780949660434015
2139,Eswatini,SWZ,2030,0.08780949660434015
2140,Eswatini,SWZ,2031,0.08780949660434015
2141,Eswatini,SWZ,2032,0.08780949660434015
2142,Eswatini,SWZ,2033,0.08780949660434015
2143,Eswatini,SWZ,2034,0.08780949660434015
2144,Eswatini,SWZ,2035,0.08780949660434015
2145,Eswatini,SWZ,2036,0.08780949660434015
2146,Eswatini,SWZ,2037,0.08780949660434015
2147,Eswatini,SWZ,2038,0.08780949660434015
2148,Eswatini,SWZ,2039,0.08780949660434015
2149,Eswatini,SWZ,2040,0.08780949660434015
2150,Eswatini,SWZ,2041,0.08780949660434015
2151,Eswatini,SWZ,2042,0.08780949660434015
2152,Eswatini,SWZ,2043,0.08780949660434015
2153,Eswatini,SWZ,2044,0.08780949660434015
2154,Eswatini,SWZ,2045,0.08780949660434015
2155,Eswatini,SWZ,2046,0.08780949660434015
2156,Eswatini,SWZ,2047,0.08780949660434015
2157,Eswatini,SWZ,2048,0.08780949660434015
2158,Eswatini,SWZ,2049,0.08780949660434015
2159,Eswatini,SWZ,2050,0.08780949660434015
2169,Ethiopia,ETH,2020,0.08780949660434015
2170,Ethiopia,ETH,2021,0.08780949660434015
2171,Ethiopia,ETH,2022,0.08780949660434015
2172,Ethiopia,ETH,2023,0.08780949660434015
2173,Ethiopia,ETH,2024,0.08780949660434015
2174,Ethiopia,ETH,2025,0.08780949660434015
2175,Ethiopia,ETH,2026,0.08780949660434015
2176,Ethiopia,ETH,2027,0.08780949660434015
2177,Ethiopia,ETH,2028,0.08780949660434015
2178,Ethiopia,ETH,2029,0.08780949660434015
2179,Ethiopia,ETH,2030,0.08780949660434015
2180,Ethiopia,ETH,2031,0.08780949660434015
2181,Ethiopia,ETH,2032,0.08780949660434015
2182,Ethiopia,ETH,2033,0.08780949660434015
2183,Ethiopia,ETH,2034,0.08780949660434015
2184,Ethiopia,ETH,2035,0.08780949660434015
2185,Ethiopia,ETH,2036,0.08780949660434015
2186,Ethiopia,ETH,2037,0.08780949660434015
2187,Ethiopia,ETH,2038,0.08780949660434015
2188,Ethiopia,ETH,2039,0.08780949660434015
2189,Ethiopia,ETH,2040,0.08780949660434015
2190,Ethiopia,ETH,2041,0.08780949660434015
2191,Ethiopia,ETH,2042,0.08780949660434015
2192,Ethiopia,ETH,2043,0.08780949660434015
2193,Ethiopia,ETH,2044,0.08780949660434015
2194,Ethiopia,ETH,2045,0.08780949660434015
2195,Ethiopia,ETH,2046,0.08780949660434015
2196,Ethiopia,ETH,2047,0.08780949660434015
2197,Ethiopia,ETH,2048,0.08780949660434015
2198,Ethiopia,ETH,2049,0.08780949660434015
2199,Ethiopia,ETH,2050,0.08780949660434015
2209,Fiji,FJI,2020,0.08780949660434015
2210,Fiji,FJI,2021,0.08780949660434015
2211,Fiji,FJI,2022,0.08780949660434015
2212,Fiji,FJI,2023,0.08780949660434015
2213,Fiji,FJI,2024,0.08780949660434015
2214,Fiji,FJI,2025,0.08780949660434015
2215,Fiji,FJI,2026,0.08780949660434015
2216,Fiji,FJI,2027,0.08780949660434015
2217,Fiji,FJI,2028,0.08780949660434015
2218,Fiji,FJI,2029,0.08780949660434015
2219,Fiji,FJI,2030,0.08780949660434015
2220,Fiji,FJI,2031,0.08780949660434015
2221,Fiji,FJI,2032,0.08780949660434015
2222,Fiji,FJI,2033,0.08780949660434015
2223,Fiji,FJI,2034,0.08780949660434015
2224,Fiji,FJI,2035,0.08780949660434015
2225,Fiji,FJI,2036,0.08780949660434015
2226,Fiji,FJI,2037,0.08780949660434015
2227,Fiji,FJI,2038,0.08780949660434015
2228,Fiji,FJI,2039,0.08780949660434015
2229,Fiji,FJI,2040,0.08780949660434015
2230,Fiji,FJI,2041,0.08780949660434015
2231,Fiji,FJI,2042,0.08780949660434015
2232,Fiji,FJI,2043,0.08780949660434015
2233,Fiji,FJI,2044,0.08780949660434015
2234,Fiji,FJI,2045,0.08780949660434015
2235,Fiji,FJI,2046,0.08780949660434015
2236,Fiji,FJI,2047,0.08780949660434015
2237,Fiji,FJI,2048,0.08780949660434015
2238,Fiji,FJI,2049,0.08780949660434015
2239,Fiji,FJI,2050,0.08780949660434015
2249,Finland,FIN,2020,0.06603535353535354
2250,Finland,FIN,2021,0.06603535353535354
2251,Finland,FIN,2022,0.06603535353535354
2252,Finland,FIN,2023,0.06603535353535354
2253,Finland,FIN,2024,0.06603535353535354
2254,Finland,FIN,2025,0.06603535353535354
2255,Finland,FIN,2026,0.06603535353535354
2256,Finland,FIN,2027,0.06603535353535354
2257,Finland,FIN,2028,0.06603535353535354
2258,Finland,FIN,2029,0.06603535353535354
2259,Finland,FIN,2030,0.06603535353535354
2260,Finland,FIN,2031,0.06603535353535354
2261,Finland,FIN,2032,0.06603535353535354
2262,Finland,FIN,2033,0.06603535353535354
2263,Finland,FIN,2034,0.06603535353535354
2264,Finland,FIN,2035,0.06603535353535354
2265,Finland,FIN,2036,0.06603535353535354
2266,Finland,FIN,2037,0.06603535353535354
2267,Finland,FIN,2038,0.06603535353535354
2268,Finland,FIN,2039,0.06603535353535354
2269,Finland,FIN,2040,0.06603535353535354
2270,Finland,FIN,2041,0.06603535353535354
2271,Finland,FIN,2042,0.06603535353535354
2272,Finland,FIN,2043,0.06603535353535354
2273,Finland,FIN,2044,0.06603535353535354
2274,Finland,FIN,2045,0.06603535353535354
2275,Finland,FIN,2046,0.06603535353535354
2276,Finland,FIN,2047,0.06603535353535354
2277,Finland,FIN,2048,0.06603535353535354
2278,Finland,FIN,2049,0.06603535353535354
2279,Finland,FIN,2050,0.06603535353535354
2289,France,FRA,2020,0.13924333406524167
2290,France,FRA,2021,0.13924333406524167
2291,France,FRA,2022,0.13924333406524167
2292,France,FRA,2023,0.13924333406524167
2293,France,FRA,2024,0.13924333406524167
2294,France,FRA,2025,0.13924333406524167
2295,France,FRA,2026,0.13924333406524167
2296,France,FRA,2027,0.13924333406524167
2297,France,FRA,2028,0.13924333406524167
2298,France,FRA,2029,0.13924333406524167
2299,France,FRA,2030,0.13924333406524167
2300,France,FRA,2031,0.13924333406524167
2301,France,FRA,2032,0.13924333406524167
2302,France,FRA,2033,0.13924333406524167
2303,France,FRA,2034,0.13924333406524167
2304,France,FRA,2035,0.13924333406524167
2305,France,FRA,2036,0.13924333406524167
2306,France,FRA,2037,0.13924333406524167
2307,France,FRA,2038,0.13924333406524167
2308,France,FRA,2039,0.13924333406524167
2309,France,FRA,2040,0.13924333406524167
2310,France,FRA,2041,0.13924333406524167
2311,France,FRA,2042,0.13924333406524167
2312,France,FRA,2043,0.13924333406524167
2313,France,FRA,2044,0.13924333406524167
2314,France,FRA,2045,0.13924333406524167
2315,France,FRA,2046,0.13924333406524167
2316,France,FRA,2047,0.13924333406524167
2317,France,FRA,2048,0.13924333406524167
2318,France,FRA,2049,0.13924333406524167
2319,France,FRA,2050,0.13924333406524167
2329,French Polynesia,PYF,2020,0.1756189932086803
2330,French Polynesia,PYF,2021,0.1756189932086803
2331,French Polynesia,PYF,2022,0.1756189932086803
2332,French Polynesia,PYF,2023,0.1756189932086803
2333,French Polynesia,PYF,2024,0.1756189932086803
2334,French Polynesia,PYF,2025,0.1756189932086803
2335,French Polynesia,PYF,2026,0.1756189932086803
2336,French Polynesia,PYF,2027,0.1756189932086803
2337,French Polynesia,PYF,2028,0.1756189932086803
2338,French Polynesia,PYF,2029,0.1756189932086803
2339,French Polynesia,PYF,2030,0.1756189932086803
2340,French Polynesia,PYF,2031,0.1756189932086803
2341,French Polynesia,PYF,2032,0.1756189932086803
2342,French Polynesia,PYF,2033,0.1756189932086803
2343,French Polynesia,PYF,2034,0.1756189932086803
2344,French Polynesia,PYF,2035,0.1756189932086803
2345,French Polynesia,PYF,2036,0.1756189932086803
2346,French Polynesia,PYF,2037,0.1756189932086803
2347,French Polynesia,PYF,2038,0.1756189932086803
2348,French Polynesia,PYF,2039,0.1756189932086803
2349,French Polynesia,PYF,2040,0.1756189932086803
2350,French Polynesia,PYF,2041,0.1756189932086803
2351,French Polynesia,PYF,2042,0.1756189932086803
2352,French Polynesia,PYF,2043,0.1756189932086803
2353,French Polynesia,PYF,2044,0.1756189932086803
2354,French Polynesia,PYF,2045,0.1756189932086803
2355,French Polynesia,PYF,2046,0.1756189932086803
2356,French Polynesia,PYF,2047,0.1756189932086803
2357,French Polynesia,PYF,2048,0.1756189932086803
2358,French Polynesia,PYF,2049,0.1756189932086803
2359,French Polynesia,PYF,2050,0.1756189932086803
2369,Gabon,GAB,2020,0.08780949660434015
2370,Gabon,GAB,2021,0.08780949660434015
2371,Gabon,GAB,2022,0.08780949660434015
2372,Gabon,GAB,2023,0.08780949660434015
2373,Gabon,GAB,2024,0.08780949660434015
2374,Gabon,GAB,2025,0.08780949660434015
2375,Gabon,GAB,2026,0.08780949660434015
2376,Gabon,GAB,2027,0.08780949660434015
2377,Gabon,GAB,2028,0.08780949660434015
2378,Gabon,GAB,2029,0.08780949660434015
2379,Gabon,GAB,2030,0.08780949660434015
2380,Gabon,GAB,2031,0.08780949660434015
2381,Gabon,GAB,2032,0.08780949660434015
2382,Gabon,GAB,2033,0.08780949660434015
2383,Gabon,GAB,2034,0.08780949660434015
2384,Gabon,GAB,2035,0.08780949660434015
2385,Gabon,GAB,2036,0.08780949660434015
2386,Gabon,GAB,2037,0.08780949660434015
2387,Gabon,GAB,2038,0.08780949660434015
2388,Gabon,GAB,2039,0.08780949660434015
2389,Gabon,GAB,2040,0.08780949660434015
2390,Gabon,GAB,2041,0.08780949660434015
2391,Gabon,GAB,2042,0.08780949660434015
2392,Gabon,GAB,2043,0.08780949660434015
2393,Gabon,GAB,2044,0.08780949660434015
2394,Gabon,GAB,2045,0.08780949660434015
2395,Gabon,GAB,2046,0.08780949660434015
2396,Gabon,GAB,2047,0.08780949660434015
2397,Gabon,GAB,2048,0.08780949660434015
2398,Gabon,GAB,2049,0.08780949660434015
2399,Gabon,GAB,2050,0.08780949660434015
2409,"Gambia, The",GMB,2020,0.08780949660434015
2410,"Gambia, The",GMB,2021,0.08780949660434015
2411,"Gambia, The",GMB,2022,0.08780949660434015
2412,"Gambia, The",GMB,2023,0.08780949660434015
2413,"Gambia, The",GMB,2024,0.08780949660434015
2414,"Gambia, The",GMB,2025,0.08780949660434015
2415,"Gambia, The",GMB,2026,0.08780949660434015
2416,"Gambia, The",GMB,2027,0.08780949660434015
2417,"Gambia, The",GMB,2028,0.08780949660434015
2418,"Gambia, The",GMB,2029,0.08780949660434015
2419,"Gambia, The",GMB,2030,0.08780949660434015
2420,"Gambia, The",GMB,2031,0.08780949660434015
2421,"Gambia, The",GMB,2032,0.08780949660434015
2422,"Gambia, The",GMB,2033,0.08780949660434015
2423,"Gambia, The",GMB,2034,0.08780949660434015
2424,"Gambia, The",GMB,2035,0.08780949660434015
2425,"Gambia, The",GMB,2036,0.08780949660434015
2426,"Gambia, The",GMB,2037,0.08780949660434015
2427,"Gambia, The",GMB,2038,0.08780949660434015
2428,"Gambia, The",GMB,2039,0.08780949660434015
2429,"Gambia, The",GMB,2040,0.08780949660434015
2430,"Gambia, The",GMB,2041,0.08780949660434015
2431,"Gambia, The",GMB,2042,0.08780949660434015
2432,"Gambia, The",GMB,2043,0.08780949660434015
2433,"Gambia, The",GMB,2044,0.08780949660434015
2434,"Gambia, The",GMB,2045,0.08780949660434015
2435,"Gambia, The",GMB,2046,0.08780949660434015
2436,"Gambia, The",GMB,2047,0.08780949660434015
2437,"Gambia, The",GMB,2048,0.08780949660434015
2438,"Gambia, The",GMB,2049,0.08780949660434015
2439,"Gambia, The",GMB,2050,0.08780949660434015
2449,Georgia,GEO,2020,0.007572172266919072
2450,Georgia,GEO,2021,0.007572172266919072
2451,Georgia,GEO,2022,0.007572172266919072
2452,Georgia,GEO,2023,0.007572172266919072
2453,Georgia,GEO,2024,0.007572172266919072
2454,Georgia,GEO,2025,0.007572172266919072
2455,Georgia,GEO,2026,0.007572172266919072
2456,Georgia,GEO,2027,0.007572172266919072
2457,Georgia,GEO,2028,0.007572172266919072
2458,Georgia,GEO,2029,0.007572172266919072
2459,Georgia,GEO,2030,0.007572172266919072
2460,Georgia,GEO,2031,0.007572172266919072
2461,Georgia,GEO,2032,0.007572172266919072
2462,Georgia,GEO,2033,0.007572172266919072
2463,Georgia,GEO,2034,0.007572172266919072
2464,Georgia,GEO,2035,0.007572172266919072
2465,Georgia,GEO,2036,0.007572172266919072
2466,Georgia,GEO,2037,0.007572172266919072
2467,Georgia,GEO,2038,0.007572172266919072
2468,Georgia,GEO,2039,0.007572172266919072
2469,Georgia,GEO,2040,0.007572172266919072
2470,Georgia,GEO,2041,0.007572172266919072
2471,Georgia,GEO,2042,0.007572172266919072
2472,Georgia,GEO,2043,0.007572172266919072
2473,Georgia,GEO,2044,0.007572172266919072
2474,Georgia,GEO,2045,0.007572172266919072
2475,Georgia,GEO,2046,0.007572172266919072
2476,Georgia,GEO,2047,0.007572172266919072
2477,Georgia,GEO,2048,0.007572172266919072
2478,Georgia,GEO,2049,0.007572172266919072
2479,Georgia,GEO,2050,0.007572172266919072
2489,Germany,DEU,2020,0.18832404969995972
2490,Germany,DEU,2021,0.18832404969995972
2491,Germany,DEU,2022,0.18832404969995972
2492,Germany,DEU,2023,0.18832404969995972
2493,Germany,DEU,2024,0.18832404969995972
2494,Germany,DEU,2025,0.18832404969995972
2495,Germany,DEU,2026,0.18832404969995972
2496,Germany,DEU,2027,0.18832404969995972
2497,Germany,DEU,2028,0.18832404969995972
2498,Germany,DEU,2029,0.18832404969995972
2499,Germany,DEU,2030,0.18832404969995972
2500,Germany,DEU,2031,0.18832404969995972
2501,Germany,DEU,2032,0.18832404969995972
2502,Germany,DEU,2033,0.18832404969995972
2503,Germany,DEU,2034,0.18832404969995972
2504,Germany,DEU,2035,0.18832404969995972
2505,Germany,DEU,2036,0.18832404969995972
2506,Germany,DEU,2037,0.18832404969995972
2507,Germany,DEU,2038,0.18832404969995972
2508,Germany,DEU,2039,0.18832404969995972
2509,Germany,DEU,2040,0.18832404969995972
2510,Germany,DEU,2041,0.18832404969995972
2511,Germany,DEU,2042,0.18832404969995972
2512,Germany,DEU,2043,0.18832404969995972
2513,Germany,DEU,2044,0.18832404969995972
2514,Germany,DEU,2045,0.18832404969995972
2515,Germany,DEU,2046,0.18832404969995972
2516,Germany,DEU,2047,0.18832404969995972
2517,Germany,DEU,2048,0.18832404969995972
2518,Germany,DEU,2049,0.18832404969995972
2519,Germany,DEU,2050,0.18832404969995972
2529,Ghana,GHA,2020,0.08780949660434015
2530,Ghana,GHA,2021,0.08780949660434015
2531,Ghana,GHA,2022,0.08780949660434015
2532,Ghana,GHA,2023,0.08780949660434015
2533,Ghana,GHA,2024,0.08780949660434015
2534,Ghana,GHA,2025,0.08780949660434015
2535,Ghana,GHA,2026,0.08780949660434015
2536,Ghana,GHA,2027,0.08780949660434015
2537,Ghana,GHA,2028,0.08780949660434015
2538,Ghana,GHA,2029,0.08780949660434015
2539,Ghana,GHA,2030,0.08780949660434015
2540,Ghana,GHA,2031,0.08780949660434015
2541,Ghana,GHA,2032,0.08780949660434015
2542,Ghana,GHA,2033,0.08780949660434015
2543,Ghana,GHA,2034,0.08780949660434015
2544,Ghana,GHA,2035,0.08780949660434015
2545,Ghana,GHA,2036,0.08780949660434015
2546,Ghana,GHA,2037,0.08780949660434015
2547,Ghana,GHA,2038,0.08780949660434015
2548,Ghana,GHA,2039,0.08780949660434015
2549,Ghana,GHA,2040,0.08780949660434015
2550,Ghana,GHA,2041,0.08780949660434015
2551,Ghana,GHA,2042,0.08780949660434015
2552,Ghana,GHA,2043,0.08780949660434015
2553,Ghana,GHA,2044,0.08780949660434015
2554,Ghana,GHA,2045,0.08780949660434015
2555,Ghana,GHA,2046,0.08780949660434015
2556,Ghana,GHA,2047,0.08780949660434015
2557,Ghana,GHA,2048,0.08780949660434015
2558,Ghana,GHA,2049,0.08780949660434015
2559,Ghana,GHA,2050,0.08780949660434015
2569,Greece,GRC,2020,0.34396892809176377
2570,Greece,GRC,2021,0.34396892809176377
2571,Greece,GRC,2022,0.34396892809176377
2572,Greece,GRC,2023,0.34396892809176377
2573,Greece,GRC,2024,0.34396892809176377
2574,Greece,GRC,2025,0.34396892809176377
2575,Greece,GRC,2026,0.34396892809176377
2576,Greece,GRC,2027,0.34396892809176377
2577,Greece,GRC,2028,0.34396892809176377
2578,Greece,GRC,2029,0.34396892809176377
2579,Greece,GRC,2030,0.34396892809176377
2580,Greece,GRC,2031,0.34396892809176377
2581,Greece,GRC,2032,0.34396892809176377
2582,Greece,GRC,2033,0.34396892809176377
2583,Greece,GRC,2034,0.34396892809176377
2584,Greece,GRC,2035,0.34396892809176377
2585,Greece,GRC,2036,0.34396892809176377
2586,Greece,GRC,2037,0.34396892809176377
2587,Greece,GRC,2038,0.34396892809176377
2588,Greece,GRC,2039,0.34396892809176377
2589,Greece,GRC,2040,0.34396892809176377
2590,Greece,GRC,2041,0.34396892809176377
2591,Greece,GRC,2042,0.34396892809176377
2592,Greece,GRC,2043,0.34396892809176377
2593,Greece,GRC,2044,0.34396892809176377
2594,Greece,GRC,2045,0.34396892809176377
2595,Greece,GRC,2046,0.34396892809176377
2596,Greece,GRC,2047,0.34396892809176377
2597,Greece,GRC,2048,0.34396892809176377
2598,Greece,GRC,2049,0.34396892809176377
2599,Greece,GRC,2050,0.34396892809176377
2609,Guatemala,GTM,2020,0.08780949660434015
2610,Guatemala,GTM,2021,0.08780949660434015
2611,Guatemala,GTM,2022,0.08780949660434015
2612,Guatemala,GTM,2023,0.08780949660434015
2613,Guatemala,GTM,2024,0.08780949660434015
2614,Guatemala,GTM,2025,0.08780949660434015
2615,Guatemala,GTM,2026,0.08780949660434015
2616,Guatemala,GTM,2027,0.08780949660434015
2617,Guatemala,GTM,2028,0.08780949660434015
2618,Guatemala,GTM,2029,0.08780949660434015
2619,Guatemala,GTM,2030,0.08780949660434015
2620,Guatemala,GTM,2031,0.08780949660434015
2621,Guatemala,GTM,2032,0.08780949660434015
2622,Guatemala,GTM,2033,0.08780949660434015
2623,Guatemala,GTM,2034,0.08780949660434015
2624,Guatemala,GTM,2035,0.08780949660434015
2625,Guatemala,GTM,2036,0.08780949660434015
2626,Guatemala,GTM,2037,0.08780949660434015
2627,Guatemala,GTM,2038,0.08780949660434015
2628,Guatemala,GTM,2039,0.08780949660434015
2629,Guatemala,GTM,2040,0.08780949660434015
2630,Guatemala,GTM,2041,0.08780949660434015
2631,Guatemala,GTM,2042,0.08780949660434015
2632,Guatemala,GTM,2043,0.08780949660434015
2633,Guatemala,GTM,2044,0.08780949660434015
2634,Guatemala,GTM,2045,0.08780949660434015
2635,Guatemala,GTM,2046,0.08780949660434015
2636,Guatemala,GTM,2047,0.08780949660434015
2637,Guatemala,GTM,2048,0.08780949660434015
2638,Guatemala,GTM,2049,0.08780949660434015
2639,Guatemala,GTM,2050,0.08780949660434015
2649,Guinea,GIN,2020,0.08780949660434015
2650,Guinea,GIN,2021,0.08780949660434015
2651,Guinea,GIN,2022,0.08780949660434015
2652,Guinea,GIN,2023,0.08780949660434015
2653,Guinea,GIN,2024,0.08780949660434015
2654,Guinea,GIN,2025,0.08780949660434015
2655,Guinea,GIN,2026,0.08780949660434015
2656,Guinea,GIN,2027,0.08780949660434015
2657,Guinea,GIN,2028,0.08780949660434015
2658,Guinea,GIN,2029,0.08780949660434015
2659,Guinea,GIN,2030,0.08780949660434015
2660,Guinea,GIN,2031,0.08780949660434015
2661,Guinea,GIN,2032,0.08780949660434015
2662,Guinea,GIN,2033,0.08780949660434015
2663,Guinea,GIN,2034,0.08780949660434015
2664,Guinea,GIN,2035,0.08780949660434015
2665,Guinea,GIN,2036,0.08780949660434015
2666,Guinea,GIN,2037,0.08780949660434015
2667,Guinea,GIN,2038,0.08780949660434015
2668,Guinea,GIN,2039,0.08780949660434015
2669,Guinea,GIN,2040,0.08780949660434015
2670,Guinea,GIN,2041,0.08780949660434015
2671,Guinea,GIN,2042,0.08780949660434015
2672,Guinea,GIN,2043,0.08780949660434015
2673,Guinea,GIN,2044,0.08780949660434015
2674,Guinea,GIN,2045,0.08780949660434015
2675,Guinea,GIN,2046,0.08780949660434015
2676,Guinea,GIN,2047,0.08780949660434015
2677,Guinea,GIN,2048,0.08780949660434015
2678,Guinea,GIN,2049,0.08780949660434015
2679,Guinea,GIN,2050,0.08780949660434015
2689,Guinea-Bissau,GNB,2020,0.08780949660434015
2690,Guinea-Bissau,GNB,2021,0.08780949660434015
2691,Guinea-Bissau,GNB,2022,0.08780949660434015
2692,Guinea-Bissau,GNB,2023,0.08780949660434015
2693,Guinea-Bissau,GNB,2024,0.08780949660434015
2694,Guinea-Bissau,GNB,2025,0.08780949660434015
2695,Guinea-Bissau,GNB,2026,0.08780949660434015
2696,Guinea-Bissau,GNB,2027,0.08780949660434015
2697,Guinea-Bissau,GNB,2028,0.08780949660434015
2698,Guinea-Bissau,GNB,2029,0.08780949660434015
2699,Guinea-Bissau,GNB,2030,0.08780949660434015
2700,Guinea-Bissau,GNB,2031,0.08780949660434015
2701,Guinea-Bissau,GNB,2032,0.08780949660434015
2702,Guinea-Bissau,GNB,2033,0.08780949660434015
2703,Guinea-Bissau,GNB,2034,0.08780949660434015
2704,Guinea-Bissau,GNB,2035,0.08780949660434015
2705,Guinea-Bissau,GNB,2036,0.08780949660434015
2706,Guinea-Bissau,GNB,2037,0.08780949660434015
2707,Guinea-Bissau,GNB,2038,0.08780949660434015
2708,Guinea-Bissau,GNB,2039,0.08780949660434015
2709,Guinea-Bissau,GNB,2040,0.08780949660434015
2710,Guinea-Bissau,GNB,2041,0.08780949660434015
2711,Guinea-Bissau,GNB,2042,0.08780949660434015
2712,Guinea-Bissau,GNB,2043,0.08780949660434015
2713,Guinea-Bissau,GNB,2044,0.08780949660434015
2714,Guinea-Bissau,GNB,2045,0.08780949660434015
2715,Guinea-Bissau,GNB,2046,0.08780949660434015
2716,Guinea-Bissau,GNB,2047,0.08780949660434015
2717,Guinea-Bissau,GNB,2048,0.08780949660434015
2718,Guinea-Bissau,GNB,2049,0.08780949660434015
2719,Guinea-Bissau,GNB,2050,0.08780949660434015
2729,Guyana,GUY,2020,0.08780949660434015
2730,Guyana,GUY,2021,0.08780949660434015
2731,Guyana,GUY,2022,0.08780949660434015
2732,Guyana,GUY,2023,0.08780949660434015
2733,Guyana,GUY,2024,0.08780949660434015
2734,Guyana,GUY,2025,0.08780949660434015
2735,Guyana,GUY,2026,0.08780949660434015
2736,Guyana,GUY,2027,0.08780949660434015
2737,Guyana,GUY,2028,0.08780949660434015
2738,Guyana,GUY,2029,0.08780949660434015
2739,Guyana,GUY,2030,0.08780949660434015
2740,Guyana,GUY,2031,0.08780949660434015
2741,Guyana,GUY,2032,0.08780949660434015
2742,Guyana,GUY,2033,0.08780949660434015
2743,Guyana,GUY,2034,0.08780949660434015
2744,Guyana,GUY,2035,0.08780949660434015
2745,Guyana,GUY,2036,0.08780949660434015
2746,Guyana,GUY,2037,0.08780949660434015
2747,Guyana,GUY,2038,0.08780949660434015
2748,Guyana,GUY,2039,0.08780949660434015
2749,Guyana,GUY,2040,0.08780949660434015
2750,Guyana,GUY,2041,0.08780949660434015
2751,Guyana,GUY,2042,0.08780949660434015
2752,Guyana,GUY,2043,0.08780949660434015
2753,Guyana,GUY,2044,0.08780949660434015
2754,Guyana,GUY,2045,0.08780949660434015
2755,Guyana,GUY,2046,0.08780949660434015
