iso_code3,Nation,Year,frac_trns_fuelmix_road_light_gasoline
HTI,Haiti,2025,0.1834207912005377
HTI,Haiti,2026,0.1938308165168367
HTI,Haiti,2027,0.2041633552101573
HTI,Haiti,2028,0.2144192692256175
HTI,Haiti,2029,0.2245994077714319
HTI,Haiti,2030,0.2347046075533101
HTI,Haiti,2031,0.2473608674069535
HTI,Haiti,2032,0.2598545386617312
HTI,Haiti,2033,0.2721887343626004
HTI,Haiti,2034,0.2843664885855497
HTI,Haiti,2035,0.2963907589258387
HTI,Haiti,2036,0.3111621220506763
HTI,Haiti,2037,0.3256166889357135
HTI,Haiti,2038,0.3397645427821384
HTI,Haiti,2039,0.3536153433703443
HTI,Haiti,2040,0.3671783490547484
HTI,Haiti,2041,0.3830831903761129
HTI,Haiti,2042,0.3985034575803314
HTI,Haiti,2043,0.4134609637170202
HTI,Haiti,2044,0.4279762319741407
HTI,Haiti,2045,0.4420685896301327
HTI,Haiti,2046,0.4578716526418562
HTI,Haiti,2047,0.4730608060514268
HTI,Haiti,2048,0.48767114153323
HTI,Haiti,2049,0.5017351262685275
HTI,Haiti,2050,0.5152828437982041
HUN,Hungary,2021,0.317189965718017
HUN,Hungary,2022,0.317189965718017
HUN,Hungary,2023,0.317189965718017
HUN,Hungary,2024,0.317189965718017
HUN,Hungary,2025,0.317189965718017
HUN,Hungary,2026,0.317189965718017
HUN,Hungary,2027,0.317189965718017
HUN,Hungary,2028,0.317189965718017
HUN,Hungary,2029,0.317189965718017
HUN,Hungary,2030,0.317189965718017
HUN,Hungary,2031,0.317189965718017
HUN,Hungary,2032,0.317189965718017
HUN,Hungary,2033,0.317189965718017
HUN,Hungary,2034,0.317189965718017
HUN,Hungary,2035,0.317189965718017
HUN,Hungary,2036,0.317189965718017
HUN,Hungary,2037,0.317189965718017
HUN,Hungary,2038,0.317189965718017
HUN,Hungary,2039,0.317189965718017
HUN,Hungary,2040,0.317189965718017
HUN,Hungary,2041,0.317189965718017
HUN,Hungary,2042,0.317189965718017
HUN,Hungary,2043,0.317189965718017
HUN,Hungary,2044,0.317189965718017
HUN,Hungary,2045,0.317189965718017
HUN,Hungary,2046,0.317189965718017
HUN,Hungary,2047,0.317189965718017
HUN,Hungary,2048,0.317189965718017
HUN,Hungary,2049,0.317189965718017
HUN,Hungary,2050,0.317189965718017
IDN,Indonesia,2021,0.4352177384890982
IDN,Indonesia,2022,0.4449675572118193
IDN,Indonesia,2023,0.4542468722852569
IDN,Indonesia,2024,0.4630889394109537
IDN,Indonesia,2025,0.4715239523657142
IDN,Indonesia,2026,0.482241428892993
IDN,Indonesia,2027,0.4923239116409548
IDN,Indonesia,2028,0.5018262104969269
IDN,Indonesia,2029,0.5107970038303318
IDN,Indonesia,2030,0.5192796725729425
IDN,Indonesia,2031,0.5281225079567323
IDN,Indonesia,2032,0.5364761823796653
IDN,Indonesia,2033,0.5443801919618478
IDN,Indonesia,2034,0.5518698922388123
IDN,Indonesia,2035,0.5589770269027259
IDN,Indonesia,2036,0.5664776530279901
IDN,Indonesia,2037,0.5735780134006528
IDN,Indonesia,2038,0.5803093152054878
IDN,Indonesia,2039,0.5866996036634059
IDN,Indonesia,2040,0.5927741526073034
IDN,Indonesia,2041,0.5989392922500931
IDN,Indonesia,2042,0.6048017445676525
IDN,Indonesia,2043,0.6103832668288026
IDN,Indonesia,2044,0.6157035798689431
IDN,Indonesia,2045,0.6207806008996503
IDN,Indonesia,2046,0.625843319474264
IDN,Indonesia,2047,0.630680814547908
IDN,Indonesia,2048,0.6353077882619538
IDN,Indonesia,2049,0.6397376903734977
IDN,Indonesia,2050,0.6439828488282524
IND,India,2021,0.3332919737797571
IND,India,2022,0.3436557088814668
IND,India,2023,0.3534209213854693
IND,India,2024,0.3626380046267864
IND,India,2025,0.3713518491415435
IND,India,2026,0.3806489069402633
IND,India,2027,0.3894404648379338
IND,India,2028,0.3977666592681886
IND,India,2029,0.405663487140294
IND,India,2030,0.4131633260940308
IND,India,2031,0.4215671499677625
IND,India,2032,0.4295246866249025
IND,India,2033,0.4370705668230327
IND,India,2034,0.4442359286484567
IND,India,2035,0.4510488470022532
IND,India,2036,0.4587371891873277
IND,India,2037,0.4660221850614066
IND,India,2038,0.4729347638888011
IND,India,2039,0.4795027714724
IND,India,2040,0.4857513450627958
IND,India,2041,0.4925772556824591
IND,India,2042,0.4990573637972554
IND,India,2043,0.5052172979083984
IND,India,2044,0.5110802150295334
IND,India,2045,0.5166670915960171
IND,India,2046,0.522684684970394
IND,India,2047,0.5284125514057645
IND,India,2048,0.533871123101813
IND,India,2049,0.5390789551508695
IND,India,2050,0.5440529362605844
IRL,Ireland,2021,0.1648252721171945
IRL,Ireland,2022,0.1648252721171945
IRL,Ireland,2023,0.1648252721171945
IRL,Ireland,2024,0.1648252721171945
IRL,Ireland,2025,0.1648252721171945
IRL,Ireland,2026,0.1648252721171945
IRL,Ireland,2027,0.1648252721171945
IRL,Ireland,2028,0.1648252721171945
IRL,Ireland,2029,0.1648252721171945
IRL,Ireland,2030,0.1648252721171945
IRL,Ireland,2031,0.1648252721171945
IRL,Ireland,2032,0.1648252721171945
IRL,Ireland,2033,0.1648252721171945
IRL,Ireland,2034,0.1648252721171945
IRL,Ireland,2035,0.1648252721171945
IRL,Ireland,2036,0.1648252721171945
IRL,Ireland,2037,0.1648252721171945
IRL,Ireland,2038,0.1648252721171945
IRL,Ireland,2039,0.1648252721171945
IRL,Ireland,2040,0.1648252721171945
IRL,Ireland,2041,0.1648252721171945
IRL,Ireland,2042,0.1648252721171945
IRL,Ireland,2043,0.1648252721171945
IRL,Ireland,2044,0.1648252721171945
IRL,Ireland,2045,0.1648252721171945
IRL,Ireland,2046,0.1648252721171945
IRL,Ireland,2047,0.1648252721171945
IRL,Ireland,2048,0.1648252721171945
IRL,Ireland,2049,0.1648252721171945
IRL,Ireland,2050,0.1648252721171945
IRQ,Iraq,2021,0.4356904076911099
IRQ,Iraq,2022,0.4355070357387183
IRQ,Iraq,2023,0.4353286507296717
IRQ,Iraq,2024,0.4351550519574315
IRQ,Iraq,2025,0.4349860493431711
IRQ,Iraq,2026,0.4407908688891133
IRQ,Iraq,2027,0.4462373256255843
IRQ,Iraq,2028,0.4513576113681278
IRQ,Iraq,2029,0.456180174298303
IRQ,Iraq,2030,0.4607302477804005
IRQ,Iraq,2031,0.4658652050356388
IRQ,Iraq,2032,0.4707066774262041
IRQ,Iraq,2033,0.4752791267837644
IRQ,Iraq,2034,0.4796043699169081
IRQ,Iraq,2035,0.4837019267046543
IRQ,Iraq,2036,0.4870226258866827
IRQ,Iraq,2037,0.4901992884106882
IRQ,Iraq,2038,0.4932410868170256
IRQ,Iraq,2039,0.4961564310008601
IRQ,Iraq,2040,0.4989530458602488
IRQ,Iraq,2041,0.5022788448974717
IRQ,Iraq,2042,0.5054688299169814
IRQ,Iraq,2043,0.5085311537083045
IRQ,Iraq,2044,0.5114733293227415
IRQ,Iraq,2045,0.5143022916153128
IRQ,Iraq,2046,0.5174741512493569
IRQ,Iraq,2047,0.5205275367228264
IRQ,Iraq,2048,0.5234689641483432
IRQ,Iraq,2049,0.5263044803907161
IRQ,Iraq,2050,0.5290397045601171
ISL,Iceland,2021,0.5340324101886892
ISL,Iceland,2022,0.5359374230620582
ISL,Iceland,2023,0.5378053238046521
ISL,Iceland,2024,0.5396371864436785
ISL,Iceland,2025,0.5414340439591023
ISL,Iceland,2026,0.5451058794954451
ISL,Iceland,2027,0.5486404410803186
ISL,Iceland,2028,0.5520452855682476
ISL,Iceland,2029,0.5553274251408961
ISL,Iceland,2030,0.5584933755112211
ISL,Iceland,2031,0.5619150400275134
ISL,Iceland,2032,0.5652067435483642
ISL,Iceland,2033,0.568375752311203
ISL,Iceland,2034,0.5714288007814883
ISL,Iceland,2035,0.5743721394251318
ISL,Iceland,2036,0.5775946215309491
ISL,Iceland,2037,0.5806910664965349
ISL,Iceland,2038,0.583668726805887
ISL,Iceland,2039,0.5865343089808771
ISL,Iceland,2040,0.5892940240068288
ISL,Iceland,2041,0.5921884082936797
ISL,Iceland,2042,0.5949710910797905
ISL,Iceland,2043,0.597648416211555
ISL,Iceland,2044,0.6002262560803169
ISL,Iceland,2045,0.6027100546198617
ISL,Iceland,2046,0.6052034458536117
ISL,Iceland,2047,0.6076058156151313
ISL,Iceland,2048,0.6099220586828551
ISL,Iceland,2049,0.6121567250528709
ISL,Iceland,2050,0.6143140497711538
ISR,Israel,2021,0.7055225549125728
ISR,Israel,2022,0.7063297865132367
ISR,Israel,2023,0.7070845269663586
ISR,Israel,2024,0.7077917349930427
ISR,Israel,2025,0.7084557637960187
ISR,Israel,2026,0.7093012133019737
ISR,Israel,2027,0.7100884747379311
ISR,Israel,2028,0.7108233554502351
ISR,Israel,2029,0.7115109148785805
ISR,Israel,2030,0.7121555812006195
ISR,Israel,2031,0.7128666962061052
ISR,Israel,2032,0.7135320383224258
ISR,Israel,2033,0.7141558891978985
ISR,Israel,2034,0.7147420126144169
ISR,Israel,2035,0.715293730484572
ISR,Israel,2036,0.7159129718570322
ISR,Israel,2037,0.7164938806327105
ISR,Israel,2038,0.7170399092794651
ISR,Israel,2039,0.7175541077490437
ISR,Israel,2040,0.7180391804763797
ISR,Israel,2041,0.7185685079637975
ISR,Israel,2042,0.7190669774789231
ISR,Israel,2043,0.7195372109670664
ISR,Israel,2044,0.7199815415123603
ISR,Israel,2045,0.7204020520514781
ISR,Israel,2046,0.7208533968603668
ISR,Israel,2047,0.7212803002102712
ISR,Israel,2048,0.721684695112388
ISR,Israel,2049,0.7220683159777556
ISR,Israel,2050,0.7224327234840996
ITA,Italy,2021,0.24000827160958
ITA,Italy,2022,0.24000827160958
ITA,Italy,2023,0.24000827160958
ITA,Italy,2024,0.24000827160958
ITA,Italy,2025,0.24000827160958
ITA,Italy,2026,0.24000827160958
ITA,Italy,2027,0.24000827160958
ITA,Italy,2028,0.24000827160958
ITA,Italy,2029,0.24000827160958
ITA,Italy,2030,0.24000827160958
ITA,Italy,2031,0.24000827160958
ITA,Italy,2032,0.24000827160958
ITA,Italy,2033,0.24000827160958
ITA,Italy,2034,0.24000827160958
ITA,Italy,2035,0.24000827160958
ITA,Italy,2036,0.24000827160958
ITA,Italy,2037,0.24000827160958
ITA,Italy,2038,0.24000827160958
ITA,Italy,2039,0.24000827160958
ITA,Italy,2040,0.24000827160958
ITA,Italy,2041,0.24000827160958
ITA,Italy,2042,0.24000827160958
ITA,Italy,2043,0.24000827160958
ITA,Italy,2044,0.24000827160958
ITA,Italy,2045,0.24000827160958
ITA,Italy,2046,0.24000827160958
ITA,Italy,2047,0.24000827160958
ITA,Italy,2048,0.24000827160958
ITA,Italy,2049,0.24000827160958
ITA,Italy,2050,0.24000827160958
JAM,Jamaica,2021,0.4544542446196987
JAM,Jamaica,2022,0.4581738606616839
JAM,Jamaica,2023,0.46181853694438
JAM,Jamaica,2024,0.4653905156180757
JAM,Jamaica,2025,0.468891950271335
JAM,Jamaica,2026,0.4718741958271553
JAM,Jamaica,2027,0.4748156694827324
JAM,Jamaica,2028,0.4777172016835492
JAM,Jamaica,2029,0.4805796004744005
JAM,Jamaica,2030,0.483403652249631
JAM,Jamaica,2031,0.486570273002716
JAM,Jamaica,2032,0.4896913060962166
JAM,Jamaica,2033,0.4927677289358526
JAM,Jamaica,2034,0.4958004911846643
JAM,Jamaica,2035,0.4987905157403812
JAM,Jamaica,2036,0.502459757998332
JAM,Jamaica,2037,0.506061549696837
JAM,Jamaica,2038,0.5095977337812858
JAM,Jamaica,2039,0.5130700866635325
JAM,Jamaica,2040,0.5164803211975039
JAM,Jamaica,2041,0.5204768545590589
JAM,Jamaica,2042,0.524384928529789
JAM,Jamaica,2043,0.5282074479065269
JAM,Jamaica,2044,0.5319471916809613
JAM,Jamaica,2045,0.5356068197773671
JAM,Jamaica,2046,0.5396348848492605
JAM,Jamaica,2047,0.5435667361773634
JAM,Jamaica,2048,0.5474057802977443
JAM,Jamaica,2049,0.5511552648068803
JAM,Jamaica,2050,0.5548182875243903
JOR,Jordan,2021,0.5828717299989482
JOR,Jordan,2022,0.586962249510448
JOR,Jordan,2023,0.5909157217515879
JOR,Jordan,2024,0.5947389206197469
JOR,Jordan,2025,0.5984381808262691
JOR,Jordan,2026,0.6064584063970921
JOR,Jordan,2027,0.6138231012168284
JOR,Jordan,2028,0.6206094791747321
JOR,Jordan,2029,0.6268830857643725
JOR,Jordan,2030,0.6326999219726083
JOR,Jordan,2031,0.6396733600586475
JOR,Jordan,2032,0.646052811203012
JOR,Jordan,2033,0.651911067608775
JOR,Jordan,2034,0.6573094941789916
JOR,Jordan,2035,0.6623001862308978
JOR,Jordan,2036,0.666455526224393
JOR,Jordan,2037,0.6702380547788155
JOR,Jordan,2038,0.6736957900342035
JOR,Jordan,2039,0.6768688432784685
JOR,Jordan,2040,0.6797909820660663
JOR,Jordan,2041,0.6821235642313875
JOR,Jordan,2042,0.684249905778038
JOR,Jordan,2043,0.6861962015265465
JOR,Jordan,2044,0.6879843904383668
JOR,Jordan,2045,0.6896329861892272
JOR,Jordan,2046,0.6914329176131101
JOR,Jordan,2047,0.6930852402895448
JOR,Jordan,2048,0.6946073966527987
JOR,Jordan,2049,0.6960141851291624
JOR,Jordan,2050,0.6973182428338578
JPN,Japan,2021,0.5863849405840371
JPN,Japan,2022,0.5863849405840371
JPN,Japan,2023,0.5863849405840371
JPN,Japan,2024,0.5863849405840371
JPN,Japan,2025,0.5863849405840371
JPN,Japan,2026,0.5863849405840371
JPN,Japan,2027,0.5863849405840371
JPN,Japan,2028,0.5863849405840371
JPN,Japan,2029,0.5863849405840371
JPN,Japan,2030,0.5863849405840371
JPN,Japan,2031,0.5863849405840371
JPN,Japan,2032,0.5863849405840371
JPN,Japan,2033,0.5863849405840371
JPN,Japan,2034,0.5863849405840371
JPN,Japan,2035,0.5863849405840371
JPN,Japan,2036,0.5863849405840371
JPN,Japan,2037,0.5863849405840371
JPN,Japan,2038,0.5863849405840371
JPN,Japan,2039,0.5863849405840371
JPN,Japan,2040,0.5863849405840371
JPN,Japan,2041,0.5863849405840371
JPN,Japan,2042,0.5863849405840371
JPN,Japan,2043,0.5863849405840371
JPN,Japan,2044,0.5863849405840371
JPN,Japan,2045,0.5863849405840371
JPN,Japan,2046,0.5863849405840371
JPN,Japan,2047,0.5863849405840371
JPN,Japan,2048,0.5863849405840371
JPN,Japan,2049,0.5863849405840371
JPN,Japan,2050,0.5863849405840371
KAZ,Kazakhstan,2021,0.8511044219273328
KAZ,Kazakhstan,2022,0.8511044219273328
KAZ,Kazakhstan,2023,0.8511044219273328
KAZ,Kazakhstan,2024,0.8511044219273328
KAZ,Kazakhstan,2025,0.8511044219273328
KAZ,Kazakhstan,2026,0.8511044219273328
KAZ,Kazakhstan,2027,0.8511044219273328
KAZ,Kazakhstan,2028,0.8511044219273328
KAZ,Kazakhstan,2029,0.8511044219273328
KAZ,Kazakhstan,2030,0.8511044219273328
KAZ,Kazakhstan,2031,0.8511044219273328
KAZ,Kazakhstan,2032,0.8511044219273328
KAZ,Kazakhstan,2033,0.8511044219273328
KAZ,Kazakhstan,2034,0.8511044219273328
KAZ,Kazakhstan,2035,0.8511044219273328
KAZ,Kazakhstan,2036,0.8511044219273328
KAZ,Kazakhstan,2037,0.8511044219273328
KAZ,Kazakhstan,2038,0.8511044219273328
KAZ,Kazakhstan,2039,0.8511044219273328
KAZ,Kazakhstan,2040,0.8511044219273328
KAZ,Kazakhstan,2041,0.8511044219273328
KAZ,Kazakhstan,2042,0.8511044219273328
KAZ,Kazakhstan,2043,0.8511044219273328
KAZ,Kazakhstan,2044,0.8511044219273328
KAZ,Kazakhstan,2045,0.8511044219273328
KAZ,Kazakhstan,2046,0.8511044219273328
KAZ,Kazakhstan,2047,0.8511044219273328
KAZ,Kazakhstan,2048,0.8511044219273328
KAZ,Kazakhstan,2049,0.8511044219273328
KAZ,Kazakhstan,2050,0.8511044219273328
KEN,Kenya,2021,0.1739253350789371
KEN,Kenya,2022,0.1790643764344781
KEN,Kenya,2023,0.1839888914934849
KEN,Kenya,2024,0.188712038527234
KEN,Kenya,2025,0.1932459212596826
KEN,Kenya,2026,0.1999306974618802
KEN,Kenya,2027,0.2063202427439455
KEN,Kenya,2028,0.2124336927103289
KEN,Kenya,2029,0.2182885642215438
KEN,Kenya,2030,0.2239009230178197
KEN,Kenya,2031,0.2312415630493937
KEN,Kenya,2032,0.2382540435184505
KEN,Kenya,2033,0.2449598886193293
KEN,Kenya,2034,0.2513787804405439
KEN,Kenya,2035,0.2575287519029795
KEN,Kenya,2036,0.2657925084962288
KEN,Kenya,2037,0.2736718994875117
KEN,Kenya,2038,0.2811931319442672
KEN,Kenya,2039,0.2883800833888544
KEN,Kenya,2040,0.2952545550129499
KEN,Kenya,2041,0.3042354140304481
KEN,Kenya,2042,0.3127795256839062
KEN,Kenya,2043,0.3209179928271533
KEN,Kenya,2044,0.3286790334855658
KEN,Kenya,2045,0.3360883077406222
KEN,Kenya,2046,0.345495523053931
KEN,Kenya,2047,0.3544252949481131
KEN,Kenya,2048,0.3629130713352686
KEN,Kenya,2049,0.3709908757558889
KEN,Kenya,2050,0.3786877111332429
KHM,Cambodia,2021,0.2218420884873216
KHM,Cambodia,2022,0.2312515209625588
KHM,Cambodia,2023,0.2402862986993968
KHM,Cambodia,2024,0.2489683613173448
KHM,Cambodia,2025,0.2573179682010103
KHM,Cambodia,2026,0.2663299793995347
KHM,Cambodia,2027,0.2750027820764435
KHM,Cambodia,2028,0.283355173972993
KHM,Cambodia,2029,0.2914045890823442
KHM,Cambodia,2030,0.2991672191188301
KHM,Cambodia,2031,0.3075601741602548
KHM,Cambodia,2032,0.3156544432460162
KHM,Cambodia,2033,0.3234656919440783
KHM,Cambodia,2034,0.3310085091361595
KHM,Cambodia,2035,0.3382964979553141
KHM,Cambodia,2036,0.3467107476425648
KHM,Cambodia,2037,0.3548134277440494
KHM,Cambodia,2038,0.3626215292544364
KHM,Cambodia,2039,0.3701508297861308
KHM,Cambodia,2040,0.3774159999838943
KHM,Cambodia,2041,0.3857275060407156
KHM,Cambodia,2042,0.3937122938688175
KHM,Cambodia,2043,0.4013892566539022
KHM,Cambodia,2044,0.4087758584110499
KHM,Cambodia,2045,0.4158882666131634
KHM,Cambodia,2046,0.4235995814165122
KHM,Cambodia,2047,0.4310108444450773
KHM,Cambodia,2048,0.4381392342701307
KHM,Cambodia,2049,0.4450006426760343
KHM,Cambodia,2050,0.4516097929313364
KWT,Kuwait,2021,0.7199272629952085
KWT,Kuwait,2022,0.7200552385382284
KWT,Kuwait,2023,0.720179810367213
KWT,Kuwait,2024,0.7203011124908935
KWT,Kuwait,2025,0.7204192719743266
KWT,Kuwait,2026,0.7209058483248623
KWT,Kuwait,2027,0.7213616249607131
KWT,Kuwait,2028,0.7217894365453844
KWT,Kuwait,2029,0.7221917802438652
KWT,Kuwait,2030,0.7225708644995041
KWT,Kuwait,2031,0.7229550900450885
KWT,Kuwait,2032,0.7233171905059482
KWT,Kuwait,2033,0.7236590234616147
KWT,Kuwait,2034,0.7239822442076724
KWT,Kuwait,2035,0.7242883325610329
KWT,Kuwait,2036,0.7246156047683671
KWT,Kuwait,2037,0.7249249952457756
KWT,Kuwait,2038,0.7252179305719288
KWT,Kuwait,2039,0.7254956895091655
KWT,Kuwait,2040,0.7257594216652438
KWT,Kuwait,2041,0.7259774577432688
KWT,Kuwait,2042,0.7261862443135859
KWT,Kuwait,2043,0.7263863577240341
KWT,Kuwait,2044,0.7265783274128891
KWT,Kuwait,2045,0.7267626405862134
KWT,Kuwait,2046,0.7269255952751378
KWT,Kuwait,2047,0.7270828525581113
KWT,Kuwait,2048,0.7272347061001267
KWT,Kuwait,2049,0.727381429724992
KWT,Kuwait,2050,0.7275232790631839
LBN,Lebanon,2021,0.6740924738231421
LBN,Lebanon,2022,0.6755813891887241
LBN,Lebanon,2023,0.6770120248867207
LBN,Lebanon,2024,0.6783877370398097
LBN,Lebanon,2025,0.679711628934136
LBN,Lebanon,2026,0.6811522452949998
LBN,Lebanon,2027,0.6825357269316764
LBN,Lebanon,2028,0.6838654066915046
LBN,Lebanon,2029,0.685144363145509
LBN,Lebanon,2030,0.6863754443842303
LBN,Lebanon,2031,0.68768461920622
LBN,Lebanon,2032,0.6889436510555921
LBN,Lebanon,2033,0.6901553666042514
LBN,Lebanon,2034,0.691322383981653
LBN,Lebanon,2035,0.6924471316584683
LBN,Lebanon,2036,0.693624788612819
LBN,Lebanon,2037,0.694759044299761
LBN,Lebanon,2038,0.6958522545679977
LBN,Lebanon,2039,0.6969066077937608
LBN,Lebanon,2040,0.6979241395025471
LBN,Lebanon,2041,0.698944075818564
LBN,Lebanon,2042,0.6999294804925752
LBN,Lebanon,2043,0.700882078021075
LBN,Lebanon,2044,0.7018034799531799
LBN,Lebanon,2045,0.7026951939886397
LBN,Lebanon,2046,0.703564483836286
LBN,Lebanon,2047,0.704407509049089
LBN,Lebanon,2048,0.705225442247826
LBN,Lebanon,2049,0.7060193872725198
LBN,Lebanon,2050,0.7067903841525268
LBR,Liberia,2021,0.068273381929569
LBR,Liberia,2022,0.0687080304881809
LBR,Liberia,2023,0.0691271656581335
LBR,Liberia,2024,0.0695316034284751
LBR,Liberia,2025,0.0699221035473605
LBR,Liberia,2026,0.0738203945478868
LBR,Liberia,2027,0.0775649797223064
LBR,Liberia,2028,0.0811647740236974
LBR,Liberia,2029,0.0846280160570135
LBR,Liberia,2030,0.087962331025578
LBR,Liberia,2031,0.0928593104114182
LBR,Liberia,2032,0.0975742415457062
LBR,Liberia,2033,0.1021170908105271
LBR,Liberia,2034,0.1064971101352948
LBR,Liberia,2035,0.1107228998901535
LBR,Liberia,2036,0.1169289051878357
LBR,Liberia,2037,0.1229071510210808
LBR,Liberia,2038,0.1286699495696348
LBR,Liberia,2039,0.1342287412948735
LBR,Liberia,2040,0.1395941707464957
LBR,Liberia,2041,0.1473234127485321
LBR,Liberia,2042,0.154759678590644
LBR,Liberia,2043,0.1619193162868039
LBR,Liberia,2044,0.1688174797726738
LBR,Liberia,2045,0.1754682359716651
LBR,Liberia,2046,0.184728564660872
LBR,Liberia,2047,0.1936192124044484
LBR,Liberia,2048,0.2021618829960298
LBR,Liberia,2049,0.2103766138801492
LBR,Liberia,2050,0.2182819330617941
LBY,Libya,2021,0.5302046539771315
LBY,Libya,2022,0.5381323008922376
LBY,Libya,2023,0.5454806427128579
LBY,Libya,2024,0.5523109394175354
LBY,Libya,2025,0.5586761076398367
LBY,Libya,2026,0.5632084476375688
LBY,Libya,2027,0.567524255169345
LBY,Libya,2028,0.5716386854669863
LBY,Libya,2029,0.5755655117080513
LBY,Libya,2030,0.5793172790466508
LBY,Libya,2031,0.5830329940845835
LBY,Libya,2032,0.5865872845727007
LBY,Libya,2033,0.5899904461981588
LBY,Libya,2034,0.5932519173270775
LBY,Libya,2035,0.5963803664210661
LBY,Libya,2036,0.599424267470121
LBY,Libya,2037,0.6023491628473047
LBY,Libya,2038,0.605161897786332
LBY,Libya,2039,0.6078688024114267
LBY,Libya,2040,0.6104757392956376
LBY,Libya,2041,0.61285208049615
LBY,Libya,2042,0.6151505474944867
LBY,Libya,2043,0.6173749065593386
LBY,Libya,2044,0.6195286849460075
LBY,Libya,2045,0.6216151895605061
LBY,Libya,2046,0.6235849074844408
LBY,Libya,2047,0.625498760004074
LBY,Libya,2048,0.6273590905797861
LBY,Libya,2049,0.6291681134071091
LBY,Libya,2050,0.6309279222082723
LKA,Sri Lanka,2021,0.3261643669194064
LKA,Sri Lanka,2022,0.3326824443245985
LKA,Sri Lanka,2023,0.3389481778173338
LKA,Sri Lanka,2024,0.3449759431637882
LKA,Sri Lanka,2025,0.3507790445167452
LKA,Sri Lanka,2026,0.359749776950877
LKA,Sri Lanka,2027,0.3682649844995601
LKA,Sri Lanka,2028,0.3763585046966576
LKA,Sri Lanka,2029,0.3840609046712031
LKA,Sri Lanka,2030,0.3913998669324975
LKA,Sri Lanka,2031,0.3988583192110757
LKA,Sri Lanka,2032,0.4059711396936271
LKA,Sri Lanka,2033,0.4127618096683861
LKA,Sri Lanka,2034,0.4192517305177943
LKA,Sri Lanka,2035,0.4254604490195561
LKA,Sri Lanka,2036,0.4319324806507452
LKA,Sri Lanka,2037,0.4381248950202873
LKA,Sri Lanka,2038,0.4440554298101089
LKA,Sri Lanka,2039,0.449740353501908
LKA,Sri Lanka,2040,0.455194614407219
LKA,Sri Lanka,2041,0.46082706904115
LKA,Sri Lanka,2042,0.4662376272870873
LKA,Sri Lanka,2043,0.4714391485965979
LKA,Sri Lanka,2044,0.476443517602406
LKA,Sri Lanka,2045,0.4812617347713342
LKA,Sri Lanka,2046,0.4863330045930223
LKA,Sri Lanka,2047,0.4912166256256403
LKA,Sri Lanka,2048,0.4959228238398768
