Year,iso_code3,pij_lndu_croplands_to_forests_secondary
2025,SUR,5.121290743049656e-05
2026,SUR,5.121290743049656e-05
2027,SUR,5.121290743049656e-05
2028,SUR,5.121290743049656e-05
2029,SUR,5.121290743049656e-05
2030,SUR,5.121290743049656e-05
2031,SUR,5.121290743049656e-05
2032,SUR,5.121290743049656e-05
2033,SUR,5.121290743049656e-05
2034,SUR,5.121290743049656e-05
2035,SUR,5.121290743049656e-05
2036,SUR,5.121290743049656e-05
2037,SUR,5.121290743049656e-05
2038,SUR,5.121290743049656e-05
2039,SUR,5.121290743049656e-05
2040,SUR,5.121290743049656e-05
2041,SUR,5.121290743049656e-05
2042,SUR,5.121290743049656e-05
2043,SUR,5.121290743049656e-05
2044,SUR,5.121290743049656e-05
2045,SUR,5.121290743049656e-05
2046,SUR,5.121290743049656e-05
2047,SUR,5.121290743049656e-05
2048,SUR,5.121290743049656e-05
2049,SUR,5.121290743049656e-05
2050,SUR,5.121290743049656e-05
2019,SVK,0.0071204631214761
2020,SVK,0.0023366786068604
2021,SVK,0.0023366786068604
2022,SVK,0.0023366786068604
2023,SVK,0.0023366786068604
2024,SVK,0.0023366786068604
2025,SVK,0.0023366786068604
2026,SVK,0.0023366786068604
2027,SVK,0.0023366786068604
2028,SVK,0.0023366786068604
2029,SVK,0.0023366786068604
2030,SVK,0.0023366786068604
2031,SVK,0.0023366786068604
2032,SVK,0.0023366786068604
2033,SVK,0.0023366786068604
2034,SVK,0.0023366786068604
2035,SVK,0.0023366786068604
2036,SVK,0.0023366786068604
2037,SVK,0.0023366786068604
2038,SVK,0.0023366786068604
2039,SVK,0.0023366786068604
2040,SVK,0.0023366786068604
2041,SVK,0.0023366786068604
2042,SVK,0.0023366786068604
2043,SVK,0.0023366786068604
2044,SVK,0.0023366786068604
2045,SVK,0.0023366786068604
2046,SVK,0.0023366786068604
2047,SVK,0.0023366786068604
2048,SVK,0.0023366786068604
2049,SVK,0.0023366786068604
2050,SVK,0.0023366786068604
2019,SVN,1.0099749191485155e-05
2020,SVN,0.0020096949045751
2021,SVN,0.0020096949045751
2022,SVN,0.0020096949045751
2023,SVN,0.0020096949045751
2024,SVN,0.0020096949045751
2025,SVN,0.0020096949045751
2026,SVN,0.0020096949045751
2027,SVN,0.0020096949045751
2028,SVN,0.0020096949045751
2029,SVN,0.0020096949045751
2030,SVN,0.0020096949045751
2031,SVN,0.0020096949045751
2032,SVN,0.0020096949045751
2033,SVN,0.0020096949045751
2034,SVN,0.0020096949045751
2035,SVN,0.0020096949045751
2036,SVN,0.0020096949045751
2037,SVN,0.0020096949045751
2038,SVN,0.0020096949045751
2039,SVN,0.0020096949045751
2040,SVN,0.0020096949045751
2041,SVN,0.0020096949045751
2042,SVN,0.0020096949045751
2043,SVN,0.0020096949045751
2044,SVN,0.0020096949045751
2045,SVN,0.0020096949045751
2046,SVN,0.0020096949045751
2047,SVN,0.0020096949045751
2048,SVN,0.0020096949045751
2049,SVN,0.0020096949045751
2050,SVN,0.0020096949045751
2019,SWE,0.0059199503336998
2020,SWE,0.0052584145446238
2021,SWE,0.0052584145446238
2022,SWE,0.0052584145446238
2023,SWE,0.0052584145446238
2024,SWE,0.0052584145446238
2025,SWE,0.0052584145446238
2026,SWE,0.0052584145446238
2027,SWE,0.0052584145446238
2028,SWE,0.0052584145446238
2029,SWE,0.0052584145446238
2030,SWE,0.0052584145446238
2031,SWE,0.0052584145446238
2032,SWE,0.0052584145446238
2033,SWE,0.0052584145446238
2034,SWE,0.0052584145446238
2035,SWE,0.0052584145446238
2036,SWE,0.0052584145446238
2037,SWE,0.0052584145446238
2038,SWE,0.0052584145446238
2039,SWE,0.0052584145446238
2040,SWE,0.0052584145446238
2041,SWE,0.0052584145446238
2042,SWE,0.0052584145446238
2043,SWE,0.0052584145446238
2044,SWE,0.0052584145446238
2045,SWE,0.0052584145446238
2046,SWE,0.0052584145446238
2047,SWE,0.0052584145446238
2048,SWE,0.0052584145446238
2049,SWE,0.0052584145446238
2050,SWE,0.0052584145446238
2019,SWZ,0.0
2020,SWZ,0.0020013800410312
2021,SWZ,0.0020013800410312
2022,SWZ,0.0020013800410312
2023,SWZ,0.0020013800410312
2024,SWZ,0.0020013800410312
2025,SWZ,0.0020013800410312
2026,SWZ,0.0020013800410312
2027,SWZ,0.0020013800410312
2028,SWZ,0.0020013800410312
2029,SWZ,0.0020013800410312
2030,SWZ,0.0020013800410312
2031,SWZ,0.0020013800410312
2032,SWZ,0.0020013800410312
2033,SWZ,0.0020013800410312
2034,SWZ,0.0020013800410312
2035,SWZ,0.0020013800410312
2036,SWZ,0.0020013800410312
2037,SWZ,0.0020013800410312
2038,SWZ,0.0020013800410312
2039,SWZ,0.0020013800410312
2040,SWZ,0.0020013800410312
2041,SWZ,0.0020013800410312
2042,SWZ,0.0020013800410312
2043,SWZ,0.0020013800410312
2044,SWZ,0.0020013800410312
2045,SWZ,0.0020013800410312
2046,SWZ,0.0020013800410312
2047,SWZ,0.0020013800410312
2048,SWZ,0.0020013800410312
2049,SWZ,0.0020013800410312
2050,SWZ,0.0020013800410312
2019,SYC,0.0
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2019,SYR,0.0
2020,SYR,9.514608595670782e-05
2021,SYR,9.514608595670782e-05
2022,SYR,9.514608595670782e-05
2023,SYR,9.514608595670782e-05
2024,SYR,9.514608595670782e-05
2025,SYR,9.514608595670782e-05
2026,SYR,9.514608595670782e-05
2027,SYR,9.514608595670782e-05
2028,SYR,9.514608595670782e-05
2029,SYR,9.514608595670782e-05
2030,SYR,9.514608595670782e-05
2031,SYR,9.514608595670782e-05
2032,SYR,9.514608595670782e-05
2033,SYR,9.514608595670782e-05
2034,SYR,9.514608595670782e-05
2035,SYR,9.514608595670782e-05
2036,SYR,9.514608595670782e-05
2037,SYR,9.514608595670782e-05
2038,SYR,9.514608595670782e-05
2039,SYR,9.514608595670782e-05
2040,SYR,9.514608595670782e-05
2041,SYR,9.514608595670782e-05
2042,SYR,9.514608595670782e-05
2043,SYR,9.514608595670782e-05
2044,SYR,9.514608595670782e-05
2045,SYR,9.514608595670782e-05
2046,SYR,9.514608595670782e-05
2047,SYR,9.514608595670782e-05
2048,SYR,9.514608595670782e-05
2049,SYR,9.514608595670782e-05
2050,SYR,9.514608595670782e-05
2019,TCA,0.0
2020,TCA,0.0
2021,TCA,0.0
2022,TCA,0.0
2023,TCA,0.0
2024,TCA,0.0
2025,TCA,0.0
2026,TCA,0.0
2027,TCA,0.0
2028,TCA,0.0
2029,TCA,0.0
2030,TCA,0.0
2031,TCA,0.0
2032,TCA,0.0
2033,TCA,0.0
2034,TCA,0.0
2035,TCA,0.0
2036,TCA,0.0
2037,TCA,0.0
2038,TCA,0.0
2039,TCA,0.0
2040,TCA,0.0
2041,TCA,0.0
2042,TCA,0.0
2043,TCA,0.0
2044,TCA,0.0
2045,TCA,0.0
2046,TCA,0.0
2047,TCA,0.0
2048,TCA,0.0
2049,TCA,0.0
2050,TCA,0.0
2019,TCD,9.53644054160723e-05
2020,TCD,2.651858086047596e-05
2021,TCD,2.651858086047596e-05
2022,TCD,2.651858086047596e-05
2023,TCD,2.651858086047596e-05
2024,TCD,2.651858086047596e-05
2025,TCD,2.651858086047596e-05
2026,TCD,2.651858086047596e-05
2027,TCD,2.651858086047596e-05
2028,TCD,2.651858086047596e-05
2029,TCD,2.651858086047596e-05
2030,TCD,2.651858086047596e-05
2031,TCD,2.651858086047596e-05
2032,TCD,2.651858086047596e-05
2033,TCD,2.651858086047596e-05
2034,TCD,2.651858086047596e-05
2035,TCD,2.651858086047596e-05
2036,TCD,2.651858086047596e-05
2037,TCD,2.651858086047596e-05
2038,TCD,2.651858086047596e-05
2039,TCD,2.651858086047596e-05
2040,TCD,2.651858086047596e-05
2041,TCD,2.651858086047596e-05
2042,TCD,2.651858086047596e-05
2043,TCD,2.651858086047596e-05
2044,TCD,2.651858086047596e-05
2045,TCD,2.651858086047596e-05
2046,TCD,2.651858086047596e-05
2047,TCD,2.651858086047596e-05
2048,TCD,2.651858086047596e-05
2049,TCD,2.651858086047596e-05
2050,TCD,2.651858086047596e-05
2019,TGO,0.0
2020,TGO,5.230860422349521e-06
2021,TGO,5.230860422349521e-06
2022,TGO,5.230860422349521e-06
2023,TGO,5.230860422349521e-06
2024,TGO,5.230860422349521e-06
2025,TGO,5.230860422349521e-06
2026,TGO,5.230860422349521e-06
2027,TGO,5.230860422349521e-06
2028,TGO,5.230860422349521e-06
2029,TGO,5.230860422349521e-06
2030,TGO,5.230860422349521e-06
2031,TGO,5.230860422349521e-06
2032,TGO,5.230860422349521e-06
2033,TGO,5.230860422349521e-06
2034,TGO,5.230860422349521e-06
2035,TGO,5.230860422349521e-06
2036,TGO,5.230860422349521e-06
2037,TGO,5.230860422349521e-06
2038,TGO,5.230860422349521e-06
2039,TGO,5.230860422349521e-06
2040,TGO,5.230860422349521e-06
2041,TGO,5.230860422349521e-06
2042,TGO,5.230860422349521e-06
2043,TGO,5.230860422349521e-06
2044,TGO,5.230860422349521e-06
2045,TGO,5.230860422349521e-06
2046,TGO,5.230860422349521e-06
2047,TGO,5.230860422349521e-06
2048,TGO,5.230860422349521e-06
2049,TGO,5.230860422349521e-06
2050,TGO,5.230860422349521e-06
2019,THA,0.0
2020,THA,0.0001012471387959
2021,THA,0.0001012471387959
2022,THA,0.0001012471387959
2023,THA,0.0001012471387959
2024,THA,0.0001012471387959
2025,THA,0.0001012471387959
2026,THA,0.0001012471387959
2027,THA,0.0001012471387959
2028,THA,0.0001012471387959
2029,THA,0.0001012471387959
2030,THA,0.0001012471387959
2031,THA,0.0001012471387959
2032,THA,0.0001012471387959
2033,THA,0.0001012471387959
2034,THA,0.0001012471387959
2035,THA,0.0001012471387959
2036,THA,0.0001012471387959
2037,THA,0.0001012471387959
2038,THA,0.0001012471387959
2039,THA,0.0001012471387959
2040,THA,0.0001012471387959
2041,THA,0.0001012471387959
2042,THA,0.0001012471387959
2043,THA,0.0001012471387959
2044,THA,0.0001012471387959
2045,THA,0.0001012471387959
2046,THA,0.0001012471387959
2047,THA,0.0001012471387959
2048,THA,0.0001012471387959
2049,THA,0.0001012471387959
2050,THA,0.0001012471387959
2019,TJK,0.0002329237538697
2020,TJK,0.0006794288786881
2021,TJK,0.0006794288786881
2022,TJK,0.0006794288786881
2023,TJK,0.0006794288786881
2024,TJK,0.0006794288786881
2025,TJK,0.0006794288786881
2026,TJK,0.0006794288786881
2027,TJK,0.0006794288786881
2028,TJK,0.0006794288786881
2029,TJK,0.0006794288786881
2030,TJK,0.0006794288786881
2031,TJK,0.0006794288786881
2032,TJK,0.0006794288786881
2033,TJK,0.0006794288786881
2034,TJK,0.0006794288786881
2035,TJK,0.0006794288786881
2036,TJK,0.0006794288786881
2037,TJK,0.0006794288786881
2038,TJK,0.0006794288786881
2039,TJK,0.0006794288786881
2040,TJK,0.0006794288786881
2041,TJK,0.0006794288786881
2042,TJK,0.0006794288786881
2043,TJK,0.0006794288786881
2044,TJK,0.0006794288786881
2045,TJK,0.0006794288786881
2046,TJK,0.0006794288786881
2047,TJK,0.0006794288786881
2048,TJK,0.0006794288786881
2049,TJK,0.0006794288786881
2050,TJK,0.0006794288786881
2019,TKM,2.42213209192008e-05
2020,TKM,0.0009379660229978
2021,TKM,0.0009379660229978
2022,TKM,0.0009379660229978
2023,TKM,0.0009379660229978
2024,TKM,0.0009379660229978
2025,TKM,0.0009379660229978
2026,TKM,0.0009379660229978
2027,TKM,0.0009379660229978
2028,TKM,0.0009379660229978
2029,TKM,0.0009379660229978
2030,TKM,0.0009379660229978
2031,TKM,0.0009379660229978
2032,TKM,0.0009379660229978
2033,TKM,0.0009379660229978
2034,TKM,0.0009379660229978
2035,TKM,0.0009379660229978
2036,TKM,0.0009379660229978
2037,TKM,0.0009379660229978
2038,TKM,0.0009379660229978
2039,TKM,0.0009379660229978
2040,TKM,0.0009379660229978
2041,TKM,0.0009379660229978
2042,TKM,0.0009379660229978
2043,TKM,0.0009379660229978
2044,TKM,0.0009379660229978
2045,TKM,0.0009379660229978
2046,TKM,0.0009379660229978
2047,TKM,0.0009379660229978
2048,TKM,0.0009379660229978
2049,TKM,0.0009379660229978
2050,TKM,0.0009379660229978
2019,TLS,1.2421659305446304e-05
2020,TLS,2.4843318610892607e-06
2021,TLS,2.4843318610892607e-06
2022,TLS,2.4843318610892607e-06
2023,TLS,2.4843318610892607e-06
2024,TLS,2.4843318610892607e-06
2025,TLS,2.4843318610892607e-06
2026,TLS,2.4843318610892607e-06
2027,TLS,2.4843318610892607e-06
2028,TLS,2.4843318610892607e-06
2029,TLS,2.4843318610892607e-06
2030,TLS,2.4843318610892607e-06
2031,TLS,2.4843318610892607e-06
2032,TLS,2.4843318610892607e-06
2033,TLS,2.4843318610892607e-06
2034,TLS,2.4843318610892607e-06
2035,TLS,2.4843318610892607e-06
2036,TLS,2.4843318610892607e-06
2037,TLS,2.4843318610892607e-06
2038,TLS,2.4843318610892607e-06
2039,TLS,2.4843318610892607e-06
2040,TLS,2.4843318610892607e-06
2041,TLS,2.4843318610892607e-06
2042,TLS,2.4843318610892607e-06
2043,TLS,2.4843318610892607e-06
2044,TLS,2.4843318610892607e-06
2045,TLS,2.4843318610892607e-06
2046,TLS,2.4843318610892607e-06
2047,TLS,2.4843318610892607e-06
2048,TLS,2.4843318610892607e-06
2049,TLS,2.4843318610892607e-06
2050,TLS,2.4843318610892607e-06
2019,TON,7.936121390024058e-06
2020,TON,1.5872242780048116e-06
2021,TON,1.5872242780048116e-06
2022,TON,1.5872242780048116e-06
2023,TON,1.5872242780048116e-06
2024,TON,1.5872242780048116e-06
2025,TON,1.5872242780048116e-06
2026,TON,1.5872242780048116e-06
2027,TON,1.5872242780048116e-06
2028,TON,1.5872242780048116e-06
2029,TON,1.5872242780048116e-06
2030,TON,1.5872242780048116e-06
2031,TON,1.5872242780048116e-06
2032,TON,1.5872242780048116e-06
2033,TON,1.5872242780048116e-06
2034,TON,1.5872242780048116e-06
2035,TON,1.5872242780048116e-06
2036,TON,1.5872242780048116e-06
2037,TON,1.5872242780048116e-06
2038,TON,1.5872242780048116e-06
2039,TON,1.5872242780048116e-06
2040,TON,1.5872242780048116e-06
2041,TON,1.5872242780048116e-06
2042,TON,1.5872242780048116e-06
2043,TON,1.5872242780048116e-06
2044,TON,1.5872242780048116e-06
2045,TON,1.5872242780048116e-06
2046,TON,1.5872242780048116e-06
2047,TON,1.5872242780048116e-06
2048,TON,1.5872242780048116e-06
2049,TON,1.5872242780048116e-06
2050,TON,1.5872242780048116e-06
2019,TTO,0.0
2020,TTO,0.0
2021,TTO,0.0
2022,TTO,0.0
2023,TTO,0.0
2024,TTO,0.0
2025,TTO,0.0
2026,TTO,0.0
2027,TTO,0.0
2028,TTO,0.0
2029,TTO,0.0
2030,TTO,0.0
2031,TTO,0.0
2032,TTO,0.0
2033,TTO,0.0
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2019,TUN,0.0004922851171851
2020,TUN,0.0009941607796478
2021,TUN,0.0009941607796478
2022,TUN,0.0009941607796478
2023,TUN,0.0009941607796478
2024,TUN,0.0009941607796478
2025,TUN,0.0009941607796478
2026,TUN,0.0009941607796478
2027,TUN,0.0009941607796478
2028,TUN,0.0009941607796478
2029,TUN,0.0009941607796478
2030,TUN,0.0009941607796478
2031,TUN,0.0009941607796478
2032,TUN,0.0009941607796478
2033,TUN,0.0009941607796478
2034,TUN,0.0009941607796478
2035,TUN,0.0009941607796478
2036,TUN,0.0009941607796478
2037,TUN,0.0009941607796478
2038,TUN,0.0009941607796478
2039,TUN,0.0009941607796478
2040,TUN,0.0009941607796478
2041,TUN,0.0009941607796478
2042,TUN,0.0009941607796478
2043,TUN,0.0009941607796478
2044,TUN,0.0009941607796478
2045,TUN,0.0009941607796478
2046,TUN,0.0009941607796478
2047,TUN,0.0009941607796478
2048,TUN,0.0009941607796478
2049,TUN,0.0009941607796478
2050,TUN,0.0009941607796478
2019,TUR,0.0001020579839911
2020,TUR,0.00024326002799
2021,TUR,0.00024326002799
2022,TUR,0.00024326002799
2023,TUR,0.00024326002799
2024,TUR,0.00024326002799
2025,TUR,0.00024326002799
2026,TUR,0.00024326002799
2027,TUR,0.00024326002799
2028,TUR,0.00024326002799
2029,TUR,0.00024326002799
2030,TUR,0.00024326002799
2031,TUR,0.00024326002799
2032,TUR,0.00024326002799
2033,TUR,0.00024326002799
2034,TUR,0.00024326002799
2035,TUR,0.00024326002799
2036,TUR,0.00024326002799
2037,TUR,0.00024326002799
2038,TUR,0.00024326002799
2039,TUR,0.00024326002799
2040,TUR,0.00024326002799
2041,TUR,0.00024326002799
2042,TUR,0.00024326002799
2043,TUR,0.00024326002799
2044,TUR,0.00024326002799
2045,TUR,0.00024326002799
2046,TUR,0.00024326002799
2047,TUR,0.00024326002799
2048,TUR,0.00024326002799
2049,TUR,0.00024326002799
2050,TUR,0.00024326002799
2019,TZA,0.0
2020,TZA,6.97424392676934e-05
2021,TZA,6.97424392676934e-05
2022,TZA,6.97424392676934e-05
2023,TZA,6.97424392676934e-05
2024,TZA,6.97424392676934e-05
2025,TZA,6.97424392676934e-05
2026,TZA,6.97424392676934e-05
2027,TZA,6.97424392676934e-05
2028,TZA,6.97424392676934e-05
2029,TZA,6.97424392676934e-05
2030,TZA,6.97424392676934e-05
2031,TZA,6.97424392676934e-05
2032,TZA,6.97424392676934e-05
2033,TZA,6.97424392676934e-05
2034,TZA,6.97424392676934e-05
2035,TZA,6.97424392676934e-05
2036,TZA,6.97424392676934e-05
2037,TZA,6.97424392676934e-05
2038,TZA,6.97424392676934e-05
2039,TZA,6.97424392676934e-05
2040,TZA,6.97424392676934e-05
2041,TZA,6.97424392676934e-05
2042,TZA,6.97424392676934e-05
2043,TZA,6.97424392676934e-05
2044,TZA,6.97424392676934e-05
2045,TZA,6.97424392676934e-05
2046,TZA,6.97424392676934e-05
2047,TZA,6.97424392676934e-05
2048,TZA,6.97424392676934e-05
2049,TZA,6.97424392676934e-05
2050,TZA,6.97424392676934e-05
2019,UGA,9.995789559806252e-06
2020,UGA,7.0637885223193176e-06
2021,UGA,7.0637885223193176e-06
2022,UGA,7.0637885223193176e-06
2023,UGA,7.0637885223193176e-06
2024,UGA,7.0637885223193176e-06
2025,UGA,7.0637885223193176e-06
2026,UGA,7.0637885223193176e-06
2027,UGA,7.0637885223193176e-06
2028,UGA,7.0637885223193176e-06
2029,UGA,7.0637885223193176e-06
2030,UGA,7.0637885223193176e-06
2031,UGA,7.0637885223193176e-06
2032,UGA,7.0637885223193176e-06
2033,UGA,7.0637885223193176e-06
2034,UGA,7.0637885223193176e-06
2035,UGA,7.0637885223193176e-06
2036,UGA,7.0637885223193176e-06
2037,UGA,7.0637885223193176e-06
2038,UGA,7.0637885223193176e-06
2039,UGA,7.0637885223193176e-06
2040,UGA,7.0637885223193176e-06
2041,UGA,7.0637885223193176e-06
2042,UGA,7.0637885223193176e-06
2043,UGA,7.0637885223193176e-06
2044,UGA,7.0637885223193176e-06
2045,UGA,7.0637885223193176e-06
2046,UGA,7.0637885223193176e-06
2047,UGA,7.0637885223193176e-06
2048,UGA,7.0637885223193176e-06
2049,UGA,7.0637885223193176e-06
2050,UGA,7.0637885223193176e-06
2019,UKR,0.0005419994435372
2020,UKR,0.0002346556923496
2021,UKR,0.0002346556923496
2022,UKR,0.0002346556923496
2023,UKR,0.0002346556923496
2024,UKR,0.0002346556923496
2025,UKR,0.0002346556923496
2026,UKR,0.0002346556923496
2027,UKR,0.0002346556923496
2028,UKR,0.0002346556923496
2029,UKR,0.0002346556923496
2030,UKR,0.0002346556923496
2031,UKR,0.0002346556923496
2032,UKR,0.0002346556923496
2033,UKR,0.0002346556923496
2034,UKR,0.0002346556923496
2035,UKR,0.0002346556923496
2036,UKR,0.0002346556923496
2037,UKR,0.0002346556923496
2038,UKR,0.0002346556923496
2039,UKR,0.0002346556923496
2040,UKR,0.0002346556923496
2041,UKR,0.0002346556923496
2042,UKR,0.0002346556923496
2043,UKR,0.0002346556923496
2044,UKR,0.0002346556923496
2045,UKR,0.0002346556923496
2046,UKR,0.0002346556923496
2047,UKR,0.0002346556923496
2048,UKR,0.0002346556923496
2049,UKR,0.0002346556923496
2050,UKR,0.0002346556923496
2019,URY,0.0038410281278301
2020,URY,0.0017528734571885
2021,URY,0.0017528734571885
2022,URY,0.0017528734571885
2023,URY,0.0017528734571885
2024,URY,0.0017528734571885
2025,URY,0.0017528734571885
2026,URY,0.0017528734571885
2027,URY,0.0017528734571885
2028,URY,0.0017528734571885
2029,URY,0.0017528734571885
2030,URY,0.0017528734571885
2031,URY,0.0017528734571885
2032,URY,0.0017528734571885
2033,URY,0.0017528734571885
2034,URY,0.0017528734571885
2035,URY,0.0017528734571885
2036,URY,0.0017528734571885
2037,URY,0.0017528734571885
2038,URY,0.0017528734571885
2039,URY,0.0017528734571885
2040,URY,0.0017528734571885
2041,URY,0.0017528734571885
2042,URY,0.0017528734571885
2043,URY,0.0017528734571885
2044,URY,0.0017528734571885
2045,URY,0.0017528734571885
2046,URY,0.0017528734571885
2047,URY,0.0017528734571885
2048,URY,0.0017528734571885
2049,URY,0.0017528734571885
2050,URY,0.0017528734571885
2019,USA,0.0002437535415757
2020,USA,0.0005614465383341
2021,USA,0.0005614465383341
2022,USA,0.0005614465383341
2023,USA,0.0005614465383341
2024,USA,0.0005614465383341
2025,USA,0.0005614465383341
2026,USA,0.0005614465383341
2027,USA,0.0005614465383341
2028,USA,0.0005614465383341
2029,USA,0.0005614465383341
2030,USA,0.0005614465383341
2031,USA,0.0005614465383341
2032,USA,0.0005614465383341
2033,USA,0.0005614465383341
2034,USA,0.0005614465383341
2035,USA,0.0005614465383341
2036,USA,0.0005614465383341
2037,USA,0.0005614465383341
2038,USA,0.0005614465383341
2039,USA,0.0005614465383341
2040,USA,0.0005614465383341
2041,USA,0.0005614465383341
2042,USA,0.0005614465383341
2043,USA,0.0005614465383341
2044,USA,0.0005614465383341
2045,USA,0.0005614465383341
2046,USA,0.0005614465383341
2047,USA,0.0005614465383341
2048,USA,0.0005614465383341
2049,USA,0.0005614465383341
2050,USA,0.0005614465383341
2019,UZB,0.0005979639747912
2020,UZB,0.0006312944722373
2021,UZB,0.0006312944722373
2022,UZB,0.0006312944722373
2023,UZB,0.0006312944722373
2024,UZB,0.0006312944722373
2025,UZB,0.0006312944722373
2026,UZB,0.0006312944722373
2027,UZB,0.0006312944722373
2028,UZB,0.0006312944722373
2029,UZB,0.0006312944722373
2030,UZB,0.0006312944722373
2031,UZB,0.0006312944722373
2032,UZB,0.0006312944722373
2033,UZB,0.0006312944722373
2034,UZB,0.0006312944722373
2035,UZB,0.0006312944722373
2036,UZB,0.0006312944722373
2037,UZB,0.0006312944722373
2038,UZB,0.0006312944722373
2039,UZB,0.0006312944722373
2040,UZB,0.0006312944722373
2041,UZB,0.0006312944722373
2042,UZB,0.0006312944722373
2043,UZB,0.0006312944722373
2044,UZB,0.0006312944722373
2045,UZB,0.0006312944722373
2046,UZB,0.0006312944722373
2047,UZB,0.0006312944722373
2048,UZB,0.0006312944722373
2049,UZB,0.0006312944722373
2050,UZB,0.0006312944722373
2019,VEN,0.000621298543274
2020,VEN,0.0004577179094962
2021,VEN,0.0004577179094962
2022,VEN,0.0004577179094962
2023,VEN,0.0004577179094962
2024,VEN,0.0004577179094962
2025,VEN,0.0004577179094962
2026,VEN,0.0004577179094962
2027,VEN,0.0004577179094962
2028,VEN,0.0004577179094962
2029,VEN,0.0004577179094962
2030,VEN,0.0004577179094962
2031,VEN,0.0004577179094962
2032,VEN,0.0004577179094962
2033,VEN,0.0004577179094962
2034,VEN,0.0004577179094962
2035,VEN,0.0004577179094962
2036,VEN,0.0004577179094962
2037,VEN,0.0004577179094962
2038,VEN,0.0004577179094962
2039,VEN,0.0004577179094962
2040,VEN,0.0004577179094962
2041,VEN,0.0004577179094962
2042,VEN,0.0004577179094962
2043,VEN,0.0004577179094962
2044,VEN,0.0004577179094962
2045,VEN,0.0004577179094962
2046,VEN,0.0004577179094962
2047,VEN,0.0004577179094962
2048,VEN,0.0004577179094962
2049,VEN,0.0004577179094962
2050,VEN,0.0004577179094962
2019,VIR,0.0
2020,VIR,0.0
2021,VIR,0.0
2022,VIR,0.0
2023,VIR,0.0
2024,VIR,0.0
2025,VIR,0.0
2026,VIR,0.0
2027,VIR,0.0
2028,VIR,0.0
2029,VIR,0.0
2030,VIR,0.0
2031,VIR,0.0
2032,VIR,0.0
2033,VIR,0.0
2034,VIR,0.0
2035,VIR,0.0
2036,VIR,0.0
2037,VIR,0.0
2038,VIR,0.0
2039,VIR,0.0
2040,VIR,0.0
2041,VIR,0.0
2042,VIR,0.0
2043,VIR,0.0
2044,VIR,0.0
2045,VIR,0.0
2046,VIR,0.0
2047,VIR,0.0
2048,VIR,0.0
2049,VIR,0.0
2050,VIR,0.0
2019,VNM,0.0015543187580193
2020,VNM,0.0015555505046732
2021,VNM,0.0015555505046732
2022,VNM,0.0015555505046732
2023,VNM,0.0015555505046732
2024,VNM,0.0015555505046732
2025,VNM,0.0015555505046732
2026,VNM,0.0015555505046732
2027,VNM,0.0015555505046732
2028,VNM,0.0015555505046732
2029,VNM,0.0015555505046732
2030,VNM,0.0015555505046732
2031,VNM,0.0015555505046732
2032,VNM,0.0015555505046732
2033,VNM,0.0015555505046732
2034,VNM,0.0015555505046732
2035,VNM,0.0015555505046732
2036,VNM,0.0015555505046732
2037,VNM,0.0015555505046732
2038,VNM,0.0015555505046732
2039,VNM,0.0015555505046732
2040,VNM,0.0015555505046732
2041,VNM,0.0015555505046732
2042,VNM,0.0015555505046732
2043,VNM,0.0015555505046732
2044,VNM,0.0015555505046732
2045,VNM,0.0015555505046732
2046,VNM,0.0015555505046732
2047,VNM,0.0015555505046732
2048,VNM,0.0015555505046732
2049,VNM,0.0015555505046732
2050,VNM,0.0015555505046732
2019,VUT,0.0005041130667368
2020,VUT,0.0004750017069321
2021,VUT,0.0004750017069321
2022,VUT,0.0004750017069321
2023,VUT,0.0004750017069321
2024,VUT,0.0004750017069321
2025,VUT,0.0004750017069321
2026,VUT,0.0004750017069321
2027,VUT,0.0004750017069321
2028,VUT,0.0004750017069321
2029,VUT,0.0004750017069321
2030,VUT,0.0004750017069321
2031,VUT,0.0004750017069321
2032,VUT,0.0004750017069321
2033,VUT,0.0004750017069321
2034,VUT,0.0004750017069321
2035,VUT,0.0004750017069321
2036,VUT,0.0004750017069321
2037,VUT,0.0004750017069321
2038,VUT,0.0004750017069321
2039,VUT,0.0004750017069321
2040,VUT,0.0004750017069321
2041,VUT,0.0004750017069321
2042,VUT,0.0004750017069321
2043,VUT,0.0004750017069321
2044,VUT,0.0004750017069321
2045,VUT,0.0004750017069321
