Year,Nation,iso_code3,pij_lndu_wetlands_to_other
2044,Russian Federation,RUS,0.0010794069595986262
2045,Russian Federation,RUS,0.0011193849951393162
2046,Russian Federation,RUS,0.0011593630306800061
2047,Russian Federation,RUS,0.0011993410662206956
2048,Russian Federation,RUS,0.0012393191017613856
2049,Russian Federation,RUS,0.0012792971373020755
2050,Russian Federation,RUS,0.0013192751728427655
2021,Rwanda,RWA,0.0
2022,Rwanda,RWA,0.0
2023,Rwanda,RWA,0.0
2024,Rwanda,RWA,0.0
2025,Rwanda,RWA,0.0
2026,Rwanda,RWA,0.0
2027,Rwanda,RWA,0.0
2028,Rwanda,RWA,0.0
2029,Rwanda,RWA,0.0
2030,Rwanda,RWA,0.0
2031,Rwanda,RWA,0.0
2032,Rwanda,RWA,0.0
2033,Rwanda,RWA,0.0
2034,Rwanda,RWA,0.0
2035,Rwanda,RWA,0.0
2036,Rwanda,RWA,0.0
2037,Rwanda,RWA,0.0
2038,Rwanda,RWA,0.0
2039,Rwanda,RWA,0.0
2040,Rwanda,RWA,0.0
2041,Rwanda,RWA,0.0
2042,Rwanda,RWA,0.0
2043,Rwanda,RWA,0.0
2044,Rwanda,RWA,0.0
2045,Rwanda,RWA,0.0
2046,Rwanda,RWA,0.0
2047,Rwanda,RWA,0.0
2048,Rwanda,RWA,0.0
2049,Rwanda,RWA,0.0
2050,Rwanda,RWA,0.0
2021,Réunion,REU,0.000607914741495818
2022,Réunion,REU,0.0007598934268697725
2023,Réunion,REU,0.0009118721122437268
2024,Réunion,REU,0.0010638507976176814
2025,Réunion,REU,0.001215829482991636
2026,Réunion,REU,0.0013678081683655904
2027,Réunion,REU,0.001519786853739545
2028,Réunion,REU,0.0016717655391134995
2029,Réunion,REU,0.0018237442244874536
2030,Réunion,REU,0.0019757229098614085
2031,Réunion,REU,0.002127701595235363
2032,Réunion,REU,0.002279680280609317
2033,Réunion,REU,0.002431658965983272
2034,Réunion,REU,0.002583637651357226
2035,Réunion,REU,0.002735616336731181
2036,Réunion,REU,0.002887595022105135
2037,Réunion,REU,0.00303957370747909
2038,Réunion,REU,0.003191552392853044
2039,Réunion,REU,0.003343531078226999
2040,Réunion,REU,0.0034955097636009532
2041,Réunion,REU,0.003647488448974908
2042,Réunion,REU,0.0037994671343488627
2043,Réunion,REU,0.003951445819722817
2044,Réunion,REU,0.004103424505096771
2045,Réunion,REU,0.004255403190470726
2046,Réunion,REU,0.00440738187584468
2047,Réunion,REU,0.004559360561218635
2048,Réunion,REU,0.004711339246592589
2049,Réunion,REU,0.004863317931966544
2050,Réunion,REU,0.005015296617340498
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,0.0
2022,Saint Lucia,LCA,0.0
2023,Saint Lucia,LCA,0.0
2024,Saint Lucia,LCA,0.0
2025,Saint Lucia,LCA,0.0
2026,Saint Lucia,LCA,0.0
2027,Saint Lucia,LCA,0.0
2028,Saint Lucia,LCA,0.0
2029,Saint Lucia,LCA,0.0
2030,Saint Lucia,LCA,0.0
2031,Saint Lucia,LCA,0.0
2032,Saint Lucia,LCA,0.0
2033,Saint Lucia,LCA,0.0
2034,Saint Lucia,LCA,0.0
2035,Saint Lucia,LCA,0.0
2036,Saint Lucia,LCA,0.0
2037,Saint Lucia,LCA,0.0
2038,Saint Lucia,LCA,0.0
2039,Saint Lucia,LCA,0.0
2040,Saint Lucia,LCA,0.0
2041,Saint Lucia,LCA,0.0
2042,Saint Lucia,LCA,0.0
2043,Saint Lucia,LCA,0.0
2044,Saint Lucia,LCA,0.0
2045,Saint Lucia,LCA,0.0
2046,Saint Lucia,LCA,0.0
2047,Saint Lucia,LCA,0.0
2048,Saint Lucia,LCA,0.0
2049,Saint Lucia,LCA,0.0
2050,Saint Lucia,LCA,0.0
2021,Saint Vincent and the Grenadines,VCT,0.0
2022,Saint Vincent and the Grenadines,VCT,0.0
2023,Saint Vincent and the Grenadines,VCT,0.0
2024,Saint Vincent and the Grenadines,VCT,0.0
2025,Saint Vincent and the Grenadines,VCT,0.0
2026,Saint Vincent and the Grenadines,VCT,0.0
2027,Saint Vincent and the Grenadines,VCT,0.0
2028,Saint Vincent and the Grenadines,VCT,0.0
2029,Saint Vincent and the Grenadines,VCT,0.0
2030,Saint Vincent and the Grenadines,VCT,0.0
2031,Saint Vincent and the Grenadines,VCT,0.0
2032,Saint Vincent and the Grenadines,VCT,0.0
2033,Saint Vincent and the Grenadines,VCT,0.0
2034,Saint Vincent and the Grenadines,VCT,0.0
2035,Saint Vincent and the Grenadines,VCT,0.0
2036,Saint Vincent and the Grenadines,VCT,0.0
2037,Saint Vincent and the Grenadines,VCT,0.0
2038,Saint Vincent and the Grenadines,VCT,0.0
2039,Saint Vincent and the Grenadines,VCT,0.0
2040,Saint Vincent and the Grenadines,VCT,0.0
2041,Saint Vincent and the Grenadines,VCT,0.0
2042,Saint Vincent and the Grenadines,VCT,0.0
2043,Saint Vincent and the Grenadines,VCT,0.0
2044,Saint Vincent and the Grenadines,VCT,0.0
2045,Saint Vincent and the Grenadines,VCT,0.0
2046,Saint Vincent and the Grenadines,VCT,0.0
2047,Saint Vincent and the Grenadines,VCT,0.0
2048,Saint Vincent and the Grenadines,VCT,0.0
2049,Saint Vincent and the Grenadines,VCT,0.0
2050,Saint Vincent and the Grenadines,VCT,0.0
2021,Samoa,WSM,0.0004545483317645082
2022,Samoa,WSM,0.00045454905106928536
2023,Samoa,WSM,0.0004545497703740624
2024,Samoa,WSM,0.00045455048967883943
2025,Samoa,WSM,0.0004545512089836165
2026,Samoa,WSM,0.00045455192828839367
2027,Samoa,WSM,0.0004545526475931706
2028,Samoa,WSM,0.00045455336689794763
2029,Samoa,WSM,0.0004545540862027248
2030,Samoa,WSM,0.00045455480550750187
2031,Samoa,WSM,0.000454555524812279
2032,Samoa,WSM,0.00045455624411705595
2033,Samoa,WSM,0.0004545569634218331
2034,Samoa,WSM,0.0004545576827266101
2035,Samoa,WSM,0.0004545584020313872
2036,Samoa,WSM,0.00045455912133616426
2037,Samoa,WSM,0.0004545598406409414
2038,Samoa,WSM,0.0004545605599457184
2039,Samoa,WSM,0.00045456127925049553
2040,Samoa,WSM,0.00045456199855527257
2041,Samoa,WSM,0.0004545627178600496
2042,Samoa,WSM,0.00045456343716482664
2043,Samoa,WSM,0.00045456415646960373
2044,Samoa,WSM,0.0004545648757743809
2045,Samoa,WSM,0.0004545655950791578
2046,Samoa,WSM,0.00045456631438393495
2047,Samoa,WSM,0.000454567033688712
2048,Samoa,WSM,0.00045456775299348914
2049,Samoa,WSM,0.0004545684722982661
2050,Samoa,WSM,0.00045456919160304316
2021,Saudi Arabia,SAU,0.0001282130133032394
2022,Saudi Arabia,SAU,0.0001282131002791743
2023,Saudi Arabia,SAU,0.00012821318725510908
2024,Saudi Arabia,SAU,0.00012821327423104397
2025,Saudi Arabia,SAU,0.00012821336120697884
2026,Saudi Arabia,SAU,0.00012821344818291367
2027,Saudi Arabia,SAU,0.00012821353515884854
2028,Saudi Arabia,SAU,0.00012821362213478335
2029,Saudi Arabia,SAU,0.00012821370911071824
2030,Saudi Arabia,SAU,0.00012821379608665307
2031,Saudi Arabia,SAU,0.00012821388306258794
2032,Saudi Arabia,SAU,0.0001282139700385228
2033,Saudi Arabia,SAU,0.00012821405701445764
2034,Saudi Arabia,SAU,0.0001282141439903925
2035,Saudi Arabia,SAU,0.00012821423096632734
2036,Saudi Arabia,SAU,0.0001282143179422622
2037,Saudi Arabia,SAU,0.00012821440491819707
2038,Saudi Arabia,SAU,0.0001282144918941319
2039,Saudi Arabia,SAU,0.00012821457887006674
2040,Saudi Arabia,SAU,0.00012821466584600157
2041,Saudi Arabia,SAU,0.00012821475282193647
2042,Saudi Arabia,SAU,0.0001282148397978713
2043,Saudi Arabia,SAU,0.00012821492677380617
2044,Saudi Arabia,SAU,0.00012821501374974103
2045,Saudi Arabia,SAU,0.0001282151007256759
2046,Saudi Arabia,SAU,0.00012821518770161073
2047,Saudi Arabia,SAU,0.00012821527467754557
2048,Saudi Arabia,SAU,0.00012821536165348046
2049,Saudi Arabia,SAU,0.0001282154486294153
2050,Saudi Arabia,SAU,0.00012821553560535013
2021,Senegal,SEN,0.00010856007378400152
2022,Senegal,SEN,0.00011070009223000191
2023,Senegal,SEN,0.00011284011067600227
2024,Senegal,SEN,0.00011498012912200264
2025,Senegal,SEN,0.00011712014756800305
2026,Senegal,SEN,0.0001192601660140034
2027,Senegal,SEN,0.00012140018446000381
2028,Senegal,SEN,0.00012354020290600415
2029,Senegal,SEN,0.00012568022135200457
2030,Senegal,SEN,0.00012782023979800492
2031,Senegal,SEN,0.0001299602582440053
2032,Senegal,SEN,0.00013210027669000566
2033,Senegal,SEN,0.00013424029513600606
2034,Senegal,SEN,0.00013638031358200644
2035,Senegal,SEN,0.00013852033202800678
2036,Senegal,SEN,0.00014066035047400718
2037,Senegal,SEN,0.00014280036892000758
2038,Senegal,SEN,0.00014494038736600795
2039,Senegal,SEN,0.00014708040581200833
2040,Senegal,SEN,0.0001492204242580087
2041,Senegal,SEN,0.00015136044270400907
2042,Senegal,SEN,0.00015350046115000945
2043,Senegal,SEN,0.00015564047959600985
2044,Senegal,SEN,0.00015778049804201022
2045,Senegal,SEN,0.0001599205164880106
2046,Senegal,SEN,0.00016206053493401102
2047,Senegal,SEN,0.00016420055338001134
2048,Senegal,SEN,0.00016634057182601174
2049,Senegal,SEN,0.00016848059027201208
2050,Senegal,SEN,0.00017062060871801248
2021,Serbia,SRB,0.0
2022,Serbia,SRB,0.0
2023,Serbia,SRB,0.0
2024,Serbia,SRB,0.0
2025,Serbia,SRB,0.0
2026,Serbia,SRB,0.0
2027,Serbia,SRB,0.0
2028,Serbia,SRB,0.0
2029,Serbia,SRB,0.0
2030,Serbia,SRB,0.0
2031,Serbia,SRB,0.0
2032,Serbia,SRB,0.0
2033,Serbia,SRB,0.0
2034,Serbia,SRB,0.0
2035,Serbia,SRB,0.0
2036,Serbia,SRB,0.0
2037,Serbia,SRB,0.0
2038,Serbia,SRB,0.0
2039,Serbia,SRB,0.0
2040,Serbia,SRB,0.0
2041,Serbia,SRB,0.0
2042,Serbia,SRB,0.0
2043,Serbia,SRB,0.0
2044,Serbia,SRB,0.0
2045,Serbia,SRB,0.0
2046,Serbia,SRB,0.0
2047,Serbia,SRB,0.0
2048,Serbia,SRB,0.0
2049,Serbia,SRB,0.0
2050,Serbia,SRB,0.0
2021,Sierra Leone,SLE,0.0
2022,Sierra Leone,SLE,0.0
2023,Sierra Leone,SLE,0.0
2024,Sierra Leone,SLE,0.0
2025,Sierra Leone,SLE,0.0
2026,Sierra Leone,SLE,0.0
2027,Sierra Leone,SLE,0.0
2028,Sierra Leone,SLE,0.0
2029,Sierra Leone,SLE,0.0
2030,Sierra Leone,SLE,0.0
2031,Sierra Leone,SLE,0.0
2032,Sierra Leone,SLE,0.0
2033,Sierra Leone,SLE,0.0
2034,Sierra Leone,SLE,0.0
2035,Sierra Leone,SLE,0.0
2036,Sierra Leone,SLE,0.0
2037,Sierra Leone,SLE,0.0
2038,Sierra Leone,SLE,0.0
2039,Sierra Leone,SLE,0.0
2040,Sierra Leone,SLE,0.0
2041,Sierra Leone,SLE,0.0
2042,Sierra Leone,SLE,0.0
2043,Sierra Leone,SLE,0.0
2044,Sierra Leone,SLE,0.0
2045,Sierra Leone,SLE,0.0
2046,Sierra Leone,SLE,0.0
2047,Sierra Leone,SLE,0.0
2048,Sierra Leone,SLE,0.0
2049,Sierra Leone,SLE,0.0
2050,Sierra Leone,SLE,0.0
2021,Solomon Islands,SLB,0.0
2022,Solomon Islands,SLB,0.0
2023,Solomon Islands,SLB,0.0
2024,Solomon Islands,SLB,0.0
2025,Solomon Islands,SLB,0.0
2026,Solomon Islands,SLB,0.0
2027,Solomon Islands,SLB,0.0
2028,Solomon Islands,SLB,0.0
2029,Solomon Islands,SLB,0.0
2030,Solomon Islands,SLB,0.0
2031,Solomon Islands,SLB,0.0
2032,Solomon Islands,SLB,0.0
2033,Solomon Islands,SLB,0.0
2034,Solomon Islands,SLB,0.0
2035,Solomon Islands,SLB,0.0
2036,Solomon Islands,SLB,0.0
2037,Solomon Islands,SLB,0.0
2038,Solomon Islands,SLB,0.0
2039,Solomon Islands,SLB,0.0
2040,Solomon Islands,SLB,0.0
2041,Solomon Islands,SLB,0.0
2042,Solomon Islands,SLB,0.0
2043,Solomon Islands,SLB,0.0
2044,Solomon Islands,SLB,0.0
2045,Solomon Islands,SLB,0.0
2046,Solomon Islands,SLB,0.0
2047,Solomon Islands,SLB,0.0
2048,Solomon Islands,SLB,0.0
2049,Solomon Islands,SLB,0.0
2050,Solomon Islands,SLB,0.0
2021,Somalia,SOM,9.515165117636315e-05
2022,Somalia,SOM,9.393956397045395e-05
2023,Somalia,SOM,9.272747676454474e-05
2024,Somalia,SOM,9.151538955863552e-05
2025,Somalia,SOM,9.030330235272632e-05
2026,Somalia,SOM,8.909121514681709e-05
2027,Somalia,SOM,8.787912794090789e-05
2028,Somalia,SOM,8.666704073499868e-05
2029,Somalia,SOM,8.545495352908947e-05
2030,Somalia,SOM,8.424286632318025e-05
2031,Somalia,SOM,8.303077911727105e-05
2032,Somalia,SOM,8.181869191136183e-05
2033,Somalia,SOM,8.060660470545263e-05
2034,Somalia,SOM,7.939451749954341e-05
2035,Somalia,SOM,7.81824302936342e-05
2036,Somalia,SOM,7.697034308772498e-05
2037,Somalia,SOM,7.575825588181578e-05
2038,Somalia,SOM,7.454616867590655e-05
2039,Somalia,SOM,7.333408146999735e-05
2040,Somalia,SOM,7.212199426408813e-05
2041,Somalia,SOM,7.090990705817893e-05
2042,Somalia,SOM,6.969781985226971e-05
2043,Somalia,SOM,6.848573264636051e-05
2044,Somalia,SOM,6.72736454404513e-05
2045,Somalia,SOM,6.606155823454208e-05
2046,Somalia,SOM,6.484947102863286e-05
2047,Somalia,SOM,6.363738382272366e-05
2048,Somalia,SOM,6.242529661681444e-05
2049,Somalia,SOM,6.121320941090524e-05
2050,Somalia,SOM,6.000112220499602e-05
2021,South Africa,ZAF,0.0
2022,South Africa,ZAF,0.0
2023,South Africa,ZAF,0.0
2024,South Africa,ZAF,0.0
2025,South Africa,ZAF,0.0
2026,South Africa,ZAF,0.0
2027,South Africa,ZAF,0.0
2028,South Africa,ZAF,0.0
2029,South Africa,ZAF,0.0
2030,South Africa,ZAF,0.0
2031,South Africa,ZAF,0.0
2032,South Africa,ZAF,0.0
2033,South Africa,ZAF,0.0
2034,South Africa,ZAF,0.0
2035,South Africa,ZAF,0.0
2036,South Africa,ZAF,0.0
2037,South Africa,ZAF,0.0
2038,South Africa,ZAF,0.0
2039,South Africa,ZAF,0.0
2040,South Africa,ZAF,0.0
2041,South Africa,ZAF,0.0
2042,South Africa,ZAF,0.0
2043,South Africa,ZAF,0.0
2044,South Africa,ZAF,0.0
2045,South Africa,ZAF,0.0
2046,South Africa,ZAF,0.0
2047,South Africa,ZAF,0.0
2048,South Africa,ZAF,0.0
2049,South Africa,ZAF,0.0
2050,South Africa,ZAF,0.0
2021,Sri Lanka,LKA,0.0
2022,Sri Lanka,LKA,0.0
2023,Sri Lanka,LKA,0.0
2024,Sri Lanka,LKA,0.0
2025,Sri Lanka,LKA,0.0
2026,Sri Lanka,LKA,0.0
2027,Sri Lanka,LKA,0.0
2028,Sri Lanka,LKA,0.0
2029,Sri Lanka,LKA,0.0
2030,Sri Lanka,LKA,0.0
2031,Sri Lanka,LKA,0.0
2032,Sri Lanka,LKA,0.0
2033,Sri Lanka,LKA,0.0
2034,Sri Lanka,LKA,0.0
2035,Sri Lanka,LKA,0.0
2036,Sri Lanka,LKA,0.0
2037,Sri Lanka,LKA,0.0
2038,Sri Lanka,LKA,0.0
2039,Sri Lanka,LKA,0.0
2040,Sri Lanka,LKA,0.0
2041,Sri Lanka,LKA,0.0
2042,Sri Lanka,LKA,0.0
2043,Sri Lanka,LKA,0.0
2044,Sri Lanka,LKA,0.0
2045,Sri Lanka,LKA,0.0
2046,Sri Lanka,LKA,0.0
2047,Sri Lanka,LKA,0.0
2048,Sri Lanka,LKA,0.0
2049,Sri Lanka,LKA,0.0
2050,Sri Lanka,LKA,0.0
2021,Sudan,SDN,4.041862861707023e-06
2022,Sudan,SDN,5.052328577133778e-06
2023,Sudan,SDN,6.062794292560534e-06
2024,Sudan,SDN,7.07326000798729e-06
2025,Sudan,SDN,8.083725723414045e-06
2026,Sudan,SDN,9.094191438840801e-06
2027,Sudan,SDN,1.0104657154267557e-05
2028,Sudan,SDN,1.1115122869694312e-05
2029,Sudan,SDN,1.2125588585121068e-05
2030,Sudan,SDN,1.3136054300547825e-05
2031,Sudan,SDN,1.414652001597458e-05
2032,Sudan,SDN,1.5156985731401333e-05
2033,Sudan,SDN,1.616745144682809e-05
2034,Sudan,SDN,1.7177917162254846e-05
2035,Sudan,SDN,1.8188382877681602e-05
2036,Sudan,SDN,1.9198848593108358e-05
2037,Sudan,SDN,2.0209314308535114e-05
2038,Sudan,SDN,2.1219780023961873e-05
2039,Sudan,SDN,2.2230245739388625e-05
2040,Sudan,SDN,2.324071145481538e-05
2041,Sudan,SDN,2.4251177170242136e-05
2042,Sudan,SDN,2.5261642885668892e-05
2043,Sudan,SDN,2.627210860109565e-05
2044,Sudan,SDN,2.7282574316522407e-05
2045,Sudan,SDN,2.829304003194916e-05
2046,Sudan,SDN,2.9303505747375915e-05
2047,Sudan,SDN,3.0313971462802667e-05
2048,Sudan,SDN,3.1324437178229416e-05
2049,Sudan,SDN,3.233490289365618e-05
2050,Sudan,SDN,3.334536860908293e-05
2021,Suriname,SUR,0.0
2022,Suriname,SUR,0.0
2023,Suriname,SUR,0.0
2024,Suriname,SUR,0.0
2025,Suriname,SUR,0.0
2026,Suriname,SUR,0.0
2027,Suriname,SUR,0.0
2028,Suriname,SUR,0.0
2029,Suriname,SUR,0.0
2030,Suriname,SUR,0.0
2031,Suriname,SUR,0.0
2032,Suriname,SUR,0.0
2033,Suriname,SUR,0.0
2034,Suriname,SUR,0.0
2035,Suriname,SUR,0.0
2036,Suriname,SUR,0.0
2037,Suriname,SUR,0.0
2038,Suriname,SUR,0.0
2039,Suriname,SUR,0.0
2040,Suriname,SUR,0.0
2041,Suriname,SUR,0.0
2042,Suriname,SUR,0.0
2043,Suriname,SUR,0.0
2044,Suriname,SUR,0.0
2045,Suriname,SUR,0.0
2046,Suriname,SUR,0.0
2047,Suriname,SUR,0.0
2048,Suriname,SUR,0.0
2049,Suriname,SUR,0.0
2050,Suriname,SUR,0.0
2021,Syrian Arab Republic,SYR,0.0
2022,Syrian Arab Republic,SYR,0.0
2023,Syrian Arab Republic,SYR,0.0
2024,Syrian Arab Republic,SYR,0.0
2025,Syrian Arab Republic,SYR,0.0
2026,Syrian Arab Republic,SYR,0.0
2027,Syrian Arab Republic,SYR,0.0
2028,Syrian Arab Republic,SYR,0.0
2029,Syrian Arab Republic,SYR,0.0
2030,Syrian Arab Republic,SYR,0.0
2031,Syrian Arab Republic,SYR,0.0
2032,Syrian Arab Republic,SYR,0.0
2033,Syrian Arab Republic,SYR,0.0
2034,Syrian Arab Republic,SYR,0.0
2035,Syrian Arab Republic,SYR,0.0
2036,Syrian Arab Republic,SYR,0.0
2037,Syrian Arab Republic,SYR,0.0
2038,Syrian Arab Republic,SYR,0.0
2039,Syrian Arab Republic,SYR,0.0
2040,Syrian Arab Republic,SYR,0.0
2041,Syrian Arab Republic,SYR,0.0
2042,Syrian Arab Republic,SYR,0.0
2043,Syrian Arab Republic,SYR,0.0
2044,Syrian Arab Republic,SYR,0.0
2045,Syrian Arab Republic,SYR,0.0
2046,Syrian Arab Republic,SYR,0.0
2047,Syrian Arab Republic,SYR,0.0
2048,Syrian Arab Republic,SYR,0.0
2049,Syrian Arab Republic,SYR,0.0
2050,Syrian Arab Republic,SYR,0.0
2021,Tajikistan,TJK,0.00025983210297123775
2022,Tajikistan,TJK,0.0003247901287140472
2023,Tajikistan,TJK,0.00038974815445685663
2024,Tajikistan,TJK,0.0004547061801996661
2025,Tajikistan,TJK,0.0005196642059424755
2026,Tajikistan,TJK,0.0005846222316852849
2027,Tajikistan,TJK,0.0006495802574280942
2028,Tajikistan,TJK,0.0007145382831709037
2029,Tajikistan,TJK,0.0007794963089137133
2030,Tajikistan,TJK,0.0008444543346565228
2031,Tajikistan,TJK,0.0009094123603993322
2032,Tajikistan,TJK,0.0009743703861421416
2033,Tajikistan,TJK,0.001039328411884951
2034,Tajikistan,TJK,0.0011042864376277603
2035,Tajikistan,TJK,0.0011692444633705698
2036,Tajikistan,TJK,0.0012342024891133796
2037,Tajikistan,TJK,0.0012991605148561887
2038,Tajikistan,TJK,0.0013641185405989982
2039,Tajikistan,TJK,0.0014290765663418075
2040,Tajikistan,TJK,0.001494034592084617
2041,Tajikistan,TJK,0.0015589926178274265
2042,Tajikistan,TJK,0.001623950643570236
2043,Tajikistan,TJK,0.0016889086693130453
2044,Tajikistan,TJK,0.0017538666950558546
2045,Tajikistan,TJK,0.0018188247207986644
2046,Tajikistan,TJK,0.0018837827465414735
2047,Tajikistan,TJK,0.0019487407722842832
2048,Tajikistan,TJK,0.0020136987980270927
2049,Tajikistan,TJK,0.002078656823769902
2050,Tajikistan,TJK,0.0021436148495127113
2021,Thailand,THA,1.683862833487807e-05
2022,Thailand,THA,2.1048285418597586e-05
2023,Thailand,THA,2.5257942502317107e-05
2024,Thailand,THA,2.946759958603662e-05
2025,Thailand,THA,3.367725666975614e-05
2026,Thailand,THA,3.788691375347566e-05
2027,Thailand,THA,4.209657083719517e-05
2028,Thailand,THA,4.630622792091469e-05
2029,Thailand,THA,5.051588500463421e-05
2030,Thailand,THA,5.472554208835373e-05
2031,Thailand,THA,5.893519917207324e-05
2032,Thailand,THA,6.314485625579275e-05
2033,Thailand,THA,6.735451333951228e-05
2034,Thailand,THA,7.15641704232318e-05
2035,Thailand,THA,7.577382750695132e-05
2036,Thailand,THA,7.998348459067082e-05
2037,Thailand,THA,8.419314167439034e-05
2038,Thailand,THA,8.840279875810986e-05
2039,Thailand,THA,9.261245584182936e-05
2040,Thailand,THA,9.682211292554888e-05
2041,Thailand,THA,0.0001010317700092684
2042,Thailand,THA,0.00010524142709298792
2043,Thailand,THA,0.00010945108417670744
2044,Thailand,THA,0.00011366074126042695
2045,Thailand,THA,0.00011787039834414648
2046,Thailand,THA,0.000122080055427866
2047,Thailand,THA,0.0001262897125115855
2048,Thailand,THA,0.00013049936959530503
2049,Thailand,THA,0.00013470902667902455
2050,Thailand,THA,0.0001389186837627441
2021,Timor-Leste,TLS,0.00017550288451190305
2022,Timor-Leste,TLS,0.0002193786056398788
2023,Timor-Leste,TLS,0.0002632543267678545
2024,Timor-Leste,TLS,0.00030713004789583034
2025,Timor-Leste,TLS,0.00035100576902380605
2026,Timor-Leste,TLS,0.0003948814901517818
2027,Timor-Leste,TLS,0.0004387572112797576
2028,Timor-Leste,TLS,0.0004826329324077333
2029,Timor-Leste,TLS,0.000526508653535709
2030,Timor-Leste,TLS,0.0005703843746636848
2031,Timor-Leste,TLS,0.0006142600957916607
2032,Timor-Leste,TLS,0.0006581358169196362
2033,Timor-Leste,TLS,0.0007020115380476121
2034,Timor-Leste,TLS,0.0007458872591755879
2035,Timor-Leste,TLS,0.0007897629803035636
2036,Timor-Leste,TLS,0.0008336387014315393
2037,Timor-Leste,TLS,0.0008775144225595152
2038,Timor-Leste,TLS,0.0009213901436874908
2039,Timor-Leste,TLS,0.0009652658648154666
2040,Timor-Leste,TLS,0.0010091415859434423
2041,Timor-Leste,TLS,0.001053017307071418
2042,Timor-Leste,TLS,0.0010968930281993938
2043,Timor-Leste,TLS,0.0011407687493273696
2044,Timor-Leste,TLS,0.0011846444704553456
2045,Timor-Leste,TLS,0.0012285201915833213
2046,Timor-Leste,TLS,0.0012723959127112971
2047,Timor-Leste,TLS,0.0013162716338392727
2048,Timor-Leste,TLS,0.0013601473549672484
2049,Timor-Leste,TLS,0.0014040230760952242
2050,Timor-Leste,TLS,0.0014478987972232
2021,Togo,TGO,0.0
2022,Togo,TGO,0.0
2023,Togo,TGO,0.0
2024,Togo,TGO,0.0
2025,Togo,TGO,0.0
2026,Togo,TGO,0.0
2027,Togo,TGO,0.0
2028,Togo,TGO,0.0
2029,Togo,TGO,0.0
2030,Togo,TGO,0.0
2031,Togo,TGO,0.0
2032,Togo,TGO,0.0
2033,Togo,TGO,0.0
2034,Togo,TGO,0.0
2035,Togo,TGO,0.0
2036,Togo,TGO,0.0
2037,Togo,TGO,0.0
2038,Togo,TGO,0.0
2039,Togo,TGO,0.0
2040,Togo,TGO,0.0
2041,Togo,TGO,0.0
2042,Togo,TGO,0.0
2043,Togo,TGO,0.0
2044,Togo,TGO,0.0
2045,Togo,TGO,0.0
2046,Togo,TGO,0.0
2047,Togo,TGO,0.0
2048,Togo,TGO,0.0
2049,Togo,TGO,0.0
2050,Togo,TGO,0.0
2021,Tonga,TON,0.0
2022,Tonga,TON,0.0
2023,Tonga,TON,0.0
2024,Tonga,TON,0.0
2025,Tonga,TON,0.0
2026,Tonga,TON,0.0
2027,Tonga,TON,0.0
2028,Tonga,TON,0.0
2029,Tonga,TON,0.0
2030,Tonga,TON,0.0
2031,Tonga,TON,0.0
2032,Tonga,TON,0.0
2033,Tonga,TON,0.0
2034,Tonga,TON,0.0
2035,Tonga,TON,0.0
2036,Tonga,TON,0.0
2037,Tonga,TON,0.0
2038,Tonga,TON,0.0
2039,Tonga,TON,0.0
2040,Tonga,TON,0.0
2041,Tonga,TON,0.0
2042,Tonga,TON,0.0
2043,Tonga,TON,0.0
2044,Tonga,TON,0.0
2045,Tonga,TON,0.0
2046,Tonga,TON,0.0
2047,Tonga,TON,0.0
