Nation,iso_code3,Year,fuelefficiency_trns_road_light_gasoline_km_per_litre
Congo,COG,2042,13.635266053575625
Congo,COG,2043,13.755675315126847
Congo,COG,2044,13.876084576678071
Congo,COG,2045,13.996493838229291
Congo,COG,2046,14.116903099780515
Congo,COG,2047,14.237312361331737
Congo,COG,2048,14.35772162288296
Congo,COG,2049,14.478130884434181
Congo,COG,2050,14.598540145985403
Cook Islands,COK,2015,10.384215991692626
Cook Islands,COK,2016,10.504625253243848
Cook Islands,COK,2017,10.62503451479507
Cook Islands,COK,2018,10.745443776346292
Cook Islands,COK,2019,10.865853037897514
Cook Islands,COK,2020,10.986262299448738
Cook Islands,COK,2021,11.10667156099996
Cook Islands,COK,2022,11.227080822551182
Cook Islands,COK,2023,11.347490084102404
Cook Islands,COK,2024,11.467899345653626
Cook Islands,COK,2025,11.588308607204848
Cook Islands,COK,2026,11.70871786875607
Cook Islands,COK,2027,11.829127130307292
Cook Islands,COK,2028,11.949536391858516
Cook Islands,COK,2029,12.069945653409738
Cook Islands,COK,2030,12.19035491496096
Cook Islands,COK,2031,12.310764176512182
Cook Islands,COK,2032,12.431173438063404
Cook Islands,COK,2033,12.551582699614626
Cook Islands,COK,2034,12.671991961165848
Cook Islands,COK,2035,12.79240122271707
Cook Islands,COK,2036,12.912810484268292
Cook Islands,COK,2037,13.033219745819515
Cook Islands,COK,2038,13.153629007370737
Cook Islands,COK,2039,13.27403826892196
Cook Islands,COK,2040,13.394447530473181
Cook Islands,COK,2041,13.514856792024403
Cook Islands,COK,2042,13.635266053575625
Cook Islands,COK,2043,13.755675315126847
Cook Islands,COK,2044,13.876084576678071
Cook Islands,COK,2045,13.996493838229291
Cook Islands,COK,2046,14.116903099780515
Cook Islands,COK,2047,14.237312361331737
Cook Islands,COK,2048,14.35772162288296
Cook Islands,COK,2049,14.478130884434181
Cook Islands,COK,2050,14.598540145985403
Costa Rica,CRI,2015,10.384215991692626
Costa Rica,CRI,2016,10.504625253243848
Costa Rica,CRI,2017,10.62503451479507
Costa Rica,CRI,2018,10.745443776346292
Costa Rica,CRI,2019,10.865853037897514
Costa Rica,CRI,2020,10.986262299448738
Costa Rica,CRI,2021,11.10667156099996
Costa Rica,CRI,2022,11.227080822551182
Costa Rica,CRI,2023,11.347490084102404
Costa Rica,CRI,2024,11.467899345653626
Costa Rica,CRI,2025,11.588308607204848
Costa Rica,CRI,2026,11.70871786875607
Costa Rica,CRI,2027,11.829127130307292
Costa Rica,CRI,2028,11.949536391858516
Costa Rica,CRI,2029,12.069945653409738
Costa Rica,CRI,2030,12.19035491496096
Costa Rica,CRI,2031,12.310764176512182
Costa Rica,CRI,2032,12.431173438063404
Costa Rica,CRI,2033,12.551582699614626
Costa Rica,CRI,2034,12.671991961165848
Costa Rica,CRI,2035,12.79240122271707
Costa Rica,CRI,2036,12.912810484268292
Costa Rica,CRI,2037,13.033219745819515
Costa Rica,CRI,2038,13.153629007370737
Costa Rica,CRI,2039,13.27403826892196
Costa Rica,CRI,2040,13.394447530473181
Costa Rica,CRI,2041,13.514856792024403
Costa Rica,CRI,2042,13.635266053575625
Costa Rica,CRI,2043,13.755675315126847
Costa Rica,CRI,2044,13.876084576678071
Costa Rica,CRI,2045,13.996493838229291
Costa Rica,CRI,2046,14.116903099780515
Costa Rica,CRI,2047,14.237312361331737
Costa Rica,CRI,2048,14.35772162288296
Costa Rica,CRI,2049,14.478130884434181
Costa Rica,CRI,2050,14.598540145985403
Côte d’Ivoire,CIV,2015,10.384215991692626
Côte d’Ivoire,CIV,2016,10.504625253243848
Côte d’Ivoire,CIV,2017,10.62503451479507
Côte d’Ivoire,CIV,2018,10.745443776346292
Côte d’Ivoire,CIV,2019,10.865853037897514
Côte d’Ivoire,CIV,2020,10.986262299448738
Côte d’Ivoire,CIV,2021,11.10667156099996
Côte d’Ivoire,CIV,2022,11.227080822551182
Côte d’Ivoire,CIV,2023,11.347490084102404
Côte d’Ivoire,CIV,2024,11.467899345653626
Côte d’Ivoire,CIV,2025,11.588308607204848
Côte d’Ivoire,CIV,2026,11.70871786875607
Côte d’Ivoire,CIV,2027,11.829127130307292
Côte d’Ivoire,CIV,2028,11.949536391858516
Côte d’Ivoire,CIV,2029,12.069945653409738
Côte d’Ivoire,CIV,2030,12.19035491496096
Côte d’Ivoire,CIV,2031,12.310764176512182
Côte d’Ivoire,CIV,2032,12.431173438063404
Côte d’Ivoire,CIV,2033,12.551582699614626
Côte d’Ivoire,CIV,2034,12.671991961165848
Côte d’Ivoire,CIV,2035,12.79240122271707
Côte d’Ivoire,CIV,2036,12.912810484268292
Côte d’Ivoire,CIV,2037,13.033219745819515
Côte d’Ivoire,CIV,2038,13.153629007370737
Côte d’Ivoire,CIV,2039,13.27403826892196
Côte d’Ivoire,CIV,2040,13.394447530473181
Côte d’Ivoire,CIV,2041,13.514856792024403
Côte d’Ivoire,CIV,2042,13.635266053575625
Côte d’Ivoire,CIV,2043,13.755675315126847
Côte d’Ivoire,CIV,2044,13.876084576678071
Côte d’Ivoire,CIV,2045,13.996493838229291
Côte d’Ivoire,CIV,2046,14.116903099780515
Côte d’Ivoire,CIV,2047,14.237312361331737
Côte d’Ivoire,CIV,2048,14.35772162288296
Côte d’Ivoire,CIV,2049,14.478130884434181
Côte d’Ivoire,CIV,2050,14.598540145985403
Croatia,HRV,2015,10.384215991692626
Croatia,HRV,2016,10.504625253243848
Croatia,HRV,2017,10.62503451479507
Croatia,HRV,2018,10.745443776346292
Croatia,HRV,2019,10.865853037897514
Croatia,HRV,2020,10.986262299448738
Croatia,HRV,2021,11.10667156099996
Croatia,HRV,2022,11.227080822551182
Croatia,HRV,2023,11.347490084102404
Croatia,HRV,2024,11.467899345653626
Croatia,HRV,2025,11.588308607204848
Croatia,HRV,2026,11.70871786875607
Croatia,HRV,2027,11.829127130307292
Croatia,HRV,2028,11.949536391858516
Croatia,HRV,2029,12.069945653409738
Croatia,HRV,2030,12.19035491496096
Croatia,HRV,2031,12.310764176512182
Croatia,HRV,2032,12.431173438063404
Croatia,HRV,2033,12.551582699614626
Croatia,HRV,2034,12.671991961165848
Croatia,HRV,2035,12.79240122271707
Croatia,HRV,2036,12.912810484268292
Croatia,HRV,2037,13.033219745819515
Croatia,HRV,2038,13.153629007370737
Croatia,HRV,2039,13.27403826892196
Croatia,HRV,2040,13.394447530473181
Croatia,HRV,2041,13.514856792024403
Croatia,HRV,2042,13.635266053575625
Croatia,HRV,2043,13.755675315126847
Croatia,HRV,2044,13.876084576678071
Croatia,HRV,2045,13.996493838229291
Croatia,HRV,2046,14.116903099780515
Croatia,HRV,2047,14.237312361331737
Croatia,HRV,2048,14.35772162288296
Croatia,HRV,2049,14.478130884434181
Croatia,HRV,2050,14.598540145985403
Cuba,CUB,2015,10.384215991692626
Cuba,CUB,2016,10.504625253243848
Cuba,CUB,2017,10.62503451479507
Cuba,CUB,2018,10.745443776346292
Cuba,CUB,2019,10.865853037897514
Cuba,CUB,2020,10.986262299448738
Cuba,CUB,2021,11.10667156099996
Cuba,CUB,2022,11.227080822551182
Cuba,CUB,2023,11.347490084102404
Cuba,CUB,2024,11.467899345653626
Cuba,CUB,2025,11.588308607204848
Cuba,CUB,2026,11.70871786875607
Cuba,CUB,2027,11.829127130307292
Cuba,CUB,2028,11.949536391858516
Cuba,CUB,2029,12.069945653409738
Cuba,CUB,2030,12.19035491496096
Cuba,CUB,2031,12.310764176512182
Cuba,CUB,2032,12.431173438063404
Cuba,CUB,2033,12.551582699614626
Cuba,CUB,2034,12.671991961165848
Cuba,CUB,2035,12.79240122271707
Cuba,CUB,2036,12.912810484268292
Cuba,CUB,2037,13.033219745819515
Cuba,CUB,2038,13.153629007370737
Cuba,CUB,2039,13.27403826892196
Cuba,CUB,2040,13.394447530473181
Cuba,CUB,2041,13.514856792024403
Cuba,CUB,2042,13.635266053575625
Cuba,CUB,2043,13.755675315126847
Cuba,CUB,2044,13.876084576678071
Cuba,CUB,2045,13.996493838229291
Cuba,CUB,2046,14.116903099780515
Cuba,CUB,2047,14.237312361331737
Cuba,CUB,2048,14.35772162288296
Cuba,CUB,2049,14.478130884434181
Cuba,CUB,2050,14.598540145985403
Curaçao,CUW,2015,10.384215991692626
Curaçao,CUW,2016,10.504625253243848
Curaçao,CUW,2017,10.62503451479507
Curaçao,CUW,2018,10.745443776346292
Curaçao,CUW,2019,10.865853037897514
Curaçao,CUW,2020,10.986262299448738
Curaçao,CUW,2021,11.10667156099996
Curaçao,CUW,2022,11.227080822551182
Curaçao,CUW,2023,11.347490084102404
Curaçao,CUW,2024,11.467899345653626
Curaçao,CUW,2025,11.588308607204848
Curaçao,CUW,2026,11.70871786875607
Curaçao,CUW,2027,11.829127130307292
Curaçao,CUW,2028,11.949536391858516
Curaçao,CUW,2029,12.069945653409738
Curaçao,CUW,2030,12.19035491496096
Curaçao,CUW,2031,12.310764176512182
Curaçao,CUW,2032,12.431173438063404
Curaçao,CUW,2033,12.551582699614626
Curaçao,CUW,2034,12.671991961165848
Curaçao,CUW,2035,12.79240122271707
Curaçao,CUW,2036,12.912810484268292
Curaçao,CUW,2037,13.033219745819515
Curaçao,CUW,2038,13.153629007370737
Curaçao,CUW,2039,13.27403826892196
Curaçao,CUW,2040,13.394447530473181
Curaçao,CUW,2041,13.514856792024403
Curaçao,CUW,2042,13.635266053575625
Curaçao,CUW,2043,13.755675315126847
Curaçao,CUW,2044,13.876084576678071
Curaçao,CUW,2045,13.996493838229291
Curaçao,CUW,2046,14.116903099780515
Curaçao,CUW,2047,14.237312361331737
Curaçao,CUW,2048,14.35772162288296
Curaçao,CUW,2049,14.478130884434181
Curaçao,CUW,2050,14.598540145985403
Cyprus,CYP,2015,10.384215991692626
Cyprus,CYP,2016,10.504625253243848
Cyprus,CYP,2017,10.62503451479507
Cyprus,CYP,2018,10.745443776346292
Cyprus,CYP,2019,10.865853037897514
Cyprus,CYP,2020,10.986262299448738
Cyprus,CYP,2021,11.10667156099996
Cyprus,CYP,2022,11.227080822551182
Cyprus,CYP,2023,11.347490084102404
Cyprus,CYP,2024,11.467899345653626
Cyprus,CYP,2025,11.588308607204848
Cyprus,CYP,2026,11.70871786875607
Cyprus,CYP,2027,11.829127130307292
Cyprus,CYP,2028,11.949536391858516
Cyprus,CYP,2029,12.069945653409738
Cyprus,CYP,2030,12.19035491496096
Cyprus,CYP,2031,12.310764176512182
Cyprus,CYP,2032,12.431173438063404
Cyprus,CYP,2033,12.551582699614626
Cyprus,CYP,2034,12.671991961165848
Cyprus,CYP,2035,12.79240122271707
Cyprus,CYP,2036,12.912810484268292
Cyprus,CYP,2037,13.033219745819515
Cyprus,CYP,2038,13.153629007370737
Cyprus,CYP,2039,13.27403826892196
Cyprus,CYP,2040,13.394447530473181
Cyprus,CYP,2041,13.514856792024403
Cyprus,CYP,2042,13.635266053575625
Cyprus,CYP,2043,13.755675315126847
Cyprus,CYP,2044,13.876084576678071
Cyprus,CYP,2045,13.996493838229291
Cyprus,CYP,2046,14.116903099780515
Cyprus,CYP,2047,14.237312361331737
Cyprus,CYP,2048,14.35772162288296
Cyprus,CYP,2049,14.478130884434181
Cyprus,CYP,2050,14.598540145985403
Czechia,CZE,2015,10.384215991692626
Czechia,CZE,2016,10.504625253243848
Czechia,CZE,2017,10.62503451479507
Czechia,CZE,2018,10.745443776346292
Czechia,CZE,2019,10.865853037897514
Czechia,CZE,2020,10.986262299448738
Czechia,CZE,2021,11.10667156099996
Czechia,CZE,2022,11.227080822551182
Czechia,CZE,2023,11.347490084102404
Czechia,CZE,2024,11.467899345653626
Czechia,CZE,2025,11.588308607204848
Czechia,CZE,2026,11.70871786875607
Czechia,CZE,2027,11.829127130307292
Czechia,CZE,2028,11.949536391858516
Czechia,CZE,2029,12.069945653409738
Czechia,CZE,2030,12.19035491496096
Czechia,CZE,2031,12.310764176512182
Czechia,CZE,2032,12.431173438063404
Czechia,CZE,2033,12.551582699614626
Czechia,CZE,2034,12.671991961165848
Czechia,CZE,2035,12.79240122271707
Czechia,CZE,2036,12.912810484268292
Czechia,CZE,2037,13.033219745819515
Czechia,CZE,2038,13.153629007370737
Czechia,CZE,2039,13.27403826892196
Czechia,CZE,2040,13.394447530473181
Czechia,CZE,2041,13.514856792024403
Czechia,CZE,2042,13.635266053575625
Czechia,CZE,2043,13.755675315126847
Czechia,CZE,2044,13.876084576678071
Czechia,CZE,2045,13.996493838229291
Czechia,CZE,2046,14.116903099780515
Czechia,CZE,2047,14.237312361331737
Czechia,CZE,2048,14.35772162288296
Czechia,CZE,2049,14.478130884434181
Czechia,CZE,2050,14.598540145985403
Democratic People's Republic of Korea,PRK,2015,10.384215991692626
Democratic People's Republic of Korea,PRK,2016,10.504625253243848
Democratic People's Republic of Korea,PRK,2017,10.62503451479507
Democratic People's Republic of Korea,PRK,2018,10.745443776346292
Democratic People's Republic of Korea,PRK,2019,10.865853037897514
Democratic People's Republic of Korea,PRK,2020,10.986262299448738
Democratic People's Republic of Korea,PRK,2021,11.10667156099996
Democratic People's Republic of Korea,PRK,2022,11.227080822551182
Democratic People's Republic of Korea,PRK,2023,11.347490084102404
Democratic People's Republic of Korea,PRK,2024,11.467899345653626
Democratic People's Republic of Korea,PRK,2025,11.588308607204848
Democratic People's Republic of Korea,PRK,2026,11.70871786875607
Democratic People's Republic of Korea,PRK,2027,11.829127130307292
Democratic People's Republic of Korea,PRK,2028,11.949536391858516
Democratic People's Republic of Korea,PRK,2029,12.069945653409738
Democratic People's Republic of Korea,PRK,2030,12.19035491496096
Democratic People's Republic of Korea,PRK,2031,12.310764176512182
Democratic People's Republic of Korea,PRK,2032,12.431173438063404
Democratic People's Republic of Korea,PRK,2033,12.551582699614626
Democratic People's Republic of Korea,PRK,2034,12.671991961165848
Democratic People's Republic of Korea,PRK,2035,12.79240122271707
Democratic People's Republic of Korea,PRK,2036,12.912810484268292
Democratic People's Republic of Korea,PRK,2037,13.033219745819515
Democratic People's Republic of Korea,PRK,2038,13.153629007370737
Democratic People's Republic of Korea,PRK,2039,13.27403826892196
Democratic People's Republic of Korea,PRK,2040,13.394447530473181
Democratic People's Republic of Korea,PRK,2041,13.514856792024403
Democratic People's Republic of Korea,PRK,2042,13.635266053575625
Democratic People's Republic of Korea,PRK,2043,13.755675315126847
Democratic People's Republic of Korea,PRK,2044,13.876084576678071
Democratic People's Republic of Korea,PRK,2045,13.996493838229291
Democratic People's Republic of Korea,PRK,2046,14.116903099780515
Democratic People's Republic of Korea,PRK,2047,14.237312361331737
Democratic People's Republic of Korea,PRK,2048,14.35772162288296
Democratic People's Republic of Korea,PRK,2049,14.478130884434181
Democratic People's Republic of Korea,PRK,2050,14.598540145985403
Democratic Republic of the Congo,COD,2015,10.384215991692626
Democratic Republic of the Congo,COD,2016,10.504625253243848
Democratic Republic of the Congo,COD,2017,10.62503451479507
Democratic Republic of the Congo,COD,2018,10.745443776346292
Democratic Republic of the Congo,COD,2019,10.865853037897514
Democratic Republic of the Congo,COD,2020,10.986262299448738
Democratic Republic of the Congo,COD,2021,11.10667156099996
Democratic Republic of the Congo,COD,2022,11.227080822551182
Democratic Republic of the Congo,COD,2023,11.347490084102404
Democratic Republic of the Congo,COD,2024,11.467899345653626
Democratic Republic of the Congo,COD,2025,11.588308607204848
Democratic Republic of the Congo,COD,2026,11.70871786875607
Democratic Republic of the Congo,COD,2027,11.829127130307292
Democratic Republic of the Congo,COD,2028,11.949536391858516
Democratic Republic of the Congo,COD,2029,12.069945653409738
Democratic Republic of the Congo,COD,2030,12.19035491496096
Democratic Republic of the Congo,COD,2031,12.310764176512182
Democratic Republic of the Congo,COD,2032,12.431173438063404
Democratic Republic of the Congo,COD,2033,12.551582699614626
Democratic Republic of the Congo,COD,2034,12.671991961165848
Democratic Republic of the Congo,COD,2035,12.79240122271707
Democratic Republic of the Congo,COD,2036,12.912810484268292
Democratic Republic of the Congo,COD,2037,13.033219745819515
Democratic Republic of the Congo,COD,2038,13.153629007370737
Democratic Republic of the Congo,COD,2039,13.27403826892196
Democratic Republic of the Congo,COD,2040,13.394447530473181
Democratic Republic of the Congo,COD,2041,13.514856792024403
Democratic Republic of the Congo,COD,2042,13.635266053575625
Democratic Republic of the Congo,COD,2043,13.755675315126847
Democratic Republic of the Congo,COD,2044,13.876084576678071
Democratic Republic of the Congo,COD,2045,13.996493838229291
Democratic Republic of the Congo,COD,2046,14.116903099780515
Democratic Republic of the Congo,COD,2047,14.237312361331737
Democratic Republic of the Congo,COD,2048,14.35772162288296
Democratic Republic of the Congo,COD,2049,14.478130884434181
Democratic Republic of the Congo,COD,2050,14.598540145985403
Denmark,DNK,2015,10.384215991692626
Denmark,DNK,2016,10.504625253243848
Denmark,DNK,2017,10.62503451479507
Denmark,DNK,2018,10.745443776346292
Denmark,DNK,2019,10.865853037897514
Denmark,DNK,2020,10.986262299448738
Denmark,DNK,2021,11.10667156099996
Denmark,DNK,2022,11.227080822551182
Denmark,DNK,2023,11.347490084102404
Denmark,DNK,2024,11.467899345653626
Denmark,DNK,2025,11.588308607204848
Denmark,DNK,2026,11.70871786875607
Denmark,DNK,2027,11.829127130307292
Denmark,DNK,2028,11.949536391858516
Denmark,DNK,2029,12.069945653409738
Denmark,DNK,2030,12.19035491496096
Denmark,DNK,2031,12.310764176512182
Denmark,DNK,2032,12.431173438063404
Denmark,DNK,2033,12.551582699614626
Denmark,DNK,2034,12.671991961165848
Denmark,DNK,2035,12.79240122271707
Denmark,DNK,2036,12.912810484268292
Denmark,DNK,2037,13.033219745819515
Denmark,DNK,2038,13.153629007370737
Denmark,DNK,2039,13.27403826892196
Denmark,DNK,2040,13.394447530473181
Denmark,DNK,2041,13.514856792024403
Denmark,DNK,2042,13.635266053575625
Denmark,DNK,2043,13.755675315126847
Denmark,DNK,2044,13.876084576678071
Denmark,DNK,2045,13.996493838229291
Denmark,DNK,2046,14.116903099780515
Denmark,DNK,2047,14.237312361331737
Denmark,DNK,2048,14.35772162288296
Denmark,DNK,2049,14.478130884434181
Denmark,DNK,2050,14.598540145985403
Djibouti,DJI,2015,10.384215991692626
Djibouti,DJI,2016,10.504625253243848
Djibouti,DJI,2017,10.62503451479507
Djibouti,DJI,2018,10.745443776346292
Djibouti,DJI,2019,10.865853037897514
Djibouti,DJI,2020,10.986262299448738
Djibouti,DJI,2021,11.10667156099996
Djibouti,DJI,2022,11.227080822551182
Djibouti,DJI,2023,11.347490084102404
Djibouti,DJI,2024,11.467899345653626
Djibouti,DJI,2025,11.588308607204848
Djibouti,DJI,2026,11.70871786875607
Djibouti,DJI,2027,11.829127130307292
Djibouti,DJI,2028,11.949536391858516
Djibouti,DJI,2029,12.069945653409738
Djibouti,DJI,2030,12.19035491496096
Djibouti,DJI,2031,12.310764176512182
Djibouti,DJI,2032,12.431173438063404
Djibouti,DJI,2033,12.551582699614626
Djibouti,DJI,2034,12.671991961165848
Djibouti,DJI,2035,12.79240122271707
Djibouti,DJI,2036,12.912810484268292
Djibouti,DJI,2037,13.033219745819515
Djibouti,DJI,2038,13.153629007370737
