Year,iso_code3,nemomod_entc_residual_capacity_pp_gas_gw
2003,ERI,0.0
2004,ERI,0.0
2005,ERI,0.0
2006,ERI,0.0
2007,ERI,0.0
2008,ERI,0.0
2009,ERI,0.0
2021,ERI,0.0
2022,ERI,0.0
2023,ERI,0.0
2024,ERI,0.0
2025,ERI,0.0
2026,ERI,0.0
2027,ERI,0.0
2028,ERI,0.0
2029,ERI,0.0
2030,ERI,0.0
2031,ERI,0.0
2032,ERI,0.0
2033,ERI,0.0
2034,ERI,0.0
2035,ERI,0.0
2036,ERI,0.0
2037,ERI,0.0
2038,ERI,0.0
2039,ERI,0.0
2040,ERI,0.0
2041,ERI,0.0
2042,ERI,0.0
2043,ERI,0.0
1923,ESP,0.0
1924,ESP,0.0
1925,ESP,0.0
1926,ESP,0.0
1927,ESP,0.0
1928,ESP,0.0
1929,ESP,0.0
1930,ESP,0.0
1931,ESP,0.0
1932,ESP,0.0
1933,ESP,0.0
1934,ESP,0.0
1935,ESP,0.0
1936,ESP,0.0
1937,ESP,0.0
1938,ESP,0.0
1939,ESP,0.0
1940,ESP,0.0
1941,ESP,0.0
1942,ESP,0.0
1943,ESP,0.0
1944,ESP,0.0
1945,ESP,0.0
1946,ESP,0.0
1947,ESP,0.0
1948,ESP,0.0
1949,ESP,0.0
1950,ESP,0.0
1951,ESP,0.0
1952,ESP,0.0
1953,ESP,0.0
1954,ESP,0.0
1955,ESP,0.0
1956,ESP,0.0
1957,ESP,0.0
1958,ESP,0.0
1959,ESP,0.0
1960,ESP,0.0
1961,ESP,0.0
1962,ESP,0.0
1963,ESP,0.0
1964,ESP,0.0
1965,ESP,0.0
1966,ESP,0.0
1967,ESP,0.0
1968,ESP,0.0
1969,ESP,0.0
1970,ESP,0.9656584226144704
1971,ESP,0.9656584226144704
1972,ESP,0.9656584226144704
1973,ESP,0.9656584226144704
1974,ESP,0.9656584226144704
1975,ESP,0.9656584226144704
1976,ESP,0.9656584226144704
1977,ESP,0.9656584226144704
1978,ESP,0.9656584226144704
1979,ESP,0.9656584226144704
1980,ESP,0.9656584226144704
1981,ESP,0.9656584226144704
1982,ESP,0.9656584226144704
1983,ESP,0.9656584226144704
1984,ESP,0.9656584226144704
1985,ESP,0.9656584226144704
1986,ESP,0.9656584226144704
1987,ESP,0.9656584226144704
1988,ESP,0.9656584226144704
1989,ESP,0.9656584226144704
1990,ESP,0.9656584226144704
1991,ESP,0.9640036292803628
1992,ESP,1.0699857832949595
1993,ESP,1.0716687735166486
1994,ESP,1.186330138765742
1995,ESP,0.2260871932869105
1996,ESP,0.2302678531460589
1997,ESP,0.2305538030223518
1998,ESP,0.2363901060788363
1999,ESP,0.3409859182680332
2000,ESP,0.3822547162861364
2001,ESP,0.5383357076651558
2002,ESP,3.721535032125877
2003,ESP,3.876480094005132
2004,ESP,8.373886305678917
2005,ESP,14.016494728086489
2006,ESP,20.848126261054123
2007,ESP,25.38631231889559
2008,ESP,29.34229715579513
2009,ESP,31.02513959229511
2021,ESP,39.963850101140665
2022,ESP,39.963850101140665
2023,ESP,39.963850101140665
2024,ESP,39.85529902202925
2025,ESP,39.81942796183595
2026,ESP,39.66790910969669
2027,ESP,36.4690108383579
2028,ESP,36.34585669492706
2029,ESP,31.97336583294919
2030,ESP,26.31685708577422
2031,ESP,17.923108081362006
2032,ESP,12.983300902586237
2033,ESP,8.290154711131741
2034,ESP,5.6408760505722135
2035,ESP,1.5553868840853884
2036,ESP,0.1418172170763953
2037,ESP,0.0284690953915097
2038,ESP,0.0284690953915097
2039,ESP,0.0
2040,ESP,0.0
2041,ESP,0.0
2042,ESP,0.0
2043,ESP,0.0
2044,ESP,0.0
2045,ESP,0.0
2046,ESP,0.0
2047,ESP,0.0
2048,ESP,0.0
2049,ESP,0.0
2050,ESP,0.0
2051,ESP,0.0
2052,ESP,0.0
2053,ESP,0.0
2054,ESP,0.0
2055,ESP,0.0
1985,EST,1.1793628808864267
1986,EST,1.1793628808864267
1987,EST,1.1793628808864267
1988,EST,1.1793628808864267
1989,EST,1.1793628808864267
1990,EST,1.1793628808864267
1991,EST,1.1793628808864267
1992,EST,1.1793628808864267
1993,EST,1.1540858725761771
1994,EST,1.5539932960893854
1995,EST,1.5591921787709495
1996,EST,1.5629731843575418
1997,EST,1.5625005586592178
1998,EST,1.56391843575419
1999,EST,1.352654748603352
2000,EST,1.3233519553072626
2001,EST,1.1550972067039105
2002,EST,1.1352573529411765
2003,EST,1.1390274064171124
2004,EST,1.268151737967914
2005,EST,1.181721615720524
2006,EST,1.1807980349344978
2007,EST,1.1821499999999998
2008,EST,1.2123
2009,EST,1.130687061183551
2021,EST,0.0
2022,EST,0.0
2023,EST,0.0
2024,EST,0.0
2025,EST,0.0
2026,EST,0.0
2027,EST,0.0
2028,EST,0.0
2029,EST,0.0
2030,EST,0.0
2031,EST,0.0
2032,EST,0.0
2033,EST,0.0
2034,EST,0.0
2035,EST,0.0
2036,EST,0.0
2037,EST,0.0
2038,EST,0.0
2039,EST,0.0
2040,EST,0.0
2041,EST,0.0
2042,EST,0.0
2043,EST,0.0
2044,EST,0.0
2045,EST,0.0
2046,EST,0.0
2047,EST,0.0
2048,EST,0.0
2049,EST,0.0
2050,EST,0.0
2051,EST,0.0
2052,EST,0.0
2053,EST,0.0
2054,EST,0.0
2055,EST,0.0
1960,ETH,0.0
1961,ETH,0.0
1962,ETH,0.0
1963,ETH,0.0
1964,ETH,0.0
1965,ETH,0.0
1966,ETH,0.0
1967,ETH,0.0
1968,ETH,0.0
1969,ETH,0.0
1970,ETH,0.0
1971,ETH,0.0
1972,ETH,0.0
1973,ETH,0.0
1974,ETH,0.0
1975,ETH,0.0
1976,ETH,0.0
1977,ETH,0.0
1978,ETH,0.0
1979,ETH,0.0
1980,ETH,0.0
1981,ETH,0.0
1982,ETH,0.0
1983,ETH,0.0
1984,ETH,0.0
1985,ETH,0.0
1986,ETH,0.0
1987,ETH,0.0
1988,ETH,0.0
1989,ETH,0.0
1990,ETH,0.0
1991,ETH,0.0
1992,ETH,0.0
1993,ETH,0.0
1994,ETH,0.0
1995,ETH,0.0
1996,ETH,0.0
1997,ETH,0.0
1998,ETH,0.0
1999,ETH,0.0
2000,ETH,0.0
2001,ETH,0.0
2002,ETH,0.0
2003,ETH,0.0
2004,ETH,0.0
2005,ETH,0.0
2006,ETH,0.0
2007,ETH,0.0
2008,ETH,0.0
2009,ETH,0.0
2021,ETH,0.0
2022,ETH,0.0
2023,ETH,0.0
2024,ETH,0.0
2025,ETH,0.0
2026,ETH,0.0
2027,ETH,0.0
2028,ETH,0.0
2029,ETH,0.0
2030,ETH,0.0
2031,ETH,0.0
2032,ETH,0.0
2033,ETH,0.0
2034,ETH,0.0
2035,ETH,0.0
2036,ETH,0.0
2037,ETH,0.0
2038,ETH,0.0
2039,ETH,0.0
2040,ETH,0.0
2041,ETH,0.0
2042,ETH,0.0
2043,ETH,0.0
2044,ETH,0.0
2045,ETH,0.0
2046,ETH,0.0
2047,ETH,0.0
2048,ETH,0.0
2049,ETH,0.0
2050,ETH,0.0
2051,ETH,0.0
2052,ETH,0.0
2053,ETH,0.0
2054,ETH,0.0
2055,ETH,0.0
1920,FIN,0.0
1921,FIN,0.0
1922,FIN,0.0
1923,FIN,0.0
1924,FIN,0.0
1925,FIN,0.0
1926,FIN,0.0
1927,FIN,0.0
1928,FIN,0.0
1929,FIN,0.0
1930,FIN,0.0
1931,FIN,0.0
1932,FIN,0.0
1933,FIN,0.0
1934,FIN,0.0
1935,FIN,0.0
1936,FIN,0.0
1937,FIN,0.0
1938,FIN,0.0
1939,FIN,0.0
1940,FIN,0.0
1941,FIN,0.0
1942,FIN,0.0
1943,FIN,0.0
1944,FIN,0.0
1945,FIN,0.0
1946,FIN,0.0
1947,FIN,0.0
1948,FIN,0.0
1949,FIN,0.0
1950,FIN,0.0
1951,FIN,0.0
1952,FIN,0.0
1953,FIN,0.0
1954,FIN,0.0
1955,FIN,0.0
1956,FIN,0.0
1957,FIN,0.0
1958,FIN,0.0
1959,FIN,0.0
1960,FIN,0.0
1961,FIN,0.0
1962,FIN,0.0
1963,FIN,0.0
1964,FIN,0.0
1965,FIN,0.0
1966,FIN,0.0
1967,FIN,0.0044648724641995
1968,FIN,0.0044648724641995
1969,FIN,0.2392840909517311
1970,FIN,0.2392840909517311
1971,FIN,0.2392840909517311
1972,FIN,0.358347356663719
1973,FIN,0.358347356663719
1974,FIN,1.1603707437514152
1975,FIN,1.1603707437514152
1976,FIN,1.1603707437514152
1977,FIN,1.1603707437514152
1978,FIN,1.4443035593451414
1979,FIN,1.4443035593451414
1980,FIN,1.4443035593451414
1981,FIN,1.4443035593451414
1982,FIN,1.4715888910708057
1983,FIN,1.4715888910708057
1984,FIN,1.4715888910708057
1985,FIN,1.4715888910708057
1986,FIN,1.4715888910708057
1987,FIN,1.787768007794862
1988,FIN,1.787768007794862
1989,FIN,1.7976899466041945
1990,FIN,1.7976899466041945
1991,FIN,1.8150944026336424
1992,FIN,1.755848340749666
1993,FIN,1.92255286080334
1994,FIN,1.6998911923318765
1995,FIN,1.74190459014083
1996,FIN,1.9650816716103676
1997,FIN,1.9552275197011109
1998,FIN,2.0084579058711647
1999,FIN,1.4022975175986792
2000,FIN,1.3908886261234088
2001,FIN,1.4113963754406642
2002,FIN,1.9377953789921107
2003,FIN,1.8530696933643052
2004,FIN,1.8480187963084955
2005,FIN,1.8476399134237376
2006,FIN,1.870390182864475
2007,FIN,1.862875413042228
2008,FIN,1.7506373777199422
2009,FIN,1.747810827029673
2021,FIN,1.890802159839216
2022,FIN,1.890802159839216
2023,FIN,1.890802159839216
2024,FIN,1.5489622213372107
2025,FIN,1.5489622213372107
2026,FIN,1.5489622213372107
2027,FIN,0.7042436858045216
2028,FIN,0.7042436858045216
2029,FIN,0.7042436858045216
2030,FIN,0.7042436858045216
2031,FIN,0.7042436858045216
2032,FIN,0.7042436858045216
2033,FIN,0.7042436858045216
2034,FIN,0.7042436858045216
2035,FIN,0.6166472015633827
2036,FIN,0.6166472015633827
2037,FIN,0.6166472015633827
2038,FIN,0.6166472015633827
2039,FIN,0.2945698845060247
2040,FIN,0.2945698845060247
2041,FIN,0.2945698845060247
2042,FIN,0.2945698845060247
2043,FIN,0.2945698845060247
2044,FIN,0.2945698845060247
2045,FIN,0.0
2046,FIN,0.0
2047,FIN,0.0
2048,FIN,0.0
2049,FIN,0.0
2050,FIN,0.0
2051,FIN,0.0
2052,FIN,0.0
2053,FIN,0.0
2054,FIN,0.0
2055,FIN,0.0
1983,FJI,0.0
1984,FJI,0.0
1985,FJI,0.0
1986,FJI,0.0
1987,FJI,0.0
1988,FJI,0.0
1989,FJI,0.0
1990,FJI,0.0
1991,FJI,0.0
1992,FJI,0.0
1993,FJI,0.0
1994,FJI,0.0
1995,FJI,0.0
1996,FJI,0.0
1997,FJI,0.0
1998,FJI,0.0
1999,FJI,0.0
2000,FJI,0.0
2001,FJI,0.0
2002,FJI,0.0
2003,FJI,0.0
2004,FJI,0.0
2005,FJI,0.0
2006,FJI,0.0
2007,FJI,0.0
2008,FJI,0.0
2009,FJI,0.0
2021,FJI,0.0
2022,FJI,0.0
2023,FJI,0.0
2024,FJI,0.0
2025,FJI,0.0
2026,FJI,0.0
2027,FJI,0.0
2028,FJI,0.0
2029,FJI,0.0
2030,FJI,0.0
2031,FJI,0.0
2032,FJI,0.0
2033,FJI,0.0
2034,FJI,0.0
2035,FJI,0.0
2036,FJI,0.0
2037,FJI,0.0
2038,FJI,0.0
2039,FJI,0.0
2040,FJI,0.0
2041,FJI,0.0
2042,FJI,0.0
2043,FJI,0.0
2044,FJI,0.0
2045,FJI,0.0
2046,FJI,0.0
2047,FJI,0.0
2048,FJI,0.0
2049,FJI,0.0
2050,FJI,0.0
2051,FJI,0.0
2052,FJI,0.0
2053,FJI,0.0
2054,FJI,0.0
2055,FJI,0.0
1920,FRA,0.0
1921,FRA,0.0
1922,FRA,0.0
1923,FRA,0.0
1924,FRA,0.0
1925,FRA,0.0
1926,FRA,0.0
1927,FRA,0.0
1928,FRA,0.0
1929,FRA,0.0
1930,FRA,0.0
1931,FRA,0.0
1932,FRA,0.0
1933,FRA,0.0
1934,FRA,0.0
1935,FRA,0.0
1936,FRA,0.0
1937,FRA,0.0
1938,FRA,0.0
1939,FRA,0.0
1940,FRA,0.0
1941,FRA,0.0
1942,FRA,0.0
1943,FRA,0.0
1944,FRA,0.0
1945,FRA,0.0
1946,FRA,0.0
1947,FRA,0.0
1948,FRA,0.0
1949,FRA,0.0
1950,FRA,0.0
1951,FRA,0.0
1952,FRA,0.0
1953,FRA,0.0
1954,FRA,0.0
1955,FRA,0.0
1956,FRA,0.0
1957,FRA,0.0
1958,FRA,0.0
1959,FRA,0.0
1960,FRA,0.0
1961,FRA,0.0
1962,FRA,0.0
1963,FRA,0.0
1964,FRA,0.0
1965,FRA,0.0
1966,FRA,0.0
1967,FRA,0.0
1968,FRA,0.0
1969,FRA,0.0
1970,FRA,0.0
1971,FRA,0.0
1972,FRA,0.0
1973,FRA,0.0
1974,FRA,0.0
1975,FRA,0.0
1976,FRA,0.0
1977,FRA,0.0
1978,FRA,0.0
1979,FRA,1.5365807201967523
1980,FRA,1.5365807201967523
1981,FRA,1.5365807201967523
1982,FRA,1.5365807201967523
1983,FRA,1.5365807201967523
1984,FRA,1.5365807201967523
1985,FRA,1.5365807201967523
1986,FRA,1.5365807201967523
1987,FRA,1.5365807201967523
1988,FRA,1.5365807201967523
1989,FRA,1.5365807201967523
1990,FRA,1.5365807201967523
1991,FRA,1.3811840450379824
1992,FRA,1.5747670425500704
1993,FRA,1.5709669723094015
1994,FRA,1.564577662473123
1995,FRA,2.207849222341046
1996,FRA,2.248241100067257
1997,FRA,2.336765907754106
1998,FRA,2.10140870875278
1999,FRA,2.2350373840553512
2000,FRA,3.918044400515975
2001,FRA,3.945522177618791
2002,FRA,4.102734117428523
2003,FRA,4.072983255220303
2004,FRA,2.729910671687783
2005,FRA,3.3031011791181086
2006,FRA,3.258375581531584
2007,FRA,3.156187409787357
2008,FRA,3.217909080921895
2009,FRA,3.3755412340865045
2021,FRA,7.596988110886516
2022,FRA,7.596988110886516
2023,FRA,7.596988110886516
2024,FRA,7.596988110886516
2025,FRA,4.866303959627917
2026,FRA,4.866303959627917
2027,FRA,4.866303959627917
2028,FRA,4.866303959627917
2029,FRA,4.866303959627917
2030,FRA,3.9296286050799702
2031,FRA,3.9296286050799702
2032,FRA,3.9296286050799702
2033,FRA,3.9296286050799702
2034,FRA,3.9296286050799702
2035,FRA,3.9296286050799702
2036,FRA,3.9296286050799702
2037,FRA,3.9296286050799702
2038,FRA,3.9296286050799702
2039,FRA,1.2672666561531034
2040,FRA,1.2672666561531034
2041,FRA,1.2672666561531034
2042,FRA,1.2672666561531034
2043,FRA,1.2672666561531034
2044,FRA,1.2672666561531034
2045,FRA,0.0
2046,FRA,0.0
2047,FRA,0.0
2048,FRA,0.0
2049,FRA,0.0
2050,FRA,0.0
2051,FRA,0.0
2052,FRA,0.0
2053,FRA,0.0
2054,FRA,0.0
2055,FRA,0.0
1973,GAB,0.0
1974,GAB,0.0
1975,GAB,0.0
1976,GAB,0.0
1977,GAB,0.0
1978,GAB,0.0
1979,GAB,0.0
1980,GAB,0.0
1981,GAB,0.0
1982,GAB,0.0
1983,GAB,0.0
1984,GAB,0.0
1985,GAB,0.0
1986,GAB,0.0
1987,GAB,0.0
1988,GAB,0.0703626869884278
1989,GAB,0.0703626869884278
1990,GAB,0.0703626869884278
1991,GAB,0.0703626869884278
1992,GAB,0.0686277166243296
1993,GAB,0.0699771380186282
1994,GAB,0.0697843635337284
1995,GAB,0.0709410104431272
1996,GAB,0.0726759808072255
1997,GAB,0.0747965001411233
1998,GAB,0.1453
1999,GAB,0.1453
2000,GAB,0.1453
2001,GAB,0.1453
2002,GAB,0.1453
2003,GAB,0.1453
2004,GAB,0.1453
2005,GAB,0.1453
2006,GAB,0.1453
2007,GAB,0.1453
2008,GAB,0.1453
2009,GAB,0.1453
2021,GAB,0.1594885207788433
2022,GAB,0.1594885207788433
2023,GAB,0.0
2024,GAB,0.0
2025,GAB,0.0
2026,GAB,0.0
2027,GAB,0.0
2028,GAB,0.0
2029,GAB,0.0
2030,GAB,0.0
2031,GAB,0.0
2032,GAB,0.0
2033,GAB,0.0
2034,GAB,0.0
2035,GAB,0.0
2036,GAB,0.0
2037,GAB,0.0
2038,GAB,0.0
2039,GAB,0.0
2040,GAB,0.0
2041,GAB,0.0
2042,GAB,0.0
2043,GAB,0.0
2044,GAB,0.0
2045,GAB,0.0
2046,GAB,0.0
2047,GAB,0.0
2048,GAB,0.0
2049,GAB,0.0
2050,GAB,0.0
2051,GAB,0.0
2052,GAB,0.0
2053,GAB,0.0
2054,GAB,0.0
2055,GAB,0.0
1920,GBR,0.0
1921,GBR,0.0
1922,GBR,0.0
1923,GBR,0.0
1924,GBR,0.0
1925,GBR,0.0
1926,GBR,0.0
1927,GBR,0.0
1928,GBR,0.0
1929,GBR,0.0
1930,GBR,0.0
1931,GBR,0.0
1932,GBR,0.0
1933,GBR,0.0
1934,GBR,0.0
1935,GBR,0.0
1936,GBR,0.0
1937,GBR,0.0
1938,GBR,0.0
1939,GBR,0.0
1940,GBR,0.0
1941,GBR,0.0
1942,GBR,0.0
1943,GBR,0.0
1944,GBR,0.0
1945,GBR,0.0
1946,GBR,0.0
1947,GBR,0.0
1948,GBR,0.0
1949,GBR,0.0
1950,GBR,0.0
1951,GBR,0.0
1952,GBR,0.0
1953,GBR,4.031379060147968
1954,GBR,4.031379060147968
1955,GBR,4.031379060147968
1956,GBR,4.031379060147968
1957,GBR,4.031379060147968
1958,GBR,4.031379060147968
1959,GBR,4.031379060147968
1960,GBR,4.031379060147968
1961,GBR,4.031379060147968
1962,GBR,4.031379060147968
1963,GBR,9.39444489692139
1964,GBR,9.497347966024266
1965,GBR,9.497347966024266
1966,GBR,9.497347966024266
1967,GBR,11.05602680684724
1968,GBR,11.05602680684724
1969,GBR,11.05602680684724
1970,GBR,11.05602680684724
1971,GBR,12.290863636081754
1972,GBR,12.290863636081754
1973,GBR,13.468195809052895
1974,GBR,19.454733182155508
1975,GBR,19.454733182155508
1976,GBR,19.454733182155508
1977,GBR,22.178637952525754
1978,GBR,18.14725889237779
1979,GBR,18.601243020772827
1980,GBR,18.601243020772827
1981,GBR,23.988521344393988
1982,GBR,23.988521344393988
1983,GBR,24.215513408591505
1984,GBR,24.215513408591505
1985,GBR,24.39408049909356
1986,GBR,28.83707183565303
1987,GBR,31.4580735369204
1988,GBR,28.80377966623739
1989,GBR,29.89636813524146
1990,GBR,29.89636813524146
1991,GBR,26.51381772364553
1992,GBR,28.478983232653977
1993,GBR,32.67561698351441
1994,GBR,33.716108967181405
1995,GBR,33.35531621511095
1996,GBR,34.47621987687917
1997,GBR,35.16359676925096
1998,GBR,34.820761946558214
1999,GBR,34.310688581839734
2000,GBR,35.28879447300319
2001,GBR,34.937260715170055
2002,GBR,31.684523570437648
2003,GBR,32.62674274370636
2004,GBR,32.497090042122444
2005,GBR,33.48279447062292
2006,GBR,30.809068460013528
2007,GBR,30.335219868774725
2008,GBR,30.67389295298872
2009,GBR,30.047156927623757
2021,GBR,14.8036958108346
2022,GBR,14.8036958108346
2023,GBR,14.712207065797273
2024,GBR,14.483485203203951
2025,GBR,12.228941129069806
2026,GBR,12.228941129069806
2027,GBR,10.203118917528975
2028,GBR,8.823762713332266
2029,GBR,6.68357957049478
2030,GBR,6.68357957049478
2031,GBR,6.68357957049478
2032,GBR,6.68357957049478
2033,GBR,5.30798093975496
2034,GBR,5.30798093975496
2035,GBR,5.30798093975496
2036,GBR,3.8294574708481455
2037,GBR,2.5143067609365595
2038,GBR,1.932699738913548
2039,GBR,1.84121099387622
2040,GBR,1.84121099387622
2041,GBR,1.84121099387622
2042,GBR,1.84121099387622
2043,GBR,1.84121099387622
2044,GBR,1.813437624847032
2045,GBR,0.0
2046,GBR,0.0
2047,GBR,0.0
2048,GBR,0.0
2049,GBR,0.0
2050,GBR,0.0
2051,GBR,0.0
2052,GBR,0.0
2053,GBR,0.0
2054,GBR,0.0
2055,GBR,0.0
1920,GEO,0.0
1921,GEO,0.0
1922,GEO,0.0
1923,GEO,0.0
1924,GEO,0.0
1925,GEO,0.0
1926,GEO,0.0
1927,GEO,0.0
1928,GEO,0.0
1929,GEO,0.0
1930,GEO,0.0
1931,GEO,0.0
1932,GEO,0.0
1933,GEO,0.0
1934,GEO,0.0
1935,GEO,0.0
1936,GEO,0.0
1937,GEO,0.0
1938,GEO,0.0
1939,GEO,0.0
1940,GEO,0.0
1941,GEO,0.0
1942,GEO,0.0
1943,GEO,0.0
1944,GEO,0.0
1945,GEO,0.0
1946,GEO,0.0
1947,GEO,0.0
1948,GEO,0.0
1949,GEO,0.0
1950,GEO,0.0
1951,GEO,0.0
1952,GEO,0.0
1953,GEO,0.0
1954,GEO,0.0
1955,GEO,0.0
1956,GEO,0.0
1957,GEO,0.0
1958,GEO,0.0
1959,GEO,0.0
1960,GEO,0.0
1961,GEO,0.0
1962,GEO,0.0
1963,GEO,0.0
1964,GEO,0.0
1965,GEO,0.0
1966,GEO,0.0
1967,GEO,0.0
1968,GEO,0.0
1969,GEO,0.0
1970,GEO,0.0
1971,GEO,0.0
1972,GEO,0.0
1973,GEO,0.0
1974,GEO,0.0
1975,GEO,0.0
1976,GEO,0.0
1977,GEO,0.0
1978,GEO,0.0
1979,GEO,0.0
1980,GEO,0.0
1981,GEO,0.0
1982,GEO,0.0
1983,GEO,0.0
1984,GEO,0.0
1985,GEO,0.0
1986,GEO,0.0
1987,GEO,0.0
1988,GEO,0.0
1989,GEO,0.0
1990,GEO,0.0
1991,GEO,0.0
1992,GEO,0.0
1993,GEO,0.0
1994,GEO,0.0
1995,GEO,0.0
1996,GEO,0.0
1997,GEO,1.2628583213033613
1998,GEO,1.2628583213033613
1999,GEO,1.2628583213033613
2000,GEO,1.2628583213033613
2001,GEO,1.2088438507600183
2002,GEO,1.2088438507600183
2003,GEO,1.2127130354675264
2004,GEO,1.2127130354675264
2005,GEO,1.218240442192538
2006,GEO,1.194748963611239
2007,GEO,1.475780080253938
2008,GEO,1.5491764987722343
2009,GEO,1.5491764987722343
2021,GEO,1.25
2022,GEO,0.41
2023,GEO,0.41
2024,GEO,0.41
2025,GEO,0.41
2026,GEO,0.41
2027,GEO,0.41
2028,GEO,0.41
2029,GEO,0.41
2030,GEO,0.41
2031,GEO,0.41
2032,GEO,0.11
2033,GEO,0.11
2034,GEO,0.11
2035,GEO,0.11
2036,GEO,0.11
2037,GEO,0.11
2038,GEO,0.11
2039,GEO,0.11
2040,GEO,0.11
2041,GEO,0.11
2042,GEO,0.11
2043,GEO,0.11
2044,GEO,0.0
2045,GEO,0.0
2046,GEO,0.0
2047,GEO,0.0
2048,GEO,0.0
2049,GEO,0.0
2050,GEO,0.0
2051,GEO,0.0
2052,GEO,0.0
2053,GEO,0.0
2054,GEO,0.0
2055,GEO,0.0
1961,GHA,0.0
1962,GHA,0.0
1963,GHA,0.0
1964,GHA,0.0
1965,GHA,0.0
1966,GHA,0.0
1967,GHA,0.0
1968,GHA,0.0
1969,GHA,0.0
1970,GHA,0.0
1971,GHA,0.0
1972,GHA,0.0
1973,GHA,0.0
1974,GHA,0.0
1975,GHA,0.0
1976,GHA,0.0
1977,GHA,0.0
1978,GHA,0.0
1979,GHA,0.0
1980,GHA,0.0
1981,GHA,0.0
1982,GHA,0.0
1983,GHA,0.0
1984,GHA,0.0
1985,GHA,0.0
1986,GHA,0.0
1987,GHA,0.0
1988,GHA,0.0
1989,GHA,0.0
1990,GHA,0.0
1991,GHA,0.0
1992,GHA,0.0
1993,GHA,0.0
1994,GHA,0.0
1995,GHA,0.0
1996,GHA,0.0
1997,GHA,0.0
1998,GHA,0.0
1999,GHA,0.0
2000,GHA,0.0
2001,GHA,0.0
2002,GHA,0.0
2003,GHA,0.0
2004,GHA,0.0
2005,GHA,0.0
2006,GHA,0.0
2007,GHA,0.0
2008,GHA,0.6432701421800948
2009,GHA,0.7053909952606636
2021,GHA,1.2666418643263757
2022,GHA,1.2666418643263757
2023,GHA,1.2666418643263757
2024,GHA,1.2666418643263757
2025,GHA,1.2666418643263757
2026,GHA,1.2666418643263757
2027,GHA,1.2666418643263757
2028,GHA,1.2666418643263757
2029,GHA,1.2666418643263757
2030,GHA,1.2666418643263757
2031,GHA,1.2666418643263757
2032,GHA,1.2666418643263757
2033,GHA,0.0
2034,GHA,0.0
2035,GHA,0.0
2036,GHA,0.0
2037,GHA,0.0
2038,GHA,0.0
2039,GHA,0.0
2040,GHA,0.0
2041,GHA,0.0
2042,GHA,0.0
2043,GHA,0.0
2044,GHA,0.0
2045,GHA,0.0
2046,GHA,0.0
2047,GHA,0.0
2048,GHA,0.0
2049,GHA,0.0
2050,GHA,0.0
2051,GHA,0.0
2052,GHA,0.0
2053,GHA,0.0
2054,GHA,0.0
2055,GHA,0.0
1931,GIN,0.0
1932,GIN,0.0
1933,GIN,0.0
1934,GIN,0.0
1935,GIN,0.0
1936,GIN,0.0
1937,GIN,0.0
1938,GIN,0.0
1939,GIN,0.0
1940,GIN,0.0
1941,GIN,0.0
1942,GIN,0.0
1943,GIN,0.0
1944,GIN,0.0
1945,GIN,0.0
1946,GIN,0.0
1947,GIN,0.0
1948,GIN,0.0
1949,GIN,0.0
1950,GIN,0.0
1951,GIN,0.0
1952,GIN,0.0
1953,GIN,0.0
1954,GIN,0.0
1955,GIN,0.0
1956,GIN,0.0
1957,GIN,0.0
1958,GIN,0.0
1959,GIN,0.0
1960,GIN,0.0
1961,GIN,0.0
1962,GIN,0.0
1963,GIN,0.0
1964,GIN,0.0
1965,GIN,0.0
1966,GIN,0.0
1967,GIN,0.0
1968,GIN,0.0
1969,GIN,0.0
1970,GIN,0.0
1971,GIN,0.0
1972,GIN,0.0
1973,GIN,0.0
1974,GIN,0.0
1975,GIN,0.0
1976,GIN,0.0
1977,GIN,0.0
1978,GIN,0.0
1979,GIN,0.0
1980,GIN,0.0
1981,GIN,0.0
1982,GIN,0.0
1983,GIN,0.0
1984,GIN,0.0
1985,GIN,0.0
1986,GIN,0.0
1987,GIN,0.0
1988,GIN,0.0
1989,GIN,0.0
1990,GIN,0.0
1991,GIN,0.0
1992,GIN,0.0
1993,GIN,0.0
1994,GIN,0.0
1995,GIN,0.0
1996,GIN,0.0
1997,GIN,0.0
1998,GIN,0.0
1999,GIN,0.0
2000,GIN,0.0
2001,GIN,0.0
2002,GIN,0.0
2003,GIN,0.0
2004,GIN,0.0
2005,GIN,0.0
2006,GIN,0.0
2007,GIN,0.0
2008,GIN,0.0
2009,GIN,0.0
2021,GIN,0.0
2022,GIN,0.0
2023,GIN,0.0
2024,GIN,0.0
2025,GIN,0.0
2026,GIN,0.0
2027,GIN,0.0
2028,GIN,0.0
2029,GIN,0.0
2030,GIN,0.0
2031,GIN,0.0
2032,GIN,0.0
2033,GIN,0.0
2034,GIN,0.0
2035,GIN,0.0
2036,GIN,0.0
2037,GIN,0.0
2038,GIN,0.0
2039,GIN,0.0
2040,GIN,0.0
2041,GIN,0.0
2042,GIN,0.0
2043,GIN,0.0
2044,GIN,0.0
2045,GIN,0.0
2046,GIN,0.0
2047,GIN,0.0
2048,GIN,0.0
2049,GIN,0.0
2050,GIN,0.0
2051,GIN,0.0
2052,GIN,0.0
2053,GIN,0.0
2054,GIN,0.0
2055,GIN,0.0
1990,GMB,0.0
1991,GMB,0.0
1992,GMB,0.0
1993,GMB,0.0
1994,GMB,0.0
1995,GMB,0.0
1996,GMB,0.0
1997,GMB,0.0
1998,GMB,0.0
1999,GMB,0.0
