Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2025,Republic of Moldova,MDA,0.0008856328608192044
2026,Republic of Moldova,MDA,0.0009519396358594424
2027,Republic of Moldova,MDA,0.0010182464108996804
2028,Republic of Moldova,MDA,0.0010845531859399182
2029,Republic of Moldova,MDA,0.0011508599609801565
2030,Republic of Moldova,MDA,0.0012171667360203946
2031,Republic of Moldova,MDA,0.0012834735110606324
2032,Republic of Moldova,MDA,0.0013497802861008705
2033,Republic of Moldova,MDA,0.0014160870611411086
2034,Republic of Moldova,MDA,0.0014823938361813464
2035,Republic of Moldova,MDA,0.0015487006112215847
2036,Republic of Moldova,MDA,0.0016150073862618226
2037,Republic of Moldova,MDA,0.0016813141613020606
2038,Republic of Moldova,MDA,0.0017476209363422985
2039,Republic of Moldova,MDA,0.0018139277113825363
2040,Republic of Moldova,MDA,0.0018802344864227746
2041,Republic of Moldova,MDA,0.001946541261463013
2042,Republic of Moldova,MDA,0.0020128480365032508
2043,Republic of Moldova,MDA,0.0020791548115434893
2044,Republic of Moldova,MDA,0.002145461586583727
2045,Republic of Moldova,MDA,0.002211768361623965
2046,Republic of Moldova,MDA,0.002278075136664203
2047,Republic of Moldova,MDA,0.002344381911704441
2048,Republic of Moldova,MDA,0.0024106886867446787
2049,Republic of Moldova,MDA,0.0024769954617849172
2050,Republic of Moldova,MDA,0.002543302236825155
2021,Romania,ROU,0.001479693943113638
2022,Romania,ROU,0.0018496174288920478
2023,Romania,ROU,0.002219540914670457
2024,Romania,ROU,0.0025894644004488664
2025,Romania,ROU,0.002959387886227276
2026,Romania,ROU,0.003329311372005685
2027,Romania,ROU,0.0036992348577840955
2028,Romania,ROU,0.004069158343562505
2029,Romania,ROU,0.004439081829340914
2030,Romania,ROU,0.004809005315119325
2031,Romania,ROU,0.005178928800897733
2032,Romania,ROU,0.005548852286676143
2033,Romania,ROU,0.005918775772454552
2034,Romania,ROU,0.006288699258232961
2035,Romania,ROU,0.006658622744011371
2036,Romania,ROU,0.007028546229789779
2037,Romania,ROU,0.007398469715568191
2038,Romania,ROU,0.007768393201346598
2039,Romania,ROU,0.00813831668712501
2040,Romania,ROU,0.008508240172903421
2041,Romania,ROU,0.008878163658681828
2042,Romania,ROU,0.009248087144460236
2043,Romania,ROU,0.00961801063023865
2044,Romania,ROU,0.009987934116017056
2045,Romania,ROU,0.010357857601795466
2046,Romania,ROU,0.010727781087573876
2047,Romania,ROU,0.011097704573352286
2048,Romania,ROU,0.011467628059130694
2049,Romania,ROU,0.011837551544909104
2050,Romania,ROU,0.012207475030687514
2021,Russian Federation,RUS,6.875489797497896e-15
2022,Russian Federation,RUS,8.57681172420526e-15
2023,Russian Federation,RUS,1.0278133650912625e-14
2024,Russian Federation,RUS,1.1979455577619991e-14
2025,Russian Federation,RUS,1.3680777504327355e-14
2026,Russian Federation,RUS,1.538209943103472e-14
2027,Russian Federation,RUS,1.708342135774208e-14
2028,Russian Federation,RUS,1.8784743284449448e-14
2029,Russian Federation,RUS,2.048606521115681e-14
2030,Russian Federation,RUS,2.2187387137864176e-14
2031,Russian Federation,RUS,2.3888709064571545e-14
2032,Russian Federation,RUS,2.5590030991278902e-14
2033,Russian Federation,RUS,2.7291352917986268e-14
2034,Russian Federation,RUS,2.8992674844693637e-14
2035,Russian Federation,RUS,3.0693996771401e-14
2036,Russian Federation,RUS,3.239531869810837e-14
2037,Russian Federation,RUS,3.409664062481573e-14
2038,Russian Federation,RUS,3.5797962551523094e-14
2039,Russian Federation,RUS,3.749928447823046e-14
2040,Russian Federation,RUS,3.9200606404937825e-14
2041,Russian Federation,RUS,4.090192833164519e-14
2042,Russian Federation,RUS,4.2603250258352544e-14
2043,Russian Federation,RUS,4.4304572185059916e-14
2044,Russian Federation,RUS,4.600589411176728e-14
2045,Russian Federation,RUS,4.770721603847465e-14
2046,Russian Federation,RUS,4.940853796518202e-14
2047,Russian Federation,RUS,5.110985989188937e-14
2048,Russian Federation,RUS,5.281118181859674e-14
2049,Russian Federation,RUS,5.4512503745304105e-14
2050,Russian Federation,RUS,5.6213825672011465e-14
2021,Rwanda,RWA,0.0032249688382376945
2022,Rwanda,RWA,0.003589024773986768
2023,Rwanda,RWA,0.0039530807097358425
2024,Rwanda,RWA,0.004317136645484915
2025,Rwanda,RWA,0.004681192581233989
2026,Rwanda,RWA,0.005045248516983062
2027,Rwanda,RWA,0.005409304452732136
2028,Rwanda,RWA,0.005773360388481209
2029,Rwanda,RWA,0.006137416324230283
2030,Rwanda,RWA,0.006501472259979357
2031,Rwanda,RWA,0.00686552819572843
2032,Rwanda,RWA,0.007229584131477503
2033,Rwanda,RWA,0.007593640067226576
2034,Rwanda,RWA,0.007957696002975651
2035,Rwanda,RWA,0.008321751938724723
2036,Rwanda,RWA,0.008685807874473797
2037,Rwanda,RWA,0.009049863810222871
2038,Rwanda,RWA,0.009413919745971944
2039,Rwanda,RWA,0.00977797568172102
2040,Rwanda,RWA,0.010142031617470092
2041,Rwanda,RWA,0.010506087553219166
2042,Rwanda,RWA,0.010870143488968241
2043,Rwanda,RWA,0.011234199424717314
2044,Rwanda,RWA,0.011598255360466386
2045,Rwanda,RWA,0.01196231129621546
2046,Rwanda,RWA,0.012326367231964534
2047,Rwanda,RWA,0.012690423167713606
2048,Rwanda,RWA,0.01305447910346268
2049,Rwanda,RWA,0.013418535039211754
2050,Rwanda,RWA,0.013782590974960828
2021,Réunion,REU,0.000358443087556331
2022,Réunion,REU,0.0004480538594454129
2023,Réunion,REU,0.0005376646313344949
2024,Réunion,REU,0.0006272754032235768
2025,Réunion,REU,0.0007168861751126586
2026,Réunion,REU,0.0008064969470017406
2027,Réunion,REU,0.0008961077188908225
2028,Réunion,REU,0.000985718490779904
2029,Réunion,REU,0.001075329262668986
2030,Réunion,REU,0.001164940034558068
2031,Réunion,REU,0.0012545508064471498
2032,Réunion,REU,0.0013441615783362315
2033,Réunion,REU,0.0014337723502253134
2034,Réunion,REU,0.0015233831221143955
2035,Réunion,REU,0.0016129938940034774
2036,Réunion,REU,0.0017026046658925591
2037,Réunion,REU,0.0017922154377816414
2038,Réunion,REU,0.0018818262096707233
2039,Réunion,REU,0.0019714369815598052
2040,Réunion,REU,0.002061047753448887
2041,Réunion,REU,0.0021506585253379686
2042,Réunion,REU,0.0022402692972270507
2043,Réunion,REU,0.0023298800691161324
2044,Réunion,REU,0.0024194908410052145
2045,Réunion,REU,0.002509101612894296
2046,Réunion,REU,0.0025987123847833783
2047,Réunion,REU,0.00268832315667246
2048,Réunion,REU,0.002777933928561542
2049,Réunion,REU,0.002867544700450624
2050,Réunion,REU,0.002957155472339705
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,0.0001203179687389262
2022,Saint Lucia,LCA,0.00015039746092365772
2023,Saint Lucia,LCA,0.00018047695310838928
2024,Saint Lucia,LCA,0.00021055644529312085
2025,Saint Lucia,LCA,0.0002406359374778524
2026,Saint Lucia,LCA,0.00027071542966258387
2027,Saint Lucia,LCA,0.00030079492184731545
2028,Saint Lucia,LCA,0.000330874414032047
2029,Saint Lucia,LCA,0.00036095390621677855
2030,Saint Lucia,LCA,0.0003910333984015101
2031,Saint Lucia,LCA,0.0004211128905862417
2032,Saint Lucia,LCA,0.00045119238277097323
2033,Saint Lucia,LCA,0.0004812718749557048
2034,Saint Lucia,LCA,0.0005113513671404363
2035,Saint Lucia,LCA,0.0005414308593251679
2036,Saint Lucia,LCA,0.0005715103515098994
2037,Saint Lucia,LCA,0.0006015898436946309
2038,Saint Lucia,LCA,0.0006316693358793625
2039,Saint Lucia,LCA,0.000661748828064094
2040,Saint Lucia,LCA,0.0006918283202488256
2041,Saint Lucia,LCA,0.0007219078124335571
2042,Saint Lucia,LCA,0.0007519873046182888
2043,Saint Lucia,LCA,0.0007820667968030203
2044,Saint Lucia,LCA,0.0008121462889877517
2045,Saint Lucia,LCA,0.0008422257811724832
2046,Saint Lucia,LCA,0.0008723052733572149
2047,Saint Lucia,LCA,0.0009023847655419462
2048,Saint Lucia,LCA,0.0009324642577266779
2049,Saint Lucia,LCA,0.0009625437499114096
2050,Saint Lucia,LCA,0.000992623242096141
2021,Saint Vincent and the Grenadines,VCT,0.00030609272981786407
2022,Saint Vincent and the Grenadines,VCT,0.0003826159122722275
2023,Saint Vincent and the Grenadines,VCT,0.0004591390947265909
2024,Saint Vincent and the Grenadines,VCT,0.0005356622771809543
2025,Saint Vincent and the Grenadines,VCT,0.0006121854596353178
2026,Saint Vincent and the Grenadines,VCT,0.0006887086420896812
2027,Saint Vincent and the Grenadines,VCT,0.0007652318245440446
2028,Saint Vincent and the Grenadines,VCT,0.0008417550069984081
2029,Saint Vincent and the Grenadines,VCT,0.0009182781894527716
2030,Saint Vincent and the Grenadines,VCT,0.0009948013719071349
2031,Saint Vincent and the Grenadines,VCT,0.0010713245543614983
2032,Saint Vincent and the Grenadines,VCT,0.0011478477368158618
2033,Saint Vincent and the Grenadines,VCT,0.0012243709192702253
2034,Saint Vincent and the Grenadines,VCT,0.0013008941017245887
2035,Saint Vincent and the Grenadines,VCT,0.0013774172841789524
2036,Saint Vincent and the Grenadines,VCT,0.0014539404666333155
2037,Saint Vincent and the Grenadines,VCT,0.001530463649087679
2038,Saint Vincent and the Grenadines,VCT,0.0016069868315420426
2039,Saint Vincent and the Grenadines,VCT,0.001683510013996406
2040,Saint Vincent and the Grenadines,VCT,0.001760033196450769
2041,Saint Vincent and the Grenadines,VCT,0.0018365563789051328
2042,Saint Vincent and the Grenadines,VCT,0.001913079561359496
2043,Saint Vincent and the Grenadines,VCT,0.0019896027438138595
2044,Saint Vincent and the Grenadines,VCT,0.0020661259262682225
2045,Saint Vincent and the Grenadines,VCT,0.002142649108722586
2046,Saint Vincent and the Grenadines,VCT,0.002219172291176949
2047,Saint Vincent and the Grenadines,VCT,0.002295695473631313
2048,Saint Vincent and the Grenadines,VCT,0.0023722186560856764
2049,Saint Vincent and the Grenadines,VCT,0.00244874183854004
2050,Saint Vincent and the Grenadines,VCT,0.0025252650209944033
2021,Samoa,WSM,0.0006191144523619474
2022,Samoa,WSM,0.0006635557795437092
2023,Samoa,WSM,0.000707997106725471
2024,Samoa,WSM,0.000752438433907233
2025,Samoa,WSM,0.0007968797610889949
2026,Samoa,WSM,0.0008413210882707567
2027,Samoa,WSM,0.0008857624154525185
2028,Samoa,WSM,0.0009302037426342805
2029,Samoa,WSM,0.0009746450698160422
2030,Samoa,WSM,0.0010190863969978042
2031,Samoa,WSM,0.001063527724179566
2032,Samoa,WSM,0.0011079690513613278
2033,Samoa,WSM,0.0011524103785430894
2034,Samoa,WSM,0.0011968517057248515
2035,Samoa,WSM,0.0012412930329066135
2036,Samoa,WSM,0.001285734360088375
2037,Samoa,WSM,0.0013301756872701373
2038,Samoa,WSM,0.001374617014451899
2039,Samoa,WSM,0.0014190583416336608
2040,Samoa,WSM,0.0014634996688154224
2041,Samoa,WSM,0.0015079409959971846
2042,Samoa,WSM,0.0015523823231789464
2043,Samoa,WSM,0.0015968236503607082
2044,Samoa,WSM,0.0016412649775424698
2045,Samoa,WSM,0.001685706304724232
2046,Samoa,WSM,0.0017301476319059935
2047,Samoa,WSM,0.0017745889590877555
2048,Samoa,WSM,0.0018190302862695171
2049,Samoa,WSM,0.0018634716134512796
2050,Samoa,WSM,0.0019079129406330405
2021,Saudi Arabia,SAU,1.2785229489582765e-05
2022,Saudi Arabia,SAU,1.574343396217824e-05
2023,Saudi Arabia,SAU,1.8701638434773722e-05
2024,Saudi Arabia,SAU,2.1659842907369185e-05
2025,Saudi Arabia,SAU,2.4618047379964664e-05
2026,Saudi Arabia,SAU,2.7576251852560137e-05
2027,Saudi Arabia,SAU,3.0534456325155616e-05
2028,Saudi Arabia,SAU,3.3492660797751096e-05
2029,Saudi Arabia,SAU,3.645086527034657e-05
2030,Saudi Arabia,SAU,3.940906974294204e-05
2031,Saudi Arabia,SAU,4.236727421553752e-05
2032,Saudi Arabia,SAU,4.5325478688132986e-05
2033,Saudi Arabia,SAU,4.828368316072847e-05
2034,Saudi Arabia,SAU,5.124188763332394e-05
2035,Saudi Arabia,SAU,5.4200092105919425e-05
2036,Saudi Arabia,SAU,5.715829657851489e-05
2037,Saudi Arabia,SAU,6.011650105111036e-05
2038,Saudi Arabia,SAU,6.307470552370584e-05
2039,Saudi Arabia,SAU,6.603290999630129e-05
2040,Saudi Arabia,SAU,6.899111446889678e-05
2041,Saudi Arabia,SAU,7.194931894149226e-05
2042,Saudi Arabia,SAU,7.490752341408773e-05
2043,Saudi Arabia,SAU,7.78657278866832e-05
2044,Saudi Arabia,SAU,8.082393235927869e-05
2045,Saudi Arabia,SAU,8.378213683187415e-05
2046,Saudi Arabia,SAU,8.674034130446963e-05
2047,Saudi Arabia,SAU,8.969854577706511e-05
2048,Saudi Arabia,SAU,9.265675024966059e-05
2049,Saudi Arabia,SAU,9.561495472225606e-05
2050,Saudi Arabia,SAU,9.857315919485154e-05
2021,Senegal,SEN,0.00032274415897450654
2022,Senegal,SEN,0.0004034301987181332
2023,Senegal,SEN,0.00048411623846175976
2024,Senegal,SEN,0.0005648022782053866
2025,Senegal,SEN,0.0006454883179490131
2026,Senegal,SEN,0.0007261743576926397
2027,Senegal,SEN,0.0008068603974362664
2028,Senegal,SEN,0.000887546437179893
2029,Senegal,SEN,0.0009682324769235195
2030,Senegal,SEN,0.0010489185166671464
2031,Senegal,SEN,0.0011296045564107731
2032,Senegal,SEN,0.0012102905961543994
2033,Senegal,SEN,0.0012909766358980262
2034,Senegal,SEN,0.001371662675641653
2035,Senegal,SEN,0.0014523487153852795
2036,Senegal,SEN,0.001533034755128906
2037,Senegal,SEN,0.0016137207948725327
2038,Senegal,SEN,0.0016944068346161595
2039,Senegal,SEN,0.001775092874359786
2040,Senegal,SEN,0.0018557789141034125
2041,Senegal,SEN,0.0019364649538470395
2042,Senegal,SEN,0.002017150993590666
2043,Senegal,SEN,0.0020978370333342928
2044,Senegal,SEN,0.002178523073077919
2045,Senegal,SEN,0.0022592091128215462
2046,Senegal,SEN,0.002339895152565173
2047,Senegal,SEN,0.002420581192308799
2048,Senegal,SEN,0.002501267232052425
2049,Senegal,SEN,0.0025819532717960524
2050,Senegal,SEN,0.002662639311539679
2021,Serbia,SRB,0.0005356956392505252
2022,Serbia,SRB,0.0005762681143096567
2023,Serbia,SRB,0.0006168405893687879
2024,Serbia,SRB,0.0006574130644279192
2025,Serbia,SRB,0.0006979855394870506
2026,Serbia,SRB,0.0007385580145461817
2027,Serbia,SRB,0.0007791304896053133
2028,Serbia,SRB,0.0008197029646644445
2029,Serbia,SRB,0.0008602754397235759
2030,Serbia,SRB,0.0009008479147827072
2031,Serbia,SRB,0.0009414203898418383
2032,Serbia,SRB,0.0009819928649009695
2033,Serbia,SRB,0.0010225653399601009
2034,Serbia,SRB,0.0010631378150192325
2035,Serbia,SRB,0.0011037102900783636
2036,Serbia,SRB,0.001144282765137495
2037,Serbia,SRB,0.0011848552401966265
2038,Serbia,SRB,0.0012254277152557575
2039,Serbia,SRB,0.001266000190314889
2040,Serbia,SRB,0.0013065726653740204
2041,Serbia,SRB,0.0013471451404331518
2042,Serbia,SRB,0.001387717615492283
2043,Serbia,SRB,0.0014282900905514145
2044,Serbia,SRB,0.0014688625656105454
2045,Serbia,SRB,0.001509435040669677
2046,Serbia,SRB,0.0015500075157288086
2047,Serbia,SRB,0.0015905799907879395
2048,Serbia,SRB,0.0016311524658470706
2049,Serbia,SRB,0.0016717249409062024
2050,Serbia,SRB,0.0017122974159653336
2021,Sierra Leone,SLE,0.00028565563531745576
2022,Sierra Leone,SLE,0.00035706954414681973
2023,Sierra Leone,SLE,0.0004284834529761837
2024,Sierra Leone,SLE,0.0004998973618055477
2025,Sierra Leone,SLE,0.0005713112706349115
2026,Sierra Leone,SLE,0.0006427251794642755
2027,Sierra Leone,SLE,0.0007141390882936395
2028,Sierra Leone,SLE,0.0007855529971230032
2029,Sierra Leone,SLE,0.0008569669059523673
2030,Sierra Leone,SLE,0.0009283808147817313
2031,Sierra Leone,SLE,0.0009997947236110953
2032,Sierra Leone,SLE,0.001071208632440459
2033,Sierra Leone,SLE,0.001142622541269823
2034,Sierra Leone,SLE,0.0012140364500991868
2035,Sierra Leone,SLE,0.001285450358928551
2036,Sierra Leone,SLE,0.001356864267757915
2037,Sierra Leone,SLE,0.001428278176587279
2038,Sierra Leone,SLE,0.0014996920854166427
2039,Sierra Leone,SLE,0.0015711059942460064
2040,Sierra Leone,SLE,0.0016425199030753706
2041,Sierra Leone,SLE,0.0017139338119047346
2042,Sierra Leone,SLE,0.0017853477207340983
2043,Sierra Leone,SLE,0.0018567616295634625
2044,Sierra Leone,SLE,0.0019281755383928265
2045,Sierra Leone,SLE,0.0019995894472221907
2046,Sierra Leone,SLE,0.0020710033560515538
2047,Sierra Leone,SLE,0.002142417264880918
2048,Sierra Leone,SLE,0.002213831173710282
2049,Sierra Leone,SLE,0.002285245082539646
2050,Sierra Leone,SLE,0.00235665899136901
2021,Solomon Islands,SLB,0.0
2022,Solomon Islands,SLB,0.0
2023,Solomon Islands,SLB,0.0
2024,Solomon Islands,SLB,0.0
2025,Solomon Islands,SLB,0.0
2026,Solomon Islands,SLB,0.0
2027,Solomon Islands,SLB,0.0
2028,Solomon Islands,SLB,0.0
2029,Solomon Islands,SLB,0.0
2030,Solomon Islands,SLB,0.0
2031,Solomon Islands,SLB,0.0
2032,Solomon Islands,SLB,0.0
2033,Solomon Islands,SLB,0.0
2034,Solomon Islands,SLB,0.0
2035,Solomon Islands,SLB,0.0
2036,Solomon Islands,SLB,0.0
2037,Solomon Islands,SLB,0.0
2038,Solomon Islands,SLB,0.0
2039,Solomon Islands,SLB,0.0
2040,Solomon Islands,SLB,0.0
2041,Solomon Islands,SLB,0.0
2042,Solomon Islands,SLB,0.0
2043,Solomon Islands,SLB,0.0
2044,Solomon Islands,SLB,0.0
2045,Solomon Islands,SLB,0.0
2046,Solomon Islands,SLB,0.0
2047,Solomon Islands,SLB,0.0
2048,Solomon Islands,SLB,0.0
2049,Solomon Islands,SLB,0.0
2050,Solomon Islands,SLB,0.0
2021,Somalia,SOM,0.0
2022,Somalia,SOM,0.0
2023,Somalia,SOM,0.0
2024,Somalia,SOM,0.0
2025,Somalia,SOM,0.0
2026,Somalia,SOM,0.0
2027,Somalia,SOM,0.0
2028,Somalia,SOM,0.0
2029,Somalia,SOM,0.0
2030,Somalia,SOM,0.0
2031,Somalia,SOM,0.0
2032,Somalia,SOM,0.0
2033,Somalia,SOM,0.0
2034,Somalia,SOM,0.0
2035,Somalia,SOM,0.0
2036,Somalia,SOM,0.0
2037,Somalia,SOM,0.0
2038,Somalia,SOM,0.0
2039,Somalia,SOM,0.0
2040,Somalia,SOM,0.0
2041,Somalia,SOM,0.0
2042,Somalia,SOM,0.0
2043,Somalia,SOM,0.0
2044,Somalia,SOM,0.0
2045,Somalia,SOM,0.0
2046,Somalia,SOM,0.0
2047,Somalia,SOM,0.0
2048,Somalia,SOM,0.0
2049,Somalia,SOM,0.0
2050,Somalia,SOM,0.0
2021,South Africa,ZAF,0.0
2022,South Africa,ZAF,0.0
2023,South Africa,ZAF,0.0
2024,South Africa,ZAF,0.0
2025,South Africa,ZAF,0.0
2026,South Africa,ZAF,0.0
2027,South Africa,ZAF,0.0
2028,South Africa,ZAF,0.0
2029,South Africa,ZAF,0.0
2030,South Africa,ZAF,0.0
2031,South Africa,ZAF,0.0
2032,South Africa,ZAF,0.0
2033,South Africa,ZAF,0.0
2034,South Africa,ZAF,0.0
2035,South Africa,ZAF,0.0
2036,South Africa,ZAF,0.0
2037,South Africa,ZAF,0.0
2038,South Africa,ZAF,0.0
2039,South Africa,ZAF,0.0
2040,South Africa,ZAF,0.0
2041,South Africa,ZAF,0.0
2042,South Africa,ZAF,0.0
2043,South Africa,ZAF,0.0
2044,South Africa,ZAF,0.0
2045,South Africa,ZAF,0.0
2046,South Africa,ZAF,0.0
2047,South Africa,ZAF,0.0
2048,South Africa,ZAF,0.0
2049,South Africa,ZAF,0.0
2050,South Africa,ZAF,0.0
2021,Sri Lanka,LKA,0.0013126881740053644
2022,Sri Lanka,LKA,0.0015122865004839055
2023,Sri Lanka,LKA,0.0017118848269624468
2024,Sri Lanka,LKA,0.0019114831534409878
2025,Sri Lanka,LKA,0.002111081479919529
2026,Sri Lanka,LKA,0.0023106798063980702
2027,Sri Lanka,LKA,0.002510278132876611
2028,Sri Lanka,LKA,0.002709876459355152
2029,Sri Lanka,LKA,0.0029094747858336933
2030,Sri Lanka,LKA,0.0031090731123122346
2031,Sri Lanka,LKA,0.0033086714387907754
2032,Sri Lanka,LKA,0.0035082697652693163
2033,Sri Lanka,LKA,0.003707868091747858
2034,Sri Lanka,LKA,0.003907466418226399
2035,Sri Lanka,LKA,0.00410706474470494
2036,Sri Lanka,LKA,0.0043066630711834815
2037,Sri Lanka,LKA,0.0045062613976620215
2038,Sri Lanka,LKA,0.004705859724140563
2039,Sri Lanka,LKA,0.004905458050619104
2040,Sri Lanka,LKA,0.005105056377097645
2041,Sri Lanka,LKA,0.005304654703576187
2042,Sri Lanka,LKA,0.005504253030054728
2043,Sri Lanka,LKA,0.0057038513565332676
2044,Sri Lanka,LKA,0.00590344968301181
2045,Sri Lanka,LKA,0.006103048009490351
2046,Sri Lanka,LKA,0.006302646335968892
2047,Sri Lanka,LKA,0.006502244662447433
2048,Sri Lanka,LKA,0.006701842988925975
2049,Sri Lanka,LKA,0.0069014413154045145
2050,Sri Lanka,LKA,0.007101039641883056
2021,Sudan,SDN,0.0
2022,Sudan,SDN,0.0
2023,Sudan,SDN,0.0
2024,Sudan,SDN,0.0
2025,Sudan,SDN,0.0
2026,Sudan,SDN,0.0
2027,Sudan,SDN,0.0
2028,Sudan,SDN,0.0
2029,Sudan,SDN,0.0
2030,Sudan,SDN,0.0
2031,Sudan,SDN,0.0
2032,Sudan,SDN,0.0
2033,Sudan,SDN,0.0
2034,Sudan,SDN,0.0
2035,Sudan,SDN,0.0
2036,Sudan,SDN,0.0
2037,Sudan,SDN,0.0
2038,Sudan,SDN,0.0
2039,Sudan,SDN,0.0
2040,Sudan,SDN,0.0
2041,Sudan,SDN,0.0
2042,Sudan,SDN,0.0
2043,Sudan,SDN,0.0
2044,Sudan,SDN,0.0
2045,Sudan,SDN,0.0
2046,Sudan,SDN,0.0
2047,Sudan,SDN,0.0
2048,Sudan,SDN,0.0
2049,Sudan,SDN,0.0
2050,Sudan,SDN,0.0
2021,Suriname,SUR,0.00010451527215061685
2022,Suriname,SUR,0.00013064409018827104
2023,Suriname,SUR,0.00015677290822592525
2024,Suriname,SUR,0.00018290172626357943
2025,Suriname,SUR,0.0002090305443012337
2026,Suriname,SUR,0.0002351593623388879
2027,Suriname,SUR,0.0002612881803765421
2028,Suriname,SUR,0.0002874169984141963
2029,Suriname,SUR,0.0003135458164518505
2030,Suriname,SUR,0.0003396746344895047
2031,Suriname,SUR,0.00036580345252715886
2032,Suriname,SUR,0.0003919322705648131
2033,Suriname,SUR,0.0004180610886024673
2034,Suriname,SUR,0.0004441899066401216
2035,Suriname,SUR,0.0004703187246777758
2036,Suriname,SUR,0.00049644754271543
2037,Suriname,SUR,0.0005225763607530842
2038,Suriname,SUR,0.0005487051787907383
2039,Suriname,SUR,0.0005748339968283926
2040,Suriname,SUR,0.0006009628148660467
2041,Suriname,SUR,0.000627091632903701
2042,Suriname,SUR,0.000653220450941355
2043,Suriname,SUR,0.0006793492689790094
2044,Suriname,SUR,0.0007054780870166638
2045,Suriname,SUR,0.0007316069050543177
2046,Suriname,SUR,0.000757735723091972
2047,Suriname,SUR,0.0007838645411296262
2048,Suriname,SUR,0.0008099933591672805
2049,Suriname,SUR,0.0008361221772049348
2050,Suriname,SUR,0.0008622509952425888
2021,Syrian Arab Republic,SYR,0.0
2022,Syrian Arab Republic,SYR,0.0
2023,Syrian Arab Republic,SYR,0.0
2024,Syrian Arab Republic,SYR,0.0
2025,Syrian Arab Republic,SYR,0.0
2026,Syrian Arab Republic,SYR,0.0
2027,Syrian Arab Republic,SYR,0.0
2028,Syrian Arab Republic,SYR,0.0
2029,Syrian Arab Republic,SYR,0.0
2030,Syrian Arab Republic,SYR,0.0
2031,Syrian Arab Republic,SYR,0.0
2032,Syrian Arab Republic,SYR,0.0
2033,Syrian Arab Republic,SYR,0.0
2034,Syrian Arab Republic,SYR,0.0
2035,Syrian Arab Republic,SYR,0.0
2036,Syrian Arab Republic,SYR,0.0
2037,Syrian Arab Republic,SYR,0.0
2038,Syrian Arab Republic,SYR,0.0
2039,Syrian Arab Republic,SYR,0.0
2040,Syrian Arab Republic,SYR,0.0
2041,Syrian Arab Republic,SYR,0.0
2042,Syrian Arab Republic,SYR,0.0
2043,Syrian Arab Republic,SYR,0.0
2044,Syrian Arab Republic,SYR,0.0
2045,Syrian Arab Republic,SYR,0.0
2046,Syrian Arab Republic,SYR,0.0
2047,Syrian Arab Republic,SYR,0.0
2048,Syrian Arab Republic,SYR,0.0
2049,Syrian Arab Republic,SYR,0.0
2050,Syrian Arab Republic,SYR,0.0
2021,Tajikistan,TJK,0.0
2022,Tajikistan,TJK,0.0
2023,Tajikistan,TJK,0.0
2024,Tajikistan,TJK,0.0
2025,Tajikistan,TJK,0.0
2026,Tajikistan,TJK,0.0
2027,Tajikistan,TJK,0.0
2028,Tajikistan,TJK,0.0
2029,Tajikistan,TJK,0.0
2030,Tajikistan,TJK,0.0
2031,Tajikistan,TJK,0.0
2032,Tajikistan,TJK,0.0
2033,Tajikistan,TJK,0.0
2034,Tajikistan,TJK,0.0
2035,Tajikistan,TJK,0.0
2036,Tajikistan,TJK,0.0
2037,Tajikistan,TJK,0.0
