Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2030,Iran (Islamic Republic of),IRN,0.0001176394139774
2031,Iran (Islamic Republic of),IRN,0.0001266885996679
2032,Iran (Islamic Republic of),IRN,0.0001357377853585
2033,Iran (Islamic Republic of),IRN,0.0001447869710491
2034,Iran (Islamic Republic of),IRN,0.0001538361567396
2035,Iran (Islamic Republic of),IRN,0.0001628853424302
2036,Iran (Islamic Republic of),IRN,0.0001719345281208
2037,Iran (Islamic Republic of),IRN,0.0001809837138113
2038,Iran (Islamic Republic of),IRN,0.0001900328995019
2039,Iran (Islamic Republic of),IRN,0.0001990820851925
2040,Iran (Islamic Republic of),IRN,0.0002081312708831
2041,Iran (Islamic Republic of),IRN,0.0002171804565736
2042,Iran (Islamic Republic of),IRN,0.0002262296422642
2043,Iran (Islamic Republic of),IRN,0.0002352788279548
2044,Iran (Islamic Republic of),IRN,0.0002443280136453
2045,Iran (Islamic Republic of),IRN,0.0002533771993359
2046,Iran (Islamic Republic of),IRN,0.0002624263850265
2047,Iran (Islamic Republic of),IRN,0.000271475570717
2048,Iran (Islamic Republic of),IRN,0.0002805247564076
2049,Iran (Islamic Republic of),IRN,0.0002895739420982
2050,Iran (Islamic Republic of),IRN,0.0002986231277888
2021,Iraq,IRQ,0.0022349801251164
2022,Iraq,IRQ,0.0027937251563955
2023,Iraq,IRQ,0.0033524701876746
2024,Iraq,IRQ,0.0039112152189537
2025,Iraq,IRQ,0.0044699602502328
2026,Iraq,IRQ,0.0050287052815119
2027,Iraq,IRQ,0.005587450312791
2028,Iraq,IRQ,0.0061461953440701
2029,Iraq,IRQ,0.0067049403753492
2030,Iraq,IRQ,0.0072636854066283
2031,Iraq,IRQ,0.0078224304379074
2032,Iraq,IRQ,0.0083811754691865
2033,Iraq,IRQ,0.0089399205004656
2034,Iraq,IRQ,0.0094986655317447
2035,Iraq,IRQ,0.0100574105630238
2036,Iraq,IRQ,0.0106161555943029
2037,Iraq,IRQ,0.011174900625582
2038,Iraq,IRQ,0.0117336456568611
2039,Iraq,IRQ,0.0122923906881402
2040,Iraq,IRQ,0.0128511357194193
2041,Iraq,IRQ,0.0134098807506985
2042,Iraq,IRQ,0.0139686257819776
2043,Iraq,IRQ,0.0145273708132567
2044,Iraq,IRQ,0.0150861158445358
2045,Iraq,IRQ,0.0156448608758149
2046,Iraq,IRQ,0.016203605907094
2047,Iraq,IRQ,0.0167623509383731
2048,Iraq,IRQ,0.0173210959696522
2049,Iraq,IRQ,0.0178798410009313
2050,Iraq,IRQ,0.0184385860322104
2021,Ireland,IRL,0.0015218976088042
2022,Ireland,IRL,0.0015898720110053
2023,Ireland,IRL,0.0016578464132063
2024,Ireland,IRL,0.0017258208154074
2025,Ireland,IRL,0.0017937952176085
2026,Ireland,IRL,0.0018617696198096
2027,Ireland,IRL,0.0019297440220107
2028,Ireland,IRL,0.0019977184242117
2029,Ireland,IRL,0.0020656928264128
2030,Ireland,IRL,0.0021336672286139
2031,Ireland,IRL,0.002201641630815
2032,Ireland,IRL,0.0022696160330161
2033,Ireland,IRL,0.0023375904352172
2034,Ireland,IRL,0.0024055648374182
2035,Ireland,IRL,0.0024735392396193
2036,Ireland,IRL,0.0025415136418204
2037,Ireland,IRL,0.0026094880440215
2038,Ireland,IRL,0.0026774624462226
2039,Ireland,IRL,0.0027454368484236
2040,Ireland,IRL,0.0028134112506247
2041,Ireland,IRL,0.0028813856528258
2042,Ireland,IRL,0.0029493600550269
2043,Ireland,IRL,0.003017334457228
2044,Ireland,IRL,0.0030853088594290003
2045,Ireland,IRL,0.0031532832616301
2046,Ireland,IRL,0.0032212576638312
2047,Ireland,IRL,0.0032892320660323
2048,Ireland,IRL,0.0033572064682334
2049,Ireland,IRL,0.0034251808704345
2050,Ireland,IRL,0.0034931552726355
2021,Israel,ISR,1.719658774275025e-07
2022,Israel,ISR,2.149573467843781e-07
2023,Israel,ISR,2.579488161412537e-07
2024,Israel,ISR,3.009402854981293e-07
2025,Israel,ISR,3.439317548550049e-07
2026,Israel,ISR,3.8692322421188065e-07
2027,Israel,ISR,4.299146935687562e-07
2028,Israel,ISR,4.729061629256318e-07
2029,Israel,ISR,5.158976322825074e-07
2030,Israel,ISR,5.588891016393829e-07
2031,Israel,ISR,6.018805709962586e-07
2032,Israel,ISR,6.448720403531342e-07
2033,Israel,ISR,6.8786350971001e-07
2034,Israel,ISR,7.308549790668857e-07
2035,Israel,ISR,7.738464484237611e-07
2036,Israel,ISR,8.168379177806366e-07
2037,Israel,ISR,8.598293871375124e-07
2038,Israel,ISR,9.028208564943881e-07
2039,Israel,ISR,9.458123258512636e-07
2040,Israel,ISR,9.888037952081391e-07
2041,Israel,ISR,1.0317952645650148e-06
2042,Israel,ISR,1.0747867339218904e-06
2043,Israel,ISR,1.1177782032787659e-06
2044,Israel,ISR,1.160769672635642e-06
2045,Israel,ISR,1.2037611419925172e-06
2046,Israel,ISR,1.2467526113493928e-06
2047,Israel,ISR,1.2897440807062685e-06
2048,Israel,ISR,1.3327355500631441e-06
2049,Israel,ISR,1.37572701942002e-06
2050,Israel,ISR,1.4187184887768957e-06
2021,Italy,ITA,0.0005315570611334
2022,Italy,ITA,0.0005549091855136
2023,Italy,ITA,0.0005782613098939
2024,Italy,ITA,0.0006016134342741
2025,Italy,ITA,0.0006249655586544
2026,Italy,ITA,0.0006483176830346
2027,Italy,ITA,0.0006716698074149
2028,Italy,ITA,0.0006950219317951
2029,Italy,ITA,0.0007183740561754
2030,Italy,ITA,0.0007417261805556
2031,Italy,ITA,0.0007650783049359
2032,Italy,ITA,0.0007884304293161
2033,Italy,ITA,0.0008117825536964
2034,Italy,ITA,0.0008351346780767
2035,Italy,ITA,0.0008584868024569
2036,Italy,ITA,0.0008818389268372
2037,Italy,ITA,0.0009051910512174
2038,Italy,ITA,0.0009285431755977
2039,Italy,ITA,0.0009518952999779
2040,Italy,ITA,0.0009752474243582
2041,Italy,ITA,0.0009985995487384
2042,Italy,ITA,0.0010219516731187
2043,Italy,ITA,0.0010453037974989
2044,Italy,ITA,0.0010686559218792
2045,Italy,ITA,0.0010920080462594
2046,Italy,ITA,0.0011153601706397
2047,Italy,ITA,0.0011387122950199
2048,Italy,ITA,0.0011620644194002
2049,Italy,ITA,0.0011854165437805
2050,Italy,ITA,0.0012087686681607
2021,Jamaica,JAM,0.0066471587041163
2022,Jamaica,JAM,0.0072160811918037
2023,Jamaica,JAM,0.0077850036794912
2024,Jamaica,JAM,0.0083539261671786
2025,Jamaica,JAM,0.0089228486548661
2026,Jamaica,JAM,0.0094917711425536
2027,Jamaica,JAM,0.010060693630240999
2028,Jamaica,JAM,0.0106296161179285
2029,Jamaica,JAM,0.0111985386056159
2030,Jamaica,JAM,0.0117674610933034
2031,Jamaica,JAM,0.0123363835809908
2032,Jamaica,JAM,0.0129053060686783
2033,Jamaica,JAM,0.0134742285563658
2034,Jamaica,JAM,0.0140431510440532
2035,Jamaica,JAM,0.0146120735317407
2036,Jamaica,JAM,0.0151809960194281
2037,Jamaica,JAM,0.0157499185071156
2038,Jamaica,JAM,0.016318840994803
2039,Jamaica,JAM,0.0168877634824905
2040,Jamaica,JAM,0.0174566859701779
2041,Jamaica,JAM,0.0180256084578654
2042,Jamaica,JAM,0.0185945309455529
2043,Jamaica,JAM,0.0191634534332403
2044,Jamaica,JAM,0.0197323759209278
2045,Jamaica,JAM,0.0203012984086152
2046,Jamaica,JAM,0.0208702208963027
2047,Jamaica,JAM,0.0214391433839901
2048,Jamaica,JAM,0.0220080658716776
2049,Jamaica,JAM,0.0225769883593651
2050,Jamaica,JAM,0.0231459108470525
2021,Jordan,JOR,0.0
2022,Jordan,JOR,0.0
2023,Jordan,JOR,0.0
2024,Jordan,JOR,0.0
2025,Jordan,JOR,0.0
2026,Jordan,JOR,0.0
2027,Jordan,JOR,0.0
2028,Jordan,JOR,0.0
2029,Jordan,JOR,0.0
2030,Jordan,JOR,0.0
2031,Jordan,JOR,0.0
2032,Jordan,JOR,0.0
2033,Jordan,JOR,0.0
2034,Jordan,JOR,0.0
2035,Jordan,JOR,0.0
2036,Jordan,JOR,0.0
2037,Jordan,JOR,0.0
2038,Jordan,JOR,0.0
2039,Jordan,JOR,0.0
2040,Jordan,JOR,0.0
2041,Jordan,JOR,0.0
2042,Jordan,JOR,0.0
2043,Jordan,JOR,0.0
2044,Jordan,JOR,0.0
2045,Jordan,JOR,0.0
2046,Jordan,JOR,0.0
2047,Jordan,JOR,0.0
2048,Jordan,JOR,0.0
2049,Jordan,JOR,0.0
2050,Jordan,JOR,0.0
2021,Kazakhstan,KAZ,0.0
2022,Kazakhstan,KAZ,0.0
2023,Kazakhstan,KAZ,0.0
2024,Kazakhstan,KAZ,0.0
2025,Kazakhstan,KAZ,0.0
2026,Kazakhstan,KAZ,0.0
2027,Kazakhstan,KAZ,0.0
2028,Kazakhstan,KAZ,0.0
2029,Kazakhstan,KAZ,0.0
2030,Kazakhstan,KAZ,0.0
2031,Kazakhstan,KAZ,0.0
2032,Kazakhstan,KAZ,0.0
2033,Kazakhstan,KAZ,0.0
2034,Kazakhstan,KAZ,0.0
2035,Kazakhstan,KAZ,0.0
2036,Kazakhstan,KAZ,0.0
2037,Kazakhstan,KAZ,0.0
2038,Kazakhstan,KAZ,0.0
2039,Kazakhstan,KAZ,0.0
2040,Kazakhstan,KAZ,0.0
2041,Kazakhstan,KAZ,0.0
2042,Kazakhstan,KAZ,0.0
2043,Kazakhstan,KAZ,0.0
2044,Kazakhstan,KAZ,0.0
2045,Kazakhstan,KAZ,0.0
2046,Kazakhstan,KAZ,0.0
2047,Kazakhstan,KAZ,0.0
2048,Kazakhstan,KAZ,0.0
2049,Kazakhstan,KAZ,0.0
2050,Kazakhstan,KAZ,0.0
2021,Kuwait,KWT,0.0
2022,Kuwait,KWT,0.0
2023,Kuwait,KWT,0.0
2024,Kuwait,KWT,0.0
2025,Kuwait,KWT,0.0
2026,Kuwait,KWT,0.0
2027,Kuwait,KWT,0.0
2028,Kuwait,KWT,0.0
2029,Kuwait,KWT,0.0
2030,Kuwait,KWT,0.0
2031,Kuwait,KWT,0.0
2032,Kuwait,KWT,0.0
2033,Kuwait,KWT,0.0
2034,Kuwait,KWT,0.0
2035,Kuwait,KWT,0.0
2036,Kuwait,KWT,0.0
2037,Kuwait,KWT,0.0
2038,Kuwait,KWT,0.0
2039,Kuwait,KWT,0.0
2040,Kuwait,KWT,0.0
2041,Kuwait,KWT,0.0
2042,Kuwait,KWT,0.0
2043,Kuwait,KWT,0.0
2044,Kuwait,KWT,0.0
2045,Kuwait,KWT,0.0
2046,Kuwait,KWT,0.0
2047,Kuwait,KWT,0.0
2048,Kuwait,KWT,0.0
2049,Kuwait,KWT,0.0
2050,Kuwait,KWT,0.0
2021,Lao People's Democratic Republic,LAO,0.0025766421588637
2022,Lao People's Democratic Republic,LAO,0.0025666576404168
2023,Lao People's Democratic Republic,LAO,0.0025566731219698
2024,Lao People's Democratic Republic,LAO,0.0025466886035228
2025,Lao People's Democratic Republic,LAO,0.0025367040850758
2026,Lao People's Democratic Republic,LAO,0.0025267195666289
2027,Lao People's Democratic Republic,LAO,0.0025167350481819
2028,Lao People's Democratic Republic,LAO,0.0025067505297349
2029,Lao People's Democratic Republic,LAO,0.0024967660112879
2030,Lao People's Democratic Republic,LAO,0.0024867814928409
2031,Lao People's Democratic Republic,LAO,0.0024767969743940002
2032,Lao People's Democratic Republic,LAO,0.0024668124559470003
2033,Lao People's Democratic Republic,LAO,0.0024568279375
2034,Lao People's Democratic Republic,LAO,0.002446843419053
2035,Lao People's Democratic Republic,LAO,0.0024368589006061
2036,Lao People's Democratic Republic,LAO,0.0024268743821591
2037,Lao People's Democratic Republic,LAO,0.0024168898637121
2038,Lao People's Democratic Republic,LAO,0.0024069053452651
2039,Lao People's Democratic Republic,LAO,0.0023969208268181
2040,Lao People's Democratic Republic,LAO,0.0023869363083712
2041,Lao People's Democratic Republic,LAO,0.0023769517899242
2042,Lao People's Democratic Republic,LAO,0.0023669672714772
2043,Lao People's Democratic Republic,LAO,0.0023569827530302
2044,Lao People's Democratic Republic,LAO,0.0023469982345833
2045,Lao People's Democratic Republic,LAO,0.0023370137161363
2046,Lao People's Democratic Republic,LAO,0.0023270291976893
2047,Lao People's Democratic Republic,LAO,0.0023170446792423
2048,Lao People's Democratic Republic,LAO,0.0023070601607953
2049,Lao People's Democratic Republic,LAO,0.0022970756423484
2050,Lao People's Democratic Republic,LAO,0.0022870911239014
2021,Latvia,LVA,0.0023859411735847
2022,Latvia,LVA,0.0023574264669809
2023,Latvia,LVA,0.0023289117603771
2024,Latvia,LVA,0.0023003970537733
2025,Latvia,LVA,0.0022718823471695
2026,Latvia,LVA,0.0022433676405658
2027,Latvia,LVA,0.002214852933962
2028,Latvia,LVA,0.0021863382273582
2029,Latvia,LVA,0.0021578235207544
2030,Latvia,LVA,0.0021293088141506
2031,Latvia,LVA,0.0021007941075468
2032,Latvia,LVA,0.002072279400943
2033,Latvia,LVA,0.0020437646943392
2034,Latvia,LVA,0.0020152499877355
2035,Latvia,LVA,0.0019867352811317
2036,Latvia,LVA,0.0019582205745279
2037,Latvia,LVA,0.0019297058679241
2038,Latvia,LVA,0.0019011911613203
2039,Latvia,LVA,0.0018726764547165
2040,Latvia,LVA,0.0018441617481127
2041,Latvia,LVA,0.0018156470415089
2042,Latvia,LVA,0.0017871323349052
2043,Latvia,LVA,0.0017586176283014
2044,Latvia,LVA,0.0017301029216976
2045,Latvia,LVA,0.0017015882150938
2046,Latvia,LVA,0.00167307350849
2047,Latvia,LVA,0.0016445588018862
2048,Latvia,LVA,0.0016160440952824
2049,Latvia,LVA,0.0015875293886786
2050,Latvia,LVA,0.0015590146820749
2021,Lesotho,LSO,3.970399836845915e-05
2022,Lesotho,LSO,4.9629997960573935e-05
2023,Lesotho,LSO,5.955599755268872e-05
2024,Lesotho,LSO,6.94819971448035e-05
2025,Lesotho,LSO,7.94079967369183e-05
2026,Lesotho,LSO,8.933399632903309e-05
2027,Lesotho,LSO,9.925999592114787e-05
2028,Lesotho,LSO,0.0001091859955132
2029,Lesotho,LSO,0.0001191119951053
2030,Lesotho,LSO,0.0001290379946974
2031,Lesotho,LSO,0.0001389639942896
2032,Lesotho,LSO,0.0001488899938817
2033,Lesotho,LSO,0.0001588159934738
2034,Lesotho,LSO,0.0001687419930659
2035,Lesotho,LSO,0.000178667992658
2036,Lesotho,LSO,0.0001885939922501
2037,Lesotho,LSO,0.0001985199918422
2038,Lesotho,LSO,0.0002084459914344
2039,Lesotho,LSO,0.0002183719910265
2040,Lesotho,LSO,0.0002282979906186
2041,Lesotho,LSO,0.0002382239902107
2042,Lesotho,LSO,0.0002481499898028
2043,Lesotho,LSO,0.0002580759893949
2044,Lesotho,LSO,0.000268001988987
2045,Lesotho,LSO,0.0002779279885792
2046,Lesotho,LSO,0.0002878539881713
2047,Lesotho,LSO,0.0002977799877634
2048,Lesotho,LSO,0.0003077059873555
2049,Lesotho,LSO,0.0003176319869476
2050,Lesotho,LSO,0.0003275579865397
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,3.940409147728658e-06
2022,Libya,LBY,4.9255114346608215e-06
2023,Libya,LBY,5.910613721592988e-06
2024,Libya,LBY,6.895716008525152e-06
2025,Libya,LBY,7.880818295457316e-06
2026,Libya,LBY,8.86592058238948e-06
2027,Libya,LBY,9.851022869321643e-06
2028,Libya,LBY,1.083612515625381e-05
2029,Libya,LBY,1.1821227443185976e-05
2030,Libya,LBY,1.2806329730118139e-05
2031,Libya,LBY,1.3791432017050305e-05
2032,Libya,LBY,1.4776534303982467e-05
2033,Libya,LBY,1.5761636590914633e-05
2034,Libya,LBY,1.6746738877846797e-05
2035,Libya,LBY,1.773184116477896e-05
2036,Libya,LBY,1.8716943451711125e-05
2037,Libya,LBY,1.970204573864329e-05
2038,Libya,LBY,2.0687148025575454e-05
2039,Libya,LBY,2.167225031250762e-05
2040,Libya,LBY,2.2657352599439785e-05
2041,Libya,LBY,2.3642454886371953e-05
2042,Libya,LBY,2.462755717330412e-05
2043,Libya,LBY,2.5612659460236278e-05
2044,Libya,LBY,2.659776174716844e-05
2045,Libya,LBY,2.758286403410061e-05
2046,Libya,LBY,2.856796632103277e-05
2047,Libya,LBY,2.9553068607964934e-05
2048,Libya,LBY,3.05381708948971e-05
2049,Libya,LBY,3.1523273181829266e-05
2050,Libya,LBY,3.250837546876143e-05
2021,Liechtenstein,LIE,0.0
2022,Liechtenstein,LIE,0.0
2023,Liechtenstein,LIE,0.0
2024,Liechtenstein,LIE,0.0
2025,Liechtenstein,LIE,0.0
2026,Liechtenstein,LIE,0.0
2027,Liechtenstein,LIE,0.0
2028,Liechtenstein,LIE,0.0
2029,Liechtenstein,LIE,0.0
2030,Liechtenstein,LIE,0.0
2031,Liechtenstein,LIE,0.0
2032,Liechtenstein,LIE,0.0
2033,Liechtenstein,LIE,0.0
2034,Liechtenstein,LIE,0.0
2035,Liechtenstein,LIE,0.0
2036,Liechtenstein,LIE,0.0
2037,Liechtenstein,LIE,0.0
2038,Liechtenstein,LIE,0.0
2039,Liechtenstein,LIE,0.0
2040,Liechtenstein,LIE,0.0
2041,Liechtenstein,LIE,0.0
2042,Liechtenstein,LIE,0.0
2043,Liechtenstein,LIE,0.0
2044,Liechtenstein,LIE,0.0
2045,Liechtenstein,LIE,0.0
2046,Liechtenstein,LIE,0.0
2047,Liechtenstein,LIE,0.0
2048,Liechtenstein,LIE,0.0
2049,Liechtenstein,LIE,0.0
2050,Liechtenstein,LIE,0.0
2021,Madagascar,MDG,0.0
2022,Madagascar,MDG,0.0
2023,Madagascar,MDG,0.0
2024,Madagascar,MDG,0.0
2025,Madagascar,MDG,0.0
2026,Madagascar,MDG,0.0
2027,Madagascar,MDG,0.0
2028,Madagascar,MDG,0.0
2029,Madagascar,MDG,0.0
2030,Madagascar,MDG,0.0
2031,Madagascar,MDG,0.0
2032,Madagascar,MDG,0.0
2033,Madagascar,MDG,0.0
2034,Madagascar,MDG,0.0
2035,Madagascar,MDG,0.0
2036,Madagascar,MDG,0.0
2037,Madagascar,MDG,0.0
2038,Madagascar,MDG,0.0
2039,Madagascar,MDG,0.0
2040,Madagascar,MDG,0.0
2041,Madagascar,MDG,0.0
2042,Madagascar,MDG,0.0
2043,Madagascar,MDG,0.0
2044,Madagascar,MDG,0.0
2045,Madagascar,MDG,0.0
2046,Madagascar,MDG,0.0
2047,Madagascar,MDG,0.0
2048,Madagascar,MDG,0.0
2049,Madagascar,MDG,0.0
2050,Madagascar,MDG,0.0
2021,Malawi,MWI,0.0024728428462883
2022,Malawi,MWI,0.0030910535578604
2023,Malawi,MWI,0.0037092642694325
2024,Malawi,MWI,0.0043274749810046
2025,Malawi,MWI,0.0049456856925766
2026,Malawi,MWI,0.0055638964041487
2027,Malawi,MWI,0.0061821071157208
2028,Malawi,MWI,0.0068003178272929
2029,Malawi,MWI,0.007418528538865
2030,Malawi,MWI,0.0080367392504371
2031,Malawi,MWI,0.0086549499620092
2032,Malawi,MWI,0.0092731606735812
2033,Malawi,MWI,0.0098913713851533
2034,Malawi,MWI,0.0105095820967254
2035,Malawi,MWI,0.0111277928082975
2036,Malawi,MWI,0.0117460035198696
2037,Malawi,MWI,0.0123642142314417
2038,Malawi,MWI,0.0129824249430138
2039,Malawi,MWI,0.0136006356545859
2040,Malawi,MWI,0.0142188463661579
2041,Malawi,MWI,0.01483705707773
2042,Malawi,MWI,0.0154552677893021
2043,Malawi,MWI,0.0160734785008742
2044,Malawi,MWI,0.0166916892124463
2045,Malawi,MWI,0.0173098999240184
2046,Malawi,MWI,0.0179281106355905
2047,Malawi,MWI,0.0185463213471625
2048,Malawi,MWI,0.0191645320587346
2049,Malawi,MWI,0.0197827427703067
2050,Malawi,MWI,0.0204009534818788
2021,Malaysia,MYS,7.525609220123498e-05
2022,Malaysia,MYS,8.436310590697891e-05
2023,Malaysia,MYS,9.347011961272288e-05
2024,Malaysia,MYS,0.0001025771333184
2025,Malaysia,MYS,0.0001116841470242
2026,Malaysia,MYS,0.0001207911607299
2027,Malaysia,MYS,0.0001298981744356
2028,Malaysia,MYS,0.0001390051881414
2029,Malaysia,MYS,0.0001481122018471
2030,Malaysia,MYS,0.0001572192155529
2031,Malaysia,MYS,0.0001663262292586
2032,Malaysia,MYS,0.0001754332429644
2033,Malaysia,MYS,0.0001845402566701
2034,Malaysia,MYS,0.0001936472703759
2035,Malaysia,MYS,0.0002027542840816
2036,Malaysia,MYS,0.0002118612977873
2037,Malaysia,MYS,0.0002209683114931
2038,Malaysia,MYS,0.0002300753251988
2039,Malaysia,MYS,0.0002391823389046
2040,Malaysia,MYS,0.0002482893526103
2041,Malaysia,MYS,0.0002573963663161
2042,Malaysia,MYS,0.0002665033800218
2043,Malaysia,MYS,0.0002756103937276
2044,Malaysia,MYS,0.0002847174074333
2045,Malaysia,MYS,0.000293824421139
2046,Malaysia,MYS,0.0003029314348448
2047,Malaysia,MYS,0.0003120384485505
2048,Malaysia,MYS,0.0003211454622563
2049,Malaysia,MYS,0.000330252475962
2050,Malaysia,MYS,0.0003393594896678
2021,Maldives,MDV,0.0003183242261828
2022,Maldives,MDV,0.0003979052827285
2023,Maldives,MDV,0.0004774863392742
2024,Maldives,MDV,0.00055706739582
2025,Maldives,MDV,0.0006366484523657
2026,Maldives,MDV,0.0007162295089114
2027,Maldives,MDV,0.0007958105654571
2028,Maldives,MDV,0.0008753916220028
2029,Maldives,MDV,0.0009549726785485
2030,Maldives,MDV,0.0010345537350942
2031,Maldives,MDV,0.00111413479164
2032,Maldives,MDV,0.0011937158481857
2033,Maldives,MDV,0.0012732969047314
2034,Maldives,MDV,0.0013528779612771
2035,Maldives,MDV,0.0014324590178228
2036,Maldives,MDV,0.0015120400743685
2037,Maldives,MDV,0.0015916211309142
2038,Maldives,MDV,0.0016712021874599999
2039,Maldives,MDV,0.0017507832440057
2040,Maldives,MDV,0.0018303643005514
2041,Maldives,MDV,0.0019099453570971
2042,Maldives,MDV,0.0019895264136428
2043,Maldives,MDV,0.0020691074701885
2044,Maldives,MDV,0.0021486885267342
2045,Maldives,MDV,0.00222826958328
2046,Maldives,MDV,0.0023078506398257
2047,Maldives,MDV,0.0023874316963714
2048,Maldives,MDV,0.0024670127529171
2049,Maldives,MDV,0.0025465938094628
2050,Maldives,MDV,0.0026261748660085
2021,Mali,MLI,0.0
2022,Mali,MLI,0.0
2023,Mali,MLI,0.0
2024,Mali,MLI,0.0
2025,Mali,MLI,0.0
2026,Mali,MLI,0.0
2027,Mali,MLI,0.0
2028,Mali,MLI,0.0
2029,Mali,MLI,0.0
2030,Mali,MLI,0.0
2031,Mali,MLI,0.0
2032,Mali,MLI,0.0
2033,Mali,MLI,0.0
2034,Mali,MLI,0.0
2035,Mali,MLI,0.0
2036,Mali,MLI,0.0
2037,Mali,MLI,0.0
2038,Mali,MLI,0.0
2039,Mali,MLI,0.0
2040,Mali,MLI,0.0
2041,Mali,MLI,0.0
2042,Mali,MLI,0.0
2043,Mali,MLI,0.0
2044,Mali,MLI,0.0
2045,Mali,MLI,0.0
2046,Mali,MLI,0.0
2047,Mali,MLI,0.0
2048,Mali,MLI,0.0
2049,Mali,MLI,0.0
2050,Mali,MLI,0.0
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,0.0001014628470103
2022,Martinique,MTQ,0.0001268285587629
2023,Martinique,MTQ,0.0001521942705155
2024,Martinique,MTQ,0.0001775599822681
2025,Martinique,MTQ,0.0002029256940207
2026,Martinique,MTQ,0.0002282914057732
2027,Martinique,MTQ,0.0002536571175258
2028,Martinique,MTQ,0.0002790228292784
2029,Martinique,MTQ,0.00030438854103099995
2030,Martinique,MTQ,0.0003297542527836
2031,Martinique,MTQ,0.0003551199645362
2032,Martinique,MTQ,0.0003804856762888
2033,Martinique,MTQ,0.0004058513880414
2034,Martinique,MTQ,0.000431217099794
2035,Martinique,MTQ,0.0004565828115465
2036,Martinique,MTQ,0.0004819485232991
2037,Martinique,MTQ,0.0005073142350517
2038,Martinique,MTQ,0.0005326799468043
2039,Martinique,MTQ,0.0005580456585569
2040,Martinique,MTQ,0.0005834113703095
2041,Martinique,MTQ,0.0006087770820621
2042,Martinique,MTQ,0.0006341427938147
2043,Martinique,MTQ,0.0006595085055673
2044,Martinique,MTQ,0.0006848742173198
2045,Martinique,MTQ,0.0007102399290724
2046,Martinique,MTQ,0.000735605640825
2047,Martinique,MTQ,0.0007609713525776
2048,Martinique,MTQ,0.0007863370643302
2049,Martinique,MTQ,0.0008117027760828
2050,Martinique,MTQ,0.0008370684878354
2021,Mauritania,MRT,0.0
2022,Mauritania,MRT,0.0
2023,Mauritania,MRT,0.0
2024,Mauritania,MRT,0.0
2025,Mauritania,MRT,0.0
2026,Mauritania,MRT,0.0
2027,Mauritania,MRT,0.0
2028,Mauritania,MRT,0.0
2029,Mauritania,MRT,0.0
2030,Mauritania,MRT,0.0
2031,Mauritania,MRT,0.0
2032,Mauritania,MRT,0.0
2033,Mauritania,MRT,0.0
2034,Mauritania,MRT,0.0
2035,Mauritania,MRT,0.0
2036,Mauritania,MRT,0.0
2037,Mauritania,MRT,0.0
2038,Mauritania,MRT,0.0
2039,Mauritania,MRT,0.0
2040,Mauritania,MRT,0.0
2041,Mauritania,MRT,0.0
2042,Mauritania,MRT,0.0
2043,Mauritania,MRT,0.0
2044,Mauritania,MRT,0.0
2045,Mauritania,MRT,0.0
2046,Mauritania,MRT,0.0
2047,Mauritania,MRT,0.0
2048,Mauritania,MRT,0.0
2049,Mauritania,MRT,0.0
2050,Mauritania,MRT,0.0
