,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gas_petroleum_liquid
2119,Euro area,EMU,2031,0.0253600045843626
2120,Euro area,EMU,2032,0.0253600045843626
2121,Euro area,EMU,2033,0.0253600045843626
2122,Euro area,EMU,2034,0.0253600045843626
2123,Euro area,EMU,2035,0.0253600045843626
2124,Euro area,EMU,2036,0.0253600045843626
2125,Euro area,EMU,2037,0.0253600045843626
2126,Euro area,EMU,2038,0.0253600045843626
2127,Euro area,EMU,2039,0.0253600045843626
2128,Euro area,EMU,2040,0.0253600045843626
2129,Euro area,EMU,2041,0.0253600045843626
2130,Euro area,EMU,2042,0.0253600045843626
2131,Euro area,EMU,2043,0.0253600045843626
2132,Euro area,EMU,2044,0.0253600045843626
2133,Euro area,EMU,2045,0.0253600045843626
2134,Euro area,EMU,2046,0.0253600045843626
2135,Euro area,EMU,2047,0.0253600045843626
2136,Euro area,EMU,2048,0.0253600045843626
2137,Euro area,EMU,2049,0.0253600045843626
2138,Euro area,EMU,2050,0.0253600045843626
2139,Eritrea,ERI,2020,0.0253600045843626
2140,Eritrea,ERI,2021,0.0253600045843626
2141,Eritrea,ERI,2022,0.0253600045843626
2142,Eritrea,ERI,2023,0.0253600045843626
2143,Eritrea,ERI,2024,0.0253600045843626
2144,Eritrea,ERI,2025,0.0253600045843626
2145,Eritrea,ERI,2026,0.0253600045843626
2146,Eritrea,ERI,2027,0.0253600045843626
2147,Eritrea,ERI,2028,0.0253600045843626
2148,Eritrea,ERI,2029,0.0253600045843626
2149,Eritrea,ERI,2030,0.0253600045843626
2150,Eritrea,ERI,2031,0.0253600045843626
2151,Eritrea,ERI,2032,0.0253600045843626
2152,Eritrea,ERI,2033,0.0253600045843626
2153,Eritrea,ERI,2034,0.0253600045843626
2154,Eritrea,ERI,2035,0.0253600045843626
2155,Eritrea,ERI,2036,0.0253600045843626
2156,Eritrea,ERI,2037,0.0253600045843626
2157,Eritrea,ERI,2038,0.0253600045843626
2158,Eritrea,ERI,2039,0.0253600045843626
2159,Eritrea,ERI,2040,0.0253600045843626
2160,Eritrea,ERI,2041,0.0253600045843626
2161,Eritrea,ERI,2042,0.0253600045843626
2162,Eritrea,ERI,2043,0.0253600045843626
2163,Eritrea,ERI,2044,0.0253600045843626
2164,Eritrea,ERI,2045,0.0253600045843626
2165,Eritrea,ERI,2046,0.0253600045843626
2166,Eritrea,ERI,2047,0.0253600045843626
2167,Eritrea,ERI,2048,0.0253600045843626
2168,Eritrea,ERI,2049,0.0253600045843626
2169,Eritrea,ERI,2050,0.0253600045843626
2170,Spain,ESP,2020,0.0398191413599259
2171,Spain,ESP,2021,0.0398191413599259
2172,Spain,ESP,2022,0.0398191413599259
2173,Spain,ESP,2023,0.0398191413599259
2174,Spain,ESP,2024,0.0398191413599259
2175,Spain,ESP,2025,0.0398191413599259
2176,Spain,ESP,2026,0.0398191413599259
2177,Spain,ESP,2027,0.0398191413599259
2178,Spain,ESP,2028,0.0398191413599259
2179,Spain,ESP,2029,0.0398191413599259
2180,Spain,ESP,2030,0.0398191413599259
2181,Spain,ESP,2031,0.0398191413599259
2182,Spain,ESP,2032,0.0398191413599259
2183,Spain,ESP,2033,0.0398191413599259
2184,Spain,ESP,2034,0.0398191413599259
2185,Spain,ESP,2035,0.0398191413599259
2186,Spain,ESP,2036,0.0398191413599259
2187,Spain,ESP,2037,0.0398191413599259
2188,Spain,ESP,2038,0.0398191413599259
2189,Spain,ESP,2039,0.0398191413599259
2190,Spain,ESP,2040,0.0398191413599259
2191,Spain,ESP,2041,0.0398191413599259
2192,Spain,ESP,2042,0.0398191413599259
2193,Spain,ESP,2043,0.0398191413599259
2194,Spain,ESP,2044,0.0398191413599259
2195,Spain,ESP,2045,0.0398191413599259
2196,Spain,ESP,2046,0.0398191413599259
2197,Spain,ESP,2047,0.0398191413599259
2198,Spain,ESP,2048,0.0398191413599259
2199,Spain,ESP,2049,0.0398191413599259
2200,Spain,ESP,2050,0.0398191413599259
2201,Estonia,EST,2020,0.0030476945809499
2202,Estonia,EST,2021,0.0030476945809499
2203,Estonia,EST,2022,0.0030476945809499
2204,Estonia,EST,2023,0.0030476945809499
2205,Estonia,EST,2024,0.0030476945809499
2206,Estonia,EST,2025,0.0030476945809499
2207,Estonia,EST,2026,0.0030476945809499
2208,Estonia,EST,2027,0.0030476945809499
2209,Estonia,EST,2028,0.0030476945809499
2210,Estonia,EST,2029,0.0030476945809499
2211,Estonia,EST,2030,0.0030476945809499
2212,Estonia,EST,2031,0.0030476945809499
2213,Estonia,EST,2032,0.0030476945809499
2214,Estonia,EST,2033,0.0030476945809499
2215,Estonia,EST,2034,0.0030476945809499
2216,Estonia,EST,2035,0.0030476945809499
2217,Estonia,EST,2036,0.0030476945809499
2218,Estonia,EST,2037,0.0030476945809499
2219,Estonia,EST,2038,0.0030476945809499
2220,Estonia,EST,2039,0.0030476945809499
2221,Estonia,EST,2040,0.0030476945809499
2222,Estonia,EST,2041,0.0030476945809499
2223,Estonia,EST,2042,0.0030476945809499
2224,Estonia,EST,2043,0.0030476945809499
2225,Estonia,EST,2044,0.0030476945809499
2226,Estonia,EST,2045,0.0030476945809499
2227,Estonia,EST,2046,0.0030476945809499
2228,Estonia,EST,2047,0.0030476945809499
2229,Estonia,EST,2048,0.0030476945809499
2230,Estonia,EST,2049,0.0030476945809499
2231,Estonia,EST,2050,0.0030476945809499
2232,Ethiopia,ETH,2020,0.0253600045843626
2233,Ethiopia,ETH,2021,0.0253600045843626
2234,Ethiopia,ETH,2022,0.0253600045843626
2235,Ethiopia,ETH,2023,0.0253600045843626
2236,Ethiopia,ETH,2024,0.0253600045843626
2237,Ethiopia,ETH,2025,0.0253600045843626
2238,Ethiopia,ETH,2026,0.0253600045843626
2239,Ethiopia,ETH,2027,0.0253600045843626
2240,Ethiopia,ETH,2028,0.0253600045843626
2241,Ethiopia,ETH,2029,0.0253600045843626
2242,Ethiopia,ETH,2030,0.0253600045843626
2243,Ethiopia,ETH,2031,0.0253600045843626
2244,Ethiopia,ETH,2032,0.0253600045843626
2245,Ethiopia,ETH,2033,0.0253600045843626
2246,Ethiopia,ETH,2034,0.0253600045843626
2247,Ethiopia,ETH,2035,0.0253600045843626
2248,Ethiopia,ETH,2036,0.0253600045843626
2249,Ethiopia,ETH,2037,0.0253600045843626
2250,Ethiopia,ETH,2038,0.0253600045843626
2251,Ethiopia,ETH,2039,0.0253600045843626
2252,Ethiopia,ETH,2040,0.0253600045843626
2253,Ethiopia,ETH,2041,0.0253600045843626
2254,Ethiopia,ETH,2042,0.0253600045843626
2255,Ethiopia,ETH,2043,0.0253600045843626
2256,Ethiopia,ETH,2044,0.0253600045843626
2257,Ethiopia,ETH,2045,0.0253600045843626
2258,Ethiopia,ETH,2046,0.0253600045843626
2259,Ethiopia,ETH,2047,0.0253600045843626
2260,Ethiopia,ETH,2048,0.0253600045843626
2261,Ethiopia,ETH,2049,0.0253600045843626
2262,Ethiopia,ETH,2050,0.0253600045843626
2263,European Union,EUU,2020,0.0253600045843626
2264,European Union,EUU,2021,0.0253600045843626
2265,European Union,EUU,2022,0.0253600045843626
2266,European Union,EUU,2023,0.0253600045843626
2267,European Union,EUU,2024,0.0253600045843626
2268,European Union,EUU,2025,0.0253600045843626
2269,European Union,EUU,2026,0.0253600045843626
2270,European Union,EUU,2027,0.0253600045843626
2271,European Union,EUU,2028,0.0253600045843626
2272,European Union,EUU,2029,0.0253600045843626
2273,European Union,EUU,2030,0.0253600045843626
2274,European Union,EUU,2031,0.0253600045843626
2275,European Union,EUU,2032,0.0253600045843626
2276,European Union,EUU,2033,0.0253600045843626
2277,European Union,EUU,2034,0.0253600045843626
2278,European Union,EUU,2035,0.0253600045843626
2279,European Union,EUU,2036,0.0253600045843626
2280,European Union,EUU,2037,0.0253600045843626
2281,European Union,EUU,2038,0.0253600045843626
2282,European Union,EUU,2039,0.0253600045843626
2283,European Union,EUU,2040,0.0253600045843626
2284,European Union,EUU,2041,0.0253600045843626
2285,European Union,EUU,2042,0.0253600045843626
2286,European Union,EUU,2043,0.0253600045843626
2287,European Union,EUU,2044,0.0253600045843626
2288,European Union,EUU,2045,0.0253600045843626
2289,European Union,EUU,2046,0.0253600045843626
2290,European Union,EUU,2047,0.0253600045843626
2291,European Union,EUU,2048,0.0253600045843626
2292,European Union,EUU,2049,0.0253600045843626
2293,European Union,EUU,2050,0.0253600045843626
2294,Fragile and conflict affected situations,FCS,2020,0.0253600045843626
2295,Fragile and conflict affected situations,FCS,2021,0.0253600045843626
2296,Fragile and conflict affected situations,FCS,2022,0.0253600045843626
2297,Fragile and conflict affected situations,FCS,2023,0.0253600045843626
2298,Fragile and conflict affected situations,FCS,2024,0.0253600045843626
2299,Fragile and conflict affected situations,FCS,2025,0.0253600045843626
2300,Fragile and conflict affected situations,FCS,2026,0.0253600045843626
2301,Fragile and conflict affected situations,FCS,2027,0.0253600045843626
2302,Fragile and conflict affected situations,FCS,2028,0.0253600045843626
2303,Fragile and conflict affected situations,FCS,2029,0.0253600045843626
2304,Fragile and conflict affected situations,FCS,2030,0.0253600045843626
2305,Fragile and conflict affected situations,FCS,2031,0.0253600045843626
2306,Fragile and conflict affected situations,FCS,2032,0.0253600045843626
2307,Fragile and conflict affected situations,FCS,2033,0.0253600045843626
2308,Fragile and conflict affected situations,FCS,2034,0.0253600045843626
2309,Fragile and conflict affected situations,FCS,2035,0.0253600045843626
2310,Fragile and conflict affected situations,FCS,2036,0.0253600045843626
2311,Fragile and conflict affected situations,FCS,2037,0.0253600045843626
2312,Fragile and conflict affected situations,FCS,2038,0.0253600045843626
2313,Fragile and conflict affected situations,FCS,2039,0.0253600045843626
2314,Fragile and conflict affected situations,FCS,2040,0.0253600045843626
2315,Fragile and conflict affected situations,FCS,2041,0.0253600045843626
2316,Fragile and conflict affected situations,FCS,2042,0.0253600045843626
2317,Fragile and conflict affected situations,FCS,2043,0.0253600045843626
2318,Fragile and conflict affected situations,FCS,2044,0.0253600045843626
2319,Fragile and conflict affected situations,FCS,2045,0.0253600045843626
2320,Fragile and conflict affected situations,FCS,2046,0.0253600045843626
2321,Fragile and conflict affected situations,FCS,2047,0.0253600045843626
2322,Fragile and conflict affected situations,FCS,2048,0.0253600045843626
2323,Fragile and conflict affected situations,FCS,2049,0.0253600045843626
2324,Fragile and conflict affected situations,FCS,2050,0.0253600045843626
2325,Finland,FIN,2020,0.0150530465766342
2326,Finland,FIN,2021,0.0150530465766342
2327,Finland,FIN,2022,0.0150530465766342
2328,Finland,FIN,2023,0.0150530465766342
2329,Finland,FIN,2024,0.0150530465766342
2330,Finland,FIN,2025,0.0150530465766342
2331,Finland,FIN,2026,0.0150530465766342
2332,Finland,FIN,2027,0.0150530465766342
2333,Finland,FIN,2028,0.0150530465766342
2334,Finland,FIN,2029,0.0150530465766342
2335,Finland,FIN,2030,0.0150530465766342
2336,Finland,FIN,2031,0.0150530465766342
2337,Finland,FIN,2032,0.0150530465766342
2338,Finland,FIN,2033,0.0150530465766342
2339,Finland,FIN,2034,0.0150530465766342
2340,Finland,FIN,2035,0.0150530465766342
2341,Finland,FIN,2036,0.0150530465766342
2342,Finland,FIN,2037,0.0150530465766342
2343,Finland,FIN,2038,0.0150530465766342
2344,Finland,FIN,2039,0.0150530465766342
2345,Finland,FIN,2040,0.0150530465766342
2346,Finland,FIN,2041,0.0150530465766342
2347,Finland,FIN,2042,0.0150530465766342
2348,Finland,FIN,2043,0.0150530465766342
2349,Finland,FIN,2044,0.0150530465766342
2350,Finland,FIN,2045,0.0150530465766342
2351,Finland,FIN,2046,0.0150530465766342
2352,Finland,FIN,2047,0.0150530465766342
2353,Finland,FIN,2048,0.0150530465766342
2354,Finland,FIN,2049,0.0150530465766342
2355,Finland,FIN,2050,0.0150530465766342
2356,Fiji,FJI,2020,0.0253600045843626
2357,Fiji,FJI,2021,0.0253600045843626
2358,Fiji,FJI,2022,0.0253600045843626
2359,Fiji,FJI,2023,0.0253600045843626
2360,Fiji,FJI,2024,0.0253600045843626
2361,Fiji,FJI,2025,0.0253600045843626
2362,Fiji,FJI,2026,0.0253600045843626
2363,Fiji,FJI,2027,0.0253600045843626
2364,Fiji,FJI,2028,0.0253600045843626
2365,Fiji,FJI,2029,0.0253600045843626
2366,Fiji,FJI,2030,0.0253600045843626
2367,Fiji,FJI,2031,0.0253600045843626
2368,Fiji,FJI,2032,0.0253600045843626
2369,Fiji,FJI,2033,0.0253600045843626
2370,Fiji,FJI,2034,0.0253600045843626
2371,Fiji,FJI,2035,0.0253600045843626
2372,Fiji,FJI,2036,0.0253600045843626
2373,Fiji,FJI,2037,0.0253600045843626
2374,Fiji,FJI,2038,0.0253600045843626
2375,Fiji,FJI,2039,0.0253600045843626
2376,Fiji,FJI,2040,0.0253600045843626
2377,Fiji,FJI,2041,0.0253600045843626
2378,Fiji,FJI,2042,0.0253600045843626
2379,Fiji,FJI,2043,0.0253600045843626
2380,Fiji,FJI,2044,0.0253600045843626
2381,Fiji,FJI,2045,0.0253600045843626
2382,Fiji,FJI,2046,0.0253600045843626
2383,Fiji,FJI,2047,0.0253600045843626
2384,Fiji,FJI,2048,0.0253600045843626
2385,Fiji,FJI,2049,0.0253600045843626
2386,Fiji,FJI,2050,0.0253600045843626
2387,France,FRA,2020,0.0289815722994651
2388,France,FRA,2021,0.0289815722994651
2389,France,FRA,2022,0.0289815722994651
2390,France,FRA,2023,0.0289815722994651
2391,France,FRA,2024,0.0289815722994651
2392,France,FRA,2025,0.0289815722994651
2393,France,FRA,2026,0.0289815722994651
2394,France,FRA,2027,0.0289815722994651
2395,France,FRA,2028,0.0289815722994651
2396,France,FRA,2029,0.0289815722994651
2397,France,FRA,2030,0.0289815722994651
2398,France,FRA,2031,0.0289815722994651
2399,France,FRA,2032,0.0289815722994651
2400,France,FRA,2033,0.0289815722994651
2401,France,FRA,2034,0.0289815722994651
2402,France,FRA,2035,0.0289815722994651
2403,France,FRA,2036,0.0289815722994651
2404,France,FRA,2037,0.0289815722994651
2405,France,FRA,2038,0.0289815722994651
2406,France,FRA,2039,0.0289815722994651
2407,France,FRA,2040,0.0289815722994651
2408,France,FRA,2041,0.0289815722994651
2409,France,FRA,2042,0.0289815722994651
2410,France,FRA,2043,0.0289815722994651
2411,France,FRA,2044,0.0289815722994651
2412,France,FRA,2045,0.0289815722994651
2413,France,FRA,2046,0.0289815722994651
2414,France,FRA,2047,0.0289815722994651
2415,France,FRA,2048,0.0289815722994651
2416,France,FRA,2049,0.0289815722994651
2417,France,FRA,2050,0.0289815722994651
2418,Faroe Islands,FRO,2020,0.0253600045843626
2419,Faroe Islands,FRO,2021,0.0253600045843626
2420,Faroe Islands,FRO,2022,0.0253600045843626
2421,Faroe Islands,FRO,2023,0.0253600045843626
2422,Faroe Islands,FRO,2024,0.0253600045843626
2423,Faroe Islands,FRO,2025,0.0253600045843626
2424,Faroe Islands,FRO,2026,0.0253600045843626
2425,Faroe Islands,FRO,2027,0.0253600045843626
2426,Faroe Islands,FRO,2028,0.0253600045843626
2427,Faroe Islands,FRO,2029,0.0253600045843626
2428,Faroe Islands,FRO,2030,0.0253600045843626
2429,Faroe Islands,FRO,2031,0.0253600045843626
2430,Faroe Islands,FRO,2032,0.0253600045843626
2431,Faroe Islands,FRO,2033,0.0253600045843626
2432,Faroe Islands,FRO,2034,0.0253600045843626
2433,Faroe Islands,FRO,2035,0.0253600045843626
2434,Faroe Islands,FRO,2036,0.0253600045843626
2435,Faroe Islands,FRO,2037,0.0253600045843626
2436,Faroe Islands,FRO,2038,0.0253600045843626
2437,Faroe Islands,FRO,2039,0.0253600045843626
2438,Faroe Islands,FRO,2040,0.0253600045843626
2439,Faroe Islands,FRO,2041,0.0253600045843626
2440,Faroe Islands,FRO,2042,0.0253600045843626
2441,Faroe Islands,FRO,2043,0.0253600045843626
2442,Faroe Islands,FRO,2044,0.0253600045843626
2443,Faroe Islands,FRO,2045,0.0253600045843626
2444,Faroe Islands,FRO,2046,0.0253600045843626
2445,Faroe Islands,FRO,2047,0.0253600045843626
2446,Faroe Islands,FRO,2048,0.0253600045843626
2447,Faroe Islands,FRO,2049,0.0253600045843626
2448,Faroe Islands,FRO,2050,0.0253600045843626
2449,"Micronesia, Fed. Sts.",FSM,2020,0.0253600045843626
2450,"Micronesia, Fed. Sts.",FSM,2021,0.0253600045843626
2451,"Micronesia, Fed. Sts.",FSM,2022,0.0253600045843626
2452,"Micronesia, Fed. Sts.",FSM,2023,0.0253600045843626
2453,"Micronesia, Fed. Sts.",FSM,2024,0.0253600045843626
2454,"Micronesia, Fed. Sts.",FSM,2025,0.0253600045843626
2455,"Micronesia, Fed. Sts.",FSM,2026,0.0253600045843626
2456,"Micronesia, Fed. Sts.",FSM,2027,0.0253600045843626
2457,"Micronesia, Fed. Sts.",FSM,2028,0.0253600045843626
2458,"Micronesia, Fed. Sts.",FSM,2029,0.0253600045843626
2459,"Micronesia, Fed. Sts.",FSM,2030,0.0253600045843626
2460,"Micronesia, Fed. Sts.",FSM,2031,0.0253600045843626
2461,"Micronesia, Fed. Sts.",FSM,2032,0.0253600045843626
2462,"Micronesia, Fed. Sts.",FSM,2033,0.0253600045843626
2463,"Micronesia, Fed. Sts.",FSM,2034,0.0253600045843626
2464,"Micronesia, Fed. Sts.",FSM,2035,0.0253600045843626
2465,"Micronesia, Fed. Sts.",FSM,2036,0.0253600045843626
2466,"Micronesia, Fed. Sts.",FSM,2037,0.0253600045843626
2467,"Micronesia, Fed. Sts.",FSM,2038,0.0253600045843626
2468,"Micronesia, Fed. Sts.",FSM,2039,0.0253600045843626
2469,"Micronesia, Fed. Sts.",FSM,2040,0.0253600045843626
2470,"Micronesia, Fed. Sts.",FSM,2041,0.0253600045843626
2471,"Micronesia, Fed. Sts.",FSM,2042,0.0253600045843626
2472,"Micronesia, Fed. Sts.",FSM,2043,0.0253600045843626
2473,"Micronesia, Fed. Sts.",FSM,2044,0.0253600045843626
2474,"Micronesia, Fed. Sts.",FSM,2045,0.0253600045843626
2475,"Micronesia, Fed. Sts.",FSM,2046,0.0253600045843626
2476,"Micronesia, Fed. Sts.",FSM,2047,0.0253600045843626
2477,"Micronesia, Fed. Sts.",FSM,2048,0.0253600045843626
2478,"Micronesia, Fed. Sts.",FSM,2049,0.0253600045843626
2479,"Micronesia, Fed. Sts.",FSM,2050,0.0253600045843626
2480,Gabon,GAB,2020,0.0253600045843626
2481,Gabon,GAB,2021,0.0253600045843626
2482,Gabon,GAB,2022,0.0253600045843626
2483,Gabon,GAB,2023,0.0253600045843626
2484,Gabon,GAB,2024,0.0253600045843626
2485,Gabon,GAB,2025,0.0253600045843626
2486,Gabon,GAB,2026,0.0253600045843626
2487,Gabon,GAB,2027,0.0253600045843626
2488,Gabon,GAB,2028,0.0253600045843626
2489,Gabon,GAB,2029,0.0253600045843626
2490,Gabon,GAB,2030,0.0253600045843626
2491,Gabon,GAB,2031,0.0253600045843626
2492,Gabon,GAB,2032,0.0253600045843626
2493,Gabon,GAB,2033,0.0253600045843626
2494,Gabon,GAB,2034,0.0253600045843626
2495,Gabon,GAB,2035,0.0253600045843626
2496,Gabon,GAB,2036,0.0253600045843626
2497,Gabon,GAB,2037,0.0253600045843626
2498,Gabon,GAB,2038,0.0253600045843626
2499,Gabon,GAB,2039,0.0253600045843626
2500,Gabon,GAB,2040,0.0253600045843626
2501,Gabon,GAB,2041,0.0253600045843626
2502,Gabon,GAB,2042,0.0253600045843626
2503,Gabon,GAB,2043,0.0253600045843626
2504,Gabon,GAB,2044,0.0253600045843626
2505,Gabon,GAB,2045,0.0253600045843626
2506,Gabon,GAB,2046,0.0253600045843626
2507,Gabon,GAB,2047,0.0253600045843626
2508,Gabon,GAB,2048,0.0253600045843626
2509,Gabon,GAB,2049,0.0253600045843626
2510,Gabon,GAB,2050,0.0253600045843626
2511,United Kingdom,GBR,2020,0.0164520333303579
2512,United Kingdom,GBR,2021,0.0164520333303579
2513,United Kingdom,GBR,2022,0.0164520333303579
2514,United Kingdom,GBR,2023,0.0164520333303579
2515,United Kingdom,GBR,2024,0.0164520333303579
2516,United Kingdom,GBR,2025,0.0164520333303579
2517,United Kingdom,GBR,2026,0.0164520333303579
2518,United Kingdom,GBR,2027,0.0164520333303579
2519,United Kingdom,GBR,2028,0.0164520333303579
2520,United Kingdom,GBR,2029,0.0164520333303579
2521,United Kingdom,GBR,2030,0.0164520333303579
2522,United Kingdom,GBR,2031,0.0164520333303579
2523,United Kingdom,GBR,2032,0.0164520333303579
2524,United Kingdom,GBR,2033,0.0164520333303579
2525,United Kingdom,GBR,2034,0.0164520333303579
2526,United Kingdom,GBR,2035,0.0164520333303579
2527,United Kingdom,GBR,2036,0.0164520333303579
2528,United Kingdom,GBR,2037,0.0164520333303579
2529,United Kingdom,GBR,2038,0.0164520333303579
2530,United Kingdom,GBR,2039,0.0164520333303579
2531,United Kingdom,GBR,2040,0.0164520333303579
2532,United Kingdom,GBR,2041,0.0164520333303579
2533,United Kingdom,GBR,2042,0.0164520333303579
2534,United Kingdom,GBR,2043,0.0164520333303579
2535,United Kingdom,GBR,2044,0.0164520333303579
2536,United Kingdom,GBR,2045,0.0164520333303579
2537,United Kingdom,GBR,2046,0.0164520333303579
2538,United Kingdom,GBR,2047,0.0164520333303579
2539,United Kingdom,GBR,2048,0.0164520333303579
2540,United Kingdom,GBR,2049,0.0164520333303579
2541,United Kingdom,GBR,2050,0.0164520333303579
2542,Georgia,GEO,2020,0.0253600045843626
2543,Georgia,GEO,2021,0.0253600045843626
2544,Georgia,GEO,2022,0.0253600045843626
