Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_hydrocarbon_gas_liquids
2036,uruguay,URY,0.2004468937660468
2037,uruguay,URY,0.2004468937660468
2038,uruguay,URY,0.2004468937660468
2039,uruguay,URY,0.2004468937660468
2040,uruguay,URY,0.2004468937660468
2041,uruguay,URY,0.2004468937660468
2042,uruguay,URY,0.2004468937660468
2043,uruguay,URY,0.2004468937660468
2044,uruguay,URY,0.2004468937660468
2045,uruguay,URY,0.2004468937660468
2046,uruguay,URY,0.2004468937660468
2047,uruguay,URY,0.2004468937660468
2048,uruguay,URY,0.2004468937660468
2049,uruguay,URY,0.2004468937660468
2050,uruguay,URY,0.2004468937660468
2021,uzbekistan,UZB,0.0
2022,uzbekistan,UZB,0.0
2023,uzbekistan,UZB,0.0
2024,uzbekistan,UZB,0.0
2025,uzbekistan,UZB,0.0
2026,uzbekistan,UZB,0.0
2027,uzbekistan,UZB,0.0
2028,uzbekistan,UZB,0.0
2029,uzbekistan,UZB,0.0
2030,uzbekistan,UZB,0.0
2031,uzbekistan,UZB,0.0
2032,uzbekistan,UZB,0.0
2033,uzbekistan,UZB,0.0
2034,uzbekistan,UZB,0.0
2035,uzbekistan,UZB,0.0
2036,uzbekistan,UZB,0.0
2037,uzbekistan,UZB,0.0
2038,uzbekistan,UZB,0.0
2039,uzbekistan,UZB,0.0
2040,uzbekistan,UZB,0.0
2041,uzbekistan,UZB,0.0
2042,uzbekistan,UZB,0.0
2043,uzbekistan,UZB,0.0
2044,uzbekistan,UZB,0.0
2045,uzbekistan,UZB,0.0
2046,uzbekistan,UZB,0.0
2047,uzbekistan,UZB,0.0
2048,uzbekistan,UZB,0.0
2049,uzbekistan,UZB,0.0
2050,uzbekistan,UZB,0.0
2021,venezuela,VEN,0.02677986443927956
2022,venezuela,VEN,0.02677986443927956
2023,venezuela,VEN,0.02677986443927956
2024,venezuela,VEN,0.02677986443927956
2025,venezuela,VEN,0.02677986443927956
2026,venezuela,VEN,0.02677986443927956
2027,venezuela,VEN,0.02677986443927956
2028,venezuela,VEN,0.02677986443927956
2029,venezuela,VEN,0.02677986443927956
2030,venezuela,VEN,0.02677986443927956
2031,venezuela,VEN,0.02677986443927956
2032,venezuela,VEN,0.02677986443927956
2033,venezuela,VEN,0.02677986443927956
2034,venezuela,VEN,0.02677986443927956
2035,venezuela,VEN,0.02677986443927956
2036,venezuela,VEN,0.02677986443927956
2037,venezuela,VEN,0.02677986443927956
2038,venezuela,VEN,0.02677986443927956
2039,venezuela,VEN,0.02677986443927956
2040,venezuela,VEN,0.02677986443927956
2041,venezuela,VEN,0.02677986443927956
2042,venezuela,VEN,0.02677986443927956
2043,venezuela,VEN,0.02677986443927956
2044,venezuela,VEN,0.02677986443927956
2045,venezuela,VEN,0.02677986443927956
2046,venezuela,VEN,0.02677986443927956
2047,venezuela,VEN,0.02677986443927956
2048,venezuela,VEN,0.02677986443927956
2049,venezuela,VEN,0.02677986443927956
2050,venezuela,VEN,0.02677986443927956
2021,zambia,ZMB,0.33240926993356884
2022,zambia,ZMB,0.33240926993356884
2023,zambia,ZMB,0.33240926993356884
2024,zambia,ZMB,0.33240926993356884
2025,zambia,ZMB,0.33240926993356884
2026,zambia,ZMB,0.33240926993356884
2027,zambia,ZMB,0.33240926993356884
2028,zambia,ZMB,0.33240926993356884
2029,zambia,ZMB,0.33240926993356884
2030,zambia,ZMB,0.33240926993356884
2031,zambia,ZMB,0.33240926993356884
2032,zambia,ZMB,0.33240926993356884
2033,zambia,ZMB,0.33240926993356884
2034,zambia,ZMB,0.33240926993356884
2035,zambia,ZMB,0.33240926993356884
2036,zambia,ZMB,0.33240926993356884
2037,zambia,ZMB,0.33240926993356884
2038,zambia,ZMB,0.33240926993356884
2039,zambia,ZMB,0.33240926993356884
2040,zambia,ZMB,0.33240926993356884
2041,zambia,ZMB,0.33240926993356884
2042,zambia,ZMB,0.33240926993356884
2043,zambia,ZMB,0.33240926993356884
2044,zambia,ZMB,0.33240926993356884
2045,zambia,ZMB,0.33240926993356884
2046,zambia,ZMB,0.33240926993356884
2047,zambia,ZMB,0.33240926993356884
2048,zambia,ZMB,0.33240926993356884
2049,zambia,ZMB,0.33240926993356884
2050,zambia,ZMB,0.33240926993356884
2021,zimbabwe,ZWE,0.5152395192362988
2022,zimbabwe,ZWE,0.5152395192362988
2023,zimbabwe,ZWE,0.5152395192362988
2024,zimbabwe,ZWE,0.5152395192362988
2025,zimbabwe,ZWE,0.5152395192362988
2026,zimbabwe,ZWE,0.5152395192362988
2027,zimbabwe,ZWE,0.5152395192362988
2028,zimbabwe,ZWE,0.5152395192362988
2029,zimbabwe,ZWE,0.5152395192362988
2030,zimbabwe,ZWE,0.5152395192362988
2031,zimbabwe,ZWE,0.5152395192362988
2032,zimbabwe,ZWE,0.5152395192362988
2033,zimbabwe,ZWE,0.5152395192362988
2034,zimbabwe,ZWE,0.5152395192362988
2035,zimbabwe,ZWE,0.5152395192362988
2036,zimbabwe,ZWE,0.5152395192362988
2037,zimbabwe,ZWE,0.5152395192362988
2038,zimbabwe,ZWE,0.5152395192362988
2039,zimbabwe,ZWE,0.5152395192362988
2040,zimbabwe,ZWE,0.5152395192362988
2041,zimbabwe,ZWE,0.5152395192362988
2042,zimbabwe,ZWE,0.5152395192362988
2043,zimbabwe,ZWE,0.5152395192362988
2044,zimbabwe,ZWE,0.5152395192362988
2045,zimbabwe,ZWE,0.5152395192362988
2046,zimbabwe,ZWE,0.5152395192362988
2047,zimbabwe,ZWE,0.5152395192362988
2048,zimbabwe,ZWE,0.5152395192362988
2049,zimbabwe,ZWE,0.5152395192362988
2050,zimbabwe,ZWE,0.5152395192362988
2021,cambodia,KHM,0.5199383205243984
2022,cambodia,KHM,0.5199383205243984
2023,cambodia,KHM,0.5199383205243984
2024,cambodia,KHM,0.5199383205243984
2025,cambodia,KHM,0.5199383205243984
2026,cambodia,KHM,0.5199383205243984
2027,cambodia,KHM,0.5199383205243984
2028,cambodia,KHM,0.5199383205243984
2029,cambodia,KHM,0.5199383205243984
2030,cambodia,KHM,0.5199383205243984
2031,cambodia,KHM,0.5199383205243984
2032,cambodia,KHM,0.5199383205243984
2033,cambodia,KHM,0.5199383205243984
2034,cambodia,KHM,0.5199383205243984
2035,cambodia,KHM,0.5199383205243984
2036,cambodia,KHM,0.5199383205243984
2037,cambodia,KHM,0.5199383205243984
2038,cambodia,KHM,0.5199383205243984
2039,cambodia,KHM,0.5199383205243984
2040,cambodia,KHM,0.5199383205243984
2041,cambodia,KHM,0.5199383205243984
2042,cambodia,KHM,0.5199383205243984
2043,cambodia,KHM,0.5199383205243984
2044,cambodia,KHM,0.5199383205243984
2045,cambodia,KHM,0.5199383205243984
2046,cambodia,KHM,0.5199383205243984
2047,cambodia,KHM,0.5199383205243984
2048,cambodia,KHM,0.5199383205243984
2049,cambodia,KHM,0.5199383205243984
2050,cambodia,KHM,0.5199383205243984
2021,eritrea,ERI,0.6926024658447185
2022,eritrea,ERI,0.6926024658447185
2023,eritrea,ERI,0.6926024658447185
2024,eritrea,ERI,0.6926024658447185
2025,eritrea,ERI,0.6926024658447185
2026,eritrea,ERI,0.6926024658447185
2027,eritrea,ERI,0.6926024658447185
2028,eritrea,ERI,0.6926024658447185
2029,eritrea,ERI,0.6926024658447185
2030,eritrea,ERI,0.6926024658447185
2031,eritrea,ERI,0.6926024658447185
2032,eritrea,ERI,0.6926024658447185
2033,eritrea,ERI,0.6926024658447185
2034,eritrea,ERI,0.6926024658447185
2035,eritrea,ERI,0.6926024658447185
2036,eritrea,ERI,0.6926024658447185
2037,eritrea,ERI,0.6926024658447185
2038,eritrea,ERI,0.6926024658447185
2039,eritrea,ERI,0.6926024658447185
2040,eritrea,ERI,0.6926024658447185
2041,eritrea,ERI,0.6926024658447185
2042,eritrea,ERI,0.6926024658447185
2043,eritrea,ERI,0.6926024658447185
2044,eritrea,ERI,0.6926024658447185
2045,eritrea,ERI,0.6926024658447185
2046,eritrea,ERI,0.6926024658447185
2047,eritrea,ERI,0.6926024658447185
2048,eritrea,ERI,0.6926024658447185
2049,eritrea,ERI,0.6926024658447185
2050,eritrea,ERI,0.6926024658447185
2021,namibia,NAM,0.5098773841961853
2022,namibia,NAM,0.5098773841961853
2023,namibia,NAM,0.5098773841961853
2024,namibia,NAM,0.5098773841961853
2025,namibia,NAM,0.5098773841961853
2026,namibia,NAM,0.5098773841961853
2027,namibia,NAM,0.5098773841961853
2028,namibia,NAM,0.5098773841961853
2029,namibia,NAM,0.5098773841961853
2030,namibia,NAM,0.5098773841961853
2031,namibia,NAM,0.5098773841961853
2032,namibia,NAM,0.5098773841961853
2033,namibia,NAM,0.5098773841961853
2034,namibia,NAM,0.5098773841961853
2035,namibia,NAM,0.5098773841961853
2036,namibia,NAM,0.5098773841961853
2037,namibia,NAM,0.5098773841961853
2038,namibia,NAM,0.5098773841961853
2039,namibia,NAM,0.5098773841961853
2040,namibia,NAM,0.5098773841961853
2041,namibia,NAM,0.5098773841961853
2042,namibia,NAM,0.5098773841961853
2043,namibia,NAM,0.5098773841961853
2044,namibia,NAM,0.5098773841961853
2045,namibia,NAM,0.5098773841961853
2046,namibia,NAM,0.5098773841961853
2047,namibia,NAM,0.5098773841961853
2048,namibia,NAM,0.5098773841961853
2049,namibia,NAM,0.5098773841961853
2050,namibia,NAM,0.5098773841961853
2021,niger,NER,0.1950172479877348
2022,niger,NER,0.1950172479877348
2023,niger,NER,0.1950172479877348
2024,niger,NER,0.1950172479877348
2025,niger,NER,0.1950172479877348
2026,niger,NER,0.1950172479877348
2027,niger,NER,0.1950172479877348
2028,niger,NER,0.1950172479877348
2029,niger,NER,0.1950172479877348
2030,niger,NER,0.1950172479877348
2031,niger,NER,0.1950172479877348
2032,niger,NER,0.1950172479877348
2033,niger,NER,0.1950172479877348
2034,niger,NER,0.1950172479877348
2035,niger,NER,0.1950172479877348
2036,niger,NER,0.1950172479877348
2037,niger,NER,0.1950172479877348
2038,niger,NER,0.1950172479877348
2039,niger,NER,0.1950172479877348
2040,niger,NER,0.1950172479877348
2041,niger,NER,0.1950172479877348
2042,niger,NER,0.1950172479877348
2043,niger,NER,0.1950172479877348
2044,niger,NER,0.1950172479877348
2045,niger,NER,0.1950172479877348
2046,niger,NER,0.1950172479877348
2047,niger,NER,0.1950172479877348
2048,niger,NER,0.1950172479877348
2049,niger,NER,0.1950172479877348
2050,niger,NER,0.1950172479877348
2021,suriname,SUR,0.3003240657032782
2022,suriname,SUR,0.3003240657032782
2023,suriname,SUR,0.3003240657032782
2024,suriname,SUR,0.3003240657032782
2025,suriname,SUR,0.3003240657032782
2026,suriname,SUR,0.3003240657032782
2027,suriname,SUR,0.3003240657032782
2028,suriname,SUR,0.3003240657032782
2029,suriname,SUR,0.3003240657032782
2030,suriname,SUR,0.3003240657032782
2031,suriname,SUR,0.3003240657032782
2032,suriname,SUR,0.3003240657032782
2033,suriname,SUR,0.3003240657032782
2034,suriname,SUR,0.3003240657032782
2035,suriname,SUR,0.3003240657032782
2036,suriname,SUR,0.3003240657032782
2037,suriname,SUR,0.3003240657032782
2038,suriname,SUR,0.3003240657032782
2039,suriname,SUR,0.3003240657032782
2040,suriname,SUR,0.3003240657032782
2041,suriname,SUR,0.3003240657032782
2042,suriname,SUR,0.3003240657032782
2043,suriname,SUR,0.3003240657032782
2044,suriname,SUR,0.3003240657032782
2045,suriname,SUR,0.3003240657032782
2046,suriname,SUR,0.3003240657032782
2047,suriname,SUR,0.3003240657032782
2048,suriname,SUR,0.3003240657032782
2049,suriname,SUR,0.3003240657032782
2050,suriname,SUR,0.3003240657032782
