Year,Nation,iso_code3,pij_lndu_forests_primary_to_forests_primary
2049,Indonesia,IDN,0.9929543649864656
2050,Indonesia,IDN,0.9929304150723026
2021,Iran (Islamic Republic of),IRN,0.9977321281244038
2022,Iran (Islamic Republic of),IRN,0.9977901601555048
2023,Iran (Islamic Republic of),IRN,0.9978481921866056
2024,Iran (Islamic Republic of),IRN,0.9979062242177066
2025,Iran (Islamic Republic of),IRN,0.9979642562488076
2026,Iran (Islamic Republic of),IRN,0.9980222882799084
2027,Iran (Islamic Republic of),IRN,0.9980803203110094
2028,Iran (Islamic Republic of),IRN,0.9981383523421103
2029,Iran (Islamic Republic of),IRN,0.9981963843732112
2030,Iran (Islamic Republic of),IRN,0.9982544164043122
2031,Iran (Islamic Republic of),IRN,0.9983124484354132
2032,Iran (Islamic Republic of),IRN,0.9983704804665141
2033,Iran (Islamic Republic of),IRN,0.9984285124976149
2034,Iran (Islamic Republic of),IRN,0.9984865445287159
2035,Iran (Islamic Republic of),IRN,0.9985445765598168
2036,Iran (Islamic Republic of),IRN,0.9986026085909178
2037,Iran (Islamic Republic of),IRN,0.9986606406220186
2038,Iran (Islamic Republic of),IRN,0.9987186726531196
2039,Iran (Islamic Republic of),IRN,0.9987767046842204
2040,Iran (Islamic Republic of),IRN,0.9988347367153216
2041,Iran (Islamic Republic of),IRN,0.9988927687464224
2042,Iran (Islamic Republic of),IRN,0.9989508007775234
2043,Iran (Islamic Republic of),IRN,0.9990088328086244
2044,Iran (Islamic Republic of),IRN,0.9990668648397252
2045,Iran (Islamic Republic of),IRN,0.9991248968708262
2046,Iran (Islamic Republic of),IRN,0.9991829289019272
2047,Iran (Islamic Republic of),IRN,0.999240960933028
2048,Iran (Islamic Republic of),IRN,0.9992989929641288
2049,Iran (Islamic Republic of),IRN,0.9993570249952299
2050,Iran (Islamic Republic of),IRN,0.9994150570263308
2021,Iraq,IRQ,0.9950927852459979
2022,Iraq,IRQ,0.9951637445886438
2023,Iraq,IRQ,0.9952347039312897
2024,Iraq,IRQ,0.9953056632739352
2025,Iraq,IRQ,0.9953766226165812
2026,Iraq,IRQ,0.995447581959227
2027,Iraq,IRQ,0.9955185413018728
2028,Iraq,IRQ,0.9955895006445186
2029,Iraq,IRQ,0.9956604599871643
2030,Iraq,IRQ,0.9957314193298102
2031,Iraq,IRQ,0.995802378672456
2032,Iraq,IRQ,0.995873338015102
2033,Iraq,IRQ,0.9959442973577476
2034,Iraq,IRQ,0.9960152567003936
2035,Iraq,IRQ,0.9960862160430392
2036,Iraq,IRQ,0.9961571753856852
2037,Iraq,IRQ,0.9962281347283308
2038,Iraq,IRQ,0.9962990940709768
2039,Iraq,IRQ,0.9963700534136226
2040,Iraq,IRQ,0.9964410127562684
2041,Iraq,IRQ,0.9965119720989142
2042,Iraq,IRQ,0.9965829314415601
2043,Iraq,IRQ,0.996653890784206
2044,Iraq,IRQ,0.9967248501268516
2045,Iraq,IRQ,0.9967958094694974
2046,Iraq,IRQ,0.9968667688121432
2047,Iraq,IRQ,0.9969377281547892
2048,Iraq,IRQ,0.9970086874974348
2049,Iraq,IRQ,0.9970796468400808
2050,Iraq,IRQ,0.9971506061827266
2021,Ireland,IRL,0.997392134572414
2022,Ireland,IRL,0.9973651682155176
2023,Ireland,IRL,0.997338201858621
2024,Ireland,IRL,0.9973112355017244
2025,Ireland,IRL,0.997284269144828
2026,Ireland,IRL,0.9972573027879312
2027,Ireland,IRL,0.9972303364310348
2028,Ireland,IRL,0.9972033700741384
2029,Ireland,IRL,0.9971764037172416
2030,Ireland,IRL,0.9971494373603452
2031,Ireland,IRL,0.9971224710034486
2032,Ireland,IRL,0.9970955046465522
2033,Ireland,IRL,0.9970685382896556
2034,Ireland,IRL,0.9970415719327592
2035,Ireland,IRL,0.9970146055758624
2036,Ireland,IRL,0.9969876392189659
2037,Ireland,IRL,0.9969606728620696
2038,Ireland,IRL,0.996933706505173
2039,Ireland,IRL,0.9969067401482764
2040,Ireland,IRL,0.9968797737913798
2041,Ireland,IRL,0.9968528074344832
2042,Ireland,IRL,0.9968258410775868
2043,Ireland,IRL,0.9967988747206904
2044,Ireland,IRL,0.9967719083637936
2045,Ireland,IRL,0.9967449420068972
2046,Ireland,IRL,0.9967179756500006
2047,Ireland,IRL,0.9966910092931042
2048,Ireland,IRL,0.9966640429362076
2049,Ireland,IRL,0.9966370765793112
2050,Ireland,IRL,0.9966101102224144
2021,Israel,ISR,0.9974500926488038
2022,Israel,ISR,0.9974376158110048
2023,Israel,ISR,0.9974251389732056
2024,Israel,ISR,0.9974126621354066
2025,Israel,ISR,0.9974001852976077
2026,Israel,ISR,0.9973877084598084
2027,Israel,ISR,0.9973752316220094
2028,Israel,ISR,0.9973627547842104
2029,Israel,ISR,0.9973502779464112
2030,Israel,ISR,0.9973378011086121
2031,Israel,ISR,0.9973253242708132
2032,Israel,ISR,0.9973128474330141
2033,Israel,ISR,0.9973003705952148
2034,Israel,ISR,0.9972878937574159
2035,Israel,ISR,0.9972754169196169
2036,Israel,ISR,0.9972629400818176
2037,Israel,ISR,0.9972504632440188
2038,Israel,ISR,0.9972379864062196
2039,Israel,ISR,0.9972255095684204
2040,Israel,ISR,0.9972130327306216
2041,Israel,ISR,0.9972005558928224
2042,Israel,ISR,0.9971880790550232
2043,Israel,ISR,0.9971756022172242
2044,Israel,ISR,0.9971631253794252
2045,Israel,ISR,0.9971506485416262
2046,Israel,ISR,0.9971381717038271
2047,Israel,ISR,0.997125694866028
2048,Israel,ISR,0.9971132180282288
2049,Israel,ISR,0.9971007411904298
2050,Israel,ISR,0.9970882643526308
2021,Italy,ITA,1.0
2022,Italy,ITA,1.0
2023,Italy,ITA,1.0
2024,Italy,ITA,1.0
2025,Italy,ITA,1.0
2026,Italy,ITA,1.0
2027,Italy,ITA,1.0
2028,Italy,ITA,1.0
2029,Italy,ITA,1.0
2030,Italy,ITA,1.0
2031,Italy,ITA,1.0
2032,Italy,ITA,1.0
2033,Italy,ITA,1.0
2034,Italy,ITA,1.0
2035,Italy,ITA,1.0
2036,Italy,ITA,1.0
2037,Italy,ITA,1.0
2038,Italy,ITA,1.0
2039,Italy,ITA,1.0
2040,Italy,ITA,1.0
2041,Italy,ITA,1.0
2042,Italy,ITA,1.0
2043,Italy,ITA,1.0
2044,Italy,ITA,1.0
2045,Italy,ITA,1.0
2046,Italy,ITA,1.0
2047,Italy,ITA,1.0
2048,Italy,ITA,1.0
2049,Italy,ITA,1.0
2050,Italy,ITA,1.0
2021,Jamaica,JAM,1.0
2022,Jamaica,JAM,1.0
2023,Jamaica,JAM,1.0
2024,Jamaica,JAM,1.0
2025,Jamaica,JAM,1.0
2026,Jamaica,JAM,1.0
2027,Jamaica,JAM,1.0
2028,Jamaica,JAM,1.0
2029,Jamaica,JAM,1.0
2030,Jamaica,JAM,1.0
2031,Jamaica,JAM,1.0
2032,Jamaica,JAM,1.0
2033,Jamaica,JAM,1.0
2034,Jamaica,JAM,1.0
2035,Jamaica,JAM,1.0
2036,Jamaica,JAM,1.0
2037,Jamaica,JAM,1.0
2038,Jamaica,JAM,1.0
2039,Jamaica,JAM,1.0
2040,Jamaica,JAM,1.0
2041,Jamaica,JAM,1.0
2042,Jamaica,JAM,1.0
2043,Jamaica,JAM,1.0
2044,Jamaica,JAM,1.0
2045,Jamaica,JAM,1.0
2046,Jamaica,JAM,1.0
2047,Jamaica,JAM,1.0
2048,Jamaica,JAM,1.0
2049,Jamaica,JAM,1.0
2050,Jamaica,JAM,1.0
2021,Jordan,JOR,0.9976724731418596
2022,Jordan,JOR,0.9977155914273244
2023,Jordan,JOR,0.9977587097127892
2024,Jordan,JOR,0.997801827998254
2025,Jordan,JOR,0.9978449462837188
2026,Jordan,JOR,0.9978880645691838
2027,Jordan,JOR,0.9979311828546484
2028,Jordan,JOR,0.9979743011401134
2029,Jordan,JOR,0.9980174194255784
2030,Jordan,JOR,0.9980605377110432
2031,Jordan,JOR,0.998103655996508
2032,Jordan,JOR,0.9981467742819728
2033,Jordan,JOR,0.9981898925674376
2034,Jordan,JOR,0.9982330108529024
2035,Jordan,JOR,0.9982761291383674
2036,Jordan,JOR,0.9983192474238324
2037,Jordan,JOR,0.9983623657092972
2038,Jordan,JOR,0.9984054839947621
2039,Jordan,JOR,0.9984486022802268
2040,Jordan,JOR,0.9984917205656916
2041,Jordan,JOR,0.9985348388511563
2042,Jordan,JOR,0.9985779571366212
2043,Jordan,JOR,0.9986210754220862
2044,Jordan,JOR,0.9986641937075512
2045,Jordan,JOR,0.998707311993016
2046,Jordan,JOR,0.9987504302784808
2047,Jordan,JOR,0.9987935485639456
2048,Jordan,JOR,0.9988366668494104
2049,Jordan,JOR,0.9988797851348752
2050,Jordan,JOR,0.9989229034203402
2021,Kazakhstan,KAZ,0.9975246470171876
2022,Kazakhstan,KAZ,0.9975308087714846
2023,Kazakhstan,KAZ,0.9975369705257816
2024,Kazakhstan,KAZ,0.9975431322800784
2025,Kazakhstan,KAZ,0.9975492940343754
2026,Kazakhstan,KAZ,0.9975554557886724
2027,Kazakhstan,KAZ,0.9975616175429692
2028,Kazakhstan,KAZ,0.997567779297266
2029,Kazakhstan,KAZ,0.997573941051563
2030,Kazakhstan,KAZ,0.9975801028058601
2031,Kazakhstan,KAZ,0.9975862645601568
2032,Kazakhstan,KAZ,0.9975924263144538
2033,Kazakhstan,KAZ,0.9975985880687508
2034,Kazakhstan,KAZ,0.9976047498230476
2035,Kazakhstan,KAZ,0.9976109115773446
2036,Kazakhstan,KAZ,0.9976170733316416
2037,Kazakhstan,KAZ,0.9976232350859384
2038,Kazakhstan,KAZ,0.9976293968402352
2039,Kazakhstan,KAZ,0.9976355585945322
2040,Kazakhstan,KAZ,0.9976417203488293
2041,Kazakhstan,KAZ,0.997647882103126
2042,Kazakhstan,KAZ,0.997654043857423
2043,Kazakhstan,KAZ,0.99766020561172
2044,Kazakhstan,KAZ,0.9976663673660168
2045,Kazakhstan,KAZ,0.9976725291203138
2046,Kazakhstan,KAZ,0.9976786908746108
2047,Kazakhstan,KAZ,0.9976848526289076
2048,Kazakhstan,KAZ,0.9976910143832044
2049,Kazakhstan,KAZ,0.9976971761375014
2050,Kazakhstan,KAZ,0.9977033378917984
2021,Kuwait,KWT,0.9968103973069686
2022,Kuwait,KWT,0.9966379966337108
2023,Kuwait,KWT,0.9964655959604528
2024,Kuwait,KWT,0.996293195287195
2025,Kuwait,KWT,0.9961207946139372
2026,Kuwait,KWT,0.9959483939406792
2027,Kuwait,KWT,0.9957759932674214
2028,Kuwait,KWT,0.9956035925941636
2029,Kuwait,KWT,0.9954311919209056
2030,Kuwait,KWT,0.9952587912476476
2031,Kuwait,KWT,0.99508639057439
2032,Kuwait,KWT,0.9949139899011321
2033,Kuwait,KWT,0.994741589227874
2034,Kuwait,KWT,0.9945691885546164
2035,Kuwait,KWT,0.9943967878813584
2036,Kuwait,KWT,0.9942243872081006
2037,Kuwait,KWT,0.9940519865348428
2038,Kuwait,KWT,0.9938795858615848
2039,Kuwait,KWT,0.9937071851883268
2040,Kuwait,KWT,0.9935347845150692
2041,Kuwait,KWT,0.9933623838418112
2042,Kuwait,KWT,0.9931899831685532
2043,Kuwait,KWT,0.9930175824952956
2044,Kuwait,KWT,0.9928451818220376
2045,Kuwait,KWT,0.9926727811487798
2046,Kuwait,KWT,0.9925003804755218
2047,Kuwait,KWT,0.992327979802264
2048,Kuwait,KWT,0.992155579129006
2049,Kuwait,KWT,0.9919831784557482
2050,Kuwait,KWT,0.9918107777824904
2021,Lao People's Democratic Republic,LAO,0.9965678024228508
2022,Lao People's Democratic Republic,LAO,0.9965783880449848
2023,Lao People's Democratic Republic,LAO,0.996588973667119
2024,Lao People's Democratic Republic,LAO,0.9965995592892531
2025,Lao People's Democratic Republic,LAO,0.9966101449113872
2026,Lao People's Democratic Republic,LAO,0.9966207305335214
2027,Lao People's Democratic Republic,LAO,0.9966313161556556
2028,Lao People's Democratic Republic,LAO,0.9966419017777896
2029,Lao People's Democratic Republic,LAO,0.9966524873999238
2030,Lao People's Democratic Republic,LAO,0.996663073022058
2031,Lao People's Democratic Republic,LAO,0.9966736586441921
2032,Lao People's Democratic Republic,LAO,0.9966842442663262
2033,Lao People's Democratic Republic,LAO,0.9966948298884604
2034,Lao People's Democratic Republic,LAO,0.9967054155105944
2035,Lao People's Democratic Republic,LAO,0.9967160011327286
2036,Lao People's Democratic Republic,LAO,0.9967265867548628
2037,Lao People's Democratic Republic,LAO,0.9967371723769968
2038,Lao People's Democratic Republic,LAO,0.996747757999131
2039,Lao People's Democratic Republic,LAO,0.9967583436212653
2040,Lao People's Democratic Republic,LAO,0.9967689292433992
2041,Lao People's Democratic Republic,LAO,0.9967795148655334
2042,Lao People's Democratic Republic,LAO,0.9967901004876676
2043,Lao People's Democratic Republic,LAO,0.9968006861098015
2044,Lao People's Democratic Republic,LAO,0.9968112717319358
2045,Lao People's Democratic Republic,LAO,0.9968218573540699
2046,Lao People's Democratic Republic,LAO,0.9968324429762041
2047,Lao People's Democratic Republic,LAO,0.9968430285983382
2048,Lao People's Democratic Republic,LAO,0.9968536142204724
2049,Lao People's Democratic Republic,LAO,0.9968641998426064
2050,Lao People's Democratic Republic,LAO,0.9968747854647406
2021,Latvia,LVA,0.9974230038654524
2022,Latvia,LVA,0.9974037548318154
2023,Latvia,LVA,0.9973845057981784
2024,Latvia,LVA,0.9973652567645416
2025,Latvia,LVA,0.9973460077309046
2026,Latvia,LVA,0.9973267586972676
2027,Latvia,LVA,0.9973075096636308
2028,Latvia,LVA,0.997288260629994
2029,Latvia,LVA,0.9972690115963571
2030,Latvia,LVA,0.99724976256272
2031,Latvia,LVA,0.9972305135290832
2032,Latvia,LVA,0.9972112644954462
2033,Latvia,LVA,0.9971920154618092
2034,Latvia,LVA,0.9971727664281724
2035,Latvia,LVA,0.9971535173945356
2036,Latvia,LVA,0.9971342683608986
2037,Latvia,LVA,0.9971150193272617
2038,Latvia,LVA,0.9970957702936248
2039,Latvia,LVA,0.9970765212599878
2040,Latvia,LVA,0.9970572722263508
2041,Latvia,LVA,0.9970380231927142
2042,Latvia,LVA,0.9970187741590769
2043,Latvia,LVA,0.9969995251254399
2044,Latvia,LVA,0.9969802760918032
2045,Latvia,LVA,0.9969610270581662
2046,Latvia,LVA,0.9969417780245292
2047,Latvia,LVA,0.9969225289908924
2048,Latvia,LVA,0.9969032799572556
2049,Latvia,LVA,0.9968840309236184
2050,Latvia,LVA,0.9968647818899816
2021,Lesotho,LSO,0.9974160870029786
2022,Lesotho,LSO,0.9973951087537232
2023,Lesotho,LSO,0.9973741305044681
2024,Lesotho,LSO,0.9973531522552124
2025,Lesotho,LSO,0.9973321740059572
2026,Lesotho,LSO,0.9973111957567018
2027,Lesotho,LSO,0.9972902175074464
2028,Lesotho,LSO,0.997269239258191
2029,Lesotho,LSO,0.9972482610089356
2030,Lesotho,LSO,0.9972272827596804
2031,Lesotho,LSO,0.9972063045104248
2032,Lesotho,LSO,0.9971853262611696
2033,Lesotho,LSO,0.9971643480119142
2034,Lesotho,LSO,0.9971433697626588
2035,Lesotho,LSO,0.9971223915134034
2036,Lesotho,LSO,0.9971014132641479
2037,Lesotho,LSO,0.9970804350148929
2038,Lesotho,LSO,0.9970594567656372
2039,Lesotho,LSO,0.9970384785163822
2040,Lesotho,LSO,0.9970175002671268
2041,Lesotho,LSO,0.9969965220178711
2042,Lesotho,LSO,0.996975543768616
2043,Lesotho,LSO,0.9969545655193606
2044,Lesotho,LSO,0.9969335872701052
2045,Lesotho,LSO,0.9969126090208498
2046,Lesotho,LSO,0.9968916307715944
2047,Lesotho,LSO,0.9968706525223392
2048,Lesotho,LSO,0.9968496742730836
2049,Lesotho,LSO,0.9968286960238284
2050,Lesotho,LSO,0.996807717774573
2021,Liberia,LBR,0.995105849809414
2022,Liberia,LBR,0.9948952323349608
2023,Liberia,LBR,0.9946846148605074
2024,Liberia,LBR,0.9944739973860541
2025,Liberia,LBR,0.9942633799116009
2026,Liberia,LBR,0.9940527624371474
2027,Liberia,LBR,0.9938421449626941
2028,Liberia,LBR,0.9936315274882408
2029,Liberia,LBR,0.9934209100137872
2030,Liberia,LBR,0.9932102925393341
2031,Liberia,LBR,0.9929996750648806
2032,Liberia,LBR,0.9927890575904272
2033,Liberia,LBR,0.9925784401159741
2034,Liberia,LBR,0.9923678226415208
2035,Liberia,LBR,0.9921572051670672
2036,Liberia,LBR,0.991946587692614
2037,Liberia,LBR,0.9917359702181606
2038,Liberia,LBR,0.9915253527437072
2039,Liberia,LBR,0.991314735269254
2040,Liberia,LBR,0.9911041177948006
2041,Liberia,LBR,0.9908935003203472
2042,Liberia,LBR,0.9906828828458941
2043,Liberia,LBR,0.9904722653714406
2044,Liberia,LBR,0.9902616478969872
2045,Liberia,LBR,0.9900510304225341
2046,Liberia,LBR,0.9898404129480806
2047,Liberia,LBR,0.9896297954736272
2048,Liberia,LBR,0.989419177999174
2049,Liberia,LBR,0.9892085605247206
2050,Liberia,LBR,0.9889979430502672
2021,Libya,LBY,0.9954816331479646
2022,Libya,LBY,0.9952895414349556
2023,Libya,LBY,0.9950974497219468
2024,Libya,LBY,0.994905358008938
2025,Libya,LBY,0.9947132662959292
2026,Libya,LBY,0.9945211745829202
2027,Libya,LBY,0.9943290828699114
2028,Libya,LBY,0.9941369911569023
2029,Libya,LBY,0.9939448994438936
2030,Libya,LBY,0.9937528077308848
2031,Libya,LBY,0.993560716017876
2032,Libya,LBY,0.993368624304867
2033,Libya,LBY,0.9931765325918582
2034,Libya,LBY,0.9929844408788492
2035,Libya,LBY,0.9927923491658404
2036,Libya,LBY,0.9926002574528316
2037,Libya,LBY,0.9924081657398228
2038,Libya,LBY,0.9922160740268141
2039,Libya,LBY,0.9920239823138052
2040,Libya,LBY,0.9918318906007959
2041,Libya,LBY,0.9916397988877872
2042,Libya,LBY,0.9914477071747784
2043,Libya,LBY,0.9912556154617695
2044,Libya,LBY,0.9910635237487608
2045,Libya,LBY,0.9908714320357521
2046,Libya,LBY,0.990679340322743
2047,Libya,LBY,0.990487248609734
2048,Libya,LBY,0.9902951568967252
2049,Libya,LBY,0.9901030651837164
2050,Libya,LBY,0.9899109734707076
2021,Liechtenstein,LIE,0.9996558790171782
2022,Liechtenstein,LIE,0.9995698487714728
2023,Liechtenstein,LIE,0.9994838185257674
2024,Liechtenstein,LIE,0.9993977882800621
2025,Liechtenstein,LIE,0.9993117580343566
2026,Liechtenstein,LIE,0.9992257277886508
2027,Liechtenstein,LIE,0.9991396975429456
2028,Liechtenstein,LIE,0.9990536672972402
2029,Liechtenstein,LIE,0.9989676370515348
2030,Liechtenstein,LIE,0.9988816068058294
2031,Liechtenstein,LIE,0.998795576560124
2032,Liechtenstein,LIE,0.9987095463144184
2033,Liechtenstein,LIE,0.998623516068713
2034,Liechtenstein,LIE,0.9985374858230076
2035,Liechtenstein,LIE,0.9984514555773022
2036,Liechtenstein,LIE,0.9983654253315968
2037,Liechtenstein,LIE,0.9982793950858913
2038,Liechtenstein,LIE,0.9981933648401858
2039,Liechtenstein,LIE,0.9981073345944804
2040,Liechtenstein,LIE,0.998021304348775
2041,Liechtenstein,LIE,0.9979352741030696
2042,Liechtenstein,LIE,0.9978492438573641
2043,Liechtenstein,LIE,0.9977632136116588
2044,Liechtenstein,LIE,0.9976771833659532
2045,Liechtenstein,LIE,0.9975911531202478
2046,Liechtenstein,LIE,0.9975051228745424
2047,Liechtenstein,LIE,0.9974190926288371
2048,Liechtenstein,LIE,0.9973330623831316
2049,Liechtenstein,LIE,0.9972470321374258
2050,Liechtenstein,LIE,0.9971610018917206
2021,Madagascar,MDG,0.9979695096489574
2022,Madagascar,MDG,0.9977337366087172
2023,Madagascar,MDG,0.9974979635684772
2024,Madagascar,MDG,0.9972621905282372
2025,Madagascar,MDG,0.9970264174879971
2026,Madagascar,MDG,0.996790644447757
2027,Madagascar,MDG,0.9965548714075168
2028,Madagascar,MDG,0.9963190983672768
2029,Madagascar,MDG,0.9960833253270368
2030,Madagascar,MDG,0.9958475522867968
2031,Madagascar,MDG,0.9956117792465566
2032,Madagascar,MDG,0.9953760062063166
2033,Madagascar,MDG,0.9951402331660764
2034,Madagascar,MDG,0.9949044601258364
2035,Madagascar,MDG,0.9946686870855964
2036,Madagascar,MDG,0.9944329140453564
2037,Madagascar,MDG,0.9941971410051162
2038,Madagascar,MDG,0.993961367964876
2039,Madagascar,MDG,0.9937255949246361
2040,Madagascar,MDG,0.9934898218843959
2041,Madagascar,MDG,0.9932540488441558
2042,Madagascar,MDG,0.9930182758039159
2043,Madagascar,MDG,0.9927825027636759
2044,Madagascar,MDG,0.9925467297234356
2045,Madagascar,MDG,0.9923109566831956
2046,Madagascar,MDG,0.9920751836429555
2047,Madagascar,MDG,0.9918394106027156
2048,Madagascar,MDG,0.9916036375624756
2049,Madagascar,MDG,0.9913678645222354
2050,Madagascar,MDG,0.9911320914819952
2021,Malawi,MWI,0.9823411622678836
2022,Malawi,MWI,0.9822905426104156
2023,Malawi,MWI,0.9822399229529474
2024,Malawi,MWI,0.9821893032954792
2025,Malawi,MWI,0.9821386836380112
2026,Malawi,MWI,0.982088063980543
2027,Malawi,MWI,0.9820374443230748
2028,Malawi,MWI,0.9819868246656068
2029,Malawi,MWI,0.9819362050081388
2030,Malawi,MWI,0.9818855853506706
2031,Malawi,MWI,0.9818349656932024
2032,Malawi,MWI,0.9817843460357344
2033,Malawi,MWI,0.9817337263782664
2034,Malawi,MWI,0.9816831067207982
2035,Malawi,MWI,0.98163248706333
2036,Malawi,MWI,0.9815818674058621
2037,Malawi,MWI,0.9815312477483938
2038,Malawi,MWI,0.9814806280909256
2039,Malawi,MWI,0.9814300084334576
2040,Malawi,MWI,0.9813793887759896
2041,Malawi,MWI,0.9813287691185214
2042,Malawi,MWI,0.9812781494610532
2043,Malawi,MWI,0.9812275298035852
2044,Malawi,MWI,0.9811769101461172
2045,Malawi,MWI,0.981126290488649
2046,Malawi,MWI,0.9810756708311807
2047,Malawi,MWI,0.9810250511737127
2048,Malawi,MWI,0.9809744315162446
2049,Malawi,MWI,0.9809238118587764
2050,Malawi,MWI,0.9808731922013084
2021,Malaysia,MYS,0.9969776005187834
2022,Malaysia,MYS,0.996978802416416
2023,Malaysia,MYS,0.9969800043140488
2024,Malaysia,MYS,0.9969812062116812
2025,Malaysia,MYS,0.9969824081093142
2026,Malaysia,MYS,0.9969836100069464
2027,Malaysia,MYS,0.9969848119045792
2028,Malaysia,MYS,0.9969860138022116
2029,Malaysia,MYS,0.9969872156998444
2030,Malaysia,MYS,0.996988417597477
2031,Malaysia,MYS,0.9969896194951096
2032,Malaysia,MYS,0.9969908213927424
2033,Malaysia,MYS,0.9969920232903751
2034,Malaysia,MYS,0.9969932251880076
2035,Malaysia,MYS,0.9969944270856402
2036,Malaysia,MYS,0.9969956289832728
2037,Malaysia,MYS,0.9969968308809056
2038,Malaysia,MYS,0.9969980327785382
2039,Malaysia,MYS,0.9969992346761708
2040,Malaysia,MYS,0.9970004365738034
2041,Malaysia,MYS,0.9970016384714359
2042,Malaysia,MYS,0.9970028403690686
2043,Malaysia,MYS,0.9970040422667013
2044,Malaysia,MYS,0.9970052441643341
2045,Malaysia,MYS,0.9970064460619664
2046,Malaysia,MYS,0.9970076479595992
2047,Malaysia,MYS,0.9970088498572318
2048,Malaysia,MYS,0.9970100517548643
2049,Malaysia,MYS,0.9970112536524972
2050,Malaysia,MYS,0.9970124555501296
2021,Maldives,MDV,1.0
2022,Maldives,MDV,1.0
2023,Maldives,MDV,1.0
2024,Maldives,MDV,1.0
2025,Maldives,MDV,1.0
2026,Maldives,MDV,1.0
2027,Maldives,MDV,1.0
2028,Maldives,MDV,1.0
2029,Maldives,MDV,1.0
2030,Maldives,MDV,1.0
2031,Maldives,MDV,1.0
2032,Maldives,MDV,1.0
2033,Maldives,MDV,1.0
2034,Maldives,MDV,1.0
2035,Maldives,MDV,1.0
2036,Maldives,MDV,1.0
2037,Maldives,MDV,1.0
2038,Maldives,MDV,1.0
2039,Maldives,MDV,1.0
2040,Maldives,MDV,1.0
2041,Maldives,MDV,1.0
2042,Maldives,MDV,1.0
2043,Maldives,MDV,1.0
2044,Maldives,MDV,1.0
2045,Maldives,MDV,1.0
2046,Maldives,MDV,1.0
2047,Maldives,MDV,1.0
2048,Maldives,MDV,1.0
2049,Maldives,MDV,1.0
2050,Maldives,MDV,1.0
2021,Mali,MLI,0.9997583908626037
2022,Mali,MLI,0.9996979885782544
2023,Mali,MLI,0.9996375862939054
2024,Mali,MLI,0.9995771840095564
2025,Mali,MLI,0.9995167817252072
2026,Mali,MLI,0.999456379440858
2027,Mali,MLI,0.999395977156509
2028,Mali,MLI,0.9993355748721598
2029,Mali,MLI,0.9992751725878108
2030,Mali,MLI,0.9992147703034616
2031,Mali,MLI,0.9991543680191126
2032,Mali,MLI,0.9990939657347636
2033,Mali,MLI,0.9990335634504144
2034,Mali,MLI,0.9989731611660652
2035,Mali,MLI,0.9989127588817162
2036,Mali,MLI,0.998852356597367
2037,Mali,MLI,0.9987919543130179
2038,Mali,MLI,0.9987315520286688
2039,Mali,MLI,0.9986711497443198
2040,Mali,MLI,0.9986107474599708
2041,Mali,MLI,0.9985503451756216
2042,Mali,MLI,0.9984899428912724
2043,Mali,MLI,0.9984295406069232
2044,Mali,MLI,0.9983691383225742
2045,Mali,MLI,0.9983087360382252
2046,Mali,MLI,0.9982483337538759
2047,Mali,MLI,0.998187931469527
2048,Mali,MLI,0.998127529185178
2049,Mali,MLI,0.9980671269008288
2050,Mali,MLI,0.9980067246164795
