,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_coal
1783,Dominica,DMA,2036,0.029821057032848
1784,Dominica,DMA,2037,0.029821057032848
1785,Dominica,DMA,2038,0.029821057032848
1786,Dominica,DMA,2039,0.029821057032848
1787,Dominica,DMA,2040,0.029821057032848
1788,Dominica,DMA,2041,0.029821057032848
1789,Dominica,DMA,2042,0.029821057032848
1790,Dominica,DMA,2043,0.029821057032848
1791,Dominica,DMA,2044,0.029821057032848
1792,Dominica,DMA,2045,0.029821057032848
1793,Dominica,DMA,2046,0.029821057032848
1794,Dominica,DMA,2047,0.029821057032848
1795,Dominica,DMA,2048,0.029821057032848
1796,Dominica,DMA,2049,0.029821057032848
1797,Dominica,DMA,2050,0.029821057032848
1798,Denmark,DNK,2020,0.0
1799,Denmark,DNK,2021,0.0
1800,Denmark,DNK,2022,0.0
1801,Denmark,DNK,2023,0.0
1802,Denmark,DNK,2024,0.0
1803,Denmark,DNK,2025,0.0
1804,Denmark,DNK,2026,0.0
1805,Denmark,DNK,2027,0.0
1806,Denmark,DNK,2028,0.0
1807,Denmark,DNK,2029,0.0
1808,Denmark,DNK,2030,0.0
1809,Denmark,DNK,2031,0.0
1810,Denmark,DNK,2032,0.0
1811,Denmark,DNK,2033,0.0
1812,Denmark,DNK,2034,0.0
1813,Denmark,DNK,2035,0.0
1814,Denmark,DNK,2036,0.0
1815,Denmark,DNK,2037,0.0
1816,Denmark,DNK,2038,0.0
1817,Denmark,DNK,2039,0.0
1818,Denmark,DNK,2040,0.0
1819,Denmark,DNK,2041,0.0
1820,Denmark,DNK,2042,0.0
1821,Denmark,DNK,2043,0.0
1822,Denmark,DNK,2044,0.0
1823,Denmark,DNK,2045,0.0
1824,Denmark,DNK,2046,0.0
1825,Denmark,DNK,2047,0.0
1826,Denmark,DNK,2048,0.0
1827,Denmark,DNK,2049,0.0
1828,Denmark,DNK,2050,0.0
1829,Dominican Republic,DOM,2020,0.029821057032848
1830,Dominican Republic,DOM,2021,0.029821057032848
1831,Dominican Republic,DOM,2022,0.029821057032848
1832,Dominican Republic,DOM,2023,0.029821057032848
1833,Dominican Republic,DOM,2024,0.029821057032848
1834,Dominican Republic,DOM,2025,0.029821057032848
1835,Dominican Republic,DOM,2026,0.029821057032848
1836,Dominican Republic,DOM,2027,0.029821057032848
1837,Dominican Republic,DOM,2028,0.029821057032848
1838,Dominican Republic,DOM,2029,0.029821057032848
1839,Dominican Republic,DOM,2030,0.029821057032848
1840,Dominican Republic,DOM,2031,0.029821057032848
1841,Dominican Republic,DOM,2032,0.029821057032848
1842,Dominican Republic,DOM,2033,0.029821057032848
1843,Dominican Republic,DOM,2034,0.029821057032848
1844,Dominican Republic,DOM,2035,0.029821057032848
1845,Dominican Republic,DOM,2036,0.029821057032848
1846,Dominican Republic,DOM,2037,0.029821057032848
1847,Dominican Republic,DOM,2038,0.029821057032848
1848,Dominican Republic,DOM,2039,0.029821057032848
1849,Dominican Republic,DOM,2040,0.029821057032848
1850,Dominican Republic,DOM,2041,0.029821057032848
1851,Dominican Republic,DOM,2042,0.029821057032848
1852,Dominican Republic,DOM,2043,0.029821057032848
1853,Dominican Republic,DOM,2044,0.029821057032848
1854,Dominican Republic,DOM,2045,0.029821057032848
1855,Dominican Republic,DOM,2046,0.029821057032848
1856,Dominican Republic,DOM,2047,0.029821057032848
1857,Dominican Republic,DOM,2048,0.029821057032848
1858,Dominican Republic,DOM,2049,0.029821057032848
1859,Dominican Republic,DOM,2050,0.029821057032848
1860,Algeria,DZA,2020,0.029821057032848
1861,Algeria,DZA,2021,0.029821057032848
1862,Algeria,DZA,2022,0.029821057032848
1863,Algeria,DZA,2023,0.029821057032848
1864,Algeria,DZA,2024,0.029821057032848
1865,Algeria,DZA,2025,0.029821057032848
1866,Algeria,DZA,2026,0.029821057032848
1867,Algeria,DZA,2027,0.029821057032848
1868,Algeria,DZA,2028,0.029821057032848
1869,Algeria,DZA,2029,0.029821057032848
1870,Algeria,DZA,2030,0.029821057032848
1871,Algeria,DZA,2031,0.029821057032848
1872,Algeria,DZA,2032,0.029821057032848
1873,Algeria,DZA,2033,0.029821057032848
1874,Algeria,DZA,2034,0.029821057032848
1875,Algeria,DZA,2035,0.029821057032848
1876,Algeria,DZA,2036,0.029821057032848
1877,Algeria,DZA,2037,0.029821057032848
1878,Algeria,DZA,2038,0.029821057032848
1879,Algeria,DZA,2039,0.029821057032848
1880,Algeria,DZA,2040,0.029821057032848
1881,Algeria,DZA,2041,0.029821057032848
1882,Algeria,DZA,2042,0.029821057032848
1883,Algeria,DZA,2043,0.029821057032848
1884,Algeria,DZA,2044,0.029821057032848
1885,Algeria,DZA,2045,0.029821057032848
1886,Algeria,DZA,2046,0.029821057032848
1887,Algeria,DZA,2047,0.029821057032848
1888,Algeria,DZA,2048,0.029821057032848
1889,Algeria,DZA,2049,0.029821057032848
1890,Algeria,DZA,2050,0.029821057032848
1891,East Asia & Pacific (excluding high income),EAP,2020,0.029821057032848
1892,East Asia & Pacific (excluding high income),EAP,2021,0.029821057032848
1893,East Asia & Pacific (excluding high income),EAP,2022,0.029821057032848
1894,East Asia & Pacific (excluding high income),EAP,2023,0.029821057032848
1895,East Asia & Pacific (excluding high income),EAP,2024,0.029821057032848
1896,East Asia & Pacific (excluding high income),EAP,2025,0.029821057032848
1897,East Asia & Pacific (excluding high income),EAP,2026,0.029821057032848
1898,East Asia & Pacific (excluding high income),EAP,2027,0.029821057032848
1899,East Asia & Pacific (excluding high income),EAP,2028,0.029821057032848
1900,East Asia & Pacific (excluding high income),EAP,2029,0.029821057032848
1901,East Asia & Pacific (excluding high income),EAP,2030,0.029821057032848
1902,East Asia & Pacific (excluding high income),EAP,2031,0.029821057032848
1903,East Asia & Pacific (excluding high income),EAP,2032,0.029821057032848
1904,East Asia & Pacific (excluding high income),EAP,2033,0.029821057032848
1905,East Asia & Pacific (excluding high income),EAP,2034,0.029821057032848
1906,East Asia & Pacific (excluding high income),EAP,2035,0.029821057032848
1907,East Asia & Pacific (excluding high income),EAP,2036,0.029821057032848
1908,East Asia & Pacific (excluding high income),EAP,2037,0.029821057032848
1909,East Asia & Pacific (excluding high income),EAP,2038,0.029821057032848
1910,East Asia & Pacific (excluding high income),EAP,2039,0.029821057032848
1911,East Asia & Pacific (excluding high income),EAP,2040,0.029821057032848
1912,East Asia & Pacific (excluding high income),EAP,2041,0.029821057032848
1913,East Asia & Pacific (excluding high income),EAP,2042,0.029821057032848
1914,East Asia & Pacific (excluding high income),EAP,2043,0.029821057032848
1915,East Asia & Pacific (excluding high income),EAP,2044,0.029821057032848
1916,East Asia & Pacific (excluding high income),EAP,2045,0.029821057032848
1917,East Asia & Pacific (excluding high income),EAP,2046,0.029821057032848
1918,East Asia & Pacific (excluding high income),EAP,2047,0.029821057032848
1919,East Asia & Pacific (excluding high income),EAP,2048,0.029821057032848
1920,East Asia & Pacific (excluding high income),EAP,2049,0.029821057032848
1921,East Asia & Pacific (excluding high income),EAP,2050,0.029821057032848
1922,Early-demographic dividend,EAR,2020,0.029821057032848
1923,Early-demographic dividend,EAR,2021,0.029821057032848
1924,Early-demographic dividend,EAR,2022,0.029821057032848
1925,Early-demographic dividend,EAR,2023,0.029821057032848
1926,Early-demographic dividend,EAR,2024,0.029821057032848
1927,Early-demographic dividend,EAR,2025,0.029821057032848
1928,Early-demographic dividend,EAR,2026,0.029821057032848
1929,Early-demographic dividend,EAR,2027,0.029821057032848
1930,Early-demographic dividend,EAR,2028,0.029821057032848
1931,Early-demographic dividend,EAR,2029,0.029821057032848
1932,Early-demographic dividend,EAR,2030,0.029821057032848
1933,Early-demographic dividend,EAR,2031,0.029821057032848
1934,Early-demographic dividend,EAR,2032,0.029821057032848
1935,Early-demographic dividend,EAR,2033,0.029821057032848
1936,Early-demographic dividend,EAR,2034,0.029821057032848
1937,Early-demographic dividend,EAR,2035,0.029821057032848
1938,Early-demographic dividend,EAR,2036,0.029821057032848
1939,Early-demographic dividend,EAR,2037,0.029821057032848
1940,Early-demographic dividend,EAR,2038,0.029821057032848
1941,Early-demographic dividend,EAR,2039,0.029821057032848
1942,Early-demographic dividend,EAR,2040,0.029821057032848
1943,Early-demographic dividend,EAR,2041,0.029821057032848
1944,Early-demographic dividend,EAR,2042,0.029821057032848
1945,Early-demographic dividend,EAR,2043,0.029821057032848
1946,Early-demographic dividend,EAR,2044,0.029821057032848
1947,Early-demographic dividend,EAR,2045,0.029821057032848
1948,Early-demographic dividend,EAR,2046,0.029821057032848
1949,Early-demographic dividend,EAR,2047,0.029821057032848
1950,Early-demographic dividend,EAR,2048,0.029821057032848
1951,Early-demographic dividend,EAR,2049,0.029821057032848
1952,Early-demographic dividend,EAR,2050,0.029821057032848
1953,East Asia & Pacific,EAS,2020,0.029821057032848
1954,East Asia & Pacific,EAS,2021,0.029821057032848
1955,East Asia & Pacific,EAS,2022,0.029821057032848
1956,East Asia & Pacific,EAS,2023,0.029821057032848
1957,East Asia & Pacific,EAS,2024,0.029821057032848
1958,East Asia & Pacific,EAS,2025,0.029821057032848
1959,East Asia & Pacific,EAS,2026,0.029821057032848
1960,East Asia & Pacific,EAS,2027,0.029821057032848
1961,East Asia & Pacific,EAS,2028,0.029821057032848
1962,East Asia & Pacific,EAS,2029,0.029821057032848
1963,East Asia & Pacific,EAS,2030,0.029821057032848
1964,East Asia & Pacific,EAS,2031,0.029821057032848
1965,East Asia & Pacific,EAS,2032,0.029821057032848
1966,East Asia & Pacific,EAS,2033,0.029821057032848
1967,East Asia & Pacific,EAS,2034,0.029821057032848
1968,East Asia & Pacific,EAS,2035,0.029821057032848
1969,East Asia & Pacific,EAS,2036,0.029821057032848
1970,East Asia & Pacific,EAS,2037,0.029821057032848
1971,East Asia & Pacific,EAS,2038,0.029821057032848
1972,East Asia & Pacific,EAS,2039,0.029821057032848
1973,East Asia & Pacific,EAS,2040,0.029821057032848
1974,East Asia & Pacific,EAS,2041,0.029821057032848
1975,East Asia & Pacific,EAS,2042,0.029821057032848
1976,East Asia & Pacific,EAS,2043,0.029821057032848
1977,East Asia & Pacific,EAS,2044,0.029821057032848
1978,East Asia & Pacific,EAS,2045,0.029821057032848
1979,East Asia & Pacific,EAS,2046,0.029821057032848
1980,East Asia & Pacific,EAS,2047,0.029821057032848
1981,East Asia & Pacific,EAS,2048,0.029821057032848
1982,East Asia & Pacific,EAS,2049,0.029821057032848
1983,East Asia & Pacific,EAS,2050,0.029821057032848
1984,Europe & Central Asia (excluding high income),ECA,2020,0.029821057032848
1985,Europe & Central Asia (excluding high income),ECA,2021,0.029821057032848
1986,Europe & Central Asia (excluding high income),ECA,2022,0.029821057032848
1987,Europe & Central Asia (excluding high income),ECA,2023,0.029821057032848
1988,Europe & Central Asia (excluding high income),ECA,2024,0.029821057032848
1989,Europe & Central Asia (excluding high income),ECA,2025,0.029821057032848
1990,Europe & Central Asia (excluding high income),ECA,2026,0.029821057032848
1991,Europe & Central Asia (excluding high income),ECA,2027,0.029821057032848
1992,Europe & Central Asia (excluding high income),ECA,2028,0.029821057032848
1993,Europe & Central Asia (excluding high income),ECA,2029,0.029821057032848
1994,Europe & Central Asia (excluding high income),ECA,2030,0.029821057032848
1995,Europe & Central Asia (excluding high income),ECA,2031,0.029821057032848
1996,Europe & Central Asia (excluding high income),ECA,2032,0.029821057032848
1997,Europe & Central Asia (excluding high income),ECA,2033,0.029821057032848
1998,Europe & Central Asia (excluding high income),ECA,2034,0.029821057032848
1999,Europe & Central Asia (excluding high income),ECA,2035,0.029821057032848
2000,Europe & Central Asia (excluding high income),ECA,2036,0.029821057032848
2001,Europe & Central Asia (excluding high income),ECA,2037,0.029821057032848
2002,Europe & Central Asia (excluding high income),ECA,2038,0.029821057032848
2003,Europe & Central Asia (excluding high income),ECA,2039,0.029821057032848
2004,Europe & Central Asia (excluding high income),ECA,2040,0.029821057032848
2005,Europe & Central Asia (excluding high income),ECA,2041,0.029821057032848
2006,Europe & Central Asia (excluding high income),ECA,2042,0.029821057032848
2007,Europe & Central Asia (excluding high income),ECA,2043,0.029821057032848
2008,Europe & Central Asia (excluding high income),ECA,2044,0.029821057032848
2009,Europe & Central Asia (excluding high income),ECA,2045,0.029821057032848
2010,Europe & Central Asia (excluding high income),ECA,2046,0.029821057032848
2011,Europe & Central Asia (excluding high income),ECA,2047,0.029821057032848
2012,Europe & Central Asia (excluding high income),ECA,2048,0.029821057032848
2013,Europe & Central Asia (excluding high income),ECA,2049,0.029821057032848
2014,Europe & Central Asia (excluding high income),ECA,2050,0.029821057032848
2015,Europe & Central Asia,ECS,2020,0.029821057032848
2016,Europe & Central Asia,ECS,2021,0.029821057032848
2017,Europe & Central Asia,ECS,2022,0.029821057032848
2018,Europe & Central Asia,ECS,2023,0.029821057032848
2019,Europe & Central Asia,ECS,2024,0.029821057032848
2020,Europe & Central Asia,ECS,2025,0.029821057032848
2021,Europe & Central Asia,ECS,2026,0.029821057032848
2022,Europe & Central Asia,ECS,2027,0.029821057032848
2023,Europe & Central Asia,ECS,2028,0.029821057032848
2024,Europe & Central Asia,ECS,2029,0.029821057032848
2025,Europe & Central Asia,ECS,2030,0.029821057032848
2026,Europe & Central Asia,ECS,2031,0.029821057032848
2027,Europe & Central Asia,ECS,2032,0.029821057032848
2028,Europe & Central Asia,ECS,2033,0.029821057032848
2029,Europe & Central Asia,ECS,2034,0.029821057032848
2030,Europe & Central Asia,ECS,2035,0.029821057032848
2031,Europe & Central Asia,ECS,2036,0.029821057032848
2032,Europe & Central Asia,ECS,2037,0.029821057032848
2033,Europe & Central Asia,ECS,2038,0.029821057032848
2034,Europe & Central Asia,ECS,2039,0.029821057032848
2035,Europe & Central Asia,ECS,2040,0.029821057032848
2036,Europe & Central Asia,ECS,2041,0.029821057032848
2037,Europe & Central Asia,ECS,2042,0.029821057032848
2038,Europe & Central Asia,ECS,2043,0.029821057032848
2039,Europe & Central Asia,ECS,2044,0.029821057032848
2040,Europe & Central Asia,ECS,2045,0.029821057032848
2041,Europe & Central Asia,ECS,2046,0.029821057032848
2042,Europe & Central Asia,ECS,2047,0.029821057032848
2043,Europe & Central Asia,ECS,2048,0.029821057032848
2044,Europe & Central Asia,ECS,2049,0.029821057032848
2045,Europe & Central Asia,ECS,2050,0.029821057032848
2046,Ecuador,ECU,2020,0.029821057032848
2047,Ecuador,ECU,2021,0.029821057032848
2048,Ecuador,ECU,2022,0.029821057032848
2049,Ecuador,ECU,2023,0.029821057032848
2050,Ecuador,ECU,2024,0.029821057032848
2051,Ecuador,ECU,2025,0.029821057032848
2052,Ecuador,ECU,2026,0.029821057032848
2053,Ecuador,ECU,2027,0.029821057032848
2054,Ecuador,ECU,2028,0.029821057032848
2055,Ecuador,ECU,2029,0.029821057032848
2056,Ecuador,ECU,2030,0.029821057032848
2057,Ecuador,ECU,2031,0.029821057032848
2058,Ecuador,ECU,2032,0.029821057032848
2059,Ecuador,ECU,2033,0.029821057032848
2060,Ecuador,ECU,2034,0.029821057032848
2061,Ecuador,ECU,2035,0.029821057032848
2062,Ecuador,ECU,2036,0.029821057032848
2063,Ecuador,ECU,2037,0.029821057032848
2064,Ecuador,ECU,2038,0.029821057032848
2065,Ecuador,ECU,2039,0.029821057032848
2066,Ecuador,ECU,2040,0.029821057032848
2067,Ecuador,ECU,2041,0.029821057032848
2068,Ecuador,ECU,2042,0.029821057032848
2069,Ecuador,ECU,2043,0.029821057032848
2070,Ecuador,ECU,2044,0.029821057032848
2071,Ecuador,ECU,2045,0.029821057032848
2072,Ecuador,ECU,2046,0.029821057032848
2073,Ecuador,ECU,2047,0.029821057032848
2074,Ecuador,ECU,2048,0.029821057032848
2075,Ecuador,ECU,2049,0.029821057032848
2076,Ecuador,ECU,2050,0.029821057032848
2077,"Egypt, Arab Rep.",EGY,2020,0.029821057032848
2078,"Egypt, Arab Rep.",EGY,2021,0.029821057032848
2079,"Egypt, Arab Rep.",EGY,2022,0.029821057032848
2080,"Egypt, Arab Rep.",EGY,2023,0.029821057032848
2081,"Egypt, Arab Rep.",EGY,2024,0.029821057032848
2082,"Egypt, Arab Rep.",EGY,2025,0.029821057032848
2083,"Egypt, Arab Rep.",EGY,2026,0.029821057032848
2084,"Egypt, Arab Rep.",EGY,2027,0.029821057032848
2085,"Egypt, Arab Rep.",EGY,2028,0.029821057032848
2086,"Egypt, Arab Rep.",EGY,2029,0.029821057032848
2087,"Egypt, Arab Rep.",EGY,2030,0.029821057032848
2088,"Egypt, Arab Rep.",EGY,2031,0.029821057032848
2089,"Egypt, Arab Rep.",EGY,2032,0.029821057032848
2090,"Egypt, Arab Rep.",EGY,2033,0.029821057032848
2091,"Egypt, Arab Rep.",EGY,2034,0.029821057032848
2092,"Egypt, Arab Rep.",EGY,2035,0.029821057032848
2093,"Egypt, Arab Rep.",EGY,2036,0.029821057032848
2094,"Egypt, Arab Rep.",EGY,2037,0.029821057032848
2095,"Egypt, Arab Rep.",EGY,2038,0.029821057032848
2096,"Egypt, Arab Rep.",EGY,2039,0.029821057032848
2097,"Egypt, Arab Rep.",EGY,2040,0.029821057032848
2098,"Egypt, Arab Rep.",EGY,2041,0.029821057032848
2099,"Egypt, Arab Rep.",EGY,2042,0.029821057032848
2100,"Egypt, Arab Rep.",EGY,2043,0.029821057032848
2101,"Egypt, Arab Rep.",EGY,2044,0.029821057032848
2102,"Egypt, Arab Rep.",EGY,2045,0.029821057032848
2103,"Egypt, Arab Rep.",EGY,2046,0.029821057032848
2104,"Egypt, Arab Rep.",EGY,2047,0.029821057032848
2105,"Egypt, Arab Rep.",EGY,2048,0.029821057032848
2106,"Egypt, Arab Rep.",EGY,2049,0.029821057032848
2107,"Egypt, Arab Rep.",EGY,2050,0.029821057032848
2108,Euro area,EMU,2020,0.029821057032848
2109,Euro area,EMU,2021,0.029821057032848
2110,Euro area,EMU,2022,0.029821057032848
2111,Euro area,EMU,2023,0.029821057032848
2112,Euro area,EMU,2024,0.029821057032848
2113,Euro area,EMU,2025,0.029821057032848
2114,Euro area,EMU,2026,0.029821057032848
2115,Euro area,EMU,2027,0.029821057032848
2116,Euro area,EMU,2028,0.029821057032848
2117,Euro area,EMU,2029,0.029821057032848
2118,Euro area,EMU,2030,0.029821057032848
2119,Euro area,EMU,2031,0.029821057032848
2120,Euro area,EMU,2032,0.029821057032848
2121,Euro area,EMU,2033,0.029821057032848
2122,Euro area,EMU,2034,0.029821057032848
2123,Euro area,EMU,2035,0.029821057032848
2124,Euro area,EMU,2036,0.029821057032848
2125,Euro area,EMU,2037,0.029821057032848
2126,Euro area,EMU,2038,0.029821057032848
2127,Euro area,EMU,2039,0.029821057032848
2128,Euro area,EMU,2040,0.029821057032848
2129,Euro area,EMU,2041,0.029821057032848
2130,Euro area,EMU,2042,0.029821057032848
2131,Euro area,EMU,2043,0.029821057032848
2132,Euro area,EMU,2044,0.029821057032848
2133,Euro area,EMU,2045,0.029821057032848
2134,Euro area,EMU,2046,0.029821057032848
2135,Euro area,EMU,2047,0.029821057032848
2136,Euro area,EMU,2048,0.029821057032848
2137,Euro area,EMU,2049,0.029821057032848
2138,Euro area,EMU,2050,0.029821057032848
2139,Eritrea,ERI,2020,0.029821057032848
2140,Eritrea,ERI,2021,0.029821057032848
2141,Eritrea,ERI,2022,0.029821057032848
2142,Eritrea,ERI,2023,0.029821057032848
2143,Eritrea,ERI,2024,0.029821057032848
2144,Eritrea,ERI,2025,0.029821057032848
2145,Eritrea,ERI,2026,0.029821057032848
2146,Eritrea,ERI,2027,0.029821057032848
2147,Eritrea,ERI,2028,0.029821057032848
2148,Eritrea,ERI,2029,0.029821057032848
2149,Eritrea,ERI,2030,0.029821057032848
2150,Eritrea,ERI,2031,0.029821057032848
2151,Eritrea,ERI,2032,0.029821057032848
2152,Eritrea,ERI,2033,0.029821057032848
2153,Eritrea,ERI,2034,0.029821057032848
2154,Eritrea,ERI,2035,0.029821057032848
2155,Eritrea,ERI,2036,0.029821057032848
2156,Eritrea,ERI,2037,0.029821057032848
2157,Eritrea,ERI,2038,0.029821057032848
2158,Eritrea,ERI,2039,0.029821057032848
2159,Eritrea,ERI,2040,0.029821057032848
2160,Eritrea,ERI,2041,0.029821057032848
2161,Eritrea,ERI,2042,0.029821057032848
2162,Eritrea,ERI,2043,0.029821057032848
2163,Eritrea,ERI,2044,0.029821057032848
2164,Eritrea,ERI,2045,0.029821057032848
2165,Eritrea,ERI,2046,0.029821057032848
2166,Eritrea,ERI,2047,0.029821057032848
2167,Eritrea,ERI,2048,0.029821057032848
2168,Eritrea,ERI,2049,0.029821057032848
2169,Eritrea,ERI,2050,0.029821057032848
2170,Spain,ESP,2020,0.0
2171,Spain,ESP,2021,0.0
2172,Spain,ESP,2022,0.0
2173,Spain,ESP,2023,0.0
2174,Spain,ESP,2024,0.0
2175,Spain,ESP,2025,0.0
2176,Spain,ESP,2026,0.0
2177,Spain,ESP,2027,0.0
2178,Spain,ESP,2028,0.0
2179,Spain,ESP,2029,0.0
2180,Spain,ESP,2030,0.0
2181,Spain,ESP,2031,0.0
2182,Spain,ESP,2032,0.0
2183,Spain,ESP,2033,0.0
2184,Spain,ESP,2034,0.0
2185,Spain,ESP,2035,0.0
2186,Spain,ESP,2036,0.0
2187,Spain,ESP,2037,0.0
2188,Spain,ESP,2038,0.0
2189,Spain,ESP,2039,0.0
2190,Spain,ESP,2040,0.0
2191,Spain,ESP,2041,0.0
2192,Spain,ESP,2042,0.0
2193,Spain,ESP,2043,0.0
2194,Spain,ESP,2044,0.0
2195,Spain,ESP,2045,0.0
2196,Spain,ESP,2046,0.0
2197,Spain,ESP,2047,0.0
2198,Spain,ESP,2048,0.0
2199,Spain,ESP,2049,0.0
2200,Spain,ESP,2050,0.0
2201,Estonia,EST,2020,0.0018471633379992
2202,Estonia,EST,2021,0.0018471633379992
2203,Estonia,EST,2022,0.0018471633379992
2204,Estonia,EST,2023,0.0018471633379992
2205,Estonia,EST,2024,0.0018471633379992
2206,Estonia,EST,2025,0.0018471633379992
2207,Estonia,EST,2026,0.0018471633379992
2208,Estonia,EST,2027,0.0018471633379992
2209,Estonia,EST,2028,0.0018471633379992
2210,Estonia,EST,2029,0.0018471633379992
2211,Estonia,EST,2030,0.0018471633379992
2212,Estonia,EST,2031,0.0018471633379992
2213,Estonia,EST,2032,0.0018471633379992
2214,Estonia,EST,2033,0.0018471633379992
2215,Estonia,EST,2034,0.0018471633379992
2216,Estonia,EST,2035,0.0018471633379992
2217,Estonia,EST,2036,0.0018471633379992
2218,Estonia,EST,2037,0.0018471633379992
2219,Estonia,EST,2038,0.0018471633379992
2220,Estonia,EST,2039,0.0018471633379992
2221,Estonia,EST,2040,0.0018471633379992
2222,Estonia,EST,2041,0.0018471633379992
