Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_oil
2020,syrian arab republic,SYR,0.9980140947689451
2021,syrian arab republic,SYR,0.9980140947689451
2022,syrian arab republic,SYR,0.9980140947689451
2023,syrian arab republic,SYR,0.9980140947689451
2024,syrian arab republic,SYR,0.9980140947689451
2025,syrian arab republic,SYR,0.9980140947689451
2026,syrian arab republic,SYR,0.9980140947689451
2027,syrian arab republic,SYR,0.9980140947689451
2028,syrian arab republic,SYR,0.9980140947689451
2029,syrian arab republic,SYR,0.9980140947689451
2030,syrian arab republic,SYR,0.9980140947689451
2031,syrian arab republic,SYR,0.9980140947689451
2032,syrian arab republic,SYR,0.9980140947689451
2033,syrian arab republic,SYR,0.9980140947689451
2034,syrian arab republic,SYR,0.9980140947689451
2035,syrian arab republic,SYR,0.9980140947689451
2036,syrian arab republic,SYR,0.9980140947689451
2037,syrian arab republic,SYR,0.9980140947689451
2038,syrian arab republic,SYR,0.9980140947689451
2039,syrian arab republic,SYR,0.9980140947689451
2040,syrian arab republic,SYR,0.9980140947689451
2041,syrian arab republic,SYR,0.9980140947689451
2042,syrian arab republic,SYR,0.9980140947689451
2043,syrian arab republic,SYR,0.9980140947689451
2044,syrian arab republic,SYR,0.9980140947689451
2045,syrian arab republic,SYR,0.9980140947689451
2046,syrian arab republic,SYR,0.9980140947689451
2047,syrian arab republic,SYR,0.9980140947689451
2048,syrian arab republic,SYR,0.9980140947689451
2049,syrian arab republic,SYR,0.9980140947689451
2050,syrian arab republic,SYR,0.9980140947689451
2018,tajikistan,TJK,0.8311021087634848
2019,tajikistan,TJK,0.8311021087634848
2020,tajikistan,TJK,0.8311021087634848
2021,tajikistan,TJK,0.8311021087634848
2022,tajikistan,TJK,0.8311021087634848
2023,tajikistan,TJK,0.8311021087634848
2024,tajikistan,TJK,0.8311021087634848
2025,tajikistan,TJK,0.8311021087634848
2026,tajikistan,TJK,0.8311021087634848
2027,tajikistan,TJK,0.8311021087634848
2028,tajikistan,TJK,0.8311021087634848
2029,tajikistan,TJK,0.8311021087634848
2030,tajikistan,TJK,0.8311021087634848
2031,tajikistan,TJK,0.8311021087634848
2032,tajikistan,TJK,0.8311021087634848
2033,tajikistan,TJK,0.8311021087634848
2034,tajikistan,TJK,0.8311021087634848
2035,tajikistan,TJK,0.8311021087634848
2036,tajikistan,TJK,0.8311021087634848
2037,tajikistan,TJK,0.8311021087634848
2038,tajikistan,TJK,0.8311021087634848
2039,tajikistan,TJK,0.8311021087634848
2040,tajikistan,TJK,0.8311021087634848
2041,tajikistan,TJK,0.8311021087634848
2042,tajikistan,TJK,0.8311021087634848
2043,tajikistan,TJK,0.8311021087634848
2044,tajikistan,TJK,0.8311021087634848
2045,tajikistan,TJK,0.8311021087634848
2046,tajikistan,TJK,0.8311021087634848
2047,tajikistan,TJK,0.8311021087634848
2048,tajikistan,TJK,0.8311021087634848
2049,tajikistan,TJK,0.8311021087634848
2050,tajikistan,TJK,0.8311021087634848
2018,thailand,THA,0.035669831825618024
2019,thailand,THA,0.035669831825618024
2020,thailand,THA,0.035669831825618024
2021,thailand,THA,0.035669831825618024
2022,thailand,THA,0.035669831825618024
2023,thailand,THA,0.035669831825618024
2024,thailand,THA,0.035669831825618024
2025,thailand,THA,0.035669831825618024
2026,thailand,THA,0.035669831825618024
2027,thailand,THA,0.035669831825618024
2028,thailand,THA,0.035669831825618024
2029,thailand,THA,0.035669831825618024
2030,thailand,THA,0.035669831825618024
2031,thailand,THA,0.035669831825618024
2032,thailand,THA,0.035669831825618024
2033,thailand,THA,0.035669831825618024
2034,thailand,THA,0.035669831825618024
2035,thailand,THA,0.035669831825618024
2036,thailand,THA,0.035669831825618024
2037,thailand,THA,0.035669831825618024
2038,thailand,THA,0.035669831825618024
2039,thailand,THA,0.035669831825618024
2040,thailand,THA,0.035669831825618024
2041,thailand,THA,0.035669831825618024
2042,thailand,THA,0.035669831825618024
2043,thailand,THA,0.035669831825618024
2044,thailand,THA,0.035669831825618024
2045,thailand,THA,0.035669831825618024
2046,thailand,THA,0.035669831825618024
2047,thailand,THA,0.035669831825618024
2048,thailand,THA,0.035669831825618024
2049,thailand,THA,0.035669831825618024
2050,thailand,THA,0.035669831825618024
2018,togo,TGO,0.2655230732060885
2019,togo,TGO,0.2655230732060885
2020,togo,TGO,0.2655230732060885
2021,togo,TGO,0.2655230732060885
2022,togo,TGO,0.2655230732060885
2023,togo,TGO,0.2655230732060885
2024,togo,TGO,0.2655230732060885
2025,togo,TGO,0.2655230732060885
2026,togo,TGO,0.2655230732060885
2027,togo,TGO,0.2655230732060885
2028,togo,TGO,0.2655230732060885
2029,togo,TGO,0.2655230732060885
2030,togo,TGO,0.2655230732060885
2031,togo,TGO,0.2655230732060885
2032,togo,TGO,0.2655230732060885
2033,togo,TGO,0.2655230732060885
2034,togo,TGO,0.2655230732060885
2035,togo,TGO,0.2655230732060885
2036,togo,TGO,0.2655230732060885
2037,togo,TGO,0.2655230732060885
2038,togo,TGO,0.2655230732060885
2039,togo,TGO,0.2655230732060885
2040,togo,TGO,0.2655230732060885
2041,togo,TGO,0.2655230732060885
2042,togo,TGO,0.2655230732060885
2043,togo,TGO,0.2655230732060885
2044,togo,TGO,0.2655230732060885
2045,togo,TGO,0.2655230732060885
2046,togo,TGO,0.2655230732060885
2047,togo,TGO,0.2655230732060885
2048,togo,TGO,0.2655230732060885
2049,togo,TGO,0.2655230732060885
2050,togo,TGO,0.2655230732060885
2018,trinidad_and_tobago,TTO,0.0
2019,trinidad_and_tobago,TTO,0.0
2020,trinidad_and_tobago,TTO,0.0
2021,trinidad_and_tobago,TTO,0.0
2022,trinidad_and_tobago,TTO,0.0
2023,trinidad_and_tobago,TTO,0.0
2024,trinidad_and_tobago,TTO,0.0
2025,trinidad_and_tobago,TTO,0.0
2026,trinidad_and_tobago,TTO,0.0
2027,trinidad_and_tobago,TTO,0.0
2028,trinidad_and_tobago,TTO,0.0
2029,trinidad_and_tobago,TTO,0.0
2030,trinidad_and_tobago,TTO,0.0
2031,trinidad_and_tobago,TTO,0.0
2032,trinidad_and_tobago,TTO,0.0
2033,trinidad_and_tobago,TTO,0.0
2034,trinidad_and_tobago,TTO,0.0
2035,trinidad_and_tobago,TTO,0.0
2036,trinidad_and_tobago,TTO,0.0
2037,trinidad_and_tobago,TTO,0.0
2038,trinidad_and_tobago,TTO,0.0
2039,trinidad_and_tobago,TTO,0.0
2040,trinidad_and_tobago,TTO,0.0
2041,trinidad_and_tobago,TTO,0.0
2042,trinidad_and_tobago,TTO,0.0
2043,trinidad_and_tobago,TTO,0.0
2044,trinidad_and_tobago,TTO,0.0
2045,trinidad_and_tobago,TTO,0.0
2046,trinidad_and_tobago,TTO,0.0
2047,trinidad_and_tobago,TTO,0.0
2048,trinidad_and_tobago,TTO,0.0
2049,trinidad_and_tobago,TTO,0.0
2050,trinidad_and_tobago,TTO,0.0
2018,tunisia,TUN,0.1424058733919239
2019,tunisia,TUN,0.1424058733919239
2020,tunisia,TUN,0.1424058733919239
2021,tunisia,TUN,0.1424058733919239
2022,tunisia,TUN,0.1424058733919239
2023,tunisia,TUN,0.1424058733919239
2024,tunisia,TUN,0.1424058733919239
2025,tunisia,TUN,0.1424058733919239
2026,tunisia,TUN,0.1424058733919239
2027,tunisia,TUN,0.1424058733919239
2028,tunisia,TUN,0.1424058733919239
2029,tunisia,TUN,0.1424058733919239
2030,tunisia,TUN,0.1424058733919239
2031,tunisia,TUN,0.1424058733919239
2032,tunisia,TUN,0.1424058733919239
2033,tunisia,TUN,0.1424058733919239
2034,tunisia,TUN,0.1424058733919239
2035,tunisia,TUN,0.1424058733919239
2036,tunisia,TUN,0.1424058733919239
2037,tunisia,TUN,0.1424058733919239
2038,tunisia,TUN,0.1424058733919239
2039,tunisia,TUN,0.1424058733919239
2040,tunisia,TUN,0.1424058733919239
2041,tunisia,TUN,0.1424058733919239
2042,tunisia,TUN,0.1424058733919239
2043,tunisia,TUN,0.1424058733919239
2044,tunisia,TUN,0.1424058733919239
2045,tunisia,TUN,0.1424058733919239
2046,tunisia,TUN,0.1424058733919239
2047,tunisia,TUN,0.1424058733919239
2048,tunisia,TUN,0.1424058733919239
2049,tunisia,TUN,0.1424058733919239
2050,tunisia,TUN,0.1424058733919239
2018,turkey,TUR,0.05556007106369882
2019,turkey,TUR,0.05556007106369882
2020,turkey,TUR,0.05556007106369882
2021,turkey,TUR,0.05556007106369882
2022,turkey,TUR,0.05556007106369882
2023,turkey,TUR,0.05556007106369882
2024,turkey,TUR,0.05556007106369882
2025,turkey,TUR,0.05556007106369882
2026,turkey,TUR,0.05556007106369882
2027,turkey,TUR,0.05556007106369882
2028,turkey,TUR,0.05556007106369882
2029,turkey,TUR,0.05556007106369882
2030,turkey,TUR,0.05556007106369882
2031,turkey,TUR,0.05556007106369882
2032,turkey,TUR,0.05556007106369882
2033,turkey,TUR,0.05556007106369882
2034,turkey,TUR,0.05556007106369882
2035,turkey,TUR,0.05556007106369882
2036,turkey,TUR,0.05556007106369882
2037,turkey,TUR,0.05556007106369882
2038,turkey,TUR,0.05556007106369882
2039,turkey,TUR,0.05556007106369882
2040,turkey,TUR,0.05556007106369882
2041,turkey,TUR,0.05556007106369882
2042,turkey,TUR,0.05556007106369882
2043,turkey,TUR,0.05556007106369882
2044,turkey,TUR,0.05556007106369882
2045,turkey,TUR,0.05556007106369882
2046,turkey,TUR,0.05556007106369882
2047,turkey,TUR,0.05556007106369882
2048,turkey,TUR,0.05556007106369882
2049,turkey,TUR,0.05556007106369882
2050,turkey,TUR,0.05556007106369882
2018,turkmenistan,TKM,0.0
2019,turkmenistan,TKM,0.0
2020,turkmenistan,TKM,0.0
2021,turkmenistan,TKM,0.0
2022,turkmenistan,TKM,0.0
2023,turkmenistan,TKM,0.0
2024,turkmenistan,TKM,0.0
2025,turkmenistan,TKM,0.0
2026,turkmenistan,TKM,0.0
2027,turkmenistan,TKM,0.0
2028,turkmenistan,TKM,0.0
2029,turkmenistan,TKM,0.0
2030,turkmenistan,TKM,0.0
2031,turkmenistan,TKM,0.0
2032,turkmenistan,TKM,0.0
2033,turkmenistan,TKM,0.0
2034,turkmenistan,TKM,0.0
2035,turkmenistan,TKM,0.0
2036,turkmenistan,TKM,0.0
2037,turkmenistan,TKM,0.0
2038,turkmenistan,TKM,0.0
2039,turkmenistan,TKM,0.0
2040,turkmenistan,TKM,0.0
2041,turkmenistan,TKM,0.0
2042,turkmenistan,TKM,0.0
2043,turkmenistan,TKM,0.0
2044,turkmenistan,TKM,0.0
2045,turkmenistan,TKM,0.0
2046,turkmenistan,TKM,0.0
2047,turkmenistan,TKM,0.0
2048,turkmenistan,TKM,0.0
2049,turkmenistan,TKM,0.0
2050,turkmenistan,TKM,0.0
2018,ukraine,UKR,0.07341587668038967
2019,ukraine,UKR,0.07341587668038967
2020,ukraine,UKR,0.07341587668038967
2021,ukraine,UKR,0.07341587668038967
2022,ukraine,UKR,0.07341587668038967
2023,ukraine,UKR,0.07341587668038967
2024,ukraine,UKR,0.07341587668038967
2025,ukraine,UKR,0.07341587668038967
2026,ukraine,UKR,0.07341587668038967
2027,ukraine,UKR,0.07341587668038967
2028,ukraine,UKR,0.07341587668038967
2029,ukraine,UKR,0.07341587668038967
2030,ukraine,UKR,0.07341587668038967
2031,ukraine,UKR,0.07341587668038967
2032,ukraine,UKR,0.07341587668038967
2033,ukraine,UKR,0.07341587668038967
2034,ukraine,UKR,0.07341587668038967
2035,ukraine,UKR,0.07341587668038967
2036,ukraine,UKR,0.07341587668038967
2037,ukraine,UKR,0.07341587668038967
2038,ukraine,UKR,0.07341587668038967
2039,ukraine,UKR,0.07341587668038967
2040,ukraine,UKR,0.07341587668038967
2041,ukraine,UKR,0.07341587668038967
2042,ukraine,UKR,0.07341587668038967
2043,ukraine,UKR,0.07341587668038967
2044,ukraine,UKR,0.07341587668038967
2045,ukraine,UKR,0.07341587668038967
2046,ukraine,UKR,0.07341587668038967
2047,ukraine,UKR,0.07341587668038967
2048,ukraine,UKR,0.07341587668038967
2049,ukraine,UKR,0.07341587668038967
2050,ukraine,UKR,0.07341587668038967
2018,united arab emirates,ARE,0.1119607364784737
2019,united arab emirates,ARE,0.1119607364784737
2020,united arab emirates,ARE,0.1119607364784737
2021,united arab emirates,ARE,0.1119607364784737
2022,united arab emirates,ARE,0.1119607364784737
2023,united arab emirates,ARE,0.1119607364784737
2024,united arab emirates,ARE,0.1119607364784737
2025,united arab emirates,ARE,0.1119607364784737
2026,united arab emirates,ARE,0.1119607364784737
2027,united arab emirates,ARE,0.1119607364784737
2028,united arab emirates,ARE,0.1119607364784737
2029,united arab emirates,ARE,0.1119607364784737
2030,united arab emirates,ARE,0.1119607364784737
2031,united arab emirates,ARE,0.1119607364784737
2032,united arab emirates,ARE,0.1119607364784737
2033,united arab emirates,ARE,0.1119607364784737
2034,united arab emirates,ARE,0.1119607364784737
2035,united arab emirates,ARE,0.1119607364784737
2036,united arab emirates,ARE,0.1119607364784737
2037,united arab emirates,ARE,0.1119607364784737
2038,united arab emirates,ARE,0.1119607364784737
2039,united arab emirates,ARE,0.1119607364784737
2040,united arab emirates,ARE,0.1119607364784737
2041,united arab emirates,ARE,0.1119607364784737
2042,united arab emirates,ARE,0.1119607364784737
2043,united arab emirates,ARE,0.1119607364784737
2044,united arab emirates,ARE,0.1119607364784737
2045,united arab emirates,ARE,0.1119607364784737
2046,united arab emirates,ARE,0.1119607364784737
2047,united arab emirates,ARE,0.1119607364784737
2048,united arab emirates,ARE,0.1119607364784737
2049,united arab emirates,ARE,0.1119607364784737
2050,united arab emirates,ARE,0.1119607364784737
2018,united kingdom,GBR,0.08570656214190733
2019,united kingdom,GBR,0.08570656214190733
2020,united kingdom,GBR,0.08570656214190733
2021,united kingdom,GBR,0.08570656214190733
2022,united kingdom,GBR,0.08570656214190733
2023,united kingdom,GBR,0.08570656214190733
2024,united kingdom,GBR,0.08570656214190733
2025,united kingdom,GBR,0.08570656214190733
2026,united kingdom,GBR,0.08570656214190733
2027,united kingdom,GBR,0.08570656214190733
2028,united kingdom,GBR,0.08570656214190733
2029,united kingdom,GBR,0.08570656214190733
2030,united kingdom,GBR,0.08570656214190733
2031,united kingdom,GBR,0.08570656214190733
2032,united kingdom,GBR,0.08570656214190733
2033,united kingdom,GBR,0.08570656214190733
2034,united kingdom,GBR,0.08570656214190733
2035,united kingdom,GBR,0.08570656214190733
2036,united kingdom,GBR,0.08570656214190733
2037,united kingdom,GBR,0.08570656214190733
2038,united kingdom,GBR,0.08570656214190733
2039,united kingdom,GBR,0.08570656214190733
2040,united kingdom,GBR,0.08570656214190733
2041,united kingdom,GBR,0.08570656214190733
2042,united kingdom,GBR,0.08570656214190733
2043,united kingdom,GBR,0.08570656214190733
2044,united kingdom,GBR,0.08570656214190733
2045,united kingdom,GBR,0.08570656214190733
2046,united kingdom,GBR,0.08570656214190733
2047,united kingdom,GBR,0.08570656214190733
2048,united kingdom,GBR,0.08570656214190733
2049,united kingdom,GBR,0.08570656214190733
2050,united kingdom,GBR,0.08570656214190733
2018,united states,USA,0.09836419167489464
2019,united states,USA,0.09836419167489464
2020,united states,USA,0.09836419167489464
2021,united states,USA,0.09836419167489464
2022,united states,USA,0.09836419167489464
2023,united states,USA,0.09836419167489464
2024,united states,USA,0.09836419167489464
2025,united states,USA,0.09836419167489464
2026,united states,USA,0.09836419167489464
2027,united states,USA,0.09836419167489464
2028,united states,USA,0.09836419167489464
2029,united states,USA,0.09836419167489464
2030,united states,USA,0.09836419167489464
2031,united states,USA,0.09836419167489464
2032,united states,USA,0.09836419167489464
2033,united states,USA,0.09836419167489464
2034,united states,USA,0.09836419167489464
2035,united states,USA,0.09836419167489464
2036,united states,USA,0.09836419167489464
2037,united states,USA,0.09836419167489464
2038,united states,USA,0.09836419167489464
2039,united states,USA,0.09836419167489464
2040,united states,USA,0.09836419167489464
2041,united states,USA,0.09836419167489464
2042,united states,USA,0.09836419167489464
2043,united states,USA,0.09836419167489464
2044,united states,USA,0.09836419167489464
2045,united states,USA,0.09836419167489464
2046,united states,USA,0.09836419167489464
2047,united states,USA,0.09836419167489464
2048,united states,USA,0.09836419167489464
2049,united states,USA,0.09836419167489464
2050,united states,USA,0.09836419167489464
2018,uruguay,URY,0.3334281985784096
2019,uruguay,URY,0.3334281985784096
2020,uruguay,URY,0.3334281985784096
2021,uruguay,URY,0.3334281985784096
2022,uruguay,URY,0.3334281985784096
2023,uruguay,URY,0.3334281985784096
2024,uruguay,URY,0.3334281985784096
2025,uruguay,URY,0.3334281985784096
2026,uruguay,URY,0.3334281985784096
2027,uruguay,URY,0.3334281985784096
2028,uruguay,URY,0.3334281985784096
2029,uruguay,URY,0.3334281985784096
2030,uruguay,URY,0.3334281985784096
2031,uruguay,URY,0.3334281985784096
2032,uruguay,URY,0.3334281985784096
2033,uruguay,URY,0.3334281985784096
2034,uruguay,URY,0.3334281985784096
2035,uruguay,URY,0.3334281985784096
2036,uruguay,URY,0.3334281985784096
2037,uruguay,URY,0.3334281985784096
2038,uruguay,URY,0.3334281985784096
2039,uruguay,URY,0.3334281985784096
2040,uruguay,URY,0.3334281985784096
2041,uruguay,URY,0.3334281985784096
2042,uruguay,URY,0.3334281985784096
2043,uruguay,URY,0.3334281985784096
2044,uruguay,URY,0.3334281985784096
2045,uruguay,URY,0.3334281985784096
2046,uruguay,URY,0.3334281985784096
2047,uruguay,URY,0.3334281985784096
2048,uruguay,URY,0.3334281985784096
2049,uruguay,URY,0.3334281985784096
2050,uruguay,URY,0.3334281985784096
2018,uzbekistan,UZB,0.0
2019,uzbekistan,UZB,0.0
2020,uzbekistan,UZB,0.0
2021,uzbekistan,UZB,0.0
2022,uzbekistan,UZB,0.0
2023,uzbekistan,UZB,0.0
2024,uzbekistan,UZB,0.0
2025,uzbekistan,UZB,0.0
2026,uzbekistan,UZB,0.0
2027,uzbekistan,UZB,0.0
2028,uzbekistan,UZB,0.0
2029,uzbekistan,UZB,0.0
2030,uzbekistan,UZB,0.0
2031,uzbekistan,UZB,0.0
2032,uzbekistan,UZB,0.0
2033,uzbekistan,UZB,0.0
2034,uzbekistan,UZB,0.0
2035,uzbekistan,UZB,0.0
2036,uzbekistan,UZB,0.0
2037,uzbekistan,UZB,0.0
2038,uzbekistan,UZB,0.0
2039,uzbekistan,UZB,0.0
2040,uzbekistan,UZB,0.0
2041,uzbekistan,UZB,0.0
2042,uzbekistan,UZB,0.0
2043,uzbekistan,UZB,0.0
2044,uzbekistan,UZB,0.0
2045,uzbekistan,UZB,0.0
2046,uzbekistan,UZB,0.0
2047,uzbekistan,UZB,0.0
2048,uzbekistan,UZB,0.0
2049,uzbekistan,UZB,0.0
2050,uzbekistan,UZB,0.0
2018,venezuela,VEN,0.5962615304949227
2019,venezuela,VEN,0.5962615304949227
2020,venezuela,VEN,0.5962615304949227
2021,venezuela,VEN,0.5962615304949227
2022,venezuela,VEN,0.5962615304949227
2023,venezuela,VEN,0.5962615304949227
2024,venezuela,VEN,0.5962615304949227
2025,venezuela,VEN,0.5962615304949227
2026,venezuela,VEN,0.5962615304949227
2027,venezuela,VEN,0.5962615304949227
2028,venezuela,VEN,0.5962615304949227
2029,venezuela,VEN,0.5962615304949227
2030,venezuela,VEN,0.5962615304949227
2031,venezuela,VEN,0.5962615304949227
2032,venezuela,VEN,0.5962615304949227
2033,venezuela,VEN,0.5962615304949227
2034,venezuela,VEN,0.5962615304949227
2035,venezuela,VEN,0.5962615304949227
2036,venezuela,VEN,0.5962615304949227
2037,venezuela,VEN,0.5962615304949227
2038,venezuela,VEN,0.5962615304949227
2039,venezuela,VEN,0.5962615304949227
2040,venezuela,VEN,0.5962615304949227
2041,venezuela,VEN,0.5962615304949227
2042,venezuela,VEN,0.5962615304949227
2043,venezuela,VEN,0.5962615304949227
2044,venezuela,VEN,0.5962615304949227
2045,venezuela,VEN,0.5962615304949227
2046,venezuela,VEN,0.5962615304949227
2047,venezuela,VEN,0.5962615304949227
2048,venezuela,VEN,0.5962615304949227
2049,venezuela,VEN,0.5962615304949227
2050,venezuela,VEN,0.5962615304949227
2018,zambia,ZMB,0.13847771443591977
2019,zambia,ZMB,0.13847771443591977
2020,zambia,ZMB,0.13847771443591977
2021,zambia,ZMB,0.13847771443591977
2022,zambia,ZMB,0.13847771443591977
2023,zambia,ZMB,0.13847771443591977
2024,zambia,ZMB,0.13847771443591977
2025,zambia,ZMB,0.13847771443591977
2026,zambia,ZMB,0.13847771443591977
2027,zambia,ZMB,0.13847771443591977
2028,zambia,ZMB,0.13847771443591977
2029,zambia,ZMB,0.13847771443591977
2030,zambia,ZMB,0.13847771443591977
2031,zambia,ZMB,0.13847771443591977
2032,zambia,ZMB,0.13847771443591977
2033,zambia,ZMB,0.13847771443591977
2034,zambia,ZMB,0.13847771443591977
2035,zambia,ZMB,0.13847771443591977
2036,zambia,ZMB,0.13847771443591977
2037,zambia,ZMB,0.13847771443591977
2038,zambia,ZMB,0.13847771443591977
2039,zambia,ZMB,0.13847771443591977
2040,zambia,ZMB,0.13847771443591977
2041,zambia,ZMB,0.13847771443591977
2042,zambia,ZMB,0.13847771443591977
2043,zambia,ZMB,0.13847771443591977
2044,zambia,ZMB,0.13847771443591977
2045,zambia,ZMB,0.13847771443591977
2046,zambia,ZMB,0.13847771443591977
2047,zambia,ZMB,0.13847771443591977
2048,zambia,ZMB,0.13847771443591977
2049,zambia,ZMB,0.13847771443591977
2050,zambia,ZMB,0.13847771443591977
2018,zimbabwe,ZWE,0.227905855419331
2019,zimbabwe,ZWE,0.227905855419331
2020,zimbabwe,ZWE,0.227905855419331
2021,zimbabwe,ZWE,0.227905855419331
2022,zimbabwe,ZWE,0.227905855419331
2023,zimbabwe,ZWE,0.227905855419331
2024,zimbabwe,ZWE,0.227905855419331
2025,zimbabwe,ZWE,0.227905855419331
2026,zimbabwe,ZWE,0.227905855419331
2027,zimbabwe,ZWE,0.227905855419331
2028,zimbabwe,ZWE,0.227905855419331
2029,zimbabwe,ZWE,0.227905855419331
2030,zimbabwe,ZWE,0.227905855419331
2031,zimbabwe,ZWE,0.227905855419331
2032,zimbabwe,ZWE,0.227905855419331
2033,zimbabwe,ZWE,0.227905855419331
2034,zimbabwe,ZWE,0.227905855419331
2035,zimbabwe,ZWE,0.227905855419331
2036,zimbabwe,ZWE,0.227905855419331
2037,zimbabwe,ZWE,0.227905855419331
2038,zimbabwe,ZWE,0.227905855419331
2039,zimbabwe,ZWE,0.227905855419331
2040,zimbabwe,ZWE,0.227905855419331
2041,zimbabwe,ZWE,0.227905855419331
2042,zimbabwe,ZWE,0.227905855419331
2043,zimbabwe,ZWE,0.227905855419331
2044,zimbabwe,ZWE,0.227905855419331
2045,zimbabwe,ZWE,0.227905855419331
2046,zimbabwe,ZWE,0.227905855419331
2047,zimbabwe,ZWE,0.227905855419331
2048,zimbabwe,ZWE,0.227905855419331
2049,zimbabwe,ZWE,0.227905855419331
2050,zimbabwe,ZWE,0.227905855419331
