<<<<<<< HEAD
"Year","occrate_trns_passenger_per_vehicle_aviation","iso_code3","Nation"
1992,0.567,"PHL","Philippines"
1993,0.579,"PHL","Philippines"
1994,0.606,"PHL","Philippines"
1995,0.613,"PHL","Philippines"
1996,0.61,"PHL","Philippines"
1997,0.633,"PHL","Philippines"
1998,0.638,"PHL","Philippines"
1999,0.622,"PHL","Philippines"
2000,0.636,"PHL","Philippines"
2001,0.62,"PHL","Philippines"
2002,0.647,"PHL","Philippines"
2003,0.647,"PHL","Philippines"
2004,0.654,"PHL","Philippines"
2005,0.759,"PHL","Philippines"
2006,0.764,"PHL","Philippines"
2007,0.77,"PHL","Philippines"
1991,0.568,"PLW","Palau"
1992,0.567,"PLW","Palau"
1993,0.579,"PLW","Palau"
1994,0.606,"PLW","Palau"
1995,0.613,"PLW","Palau"
1996,0.61,"PLW","Palau"
1997,0.633,"PLW","Palau"
1998,0.638,"PLW","Palau"
1999,0.622,"PLW","Palau"
2000,0.636,"PLW","Palau"
2001,0.62,"PLW","Palau"
2002,0.647,"PLW","Palau"
2003,0.647,"PLW","Palau"
2004,0.654,"PLW","Palau"
2005,0.759,"PLW","Palau"
2006,0.764,"PLW","Palau"
2007,0.77,"PLW","Palau"
1991,0.568,"PNG","Papua New Guinea"
1992,0.567,"PNG","Papua New Guinea"
1993,0.579,"PNG","Papua New Guinea"
1994,0.606,"PNG","Papua New Guinea"
1995,0.613,"PNG","Papua New Guinea"
1996,0.61,"PNG","Papua New Guinea"
1997,0.633,"PNG","Papua New Guinea"
1998,0.638,"PNG","Papua New Guinea"
1999,0.622,"PNG","Papua New Guinea"
2000,0.636,"PNG","Papua New Guinea"
2001,0.62,"PNG","Papua New Guinea"
2002,0.647,"PNG","Papua New Guinea"
2003,0.647,"PNG","Papua New Guinea"
2004,0.654,"PNG","Papua New Guinea"
2005,0.759,"PNG","Papua New Guinea"
2006,0.764,"PNG","Papua New Guinea"
2007,0.77,"PNG","Papua New Guinea"
1991,0.568,"POL","Poland"
1992,0.567,"POL","Poland"
1993,0.579,"POL","Poland"
1994,0.606,"POL","Poland"
1995,0.613,"POL","Poland"
1996,0.61,"POL","Poland"
1997,0.633,"POL","Poland"
1998,0.638,"POL","Poland"
1999,0.622,"POL","Poland"
2000,0.636,"POL","Poland"
2001,0.62,"POL","Poland"
2002,0.647,"POL","Poland"
2003,0.647,"POL","Poland"
2004,0.654,"POL","Poland"
2005,0.759,"POL","Poland"
2006,0.764,"POL","Poland"
2007,0.77,"POL","Poland"
1991,0.568,"PRE","Pre-demographic dividend"
1992,0.567,"PRE","Pre-demographic dividend"
1993,0.579,"PRE","Pre-demographic dividend"
1994,0.606,"PRE","Pre-demographic dividend"
1995,0.613,"PRE","Pre-demographic dividend"
1996,0.61,"PRE","Pre-demographic dividend"
1997,0.633,"PRE","Pre-demographic dividend"
1998,0.638,"PRE","Pre-demographic dividend"
1999,0.622,"PRE","Pre-demographic dividend"
2000,0.636,"PRE","Pre-demographic dividend"
2001,0.62,"PRE","Pre-demographic dividend"
2002,0.647,"PRE","Pre-demographic dividend"
2003,0.647,"PRE","Pre-demographic dividend"
2004,0.654,"PRE","Pre-demographic dividend"
2005,0.759,"PRE","Pre-demographic dividend"
2006,0.764,"PRE","Pre-demographic dividend"
2007,0.77,"PRE","Pre-demographic dividend"
1991,0.568,"PRI","Puerto Rico"
1992,0.567,"PRI","Puerto Rico"
1993,0.579,"PRI","Puerto Rico"
1994,0.606,"PRI","Puerto Rico"
1995,0.613,"PRI","Puerto Rico"
1996,0.61,"PRI","Puerto Rico"
1997,0.633,"PRI","Puerto Rico"
1998,0.638,"PRI","Puerto Rico"
1999,0.622,"PRI","Puerto Rico"
2000,0.636,"PRI","Puerto Rico"
2001,0.62,"PRI","Puerto Rico"
2002,0.647,"PRI","Puerto Rico"
2003,0.647,"PRI","Puerto Rico"
2004,0.654,"PRI","Puerto Rico"
2005,0.759,"PRI","Puerto Rico"
2006,0.764,"PRI","Puerto Rico"
2007,0.77,"PRI","Puerto Rico"
1991,0.568,"PRK","Korea, Dem. People's Rep."
1992,0.567,"PRK","Korea, Dem. People's Rep."
1993,0.579,"PRK","Korea, Dem. People's Rep."
1994,0.606,"PRK","Korea, Dem. People's Rep."
1995,0.613,"PRK","Korea, Dem. People's Rep."
1996,0.61,"PRK","Korea, Dem. People's Rep."
1997,0.633,"PRK","Korea, Dem. People's Rep."
1998,0.638,"PRK","Korea, Dem. People's Rep."
1999,0.622,"PRK","Korea, Dem. People's Rep."
2000,0.636,"PRK","Korea, Dem. People's Rep."
2001,0.62,"PRK","Korea, Dem. People's Rep."
2002,0.647,"PRK","Korea, Dem. People's Rep."
2003,0.647,"PRK","Korea, Dem. People's Rep."
2004,0.654,"PRK","Korea, Dem. People's Rep."
2005,0.759,"PRK","Korea, Dem. People's Rep."
2006,0.764,"PRK","Korea, Dem. People's Rep."
2007,0.77,"PRK","Korea, Dem. People's Rep."
1991,0.568,"PRT","Portugal"
1992,0.567,"PRT","Portugal"
1993,0.579,"PRT","Portugal"
1994,0.606,"PRT","Portugal"
1995,0.613,"PRT","Portugal"
1996,0.61,"PRT","Portugal"
1997,0.633,"PRT","Portugal"
1998,0.638,"PRT","Portugal"
1999,0.622,"PRT","Portugal"
2000,0.636,"PRT","Portugal"
2001,0.62,"PRT","Portugal"
2002,0.647,"PRT","Portugal"
2003,0.647,"PRT","Portugal"
2004,0.654,"PRT","Portugal"
2005,0.759,"PRT","Portugal"
2006,0.764,"PRT","Portugal"
2007,0.77,"PRT","Portugal"
1991,0.568,"PRY","Paraguay"
1992,0.567,"PRY","Paraguay"
1993,0.579,"PRY","Paraguay"
1994,0.606,"PRY","Paraguay"
1995,0.613,"PRY","Paraguay"
1996,0.61,"PRY","Paraguay"
1997,0.633,"PRY","Paraguay"
1998,0.638,"PRY","Paraguay"
1999,0.622,"PRY","Paraguay"
2000,0.636,"PRY","Paraguay"
2001,0.62,"PRY","Paraguay"
2002,0.647,"PRY","Paraguay"
2003,0.647,"PRY","Paraguay"
2004,0.654,"PRY","Paraguay"
2005,0.759,"PRY","Paraguay"
2006,0.764,"PRY","Paraguay"
2007,0.77,"PRY","Paraguay"
1991,0.568,"PSE","West Bank and Gaza"
1992,0.567,"PSE","West Bank and Gaza"
1993,0.579,"PSE","West Bank and Gaza"
1994,0.606,"PSE","West Bank and Gaza"
1995,0.613,"PSE","West Bank and Gaza"
1996,0.61,"PSE","West Bank and Gaza"
1997,0.633,"PSE","West Bank and Gaza"
1998,0.638,"PSE","West Bank and Gaza"
1999,0.622,"PSE","West Bank and Gaza"
2000,0.636,"PSE","West Bank and Gaza"
2001,0.62,"PSE","West Bank and Gaza"
2002,0.647,"PSE","West Bank and Gaza"
2003,0.647,"PSE","West Bank and Gaza"
2004,0.654,"PSE","West Bank and Gaza"
2005,0.759,"PSE","West Bank and Gaza"
2006,0.764,"PSE","West Bank and Gaza"
2007,0.77,"PSE","West Bank and Gaza"
1991,0.568,"PSS","Pacific island small states"
1992,0.567,"PSS","Pacific island small states"
1993,0.579,"PSS","Pacific island small states"
1994,0.606,"PSS","Pacific island small states"
1995,0.613,"PSS","Pacific island small states"
1996,0.61,"PSS","Pacific island small states"
1997,0.633,"PSS","Pacific island small states"
1998,0.638,"PSS","Pacific island small states"
1999,0.622,"PSS","Pacific island small states"
2000,0.636,"PSS","Pacific island small states"
2001,0.62,"PSS","Pacific island small states"
2002,0.647,"PSS","Pacific island small states"
2003,0.647,"PSS","Pacific island small states"
2004,0.654,"PSS","Pacific island small states"
2005,0.759,"PSS","Pacific island small states"
2006,0.764,"PSS","Pacific island small states"
2007,0.77,"PSS","Pacific island small states"
1991,0.568,"PST","Post-demographic dividend"
1992,0.567,"PST","Post-demographic dividend"
1993,0.579,"PST","Post-demographic dividend"
1994,0.606,"PST","Post-demographic dividend"
1995,0.613,"PST","Post-demographic dividend"
1996,0.61,"PST","Post-demographic dividend"
1997,0.633,"PST","Post-demographic dividend"
1998,0.638,"PST","Post-demographic dividend"
1999,0.622,"PST","Post-demographic dividend"
2000,0.636,"PST","Post-demographic dividend"
2001,0.62,"PST","Post-demographic dividend"
2002,0.647,"PST","Post-demographic dividend"
2003,0.647,"PST","Post-demographic dividend"
2004,0.654,"PST","Post-demographic dividend"
2005,0.759,"PST","Post-demographic dividend"
2006,0.764,"PST","Post-demographic dividend"
2007,0.77,"PST","Post-demographic dividend"
1991,0.568,"PYF","French Polynesia"
1992,0.567,"PYF","French Polynesia"
1993,0.579,"PYF","French Polynesia"
1994,0.606,"PYF","French Polynesia"
1995,0.613,"PYF","French Polynesia"
1996,0.61,"PYF","French Polynesia"
1997,0.633,"PYF","French Polynesia"
1998,0.638,"PYF","French Polynesia"
1999,0.622,"PYF","French Polynesia"
2000,0.636,"PYF","French Polynesia"
2001,0.62,"PYF","French Polynesia"
2002,0.647,"PYF","French Polynesia"
2003,0.647,"PYF","French Polynesia"
2004,0.654,"PYF","French Polynesia"
2005,0.759,"PYF","French Polynesia"
2006,0.764,"PYF","French Polynesia"
2007,0.77,"PYF","French Polynesia"
1991,0.568,"QAT","Qatar"
1992,0.567,"QAT","Qatar"
1993,0.579,"QAT","Qatar"
1994,0.606,"QAT","Qatar"
1995,0.613,"QAT","Qatar"
1996,0.61,"QAT","Qatar"
1997,0.633,"QAT","Qatar"
1998,0.638,"QAT","Qatar"
1999,0.622,"QAT","Qatar"
2000,0.636,"QAT","Qatar"
2001,0.62,"QAT","Qatar"
2002,0.647,"QAT","Qatar"
2003,0.647,"QAT","Qatar"
2004,0.654,"QAT","Qatar"
2005,0.759,"QAT","Qatar"
2006,0.764,"QAT","Qatar"
2007,0.77,"QAT","Qatar"
1991,0.568,"ROU","Romania"
1992,0.567,"ROU","Romania"
1993,0.579,"ROU","Romania"
1994,0.606,"ROU","Romania"
1995,0.613,"ROU","Romania"
1996,0.61,"ROU","Romania"
1997,0.633,"ROU","Romania"
1998,0.638,"ROU","Romania"
1999,0.622,"ROU","Romania"
2000,0.636,"ROU","Romania"
2001,0.62,"ROU","Romania"
2002,0.647,"ROU","Romania"
2003,0.647,"ROU","Romania"
2004,0.654,"ROU","Romania"
2005,0.759,"ROU","Romania"
2006,0.764,"ROU","Romania"
2007,0.77,"ROU","Romania"
1991,0.568,"RUS","Russian Federation"
1992,0.567,"RUS","Russian Federation"
1993,0.579,"RUS","Russian Federation"
1994,0.606,"RUS","Russian Federation"
1995,0.613,"RUS","Russian Federation"
1996,0.61,"RUS","Russian Federation"
1997,0.633,"RUS","Russian Federation"
1998,0.638,"RUS","Russian Federation"
1999,0.622,"RUS","Russian Federation"
2000,0.636,"RUS","Russian Federation"
2001,0.62,"RUS","Russian Federation"
2002,0.647,"RUS","Russian Federation"
2003,0.647,"RUS","Russian Federation"
2004,0.654,"RUS","Russian Federation"
2005,0.759,"RUS","Russian Federation"
2006,0.764,"RUS","Russian Federation"
2007,0.77,"RUS","Russian Federation"
1991,0.568,"RWA","Rwanda"
1992,0.567,"RWA","Rwanda"
1993,0.579,"RWA","Rwanda"
1994,0.606,"RWA","Rwanda"
1995,0.613,"RWA","Rwanda"
1996,0.61,"RWA","Rwanda"
1997,0.633,"RWA","Rwanda"
1998,0.638,"RWA","Rwanda"
1999,0.622,"RWA","Rwanda"
2000,0.636,"RWA","Rwanda"
2001,0.62,"RWA","Rwanda"
2002,0.647,"RWA","Rwanda"
2003,0.647,"RWA","Rwanda"
2004,0.654,"RWA","Rwanda"
2005,0.759,"RWA","Rwanda"
2006,0.764,"RWA","Rwanda"
2007,0.77,"RWA","Rwanda"
1991,0.568,"SAS","South Asia"
1992,0.567,"SAS","South Asia"
1993,0.579,"SAS","South Asia"
1994,0.606,"SAS","South Asia"
1995,0.613,"SAS","South Asia"
1996,0.61,"SAS","South Asia"
1997,0.633,"SAS","South Asia"
1998,0.638,"SAS","South Asia"
1999,0.622,"SAS","South Asia"
2000,0.636,"SAS","South Asia"
2001,0.62,"SAS","South Asia"
2002,0.647,"SAS","South Asia"
2003,0.647,"SAS","South Asia"
2004,0.654,"SAS","South Asia"
2005,0.759,"SAS","South Asia"
2006,0.764,"SAS","South Asia"
2007,0.77,"SAS","South Asia"
1991,0.568,"SAU","Saudi Arabia"
1992,0.567,"SAU","Saudi Arabia"
1993,0.579,"SAU","Saudi Arabia"
1994,0.606,"SAU","Saudi Arabia"
1995,0.613,"SAU","Saudi Arabia"
1996,0.61,"SAU","Saudi Arabia"
1997,0.633,"SAU","Saudi Arabia"
1998,0.638,"SAU","Saudi Arabia"
1999,0.622,"SAU","Saudi Arabia"
2000,0.636,"SAU","Saudi Arabia"
2001,0.62,"SAU","Saudi Arabia"
2002,0.647,"SAU","Saudi Arabia"
2003,0.647,"SAU","Saudi Arabia"
2004,0.654,"SAU","Saudi Arabia"
2005,0.759,"SAU","Saudi Arabia"
2006,0.764,"SAU","Saudi Arabia"
2007,0.77,"SAU","Saudi Arabia"
1991,0.568,"SDN","Sudan"
1992,0.567,"SDN","Sudan"
1993,0.579,"SDN","Sudan"
1994,0.606,"SDN","Sudan"
1995,0.613,"SDN","Sudan"
1996,0.61,"SDN","Sudan"
1997,0.633,"SDN","Sudan"
1998,0.638,"SDN","Sudan"
1999,0.622,"SDN","Sudan"
2000,0.636,"SDN","Sudan"
2001,0.62,"SDN","Sudan"
2002,0.647,"SDN","Sudan"
2003,0.647,"SDN","Sudan"
2004,0.654,"SDN","Sudan"
2005,0.759,"SDN","Sudan"
2006,0.764,"SDN","Sudan"
2007,0.77,"SDN","Sudan"
1991,0.568,"SEN","Senegal"
1992,0.567,"SEN","Senegal"
1993,0.579,"SEN","Senegal"
1994,0.606,"SEN","Senegal"
1995,0.613,"SEN","Senegal"
1996,0.61,"SEN","Senegal"
1997,0.633,"SEN","Senegal"
1998,0.638,"SEN","Senegal"
1999,0.622,"SEN","Senegal"
2000,0.636,"SEN","Senegal"
2001,0.62,"SEN","Senegal"
2002,0.647,"SEN","Senegal"
2003,0.647,"SEN","Senegal"
2004,0.654,"SEN","Senegal"
2005,0.759,"SEN","Senegal"
2006,0.764,"SEN","Senegal"
2007,0.77,"SEN","Senegal"
1991,0.568,"SGP","Singapore"
1992,0.567,"SGP","Singapore"
1993,0.579,"SGP","Singapore"
1994,0.606,"SGP","Singapore"
1995,0.613,"SGP","Singapore"
1996,0.61,"SGP","Singapore"
1997,0.633,"SGP","Singapore"
1998,0.638,"SGP","Singapore"
1999,0.622,"SGP","Singapore"
2000,0.636,"SGP","Singapore"
2001,0.62,"SGP","Singapore"
2002,0.647,"SGP","Singapore"
2003,0.647,"SGP","Singapore"
2004,0.654,"SGP","Singapore"
2005,0.759,"SGP","Singapore"
2006,0.764,"SGP","Singapore"
2007,0.77,"SGP","Singapore"
1991,0.568,"SLB","Solomon Islands"
1992,0.567,"SLB","Solomon Islands"
1993,0.579,"SLB","Solomon Islands"
1994,0.606,"SLB","Solomon Islands"
1995,0.613,"SLB","Solomon Islands"
1996,0.61,"SLB","Solomon Islands"
1997,0.633,"SLB","Solomon Islands"
1998,0.638,"SLB","Solomon Islands"
1999,0.622,"SLB","Solomon Islands"
2000,0.636,"SLB","Solomon Islands"
2001,0.62,"SLB","Solomon Islands"
2002,0.647,"SLB","Solomon Islands"
2003,0.647,"SLB","Solomon Islands"
2004,0.654,"SLB","Solomon Islands"
2005,0.759,"SLB","Solomon Islands"
2006,0.764,"SLB","Solomon Islands"
2007,0.77,"SLB","Solomon Islands"
1991,0.568,"SLE","Sierra Leone"
1992,0.567,"SLE","Sierra Leone"
1993,0.579,"SLE","Sierra Leone"
1994,0.606,"SLE","Sierra Leone"
1995,0.613,"SLE","Sierra Leone"
1996,0.61,"SLE","Sierra Leone"
1997,0.633,"SLE","Sierra Leone"
1998,0.638,"SLE","Sierra Leone"
1999,0.622,"SLE","Sierra Leone"
2000,0.636,"SLE","Sierra Leone"
2001,0.62,"SLE","Sierra Leone"
2002,0.647,"SLE","Sierra Leone"
2003,0.647,"SLE","Sierra Leone"
2004,0.654,"SLE","Sierra Leone"
2005,0.759,"SLE","Sierra Leone"
2006,0.764,"SLE","Sierra Leone"
2007,0.77,"SLE","Sierra Leone"
1991,0.568,"SLV","El Salvador"
1992,0.567,"SLV","El Salvador"
1993,0.579,"SLV","El Salvador"
1994,0.606,"SLV","El Salvador"
1995,0.613,"SLV","El Salvador"
1996,0.61,"SLV","El Salvador"
1997,0.633,"SLV","El Salvador"
1998,0.638,"SLV","El Salvador"
1999,0.622,"SLV","El Salvador"
2000,0.636,"SLV","El Salvador"
2001,0.62,"SLV","El Salvador"
2002,0.647,"SLV","El Salvador"
2003,0.647,"SLV","El Salvador"
2004,0.654,"SLV","El Salvador"
2005,0.759,"SLV","El Salvador"
2006,0.764,"SLV","El Salvador"
2007,0.77,"SLV","El Salvador"
1991,0.568,"SMR","San Marino"
1992,0.567,"SMR","San Marino"
1993,0.579,"SMR","San Marino"
1994,0.606,"SMR","San Marino"
1995,0.613,"SMR","San Marino"
1996,0.61,"SMR","San Marino"
1997,0.633,"SMR","San Marino"
1998,0.638,"SMR","San Marino"
1999,0.622,"SMR","San Marino"
2000,0.636,"SMR","San Marino"
2001,0.62,"SMR","San Marino"
2002,0.647,"SMR","San Marino"
2003,0.647,"SMR","San Marino"
2004,0.654,"SMR","San Marino"
2005,0.759,"SMR","San Marino"
2006,0.764,"SMR","San Marino"
2007,0.77,"SMR","San Marino"
1991,0.568,"SOM","Somalia"
1992,0.567,"SOM","Somalia"
1993,0.579,"SOM","Somalia"
1994,0.606,"SOM","Somalia"
1995,0.613,"SOM","Somalia"
1996,0.61,"SOM","Somalia"
1997,0.633,"SOM","Somalia"
1998,0.638,"SOM","Somalia"
1999,0.622,"SOM","Somalia"
2000,0.636,"SOM","Somalia"
2001,0.62,"SOM","Somalia"
2002,0.647,"SOM","Somalia"
2003,0.647,"SOM","Somalia"
2004,0.654,"SOM","Somalia"
2005,0.759,"SOM","Somalia"
2006,0.764,"SOM","Somalia"
2007,0.77,"SOM","Somalia"
1991,0.568,"SRB","Serbia"
1992,0.567,"SRB","Serbia"
1993,0.579,"SRB","Serbia"
1994,0.606,"SRB","Serbia"
1995,0.613,"SRB","Serbia"
1996,0.61,"SRB","Serbia"
1997,0.633,"SRB","Serbia"
1998,0.638,"SRB","Serbia"
1999,0.622,"SRB","Serbia"
2000,0.636,"SRB","Serbia"
2001,0.62,"SRB","Serbia"
2002,0.647,"SRB","Serbia"
2003,0.647,"SRB","Serbia"
2004,0.654,"SRB","Serbia"
2005,0.759,"SRB","Serbia"
2006,0.764,"SRB","Serbia"
2007,0.77,"SRB","Serbia"
1991,0.568,"SSA","Sub-Saharan Africa (excluding high income)"
1992,0.567,"SSA","Sub-Saharan Africa (excluding high income)"
1993,0.579,"SSA","Sub-Saharan Africa (excluding high income)"
1994,0.606,"SSA","Sub-Saharan Africa (excluding high income)"
1995,0.613,"SSA","Sub-Saharan Africa (excluding high income)"
1996,0.61,"SSA","Sub-Saharan Africa (excluding high income)"
1997,0.633,"SSA","Sub-Saharan Africa (excluding high income)"
1998,0.638,"SSA","Sub-Saharan Africa (excluding high income)"
1999,0.622,"SSA","Sub-Saharan Africa (excluding high income)"
2000,0.636,"SSA","Sub-Saharan Africa (excluding high income)"
2001,0.62,"SSA","Sub-Saharan Africa (excluding high income)"
2002,0.647,"SSA","Sub-Saharan Africa (excluding high income)"
2003,0.647,"SSA","Sub-Saharan Africa (excluding high income)"
2004,0.654,"SSA","Sub-Saharan Africa (excluding high income)"
2005,0.759,"SSA","Sub-Saharan Africa (excluding high income)"
2006,0.764,"SSA","Sub-Saharan Africa (excluding high income)"
2007,0.77,"SSA","Sub-Saharan Africa (excluding high income)"
1991,0.568,"SSD","South Sudan"
1992,0.567,"SSD","South Sudan"
1993,0.579,"SSD","South Sudan"
1994,0.606,"SSD","South Sudan"
1995,0.613,"SSD","South Sudan"
1996,0.61,"SSD","South Sudan"
1997,0.633,"SSD","South Sudan"
1998,0.638,"SSD","South Sudan"
1999,0.622,"SSD","South Sudan"
2000,0.636,"SSD","South Sudan"
2001,0.62,"SSD","South Sudan"
2002,0.647,"SSD","South Sudan"
2003,0.647,"SSD","South Sudan"
2004,0.654,"SSD","South Sudan"
2005,0.759,"SSD","South Sudan"
2006,0.764,"SSD","South Sudan"
2007,0.77,"SSD","South Sudan"
1991,0.568,"SSF","Sub-Saharan Africa"
1992,0.567,"SSF","Sub-Saharan Africa"
1993,0.579,"SSF","Sub-Saharan Africa"
1994,0.606,"SSF","Sub-Saharan Africa"
1995,0.613,"SSF","Sub-Saharan Africa"
1996,0.61,"SSF","Sub-Saharan Africa"
1997,0.633,"SSF","Sub-Saharan Africa"
1998,0.638,"SSF","Sub-Saharan Africa"
1999,0.622,"SSF","Sub-Saharan Africa"
2000,0.636,"SSF","Sub-Saharan Africa"
2001,0.62,"SSF","Sub-Saharan Africa"
2002,0.647,"SSF","Sub-Saharan Africa"
2003,0.647,"SSF","Sub-Saharan Africa"
2004,0.654,"SSF","Sub-Saharan Africa"
2005,0.759,"SSF","Sub-Saharan Africa"
2006,0.764,"SSF","Sub-Saharan Africa"
2007,0.77,"SSF","Sub-Saharan Africa"
1991,0.568,"SST","Small states"
1992,0.567,"SST","Small states"
1993,0.579,"SST","Small states"
1994,0.606,"SST","Small states"
1995,0.613,"SST","Small states"
1996,0.61,"SST","Small states"
1997,0.633,"SST","Small states"
1998,0.638,"SST","Small states"
1999,0.622,"SST","Small states"
2000,0.636,"SST","Small states"
2001,0.62,"SST","Small states"
2002,0.647,"SST","Small states"
2003,0.647,"SST","Small states"
2004,0.654,"SST","Small states"
2005,0.759,"SST","Small states"
2006,0.764,"SST","Small states"
2007,0.77,"SST","Small states"
1991,0.568,"STP","Sao Tome and Principe"
1992,0.567,"STP","Sao Tome and Principe"
1993,0.579,"STP","Sao Tome and Principe"
1994,0.606,"STP","Sao Tome and Principe"
1995,0.613,"STP","Sao Tome and Principe"
1996,0.61,"STP","Sao Tome and Principe"
1997,0.633,"STP","Sao Tome and Principe"
1998,0.638,"STP","Sao Tome and Principe"
1999,0.622,"STP","Sao Tome and Principe"
2000,0.636,"STP","Sao Tome and Principe"
2001,0.62,"STP","Sao Tome and Principe"
2002,0.647,"STP","Sao Tome and Principe"
2003,0.647,"STP","Sao Tome and Principe"
2004,0.654,"STP","Sao Tome and Principe"
2005,0.759,"STP","Sao Tome and Principe"
2006,0.764,"STP","Sao Tome and Principe"
2007,0.77,"STP","Sao Tome and Principe"
1991,0.568,"SUR","Suriname"
1992,0.567,"SUR","Suriname"
1993,0.579,"SUR","Suriname"
1994,0.606,"SUR","Suriname"
1995,0.613,"SUR","Suriname"
1996,0.61,"SUR","Suriname"
1997,0.633,"SUR","Suriname"
1998,0.638,"SUR","Suriname"
1999,0.622,"SUR","Suriname"
2000,0.636,"SUR","Suriname"
2001,0.62,"SUR","Suriname"
2002,0.647,"SUR","Suriname"
2003,0.647,"SUR","Suriname"
2004,0.654,"SUR","Suriname"
2005,0.759,"SUR","Suriname"
2006,0.764,"SUR","Suriname"
2007,0.77,"SUR","Suriname"
1991,0.568,"SVK","Slovak Republic"
1992,0.567,"SVK","Slovak Republic"
1993,0.579,"SVK","Slovak Republic"
1994,0.606,"SVK","Slovak Republic"
1995,0.613,"SVK","Slovak Republic"
1996,0.61,"SVK","Slovak Republic"
1997,0.633,"SVK","Slovak Republic"
1998,0.638,"SVK","Slovak Republic"
1999,0.622,"SVK","Slovak Republic"
2000,0.636,"SVK","Slovak Republic"
2001,0.62,"SVK","Slovak Republic"
2002,0.647,"SVK","Slovak Republic"
2003,0.647,"SVK","Slovak Republic"
2004,0.654,"SVK","Slovak Republic"
2005,0.759,"SVK","Slovak Republic"
2006,0.764,"SVK","Slovak Republic"
2007,0.77,"SVK","Slovak Republic"
1991,0.568,"SVN","Slovenia"
1992,0.567,"SVN","Slovenia"
1993,0.579,"SVN","Slovenia"
1994,0.606,"SVN","Slovenia"
1995,0.613,"SVN","Slovenia"
1996,0.61,"SVN","Slovenia"
1997,0.633,"SVN","Slovenia"
1998,0.638,"SVN","Slovenia"
1999,0.622,"SVN","Slovenia"
2000,0.636,"SVN","Slovenia"
2001,0.62,"SVN","Slovenia"
2002,0.647,"SVN","Slovenia"
2003,0.647,"SVN","Slovenia"
2004,0.654,"SVN","Slovenia"
2005,0.759,"SVN","Slovenia"
2006,0.764,"SVN","Slovenia"
2007,0.77,"SVN","Slovenia"
1991,0.568,"SWE","Sweden"
1992,0.567,"SWE","Sweden"
1993,0.579,"SWE","Sweden"
1994,0.606,"SWE","Sweden"
1995,0.613,"SWE","Sweden"
1996,0.61,"SWE","Sweden"
1997,0.633,"SWE","Sweden"
1998,0.638,"SWE","Sweden"
1999,0.622,"SWE","Sweden"
2000,0.636,"SWE","Sweden"
2001,0.62,"SWE","Sweden"
2002,0.647,"SWE","Sweden"
2003,0.647,"SWE","Sweden"
2004,0.654,"SWE","Sweden"
2005,0.759,"SWE","Sweden"
2006,0.764,"SWE","Sweden"
2007,0.77,"SWE","Sweden"
1991,0.568,"SWZ","Eswatini"
1992,0.567,"SWZ","Eswatini"
1993,0.579,"SWZ","Eswatini"
1994,0.606,"SWZ","Eswatini"
1995,0.613,"SWZ","Eswatini"
1996,0.61,"SWZ","Eswatini"
1997,0.633,"SWZ","Eswatini"
1998,0.638,"SWZ","Eswatini"
1999,0.622,"SWZ","Eswatini"
2000,0.636,"SWZ","Eswatini"
2001,0.62,"SWZ","Eswatini"
2002,0.647,"SWZ","Eswatini"
2003,0.647,"SWZ","Eswatini"
2004,0.654,"SWZ","Eswatini"
2005,0.759,"SWZ","Eswatini"
2006,0.764,"SWZ","Eswatini"
2007,0.77,"SWZ","Eswatini"
1991,0.568,"SXM","Sint Maarten (Dutch part)"
1992,0.567,"SXM","Sint Maarten (Dutch part)"
1993,0.579,"SXM","Sint Maarten (Dutch part)"
1994,0.606,"SXM","Sint Maarten (Dutch part)"
1995,0.613,"SXM","Sint Maarten (Dutch part)"
1996,0.61,"SXM","Sint Maarten (Dutch part)"
1997,0.633,"SXM","Sint Maarten (Dutch part)"
1998,0.638,"SXM","Sint Maarten (Dutch part)"
1999,0.622,"SXM","Sint Maarten (Dutch part)"
2000,0.636,"SXM","Sint Maarten (Dutch part)"
2001,0.62,"SXM","Sint Maarten (Dutch part)"
2002,0.647,"SXM","Sint Maarten (Dutch part)"
2003,0.647,"SXM","Sint Maarten (Dutch part)"
2004,0.654,"SXM","Sint Maarten (Dutch part)"
2005,0.759,"SXM","Sint Maarten (Dutch part)"
2006,0.764,"SXM","Sint Maarten (Dutch part)"
2007,0.77,"SXM","Sint Maarten (Dutch part)"
1991,0.568,"SYC","Seychelles"
1992,0.567,"SYC","Seychelles"
1993,0.579,"SYC","Seychelles"
1994,0.606,"SYC","Seychelles"
1995,0.613,"SYC","Seychelles"
1996,0.61,"SYC","Seychelles"
1997,0.633,"SYC","Seychelles"
1998,0.638,"SYC","Seychelles"
1999,0.622,"SYC","Seychelles"
2000,0.636,"SYC","Seychelles"
2001,0.62,"SYC","Seychelles"
2002,0.647,"SYC","Seychelles"
2003,0.647,"SYC","Seychelles"
2004,0.654,"SYC","Seychelles"
2005,0.759,"SYC","Seychelles"
2006,0.764,"SYC","Seychelles"
2007,0.77,"SYC","Seychelles"
1991,0.568,"SYR","Syrian Arab Republic"
1992,0.567,"SYR","Syrian Arab Republic"
1993,0.579,"SYR","Syrian Arab Republic"
1994,0.606,"SYR","Syrian Arab Republic"
1995,0.613,"SYR","Syrian Arab Republic"
