Year,occrate_trns_passenger_per_vehicle_aviation,iso_code3,Nation
2004,0.654,TCD,Chad
2005,0.759,TCD,Chad
2006,0.764,TCD,Chad
2007,0.77,TCD,Chad
1991,0.568,TEA,East Asia & Pacific (IDA & IBRD countries)
1992,0.567,TEA,East Asia & Pacific (IDA & IBRD countries)
1993,0.579,TEA,East Asia & Pacific (IDA & IBRD countries)
1994,0.606,TEA,East Asia & Pacific (IDA & IBRD countries)
1995,0.613,TEA,East Asia & Pacific (IDA & IBRD countries)
1996,0.61,TEA,East Asia & Pacific (IDA & IBRD countries)
1997,0.633,TEA,East Asia & Pacific (IDA & IBRD countries)
1998,0.638,TEA,East Asia & Pacific (IDA & IBRD countries)
1999,0.622,TEA,East Asia & Pacific (IDA & IBRD countries)
2000,0.636,TEA,East Asia & Pacific (IDA & IBRD countries)
2001,0.62,TEA,East Asia & Pacific (IDA & IBRD countries)
2002,0.647,TEA,East Asia & Pacific (IDA & IBRD countries)
2003,0.647,TEA,East Asia & Pacific (IDA & IBRD countries)
2004,0.654,TEA,East Asia & Pacific (IDA & IBRD countries)
2005,0.759,TEA,East Asia & Pacific (IDA & IBRD countries)
2006,0.764,TEA,East Asia & Pacific (IDA & IBRD countries)
2007,0.77,TEA,East Asia & Pacific (IDA & IBRD countries)
1991,0.568,TEC,Europe & Central Asia (IDA & IBRD countries)
1992,0.567,TEC,Europe & Central Asia (IDA & IBRD countries)
1993,0.579,TEC,Europe & Central Asia (IDA & IBRD countries)
1994,0.606,TEC,Europe & Central Asia (IDA & IBRD countries)
1995,0.613,TEC,Europe & Central Asia (IDA & IBRD countries)
1996,0.61,TEC,Europe & Central Asia (IDA & IBRD countries)
1997,0.633,TEC,Europe & Central Asia (IDA & IBRD countries)
1998,0.638,TEC,Europe & Central Asia (IDA & IBRD countries)
1999,0.622,TEC,Europe & Central Asia (IDA & IBRD countries)
2000,0.636,TEC,Europe & Central Asia (IDA & IBRD countries)
2001,0.62,TEC,Europe & Central Asia (IDA & IBRD countries)
2002,0.647,TEC,Europe & Central Asia (IDA & IBRD countries)
2003,0.647,TEC,Europe & Central Asia (IDA & IBRD countries)
2004,0.654,TEC,Europe & Central Asia (IDA & IBRD countries)
2005,0.759,TEC,Europe & Central Asia (IDA & IBRD countries)
2006,0.764,TEC,Europe & Central Asia (IDA & IBRD countries)
2007,0.77,TEC,Europe & Central Asia (IDA & IBRD countries)
1991,0.568,TGO,Togo
1992,0.567,TGO,Togo
1993,0.579,TGO,Togo
1994,0.606,TGO,Togo
1995,0.613,TGO,Togo
1996,0.61,TGO,Togo
1997,0.633,TGO,Togo
1998,0.638,TGO,Togo
1999,0.622,TGO,Togo
2000,0.636,TGO,Togo
2001,0.62,TGO,Togo
2002,0.647,TGO,Togo
2003,0.647,TGO,Togo
2004,0.654,TGO,Togo
2005,0.759,TGO,Togo
2006,0.764,TGO,Togo
2007,0.77,TGO,Togo
1991,0.568,THA,Thailand
1992,0.567,THA,Thailand
1993,0.579,THA,Thailand
1994,0.606,THA,Thailand
1995,0.613,THA,Thailand
1996,0.61,THA,Thailand
1997,0.633,THA,Thailand
1998,0.638,THA,Thailand
1999,0.622,THA,Thailand
2000,0.636,THA,Thailand
2001,0.62,THA,Thailand
2002,0.647,THA,Thailand
2003,0.647,THA,Thailand
2004,0.654,THA,Thailand
2005,0.759,THA,Thailand
2006,0.764,THA,Thailand
2007,0.77,THA,Thailand
1991,0.568,TJK,Tajikistan
1992,0.567,TJK,Tajikistan
1993,0.579,TJK,Tajikistan
1994,0.606,TJK,Tajikistan
1995,0.613,TJK,Tajikistan
1996,0.61,TJK,Tajikistan
1997,0.633,TJK,Tajikistan
1998,0.638,TJK,Tajikistan
1999,0.622,TJK,Tajikistan
2000,0.636,TJK,Tajikistan
2001,0.62,TJK,Tajikistan
2002,0.647,TJK,Tajikistan
2003,0.647,TJK,Tajikistan
2004,0.654,TJK,Tajikistan
2005,0.759,TJK,Tajikistan
2006,0.764,TJK,Tajikistan
2007,0.77,TJK,Tajikistan
1991,0.568,TKM,Turkmenistan
1992,0.567,TKM,Turkmenistan
1993,0.579,TKM,Turkmenistan
1994,0.606,TKM,Turkmenistan
1995,0.613,TKM,Turkmenistan
1996,0.61,TKM,Turkmenistan
1997,0.633,TKM,Turkmenistan
1998,0.638,TKM,Turkmenistan
1999,0.622,TKM,Turkmenistan
2000,0.636,TKM,Turkmenistan
2001,0.62,TKM,Turkmenistan
2002,0.647,TKM,Turkmenistan
2003,0.647,TKM,Turkmenistan
2004,0.654,TKM,Turkmenistan
2005,0.759,TKM,Turkmenistan
2006,0.764,TKM,Turkmenistan
2007,0.77,TKM,Turkmenistan
1991,0.568,TLA,Latin America & the Caribbean (IDA & IBRD countries)
1992,0.567,TLA,Latin America & the Caribbean (IDA & IBRD countries)
1993,0.579,TLA,Latin America & the Caribbean (IDA & IBRD countries)
1994,0.606,TLA,Latin America & the Caribbean (IDA & IBRD countries)
1995,0.613,TLA,Latin America & the Caribbean (IDA & IBRD countries)
1996,0.61,TLA,Latin America & the Caribbean (IDA & IBRD countries)
1997,0.633,TLA,Latin America & the Caribbean (IDA & IBRD countries)
1998,0.638,TLA,Latin America & the Caribbean (IDA & IBRD countries)
1999,0.622,TLA,Latin America & the Caribbean (IDA & IBRD countries)
2000,0.636,TLA,Latin America & the Caribbean (IDA & IBRD countries)
2001,0.62,TLA,Latin America & the Caribbean (IDA & IBRD countries)
2002,0.647,TLA,Latin America & the Caribbean (IDA & IBRD countries)
2003,0.647,TLA,Latin America & the Caribbean (IDA & IBRD countries)
2004,0.654,TLA,Latin America & the Caribbean (IDA & IBRD countries)
2005,0.759,TLA,Latin America & the Caribbean (IDA & IBRD countries)
2006,0.764,TLA,Latin America & the Caribbean (IDA & IBRD countries)
2007,0.77,TLA,Latin America & the Caribbean (IDA & IBRD countries)
1991,0.568,TLS,Timor-Leste
1992,0.567,TLS,Timor-Leste
1993,0.579,TLS,Timor-Leste
1994,0.606,TLS,Timor-Leste
1995,0.613,TLS,Timor-Leste
1996,0.61,TLS,Timor-Leste
1997,0.633,TLS,Timor-Leste
1998,0.638,TLS,Timor-Leste
1999,0.622,TLS,Timor-Leste
2000,0.636,TLS,Timor-Leste
2001,0.62,TLS,Timor-Leste
2002,0.647,TLS,Timor-Leste
2003,0.647,TLS,Timor-Leste
2004,0.654,TLS,Timor-Leste
2005,0.759,TLS,Timor-Leste
2006,0.764,TLS,Timor-Leste
2007,0.77,TLS,Timor-Leste
1991,0.568,TMN,Middle East & North Africa (IDA & IBRD countries)
1992,0.567,TMN,Middle East & North Africa (IDA & IBRD countries)
1993,0.579,TMN,Middle East & North Africa (IDA & IBRD countries)
1994,0.606,TMN,Middle East & North Africa (IDA & IBRD countries)
1995,0.613,TMN,Middle East & North Africa (IDA & IBRD countries)
1996,0.61,TMN,Middle East & North Africa (IDA & IBRD countries)
1997,0.633,TMN,Middle East & North Africa (IDA & IBRD countries)
1998,0.638,TMN,Middle East & North Africa (IDA & IBRD countries)
1999,0.622,TMN,Middle East & North Africa (IDA & IBRD countries)
2000,0.636,TMN,Middle East & North Africa (IDA & IBRD countries)
2001,0.62,TMN,Middle East & North Africa (IDA & IBRD countries)
2002,0.647,TMN,Middle East & North Africa (IDA & IBRD countries)
2003,0.647,TMN,Middle East & North Africa (IDA & IBRD countries)
2004,0.654,TMN,Middle East & North Africa (IDA & IBRD countries)
2005,0.759,TMN,Middle East & North Africa (IDA & IBRD countries)
2006,0.764,TMN,Middle East & North Africa (IDA & IBRD countries)
2007,0.77,TMN,Middle East & North Africa (IDA & IBRD countries)
1991,0.568,TON,Tonga
1992,0.567,TON,Tonga
1993,0.579,TON,Tonga
1994,0.606,TON,Tonga
1995,0.613,TON,Tonga
1996,0.61,TON,Tonga
1997,0.633,TON,Tonga
1998,0.638,TON,Tonga
1999,0.622,TON,Tonga
2000,0.636,TON,Tonga
2001,0.62,TON,Tonga
2002,0.647,TON,Tonga
2003,0.647,TON,Tonga
2004,0.654,TON,Tonga
2005,0.759,TON,Tonga
2006,0.764,TON,Tonga
2007,0.77,TON,Tonga
1991,0.568,TSA,South Asia (IDA & IBRD)
1992,0.567,TSA,South Asia (IDA & IBRD)
1993,0.579,TSA,South Asia (IDA & IBRD)
1994,0.606,TSA,South Asia (IDA & IBRD)
1995,0.613,TSA,South Asia (IDA & IBRD)
1996,0.61,TSA,South Asia (IDA & IBRD)
1997,0.633,TSA,South Asia (IDA & IBRD)
1998,0.638,TSA,South Asia (IDA & IBRD)
1999,0.622,TSA,South Asia (IDA & IBRD)
2000,0.636,TSA,South Asia (IDA & IBRD)
2001,0.62,TSA,South Asia (IDA & IBRD)
2002,0.647,TSA,South Asia (IDA & IBRD)
2003,0.647,TSA,South Asia (IDA & IBRD)
2004,0.654,TSA,South Asia (IDA & IBRD)
2005,0.759,TSA,South Asia (IDA & IBRD)
2006,0.764,TSA,South Asia (IDA & IBRD)
2007,0.77,TSA,South Asia (IDA & IBRD)
1991,0.568,TSS,Sub-Saharan Africa (IDA & IBRD countries)
1992,0.567,TSS,Sub-Saharan Africa (IDA & IBRD countries)
1993,0.579,TSS,Sub-Saharan Africa (IDA & IBRD countries)
1994,0.606,TSS,Sub-Saharan Africa (IDA & IBRD countries)
1995,0.613,TSS,Sub-Saharan Africa (IDA & IBRD countries)
1996,0.61,TSS,Sub-Saharan Africa (IDA & IBRD countries)
1997,0.633,TSS,Sub-Saharan Africa (IDA & IBRD countries)
1998,0.638,TSS,Sub-Saharan Africa (IDA & IBRD countries)
1999,0.622,TSS,Sub-Saharan Africa (IDA & IBRD countries)
2000,0.636,TSS,Sub-Saharan Africa (IDA & IBRD countries)
2001,0.62,TSS,Sub-Saharan Africa (IDA & IBRD countries)
2002,0.647,TSS,Sub-Saharan Africa (IDA & IBRD countries)
2003,0.647,TSS,Sub-Saharan Africa (IDA & IBRD countries)
2004,0.654,TSS,Sub-Saharan Africa (IDA & IBRD countries)
2005,0.759,TSS,Sub-Saharan Africa (IDA & IBRD countries)
2006,0.764,TSS,Sub-Saharan Africa (IDA & IBRD countries)
2007,0.77,TSS,Sub-Saharan Africa (IDA & IBRD countries)
1991,0.568,TTO,Trinidad and Tobago
1992,0.567,TTO,Trinidad and Tobago
1993,0.579,TTO,Trinidad and Tobago
1994,0.606,TTO,Trinidad and Tobago
1995,0.613,TTO,Trinidad and Tobago
1996,0.61,TTO,Trinidad and Tobago
1997,0.633,TTO,Trinidad and Tobago
1998,0.638,TTO,Trinidad and Tobago
1999,0.622,TTO,Trinidad and Tobago
2000,0.636,TTO,Trinidad and Tobago
2001,0.62,TTO,Trinidad and Tobago
2002,0.647,TTO,Trinidad and Tobago
2003,0.647,TTO,Trinidad and Tobago
2004,0.654,TTO,Trinidad and Tobago
2005,0.759,TTO,Trinidad and Tobago
2006,0.764,TTO,Trinidad and Tobago
2007,0.77,TTO,Trinidad and Tobago
1991,0.568,TUN,Tunisia
1992,0.567,TUN,Tunisia
1993,0.579,TUN,Tunisia
1994,0.606,TUN,Tunisia
1995,0.613,TUN,Tunisia
1996,0.61,TUN,Tunisia
1997,0.633,TUN,Tunisia
1998,0.638,TUN,Tunisia
1999,0.622,TUN,Tunisia
2000,0.636,TUN,Tunisia
2001,0.62,TUN,Tunisia
2002,0.647,TUN,Tunisia
2003,0.647,TUN,Tunisia
2004,0.654,TUN,Tunisia
2005,0.759,TUN,Tunisia
2006,0.764,TUN,Tunisia
2007,0.77,TUN,Tunisia
1991,0.568,TUR,Turkiye
1992,0.567,TUR,Turkiye
1993,0.579,TUR,Turkiye
1994,0.606,TUR,Turkiye
1995,0.613,TUR,Turkiye
1996,0.61,TUR,Turkiye
1997,0.633,TUR,Turkiye
1998,0.638,TUR,Turkiye
1999,0.622,TUR,Turkiye
2000,0.636,TUR,Turkiye
2001,0.62,TUR,Turkiye
2002,0.647,TUR,Turkiye
2003,0.647,TUR,Turkiye
2004,0.654,TUR,Turkiye
2005,0.759,TUR,Turkiye
2006,0.764,TUR,Turkiye
2007,0.77,TUR,Turkiye
1991,0.568,TUV,Tuvalu
1992,0.567,TUV,Tuvalu
1993,0.579,TUV,Tuvalu
1994,0.606,TUV,Tuvalu
1995,0.613,TUV,Tuvalu
1996,0.61,TUV,Tuvalu
1997,0.633,TUV,Tuvalu
1998,0.638,TUV,Tuvalu
1999,0.622,TUV,Tuvalu
2000,0.636,TUV,Tuvalu
2001,0.62,TUV,Tuvalu
2002,0.647,TUV,Tuvalu
2003,0.647,TUV,Tuvalu
2004,0.654,TUV,Tuvalu
2005,0.759,TUV,Tuvalu
2006,0.764,TUV,Tuvalu
2007,0.77,TUV,Tuvalu
1991,0.568,TZA,Tanzania
1992,0.567,TZA,Tanzania
1993,0.579,TZA,Tanzania
1994,0.606,TZA,Tanzania
1995,0.613,TZA,Tanzania
1996,0.61,TZA,Tanzania
1997,0.633,TZA,Tanzania
1998,0.638,TZA,Tanzania
1999,0.622,TZA,Tanzania
2000,0.636,TZA,Tanzania
2001,0.62,TZA,Tanzania
2002,0.647,TZA,Tanzania
2003,0.647,TZA,Tanzania
2004,0.654,TZA,Tanzania
2005,0.759,TZA,Tanzania
2006,0.764,TZA,Tanzania
2007,0.77,TZA,Tanzania
1991,0.568,UGA,Uganda
1992,0.567,UGA,Uganda
1993,0.579,UGA,Uganda
1994,0.606,UGA,Uganda
1995,0.613,UGA,Uganda
1996,0.61,UGA,Uganda
1997,0.633,UGA,Uganda
1998,0.638,UGA,Uganda
1999,0.622,UGA,Uganda
2000,0.636,UGA,Uganda
2001,0.62,UGA,Uganda
2002,0.647,UGA,Uganda
2003,0.647,UGA,Uganda
2004,0.654,UGA,Uganda
2005,0.759,UGA,Uganda
2006,0.764,UGA,Uganda
2007,0.77,UGA,Uganda
1991,0.568,UKR,Ukraine
1992,0.567,UKR,Ukraine
1993,0.579,UKR,Ukraine
1994,0.606,UKR,Ukraine
1995,0.613,UKR,Ukraine
1996,0.61,UKR,Ukraine
1997,0.633,UKR,Ukraine
1998,0.638,UKR,Ukraine
1999,0.622,UKR,Ukraine
2000,0.636,UKR,Ukraine
2001,0.62,UKR,Ukraine
2002,0.647,UKR,Ukraine
2003,0.647,UKR,Ukraine
2004,0.654,UKR,Ukraine
2005,0.759,UKR,Ukraine
2006,0.764,UKR,Ukraine
2007,0.77,UKR,Ukraine
1991,0.568,UMC,Upper middle income
1992,0.567,UMC,Upper middle income
1993,0.579,UMC,Upper middle income
1994,0.606,UMC,Upper middle income
1995,0.613,UMC,Upper middle income
1996,0.61,UMC,Upper middle income
1997,0.633,UMC,Upper middle income
1998,0.638,UMC,Upper middle income
1999,0.622,UMC,Upper middle income
2000,0.636,UMC,Upper middle income
2001,0.62,UMC,Upper middle income
2002,0.647,UMC,Upper middle income
2003,0.647,UMC,Upper middle income
2004,0.654,UMC,Upper middle income
2005,0.759,UMC,Upper middle income
2006,0.764,UMC,Upper middle income
2007,0.77,UMC,Upper middle income
1991,0.568,URY,Uruguay
1992,0.567,URY,Uruguay
1993,0.579,URY,Uruguay
1994,0.606,URY,Uruguay
1995,0.613,URY,Uruguay
1996,0.61,URY,Uruguay
1997,0.633,URY,Uruguay
1998,0.638,URY,Uruguay
1999,0.622,URY,Uruguay
2000,0.636,URY,Uruguay
2001,0.62,URY,Uruguay
2002,0.647,URY,Uruguay
2003,0.647,URY,Uruguay
2004,0.654,URY,Uruguay
2005,0.759,URY,Uruguay
2006,0.764,URY,Uruguay
2007,0.77,URY,Uruguay
1991,0.568,USA,United States
1992,0.567,USA,United States
1993,0.579,USA,United States
1994,0.606,USA,United States
1995,0.613,USA,United States
1996,0.61,USA,United States
1997,0.633,USA,United States
1998,0.638,USA,United States
1999,0.622,USA,United States
2000,0.636,USA,United States
2001,0.62,USA,United States
2002,0.647,USA,United States
2003,0.647,USA,United States
2004,0.654,USA,United States
2005,0.759,USA,United States
2006,0.764,USA,United States
2007,0.77,USA,United States
1991,0.568,UZB,Uzbekistan
1992,0.567,UZB,Uzbekistan
1993,0.579,UZB,Uzbekistan
1994,0.606,UZB,Uzbekistan
1995,0.613,UZB,Uzbekistan
1996,0.61,UZB,Uzbekistan
1997,0.633,UZB,Uzbekistan
1998,0.638,UZB,Uzbekistan
1999,0.622,UZB,Uzbekistan
2000,0.636,UZB,Uzbekistan
2001,0.62,UZB,Uzbekistan
2002,0.647,UZB,Uzbekistan
2003,0.647,UZB,Uzbekistan
2004,0.654,UZB,Uzbekistan
2005,0.759,UZB,Uzbekistan
2006,0.764,UZB,Uzbekistan
2007,0.77,UZB,Uzbekistan
1991,0.568,VCT,St. Vincent and the Grenadines
1992,0.567,VCT,St. Vincent and the Grenadines
1993,0.579,VCT,St. Vincent and the Grenadines
1994,0.606,VCT,St. Vincent and the Grenadines
1995,0.613,VCT,St. Vincent and the Grenadines
1996,0.61,VCT,St. Vincent and the Grenadines
1997,0.633,VCT,St. Vincent and the Grenadines
1998,0.638,VCT,St. Vincent and the Grenadines
1999,0.622,VCT,St. Vincent and the Grenadines
2000,0.636,VCT,St. Vincent and the Grenadines
2001,0.62,VCT,St. Vincent and the Grenadines
2002,0.647,VCT,St. Vincent and the Grenadines
2003,0.647,VCT,St. Vincent and the Grenadines
2004,0.654,VCT,St. Vincent and the Grenadines
2005,0.759,VCT,St. Vincent and the Grenadines
2006,0.764,VCT,St. Vincent and the Grenadines
2007,0.77,VCT,St. Vincent and the Grenadines
1991,0.568,VEN,"Venezuela, RB"
1992,0.567,VEN,"Venezuela, RB"
1993,0.579,VEN,"Venezuela, RB"
1994,0.606,VEN,"Venezuela, RB"
1995,0.613,VEN,"Venezuela, RB"
1996,0.61,VEN,"Venezuela, RB"
1997,0.633,VEN,"Venezuela, RB"
1998,0.638,VEN,"Venezuela, RB"
1999,0.622,VEN,"Venezuela, RB"
2000,0.636,VEN,"Venezuela, RB"
2001,0.62,VEN,"Venezuela, RB"
2002,0.647,VEN,"Venezuela, RB"
2003,0.647,VEN,"Venezuela, RB"
2004,0.654,VEN,"Venezuela, RB"
2005,0.759,VEN,"Venezuela, RB"
2006,0.764,VEN,"Venezuela, RB"
2007,0.77,VEN,"Venezuela, RB"
1991,0.568,VGB,British Virgin Islands
1992,0.567,VGB,British Virgin Islands
1993,0.579,VGB,British Virgin Islands
1994,0.606,VGB,British Virgin Islands
1995,0.613,VGB,British Virgin Islands
1996,0.61,VGB,British Virgin Islands
1997,0.633,VGB,British Virgin Islands
1998,0.638,VGB,British Virgin Islands
1999,0.622,VGB,British Virgin Islands
2000,0.636,VGB,British Virgin Islands
2001,0.62,VGB,British Virgin Islands
2002,0.647,VGB,British Virgin Islands
2003,0.647,VGB,British Virgin Islands
2004,0.654,VGB,British Virgin Islands
2005,0.759,VGB,British Virgin Islands
2006,0.764,VGB,British Virgin Islands
2007,0.77,VGB,British Virgin Islands
1991,0.568,VIR,Virgin Islands (U.S.)
1992,0.567,VIR,Virgin Islands (U.S.)
1993,0.579,VIR,Virgin Islands (U.S.)
1994,0.606,VIR,Virgin Islands (U.S.)
1995,0.613,VIR,Virgin Islands (U.S.)
1996,0.61,VIR,Virgin Islands (U.S.)
1997,0.633,VIR,Virgin Islands (U.S.)
1998,0.638,VIR,Virgin Islands (U.S.)
1999,0.622,VIR,Virgin Islands (U.S.)
2000,0.636,VIR,Virgin Islands (U.S.)
2001,0.62,VIR,Virgin Islands (U.S.)
2002,0.647,VIR,Virgin Islands (U.S.)
2003,0.647,VIR,Virgin Islands (U.S.)
2004,0.654,VIR,Virgin Islands (U.S.)
2005,0.759,VIR,Virgin Islands (U.S.)
2006,0.764,VIR,Virgin Islands (U.S.)
2007,0.77,VIR,Virgin Islands (U.S.)
1991,0.568,VNM,Vietnam
1992,0.567,VNM,Vietnam
1993,0.579,VNM,Vietnam
1994,0.606,VNM,Vietnam
1995,0.613,VNM,Vietnam
1996,0.61,VNM,Vietnam
1997,0.633,VNM,Vietnam
1998,0.638,VNM,Vietnam
1999,0.622,VNM,Vietnam
2000,0.636,VNM,Vietnam
2001,0.62,VNM,Vietnam
2002,0.647,VNM,Vietnam
2003,0.647,VNM,Vietnam
2004,0.654,VNM,Vietnam
2005,0.759,VNM,Vietnam
2006,0.764,VNM,Vietnam
2007,0.77,VNM,Vietnam
1991,0.568,VUT,Vanuatu
1992,0.567,VUT,Vanuatu
1993,0.579,VUT,Vanuatu
1994,0.606,VUT,Vanuatu
1995,0.613,VUT,Vanuatu
1996,0.61,VUT,Vanuatu
1997,0.633,VUT,Vanuatu
1998,0.638,VUT,Vanuatu
1999,0.622,VUT,Vanuatu
2000,0.636,VUT,Vanuatu
2001,0.62,VUT,Vanuatu
2002,0.647,VUT,Vanuatu
2003,0.647,VUT,Vanuatu
2004,0.654,VUT,Vanuatu
2005,0.759,VUT,Vanuatu
2006,0.764,VUT,Vanuatu
2007,0.77,VUT,Vanuatu
1991,0.568,WLD,World
1992,0.567,WLD,World
1993,0.579,WLD,World
1994,0.606,WLD,World
1995,0.613,WLD,World
1996,0.61,WLD,World
1997,0.633,WLD,World
1998,0.638,WLD,World
1999,0.622,WLD,World
2000,0.636,WLD,World
2001,0.62,WLD,World
2002,0.647,WLD,World
2003,0.647,WLD,World
2004,0.654,WLD,World
2005,0.759,WLD,World
2006,0.764,WLD,World
2007,0.77,WLD,World
1991,0.568,WSM,Samoa
1992,0.567,WSM,Samoa
1993,0.579,WSM,Samoa
1994,0.606,WSM,Samoa
1995,0.613,WSM,Samoa
1996,0.61,WSM,Samoa
1997,0.633,WSM,Samoa
1998,0.638,WSM,Samoa
1999,0.622,WSM,Samoa
2000,0.636,WSM,Samoa
2001,0.62,WSM,Samoa
2002,0.647,WSM,Samoa
2003,0.647,WSM,Samoa
2004,0.654,WSM,Samoa
2005,0.759,WSM,Samoa
2006,0.764,WSM,Samoa
2007,0.77,WSM,Samoa
1991,0.568,XKX,Kosovo
1992,0.567,XKX,Kosovo
1993,0.579,XKX,Kosovo
1994,0.606,XKX,Kosovo
1995,0.613,XKX,Kosovo
1996,0.61,XKX,Kosovo
1997,0.633,XKX,Kosovo
1998,0.638,XKX,Kosovo
1999,0.622,XKX,Kosovo
2000,0.636,XKX,Kosovo
2001,0.62,XKX,Kosovo
2002,0.647,XKX,Kosovo
2003,0.647,XKX,Kosovo
2004,0.654,XKX,Kosovo
2005,0.759,XKX,Kosovo
2006,0.764,XKX,Kosovo
2007,0.77,XKX,Kosovo
1991,0.568,YEM,"Yemen, Rep."
1992,0.567,YEM,"Yemen, Rep."
1993,0.579,YEM,"Yemen, Rep."
1994,0.606,YEM,"Yemen, Rep."
1995,0.613,YEM,"Yemen, Rep."
1996,0.61,YEM,"Yemen, Rep."
1997,0.633,YEM,"Yemen, Rep."
1998,0.638,YEM,"Yemen, Rep."
1999,0.622,YEM,"Yemen, Rep."
2000,0.636,YEM,"Yemen, Rep."
2001,0.62,YEM,"Yemen, Rep."
2002,0.647,YEM,"Yemen, Rep."
2003,0.647,YEM,"Yemen, Rep."
2004,0.654,YEM,"Yemen, Rep."
2005,0.759,YEM,"Yemen, Rep."
2006,0.764,YEM,"Yemen, Rep."
2007,0.77,YEM,"Yemen, Rep."
1991,0.568,ZAF,South Africa
1992,0.567,ZAF,South Africa
1993,0.579,ZAF,South Africa
1994,0.606,ZAF,South Africa
1995,0.613,ZAF,South Africa
1996,0.61,ZAF,South Africa
1997,0.633,ZAF,South Africa
1998,0.638,ZAF,South Africa
1999,0.622,ZAF,South Africa
2000,0.636,ZAF,South Africa
2001,0.62,ZAF,South Africa
2002,0.647,ZAF,South Africa
2003,0.647,ZAF,South Africa
2004,0.654,ZAF,South Africa
2005,0.759,ZAF,South Africa
2006,0.764,ZAF,South Africa
2007,0.77,ZAF,South Africa
1991,0.568,ZMB,Zambia
1992,0.567,ZMB,Zambia
1993,0.579,ZMB,Zambia
1994,0.606,ZMB,Zambia
1995,0.613,ZMB,Zambia
1996,0.61,ZMB,Zambia
1997,0.633,ZMB,Zambia
1998,0.638,ZMB,Zambia
1999,0.622,ZMB,Zambia
2000,0.636,ZMB,Zambia
2001,0.62,ZMB,Zambia
2002,0.647,ZMB,Zambia
2003,0.647,ZMB,Zambia
2004,0.654,ZMB,Zambia
2005,0.759,ZMB,Zambia
2006,0.764,ZMB,Zambia
2007,0.77,ZMB,Zambia
1991,0.568,ZWE,Zimbabwe
1992,0.567,ZWE,Zimbabwe
1993,0.579,ZWE,Zimbabwe
1994,0.606,ZWE,Zimbabwe
1995,0.613,ZWE,Zimbabwe
1996,0.61,ZWE,Zimbabwe
1997,0.633,ZWE,Zimbabwe
1998,0.638,ZWE,Zimbabwe
1999,0.622,ZWE,Zimbabwe
2000,0.636,ZWE,Zimbabwe
2001,0.62,ZWE,Zimbabwe
2002,0.647,ZWE,Zimbabwe
2003,0.647,ZWE,Zimbabwe
2004,0.654,ZWE,Zimbabwe
2005,0.759,ZWE,Zimbabwe
2006,0.764,ZWE,Zimbabwe
2007,0.77,ZWE,Zimbabwe
