,Nation,iso_code3,Year,frac_lndu_initial_grasslands
1801,Finland,FIN,2023,0.05961496295707165
1802,Finland,FIN,2024,0.05961496295707165
1803,Finland,FIN,2025,0.05961496295707165
1804,Finland,FIN,2026,0.05961496295707165
1805,Finland,FIN,2027,0.05961496295707165
1806,Finland,FIN,2028,0.05961496295707165
1807,Finland,FIN,2029,0.05961496295707165
1808,Finland,FIN,2030,0.05961496295707165
1809,Finland,FIN,2031,0.05961496295707165
1810,Finland,FIN,2032,0.05961496295707165
1811,Finland,FIN,2033,0.05961496295707165
1812,Finland,FIN,2034,0.05961496295707165
1813,Finland,FIN,2035,0.05961496295707165
1814,Finland,FIN,2036,0.05961496295707165
1815,Finland,FIN,2037,0.05961496295707165
1816,Finland,FIN,2038,0.05961496295707165
1817,Finland,FIN,2039,0.05961496295707165
1818,Finland,FIN,2040,0.05961496295707165
1819,Finland,FIN,2041,0.05961496295707165
1820,Finland,FIN,2042,0.05961496295707165
1821,Finland,FIN,2043,0.05961496295707165
1822,Finland,FIN,2044,0.05961496295707165
1823,Finland,FIN,2045,0.05961496295707165
1824,Finland,FIN,2046,0.05961496295707165
1825,Finland,FIN,2047,0.05961496295707165
1826,Finland,FIN,2048,0.05961496295707165
1827,Finland,FIN,2049,0.05961496295707165
1828,Finland,FIN,2050,0.05961496295707165
1829,France,FRA,2020,0.2756494444703397
1830,France,FRA,2021,0.2756494444703397
1831,France,FRA,2022,0.2756494444703397
1832,France,FRA,2023,0.2756494444703397
1833,France,FRA,2024,0.2756494444703397
1834,France,FRA,2025,0.2756494444703397
1835,France,FRA,2026,0.2756494444703397
1836,France,FRA,2027,0.2756494444703397
1837,France,FRA,2028,0.2756494444703397
1838,France,FRA,2029,0.2756494444703397
1839,France,FRA,2030,0.2756494444703397
1840,France,FRA,2031,0.2756494444703397
1841,France,FRA,2032,0.2756494444703397
1842,France,FRA,2033,0.2756494444703397
1843,France,FRA,2034,0.2756494444703397
1844,France,FRA,2035,0.2756494444703397
1845,France,FRA,2036,0.2756494444703397
1846,France,FRA,2037,0.2756494444703397
1847,France,FRA,2038,0.2756494444703397
1848,France,FRA,2039,0.2756494444703397
1849,France,FRA,2040,0.2756494444703397
1850,France,FRA,2041,0.2756494444703397
1851,France,FRA,2042,0.2756494444703397
1852,France,FRA,2043,0.2756494444703397
1853,France,FRA,2044,0.2756494444703397
1854,France,FRA,2045,0.2756494444703397
1855,France,FRA,2046,0.2756494444703397
1856,France,FRA,2047,0.2756494444703397
1857,France,FRA,2048,0.2756494444703397
1858,France,FRA,2049,0.2756494444703397
1859,France,FRA,2050,0.2756494444703397
1860,French Polynesia,PYF,2020,0.09905993561889118
1861,French Polynesia,PYF,2021,0.09905993561889118
1862,French Polynesia,PYF,2022,0.09905993561889118
1863,French Polynesia,PYF,2023,0.09905993561889118
1864,French Polynesia,PYF,2024,0.09905993561889118
1865,French Polynesia,PYF,2025,0.09905993561889118
1866,French Polynesia,PYF,2026,0.09905993561889118
1867,French Polynesia,PYF,2027,0.09905993561889118
1868,French Polynesia,PYF,2028,0.09905993561889118
1869,French Polynesia,PYF,2029,0.09905993561889118
1870,French Polynesia,PYF,2030,0.09905993561889118
1871,French Polynesia,PYF,2031,0.09905993561889118
1872,French Polynesia,PYF,2032,0.09905993561889118
1873,French Polynesia,PYF,2033,0.09905993561889118
1874,French Polynesia,PYF,2034,0.09905993561889118
1875,French Polynesia,PYF,2035,0.09905993561889118
1876,French Polynesia,PYF,2036,0.09905993561889118
1877,French Polynesia,PYF,2037,0.09905993561889118
1878,French Polynesia,PYF,2038,0.09905993561889118
1879,French Polynesia,PYF,2039,0.09905993561889118
1880,French Polynesia,PYF,2040,0.09905993561889118
1881,French Polynesia,PYF,2041,0.09905993561889118
1882,French Polynesia,PYF,2042,0.09905993561889118
1883,French Polynesia,PYF,2043,0.09905993561889118
1884,French Polynesia,PYF,2044,0.09905993561889118
1885,French Polynesia,PYF,2045,0.09905993561889118
1886,French Polynesia,PYF,2046,0.09905993561889118
1887,French Polynesia,PYF,2047,0.09905993561889118
1888,French Polynesia,PYF,2048,0.09905993561889118
1889,French Polynesia,PYF,2049,0.09905993561889118
1890,French Polynesia,PYF,2050,0.09905993561889118
1891,Gabon,GAB,2020,0.051690953653965886
1892,Gabon,GAB,2021,0.051690953653965886
1893,Gabon,GAB,2022,0.051690953653965886
1894,Gabon,GAB,2023,0.051690953653965886
1895,Gabon,GAB,2024,0.051690953653965886
1896,Gabon,GAB,2025,0.051690953653965886
1897,Gabon,GAB,2026,0.051690953653965886
1898,Gabon,GAB,2027,0.051690953653965886
1899,Gabon,GAB,2028,0.051690953653965886
1900,Gabon,GAB,2029,0.051690953653965886
1901,Gabon,GAB,2030,0.051690953653965886
1902,Gabon,GAB,2031,0.051690953653965886
1903,Gabon,GAB,2032,0.051690953653965886
1904,Gabon,GAB,2033,0.051690953653965886
1905,Gabon,GAB,2034,0.051690953653965886
1906,Gabon,GAB,2035,0.051690953653965886
1907,Gabon,GAB,2036,0.051690953653965886
1908,Gabon,GAB,2037,0.051690953653965886
1909,Gabon,GAB,2038,0.051690953653965886
1910,Gabon,GAB,2039,0.051690953653965886
1911,Gabon,GAB,2040,0.051690953653965886
1912,Gabon,GAB,2041,0.051690953653965886
1913,Gabon,GAB,2042,0.051690953653965886
1914,Gabon,GAB,2043,0.051690953653965886
1915,Gabon,GAB,2044,0.051690953653965886
1916,Gabon,GAB,2045,0.051690953653965886
1917,Gabon,GAB,2046,0.051690953653965886
1918,Gabon,GAB,2047,0.051690953653965886
1919,Gabon,GAB,2048,0.051690953653965886
1920,Gabon,GAB,2049,0.051690953653965886
1921,Gabon,GAB,2050,0.051690953653965886
1922,"Gambia, The",GMB,2020,0.15379722543429858
1923,"Gambia, The",GMB,2021,0.15379722543429858
1924,"Gambia, The",GMB,2022,0.15379722543429858
1925,"Gambia, The",GMB,2023,0.15379722543429858
1926,"Gambia, The",GMB,2024,0.15379722543429858
1927,"Gambia, The",GMB,2025,0.15379722543429858
1928,"Gambia, The",GMB,2026,0.15379722543429858
1929,"Gambia, The",GMB,2027,0.15379722543429858
1930,"Gambia, The",GMB,2028,0.15379722543429858
1931,"Gambia, The",GMB,2029,0.15379722543429858
1932,"Gambia, The",GMB,2030,0.15379722543429858
1933,"Gambia, The",GMB,2031,0.15379722543429858
1934,"Gambia, The",GMB,2032,0.15379722543429858
1935,"Gambia, The",GMB,2033,0.15379722543429858
1936,"Gambia, The",GMB,2034,0.15379722543429858
1937,"Gambia, The",GMB,2035,0.15379722543429858
1938,"Gambia, The",GMB,2036,0.15379722543429858
1939,"Gambia, The",GMB,2037,0.15379722543429858
1940,"Gambia, The",GMB,2038,0.15379722543429858
1941,"Gambia, The",GMB,2039,0.15379722543429858
1942,"Gambia, The",GMB,2040,0.15379722543429858
1943,"Gambia, The",GMB,2041,0.15379722543429858
1944,"Gambia, The",GMB,2042,0.15379722543429858
1945,"Gambia, The",GMB,2043,0.15379722543429858
1946,"Gambia, The",GMB,2044,0.15379722543429858
1947,"Gambia, The",GMB,2045,0.15379722543429858
1948,"Gambia, The",GMB,2046,0.15379722543429858
1949,"Gambia, The",GMB,2047,0.15379722543429858
1950,"Gambia, The",GMB,2048,0.15379722543429858
1951,"Gambia, The",GMB,2049,0.15379722543429858
1952,"Gambia, The",GMB,2050,0.15379722543429858
1953,Georgia,GEO,2020,0.25733435914975855
1954,Georgia,GEO,2021,0.25733435914975855
1955,Georgia,GEO,2022,0.25733435914975855
1956,Georgia,GEO,2023,0.25733435914975855
1957,Georgia,GEO,2024,0.25733435914975855
1958,Georgia,GEO,2025,0.25733435914975855
1959,Georgia,GEO,2026,0.25733435914975855
1960,Georgia,GEO,2027,0.25733435914975855
1961,Georgia,GEO,2028,0.25733435914975855
1962,Georgia,GEO,2029,0.25733435914975855
1963,Georgia,GEO,2030,0.25733435914975855
1964,Georgia,GEO,2031,0.25733435914975855
1965,Georgia,GEO,2032,0.25733435914975855
1966,Georgia,GEO,2033,0.25733435914975855
1967,Georgia,GEO,2034,0.25733435914975855
1968,Georgia,GEO,2035,0.25733435914975855
1969,Georgia,GEO,2036,0.25733435914975855
1970,Georgia,GEO,2037,0.25733435914975855
1971,Georgia,GEO,2038,0.25733435914975855
1972,Georgia,GEO,2039,0.25733435914975855
1973,Georgia,GEO,2040,0.25733435914975855
1974,Georgia,GEO,2041,0.25733435914975855
1975,Georgia,GEO,2042,0.25733435914975855
1976,Georgia,GEO,2043,0.25733435914975855
1977,Georgia,GEO,2044,0.25733435914975855
1978,Georgia,GEO,2045,0.25733435914975855
1979,Georgia,GEO,2046,0.25733435914975855
1980,Georgia,GEO,2047,0.25733435914975855
1981,Georgia,GEO,2048,0.25733435914975855
1982,Georgia,GEO,2049,0.25733435914975855
1983,Georgia,GEO,2050,0.25733435914975855
1984,Germany,DEU,2020,0.23591383486996084
1985,Germany,DEU,2021,0.23591383486996084
1986,Germany,DEU,2022,0.23591383486996084
1987,Germany,DEU,2023,0.23591383486996084
1988,Germany,DEU,2024,0.23591383486996084
1989,Germany,DEU,2025,0.23591383486996084
1990,Germany,DEU,2026,0.23591383486996084
1991,Germany,DEU,2027,0.23591383486996084
1992,Germany,DEU,2028,0.23591383486996084
1993,Germany,DEU,2029,0.23591383486996084
1994,Germany,DEU,2030,0.23591383486996084
1995,Germany,DEU,2031,0.23591383486996084
1996,Germany,DEU,2032,0.23591383486996084
1997,Germany,DEU,2033,0.23591383486996084
1998,Germany,DEU,2034,0.23591383486996084
1999,Germany,DEU,2035,0.23591383486996084
2000,Germany,DEU,2036,0.23591383486996084
2001,Germany,DEU,2037,0.23591383486996084
2002,Germany,DEU,2038,0.23591383486996084
2003,Germany,DEU,2039,0.23591383486996084
2004,Germany,DEU,2040,0.23591383486996084
2005,Germany,DEU,2041,0.23591383486996084
2006,Germany,DEU,2042,0.23591383486996084
2007,Germany,DEU,2043,0.23591383486996084
2008,Germany,DEU,2044,0.23591383486996084
2009,Germany,DEU,2045,0.23591383486996084
2010,Germany,DEU,2046,0.23591383486996084
2011,Germany,DEU,2047,0.23591383486996084
2012,Germany,DEU,2048,0.23591383486996084
2013,Germany,DEU,2049,0.23591383486996084
2014,Germany,DEU,2050,0.23591383486996084
2015,Ghana,GHA,2020,0.17882990554202094
2016,Ghana,GHA,2021,0.17882990554202094
2017,Ghana,GHA,2022,0.17882990554202094
2018,Ghana,GHA,2023,0.17882990554202094
2019,Ghana,GHA,2024,0.17882990554202094
2020,Ghana,GHA,2025,0.17882990554202094
2021,Ghana,GHA,2026,0.17882990554202094
2022,Ghana,GHA,2027,0.17882990554202094
2023,Ghana,GHA,2028,0.17882990554202094
2024,Ghana,GHA,2029,0.17882990554202094
2025,Ghana,GHA,2030,0.17882990554202094
2026,Ghana,GHA,2031,0.17882990554202094
2027,Ghana,GHA,2032,0.17882990554202094
2028,Ghana,GHA,2033,0.17882990554202094
2029,Ghana,GHA,2034,0.17882990554202094
2030,Ghana,GHA,2035,0.17882990554202094
2031,Ghana,GHA,2036,0.17882990554202094
2032,Ghana,GHA,2037,0.17882990554202094
2033,Ghana,GHA,2038,0.17882990554202094
2034,Ghana,GHA,2039,0.17882990554202094
2035,Ghana,GHA,2040,0.17882990554202094
2036,Ghana,GHA,2041,0.17882990554202094
2037,Ghana,GHA,2042,0.17882990554202094
2038,Ghana,GHA,2043,0.17882990554202094
2039,Ghana,GHA,2044,0.17882990554202094
2040,Ghana,GHA,2045,0.17882990554202094
2041,Ghana,GHA,2046,0.17882990554202094
2042,Ghana,GHA,2047,0.17882990554202094
2043,Ghana,GHA,2048,0.17882990554202094
2044,Ghana,GHA,2049,0.17882990554202094
2045,Ghana,GHA,2050,0.17882990554202094
2046,Greece,GRC,2020,0.37395092880477565
2047,Greece,GRC,2021,0.37395092880477565
2048,Greece,GRC,2022,0.37395092880477565
2049,Greece,GRC,2023,0.37395092880477565
2050,Greece,GRC,2024,0.37395092880477565
2051,Greece,GRC,2025,0.37395092880477565
2052,Greece,GRC,2026,0.37395092880477565
2053,Greece,GRC,2027,0.37395092880477565
2054,Greece,GRC,2028,0.37395092880477565
2055,Greece,GRC,2029,0.37395092880477565
2056,Greece,GRC,2030,0.37395092880477565
2057,Greece,GRC,2031,0.37395092880477565
2058,Greece,GRC,2032,0.37395092880477565
2059,Greece,GRC,2033,0.37395092880477565
2060,Greece,GRC,2034,0.37395092880477565
2061,Greece,GRC,2035,0.37395092880477565
2062,Greece,GRC,2036,0.37395092880477565
2063,Greece,GRC,2037,0.37395092880477565
2064,Greece,GRC,2038,0.37395092880477565
2065,Greece,GRC,2039,0.37395092880477565
2066,Greece,GRC,2040,0.37395092880477565
2067,Greece,GRC,2041,0.37395092880477565
2068,Greece,GRC,2042,0.37395092880477565
2069,Greece,GRC,2043,0.37395092880477565
2070,Greece,GRC,2044,0.37395092880477565
2071,Greece,GRC,2045,0.37395092880477565
2072,Greece,GRC,2046,0.37395092880477565
2073,Greece,GRC,2047,0.37395092880477565
2074,Greece,GRC,2048,0.37395092880477565
2075,Greece,GRC,2049,0.37395092880477565
2076,Greece,GRC,2050,0.37395092880477565
2077,Grenada,GRD,2020,0.04516974701795779
2078,Grenada,GRD,2021,0.04516974701795779
2079,Grenada,GRD,2022,0.04516974701795779
2080,Grenada,GRD,2023,0.04516974701795779
2081,Grenada,GRD,2024,0.04516974701795779
2082,Grenada,GRD,2025,0.04516974701795779
2083,Grenada,GRD,2026,0.04516974701795779
2084,Grenada,GRD,2027,0.04516974701795779
2085,Grenada,GRD,2028,0.04516974701795779
2086,Grenada,GRD,2029,0.04516974701795779
2087,Grenada,GRD,2030,0.04516974701795779
2088,Grenada,GRD,2031,0.04516974701795779
2089,Grenada,GRD,2032,0.04516974701795779
2090,Grenada,GRD,2033,0.04516974701795779
2091,Grenada,GRD,2034,0.04516974701795779
2092,Grenada,GRD,2035,0.04516974701795779
2093,Grenada,GRD,2036,0.04516974701795779
2094,Grenada,GRD,2037,0.04516974701795779
2095,Grenada,GRD,2038,0.04516974701795779
2096,Grenada,GRD,2039,0.04516974701795779
2097,Grenada,GRD,2040,0.04516974701795779
2098,Grenada,GRD,2041,0.04516974701795779
2099,Grenada,GRD,2042,0.04516974701795779
2100,Grenada,GRD,2043,0.04516974701795779
2101,Grenada,GRD,2044,0.04516974701795779
2102,Grenada,GRD,2045,0.04516974701795779
2103,Grenada,GRD,2046,0.04516974701795779
2104,Grenada,GRD,2047,0.04516974701795779
2105,Grenada,GRD,2048,0.04516974701795779
2106,Grenada,GRD,2049,0.04516974701795779
2107,Grenada,GRD,2050,0.04516974701795779
2108,Guatemala,GTM,2020,0.16496354812513997
2109,Guatemala,GTM,2021,0.16496354812513997
2110,Guatemala,GTM,2022,0.16496354812513997
2111,Guatemala,GTM,2023,0.16496354812513997
2112,Guatemala,GTM,2024,0.16496354812513997
2113,Guatemala,GTM,2025,0.16496354812513997
2114,Guatemala,GTM,2026,0.16496354812513997
2115,Guatemala,GTM,2027,0.16496354812513997
2116,Guatemala,GTM,2028,0.16496354812513997
2117,Guatemala,GTM,2029,0.16496354812513997
2118,Guatemala,GTM,2030,0.16496354812513997
2119,Guatemala,GTM,2031,0.16496354812513997
2120,Guatemala,GTM,2032,0.16496354812513997
2121,Guatemala,GTM,2033,0.16496354812513997
2122,Guatemala,GTM,2034,0.16496354812513997
2123,Guatemala,GTM,2035,0.16496354812513997
2124,Guatemala,GTM,2036,0.16496354812513997
2125,Guatemala,GTM,2037,0.16496354812513997
2126,Guatemala,GTM,2038,0.16496354812513997
2127,Guatemala,GTM,2039,0.16496354812513997
2128,Guatemala,GTM,2040,0.16496354812513997
2129,Guatemala,GTM,2041,0.16496354812513997
2130,Guatemala,GTM,2042,0.16496354812513997
2131,Guatemala,GTM,2043,0.16496354812513997
2132,Guatemala,GTM,2044,0.16496354812513997
2133,Guatemala,GTM,2045,0.16496354812513997
2134,Guatemala,GTM,2046,0.16496354812513997
2135,Guatemala,GTM,2047,0.16496354812513997
2136,Guatemala,GTM,2048,0.16496354812513997
2137,Guatemala,GTM,2049,0.16496354812513997
2138,Guatemala,GTM,2050,0.16496354812513997
2139,Guinea,GIN,2020,0.15397460319074885
2140,Guinea,GIN,2021,0.15397460319074885
2141,Guinea,GIN,2022,0.15397460319074885
2142,Guinea,GIN,2023,0.15397460319074885
2143,Guinea,GIN,2024,0.15397460319074885
2144,Guinea,GIN,2025,0.15397460319074885
2145,Guinea,GIN,2026,0.15397460319074885
2146,Guinea,GIN,2027,0.15397460319074885
2147,Guinea,GIN,2028,0.15397460319074885
2148,Guinea,GIN,2029,0.15397460319074885
2149,Guinea,GIN,2030,0.15397460319074885
2150,Guinea,GIN,2031,0.15397460319074885
2151,Guinea,GIN,2032,0.15397460319074885
2152,Guinea,GIN,2033,0.15397460319074885
2153,Guinea,GIN,2034,0.15397460319074885
2154,Guinea,GIN,2035,0.15397460319074885
2155,Guinea,GIN,2036,0.15397460319074885
2156,Guinea,GIN,2037,0.15397460319074885
2157,Guinea,GIN,2038,0.15397460319074885
2158,Guinea,GIN,2039,0.15397460319074885
2159,Guinea,GIN,2040,0.15397460319074885
2160,Guinea,GIN,2041,0.15397460319074885
2161,Guinea,GIN,2042,0.15397460319074885
2162,Guinea,GIN,2043,0.15397460319074885
2163,Guinea,GIN,2044,0.15397460319074885
2164,Guinea,GIN,2045,0.15397460319074885
2165,Guinea,GIN,2046,0.15397460319074885
2166,Guinea,GIN,2047,0.15397460319074885
2167,Guinea,GIN,2048,0.15397460319074885
2168,Guinea,GIN,2049,0.15397460319074885
2169,Guinea,GIN,2050,0.15397460319074885
2170,Guinea-Bissau,GNB,2020,0.09579328409580354
2171,Guinea-Bissau,GNB,2021,0.09579328409580354
2172,Guinea-Bissau,GNB,2022,0.09579328409580354
2173,Guinea-Bissau,GNB,2023,0.09579328409580354
2174,Guinea-Bissau,GNB,2024,0.09579328409580354
2175,Guinea-Bissau,GNB,2025,0.09579328409580354
2176,Guinea-Bissau,GNB,2026,0.09579328409580354
2177,Guinea-Bissau,GNB,2027,0.09579328409580354
2178,Guinea-Bissau,GNB,2028,0.09579328409580354
2179,Guinea-Bissau,GNB,2029,0.09579328409580354
2180,Guinea-Bissau,GNB,2030,0.09579328409580354
2181,Guinea-Bissau,GNB,2031,0.09579328409580354
2182,Guinea-Bissau,GNB,2032,0.09579328409580354
2183,Guinea-Bissau,GNB,2033,0.09579328409580354
2184,Guinea-Bissau,GNB,2034,0.09579328409580354
2185,Guinea-Bissau,GNB,2035,0.09579328409580354
2186,Guinea-Bissau,GNB,2036,0.09579328409580354
2187,Guinea-Bissau,GNB,2037,0.09579328409580354
2188,Guinea-Bissau,GNB,2038,0.09579328409580354
2189,Guinea-Bissau,GNB,2039,0.09579328409580354
2190,Guinea-Bissau,GNB,2040,0.09579328409580354
2191,Guinea-Bissau,GNB,2041,0.09579328409580354
2192,Guinea-Bissau,GNB,2042,0.09579328409580354
2193,Guinea-Bissau,GNB,2043,0.09579328409580354
2194,Guinea-Bissau,GNB,2044,0.09579328409580354
2195,Guinea-Bissau,GNB,2045,0.09579328409580354
2196,Guinea-Bissau,GNB,2046,0.09579328409580354
2197,Guinea-Bissau,GNB,2047,0.09579328409580354
2198,Guinea-Bissau,GNB,2048,0.09579328409580354
2199,Guinea-Bissau,GNB,2049,0.09579328409580354
2200,Guinea-Bissau,GNB,2050,0.09579328409580354
2201,Guyana,GUY,2020,0.06755745468155967
2202,Guyana,GUY,2021,0.06755745468155967
2203,Guyana,GUY,2022,0.06755745468155967
2204,Guyana,GUY,2023,0.06755745468155967
2205,Guyana,GUY,2024,0.06755745468155967
2206,Guyana,GUY,2025,0.06755745468155967
2207,Guyana,GUY,2026,0.06755745468155967
2208,Guyana,GUY,2027,0.06755745468155967
2209,Guyana,GUY,2028,0.06755745468155967
2210,Guyana,GUY,2029,0.06755745468155967
2211,Guyana,GUY,2030,0.06755745468155967
2212,Guyana,GUY,2031,0.06755745468155967
2213,Guyana,GUY,2032,0.06755745468155967
2214,Guyana,GUY,2033,0.06755745468155967
2215,Guyana,GUY,2034,0.06755745468155967
2216,Guyana,GUY,2035,0.06755745468155967
2217,Guyana,GUY,2036,0.06755745468155967
2218,Guyana,GUY,2037,0.06755745468155967
2219,Guyana,GUY,2038,0.06755745468155967
2220,Guyana,GUY,2039,0.06755745468155967
2221,Guyana,GUY,2040,0.06755745468155967
2222,Guyana,GUY,2041,0.06755745468155967
2223,Guyana,GUY,2042,0.06755745468155967
2224,Guyana,GUY,2043,0.06755745468155967
2225,Guyana,GUY,2044,0.06755745468155967
2226,Guyana,GUY,2045,0.06755745468155967
2227,Guyana,GUY,2046,0.06755745468155967
2228,Guyana,GUY,2047,0.06755745468155967
2229,Guyana,GUY,2048,0.06755745468155967
2230,Guyana,GUY,2049,0.06755745468155967
2231,Guyana,GUY,2050,0.06755745468155967
2232,Haiti,HTI,2020,0.43743063716751424
2233,Haiti,HTI,2021,0.43743063716751424
2234,Haiti,HTI,2022,0.43743063716751424
2235,Haiti,HTI,2023,0.43743063716751424
2236,Haiti,HTI,2024,0.43743063716751424
2237,Haiti,HTI,2025,0.43743063716751424
2238,Haiti,HTI,2026,0.43743063716751424
2239,Haiti,HTI,2027,0.43743063716751424
2240,Haiti,HTI,2028,0.43743063716751424
2241,Haiti,HTI,2029,0.43743063716751424
2242,Haiti,HTI,2030,0.43743063716751424
2243,Haiti,HTI,2031,0.43743063716751424
2244,Haiti,HTI,2032,0.43743063716751424
2245,Haiti,HTI,2033,0.43743063716751424
2246,Haiti,HTI,2034,0.43743063716751424
2247,Haiti,HTI,2035,0.43743063716751424
2248,Haiti,HTI,2036,0.43743063716751424
2249,Haiti,HTI,2037,0.43743063716751424
2250,Haiti,HTI,2038,0.43743063716751424
2251,Haiti,HTI,2039,0.43743063716751424
2252,Haiti,HTI,2040,0.43743063716751424
2253,Haiti,HTI,2041,0.43743063716751424
2254,Haiti,HTI,2042,0.43743063716751424
2255,Haiti,HTI,2043,0.43743063716751424
2256,Haiti,HTI,2044,0.43743063716751424
2257,Haiti,HTI,2045,0.43743063716751424
2258,Haiti,HTI,2046,0.43743063716751424
2259,Haiti,HTI,2047,0.43743063716751424
2260,Haiti,HTI,2048,0.43743063716751424
2261,Haiti,HTI,2049,0.43743063716751424
2262,Haiti,HTI,2050,0.43743063716751424
2263,Honduras,HND,2020,0.18417823885572177
2264,Honduras,HND,2021,0.18417823885572177
2265,Honduras,HND,2022,0.18417823885572177
2266,Honduras,HND,2023,0.18417823885572177
2267,Honduras,HND,2024,0.18417823885572177
2268,Honduras,HND,2025,0.18417823885572177
2269,Honduras,HND,2026,0.18417823885572177
2270,Honduras,HND,2027,0.18417823885572177
2271,Honduras,HND,2028,0.18417823885572177
2272,Honduras,HND,2029,0.18417823885572177
2273,Honduras,HND,2030,0.18417823885572177
2274,Honduras,HND,2031,0.18417823885572177
2275,Honduras,HND,2032,0.18417823885572177
2276,Honduras,HND,2033,0.18417823885572177
2277,Honduras,HND,2034,0.18417823885572177
2278,Honduras,HND,2035,0.18417823885572177
2279,Honduras,HND,2036,0.18417823885572177
2280,Honduras,HND,2037,0.18417823885572177
2281,Honduras,HND,2038,0.18417823885572177
2282,Honduras,HND,2039,0.18417823885572177
2283,Honduras,HND,2040,0.18417823885572177
2284,Honduras,HND,2041,0.18417823885572177
2285,Honduras,HND,2042,0.18417823885572177
2286,Honduras,HND,2043,0.18417823885572177
2287,Honduras,HND,2044,0.18417823885572177
2288,Honduras,HND,2045,0.18417823885572177
2289,Honduras,HND,2046,0.18417823885572177
2290,Honduras,HND,2047,0.18417823885572177
