iso_code3,Nation,Year,pop_lvst_initial_sheep
MNG,Mongolia,2037,32267265.0
MNG,Mongolia,2038,32267265.0
MNG,Mongolia,2039,32267265.0
MNG,Mongolia,2040,32267265.0
MNG,Mongolia,2041,32267265.0
MNG,Mongolia,2042,32267265.0
MNG,Mongolia,2043,32267265.0
MNG,Mongolia,2044,32267265.0
MNG,Mongolia,2045,32267265.0
MNG,Mongolia,2046,32267265.0
MNG,Mongolia,2047,32267265.0
MNG,Mongolia,2048,32267265.0
MNG,Mongolia,2049,32267265.0
MNG,Mongolia,2050,32267265.0
MOZ,Mozambique,2020,235774.0
MOZ,Mozambique,2021,235774.0
MOZ,Mozambique,2022,235774.0
MOZ,Mozambique,2023,235774.0
MOZ,Mozambique,2024,235774.0
MOZ,Mozambique,2025,235774.0
MOZ,Mozambique,2026,235774.0
MOZ,Mozambique,2027,235774.0
MOZ,Mozambique,2028,235774.0
MOZ,Mozambique,2029,235774.0
MOZ,Mozambique,2030,235774.0
MOZ,Mozambique,2031,235774.0
MOZ,Mozambique,2032,235774.0
MOZ,Mozambique,2033,235774.0
MOZ,Mozambique,2034,235774.0
MOZ,Mozambique,2035,235774.0
MOZ,Mozambique,2036,235774.0
MOZ,Mozambique,2037,235774.0
MOZ,Mozambique,2038,235774.0
MOZ,Mozambique,2039,235774.0
MOZ,Mozambique,2040,235774.0
MOZ,Mozambique,2041,235774.0
MOZ,Mozambique,2042,235774.0
MOZ,Mozambique,2043,235774.0
MOZ,Mozambique,2044,235774.0
MOZ,Mozambique,2045,235774.0
MOZ,Mozambique,2046,235774.0
MOZ,Mozambique,2047,235774.0
MOZ,Mozambique,2048,235774.0
MOZ,Mozambique,2049,235774.0
MOZ,Mozambique,2050,235774.0
MRT,Mauritania,2020,11065673.0
MRT,Mauritania,2021,11065673.0
MRT,Mauritania,2022,11065673.0
MRT,Mauritania,2023,11065673.0
MRT,Mauritania,2024,11065673.0
MRT,Mauritania,2025,11065673.0
MRT,Mauritania,2026,11065673.0
MRT,Mauritania,2027,11065673.0
MRT,Mauritania,2028,11065673.0
MRT,Mauritania,2029,11065673.0
MRT,Mauritania,2030,11065673.0
MRT,Mauritania,2031,11065673.0
MRT,Mauritania,2032,11065673.0
MRT,Mauritania,2033,11065673.0
MRT,Mauritania,2034,11065673.0
MRT,Mauritania,2035,11065673.0
MRT,Mauritania,2036,11065673.0
MRT,Mauritania,2037,11065673.0
MRT,Mauritania,2038,11065673.0
MRT,Mauritania,2039,11065673.0
MRT,Mauritania,2040,11065673.0
MRT,Mauritania,2041,11065673.0
MRT,Mauritania,2042,11065673.0
MRT,Mauritania,2043,11065673.0
MRT,Mauritania,2044,11065673.0
MRT,Mauritania,2045,11065673.0
MRT,Mauritania,2046,11065673.0
MRT,Mauritania,2047,11065673.0
MRT,Mauritania,2048,11065673.0
MRT,Mauritania,2049,11065673.0
MRT,Mauritania,2050,11065673.0
MUS,Mauritius,2020,4622.0
MUS,Mauritius,2021,4622.0
MUS,Mauritius,2022,4622.0
MUS,Mauritius,2023,4622.0
MUS,Mauritius,2024,4622.0
MUS,Mauritius,2025,4622.0
MUS,Mauritius,2026,4622.0
MUS,Mauritius,2027,4622.0
MUS,Mauritius,2028,4622.0
MUS,Mauritius,2029,4622.0
MUS,Mauritius,2030,4622.0
MUS,Mauritius,2031,4622.0
MUS,Mauritius,2032,4622.0
MUS,Mauritius,2033,4622.0
MUS,Mauritius,2034,4622.0
MUS,Mauritius,2035,4622.0
MUS,Mauritius,2036,4622.0
MUS,Mauritius,2037,4622.0
MUS,Mauritius,2038,4622.0
MUS,Mauritius,2039,4622.0
MUS,Mauritius,2040,4622.0
MUS,Mauritius,2041,4622.0
MUS,Mauritius,2042,4622.0
MUS,Mauritius,2043,4622.0
MUS,Mauritius,2044,4622.0
MUS,Mauritius,2045,4622.0
MUS,Mauritius,2046,4622.0
MUS,Mauritius,2047,4622.0
MUS,Mauritius,2048,4622.0
MUS,Mauritius,2049,4622.0
MUS,Mauritius,2050,4622.0
MWI,Malawi,2020,351458.0
MWI,Malawi,2021,351458.0
MWI,Malawi,2022,351458.0
MWI,Malawi,2023,351458.0
MWI,Malawi,2024,351458.0
MWI,Malawi,2025,351458.0
MWI,Malawi,2026,351458.0
MWI,Malawi,2027,351458.0
MWI,Malawi,2028,351458.0
MWI,Malawi,2029,351458.0
MWI,Malawi,2030,351458.0
MWI,Malawi,2031,351458.0
MWI,Malawi,2032,351458.0
MWI,Malawi,2033,351458.0
MWI,Malawi,2034,351458.0
MWI,Malawi,2035,351458.0
MWI,Malawi,2036,351458.0
MWI,Malawi,2037,351458.0
MWI,Malawi,2038,351458.0
MWI,Malawi,2039,351458.0
MWI,Malawi,2040,351458.0
MWI,Malawi,2041,351458.0
MWI,Malawi,2042,351458.0
MWI,Malawi,2043,351458.0
MWI,Malawi,2044,351458.0
MWI,Malawi,2045,351458.0
MWI,Malawi,2046,351458.0
MWI,Malawi,2047,351458.0
MWI,Malawi,2048,351458.0
MWI,Malawi,2049,351458.0
MWI,Malawi,2050,351458.0
MYS,Malaysia,2020,121677.0
MYS,Malaysia,2021,121677.0
MYS,Malaysia,2022,121677.0
MYS,Malaysia,2023,121677.0
MYS,Malaysia,2024,121677.0
MYS,Malaysia,2025,121677.0
MYS,Malaysia,2026,121677.0
MYS,Malaysia,2027,121677.0
MYS,Malaysia,2028,121677.0
MYS,Malaysia,2029,121677.0
MYS,Malaysia,2030,121677.0
MYS,Malaysia,2031,121677.0
MYS,Malaysia,2032,121677.0
MYS,Malaysia,2033,121677.0
MYS,Malaysia,2034,121677.0
MYS,Malaysia,2035,121677.0
MYS,Malaysia,2036,121677.0
MYS,Malaysia,2037,121677.0
MYS,Malaysia,2038,121677.0
MYS,Malaysia,2039,121677.0
MYS,Malaysia,2040,121677.0
MYS,Malaysia,2041,121677.0
MYS,Malaysia,2042,121677.0
MYS,Malaysia,2043,121677.0
MYS,Malaysia,2044,121677.0
MYS,Malaysia,2045,121677.0
MYS,Malaysia,2046,121677.0
MYS,Malaysia,2047,121677.0
MYS,Malaysia,2048,121677.0
MYS,Malaysia,2049,121677.0
MYS,Malaysia,2050,121677.0
NAM,Namibia,2020,1475137.0
NAM,Namibia,2021,1475137.0
NAM,Namibia,2022,1475137.0
NAM,Namibia,2023,1475137.0
NAM,Namibia,2024,1475137.0
NAM,Namibia,2025,1475137.0
NAM,Namibia,2026,1475137.0
NAM,Namibia,2027,1475137.0
NAM,Namibia,2028,1475137.0
NAM,Namibia,2029,1475137.0
NAM,Namibia,2030,1475137.0
NAM,Namibia,2031,1475137.0
NAM,Namibia,2032,1475137.0
NAM,Namibia,2033,1475137.0
NAM,Namibia,2034,1475137.0
NAM,Namibia,2035,1475137.0
NAM,Namibia,2036,1475137.0
NAM,Namibia,2037,1475137.0
NAM,Namibia,2038,1475137.0
NAM,Namibia,2039,1475137.0
NAM,Namibia,2040,1475137.0
NAM,Namibia,2041,1475137.0
NAM,Namibia,2042,1475137.0
NAM,Namibia,2043,1475137.0
NAM,Namibia,2044,1475137.0
NAM,Namibia,2045,1475137.0
NAM,Namibia,2046,1475137.0
NAM,Namibia,2047,1475137.0
NAM,Namibia,2048,1475137.0
NAM,Namibia,2049,1475137.0
NAM,Namibia,2050,1475137.0
NCL,New Caledonia,2020,2400.0
NCL,New Caledonia,2021,2400.0
NCL,New Caledonia,2022,2400.0
NCL,New Caledonia,2023,2400.0
NCL,New Caledonia,2024,2400.0
NCL,New Caledonia,2025,2400.0
NCL,New Caledonia,2026,2400.0
NCL,New Caledonia,2027,2400.0
NCL,New Caledonia,2028,2400.0
NCL,New Caledonia,2029,2400.0
NCL,New Caledonia,2030,2400.0
NCL,New Caledonia,2031,2400.0
NCL,New Caledonia,2032,2400.0
NCL,New Caledonia,2033,2400.0
NCL,New Caledonia,2034,2400.0
NCL,New Caledonia,2035,2400.0
NCL,New Caledonia,2036,2400.0
NCL,New Caledonia,2037,2400.0
NCL,New Caledonia,2038,2400.0
NCL,New Caledonia,2039,2400.0
NCL,New Caledonia,2040,2400.0
NCL,New Caledonia,2041,2400.0
NCL,New Caledonia,2042,2400.0
NCL,New Caledonia,2043,2400.0
NCL,New Caledonia,2044,2400.0
NCL,New Caledonia,2045,2400.0
NCL,New Caledonia,2046,2400.0
NCL,New Caledonia,2047,2400.0
NCL,New Caledonia,2048,2400.0
NCL,New Caledonia,2049,2400.0
NCL,New Caledonia,2050,2400.0
NER,Niger,2020,13192925.0
NER,Niger,2021,13192925.0
NER,Niger,2022,13192925.0
NER,Niger,2023,13192925.0
NER,Niger,2024,13192925.0
NER,Niger,2025,13192925.0
NER,Niger,2026,13192925.0
NER,Niger,2027,13192925.0
NER,Niger,2028,13192925.0
NER,Niger,2029,13192925.0
NER,Niger,2030,13192925.0
NER,Niger,2031,13192925.0
NER,Niger,2032,13192925.0
NER,Niger,2033,13192925.0
NER,Niger,2034,13192925.0
NER,Niger,2035,13192925.0
NER,Niger,2036,13192925.0
NER,Niger,2037,13192925.0
NER,Niger,2038,13192925.0
NER,Niger,2039,13192925.0
NER,Niger,2040,13192925.0
NER,Niger,2041,13192925.0
NER,Niger,2042,13192925.0
NER,Niger,2043,13192925.0
NER,Niger,2044,13192925.0
NER,Niger,2045,13192925.0
NER,Niger,2046,13192925.0
NER,Niger,2047,13192925.0
NER,Niger,2048,13192925.0
NER,Niger,2049,13192925.0
NER,Niger,2050,13192925.0
NGA,Nigeria,2020,46842001.0
NGA,Nigeria,2021,46842001.0
NGA,Nigeria,2022,46842001.0
NGA,Nigeria,2023,46842001.0
NGA,Nigeria,2024,46842001.0
NGA,Nigeria,2025,46842001.0
NGA,Nigeria,2026,46842001.0
NGA,Nigeria,2027,46842001.0
NGA,Nigeria,2028,46842001.0
NGA,Nigeria,2029,46842001.0
NGA,Nigeria,2030,46842001.0
NGA,Nigeria,2031,46842001.0
NGA,Nigeria,2032,46842001.0
NGA,Nigeria,2033,46842001.0
NGA,Nigeria,2034,46842001.0
NGA,Nigeria,2035,46842001.0
NGA,Nigeria,2036,46842001.0
NGA,Nigeria,2037,46842001.0
NGA,Nigeria,2038,46842001.0
NGA,Nigeria,2039,46842001.0
NGA,Nigeria,2040,46842001.0
NGA,Nigeria,2041,46842001.0
NGA,Nigeria,2042,46842001.0
NGA,Nigeria,2043,46842001.0
NGA,Nigeria,2044,46842001.0
NGA,Nigeria,2045,46842001.0
NGA,Nigeria,2046,46842001.0
NGA,Nigeria,2047,46842001.0
NGA,Nigeria,2048,46842001.0
NGA,Nigeria,2049,46842001.0
NGA,Nigeria,2050,46842001.0
NIC,Nicaragua,2020,6633.0
NIC,Nicaragua,2021,6633.0
NIC,Nicaragua,2022,6633.0
NIC,Nicaragua,2023,6633.0
NIC,Nicaragua,2024,6633.0
NIC,Nicaragua,2025,6633.0
NIC,Nicaragua,2026,6633.0
NIC,Nicaragua,2027,6633.0
NIC,Nicaragua,2028,6633.0
NIC,Nicaragua,2029,6633.0
NIC,Nicaragua,2030,6633.0
NIC,Nicaragua,2031,6633.0
NIC,Nicaragua,2032,6633.0
NIC,Nicaragua,2033,6633.0
NIC,Nicaragua,2034,6633.0
NIC,Nicaragua,2035,6633.0
NIC,Nicaragua,2036,6633.0
NIC,Nicaragua,2037,6633.0
NIC,Nicaragua,2038,6633.0
NIC,Nicaragua,2039,6633.0
NIC,Nicaragua,2040,6633.0
NIC,Nicaragua,2041,6633.0
NIC,Nicaragua,2042,6633.0
NIC,Nicaragua,2043,6633.0
NIC,Nicaragua,2044,6633.0
NIC,Nicaragua,2045,6633.0
NIC,Nicaragua,2046,6633.0
NIC,Nicaragua,2047,6633.0
NIC,Nicaragua,2048,6633.0
NIC,Nicaragua,2049,6633.0
NIC,Nicaragua,2050,6633.0
NIU,Niue,2020,0.0
NIU,Niue,2021,0.0
NIU,Niue,2022,0.0
NIU,Niue,2023,0.0
NIU,Niue,2024,0.0
NIU,Niue,2025,0.0
NIU,Niue,2026,0.0
NIU,Niue,2027,0.0
NIU,Niue,2028,0.0
NIU,Niue,2029,0.0
NIU,Niue,2030,0.0
NIU,Niue,2031,0.0
NIU,Niue,2032,0.0
NIU,Niue,2033,0.0
NIU,Niue,2034,0.0
NIU,Niue,2035,0.0
NIU,Niue,2036,0.0
NIU,Niue,2037,0.0
NIU,Niue,2038,0.0
NIU,Niue,2039,0.0
NIU,Niue,2040,0.0
NIU,Niue,2041,0.0
NIU,Niue,2042,0.0
NIU,Niue,2043,0.0
NIU,Niue,2044,0.0
NIU,Niue,2045,0.0
NIU,Niue,2046,0.0
NIU,Niue,2047,0.0
NIU,Niue,2048,0.0
NIU,Niue,2049,0.0
NIU,Niue,2050,0.0
NLD,Netherlands,2020,758000.0
NLD,Netherlands,2021,758000.0
NLD,Netherlands,2022,758000.0
NLD,Netherlands,2023,758000.0
NLD,Netherlands,2024,758000.0
NLD,Netherlands,2025,758000.0
NLD,Netherlands,2026,758000.0
NLD,Netherlands,2027,758000.0
NLD,Netherlands,2028,758000.0
NLD,Netherlands,2029,758000.0
NLD,Netherlands,2030,758000.0
NLD,Netherlands,2031,758000.0
NLD,Netherlands,2032,758000.0
NLD,Netherlands,2033,758000.0
NLD,Netherlands,2034,758000.0
NLD,Netherlands,2035,758000.0
NLD,Netherlands,2036,758000.0
NLD,Netherlands,2037,758000.0
NLD,Netherlands,2038,758000.0
NLD,Netherlands,2039,758000.0
NLD,Netherlands,2040,758000.0
NLD,Netherlands,2041,758000.0
NLD,Netherlands,2042,758000.0
NLD,Netherlands,2043,758000.0
NLD,Netherlands,2044,758000.0
NLD,Netherlands,2045,758000.0
NLD,Netherlands,2046,758000.0
NLD,Netherlands,2047,758000.0
NLD,Netherlands,2048,758000.0
NLD,Netherlands,2049,758000.0
NLD,Netherlands,2050,758000.0
NOR,Norway,2020,2300390.0
NOR,Norway,2021,2300390.0
NOR,Norway,2022,2300390.0
NOR,Norway,2023,2300390.0
NOR,Norway,2024,2300390.0
NOR,Norway,2025,2300390.0
NOR,Norway,2026,2300390.0
NOR,Norway,2027,2300390.0
NOR,Norway,2028,2300390.0
NOR,Norway,2029,2300390.0
NOR,Norway,2030,2300390.0
NOR,Norway,2031,2300390.0
NOR,Norway,2032,2300390.0
NOR,Norway,2033,2300390.0
NOR,Norway,2034,2300390.0
NOR,Norway,2035,2300390.0
NOR,Norway,2036,2300390.0
NOR,Norway,2037,2300390.0
NOR,Norway,2038,2300390.0
NOR,Norway,2039,2300390.0
NOR,Norway,2040,2300390.0
NOR,Norway,2041,2300390.0
NOR,Norway,2042,2300390.0
NOR,Norway,2043,2300390.0
NOR,Norway,2044,2300390.0
NOR,Norway,2045,2300390.0
NOR,Norway,2046,2300390.0
NOR,Norway,2047,2300390.0
NOR,Norway,2048,2300390.0
NOR,Norway,2049,2300390.0
NOR,Norway,2050,2300390.0
NPL,Nepal,2020,798889.0
NPL,Nepal,2021,798889.0
NPL,Nepal,2022,798889.0
NPL,Nepal,2023,798889.0
NPL,Nepal,2024,798889.0
NPL,Nepal,2025,798889.0
NPL,Nepal,2026,798889.0
NPL,Nepal,2027,798889.0
NPL,Nepal,2028,798889.0
NPL,Nepal,2029,798889.0
NPL,Nepal,2030,798889.0
NPL,Nepal,2031,798889.0
NPL,Nepal,2032,798889.0
NPL,Nepal,2033,798889.0
NPL,Nepal,2034,798889.0
NPL,Nepal,2035,798889.0
NPL,Nepal,2036,798889.0
NPL,Nepal,2037,798889.0
NPL,Nepal,2038,798889.0
NPL,Nepal,2039,798889.0
NPL,Nepal,2040,798889.0
NPL,Nepal,2041,798889.0
NPL,Nepal,2042,798889.0
NPL,Nepal,2043,798889.0
NPL,Nepal,2044,798889.0
NPL,Nepal,2045,798889.0
NPL,Nepal,2046,798889.0
NPL,Nepal,2047,798889.0
NPL,Nepal,2048,798889.0
NPL,Nepal,2049,798889.0
NPL,Nepal,2050,798889.0
NRU,Nauru,2020,0.0
NRU,Nauru,2021,0.0
NRU,Nauru,2022,0.0
NRU,Nauru,2023,0.0
NRU,Nauru,2024,0.0
NRU,Nauru,2025,0.0
NRU,Nauru,2026,0.0
NRU,Nauru,2027,0.0
NRU,Nauru,2028,0.0
NRU,Nauru,2029,0.0
NRU,Nauru,2030,0.0
NRU,Nauru,2031,0.0
NRU,Nauru,2032,0.0
NRU,Nauru,2033,0.0
NRU,Nauru,2034,0.0
NRU,Nauru,2035,0.0
NRU,Nauru,2036,0.0
NRU,Nauru,2037,0.0
NRU,Nauru,2038,0.0
NRU,Nauru,2039,0.0
NRU,Nauru,2040,0.0
NRU,Nauru,2041,0.0
NRU,Nauru,2042,0.0
NRU,Nauru,2043,0.0
NRU,Nauru,2044,0.0
NRU,Nauru,2045,0.0
NRU,Nauru,2046,0.0
NRU,Nauru,2047,0.0
NRU,Nauru,2048,0.0
NRU,Nauru,2049,0.0
NRU,Nauru,2050,0.0
NZL,New Zealand,2020,26821846.0
NZL,New Zealand,2021,26821846.0
NZL,New Zealand,2022,26821846.0
NZL,New Zealand,2023,26821846.0
NZL,New Zealand,2024,26821846.0
NZL,New Zealand,2025,26821846.0
NZL,New Zealand,2026,26821846.0
NZL,New Zealand,2027,26821846.0
NZL,New Zealand,2028,26821846.0
NZL,New Zealand,2029,26821846.0
NZL,New Zealand,2030,26821846.0
NZL,New Zealand,2031,26821846.0
NZL,New Zealand,2032,26821846.0
NZL,New Zealand,2033,26821846.0
NZL,New Zealand,2034,26821846.0
NZL,New Zealand,2035,26821846.0
NZL,New Zealand,2036,26821846.0
NZL,New Zealand,2037,26821846.0
NZL,New Zealand,2038,26821846.0
NZL,New Zealand,2039,26821846.0
NZL,New Zealand,2040,26821846.0
NZL,New Zealand,2041,26821846.0
NZL,New Zealand,2042,26821846.0
NZL,New Zealand,2043,26821846.0
NZL,New Zealand,2044,26821846.0
NZL,New Zealand,2045,26821846.0
NZL,New Zealand,2046,26821846.0
NZL,New Zealand,2047,26821846.0
NZL,New Zealand,2048,26821846.0
NZL,New Zealand,2049,26821846.0
NZL,New Zealand,2050,26821846.0
OMN,Oman,2020,617394.0
OMN,Oman,2021,617394.0
OMN,Oman,2022,617394.0
OMN,Oman,2023,617394.0
OMN,Oman,2024,617394.0
OMN,Oman,2025,617394.0
OMN,Oman,2026,617394.0
OMN,Oman,2027,617394.0
OMN,Oman,2028,617394.0
OMN,Oman,2029,617394.0
OMN,Oman,2030,617394.0
OMN,Oman,2031,617394.0
OMN,Oman,2032,617394.0
OMN,Oman,2033,617394.0
OMN,Oman,2034,617394.0
OMN,Oman,2035,617394.0
OMN,Oman,2036,617394.0
OMN,Oman,2037,617394.0
OMN,Oman,2038,617394.0
OMN,Oman,2039,617394.0
OMN,Oman,2040,617394.0
OMN,Oman,2041,617394.0
OMN,Oman,2042,617394.0
OMN,Oman,2043,617394.0
OMN,Oman,2044,617394.0
OMN,Oman,2045,617394.0
OMN,Oman,2046,617394.0
OMN,Oman,2047,617394.0
OMN,Oman,2048,617394.0
OMN,Oman,2049,617394.0
OMN,Oman,2050,617394.0
PAK,Pakistan,2020,30859000.0
PAK,Pakistan,2021,30859000.0
PAK,Pakistan,2022,30859000.0
PAK,Pakistan,2023,30859000.0
PAK,Pakistan,2024,30859000.0
PAK,Pakistan,2025,30859000.0
PAK,Pakistan,2026,30859000.0
PAK,Pakistan,2027,30859000.0
PAK,Pakistan,2028,30859000.0
PAK,Pakistan,2029,30859000.0
PAK,Pakistan,2030,30859000.0
PAK,Pakistan,2031,30859000.0
PAK,Pakistan,2032,30859000.0
PAK,Pakistan,2033,30859000.0
PAK,Pakistan,2034,30859000.0
PAK,Pakistan,2035,30859000.0
PAK,Pakistan,2036,30859000.0
PAK,Pakistan,2037,30859000.0
PAK,Pakistan,2038,30859000.0
PAK,Pakistan,2039,30859000.0
PAK,Pakistan,2040,30859000.0
PAK,Pakistan,2041,30859000.0
PAK,Pakistan,2042,30859000.0
PAK,Pakistan,2043,30859000.0
PAK,Pakistan,2044,30859000.0
PAK,Pakistan,2045,30859000.0
PAK,Pakistan,2046,30859000.0
PAK,Pakistan,2047,30859000.0
PAK,Pakistan,2048,30859000.0
PAK,Pakistan,2049,30859000.0
PAK,Pakistan,2050,30859000.0
PAN,Panama,2020,0.0
PAN,Panama,2021,0.0
PAN,Panama,2022,0.0
PAN,Panama,2023,0.0
PAN,Panama,2024,0.0
PAN,Panama,2025,0.0
PAN,Panama,2026,0.0
PAN,Panama,2027,0.0
PAN,Panama,2028,0.0
PAN,Panama,2029,0.0
PAN,Panama,2030,0.0
PAN,Panama,2031,0.0
PAN,Panama,2032,0.0
PAN,Panama,2033,0.0
PAN,Panama,2034,0.0
PAN,Panama,2035,0.0
PAN,Panama,2036,0.0
PAN,Panama,2037,0.0
PAN,Panama,2038,0.0
PAN,Panama,2039,0.0
PAN,Panama,2040,0.0
PAN,Panama,2041,0.0
PAN,Panama,2042,0.0
PAN,Panama,2043,0.0
PAN,Panama,2044,0.0
PAN,Panama,2045,0.0
PAN,Panama,2046,0.0
PAN,Panama,2047,0.0
PAN,Panama,2048,0.0
PAN,Panama,2049,0.0
PAN,Panama,2050,0.0
PER,Peru,2020,11261788.0
PER,Peru,2021,11261788.0
PER,Peru,2022,11261788.0
PER,Peru,2023,11261788.0
PER,Peru,2024,11261788.0
PER,Peru,2025,11261788.0
PER,Peru,2026,11261788.0
PER,Peru,2027,11261788.0
PER,Peru,2028,11261788.0
PER,Peru,2029,11261788.0
PER,Peru,2030,11261788.0
PER,Peru,2031,11261788.0
PER,Peru,2032,11261788.0
PER,Peru,2033,11261788.0
PER,Peru,2034,11261788.0
PER,Peru,2035,11261788.0
PER,Peru,2036,11261788.0
PER,Peru,2037,11261788.0
PER,Peru,2038,11261788.0
PER,Peru,2039,11261788.0
PER,Peru,2040,11261788.0
PER,Peru,2041,11261788.0
PER,Peru,2042,11261788.0
PER,Peru,2043,11261788.0
PER,Peru,2044,11261788.0
PER,Peru,2045,11261788.0
PER,Peru,2046,11261788.0
PER,Peru,2047,11261788.0
PER,Peru,2048,11261788.0
PER,Peru,2049,11261788.0
PER,Peru,2050,11261788.0
PHL,Philippines,2020,30000.0
PHL,Philippines,2021,30000.0
PHL,Philippines,2022,30000.0
PHL,Philippines,2023,30000.0
PHL,Philippines,2024,30000.0
PHL,Philippines,2025,30000.0
PHL,Philippines,2026,30000.0
PHL,Philippines,2027,30000.0
PHL,Philippines,2028,30000.0
PHL,Philippines,2029,30000.0
PHL,Philippines,2030,30000.0
PHL,Philippines,2031,30000.0
PHL,Philippines,2032,30000.0
PHL,Philippines,2033,30000.0
PHL,Philippines,2034,30000.0
PHL,Philippines,2035,30000.0
PHL,Philippines,2036,30000.0
PHL,Philippines,2037,30000.0
PHL,Philippines,2038,30000.0
PHL,Philippines,2039,30000.0
PHL,Philippines,2040,30000.0
PHL,Philippines,2041,30000.0
PHL,Philippines,2042,30000.0
PHL,Philippines,2043,30000.0
PHL,Philippines,2044,30000.0
PHL,Philippines,2045,30000.0
PHL,Philippines,2046,30000.0
PHL,Philippines,2047,30000.0
PHL,Philippines,2048,30000.0
PHL,Philippines,2049,30000.0
PHL,Philippines,2050,30000.0
PNG,Papua New Guinea,2020,7582.0
PNG,Papua New Guinea,2021,7582.0
PNG,Papua New Guinea,2022,7582.0
PNG,Papua New Guinea,2023,7582.0
PNG,Papua New Guinea,2024,7582.0
PNG,Papua New Guinea,2025,7582.0
PNG,Papua New Guinea,2026,7582.0
PNG,Papua New Guinea,2027,7582.0
PNG,Papua New Guinea,2028,7582.0
PNG,Papua New Guinea,2029,7582.0
PNG,Papua New Guinea,2030,7582.0
PNG,Papua New Guinea,2031,7582.0
PNG,Papua New Guinea,2032,7582.0
PNG,Papua New Guinea,2033,7582.0
PNG,Papua New Guinea,2034,7582.0
PNG,Papua New Guinea,2035,7582.0
PNG,Papua New Guinea,2036,7582.0
PNG,Papua New Guinea,2037,7582.0
PNG,Papua New Guinea,2038,7582.0
PNG,Papua New Guinea,2039,7582.0
PNG,Papua New Guinea,2040,7582.0
PNG,Papua New Guinea,2041,7582.0
PNG,Papua New Guinea,2042,7582.0
PNG,Papua New Guinea,2043,7582.0
PNG,Papua New Guinea,2044,7582.0
PNG,Papua New Guinea,2045,7582.0
PNG,Papua New Guinea,2046,7582.0
PNG,Papua New Guinea,2047,7582.0
PNG,Papua New Guinea,2048,7582.0
PNG,Papua New Guinea,2049,7582.0
PNG,Papua New Guinea,2050,7582.0
POL,Poland,2020,268540.0
POL,Poland,2021,268540.0
POL,Poland,2022,268540.0
POL,Poland,2023,268540.0
POL,Poland,2024,268540.0
POL,Poland,2025,268540.0
POL,Poland,2026,268540.0
POL,Poland,2027,268540.0
POL,Poland,2028,268540.0
POL,Poland,2029,268540.0
POL,Poland,2030,268540.0
POL,Poland,2031,268540.0
POL,Poland,2032,268540.0
POL,Poland,2033,268540.0
POL,Poland,2034,268540.0
POL,Poland,2035,268540.0
POL,Poland,2036,268540.0
POL,Poland,2037,268540.0
POL,Poland,2038,268540.0
POL,Poland,2039,268540.0
POL,Poland,2040,268540.0
POL,Poland,2041,268540.0
POL,Poland,2042,268540.0
POL,Poland,2043,268540.0
POL,Poland,2044,268540.0
POL,Poland,2045,268540.0
POL,Poland,2046,268540.0
POL,Poland,2047,268540.0
POL,Poland,2048,268540.0
POL,Poland,2049,268540.0
POL,Poland,2050,268540.0
PRI,Puerto Rico,2020,6122.0
PRI,Puerto Rico,2021,6122.0
PRI,Puerto Rico,2022,6122.0
PRI,Puerto Rico,2023,6122.0
PRI,Puerto Rico,2024,6122.0
PRI,Puerto Rico,2025,6122.0
PRI,Puerto Rico,2026,6122.0
PRI,Puerto Rico,2027,6122.0
PRI,Puerto Rico,2028,6122.0
PRI,Puerto Rico,2029,6122.0
PRI,Puerto Rico,2030,6122.0
PRI,Puerto Rico,2031,6122.0
PRI,Puerto Rico,2032,6122.0
PRI,Puerto Rico,2033,6122.0
PRI,Puerto Rico,2034,6122.0
PRI,Puerto Rico,2035,6122.0
PRI,Puerto Rico,2036,6122.0
PRI,Puerto Rico,2037,6122.0
PRI,Puerto Rico,2038,6122.0
PRI,Puerto Rico,2039,6122.0
PRI,Puerto Rico,2040,6122.0
PRI,Puerto Rico,2041,6122.0
PRI,Puerto Rico,2042,6122.0
PRI,Puerto Rico,2043,6122.0
PRI,Puerto Rico,2044,6122.0
PRI,Puerto Rico,2045,6122.0
PRI,Puerto Rico,2046,6122.0
PRI,Puerto Rico,2047,6122.0
PRI,Puerto Rico,2048,6122.0
PRI,Puerto Rico,2049,6122.0
PRI,Puerto Rico,2050,6122.0
PRK,Democratic People's Republic of Korea,2020,169000.0
PRK,Democratic People's Republic of Korea,2021,169000.0
PRK,Democratic People's Republic of Korea,2022,169000.0
PRK,Democratic People's Republic of Korea,2023,169000.0
PRK,Democratic People's Republic of Korea,2024,169000.0
PRK,Democratic People's Republic of Korea,2025,169000.0
PRK,Democratic People's Republic of Korea,2026,169000.0
PRK,Democratic People's Republic of Korea,2027,169000.0
PRK,Democratic People's Republic of Korea,2028,169000.0
PRK,Democratic People's Republic of Korea,2029,169000.0
PRK,Democratic People's Republic of Korea,2030,169000.0
PRK,Democratic People's Republic of Korea,2031,169000.0
PRK,Democratic People's Republic of Korea,2032,169000.0
PRK,Democratic People's Republic of Korea,2033,169000.0
PRK,Democratic People's Republic of Korea,2034,169000.0
PRK,Democratic People's Republic of Korea,2035,169000.0
PRK,Democratic People's Republic of Korea,2036,169000.0
PRK,Democratic People's Republic of Korea,2037,169000.0
PRK,Democratic People's Republic of Korea,2038,169000.0
PRK,Democratic People's Republic of Korea,2039,169000.0
PRK,Democratic People's Republic of Korea,2040,169000.0
PRK,Democratic People's Republic of Korea,2041,169000.0
