iso_code3,Nation,pop_lvst_initial_sheep,Year
SVN,Slovenia,117200,2037
SVN,Slovenia,117200,2038
SVN,Slovenia,117200,2039
SVN,Slovenia,117200,2040
SVN,Slovenia,117200,2041
SVN,Slovenia,117200,2042
SVN,Slovenia,117200,2043
SVN,Slovenia,117200,2044
SVN,Slovenia,117200,2045
SVN,Slovenia,117200,2046
SVN,Slovenia,117200,2047
SVN,Slovenia,117200,2048
SVN,Slovenia,117200,2049
SVN,Slovenia,117200,2050
SOM,Somalia,10241518,2023
SOM,Somalia,10241518,2024
SOM,Somalia,10241518,2025
SOM,Somalia,10241518,2026
SOM,Somalia,10241518,2027
SOM,Somalia,10241518,2028
SOM,Somalia,10241518,2029
SOM,Somalia,10241518,2030
SOM,Somalia,10241518,2031
SOM,Somalia,10241518,2032
SOM,Somalia,10241518,2033
SOM,Somalia,10241518,2034
SOM,Somalia,10241518,2035
SOM,Somalia,10241518,2036
SOM,Somalia,10241518,2037
SOM,Somalia,10241518,2038
SOM,Somalia,10241518,2039
SOM,Somalia,10241518,2040
SOM,Somalia,10241518,2041
SOM,Somalia,10241518,2042
SOM,Somalia,10241518,2043
SOM,Somalia,10241518,2044
SOM,Somalia,10241518,2045
SOM,Somalia,10241518,2046
SOM,Somalia,10241518,2047
SOM,Somalia,10241518,2048
SOM,Somalia,10241518,2049
SOM,Somalia,10241518,2050
ZAF,South Africa,21432364,2023
ZAF,South Africa,21432364,2024
ZAF,South Africa,21432364,2025
ZAF,South Africa,21432364,2026
ZAF,South Africa,21432364,2027
ZAF,South Africa,21432364,2028
ZAF,South Africa,21432364,2029
ZAF,South Africa,21432364,2030
ZAF,South Africa,21432364,2031
ZAF,South Africa,21432364,2032
ZAF,South Africa,21432364,2033
ZAF,South Africa,21432364,2034
ZAF,South Africa,21432364,2035
ZAF,South Africa,21432364,2036
ZAF,South Africa,21432364,2037
ZAF,South Africa,21432364,2038
ZAF,South Africa,21432364,2039
ZAF,South Africa,21432364,2040
ZAF,South Africa,21432364,2041
ZAF,South Africa,21432364,2042
ZAF,South Africa,21432364,2043
ZAF,South Africa,21432364,2044
ZAF,South Africa,21432364,2045
ZAF,South Africa,21432364,2046
ZAF,South Africa,21432364,2047
ZAF,South Africa,21432364,2048
ZAF,South Africa,21432364,2049
ZAF,South Africa,21432364,2050
SSD,South Sudan,14563459,2023
SSD,South Sudan,14563459,2024
SSD,South Sudan,14563459,2025
SSD,South Sudan,14563459,2026
SSD,South Sudan,14563459,2027
SSD,South Sudan,14563459,2028
SSD,South Sudan,14563459,2029
SSD,South Sudan,14563459,2030
SSD,South Sudan,14563459,2031
SSD,South Sudan,14563459,2032
SSD,South Sudan,14563459,2033
SSD,South Sudan,14563459,2034
SSD,South Sudan,14563459,2035
SSD,South Sudan,14563459,2036
SSD,South Sudan,14563459,2037
SSD,South Sudan,14563459,2038
SSD,South Sudan,14563459,2039
SSD,South Sudan,14563459,2040
SSD,South Sudan,14563459,2041
SSD,South Sudan,14563459,2042
SSD,South Sudan,14563459,2043
SSD,South Sudan,14563459,2044
SSD,South Sudan,14563459,2045
SSD,South Sudan,14563459,2046
SSD,South Sudan,14563459,2047
SSD,South Sudan,14563459,2048
SSD,South Sudan,14563459,2049
SSD,South Sudan,14563459,2050
ESP,Spain,14452590,2023
ESP,Spain,14452590,2024
ESP,Spain,14452590,2025
ESP,Spain,14452590,2026
ESP,Spain,14452590,2027
ESP,Spain,14452590,2028
ESP,Spain,14452590,2029
ESP,Spain,14452590,2030
ESP,Spain,14452590,2031
ESP,Spain,14452590,2032
ESP,Spain,14452590,2033
ESP,Spain,14452590,2034
ESP,Spain,14452590,2035
ESP,Spain,14452590,2036
ESP,Spain,14452590,2037
ESP,Spain,14452590,2038
ESP,Spain,14452590,2039
ESP,Spain,14452590,2040
ESP,Spain,14452590,2041
ESP,Spain,14452590,2042
ESP,Spain,14452590,2043
ESP,Spain,14452590,2044
ESP,Spain,14452590,2045
ESP,Spain,14452590,2046
ESP,Spain,14452590,2047
ESP,Spain,14452590,2048
ESP,Spain,14452590,2049
ESP,Spain,14452590,2050
LKA,Sri Lanka,12200,2023
LKA,Sri Lanka,12200,2024
LKA,Sri Lanka,12200,2025
LKA,Sri Lanka,12200,2026
LKA,Sri Lanka,12200,2027
LKA,Sri Lanka,12200,2028
LKA,Sri Lanka,12200,2029
LKA,Sri Lanka,12200,2030
LKA,Sri Lanka,12200,2031
LKA,Sri Lanka,12200,2032
LKA,Sri Lanka,12200,2033
LKA,Sri Lanka,12200,2034
LKA,Sri Lanka,12200,2035
LKA,Sri Lanka,12200,2036
LKA,Sri Lanka,12200,2037
LKA,Sri Lanka,12200,2038
LKA,Sri Lanka,12200,2039
LKA,Sri Lanka,12200,2040
LKA,Sri Lanka,12200,2041
LKA,Sri Lanka,12200,2042
LKA,Sri Lanka,12200,2043
LKA,Sri Lanka,12200,2044
LKA,Sri Lanka,12200,2045
LKA,Sri Lanka,12200,2046
LKA,Sri Lanka,12200,2047
LKA,Sri Lanka,12200,2048
LKA,Sri Lanka,12200,2049
LKA,Sri Lanka,12200,2050
SDN,Sudan,41332641,2023
SDN,Sudan,41332641,2024
SDN,Sudan,41332641,2025
SDN,Sudan,41332641,2026
SDN,Sudan,41332641,2027
SDN,Sudan,41332641,2028
SDN,Sudan,41332641,2029
SDN,Sudan,41332641,2030
SDN,Sudan,41332641,2031
SDN,Sudan,41332641,2032
SDN,Sudan,41332641,2033
SDN,Sudan,41332641,2034
SDN,Sudan,41332641,2035
SDN,Sudan,41332641,2036
SDN,Sudan,41332641,2037
SDN,Sudan,41332641,2038
SDN,Sudan,41332641,2039
SDN,Sudan,41332641,2040
SDN,Sudan,41332641,2041
SDN,Sudan,41332641,2042
SDN,Sudan,41332641,2043
SDN,Sudan,41332641,2044
SDN,Sudan,41332641,2045
SDN,Sudan,41332641,2046
SDN,Sudan,41332641,2047
SDN,Sudan,41332641,2048
SDN,Sudan,41332641,2049
SDN,Sudan,41332641,2050
SUR,Suriname,6005,2023
SUR,Suriname,6005,2024
SUR,Suriname,6005,2025
SUR,Suriname,6005,2026
SUR,Suriname,6005,2027
SUR,Suriname,6005,2028
SUR,Suriname,6005,2029
SUR,Suriname,6005,2030
SUR,Suriname,6005,2031
SUR,Suriname,6005,2032
SUR,Suriname,6005,2033
SUR,Suriname,6005,2034
SUR,Suriname,6005,2035
SUR,Suriname,6005,2036
SUR,Suriname,6005,2037
SUR,Suriname,6005,2038
SUR,Suriname,6005,2039
SUR,Suriname,6005,2040
SUR,Suriname,6005,2041
SUR,Suriname,6005,2042
SUR,Suriname,6005,2043
SUR,Suriname,6005,2044
SUR,Suriname,6005,2045
SUR,Suriname,6005,2046
SUR,Suriname,6005,2047
SUR,Suriname,6005,2048
SUR,Suriname,6005,2049
SUR,Suriname,6005,2050
SWE,Sweden,340840,2023
SWE,Sweden,340840,2024
SWE,Sweden,340840,2025
SWE,Sweden,340840,2026
SWE,Sweden,340840,2027
SWE,Sweden,340840,2028
SWE,Sweden,340840,2029
SWE,Sweden,340840,2030
SWE,Sweden,340840,2031
SWE,Sweden,340840,2032
SWE,Sweden,340840,2033
SWE,Sweden,340840,2034
SWE,Sweden,340840,2035
SWE,Sweden,340840,2036
SWE,Sweden,340840,2037
SWE,Sweden,340840,2038
SWE,Sweden,340840,2039
SWE,Sweden,340840,2040
SWE,Sweden,340840,2041
SWE,Sweden,340840,2042
SWE,Sweden,340840,2043
SWE,Sweden,340840,2044
SWE,Sweden,340840,2045
SWE,Sweden,340840,2046
SWE,Sweden,340840,2047
SWE,Sweden,340840,2048
SWE,Sweden,340840,2049
SWE,Sweden,340840,2050
CHE,Switzerland,355893,2023
CHE,Switzerland,355893,2024
CHE,Switzerland,355893,2025
CHE,Switzerland,355893,2026
CHE,Switzerland,355893,2027
CHE,Switzerland,355893,2028
CHE,Switzerland,355893,2029
CHE,Switzerland,355893,2030
CHE,Switzerland,355893,2031
CHE,Switzerland,355893,2032
CHE,Switzerland,355893,2033
CHE,Switzerland,355893,2034
CHE,Switzerland,355893,2035
CHE,Switzerland,355893,2036
CHE,Switzerland,355893,2037
CHE,Switzerland,355893,2038
CHE,Switzerland,355893,2039
CHE,Switzerland,355893,2040
CHE,Switzerland,355893,2041
CHE,Switzerland,355893,2042
CHE,Switzerland,355893,2043
CHE,Switzerland,355893,2044
CHE,Switzerland,355893,2045
CHE,Switzerland,355893,2046
CHE,Switzerland,355893,2047
CHE,Switzerland,355893,2048
CHE,Switzerland,355893,2049
CHE,Switzerland,355893,2050
SYR,Syrian Arab Republic,17847163,2023
SYR,Syrian Arab Republic,17847163,2024
SYR,Syrian Arab Republic,17847163,2025
SYR,Syrian Arab Republic,17847163,2026
SYR,Syrian Arab Republic,17847163,2027
SYR,Syrian Arab Republic,17847163,2028
SYR,Syrian Arab Republic,17847163,2029
SYR,Syrian Arab Republic,17847163,2030
SYR,Syrian Arab Republic,17847163,2031
SYR,Syrian Arab Republic,17847163,2032
SYR,Syrian Arab Republic,17847163,2033
SYR,Syrian Arab Republic,17847163,2034
SYR,Syrian Arab Republic,17847163,2035
SYR,Syrian Arab Republic,17847163,2036
SYR,Syrian Arab Republic,17847163,2037
SYR,Syrian Arab Republic,17847163,2038
SYR,Syrian Arab Republic,17847163,2039
SYR,Syrian Arab Republic,17847163,2040
SYR,Syrian Arab Republic,17847163,2041
SYR,Syrian Arab Republic,17847163,2042
SYR,Syrian Arab Republic,17847163,2043
SYR,Syrian Arab Republic,17847163,2044
SYR,Syrian Arab Republic,17847163,2045
SYR,Syrian Arab Republic,17847163,2046
SYR,Syrian Arab Republic,17847163,2047
SYR,Syrian Arab Republic,17847163,2048
SYR,Syrian Arab Republic,17847163,2049
SYR,Syrian Arab Republic,17847163,2050
TJK,Tajikistan,4175661,2023
TJK,Tajikistan,4175661,2024
TJK,Tajikistan,4175661,2025
TJK,Tajikistan,4175661,2026
TJK,Tajikistan,4175661,2027
TJK,Tajikistan,4175661,2028
TJK,Tajikistan,4175661,2029
TJK,Tajikistan,4175661,2030
TJK,Tajikistan,4175661,2031
TJK,Tajikistan,4175661,2032
TJK,Tajikistan,4175661,2033
TJK,Tajikistan,4175661,2034
TJK,Tajikistan,4175661,2035
TJK,Tajikistan,4175661,2036
TJK,Tajikistan,4175661,2037
TJK,Tajikistan,4175661,2038
TJK,Tajikistan,4175661,2039
TJK,Tajikistan,4175661,2040
TJK,Tajikistan,4175661,2041
TJK,Tajikistan,4175661,2042
TJK,Tajikistan,4175661,2043
TJK,Tajikistan,4175661,2044
TJK,Tajikistan,4175661,2045
TJK,Tajikistan,4175661,2046
TJK,Tajikistan,4175661,2047
TJK,Tajikistan,4175661,2048
TJK,Tajikistan,4175661,2049
TJK,Tajikistan,4175661,2050
THA,Thailand,40534,2023
THA,Thailand,40534,2024
THA,Thailand,40534,2025
THA,Thailand,40534,2026
THA,Thailand,40534,2027
THA,Thailand,40534,2028
THA,Thailand,40534,2029
THA,Thailand,40534,2030
THA,Thailand,40534,2031
THA,Thailand,40534,2032
THA,Thailand,40534,2033
THA,Thailand,40534,2034
THA,Thailand,40534,2035
THA,Thailand,40534,2036
THA,Thailand,40534,2037
THA,Thailand,40534,2038
THA,Thailand,40534,2039
THA,Thailand,40534,2040
THA,Thailand,40534,2041
THA,Thailand,40534,2042
THA,Thailand,40534,2043
THA,Thailand,40534,2044
THA,Thailand,40534,2045
THA,Thailand,40534,2046
THA,Thailand,40534,2047
THA,Thailand,40534,2048
THA,Thailand,40534,2049
THA,Thailand,40534,2050
TLS,Timor-Leste,43363,2023
TLS,Timor-Leste,43363,2024
TLS,Timor-Leste,43363,2025
TLS,Timor-Leste,43363,2026
TLS,Timor-Leste,43363,2027
TLS,Timor-Leste,43363,2028
TLS,Timor-Leste,43363,2029
TLS,Timor-Leste,43363,2030
TLS,Timor-Leste,43363,2031
TLS,Timor-Leste,43363,2032
TLS,Timor-Leste,43363,2033
TLS,Timor-Leste,43363,2034
TLS,Timor-Leste,43363,2035
TLS,Timor-Leste,43363,2036
TLS,Timor-Leste,43363,2037
TLS,Timor-Leste,43363,2038
TLS,Timor-Leste,43363,2039
TLS,Timor-Leste,43363,2040
TLS,Timor-Leste,43363,2041
TLS,Timor-Leste,43363,2042
TLS,Timor-Leste,43363,2043
TLS,Timor-Leste,43363,2044
TLS,Timor-Leste,43363,2045
TLS,Timor-Leste,43363,2046
TLS,Timor-Leste,43363,2047
TLS,Timor-Leste,43363,2048
TLS,Timor-Leste,43363,2049
TLS,Timor-Leste,43363,2050
TGO,Togo,1991392,2023
TGO,Togo,1991392,2024
TGO,Togo,1991392,2025
TGO,Togo,1991392,2026
TGO,Togo,1991392,2027
TGO,Togo,1991392,2028
TGO,Togo,1991392,2029
TGO,Togo,1991392,2030
TGO,Togo,1991392,2031
TGO,Togo,1991392,2032
TGO,Togo,1991392,2033
TGO,Togo,1991392,2034
TGO,Togo,1991392,2035
TGO,Togo,1991392,2036
TGO,Togo,1991392,2037
TGO,Togo,1991392,2038
TGO,Togo,1991392,2039
TGO,Togo,1991392,2040
TGO,Togo,1991392,2041
TGO,Togo,1991392,2042
TGO,Togo,1991392,2043
TGO,Togo,1991392,2044
TGO,Togo,1991392,2045
TGO,Togo,1991392,2046
TGO,Togo,1991392,2047
TGO,Togo,1991392,2048
TGO,Togo,1991392,2049
TGO,Togo,1991392,2050
TTO,Trinidad and Tobago,16604,2023
TTO,Trinidad and Tobago,16604,2024
TTO,Trinidad and Tobago,16604,2025
TTO,Trinidad and Tobago,16604,2026
TTO,Trinidad and Tobago,16604,2027
TTO,Trinidad and Tobago,16604,2028
TTO,Trinidad and Tobago,16604,2029
TTO,Trinidad and Tobago,16604,2030
TTO,Trinidad and Tobago,16604,2031
TTO,Trinidad and Tobago,16604,2032
TTO,Trinidad and Tobago,16604,2033
TTO,Trinidad and Tobago,16604,2034
TTO,Trinidad and Tobago,16604,2035
TTO,Trinidad and Tobago,16604,2036
TTO,Trinidad and Tobago,16604,2037
TTO,Trinidad and Tobago,16604,2038
TTO,Trinidad and Tobago,16604,2039
TTO,Trinidad and Tobago,16604,2040
TTO,Trinidad and Tobago,16604,2041
TTO,Trinidad and Tobago,16604,2042
TTO,Trinidad and Tobago,16604,2043
TTO,Trinidad and Tobago,16604,2044
TTO,Trinidad and Tobago,16604,2045
TTO,Trinidad and Tobago,16604,2046
TTO,Trinidad and Tobago,16604,2047
TTO,Trinidad and Tobago,16604,2048
TTO,Trinidad and Tobago,16604,2049
TTO,Trinidad and Tobago,16604,2050
TUN,Tunisia,6195681,2023
TUN,Tunisia,6195681,2024
TUN,Tunisia,6195681,2025
TUN,Tunisia,6195681,2026
TUN,Tunisia,6195681,2027
TUN,Tunisia,6195681,2028
TUN,Tunisia,6195681,2029
TUN,Tunisia,6195681,2030
TUN,Tunisia,6195681,2031
TUN,Tunisia,6195681,2032
TUN,Tunisia,6195681,2033
TUN,Tunisia,6195681,2034
TUN,Tunisia,6195681,2035
TUN,Tunisia,6195681,2036
TUN,Tunisia,6195681,2037
TUN,Tunisia,6195681,2038
TUN,Tunisia,6195681,2039
TUN,Tunisia,6195681,2040
TUN,Tunisia,6195681,2041
TUN,Tunisia,6195681,2042
TUN,Tunisia,6195681,2043
TUN,Tunisia,6195681,2044
TUN,Tunisia,6195681,2045
TUN,Tunisia,6195681,2046
TUN,Tunisia,6195681,2047
TUN,Tunisia,6195681,2048
TUN,Tunisia,6195681,2049
TUN,Tunisia,6195681,2050
TUR,Türkiye,44687888,2023
TUR,Türkiye,44687888,2024
TUR,Türkiye,44687888,2025
TUR,Türkiye,44687888,2026
TUR,Türkiye,44687888,2027
TUR,Türkiye,44687888,2028
TUR,Türkiye,44687888,2029
TUR,Türkiye,44687888,2030
TUR,Türkiye,44687888,2031
TUR,Türkiye,44687888,2032
TUR,Türkiye,44687888,2033
TUR,Türkiye,44687888,2034
TUR,Türkiye,44687888,2035
TUR,Türkiye,44687888,2036
TUR,Türkiye,44687888,2037
TUR,Türkiye,44687888,2038
TUR,Türkiye,44687888,2039
TUR,Türkiye,44687888,2040
TUR,Türkiye,44687888,2041
TUR,Türkiye,44687888,2042
TUR,Türkiye,44687888,2043
TUR,Türkiye,44687888,2044
TUR,Türkiye,44687888,2045
TUR,Türkiye,44687888,2046
TUR,Türkiye,44687888,2047
TUR,Türkiye,44687888,2048
TUR,Türkiye,44687888,2049
TUR,Türkiye,44687888,2050
TKM,Turkmenistan,14281484,2023
TKM,Turkmenistan,14281484,2024
TKM,Turkmenistan,14281484,2025
TKM,Turkmenistan,14281484,2026
TKM,Turkmenistan,14281484,2027
TKM,Turkmenistan,14281484,2028
TKM,Turkmenistan,14281484,2029
TKM,Turkmenistan,14281484,2030
TKM,Turkmenistan,14281484,2031
TKM,Turkmenistan,14281484,2032
TKM,Turkmenistan,14281484,2033
TKM,Turkmenistan,14281484,2034
TKM,Turkmenistan,14281484,2035
TKM,Turkmenistan,14281484,2036
TKM,Turkmenistan,14281484,2037
TKM,Turkmenistan,14281484,2038
TKM,Turkmenistan,14281484,2039
TKM,Turkmenistan,14281484,2040
TKM,Turkmenistan,14281484,2041
TKM,Turkmenistan,14281484,2042
TKM,Turkmenistan,14281484,2043
TKM,Turkmenistan,14281484,2044
TKM,Turkmenistan,14281484,2045
TKM,Turkmenistan,14281484,2046
TKM,Turkmenistan,14281484,2047
TKM,Turkmenistan,14281484,2048
TKM,Turkmenistan,14281484,2049
TKM,Turkmenistan,14281484,2050
UGA,Uganda,2192607,2023
UGA,Uganda,2192607,2024
UGA,Uganda,2192607,2025
UGA,Uganda,2192607,2026
UGA,Uganda,2192607,2027
UGA,Uganda,2192607,2028
UGA,Uganda,2192607,2029
UGA,Uganda,2192607,2030
UGA,Uganda,2192607,2031
UGA,Uganda,2192607,2032
UGA,Uganda,2192607,2033
UGA,Uganda,2192607,2034
UGA,Uganda,2192607,2035
UGA,Uganda,2192607,2036
UGA,Uganda,2192607,2037
UGA,Uganda,2192607,2038
UGA,Uganda,2192607,2039
UGA,Uganda,2192607,2040
UGA,Uganda,2192607,2041
UGA,Uganda,2192607,2042
UGA,Uganda,2192607,2043
UGA,Uganda,2192607,2044
UGA,Uganda,2192607,2045
UGA,Uganda,2192607,2046
UGA,Uganda,2192607,2047
UGA,Uganda,2192607,2048
UGA,Uganda,2192607,2049
UGA,Uganda,2192607,2050
UKR,Ukraine,607100,2023
UKR,Ukraine,607100,2024
UKR,Ukraine,607100,2025
UKR,Ukraine,607100,2026
UKR,Ukraine,607100,2027
UKR,Ukraine,607100,2028
UKR,Ukraine,607100,2029
UKR,Ukraine,607100,2030
UKR,Ukraine,607100,2031
UKR,Ukraine,607100,2032
UKR,Ukraine,607100,2033
UKR,Ukraine,607100,2034
UKR,Ukraine,607100,2035
UKR,Ukraine,607100,2036
UKR,Ukraine,607100,2037
UKR,Ukraine,607100,2038
UKR,Ukraine,607100,2039
UKR,Ukraine,607100,2040
UKR,Ukraine,607100,2041
UKR,Ukraine,607100,2042
UKR,Ukraine,607100,2043
UKR,Ukraine,607100,2044
UKR,Ukraine,607100,2045
UKR,Ukraine,607100,2046
UKR,Ukraine,607100,2047
UKR,Ukraine,607100,2048
UKR,Ukraine,607100,2049
UKR,Ukraine,607100,2050
ARE,United Arab Emirates,2235981,2023
ARE,United Arab Emirates,2235981,2024
ARE,United Arab Emirates,2235981,2025
ARE,United Arab Emirates,2235981,2026
ARE,United Arab Emirates,2235981,2027
ARE,United Arab Emirates,2235981,2028
ARE,United Arab Emirates,2235981,2029
ARE,United Arab Emirates,2235981,2030
ARE,United Arab Emirates,2235981,2031
ARE,United Arab Emirates,2235981,2032
ARE,United Arab Emirates,2235981,2033
ARE,United Arab Emirates,2235981,2034
ARE,United Arab Emirates,2235981,2035
ARE,United Arab Emirates,2235981,2036
ARE,United Arab Emirates,2235981,2037
ARE,United Arab Emirates,2235981,2038
ARE,United Arab Emirates,2235981,2039
ARE,United Arab Emirates,2235981,2040
ARE,United Arab Emirates,2235981,2041
ARE,United Arab Emirates,2235981,2042
ARE,United Arab Emirates,2235981,2043
ARE,United Arab Emirates,2235981,2044
ARE,United Arab Emirates,2235981,2045
ARE,United Arab Emirates,2235981,2046
ARE,United Arab Emirates,2235981,2047
ARE,United Arab Emirates,2235981,2048
ARE,United Arab Emirates,2235981,2049
ARE,United Arab Emirates,2235981,2050
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2023
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2024
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2025
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2026
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2027
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2028
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2029
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2030
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2031
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2032
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2033
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2034
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2035
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2036
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2037
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2038
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2039
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2040
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2041
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2042
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2043
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2044
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2045
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2046
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2047
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2048
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2049
GBR,United Kingdom of Great Britain and Northern Ireland,33066000,2050
TZA,United Republic of Tanzania,6226177,2023
TZA,United Republic of Tanzania,6226177,2024
TZA,United Republic of Tanzania,6226177,2025
TZA,United Republic of Tanzania,6226177,2026
TZA,United Republic of Tanzania,6226177,2027
TZA,United Republic of Tanzania,6226177,2028
TZA,United Republic of Tanzania,6226177,2029
TZA,United Republic of Tanzania,6226177,2030
TZA,United Republic of Tanzania,6226177,2031
TZA,United Republic of Tanzania,6226177,2032
TZA,United Republic of Tanzania,6226177,2033
TZA,United Republic of Tanzania,6226177,2034
TZA,United Republic of Tanzania,6226177,2035
TZA,United Republic of Tanzania,6226177,2036
TZA,United Republic of Tanzania,6226177,2037
TZA,United Republic of Tanzania,6226177,2038
TZA,United Republic of Tanzania,6226177,2039
TZA,United Republic of Tanzania,6226177,2040
TZA,United Republic of Tanzania,6226177,2041
TZA,United Republic of Tanzania,6226177,2042
TZA,United Republic of Tanzania,6226177,2043
TZA,United Republic of Tanzania,6226177,2044
TZA,United Republic of Tanzania,6226177,2045
TZA,United Republic of Tanzania,6226177,2046
TZA,United Republic of Tanzania,6226177,2047
TZA,United Republic of Tanzania,6226177,2048
TZA,United Republic of Tanzania,6226177,2049
TZA,United Republic of Tanzania,6226177,2050
USA,United States of America,5065000,2023
USA,United States of America,5065000,2024
USA,United States of America,5065000,2025
USA,United States of America,5065000,2026
USA,United States of America,5065000,2027
USA,United States of America,5065000,2028
USA,United States of America,5065000,2029
USA,United States of America,5065000,2030
USA,United States of America,5065000,2031
USA,United States of America,5065000,2032
USA,United States of America,5065000,2033
USA,United States of America,5065000,2034
USA,United States of America,5065000,2035
USA,United States of America,5065000,2036
USA,United States of America,5065000,2037
USA,United States of America,5065000,2038
USA,United States of America,5065000,2039
USA,United States of America,5065000,2040
USA,United States of America,5065000,2041
USA,United States of America,5065000,2042
USA,United States of America,5065000,2043
USA,United States of America,5065000,2044
USA,United States of America,5065000,2045
USA,United States of America,5065000,2046
USA,United States of America,5065000,2047
USA,United States of America,5065000,2048
USA,United States of America,5065000,2049
USA,United States of America,5065000,2050
URY,Uruguay,6164000,2023
URY,Uruguay,6164000,2024
URY,Uruguay,6164000,2025
URY,Uruguay,6164000,2026
URY,Uruguay,6164000,2027
URY,Uruguay,6164000,2028
URY,Uruguay,6164000,2029
URY,Uruguay,6164000,2030
URY,Uruguay,6164000,2031
URY,Uruguay,6164000,2032
URY,Uruguay,6164000,2033
URY,Uruguay,6164000,2034
URY,Uruguay,6164000,2035
URY,Uruguay,6164000,2036
URY,Uruguay,6164000,2037
URY,Uruguay,6164000,2038
URY,Uruguay,6164000,2039
URY,Uruguay,6164000,2040
URY,Uruguay,6164000,2041
URY,Uruguay,6164000,2042
URY,Uruguay,6164000,2043
URY,Uruguay,6164000,2044
URY,Uruguay,6164000,2045
URY,Uruguay,6164000,2046
URY,Uruguay,6164000,2047
URY,Uruguay,6164000,2048
URY,Uruguay,6164000,2049
URY,Uruguay,6164000,2050
UZB,Uzbekistan,19938000,2023
UZB,Uzbekistan,19938000,2024
UZB,Uzbekistan,19938000,2025
UZB,Uzbekistan,19938000,2026
UZB,Uzbekistan,19938000,2027
UZB,Uzbekistan,19938000,2028
UZB,Uzbekistan,19938000,2029
UZB,Uzbekistan,19938000,2030
UZB,Uzbekistan,19938000,2031
UZB,Uzbekistan,19938000,2032
UZB,Uzbekistan,19938000,2033
UZB,Uzbekistan,19938000,2034
UZB,Uzbekistan,19938000,2035
UZB,Uzbekistan,19938000,2036
UZB,Uzbekistan,19938000,2037
UZB,Uzbekistan,19938000,2038
UZB,Uzbekistan,19938000,2039
UZB,Uzbekistan,19938000,2040
UZB,Uzbekistan,19938000,2041
UZB,Uzbekistan,19938000,2042
UZB,Uzbekistan,19938000,2043
UZB,Uzbekistan,19938000,2044
UZB,Uzbekistan,19938000,2045
UZB,Uzbekistan,19938000,2046
UZB,Uzbekistan,19938000,2047
UZB,Uzbekistan,19938000,2048
UZB,Uzbekistan,19938000,2049
UZB,Uzbekistan,19938000,2050
VEN,Venezuela (Bolivarian Republic of),631632,2023
VEN,Venezuela (Bolivarian Republic of),631632,2024
VEN,Venezuela (Bolivarian Republic of),631632,2025
VEN,Venezuela (Bolivarian Republic of),631632,2026
VEN,Venezuela (Bolivarian Republic of),631632,2027
VEN,Venezuela (Bolivarian Republic of),631632,2028
VEN,Venezuela (Bolivarian Republic of),631632,2029
VEN,Venezuela (Bolivarian Republic of),631632,2030
VEN,Venezuela (Bolivarian Republic of),631632,2031
VEN,Venezuela (Bolivarian Republic of),631632,2032
VEN,Venezuela (Bolivarian Republic of),631632,2033
VEN,Venezuela (Bolivarian Republic of),631632,2034
VEN,Venezuela (Bolivarian Republic of),631632,2035
VEN,Venezuela (Bolivarian Republic of),631632,2036
VEN,Venezuela (Bolivarian Republic of),631632,2037
VEN,Venezuela (Bolivarian Republic of),631632,2038
VEN,Venezuela (Bolivarian Republic of),631632,2039
VEN,Venezuela (Bolivarian Republic of),631632,2040
VEN,Venezuela (Bolivarian Republic of),631632,2041
VEN,Venezuela (Bolivarian Republic of),631632,2042
VEN,Venezuela (Bolivarian Republic of),631632,2043
VEN,Venezuela (Bolivarian Republic of),631632,2044
VEN,Venezuela (Bolivarian Republic of),631632,2045
VEN,Venezuela (Bolivarian Republic of),631632,2046
VEN,Venezuela (Bolivarian Republic of),631632,2047
VEN,Venezuela (Bolivarian Republic of),631632,2048
VEN,Venezuela (Bolivarian Republic of),631632,2049
VEN,Venezuela (Bolivarian Republic of),631632,2050
YEM,Yemen,10487333,2023
YEM,Yemen,10487333,2024
YEM,Yemen,10487333,2025
