Year,Nation,iso_code3,pij_lndu_other_to_settlements
2042,Paraguay,PRY,5.194390849150764e-05
2043,Paraguay,PRY,5.402166483116795e-05
2044,Paraguay,PRY,5.609942117082826e-05
2045,Paraguay,PRY,5.817717751048856e-05
2046,Paraguay,PRY,6.0254933850148865e-05
2047,Paraguay,PRY,6.233269018980917e-05
2048,Paraguay,PRY,6.441044652946949e-05
2049,Paraguay,PRY,6.648820286912978e-05
2050,Paraguay,PRY,6.856595920879009e-05
2021,Peru,PER,2.089530416960595e-05
2022,Peru,PER,2.611913021200744e-05
2023,Peru,PER,3.134295625440893e-05
2024,Peru,PER,3.6566782296810415e-05
2025,Peru,PER,4.1790608339211895e-05
2026,Peru,PER,4.701443438161339e-05
2027,Peru,PER,5.223826042401488e-05
2028,Peru,PER,5.7462086466416356e-05
2029,Peru,PER,6.268591250881786e-05
2030,Peru,PER,6.790973855121933e-05
2031,Peru,PER,7.313356459362083e-05
2032,Peru,PER,7.835739063602232e-05
2033,Peru,PER,8.358121667842379e-05
2034,Peru,PER,8.880504272082529e-05
2035,Peru,PER,9.402886876322678e-05
2036,Peru,PER,9.925269480562828e-05
2037,Peru,PER,0.00010447652084802977
2038,Peru,PER,0.00010970034689043124
2039,Peru,PER,0.00011492417293283271
2040,Peru,PER,0.0001201479989752342
2041,Peru,PER,0.00012537182501763569
2042,Peru,PER,0.00013059565106003721
2043,Peru,PER,0.0001358194771024387
2044,Peru,PER,0.00014104330314484016
2045,Peru,PER,0.00014626712918724166
2046,Peru,PER,0.0001514909552296431
2047,Peru,PER,0.00015671478127204464
2048,Peru,PER,0.00016193860731444608
2049,Peru,PER,0.00016716243335684758
2050,Peru,PER,0.0001723862593992491
2021,Philippines,PHL,0.0003855180938686253
2022,Philippines,PHL,0.00038551990664748167
2023,Philippines,PHL,0.0003855217194263381
2024,Philippines,PHL,0.0003855235322051944
2025,Philippines,PHL,0.00038552534498405066
2026,Philippines,PHL,0.0003855271577629071
2027,Philippines,PHL,0.0003855289705417634
2028,Philippines,PHL,0.00038553078332061966
2029,Philippines,PHL,0.00038553259609947605
2030,Philippines,PHL,0.0003855344088783325
2031,Philippines,PHL,0.0003855362216571888
2032,Philippines,PHL,0.0003855380344360451
2033,Philippines,PHL,0.00038553984721490143
2034,Philippines,PHL,0.00038554165999375777
2035,Philippines,PHL,0.0003855434727726141
2036,Philippines,PHL,0.00038554528555147043
2037,Philippines,PHL,0.0003855470983303268
2038,Philippines,PHL,0.0003855489111091832
2039,Philippines,PHL,0.0003855507238880395
2040,Philippines,PHL,0.0003855525366668958
2041,Philippines,PHL,0.00038555434944575215
2042,Philippines,PHL,0.0003855561622246085
2043,Philippines,PHL,0.0003855579750034648
2044,Philippines,PHL,0.0003855597877823212
2045,Philippines,PHL,0.0003855616005611775
2046,Philippines,PHL,0.0003855634133400338
2047,Philippines,PHL,0.0003855652261188902
2048,Philippines,PHL,0.0003855670388977465
2049,Philippines,PHL,0.00038556885167660286
2050,Philippines,PHL,0.0003855706644554592
2021,Qatar,QAT,0.0001682099886004439
2022,Qatar,QAT,0.00018048065756297988
2023,Qatar,QAT,0.00019275132652551584
2024,Qatar,QAT,0.0002050219954880518
2025,Qatar,QAT,0.00021729266445058782
2026,Qatar,QAT,0.00022956333341312378
2027,Qatar,QAT,0.00024183400237565972
2028,Qatar,QAT,0.0002541046713381957
2029,Qatar,QAT,0.00026637534030073167
2030,Qatar,QAT,0.0002786460092632677
2031,Qatar,QAT,0.00029091667822580365
2032,Qatar,QAT,0.00030318734718833966
2033,Qatar,QAT,0.00031545801615087563
2034,Qatar,QAT,0.0003277286851134116
2035,Qatar,QAT,0.00033999935407594755
2036,Qatar,QAT,0.0003522700230384835
2037,Qatar,QAT,0.0003645406920010195
2038,Qatar,QAT,0.0003768113609635555
2039,Qatar,QAT,0.00038908202992609146
2040,Qatar,QAT,0.00040135269888862737
2041,Qatar,QAT,0.0004136233678511634
2042,Qatar,QAT,0.00042589403681369935
2043,Qatar,QAT,0.00043816470577623536
2044,Qatar,QAT,0.00045043537473877127
2045,Qatar,QAT,0.00046270604370130734
2046,Qatar,QAT,0.00047497671266384325
2047,Qatar,QAT,0.0004872473816263793
2048,Qatar,QAT,0.0004995180505889152
2049,Qatar,QAT,0.0005117887195514512
2050,Qatar,QAT,0.0005240593885139872
2021,Republic of Moldova,MDA,0.0
2022,Republic of Moldova,MDA,0.0
2023,Republic of Moldova,MDA,0.0
2024,Republic of Moldova,MDA,0.0
2025,Republic of Moldova,MDA,0.0
2026,Republic of Moldova,MDA,0.0
2027,Republic of Moldova,MDA,0.0
2028,Republic of Moldova,MDA,0.0
2029,Republic of Moldova,MDA,0.0
2030,Republic of Moldova,MDA,0.0
2031,Republic of Moldova,MDA,0.0
2032,Republic of Moldova,MDA,0.0
2033,Republic of Moldova,MDA,0.0
2034,Republic of Moldova,MDA,0.0
2035,Republic of Moldova,MDA,0.0
2036,Republic of Moldova,MDA,0.0
2037,Republic of Moldova,MDA,0.0
2038,Republic of Moldova,MDA,0.0
2039,Republic of Moldova,MDA,0.0
2040,Republic of Moldova,MDA,0.0
2041,Republic of Moldova,MDA,0.0
2042,Republic of Moldova,MDA,0.0
2043,Republic of Moldova,MDA,0.0
2044,Republic of Moldova,MDA,0.0
2045,Republic of Moldova,MDA,0.0
2046,Republic of Moldova,MDA,0.0
2047,Republic of Moldova,MDA,0.0
2048,Republic of Moldova,MDA,0.0
2049,Republic of Moldova,MDA,0.0
2050,Republic of Moldova,MDA,0.0
2021,Romania,ROU,0.0
2022,Romania,ROU,0.0
2023,Romania,ROU,0.0
2024,Romania,ROU,0.0
2025,Romania,ROU,0.0
2026,Romania,ROU,0.0
2027,Romania,ROU,0.0
2028,Romania,ROU,0.0
2029,Romania,ROU,0.0
2030,Romania,ROU,0.0
2031,Romania,ROU,0.0
2032,Romania,ROU,0.0
2033,Romania,ROU,0.0
2034,Romania,ROU,0.0
2035,Romania,ROU,0.0
2036,Romania,ROU,0.0
2037,Romania,ROU,0.0
2038,Romania,ROU,0.0
2039,Romania,ROU,0.0
2040,Romania,ROU,0.0
2041,Romania,ROU,0.0
2042,Romania,ROU,0.0
2043,Romania,ROU,0.0
2044,Romania,ROU,0.0
2045,Romania,ROU,0.0
2046,Romania,ROU,0.0
2047,Romania,ROU,0.0
2048,Romania,ROU,0.0
2049,Romania,ROU,0.0
2050,Romania,ROU,0.0
2021,Russian Federation,RUS,4.325039646024243e-05
2022,Russian Federation,RUS,5.4062995575303037e-05
2023,Russian Federation,RUS,6.487559469036365e-05
2024,Russian Federation,RUS,7.568819380542426e-05
2025,Russian Federation,RUS,8.650079292048486e-05
2026,Russian Federation,RUS,9.731339203554549e-05
2027,Russian Federation,RUS,0.00010812599115060607
2028,Russian Federation,RUS,0.00011893859026566667
2029,Russian Federation,RUS,0.0001297511893807273
2030,Russian Federation,RUS,0.0001405637884957879
2031,Russian Federation,RUS,0.00015137638761084852
2032,Russian Federation,RUS,0.00016218898672590908
2033,Russian Federation,RUS,0.00017300158584096972
2034,Russian Federation,RUS,0.00018381418495603036
2035,Russian Federation,RUS,0.00019462678407109092
2036,Russian Federation,RUS,0.00020543938318615156
2037,Russian Federation,RUS,0.00021625198230121212
2038,Russian Federation,RUS,0.0002270645814162728
2039,Russian Federation,RUS,0.00023787718053133334
2040,Russian Federation,RUS,0.000248689779646394
2041,Russian Federation,RUS,0.0002595023787614546
2042,Russian Federation,RUS,0.0002703149778765152
2043,Russian Federation,RUS,0.0002811275769915758
2044,Russian Federation,RUS,0.00029194017610663635
2045,Russian Federation,RUS,0.00030275277522169705
2046,Russian Federation,RUS,0.00031356537433675763
2047,Russian Federation,RUS,0.00032437797345181816
2048,Russian Federation,RUS,0.00033519057256687886
2049,Russian Federation,RUS,0.00034600317168193944
2050,Russian Federation,RUS,0.00035681577079700003
2021,Rwanda,RWA,0.0
2022,Rwanda,RWA,0.0
2023,Rwanda,RWA,0.0
2024,Rwanda,RWA,0.0
2025,Rwanda,RWA,0.0
2026,Rwanda,RWA,0.0
2027,Rwanda,RWA,0.0
2028,Rwanda,RWA,0.0
2029,Rwanda,RWA,0.0
2030,Rwanda,RWA,0.0
2031,Rwanda,RWA,0.0
2032,Rwanda,RWA,0.0
2033,Rwanda,RWA,0.0
2034,Rwanda,RWA,0.0
2035,Rwanda,RWA,0.0
2036,Rwanda,RWA,0.0
2037,Rwanda,RWA,0.0
2038,Rwanda,RWA,0.0
2039,Rwanda,RWA,0.0
2040,Rwanda,RWA,0.0
2041,Rwanda,RWA,0.0
2042,Rwanda,RWA,0.0
2043,Rwanda,RWA,0.0
2044,Rwanda,RWA,0.0
2045,Rwanda,RWA,0.0
2046,Rwanda,RWA,0.0
2047,Rwanda,RWA,0.0
2048,Rwanda,RWA,0.0
2049,Rwanda,RWA,0.0
2050,Rwanda,RWA,0.0
2021,Réunion,REU,0.0008304326062327784
2022,Réunion,REU,0.001038040757790973
2023,Réunion,REU,0.0012456489093491676
2024,Réunion,REU,0.0014532570609073624
2025,Réunion,REU,0.0016608652124655567
2026,Réunion,REU,0.0018684733640237515
2027,Réunion,REU,0.002076081515581946
2028,Réunion,REU,0.002283689667140141
2029,Réunion,REU,0.002491297818698335
2030,Réunion,REU,0.0026989059702565298
2031,Réunion,REU,0.0029065141218147248
2032,Réunion,REU,0.0031141222733729193
2033,Réunion,REU,0.003321730424931113
2034,Réunion,REU,0.0035293385764893076
2035,Réunion,REU,0.003736946728047503
2036,Réunion,REU,0.003944554879605698
2037,Réunion,REU,0.004152163031163892
2038,Réunion,REU,0.004359771182722087
2039,Réunion,REU,0.004567379334280281
2040,Réunion,REU,0.004774987485838476
2041,Réunion,REU,0.00498259563739667
2042,Réunion,REU,0.005190203788954865
2043,Réunion,REU,0.00539781194051306
2044,Réunion,REU,0.005605420092071254
2045,Réunion,REU,0.0058130282436294495
2046,Réunion,REU,0.006020636395187643
2047,Réunion,REU,0.006228244546745839
2048,Réunion,REU,0.006435852698304032
2049,Réunion,REU,0.006643460849862227
2050,Réunion,REU,0.0068510690014204215
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.0817559078491135e-05
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.070077140221537e-05
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.05839837259396e-05
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.046719604966383e-05
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.035040837338805e-05
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.023362069711228e-05
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.0116833020836514e-05
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.000004534456073e-05
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.988325766828496e-05
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.976646999200919e-05
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.964968231573341e-05
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.953289463945764e-05
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.941610696318186e-05
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.9299319286906095e-05
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.9182531610630324e-05
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.906574393435455e-05
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.894895625807878e-05
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.8832168581803e-05
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.871538090552723e-05
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.859859322925145e-05
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.8481805552975676e-05
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.8365017876699905e-05
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.824823020042414e-05
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.813144252414837e-05
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.801465484787259e-05
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.789786717159682e-05
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.778107949532104e-05
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.766429181904527e-05
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.7547504142769486e-05
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.743071646649372e-05
2021,Saint Lucia,LCA,0.0004506493108404245
2022,Saint Lucia,LCA,0.0005633116385505306
2023,Saint Lucia,LCA,0.0006759739662606367
2024,Saint Lucia,LCA,0.0007886362939707428
2025,Saint Lucia,LCA,0.000901298621680849
2026,Saint Lucia,LCA,0.0010139609493909553
2027,Saint Lucia,LCA,0.0011266232771010613
2028,Saint Lucia,LCA,0.0012392856048111676
2029,Saint Lucia,LCA,0.0013519479325212734
2030,Saint Lucia,LCA,0.0014646102602313795
2031,Saint Lucia,LCA,0.0015772725879414857
2032,Saint Lucia,LCA,0.0016899349156515918
2033,Saint Lucia,LCA,0.001802597243361698
2034,Saint Lucia,LCA,0.0019152595710718039
2035,Saint Lucia,LCA,0.0020279218987819107
2036,Saint Lucia,LCA,0.002140584226492016
2037,Saint Lucia,LCA,0.0022532465542021225
2038,Saint Lucia,LCA,0.0023659088819122285
2039,Saint Lucia,LCA,0.0024785712096223353
2040,Saint Lucia,LCA,0.002591233537332441
2041,Saint Lucia,LCA,0.0027038958650425467
2042,Saint Lucia,LCA,0.002816558192752653
2043,Saint Lucia,LCA,0.002929220520462759
2044,Saint Lucia,LCA,0.003041882848172865
2045,Saint Lucia,LCA,0.0031545451758829713
2046,Saint Lucia,LCA,0.0032672075035930772
2047,Saint Lucia,LCA,0.003379869831303184
2048,Saint Lucia,LCA,0.00349253215901329
2049,Saint Lucia,LCA,0.003605194486723396
2050,Saint Lucia,LCA,0.0037178568144335023
2021,Saint Vincent and the Grenadines,VCT,3.113513678362304e-05
2022,Saint Vincent and the Grenadines,VCT,3.8918920979528794e-05
2023,Saint Vincent and the Grenadines,VCT,4.6702705175434574e-05
2024,Saint Vincent and the Grenadines,VCT,5.448648937134033e-05
2025,Saint Vincent and the Grenadines,VCT,6.227027356724608e-05
2026,Saint Vincent and the Grenadines,VCT,7.005405776315185e-05
2027,Saint Vincent and the Grenadines,VCT,7.783784195905759e-05
2028,Saint Vincent and the Grenadines,VCT,8.562162615496337e-05
2029,Saint Vincent and the Grenadines,VCT,9.340541035086912e-05
2030,Saint Vincent and the Grenadines,VCT,0.00010118919454677487
2031,Saint Vincent and the Grenadines,VCT,0.00010897297874268064
2032,Saint Vincent and the Grenadines,VCT,0.0001167567629385864
2033,Saint Vincent and the Grenadines,VCT,0.00012454054713449217
2034,Saint Vincent and the Grenadines,VCT,0.00013232433133039792
2035,Saint Vincent and the Grenadines,VCT,0.0001401081155263037
2036,Saint Vincent and the Grenadines,VCT,0.00014789189972220945
2037,Saint Vincent and the Grenadines,VCT,0.00015567568391811518
2038,Saint Vincent and the Grenadines,VCT,0.00016345946811402098
2039,Saint Vincent and the Grenadines,VCT,0.00017124325230992674
2040,Saint Vincent and the Grenadines,VCT,0.0001790270365058325
2041,Saint Vincent and the Grenadines,VCT,0.0001868108207017383
2042,Saint Vincent and the Grenadines,VCT,0.000194594604897644
2043,Saint Vincent and the Grenadines,VCT,0.00020237838909354974
2044,Saint Vincent and the Grenadines,VCT,0.00021016217328945552
2045,Saint Vincent and the Grenadines,VCT,0.0002179459574853613
2046,Saint Vincent and the Grenadines,VCT,0.00022572974168126703
2047,Saint Vincent and the Grenadines,VCT,0.0002335135258771728
2048,Saint Vincent and the Grenadines,VCT,0.00024129731007307856
2049,Saint Vincent and the Grenadines,VCT,0.0002490810942689844
2050,Saint Vincent and the Grenadines,VCT,0.00025686487846489006
2021,Samoa,WSM,1.5207129986906525e-05
2022,Samoa,WSM,1.5207175989707565e-05
2023,Samoa,WSM,1.5207221992508606e-05
2024,Samoa,WSM,1.5207267995309643e-05
2025,Samoa,WSM,1.5207313998110687e-05
2026,Samoa,WSM,1.5207360000911728e-05
2027,Samoa,WSM,1.5207406003712768e-05
2028,Samoa,WSM,1.5207452006513805e-05
2029,Samoa,WSM,1.5207498009314853e-05
2030,Samoa,WSM,1.5207544012115893e-05
2031,Samoa,WSM,1.520759001491693e-05
2032,Samoa,WSM,1.5207636017717973e-05
2033,Samoa,WSM,1.5207682020519013e-05
2034,Samoa,WSM,1.5207728023320055e-05
2035,Samoa,WSM,1.5207774026121094e-05
2036,Samoa,WSM,1.5207820028922135e-05
2037,Samoa,WSM,1.5207866031723175e-05
2038,Samoa,WSM,1.520791203452422e-05
2039,Samoa,WSM,1.520795803732526e-05
2040,Samoa,WSM,1.52080040401263e-05
2041,Samoa,WSM,1.5208050042927341e-05
2042,Samoa,WSM,1.5208096045728381e-05
2043,Samoa,WSM,1.5208142048529425e-05
2044,Samoa,WSM,1.5208188051330466e-05
2045,Samoa,WSM,1.5208234054131507e-05
2046,Samoa,WSM,1.5208280056932544e-05
2047,Samoa,WSM,1.5208326059733584e-05
2048,Samoa,WSM,1.5208372062534628e-05
2049,Samoa,WSM,1.5208418065335669e-05
2050,Samoa,WSM,1.520846406813671e-05
2021,Saudi Arabia,SAU,5.99626562116691e-06
2022,Saudi Arabia,SAU,5.99626571926124e-06
2023,Saudi Arabia,SAU,5.996265817355569e-06
2024,Saudi Arabia,SAU,5.996265915449898e-06
2025,Saudi Arabia,SAU,5.996266013544228e-06
2026,Saudi Arabia,SAU,5.996266111638556e-06
2027,Saudi Arabia,SAU,5.996266209732885e-06
2028,Saudi Arabia,SAU,5.9962663078272144e-06
2029,Saudi Arabia,SAU,5.9962664059215436e-06
2030,Saudi Arabia,SAU,5.9962665040158735e-06
2031,Saudi Arabia,SAU,5.996266602110203e-06
2032,Saudi Arabia,SAU,5.996266700204533e-06
2033,Saudi Arabia,SAU,5.996266798298861e-06
2034,Saudi Arabia,SAU,5.99626689639319e-06
2035,Saudi Arabia,SAU,5.996266994487519e-06
2036,Saudi Arabia,SAU,5.996267092581847e-06
2037,Saudi Arabia,SAU,5.996267190676177e-06
2038,Saudi Arabia,SAU,5.996267288770508e-06
2039,Saudi Arabia,SAU,5.9962673868648365e-06
2040,Saudi Arabia,SAU,5.996267484959166e-06
2041,Saudi Arabia,SAU,5.996267583053495e-06
2042,Saudi Arabia,SAU,5.996267681147824e-06
2043,Saudi Arabia,SAU,5.996267779242152e-06
2044,Saudi Arabia,SAU,5.996267877336482e-06
2045,Saudi Arabia,SAU,5.996267975430811e-06
2046,Saudi Arabia,SAU,5.996268073525141e-06
2047,Saudi Arabia,SAU,5.99626817161947e-06
2048,Saudi Arabia,SAU,5.9962682697137985e-06
2049,Saudi Arabia,SAU,5.996268367808129e-06
2050,Saudi Arabia,SAU,5.996268465902458e-06
2021,Senegal,SEN,5.212753002761428e-06
2022,Senegal,SEN,6.5159412534517855e-06
2023,Senegal,SEN,7.819129504142144e-06
2024,Senegal,SEN,9.1223177548325e-06
2025,Senegal,SEN,1.0425506005522857e-05
2026,Senegal,SEN,1.1728694256213213e-05
2027,Senegal,SEN,1.3031882506903573e-05
2028,Senegal,SEN,1.4335070757593928e-05
2029,Senegal,SEN,1.5638259008284287e-05
2030,Senegal,SEN,1.694144725897464e-05
2031,Senegal,SEN,1.8244635509665e-05
2032,Senegal,SEN,1.954782376035536e-05
2033,Senegal,SEN,2.0851012011045716e-05
2034,Senegal,SEN,2.215420026173607e-05
2035,Senegal,SEN,2.3457388512426426e-05
2036,Senegal,SEN,2.4760576763116786e-05
2037,Senegal,SEN,2.6063765013807146e-05
2038,Senegal,SEN,2.7366953264497502e-05
2039,Senegal,SEN,2.8670141515187848e-05
2040,Senegal,SEN,2.997332976587821e-05
2041,Senegal,SEN,3.1276518016568575e-05
2042,Senegal,SEN,3.2579706267258924e-05
2043,Senegal,SEN,3.388289451794928e-05
2044,Senegal,SEN,3.5186082768639644e-05
2045,Senegal,SEN,3.648927101933e-05
2046,Senegal,SEN,3.7792459270020364e-05
2047,Senegal,SEN,3.909564752071071e-05
2048,Senegal,SEN,4.039883577140107e-05
2049,Senegal,SEN,4.170202402209143e-05
2050,Senegal,SEN,4.300521227278178e-05
2021,Serbia,SRB,0.00013591441741109852
2022,Serbia,SRB,0.00013591522695034818
2023,Serbia,SRB,0.00013591603648959778
2024,Serbia,SRB,0.0001359168460288474
2025,Serbia,SRB,0.00013591765556809703
2026,Serbia,SRB,0.00013591846510734666
2027,Serbia,SRB,0.0001359192746465963
2028,Serbia,SRB,0.00013592008418584592
2029,Serbia,SRB,0.00013592089372509554
2030,Serbia,SRB,0.00013592170326434523
2031,Serbia,SRB,0.00013592251280359485
2032,Serbia,SRB,0.00013592332234284443
2033,Serbia,SRB,0.00013592413188209408
2034,Serbia,SRB,0.0001359249414213437
2035,Serbia,SRB,0.00013592575096059334
2036,Serbia,SRB,0.00013592656049984296
2037,Serbia,SRB,0.0001359273700390926
2038,Serbia,SRB,0.00013592817957834224
2039,Serbia,SRB,0.00013592898911759187
2040,Serbia,SRB,0.0001359297986568415
2041,Serbia,SRB,0.0001359306081960911
2042,Serbia,SRB,0.00013593141773534078
2043,Serbia,SRB,0.00013593222727459038
2044,Serbia,SRB,0.00013593303681383998
2045,Serbia,SRB,0.00013593384635308964
2046,Serbia,SRB,0.00013593465589233932
2047,Serbia,SRB,0.00013593546543158892
2048,Serbia,SRB,0.00013593627497083855
2049,Serbia,SRB,0.00013593708451008815
2050,Serbia,SRB,0.0001359378940493378
2021,Sierra Leone,SLE,0.0
2022,Sierra Leone,SLE,0.0
2023,Sierra Leone,SLE,0.0
2024,Sierra Leone,SLE,0.0
2025,Sierra Leone,SLE,0.0
2026,Sierra Leone,SLE,0.0
2027,Sierra Leone,SLE,0.0
2028,Sierra Leone,SLE,0.0
2029,Sierra Leone,SLE,0.0
2030,Sierra Leone,SLE,0.0
2031,Sierra Leone,SLE,0.0
2032,Sierra Leone,SLE,0.0
2033,Sierra Leone,SLE,0.0
2034,Sierra Leone,SLE,0.0
2035,Sierra Leone,SLE,0.0
2036,Sierra Leone,SLE,0.0
2037,Sierra Leone,SLE,0.0
2038,Sierra Leone,SLE,0.0
2039,Sierra Leone,SLE,0.0
2040,Sierra Leone,SLE,0.0
2041,Sierra Leone,SLE,0.0
2042,Sierra Leone,SLE,0.0
2043,Sierra Leone,SLE,0.0
2044,Sierra Leone,SLE,0.0
2045,Sierra Leone,SLE,0.0
2046,Sierra Leone,SLE,0.0
2047,Sierra Leone,SLE,0.0
2048,Sierra Leone,SLE,0.0
2049,Sierra Leone,SLE,0.0
2050,Sierra Leone,SLE,0.0
2021,Solomon Islands,SLB,0.0
2022,Solomon Islands,SLB,0.0
2023,Solomon Islands,SLB,0.0
2024,Solomon Islands,SLB,0.0
2025,Solomon Islands,SLB,0.0
2026,Solomon Islands,SLB,0.0
2027,Solomon Islands,SLB,0.0
2028,Solomon Islands,SLB,0.0
2029,Solomon Islands,SLB,0.0
2030,Solomon Islands,SLB,0.0
2031,Solomon Islands,SLB,0.0
2032,Solomon Islands,SLB,0.0
2033,Solomon Islands,SLB,0.0
2034,Solomon Islands,SLB,0.0
2035,Solomon Islands,SLB,0.0
2036,Solomon Islands,SLB,0.0
2037,Solomon Islands,SLB,0.0
2038,Solomon Islands,SLB,0.0
2039,Solomon Islands,SLB,0.0
2040,Solomon Islands,SLB,0.0
2041,Solomon Islands,SLB,0.0
2042,Solomon Islands,SLB,0.0
2043,Solomon Islands,SLB,0.0
2044,Solomon Islands,SLB,0.0
2045,Solomon Islands,SLB,0.0
2046,Solomon Islands,SLB,0.0
2047,Solomon Islands,SLB,0.0
2048,Solomon Islands,SLB,0.0
2049,Solomon Islands,SLB,0.0
2050,Solomon Islands,SLB,0.0
2021,Somalia,SOM,0.0
2022,Somalia,SOM,0.0
2023,Somalia,SOM,0.0
2024,Somalia,SOM,0.0
2025,Somalia,SOM,0.0
2026,Somalia,SOM,0.0
2027,Somalia,SOM,0.0
2028,Somalia,SOM,0.0
2029,Somalia,SOM,0.0
2030,Somalia,SOM,0.0
2031,Somalia,SOM,0.0
2032,Somalia,SOM,0.0
2033,Somalia,SOM,0.0
2034,Somalia,SOM,0.0
2035,Somalia,SOM,0.0
2036,Somalia,SOM,0.0
2037,Somalia,SOM,0.0
2038,Somalia,SOM,0.0
2039,Somalia,SOM,0.0
2040,Somalia,SOM,0.0
2041,Somalia,SOM,0.0
2042,Somalia,SOM,0.0
2043,Somalia,SOM,0.0
2044,Somalia,SOM,0.0
2045,Somalia,SOM,0.0
2046,Somalia,SOM,0.0
2047,Somalia,SOM,0.0
2048,Somalia,SOM,0.0
2049,Somalia,SOM,0.0
2050,Somalia,SOM,0.0
2021,South Africa,ZAF,1.1118641325907342e-05
2022,South Africa,ZAF,1.3898301657384176e-05
2023,South Africa,ZAF,1.6677961988861013e-05
2024,South Africa,ZAF,1.9457622320337847e-05
2025,South Africa,ZAF,2.2237282651814684e-05
2026,South Africa,ZAF,2.5016942983291518e-05
2027,South Africa,ZAF,2.7796603314768352e-05
2028,South Africa,ZAF,3.057626364624519e-05
2029,South Africa,ZAF,3.3355923977722026e-05
2030,South Africa,ZAF,3.6135584309198864e-05
2031,South Africa,ZAF,3.8915244640675694e-05
2032,South Africa,ZAF,4.169490497215253e-05
2033,South Africa,ZAF,4.447456530362937e-05
2034,South Africa,ZAF,4.7254225635106206e-05
2035,South Africa,ZAF,5.0033885966583036e-05
2036,South Africa,ZAF,5.281354629805987e-05
2037,South Africa,ZAF,5.5593206629536704e-05
2038,South Africa,ZAF,5.837286696101355e-05
2039,South Africa,ZAF,6.115252729249038e-05
2040,South Africa,ZAF,6.393218762396722e-05
2041,South Africa,ZAF,6.671184795544405e-05
2042,South Africa,ZAF,6.949150828692087e-05
2043,South Africa,ZAF,7.227116861839773e-05
2044,South Africa,ZAF,7.505082894987456e-05
2045,South Africa,ZAF,7.783048928135139e-05
2046,South Africa,ZAF,8.061014961282823e-05
2047,South Africa,ZAF,8.338980994430506e-05
2048,South Africa,ZAF,8.61694702757819e-05
2049,South Africa,ZAF,8.894913060725874e-05
2050,South Africa,ZAF,9.172879093873555e-05
2021,Sri Lanka,LKA,0.0010016191653377607
2022,Sri Lanka,LKA,0.001001631334713001
2023,Sri Lanka,LKA,0.0010016435040882414
2024,Sri Lanka,LKA,0.0010016556734634815
2025,Sri Lanka,LKA,0.0010016678428387217
2026,Sri Lanka,LKA,0.0010016800122139616
2027,Sri Lanka,LKA,0.0010016921815892024
2028,Sri Lanka,LKA,0.0010017043509644424
2029,Sri Lanka,LKA,0.0010017165203396825
2030,Sri Lanka,LKA,0.0010017286897149227
2031,Sri Lanka,LKA,0.001001740859090163
2032,Sri Lanka,LKA,0.0010017530284654034
2033,Sri Lanka,LKA,0.0010017651978406431
2034,Sri Lanka,LKA,0.0010017773672158835
2035,Sri Lanka,LKA,0.001001789536591124
2036,Sri Lanka,LKA,0.001001801705966364
2037,Sri Lanka,LKA,0.0010018138753416044
2038,Sri Lanka,LKA,0.0010018260447168443
2039,Sri Lanka,LKA,0.0010018382140920847
2040,Sri Lanka,LKA,0.0010018503834673248
2041,Sri Lanka,LKA,0.0010018625528425652
2042,Sri Lanka,LKA,0.0010018747222178053
2043,Sri Lanka,LKA,0.0010018868915930457
2044,Sri Lanka,LKA,0.0010018990609682856
2045,Sri Lanka,LKA,0.001001911230343526
2046,Sri Lanka,LKA,0.0010019233997187662
2047,Sri Lanka,LKA,0.0010019355690940065
2048,Sri Lanka,LKA,0.0010019477384692463
2049,Sri Lanka,LKA,0.0010019599078444866
