Year,Nation,iso_code3,pij_lndu_croplands_to_forests_mangroves
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,0.001268990747816902
2022,Saint Lucia,LCA,0.0015862384347711273
2023,Saint Lucia,LCA,0.0019034861217253531
2024,Saint Lucia,LCA,0.0022207338086795785
2025,Saint Lucia,LCA,0.002537981495633804
2026,Saint Lucia,LCA,0.002855229182588029
2027,Saint Lucia,LCA,0.0031724768695422546
2028,Saint Lucia,LCA,0.0034897245564964804
2029,Saint Lucia,LCA,0.0038069722434507063
2030,Saint Lucia,LCA,0.004124219930404931
2031,Saint Lucia,LCA,0.004441467617359157
2032,Saint Lucia,LCA,0.004758715304313382
2033,Saint Lucia,LCA,0.005075962991267608
2034,Saint Lucia,LCA,0.0053932106782218344
2035,Saint Lucia,LCA,0.005710458365176058
2036,Saint Lucia,LCA,0.006027706052130284
2037,Saint Lucia,LCA,0.006344953739084509
2038,Saint Lucia,LCA,0.006662201426038735
2039,Saint Lucia,LCA,0.006979449112992961
2040,Saint Lucia,LCA,0.007296696799947186
2041,Saint Lucia,LCA,0.0076139444869014125
2042,Saint Lucia,LCA,0.007931192173855638
2043,Saint Lucia,LCA,0.008248439860809862
2044,Saint Lucia,LCA,0.008565687547764088
2045,Saint Lucia,LCA,0.008882935234718314
2046,Saint Lucia,LCA,0.00920018292167254
2047,Saint Lucia,LCA,0.009517430608626764
2048,Saint Lucia,LCA,0.009834678295580991
2049,Saint Lucia,LCA,0.010151925982535216
2050,Saint Lucia,LCA,0.010469173669489441
2021,Saint Vincent and the Grenadines,VCT,-1.0295504586638084e-19
2022,Saint Vincent and the Grenadines,VCT,-7.44836987087008e-20
2023,Saint Vincent and the Grenadines,VCT,-4.601235155102077e-20
2024,Saint Vincent and the Grenadines,VCT,-1.7541004393340743e-20
2025,Saint Vincent and the Grenadines,VCT,1.0930342764339283e-20
2026,Saint Vincent and the Grenadines,VCT,3.940168992201931e-20
2027,Saint Vincent and the Grenadines,VCT,6.787303707969933e-20
2028,Saint Vincent and the Grenadines,VCT,9.634438423737935e-20
2029,Saint Vincent and the Grenadines,VCT,1.248157313950594e-19
2030,Saint Vincent and the Grenadines,VCT,1.5328707855273942e-19
2031,Saint Vincent and the Grenadines,VCT,1.8175842571041945e-19
2032,Saint Vincent and the Grenadines,VCT,2.1022977286809948e-19
2033,Saint Vincent and the Grenadines,VCT,2.3870112002577946e-19
2034,Saint Vincent and the Grenadines,VCT,2.6717246718345953e-19
2035,Saint Vincent and the Grenadines,VCT,2.956438143411396e-19
2036,Saint Vincent and the Grenadines,VCT,3.241151614988196e-19
2037,Saint Vincent and the Grenadines,VCT,3.525865086564996e-19
2038,Saint Vincent and the Grenadines,VCT,3.810578558141797e-19
2039,Saint Vincent and the Grenadines,VCT,4.0952920297185967e-19
2040,Saint Vincent and the Grenadines,VCT,4.3800055012953955e-19
2041,Saint Vincent and the Grenadines,VCT,4.664718972872198e-19
2042,Saint Vincent and the Grenadines,VCT,4.949432444448997e-19
2043,Saint Vincent and the Grenadines,VCT,5.234145916025797e-19
2044,Saint Vincent and the Grenadines,VCT,5.518859387602598e-19
2045,Saint Vincent and the Grenadines,VCT,5.803572859179399e-19
2046,Saint Vincent and the Grenadines,VCT,6.088286330756197e-19
2047,Saint Vincent and the Grenadines,VCT,6.372999802332999e-19
2048,Saint Vincent and the Grenadines,VCT,6.657713273909801e-19
2049,Saint Vincent and the Grenadines,VCT,6.9424267454866e-19
2050,Saint Vincent and the Grenadines,VCT,7.227140217063398e-19
2021,Samoa,WSM,0.006158368173885293
2022,Samoa,WSM,0.006600428690930667
2023,Samoa,WSM,0.007042489207976041
2024,Samoa,WSM,0.007484549725021413
2025,Samoa,WSM,0.007926610242066787
2026,Samoa,WSM,0.00836867075911216
2027,Samoa,WSM,0.008810731276157533
2028,Samoa,WSM,0.009252791793202906
2029,Samoa,WSM,0.00969485231024828
2030,Samoa,WSM,0.010136912827293652
2031,Samoa,WSM,0.010578973344339026
2032,Samoa,WSM,0.0110210338613844
2033,Samoa,WSM,0.011463094378429774
2034,Samoa,WSM,0.011905154895475148
2035,Samoa,WSM,0.012347215412520521
2036,Samoa,WSM,0.012789275929565892
2037,Samoa,WSM,0.013231336446611263
2038,Samoa,WSM,0.013673396963656638
2039,Samoa,WSM,0.014115457480702013
2040,Samoa,WSM,0.014557517997747387
2041,Samoa,WSM,0.01499957851479276
2042,Samoa,WSM,0.015441639031838131
2043,Samoa,WSM,0.015883699548883506
2044,Samoa,WSM,0.016325760065928882
2045,Samoa,WSM,0.01676782058297425
2046,Samoa,WSM,0.017209881100019624
2047,Samoa,WSM,0.017651941617064997
2048,Samoa,WSM,0.018094002134110374
2049,Samoa,WSM,0.018536062651155743
2050,Samoa,WSM,0.01897812316820112
2021,Saudi Arabia,SAU,9.53742801521344e-06
2022,Saudi Arabia,SAU,1.1744166833210405e-05
2023,Saudi Arabia,SAU,1.3950905651207367e-05
2024,Saudi Arabia,SAU,1.615764446920433e-05
2025,Saudi Arabia,SAU,1.8364383287201293e-05
2026,Saudi Arabia,SAU,2.0571122105198253e-05
2027,Saudi Arabia,SAU,2.277786092319522e-05
2028,Saudi Arabia,SAU,2.498459974119218e-05
2029,Saudi Arabia,SAU,2.7191338559189145e-05
2030,Saudi Arabia,SAU,2.939807737718611e-05
2031,Saudi Arabia,SAU,3.1604816195183066e-05
2032,Saudi Arabia,SAU,3.381155501318004e-05
2033,Saudi Arabia,SAU,3.6018293831177e-05
2034,Saudi Arabia,SAU,3.822503264917396e-05
2035,Saudi Arabia,SAU,4.043177146717093e-05
2036,Saudi Arabia,SAU,4.263851028516789e-05
2037,Saudi Arabia,SAU,4.4845249103164855e-05
2038,Saudi Arabia,SAU,4.705198792116182e-05
2039,Saudi Arabia,SAU,4.925872673915878e-05
2040,Saudi Arabia,SAU,5.1465465557155736e-05
2041,Saudi Arabia,SAU,5.36722043751527e-05
2042,Saudi Arabia,SAU,5.587894319314966e-05
2043,Saudi Arabia,SAU,5.808568201114663e-05
2044,Saudi Arabia,SAU,6.029242082914359e-05
2045,Saudi Arabia,SAU,6.249915964714055e-05
2046,Saudi Arabia,SAU,6.47058984651375e-05
2047,Saudi Arabia,SAU,6.691263728313448e-05
2048,Saudi Arabia,SAU,6.911937610113144e-05
2049,Saudi Arabia,SAU,7.13261149191284e-05
2050,Saudi Arabia,SAU,7.353285373712536e-05
2021,Senegal,SEN,0.001808083478709782
2022,Senegal,SEN,0.002260104348387227
2023,Senegal,SEN,0.002712125218064673
2024,Senegal,SEN,0.0031641460877421183
2025,Senegal,SEN,0.003616166957419564
2026,Senegal,SEN,0.004068187827097009
2027,Senegal,SEN,0.0045202086967744545
2028,Senegal,SEN,0.0049722295664519
2029,Senegal,SEN,0.005424250436129346
2030,Senegal,SEN,0.00587627130580679
2031,Senegal,SEN,0.006328292175484237
2032,Senegal,SEN,0.006780313045161682
2033,Senegal,SEN,0.007232333914839128
2034,Senegal,SEN,0.007684354784516573
2035,Senegal,SEN,0.008136375654194018
2036,Senegal,SEN,0.008588396523871462
2037,Senegal,SEN,0.009040417393548907
2038,Senegal,SEN,0.009492438263226356
2039,Senegal,SEN,0.0099444591329038
2040,Senegal,SEN,0.010396480002581246
2041,Senegal,SEN,0.010848500872258693
2042,Senegal,SEN,0.011300521741936137
2043,Senegal,SEN,0.01175254261161358
2044,Senegal,SEN,0.012204563481291028
2045,Senegal,SEN,0.012656584350968472
2046,Senegal,SEN,0.01310860522064592
2047,Senegal,SEN,0.013560626090323364
2048,Senegal,SEN,0.01401264696000081
2049,Senegal,SEN,0.014464667829678255
2050,Senegal,SEN,0.0149166886993557
2021,Serbia,SRB,0.0
2022,Serbia,SRB,0.0
2023,Serbia,SRB,0.0
2024,Serbia,SRB,0.0
2025,Serbia,SRB,0.0
2026,Serbia,SRB,0.0
2027,Serbia,SRB,0.0
2028,Serbia,SRB,0.0
2029,Serbia,SRB,0.0
2030,Serbia,SRB,0.0
2031,Serbia,SRB,0.0
2032,Serbia,SRB,0.0
2033,Serbia,SRB,0.0
2034,Serbia,SRB,0.0
2035,Serbia,SRB,0.0
2036,Serbia,SRB,0.0
2037,Serbia,SRB,0.0
2038,Serbia,SRB,0.0
2039,Serbia,SRB,0.0
2040,Serbia,SRB,0.0
2041,Serbia,SRB,0.0
2042,Serbia,SRB,0.0
2043,Serbia,SRB,0.0
2044,Serbia,SRB,0.0
2045,Serbia,SRB,0.0
2046,Serbia,SRB,0.0
2047,Serbia,SRB,0.0
2048,Serbia,SRB,0.0
2049,Serbia,SRB,0.0
2050,Serbia,SRB,0.0
2021,Sierra Leone,SLE,0.003012563251686757
2022,Sierra Leone,SLE,0.003578204064608446
2023,Sierra Leone,SLE,0.004143844877530134
2024,Sierra Leone,SLE,0.004709485690451824
2025,Sierra Leone,SLE,0.005275126503373514
2026,Sierra Leone,SLE,0.005840767316295202
2027,Sierra Leone,SLE,0.00640640812921689
2028,Sierra Leone,SLE,0.006972048942138581
2029,Sierra Leone,SLE,0.007537689755060269
2030,Sierra Leone,SLE,0.008103330567981959
2031,Sierra Leone,SLE,0.008668971380903648
2032,Sierra Leone,SLE,0.009234612193825336
2033,Sierra Leone,SLE,0.009800253006747028
2034,Sierra Leone,SLE,0.010365893819668716
2035,Sierra Leone,SLE,0.010931534632590405
2036,Sierra Leone,SLE,0.011497175445512094
2037,Sierra Leone,SLE,0.012062816258433784
2038,Sierra Leone,SLE,0.012628457071355471
2039,Sierra Leone,SLE,0.013194097884277162
2040,Sierra Leone,SLE,0.013759738697198851
2041,Sierra Leone,SLE,0.01432537951012054
2042,Sierra Leone,SLE,0.014891020323042228
2043,Sierra Leone,SLE,0.015456661135963915
2044,Sierra Leone,SLE,0.016022301948885605
2045,Sierra Leone,SLE,0.016587942761807296
2046,Sierra Leone,SLE,0.017153583574728987
2047,Sierra Leone,SLE,0.017719224387650674
2048,Sierra Leone,SLE,0.01828486520057236
2049,Sierra Leone,SLE,0.018850506013494053
2050,Sierra Leone,SLE,0.01941614682641574
2021,Solomon Islands,SLB,0.002507503170062535
2022,Solomon Islands,SLB,0.0031343789625781684
2023,Solomon Islands,SLB,0.0037612547550938025
2024,Solomon Islands,SLB,0.004388130547609436
2025,Solomon Islands,SLB,0.0050150063401250685
2026,Solomon Islands,SLB,0.005641882132640703
2027,Solomon Islands,SLB,0.006268757925156337
2028,Solomon Islands,SLB,0.00689563371767197
2029,Solomon Islands,SLB,0.007522509510187605
2030,Solomon Islands,SLB,0.008149385302703238
2031,Solomon Islands,SLB,0.00877626109521887
2032,Solomon Islands,SLB,0.009403136887734505
2033,Solomon Islands,SLB,0.01003001268025014
2034,Solomon Islands,SLB,0.010656888472765772
2035,Solomon Islands,SLB,0.011283764265281406
2036,Solomon Islands,SLB,0.01191064005779704
2037,Solomon Islands,SLB,0.012537515850312674
2038,Solomon Islands,SLB,0.013164391642828307
2039,Solomon Islands,SLB,0.01379126743534394
2040,Solomon Islands,SLB,0.014418143227859575
2041,Solomon Islands,SLB,0.01504501902037521
2042,Solomon Islands,SLB,0.015671894812890844
2043,Solomon Islands,SLB,0.016298770605406476
2044,Solomon Islands,SLB,0.01692564639792211
2045,Solomon Islands,SLB,0.017552522190437743
2046,Solomon Islands,SLB,0.018179397982953382
2047,Solomon Islands,SLB,0.01880627377546901
2048,Solomon Islands,SLB,0.019433149567984642
2049,Solomon Islands,SLB,0.02006002536050028
2050,Solomon Islands,SLB,0.02068690115301591
2021,Somalia,SOM,4.989720781720597e-19
2022,Somalia,SOM,6.237150977150746e-19
2023,Somalia,SOM,7.4845811725808945e-19
2024,Somalia,SOM,8.732011368011045e-19
2025,Somalia,SOM,9.979441563441194e-19
2026,Somalia,SOM,1.1226871758871343e-18
2027,Somalia,SOM,1.2474301954301492e-18
2028,Somalia,SOM,1.3721732149731642e-18
2029,Somalia,SOM,1.4969162345161789e-18
2030,Somalia,SOM,1.621659254059194e-18
2031,Somalia,SOM,1.746402273602209e-18
2032,Somalia,SOM,1.871145293145224e-18
2033,Somalia,SOM,1.9958883126882388e-18
2034,Somalia,SOM,2.120631332231253e-18
2035,Somalia,SOM,2.2453743517742686e-18
2036,Somalia,SOM,2.3701173713172838e-18
2037,Somalia,SOM,2.4948603908602985e-18
2038,Somalia,SOM,2.619603410403313e-18
2039,Somalia,SOM,2.7443464299463283e-18
2040,Somalia,SOM,2.8690894494893434e-18
2041,Somalia,SOM,2.9938324690323578e-18
2042,Somalia,SOM,3.118575488575373e-18
2043,Somalia,SOM,3.243318508118388e-18
2044,Somalia,SOM,3.3680615276614028e-18
2045,Somalia,SOM,3.492804547204418e-18
2046,Somalia,SOM,3.6175475667474326e-18
2047,Somalia,SOM,3.742290586290448e-18
2048,Somalia,SOM,3.867033605833463e-18
2049,Somalia,SOM,3.9917766253764776e-18
2050,Somalia,SOM,4.1165196449194915e-18
2021,South Africa,ZAF,-1.4887245739621038e-21
2022,South Africa,ZAF,-1.4373892438254794e-21
2023,South Africa,ZAF,-1.3860539136888556e-21
2024,South Africa,ZAF,-1.3347185835522312e-21
2025,South Africa,ZAF,-1.283383253415607e-21
2026,South Africa,ZAF,-1.2320479232789825e-21
2027,South Africa,ZAF,-1.1807125931423585e-21
2028,South Africa,ZAF,-1.129377263005734e-21
2029,South Africa,ZAF,-1.0780419328691095e-21
2030,South Africa,ZAF,-1.0267066027324857e-21
2031,South Africa,ZAF,-9.75371272595861e-22
2032,South Africa,ZAF,-9.24035942459237e-22
2033,South Africa,ZAF,-8.727006123226126e-22
2034,South Africa,ZAF,-8.213652821859882e-22
2035,South Africa,ZAF,-7.70029952049364e-22
2036,South Africa,ZAF,-7.186946219127397e-22
2037,South Africa,ZAF,-6.673592917761156e-22
2038,South Africa,ZAF,-6.160239616394913e-22
2039,South Africa,ZAF,-5.64688631502867e-22
2040,South Africa,ZAF,-5.133533013662426e-22
2041,South Africa,ZAF,-4.620179712296182e-22
2042,South Africa,ZAF,-4.106826410929941e-22
2043,South Africa,ZAF,-3.5934731095636985e-22
2044,South Africa,ZAF,-3.080119808197457e-22
2045,South Africa,ZAF,-2.5667665068312127e-22
2046,South Africa,ZAF,-2.0534132054649703e-22
2047,South Africa,ZAF,-1.5400599040987284e-22
2048,South Africa,ZAF,-1.0267066027324843e-22
2049,South Africa,ZAF,-5.133533013662422e-23
2050,South Africa,ZAF,0.0
2021,Sri Lanka,LKA,3.8760102305312335e-05
2022,Sri Lanka,LKA,4.4653696616192276e-05
2023,Sri Lanka,LKA,5.05472909270722e-05
2024,Sri Lanka,LKA,5.644088523795214e-05
2025,Sri Lanka,LKA,6.233447954883207e-05
2026,Sri Lanka,LKA,6.8228073859712e-05
2027,Sri Lanka,LKA,7.412166817059194e-05
2028,Sri Lanka,LKA,8.001526248147187e-05
2029,Sri Lanka,LKA,8.590885679235179e-05
2030,Sri Lanka,LKA,9.180245110323174e-05
2031,Sri Lanka,LKA,9.769604541411169e-05
2032,Sri Lanka,LKA,0.0001035896397249916
2033,Sri Lanka,LKA,0.00010948323403587154
2034,Sri Lanka,LKA,0.00011537682834675149
2035,Sri Lanka,LKA,0.0001212704226576314
2036,Sri Lanka,LKA,0.00012716401696851132
2037,Sri Lanka,LKA,0.00013305761127939126
2038,Sri Lanka,LKA,0.00013895120559027118
2039,Sri Lanka,LKA,0.00014484479990115116
2040,Sri Lanka,LKA,0.00015073839421203103
2041,Sri Lanka,LKA,0.000156631988522911
2042,Sri Lanka,LKA,0.00016252558283379097
2043,Sri Lanka,LKA,0.0001684191771446709
2044,Sri Lanka,LKA,0.00017431277145555082
2045,Sri Lanka,LKA,0.00018020636576643076
2046,Sri Lanka,LKA,0.00018609996007731066
2047,Sri Lanka,LKA,0.00019199355438819066
2048,Sri Lanka,LKA,0.00019788714869907047
2049,Sri Lanka,LKA,0.0002037807430099505
2050,Sri Lanka,LKA,0.00020967433732083045
2021,Sudan,SDN,0.0008134209368826805
2022,Sudan,SDN,0.0010067857824379966
2023,Sudan,SDN,0.0012001506279933126
2024,Sudan,SDN,0.0013935154735486288
2025,Sudan,SDN,0.001586880319103945
2026,Sudan,SDN,0.0017802451646592612
2027,Sudan,SDN,0.0019736100102145764
2028,Sudan,SDN,0.0021669748557698928
2029,Sudan,SDN,0.002360339701325209
2030,Sudan,SDN,0.002553704546880525
2031,Sudan,SDN,0.0027470693924358416
2032,Sudan,SDN,0.0029404342379911576
2033,Sudan,SDN,0.003133799083546474
2034,Sudan,SDN,0.00332716392910179
2035,Sudan,SDN,0.0035205287746571065
2036,Sudan,SDN,0.0037138936202124224
2037,Sudan,SDN,0.003907258465767738
2038,Sudan,SDN,0.0041006233113230536
2039,Sudan,SDN,0.00429398815687837
2040,Sudan,SDN,0.0044873530024336855
2041,Sudan,SDN,0.004680717847989003
2042,Sudan,SDN,0.004874082693544318
2043,Sudan,SDN,0.005067447539099635
2044,Sudan,SDN,0.00526081238465495
2045,Sudan,SDN,0.005454177230210267
2046,Sudan,SDN,0.005647542075765583
2047,Sudan,SDN,0.0058409069213209
2048,Sudan,SDN,0.006034271766876215
2049,Sudan,SDN,0.006227636612431532
2050,Sudan,SDN,0.006421001457986848
2021,Suriname,SUR,0.0037256725098975202
2022,Suriname,SUR,0.004657090637371899
2023,Suriname,SUR,0.005588508764846279
2024,Suriname,SUR,0.00651992689232066
2025,Suriname,SUR,0.007451345019795039
2026,Suriname,SUR,0.008382763147269419
2027,Suriname,SUR,0.009314181274743798
2028,Suriname,SUR,0.010245599402218178
2029,Suriname,SUR,0.011177017529692558
2030,Suriname,SUR,0.012108435657166938
2031,Suriname,SUR,0.01303985378464132
2032,Suriname,SUR,0.013971271912115698
2033,Suriname,SUR,0.014902690039590076
2034,Suriname,SUR,0.01583410816706446
2035,Suriname,SUR,0.016765526294538837
2036,Suriname,SUR,0.017696944422013215
2037,Suriname,SUR,0.0186283625494876
2038,Suriname,SUR,0.019559780676961982
2039,Suriname,SUR,0.02049119880443636
2040,Suriname,SUR,0.02142261693191073
2041,Suriname,SUR,0.02235403505938512
2042,Suriname,SUR,0.023285453186859498
2043,Suriname,SUR,0.024216871314333883
2044,Suriname,SUR,0.025148289441808254
2045,Suriname,SUR,0.02607970756928264
2046,Suriname,SUR,0.027011125696757017
2047,Suriname,SUR,0.027942543824231395
2048,Suriname,SUR,0.028873961951705773
2049,Suriname,SUR,0.029805380079180155
2050,Suriname,SUR,0.030736798206654533
2021,Syrian Arab Republic,SYR,0.0
2022,Syrian Arab Republic,SYR,0.0
2023,Syrian Arab Republic,SYR,0.0
2024,Syrian Arab Republic,SYR,0.0
2025,Syrian Arab Republic,SYR,0.0
2026,Syrian Arab Republic,SYR,0.0
2027,Syrian Arab Republic,SYR,0.0
2028,Syrian Arab Republic,SYR,0.0
2029,Syrian Arab Republic,SYR,0.0
2030,Syrian Arab Republic,SYR,0.0
2031,Syrian Arab Republic,SYR,0.0
2032,Syrian Arab Republic,SYR,0.0
2033,Syrian Arab Republic,SYR,0.0
2034,Syrian Arab Republic,SYR,0.0
2035,Syrian Arab Republic,SYR,0.0
2036,Syrian Arab Republic,SYR,0.0
2037,Syrian Arab Republic,SYR,0.0
2038,Syrian Arab Republic,SYR,0.0
2039,Syrian Arab Republic,SYR,0.0
2040,Syrian Arab Republic,SYR,0.0
2041,Syrian Arab Republic,SYR,0.0
2042,Syrian Arab Republic,SYR,0.0
2043,Syrian Arab Republic,SYR,0.0
2044,Syrian Arab Republic,SYR,0.0
2045,Syrian Arab Republic,SYR,0.0
2046,Syrian Arab Republic,SYR,0.0
2047,Syrian Arab Republic,SYR,0.0
2048,Syrian Arab Republic,SYR,0.0
2049,Syrian Arab Republic,SYR,0.0
2050,Syrian Arab Republic,SYR,0.0
2021,Tajikistan,TJK,0.0
2022,Tajikistan,TJK,0.0
2023,Tajikistan,TJK,0.0
2024,Tajikistan,TJK,0.0
2025,Tajikistan,TJK,0.0
2026,Tajikistan,TJK,0.0
2027,Tajikistan,TJK,0.0
2028,Tajikistan,TJK,0.0
2029,Tajikistan,TJK,0.0
2030,Tajikistan,TJK,0.0
2031,Tajikistan,TJK,0.0
2032,Tajikistan,TJK,0.0
2033,Tajikistan,TJK,0.0
2034,Tajikistan,TJK,0.0
2035,Tajikistan,TJK,0.0
2036,Tajikistan,TJK,0.0
2037,Tajikistan,TJK,0.0
2038,Tajikistan,TJK,0.0
2039,Tajikistan,TJK,0.0
2040,Tajikistan,TJK,0.0
2041,Tajikistan,TJK,0.0
2042,Tajikistan,TJK,0.0
2043,Tajikistan,TJK,0.0
2044,Tajikistan,TJK,0.0
2045,Tajikistan,TJK,0.0
2046,Tajikistan,TJK,0.0
2047,Tajikistan,TJK,0.0
2048,Tajikistan,TJK,0.0
2049,Tajikistan,TJK,0.0
2050,Tajikistan,TJK,0.0
2021,Thailand,THA,0.0
2022,Thailand,THA,0.0
2023,Thailand,THA,0.0
2024,Thailand,THA,0.0
2025,Thailand,THA,0.0
2026,Thailand,THA,0.0
2027,Thailand,THA,0.0
2028,Thailand,THA,0.0
2029,Thailand,THA,0.0
2030,Thailand,THA,0.0
2031,Thailand,THA,0.0
2032,Thailand,THA,0.0
2033,Thailand,THA,0.0
2034,Thailand,THA,0.0
2035,Thailand,THA,0.0
2036,Thailand,THA,0.0
2037,Thailand,THA,0.0
2038,Thailand,THA,0.0
2039,Thailand,THA,0.0
2040,Thailand,THA,0.0
2041,Thailand,THA,0.0
2042,Thailand,THA,0.0
2043,Thailand,THA,0.0
2044,Thailand,THA,0.0
2045,Thailand,THA,0.0
2046,Thailand,THA,0.0
2047,Thailand,THA,0.0
2048,Thailand,THA,0.0
2049,Thailand,THA,0.0
2050,Thailand,THA,0.0
2021,Timor-Leste,TLS,0.0020221984634539577
2022,Timor-Leste,TLS,0.0025277480793174482
2023,Timor-Leste,TLS,0.003033297695180937
2024,Timor-Leste,TLS,0.0035388473110444275
2025,Timor-Leste,TLS,0.0040443969269079155
2026,Timor-Leste,TLS,0.004549946542771406
2027,Timor-Leste,TLS,0.0050554961586348965
2028,Timor-Leste,TLS,0.005561045774498385
2029,Timor-Leste,TLS,0.006066595390361874
2030,Timor-Leste,TLS,0.006572145006225364
2031,Timor-Leste,TLS,0.007077694622088853
2032,Timor-Leste,TLS,0.007583244237952344
2033,Timor-Leste,TLS,0.008088793853815833
2034,Timor-Leste,TLS,0.008594343469679322
2035,Timor-Leste,TLS,0.009099893085542812
2036,Timor-Leste,TLS,0.009605442701406302
2037,Timor-Leste,TLS,0.010110992317269793
2038,Timor-Leste,TLS,0.01061654193313328
2039,Timor-Leste,TLS,0.01112209154899677
2040,Timor-Leste,TLS,0.01162764116486026
2041,Timor-Leste,TLS,0.012133190780723748
2042,Timor-Leste,TLS,0.012638740396587238
2043,Timor-Leste,TLS,0.013144290012450727
2044,Timor-Leste,TLS,0.013649839628314215
2045,Timor-Leste,TLS,0.01415538924417771
2046,Timor-Leste,TLS,0.014660938860041196
2047,Timor-Leste,TLS,0.015166488475904688
2048,Timor-Leste,TLS,0.015672038091768176
2049,Timor-Leste,TLS,0.016177587707631662
2050,Timor-Leste,TLS,0.016683137323495155
2021,Togo,TGO,4.531871882923543e-06
2022,Togo,TGO,5.486070769376297e-06
2023,Togo,TGO,6.440269655829053e-06
2024,Togo,TGO,7.394468542281807e-06
2025,Togo,TGO,8.348667428734557e-06
2026,Togo,TGO,9.302866315187313e-06
2027,Togo,TGO,1.0257065201640069e-05
2028,Togo,TGO,1.1211264088092821e-05
2029,Togo,TGO,1.2165462974545575e-05
2030,Togo,TGO,1.3119661860998333e-05
2031,Togo,TGO,1.4073860747451087e-05
2032,Togo,TGO,1.5028059633903839e-05
2033,Togo,TGO,1.5982258520356595e-05
2034,Togo,TGO,1.693645740680935e-05
2035,Togo,TGO,1.7890656293262106e-05
2036,Togo,TGO,1.884485517971486e-05
2037,Togo,TGO,1.9799054066167607e-05
2038,Togo,TGO,2.0753252952620367e-05
2039,Togo,TGO,2.170745183907312e-05
2040,Togo,TGO,2.2661650725525875e-05
2041,Togo,TGO,2.3615849611978627e-05
2042,Togo,TGO,2.4570048498431383e-05
2043,Togo,TGO,2.552424738488414e-05
2044,Togo,TGO,2.647844627133689e-05
2045,Togo,TGO,2.743264515778965e-05
2046,Togo,TGO,2.8386844044242402e-05
2047,Togo,TGO,2.9341042930695154e-05
2048,Togo,TGO,3.0295241817147914e-05
2049,Togo,TGO,3.124944070360066e-05
2050,Togo,TGO,3.2203639590053415e-05
2021,Tonga,TON,0.002068416685368812
2022,Tonga,TON,0.0024254999719213657
2023,Tonga,TON,0.0027825832584739184
2024,Tonga,TON,0.003139666545026471
2025,Tonga,TON,0.003496749831579025
2026,Tonga,TON,0.0038538331181315775
2027,Tonga,TON,0.004210916404684131
2028,Tonga,TON,0.004567999691236685
2029,Tonga,TON,0.004925082977789237
2030,Tonga,TON,0.00528216626434179
2031,Tonga,TON,0.005639249550894343
2032,Tonga,TON,0.005996332837446897
2033,Tonga,TON,0.006353416123999449
2034,Tonga,TON,0.006710499410552002
2035,Tonga,TON,0.007067582697104557
2036,Tonga,TON,0.007424665983657106
2037,Tonga,TON,0.007781749270209662
2038,Tonga,TON,0.008138832556762215
2039,Tonga,TON,0.008495915843314767
2040,Tonga,TON,0.00885299912986732
2041,Tonga,TON,0.009210082416419872
2042,Tonga,TON,0.009567165702972426
2043,Tonga,TON,0.00992424898952498
2044,Tonga,TON,0.010281332276077531
2045,Tonga,TON,0.010638415562630085
2046,Tonga,TON,0.01099549884918264
2047,Tonga,TON,0.011352582135735192
2048,Tonga,TON,0.011709665422287744
2049,Tonga,TON,0.012066748708840298
2050,Tonga,TON,0.012423831995392851
2021,Trinidad and Tobago,TTO,0.00015333334305407545
2022,Trinidad and Tobago,TTO,0.00019166667881759432
2023,Trinidad and Tobago,TTO,0.00023000001458111318
2024,Trinidad and Tobago,TTO,0.00026833335034463204
2025,Trinidad and Tobago,TTO,0.0003066666861081509
2026,Trinidad and Tobago,TTO,0.00034500002187166977
2027,Trinidad and Tobago,TTO,0.00038333335763518863
2028,Trinidad and Tobago,TTO,0.0004216666933987075
2029,Trinidad and Tobago,TTO,0.00046000002916222636
2030,Trinidad and Tobago,TTO,0.0004983333649257452
2031,Trinidad and Tobago,TTO,0.0005366667006892642
2032,Trinidad and Tobago,TTO,0.0005750000364527831
2033,Trinidad and Tobago,TTO,0.0006133333722163018
2034,Trinidad and Tobago,TTO,0.0006516667079798207
2035,Trinidad and Tobago,TTO,0.0006900000437433394
2036,Trinidad and Tobago,TTO,0.0007283333795068584
2037,Trinidad and Tobago,TTO,0.0007666667152703773
2038,Trinidad and Tobago,TTO,0.0008050000510338961
2039,Trinidad and Tobago,TTO,0.000843333386797415
2040,Trinidad and Tobago,TTO,0.0008816667225609337
2041,Trinidad and Tobago,TTO,0.0009200000583244527
2042,Trinidad and Tobago,TTO,0.0009583333940879717
2043,Trinidad and Tobago,TTO,0.0009966667298514904
2044,Trinidad and Tobago,TTO,0.0010350000656150094
2045,Trinidad and Tobago,TTO,0.0010733334013785284
2046,Trinidad and Tobago,TTO,0.0011116667371420471
