Year,Nation,iso_code3,pij_lndu_croplands_to_forests_mangroves
2031,Saint Lucia,LCA,0.0044414676173591
2032,Saint Lucia,LCA,0.0047587153043133
2033,Saint Lucia,LCA,0.0050759629912676
2034,Saint Lucia,LCA,0.0053932106782218
2035,Saint Lucia,LCA,0.0057104583651759995
2036,Saint Lucia,LCA,0.0060277060521302
2037,Saint Lucia,LCA,0.0063449537390845
2038,Saint Lucia,LCA,0.0066622014260387
2039,Saint Lucia,LCA,0.0069794491129929
2040,Saint Lucia,LCA,0.0072966967999471
2041,Saint Lucia,LCA,0.0076139444869014
2042,Saint Lucia,LCA,0.0079311921738556
2043,Saint Lucia,LCA,0.0082484398608098
2044,Saint Lucia,LCA,0.008565687547764
2045,Saint Lucia,LCA,0.0088829352347183
2046,Saint Lucia,LCA,0.0092001829216725
2047,Saint Lucia,LCA,0.0095174306086267
2048,Saint Lucia,LCA,0.0098346782955809
2049,Saint Lucia,LCA,0.0101519259825352
2050,Saint Lucia,LCA,0.0104691736694894
2021,Saint Vincent and the Grenadines,VCT,-1.0295504586638084e-19
2022,Saint Vincent and the Grenadines,VCT,-7.448369870870081e-20
2023,Saint Vincent and the Grenadines,VCT,-4.601235155102077e-20
2024,Saint Vincent and the Grenadines,VCT,-1.7541004393340743e-20
2025,Saint Vincent and the Grenadines,VCT,1.0930342764339283e-20
2026,Saint Vincent and the Grenadines,VCT,3.940168992201931e-20
2027,Saint Vincent and the Grenadines,VCT,6.787303707969933e-20
2028,Saint Vincent and the Grenadines,VCT,9.634438423737935e-20
2029,Saint Vincent and the Grenadines,VCT,1.2481573139505942e-19
2030,Saint Vincent and the Grenadines,VCT,1.5328707855273942e-19
2031,Saint Vincent and the Grenadines,VCT,1.8175842571041945e-19
2032,Saint Vincent and the Grenadines,VCT,2.1022977286809948e-19
2033,Saint Vincent and the Grenadines,VCT,2.3870112002577946e-19
2034,Saint Vincent and the Grenadines,VCT,2.671724671834596e-19
2035,Saint Vincent and the Grenadines,VCT,2.956438143411396e-19
2036,Saint Vincent and the Grenadines,VCT,3.2411516149881963e-19
2037,Saint Vincent and the Grenadines,VCT,3.525865086564996e-19
2038,Saint Vincent and the Grenadines,VCT,3.810578558141797e-19
2039,Saint Vincent and the Grenadines,VCT,4.0952920297185967e-19
2040,Saint Vincent and the Grenadines,VCT,4.3800055012953955e-19
2041,Saint Vincent and the Grenadines,VCT,4.664718972872199e-19
2042,Saint Vincent and the Grenadines,VCT,4.949432444448997e-19
2043,Saint Vincent and the Grenadines,VCT,5.234145916025797e-19
2044,Saint Vincent and the Grenadines,VCT,5.518859387602599e-19
2045,Saint Vincent and the Grenadines,VCT,5.8035728591794e-19
2046,Saint Vincent and the Grenadines,VCT,6.088286330756197e-19
2047,Saint Vincent and the Grenadines,VCT,6.372999802332999e-19
2048,Saint Vincent and the Grenadines,VCT,6.657713273909802e-19
2049,Saint Vincent and the Grenadines,VCT,6.9424267454866e-19
2050,Saint Vincent and the Grenadines,VCT,7.227140217063398e-19
2021,Samoa,WSM,0.0061583681738852
2022,Samoa,WSM,0.0066004286909306
2023,Samoa,WSM,0.007042489207975999
2024,Samoa,WSM,0.0074845497250214
2025,Samoa,WSM,0.0079266102420667
2026,Samoa,WSM,0.0083686707591121
2027,Samoa,WSM,0.0088107312761575
2028,Samoa,WSM,0.0092527917932029
2029,Samoa,WSM,0.0096948523102482
2030,Samoa,WSM,0.0101369128272936
2031,Samoa,WSM,0.010578973344339
2032,Samoa,WSM,0.0110210338613844
2033,Samoa,WSM,0.0114630943784297
2034,Samoa,WSM,0.0119051548954751
2035,Samoa,WSM,0.0123472154125205
2036,Samoa,WSM,0.0127892759295658
2037,Samoa,WSM,0.0132313364466112
2038,Samoa,WSM,0.0136733969636566
2039,Samoa,WSM,0.014115457480702
2040,Samoa,WSM,0.0145575179977473
2041,Samoa,WSM,0.0149995785147927
2042,Samoa,WSM,0.0154416390318381
2043,Samoa,WSM,0.0158836995488835
2044,Samoa,WSM,0.0163257600659288
2045,Samoa,WSM,0.0167678205829742
2046,Samoa,WSM,0.0172098811000196
2047,Samoa,WSM,0.017651941617064997
2048,Samoa,WSM,0.0180940021341103
2049,Samoa,WSM,0.0185360626511557
2050,Samoa,WSM,0.0189781231682011
2021,Saudi Arabia,SAU,9.53742801521344e-06
2022,Saudi Arabia,SAU,1.1744166833210405e-05
2023,Saudi Arabia,SAU,1.3950905651207367e-05
2024,Saudi Arabia,SAU,1.615764446920433e-05
2025,Saudi Arabia,SAU,1.8364383287201293e-05
2026,Saudi Arabia,SAU,2.0571122105198253e-05
2027,Saudi Arabia,SAU,2.277786092319522e-05
2028,Saudi Arabia,SAU,2.498459974119218e-05
2029,Saudi Arabia,SAU,2.7191338559189145e-05
2030,Saudi Arabia,SAU,2.939807737718611e-05
2031,Saudi Arabia,SAU,3.1604816195183066e-05
2032,Saudi Arabia,SAU,3.381155501318004e-05
2033,Saudi Arabia,SAU,3.6018293831177e-05
2034,Saudi Arabia,SAU,3.822503264917396e-05
2035,Saudi Arabia,SAU,4.043177146717093e-05
2036,Saudi Arabia,SAU,4.263851028516789e-05
2037,Saudi Arabia,SAU,4.4845249103164855e-05
2038,Saudi Arabia,SAU,4.705198792116182e-05
2039,Saudi Arabia,SAU,4.925872673915878e-05
2040,Saudi Arabia,SAU,5.1465465557155736e-05
2041,Saudi Arabia,SAU,5.36722043751527e-05
2042,Saudi Arabia,SAU,5.587894319314966e-05
2043,Saudi Arabia,SAU,5.808568201114663e-05
2044,Saudi Arabia,SAU,6.029242082914359e-05
2045,Saudi Arabia,SAU,6.249915964714055e-05
2046,Saudi Arabia,SAU,6.47058984651375e-05
2047,Saudi Arabia,SAU,6.691263728313448e-05
2048,Saudi Arabia,SAU,6.911937610113144e-05
2049,Saudi Arabia,SAU,7.13261149191284e-05
2050,Saudi Arabia,SAU,7.353285373712536e-05
2021,Senegal,SEN,0.0018080834787097
2022,Senegal,SEN,0.0022601043483872
2023,Senegal,SEN,0.0027121252180646
2024,Senegal,SEN,0.0031641460877421
2025,Senegal,SEN,0.0036161669574195
2026,Senegal,SEN,0.004068187827097
2027,Senegal,SEN,0.0045202086967744
2028,Senegal,SEN,0.0049722295664519
2029,Senegal,SEN,0.0054242504361293
2030,Senegal,SEN,0.0058762713058067
2031,Senegal,SEN,0.0063282921754842
2032,Senegal,SEN,0.0067803130451616
2033,Senegal,SEN,0.0072323339148391
2034,Senegal,SEN,0.0076843547845165
2035,Senegal,SEN,0.008136375654194
2036,Senegal,SEN,0.0085883965238714
2037,Senegal,SEN,0.0090404173935489
2038,Senegal,SEN,0.0094924382632263
2039,Senegal,SEN,0.0099444591329038
2040,Senegal,SEN,0.0103964800025812
2041,Senegal,SEN,0.0108485008722586
2042,Senegal,SEN,0.0113005217419361
2043,Senegal,SEN,0.0117525426116135
2044,Senegal,SEN,0.012204563481291
2045,Senegal,SEN,0.0126565843509684
2046,Senegal,SEN,0.0131086052206459
2047,Senegal,SEN,0.0135606260903233
2048,Senegal,SEN,0.0140126469600008
2049,Senegal,SEN,0.0144646678296782
2050,Senegal,SEN,0.0149166886993557
2021,Serbia,SRB,0.0
2022,Serbia,SRB,0.0
2023,Serbia,SRB,0.0
2024,Serbia,SRB,0.0
2025,Serbia,SRB,0.0
2026,Serbia,SRB,0.0
2027,Serbia,SRB,0.0
2028,Serbia,SRB,0.0
2029,Serbia,SRB,0.0
2030,Serbia,SRB,0.0
2031,Serbia,SRB,0.0
2032,Serbia,SRB,0.0
2033,Serbia,SRB,0.0
2034,Serbia,SRB,0.0
2035,Serbia,SRB,0.0
2036,Serbia,SRB,0.0
2037,Serbia,SRB,0.0
2038,Serbia,SRB,0.0
2039,Serbia,SRB,0.0
2040,Serbia,SRB,0.0
2041,Serbia,SRB,0.0
2042,Serbia,SRB,0.0
2043,Serbia,SRB,0.0
2044,Serbia,SRB,0.0
2045,Serbia,SRB,0.0
2046,Serbia,SRB,0.0
2047,Serbia,SRB,0.0
2048,Serbia,SRB,0.0
2049,Serbia,SRB,0.0
2050,Serbia,SRB,0.0
2021,Sierra Leone,SLE,0.0030125632516867
2022,Sierra Leone,SLE,0.0035782040646084
2023,Sierra Leone,SLE,0.0041438448775301
2024,Sierra Leone,SLE,0.0047094856904518
2025,Sierra Leone,SLE,0.0052751265033735
2026,Sierra Leone,SLE,0.0058407673162952
2027,Sierra Leone,SLE,0.0064064081292168
2028,Sierra Leone,SLE,0.0069720489421385
2029,Sierra Leone,SLE,0.0075376897550602
2030,Sierra Leone,SLE,0.0081033305679819
2031,Sierra Leone,SLE,0.0086689713809036
2032,Sierra Leone,SLE,0.0092346121938253
2033,Sierra Leone,SLE,0.009800253006746999
2034,Sierra Leone,SLE,0.0103658938196687
2035,Sierra Leone,SLE,0.0109315346325904
2036,Sierra Leone,SLE,0.011497175445512
2037,Sierra Leone,SLE,0.0120628162584337
2038,Sierra Leone,SLE,0.0126284570713554
2039,Sierra Leone,SLE,0.0131940978842771
2040,Sierra Leone,SLE,0.0137597386971988
2041,Sierra Leone,SLE,0.0143253795101205
2042,Sierra Leone,SLE,0.0148910203230422
2043,Sierra Leone,SLE,0.0154566611359639
2044,Sierra Leone,SLE,0.0160223019488856
2045,Sierra Leone,SLE,0.0165879427618072
2046,Sierra Leone,SLE,0.0171535835747289
2047,Sierra Leone,SLE,0.0177192243876506
2048,Sierra Leone,SLE,0.0182848652005723
2049,Sierra Leone,SLE,0.018850506013494
2050,Sierra Leone,SLE,0.0194161468264157
2021,Solomon Islands,SLB,0.0025075031700625
2022,Solomon Islands,SLB,0.0031343789625781
2023,Solomon Islands,SLB,0.0037612547550938
2024,Solomon Islands,SLB,0.0043881305476094
2025,Solomon Islands,SLB,0.005015006340125
2026,Solomon Islands,SLB,0.0056418821326407
2027,Solomon Islands,SLB,0.0062687579251563
2028,Solomon Islands,SLB,0.0068956337176719
2029,Solomon Islands,SLB,0.0075225095101876
2030,Solomon Islands,SLB,0.0081493853027032
2031,Solomon Islands,SLB,0.0087762610952188
2032,Solomon Islands,SLB,0.0094031368877345
2033,Solomon Islands,SLB,0.0100300126802501
2034,Solomon Islands,SLB,0.0106568884727657
2035,Solomon Islands,SLB,0.0112837642652814
2036,Solomon Islands,SLB,0.011910640057796998
2037,Solomon Islands,SLB,0.0125375158503126
2038,Solomon Islands,SLB,0.0131643916428283
2039,Solomon Islands,SLB,0.0137912674353439
2040,Solomon Islands,SLB,0.0144181432278595
2041,Solomon Islands,SLB,0.0150450190203752
2042,Solomon Islands,SLB,0.0156718948128908
2043,Solomon Islands,SLB,0.0162987706054064
2044,Solomon Islands,SLB,0.0169256463979221
2045,Solomon Islands,SLB,0.0175525221904377
2046,Solomon Islands,SLB,0.0181793979829533
2047,Solomon Islands,SLB,0.018806273775468996
2048,Solomon Islands,SLB,0.0194331495679846
2049,Solomon Islands,SLB,0.0200600253605002
2050,Solomon Islands,SLB,0.0206869011530159
2021,Somalia,SOM,4.989720781720597e-19
2022,Somalia,SOM,6.237150977150746e-19
2023,Somalia,SOM,7.4845811725808945e-19
2024,Somalia,SOM,8.732011368011045e-19
2025,Somalia,SOM,9.979441563441194e-19
2026,Somalia,SOM,1.1226871758871343e-18
2027,Somalia,SOM,1.2474301954301492e-18
2028,Somalia,SOM,1.3721732149731644e-18
2029,Somalia,SOM,1.4969162345161789e-18
2030,Somalia,SOM,1.621659254059194e-18
2031,Somalia,SOM,1.746402273602209e-18
2032,Somalia,SOM,1.871145293145224e-18
2033,Somalia,SOM,1.9958883126882388e-18
2034,Somalia,SOM,2.120631332231253e-18
2035,Somalia,SOM,2.245374351774269e-18
2036,Somalia,SOM,2.3701173713172838e-18
2037,Somalia,SOM,2.4948603908602985e-18
2038,Somalia,SOM,2.619603410403313e-18
2039,Somalia,SOM,2.7443464299463287e-18
2040,Somalia,SOM,2.8690894494893434e-18
2041,Somalia,SOM,2.9938324690323578e-18
2042,Somalia,SOM,3.118575488575373e-18
2043,Somalia,SOM,3.243318508118388e-18
2044,Somalia,SOM,3.3680615276614028e-18
2045,Somalia,SOM,3.492804547204418e-18
2046,Somalia,SOM,3.6175475667474326e-18
2047,Somalia,SOM,3.742290586290448e-18
2048,Somalia,SOM,3.867033605833463e-18
2049,Somalia,SOM,3.9917766253764776e-18
2050,Somalia,SOM,4.1165196449194915e-18
2021,South Africa,ZAF,-1.4887245739621038e-21
2022,South Africa,ZAF,-1.4373892438254794e-21
2023,South Africa,ZAF,-1.3860539136888556e-21
2024,South Africa,ZAF,-1.3347185835522312e-21
2025,South Africa,ZAF,-1.283383253415607e-21
2026,South Africa,ZAF,-1.2320479232789825e-21
2027,South Africa,ZAF,-1.1807125931423585e-21
2028,South Africa,ZAF,-1.129377263005734e-21
2029,South Africa,ZAF,-1.0780419328691095e-21
2030,South Africa,ZAF,-1.0267066027324857e-21
2031,South Africa,ZAF,-9.75371272595861e-22
2032,South Africa,ZAF,-9.24035942459237e-22
2033,South Africa,ZAF,-8.727006123226126e-22
2034,South Africa,ZAF,-8.213652821859882e-22
2035,South Africa,ZAF,-7.70029952049364e-22
2036,South Africa,ZAF,-7.186946219127397e-22
2037,South Africa,ZAF,-6.673592917761157e-22
2038,South Africa,ZAF,-6.160239616394913e-22
2039,South Africa,ZAF,-5.64688631502867e-22
2040,South Africa,ZAF,-5.133533013662426e-22
2041,South Africa,ZAF,-4.620179712296182e-22
2042,South Africa,ZAF,-4.106826410929941e-22
2043,South Africa,ZAF,-3.5934731095636985e-22
2044,South Africa,ZAF,-3.0801198081974573e-22
2045,South Africa,ZAF,-2.5667665068312127e-22
2046,South Africa,ZAF,-2.0534132054649703e-22
2047,South Africa,ZAF,-1.5400599040987284e-22
2048,South Africa,ZAF,-1.0267066027324843e-22
2049,South Africa,ZAF,-5.133533013662422e-23
2050,South Africa,ZAF,0.0
2021,Sri Lanka,LKA,3.8760102305312335e-05
2022,Sri Lanka,LKA,4.4653696616192276e-05
2023,Sri Lanka,LKA,5.05472909270722e-05
2024,Sri Lanka,LKA,5.644088523795214e-05
2025,Sri Lanka,LKA,6.233447954883207e-05
2026,Sri Lanka,LKA,6.8228073859712e-05
2027,Sri Lanka,LKA,7.412166817059194e-05
2028,Sri Lanka,LKA,8.001526248147187e-05
2029,Sri Lanka,LKA,8.590885679235179e-05
2030,Sri Lanka,LKA,9.180245110323174e-05
2031,Sri Lanka,LKA,9.769604541411169e-05
2032,Sri Lanka,LKA,0.0001035896397249
2033,Sri Lanka,LKA,0.0001094832340358
2034,Sri Lanka,LKA,0.0001153768283467
2035,Sri Lanka,LKA,0.0001212704226576
2036,Sri Lanka,LKA,0.0001271640169685
2037,Sri Lanka,LKA,0.0001330576112793
2038,Sri Lanka,LKA,0.0001389512055902
2039,Sri Lanka,LKA,0.0001448447999011
2040,Sri Lanka,LKA,0.00015073839421200002
2041,Sri Lanka,LKA,0.0001566319885229
2042,Sri Lanka,LKA,0.0001625255828337
2043,Sri Lanka,LKA,0.0001684191771446
2044,Sri Lanka,LKA,0.0001743127714555
2045,Sri Lanka,LKA,0.0001802063657664
2046,Sri Lanka,LKA,0.0001860999600773
2047,Sri Lanka,LKA,0.0001919935543881
2048,Sri Lanka,LKA,0.000197887148699
2049,Sri Lanka,LKA,0.0002037807430099
2050,Sri Lanka,LKA,0.0002096743373208
2021,Sudan,SDN,0.0008134209368826
2022,Sudan,SDN,0.0010067857824379
2023,Sudan,SDN,0.0012001506279933
2024,Sudan,SDN,0.0013935154735486
2025,Sudan,SDN,0.0015868803191039
2026,Sudan,SDN,0.0017802451646592
2027,Sudan,SDN,0.0019736100102145
2028,Sudan,SDN,0.0021669748557698
2029,Sudan,SDN,0.0023603397013252
2030,Sudan,SDN,0.0025537045468805
2031,Sudan,SDN,0.0027470693924358
2032,Sudan,SDN,0.0029404342379911
2033,Sudan,SDN,0.0031337990835464
2034,Sudan,SDN,0.0033271639291017
2035,Sudan,SDN,0.0035205287746571
2036,Sudan,SDN,0.0037138936202124
2037,Sudan,SDN,0.0039072584657677
2038,Sudan,SDN,0.004100623311323001
2039,Sudan,SDN,0.0042939881568783
2040,Sudan,SDN,0.0044873530024336
2041,Sudan,SDN,0.004680717847989
2042,Sudan,SDN,0.0048740826935443
2043,Sudan,SDN,0.0050674475390996
2044,Sudan,SDN,0.0052608123846549
2045,Sudan,SDN,0.0054541772302102
2046,Sudan,SDN,0.0056475420757655
2047,Sudan,SDN,0.0058409069213209
2048,Sudan,SDN,0.0060342717668762
2049,Sudan,SDN,0.0062276366124315
2050,Sudan,SDN,0.0064210014579868
2021,Suriname,SUR,0.0037256725098975
2022,Suriname,SUR,0.0046570906373718
2023,Suriname,SUR,0.0055885087648462
2024,Suriname,SUR,0.0065199268923206
2025,Suriname,SUR,0.0074513450197950006
2026,Suriname,SUR,0.0083827631472694
2027,Suriname,SUR,0.0093141812747437
2028,Suriname,SUR,0.0102455994022181
2029,Suriname,SUR,0.0111770175296925
2030,Suriname,SUR,0.0121084356571669
2031,Suriname,SUR,0.0130398537846413
2032,Suriname,SUR,0.0139712719121156
2033,Suriname,SUR,0.014902690039590001
2034,Suriname,SUR,0.0158341081670644
2035,Suriname,SUR,0.0167655262945388
2036,Suriname,SUR,0.0176969444220132
2037,Suriname,SUR,0.0186283625494875
2038,Suriname,SUR,0.0195597806769619
2039,Suriname,SUR,0.0204911988044363
2040,Suriname,SUR,0.0214226169319107
2041,Suriname,SUR,0.0223540350593851
2042,Suriname,SUR,0.0232854531868594
2043,Suriname,SUR,0.0242168713143338
2044,Suriname,SUR,0.0251482894418082
2045,Suriname,SUR,0.0260797075692826
2046,Suriname,SUR,0.027011125696757003
2047,Suriname,SUR,0.0279425438242313
2048,Suriname,SUR,0.0288739619517057
2049,Suriname,SUR,0.0298053800791801
2050,Suriname,SUR,0.0307367982066545
2021,Syrian Arab Republic,SYR,0.0
2022,Syrian Arab Republic,SYR,0.0
2023,Syrian Arab Republic,SYR,0.0
2024,Syrian Arab Republic,SYR,0.0
2025,Syrian Arab Republic,SYR,0.0
2026,Syrian Arab Republic,SYR,0.0
2027,Syrian Arab Republic,SYR,0.0
2028,Syrian Arab Republic,SYR,0.0
2029,Syrian Arab Republic,SYR,0.0
2030,Syrian Arab Republic,SYR,0.0
2031,Syrian Arab Republic,SYR,0.0
2032,Syrian Arab Republic,SYR,0.0
2033,Syrian Arab Republic,SYR,0.0
2034,Syrian Arab Republic,SYR,0.0
2035,Syrian Arab Republic,SYR,0.0
2036,Syrian Arab Republic,SYR,0.0
2037,Syrian Arab Republic,SYR,0.0
2038,Syrian Arab Republic,SYR,0.0
2039,Syrian Arab Republic,SYR,0.0
2040,Syrian Arab Republic,SYR,0.0
2041,Syrian Arab Republic,SYR,0.0
2042,Syrian Arab Republic,SYR,0.0
2043,Syrian Arab Republic,SYR,0.0
2044,Syrian Arab Republic,SYR,0.0
2045,Syrian Arab Republic,SYR,0.0
2046,Syrian Arab Republic,SYR,0.0
2047,Syrian Arab Republic,SYR,0.0
2048,Syrian Arab Republic,SYR,0.0
2049,Syrian Arab Republic,SYR,0.0
2050,Syrian Arab Republic,SYR,0.0
2021,Tajikistan,TJK,0.0
2022,Tajikistan,TJK,0.0
2023,Tajikistan,TJK,0.0
2024,Tajikistan,TJK,0.0
2025,Tajikistan,TJK,0.0
2026,Tajikistan,TJK,0.0
2027,Tajikistan,TJK,0.0
2028,Tajikistan,TJK,0.0
2029,Tajikistan,TJK,0.0
2030,Tajikistan,TJK,0.0
2031,Tajikistan,TJK,0.0
2032,Tajikistan,TJK,0.0
2033,Tajikistan,TJK,0.0
2034,Tajikistan,TJK,0.0
2035,Tajikistan,TJK,0.0
2036,Tajikistan,TJK,0.0
2037,Tajikistan,TJK,0.0
2038,Tajikistan,TJK,0.0
2039,Tajikistan,TJK,0.0
2040,Tajikistan,TJK,0.0
2041,Tajikistan,TJK,0.0
2042,Tajikistan,TJK,0.0
2043,Tajikistan,TJK,0.0
2044,Tajikistan,TJK,0.0
2045,Tajikistan,TJK,0.0
2046,Tajikistan,TJK,0.0
2047,Tajikistan,TJK,0.0
2048,Tajikistan,TJK,0.0
2049,Tajikistan,TJK,0.0
2050,Tajikistan,TJK,0.0
2021,Thailand,THA,0.0
2022,Thailand,THA,0.0
2023,Thailand,THA,0.0
2024,Thailand,THA,0.0
2025,Thailand,THA,0.0
2026,Thailand,THA,0.0
2027,Thailand,THA,0.0
2028,Thailand,THA,0.0
2029,Thailand,THA,0.0
2030,Thailand,THA,0.0
2031,Thailand,THA,0.0
2032,Thailand,THA,0.0
2033,Thailand,THA,0.0
2034,Thailand,THA,0.0
2035,Thailand,THA,0.0
2036,Thailand,THA,0.0
2037,Thailand,THA,0.0
2038,Thailand,THA,0.0
2039,Thailand,THA,0.0
2040,Thailand,THA,0.0
2041,Thailand,THA,0.0
2042,Thailand,THA,0.0
2043,Thailand,THA,0.0
2044,Thailand,THA,0.0
2045,Thailand,THA,0.0
2046,Thailand,THA,0.0
2047,Thailand,THA,0.0
2048,Thailand,THA,0.0
2049,Thailand,THA,0.0
2050,Thailand,THA,0.0
2021,Timor-Leste,TLS,0.0020221984634539
2022,Timor-Leste,TLS,0.0025277480793174
2023,Timor-Leste,TLS,0.0030332976951809
2024,Timor-Leste,TLS,0.0035388473110444
2025,Timor-Leste,TLS,0.0040443969269079
2026,Timor-Leste,TLS,0.0045499465427714
2027,Timor-Leste,TLS,0.0050554961586348
2028,Timor-Leste,TLS,0.0055610457744983
2029,Timor-Leste,TLS,0.0060665953903618
2030,Timor-Leste,TLS,0.0065721450062253
2031,Timor-Leste,TLS,0.0070776946220888
2032,Timor-Leste,TLS,0.0075832442379523
2033,Timor-Leste,TLS,0.0080887938538158
2034,Timor-Leste,TLS,0.0085943434696793
2035,Timor-Leste,TLS,0.0090998930855428
2036,Timor-Leste,TLS,0.0096054427014063
2037,Timor-Leste,TLS,0.0101109923172697
2038,Timor-Leste,TLS,0.0106165419331332
2039,Timor-Leste,TLS,0.0111220915489967
2040,Timor-Leste,TLS,0.0116276411648602
2041,Timor-Leste,TLS,0.0121331907807237
2042,Timor-Leste,TLS,0.0126387403965872
2043,Timor-Leste,TLS,0.0131442900124507
2044,Timor-Leste,TLS,0.0136498396283142
2045,Timor-Leste,TLS,0.0141553892441777
2046,Timor-Leste,TLS,0.0146609388600411
2047,Timor-Leste,TLS,0.0151664884759046
2048,Timor-Leste,TLS,0.0156720380917681
2049,Timor-Leste,TLS,0.0161775877076316
2050,Timor-Leste,TLS,0.0166831373234951
2021,Togo,TGO,4.531871882923543e-06
2022,Togo,TGO,5.486070769376297e-06
2023,Togo,TGO,6.440269655829053e-06
2024,Togo,TGO,7.394468542281807e-06
2025,Togo,TGO,8.348667428734557e-06
2026,Togo,TGO,9.302866315187313e-06
2027,Togo,TGO,1.0257065201640069e-05
2028,Togo,TGO,1.1211264088092821e-05
2029,Togo,TGO,1.2165462974545575e-05
2030,Togo,TGO,1.3119661860998333e-05
2031,Togo,TGO,1.4073860747451087e-05
2032,Togo,TGO,1.5028059633903839e-05
2033,Togo,TGO,1.5982258520356595e-05
2034,Togo,TGO,1.693645740680935e-05
2035,Togo,TGO,1.7890656293262106e-05
2036,Togo,TGO,1.884485517971486e-05
2037,Togo,TGO,1.9799054066167607e-05
2038,Togo,TGO,2.0753252952620367e-05
2039,Togo,TGO,2.170745183907312e-05
2040,Togo,TGO,2.2661650725525875e-05
2041,Togo,TGO,2.3615849611978627e-05
2042,Togo,TGO,2.4570048498431383e-05
2043,Togo,TGO,2.552424738488414e-05
2044,Togo,TGO,2.647844627133689e-05
2045,Togo,TGO,2.743264515778965e-05
2046,Togo,TGO,2.8386844044242402e-05
2047,Togo,TGO,2.9341042930695154e-05
2048,Togo,TGO,3.0295241817147914e-05
2049,Togo,TGO,3.124944070360066e-05
2050,Togo,TGO,3.2203639590053415e-05
2021,Tonga,TON,0.0020684166853688
2022,Tonga,TON,0.0024254999719213
2023,Tonga,TON,0.0027825832584739
2024,Tonga,TON,0.0031396665450264
2025,Tonga,TON,0.0034967498315790005
2026,Tonga,TON,0.0038538331181315
2027,Tonga,TON,0.0042109164046841
2028,Tonga,TON,0.0045679996912366
2029,Tonga,TON,0.0049250829777892
2030,Tonga,TON,0.0052821662643417
2031,Tonga,TON,0.0056392495508943
2032,Tonga,TON,0.0059963328374468
2033,Tonga,TON,0.0063534161239994
2034,Tonga,TON,0.0067104994105519995
2035,Tonga,TON,0.0070675826971045
2036,Tonga,TON,0.0074246659836571
2037,Tonga,TON,0.0077817492702096
2038,Tonga,TON,0.0081388325567622
2039,Tonga,TON,0.0084959158433147
2040,Tonga,TON,0.0088529991298673
2041,Tonga,TON,0.0092100824164198
2042,Tonga,TON,0.0095671657029724
2043,Tonga,TON,0.0099242489895249
2044,Tonga,TON,0.0102813322760775
2045,Tonga,TON,0.01063841556263
2046,Tonga,TON,0.0109954988491826
2047,Tonga,TON,0.0113525821357351
2048,Tonga,TON,0.0117096654222877
2049,Tonga,TON,0.0120667487088402
2050,Tonga,TON,0.0124238319953928
2021,Trinidad and Tobago,TTO,0.000153333343054
2022,Trinidad and Tobago,TTO,0.0001916666788175
2023,Trinidad and Tobago,TTO,0.0002300000145811
2024,Trinidad and Tobago,TTO,0.0002683333503446
2025,Trinidad and Tobago,TTO,0.0003066666861081
2026,Trinidad and Tobago,TTO,0.0003450000218716
2027,Trinidad and Tobago,TTO,0.0003833333576351
2028,Trinidad and Tobago,TTO,0.0004216666933987
2029,Trinidad and Tobago,TTO,0.0004600000291622
2030,Trinidad and Tobago,TTO,0.0004983333649257
2031,Trinidad and Tobago,TTO,0.0005366667006892
2032,Trinidad and Tobago,TTO,0.0005750000364527
2033,Trinidad and Tobago,TTO,0.0006133333722163
2034,Trinidad and Tobago,TTO,0.0006516667079798
2035,Trinidad and Tobago,TTO,0.0006900000437433
2036,Trinidad and Tobago,TTO,0.0007283333795068
2037,Trinidad and Tobago,TTO,0.0007666667152703
2038,Trinidad and Tobago,TTO,0.0008050000510338
2039,Trinidad and Tobago,TTO,0.0008433333867974
2040,Trinidad and Tobago,TTO,0.0008816667225609
2041,Trinidad and Tobago,TTO,0.0009200000583244
2042,Trinidad and Tobago,TTO,0.0009583333940879
2043,Trinidad and Tobago,TTO,0.0009966667298514
2044,Trinidad and Tobago,TTO,0.001035000065615
2045,Trinidad and Tobago,TTO,0.0010733334013785
2046,Trinidad and Tobago,TTO,0.0011116667371419999
2047,Trinidad and Tobago,TTO,0.0011500000729055
2048,Trinidad and Tobago,TTO,0.0011883334086689999
2049,Trinidad and Tobago,TTO,0.0012266667444326
2050,Trinidad and Tobago,TTO,0.0012650000801961
2021,Tunisia,TUN,0.0
2022,Tunisia,TUN,0.0
2023,Tunisia,TUN,0.0
2024,Tunisia,TUN,0.0
2025,Tunisia,TUN,0.0
2026,Tunisia,TUN,0.0
2027,Tunisia,TUN,0.0
2028,Tunisia,TUN,0.0
2029,Tunisia,TUN,0.0
2030,Tunisia,TUN,0.0
2031,Tunisia,TUN,0.0
2032,Tunisia,TUN,0.0
2033,Tunisia,TUN,0.0
2034,Tunisia,TUN,0.0
2035,Tunisia,TUN,0.0
2036,Tunisia,TUN,0.0
2037,Tunisia,TUN,0.0
2038,Tunisia,TUN,0.0
2039,Tunisia,TUN,0.0
2040,Tunisia,TUN,0.0
2041,Tunisia,TUN,0.0
2042,Tunisia,TUN,0.0
2043,Tunisia,TUN,0.0
2044,Tunisia,TUN,0.0
2045,Tunisia,TUN,0.0
2046,Tunisia,TUN,0.0
2047,Tunisia,TUN,0.0
2048,Tunisia,TUN,0.0
2049,Tunisia,TUN,0.0
2050,Tunisia,TUN,0.0
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
