,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
2132,Albania,ALB,2041,0.004316599634873392
2133,Albania,ALB,2042,0.0040376004372762895
2134,Albania,ALB,2043,0.0037766340800730416
2135,Albania,ALB,2044,0.0035325350282532386
2136,Albania,ALB,2045,0.003304213080022522
2137,Albania,ALB,2046,0.0030906484977137084
2138,Albania,ALB,2047,0.00289088745340688
2139,Albania,ALB,2048,0.00270403776891727
2140,Albania,ALB,2049,0.0025292649311249283
2141,Albania,ALB,2050,0.0023657883648496216
2142,Bermuda,BMU,2017,0.07363926603717787
2143,Bermuda,BMU,2018,0.15262401022055935
2144,Bermuda,BMU,2019,0.18788595789524032
2145,Bermuda,BMU,2020,0.05838064816651256
2146,Bermuda,BMU,2021,0.058380631819781766
2147,Bermuda,BMU,2022,0.043110233334299586
2148,Bermuda,BMU,2023,0.031834054552113134
2149,Bermuda,BMU,2024,0.023507342708363865
2150,Bermuda,BMU,2025,0.017358617021399347
2151,Bermuda,BMU,2026,0.012818189985736096
2152,Bermuda,BMU,2027,0.009465385076925861
2153,Bermuda,BMU,2028,0.006989560519401682
2154,Bermuda,BMU,2029,0.00516132791823462
2155,Bermuda,BMU,2030,0.003811299123257086
2156,Bermuda,BMU,2031,0.0028143921946173823
2157,Bermuda,BMU,2032,0.00207824239687443
2158,Bermuda,BMU,2033,0.00153464448502479
2159,Bermuda,BMU,2034,0.001133233399029394
2160,Bermuda,BMU,2035,0.0008368178748936541
2161,Bermuda,BMU,2036,0.0006179346252425161
2162,Bermuda,BMU,2037,0.000456303829697874
2163,Bermuda,BMU,2038,0.00033695018290200005
2164,Bermuda,BMU,2039,0.00024881541282015
2165,Bermuda,BMU,2040,0.00018373371732185
2166,Bermuda,BMU,2041,0.000135675191895392
2167,Bermuda,BMU,2042,0.00010018715108020399
2168,Bermuda,BMU,2043,7.3981581314488e-05
2169,Bermuda,BMU,2044,5.4630502163002e-05
2170,Bermuda,BMU,2045,4.0341010742864e-05
2171,Bermuda,BMU,2046,2.9789166918145998e-05
2172,Bermuda,BMU,2047,2.1997328508536e-05
2173,Bermuda,BMU,2048,1.6243571458110003e-05
2174,Bermuda,BMU,2049,1.199480262398e-05
2175,Bermuda,BMU,2050,8.857367996888001e-06
2176,Suriname,SUR,2017,0.566537942541634
2177,Suriname,SUR,2018,0.566537942541634
2178,Suriname,SUR,2019,0.566537942541634
2179,Suriname,SUR,2020,0.566537942541634
2180,Suriname,SUR,2021,0.5665379036091671
2181,Suriname,SUR,2022,0.5665379036091671
2182,Suriname,SUR,2023,0.5665379036091671
2183,Suriname,SUR,2024,0.5665379036091671
2184,Suriname,SUR,2025,0.5665379036091671
2185,Suriname,SUR,2026,0.5665379036091671
2186,Suriname,SUR,2027,0.5665379036091671
2187,Suriname,SUR,2028,0.5665379036091671
2188,Suriname,SUR,2029,0.5665379036091671
2189,Suriname,SUR,2030,0.5665379036091671
2190,Suriname,SUR,2031,0.5665379036091671
2191,Suriname,SUR,2032,0.5665379036091671
2192,Suriname,SUR,2033,0.5665379036091671
2193,Suriname,SUR,2034,0.5665379036091671
2194,Suriname,SUR,2035,0.5665379036091671
2195,Suriname,SUR,2036,0.5665379036091671
2196,Suriname,SUR,2037,0.5665379036091671
2197,Suriname,SUR,2038,0.5665379036091671
2198,Suriname,SUR,2039,0.5665379036091671
2199,Suriname,SUR,2040,0.5665379036091671
2200,Suriname,SUR,2041,0.5665379036091671
2201,Suriname,SUR,2042,0.5665379036091671
2202,Suriname,SUR,2043,0.5665379036091671
2203,Suriname,SUR,2044,0.5665379036091671
2204,Suriname,SUR,2045,0.5665379036091671
2205,Suriname,SUR,2046,0.5665379036091671
2206,Suriname,SUR,2047,0.5665379036091671
2207,Suriname,SUR,2048,0.5665379036091671
2208,Suriname,SUR,2049,0.5665379036091671
2209,Suriname,SUR,2050,0.5665379036091671
2210,"Congo, Dem. Rep.",COD,2017,0.039103879326265696
2211,"Congo, Dem. Rep.",COD,2018,0.03224826287852993
2212,"Congo, Dem. Rep.",COD,2019,0.022901929878576123
2213,"Congo, Dem. Rep.",COD,2020,0.023683388091076417
2214,"Congo, Dem. Rep.",COD,2021,0.023683381548481434
2215,"Congo, Dem. Rep.",COD,2022,0.02112805726958234
2216,"Congo, Dem. Rep.",COD,2023,0.018848440332431084
2217,"Congo, Dem. Rep.",COD,2024,0.016814783225558586
2218,"Congo, Dem. Rep.",COD,2025,0.01500054805256444
2219,"Congo, Dem. Rep.",COD,2026,0.013382060229909367
2220,"Congo, Dem. Rep.",COD,2027,0.011938199549069658
2221,"Congo, Dem. Rep.",COD,2028,0.010650124571616263
2222,"Congo, Dem. Rep.",COD,2029,0.009501026760755059
2223,"Congo, Dem. Rep.",COD,2030,0.008475911140904542
2224,"Congo, Dem. Rep.",COD,2031,0.007561400623062832
2225,"Congo, Dem. Rep.",COD,2032,0.006745561442536937
2226,"Congo, Dem. Rep.",COD,2033,0.006017747431111461
2227,"Congo, Dem. Rep.",COD,2034,0.005368461091509848
2228,"Congo, Dem. Rep.",COD,2035,0.004789229661260827
2229,"Congo, Dem. Rep.",COD,2036,0.004272494548684462
2230,"Congo, Dem. Rep.",COD,2037,0.0038115126982097482
2231,"Congo, Dem. Rep.",COD,2038,0.0034002685979054913
2232,"Congo, Dem. Rep.",COD,2039,0.0030333957809802786
2233,"Congo, Dem. Rep.",COD,2040,0.0027061067968974376
2234,"Congo, Dem. Rep.",COD,2041,0.002414130738273765
2235,"Congo, Dem. Rep.",COD,2042,0.0021536575083289946
2236,"Congo, Dem. Rep.",COD,2043,0.0019212881016122667
2237,"Congo, Dem. Rep.",COD,2044,0.0017139902492021451
2238,"Congo, Dem. Rep.",COD,2045,0.0015290588495784519
2239,"Congo, Dem. Rep.",COD,2046,0.001364080668815079
2240,"Congo, Dem. Rep.",COD,2047,0.001216902849454075
2241,"Congo, Dem. Rep.",COD,2048,0.0010856048171225847
2242,"Congo, Dem. Rep.",COD,2049,0.000968473218292221
2243,"Congo, Dem. Rep.",COD,2050,0.0008639795621350699
2244,Barbados,BRB,2017,0.3030347698776251
2245,Barbados,BRB,2018,0.3282246769757094
2246,Barbados,BRB,2019,0.3646146762577994
2247,Barbados,BRB,2020,0.36382263752605026
2248,Barbados,BRB,2021,0.36382269453578175
2249,Barbados,BRB,2022,0.39488238290258343
2250,Barbados,BRB,2023,0.42859364923835536
2251,Barbados,BRB,2024,0.4651828598106076
2252,Barbados,BRB,2025,0.5048957058652753
2253,Barbados,BRB,2026,0.5479988534078486
2254,Barbados,BRB,2027,0.594781733826923
2255,Barbados,BRB,2028,0.6455584873840378
2256,Barbados,BRB,2029,0.7006700726200159
2257,Barbados,BRB,2030,0.7604865558421222
2258,Barbados,BRB,2031,0.8254095960657062
2259,Barbados,BRB,2032,0.8958751420962517
2260,Barbados,BRB,2033,0.9723563598624425
2261,Barbados,BRB,2034,1.0553668096567852
2262,Barbados,BRB,2035,1.1454638946185391
2263,Barbados,BRB,2036,1.2432526036150175
2264,Barbados,BRB,2037,1.3493895736541406
2265,Barbados,BRB,2038,1.4645874991067718
2266,Barbados,BRB,2039,1.5896199173461327
2267,Barbados,BRB,2040,1.7253264029391477
2268,Barbados,BRB,2041,1.8726182052679685
2269,Barbados,BRB,2042,2.0324843674375255
2270,Barbados,BRB,2043,2.2059983675566
2271,Barbados,BRB,2044,2.3943253269877784
2272,Barbados,BRB,2045,2.598729833968491
2273,Barbados,BRB,2046,2.8205844351377745
2274,Barbados,BRB,2047,3.061378851988014
2275,Barbados,BRB,2048,3.3227299841288787
2276,Barbados,BRB,2049,3.6063927665337836
2277,Barbados,BRB,2050,3.9142719536739685
2278,"Gambia, The",GMB,2017,0.07206330933696795
2279,"Gambia, The",GMB,2018,0.08416037735402697
2280,"Gambia, The",GMB,2019,0.06296311585868716
2281,"Gambia, The",GMB,2020,0.06787312784778475
2282,"Gambia, The",GMB,2021,0.06787312246293012
2283,"Gambia, The",GMB,2022,0.06463038149237497
2284,"Gambia, The",GMB,2023,0.06154256737092519
2285,"Gambia, The",GMB,2024,0.05860227823429646
2286,"Gambia, The",GMB,2025,0.05580246585345304
2287,"Gambia, The",GMB,2026,0.053136418739150496
2288,"Gambia, The",GMB,2027,0.0505977460536833
2289,"Gambia, The",GMB,2028,0.048180362291272295
2290,"Gambia, The",GMB,2029,0.04587847269037156
2291,"Gambia, The",GMB,2030,0.04368655934292222
2292,"Gambia, The",GMB,2031,0.04159936796726033
2293,"Gambia, The",GMB,2032,0.039611895312966126
2294,"Gambia, The",GMB,2033,0.037719377167468385
2295,"Gambia, The",GMB,2034,0.035917276935648765
2296,"Gambia, The",GMB,2035,0.03420127476507515
2297,"Gambia, The",GMB,2036,0.032567257190791656
2298,"Gambia, The",GMB,2037,0.031011307274845856
2299,"Gambia, The",GMB,2038,0.029529695216913208
2300,"Gambia, The",GMB,2039,0.02811886941351534
2301,"Gambia, The",GMB,2040,0.02677544794439559
2302,"Gambia, The",GMB,2041,0.025496210465647342
2303,"Gambia, The",GMB,2042,0.02427809049015919
2304,"Gambia, The",GMB,2043,0.02311816803687465
2305,"Gambia, The",GMB,2044,0.022013662631243852
2306,"Gambia, The",GMB,2045,0.020961926640089213
2307,"Gambia, The",GMB,2046,0.019960438924908466
2308,"Gambia, The",GMB,2047,0.019006798798400143
2309,"Gambia, The",GMB,2048,0.01809872026972587
2310,"Gambia, The",GMB,2049,0.01723402656471314
2311,"Gambia, The",GMB,2050,0.016410644907864324
2312,Nauru,NRU,2017,27.227079985650416
2313,Nauru,NRU,2018,24.35025412272153
2314,Nauru,NRU,2019,25.532308710087285
2315,Nauru,NRU,2020,39.92749342845238
2316,Nauru,NRU,2021,39.92749898931141
2317,Nauru,NRU,2022,21.75261346460953
2318,Nauru,NRU,2023,11.850884841732304
2319,Nauru,NRU,2024,6.456395309027816
2320,Nauru,NRU,2025,3.5174622775545625
2321,Nauru,NRU,2026,1.9163233169318286
2322,Nauru,NRU,2027,1.044018319243977
2323,Nauru,NRU,2028,0.5687841092818041
2324,Nauru,NRU,2029,0.3098751784410898
2325,Nauru,NRU,2030,0.1688208665589195
2326,Nauru,NRU,2031,0.09197408172246554
2327,Nauru,NRU,2032,0.050107737752539676
2328,Nauru,NRU,2033,0.027298836103127964
2329,Nauru,NRU,2034,0.014872482494935039
2330,Nauru,NRU,2035,0.008102570187481522
2331,Nauru,NRU,2036,0.0044143029696234555
2332,Nauru,NRU,2037,0.0024049246420268485
2333,Nauru,NRU,2038,0.0013102096919100496
2334,Nauru,NRU,2039,0.0007138059159010603
2335,Nauru,NRU,2040,0.00038888346554098225
2336,Nauru,NRU,2041,0.00021186480302597796
2337,Nauru,NRU,2042,0.00011542453906801607
2338,Nauru,NRU,2043,6.2883612703842e-05
2339,Nauru,NRU,2044,3.425916861888259e-05
2340,Nauru,NRU,2045,1.8664491176481882e-05
2341,Nauru,NRU,2046,1.0168467155545072e-05
2342,Nauru,NRU,2047,5.539809433627748e-06
2343,Nauru,NRU,2048,3.0181037211862704e-06
2344,Nauru,NRU,2049,1.6442713744890332e-06
2345,Nauru,NRU,2050,8.958036577687234e-07
2346,South Africa,ZAF,2017,0.006809696378314761
2347,South Africa,ZAF,2018,0.006662205715130421
2348,South Africa,ZAF,2019,0.006762831184097157
2349,South Africa,ZAF,2020,0.006921219178853953
2350,South Africa,ZAF,2021,0.006921219850226136
2351,South Africa,ZAF,2022,0.006926236948919205
2352,South Africa,ZAF,2023,0.006931257684439256
2353,South Africa,ZAF,2024,0.006936282059422604
2354,South Africa,ZAF,2025,0.0069413100765074644
2355,South Africa,ZAF,2026,0.006946341738333929
2356,South Africa,ZAF,2027,0.006951377047543993
2357,South Africa,ZAF,2028,0.006956416006781668
2358,South Africa,ZAF,2029,0.006961458618692761
2359,South Africa,ZAF,2030,0.0069665048859250045
2360,South Africa,ZAF,2031,0.006971554811128181
2361,South Africa,ZAF,2032,0.006976608396953861
2362,South Africa,ZAF,2033,0.006981665646055549
2363,South Africa,ZAF,2034,0.006986726561088764
2364,South Africa,ZAF,2035,0.006991791144710848
2365,South Africa,ZAF,2036,0.006996859399581129
2366,South Africa,ZAF,2037,0.007001931328360865
2367,South Africa,ZAF,2038,0.007007006933713192
2368,South Africa,ZAF,2039,0.007012086218303181
2369,South Africa,ZAF,2040,0.007017169184797912
2370,South Africa,ZAF,2041,0.007022255835866349
2371,South Africa,ZAF,2042,0.007027346174179353
2372,South Africa,ZAF,2043,0.0070324402024097765
2373,South Africa,ZAF,2044,0.007037537923232405
2374,South Africa,ZAF,2045,0.0070426393393239525
2375,South Africa,ZAF,2046,0.007047744453363013
2376,South Africa,ZAF,2047,0.007052853268030249
2377,South Africa,ZAF,2048,0.007057965786008172
2378,South Africa,ZAF,2049,0.0070630820099812286
2379,South Africa,ZAF,2050,0.007068201942635877
2380,Syrian Arab Republic,SYR,2017,0.033206060238775176
2381,Syrian Arab Republic,SYR,2018,0.02991752725596682
2382,Syrian Arab Republic,SYR,2019,0.02952153080008198
2383,Syrian Arab Republic,SYR,2020,0.039329684835101936
2384,Syrian Arab Republic,SYR,2021,0.039329684495362977
2385,Syrian Arab Republic,SYR,2022,0.04496927800266921
2386,Syrian Arab Republic,SYR,2023,0.051417548603009615
2387,Syrian Arab Republic,SYR,2024,0.05879045476749502
2388,Syrian Arab Republic,SYR,2025,0.06722058257687115
2389,Syrian Arab Republic,SYR,2026,0.0768595300009876
2390,Syrian Arab Republic,SYR,2027,0.08788063306677184
2391,Syrian Arab Republic,SYR,2028,0.10048208293906283
2392,Syrian Arab Republic,SYR,2029,0.11489048996837842
2393,Syrian Arab Republic,SYR,2030,0.13136495879747095
2394,Syrian Arab Republic,SYR,2031,0.15020174780881254
2395,Syrian Arab Republic,SYR,2032,0.17173959670329084
2396,Syrian Arab Republic,SYR,2033,0.19636581801532468
2397,Syrian Arab Republic,SYR,2034,0.22452326210737403
2398,Syrian Arab Republic,SYR,2035,0.2567182808945013
2399,Syrian Arab Republic,SYR,2036,0.2935298335096802
2400,Syrian Arab Republic,SYR,2037,0.3356198976559373
2401,Syrian Arab Republic,SYR,2038,0.3837453738714007
2402,Syrian Arab Republic,SYR,2039,0.4387716967802229
2403,Syrian Arab Republic,SYR,2040,0.5016883980988752
2404,Syrian Arab Republic,SYR,2041,0.5736269012654285
2405,Syrian Arab Republic,SYR,2042,0.6558808676905671
2406,Syrian Arab Republic,SYR,2043,0.7499294605143951
2407,Syrian Arab Republic,SYR,2044,0.8574639442185152
2408,Syrian Arab Republic,SYR,2045,0.9804180984308153
2409,Syrian Arab Republic,SYR,2046,1.1210029928509044
2410,Syrian Arab Republic,SYR,2047,1.2817467486493612
2411,Syrian Arab Republic,SYR,2048,1.4655400013652855
2412,Syrian Arab Republic,SYR,2049,1.6756878828559665
2413,Syrian Arab Republic,SYR,2050,1.9159694570837111
2414,Brunei Darussalam,BRN,2017,0.4099896200115939
2415,Brunei Darussalam,BRN,2018,0.5447773202754892
2416,Brunei Darussalam,BRN,2019,0.6751428167694148
2417,Brunei Darussalam,BRN,2020,0.6700980357638194
2418,Brunei Darussalam,BRN,2021,0.6700979651942551
2419,Brunei Darussalam,BRN,2022,0.7083817209221642
2420,Brunei Darussalam,BRN,2023,0.748852688115799
2421,Brunei Darussalam,BRN,2024,0.7916358256227203
2422,Brunei Darussalam,BRN,2025,0.8368632313869144
2423,Brunei Darussalam,BRN,2026,0.884674550316671
2424,Brunei Darussalam,BRN,2027,0.9352174054545818
2425,Brunei Darussalam,BRN,2028,0.9886478537809421
2426,Brunei Darussalam,BRN,2029,1.045130868057962
2427,Brunei Darussalam,BRN,2030,1.1048408462024712
2428,Brunei Darussalam,BRN,2031,1.167962149759881
2429,Brunei Darussalam,BRN,2032,1.2346896731420636
2430,Brunei Darussalam,BRN,2033,1.3052294453866127
2431,Brunei Darussalam,BRN,2034,1.3797992662956666
2432,Brunei Darussalam,BRN,2035,1.458629378918219
2433,Brunei Darussalam,BRN,2036,1.5419631804525475
2434,Brunei Darussalam,BRN,2037,1.6300579737634964
2435,Brunei Darussalam,BRN,2038,1.7231857618352069
2436,Brunei Darussalam,BRN,2039,1.8216340876121397
2437,Brunei Darussalam,BRN,2040,1.9257069218216323
2438,Brunei Darussalam,BRN,2041,2.0357256015189846
2439,Brunei Darussalam,BRN,2042,2.152029822253348
2440,Brunei Darussalam,BRN,2043,2.274978686917412
2441,Brunei Darussalam,BRN,2044,2.4049518145195674
2442,Brunei Darussalam,BRN,2045,2.5423505123021615
2443,Brunei Darussalam,BRN,2046,2.6875990148244484
2444,Brunei Darussalam,BRN,2047,2.8411457938364992
2445,Brunei Darussalam,BRN,2048,3.0034649429881877
2446,Brunei Darussalam,BRN,2049,3.175057641648846
2447,Brunei Darussalam,BRN,2050,3.3564537023571854
2448,Bhutan,BTN,2017,0.08695325581078056
2449,Bhutan,BTN,2018,0.07913202227719454
2450,Bhutan,BTN,2019,0.06305558319700995
2451,Bhutan,BTN,2020,0.046371340732687276
2452,Bhutan,BTN,2021,0.04637133148373534
2453,Bhutan,BTN,2022,0.03195203180961453
2454,Bhutan,BTN,2023,0.02201645508325997
2455,Bhutan,BTN,2024,0.015170374682944165
2456,Bhutan,BTN,2025,0.01045310278837299
2457,Bhutan,BTN,2026,0.007202680236180244
2458,Bhutan,BTN,2027,0.004962985979853418
2459,Bhutan,BTN,2028,0.0034197311318215555
2460,Bhutan,BTN,2029,0.0023563558433213503
2461,Bhutan,BTN,2030,0.001623640177056008
2462,Bhutan,BTN,2031,0.0011187645669147542
2463,Bhutan,BTN,2032,0.0007708814883193061
2464,Bhutan,BTN,2033,0.0005311736594162858
2465,Bhutan,BTN,2034,0.00036600367336985955
2466,Bhutan,BTN,2035,0.00025219377231062144
2467,Bhutan,BTN,2036,0.0001737733892304128
2468,Bhutan,BTN,2037,0.00011973805113407562
2469,Bhutan,BTN,2038,8.250515773952137e-05
2470,Bhutan,BTN,2039,5.684994025834844e-05
2471,Bhutan,BTN,2040,3.917228687182598e-05
2472,Bhutan,BTN,2041,2.699155094614796e-05
2473,Bhutan,BTN,2042,1.859845009463716e-05
2474,Bhutan,BTN,2043,1.281520823360026e-05
2475,Bhutan,BTN,2044,8.83028215979586e-06
2476,Bhutan,BTN,2045,6.0844803767737e-06
2477,Bhutan,BTN,2046,4.19249360160946e-06
2478,Bhutan,BTN,2047,2.88882558757668e-06
2479,Bhutan,BTN,2048,1.9905369139348603e-06
2480,Bhutan,BTN,2049,1.37157370205206e-06
2481,Bhutan,BTN,2050,9.4507889152524e-07
2482,Greece,GRC,2017,0.0008396585652700171
2483,Greece,GRC,2018,0.000819867600001302
2484,Greece,GRC,2019,0.000690255944970742
2485,Greece,GRC,2020,0.0007977809413119351
2486,Greece,GRC,2021,0.000797781066740302
2487,Greece,GRC,2022,0.000825358799881758
2488,Greece,GRC,2023,0.000853889841389284
2489,Greece,GRC,2024,0.000883407145270981
2490,Greece,GRC,2025,0.000913944804690609
2491,Greece,GRC,2026,0.000945538091345999
2492,Greece,GRC,2027,0.00097822349620872
2493,Greece,GRC,2028,0.001012038771671912
2494,Greece,GRC,2029,0.00104702297515521
2495,Greece,GRC,2030,0.001083216514216976
2496,Greece,GRC,2031,0.001120661193225918
2497,Greece,GRC,2032,0.001159400261646075
2498,Greece,GRC,2033,0.0011994784639910469
2499,Greece,GRC,2034,0.0012409420915048311
2500,Greece,GRC,2035,0.001283839035629303
2501,Greece,GRC,2036,0.0013282188433199251
2502,Greece,GRC,2037,0.001374132774273688
2503,Greece,GRC,2038,0.001421633860135107
2504,Greece,GRC,2039,0.001470776965749086
2505,Greece,GRC,2040,0.001521618852531086
2506,Greece,GRC,2041,0.0015742182440277462
2507,Greece,GRC,2042,0.00162863589374409
2508,Greece,GRC,2043,0.001684934655315087
2509,Greece,GRC,2044,0.001743179555103112
2510,Greece,GRC,2045,0.001803437867304832
2511,Greece,GRC,2046,0.001865779191654556
2512,Greece,GRC,2047,0.0019302755338133871
2513,Greece,GRC,2048,0.001997001388537542
2514,Greece,GRC,2049,0.002066033825721372
2515,Greece,GRC,2050,0.002137452579414984
2516,Poland,POL,2017,0.0007299819639790115
2517,Poland,POL,2018,0.0006412262266446409
2518,Poland,POL,2019,0.0006272223643621809
2519,Poland,POL,2020,0.0005901561424498841
2520,Poland,POL,2021,0.0005901562997638145
2521,Poland,POL,2022,0.0005629419387357976
2522,Poland,POL,2023,0.0005369825358374204
2523,Poland,POL,2024,0.0005122202201561809
2524,Poland,POL,2025,0.0004885997894283197
2525,Poland,POL,2026,0.0004660685869772888
2526,Poland,POL,2027,0.0004445763843270732
2527,Poland,POL,2028,0.0004240752692284973
2528,Poland,POL,2029,0.0004045195388491567
2529,Poland,POL,2030,0.0003858655978888857
2530,Poland,POL,2031,0.0003680718613932251
2531,Poland,POL,2032,0.0003510986620488884
2532,Poland,POL,2033,0.0003349081617538275
2533,Poland,POL,2034,0.0003194642672654506
2534,Poland,POL,2035,0.0003047325497384096
2535,Poland,POL,2036,0.000290680167972953
2536,Poland,POL,2037,0.0002772757952024424
2537,Poland,POL,2038,0.0002644895492570995
2538,Poland,POL,2039,0.0002522929259481249
2539,Poland,POL,2040,0.0002406587355237975
2540,Poland,POL,2041,0.00022956104205562985
2541,Poland,POL,2042,0.000218975105619857
2542,Poland,POL,2043,0.00020887732714510753
2543,Poland,POL,2044,0.00019924519580333188
2544,Poland,POL,2045,0.0001900572388267362
2545,Poland,POL,2046,0.00018129297363888257
2546,Poland,POL,2047,0.00017293286219310103
2547,Poland,POL,2048,0.00016495826741674463
2548,Poland,POL,2049,0.00015735141166372355
2549,Poland,POL,2050,0.00015009533708313784
2550,Belarus,BLR,2017,0.009793977429157616
2551,Belarus,BLR,2018,0.009135224512696
2552,Belarus,BLR,2019,0.007817174098794849
2553,Belarus,BLR,2020,0.007182009639299872
2554,Belarus,BLR,2021,0.007182009940952784
2555,Belarus,BLR,2022,0.006674318775517633
2556,Belarus,BLR,2023,0.006202515936829456
2557,Belarus,BLR,2024,0.005764064504641472
2558,Belarus,BLR,2025,0.005356606891791584
2559,Belarus,BLR,2026,0.004977952167274336
2560,Belarus,BLR,2027,0.004626064275435968
2561,Belarus,BLR,2028,0.004299051087946224
2562,Belarus,BLR,2029,0.003995154229678304
2563,Belarus,BLR,2030,0.0037127396237901923
2564,Belarus,BLR,2031,0.003450288705167664
2565,Belarus,BLR,2032,0.0032063902549822883
2566,Belarus,BLR,2033,0.002979732812459184
2567,Belarus,BLR,2034,0.002769097623051184
2568,Belarus,BLR,2035,0.002573352085101664
2569,Belarus,BLR,2036,0.002391443659758144
