,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
1979,"Iran, Islamic Rep.",IRN,2050,0.026342047098395233
1980,Dominican Republic,DOM,2021,0.0036902509879922765
1981,Dominican Republic,DOM,2022,0.0036401385427927277
1982,Dominican Republic,DOM,2023,0.0035907066088028657
1983,Dominican Republic,DOM,2024,0.0035419459448949634
1984,Dominican Republic,DOM,2025,0.003493847435432912
1985,Dominican Republic,DOM,2026,0.003446402088568042
1986,Dominican Republic,DOM,2027,0.0033996010345581865
1987,Dominican Republic,DOM,2028,0.003353435524109445
1988,Dominican Republic,DOM,2029,0.0033078969267406125
1989,Dominican Republic,DOM,2030,0.0032629767291696464
1990,Dominican Republic,DOM,2031,0.0032186665337222476
1991,Dominican Republic,DOM,2032,0.0031749580567618433
1992,Dominican Republic,DOM,2033,0.00313184312714106
1993,Dominican Republic,DOM,2034,0.0030893136846741045
1994,Dominican Republic,DOM,2035,0.0030473617786299797
1995,Dominican Republic,DOM,2036,0.003005979566246139
1996,Dominican Republic,DOM,2037,0.002965159311262234
1997,Dominican Republic,DOM,2038,0.0029248933824739046
1998,Dominican Republic,DOM,2039,0.0028851742523061607
1999,Dominican Republic,DOM,2040,0.002845994495406073
2000,Dominican Republic,DOM,2041,0.0028073467872546947
2001,Dominican Republic,DOM,2042,0.0027692239027977327
2002,Dominican Republic,DOM,2043,0.0027316187150948383
2003,Dominican Republic,DOM,2044,0.002694524193987293
2004,Dominican Republic,DOM,2045,0.002657933404783682
2005,Dominican Republic,DOM,2046,0.0026218395069635392
2006,Dominican Republic,DOM,2047,0.0025862357528985067
2007,Dominican Republic,DOM,2048,0.0025511154865908974
2008,Dominican Republic,DOM,2049,0.002516472142429345
2009,Dominican Republic,DOM,2050,0.002482299243961452
2010,Mali,MLI,2021,0.046170890167725284
2011,Mali,MLI,2022,0.04487934263912042
2012,Mali,MLI,2023,0.04362392382738831
2013,Mali,MLI,2024,0.0424036230967193
2014,Mali,MLI,2025,0.04121745808202033
2015,Mali,MLI,2026,0.04006447389809333
2016,Mali,MLI,2027,0.03894374237093502
2017,Mali,MLI,2028,0.03785436129053794
2018,Mali,MLI,2029,0.03679545368459598
2019,Mali,MLI,2030,0.03576616711252428
2020,Mali,MLI,2031,0.03476567297922853
2021,Mali,MLI,2032,0.03379316586807036
2022,Mali,MLI,2033,0.03284786289249231
2023,Mali,MLI,2034,0.03192900306577806
2024,Mali,MLI,2035,0.0310358466884455
2025,Mali,MLI,2036,0.030167674752773276
2026,Mali,MLI,2037,0.029323788363986723
2027,Mali,MLI,2038,0.028503508177634182
2028,Mali,MLI,2039,0.027706173852702142
2029,Mali,MLI,2040,0.026931143520027897
2030,Mali,MLI,2041,0.026177793265583105
2031,Mali,MLI,2042,0.025445516628211078
2032,Mali,MLI,2043,0.024733724111414078
2033,Mali,MLI,2044,0.02404184270879771
2034,Mali,MLI,2045,0.02336931544278961
2035,Mali,MLI,2046,0.022715600916262634
2036,Mali,MLI,2047,0.022080172876699222
2037,Mali,MLI,2048,0.021462519792548682
2038,Mali,MLI,2049,0.02086214444143455
2039,Mali,MLI,2050,0.02027856350988103
2040,Senegal,SEN,2021,0.01510276095445917
2041,Senegal,SEN,2022,0.013679283111444422
2042,Senegal,SEN,2023,0.012389972072477192
2043,Senegal,SEN,2024,0.011222182237630114
2044,Senegal,SEN,2025,0.010164459890457314
2045,Senegal,SEN,2026,0.009206430859612702
2046,Senegal,SEN,2027,0.008338698768677584
2047,Senegal,SEN,2028,0.00755275287622921
2048,Senegal,SEN,2029,0.0068408846022429215
2049,Senegal,SEN,2030,0.00619611192211661
2050,Senegal,SEN,2031,0.005612110886771584
2051,Senegal,SEN,2032,0.005083153597177286
2052,Senegal,SEN,2033,0.00460405202495208
2053,Senegal,SEN,2034,0.004170107128031001
2054,Senegal,SEN,2035,0.003777062762325312
2055,Senegal,SEN,2036,0.003421063937338371
2056,Senegal,SEN,2037,0.003098619006307385
2057,Senegal,SEN,2038,0.0028065654200311275
2058,Senegal,SEN,2039,0.0025420387084958917
2059,Senegal,SEN,2040,0.002302444386070924
2060,Senegal,SEN,2041,0.0020854325047183386
2061,Senegal,SEN,2042,0.0018888746056348008
2062,Senegal,SEN,2043,0.0017108428432661754
2063,Senegal,SEN,2044,0.0015495910769425705
2064,Senegal,SEN,2045,0.0014035377446801757
2065,Senegal,SEN,2046,0.0012712503511756613
2066,Senegal,SEN,2047,0.0011514314178508276
2067,Senegal,SEN,2048,0.0010429057571452029
2068,Senegal,SEN,2049,0.0009446089462425306
2069,Senegal,SEN,2050,0.0008555768871809847
2070,Tunisia,TUN,2021,0.000585468299094976
2071,Tunisia,TUN,2022,0.000597249685206592
2072,Tunisia,TUN,2023,0.000609268148302436
2073,Tunisia,TUN,2024,0.000621528459085712
2074,Tunisia,TUN,2025,0.00063403548426054
2075,Tunisia,TUN,2026,0.0006467941884638
2076,Tunisia,TUN,2027,0.0006598096362358121
2077,Tunisia,TUN,2028,0.0006730869940307161
2078,Tunisia,TUN,2029,0.000686631532267272
2079,Tunisia,TUN,2030,0.00070044862742094
2080,Tunisia,TUN,2031,0.0007145437641580641
2081,Tunisia,TUN,2032,0.0007289225375130121
2082,Tunisia,TUN,2033,0.000743590655109084
2083,Tunisia,TUN,2034,0.000758553939424172
2084,Tunisia,TUN,2035,0.0007738183301019561
2085,Tunisia,TUN,2036,0.000789389886309644
2086,Tunisia,TUN,2037,0.00080527478914314
2087,Tunisia,TUN,2038,0.000821479344080632
2088,Tunisia,TUN,2039,0.0008380099834855199
2089,Tunisia,TUN,2040,0.0008548732691597281
2090,Tunisia,TUN,2041,0.000872075894948412
2091,Tunisia,TUN,2042,0.0008896246893970599
2092,Tunisia,TUN,2043,0.000907526618462076
2093,Tunisia,TUN,2044,0.00092578878827588
2094,Tunisia,TUN,2045,0.000944418447967684
2095,Tunisia,TUN,2046,0.000963422992541044
2096,Tunisia,TUN,2047,0.000982809965809244
2097,Tunisia,TUN,2048,0.001002587063389832
2098,Tunisia,TUN,2049,0.00102276213575936
2099,Tunisia,TUN,2050,0.0010433431913696239
2100,France,FRA,2021,0.0003996924593685643
2101,France,FRA,2022,0.00040125481065929276
2102,France,FRA,2023,0.0004028232689992967
2103,France,FRA,2024,0.0004043978582603782
2104,France,FRA,2025,0.0004059786024075419
2105,France,FRA,2026,0.00040756552549955173
2106,France,FRA,2027,0.00040915865168917535
2107,France,FRA,2028,0.00041075800522360757
2108,France,FRA,2029,0.00041236361044478165
2109,France,FRA,2030,0.0004139754917898592
2110,France,FRA,2031,0.0004155936737914525
2111,France,FRA,2032,0.0004172181810780925
2112,France,FRA,2033,0.00041884903837460666
2113,France,FRA,2034,0.0004204862705024087
2114,France,FRA,2035,0.00042212990237998815
2115,France,FRA,2036,0.00042377995902322205
2116,France,FRA,2037,0.00042543646554577555
2117,France,FRA,2038,0.00042709944715945834
2118,France,FRA,2039,0.00042876892917466944
2119,France,FRA,2040,0.00043044493700073133
2120,France,FRA,2041,0.0004321274961462463
2121,France,FRA,2042,0.00043381663221956344
2122,France,FRA,2043,0.0004355123709291575
2123,France,FRA,2044,0.00043721473808394016
2124,France,FRA,2045,0.0004389237595937502
2125,France,FRA,2046,0.00044063946146966467
2126,France,FRA,2047,0.0004423618698244444
2127,France,FRA,2048,0.00044409101087297903
2128,France,FRA,2049,0.00044582691093257646
2129,France,FRA,2050,0.000447569596423386
2130,Iceland,ISL,2021,0.012974665564135148
2131,Iceland,ISL,2022,0.012126618563189825
2132,Iceland,ISL,2023,0.011334001408374737
2133,Iceland,ISL,2024,0.010593191107286758
2134,Iceland,ISL,2025,0.00990080147268936
2135,Iceland,ISL,2026,0.009253667644509673
2136,Iceland,ISL,2027,0.008648831623505507
2137,Iceland,ISL,2028,0.008083528750476542
2138,Iceland,ISL,2029,0.007555175069218957
2139,Iceland,ISL,2030,0.007061355515458829
2140,Iceland,ISL,2031,0.006599812877778278
2141,Iceland,ISL,2032,0.006168437480074628
2142,Iceland,ISL,2033,0.005765257538392278
2143,Iceland,ISL,2034,0.005388430148048877
2144,Iceland,ISL,2035,0.005036232859859217
2145,Iceland,ISL,2036,0.004707055806951443
2146,Iceland,ISL,2037,0.00439939434618887
2147,Iceland,ISL,2038,0.00411184218056125
2148,Iceland,ISL,2039,0.0038430849311085176
2149,Iceland,ISL,2040,0.003591894128995389
2150,Iceland,ISL,2041,0.0033571216002738795
2151,Iceland,ISL,2042,0.0031376942176682843
2152,Iceland,ISL,2043,0.0029326089953923156
2153,Iceland,ISL,2044,0.002740928504577767
2154,Iceland,ISL,2045,0.002561776588358965
2155,Iceland,ISL,2046,0.0023943343570266397
2156,Iceland,ISL,2047,0.0022378364449456047
2157,Iceland,ISL,2048,0.0020915675121271687
2158,Iceland,ISL,2049,0.0019548589744645605
2159,Iceland,ISL,2050,0.0018270859476862676
2160,Thailand,THA,2021,0.00330099846597966
2161,Thailand,THA,2022,0.003234263703365359
2162,Thailand,THA,2023,0.003168878086649553
2163,Thailand,THA,2024,0.0031048143407721588
2164,Thailand,THA,2025,0.0030420457420805022
2165,Thailand,THA,2026,0.0029805461071816075
2166,Thailand,THA,2027,0.002920289782020109
2167,Thailand,THA,2028,0.0028612516311768066
2168,Thailand,THA,2029,0.0028034070273836847
2169,Thailand,THA,2030,0.002746731841250823
2170,Thailand,THA,2031,0.0026912024312010785
2171,Thailand,THA,2032,0.002636795633608126
2172,Thailand,THA,2033,0.0025834887531340153
2173,Thailand,THA,2034,0.0025312595532619516
2174,Thailand,THA,2035,0.0024800862470205137
2175,Thailand,THA,2036,0.0024299474878954727
2176,Thailand,THA,2037,0.0023808223609252206
2177,Thailand,THA,2038,0.0023326903739762507
2178,Thailand,THA,2039,0.002285531449195069
2179,Thailand,THA,2040,0.002239325914632883
2180,Thailand,THA,2041,0.002194054496039647
2181,Thailand,THA,2042,0.002149698308823862
2182,Thailand,THA,2043,0.0021062388501751446
2183,Thailand,THA,2044,0.0020636579913459125
2184,Thailand,THA,2045,0.0020219379700890504
2185,Thailand,THA,2046,0.0019810613832486343
2186,Thailand,THA,2047,0.0019410111795003097
2187,Thailand,THA,2048,0.0019017706522384515
2188,Thailand,THA,2049,0.0018633234326071843
2189,Thailand,THA,2050,0.0018256534826722863
2190,Montenegro,MNE,2021,0.0730582114561687
2191,Montenegro,MNE,2022,0.07265994651484646
2192,Montenegro,MNE,2023,0.07226385264998941
2193,Montenegro,MNE,2024,0.07186991802632789
2194,Montenegro,MNE,2025,0.07147813087311011
2195,Montenegro,MNE,2026,0.07108847948375081
2196,Montenegro,MNE,2027,0.07070095221548099
2197,Montenegro,MNE,2028,0.07031553748900073
2198,Montenegro,MNE,2029,0.06993222378813219
2199,Montenegro,MNE,2030,0.06955099965947652
2200,Montenegro,MNE,2031,0.06917185371207128
2201,Montenegro,MNE,2032,0.06879477461704965
2202,Montenegro,MNE,2033,0.06841975110730246
2203,Montenegro,MNE,2034,0.06804677197714158
2204,Montenegro,MNE,2035,0.06767582608196442
2205,Montenegro,MNE,2036,0.06730690233792183
2206,Montenegro,MNE,2037,0.06693998972158607
2207,Montenegro,MNE,2038,0.066575077269622
2208,Montenegro,MNE,2039,0.06621215407845923
2209,Montenegro,MNE,2040,0.06585120930396665
2210,Montenegro,MNE,2041,0.06549223216112791
2211,Montenegro,MNE,2042,0.06513521192371953
2212,Montenegro,MNE,2043,0.06478013792399014
2213,Montenegro,MNE,2044,0.06442699955234217
2214,Montenegro,MNE,2045,0.06407578625701435
2215,Montenegro,MNE,2046,0.06372648754376647
2216,Montenegro,MNE,2047,0.06337909297556635
2217,Montenegro,MNE,2048,0.06303359217227725
2218,Montenegro,MNE,2049,0.06268997481034815
2219,Montenegro,MNE,2050,0.06234823062250527
2220,Spain,ESP,2021,0.0006258886074741968
2221,Spain,ESP,2022,0.0006246549877076843
2222,Spain,ESP,2023,0.0006234237993925876
2223,Spain,ESP,2024,0.0006221950377365121
2224,Spain,ESP,2025,0.0006209686979565444
2225,Spain,ESP,2026,0.0006197447752792011
2226,Spain,ESP,2027,0.0006185232649403955
2227,Spain,ESP,2028,0.0006173041621854213
2228,Spain,ESP,2029,0.0006160874622689853
2229,Spain,ESP,2030,0.0006148731604550899
2230,Spain,ESP,2031,0.0006136612520171178
2231,Spain,ESP,2032,0.0006124517322377472
2232,Spain,ESP,2033,0.0006112445964089517
2233,Spain,ESP,2034,0.0006100398398319843
2234,Spain,ESP,2035,0.000608837457817393
2235,Spain,ESP,2036,0.0006076374456849042
2236,Spain,ESP,2037,0.0006064397987635396
2237,Spain,ESP,2038,0.0006052445123914654
2238,Spain,ESP,2039,0.0006040515819160756
2239,Spain,ESP,2040,0.0006028610026939256
2240,Spain,ESP,2041,0.0006016727700907148
2241,Spain,ESP,2042,0.0006004868794812864
2242,Spain,ESP,2043,0.0005993033262495948
2243,Spain,ESP,2044,0.0005981221057887038
2244,Spain,ESP,2045,0.0005969432135007213
2245,Spain,ESP,2046,0.0005957666447968648
2246,Spain,ESP,2047,0.0005945923950973789
2247,Spain,ESP,2048,0.0005934204598314998
2248,Spain,ESP,2049,0.0005922508344375412
2249,Spain,ESP,2050,0.0005910835143627417
2250,Greenland,GRL,2021,3.738565036744567
2251,Greenland,GRL,2022,3.5821844541513053
2252,Greenland,GRL,2023,3.4323451210406257
2253,Greenland,GRL,2024,3.2887734232330277
2254,Greenland,GRL,2025,3.1512071915672513
2255,Greenland,GRL,2026,3.019395223166004
2256,Greenland,GRL,2027,2.893096822727002
2257,Greenland,GRL,2028,2.7720813630011154
2258,Greenland,GRL,2029,2.6561278636554055
2259,Greenland,GRL,2030,2.5450245877518998
2260,Greenland,GRL,2031,2.438568655105238
2261,Greenland,GRL,2032,2.336565671813264
2262,Greenland,GRL,2033,2.238829375283894
2263,Greenland,GRL,2034,2.1451812941103046
2264,Greenland,GRL,2035,2.055450422173071
2265,Greenland,GRL,2036,1.9694729063744183
2266,Greenland,GRL,2037,1.8870917474341717
2267,Greenland,GRL,2038,1.8081565132011843
2268,Greenland,GRL,2039,1.7325230639565967
2269,Greenland,GRL,2040,1.660053289207481
2270,Greenland,GRL,2041,1.5906148554900916
2271,Greenland,GRL,2042,1.5240809647222997
2272,Greenland,GRL,2043,1.4603301226638952
2273,Greenland,GRL,2044,1.3992459170619702
2274,Greenland,GRL,2045,1.3407168050762832
2275,Greenland,GRL,2046,1.2846359095964015
2276,Greenland,GRL,2047,1.2309008240787114
2277,Greenland,GRL,2048,1.1794134255468998
2278,Greenland,GRL,2049,1.1300796954144579
2279,Greenland,GRL,2050,1.0828095478019886
2280,New Caledonia,NCL,2021,0.4817611137583438
2281,New Caledonia,NCL,2022,0.479067564378057
2282,New Caledonia,NCL,2023,0.4763890747609113
2283,New Caledonia,NCL,2024,0.47372556070705213
2284,New Caledonia,NCL,2025,0.47107693848739207
2285,New Caledonia,NCL,2026,0.4684431248409741
2286,New Caledonia,NCL,2027,0.4658240369723573
2287,New Caledonia,NCL,2028,0.4632195925490184
2288,New Caledonia,NCL,2029,0.4606297096987534
2289,New Caledonia,NCL,2030,0.4580543070071122
2290,New Caledonia,NCL,2031,0.45549330351483874
2291,New Caledonia,NCL,2032,0.4529466187153206
2292,New Caledonia,NCL,2033,0.4504141725520621
2293,New Caledonia,NCL,2034,0.4478958854161712
2294,New Caledonia,NCL,2035,0.44539167814384834
2295,New Caledonia,NCL,2036,0.44290147201390534
2296,New Caledonia,NCL,2037,0.44042518874528525
2297,New Caledonia,NCL,2038,0.43796275049460726
2298,New Caledonia,NCL,2039,0.4355140798537147
2299,New Caledonia,NCL,2040,0.43307909984724524
2300,New Caledonia,NCL,2041,0.43065773393020623
2301,New Caledonia,NCL,2042,0.4282499059855758
2302,New Caledonia,NCL,2043,0.4258555403219035
2303,New Caledonia,NCL,2044,0.4234745616709342
2304,New Caledonia,NCL,2045,0.4211068951852403
2305,New Caledonia,NCL,2046,0.41875246643587094
2306,New Caledonia,NCL,2047,0.41641120141000965
2307,New Caledonia,NCL,2048,0.4140830265086521
2308,New Caledonia,NCL,2049,0.41176786854428427
2309,New Caledonia,NCL,2050,0.40946565473859275
2310,Aruba,ABW,2021,0.6596012845507154
2311,Aruba,ABW,2022,0.6465572231362449
2312,Aruba,ABW,2023,0.6337711168564465
2313,Aruba,ABW,2024,0.621237864474105
2314,Aruba,ABW,2025,0.6089524656324218
2315,Aruba,ABW,2026,0.5969100188600334
2316,Aruba,ABW,2027,0.5851057196154883
2317,Aruba,ABW,2028,0.5735348583703965
2318,Aruba,ABW,2029,0.56219281873047
2319,Aruba,ABW,2030,0.5510750755937375
2320,Aruba,ABW,2031,0.5401771933451877
2321,Aruba,ABW,2032,0.5294948240870809
2322,Aruba,ABW,2033,0.5190237059043162
2323,Aruba,ABW,2034,0.5087596611640274
2324,Aruba,ABW,2035,0.49869859484886964
2325,Aruba,ABW,2036,0.4888364929232365
2326,Aruba,ABW,2037,0.4791694207317888
2327,Aruba,ABW,2038,0.46969352142965587
2328,Aruba,ABW,2039,0.46040501444368365
2329,Aruba,ABW,2040,0.4513001939641061
2330,Aruba,ABW,2041,0.4423754274660551
2331,Aruba,ABW,2042,0.43362715426029647
2332,Aruba,ABW,2043,0.425051884072634
2333,Aruba,ABW,2044,0.41664619565140104
2334,Aruba,ABW,2045,0.40840673540249706
2335,Aruba,ABW,2046,0.40033021605141456
2336,Aruba,ABW,2047,0.3924134153317199
2337,Aruba,ABW,2048,0.38465317469948046
2338,Aruba,ABW,2049,0.377046398073102
2339,Aruba,ABW,2050,0.36959005059809585
2340,Switzerland,CHE,2021,0.000511179157131776
2341,Switzerland,CHE,2022,0.0005032624220287041
2342,Switzerland,CHE,2023,0.0004954682950050561
2343,Switzerland,CHE,2024,0.000487794877204672
2344,Switzerland,CHE,2025,0.00048024029917936
2345,Switzerland,CHE,2026,0.000472802720433504
2346,Switzerland,CHE,2027,0.00046548032897552
2347,Switzerland,CHE,2028,0.00045827134087657605
2348,Switzerland,CHE,2029,0.00045117399983593597
2349,Switzerland,CHE,2030,0.00044418657675292803
2350,Switzerland,CHE,2031,0.000437307369305952
2351,Switzerland,CHE,2032,0.000430534701537472
2352,Switzerland,CHE,2033,0.000423866923445984
2353,Switzerland,CHE,2034,0.00041730241058380804
2354,Switzerland,CHE,2035,0.00041083956366140805
2355,Switzerland,CHE,2036,0.000404476808157824
2356,Switzerland,CHE,2037,0.00039821259393696
2357,Switzerland,CHE,2038,0.000392045394870016
2358,Switzerland,CHE,2039,0.00038597370846368004
2359,Switzerland,CHE,2040,0.000379996055494016
2360,Switzerland,CHE,2041,0.000374110979646208
2361,Switzerland,CHE,2042,0.000368317047159552
2362,Switzerland,CHE,2043,0.0003626128464784
2363,Switzerland,CHE,2044,0.00035699698790809604
2364,Switzerland,CHE,2045,0.00035146810327648
2365,Switzerland,CHE,2046,0.000346024845600608
2366,Switzerland,CHE,2047,0.0003406658887584
2367,Switzerland,CHE,2048,0.000335389927165824
2368,Switzerland,CHE,2049,0.00033019567545865605
2369,Switzerland,CHE,2050,0.000325081868179328
2370,Panama,PAN,2021,0.00023891388138295612
2371,Panama,PAN,2022,0.00023441779114109906
2372,Panama,PAN,2023,0.00023000631225520408
2373,Panama,PAN,2024,0.0002256778524348147
2374,Panama,PAN,2025,0.00022143084935461247
2375,Panama,PAN,2026,0.00021726377009046512
2376,Panama,PAN,2027,0.00021317511056611653
2377,Panama,PAN,2028,0.00020916339501038042
2378,Panama,PAN,2029,0.00020522717542440717
2379,Panama,PAN,2030,0.00020136503105904155
2380,Panama,PAN,2031,0.00019757556790202962
2381,Panama,PAN,2032,0.00019385741817488597
2382,Panama,PAN,2033,0.00019020923983914528
2383,Panama,PAN,2034,0.00018662971611201575
2384,Panama,PAN,2035,0.0001831175549910383
2385,Panama,PAN,2036,0.00017967148878785484
2386,Panama,PAN,2037,0.0001762902736704828
2387,Panama,PAN,2038,0.0001729726892145438
2388,Panama,PAN,2039,0.00016971753796261987
2389,Panama,PAN,2040,0.00016652364499209887
2390,Panama,PAN,2041,0.0001633898574911128
2391,Panama,PAN,2042,0.00016031504434241457
2392,Panama,PAN,2043,0.00015729809571507215
2393,Panama,PAN,2044,0.00015433792266394587
2394,Panama,PAN,2045,0.000151433456736639
2395,Panama,PAN,2046,0.0001485836495877838
2396,Panama,PAN,2047,0.00014578747260071467
2397,Panama,PAN,2048,0.00014304391651620105
2398,Panama,PAN,2049,0.00014035199106806847
2399,Panama,PAN,2050,0.00013771072462589646
2400,United States,USA,2021,0.0007635700143305384
2401,United States,USA,2022,0.0007381861501712493
2402,United States,USA,2023,0.0007136461386352736
2403,United States,USA,2024,0.00068992192697041
2404,United States,USA,2025,0.0006669863950007833
2405,United States,USA,2026,0.0006448133241244486
2406,United States,USA,2027,0.0006233773673418669
2407,United States,USA,2028,0.0006026540202805518
2408,United States,USA,2029,0.0005826195931831848
2409,United States,USA,2030,0.0005632511838266808
2410,United States,USA,2031,0.0005445266513418208
2411,United States,USA,2032,0.0005264245909028675
2412,United States,USA,2033,0.000508924309259034
2413,United States,USA,2034,0.0004920058010788433
2414,United States,USA,2035,0.0004756497260814328
2415,United States,USA,2036,0.0004598373869276718
2416,United States,USA,2037,0.00044455070784642773
2417,United States,USA,2038,0.00042977221397144595
2418,United States,USA,2039,0.00041548501136510856
2419,United States,USA,2040,0.000401672767705995
2420,United States,USA,2041,0.0003883196936190332
2421,United States,USA,2042,0.00037541052462575236
2422,United States,USA,2043,0.00036293050369484557
2423,United States,USA,2044,0.00035086536437276656
2424,United States,USA,2045,0.00033920131447522756
2425,United States,USA,2046,0.00032792502032053276
2426,United States,USA,2047,0.00031702359148751716
2427,United States,USA,2048,0.0003064845660797872
2428,United States,USA,2049,0.0002962958964800356
2429,United States,USA,2050,0.00028644593557789215
2430,Iraq,IRQ,2021,1.873287661303032e-05
2431,Iraq,IRQ,2022,1.6645846382721037e-05
2432,Iraq,IRQ,2023,1.4791332240158648e-05
2433,Iraq,IRQ,2024,1.3143429562455997e-05
2434,Iraq,IRQ,2025,1.1679119761387755e-05
2435,Iraq,IRQ,2026,1.037794875018227e-05
