,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
1603,Mozambique,MOZ,2022,0.005418015931008169
1604,Mozambique,MOZ,2023,0.005151515119944443
1605,Mozambique,MOZ,2024,0.004898122923399752
1606,Mozambique,MOZ,2025,0.004657194556189694
1607,Mozambique,MOZ,2026,0.004428116948757238
1608,Mozambique,MOZ,2027,0.00421030718714784
1609,Mozambique,MOZ,2028,0.004003211029718563
1610,Mozambique,MOZ,2029,0.0038063014968075346
1611,Mozambique,MOZ,2030,0.00361907752977436
1612,Mozambique,MOZ,2031,0.0034410627159995434
1613,Mozambique,MOZ,2032,0.003271804076598597
1614,Mozambique,MOZ,2033,0.003110870913765886
1615,Mozambique,MOZ,2034,0.002957853714815177
1616,Mozambique,MOZ,2035,0.002812363110128184
1617,Mozambique,MOZ,2036,0.002674028882359414
1618,Mozambique,MOZ,2037,0.002542499024376136
1619,Mozambique,MOZ,2038,0.002417438843536305
1620,Mozambique,MOZ,2039,0.002298530110025152
1621,Mozambique,MOZ,2040,0.00218547024708338
1622,Mozambique,MOZ,2041,0.0020779715610662252
1623,Mozambique,MOZ,2042,0.00197576050937438
1624,Mozambique,MOZ,2043,0.001878577004393803
1625,Mozambique,MOZ,2044,0.001786173751673303
1626,Mozambique,MOZ,2045,0.001698315620655755
1627,Mozambique,MOZ,2046,0.001614779046361711
1628,Mozambique,MOZ,2047,0.00153535146050298
1629,Mozambique,MOZ,2048,0.001459830750578488
1630,Mozambique,MOZ,2049,0.0013880247455761092
1631,Mozambique,MOZ,2050,0.0013197507269717122
1632,Nigeria,NGA,2017,0.0018658967610356717
1633,Nigeria,NGA,2018,0.0025654692837154556
1634,Nigeria,NGA,2019,0.0022105503759954704
1635,Nigeria,NGA,2020,0.0009426836071172961
1636,Nigeria,NGA,2021,0.0009426835525603648
1637,Nigeria,NGA,2022,0.0007467776858458672
1638,Nigeria,NGA,2023,0.0005915844299634159
1639,Nigeria,NGA,2024,0.0004686430036788388
1640,Nigeria,NGA,2025,0.00037125092171663075
1641,Nigeria,NGA,2026,0.00029409859059775355
1642,Nigeria,NGA,2027,0.0002329798417513633
1643,Nigeria,NGA,2028,0.00018456262082781078
1644,Nigeria,NGA,2029,0.00014620733171921655
1645,Nigeria,NGA,2030,0.00011582293181887723
1646,Nigeria,NGA,2031,9.175293316263287e-05
1647,Nigeria,NGA,2032,7.26850944950333e-05
1648,Nigeria,NGA,2033,5.7579880878436e-05
1649,Nigeria,NGA,2034,4.561379062664934e-05
1650,Nigeria,NGA,2035,3.613445987713448e-05
1651,Nigeria,NGA,2036,2.8625097205790185e-05
1652,Nigeria,NGA,2037,2.2676309340909023e-05
1653,Nigeria,NGA,2038,1.7963781978732622e-05
1654,Nigeria,NGA,2039,1.4230598909552261e-05
1655,Nigeria,NGA,2040,1.1273235533827038e-05
1656,Nigeria,NGA,2041,8.930463166650143e-06
1657,Nigeria,NGA,2042,7.074559218742402e-06
1658,Nigeria,NGA,2043,5.6043440531054635e-06
1659,Nigeria,NGA,2044,4.43966490270781e-06
1660,Nigeria,NGA,2045,3.5170261250134333e-06
1661,Nigeria,NGA,2046,2.7861275648264923e-06
1662,Nigeria,NGA,2047,2.207122304915027e-06
1663,Nigeria,NGA,2048,1.7484443032517066e-06
1664,Nigeria,NGA,2049,1.3850874846244786e-06
1665,Nigeria,NGA,2050,1.0972424666290238e-06
1666,Peru,PER,2017,0.001825869322380364
1667,Peru,PER,2018,0.001679485417003536
1668,Peru,PER,2019,0.0017205347311598522
1669,Peru,PER,2020,0.0018058946933735321
1670,Peru,PER,2021,0.001805894434309572
1671,Peru,PER,2022,0.0017594114610577798
1672,Peru,PER,2023,0.0017141249402459922
1673,Peru,PER,2024,0.001670004075684968
1674,Peru,PER,2025,0.0016270188638665762
1675,Peru,PER,2026,0.001585140073560552
1676,Peru,PER,2027,0.001544339225936344
1677,Peru,PER,2028,0.001504588575196712
1678,Peru,PER,2029,0.00146586108970968
1679,Peru,PER,2030,0.001428130433626304
1680,Peru,PER,2031,0.001391370948971436
1681,Peru,PER,2032,0.0013555576381955562
1682,Peru,PER,2033,0.001320666147175708
1683,Peru,PER,2034,0.001286672748653944
1684,Peru,PER,2035,0.0012535543261020959
1685,Peru,PER,2036,0.0012212883580018361
1686,Peru,PER,2037,0.001189852902529364
1687,Peru,PER,2038,0.00115922658263432
1688,Peru,PER,2039,0.001129388571502756
1689,Peru,PER,2040,0.001100318578394264
1690,Peru,PER,2041,0.0010719968348436762
1691,Peru,PER,2042,0.001044404081217908
1692,Peru,PER,2043,0.001017521553618848
1693,Peru,PER,2044,0.000991330971123328
1694,Peru,PER,2045,0.000965814523351556
1695,Peru,PER,2046,0.000940954858355516
1696,Peru,PER,2047,0.000916735070819152
1697,Peru,PER,2048,0.0008931386905622039
1698,Peru,PER,2049,0.0008701496713400401
1699,Peru,PER,2050,0.000847752379931688
1700,Seychelles,SYC,2017,2.89531222478201
1701,Seychelles,SYC,2018,2.5109162769763
1702,Seychelles,SYC,2019,2.8587121380148264
1703,Seychelles,SYC,2020,2.1205835388905774
1704,Seychelles,SYC,2021,2.12058342275954
1705,Seychelles,SYC,2022,2.0218161076549617
1706,Seychelles,SYC,2023,1.927648933449473
1707,Seychelles,SYC,2024,1.8378676461029702
1708,Seychelles,SYC,2025,1.7522679705726647
1709,Seychelles,SYC,2026,1.6706551460359171
1710,Seychelles,SYC,2027,1.5928434827603026
1711,Seychelles,SYC,2028,1.5186559396127026
1712,Seychelles,SYC,2029,1.4479237212461271
1713,Seychelles,SYC,2030,1.3804858940477929
1714,Seychelles,SYC,2031,1.3161890199746134
1715,Seychelles,SYC,2032,1.2548868074429964
1716,Seychelles,SYC,2033,1.1964397784786733
1717,Seychelles,SYC,2034,1.1407149513691262
1718,Seychelles,SYC,2035,1.0875855380967316
1719,Seychelles,SYC,2036,1.036930655864084
1720,Seychelles,SYC,2037,0.9886350520551827
1721,Seychelles,SYC,2038,0.9425888420066758
1722,Seychelles,SYC,2039,0.8986872589926096
1723,Seychelles,SYC,2040,0.8568304158537113
1724,Seychelles,SYC,2041,0.8169230777289597
1725,Seychelles,SYC,2042,0.7788744453722751
1726,Seychelles,SYC,2043,0.7425979485613734
1727,Seychelles,SYC,2044,0.7080110491286998
1728,Seychelles,SYC,2045,0.6750350531663167
1729,Seychelles,SYC,2046,0.6435949319774256
1730,Seychelles,SYC,2047,0.613619151367199
1731,Seychelles,SYC,2048,0.5850395088844624
1732,Seychelles,SYC,2049,0.5577909786439356
1733,Seychelles,SYC,2050,0.5318115633759801
1734,Slovenia,SVN,2017,0.06029485309635985
1735,Slovenia,SVN,2018,0.04939838109233115
1736,Slovenia,SVN,2019,0.05965495482692509
1737,Slovenia,SVN,2020,0.062402680003341066
1738,Slovenia,SVN,2021,0.06240268240032397
1739,Slovenia,SVN,2022,0.06208638060872072
1740,Slovenia,SVN,2023,0.061771682062675644
1741,Slovenia,SVN,2024,0.06145857863578399
1742,Slovenia,SVN,2025,0.06114706224283183
1743,Slovenia,SVN,2026,0.06083712483958675
1744,Slovenia,SVN,2027,0.060528758422590416
1745,Slovenia,SVN,2028,0.06022195502895152
1746,Slovenia,SVN,2029,0.05991670673614089
1747,Slovenia,SVN,2030,0.05961300566178596
1748,Slovenia,SVN,2031,0.059310843963467974
1749,Slovenia,SVN,2032,0.05901021383851927
1750,Slovenia,SVN,2033,0.05871110752382151
1751,Slovenia,SVN,2034,0.05841351729560567
1752,Slovenia,SVN,2035,0.05811743546925212
1753,Slovenia,SVN,2036,0.057822854399092634
1754,Slovenia,SVN,2037,0.05752976647821261
1755,Slovenia,SVN,2038,0.05723816413825486
1756,Slovenia,SVN,2039,0.056948039849224065
1757,Slovenia,SVN,2040,0.056659386119292235
1758,Slovenia,SVN,2041,0.056372195494605586
1759,Slovenia,SVN,2042,0.05608646055909165
1760,Slovenia,SVN,2043,0.05580217393426812
1761,Slovenia,SVN,2044,0.05551932827905197
1762,Slovenia,SVN,2045,0.05523791628957029
1763,Slovenia,SVN,2046,0.05495793069897114
1764,Slovenia,SVN,2047,0.054679364277236686
1765,Slovenia,SVN,2048,0.05440220983099565
1766,Slovenia,SVN,2049,0.05412646020333811
1767,Slovenia,SVN,2050,0.05385210827363059
1768,Bolivia,BOL,2017,0.055000751541228195
1769,Bolivia,BOL,2018,0.05738819531753711
1770,Bolivia,BOL,2019,0.05979319483092539
1771,Bolivia,BOL,2020,0.06427042477975967
1772,Bolivia,BOL,2021,0.06427043288599275
1773,Bolivia,BOL,2022,0.06500837120569271
1774,Bolivia,BOL,2023,0.06575478236335566
1775,Bolivia,BOL,2024,0.066509763642158
1776,Bolivia,BOL,2025,0.06727341344225778
1777,Bolivia,BOL,2026,0.06804583129362206
1778,Bolivia,BOL,2027,0.06882711786899769
1779,Bolivia,BOL,2028,0.06961737499703231
1780,Bolivia,BOL,2029,0.07041670567554728
1781,Bolivia,BOL,2030,0.07122521408496157
1782,Bolivia,BOL,2031,0.07204300560186845
1783,Bolivia,BOL,2032,0.07287018681277291
1784,Bolivia,BOL,2033,0.07370686552797924
1785,Bolivia,BOL,2034,0.0745531507956472
1786,Bolivia,BOL,2035,0.07540915291600106
1787,Bolivia,BOL,2036,0.07627498345570731
1788,Bolivia,BOL,2037,0.07715075526241492
1789,Bolivia,BOL,2038,0.07803658247946312
1790,Bolivia,BOL,2039,0.07893258056076093
1791,Bolivia,BOL,2040,0.07983886628583013
1792,Bolivia,BOL,2041,0.08075555777502873
1793,Bolivia,BOL,2042,0.08168277450494577
1794,Bolivia,BOL,2043,0.08262063732397384
1795,Bolivia,BOL,2044,0.0835692684680571
1796,Bolivia,BOL,2045,0.08452879157662659
1797,Bolivia,BOL,2046,0.08549933170871128
1798,Bolivia,BOL,2047,0.08648101535923958
1799,Bolivia,BOL,2048,0.08747397047552669
1800,Bolivia,BOL,2049,0.08847832647394843
1801,Bolivia,BOL,2050,0.08949421425680842
1802,Bermuda,BMU,2017,0.07363926603717787
1803,Bermuda,BMU,2018,0.15262401022055935
1804,Bermuda,BMU,2019,0.18788595789524032
1805,Bermuda,BMU,2020,0.05838064816651256
1806,Bermuda,BMU,2021,0.058380631819781766
1807,Bermuda,BMU,2022,0.043110233334299586
1808,Bermuda,BMU,2023,0.031834054552113134
1809,Bermuda,BMU,2024,0.023507342708363865
1810,Bermuda,BMU,2025,0.017358617021399347
1811,Bermuda,BMU,2026,0.012818189985736096
1812,Bermuda,BMU,2027,0.009465385076925861
1813,Bermuda,BMU,2028,0.006989560519401682
1814,Bermuda,BMU,2029,0.00516132791823462
1815,Bermuda,BMU,2030,0.003811299123257086
1816,Bermuda,BMU,2031,0.0028143921946173823
1817,Bermuda,BMU,2032,0.00207824239687443
1818,Bermuda,BMU,2033,0.00153464448502479
1819,Bermuda,BMU,2034,0.001133233399029394
1820,Bermuda,BMU,2035,0.0008368178748936541
1821,Bermuda,BMU,2036,0.0006179346252425161
1822,Bermuda,BMU,2037,0.000456303829697874
1823,Bermuda,BMU,2038,0.00033695018290200005
1824,Bermuda,BMU,2039,0.00024881541282015
1825,Bermuda,BMU,2040,0.00018373371732185
1826,Bermuda,BMU,2041,0.000135675191895392
1827,Bermuda,BMU,2042,0.00010018715108020399
1828,Bermuda,BMU,2043,7.3981581314488e-05
1829,Bermuda,BMU,2044,5.4630502163002e-05
1830,Bermuda,BMU,2045,4.0341010742864e-05
1831,Bermuda,BMU,2046,2.9789166918145998e-05
1832,Bermuda,BMU,2047,2.1997328508536e-05
1833,Bermuda,BMU,2048,1.6243571458110003e-05
1834,Bermuda,BMU,2049,1.199480262398e-05
1835,Bermuda,BMU,2050,8.857367996888001e-06
1836,Kazakhstan,KAZ,2017,0.0008106192583776441
1837,Kazakhstan,KAZ,2018,0.0010168814281562443
1838,Kazakhstan,KAZ,2019,0.001017543672172941
1839,Kazakhstan,KAZ,2020,0.000966425592205131
1840,Kazakhstan,KAZ,2021,0.0009664254905108779
1841,Kazakhstan,KAZ,2022,0.000935187318079448
1842,Kazakhstan,KAZ,2023,0.0009049588700669593
1843,Kazakhstan,KAZ,2024,0.0008757075087317336
1844,Kazakhstan,KAZ,2025,0.0008474016512953793
1845,Kazakhstan,KAZ,2026,0.0008200107358427552
1846,Kazakhstan,KAZ,2027,0.0007935051883242003
1847,Kazakhstan,KAZ,2028,0.000767856390624335
1848,Kazakhstan,KAZ,2029,0.0007430366496630128
1849,Kazakhstan,KAZ,2030,0.000719019167495014
1850,Kazakhstan,KAZ,2031,0.0006957780123762262
1851,Kazakhstan,KAZ,2032,0.0006732880907650761
1852,Kazakhstan,KAZ,2033,0.0006515251202289531
1853,Kazakhstan,KAZ,2034,0.0006304656032263934
1854,Kazakhstan,KAZ,2035,0.0006100868017367303
1855,Kazakhstan,KAZ,2036,0.0005903667127097767
1856,Kazakhstan,KAZ,2037,0.0005712840443090755
1857,Kazakhstan,KAZ,2038,0.0005528181929230383
1858,Kazakhstan,KAZ,2039,0.0005349492209191726
1859,Kazakhstan,KAZ,2040,0.0005176578351173576
1860,Kazakhstan,KAZ,2041,0.0005009253659589439
1861,Kazakhstan,KAZ,2042,0.0004847337473491844
1862,Kazakhstan,KAZ,2043,0.000469065497151208
1863,Kazakhstan,KAZ,2044,0.0004539036983105122
1864,Kazakhstan,KAZ,2045,0.00043923198058958273
1865,Kazakhstan,KAZ,2046,0.00042503450289287727
1866,Kazakhstan,KAZ,2047,0.0004112959361631704
1867,Kazakhstan,KAZ,2048,0.00039800144683071033
1868,Kazakhstan,KAZ,2049,0.0003851366807973929
1869,Kazakhstan,KAZ,2050,0.0003726877479385781
1870,Faroe Islands,FRO,2017,0.1607241916214982
1871,Faroe Islands,FRO,2018,0.1580374800083889
1872,Faroe Islands,FRO,2019,0.14911765407366578
1873,Faroe Islands,FRO,2020,0.12435635456752245
1874,Faroe Islands,FRO,2021,0.1243563787742589
1875,Faroe Islands,FRO,2022,0.11589896655279142
1876,Faroe Islands,FRO,2023,0.10801673850915913
1877,Faroe Islands,FRO,2024,0.1006705766685288
1878,Faroe Islands,FRO,2025,0.09382402344905834
1879,Faroe Islands,FRO,2026,0.08744310072996105
1880,Faroe Islands,FRO,2027,0.08149614122465858
1881,Faroe Islands,FRO,2028,0.07595363132215446
1882,Faroe Islands,FRO,2029,0.07078806461668694
1883,Faroe Islands,FRO,2030,0.06597380539875017
1884,Faroe Islands,FRO,2031,0.06148696143002252
1885,Faroe Islands,FRO,2032,0.057305265370802515
1886,Faroe Islands,FRO,2033,0.05340796427150597
1887,Faroe Islands,FRO,2034,0.04977571657978536
1888,Faroe Islands,FRO,2035,0.04639049615214353
1889,Faroe Islands,FRO,2036,0.04323550279366626
1890,Faroe Islands,FRO,2037,0.04029507888190032
1891,Faroe Islands,FRO,2038,0.03755463166109946
1892,Faroe Islands,FRO,2039,0.035000560821196236
1893,Faroe Islands,FRO,2040,0.03262019100209149
1894,Faroe Islands,FRO,2041,0.030401708888290992
1895,Faroe Islands,FRO,2042,0.028334104581703136
1896,Faroe Islands,FRO,2043,0.02640711696164185
1897,Faroe Islands,FRO,2044,0.02461118276086777
1898,Faroe Islands,FRO,2045,0.022937389104939837
1899,Faroe Islands,FRO,2046,0.021377429279342032
1900,Faroe Islands,FRO,2047,0.01992356150486401
1901,Faroe Islands,FRO,2048,0.018568570516647218
1902,Faroe Islands,FRO,2049,0.017305731756218655
1903,Faroe Islands,FRO,2050,0.016128777998806847
1904,Georgia,GEO,2017,0.23347943070886057
1905,Georgia,GEO,2018,0.2362068018294055
1906,Georgia,GEO,2019,0.23555883070285377
1907,Georgia,GEO,2020,0.21598557874070162
1908,Georgia,GEO,2021,0.21598560408573278
1909,Georgia,GEO,2022,0.1989174721657134
1910,Georgia,GEO,2023,0.18319813906250554
1911,Georgia,GEO,2024,0.16872101676420725
1912,Georgia,GEO,2025,0.1553879403121853
1913,Georgia,GEO,2026,0.14310850217437432
1914,Georgia,GEO,2027,0.1317994392193308
1915,Georgia,GEO,2028,0.1213840681342876
1916,Georgia,GEO,2029,0.11179176545895621
1917,Georgia,GEO,2030,0.10295748870934493
1918,Georgia,GEO,2031,0.0948213353444777
1919,Georgia,GEO,2032,0.0873281365855014
1920,Georgia,GEO,2033,0.0804270833329931
1921,Georgia,GEO,2034,0.07407138164592593
1922,Georgia,GEO,2035,0.06821793544620172
1923,Georgia,GEO,2036,0.0628270542972666
1924,Georgia,GEO,2037,0.05786218427534454
1925,Georgia,GEO,2038,0.0532896601084096
1926,Georgia,GEO,2039,0.04907847690222564
1927,Georgia,GEO,2040,0.04520007990559845
1928,Georgia,GEO,2041,0.04162817088930149
1929,Georgia,GEO,2042,0.03833852982579031
1930,Georgia,GEO,2043,0.03530885066056946
1931,Georgia,GEO,2044,0.032518590061628355
1932,Georgia,GEO,2045,0.029948828121362406
1933,Georgia,GEO,2046,0.02758214006643756
1934,Georgia,GEO,2047,0.025402478105710107
1935,Georgia,GEO,2048,0.023395062615038965
1936,Georgia,GEO,2049,0.021546281921154875
1937,Georgia,GEO,2050,0.019843600005048017
1938,Suriname,SUR,2017,0.566537942541634
1939,Suriname,SUR,2018,0.566537942541634
1940,Suriname,SUR,2019,0.566537942541634
1941,Suriname,SUR,2020,0.566537942541634
1942,Suriname,SUR,2021,0.5665379036091671
1943,Suriname,SUR,2022,0.5665379036091671
1944,Suriname,SUR,2023,0.5665379036091671
1945,Suriname,SUR,2024,0.5665379036091671
1946,Suriname,SUR,2025,0.5665379036091671
1947,Suriname,SUR,2026,0.5665379036091671
1948,Suriname,SUR,2027,0.5665379036091671
1949,Suriname,SUR,2028,0.5665379036091671
1950,Suriname,SUR,2029,0.5665379036091671
1951,Suriname,SUR,2030,0.5665379036091671
1952,Suriname,SUR,2031,0.5665379036091671
1953,Suriname,SUR,2032,0.5665379036091671
1954,Suriname,SUR,2033,0.5665379036091671
1955,Suriname,SUR,2034,0.5665379036091671
1956,Suriname,SUR,2035,0.5665379036091671
1957,Suriname,SUR,2036,0.5665379036091671
1958,Suriname,SUR,2037,0.5665379036091671
1959,Suriname,SUR,2038,0.5665379036091671
1960,Suriname,SUR,2039,0.5665379036091671
1961,Suriname,SUR,2040,0.5665379036091671
1962,Suriname,SUR,2041,0.5665379036091671
1963,Suriname,SUR,2042,0.5665379036091671
1964,Suriname,SUR,2043,0.5665379036091671
1965,Suriname,SUR,2044,0.5665379036091671
1966,Suriname,SUR,2045,0.5665379036091671
1967,Suriname,SUR,2046,0.5665379036091671
1968,Suriname,SUR,2047,0.5665379036091671
1969,Suriname,SUR,2048,0.5665379036091671
1970,Suriname,SUR,2049,0.5665379036091671
1971,Suriname,SUR,2050,0.5665379036091671
1972,Dominica,DMA,2017,3.0946330947021448
1973,Dominica,DMA,2018,3.6023076122584943
1974,Dominica,DMA,2019,2.607478988941943
1975,Dominica,DMA,2020,2.607478988941943
1976,Dominica,DMA,2021,2.6074788787549896
1977,Dominica,DMA,2022,2.619682208832578
1978,Dominica,DMA,2023,2.63194265203434
1979,Dominica,DMA,2024,2.6442604756568944
1980,Dominica,DMA,2025,2.656635948247862
1981,Dominica,DMA,2026,2.669069339611684
1982,Dominica,DMA,2027,2.6815609208155196
1983,Dominica,DMA,2028,2.6941109641951604
1984,Dominica,DMA,2029,2.706719743360965
1985,Dominica,DMA,2030,2.7193875332038155
1986,Dominica,DMA,2031,2.732114609901141
1987,Dominica,DMA,2032,2.744901250922883
1988,Dominica,DMA,2033,2.7577477350376087
1989,Dominica,DMA,2034,2.7706543423185246
1990,Dominica,DMA,2035,2.7836213541496435
1991,Dominica,DMA,2036,2.7966490532318833
1992,Dominica,DMA,2037,2.809737723589225
1993,Dominica,DMA,2038,2.82288765057494
1994,Dominica,DMA,2039,2.836099120877761
1995,Dominica,DMA,2040,2.8493724225281816
1996,Dominica,DMA,2041,2.8627078449047207
1997,Dominica,DMA,2042,2.8761056787401937
1998,Dominica,DMA,2043,2.889566216128113
1999,Dominica,DMA,2044,2.903089750529008
2000,Dominica,DMA,2045,2.916676576776849
2001,Dominica,DMA,2046,2.9303269910854666
2002,Dominica,DMA,2047,2.944041291055008
2003,Dominica,DMA,2048,2.957819775678415
2004,Dominica,DMA,2049,2.9716627453479774
2005,Dominica,DMA,2050,2.9855705018618295
2006,United States,USA,2017,0.00108000701448108
2007,United States,USA,2018,0.0010375028249411862
2008,United States,USA,2019,0.0010140834496392647
2009,United States,USA,2020,0.0009965457813113966
2010,United States,USA,2021,0.0009965459663730258
2011,United States,USA,2022,0.0009634171281995075
2012,United States,USA,2023,0.0009313896139546301
2013,United States,USA,2024,0.0009004268115969087
2014,United States,USA,2025,0.0008704933262033149
2015,United States,USA,2026,0.0008415549395076562
2016,United States,USA,2027,0.0008135785707842722
2017,United States,USA,2028,0.0007865322390319651
2018,United States,USA,2029,0.0007603850264152245
2019,United States,USA,2030,0.0007351070429205346
2020,United States,USA,2031,0.0007106693921880437
2021,United States,USA,2032,0.0006870441384786338
2022,United States,USA,2033,0.0006642042747395031
2023,United States,USA,2034,0.0006421236917313141
2024,United States,USA,2035,0.000620777148181333
2025,United States,USA,2036,0.0006001402419292788
2026,United States,USA,2037,0.000580189382032008
2027,United States,USA,2038,0.0005609017617958244
2028,United States,USA,2039,0.000542255332704964
2029,United States,USA,2040,0.0005242287792171211
2030,United States,USA,2041,0.0005068014943967448
2031,United States,USA,2042,0.0004899535563582507
2032,United States,USA,2043,0.00047366570549254455
2033,United States,USA,2044,0.00045791932245041814
2034,United States,USA,2045,0.0004426964068580834
2035,United States,USA,2046,0.0004279795567401019
2036,United States,USA,2047,0.00041375194862642716
2037,United States,USA,2048,0.000399997318320824
2038,United States,USA,2049,0.0003866999423084208
2039,United States,USA,2050,0.00037384461978170135
2040,Portugal,PRT,2017,0.002210705077929377
2041,Portugal,PRT,2018,0.002137408485817846
2042,Portugal,PRT,2019,0.0023013496721260526
2043,Portugal,PRT,2020,0.0023541869228402563
2044,Portugal,PRT,2021,0.002354186772921604
2045,Portugal,PRT,2022,0.002397791393490002
2046,Portugal,PRT,2023,0.002442203665752307
2047,Portugal,PRT,2024,0.002487438549161212
2048,Portugal,PRT,2025,0.00253351128025076
2049,Portugal,PRT,2026,0.002580437377768501
2050,Portugal,PRT,2027,0.002628232647902684
2051,Portugal,PRT,2028,0.002676913189606284
2052,Portugal,PRT,2029,0.002726495400019639
2053,Portugal,PRT,2030,0.002776995979993519
2054,Portugal,PRT,2031,0.0028284319397144596
2055,Portugal,PRT,2032,0.0028808206044344396
2056,Portugal,PRT,2033,0.002934179620306459
2057,Portugal,PRT,2034,0.002988526960328337
2058,Portugal,PRT,2035,0.0030438809303966656
2059,Portugal,PRT,2036,0.0031002601754727163
2060,Portugal,PRT,2037,0.0031576836858626858
2061,Portugal,PRT,2038,0.003216170803614266
2062,Portugal,PRT,2039,0.003275741229031591
2063,Portugal,PRT,2040,0.003336415027310955
2064,Portugal,PRT,2041,0.003398212635299406
2065,Portugal,PRT,2042,0.003461154868378506
2066,Portugal,PRT,2043,0.003525262927475624
2067,Portugal,PRT,2044,0.003590558406205059
2068,Portugal,PRT,2045,0.0036570632981414606
