,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
2230,"Congo, Dem. Rep.",COD,2037,0.0030470641126701527
2231,"Congo, Dem. Rep.",COD,2038,0.002718300380576859
2232,"Congo, Dem. Rep.",COD,2039,0.0024250086922421752
2233,"Congo, Dem. Rep.",COD,2040,0.002163361782777719
2234,"Congo, Dem. Rep.",COD,2041,0.0019299453309818374
2235,"Congo, Dem. Rep.",COD,2042,0.00172171340467899
2236,"Congo, Dem. Rep.",COD,2043,0.0015359487132950234
2237,"Congo, Dem. Rep.",COD,2044,0.0013702271489908647
2238,"Congo, Dem. Rep.",COD,2045,0.0012223861536391036
2239,"Congo, Dem. Rep.",COD,2046,0.0010904964988535373
2240,"Congo, Dem. Rep.",COD,2047,0.0009728371108193304
2241,"Congo, Dem. Rep.",COD,2048,0.0008678726114043379
2242,"Congo, Dem. Rep.",COD,2049,0.0007742332824777062
2243,"Congo, Dem. Rep.",COD,2050,0.0006906971919833209
2244,Barbados,BRB,2017,0.24225719426805836
2245,Barbados,BRB,2018,0.2623949369433272
2246,Barbados,BRB,2019,0.2914864472312585
2247,Barbados,BRB,2020,0.2908532621977962
2248,Barbados,BRB,2021,0.2908533077734825
2249,Barbados,BRB,2022,0.315683570523926
2250,Barbados,BRB,2023,0.3426336026968854
2251,Barbados,BRB,2024,0.37188436985240547
2252,Barbados,BRB,2025,0.40363228665247525
2253,Barbados,BRB,2026,0.4380905357570344
2254,Barbados,BRB,2027,0.4754904993146152
2255,Barbados,BRB,2028,0.5160833126599444
2256,Barbados,BRB,2029,0.5601415506513296
2257,Barbados,BRB,2030,0.6079610579713041
2258,Barbados,BRB,2031,0.6598629356808131
2259,Barbados,BRB,2032,0.7161956973662805
2260,Barbados,BRB,2033,0.777337609357845
2261,Barbados,BRB,2034,0.8436992307329365
2262,Barbados,BRB,2035,0.9157261701609755
2263,Barbados,BRB,2036,0.9939020781010092
2264,Barbados,BRB,2037,1.0787518944444419
2265,Barbados,BRB,2038,1.170845373410322
2266,Barbados,BRB,2039,1.2708009093623516
2267,Barbados,BRB,2040,1.3792896892374096
2268,Barbados,BRB,2041,1.4970401994685465
2269,Barbados,BRB,2042,1.6248431176658187
2270,Barbados,BRB,2043,1.7635566219018162
2271,Barbados,BRB,2044,1.9141121532530738
2272,Barbados,BRB,2045,2.0775206702918614
2273,Barbados,BRB,2046,2.254879437526506
2274,Barbados,BRB,2047,2.447379393373518
2275,Barbados,BRB,2048,2.656313147136476
2276,Barbados,BRB,2049,2.883083658690098
2277,Barbados,BRB,2050,3.1292136591525255
2278,"Gambia, The",GMB,2017,0.0576100727210117
2279,"Gambia, The",GMB,2018,0.06728091596406943
2280,"Gambia, The",GMB,2019,0.05033504173946768
2281,"Gambia, The",GMB,2020,0.054260286782409975
2282,"Gambia, The",GMB,2021,0.05426028247755819
2283,"Gambia, The",GMB,2022,0.0516679155040191
2284,"Gambia, The",GMB,2023,0.04919940277927205
2285,"Gambia, The",GMB,2024,0.046848826979458115
2286,"Gambia, The",GMB,2025,0.044610553489805395
2287,"Gambia, The",GMB,2026,0.042479216897776007
2288,"Gambia, The",GMB,2027,0.04044970813152255
2289,"Gambia, The",GMB,2028,0.03851716221282369
2290,"Gambia, The",GMB,2029,0.03667694659514316
2291,"Gambia, The",GMB,2030,0.03492465005885387
2292,"Gambia, The",GMB,2031,0.03325607213701166
2293,"Gambia, The",GMB,2032,0.03166721304632633
2294,"Gambia, The",GMB,2033,0.030154264099197848
2295,"Gambia, The",GMB,2034,0.028713598573830115
2296,"Gambia, The",GMB,2035,0.02734176302054052
2297,"Gambia, The",GMB,2036,0.026035468983422343
2298,"Gambia, The",GMB,2037,0.024791585117518528
2299,"Gambia, The",GMB,2038,0.02360712968260776
2300,"Gambia, The",GMB,2039,0.022479263395613132
2301,"Gambia, The",GMB,2040,0.021405282624496175
2302,"Gambia, The",GMB,2041,0.020382612907323967
2303,"Gambia, The",GMB,2042,0.019408802780971783
2304,"Gambia, The",GMB,2043,0.018481517904669596
2305,"Gambia, The",GMB,2044,0.017598535464304503
2306,"Gambia, The",GMB,2045,0.016757738844066
2307,"Gambia, The",GMB,2046,0.015957112552661912
2308,"Gambia, The",GMB,2047,0.015194737391941443
2309,"Gambia, The",GMB,2048,0.01446878585634527
2310,"Gambia, The",GMB,2049,0.013777517752153029
2311,"Gambia, The",GMB,2050,0.013119276026028566
2312,Nauru,NRU,2017,21.766333969198744
2313,Nauru,NRU,2018,19.466493055786792
2314,Nauru,NRU,2019,20.411471178008732
2315,Nauru,NRU,2020,31.91951384337632
2316,Nauru,NRU,2021,31.91951828893253
2317,Nauru,NRU,2022,17.38984311292718
2318,Nauru,NRU,2023,9.474035314532768
2319,Nauru,NRU,2024,5.161481018439462
2320,Nauru,NRU,2025,2.8119893392042745
2321,Nauru,NRU,2026,1.5319796809383943
2322,Nauru,NRU,2027,0.8346268280918299
2323,Nauru,NRU,2028,0.454707037461448
2324,Nauru,NRU,2029,0.24772566967403684
2325,Nauru,NRU,2030,0.13496163982430803
2326,Nauru,NRU,2031,0.07352748000654687
2327,Nauru,NRU,2032,0.040057977386397
2328,Nauru,NRU,2033,0.021823698461394474
2329,Nauru,NRU,2034,0.011889612147407252
2330,Nauru,NRU,2035,0.0064774940538076566
2331,Nauru,NRU,2036,0.003528956932902426
2332,Nauru,NRU,2037,0.0019225856374132026
2333,Nauru,NRU,2038,0.0010474300490109496
2334,Nauru,NRU,2039,0.0005706428292303346
2335,Nauru,NRU,2040,0.00031088781428363025
2336,Nauru,NRU,2041,0.00016937255340685047
2337,Nauru,NRU,2042,9.227464226495584e-05
2338,Nauru,NRU,2043,5.0271483979292515e-05
2339,Nauru,NRU,2044,2.7388045506851792e-05
2340,Nauru,NRU,2045,1.492108402834642e-05
2341,Nauru,NRU,2046,8.129048439240303e-06
2342,Nauru,NRU,2047,4.42872839546546e-06
2343,Nauru,NRU,2048,2.412783654495609e-06
2344,Nauru,NRU,2049,1.3144913039512188e-06
2345,Nauru,NRU,2050,7.161385501530147e-07
2346,South Africa,ZAF,2017,0.005443922950142293
2347,South Africa,ZAF,2018,0.005326013463193976
2348,South Africa,ZAF,2019,0.005406457181892088
2349,South Africa,ZAF,2020,0.005533078398431109
2350,South Africa,ZAF,2021,0.005533078935150873
2351,South Africa,ZAF,2022,0.005537089789262529
2352,South Africa,ZAF,2023,0.00554110355078812
2353,South Africa,ZAF,2024,0.00554512022183518
2354,South Africa,ZAF,2025,0.005549139804512781
2355,South Africa,ZAF,2026,0.005553162300931505
2356,South Africa,ZAF,2027,0.005557187713203504
2357,South Africa,ZAF,2028,0.005561216043442445
2358,South Africa,ZAF,2029,0.0055652472937635
2359,South Africa,ZAF,2030,0.005569281466283388
2360,South Africa,ZAF,2031,0.00557331856312042
2361,South Africa,ZAF,2032,0.005577358586394364
2362,South Africa,ZAF,2033,0.005581401538226557
2363,South Africa,ZAF,2034,0.005585447420739873
2364,South Africa,ZAF,2035,0.005589496236058728
2365,South Africa,ZAF,2036,0.005593547986309053
2366,South Africa,ZAF,2037,0.005597602673618369
2367,South Africa,ZAF,2038,0.0056016603001156845
2368,South Africa,ZAF,2039,0.005605720867931576
2369,South Africa,ZAF,2040,0.005609784379198189
2370,South Africa,ZAF,2041,0.005613850836049205
2371,South Africa,ZAF,2042,0.005617920240619765
2372,South Africa,ZAF,2043,0.005621992595046716
2373,South Africa,ZAF,2044,0.005626067901468308
2374,South Africa,ZAF,2045,0.005630146162024441
2375,South Africa,ZAF,2046,0.005634227378856497
2376,South Africa,ZAF,2047,0.005638311554107484
2377,South Africa,ZAF,2048,0.005642398689921869
2378,South Africa,ZAF,2049,0.005646488788445764
2379,South Africa,ZAF,2050,0.0056505818518267446
2380,Syrian Arab Republic,SYR,2017,1.8731760953455e-05
2381,Syrian Arab Republic,SYR,2018,1.687667747536e-05
2382,Syrian Arab Republic,SYR,2019,1.6653293222705002e-05
2383,Syrian Arab Republic,SYR,2020,2.218613859664e-05
2384,Syrian Arab Republic,SYR,2021,2.218613840499e-05
2385,Syrian Arab Republic,SYR,2022,2.5367470869422503e-05
2386,Syrian Arab Republic,SYR,2023,2.9004983497547503e-05
2387,Syrian Arab Republic,SYR,2024,3.316408923946e-05
2388,Syrian Arab Republic,SYR,2025,3.79195807912075e-05
2389,Syrian Arab Republic,SYR,2026,4.3356975582795005e-05
2390,Syrian Arab Republic,SYR,2027,4.95740536278025e-05
2391,Syrian Arab Republic,SYR,2028,5.668261588955001e-05
2392,Syrian Arab Republic,SYR,2029,6.481049478432e-05
2393,Syrian Arab Republic,SYR,2030,7.410385297625001e-05
2394,Syrian Arab Republic,SYR,2031,8.47298118028575e-05
2395,Syrian Arab Republic,SYR,2032,9.6879456597875e-05
2396,Syrian Arab Republic,SYR,2033,0.0001107712729556975
2397,Syrian Arab Republic,SYR,2034,0.0001266550757314525
2398,Syrian Arab Republic,SYR,2035,0.00014481650143134
2399,Syrian Arab Republic,SYR,2036,0.00016558214477941502
2400,Syrian Arab Republic,SYR,2037,0.00018932543183105253
2401,Syrian Arab Republic,SYR,2038,0.0002164733352485925
2402,Syrian Arab Republic,SYR,2039,0.0002475140524991175
2403,Syrian Arab Republic,SYR,2040,0.0002830057850505375
2404,Syrian Arab Republic,SYR,2041,0.00032358677644113
2405,Syrian Arab Republic,SYR,2042,0.000369986789735995
2406,Syrian Arab Republic,SYR,2043,0.00042304023076805247
2407,Syrian Arab Republic,SYR,2044,0.00048370115315735253
2408,Syrian Arab Republic,SYR,2045,0.0005530604149420325
2409,Syrian Arab Republic,SYR,2046,0.00063236529534663
2410,Syrian Arab Republic,SYR,2047,0.0007230419244536626
2411,Syrian Arab Republic,SYR,2048,0.0008267209291286152
2412,Syrian Arab Republic,SYR,2049,0.00094526675638583
2413,Syrian Arab Republic,SYR,2050,0.0010808112015138975
2414,Brunei Darussalam,BRN,2017,0.32776085418562956
2415,Brunei Darussalam,BRN,2018,0.43551512311312507
2416,Brunei Darussalam,BRN,2019,0.5397341189159321
2417,Brunei Darussalam,BRN,2020,0.5357011345405555
2418,Brunei Darussalam,BRN,2021,0.5357010781246377
2419,Brunei Darussalam,BRN,2022,0.5663065273027381
2420,Brunei Darussalam,BRN,2023,0.5986605141591106
2421,Brunei Darussalam,BRN,2024,0.6328629354145884
2422,Brunei Darussalam,BRN,2025,0.6690193950475252
2423,Brunei Darussalam,BRN,2026,0.707241530358452
2424,Brunei Darussalam,BRN,2027,0.7476473566633075
2425,Brunei Darussalam,BRN,2028,0.7903616316795233
2426,Brunei Darussalam,BRN,2029,0.835516240730093
2427,Brunei Darussalam,BRN,2030,0.883250603954938
2428,Brunei Darussalam,BRN,2031,0.9337121067868926
2429,Brunei Darussalam,BRN,2032,0.9870565550215024
2430,Brunei Darussalam,BRN,2033,1.0434486558856155
2431,Brunei Darussalam,BRN,2034,1.103062526590268
2432,Brunei Darussalam,BRN,2035,1.1660822319378974
2433,Brunei Darussalam,BRN,2036,1.2327023526440144
2434,Brunei Darussalam,BRN,2037,1.3031285861278927
2435,Brunei Darussalam,BRN,2038,1.3775783816274443
2436,Brunei Darussalam,BRN,2039,1.4562816115991697
2437,Brunei Darussalam,BRN,2040,1.5394812814763192
2438,Brunei Darussalam,BRN,2041,1.6274342799765242
2439,Brunei Darussalam,BRN,2042,1.720412172275873
2440,Brunei Darussalam,BRN,2043,1.818702038498114
2441,Brunei Darussalam,BRN,2044,1.9226073601080995
2442,Brunei Darussalam,BRN,2045,2.032448956946436
2443,Brunei Darussalam,BRN,2046,2.1485659777981883
2444,Brunei Darussalam,BRN,2047,2.2713169475544928
2445,Brunei Darussalam,BRN,2048,2.4010808742000935
2446,Brunei Darussalam,BRN,2049,2.5382584190448734
2447,Brunei Darussalam,BRN,2050,2.683273133812512
2448,Bhutan,BTN,2017,0.06951364621854833
2449,Bhutan,BTN,2018,0.06326106308319737
2450,Bhutan,BTN,2019,0.050408963547029756
2451,Bhutan,BTN,2020,0.03707096352304887
2452,Bhutan,BTN,2021,0.037070956129094876
2453,Bhutan,BTN,2022,0.025543635076881992
2454,Bhutan,BTN,2023,0.017600767853646573
2455,Bhutan,BTN,2024,0.01212775817167572
2456,Bhutan,BTN,2025,0.008356596683375626
2457,Bhutan,BTN,2026,0.00575808876958795
2458,Bhutan,BTN,2027,0.003967594408907378
2459,Bhutan,BTN,2028,0.002733859449464421
2460,Bhutan,BTN,2029,0.0018837579447754445
2461,Bhutan,BTN,2030,0.0012979979622580083
2462,Bhutan,BTN,2031,0.000894381740869992
2463,Bhutan,BTN,2032,0.0006162711511581197
2464,Bhutan,BTN,2033,0.0004246398538730457
2465,Bhutan,BTN,2034,0.00029259686285567716
2466,Bhutan,BTN,2035,0.00020161302188696342
2467,Bhutan,BTN,2036,0.00013892086947782072
2468,Bhutan,BTN,2037,9.572302322462992e-05
2469,Bhutan,BTN,2038,6.59576722324361e-05
2470,Bhutan,BTN,2039,4.544794324049366e-05
2471,Bhutan,BTN,2040,3.131577381191076e-05
2472,Bhutan,BTN,2041,2.157804335059482e-05
2473,Bhutan,BTN,2042,1.4868288346848159e-05
2474,Bhutan,BTN,2043,1.024495107240234e-05
2475,Bhutan,BTN,2044,7.05925389845986e-06
2476,Bhutan,BTN,2045,4.8641584767697205e-06
2477,Bhutan,BTN,2046,3.3516343267232e-06
2478,Bhutan,BTN,2047,2.30943393676762e-06
2479,Bhutan,BTN,2048,1.59130877308764e-06
2480,Bhutan,BTN,2049,1.0964867065422602e-06
2481,Bhutan,BTN,2050,7.555309930785951e-07
2482,Greece,GRC,2017,0.0008396585652700171
2483,Greece,GRC,2018,0.000819867600001302
2484,Greece,GRC,2019,0.000690255944970742
2485,Greece,GRC,2020,0.0007977809413119351
2486,Greece,GRC,2021,0.000797781066740302
2487,Greece,GRC,2022,0.000825358799881758
2488,Greece,GRC,2023,0.000853889841389284
2489,Greece,GRC,2024,0.000883407145270981
2490,Greece,GRC,2025,0.000913944804690609
2491,Greece,GRC,2026,0.000945538091345999
2492,Greece,GRC,2027,0.00097822349620872
2493,Greece,GRC,2028,0.001012038771671912
2494,Greece,GRC,2029,0.00104702297515521
2495,Greece,GRC,2030,0.001083216514216976
2496,Greece,GRC,2031,0.001120661193225918
2497,Greece,GRC,2032,0.001159400261646075
2498,Greece,GRC,2033,0.0011994784639910469
2499,Greece,GRC,2034,0.0012409420915048311
2500,Greece,GRC,2035,0.001283839035629303
2501,Greece,GRC,2036,0.0013282188433199251
2502,Greece,GRC,2037,0.001374132774273688
2503,Greece,GRC,2038,0.001421633860135107
2504,Greece,GRC,2039,0.001470776965749086
2505,Greece,GRC,2040,0.001521618852531086
2506,Greece,GRC,2041,0.0015742182440277462
2507,Greece,GRC,2042,0.00162863589374409
2508,Greece,GRC,2043,0.001684934655315087
2509,Greece,GRC,2044,0.001743179555103112
2510,Greece,GRC,2045,0.001803437867304832
2511,Greece,GRC,2046,0.001865779191654556
2512,Greece,GRC,2047,0.0019302755338133871
2513,Greece,GRC,2048,0.001997001388537542
2514,Greece,GRC,2049,0.002066033825721372
2515,Greece,GRC,2050,0.002137452579414984
2516,Poland,POL,2017,0.0007299819639790115
2517,Poland,POL,2018,0.0006412262266446409
2518,Poland,POL,2019,0.0006272223643621809
2519,Poland,POL,2020,0.0005901561424498841
2520,Poland,POL,2021,0.0005901562997638145
2521,Poland,POL,2022,0.0005629419387357976
2522,Poland,POL,2023,0.0005369825358374204
2523,Poland,POL,2024,0.0005122202201561809
2524,Poland,POL,2025,0.0004885997894283197
2525,Poland,POL,2026,0.0004660685869772888
2526,Poland,POL,2027,0.0004445763843270732
2527,Poland,POL,2028,0.0004240752692284973
2528,Poland,POL,2029,0.0004045195388491567
2529,Poland,POL,2030,0.0003858655978888857
2530,Poland,POL,2031,0.0003680718613932251
2531,Poland,POL,2032,0.0003510986620488884
2532,Poland,POL,2033,0.0003349081617538275
2533,Poland,POL,2034,0.0003194642672654506
2534,Poland,POL,2035,0.0003047325497384096
2535,Poland,POL,2036,0.000290680167972953
2536,Poland,POL,2037,0.0002772757952024424
2537,Poland,POL,2038,0.0002644895492570995
2538,Poland,POL,2039,0.0002522929259481249
2539,Poland,POL,2040,0.0002406587355237975
2540,Poland,POL,2041,0.00022956104205562985
2541,Poland,POL,2042,0.000218975105619857
2542,Poland,POL,2043,0.00020887732714510753
2543,Poland,POL,2044,0.00019924519580333188
2544,Poland,POL,2045,0.0001900572388267362
2545,Poland,POL,2046,0.00018129297363888257
2546,Poland,POL,2047,0.00017293286219310103
2547,Poland,POL,2048,0.00016495826741674463
2548,Poland,POL,2049,0.00015735141166372355
2549,Poland,POL,2050,0.00015009533708313784
2550,Belarus,BLR,2017,0.00675864068444632
2551,Belarus,BLR,2018,0.0063040476149401285
2552,Belarus,BLR,2019,0.005394485670778096
2553,Belarus,BLR,2020,0.004956170554339616
2554,Belarus,BLR,2021,0.0049561707625046395
2555,Belarus,BLR,2022,0.004605822582649888
2556,Belarus,BLR,2023,0.004280240266000672
2557,Belarus,BLR,2024,0.003977673131333072
2558,Belarus,BLR,2025,0.003696494251831456
2559,Belarus,BLR,2026,0.0034351917069776
2560,Belarus,BLR,2027,0.00319236045283744
2561,Belarus,BLR,2028,0.002966694767031504
2562,Belarus,BLR,2029,0.002756981227764992
2563,Belarus,BLR,2030,0.002562092189165136
2564,Belarus,BLR,2031,0.002380979717842528
2565,Belarus,BLR,2032,0.0022126699580723363
2566,Belarus,BLR,2033,0.002056257895297024
2567,Belarus,BLR,2034,0.0019109024897933599
2568,Belarus,BLR,2035,0.0017758221543368161
2569,Belarus,BLR,2036,0.001650290551546912
2570,Belarus,BLR,2037,0.0015336326883150719
2571,Belarus,BLR,2038,0.0014252212863145762
2572,Belarus,BLR,2039,0.001324473409076736
2573,Belarus,BLR,2040,0.001230847327496464
2574,Belarus,BLR,2041,0.001143839606913088
2575,Belarus,BLR,2042,0.00106298240010344
2576,Belarus,BLR,2043,0.000987840931631168
2577,Belarus,BLR,2044,0.0009180111600257761
2578,Belarus,BLR,2045,0.000853117605220416
2579,Belarus,BLR,2046,0.000792811329566592
2580,Belarus,BLR,2047,0.0007367680615696
2581,Belarus,BLR,2048,0.000684686452255632
2582,Belarus,BLR,2049,0.0006362864547951521
2583,Belarus,BLR,2050,0.000591307818669408
2584,Tunisia,TUN,2017,0.000536725645267876
2585,Tunisia,TUN,2018,0.0005360319708424039
2586,Tunisia,TUN,2019,0.000554436258350128
2587,Tunisia,TUN,2020,0.000552732312272324
2588,Tunisia,TUN,2021,0.000552732437210096
2589,Tunisia,TUN,2022,0.000563855079152028
2590,Tunisia,TUN,2023,0.000575201542160792
2591,Tunisia,TUN,2024,0.000586776330190596
2592,Tunisia,TUN,2025,0.000598584037828768
2593,Tunisia,TUN,2026,0.0006106293521195881
2594,Tunisia,TUN,2027,0.0006229170544247801
2595,Tunisia,TUN,2028,0.000635452022321472
2596,Tunisia,TUN,2029,0.000648239231538352
2597,Tunisia,TUN,2030,0.000661283757930736
2598,Tunisia,TUN,2031,0.00067459077949546
2599,Tunisia,TUN,2032,0.00068816557842626
2600,Tunisia,TUN,2033,0.000702013543210512
2601,Tunisia,TUN,2034,0.000716140170768196
2602,Tunisia,TUN,2035,0.000730551068633892
2603,Tunisia,TUN,2036,0.000745251957182656
2604,Tunisia,TUN,2037,0.000760248671900728
2605,Tunisia,TUN,2038,0.0007755471657019281
2606,Tunisia,TUN,2039,0.0007911535112906281
2607,Tunisia,TUN,2040,0.0008070739035723
2608,Tunisia,TUN,2041,0.000823314662112588
2609,Tunisia,TUN,2042,0.000839882233645828
2610,Tunisia,TUN,2043,0.000856783194634088
2611,Tunisia,TUN,2044,0.000874024253877656
2612,Tunisia,TUN,2045,0.0008916122551780919
2613,Tunisia,TUN,2046,0.0009095541800548761
2614,Tunisia,TUN,2047,0.000927857150516684
2615,Tunisia,TUN,2048,0.000946528431888464
2616,Tunisia,TUN,2049,0.0009655754356953961
2617,Tunisia,TUN,2050,0.000985005722604872
2618,Eritrea,ERI,2017,0.6191512956789832
2619,Eritrea,ERI,2018,0.6191512956789832
2620,Eritrea,ERI,2019,0.6191512956789832
2621,Eritrea,ERI,2020,0.6191512956789832
2622,Eritrea,ERI,2021,0.6191512886462349
2623,Eritrea,ERI,2022,0.6208586244081531
2624,Eritrea,ERI,2023,0.6225706682203621
2625,Eritrea,ERI,2024,0.6242874330655093
2626,Eritrea,ERI,2025,0.626008931962037
2627,Eritrea,ERI,2026,0.6277351779642963
2628,Eritrea,ERI,2027,0.6294661841626301
2629,Eritrea,ERI,2028,0.6312019636834793
2630,Eritrea,ERI,2029,0.6329425296894816
2631,Eritrea,ERI,2030,0.6346878953795717
2632,Eritrea,ERI,2031,0.6364380739890804
2633,Eritrea,ERI,2032,0.6381930787898363
2634,Eritrea,ERI,2033,0.6399529230902649
2635,Eritrea,ERI,2034,0.6417176202354901
2636,Eritrea,ERI,2035,0.643487183607436
2637,Eritrea,ERI,2036,0.6452616266249277
2638,Eritrea,ERI,2037,0.6470409627437936
2639,Eritrea,ERI,2038,0.6488252054569671
2640,Eritrea,ERI,2039,0.6506143682945877
2641,Eritrea,ERI,2040,0.6524084648241072
2642,Eritrea,ERI,2041,0.6542075086503879
2643,Eritrea,ERI,2042,0.656011513415809
2644,Eritrea,ERI,2043,0.6578204928003701
2645,Eritrea,ERI,2044,0.659634460521792
2646,Eritrea,ERI,2045,0.6614534303356243
2647,Eritrea,ERI,2046,0.6632774160353472
2648,Eritrea,ERI,2047,0.6651064314524779
2649,Eritrea,ERI,2048,0.6669404904566739
2650,Eritrea,ERI,2049,0.6687796069558383
2651,Eritrea,ERI,2050,0.6706237948962274
2652,Nepal,NPL,2017,0.009658683173212765
2653,Nepal,NPL,2018,0.00935508588645414
2654,Nepal,NPL,2019,0.008655692359719235
2655,Nepal,NPL,2020,0.011780833764078529
2656,Nepal,NPL,2021,0.011780834363550409
2657,Nepal,NPL,2022,0.0115641923180755
2658,Nepal,NPL,2023,0.011351534181924743
2659,Nepal,NPL,2024,0.01114278669354145
2660,Nepal,NPL,2025,0.01093787793860229
2661,Nepal,NPL,2026,0.010736737325242567
2662,Nepal,NPL,2027,0.010539295559737035
2663,Nepal,NPL,2028,0.010345484622628002
2664,Nepal,NPL,2029,0.010155237745292221
2665,Nepal,NPL,2030,0.009968489386938999
2666,Nepal,NPL,2031,0.00978517521203103
2667,Nepal,NPL,2032,0.009605232068120638
2668,Nepal,NPL,2033,0.009428597964093408
2669,Nepal,NPL,2034,0.009255212048812076
2670,Nepal,NPL,2035,0.00908501459015309
2671,Nepal,NPL,2036,0.008917946954428584
2672,Nepal,NPL,2037,0.008753951586186939
2673,Nepal,NPL,2038,0.008592971988384627
2674,Nepal,NPL,2039,0.0084349527029228
2675,Nepal,NPL,2040,0.008279839291541748
2676,Nepal,NPL,2041,0.008127578317066706
2677,Nepal,NPL,2042,0.007978117324998544
2678,Nepal,NPL,2043,0.007831404825442976
