iso_code3,Nation,pop_lvst_initial_chickens,Year
SUR,Suriname,6277,2039
SUR,Suriname,6277,2040
SUR,Suriname,6277,2041
SUR,Suriname,6277,2042
SUR,Suriname,6277,2043
SUR,Suriname,6277,2044
SUR,Suriname,6277,2045
SUR,Suriname,6277,2046
SUR,Suriname,6277,2047
SUR,Suriname,6277,2048
SUR,Suriname,6277,2049
SUR,Suriname,6277,2050
CHE,Switzerland,13109,2023
CHE,Switzerland,13109,2024
CHE,Switzerland,13109,2025
CHE,Switzerland,13109,2026
CHE,Switzerland,13109,2027
CHE,Switzerland,13109,2028
CHE,Switzerland,13109,2029
CHE,Switzerland,13109,2030
CHE,Switzerland,13109,2031
CHE,Switzerland,13109,2032
CHE,Switzerland,13109,2033
CHE,Switzerland,13109,2034
CHE,Switzerland,13109,2035
CHE,Switzerland,13109,2036
CHE,Switzerland,13109,2037
CHE,Switzerland,13109,2038
CHE,Switzerland,13109,2039
CHE,Switzerland,13109,2040
CHE,Switzerland,13109,2041
CHE,Switzerland,13109,2042
CHE,Switzerland,13109,2043
CHE,Switzerland,13109,2044
CHE,Switzerland,13109,2045
CHE,Switzerland,13109,2046
CHE,Switzerland,13109,2047
CHE,Switzerland,13109,2048
CHE,Switzerland,13109,2049
CHE,Switzerland,13109,2050
SYR,Syrian Arab Republic,14526,2023
SYR,Syrian Arab Republic,14526,2024
SYR,Syrian Arab Republic,14526,2025
SYR,Syrian Arab Republic,14526,2026
SYR,Syrian Arab Republic,14526,2027
SYR,Syrian Arab Republic,14526,2028
SYR,Syrian Arab Republic,14526,2029
SYR,Syrian Arab Republic,14526,2030
SYR,Syrian Arab Republic,14526,2031
SYR,Syrian Arab Republic,14526,2032
SYR,Syrian Arab Republic,14526,2033
SYR,Syrian Arab Republic,14526,2034
SYR,Syrian Arab Republic,14526,2035
SYR,Syrian Arab Republic,14526,2036
SYR,Syrian Arab Republic,14526,2037
SYR,Syrian Arab Republic,14526,2038
SYR,Syrian Arab Republic,14526,2039
SYR,Syrian Arab Republic,14526,2040
SYR,Syrian Arab Republic,14526,2041
SYR,Syrian Arab Republic,14526,2042
SYR,Syrian Arab Republic,14526,2043
SYR,Syrian Arab Republic,14526,2044
SYR,Syrian Arab Republic,14526,2045
SYR,Syrian Arab Republic,14526,2046
SYR,Syrian Arab Republic,14526,2047
SYR,Syrian Arab Republic,14526,2048
SYR,Syrian Arab Republic,14526,2049
SYR,Syrian Arab Republic,14526,2050
TJK,Tajikistan,15279,2023
TJK,Tajikistan,15279,2024
TJK,Tajikistan,15279,2025
TJK,Tajikistan,15279,2026
TJK,Tajikistan,15279,2027
TJK,Tajikistan,15279,2028
TJK,Tajikistan,15279,2029
TJK,Tajikistan,15279,2030
TJK,Tajikistan,15279,2031
TJK,Tajikistan,15279,2032
TJK,Tajikistan,15279,2033
TJK,Tajikistan,15279,2034
TJK,Tajikistan,15279,2035
TJK,Tajikistan,15279,2036
TJK,Tajikistan,15279,2037
TJK,Tajikistan,15279,2038
TJK,Tajikistan,15279,2039
TJK,Tajikistan,15279,2040
TJK,Tajikistan,15279,2041
TJK,Tajikistan,15279,2042
TJK,Tajikistan,15279,2043
TJK,Tajikistan,15279,2044
TJK,Tajikistan,15279,2045
TJK,Tajikistan,15279,2046
TJK,Tajikistan,15279,2047
TJK,Tajikistan,15279,2048
TJK,Tajikistan,15279,2049
TJK,Tajikistan,15279,2050
THA,Thailand,289778,2023
THA,Thailand,289778,2024
THA,Thailand,289778,2025
THA,Thailand,289778,2026
THA,Thailand,289778,2027
THA,Thailand,289778,2028
THA,Thailand,289778,2029
THA,Thailand,289778,2030
THA,Thailand,289778,2031
THA,Thailand,289778,2032
THA,Thailand,289778,2033
THA,Thailand,289778,2034
THA,Thailand,289778,2035
THA,Thailand,289778,2036
THA,Thailand,289778,2037
THA,Thailand,289778,2038
THA,Thailand,289778,2039
THA,Thailand,289778,2040
THA,Thailand,289778,2041
THA,Thailand,289778,2042
THA,Thailand,289778,2043
THA,Thailand,289778,2044
THA,Thailand,289778,2045
THA,Thailand,289778,2046
THA,Thailand,289778,2047
THA,Thailand,289778,2048
THA,Thailand,289778,2049
THA,Thailand,289778,2050
TLS,Timor-Leste,1004,2023
TLS,Timor-Leste,1004,2024
TLS,Timor-Leste,1004,2025
TLS,Timor-Leste,1004,2026
TLS,Timor-Leste,1004,2027
TLS,Timor-Leste,1004,2028
TLS,Timor-Leste,1004,2029
TLS,Timor-Leste,1004,2030
TLS,Timor-Leste,1004,2031
TLS,Timor-Leste,1004,2032
TLS,Timor-Leste,1004,2033
TLS,Timor-Leste,1004,2034
TLS,Timor-Leste,1004,2035
TLS,Timor-Leste,1004,2036
TLS,Timor-Leste,1004,2037
TLS,Timor-Leste,1004,2038
TLS,Timor-Leste,1004,2039
TLS,Timor-Leste,1004,2040
TLS,Timor-Leste,1004,2041
TLS,Timor-Leste,1004,2042
TLS,Timor-Leste,1004,2043
TLS,Timor-Leste,1004,2044
TLS,Timor-Leste,1004,2045
TLS,Timor-Leste,1004,2046
TLS,Timor-Leste,1004,2047
TLS,Timor-Leste,1004,2048
TLS,Timor-Leste,1004,2049
TLS,Timor-Leste,1004,2050
TGO,Togo,34592,2023
TGO,Togo,34592,2024
TGO,Togo,34592,2025
TGO,Togo,34592,2026
TGO,Togo,34592,2027
TGO,Togo,34592,2028
TGO,Togo,34592,2029
TGO,Togo,34592,2030
TGO,Togo,34592,2031
TGO,Togo,34592,2032
TGO,Togo,34592,2033
TGO,Togo,34592,2034
TGO,Togo,34592,2035
TGO,Togo,34592,2036
TGO,Togo,34592,2037
TGO,Togo,34592,2038
TGO,Togo,34592,2039
TGO,Togo,34592,2040
TGO,Togo,34592,2041
TGO,Togo,34592,2042
TGO,Togo,34592,2043
TGO,Togo,34592,2044
TGO,Togo,34592,2045
TGO,Togo,34592,2046
TGO,Togo,34592,2047
TGO,Togo,34592,2048
TGO,Togo,34592,2049
TGO,Togo,34592,2050
TKL,Tokelau,5,2023
TKL,Tokelau,5,2024
TKL,Tokelau,5,2025
TKL,Tokelau,5,2026
TKL,Tokelau,5,2027
TKL,Tokelau,5,2028
TKL,Tokelau,5,2029
TKL,Tokelau,5,2030
TKL,Tokelau,5,2031
TKL,Tokelau,5,2032
TKL,Tokelau,5,2033
TKL,Tokelau,5,2034
TKL,Tokelau,5,2035
TKL,Tokelau,5,2036
TKL,Tokelau,5,2037
TKL,Tokelau,5,2038
TKL,Tokelau,5,2039
TKL,Tokelau,5,2040
TKL,Tokelau,5,2041
TKL,Tokelau,5,2042
TKL,Tokelau,5,2043
TKL,Tokelau,5,2044
TKL,Tokelau,5,2045
TKL,Tokelau,5,2046
TKL,Tokelau,5,2047
TKL,Tokelau,5,2048
TKL,Tokelau,5,2049
TKL,Tokelau,5,2050
TON,Tonga,339,2023
TON,Tonga,339,2024
TON,Tonga,339,2025
TON,Tonga,339,2026
TON,Tonga,339,2027
TON,Tonga,339,2028
TON,Tonga,339,2029
TON,Tonga,339,2030
TON,Tonga,339,2031
TON,Tonga,339,2032
TON,Tonga,339,2033
TON,Tonga,339,2034
TON,Tonga,339,2035
TON,Tonga,339,2036
TON,Tonga,339,2037
TON,Tonga,339,2038
TON,Tonga,339,2039
TON,Tonga,339,2040
TON,Tonga,339,2041
TON,Tonga,339,2042
TON,Tonga,339,2043
TON,Tonga,339,2044
TON,Tonga,339,2045
TON,Tonga,339,2046
TON,Tonga,339,2047
TON,Tonga,339,2048
TON,Tonga,339,2049
TON,Tonga,339,2050
TTO,Trinidad and Tobago,40087,2023
TTO,Trinidad and Tobago,40087,2024
TTO,Trinidad and Tobago,40087,2025
TTO,Trinidad and Tobago,40087,2026
TTO,Trinidad and Tobago,40087,2027
TTO,Trinidad and Tobago,40087,2028
TTO,Trinidad and Tobago,40087,2029
TTO,Trinidad and Tobago,40087,2030
TTO,Trinidad and Tobago,40087,2031
TTO,Trinidad and Tobago,40087,2032
TTO,Trinidad and Tobago,40087,2033
TTO,Trinidad and Tobago,40087,2034
TTO,Trinidad and Tobago,40087,2035
TTO,Trinidad and Tobago,40087,2036
TTO,Trinidad and Tobago,40087,2037
TTO,Trinidad and Tobago,40087,2038
TTO,Trinidad and Tobago,40087,2039
TTO,Trinidad and Tobago,40087,2040
TTO,Trinidad and Tobago,40087,2041
TTO,Trinidad and Tobago,40087,2042
TTO,Trinidad and Tobago,40087,2043
TTO,Trinidad and Tobago,40087,2044
TTO,Trinidad and Tobago,40087,2045
TTO,Trinidad and Tobago,40087,2046
TTO,Trinidad and Tobago,40087,2047
TTO,Trinidad and Tobago,40087,2048
TTO,Trinidad and Tobago,40087,2049
TTO,Trinidad and Tobago,40087,2050
TUN,Tunisia,100147,2023
TUN,Tunisia,100147,2024
TUN,Tunisia,100147,2025
TUN,Tunisia,100147,2026
TUN,Tunisia,100147,2027
TUN,Tunisia,100147,2028
TUN,Tunisia,100147,2029
TUN,Tunisia,100147,2030
TUN,Tunisia,100147,2031
TUN,Tunisia,100147,2032
TUN,Tunisia,100147,2033
TUN,Tunisia,100147,2034
TUN,Tunisia,100147,2035
TUN,Tunisia,100147,2036
TUN,Tunisia,100147,2037
TUN,Tunisia,100147,2038
TUN,Tunisia,100147,2039
TUN,Tunisia,100147,2040
TUN,Tunisia,100147,2041
TUN,Tunisia,100147,2042
TUN,Tunisia,100147,2043
TUN,Tunisia,100147,2044
TUN,Tunisia,100147,2045
TUN,Tunisia,100147,2046
TUN,Tunisia,100147,2047
TUN,Tunisia,100147,2048
TUN,Tunisia,100147,2049
TUN,Tunisia,100147,2050
TUR,Türkiye,361096,2023
TUR,Türkiye,361096,2024
TUR,Türkiye,361096,2025
TUR,Türkiye,361096,2026
TUR,Türkiye,361096,2027
TUR,Türkiye,361096,2028
TUR,Türkiye,361096,2029
TUR,Türkiye,361096,2030
TUR,Türkiye,361096,2031
TUR,Türkiye,361096,2032
TUR,Türkiye,361096,2033
TUR,Türkiye,361096,2034
TUR,Türkiye,361096,2035
TUR,Türkiye,361096,2036
TUR,Türkiye,361096,2037
TUR,Türkiye,361096,2038
TUR,Türkiye,361096,2039
TUR,Türkiye,361096,2040
TUR,Türkiye,361096,2041
TUR,Türkiye,361096,2042
TUR,Türkiye,361096,2043
TUR,Türkiye,361096,2044
TUR,Türkiye,361096,2045
TUR,Türkiye,361096,2046
TUR,Türkiye,361096,2047
TUR,Türkiye,361096,2048
TUR,Türkiye,361096,2049
TUR,Türkiye,361096,2050
TKM,Turkmenistan,21108,2023
TKM,Turkmenistan,21108,2024
TKM,Turkmenistan,21108,2025
TKM,Turkmenistan,21108,2026
TKM,Turkmenistan,21108,2027
TKM,Turkmenistan,21108,2028
TKM,Turkmenistan,21108,2029
TKM,Turkmenistan,21108,2030
TKM,Turkmenistan,21108,2031
TKM,Turkmenistan,21108,2032
TKM,Turkmenistan,21108,2033
TKM,Turkmenistan,21108,2034
TKM,Turkmenistan,21108,2035
TKM,Turkmenistan,21108,2036
TKM,Turkmenistan,21108,2037
TKM,Turkmenistan,21108,2038
TKM,Turkmenistan,21108,2039
TKM,Turkmenistan,21108,2040
TKM,Turkmenistan,21108,2041
TKM,Turkmenistan,21108,2042
TKM,Turkmenistan,21108,2043
TKM,Turkmenistan,21108,2044
TKM,Turkmenistan,21108,2045
TKM,Turkmenistan,21108,2046
TKM,Turkmenistan,21108,2047
TKM,Turkmenistan,21108,2048
TKM,Turkmenistan,21108,2049
TKM,Turkmenistan,21108,2050
TUV,Tuvalu,57,2023
TUV,Tuvalu,57,2024
TUV,Tuvalu,57,2025
TUV,Tuvalu,57,2026
TUV,Tuvalu,57,2027
TUV,Tuvalu,57,2028
TUV,Tuvalu,57,2029
TUV,Tuvalu,57,2030
TUV,Tuvalu,57,2031
TUV,Tuvalu,57,2032
TUV,Tuvalu,57,2033
TUV,Tuvalu,57,2034
TUV,Tuvalu,57,2035
TUV,Tuvalu,57,2036
TUV,Tuvalu,57,2037
TUV,Tuvalu,57,2038
TUV,Tuvalu,57,2039
TUV,Tuvalu,57,2040
TUV,Tuvalu,57,2041
TUV,Tuvalu,57,2042
TUV,Tuvalu,57,2043
TUV,Tuvalu,57,2044
TUV,Tuvalu,57,2045
TUV,Tuvalu,57,2046
TUV,Tuvalu,57,2047
TUV,Tuvalu,57,2048
TUV,Tuvalu,57,2049
TUV,Tuvalu,57,2050
UGA,Uganda,36488,2023
UGA,Uganda,36488,2024
UGA,Uganda,36488,2025
UGA,Uganda,36488,2026
UGA,Uganda,36488,2027
UGA,Uganda,36488,2028
UGA,Uganda,36488,2029
UGA,Uganda,36488,2030
UGA,Uganda,36488,2031
UGA,Uganda,36488,2032
UGA,Uganda,36488,2033
UGA,Uganda,36488,2034
UGA,Uganda,36488,2035
UGA,Uganda,36488,2036
UGA,Uganda,36488,2037
UGA,Uganda,36488,2038
UGA,Uganda,36488,2039
UGA,Uganda,36488,2040
UGA,Uganda,36488,2041
UGA,Uganda,36488,2042
UGA,Uganda,36488,2043
UGA,Uganda,36488,2044
UGA,Uganda,36488,2045
UGA,Uganda,36488,2046
UGA,Uganda,36488,2047
UGA,Uganda,36488,2048
UGA,Uganda,36488,2049
UGA,Uganda,36488,2050
UKR,Ukraine,186623,2023
UKR,Ukraine,186623,2024
UKR,Ukraine,186623,2025
UKR,Ukraine,186623,2026
UKR,Ukraine,186623,2027
UKR,Ukraine,186623,2028
UKR,Ukraine,186623,2029
UKR,Ukraine,186623,2030
UKR,Ukraine,186623,2031
UKR,Ukraine,186623,2032
UKR,Ukraine,186623,2033
UKR,Ukraine,186623,2034
UKR,Ukraine,186623,2035
UKR,Ukraine,186623,2036
UKR,Ukraine,186623,2037
UKR,Ukraine,186623,2038
UKR,Ukraine,186623,2039
UKR,Ukraine,186623,2040
UKR,Ukraine,186623,2041
UKR,Ukraine,186623,2042
UKR,Ukraine,186623,2043
UKR,Ukraine,186623,2044
UKR,Ukraine,186623,2045
UKR,Ukraine,186623,2046
UKR,Ukraine,186623,2047
UKR,Ukraine,186623,2048
UKR,Ukraine,186623,2049
UKR,Ukraine,186623,2050
ARE,United Arab Emirates,26282,2023
ARE,United Arab Emirates,26282,2024
ARE,United Arab Emirates,26282,2025
ARE,United Arab Emirates,26282,2026
ARE,United Arab Emirates,26282,2027
ARE,United Arab Emirates,26282,2028
ARE,United Arab Emirates,26282,2029
ARE,United Arab Emirates,26282,2030
ARE,United Arab Emirates,26282,2031
ARE,United Arab Emirates,26282,2032
ARE,United Arab Emirates,26282,2033
ARE,United Arab Emirates,26282,2034
ARE,United Arab Emirates,26282,2035
ARE,United Arab Emirates,26282,2036
ARE,United Arab Emirates,26282,2037
ARE,United Arab Emirates,26282,2038
ARE,United Arab Emirates,26282,2039
ARE,United Arab Emirates,26282,2040
ARE,United Arab Emirates,26282,2041
ARE,United Arab Emirates,26282,2042
ARE,United Arab Emirates,26282,2043
ARE,United Arab Emirates,26282,2044
ARE,United Arab Emirates,26282,2045
ARE,United Arab Emirates,26282,2046
ARE,United Arab Emirates,26282,2047
ARE,United Arab Emirates,26282,2048
ARE,United Arab Emirates,26282,2049
ARE,United Arab Emirates,26282,2050
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2023
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2024
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2025
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2026
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2027
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2028
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2029
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2030
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2031
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2032
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2033
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2034
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2035
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2036
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2037
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2038
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2039
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2040
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2041
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2042
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2043
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2044
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2045
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2046
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2047
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2048
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2049
GBR,United Kingdom of Great Britain and Northern Ireland,179000,2050
TZA,United Republic of Tanzania,40036,2023
TZA,United Republic of Tanzania,40036,2024
TZA,United Republic of Tanzania,40036,2025
TZA,United Republic of Tanzania,40036,2026
TZA,United Republic of Tanzania,40036,2027
TZA,United Republic of Tanzania,40036,2028
TZA,United Republic of Tanzania,40036,2029
TZA,United Republic of Tanzania,40036,2030
TZA,United Republic of Tanzania,40036,2031
TZA,United Republic of Tanzania,40036,2032
TZA,United Republic of Tanzania,40036,2033
TZA,United Republic of Tanzania,40036,2034
TZA,United Republic of Tanzania,40036,2035
TZA,United Republic of Tanzania,40036,2036
TZA,United Republic of Tanzania,40036,2037
TZA,United Republic of Tanzania,40036,2038
TZA,United Republic of Tanzania,40036,2039
TZA,United Republic of Tanzania,40036,2040
TZA,United Republic of Tanzania,40036,2041
TZA,United Republic of Tanzania,40036,2042
TZA,United Republic of Tanzania,40036,2043
TZA,United Republic of Tanzania,40036,2044
TZA,United Republic of Tanzania,40036,2045
TZA,United Republic of Tanzania,40036,2046
TZA,United Republic of Tanzania,40036,2047
TZA,United Republic of Tanzania,40036,2048
TZA,United Republic of Tanzania,40036,2049
TZA,United Republic of Tanzania,40036,2050
USA,United States of America,1528000,2023
USA,United States of America,1528000,2024
USA,United States of America,1528000,2025
USA,United States of America,1528000,2026
USA,United States of America,1528000,2027
USA,United States of America,1528000,2028
USA,United States of America,1528000,2029
USA,United States of America,1528000,2030
USA,United States of America,1528000,2031
USA,United States of America,1528000,2032
USA,United States of America,1528000,2033
USA,United States of America,1528000,2034
USA,United States of America,1528000,2035
USA,United States of America,1528000,2036
USA,United States of America,1528000,2037
USA,United States of America,1528000,2038
USA,United States of America,1528000,2039
USA,United States of America,1528000,2040
USA,United States of America,1528000,2041
USA,United States of America,1528000,2042
USA,United States of America,1528000,2043
USA,United States of America,1528000,2044
USA,United States of America,1528000,2045
USA,United States of America,1528000,2046
USA,United States of America,1528000,2047
USA,United States of America,1528000,2048
USA,United States of America,1528000,2049
USA,United States of America,1528000,2050
URY,Uruguay,3073,2023
URY,Uruguay,3073,2024
URY,Uruguay,3073,2025
URY,Uruguay,3073,2026
URY,Uruguay,3073,2027
URY,Uruguay,3073,2028
URY,Uruguay,3073,2029
URY,Uruguay,3073,2030
URY,Uruguay,3073,2031
URY,Uruguay,3073,2032
URY,Uruguay,3073,2033
URY,Uruguay,3073,2034
URY,Uruguay,3073,2035
URY,Uruguay,3073,2036
URY,Uruguay,3073,2037
URY,Uruguay,3073,2038
URY,Uruguay,3073,2039
URY,Uruguay,3073,2040
URY,Uruguay,3073,2041
URY,Uruguay,3073,2042
URY,Uruguay,3073,2043
URY,Uruguay,3073,2044
URY,Uruguay,3073,2045
URY,Uruguay,3073,2046
URY,Uruguay,3073,2047
URY,Uruguay,3073,2048
URY,Uruguay,3073,2049
URY,Uruguay,3073,2050
UZB,Uzbekistan,86877,2023
UZB,Uzbekistan,86877,2024
UZB,Uzbekistan,86877,2025
UZB,Uzbekistan,86877,2026
UZB,Uzbekistan,86877,2027
UZB,Uzbekistan,86877,2028
UZB,Uzbekistan,86877,2029
UZB,Uzbekistan,86877,2030
UZB,Uzbekistan,86877,2031
UZB,Uzbekistan,86877,2032
UZB,Uzbekistan,86877,2033
UZB,Uzbekistan,86877,2034
UZB,Uzbekistan,86877,2035
UZB,Uzbekistan,86877,2036
UZB,Uzbekistan,86877,2037
UZB,Uzbekistan,86877,2038
UZB,Uzbekistan,86877,2039
UZB,Uzbekistan,86877,2040
UZB,Uzbekistan,86877,2041
UZB,Uzbekistan,86877,2042
UZB,Uzbekistan,86877,2043
UZB,Uzbekistan,86877,2044
UZB,Uzbekistan,86877,2045
UZB,Uzbekistan,86877,2046
UZB,Uzbekistan,86877,2047
UZB,Uzbekistan,86877,2048
UZB,Uzbekistan,86877,2049
UZB,Uzbekistan,86877,2050
VUT,Vanuatu,414,2023
VUT,Vanuatu,414,2024
VUT,Vanuatu,414,2025
VUT,Vanuatu,414,2026
VUT,Vanuatu,414,2027
VUT,Vanuatu,414,2028
VUT,Vanuatu,414,2029
VUT,Vanuatu,414,2030
VUT,Vanuatu,414,2031
VUT,Vanuatu,414,2032
VUT,Vanuatu,414,2033
VUT,Vanuatu,414,2034
VUT,Vanuatu,414,2035
VUT,Vanuatu,414,2036
VUT,Vanuatu,414,2037
VUT,Vanuatu,414,2038
VUT,Vanuatu,414,2039
VUT,Vanuatu,414,2040
VUT,Vanuatu,414,2041
VUT,Vanuatu,414,2042
VUT,Vanuatu,414,2043
VUT,Vanuatu,414,2044
VUT,Vanuatu,414,2045
VUT,Vanuatu,414,2046
VUT,Vanuatu,414,2047
VUT,Vanuatu,414,2048
VUT,Vanuatu,414,2049
VUT,Vanuatu,414,2050
VEN,Venezuela (Bolivarian Republic of),125528,2023
VEN,Venezuela (Bolivarian Republic of),125528,2024
VEN,Venezuela (Bolivarian Republic of),125528,2025
VEN,Venezuela (Bolivarian Republic of),125528,2026
VEN,Venezuela (Bolivarian Republic of),125528,2027
VEN,Venezuela (Bolivarian Republic of),125528,2028
VEN,Venezuela (Bolivarian Republic of),125528,2029
VEN,Venezuela (Bolivarian Republic of),125528,2030
VEN,Venezuela (Bolivarian Republic of),125528,2031
VEN,Venezuela (Bolivarian Republic of),125528,2032
VEN,Venezuela (Bolivarian Republic of),125528,2033
VEN,Venezuela (Bolivarian Republic of),125528,2034
VEN,Venezuela (Bolivarian Republic of),125528,2035
VEN,Venezuela (Bolivarian Republic of),125528,2036
VEN,Venezuela (Bolivarian Republic of),125528,2037
VEN,Venezuela (Bolivarian Republic of),125528,2038
VEN,Venezuela (Bolivarian Republic of),125528,2039
VEN,Venezuela (Bolivarian Republic of),125528,2040
VEN,Venezuela (Bolivarian Republic of),125528,2041
VEN,Venezuela (Bolivarian Republic of),125528,2042
VEN,Venezuela (Bolivarian Republic of),125528,2043
VEN,Venezuela (Bolivarian Republic of),125528,2044
VEN,Venezuela (Bolivarian Republic of),125528,2045
VEN,Venezuela (Bolivarian Republic of),125528,2046
VEN,Venezuela (Bolivarian Republic of),125528,2047
VEN,Venezuela (Bolivarian Republic of),125528,2048
VEN,Venezuela (Bolivarian Republic of),125528,2049
VEN,Venezuela (Bolivarian Republic of),125528,2050
VNM,Viet Nam,400467,2023
VNM,Viet Nam,400467,2024
VNM,Viet Nam,400467,2025
VNM,Viet Nam,400467,2026
VNM,Viet Nam,400467,2027
VNM,Viet Nam,400467,2028
VNM,Viet Nam,400467,2029
VNM,Viet Nam,400467,2030
VNM,Viet Nam,400467,2031
VNM,Viet Nam,400467,2032
VNM,Viet Nam,400467,2033
VNM,Viet Nam,400467,2034
VNM,Viet Nam,400467,2035
VNM,Viet Nam,400467,2036
VNM,Viet Nam,400467,2037
VNM,Viet Nam,400467,2038
VNM,Viet Nam,400467,2039
VNM,Viet Nam,400467,2040
VNM,Viet Nam,400467,2041
VNM,Viet Nam,400467,2042
VNM,Viet Nam,400467,2043
VNM,Viet Nam,400467,2044
VNM,Viet Nam,400467,2045
VNM,Viet Nam,400467,2046
VNM,Viet Nam,400467,2047
VNM,Viet Nam,400467,2048
VNM,Viet Nam,400467,2049
VNM,Viet Nam,400467,2050
YEM,Yemen,69758,2023
YEM,Yemen,69758,2024
YEM,Yemen,69758,2025
YEM,Yemen,69758,2026
YEM,Yemen,69758,2027
YEM,Yemen,69758,2028
YEM,Yemen,69758,2029
YEM,Yemen,69758,2030
YEM,Yemen,69758,2031
YEM,Yemen,69758,2032
YEM,Yemen,69758,2033
YEM,Yemen,69758,2034
YEM,Yemen,69758,2035
YEM,Yemen,69758,2036
YEM,Yemen,69758,2037
YEM,Yemen,69758,2038
YEM,Yemen,69758,2039
YEM,Yemen,69758,2040
YEM,Yemen,69758,2041
YEM,Yemen,69758,2042
YEM,Yemen,69758,2043
YEM,Yemen,69758,2044
YEM,Yemen,69758,2045
YEM,Yemen,69758,2046
YEM,Yemen,69758,2047
YEM,Yemen,69758,2048
YEM,Yemen,69758,2049
YEM,Yemen,69758,2050
ZMB,Zambia,41183,2023
ZMB,Zambia,41183,2024
ZMB,Zambia,41183,2025
ZMB,Zambia,41183,2026
ZMB,Zambia,41183,2027
ZMB,Zambia,41183,2028
ZMB,Zambia,41183,2029
ZMB,Zambia,41183,2030
ZMB,Zambia,41183,2031
ZMB,Zambia,41183,2032
ZMB,Zambia,41183,2033
ZMB,Zambia,41183,2034
ZMB,Zambia,41183,2035
ZMB,Zambia,41183,2036
ZMB,Zambia,41183,2037
ZMB,Zambia,41183,2038
ZMB,Zambia,41183,2039
ZMB,Zambia,41183,2040
ZMB,Zambia,41183,2041
ZMB,Zambia,41183,2042
ZMB,Zambia,41183,2043
ZMB,Zambia,41183,2044
ZMB,Zambia,41183,2045
ZMB,Zambia,41183,2046
ZMB,Zambia,41183,2047
ZMB,Zambia,41183,2048
ZMB,Zambia,41183,2049
ZMB,Zambia,41183,2050
ZWE,Zimbabwe,16261,2023
ZWE,Zimbabwe,16261,2024
ZWE,Zimbabwe,16261,2025
ZWE,Zimbabwe,16261,2026
ZWE,Zimbabwe,16261,2027
ZWE,Zimbabwe,16261,2028
ZWE,Zimbabwe,16261,2029
ZWE,Zimbabwe,16261,2030
ZWE,Zimbabwe,16261,2031
ZWE,Zimbabwe,16261,2032
ZWE,Zimbabwe,16261,2033
ZWE,Zimbabwe,16261,2034
ZWE,Zimbabwe,16261,2035
ZWE,Zimbabwe,16261,2036
ZWE,Zimbabwe,16261,2037
ZWE,Zimbabwe,16261,2038
ZWE,Zimbabwe,16261,2039
ZWE,Zimbabwe,16261,2040
ZWE,Zimbabwe,16261,2041
ZWE,Zimbabwe,16261,2042
ZWE,Zimbabwe,16261,2043
ZWE,Zimbabwe,16261,2044
ZWE,Zimbabwe,16261,2045
ZWE,Zimbabwe,16261,2046
ZWE,Zimbabwe,16261,2047
ZWE,Zimbabwe,16261,2048
ZWE,Zimbabwe,16261,2049
ZWE,Zimbabwe,16261,2050
