iso_code3,Nation,Year,pop_lvst_initial_chickens
MUS,Mauritius,2025,16218.0
MUS,Mauritius,2026,16218.0
MUS,Mauritius,2027,16218.0
MUS,Mauritius,2028,16218.0
MUS,Mauritius,2029,16218.0
MUS,Mauritius,2030,16218.0
MUS,Mauritius,2031,16218.0
MUS,Mauritius,2032,16218.0
MUS,Mauritius,2033,16218.0
MUS,Mauritius,2034,16218.0
MUS,Mauritius,2035,16218.0
MUS,Mauritius,2036,16218.0
MUS,Mauritius,2037,16218.0
MUS,Mauritius,2038,16218.0
MUS,Mauritius,2039,16218.0
MUS,Mauritius,2040,16218.0
MUS,Mauritius,2041,16218.0
MUS,Mauritius,2042,16218.0
MUS,Mauritius,2043,16218.0
MUS,Mauritius,2044,16218.0
MUS,Mauritius,2045,16218.0
MUS,Mauritius,2046,16218.0
MUS,Mauritius,2047,16218.0
MUS,Mauritius,2048,16218.0
MUS,Mauritius,2049,16218.0
MUS,Mauritius,2050,16218.0
MWI,Malawi,2020,18559.0
MWI,Malawi,2021,18559.0
MWI,Malawi,2022,18559.0
MWI,Malawi,2023,18559.0
MWI,Malawi,2024,18559.0
MWI,Malawi,2025,18559.0
MWI,Malawi,2026,18559.0
MWI,Malawi,2027,18559.0
MWI,Malawi,2028,18559.0
MWI,Malawi,2029,18559.0
MWI,Malawi,2030,18559.0
MWI,Malawi,2031,18559.0
MWI,Malawi,2032,18559.0
MWI,Malawi,2033,18559.0
MWI,Malawi,2034,18559.0
MWI,Malawi,2035,18559.0
MWI,Malawi,2036,18559.0
MWI,Malawi,2037,18559.0
MWI,Malawi,2038,18559.0
MWI,Malawi,2039,18559.0
MWI,Malawi,2040,18559.0
MWI,Malawi,2041,18559.0
MWI,Malawi,2042,18559.0
MWI,Malawi,2043,18559.0
MWI,Malawi,2044,18559.0
MWI,Malawi,2045,18559.0
MWI,Malawi,2046,18559.0
MWI,Malawi,2047,18559.0
MWI,Malawi,2048,18559.0
MWI,Malawi,2049,18559.0
MWI,Malawi,2050,18559.0
MYS,Malaysia,2020,285064.0
MYS,Malaysia,2021,285064.0
MYS,Malaysia,2022,285064.0
MYS,Malaysia,2023,285064.0
MYS,Malaysia,2024,285064.0
MYS,Malaysia,2025,285064.0
MYS,Malaysia,2026,285064.0
MYS,Malaysia,2027,285064.0
MYS,Malaysia,2028,285064.0
MYS,Malaysia,2029,285064.0
MYS,Malaysia,2030,285064.0
MYS,Malaysia,2031,285064.0
MYS,Malaysia,2032,285064.0
MYS,Malaysia,2033,285064.0
MYS,Malaysia,2034,285064.0
MYS,Malaysia,2035,285064.0
MYS,Malaysia,2036,285064.0
MYS,Malaysia,2037,285064.0
MYS,Malaysia,2038,285064.0
MYS,Malaysia,2039,285064.0
MYS,Malaysia,2040,285064.0
MYS,Malaysia,2041,285064.0
MYS,Malaysia,2042,285064.0
MYS,Malaysia,2043,285064.0
MYS,Malaysia,2044,285064.0
MYS,Malaysia,2045,285064.0
MYS,Malaysia,2046,285064.0
MYS,Malaysia,2047,285064.0
MYS,Malaysia,2048,285064.0
MYS,Malaysia,2049,285064.0
MYS,Malaysia,2050,285064.0
NAM,Namibia,2020,4391.0
NAM,Namibia,2021,4391.0
NAM,Namibia,2022,4391.0
NAM,Namibia,2023,4391.0
NAM,Namibia,2024,4391.0
NAM,Namibia,2025,4391.0
NAM,Namibia,2026,4391.0
NAM,Namibia,2027,4391.0
NAM,Namibia,2028,4391.0
NAM,Namibia,2029,4391.0
NAM,Namibia,2030,4391.0
NAM,Namibia,2031,4391.0
NAM,Namibia,2032,4391.0
NAM,Namibia,2033,4391.0
NAM,Namibia,2034,4391.0
NAM,Namibia,2035,4391.0
NAM,Namibia,2036,4391.0
NAM,Namibia,2037,4391.0
NAM,Namibia,2038,4391.0
NAM,Namibia,2039,4391.0
NAM,Namibia,2040,4391.0
NAM,Namibia,2041,4391.0
NAM,Namibia,2042,4391.0
NAM,Namibia,2043,4391.0
NAM,Namibia,2044,4391.0
NAM,Namibia,2045,4391.0
NAM,Namibia,2046,4391.0
NAM,Namibia,2047,4391.0
NAM,Namibia,2048,4391.0
NAM,Namibia,2049,4391.0
NAM,Namibia,2050,4391.0
NCL,New Caledonia,2020,521.0
NCL,New Caledonia,2021,521.0
NCL,New Caledonia,2022,521.0
NCL,New Caledonia,2023,521.0
NCL,New Caledonia,2024,521.0
NCL,New Caledonia,2025,521.0
NCL,New Caledonia,2026,521.0
NCL,New Caledonia,2027,521.0
NCL,New Caledonia,2028,521.0
NCL,New Caledonia,2029,521.0
NCL,New Caledonia,2030,521.0
NCL,New Caledonia,2031,521.0
NCL,New Caledonia,2032,521.0
NCL,New Caledonia,2033,521.0
NCL,New Caledonia,2034,521.0
NCL,New Caledonia,2035,521.0
NCL,New Caledonia,2036,521.0
NCL,New Caledonia,2037,521.0
NCL,New Caledonia,2038,521.0
NCL,New Caledonia,2039,521.0
NCL,New Caledonia,2040,521.0
NCL,New Caledonia,2041,521.0
NCL,New Caledonia,2042,521.0
NCL,New Caledonia,2043,521.0
NCL,New Caledonia,2044,521.0
NCL,New Caledonia,2045,521.0
NCL,New Caledonia,2046,521.0
NCL,New Caledonia,2047,521.0
NCL,New Caledonia,2048,521.0
NCL,New Caledonia,2049,521.0
NCL,New Caledonia,2050,521.0
NER,Niger,2020,20291.0
NER,Niger,2021,20291.0
NER,Niger,2022,20291.0
NER,Niger,2023,20291.0
NER,Niger,2024,20291.0
NER,Niger,2025,20291.0
NER,Niger,2026,20291.0
NER,Niger,2027,20291.0
NER,Niger,2028,20291.0
NER,Niger,2029,20291.0
NER,Niger,2030,20291.0
NER,Niger,2031,20291.0
NER,Niger,2032,20291.0
NER,Niger,2033,20291.0
NER,Niger,2034,20291.0
NER,Niger,2035,20291.0
NER,Niger,2036,20291.0
NER,Niger,2037,20291.0
NER,Niger,2038,20291.0
NER,Niger,2039,20291.0
NER,Niger,2040,20291.0
NER,Niger,2041,20291.0
NER,Niger,2042,20291.0
NER,Niger,2043,20291.0
NER,Niger,2044,20291.0
NER,Niger,2045,20291.0
NER,Niger,2046,20291.0
NER,Niger,2047,20291.0
NER,Niger,2048,20291.0
NER,Niger,2049,20291.0
NER,Niger,2050,20291.0
NGA,Nigeria,2020,167385.0
NGA,Nigeria,2021,167385.0
NGA,Nigeria,2022,167385.0
NGA,Nigeria,2023,167385.0
NGA,Nigeria,2024,167385.0
NGA,Nigeria,2025,167385.0
NGA,Nigeria,2026,167385.0
NGA,Nigeria,2027,167385.0
NGA,Nigeria,2028,167385.0
NGA,Nigeria,2029,167385.0
NGA,Nigeria,2030,167385.0
NGA,Nigeria,2031,167385.0
NGA,Nigeria,2032,167385.0
NGA,Nigeria,2033,167385.0
NGA,Nigeria,2034,167385.0
NGA,Nigeria,2035,167385.0
NGA,Nigeria,2036,167385.0
NGA,Nigeria,2037,167385.0
NGA,Nigeria,2038,167385.0
NGA,Nigeria,2039,167385.0
NGA,Nigeria,2040,167385.0
NGA,Nigeria,2041,167385.0
NGA,Nigeria,2042,167385.0
NGA,Nigeria,2043,167385.0
NGA,Nigeria,2044,167385.0
NGA,Nigeria,2045,167385.0
NGA,Nigeria,2046,167385.0
NGA,Nigeria,2047,167385.0
NGA,Nigeria,2048,167385.0
NGA,Nigeria,2049,167385.0
NGA,Nigeria,2050,167385.0
NIC,Nicaragua,2020,24567.0
NIC,Nicaragua,2021,24567.0
NIC,Nicaragua,2022,24567.0
NIC,Nicaragua,2023,24567.0
NIC,Nicaragua,2024,24567.0
NIC,Nicaragua,2025,24567.0
NIC,Nicaragua,2026,24567.0
NIC,Nicaragua,2027,24567.0
NIC,Nicaragua,2028,24567.0
NIC,Nicaragua,2029,24567.0
NIC,Nicaragua,2030,24567.0
NIC,Nicaragua,2031,24567.0
NIC,Nicaragua,2032,24567.0
NIC,Nicaragua,2033,24567.0
NIC,Nicaragua,2034,24567.0
NIC,Nicaragua,2035,24567.0
NIC,Nicaragua,2036,24567.0
NIC,Nicaragua,2037,24567.0
NIC,Nicaragua,2038,24567.0
NIC,Nicaragua,2039,24567.0
NIC,Nicaragua,2040,24567.0
NIC,Nicaragua,2041,24567.0
NIC,Nicaragua,2042,24567.0
NIC,Nicaragua,2043,24567.0
NIC,Nicaragua,2044,24567.0
NIC,Nicaragua,2045,24567.0
NIC,Nicaragua,2046,24567.0
NIC,Nicaragua,2047,24567.0
NIC,Nicaragua,2048,24567.0
NIC,Nicaragua,2049,24567.0
NIC,Nicaragua,2050,24567.0
NIU,Niue,2020,18.0
NIU,Niue,2021,18.0
NIU,Niue,2022,18.0
NIU,Niue,2023,18.0
NIU,Niue,2024,18.0
NIU,Niue,2025,18.0
NIU,Niue,2026,18.0
NIU,Niue,2027,18.0
NIU,Niue,2028,18.0
NIU,Niue,2029,18.0
NIU,Niue,2030,18.0
NIU,Niue,2031,18.0
NIU,Niue,2032,18.0
NIU,Niue,2033,18.0
NIU,Niue,2034,18.0
NIU,Niue,2035,18.0
NIU,Niue,2036,18.0
NIU,Niue,2037,18.0
NIU,Niue,2038,18.0
NIU,Niue,2039,18.0
NIU,Niue,2040,18.0
NIU,Niue,2041,18.0
NIU,Niue,2042,18.0
NIU,Niue,2043,18.0
NIU,Niue,2044,18.0
NIU,Niue,2045,18.0
NIU,Niue,2046,18.0
NIU,Niue,2047,18.0
NIU,Niue,2048,18.0
NIU,Niue,2049,18.0
NIU,Niue,2050,18.0
NLD,Netherlands,2020,105184.0
NLD,Netherlands,2021,105184.0
NLD,Netherlands,2022,105184.0
NLD,Netherlands,2023,105184.0
NLD,Netherlands,2024,105184.0
NLD,Netherlands,2025,105184.0
NLD,Netherlands,2026,105184.0
NLD,Netherlands,2027,105184.0
NLD,Netherlands,2028,105184.0
NLD,Netherlands,2029,105184.0
NLD,Netherlands,2030,105184.0
NLD,Netherlands,2031,105184.0
NLD,Netherlands,2032,105184.0
NLD,Netherlands,2033,105184.0
NLD,Netherlands,2034,105184.0
NLD,Netherlands,2035,105184.0
NLD,Netherlands,2036,105184.0
NLD,Netherlands,2037,105184.0
NLD,Netherlands,2038,105184.0
NLD,Netherlands,2039,105184.0
NLD,Netherlands,2040,105184.0
NLD,Netherlands,2041,105184.0
NLD,Netherlands,2042,105184.0
NLD,Netherlands,2043,105184.0
NLD,Netherlands,2044,105184.0
NLD,Netherlands,2045,105184.0
NLD,Netherlands,2046,105184.0
NLD,Netherlands,2047,105184.0
NLD,Netherlands,2048,105184.0
NLD,Netherlands,2049,105184.0
NLD,Netherlands,2050,105184.0
NOR,Norway,2020,15852.0
NOR,Norway,2021,15852.0
NOR,Norway,2022,15852.0
NOR,Norway,2023,15852.0
NOR,Norway,2024,15852.0
NOR,Norway,2025,15852.0
NOR,Norway,2026,15852.0
NOR,Norway,2027,15852.0
NOR,Norway,2028,15852.0
NOR,Norway,2029,15852.0
NOR,Norway,2030,15852.0
NOR,Norway,2031,15852.0
NOR,Norway,2032,15852.0
NOR,Norway,2033,15852.0
NOR,Norway,2034,15852.0
NOR,Norway,2035,15852.0
NOR,Norway,2036,15852.0
NOR,Norway,2037,15852.0
NOR,Norway,2038,15852.0
NOR,Norway,2039,15852.0
NOR,Norway,2040,15852.0
NOR,Norway,2041,15852.0
NOR,Norway,2042,15852.0
NOR,Norway,2043,15852.0
NOR,Norway,2044,15852.0
NOR,Norway,2045,15852.0
NOR,Norway,2046,15852.0
NOR,Norway,2047,15852.0
NOR,Norway,2048,15852.0
NOR,Norway,2049,15852.0
NOR,Norway,2050,15852.0
NPL,Nepal,2020,75709.0
NPL,Nepal,2021,75709.0
NPL,Nepal,2022,75709.0
NPL,Nepal,2023,75709.0
NPL,Nepal,2024,75709.0
NPL,Nepal,2025,75709.0
NPL,Nepal,2026,75709.0
NPL,Nepal,2027,75709.0
NPL,Nepal,2028,75709.0
NPL,Nepal,2029,75709.0
NPL,Nepal,2030,75709.0
NPL,Nepal,2031,75709.0
NPL,Nepal,2032,75709.0
NPL,Nepal,2033,75709.0
NPL,Nepal,2034,75709.0
NPL,Nepal,2035,75709.0
NPL,Nepal,2036,75709.0
NPL,Nepal,2037,75709.0
NPL,Nepal,2038,75709.0
NPL,Nepal,2039,75709.0
NPL,Nepal,2040,75709.0
NPL,Nepal,2041,75709.0
NPL,Nepal,2042,75709.0
NPL,Nepal,2043,75709.0
NPL,Nepal,2044,75709.0
NPL,Nepal,2045,75709.0
NPL,Nepal,2046,75709.0
NPL,Nepal,2047,75709.0
NPL,Nepal,2048,75709.0
NPL,Nepal,2049,75709.0
NPL,Nepal,2050,75709.0
NRU,Nauru,2020,5.0
NRU,Nauru,2021,5.0
NRU,Nauru,2022,5.0
NRU,Nauru,2023,5.0
NRU,Nauru,2024,5.0
NRU,Nauru,2025,5.0
NRU,Nauru,2026,5.0
NRU,Nauru,2027,5.0
NRU,Nauru,2028,5.0
NRU,Nauru,2029,5.0
NRU,Nauru,2030,5.0
NRU,Nauru,2031,5.0
NRU,Nauru,2032,5.0
NRU,Nauru,2033,5.0
NRU,Nauru,2034,5.0
NRU,Nauru,2035,5.0
NRU,Nauru,2036,5.0
NRU,Nauru,2037,5.0
NRU,Nauru,2038,5.0
NRU,Nauru,2039,5.0
NRU,Nauru,2040,5.0
NRU,Nauru,2041,5.0
NRU,Nauru,2042,5.0
NRU,Nauru,2043,5.0
NRU,Nauru,2044,5.0
NRU,Nauru,2045,5.0
NRU,Nauru,2046,5.0
NRU,Nauru,2047,5.0
NRU,Nauru,2048,5.0
NRU,Nauru,2049,5.0
NRU,Nauru,2050,5.0
NZL,New Zealand,2020,24721.0
NZL,New Zealand,2021,24721.0
NZL,New Zealand,2022,24721.0
NZL,New Zealand,2023,24721.0
NZL,New Zealand,2024,24721.0
NZL,New Zealand,2025,24721.0
NZL,New Zealand,2026,24721.0
NZL,New Zealand,2027,24721.0
NZL,New Zealand,2028,24721.0
NZL,New Zealand,2029,24721.0
NZL,New Zealand,2030,24721.0
NZL,New Zealand,2031,24721.0
NZL,New Zealand,2032,24721.0
NZL,New Zealand,2033,24721.0
NZL,New Zealand,2034,24721.0
NZL,New Zealand,2035,24721.0
NZL,New Zealand,2036,24721.0
NZL,New Zealand,2037,24721.0
NZL,New Zealand,2038,24721.0
NZL,New Zealand,2039,24721.0
NZL,New Zealand,2040,24721.0
NZL,New Zealand,2041,24721.0
NZL,New Zealand,2042,24721.0
NZL,New Zealand,2043,24721.0
NZL,New Zealand,2044,24721.0
NZL,New Zealand,2045,24721.0
NZL,New Zealand,2046,24721.0
NZL,New Zealand,2047,24721.0
NZL,New Zealand,2048,24721.0
NZL,New Zealand,2049,24721.0
NZL,New Zealand,2050,24721.0
OMN,Oman,2020,4792.0
OMN,Oman,2021,4792.0
OMN,Oman,2022,4792.0
OMN,Oman,2023,4792.0
OMN,Oman,2024,4792.0
OMN,Oman,2025,4792.0
OMN,Oman,2026,4792.0
OMN,Oman,2027,4792.0
OMN,Oman,2028,4792.0
OMN,Oman,2029,4792.0
OMN,Oman,2030,4792.0
OMN,Oman,2031,4792.0
OMN,Oman,2032,4792.0
OMN,Oman,2033,4792.0
OMN,Oman,2034,4792.0
OMN,Oman,2035,4792.0
OMN,Oman,2036,4792.0
OMN,Oman,2037,4792.0
OMN,Oman,2038,4792.0
OMN,Oman,2039,4792.0
OMN,Oman,2040,4792.0
OMN,Oman,2041,4792.0
OMN,Oman,2042,4792.0
OMN,Oman,2043,4792.0
OMN,Oman,2044,4792.0
OMN,Oman,2045,4792.0
OMN,Oman,2046,4792.0
OMN,Oman,2047,4792.0
OMN,Oman,2048,4792.0
OMN,Oman,2049,4792.0
OMN,Oman,2050,4792.0
PAK,Pakistan,2020,1321000.0
PAK,Pakistan,2021,1321000.0
PAK,Pakistan,2022,1321000.0
PAK,Pakistan,2023,1321000.0
PAK,Pakistan,2024,1321000.0
PAK,Pakistan,2025,1321000.0
PAK,Pakistan,2026,1321000.0
PAK,Pakistan,2027,1321000.0
PAK,Pakistan,2028,1321000.0
PAK,Pakistan,2029,1321000.0
PAK,Pakistan,2030,1321000.0
PAK,Pakistan,2031,1321000.0
PAK,Pakistan,2032,1321000.0
PAK,Pakistan,2033,1321000.0
PAK,Pakistan,2034,1321000.0
PAK,Pakistan,2035,1321000.0
PAK,Pakistan,2036,1321000.0
PAK,Pakistan,2037,1321000.0
PAK,Pakistan,2038,1321000.0
PAK,Pakistan,2039,1321000.0
PAK,Pakistan,2040,1321000.0
PAK,Pakistan,2041,1321000.0
PAK,Pakistan,2042,1321000.0
PAK,Pakistan,2043,1321000.0
PAK,Pakistan,2044,1321000.0
PAK,Pakistan,2045,1321000.0
PAK,Pakistan,2046,1321000.0
PAK,Pakistan,2047,1321000.0
PAK,Pakistan,2048,1321000.0
PAK,Pakistan,2049,1321000.0
PAK,Pakistan,2050,1321000.0
PAN,Panama,2020,28153.0
PAN,Panama,2021,28153.0
PAN,Panama,2022,28153.0
PAN,Panama,2023,28153.0
PAN,Panama,2024,28153.0
PAN,Panama,2025,28153.0
PAN,Panama,2026,28153.0
PAN,Panama,2027,28153.0
PAN,Panama,2028,28153.0
PAN,Panama,2029,28153.0
PAN,Panama,2030,28153.0
PAN,Panama,2031,28153.0
PAN,Panama,2032,28153.0
PAN,Panama,2033,28153.0
PAN,Panama,2034,28153.0
PAN,Panama,2035,28153.0
PAN,Panama,2036,28153.0
PAN,Panama,2037,28153.0
PAN,Panama,2038,28153.0
PAN,Panama,2039,28153.0
PAN,Panama,2040,28153.0
PAN,Panama,2041,28153.0
PAN,Panama,2042,28153.0
PAN,Panama,2043,28153.0
PAN,Panama,2044,28153.0
PAN,Panama,2045,28153.0
PAN,Panama,2046,28153.0
PAN,Panama,2047,28153.0
PAN,Panama,2048,28153.0
PAN,Panama,2049,28153.0
PAN,Panama,2050,28153.0
PER,Peru,2020,168173.0
PER,Peru,2021,168173.0
PER,Peru,2022,168173.0
PER,Peru,2023,168173.0
PER,Peru,2024,168173.0
PER,Peru,2025,168173.0
PER,Peru,2026,168173.0
PER,Peru,2027,168173.0
PER,Peru,2028,168173.0
PER,Peru,2029,168173.0
PER,Peru,2030,168173.0
PER,Peru,2031,168173.0
PER,Peru,2032,168173.0
PER,Peru,2033,168173.0
PER,Peru,2034,168173.0
PER,Peru,2035,168173.0
PER,Peru,2036,168173.0
PER,Peru,2037,168173.0
PER,Peru,2038,168173.0
PER,Peru,2039,168173.0
PER,Peru,2040,168173.0
PER,Peru,2041,168173.0
PER,Peru,2042,168173.0
PER,Peru,2043,168173.0
PER,Peru,2044,168173.0
PER,Peru,2045,168173.0
PER,Peru,2046,168173.0
PER,Peru,2047,168173.0
PER,Peru,2048,168173.0
PER,Peru,2049,168173.0
PER,Peru,2050,168173.0
PHL,Philippines,2020,186370.0
PHL,Philippines,2021,186370.0
PHL,Philippines,2022,186370.0
PHL,Philippines,2023,186370.0
PHL,Philippines,2024,186370.0
PHL,Philippines,2025,186370.0
PHL,Philippines,2026,186370.0
PHL,Philippines,2027,186370.0
PHL,Philippines,2028,186370.0
PHL,Philippines,2029,186370.0
PHL,Philippines,2030,186370.0
PHL,Philippines,2031,186370.0
PHL,Philippines,2032,186370.0
PHL,Philippines,2033,186370.0
PHL,Philippines,2034,186370.0
PHL,Philippines,2035,186370.0
PHL,Philippines,2036,186370.0
PHL,Philippines,2037,186370.0
PHL,Philippines,2038,186370.0
PHL,Philippines,2039,186370.0
PHL,Philippines,2040,186370.0
PHL,Philippines,2041,186370.0
PHL,Philippines,2042,186370.0
PHL,Philippines,2043,186370.0
PHL,Philippines,2044,186370.0
PHL,Philippines,2045,186370.0
PHL,Philippines,2046,186370.0
PHL,Philippines,2047,186370.0
PHL,Philippines,2048,186370.0
PHL,Philippines,2049,186370.0
PHL,Philippines,2050,186370.0
PNG,Papua New Guinea,2020,4533.0
PNG,Papua New Guinea,2021,4533.0
PNG,Papua New Guinea,2022,4533.0
PNG,Papua New Guinea,2023,4533.0
PNG,Papua New Guinea,2024,4533.0
PNG,Papua New Guinea,2025,4533.0
PNG,Papua New Guinea,2026,4533.0
PNG,Papua New Guinea,2027,4533.0
PNG,Papua New Guinea,2028,4533.0
PNG,Papua New Guinea,2029,4533.0
PNG,Papua New Guinea,2030,4533.0
PNG,Papua New Guinea,2031,4533.0
PNG,Papua New Guinea,2032,4533.0
PNG,Papua New Guinea,2033,4533.0
PNG,Papua New Guinea,2034,4533.0
PNG,Papua New Guinea,2035,4533.0
PNG,Papua New Guinea,2036,4533.0
PNG,Papua New Guinea,2037,4533.0
PNG,Papua New Guinea,2038,4533.0
PNG,Papua New Guinea,2039,4533.0
PNG,Papua New Guinea,2040,4533.0
PNG,Papua New Guinea,2041,4533.0
PNG,Papua New Guinea,2042,4533.0
PNG,Papua New Guinea,2043,4533.0
PNG,Papua New Guinea,2044,4533.0
PNG,Papua New Guinea,2045,4533.0
PNG,Papua New Guinea,2046,4533.0
PNG,Papua New Guinea,2047,4533.0
PNG,Papua New Guinea,2048,4533.0
PNG,Papua New Guinea,2049,4533.0
PNG,Papua New Guinea,2050,4533.0
POL,Poland,2020,183121.0
POL,Poland,2021,183121.0
POL,Poland,2022,183121.0
POL,Poland,2023,183121.0
POL,Poland,2024,183121.0
POL,Poland,2025,183121.0
POL,Poland,2026,183121.0
POL,Poland,2027,183121.0
POL,Poland,2028,183121.0
POL,Poland,2029,183121.0
POL,Poland,2030,183121.0
POL,Poland,2031,183121.0
POL,Poland,2032,183121.0
POL,Poland,2033,183121.0
POL,Poland,2034,183121.0
POL,Poland,2035,183121.0
POL,Poland,2036,183121.0
POL,Poland,2037,183121.0
POL,Poland,2038,183121.0
POL,Poland,2039,183121.0
POL,Poland,2040,183121.0
POL,Poland,2041,183121.0
POL,Poland,2042,183121.0
POL,Poland,2043,183121.0
POL,Poland,2044,183121.0
POL,Poland,2045,183121.0
POL,Poland,2046,183121.0
POL,Poland,2047,183121.0
POL,Poland,2048,183121.0
POL,Poland,2049,183121.0
POL,Poland,2050,183121.0
PRI,Puerto Rico,2020,14957.0
PRI,Puerto Rico,2021,14957.0
PRI,Puerto Rico,2022,14957.0
PRI,Puerto Rico,2023,14957.0
PRI,Puerto Rico,2024,14957.0
PRI,Puerto Rico,2025,14957.0
PRI,Puerto Rico,2026,14957.0
PRI,Puerto Rico,2027,14957.0
PRI,Puerto Rico,2028,14957.0
PRI,Puerto Rico,2029,14957.0
PRI,Puerto Rico,2030,14957.0
PRI,Puerto Rico,2031,14957.0
PRI,Puerto Rico,2032,14957.0
PRI,Puerto Rico,2033,14957.0
PRI,Puerto Rico,2034,14957.0
PRI,Puerto Rico,2035,14957.0
PRI,Puerto Rico,2036,14957.0
PRI,Puerto Rico,2037,14957.0
PRI,Puerto Rico,2038,14957.0
PRI,Puerto Rico,2039,14957.0
PRI,Puerto Rico,2040,14957.0
PRI,Puerto Rico,2041,14957.0
PRI,Puerto Rico,2042,14957.0
PRI,Puerto Rico,2043,14957.0
PRI,Puerto Rico,2044,14957.0
PRI,Puerto Rico,2045,14957.0
PRI,Puerto Rico,2046,14957.0
PRI,Puerto Rico,2047,14957.0
PRI,Puerto Rico,2048,14957.0
PRI,Puerto Rico,2049,14957.0
PRI,Puerto Rico,2050,14957.0
PRK,Democratic People's Republic of Korea,2020,15770.0
PRK,Democratic People's Republic of Korea,2021,15770.0
PRK,Democratic People's Republic of Korea,2022,15770.0
PRK,Democratic People's Republic of Korea,2023,15770.0
PRK,Democratic People's Republic of Korea,2024,15770.0
PRK,Democratic People's Republic of Korea,2025,15770.0
PRK,Democratic People's Republic of Korea,2026,15770.0
PRK,Democratic People's Republic of Korea,2027,15770.0
PRK,Democratic People's Republic of Korea,2028,15770.0
PRK,Democratic People's Republic of Korea,2029,15770.0
PRK,Democratic People's Republic of Korea,2030,15770.0
PRK,Democratic People's Republic of Korea,2031,15770.0
PRK,Democratic People's Republic of Korea,2032,15770.0
PRK,Democratic People's Republic of Korea,2033,15770.0
PRK,Democratic People's Republic of Korea,2034,15770.0
PRK,Democratic People's Republic of Korea,2035,15770.0
PRK,Democratic People's Republic of Korea,2036,15770.0
PRK,Democratic People's Republic of Korea,2037,15770.0
PRK,Democratic People's Republic of Korea,2038,15770.0
PRK,Democratic People's Republic of Korea,2039,15770.0
PRK,Democratic People's Republic of Korea,2040,15770.0
PRK,Democratic People's Republic of Korea,2041,15770.0
PRK,Democratic People's Republic of Korea,2042,15770.0
PRK,Democratic People's Republic of Korea,2043,15770.0
PRK,Democratic People's Republic of Korea,2044,15770.0
PRK,Democratic People's Republic of Korea,2045,15770.0
PRK,Democratic People's Republic of Korea,2046,15770.0
PRK,Democratic People's Republic of Korea,2047,15770.0
PRK,Democratic People's Republic of Korea,2048,15770.0
PRK,Democratic People's Republic of Korea,2049,15770.0
PRK,Democratic People's Republic of Korea,2050,15770.0
PRT,Portugal,2020,10755.0
PRT,Portugal,2021,10755.0
PRT,Portugal,2022,10755.0
PRT,Portugal,2023,10755.0
PRT,Portugal,2024,10755.0
PRT,Portugal,2025,10755.0
PRT,Portugal,2026,10755.0
PRT,Portugal,2027,10755.0
PRT,Portugal,2028,10755.0
PRT,Portugal,2029,10755.0
PRT,Portugal,2030,10755.0
PRT,Portugal,2031,10755.0
PRT,Portugal,2032,10755.0
PRT,Portugal,2033,10755.0
PRT,Portugal,2034,10755.0
PRT,Portugal,2035,10755.0
PRT,Portugal,2036,10755.0
PRT,Portugal,2037,10755.0
PRT,Portugal,2038,10755.0
PRT,Portugal,2039,10755.0
PRT,Portugal,2040,10755.0
PRT,Portugal,2041,10755.0
PRT,Portugal,2042,10755.0
PRT,Portugal,2043,10755.0
PRT,Portugal,2044,10755.0
PRT,Portugal,2045,10755.0
PRT,Portugal,2046,10755.0
PRT,Portugal,2047,10755.0
PRT,Portugal,2048,10755.0
PRT,Portugal,2049,10755.0
PRT,Portugal,2050,10755.0
PRY,Paraguay,2020,24754.0
PRY,Paraguay,2021,24754.0
PRY,Paraguay,2022,24754.0
PRY,Paraguay,2023,24754.0
PRY,Paraguay,2024,24754.0
PRY,Paraguay,2025,24754.0
PRY,Paraguay,2026,24754.0
PRY,Paraguay,2027,24754.0
PRY,Paraguay,2028,24754.0
PRY,Paraguay,2029,24754.0
PRY,Paraguay,2030,24754.0
PRY,Paraguay,2031,24754.0
PRY,Paraguay,2032,24754.0
PRY,Paraguay,2033,24754.0
PRY,Paraguay,2034,24754.0
PRY,Paraguay,2035,24754.0
PRY,Paraguay,2036,24754.0
PRY,Paraguay,2037,24754.0
PRY,Paraguay,2038,24754.0
PRY,Paraguay,2039,24754.0
PRY,Paraguay,2040,24754.0
PRY,Paraguay,2041,24754.0
PRY,Paraguay,2042,24754.0
PRY,Paraguay,2043,24754.0
PRY,Paraguay,2044,24754.0
PRY,Paraguay,2045,24754.0
PRY,Paraguay,2046,24754.0
PRY,Paraguay,2047,24754.0
PRY,Paraguay,2048,24754.0
PRY,Paraguay,2049,24754.0
PRY,Paraguay,2050,24754.0
PSE,Palestine,2020,11091.0
PSE,Palestine,2021,11091.0
PSE,Palestine,2022,11091.0
PSE,Palestine,2023,11091.0
PSE,Palestine,2024,11091.0
PSE,Palestine,2025,11091.0
PSE,Palestine,2026,11091.0
PSE,Palestine,2027,11091.0
PSE,Palestine,2028,11091.0
PSE,Palestine,2029,11091.0
PSE,Palestine,2030,11091.0
PSE,Palestine,2031,11091.0
PSE,Palestine,2032,11091.0
PSE,Palestine,2033,11091.0
PSE,Palestine,2034,11091.0
PSE,Palestine,2035,11091.0
PSE,Palestine,2036,11091.0
PSE,Palestine,2037,11091.0
PSE,Palestine,2038,11091.0
PSE,Palestine,2039,11091.0
PSE,Palestine,2040,11091.0
PSE,Palestine,2041,11091.0
PSE,Palestine,2042,11091.0
PSE,Palestine,2043,11091.0
