iso_code3,Nation,Year,pop_lvst_initial_chickens
PAN,Panama,2048,28924.0
PAN,Panama,2049,28924.0
PAN,Panama,2050,28924.0
PER,Peru,2023,190882.0
PER,Peru,2024,190882.0
PER,Peru,2025,190882.0
PER,Peru,2026,190882.0
PER,Peru,2027,190882.0
PER,Peru,2028,190882.0
PER,Peru,2029,190882.0
PER,Peru,2030,190882.0
PER,Peru,2031,190882.0
PER,Peru,2032,190882.0
PER,Peru,2033,190882.0
PER,Peru,2034,190882.0
PER,Peru,2035,190882.0
PER,Peru,2036,190882.0
PER,Peru,2037,190882.0
PER,Peru,2038,190882.0
PER,Peru,2039,190882.0
PER,Peru,2040,190882.0
PER,Peru,2041,190882.0
PER,Peru,2042,190882.0
PER,Peru,2043,190882.0
PER,Peru,2044,190882.0
PER,Peru,2045,190882.0
PER,Peru,2046,190882.0
PER,Peru,2047,190882.0
PER,Peru,2048,190882.0
PER,Peru,2049,190882.0
PER,Peru,2050,190882.0
PHL,Philippines,2023,185102.0
PHL,Philippines,2024,185102.0
PHL,Philippines,2025,185102.0
PHL,Philippines,2026,185102.0
PHL,Philippines,2027,185102.0
PHL,Philippines,2028,185102.0
PHL,Philippines,2029,185102.0
PHL,Philippines,2030,185102.0
PHL,Philippines,2031,185102.0
PHL,Philippines,2032,185102.0
PHL,Philippines,2033,185102.0
PHL,Philippines,2034,185102.0
PHL,Philippines,2035,185102.0
PHL,Philippines,2036,185102.0
PHL,Philippines,2037,185102.0
PHL,Philippines,2038,185102.0
PHL,Philippines,2039,185102.0
PHL,Philippines,2040,185102.0
PHL,Philippines,2041,185102.0
PHL,Philippines,2042,185102.0
PHL,Philippines,2043,185102.0
PHL,Philippines,2044,185102.0
PHL,Philippines,2045,185102.0
PHL,Philippines,2046,185102.0
PHL,Philippines,2047,185102.0
PHL,Philippines,2048,185102.0
PHL,Philippines,2049,185102.0
PHL,Philippines,2050,185102.0
PNG,Papua New Guinea,2023,4693.0
PNG,Papua New Guinea,2024,4693.0
PNG,Papua New Guinea,2025,4693.0
PNG,Papua New Guinea,2026,4693.0
PNG,Papua New Guinea,2027,4693.0
PNG,Papua New Guinea,2028,4693.0
PNG,Papua New Guinea,2029,4693.0
PNG,Papua New Guinea,2030,4693.0
PNG,Papua New Guinea,2031,4693.0
PNG,Papua New Guinea,2032,4693.0
PNG,Papua New Guinea,2033,4693.0
PNG,Papua New Guinea,2034,4693.0
PNG,Papua New Guinea,2035,4693.0
PNG,Papua New Guinea,2036,4693.0
PNG,Papua New Guinea,2037,4693.0
PNG,Papua New Guinea,2038,4693.0
PNG,Papua New Guinea,2039,4693.0
PNG,Papua New Guinea,2040,4693.0
PNG,Papua New Guinea,2041,4693.0
PNG,Papua New Guinea,2042,4693.0
PNG,Papua New Guinea,2043,4693.0
PNG,Papua New Guinea,2044,4693.0
PNG,Papua New Guinea,2045,4693.0
PNG,Papua New Guinea,2046,4693.0
PNG,Papua New Guinea,2047,4693.0
PNG,Papua New Guinea,2048,4693.0
PNG,Papua New Guinea,2049,4693.0
PNG,Papua New Guinea,2050,4693.0
POL,Poland,2023,176580.0
POL,Poland,2024,176580.0
POL,Poland,2025,176580.0
POL,Poland,2026,176580.0
POL,Poland,2027,176580.0
POL,Poland,2028,176580.0
POL,Poland,2029,176580.0
POL,Poland,2030,176580.0
POL,Poland,2031,176580.0
POL,Poland,2032,176580.0
POL,Poland,2033,176580.0
POL,Poland,2034,176580.0
POL,Poland,2035,176580.0
POL,Poland,2036,176580.0
POL,Poland,2037,176580.0
POL,Poland,2038,176580.0
POL,Poland,2039,176580.0
POL,Poland,2040,176580.0
POL,Poland,2041,176580.0
POL,Poland,2042,176580.0
POL,Poland,2043,176580.0
POL,Poland,2044,176580.0
POL,Poland,2045,176580.0
POL,Poland,2046,176580.0
POL,Poland,2047,176580.0
POL,Poland,2048,176580.0
POL,Poland,2049,176580.0
POL,Poland,2050,176580.0
PRI,Puerto Rico,2023,9365.0
PRI,Puerto Rico,2024,9365.0
PRI,Puerto Rico,2025,9365.0
PRI,Puerto Rico,2026,9365.0
PRI,Puerto Rico,2027,9365.0
PRI,Puerto Rico,2028,9365.0
PRI,Puerto Rico,2029,9365.0
PRI,Puerto Rico,2030,9365.0
PRI,Puerto Rico,2031,9365.0
PRI,Puerto Rico,2032,9365.0
PRI,Puerto Rico,2033,9365.0
PRI,Puerto Rico,2034,9365.0
PRI,Puerto Rico,2035,9365.0
PRI,Puerto Rico,2036,9365.0
PRI,Puerto Rico,2037,9365.0
PRI,Puerto Rico,2038,9365.0
PRI,Puerto Rico,2039,9365.0
PRI,Puerto Rico,2040,9365.0
PRI,Puerto Rico,2041,9365.0
PRI,Puerto Rico,2042,9365.0
PRI,Puerto Rico,2043,9365.0
PRI,Puerto Rico,2044,9365.0
PRI,Puerto Rico,2045,9365.0
PRI,Puerto Rico,2046,9365.0
PRI,Puerto Rico,2047,9365.0
PRI,Puerto Rico,2048,9365.0
PRI,Puerto Rico,2049,9365.0
PRI,Puerto Rico,2050,9365.0
PRK,Democratic People's Republic of Korea,2023,5810.0
PRK,Democratic People's Republic of Korea,2024,5810.0
PRK,Democratic People's Republic of Korea,2025,5810.0
PRK,Democratic People's Republic of Korea,2026,5810.0
PRK,Democratic People's Republic of Korea,2027,5810.0
PRK,Democratic People's Republic of Korea,2028,5810.0
PRK,Democratic People's Republic of Korea,2029,5810.0
PRK,Democratic People's Republic of Korea,2030,5810.0
PRK,Democratic People's Republic of Korea,2031,5810.0
PRK,Democratic People's Republic of Korea,2032,5810.0
PRK,Democratic People's Republic of Korea,2033,5810.0
PRK,Democratic People's Republic of Korea,2034,5810.0
PRK,Democratic People's Republic of Korea,2035,5810.0
PRK,Democratic People's Republic of Korea,2036,5810.0
PRK,Democratic People's Republic of Korea,2037,5810.0
PRK,Democratic People's Republic of Korea,2038,5810.0
PRK,Democratic People's Republic of Korea,2039,5810.0
PRK,Democratic People's Republic of Korea,2040,5810.0
PRK,Democratic People's Republic of Korea,2041,5810.0
PRK,Democratic People's Republic of Korea,2042,5810.0
PRK,Democratic People's Republic of Korea,2043,5810.0
PRK,Democratic People's Republic of Korea,2044,5810.0
PRK,Democratic People's Republic of Korea,2045,5810.0
PRK,Democratic People's Republic of Korea,2046,5810.0
PRK,Democratic People's Republic of Korea,2047,5810.0
PRK,Democratic People's Republic of Korea,2048,5810.0
PRK,Democratic People's Republic of Korea,2049,5810.0
PRK,Democratic People's Republic of Korea,2050,5810.0
PRT,Portugal,2023,0.0
PRT,Portugal,2024,0.0
PRT,Portugal,2025,0.0
PRT,Portugal,2026,0.0
PRT,Portugal,2027,0.0
PRT,Portugal,2028,0.0
PRT,Portugal,2029,0.0
PRT,Portugal,2030,0.0
PRT,Portugal,2031,0.0
PRT,Portugal,2032,0.0
PRT,Portugal,2033,0.0
PRT,Portugal,2034,0.0
PRT,Portugal,2035,0.0
PRT,Portugal,2036,0.0
PRT,Portugal,2037,0.0
PRT,Portugal,2038,0.0
PRT,Portugal,2039,0.0
PRT,Portugal,2040,0.0
PRT,Portugal,2041,0.0
PRT,Portugal,2042,0.0
PRT,Portugal,2043,0.0
PRT,Portugal,2044,0.0
PRT,Portugal,2045,0.0
PRT,Portugal,2046,0.0
PRT,Portugal,2047,0.0
PRT,Portugal,2048,0.0
PRT,Portugal,2049,0.0
PRT,Portugal,2050,0.0
PRY,Paraguay,2023,25875.0
PRY,Paraguay,2024,25875.0
PRY,Paraguay,2025,25875.0
PRY,Paraguay,2026,25875.0
PRY,Paraguay,2027,25875.0
PRY,Paraguay,2028,25875.0
PRY,Paraguay,2029,25875.0
PRY,Paraguay,2030,25875.0
PRY,Paraguay,2031,25875.0
PRY,Paraguay,2032,25875.0
PRY,Paraguay,2033,25875.0
PRY,Paraguay,2034,25875.0
PRY,Paraguay,2035,25875.0
PRY,Paraguay,2036,25875.0
PRY,Paraguay,2037,25875.0
PRY,Paraguay,2038,25875.0
PRY,Paraguay,2039,25875.0
PRY,Paraguay,2040,25875.0
PRY,Paraguay,2041,25875.0
PRY,Paraguay,2042,25875.0
PRY,Paraguay,2043,25875.0
PRY,Paraguay,2044,25875.0
PRY,Paraguay,2045,25875.0
PRY,Paraguay,2046,25875.0
PRY,Paraguay,2047,25875.0
PRY,Paraguay,2048,25875.0
PRY,Paraguay,2049,25875.0
PRY,Paraguay,2050,25875.0
PSE,Palestine,2023,6048.0
PSE,Palestine,2024,6048.0
PSE,Palestine,2025,6048.0
PSE,Palestine,2026,6048.0
PSE,Palestine,2027,6048.0
PSE,Palestine,2028,6048.0
PSE,Palestine,2029,6048.0
PSE,Palestine,2030,6048.0
PSE,Palestine,2031,6048.0
PSE,Palestine,2032,6048.0
PSE,Palestine,2033,6048.0
PSE,Palestine,2034,6048.0
PSE,Palestine,2035,6048.0
PSE,Palestine,2036,6048.0
PSE,Palestine,2037,6048.0
PSE,Palestine,2038,6048.0
PSE,Palestine,2039,6048.0
PSE,Palestine,2040,6048.0
PSE,Palestine,2041,6048.0
PSE,Palestine,2042,6048.0
PSE,Palestine,2043,6048.0
PSE,Palestine,2044,6048.0
PSE,Palestine,2045,6048.0
PSE,Palestine,2046,6048.0
PSE,Palestine,2047,6048.0
PSE,Palestine,2048,6048.0
PSE,Palestine,2049,6048.0
PSE,Palestine,2050,6048.0
PYF,French Polynesia,2023,331.0
PYF,French Polynesia,2024,331.0
PYF,French Polynesia,2025,331.0
PYF,French Polynesia,2026,331.0
PYF,French Polynesia,2027,331.0
PYF,French Polynesia,2028,331.0
PYF,French Polynesia,2029,331.0
PYF,French Polynesia,2030,331.0
PYF,French Polynesia,2031,331.0
PYF,French Polynesia,2032,331.0
PYF,French Polynesia,2033,331.0
PYF,French Polynesia,2034,331.0
PYF,French Polynesia,2035,331.0
PYF,French Polynesia,2036,331.0
PYF,French Polynesia,2037,331.0
PYF,French Polynesia,2038,331.0
PYF,French Polynesia,2039,331.0
PYF,French Polynesia,2040,331.0
PYF,French Polynesia,2041,331.0
PYF,French Polynesia,2042,331.0
PYF,French Polynesia,2043,331.0
PYF,French Polynesia,2044,331.0
PYF,French Polynesia,2045,331.0
PYF,French Polynesia,2046,331.0
PYF,French Polynesia,2047,331.0
PYF,French Polynesia,2048,331.0
PYF,French Polynesia,2049,331.0
PYF,French Polynesia,2050,331.0
QAT,Qatar,2023,30000.0
QAT,Qatar,2024,30000.0
QAT,Qatar,2025,30000.0
QAT,Qatar,2026,30000.0
QAT,Qatar,2027,30000.0
QAT,Qatar,2028,30000.0
QAT,Qatar,2029,30000.0
QAT,Qatar,2030,30000.0
QAT,Qatar,2031,30000.0
QAT,Qatar,2032,30000.0
QAT,Qatar,2033,30000.0
QAT,Qatar,2034,30000.0
QAT,Qatar,2035,30000.0
QAT,Qatar,2036,30000.0
QAT,Qatar,2037,30000.0
QAT,Qatar,2038,30000.0
QAT,Qatar,2039,30000.0
QAT,Qatar,2040,30000.0
QAT,Qatar,2041,30000.0
QAT,Qatar,2042,30000.0
QAT,Qatar,2043,30000.0
QAT,Qatar,2044,30000.0
QAT,Qatar,2045,30000.0
QAT,Qatar,2046,30000.0
QAT,Qatar,2047,30000.0
QAT,Qatar,2048,30000.0
QAT,Qatar,2049,30000.0
QAT,Qatar,2050,30000.0
ROU,Romania,2023,78268.0
ROU,Romania,2024,78268.0
ROU,Romania,2025,78268.0
ROU,Romania,2026,78268.0
ROU,Romania,2027,78268.0
ROU,Romania,2028,78268.0
ROU,Romania,2029,78268.0
ROU,Romania,2030,78268.0
ROU,Romania,2031,78268.0
ROU,Romania,2032,78268.0
ROU,Romania,2033,78268.0
ROU,Romania,2034,78268.0
ROU,Romania,2035,78268.0
ROU,Romania,2036,78268.0
ROU,Romania,2037,78268.0
ROU,Romania,2038,78268.0
ROU,Romania,2039,78268.0
ROU,Romania,2040,78268.0
ROU,Romania,2041,78268.0
ROU,Romania,2042,78268.0
ROU,Romania,2043,78268.0
ROU,Romania,2044,78268.0
ROU,Romania,2045,78268.0
ROU,Romania,2046,78268.0
ROU,Romania,2047,78268.0
ROU,Romania,2048,78268.0
ROU,Romania,2049,78268.0
ROU,Romania,2050,78268.0
RUS,Russian Federation,2023,488236.0
RUS,Russian Federation,2024,488236.0
RUS,Russian Federation,2025,488236.0
RUS,Russian Federation,2026,488236.0
RUS,Russian Federation,2027,488236.0
RUS,Russian Federation,2028,488236.0
RUS,Russian Federation,2029,488236.0
RUS,Russian Federation,2030,488236.0
RUS,Russian Federation,2031,488236.0
RUS,Russian Federation,2032,488236.0
RUS,Russian Federation,2033,488236.0
RUS,Russian Federation,2034,488236.0
RUS,Russian Federation,2035,488236.0
RUS,Russian Federation,2036,488236.0
RUS,Russian Federation,2037,488236.0
RUS,Russian Federation,2038,488236.0
RUS,Russian Federation,2039,488236.0
RUS,Russian Federation,2040,488236.0
RUS,Russian Federation,2041,488236.0
RUS,Russian Federation,2042,488236.0
RUS,Russian Federation,2043,488236.0
RUS,Russian Federation,2044,488236.0
RUS,Russian Federation,2045,488236.0
RUS,Russian Federation,2046,488236.0
RUS,Russian Federation,2047,488236.0
RUS,Russian Federation,2048,488236.0
RUS,Russian Federation,2049,488236.0
RUS,Russian Federation,2050,488236.0
RWA,Rwanda,2023,2583.0
RWA,Rwanda,2024,2583.0
RWA,Rwanda,2025,2583.0
RWA,Rwanda,2026,2583.0
RWA,Rwanda,2027,2583.0
RWA,Rwanda,2028,2583.0
RWA,Rwanda,2029,2583.0
RWA,Rwanda,2030,2583.0
RWA,Rwanda,2031,2583.0
RWA,Rwanda,2032,2583.0
RWA,Rwanda,2033,2583.0
RWA,Rwanda,2034,2583.0
RWA,Rwanda,2035,2583.0
RWA,Rwanda,2036,2583.0
RWA,Rwanda,2037,2583.0
RWA,Rwanda,2038,2583.0
RWA,Rwanda,2039,2583.0
RWA,Rwanda,2040,2583.0
RWA,Rwanda,2041,2583.0
RWA,Rwanda,2042,2583.0
RWA,Rwanda,2043,2583.0
RWA,Rwanda,2044,2583.0
RWA,Rwanda,2045,2583.0
RWA,Rwanda,2046,2583.0
RWA,Rwanda,2047,2583.0
RWA,Rwanda,2048,2583.0
RWA,Rwanda,2049,2583.0
RWA,Rwanda,2050,2583.0
SAU,Saudi Arabia,2023,210360.0
SAU,Saudi Arabia,2024,210360.0
SAU,Saudi Arabia,2025,210360.0
SAU,Saudi Arabia,2026,210360.0
SAU,Saudi Arabia,2027,210360.0
SAU,Saudi Arabia,2028,210360.0
SAU,Saudi Arabia,2029,210360.0
SAU,Saudi Arabia,2030,210360.0
SAU,Saudi Arabia,2031,210360.0
SAU,Saudi Arabia,2032,210360.0
SAU,Saudi Arabia,2033,210360.0
SAU,Saudi Arabia,2034,210360.0
SAU,Saudi Arabia,2035,210360.0
SAU,Saudi Arabia,2036,210360.0
SAU,Saudi Arabia,2037,210360.0
SAU,Saudi Arabia,2038,210360.0
SAU,Saudi Arabia,2039,210360.0
SAU,Saudi Arabia,2040,210360.0
SAU,Saudi Arabia,2041,210360.0
SAU,Saudi Arabia,2042,210360.0
SAU,Saudi Arabia,2043,210360.0
SAU,Saudi Arabia,2044,210360.0
SAU,Saudi Arabia,2045,210360.0
SAU,Saudi Arabia,2046,210360.0
SAU,Saudi Arabia,2047,210360.0
SAU,Saudi Arabia,2048,210360.0
SAU,Saudi Arabia,2049,210360.0
SAU,Saudi Arabia,2050,210360.0
SDN,Sudan,2023,50260.0
SDN,Sudan,2024,50260.0
SDN,Sudan,2025,50260.0
SDN,Sudan,2026,50260.0
SDN,Sudan,2027,50260.0
SDN,Sudan,2028,50260.0
SDN,Sudan,2029,50260.0
SDN,Sudan,2030,50260.0
SDN,Sudan,2031,50260.0
SDN,Sudan,2032,50260.0
SDN,Sudan,2033,50260.0
SDN,Sudan,2034,50260.0
SDN,Sudan,2035,50260.0
SDN,Sudan,2036,50260.0
SDN,Sudan,2037,50260.0
SDN,Sudan,2038,50260.0
SDN,Sudan,2039,50260.0
SDN,Sudan,2040,50260.0
SDN,Sudan,2041,50260.0
SDN,Sudan,2042,50260.0
SDN,Sudan,2043,50260.0
SDN,Sudan,2044,50260.0
SDN,Sudan,2045,50260.0
SDN,Sudan,2046,50260.0
SDN,Sudan,2047,50260.0
SDN,Sudan,2048,50260.0
SDN,Sudan,2049,50260.0
SDN,Sudan,2050,50260.0
SEN,Senegal,2023,97459.0
SEN,Senegal,2024,97459.0
SEN,Senegal,2025,97459.0
SEN,Senegal,2026,97459.0
SEN,Senegal,2027,97459.0
SEN,Senegal,2028,97459.0
SEN,Senegal,2029,97459.0
SEN,Senegal,2030,97459.0
SEN,Senegal,2031,97459.0
SEN,Senegal,2032,97459.0
SEN,Senegal,2033,97459.0
SEN,Senegal,2034,97459.0
SEN,Senegal,2035,97459.0
SEN,Senegal,2036,97459.0
SEN,Senegal,2037,97459.0
SEN,Senegal,2038,97459.0
SEN,Senegal,2039,97459.0
SEN,Senegal,2040,97459.0
SEN,Senegal,2041,97459.0
SEN,Senegal,2042,97459.0
SEN,Senegal,2043,97459.0
SEN,Senegal,2044,97459.0
SEN,Senegal,2045,97459.0
SEN,Senegal,2046,97459.0
SEN,Senegal,2047,97459.0
SEN,Senegal,2048,97459.0
SEN,Senegal,2049,97459.0
SEN,Senegal,2050,97459.0
SGP,Singapore,2023,2500.0
SGP,Singapore,2024,2500.0
SGP,Singapore,2025,2500.0
SGP,Singapore,2026,2500.0
SGP,Singapore,2027,2500.0
SGP,Singapore,2028,2500.0
SGP,Singapore,2029,2500.0
SGP,Singapore,2030,2500.0
SGP,Singapore,2031,2500.0
SGP,Singapore,2032,2500.0
SGP,Singapore,2033,2500.0
SGP,Singapore,2034,2500.0
SGP,Singapore,2035,2500.0
SGP,Singapore,2036,2500.0
SGP,Singapore,2037,2500.0
SGP,Singapore,2038,2500.0
SGP,Singapore,2039,2500.0
SGP,Singapore,2040,2500.0
SGP,Singapore,2041,2500.0
SGP,Singapore,2042,2500.0
SGP,Singapore,2043,2500.0
SGP,Singapore,2044,2500.0
SGP,Singapore,2045,2500.0
SGP,Singapore,2046,2500.0
SGP,Singapore,2047,2500.0
SGP,Singapore,2048,2500.0
SGP,Singapore,2049,2500.0
SGP,Singapore,2050,2500.0
SLB,Solomon Islands,2023,248.0
SLB,Solomon Islands,2024,248.0
SLB,Solomon Islands,2025,248.0
SLB,Solomon Islands,2026,248.0
SLB,Solomon Islands,2027,248.0
SLB,Solomon Islands,2028,248.0
SLB,Solomon Islands,2029,248.0
SLB,Solomon Islands,2030,248.0
SLB,Solomon Islands,2031,248.0
SLB,Solomon Islands,2032,248.0
SLB,Solomon Islands,2033,248.0
SLB,Solomon Islands,2034,248.0
SLB,Solomon Islands,2035,248.0
SLB,Solomon Islands,2036,248.0
SLB,Solomon Islands,2037,248.0
SLB,Solomon Islands,2038,248.0
SLB,Solomon Islands,2039,248.0
SLB,Solomon Islands,2040,248.0
SLB,Solomon Islands,2041,248.0
SLB,Solomon Islands,2042,248.0
SLB,Solomon Islands,2043,248.0
SLB,Solomon Islands,2044,248.0
SLB,Solomon Islands,2045,248.0
SLB,Solomon Islands,2046,248.0
SLB,Solomon Islands,2047,248.0
SLB,Solomon Islands,2048,248.0
SLB,Solomon Islands,2049,248.0
SLB,Solomon Islands,2050,248.0
SLE,Sierra Leone,2023,26928.0
SLE,Sierra Leone,2024,26928.0
SLE,Sierra Leone,2025,26928.0
SLE,Sierra Leone,2026,26928.0
SLE,Sierra Leone,2027,26928.0
SLE,Sierra Leone,2028,26928.0
SLE,Sierra Leone,2029,26928.0
SLE,Sierra Leone,2030,26928.0
SLE,Sierra Leone,2031,26928.0
SLE,Sierra Leone,2032,26928.0
SLE,Sierra Leone,2033,26928.0
SLE,Sierra Leone,2034,26928.0
SLE,Sierra Leone,2035,26928.0
SLE,Sierra Leone,2036,26928.0
SLE,Sierra Leone,2037,26928.0
SLE,Sierra Leone,2038,26928.0
SLE,Sierra Leone,2039,26928.0
SLE,Sierra Leone,2040,26928.0
SLE,Sierra Leone,2041,26928.0
SLE,Sierra Leone,2042,26928.0
SLE,Sierra Leone,2043,26928.0
SLE,Sierra Leone,2044,26928.0
SLE,Sierra Leone,2045,26928.0
SLE,Sierra Leone,2046,26928.0
SLE,Sierra Leone,2047,26928.0
SLE,Sierra Leone,2048,26928.0
SLE,Sierra Leone,2049,26928.0
SLE,Sierra Leone,2050,26928.0
SLV,El Salvador,2023,18375.0
SLV,El Salvador,2024,18375.0
SLV,El Salvador,2025,18375.0
SLV,El Salvador,2026,18375.0
SLV,El Salvador,2027,18375.0
SLV,El Salvador,2028,18375.0
SLV,El Salvador,2029,18375.0
SLV,El Salvador,2030,18375.0
SLV,El Salvador,2031,18375.0
SLV,El Salvador,2032,18375.0
SLV,El Salvador,2033,18375.0
SLV,El Salvador,2034,18375.0
SLV,El Salvador,2035,18375.0
SLV,El Salvador,2036,18375.0
SLV,El Salvador,2037,18375.0
SLV,El Salvador,2038,18375.0
SLV,El Salvador,2039,18375.0
SLV,El Salvador,2040,18375.0
SLV,El Salvador,2041,18375.0
SLV,El Salvador,2042,18375.0
SLV,El Salvador,2043,18375.0
SLV,El Salvador,2044,18375.0
SLV,El Salvador,2045,18375.0
SLV,El Salvador,2046,18375.0
SLV,El Salvador,2047,18375.0
SLV,El Salvador,2048,18375.0
SLV,El Salvador,2049,18375.0
SLV,El Salvador,2050,18375.0
SOM,Somalia,2023,3851.0
SOM,Somalia,2024,3851.0
SOM,Somalia,2025,3851.0
SOM,Somalia,2026,3851.0
SOM,Somalia,2027,3851.0
SOM,Somalia,2028,3851.0
SOM,Somalia,2029,3851.0
SOM,Somalia,2030,3851.0
SOM,Somalia,2031,3851.0
SOM,Somalia,2032,3851.0
SOM,Somalia,2033,3851.0
SOM,Somalia,2034,3851.0
SOM,Somalia,2035,3851.0
SOM,Somalia,2036,3851.0
SOM,Somalia,2037,3851.0
SOM,Somalia,2038,3851.0
SOM,Somalia,2039,3851.0
SOM,Somalia,2040,3851.0
SOM,Somalia,2041,3851.0
SOM,Somalia,2042,3851.0
SOM,Somalia,2043,3851.0
SOM,Somalia,2044,3851.0
SOM,Somalia,2045,3851.0
SOM,Somalia,2046,3851.0
SOM,Somalia,2047,3851.0
SOM,Somalia,2048,3851.0
SOM,Somalia,2049,3851.0
SOM,Somalia,2050,3851.0
SRB,Serbia,2023,14624.0
SRB,Serbia,2024,14624.0
SRB,Serbia,2025,14624.0
SRB,Serbia,2026,14624.0
SRB,Serbia,2027,14624.0
SRB,Serbia,2028,14624.0
SRB,Serbia,2029,14624.0
SRB,Serbia,2030,14624.0
SRB,Serbia,2031,14624.0
SRB,Serbia,2032,14624.0
SRB,Serbia,2033,14624.0
SRB,Serbia,2034,14624.0
SRB,Serbia,2035,14624.0
SRB,Serbia,2036,14624.0
SRB,Serbia,2037,14624.0
SRB,Serbia,2038,14624.0
SRB,Serbia,2039,14624.0
SRB,Serbia,2040,14624.0
SRB,Serbia,2041,14624.0
SRB,Serbia,2042,14624.0
SRB,Serbia,2043,14624.0
SRB,Serbia,2044,14624.0
SRB,Serbia,2045,14624.0
SRB,Serbia,2046,14624.0
SRB,Serbia,2047,14624.0
SRB,Serbia,2048,14624.0
SRB,Serbia,2049,14624.0
SRB,Serbia,2050,14624.0
SSD,South Sudan,2023,36667.0
SSD,South Sudan,2024,36667.0
SSD,South Sudan,2025,36667.0
SSD,South Sudan,2026,36667.0
SSD,South Sudan,2027,36667.0
SSD,South Sudan,2028,36667.0
SSD,South Sudan,2029,36667.0
SSD,South Sudan,2030,36667.0
SSD,South Sudan,2031,36667.0
SSD,South Sudan,2032,36667.0
SSD,South Sudan,2033,36667.0
SSD,South Sudan,2034,36667.0
SSD,South Sudan,2035,36667.0
SSD,South Sudan,2036,36667.0
SSD,South Sudan,2037,36667.0
SSD,South Sudan,2038,36667.0
SSD,South Sudan,2039,36667.0
SSD,South Sudan,2040,36667.0
SSD,South Sudan,2041,36667.0
SSD,South Sudan,2042,36667.0
SSD,South Sudan,2043,36667.0
SSD,South Sudan,2044,36667.0
SSD,South Sudan,2045,36667.0
SSD,South Sudan,2046,36667.0
SSD,South Sudan,2047,36667.0
SSD,South Sudan,2048,36667.0
SSD,South Sudan,2049,36667.0
SSD,South Sudan,2050,36667.0
STP,Sao Tome and Principe,2023,300.0
STP,Sao Tome and Principe,2024,300.0
STP,Sao Tome and Principe,2025,300.0
STP,Sao Tome and Principe,2026,300.0
STP,Sao Tome and Principe,2027,300.0
STP,Sao Tome and Principe,2028,300.0
STP,Sao Tome and Principe,2029,300.0
STP,Sao Tome and Principe,2030,300.0
STP,Sao Tome and Principe,2031,300.0
STP,Sao Tome and Principe,2032,300.0
STP,Sao Tome and Principe,2033,300.0
STP,Sao Tome and Principe,2034,300.0
STP,Sao Tome and Principe,2035,300.0
STP,Sao Tome and Principe,2036,300.0
STP,Sao Tome and Principe,2037,300.0
STP,Sao Tome and Principe,2038,300.0
STP,Sao Tome and Principe,2039,300.0
STP,Sao Tome and Principe,2040,300.0
STP,Sao Tome and Principe,2041,300.0
STP,Sao Tome and Principe,2042,300.0
STP,Sao Tome and Principe,2043,300.0
STP,Sao Tome and Principe,2044,300.0
STP,Sao Tome and Principe,2045,300.0
STP,Sao Tome and Principe,2046,300.0
STP,Sao Tome and Principe,2047,300.0
STP,Sao Tome and Principe,2048,300.0
STP,Sao Tome and Principe,2049,300.0
STP,Sao Tome and Principe,2050,300.0
SUR,Suriname,2023,6277.0
SUR,Suriname,2024,6277.0
SUR,Suriname,2025,6277.0
SUR,Suriname,2026,6277.0
SUR,Suriname,2027,6277.0
SUR,Suriname,2028,6277.0
SUR,Suriname,2029,6277.0
SUR,Suriname,2030,6277.0
SUR,Suriname,2031,6277.0
SUR,Suriname,2032,6277.0
SUR,Suriname,2033,6277.0
SUR,Suriname,2034,6277.0
SUR,Suriname,2035,6277.0
SUR,Suriname,2036,6277.0
SUR,Suriname,2037,6277.0
SUR,Suriname,2038,6277.0
SUR,Suriname,2039,6277.0
SUR,Suriname,2040,6277.0
SUR,Suriname,2041,6277.0
SUR,Suriname,2042,6277.0
SUR,Suriname,2043,6277.0
SUR,Suriname,2044,6277.0
SUR,Suriname,2045,6277.0
SUR,Suriname,2046,6277.0
SUR,Suriname,2047,6277.0
SUR,Suriname,2048,6277.0
SUR,Suriname,2049,6277.0
SUR,Suriname,2050,6277.0
SVK,Slovakia,2023,9096.0
SVK,Slovakia,2024,9096.0
SVK,Slovakia,2025,9096.0
SVK,Slovakia,2026,9096.0
SVK,Slovakia,2027,9096.0
SVK,Slovakia,2028,9096.0
SVK,Slovakia,2029,9096.0
SVK,Slovakia,2030,9096.0
SVK,Slovakia,2031,9096.0
SVK,Slovakia,2032,9096.0
SVK,Slovakia,2033,9096.0
SVK,Slovakia,2034,9096.0
SVK,Slovakia,2035,9096.0
SVK,Slovakia,2036,9096.0
SVK,Slovakia,2037,9096.0
SVK,Slovakia,2038,9096.0
SVK,Slovakia,2039,9096.0
SVK,Slovakia,2040,9096.0
SVK,Slovakia,2041,9096.0
SVK,Slovakia,2042,9096.0
SVK,Slovakia,2043,9096.0
SVK,Slovakia,2044,9096.0
SVK,Slovakia,2045,9096.0
SVK,Slovakia,2046,9096.0
SVK,Slovakia,2047,9096.0
SVK,Slovakia,2048,9096.0
SVK,Slovakia,2049,9096.0
SVK,Slovakia,2050,9096.0
SVN,Slovenia,2023,5023.0
SVN,Slovenia,2024,5023.0
SVN,Slovenia,2025,5023.0
SVN,Slovenia,2026,5023.0
SVN,Slovenia,2027,5023.0
SVN,Slovenia,2028,5023.0
SVN,Slovenia,2029,5023.0
SVN,Slovenia,2030,5023.0
SVN,Slovenia,2031,5023.0
SVN,Slovenia,2032,5023.0
SVN,Slovenia,2033,5023.0
