iso_code3,Nation,Year,frac_trns_fuelmix_public_electricity
GIN,Guinea,2046,0.02377775822250143
GIN,Guinea,2047,0.023210647337338998
GIN,Guinea,2048,0.02267313664371138
GIN,Guinea,2049,0.02216296762261582
GIN,Guinea,2050,0.021678105825282786
GMB,"Gambia, The",2021,0.16721682682690803
GMB,"Gambia, The",2022,0.1645456008214086
GMB,"Gambia, The",2023,0.16196340149978763
GMB,"Gambia, The",2024,0.15946585118652393
GMB,"Gambia, The",2025,0.15704885459323847
GMB,"Gambia, The",2026,0.1537685695263184
GMB,"Gambia, The",2027,0.1506292803966796
GMB,"Gambia, The",2028,0.14762208785716105
GMB,"Gambia, The",2029,0.14473882607053123
GMB,"Gambia, The",2030,0.14197198866276253
GMB,"Gambia, The",2031,0.13883935486736654
GMB,"Gambia, The",2032,0.13584891696973866
GMB,"Gambia, The",2033,0.13299120803805248
GMB,"Gambia, The",2034,0.13025758326498668
GMB,"Gambia, The",2035,0.12764013262069826
GMB,"Gambia, The",2036,0.12454907846506612
GMB,"Gambia, The",2037,0.12161156633206073
GMB,"Gambia, The",2038,0.11881643312801224
GMB,"Gambia, The",2039,0.11615357228763615
GMB,"Gambia, The",2040,0.11361381166956873
GMB,"Gambia, The",2041,0.11065862463023644
GMB,"Gambia, The",2042,0.10786068622062402
GMB,"Gambia, The",2043,0.10520777066496859
GMB,"Gambia, The",2044,0.10268888754572218
GMB,"Gambia, The",2045,0.10029412961400686
GMB,"Gambia, The",2046,0.09750595786654734
GMB,"Gambia, The",2047,0.09487593100552143
GMB,"Gambia, The",2048,0.09239096514090692
GMB,"Gambia, The",2049,0.09003938095018657
GMB,"Gambia, The",2050,0.08781072012743704
GNB,Guinea-Bissau,2021,0.2542115117606748
GNB,Guinea-Bissau,2022,0.25201384919766884
GNB,Guinea-Bissau,2023,0.2498549246380274
GNB,Guinea-Bissau,2024,0.24773372278300818
GNB,Guinea-Bissau,2025,0.24564926350703625
GNB,Guinea-Bissau,2026,0.24251615291158077
GNB,Guinea-Bissau,2027,0.23946371022291893
GNB,Guinea-Bissau,2028,0.23648885961394064
GNB,Guinea-Bissau,2029,0.23358867966801075
GNB,Guinea-Bissau,2030,0.23076039380956415
GNB,Guinea-Bissau,2031,0.227350991996446
GNB,Guinea-Bissau,2032,0.2240429767164221
GNB,Guinea-Bissau,2033,0.2208318917787565
GNB,Guinea-Bissau,2034,0.21771353836951016
GNB,Guinea-Bissau,2035,0.21468395673434698
GNB,Guinea-Bissau,2036,0.21097419006805054
GNB,Guinea-Bissau,2037,0.2073929950447394
GNB,Guinea-Bissau,2038,0.20393380153823043
GNB,Guinea-Bissau,2039,0.2005904795773477
GNB,Guinea-Bissau,2040,0.19735730309374863
GNB,Guinea-Bissau,2041,0.19340843585990314
GNB,Guinea-Bissau,2042,0.1896174751811745
GNB,Guinea-Bissau,2043,0.18597513521175318
GNB,Guinea-Bissau,2044,0.1824728441923579
GNB,Guinea-Bissau,2045,0.17910267710295147
GNB,Guinea-Bissau,2046,0.17503197493354486
GNB,Guinea-Bissau,2047,0.17114559096806856
GNB,Guinea-Bissau,2048,0.16743128367428642
GNB,Guinea-Bissau,2049,0.1638778720729268
GNB,Guinea-Bissau,2050,0.1604751233204117
GNQ,Equatorial Guinea,2021,0.13801548346756418
GNQ,Equatorial Guinea,2022,0.1402388636268597
GNQ,Equatorial Guinea,2023,0.1425345407838056
GNQ,Equatorial Guinea,2024,0.14490609950785824
GNQ,Equatorial Guinea,2025,0.14735736532020846
GNQ,Equatorial Guinea,2026,0.14405279054869885
GNQ,Equatorial Guinea,2027,0.14089692999195846
GNQ,Equatorial Guinea,2028,0.13787996579106002
GNQ,Equatorial Guinea,2029,0.13499292568973917
GNQ,Equatorial Guinea,2030,0.13222759391467193
GNQ,Equatorial Guinea,2031,0.1294308675674588
GNQ,Equatorial Guinea,2032,0.12675334803378932
GNQ,Equatorial Guinea,2033,0.12418757280112869
GNQ,Equatorial Guinea,2034,0.12172668950970696
GNQ,Equatorial Guinea,2035,0.11936439484222443
GNQ,Equatorial Guinea,2036,0.11689146774843985
GNQ,Equatorial Guinea,2037,0.11452206697541224
GNQ,Equatorial Guinea,2038,0.11224982479204759
GNQ,Equatorial Guinea,2039,0.11006888519998342
GNQ,Equatorial Guinea,2040,0.10797385354028453
GNQ,Equatorial Guinea,2041,0.10579785655521545
GNQ,Equatorial Guinea,2042,0.10371073547000383
GNQ,Equatorial Guinea,2043,0.10170715421819869
GNQ,Equatorial Guinea,2044,0.09978219551862458
GNQ,Equatorial Guinea,2045,0.09793132058206362
GNQ,Equatorial Guinea,2046,0.09604305923140213
GNQ,Equatorial Guinea,2047,0.09422884483623481
GNQ,Equatorial Guinea,2048,0.09248440559879671
GNQ,Equatorial Guinea,2049,0.09080579211064158
GNQ,Equatorial Guinea,2050,0.08918934750273437
GRC,Greece,2021,0.003342643893951188
GRC,Greece,2022,0.003342643893951188
GRC,Greece,2023,0.003342643893951188
GRC,Greece,2024,0.003342643893951188
GRC,Greece,2025,0.003342643893951188
GRC,Greece,2026,0.003342643893951188
GRC,Greece,2027,0.003342643893951188
GRC,Greece,2028,0.003342643893951188
GRC,Greece,2029,0.003342643893951188
GRC,Greece,2030,0.003342643893951188
GRC,Greece,2031,0.003342643893951188
GRC,Greece,2032,0.003342643893951188
GRC,Greece,2033,0.003342643893951188
GRC,Greece,2034,0.003342643893951188
GRC,Greece,2035,0.003342643893951188
GRC,Greece,2036,0.003342643893951188
GRC,Greece,2037,0.003342643893951188
GRC,Greece,2038,0.003342643893951188
GRC,Greece,2039,0.003342643893951188
GRC,Greece,2040,0.003342643893951188
GRC,Greece,2041,0.003342643893951188
GRC,Greece,2042,0.003342643893951188
GRC,Greece,2043,0.003342643893951188
GRC,Greece,2044,0.003342643893951188
GRC,Greece,2045,0.003342643893951188
GRC,Greece,2046,0.003342643893951188
GRC,Greece,2047,0.003342643893951188
GRC,Greece,2048,0.003342643893951188
GRC,Greece,2049,0.003342643893951188
GRC,Greece,2050,0.003342643893951188
GTM,Guatemala,2021,0.019575670963304807
GTM,Guatemala,2022,0.01927479562227493
GTM,Guatemala,2023,0.018985544224633666
GTM,Guatemala,2024,0.018707255921100844
GTM,Guatemala,2025,0.01843931902522642
GTM,Guatemala,2026,0.018049079296358503
GTM,Guatemala,2027,0.017678836646674894
GTM,Guatemala,2028,0.017327092406979983
GTM,Guatemala,2029,0.01699249401396615
GTM,Guatemala,2030,0.016673817628935567
GTM,Guatemala,2031,0.01631651474450785
GTM,Guatemala,2032,0.01597792067142144
GTM,Guatemala,2033,0.015656603474605388
GTM,Guatemala,2034,0.015351273713509013
GTM,Guatemala,2035,0.015060767147488443
GTM,Guatemala,2036,0.014727711104969112
GTM,Guatemala,2037,0.014412752792528537
GTM,Guatemala,2038,0.014114456125094156
GTM,Guatemala,2039,0.01383153304322793
GTM,Guatemala,2040,0.013562824919925748
GTM,Guatemala,2041,0.013252965958675705
GTM,Guatemala,2042,0.012960643465448047
GTM,Guatemala,2043,0.01268440969324281
GTM,Guatemala,2044,0.01242297198805581
GTM,Guatemala,2045,0.012175172562247604
GTM,Guatemala,2046,0.011892104331943603
GTM,Guatemala,2047,0.011625515951458946
GTM,Guatemala,2048,0.011374008976679322
GTM,Guatemala,2049,0.011136338836277598
GTM,Guatemala,2050,0.010911394234741294
GUY,Guyana,2021,0.11161860755442773
GUY,Guyana,2022,0.10789608370902505
GUY,Guyana,2023,0.10441764325356843
GUY,Guyana,2024,0.10116004167552904
GUY,Guyana,2025,0.09810289514359953
GUY,Guyana,2026,0.09721529356580313
GUY,Guyana,2027,0.09634391643756819
GUY,Guyana,2028,0.09548832293823942
GUY,Guyana,2029,0.0946480880733765
GUY,Guyana,2030,0.09382280197083691
GUY,Guyana,2031,0.09305039924556319
GUY,Guyana,2032,0.09229086510739233
GUY,Guyana,2033,0.09154388061822169
GUY,Guyana,2034,0.09080913729310716
GUY,Guyana,2035,0.09008633667549237
GUY,Guyana,2036,0.08930778949577421
GUY,Guyana,2037,0.08854286176347147
GUY,Guyana,2038,0.08779119920141323
GUY,Guyana,2039,0.08705245971435896
GUY,Guyana,2040,0.0863263128698616
GUY,Guyana,2041,0.08545382682823474
GUY,Guyana,2042,0.0845991747935276
GUY,Guyana,2043,0.08376181549497097
GUY,Guyana,2044,0.08294122934619247
GUY,Guyana,2045,0.08213691737008391
GUY,Guyana,2046,0.08119710444428768
GUY,Guyana,2047,0.08027902950592992
GUY,Guyana,2048,0.07938194697425197
GUY,Guyana,2049,0.07850514497950294
GUY,Guyana,2050,0.07764794347895558
HKG,"Hong Kong SAR, China",2021,0.010147058133678742
HKG,"Hong Kong SAR, China",2022,0.00999230993172618
HKG,"Hong Kong SAR, China",2023,0.009843458611211374
HKG,"Hong Kong SAR, China",2024,0.009700173411661853
HKG,"Hong Kong SAR, China",2025,0.009562147855393638
HKG,"Hong Kong SAR, China",2026,0.0093887215186265
HKG,"Hong Kong SAR, China",2027,0.00922317331280732
HKG,"Hong Kong SAR, China",2028,0.009064978347401225
HKG,"Hong Kong SAR, China",2029,0.008913657347476974
HKG,"Hong Kong SAR, China",2030,0.008768771803798108
HKG,"Hong Kong SAR, China",2031,0.00862457134711316
HKG,"Hong Kong SAR, China",2032,0.008486453283549349
HKG,"Hong Kong SAR, China",2033,0.00835404072750469
HKG,"Hong Kong SAR, China",2034,0.008226987300735771
HKG,"Hong Kong SAR, China",2035,0.008104974106776438
HKG,"Hong Kong SAR, China",2036,0.007990182999465424
HKG,"Hong Kong SAR, China",2037,0.007879663535233637
HKG,"Hong Kong SAR, China",2038,0.007773181632829097
HKG,"Hong Kong SAR, China",2039,0.007670520007379172
HKG,"Hong Kong SAR, China",2040,0.007571476690419783
HKG,"Hong Kong SAR, China",2041,0.007483113126237667
HKG,"Hong Kong SAR, China",2042,0.007397529574831202
HKG,"Hong Kong SAR, China",2043,0.007314596874692097
HKG,"Hong Kong SAR, China",2044,0.007234193743542947
HKG,"Hong Kong SAR, China",2045,0.007156206186542288
HKG,"Hong Kong SAR, China",2046,0.007088393107860484
HKG,"Hong Kong SAR, China",2047,0.007022352780404169
HKG,"Hong Kong SAR, China",2048,0.006958016586883591
HKG,"Hong Kong SAR, China",2049,0.006895319406162873
HKG,"Hong Kong SAR, China",2050,0.006834199393392798
HND,Honduras,2021,0.03633072659806952
HND,Honduras,2022,0.03595746166982511
HND,Honduras,2023,0.03559378047316819
HND,Honduras,2024,0.035239318587014734
HND,Honduras,2025,0.034893729835160286
HND,Honduras,2026,0.034312733542408616
HND,Honduras,2027,0.033754268838544266
HND,Honduras,2028,0.0332170499604513
HND,Honduras,2029,0.03269988714815405
HND,Honduras,2030,0.03220167784876334
HND,Honduras,2031,0.03162026528540936
HND,Honduras,2032,0.031063179694527345
HND,Honduras,2033,0.030528925560277177
HND,Honduras,2034,0.030016127488985186
HND,Honduras,2035,0.029523518386056498
HND,Honduras,2036,0.028926698870733354
HND,Honduras,2037,0.028357588495060287
HND,Honduras,2038,0.027814301319125607
HND,Honduras,2039,0.02729511875409739
HND,Honduras,2040,0.02679847140246359
HND,Honduras,2041,0.02620952478920161
HND,Honduras,2042,0.025650135265816755
HND,Honduras,2043,0.025118132254645997
HND,Honduras,2044,0.024611552633402044
HND,Honduras,2045,0.024128616528837236
HND,Honduras,2046,0.023567887914695197
HND,Honduras,2047,0.023036869669344585
HND,Honduras,2048,0.022533261417020927
HND,Honduras,2049,0.022054994287718312
HND,Honduras,2050,0.02160020250901274
HRV,Croatia,2021,0.01033266129032258
HRV,Croatia,2022,0.01033266129032258
HRV,Croatia,2023,0.01033266129032258
HRV,Croatia,2024,0.01033266129032258
HRV,Croatia,2025,0.01033266129032258
HRV,Croatia,2026,0.01033266129032258
HRV,Croatia,2027,0.01033266129032258
HRV,Croatia,2028,0.01033266129032258
HRV,Croatia,2029,0.01033266129032258
HRV,Croatia,2030,0.01033266129032258
HRV,Croatia,2031,0.01033266129032258
HRV,Croatia,2032,0.01033266129032258
HRV,Croatia,2033,0.01033266129032258
HRV,Croatia,2034,0.01033266129032258
HRV,Croatia,2035,0.01033266129032258
HRV,Croatia,2036,0.01033266129032258
HRV,Croatia,2037,0.01033266129032258
HRV,Croatia,2038,0.01033266129032258
HRV,Croatia,2039,0.01033266129032258
HRV,Croatia,2040,0.01033266129032258
HRV,Croatia,2041,0.01033266129032258
HRV,Croatia,2042,0.01033266129032258
HRV,Croatia,2043,0.01033266129032258
HRV,Croatia,2044,0.01033266129032258
HRV,Croatia,2045,0.01033266129032258
HRV,Croatia,2046,0.01033266129032258
HRV,Croatia,2047,0.01033266129032258
HRV,Croatia,2048,0.01033266129032258
HRV,Croatia,2049,0.01033266129032258
HRV,Croatia,2050,0.01033266129032258
HTI,Haiti,2021,0.046755904806751444
HTI,Haiti,2022,0.04722665221460188
HTI,Haiti,2023,0.04770444857412128
HTI,Haiti,2024,0.04818945340568918
HTI,Haiti,2025,0.04868183107961044
HTI,Haiti,2026,0.048665807742310954
HTI,Haiti,2027,0.048649892106985455
HTI,Haiti,2028,0.048634083091381716
HTI,Haiti,2029,0.04861837962769928
HTI,Haiti,2030,0.04860278066234892
HTI,Haiti,2031,0.048465751064279645
HTI,Haiti,2032,0.04833033306061416
HTI,Haiti,2033,0.04819649838680711
HTI,Haiti,2034,0.04806421943541918
HTI,Haiti,2035,0.047933469237131564
HTI,Haiti,2036,0.047603174294489216
HTI,Haiti,2037,0.04727947378503
HTI,Haiti,2038,0.04696217217111399
HTI,Haiti,2039,0.046651081570195124
HTI,Haiti,2040,0.04634602138384107
HTI,Haiti,2041,0.04582292668436242
HTI,Haiti,2042,0.04531483467746007
HTI,Haiti,2043,0.04482110905764419
HTI,Haiti,2044,0.044341149001089715
HTI,Haiti,2045,0.043874386726478906
HTI,Haiti,2046,0.04319419553663677
HTI,Haiti,2047,0.04253910366791312
HTI,Haiti,2048,0.04190774702595664
HTI,Haiti,2049,0.04129885860503887
HTI,Haiti,2050,0.04071126000128127
HUN,Hungary,2021,0.023521103807920038
HUN,Hungary,2022,0.023521103807920038
HUN,Hungary,2023,0.023521103807920038
HUN,Hungary,2024,0.023521103807920038
HUN,Hungary,2025,0.023521103807920038
HUN,Hungary,2026,0.023521103807920038
HUN,Hungary,2027,0.023521103807920038
HUN,Hungary,2028,0.023521103807920038
HUN,Hungary,2029,0.023521103807920038
HUN,Hungary,2030,0.023521103807920038
HUN,Hungary,2031,0.023521103807920038
HUN,Hungary,2032,0.023521103807920038
HUN,Hungary,2033,0.023521103807920038
HUN,Hungary,2034,0.023521103807920038
HUN,Hungary,2035,0.023521103807920038
HUN,Hungary,2036,0.023521103807920038
HUN,Hungary,2037,0.023521103807920038
HUN,Hungary,2038,0.023521103807920038
HUN,Hungary,2039,0.023521103807920038
HUN,Hungary,2040,0.023521103807920038
HUN,Hungary,2041,0.023521103807920038
HUN,Hungary,2042,0.023521103807920038
HUN,Hungary,2043,0.023521103807920038
HUN,Hungary,2044,0.023521103807920038
HUN,Hungary,2045,0.023521103807920038
HUN,Hungary,2046,0.023521103807920038
HUN,Hungary,2047,0.023521103807920038
HUN,Hungary,2048,0.023521103807920038
HUN,Hungary,2049,0.023521103807920038
HUN,Hungary,2050,0.023521103807920038
IDN,Indonesia,2021,0.0045140199318347085
IDN,Indonesia,2022,0.004500897377161671
IDN,Indonesia,2023,0.004488391797699525
IDN,Indonesia,2024,0.004476460680916207
IDN,Indonesia,2025,0.004465065332340107
IDN,Indonesia,2026,0.004432390408280332
IDN,Indonesia,2027,0.00440160474128499
IDN,Indonesia,2028,0.004372549080621356
IDN,Indonesia,2029,0.004345081584652674
IDN,Indonesia,2030,0.004319075505197336
IDN,Indonesia,2031,0.004288801686003329
IDN,Indonesia,2032,0.004260166003471297
IDN,Indonesia,2033,0.004233038999133198
IDN,Indonesia,2034,0.004207304505506
IDN,Indonesia,2035,0.004182857983109007
IDN,Indonesia,2036,0.004152267155772963
IDN,Indonesia,2037,0.004123276588048991
IDN,Indonesia,2038,0.004095763912013694
IDN,Indonesia,2039,0.004069618925871884
IDN,Indonesia,2040,0.004044742118642441
IDN,Indonesia,2041,0.004016788723869257
IDN,Indonesia,2042,0.003990182953102214
IDN,Indonesia,2043,0.003964829647364957
IDN,Indonesia,2044,0.003940642400859416
IDN,Indonesia,2045,0.003917542577141012
IDN,Indonesia,2046,0.003892319168288234
IDN,Indonesia,2047,0.0038681990351733036
IDN,Indonesia,2048,0.003845111340833234
IDN,Indonesia,2049,0.0038229911854523735
IDN,Indonesia,2050,0.0038017789971065015
IND,India,2021,0.0024826437150288804
IND,India,2022,0.0024910001398360283
IND,India,2023,0.002498884417648695
IND,India,2024,0.0025063354642937716
IND,India,2025,0.002513388033205612
IND,India,2026,0.002520560480920289
IND,India,2027,0.002527351075886153
IND,India,2028,0.0025337895215081937
IND,India,2029,0.0025399025183119425
IND,India,2030,0.002545714134061031
IND,India,2031,0.0025503194553750624
IND,India,2032,0.0025546849941751036
IND,India,2033,0.002558829002228608
IND,India,2034,0.0025627679247557044
IND,India,2035,0.0025665166185454527
IND,India,2036,0.0025685090738546087
IND,India,2037,0.00257039892337081
IND,India,2038,0.0025721938939978926
IND,India,2039,0.0025739009557881687
IND,India,2040,0.0025755264123946417
IND,India,2041,0.002575713413053706
IND,India,2042,0.0025758911027110804
IND,India,2043,0.0025760601598846296
IND,India,2044,0.0025762211987284335
IND,India,2045,0.0025763747764878738
IND,India,2046,0.0025751538429668267
IND,India,2047,0.0025739907438195415
IND,India,2048,0.0025728814647888345
IND,India,2049,0.002571822354720241
IND,India,2050,0.0025708100854150862
IRL,Ireland,2021,0.002618443662548073
IRL,Ireland,2022,0.002618443662548073
IRL,Ireland,2023,0.002618443662548073
IRL,Ireland,2024,0.002618443662548073
IRL,Ireland,2025,0.002618443662548073
IRL,Ireland,2026,0.002618443662548073
IRL,Ireland,2027,0.002618443662548073
IRL,Ireland,2028,0.002618443662548073
IRL,Ireland,2029,0.002618443662548073
IRL,Ireland,2030,0.002618443662548073
IRL,Ireland,2031,0.002618443662548073
IRL,Ireland,2032,0.002618443662548073
IRL,Ireland,2033,0.002618443662548073
IRL,Ireland,2034,0.002618443662548073
IRL,Ireland,2035,0.002618443662548073
IRL,Ireland,2036,0.002618443662548073
IRL,Ireland,2037,0.002618443662548073
IRL,Ireland,2038,0.002618443662548073
IRL,Ireland,2039,0.002618443662548073
IRL,Ireland,2040,0.002618443662548073
IRL,Ireland,2041,0.002618443662548073
IRL,Ireland,2042,0.002618443662548073
IRL,Ireland,2043,0.002618443662548073
IRL,Ireland,2044,0.002618443662548073
IRL,Ireland,2045,0.002618443662548073
IRL,Ireland,2046,0.002618443662548073
IRL,Ireland,2047,0.002618443662548073
IRL,Ireland,2048,0.002618443662548073
IRL,Ireland,2049,0.002618443662548073
IRL,Ireland,2050,0.002618443662548073
IRN,"Iran, Islamic Rep.",2021,0.00653433212854778
IRN,"Iran, Islamic Rep.",2022,0.006565639468187254
IRN,"Iran, Islamic Rep.",2023,0.006596759903803025
IRN,"Iran, Islamic Rep.",2024,0.00662769510413236
IRN,"Iran, Islamic Rep.",2025,0.006658446718106113
IRN,"Iran, Islamic Rep.",2026,0.006600336899045953
IRN,"Iran, Islamic Rep.",2027,0.006544543736010216
IRN,"Iran, Islamic Rep.",2028,0.006490931399837702
IRN,"Iran, Islamic Rep.",2029,0.006439374476320042
IRN,"Iran, Islamic Rep.",2030,0.006389756986744875
IRN,"Iran, Islamic Rep.",2031,0.006327954739517427
IRN,"Iran, Islamic Rep.",2032,0.006268715328763973
IRN,"Iran, Islamic Rep.",2033,0.006211882577824268
IRN,"Iran, Islamic Rep.",2034,0.006157312747068143
IRN,"Iran, Islamic Rep.",2035,0.006104873320042782
IRN,"Iran, Islamic Rep.",2036,0.0060455293034226325
IRN,"Iran, Islamic Rep.",2037,0.0059886277731782765
IRN,"Iran, Islamic Rep.",2038,0.005934020977783953
IRN,"Iran, Islamic Rep.",2039,0.005881572847264783
IRN,"Iran, Islamic Rep.",2040,0.00583115786111258
IRN,"Iran, Islamic Rep.",2041,0.005783931732761573
IRN,"Iran, Islamic Rep.",2042,0.005738399756331322
IRN,"Iran, Islamic Rep.",2043,0.005694472376191878
IRN,"Iran, Islamic Rep.",2044,0.005652066239492239
IRN,"Iran, Islamic Rep.",2045,0.005611103668281725
IRN,"Iran, Islamic Rep.",2046,0.005573508244770777
IRN,"Iran, Islamic Rep.",2047,0.005537057648549067
IRN,"Iran, Islamic Rep.",2048,0.005501700371739022
IRN,"Iran, Islamic Rep.",2049,0.0054673879507192566
IRN,"Iran, Islamic Rep.",2050,0.005434074744494464
IRQ,Iraq,2021,0.017025963370082997
IRQ,Iraq,2022,0.016908978179557086
IRQ,Iraq,2023,0.0167952043804423
IRQ,Iraq,2024,0.01668451152804189
IRQ,Iraq,2025,0.016576776148056555
IRQ,Iraq,2026,0.016205107742940168
IRQ,Iraq,2027,0.01585607384722125
IRQ,Iraq,2028,0.01552766790659731
IRQ,Iraq,2029,0.015218113734691336
IRQ,Iraq,2030,0.014925833375442742
IRQ,Iraq,2031,0.01462698000735352
IRQ,Iraq,2032,0.014344982630992095
IRQ,Iraq,2033,0.014078454287252894
IRQ,Iraq,2034,0.013826156118887354
IRQ,Iraq,2035,0.013586978116292139
IRQ,Iraq,2036,0.01340126507932521
IRQ,Iraq,2037,0.013223524538163965
IRQ,Iraq,2038,0.013053253902436895
IRQ,Iraq,2039,0.012889991957084002
IRQ,Iraq,2040,0.012733314690485508
IRQ,Iraq,2041,0.01257194841624443
IRQ,Iraq,2042,0.012417096091212738
IRQ,Iraq,2043,0.012268371091375255
IRQ,Iraq,2044,0.012125416795645735
IRQ,Iraq,2045,0.011987903730883109
IRQ,Iraq,2046,0.011851736194106621
IRQ,Iraq,2047,0.011720592067760527
IRQ,Iraq,2048,0.011594198405598595
IRQ,Iraq,2049,0.011472301683597516
IRQ,Iraq,2050,0.011354666102601217
ISL,Iceland,2021,0.1294637619712555
ISL,Iceland,2022,0.12822242091597955
ISL,Iceland,2023,0.12700518395145566
ISL,Iceland,2024,0.12581135575649047
ISL,Iceland,2025,0.12464026749872775
ISL,Iceland,2026,0.12232093034088748
ISL,Iceland,2027,0.12008787352751968
ISL,Iceland,2028,0.11793637047495666
ISL,Iceland,2029,0.11586203364866625
ISL,Iceland,2030,0.11386078469782561
ISL,Iceland,2031,0.11170954381683623
ISL,Iceland,2032,0.10963962148493113
ISL,Iceland,2033,0.10764649237753623
ISL,Iceland,2034,0.1057259608301291
ISL,Iceland,2035,0.10387413135638895
ISL,Iceland,2036,0.10185425852709978
ISL,Iceland,2037,0.09991303012793697
ISL,Iceland,2038,0.09804594079666674
ISL,Iceland,2039,0.09624882285867148
ISL,Iceland,2040,0.09451781527077062
ISL,Iceland,2041,0.09270734143337718
ISL,Iceland,2042,0.09096644412292908
