,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
2022,Israel,ISR,2033,7.101640925712935e-05
2023,Israel,ISR,2034,6.95130591413356e-05
2024,Israel,ISR,2035,6.804153352348953e-05
2025,Israel,ISR,2036,6.660115870911435e-05
2026,Israel,ISR,2037,6.519127526520755e-05
2027,Israel,ISR,2038,6.381123771833791e-05
2028,Israel,ISR,2039,6.246041425913619e-05
2029,Israel,ISR,2040,6.113818645303838e-05
2030,Israel,ISR,2041,5.984394895715463e-05
2031,Israel,ISR,2042,5.857710924313098e-05
2032,Israel,ISR,2043,5.7337087325876805e-05
2033,Israel,ISR,2044,5.61233154980372e-05
2034,Israel,ISR,2045,5.493523807008366e-05
2035,Israel,ISR,2046,5.377231111590893e-05
2036,Israel,ISR,2047,5.263400222380619e-05
2037,Israel,ISR,2048,5.1519790252719985e-05
2038,Israel,ISR,2049,5.042916509365761e-05
2039,Israel,ISR,2050,4.9361627436150355e-05
2040,Cyprus,CYP,2021,0.008457795073968705
2041,Cyprus,CYP,2022,0.008782407449669667
2042,Cyprus,CYP,2023,0.009119478532815875
2043,Cyprus,CYP,2024,0.009469486491840862
2044,Cyprus,CYP,2025,0.009832927847407106
2045,Cyprus,CYP,2026,0.010210318176769304
2046,Cyprus,CYP,2027,0.010602192845171337
2047,Cyprus,CYP,2028,0.0110091077653145
2048,Cyprus,CYP,2029,0.011431640185974057
2049,Cyprus,CYP,2030,0.011870389510883686
2050,Cyprus,CYP,2031,0.012325978149048194
2051,Cyprus,CYP,2032,0.012799052397691987
2052,Cyprus,CYP,2033,0.013290283359095061
2053,Cyprus,CYP,2034,0.013800367892617668
2054,Cyprus,CYP,2035,0.014330029603263496
2055,Cyprus,CYP,2036,0.014880019868184624
2056,Cyprus,CYP,2037,0.01545111890258372
2057,Cyprus,CYP,2038,0.016044136866525956
2058,Cyprus,CYP,2039,0.01665991501423075
2059,Cyprus,CYP,2040,0.017299326887472963
2060,Cyprus,CYP,2041,0.01796327955478864
2061,Cyprus,CYP,2042,0.018652714898239664
2062,Cyprus,CYP,2043,0.019368610949567107
2063,Cyprus,CYP,2044,0.020111983277624302
2064,Cyprus,CYP,2045,0.020883886429061665
2065,Cyprus,CYP,2046,0.02168541542430437
2066,Cyprus,CYP,2047,0.02251770731094654
2067,Cyprus,CYP,2048,0.02338194277676461
2068,Cyprus,CYP,2049,0.024279347824639308
2069,Cyprus,CYP,2050,0.025211195511760997
2070,"Korea, Rep.",KOR,2021,0.01165208068225762
2071,"Korea, Rep.",KOR,2022,0.011083315407987107
2072,"Korea, Rep.",KOR,2023,0.010542312895238517
2073,"Korea, Rep.",KOR,2024,0.010027717978775582
2074,"Korea, Rep.",KOR,2025,0.009538241642142394
2075,"Korea, Rep.",KOR,2026,0.009072657788787186
2076,"Korea, Rep.",KOR,2027,0.008629800170794571
2077,"Korea, Rep.",KOR,2028,0.008208559467534121
2078,"Korea, Rep.",KOR,2029,0.007807880506906354
2079,"Korea, Rep.",KOR,2030,0.0074267596222266
2080,"Korea, Rep.",KOR,2031,0.007064242138125358
2081,"Korea, Rep.",KOR,2032,0.0067194199791677485
2082,"Korea, Rep.",KOR,2033,0.006391429395201974
2083,"Korea, Rep.",KOR,2034,0.00607944879773854
2084,"Korea, Rep.",KOR,2035,0.005782696701941238
2085,"Korea, Rep.",KOR,2036,0.005500429769073975
2086,"Korea, Rep.",KOR,2037,0.005231940944500634
2087,"Korea, Rep.",KOR,2038,0.004976557686573391
2088,"Korea, Rep.",KOR,2039,0.004733640281973113
2089,"Korea, Rep.",KOR,2040,0.004502580243282012
2090,"Korea, Rep.",KOR,2041,0.004282798784774366
2091,"Korea, Rep.",KOR,2042,0.004073745372607672
2092,"Korea, Rep.",KOR,2043,0.0038748963457821447
2093,"Korea, Rep.",KOR,2044,0.003685753604414551
2094,"Korea, Rep.",KOR,2045,0.003505843362040377
2095,"Korea, Rep.",KOR,2046,0.00333471495881909
2096,"Korea, Rep.",KOR,2047,0.0031719397326695877
2097,"Korea, Rep.",KOR,2048,0.0030171099455081883
2098,"Korea, Rep.",KOR,2049,0.0028698377618994546
2099,"Korea, Rep.",KOR,2050,0.00272975427756141
2100,Suriname,SUR,2021,1.42606987341122
2101,Suriname,SUR,2022,1.42606987341122
2102,Suriname,SUR,2023,1.42606987341122
2103,Suriname,SUR,2024,1.42606987341122
2104,Suriname,SUR,2025,1.42606987341122
2105,Suriname,SUR,2026,1.42606987341122
2106,Suriname,SUR,2027,1.42606987341122
2107,Suriname,SUR,2028,1.42606987341122
2108,Suriname,SUR,2029,1.42606987341122
2109,Suriname,SUR,2030,1.42606987341122
2110,Suriname,SUR,2031,1.42606987341122
2111,Suriname,SUR,2032,1.42606987341122
2112,Suriname,SUR,2033,1.42606987341122
2113,Suriname,SUR,2034,1.42606987341122
2114,Suriname,SUR,2035,1.42606987341122
2115,Suriname,SUR,2036,1.42606987341122
2116,Suriname,SUR,2037,1.42606987341122
2117,Suriname,SUR,2038,1.42606987341122
2118,Suriname,SUR,2039,1.42606987341122
2119,Suriname,SUR,2040,1.42606987341122
2120,Suriname,SUR,2041,1.42606987341122
2121,Suriname,SUR,2042,1.42606987341122
2122,Suriname,SUR,2043,1.42606987341122
2123,Suriname,SUR,2044,1.42606987341122
2124,Suriname,SUR,2045,1.42606987341122
2125,Suriname,SUR,2046,1.42606987341122
2126,Suriname,SUR,2047,1.42606987341122
2127,Suriname,SUR,2048,1.42606987341122
2128,Suriname,SUR,2049,1.42606987341122
2129,Suriname,SUR,2050,1.42606987341122
2130,United States,USA,2021,0.02629039662956528
2131,United States,USA,2022,0.025609604557061474
2132,United States,USA,2023,0.024946441653585377
2133,United States,USA,2024,0.024300451410294792
2134,United States,USA,2025,0.023671189139683406
2135,United States,USA,2026,0.023058221669466084
2136,United States,USA,2027,0.022461127044391037
2137,United States,USA,2028,0.021879494235773515
2138,United States,USA,2029,0.021312922858552175
2139,United States,USA,2030,0.020761022895671093
2140,United States,USA,2031,0.020223414429599167
2141,United States,USA,2032,0.01969972738080254
2142,United States,USA,2033,0.019189601252988523
2143,United States,USA,2034,0.01869268488494665
2144,United States,USA,2035,0.018208636208816322
2145,United States,USA,2036,0.017737122014613322
2146,United States,USA,2037,0.01727781772085448
2147,United States,USA,2038,0.01683040715112222
2148,United States,USA,2039,0.016394582316413938
2149,United States,USA,2040,0.01597004320312896
2150,United States,USA,2041,0.015556497566544465
2151,United States,USA,2042,0.01515366072963961
2152,United States,USA,2043,0.014761255387129529
2153,United States,USA,2044,0.014379011414573404
2154,United States,USA,2045,0.014006665682425961
2155,United States,USA,2046,0.013643961874903961
2156,United States,USA,2047,0.01329065031354347
2157,United States,USA,2048,0.012946487785325663
2158,United States,USA,2049,0.012611237375253673
2159,United States,USA,2050,0.012284668303264816
2160,United Arab Emirates,ARE,2021,0.0002750098330643503
2161,United Arab Emirates,ARE,2022,0.00025197151786003223
2162,United Arab Emirates,ARE,2023,0.00023086318443687182
2163,United Arab Emirates,ARE,2024,0.00021152315301739606
2164,United Arab Emirates,ARE,2025,0.00019380328817501596
2165,United Arab Emirates,ARE,2026,0.0001775678641872318
2166,United Arab Emirates,ARE,2027,0.0001626925254412689
2167,United Arab Emirates,ARE,2028,0.00014906333392932222
2168,United Arab Emirates,ARE,2029,0.00013657589653770483
2169,United Arab Emirates,ARE,2030,0.00012513456544533004
2170,United Arab Emirates,ARE,2031,0.00011465170550697157
2171,United Arab Emirates,ARE,2032,0.00010504702300980363
2172,United Arab Emirates,ARE,2033,9.6246950661813e-05
2173,United Arab Emirates,ARE,2034,8.81840841013927e-05
2174,United Arab Emirates,ARE,2035,8.079666561204536e-05
2175,United Arab Emirates,ARE,2036,7.402811108769613e-05
2176,United Arab Emirates,ARE,2037,6.782657662540096e-05
2177,United Arab Emirates,ARE,2038,6.214456142574746e-05
2178,United Arab Emirates,ARE,2039,5.693854395936298e-05
2179,United Arab Emirates,ARE,2040,5.216864861273452e-05
2180,United Arab Emirates,ARE,2041,4.779834026000645e-05
2181,United Arab Emirates,ARE,2042,4.379414442132309e-05
2182,United Arab Emirates,ARE,2043,4.012539086426102e-05
2183,United Arab Emirates,ARE,2044,3.67639786844609e-05
2184,United Arab Emirates,ARE,2045,3.368416106608778e-05
2185,United Arab Emirates,ARE,2046,3.086234807348845e-05
2186,United Arab Emirates,ARE,2047,2.8276925963523266e-05
2187,United Arab Emirates,ARE,2048,2.5908091634590832e-05
2188,United Arab Emirates,ARE,2049,2.37377009443045e-05
2189,United Arab Emirates,ARE,2050,2.1749129734006203e-05
2190,Cabo Verde,CPV,2021,167.7362227671386
2191,Cabo Verde,CPV,2022,158.3104241949782
2192,Cabo Verde,CPV,2023,149.41430059258496
2193,Cabo Verde,CPV,2024,141.01808731227882
2194,Cabo Verde,CPV,2025,133.0936923061857
2195,Cabo Verde,CPV,2026,125.61460213587277
2196,Cabo Verde,CPV,2027,118.55579326369184
2197,Cabo Verde,CPV,2028,111.89364832903695
2198,Cabo Verde,CPV,2029,105.60587712938532
2199,Cabo Verde,CPV,2030,99.67144204174285
2200,Cabo Verde,CPV,2031,94.07048763497524
2201,Cabo Verde,CPV,2032,88.78427423750783
2202,Cabo Verde,CPV,2033,83.79511523814293
2203,Cabo Verde,CPV,2034,79.08631791019691
2204,Cabo Verde,CPV,2035,74.6421275609828
2205,Cabo Verde,CPV,2036,70.44767481976417
2206,Cabo Verde,CPV,2037,66.48892588781781
2207,Cabo Verde,CPV,2038,62.7526355841551
2208,Cabo Verde,CPV,2039,59.22630302979945
2209,Cabo Verde,CPV,2040,55.898129822348615
2210,Cabo Verde,CPV,2041,52.75698056088374
2211,Cabo Verde,CPV,2042,49.79234558914825
2212,Cabo Verde,CPV,2043,46.9943058323436
2213,Cabo Verde,CPV,2044,44.353499609891024
2214,Cabo Verde,CPV,2045,41.86109131312377
2215,Cabo Verde,CPV,2046,39.50874184311056
2216,Cabo Verde,CPV,2047,37.288580709700334
2217,Cabo Verde,CPV,2048,35.193179698439344
2218,Cabo Verde,CPV,2049,33.21552801725271
2219,Cabo Verde,CPV,2050,31.349008839739035
2220,Iraq,IRQ,2021,0.0021325676659183015
2221,Iraq,IRQ,2022,0.0019059732676626315
2222,Iraq,IRQ,2023,0.0017034554894089474
2223,Iraq,IRQ,2024,0.0015224560877267826
2224,Iraq,IRQ,2025,0.0013606886434470793
2225,Iraq,IRQ,2026,0.0012161096791765864
2226,Iraq,IRQ,2027,0.0010868928456993399
2227,Iraq,IRQ,2028,0.0009714058511829983
2228,Iraq,IRQ,2029,0.0008681898417551968
2229,Iraq,IRQ,2030,0.0007759409729815543
2230,Iraq,IRQ,2031,0.0006934939394526263
2231,Iraq,IRQ,2032,0.0006198072544223737
2232,Iraq,IRQ,2033,0.0005539500935477798
2233,Iraq,IRQ,2034,0.0004950905365371546
2234,Iraq,IRQ,2035,0.0004424850581733967
2235,Iraq,IRQ,2036,0.0003954691359607942
2236,Iraq,IRQ,2037,0.0003534488557493621
2237,Iraq,IRQ,2038,0.0003158934092973521
2238,Iraq,IRQ,2039,0.00028232838899969886
2239,Iraq,IRQ,2040,0.0002523297950801329
2240,Iraq,IRQ,2041,0.00022551867954465535
2241,Iraq,IRQ,2042,0.00020155635923777246
2242,Iraq,IRQ,2043,0.00018014013753189797
2243,Iraq,IRQ,2044,0.0001609994806054694
2244,Iraq,IRQ,2045,0.00014389260000782032
2245,Iraq,IRQ,2046,0.0001286033983410701
2246,Iraq,IRQ,2047,0.000114938739476339
2247,Iraq,IRQ,2048,0.0001027260088211118
2248,Iraq,IRQ,2049,9.181093281858627e-05
2249,Iraq,IRQ,2050,8.205563013450424e-05
2250,Tonga,TON,2021,1238.3820392718994
2251,Tonga,TON,2022,1143.1512280113734
2252,Tonga,TON,2023,1055.2436071119362
2253,Tonga,TON,2024,974.0960277737886
2254,Tonga,TON,2025,899.1886469908014
2255,Tonga,TON,2026,830.0415973618075
2256,Tonga,TON,2027,766.2119129913685
2257,Tonga,TON,2028,707.2906917868452
2258,Tonga,TON,2029,652.9004759730881
2259,Tonga,TON,2030,602.6928340439017
2260,Tonga,TON,2031,556.3461286599538
2261,Tonga,TON,2032,513.5634561939597
2262,Tonga,TON,2033,474.07074472354446
2263,Tonga,TON,2034,437.61499828729234
2264,Tonga,TON,2035,403.96267615641466
2265,Tonga,TON,2036,372.89819673941145
2266,Tonga,TON,2037,344.22255653555334
2267,Tonga,TON,2038,317.75205528997157
2268,Tonga,TON,2039,293.31711918353847
2269,Tonga,TON,2040,270.7612145187137
2270,Tonga,TON,2041,249.9398449422762
2271,Tonga,TON,2042,230.71962578100928
2272,Tonga,TON,2043,212.97742956039187
2273,Tonga,TON,2044,196.59959723237938
2274,Tonga,TON,2045,181.48121005927425
2275,Tonga,TON,2046,167.52541748927854
2276,Tonga,TON,2047,154.6428167180004
2277,Tonga,TON,2048,142.75087996128892
2278,Tonga,TON,2049,131.77342577044823
2279,Tonga,TON,2050,121.64013100296559
2280,Cameroon,CMR,2021,2.2146604358723416
2281,Cameroon,CMR,2022,2.1452384777523856
2282,Cameroon,CMR,2023,2.0779926583267185
2283,Cameroon,CMR,2024,2.0128547631608122
2284,Cameroon,CMR,2025,1.9497587161071435
2285,Cameroon,CMR,2026,1.8886405122772665
2286,Cameroon,CMR,2027,1.829438153115006
2287,Cameroon,CMR,2028,1.7720915835048565
2288,Cameroon,CMR,2029,1.7165426308518317
2289,Cameroon,CMR,2030,1.66273494607095
2290,Cameroon,CMR,2031,1.610613946426481
2291,Cameroon,CMR,2032,1.560126760163011
2292,Cameroon,CMR,2033,1.511222172872093
2293,Cameroon,CMR,2034,1.4638505755401745
2294,Cameroon,CMR,2035,1.4179639142249776
2295,Cameroon,CMR,2036,1.3735156413094316
2296,Cameroon,CMR,2037,1.3304606682834974
2297,Cameroon,CMR,2038,1.2887553200062765
2298,Cameroon,CMR,2039,1.2483572904017552
2299,Cameroon,CMR,2040,1.2092255995432957
2300,Cameroon,CMR,2041,1.1713205520834995
2301,Cameroon,CMR,2042,1.1346036969870414
2302,Cameroon,CMR,2043,1.0990377885257958
2303,Cameroon,CMR,2044,1.064586748496613
2304,Cameroon,CMR,2045,1.0312156296234498
2305,Cameroon,CMR,2046,0.9988905801066947
2306,Cameroon,CMR,2047,0.967578809283795
2307,Cameroon,CMR,2048,0.937248554366228
2308,Cameroon,CMR,2049,0.9078690482192395
2309,Cameroon,CMR,2050,0.8794104881515208
2310,Kenya,KEN,2021,0.3211423887393603
2311,Kenya,KEN,2022,0.29002797108901135
2312,Kenya,KEN,2023,0.2619281258516061
2313,Kenya,KEN,2024,0.23655078113510286
2314,Kenya,KEN,2025,0.21363216292140033
2315,Kenya,KEN,2026,0.1929340533794721
2316,Kenya,KEN,2027,0.17424131481142324
2317,Kenya,KEN,2028,0.15735965349517542
2318,Kenya,KEN,2029,0.14211360018099675
2319,Kenya,KEN,2030,0.12834468625099904
2320,Kenya,KEN,2031,0.11590979658447953
2321,Kenya,KEN,2032,0.1046796820086563
2322,Kenya,KEN,2033,0.09453761587310687
2323,Kenya,KEN,2034,0.08537818078423291
2324,Kenya,KEN,2035,0.07710617288899457
2325,Kenya,KEN,2036,0.06963561231894393
2326,Kenya,KEN,2037,0.0628888495090433
2327,Kenya,KEN,2038,0.05679575810228285
2328,Kenya,KEN,2039,0.05129300605108345
2329,Kenya,KEN,2040,0.04632339733925889
2330,Kenya,KEN,2041,0.041835277482348464
2331,Kenya,KEN,2042,0.03778199662704392
2332,Kenya,KEN,2043,0.03412142466912648
2333,Kenya,KEN,2044,0.03081551335001454
2334,Kenya,KEN,2045,0.027829900780319102
2335,Kenya,KEN,2046,0.02513355427979719
2336,Kenya,KEN,2047,0.022698447821353284
2337,Kenya,KEN,2048,0.02049927072641855
2338,Kenya,KEN,2049,0.018513164583865645
2339,Kenya,KEN,2050,0.016719485657974764
2340,Benin,BEN,2021,4.34616334349283
2341,Benin,BEN,2022,3.4969091819228364
2342,Benin,BEN,2023,2.8136019887344648
2343,Benin,BEN,2024,2.2638151976991265
2344,Benin,BEN,2025,1.8214584969207572
2345,Benin,BEN,2026,1.4655397045557668
2346,Benin,BEN,2027,1.1791685779612004
2347,Benin,BEN,2028,0.9487552817086632
2348,Benin,BEN,2029,0.7633654775014779
2349,Benin,BEN,2030,0.6142014315763212
2350,Benin,BEN,2031,0.4941845153715019
2351,Benin,BEN,2032,0.3976192868945141
2352,Benin,BEN,2033,0.319923211660425
2353,Benin,BEN,2034,0.2574091970198471
2354,Benin,BEN,2035,0.2071106199719329
2355,Benin,BEN,2036,0.1666405451000688
2356,Benin,BEN,2037,0.13407845177138364
2357,Benin,BEN,2038,0.10787909520228621
2358,Benin,BEN,2039,0.08679917636211709
2359,Benin,BEN,2040,0.06983834081120709
2360,Benin,BEN,2041,0.056191706553923144
2361,Benin,BEN,2042,0.045211668100447105
2362,Benin,BEN,2043,0.036377164136551406
2363,Benin,BEN,2044,0.029268950388594773
2364,Benin,BEN,2045,0.02354970424946476
2365,Benin,BEN,2046,0.01894801702398474
2366,Benin,BEN,2047,0.015245514140559845
2367,Benin,BEN,2048,0.01226649211449409
2368,Benin,BEN,2049,0.009869580481686584
2369,Benin,BEN,2050,0.007941033017042434
2370,Mongolia,MNG,2021,50.19997676952753
2371,Mongolia,MNG,2022,44.596096294582004
2372,Mongolia,MNG,2023,39.61778336763838
2373,Mongolia,MNG,2024,35.195205172157976
2374,Mongolia,MNG,2025,31.266324408299024
2375,Mongolia,MNG,2026,27.776029070526288
2376,Mongolia,MNG,2027,24.675359369134494
2377,Mongolia,MNG,2028,21.920820951401677
2378,Mongolia,MNG,2029,19.473774788645112
2379,Mongolia,MNG,2030,17.299895170879648
2380,Mongolia,MNG,2031,15.368688206147574
2381,Mongolia,MNG,2032,13.653064070316555
2382,Mongolia,MNG,2033,12.128957007118236
2383,Mongolia,MNG,2034,10.774987748014832
2384,Mongolia,MNG,2035,9.572163616519779
2385,Mongolia,MNG,2036,8.50361211021387
2386,Mongolia,MNG,2037,7.554344223303905
2387,Mongolia,MNG,2038,6.711044189753104
2388,Mongolia,MNG,2039,5.961882697625005
2389,Mongolia,MNG,2040,5.296350954522372
2390,Mongolia,MNG,2041,4.705113276489727
2391,Mongolia,MNG,2042,4.179876132584632
2392,Mongolia,MNG,2043,3.713271808151944
2393,Mongolia,MNG,2044,3.2987550548991855
2394,Mongolia,MNG,2045,2.9305112780415103
2395,Mongolia,MNG,2046,2.6033749726200814
2396,Mongolia,MNG,2047,2.312757264866809
2397,Mongolia,MNG,2048,2.0545815422090454
2398,Mongolia,MNG,2049,1.8252262689699925
2399,Mongolia,MNG,2050,1.6214741856174835
2400,China,CHN,2021,0.007782183380751823
2401,China,CHN,2022,0.007199273500955911
2402,China,CHN,2023,0.006660025394641705
2403,China,CHN,2024,0.00616116865839074
2404,China,CHN,2025,0.00569967785223114
2405,China,CHN,2026,0.005272754151109312
2406,China,CHN,2027,0.004877808370723474
2407,China,CHN,2028,0.0045124452647758015
2408,China,CHN,2029,0.004174448998408957
2409,China,CHN,2030,0.0038617697097281948
2410,China,CHN,2031,0.0035725110779070987
2411,China,CHN,2032,0.0033049188224813166
2412,China,CHN,2033,0.0030573700640811013
2413,China,CHN,2034,0.002828363482078283
2414,China,CHN,2035,0.002616510209456207
2415,China,CHN,2036,0.002420525409682497
2416,China,CHN,2037,0.0022392204845003475
2417,China,CHN,2038,0.002071495865380598
2418,China,CHN,2039,0.0019163343449166462
2419,China,CHN,2040,0.0017727949077187208
2420,China,CHN,2041,0.0016400070233934714
2421,China,CHN,2042,0.0015171653669972444
2422,China,CHN,2043,0.001403524934943911
2423,China,CHN,2044,0.0012983965267465078
2424,China,CHN,2045,0.0012011425651905245
2425,China,CHN,2046,0.001111173229589322
2426,China,CHN,2047,0.0010279428786707883
2427,China,CHN,2048,0.0009509467414009962
2428,China,CHN,2049,0.0008797178556755066
2429,China,CHN,2050,0.0008138242363122741
2430,Namibia,NAM,2021,0.8002452372733168
2431,Namibia,NAM,2022,0.6897680069697724
2432,Namibia,NAM,2023,0.5945426242837513
2433,Namibia,NAM,2024,0.5124635073219653
2434,Namibia,NAM,2025,0.4417157586524722
2435,Namibia,NAM,2026,0.38073503508874457
2436,Namibia,NAM,2027,0.328172957619283
2437,Namibia,NAM,2028,0.28286729664236177
2438,Namibia,NAM,2029,0.24381627325485744
2439,Namibia,NAM,2030,0.21015640835655622
2440,Namibia,NAM,2031,0.1811434297790365
2441,Namibia,NAM,2032,0.15613581526594023
2442,Namibia,NAM,2033,0.13458060741423072
2443,Namibia,NAM,2034,0.11600118692264041
2444,Namibia,NAM,2035,0.09998673379474307
2445,Namibia,NAM,2036,0.08618314346738408
2446,Namibia,NAM,2037,0.07428519700590736
2447,Namibia,NAM,2038,0.06402981223694686
2448,Namibia,NAM,2039,0.055190226590805934
2449,Namibia,NAM,2040,0.04757098302697979
2450,Namibia,NAM,2041,0.041003608173809984
2451,Namibia,NAM,2042,0.03534288711918765
2452,Namibia,NAM,2043,0.03046365248211216
2453,Namibia,NAM,2044,0.026258016766464668
2454,Namibia,NAM,2045,0.022632986800016686
2455,Namibia,NAM,2046,0.019508407510195152
2456,Namibia,NAM,2047,0.01681518957027617
2457,Namibia,NAM,2048,0.014493781726497058
2458,Namibia,NAM,2049,0.012492854026854107
2459,Namibia,NAM,2050,0.010768162835718702
2460,United Kingdom,GBR,2021,0.011986488333764636
2461,United Kingdom,GBR,2022,0.012198097440730407
2462,United Kingdom,GBR,2023,0.012413442288548973
2463,United Kingdom,GBR,2024,0.01263258882787783
2464,United Kingdom,GBR,2025,0.012855604173665415
2465,United Kingdom,GBR,2026,0.013082556625705155
2466,United Kingdom,GBR,2027,0.013313515689553362
2467,United Kingdom,GBR,2028,0.013548552097815253
2468,United Kingdom,GBR,2029,0.013787737831807204
2469,United Kingdom,GBR,2030,0.014031146143601715
2470,United Kingdom,GBR,2031,0.014278851578461189
2471,United Kingdom,GBR,2032,0.014530929997667853
2472,United Kingdom,GBR,2033,0.014787458601756707
2473,United Kingdom,GBR,2034,0.015048515954158745
2474,United Kingdom,GBR,2035,0.015314182005261386
2475,United Kingdom,GBR,2036,0.015584538116893814
2476,United Kingdom,GBR,2037,0.01585966708724451
2477,United Kingdom,GBR,2038,0.016139653176218696
2478,United Kingdom,GBR,2039,0.016424582131243492
2479,United Kingdom,GBR,2040,0.01671454121352844
2480,United Kingdom,GBR,2041,0.017009619224789965
2481,United Kingdom,GBR,2042,0.017309906534447268
2482,United Kingdom,GBR,2043,0.01761549510729865
2483,United Kingdom,GBR,2044,0.01792647853168613
2484,United Kingdom,GBR,2045,0.018242952048157565
2485,United Kingdom,GBR,2046,0.018565012578634632
2486,United Kingdom,GBR,2047,0.018892758756095657
