,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
1712,Madagascar,MDG,2029,1.7908255445591557
1713,Madagascar,MDG,2030,1.5311276087340002
1714,Madagascar,MDG,2031,1.3090899676688565
1715,Madagascar,MDG,2032,1.1192512849194995
1716,Madagascar,MDG,2033,0.9569422039225602
1717,Madagascar,MDG,2034,0.8181704984274628
1718,Madagascar,MDG,2035,0.6995228779262969
1719,Madagascar,MDG,2036,0.5980810328443712
1720,Madagascar,MDG,2037,0.5113498545016524
1721,Madagascar,MDG,2038,0.43719606431140745
1722,Madagascar,MDG,2039,0.3737957427125211
1723,Madagascar,MDG,2040,0.3195894672338186
1724,Madagascar,MDG,2041,0.2732439562463075
1725,Madagascar,MDG,2042,0.23361927497600984
1726,Madagascar,MDG,2043,0.19974079716192897
1727,Madagascar,MDG,2044,0.17077523271562098
1728,Madagascar,MDG,2045,0.14601013174805283
1729,Madagascar,MDG,2046,0.12483636083567654
1730,Madagascar,MDG,2047,0.10673312050417394
1731,Madagascar,MDG,2048,0.0912551354132619
1732,Madagascar,MDG,2049,0.07802170216664003
1733,Madagascar,MDG,2050,0.06670732536215403
1734,Canada,CAN,2017,0.033060404074317574
1735,Canada,CAN,2018,0.032373892439107314
1736,Canada,CAN,2019,0.031477538882935766
1737,Canada,CAN,2020,0.031160204495588782
1738,Canada,CAN,2021,0.03116020578828168
1739,Canada,CAN,2022,0.03103968840913133
1740,Canada,CAN,2023,0.030919637151378777
1741,Canada,CAN,2024,0.03080005021222048
1742,Canada,CAN,2025,0.030680925795825535
1743,Canada,CAN,2026,0.030562262113308734
1744,Canada,CAN,2027,0.030444057382703678
1745,Canada,CAN,2028,0.030326309828936044
1746,Canada,CAN,2029,0.030209017683796916
1747,Canada,CAN,2030,0.030092179185916185
1748,Canada,CAN,2031,0.029975792580736144
1749,Canada,CAN,2032,0.02985985612048523
1750,Canada,CAN,2033,0.029744368064151604
1751,Canada,CAN,2034,0.02962932667745693
1752,Canada,CAN,2035,0.029514730232830775
1753,Canada,CAN,2036,0.02940057700938414
1754,Canada,CAN,2037,0.029286865292884254
1755,Canada,CAN,2038,0.029173593375727763
1756,Canada,CAN,2039,0.02906075955691645
1757,Canada,CAN,2040,0.028948362142030306
1758,Canada,CAN,2041,0.02883639944320362
1759,Canada,CAN,2042,0.02872486977909814
1760,Canada,CAN,2043,0.028613771474878452
1761,Canada,CAN,2044,0.028503102862187504
1762,Canada,CAN,2045,0.028392862279119836
1763,Canada,CAN,2046,0.02828304807019889
1764,Canada,CAN,2047,0.02817365858635009
1765,Canada,CAN,2048,0.028064692184877168
1766,Canada,CAN,2049,0.027956147229437518
1767,Canada,CAN,2050,0.027848022090016755
1768,Lao PDR,LAO,2017,2.9093764636662285
1769,Lao PDR,LAO,2018,2.9093764636662285
1770,Lao PDR,LAO,2019,2.9093764636662285
1771,Lao PDR,LAO,2020,2.9093764636662285
1772,Lao PDR,LAO,2021,2.909376617407562
1773,Lao PDR,LAO,2022,2.4764191451911803
1774,Lao PDR,LAO,2023,2.1078920295076786
1775,Lao PDR,LAO,2024,1.794207098055274
1776,Lao PDR,LAO,2025,1.5272030377494303
1777,Lao PDR,LAO,2026,1.299933057359491
1778,Lao PDR,LAO,2027,1.1064841490272352
1779,Lao PDR,LAO,2028,0.9418232462950216
1780,Lao PDR,LAO,2029,0.8016662760524179
1781,Lao PDR,LAO,2030,0.6823666974540116
1782,Lao PDR,LAO,2031,0.5808206278641688
1783,Lao PDR,LAO,2032,0.494386087438365
1784,Lao PDR,LAO,2033,0.4208142612830453
1785,Lao PDR,LAO,2034,0.35819099080386646
1786,Lao PDR,LAO,2035,0.30488697199061593
1787,Lao PDR,LAO,2036,0.2595153649202369
1788,Lao PDR,LAO,2037,0.22089571158113205
1789,Lao PDR,LAO,2038,0.18802322324896692
1790,Lao PDR,LAO,2039,0.1600426383467663
1791,Lao PDR,LAO,2040,0.13622597063490402
1792,Lao PDR,LAO,2041,0.1159535687934172
1793,Lao PDR,LAO,2042,0.09869799461340627
1794,Lao PDR,LAO,2043,0.08401030034757268
1795,Lao PDR,LAO,2044,0.07150834819019464
1796,Lao PDR,LAO,2045,0.060866867988025784
1797,Lao PDR,LAO,2046,0.05180899450813721
1798,Lao PDR,LAO,2047,0.0440990640831436
1799,Lao PDR,LAO,2048,0.03753648322018218
1800,Lao PDR,LAO,2049,0.03195050964987697
1801,Lao PDR,LAO,2050,0.02719581003097298
1802,Comoros,COM,2017,808.5317211892647
1803,Comoros,COM,2018,874.6648093267122
1804,Comoros,COM,2019,765.9997743206765
1805,Comoros,COM,2020,519.7903968587669
1806,Comoros,COM,2021,519.7904275794705
1807,Comoros,COM,2022,206.4659153378111
1808,Comoros,COM,2023,82.01031018364172
1809,Comoros,COM,2024,32.57530893374258
1810,Comoros,COM,2025,12.939235929636007
1811,Comoros,COM,2026,5.139592897900652
1812,Comoros,COM,2027,2.0414972954971
1813,Comoros,COM,2028,0.8109029820677709
1814,Comoros,COM,2029,0.3220987104792068
1815,Comoros,COM,2030,0.12794080375412586
1816,Comoros,COM,2031,0.050819356714898616
1817,Comoros,COM,2032,0.020185952730759158
1818,Comoros,COM,2033,0.008018060715219263
1819,Comoros,COM,2034,0.0031848532734835458
1820,Comoros,COM,2035,0.0012650553212157198
1821,Comoros,COM,2036,0.0005024925258128943
1822,Comoros,COM,2037,0.0001995950171216001
1823,Comoros,COM,2038,7.928112123722515e-05
1824,Comoros,COM,2039,3.149124800446436e-05
1825,Comoros,COM,2040,1.2508636172176674e-05
1826,Comoros,COM,2041,4.968554401708868e-06
1827,Comoros,COM,2042,1.9735591077188274e-06
1828,Comoros,COM,2043,7.839172597809052e-07
1829,Comoros,COM,2044,3.1137971382712184e-07
1830,Comoros,COM,2045,1.2368311192709134e-07
1831,Comoros,COM,2046,4.912815927521414e-08
1832,Comoros,COM,2047,1.951419232719148e-08
1833,Comoros,COM,2048,7.75123081753112e-09
1834,Comoros,COM,2049,3.0788657905623598e-09
1835,Comoros,COM,2050,1.2229560413625363e-09
1836,Guinea-Bissau,GNB,2017,335.24482457187185
1837,Guinea-Bissau,GNB,2018,166.0130794458842
1838,Guinea-Bissau,GNB,2019,380.4960559280273
1839,Guinea-Bissau,GNB,2020,346.6915239339994
1840,Guinea-Bissau,GNB,2021,346.6915330148621
1841,Guinea-Bissau,GNB,2022,199.71520206693035
1842,Guinea-Bissau,GNB,2023,115.04798398097957
1843,Guinea-Bissau,GNB,2024,66.27456738947618
1844,Guinea-Bissau,GNB,2025,38.178142116670216
1845,Guinea-Bissau,GNB,2026,21.99290908856414
1846,Guinea-Bissau,GNB,2027,12.669240129593634
1847,Guinea-Bissau,GNB,2028,7.298245303290395
1848,Guinea-Bissau,GNB,2029,4.204228822104473
1849,Guinea-Bissau,GNB,2030,2.4218889957898537
1850,Guinea-Bissau,GNB,2031,1.39515391671568
1851,Guinea-Bissau,GNB,2032,0.8036926773732229
1852,Guinea-Bissau,GNB,2033,0.4629753835217688
1853,Guinea-Bissau,GNB,2034,0.26670170300380835
1854,Guinea-Bissau,GNB,2035,0.15363624269623272
1855,Guinea-Bissau,GNB,2036,0.08850372833756726
1856,Guinea-Bissau,GNB,2037,0.05098347754531475
1857,Guinea-Bissau,GNB,2038,0.0293695534802717
1858,Guinea-Bissau,GNB,2039,0.016918631548110304
1859,Guinea-Bissau,GNB,2040,0.009746150674472806
1860,Guinea-Bissau,GNB,2041,0.005614369737848926
1861,Guinea-Bissau,GNB,2042,0.0032342150871763355
1862,Guinea-Bissau,GNB,2043,0.001863102666645311
1863,Guinea-Bissau,GNB,2044,0.0010732593389425318
1864,Guinea-Bissau,GNB,2045,0.0006182620148901637
1865,Guinea-Bissau,GNB,2046,0.00035615615460907093
1866,Guinea-Bissau,GNB,2047,0.00020516739409982216
1867,Guinea-Bissau,GNB,2048,0.00011818877494315678
1868,Guinea-Bissau,GNB,2049,6.808385213377486e-05
1869,Guinea-Bissau,GNB,2050,3.922039909122608e-05
1870,Romania,ROU,2017,0.08971910426505862
1871,Romania,ROU,2018,0.08572752569833382
1872,Romania,ROU,2019,0.08112187660038608
1873,Romania,ROU,2020,0.07748512405074201
1874,Romania,ROU,2021,0.07748511925446352
1875,Romania,ROU,2022,0.07634498527514119
1876,Romania,ROU,2023,0.07522162749108459
1877,Romania,ROU,2024,0.07411479905347372
1878,Romania,ROU,2025,0.07302425674567896
1879,Romania,ROU,2026,0.0719497609298167
1880,Romania,ROU,2027,0.07089107549409054
1881,Romania,ROU,2028,0.06984796780090777
1882,Romania,ROU,2029,0.06882020863575886
1883,Romania,ROU,2030,0.06780757215684992
1884,Romania,ROU,2031,0.0668098358454752
1885,Romania,ROU,2032,0.06582678045712093
1886,Romania,ROU,2033,0.0648581899732877
1887,Romania,ROU,2034,0.06390385155402234
1888,Romania,ROU,2035,0.0629635554911481
1889,Romania,ROU,2036,0.062037095162182816
1890,Romania,ROU,2037,0.061124266984935303
1891,Romania,ROU,2038,0.06022487037276988
1892,Romania,ROU,2039,0.05933870769052914
1893,Romania,ROU,2040,0.05846558421110505
1894,Romania,ROU,2041,0.05760530807264932
1895,Romania,ROU,2042,0.05675769023641326
1896,Romania,ROU,2043,0.05592254444520822
1897,Romania,ROU,2044,0.05509968718247678
1898,Romania,ROU,2045,0.05428893763196691
1899,Romania,ROU,2046,0.05349011763799786
1900,Romania,ROU,2047,0.05270305166631422
1901,Romania,ROU,2048,0.051927566765511586
1902,Romania,ROU,2049,0.051163492529032045
1903,Romania,ROU,2050,0.05041066105771954
1904,Tanzania,TZA,2017,0.7929554332033482
1905,Tanzania,TZA,2018,0.8080368940656767
1906,Tanzania,TZA,2019,0.7447514857912476
1907,Tanzania,TZA,2020,0.5203546937327007
1908,Tanzania,TZA,2021,0.5203547257809894
1909,Tanzania,TZA,2022,0.46409788135097824
1910,Tanzania,TZA,2023,0.4139231043807622
1911,Tanzania,TZA,2024,0.3691728474205967
1912,Tanzania,TZA,2025,0.3292606521119952
1913,Tanzania,TZA,2026,0.2936634635691463
1914,Tanzania,TZA,2027,0.2619147756716889
1915,Tanzania,TZA,2028,0.23359851743694623
1916,Tanzania,TZA,2029,0.20834360035166827
1917,Tanzania,TZA,2030,0.1858190552053152
1918,Tanzania,TZA,2031,0.16572969469239288
1919,Tanzania,TZA,2032,0.14781224494164852
1920,Tanzania,TZA,2033,0.13183189527526962
1921,Tanzania,TZA,2034,0.11757922098220354
1922,Tanzania,TZA,2035,0.10486743877811239
1923,Tanzania,TZA,2036,0.09352995898438217
1924,Tanzania,TZA,2037,0.08341820234715246
1925,Tanzania,TZA,2038,0.07439965288547239
1926,Tanzania,TZA,2039,0.06635612125088805
1927,Tanzania,TZA,2040,0.059182195839549895
1928,Tanzania,TZA,2041,0.052783861358442
1929,Tanzania,TZA,2042,0.0470772667418555
1930,Tanzania,TZA,2043,0.041987626271478826
1931,Tanzania,TZA,2044,0.03744823949912887
1932,Tanzania,TZA,2045,0.033399617128075466
1933,Tanzania,TZA,2046,0.02978870139751115
1934,Tanzania,TZA,2047,0.02656817075319612
1935,Tanzania,TZA,2048,0.02369581969189031
1936,Tanzania,TZA,2049,0.021134005652347368
1937,Tanzania,TZA,2050,0.01884915570429959
1938,"Venezuela, RB",VEN,2017,0.12086981003222998
1939,"Venezuela, RB",VEN,2018,0.12086981003222998
1940,"Venezuela, RB",VEN,2019,0.12086981003222998
1941,"Venezuela, RB",VEN,2020,0.12086981003222998
1942,"Venezuela, RB",VEN,2021,0.12086981268497801
1943,"Venezuela, RB",VEN,2022,0.1176909070576949
1944,"Venezuela, RB",VEN,2023,0.11459560742567718
1945,"Venezuela, RB",VEN,2024,0.11158171493080889
1946,"Venezuela, RB",VEN,2025,0.1086470885454769
1947,"Venezuela, RB",VEN,2026,0.10578964355161935
1948,"Venezuela, RB",VEN,2027,0.10300735005976934
1949,"Venezuela, RB",VEN,2028,0.10029823156704877
1950,"Venezuela, RB",VEN,2029,0.0976603635530885
1951,"Venezuela, RB",VEN,2030,0.09509187211287565
1952,"Venezuela, RB",VEN,2031,0.09259093262555844
1953,"Venezuela, RB",VEN,2032,0.09015576845825758
1954,"Venezuela, RB",VEN,2033,0.08778464970397448
1955,"Venezuela, RB",VEN,2034,0.08547589195268737
1956,"Venezuela, RB",VEN,2035,0.08322785509476954
1957,"Venezuela, RB",VEN,2036,0.08103894215587842
1958,"Venezuela, RB",VEN,2037,0.07890759816248744
1959,"Venezuela, RB",VEN,2038,0.07683230903725395
1960,"Venezuela, RB",VEN,2039,0.07481160052343946
1961,"Venezuela, RB",VEN,2040,0.07284403713761814
1962,"Venezuela, RB",VEN,2041,0.07092822114992951
1963,"Venezuela, RB",VEN,2042,0.06906279159114993
1964,"Venezuela, RB",VEN,2043,0.06724642328587901
1965,"Venezuela, RB",VEN,2044,0.06547782591115403
1966,"Venezuela, RB",VEN,2045,0.06375574307982101
1967,"Venezuela, RB",VEN,2046,0.062078951448015306
1968,"Venezuela, RB",VEN,2047,0.0604462598461157
1969,"Venezuela, RB",VEN,2048,0.058856508432552565
1970,"Venezuela, RB",VEN,2049,0.05730856786987357
1971,"Venezuela, RB",VEN,2050,0.05580133852247715
1972,Equatorial Guinea,GNQ,2017,5.770632585471829
1973,Equatorial Guinea,GNQ,2018,2.8836577227433033
1974,Equatorial Guinea,GNQ,2019,3.3784326207104574
1975,Equatorial Guinea,GNQ,2020,8.002394650719896
1976,Equatorial Guinea,GNQ,2021,8.002394276552353
1977,Equatorial Guinea,GNQ,2022,6.970717473997941
1978,Equatorial Guinea,GNQ,2023,6.072045493268873
1979,Equatorial Guinea,GNQ,2024,5.289231217569439
1980,Equatorial Guinea,GNQ,2025,4.607338153827033
1981,Equatorial Guinea,GNQ,2026,4.013355436835108
1982,Equatorial Guinea,GNQ,2027,3.4959495753518315
1983,Equatorial Guinea,GNQ,2028,3.0452482033439185
1984,Equatorial Guinea,GNQ,2029,2.6526517102398635
1985,Equatorial Guinea,GNQ,2030,2.3106691560023864
1986,Equatorial Guinea,GNQ,2031,2.0127753401964728
1987,Equatorial Guinea,GNQ,2032,1.7532862978583934
1988,Equatorial Guinea,GNQ,2033,1.5272508465638999
1989,Equatorial Guinea,GNQ,2034,1.3303561153584789
1990,Equatorial Guinea,GNQ,2035,1.1588452529940372
1991,Equatorial Guinea,GNQ,2036,1.0094457453032837
1992,Equatorial Guinea,GNQ,2037,0.8793069739710481
1993,Equatorial Guinea,GNQ,2038,0.7659458252922962
1994,Equatorial Guinea,GNQ,2039,0.6671993111043071
1995,Equatorial Guinea,GNQ,2040,0.581183297876433
1996,Equatorial Guinea,GNQ,2041,0.5062565564875411
1997,Equatorial Guinea,GNQ,2042,0.4409894467426948
1998,Equatorial Guinea,GNQ,2043,0.38413663911375723
1999,Equatorial Guinea,GNQ,2044,0.33461335322092395
2000,Equatorial Guinea,GNQ,2045,0.29147465967335984
2001,Equatorial Guinea,GNQ,2046,0.25389745033758104
2002,Equatorial Guinea,GNQ,2047,0.2211647330171538
2003,Equatorial Guinea,GNQ,2048,0.19265195087825226
2004,Equatorial Guinea,GNQ,2049,0.16781506558876835
2005,Equatorial Guinea,GNQ,2050,0.14618017679125406
2006,Estonia,EST,2017,0.14593618777448364
2007,Estonia,EST,2018,0.12693722130091953
2008,Estonia,EST,2019,0.10141147015551652
2009,Estonia,EST,2020,0.10696306276061836
2010,Estonia,EST,2021,0.10696307235716364
2011,Estonia,EST,2022,0.09707016918103108
2012,Estonia,EST,2023,0.08809225031766733
2013,Estonia,EST,2024,0.07994468982080463
2014,Estonia,EST,2025,0.0725506887098204
2015,Estonia,EST,2026,0.06584055106183521
2016,Estonia,EST,2027,0.05975102705729861
2017,Estonia,EST,2028,0.054224716786605176
2018,Estonia,EST,2029,0.049209529198015314
2019,Estonia,EST,2030,0.0446581910869198
2020,Estonia,EST,2031,0.040527801498175677
2021,Estonia,EST,2032,0.036779427341306035
2022,Estonia,EST,2033,0.03337773640682936
2023,Estonia,EST,2034,0.030290664324525676
2024,Estonia,EST,2035,0.027489112324386347
2025,Estonia,EST,2036,0.02494667295133885
2026,Estonia,EST,2037,0.022639381148330844
2027,Estonia,EST,2038,0.02054548836148074
2028,Estonia,EST,2039,0.018645257538007377
2029,Estonia,EST,2040,0.0169207770845886
2030,Estonia,EST,2041,0.015355792032515612
2031,Estonia,EST,2042,0.013935550818209026
2032,Estonia,EST,2043,0.012646666234843026
2033,Estonia,EST,2044,0.011476989244410311
2034,Estonia,EST,2045,0.01041549446077751
2035,Estonia,EST,2046,0.009452176224293516
2036,Estonia,EST,2047,0.008577954288348759
2037,Estonia,EST,2048,0.007784588228887027
2038,Estonia,EST,2049,0.007064599770091779
2039,Estonia,EST,2050,0.006411202294089275
2040,Sri Lanka,LKA,2017,0.9663133279902656
2041,Sri Lanka,LKA,2018,0.9393661501338684
2042,Sri Lanka,LKA,2019,0.9059906038376809
2043,Sri Lanka,LKA,2020,0.6329198180456982
2044,Sri Lanka,LKA,2021,0.632919908852163
2045,Sri Lanka,LKA,2022,0.6086538771453328
2046,Sri Lanka,LKA,2023,0.5853182005854355
2047,Sri Lanka,LKA,2024,0.5628772095290018
2048,Sri Lanka,LKA,2025,0.5412966019000623
2049,Sri Lanka,LKA,2026,0.5205433907578705
2050,Sri Lanka,LKA,2027,0.500585853874856
2051,Sri Lanka,LKA,2028,0.48139348524776093
2052,Sri Lanka,LKA,2029,0.4629369484678256
2053,Sri Lanka,LKA,2030,0.4451880318787486
2054,Sri Lanka,LKA,2031,0.4281196054538908
2055,Sri Lanka,LKA,2032,0.41170557932679297
2056,Sri Lanka,LKA,2033,0.3959208639116295
2057,Sri Lanka,LKA,2034,0.3807413315526326
2058,Sri Lanka,LKA,2035,0.3661437796438731
2059,Sri Lanka,LKA,2036,0.35210589516302293
2060,Sri Lanka,LKA,2037,0.3386062205648848
2061,Sri Lanka,LKA,2038,0.3256241209825555
2062,Sri Lanka,LKA,2039,0.3131397526860971
2063,Sri Lanka,LKA,2040,0.3011340327504893
2064,Sri Lanka,LKA,2041,0.2895886098865107
2065,Sri Lanka,LKA,2042,0.2784858363899604
2066,Sri Lanka,LKA,2043,0.26780874116633685
2067,Sri Lanka,LKA,2044,0.25754100378974804
2068,Sri Lanka,LKA,2045,0.24766692955639907
2069,Sri Lanka,LKA,2046,0.2381714254945218
2070,Sri Lanka,LKA,2047,0.22903997729408143
2071,Sri Lanka,LKA,2048,0.2202586271209935
2072,Sri Lanka,LKA,2049,0.21181395228193836
2073,Sri Lanka,LKA,2050,0.20369304470716418
2074,Zambia,ZMB,2017,1.1333843624276052
2075,Zambia,ZMB,2018,1.0442117821902073
2076,Zambia,ZMB,2019,1.1042936752184638
2077,Zambia,ZMB,2020,1.5159096337607882
2078,Zambia,ZMB,2021,1.5159093082173964
2079,Zambia,ZMB,2022,1.463376631801354
2080,Zambia,ZMB,2023,1.4126644350647144
2081,Zambia,ZMB,2024,1.3637096306780534
2082,Zambia,ZMB,2025,1.3164513175550245
2083,Zambia,ZMB,2026,1.270830705089808
2084,Zambia,ZMB,2027,1.2267910400200308
2085,Zambia,ZMB,2028,1.1842775358241524
2086,Zambia,ZMB,2029,1.1432373045655957
2087,Zambia,ZMB,2030,1.1036192910987352
2088,Zambia,ZMB,2031,1.065374209554926
2089,Zambia,ZMB,2032,1.0284544820295631
2090,Zambia,ZMB,2033,0.9928141793938987
2091,Zambia,ZMB,2034,0.9584089641579758
2092,Zambia,ZMB,2035,0.9251960353136017
2093,Zambia,ZMB,2036,0.8931340750887604
2094,Zambia,ZMB,2037,0.8621831975471784
2095,Zambia,ZMB,2038,0.832304898969174
2096,Zambia,ZMB,2039,0.8034620099519862
2097,Zambia,ZMB,2040,0.775618649170051
2098,Zambia,ZMB,2041,0.7487401787376645
2099,Zambia,ZMB,2042,0.7227931611185381
2100,Zambia,ZMB,2043,0.6977453175285938
2101,Zambia,ZMB,2044,0.6735654877803073
2102,Zambia,ZMB,2045,0.6502235915185932
2103,Zambia,ZMB,2046,0.6276905908000393
2104,Zambia,ZMB,2047,0.6059384539689326
2105,Zambia,ZMB,2048,0.5849401207851236
2106,Zambia,ZMB,2049,0.5646694687603646
2107,Zambia,ZMB,2050,0.5451012806612425
2108,Vietnam,VNM,2017,0.1840046730278275
2109,Vietnam,VNM,2018,0.15920273260596293
2110,Vietnam,VNM,2019,0.15195730217709674
2111,Vietnam,VNM,2020,0.15783128888286868
2112,Vietnam,VNM,2021,0.1578312318640104
2113,Vietnam,VNM,2022,0.1486463330699466
2114,Vietnam,VNM,2023,0.13999594423858688
2115,Vietnam,VNM,2024,0.13184895986657888
2116,Vietnam,VNM,2025,0.12417608461765113
2117,Vietnam,VNM,2026,0.11694972798096862
2118,Vietnam,VNM,2027,0.11014390505978627
2119,Vietnam,VNM,2028,0.10373414313364998
2120,Vietnam,VNM,2029,0.09769739365815662
2121,Vietnam,VNM,2030,0.09201194938583962
2122,Vietnam,VNM,2031,0.08665736631015512
2123,Vietnam,VNM,2032,0.08161439015189566
2124,Vietnam,VNM,2033,0.07686488712368446
2125,Vietnam,VNM,2034,0.07239177872358983
2126,Vietnam,VNM,2035,0.06817898032338876
2127,Vietnam,VNM,2036,0.06421134333065243
2128,Vietnam,VNM,2037,0.06047460071667407
2129,Vietnam,VNM,2038,0.05695531571437069
2130,Vietnam,VNM,2039,0.05364083350167909
2131,Vietnam,VNM,2040,0.05051923569671068
2132,Vietnam,VNM,2041,0.04757929750103366
2133,Vietnam,VNM,2042,0.04481044733697875
2134,Vietnam,VNM,2043,0.04220272883382787
2135,Vietnam,VNM,2044,0.03974676502619548
2136,Vietnam,VNM,2045,0.037433724635865195
2137,Vietnam,VNM,2046,0.03525529031583448
2138,Vietnam,VNM,2047,0.03320362874238059
2139,Vietnam,VNM,2048,0.03127136244760054
2140,Vietnam,VNM,2049,0.029451543291141156
2141,Vietnam,VNM,2050,0.027737627475726372
2142,Chile,CHL,2017,0.10051595327345346
2143,Chile,CHL,2018,0.09952617947247887
2144,Chile,CHL,2019,0.09496264171096533
2145,Chile,CHL,2020,0.11102629445799105
2146,Chile,CHL,2021,0.11102629204848712
2147,Chile,CHL,2022,0.10555754445969824
2148,Chile,CHL,2023,0.10035816730234602
2149,Chile,CHL,2024,0.095414892377788
2150,Chile,CHL,2025,0.09071510503014159
2151,Chile,CHL,2026,0.08624681195516751
2152,Chile,CHL,2027,0.08199861059476779
2153,Chile,CHL,2028,0.07795966003899917
2154,Chile,CHL,2029,0.07411965336134767
2155,Chile,CHL,2030,0.07046879131666459
2156,Chile,CHL,2031,0.0669977573346457
2157,Chile,CHL,2032,0.06369769374504022
2158,Chile,CHL,2033,0.060560179173919954
2159,Chile,CHL,2034,0.05757720705332212
2160,Chile,CHL,2035,0.0547411651894316
2161,Chile,CHL,2036,0.0520448163371576
2162,Chile,CHL,2037,0.04948127973153543
2163,Chile,CHL,2038,0.04704401352882525
2164,Chile,CHL,2039,0.04472679811249524
2165,Chile,CHL,2040,0.042523720221493304
2166,Chile,CHL,2041,0.040429157860300054
2167,Chile,CHL,2042,0.038437765952257945
2168,Chile,CHL,2043,0.03654446269956499
2169,Chile,CHL,2044,0.03474441661512453
2170,Chile,CHL,2045,0.033033034193158645
2171,Chile,CHL,2046,0.03140594818712217
2172,Chile,CHL,2047,0.0298590064650034
2173,Chile,CHL,2048,0.02838826141357179
2174,Chile,CHL,2049,0.026989959864533498
2175,Chile,CHL,2050,0.02566053351688775
2176,Cameroon,CMR,2017,1.6354990072700895
2177,Cameroon,CMR,2018,1.7359667569653834
