Year,Nation,iso_code3,pij_lndu_croplands_to_settlements
2028,Qatar,QAT,0.0
2029,Qatar,QAT,0.0
2030,Qatar,QAT,0.0
2031,Qatar,QAT,0.0
2032,Qatar,QAT,0.0
2033,Qatar,QAT,0.0
2034,Qatar,QAT,0.0
2035,Qatar,QAT,0.0
2036,Qatar,QAT,0.0
2037,Qatar,QAT,0.0
2038,Qatar,QAT,0.0
2039,Qatar,QAT,0.0
2040,Qatar,QAT,0.0
2041,Qatar,QAT,0.0
2042,Qatar,QAT,0.0
2043,Qatar,QAT,0.0
2044,Qatar,QAT,0.0
2045,Qatar,QAT,0.0
2046,Qatar,QAT,0.0
2047,Qatar,QAT,0.0
2048,Qatar,QAT,0.0
2049,Qatar,QAT,0.0
2050,Qatar,QAT,0.0
2021,Republic of Moldova,MDA,0.0028558398932898976
2022,Republic of Moldova,MDA,0.0031610619678792717
2023,Republic of Moldova,MDA,0.0034662840424686467
2024,Republic of Moldova,MDA,0.0037715061170580213
2025,Republic of Moldova,MDA,0.004076728191647396
2026,Republic of Moldova,MDA,0.00438195026623677
2027,Republic of Moldova,MDA,0.004687172340826145
2028,Republic of Moldova,MDA,0.004992394415415519
2029,Republic of Moldova,MDA,0.005297616490004893
2030,Republic of Moldova,MDA,0.005602838564594268
2031,Republic of Moldova,MDA,0.005908060639183642
2032,Republic of Moldova,MDA,0.006213282713773017
2033,Republic of Moldova,MDA,0.006518504788362392
2034,Republic of Moldova,MDA,0.006823726862951766
2035,Republic of Moldova,MDA,0.007128948937541141
2036,Republic of Moldova,MDA,0.007434171012130516
2037,Republic of Moldova,MDA,0.007739393086719891
2038,Republic of Moldova,MDA,0.008044615161309263
2039,Republic of Moldova,MDA,0.008349837235898638
2040,Republic of Moldova,MDA,0.008655059310488012
2041,Republic of Moldova,MDA,0.008960281385077387
2042,Republic of Moldova,MDA,0.009265503459666759
2043,Republic of Moldova,MDA,0.009570725534256136
2044,Republic of Moldova,MDA,0.00987594760884551
2045,Republic of Moldova,MDA,0.010181169683434884
2046,Republic of Moldova,MDA,0.010486391758024259
2047,Republic of Moldova,MDA,0.010791613832613631
2048,Republic of Moldova,MDA,0.011096835907203008
2049,Republic of Moldova,MDA,0.011402057981792382
2050,Republic of Moldova,MDA,0.011707280056381756
2021,Romania,ROU,0.002220797052321112
2022,Romania,ROU,0.002588732138129715
2023,Romania,ROU,0.002956667223938318
2024,Romania,ROU,0.003324602309746921
2025,Romania,ROU,0.003692537395555524
2026,Romania,ROU,0.004060472481364127
2027,Romania,ROU,0.0044284075671727294
2028,Romania,ROU,0.0047963426529813325
2029,Romania,ROU,0.005164277738789936
2030,Romania,ROU,0.005532212824598539
2031,Romania,ROU,0.005900147910407143
2032,Romania,ROU,0.006268082996215746
2033,Romania,ROU,0.006636018082024348
2034,Romania,ROU,0.007003953167832951
2035,Romania,ROU,0.007371888253641555
2036,Romania,ROU,0.007739823339450156
2037,Romania,ROU,0.00810775842525876
2038,Romania,ROU,0.008475693511067363
2039,Romania,ROU,0.008843628596875966
2040,Romania,ROU,0.009211563682684571
2041,Romania,ROU,0.009579498768493172
2042,Romania,ROU,0.009947433854301777
2043,Romania,ROU,0.01031536894011038
2044,Romania,ROU,0.010683304025918982
2045,Romania,ROU,0.011051239111727585
2046,Romania,ROU,0.011419174197536188
2047,Romania,ROU,0.01178710928334479
2048,Romania,ROU,0.012155044369153394
2049,Romania,ROU,0.012522979454961995
2050,Romania,ROU,0.0128909145407706
2021,Russian Federation,RUS,3.9001013014913427e-14
2022,Russian Federation,RUS,4.8751266268641785e-14
2023,Russian Federation,RUS,5.850151952237014e-14
2024,Russian Federation,RUS,6.825177277609851e-14
2025,Russian Federation,RUS,7.800202602982684e-14
2026,Russian Federation,RUS,8.775227928355521e-14
2027,Russian Federation,RUS,9.750253253728357e-14
2028,Russian Federation,RUS,1.0725278579101193e-13
2029,Russian Federation,RUS,1.1700303904474027e-13
2030,Russian Federation,RUS,1.2675329229846864e-13
2031,Russian Federation,RUS,1.36503545552197e-13
2032,Russian Federation,RUS,1.4625379880592536e-13
2033,Russian Federation,RUS,1.5600405205965368e-13
2034,Russian Federation,RUS,1.6575430531338205e-13
2035,Russian Federation,RUS,1.7550455856711042e-13
2036,Russian Federation,RUS,1.8525481182083882e-13
2037,Russian Federation,RUS,1.9500506507456714e-13
2038,Russian Federation,RUS,2.0475531832829546e-13
2039,Russian Federation,RUS,2.1450557158202386e-13
2040,Russian Federation,RUS,2.2425582483575223e-13
2041,Russian Federation,RUS,2.340060780894805e-13
2042,Russian Federation,RUS,2.437563313432089e-13
2043,Russian Federation,RUS,2.535065845969373e-13
2044,Russian Federation,RUS,2.632568378506657e-13
2045,Russian Federation,RUS,2.73007091104394e-13
2046,Russian Federation,RUS,2.827573443581224e-13
2047,Russian Federation,RUS,2.925075976118507e-13
2048,Russian Federation,RUS,3.022578508655791e-13
2049,Russian Federation,RUS,3.1200810411930736e-13
2050,Russian Federation,RUS,3.2175835737303576e-13
2021,Rwanda,RWA,0.00028620153218396924
2022,Rwanda,RWA,0.0003577519152299616
2023,Rwanda,RWA,0.00042930229827595385
2024,Rwanda,RWA,0.0005008526813219461
2025,Rwanda,RWA,0.0005724030643679385
2026,Rwanda,RWA,0.0006439534474139307
2027,Rwanda,RWA,0.0007155038304599232
2028,Rwanda,RWA,0.0007870542135059152
2029,Rwanda,RWA,0.0008586045965519077
2030,Rwanda,RWA,0.0009301549795979
2031,Rwanda,RWA,0.0010017053626438922
2032,Rwanda,RWA,0.0010732557456898846
2033,Rwanda,RWA,0.001144806128735877
2034,Rwanda,RWA,0.0012163565117818693
2035,Rwanda,RWA,0.0012879068948278615
2036,Rwanda,RWA,0.0013594572778738538
2037,Rwanda,RWA,0.0014310076609198464
2038,Rwanda,RWA,0.0015025580439658385
2039,Rwanda,RWA,0.0015741084270118307
2040,Rwanda,RWA,0.001645658810057823
2041,Rwanda,RWA,0.0017172091931038154
2042,Rwanda,RWA,0.0017887595761498078
2043,Rwanda,RWA,0.0018603099591958
2044,Rwanda,RWA,0.0019318603422417925
2045,Rwanda,RWA,0.0020034107252877844
2046,Rwanda,RWA,0.002074961108333777
2047,Rwanda,RWA,0.002146511491379769
2048,Rwanda,RWA,0.0022180618744257613
2049,Rwanda,RWA,0.002289612257471754
2050,Rwanda,RWA,0.002361162640517746
2021,Réunion,REU,0.0009229326320849225
2022,Réunion,REU,0.001153665790106153
2023,Réunion,REU,0.0013843989481273837
2024,Réunion,REU,0.0016151321061486142
2025,Réunion,REU,0.001845865264169845
2026,Réunion,REU,0.0020765984221910753
2027,Réunion,REU,0.002307331580212306
2028,Réunion,REU,0.0025380647382335364
2029,Réunion,REU,0.0027687978962547674
2030,Réunion,REU,0.002999531054275998
2031,Réunion,REU,0.0032302642122972285
2032,Réunion,REU,0.003460997370318459
2033,Réunion,REU,0.00369173052833969
2034,Réunion,REU,0.003922463686360921
2035,Réunion,REU,0.004153196844382151
2036,Réunion,REU,0.004383930002403382
2037,Réunion,REU,0.004614663160424612
2038,Réunion,REU,0.004845396318445843
2039,Réunion,REU,0.005076129476467073
2040,Réunion,REU,0.005306862634488304
2041,Réunion,REU,0.005537595792509535
2042,Réunion,REU,0.005768328950530765
2043,Réunion,REU,0.005999062108551996
2044,Réunion,REU,0.006229795266573226
2045,Réunion,REU,0.006460528424594457
2046,Réunion,REU,0.006691261582615687
2047,Réunion,REU,0.006921994740636918
2048,Réunion,REU,0.007152727898658148
2049,Réunion,REU,0.00738346105667938
2050,Réunion,REU,0.007614194214700609
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.00230303030303039
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0028787878787879593
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0034545454545455282
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0040303030303030975
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.004606060606060667
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.005181818181818235
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.005757575757575805
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.006333333333333375
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.006909090909090943
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.007484848484848513
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.00806060606060608
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.00863636363636365
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.00921212121212122
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.00978787878787879
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.010363636363636358
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.010939393939393928
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.011515151515151496
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.012090909090909064
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.012666666666666635
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.013242424242424205
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.013818181818181771
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.014393939393939344
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.014969696969696912
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.01554545454545448
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.016121212121212054
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.01669696969696962
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.01727272727272719
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.01784848484848476
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.018424242424242333
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0189999999999999
2021,Saint Lucia,LCA,0.002605427001098125
2022,Saint Lucia,LCA,0.003256783751372656
2023,Saint Lucia,LCA,0.0039081405016471865
2024,Saint Lucia,LCA,0.004559497251921718
2025,Saint Lucia,LCA,0.005210854002196249
2026,Saint Lucia,LCA,0.0058622107524707815
2027,Saint Lucia,LCA,0.006513567502745312
2028,Saint Lucia,LCA,0.0071649242530198425
2029,Saint Lucia,LCA,0.007816281003294373
2030,Saint Lucia,LCA,0.008467637753568905
2031,Saint Lucia,LCA,0.009118994503843436
2032,Saint Lucia,LCA,0.009770351254117968
2033,Saint Lucia,LCA,0.0104217080043925
2034,Saint Lucia,LCA,0.011073064754667027
2035,Saint Lucia,LCA,0.01172442150494156
2036,Saint Lucia,LCA,0.012375778255216092
2037,Saint Lucia,LCA,0.013027135005490624
2038,Saint Lucia,LCA,0.013678491755765156
2039,Saint Lucia,LCA,0.014329848506039685
2040,Saint Lucia,LCA,0.014981205256314216
2041,Saint Lucia,LCA,0.015632562006588746
2042,Saint Lucia,LCA,0.016283918756863282
2043,Saint Lucia,LCA,0.01693527550713781
2044,Saint Lucia,LCA,0.017586632257412343
2045,Saint Lucia,LCA,0.018237989007686868
2046,Saint Lucia,LCA,0.018889345757961404
2047,Saint Lucia,LCA,0.019540702508235936
2048,Saint Lucia,LCA,0.02019205925851046
2049,Saint Lucia,LCA,0.020843416008785
2050,Saint Lucia,LCA,0.021494772759059533
2021,Saint Vincent and the Grenadines,VCT,2.6280509880230543e-19
2022,Saint Vincent and the Grenadines,VCT,3.2850637350288177e-19
2023,Saint Vincent and the Grenadines,VCT,3.942076482034581e-19
2024,Saint Vincent and the Grenadines,VCT,4.599089229040345e-19
2025,Saint Vincent and the Grenadines,VCT,5.256101976046109e-19
2026,Saint Vincent and the Grenadines,VCT,5.913114723051873e-19
2027,Saint Vincent and the Grenadines,VCT,6.570127470057635e-19
2028,Saint Vincent and the Grenadines,VCT,7.227140217063398e-19
2029,Saint Vincent and the Grenadines,VCT,7.884152964069162e-19
2030,Saint Vincent and the Grenadines,VCT,8.541165711074926e-19
2031,Saint Vincent and the Grenadines,VCT,9.19817845808069e-19
2032,Saint Vincent and the Grenadines,VCT,9.855191205086456e-19
2033,Saint Vincent and the Grenadines,VCT,1.0512203952092215e-18
2034,Saint Vincent and the Grenadines,VCT,1.1169216699097978e-18
2035,Saint Vincent and the Grenadines,VCT,1.1826229446103743e-18
2036,Saint Vincent and the Grenadines,VCT,1.2483242193109508e-18
2037,Saint Vincent and the Grenadines,VCT,1.314025494011527e-18
2038,Saint Vincent and the Grenadines,VCT,1.3797267687121036e-18
2039,Saint Vincent and the Grenadines,VCT,1.4454280434126797e-18
2040,Saint Vincent and the Grenadines,VCT,1.5111293181132561e-18
2041,Saint Vincent and the Grenadines,VCT,1.5768305928138324e-18
2042,Saint Vincent and the Grenadines,VCT,1.6425318675144087e-18
2043,Saint Vincent and the Grenadines,VCT,1.7082331422149852e-18
2044,Saint Vincent and the Grenadines,VCT,1.7739344169155613e-18
2045,Saint Vincent and the Grenadines,VCT,1.839635691616138e-18
2046,Saint Vincent and the Grenadines,VCT,1.9053369663167142e-18
2047,Saint Vincent and the Grenadines,VCT,1.971038241017291e-18
2048,Saint Vincent and the Grenadines,VCT,2.0367395157178668e-18
2049,Saint Vincent and the Grenadines,VCT,2.1024407904184435e-18
2050,Saint Vincent and the Grenadines,VCT,2.1681420651190198e-18
2021,Samoa,WSM,1.3655629533657965e-05
2022,Samoa,WSM,1.4635859114251623e-05
2023,Samoa,WSM,1.561608869484528e-05
2024,Samoa,WSM,1.6596318275438938e-05
2025,Samoa,WSM,1.7576547856032597e-05
2026,Samoa,WSM,1.855677743662625e-05
2027,Samoa,WSM,1.9537007017219907e-05
2028,Samoa,WSM,2.051723659781357e-05
2029,Samoa,WSM,2.1497466178407225e-05
2030,Samoa,WSM,2.2477695759000884e-05
2031,Samoa,WSM,2.3457925339594546e-05
2032,Samoa,WSM,2.4438154920188198e-05
2033,Samoa,WSM,2.541838450078185e-05
2034,Samoa,WSM,2.639861408137551e-05
2035,Samoa,WSM,2.737884366196917e-05
2036,Samoa,WSM,2.835907324256283e-05
2037,Samoa,WSM,2.9339302823156482e-05
2038,Samoa,WSM,3.031953240375014e-05
2039,Samoa,WSM,3.12997619843438e-05
2040,Samoa,WSM,3.227999156493746e-05
2041,Samoa,WSM,3.3260221145531124e-05
2042,Samoa,WSM,3.4240450726124776e-05
2043,Samoa,WSM,3.5220680306718435e-05
2044,Samoa,WSM,3.6200909887312094e-05
2045,Samoa,WSM,3.718113946790575e-05
2046,Samoa,WSM,3.816136904849941e-05
2047,Samoa,WSM,3.914159862909306e-05
2048,Samoa,WSM,4.012182820968672e-05
2049,Samoa,WSM,4.1102057790280374e-05
2050,Samoa,WSM,4.2082287370874026e-05
2021,Saudi Arabia,SAU,0.0023638207230065648
2022,Saudi Arabia,SAU,0.002910753810199832
2023,Saudi Arabia,SAU,0.003457686897393097
2024,Saudi Arabia,SAU,0.004004619984586364
2025,Saudi Arabia,SAU,0.00455155307177963
2026,Saudi Arabia,SAU,0.005098486158972896
2027,Saudi Arabia,SAU,0.0056454192461661635
2028,Saudi Arabia,SAU,0.0061923523333594285
2029,Saudi Arabia,SAU,0.006739285420552695
2030,Saudi Arabia,SAU,0.007286218507745961
2031,Saudi Arabia,SAU,0.007833151594939228
2032,Saudi Arabia,SAU,0.008380084682132494
2033,Saudi Arabia,SAU,0.00892701776932576
2034,Saudi Arabia,SAU,0.009473950856519026
2035,Saudi Arabia,SAU,0.010020883943712292
2036,Saudi Arabia,SAU,0.01056781703090556
2037,Saudi Arabia,SAU,0.011114750118098824
2038,Saudi Arabia,SAU,0.011661683205292091
2039,Saudi Arabia,SAU,0.012208616292485356
2040,Saudi Arabia,SAU,0.012755549379678623
2041,Saudi Arabia,SAU,0.013302482466871891
2042,Saudi Arabia,SAU,0.013849415554065157
2043,Saudi Arabia,SAU,0.014396348641258425
2044,Saudi Arabia,SAU,0.014943281728451687
2045,Saudi Arabia,SAU,0.015490214815644957
2046,Saudi Arabia,SAU,0.016037147902838222
2047,Saudi Arabia,SAU,0.016584080990031492
2048,Saudi Arabia,SAU,0.017131014077224754
2049,Saudi Arabia,SAU,0.01767794716441802
2050,Saudi Arabia,SAU,0.018224880251611286
2021,Senegal,SEN,7.117522567276591e-05
2022,Senegal,SEN,8.896903209095738e-05
2023,Senegal,SEN,0.00010676283850914888
2024,Senegal,SEN,0.00012455664492734035
2025,Senegal,SEN,0.00014235045134553182
2026,Senegal,SEN,0.00016014425776372332
2027,Senegal,SEN,0.00017793806418191476
2028,Senegal,SEN,0.00019573187060010626
2029,Senegal,SEN,0.00021352567701829773
2030,Senegal,SEN,0.0002313194834364892
2031,Senegal,SEN,0.00024911328985468065
2032,Senegal,SEN,0.00026690709627287215
2033,Senegal,SEN,0.00028470090269106364
2034,Senegal,SEN,0.0003024947091092552
2035,Senegal,SEN,0.00032028851552744664
2036,Senegal,SEN,0.00033808232194563814
2037,Senegal,SEN,0.00035587612836382953
2038,Senegal,SEN,0.00037366993478202097
2039,Senegal,SEN,0.0003914637412002125
2040,Senegal,SEN,0.000409257547618404
2041,Senegal,SEN,0.00042705135403659547
2042,Senegal,SEN,0.0004448451604547869
2043,Senegal,SEN,0.0004626389668729784
2044,Senegal,SEN,0.0004804327732911699
2045,Senegal,SEN,0.0004982265797093613
2046,Senegal,SEN,0.0005160203861275528
2047,Senegal,SEN,0.0005338141925457443
2048,Senegal,SEN,0.0005516079989639358
2049,Senegal,SEN,0.0005694018053821273
2050,Senegal,SEN,0.0005871956118003187
2021,Serbia,SRB,0.004954432837129924
2022,Serbia,SRB,0.005329671289691954
2023,Serbia,SRB,0.005704909742253985
2024,Serbia,SRB,0.006080148194816015
2025,Serbia,SRB,0.0064553866473780475
2026,Serbia,SRB,0.006830625099940078
2027,Serbia,SRB,0.007205863552502108
2028,Serbia,SRB,0.007581102005064139
2029,Serbia,SRB,0.00795634045762617
2030,Serbia,SRB,0.008331578910188202
2031,Serbia,SRB,0.008706817362750233
2032,Serbia,SRB,0.009082055815312262
2033,Serbia,SRB,0.009457294267874294
2034,Serbia,SRB,0.009832532720436323
2035,Serbia,SRB,0.010207771172998356
2036,Serbia,SRB,0.010583009625560387
2037,Serbia,SRB,0.010958248078122415
2038,Serbia,SRB,0.011333486530684448
2039,Serbia,SRB,0.01170872498324648
2040,Serbia,SRB,0.012083963435808509
2041,Serbia,SRB,0.012459201888370542
2042,Serbia,SRB,0.012834440340932571
2043,Serbia,SRB,0.013209678793494602
2044,Serbia,SRB,0.013584917246056634
2045,Serbia,SRB,0.013960155698618665
2046,Serbia,SRB,0.014335394151180698
2047,Serbia,SRB,0.014710632603742725
2048,Serbia,SRB,0.015085871056304757
2049,Serbia,SRB,0.015461109508866788
2050,Serbia,SRB,0.01583634796142882
2021,Sierra Leone,SLE,0.00017781117763692578
2022,Sierra Leone,SLE,0.00022226397204615719
2023,Sierra Leone,SLE,0.0002667167664553887
2024,Sierra Leone,SLE,0.00031116956086462013
2025,Sierra Leone,SLE,0.0003556223552738516
2026,Sierra Leone,SLE,0.000400075149683083
2027,Sierra Leone,SLE,0.00044452794409231437
2028,Sierra Leone,SLE,0.0004889807385015459
2029,Sierra Leone,SLE,0.0005334335329107774
2030,Sierra Leone,SLE,0.0005778863273200088
2031,Sierra Leone,SLE,0.0006223391217292403
2032,Sierra Leone,SLE,0.0006667919161384715
2033,Sierra Leone,SLE,0.0007112447105477031
2034,Sierra Leone,SLE,0.0007556975049569347
2035,Sierra Leone,SLE,0.000800150299366166
2036,Sierra Leone,SLE,0.0008446030937753975
2037,Sierra Leone,SLE,0.0008890558881846287
2038,Sierra Leone,SLE,0.0009335086825938603
2039,Sierra Leone,SLE,0.0009779614770030918
2040,Sierra Leone,SLE,0.0010224142714123233
2041,Sierra Leone,SLE,0.0010668670658215548
2042,Sierra Leone,SLE,0.0011113198602307858
2043,Sierra Leone,SLE,0.0011557726546400175
2044,Sierra Leone,SLE,0.001200225449049249
2045,Sierra Leone,SLE,0.0012446782434584805
2046,Sierra Leone,SLE,0.001289131037867712
2047,Sierra Leone,SLE,0.001333583832276943
2048,Sierra Leone,SLE,0.0013780366266861748
2049,Sierra Leone,SLE,0.0014224894210954062
2050,Sierra Leone,SLE,0.0014669422155046375
2021,Solomon Islands,SLB,3.6331872409181916e-18
2022,Solomon Islands,SLB,3.63346473169113e-18
2023,Solomon Islands,SLB,3.6337422224640674e-18
2024,Solomon Islands,SLB,3.634019713237006e-18
2025,Solomon Islands,SLB,3.634297204009943e-18
2026,Solomon Islands,SLB,3.6345746947828816e-18
2027,Solomon Islands,SLB,3.63485218555582e-18
2028,Solomon Islands,SLB,3.635129676328757e-18
2029,Solomon Islands,SLB,3.635407167101696e-18
2030,Solomon Islands,SLB,3.635684657874633e-18
2031,Solomon Islands,SLB,3.6359621486475716e-18
2032,Solomon Islands,SLB,3.63623963942051e-18
2033,Solomon Islands,SLB,3.636517130193448e-18
2034,Solomon Islands,SLB,3.636794620966386e-18
2035,Solomon Islands,SLB,3.637072111739323e-18
2036,Solomon Islands,SLB,3.637349602512262e-18
2037,Solomon Islands,SLB,3.637627093285201e-18
2038,Solomon Islands,SLB,3.6379045840581375e-18
2039,Solomon Islands,SLB,3.638182074831076e-18
2040,Solomon Islands,SLB,3.6384595656040126e-18
2041,Solomon Islands,SLB,3.638737056376952e-18
2042,Solomon Islands,SLB,3.6390145471498884e-18
2043,Solomon Islands,SLB,3.639292037922828e-18
2044,Solomon Islands,SLB,3.639569528695766e-18
2045,Solomon Islands,SLB,3.6398470194687026e-18
2046,Solomon Islands,SLB,3.640124510241642e-18
2047,Solomon Islands,SLB,3.6404020010145784e-18
2048,Solomon Islands,SLB,3.6406794917875175e-18
2049,Solomon Islands,SLB,3.640956982560455e-18
2050,Solomon Islands,SLB,3.6412344733333926e-18
2021,Somalia,SOM,6.386842600602327e-17
2022,Somalia,SOM,7.983553250752911e-17
2023,Somalia,SOM,9.580263900903492e-17
2024,Somalia,SOM,1.1176974551054076e-16
2025,Somalia,SOM,1.2773685201204654e-16
2026,Somalia,SOM,1.4370395851355238e-16
2027,Somalia,SOM,1.5967106501505822e-16
2028,Somalia,SOM,1.7563817151656403e-16
2029,Somalia,SOM,1.9160527801806984e-16
2030,Somalia,SOM,2.0757238451957568e-16
2031,Somalia,SOM,2.235394910210815e-16
2032,Somalia,SOM,2.395065975225873e-16
2033,Somalia,SOM,2.5547370402409313e-16
2034,Somalia,SOM,2.714408105255989e-16
2035,Somalia,SOM,2.874079170271048e-16
2036,Somalia,SOM,3.0337502352861064e-16
2037,Somalia,SOM,3.1934213003011643e-16
2038,Somalia,SOM,3.3530923653162217e-16
2039,Somalia,SOM,3.51276343033128e-16
2040,Somalia,SOM,3.6724344953463384e-16
2041,Somalia,SOM,3.8321055603613973e-16
2042,Somalia,SOM,3.991776625376455e-16
2043,Somalia,SOM,4.1514476903915135e-16
2044,Somalia,SOM,4.3111187554065714e-16
2045,Somalia,SOM,4.47078982042163e-16
2046,Somalia,SOM,4.630460885436689e-16
2047,Somalia,SOM,4.790131950451746e-16
2048,Somalia,SOM,4.949803015466805e-16
2049,Somalia,SOM,5.109474080481863e-16
2050,Somalia,SOM,5.269145145496922e-16
2021,South Africa,ZAF,0.0017583710936951
2022,South Africa,ZAF,0.002197963867118875
2023,South Africa,ZAF,0.00263755664054265
2024,South Africa,ZAF,0.003077149413966425
2025,South Africa,ZAF,0.0035167421873902
2026,South Africa,ZAF,0.003956334960813975
2027,South Africa,ZAF,0.00439592773423775
2028,South Africa,ZAF,0.004835520507661525
2029,South Africa,ZAF,0.0052751132810853
2030,South Africa,ZAF,0.005714706054509075
2031,South Africa,ZAF,0.00615429882793285
2032,South Africa,ZAF,0.006593891601356625
2033,South Africa,ZAF,0.0070334843747804
2034,South Africa,ZAF,0.007473077148204174
2035,South Africa,ZAF,0.00791266992162795
2036,South Africa,ZAF,0.008352262695051725
2037,South Africa,ZAF,0.0087918554684755
2038,South Africa,ZAF,0.009231448241899276
2039,South Africa,ZAF,0.00967104101532305
2040,South Africa,ZAF,0.010110633788746827
2041,South Africa,ZAF,0.0105502265621706
2042,South Africa,ZAF,0.010989819335594377
2043,South Africa,ZAF,0.01142941210901815
2044,South Africa,ZAF,0.011869004882441924
2045,South Africa,ZAF,0.0123085976558657
2046,South Africa,ZAF,0.012748190429289477
2047,South Africa,ZAF,0.01318778320271325
2048,South Africa,ZAF,0.013627375976137024
2049,South Africa,ZAF,0.0140669687495608
2050,South Africa,ZAF,0.014506561522984575
2021,Sri Lanka,LKA,0.0009565377126852014
2022,Sri Lanka,LKA,0.0011019822519492517
2023,Sri Lanka,LKA,0.001247426791213302
2024,Sri Lanka,LKA,0.0013928713304773525
2025,Sri Lanka,LKA,0.0015383158697414025
2026,Sri Lanka,LKA,0.0016837604090054526
2027,Sri Lanka,LKA,0.0018292049482695031
2028,Sri Lanka,LKA,0.0019746494875335537
2029,Sri Lanka,LKA,0.002120094026797604
2030,Sri Lanka,LKA,0.0022655385660616547
2031,Sri Lanka,LKA,0.0024109831053257045
2032,Sri Lanka,LKA,0.0025564276445897553
2033,Sri Lanka,LKA,0.002701872183853805
2034,Sri Lanka,LKA,0.0028473167231178554
2035,Sri Lanka,LKA,0.0029927612623819053
2036,Sri Lanka,LKA,0.003138205801645956
2037,Sri Lanka,LKA,0.0032836503409100068
2038,Sri Lanka,LKA,0.003429094880174057
2039,Sri Lanka,LKA,0.003574539419438107
2040,Sri Lanka,LKA,0.003719983958702157
2041,Sri Lanka,LKA,0.003865428497966208
2042,Sri Lanka,LKA,0.0040108730372302595
2043,Sri Lanka,LKA,0.004156317576494309
2044,Sri Lanka,LKA,0.0043017621157583575
2045,Sri Lanka,LKA,0.004447206655022409
2046,Sri Lanka,LKA,0.004592651194286459
2047,Sri Lanka,LKA,0.00473809573355051
2048,Sri Lanka,LKA,0.0048835402728145605
2049,Sri Lanka,LKA,0.00502898481207861
2050,Sri Lanka,LKA,0.005174429351342661
2021,Sudan,SDN,0.0
2022,Sudan,SDN,0.0
2023,Sudan,SDN,0.0
2024,Sudan,SDN,0.0
2025,Sudan,SDN,0.0
2026,Sudan,SDN,0.0
2027,Sudan,SDN,0.0
2028,Sudan,SDN,0.0
2029,Sudan,SDN,0.0
2030,Sudan,SDN,0.0
2031,Sudan,SDN,0.0
2032,Sudan,SDN,0.0
2033,Sudan,SDN,0.0
2034,Sudan,SDN,0.0
2035,Sudan,SDN,0.0
2036,Sudan,SDN,0.0
2037,Sudan,SDN,0.0
2038,Sudan,SDN,0.0
2039,Sudan,SDN,0.0
2040,Sudan,SDN,0.0
2041,Sudan,SDN,0.0
2042,Sudan,SDN,0.0
2043,Sudan,SDN,0.0
2044,Sudan,SDN,0.0
2045,Sudan,SDN,0.0
2046,Sudan,SDN,0.0
2047,Sudan,SDN,0.0
2048,Sudan,SDN,0.0
2049,Sudan,SDN,0.0
2050,Sudan,SDN,0.0
2021,Suriname,SUR,0.00013608273625635752
2022,Suriname,SUR,0.0001701034203204469
2023,Suriname,SUR,0.00020412410438453628
2024,Suriname,SUR,0.00023814478844862564
2025,Suriname,SUR,0.00027216547251271504
2026,Suriname,SUR,0.00030618615657680443
2027,Suriname,SUR,0.0003402068406408938
2028,Suriname,SUR,0.0003742275247049832
2029,Suriname,SUR,0.00040824820876907256
2030,Suriname,SUR,0.000442268892833162
2031,Suriname,SUR,0.0004762895768972513
2032,Suriname,SUR,0.0005103102609613407
2033,Suriname,SUR,0.0005443309450254301
2034,Suriname,SUR,0.0005783516290895196
2035,Suriname,SUR,0.0006123723131536089
2036,Suriname,SUR,0.0006463929972176983
2037,Suriname,SUR,0.0006804136812817876
2038,Suriname,SUR,0.0007144343653458768
2039,Suriname,SUR,0.0007484550494099662
