"Nation","area_gnrl_country_ha","iso_code3","Year"
"Faroe Islands",1295967,"FRO",2032
"Fiji",1827000,"FJI",2032
"Finland",33846000,"FIN",2032
"France",54908687,"FRA",2032
"French Polynesia",347100,"PYF",2032
"Gabon",26767000,"GAB",2032
"Georgia",6970000,"GEO",2032
"Germany",35759000,"DEU",2032
"Ghana",23853000,"GHA",2032
"Gibraltar",1000,"GIB",2032
"Greece",13196000,"GRC",2032
"Greenland",41045000,"GRL",2032
"Grenada",34000,"GRD",2032
"Guam",54000,"GUM",2032
"Guatemala",10889000,"GTM",2032
"Guinea",24586000,"GIN",2032
"Guinea-Bissau",3613000,"GNB",2032
"Guyana",21497000,"GUY",2032
"Haiti",2775000,"HTI",2032
"Honduras",11249000,"HND",2032
"Hungary",9303000,"HUN",2032
"Iceland",10300000,"ISL",2032
"India",328726000,"IND",2032
"Indonesia",191690677,"IDN",2032
"Iraq",43505200,"IRQ",2032
"Ireland",7028000,"IRL",2032
"Isle of Man",57000,"IMN",2032
"Israel",2207000,"ISR",2032
"Italy",30206800,"ITA",2032
"Jamaica",1099000,"JAM",2032
"Japan",37797400,"JPN",2032
"Jordan",8931800,"JOR",2032
"Kazakhstan",272490000,"KAZ",2032
"Kenya",58037000,"KEN",2032
"Kiribati",81000,"KIR",2032
"Korea",10041000,"KOR",2032
"Kuwait",1782000,"KWT",2032
"Latvia",6459000,"LVA",2032
"Lebanon",1045000,"LBN",2032
"Lesotho",3036000,"LSO",2032
"Liberia",11137000,"LBR",2032
"Libya",175954000,"LBY",2032
"Liechtenstein",16000,"LIE",2032
"Lithuania",6529000,"LTU",2032
"Luxembourg",259000,"LUX",2032
"Madagascar",58729500,"MDG",2032
"Malawi",11848000,"MWI",2032
"Malaysia",33024100,"MYS",2032
"Maldives",30000,"MDV",2032
"Mali",124019000,"MLI",2032
"Malta",32000,"MLT",2032
"Marshall Islands",18000,"MHL",2032
"Mauritania",103070000,"MRT",2032
"Mauritius",204000,"MUS",2032
"Mexico",196437500,"MEX",2032
"Monaco",7492,"MCO",2032
"Mongolia",156411574.9,"MNG",2032
"Montenegro",1381000,"MNE",2032
"Morocco",44655000,"MAR",2032
"Mozambique",79938000,"MOZ",2032
"Myanmar",67659000,"MMR",2032
"Namibia",82429000,"NAM",2032
"Nauru",2000,"NRU",2032
"Nepal",14718000,"NPL",2032
"Netherlands",4154000,"NLD",2032
"New Caledonia",1858000,"NCL",2032
"New Zealand",26771000,"NZL",2032
"Nicaragua",13037000,"NIC",2032
"Niger",126700000,"NER",2032
"Nigeria",92377000,"NGA",2032
"North Macedonia",2571000,"MKD",2032
"Northern Mariana Islands",46000,"MNP",2032
"Norway",62449900,"NOR",2032
"Oman",30950000,"OMN",2032
"Pakistan",79610000,"PAK",2032
"Palau",46000,"PLW",2032
"Panama",7532000,"PAN",2032
"Papua New Guinea",46284000,"PNG",2032
"Paraguay",40675200,"PRY",2032
"Peru",128522000,"PER",2032
"Philippines",3e+07,"PHL",2032
"Poland",31271000,"POL",2032
"Portugal",9223000,"PRT",2032
"Puerto Rico",887000,"PRI",2032
"Qatar",1149000,"QAT",2032
"Romania",23840000,"ROU",2032
"Russian Federation",1709825000,"RUS",2032
"Rwanda",2634000,"RWA",2032
"Samoa",284000,"WSM",2032
"San Marino",6000,"SMR",2032
"Sao Tome and Principe",96000,"STP",2032
"Saudi Arabia",214969000,"SAU",2032
"Senegal",19671000,"SEN",2032
"Serbia",8499000,"SRB",2032
"Seychelles",46000,"SYC",2032
"Sierra Leone",7230000,"SLE",2032
"Singapore",72800,"SGP",2032
"Sint Maarten (Dutch part)",3400,"SXM",2032
"Slovenia",2048000,"SVN",2032
"Solomon Islands",2890000,"SLB",2032
"Somalia",63766000,"SOM",2032
"South Africa",121909000,"ZAF",2032
"South Sudan",64688300,"SSD",2032
"Spain",50596989.1,"ESP",2032
"Sri Lanka",6561000,"LKA",2032
"Sudan",187800000,"SDN",2032
"Suriname",16382000,"SUR",2032
"Sweden",52886070.4,"SWE",2032
"Switzerland",4129039,"CHE",2032
"Syrian Arab Republic",18518000,"SYR",2032
"Tajikistan",14138000,"TJK",2032
"Thailand",51312000,"THA",2032
"Timor-Leste",1487000,"TLS",2032
"Togo",5679000,"TGO",2032
"Tonga",75000,"TON",2032
"Trinidad and Tobago",513000,"TTO",2032
"Tunisia",16361000,"TUN",2032
"Turkey",78535000,"TUR",2032
"Turkmenistan",48810000,"TKM",2032
"Turks and Caicos Islands",95000,"TCA",2032
"Tuvalu",3000,"TUV",2032
"Uganda",24155000,"UGA",2032
"Ukraine",60355000,"UKR",2032
"United Arab Emirates",9864790,"ARE",2032
"United Kingdom",24361000,"GBR",2032
"United States",983151000,"USA",2032
"Uruguay",17622000,"URY",2032
"Uzbekistan",44892400,"UZB",2032
"Vanuatu",1219000,"VUT",2032
"Venezuela",91205000,"VEN",2032
"Vietnam",33134000,"VNM",2032
"World",13500322514,"WLD",2032
"Zambia",75261000,"ZMB",2032
"Zimbabwe",39076000,"ZWE",2032
"Afghanistan",65286000,"AFG",2033
"Albania",2875000,"ALB",2033
"Algeria",238174100,"DZA",2033
"American Samoa",20000,"ASM",2033
"Andorra",47000,"AND",2033
"Angola",124670000,"AGO",2033
"Antigua and Barbuda",44000,"ATG",2033
"Argentina",278040000,"ARG",2033
"Armenia",2974000,"ARM",2033
"Aruba",18000,"ABW",2033
"Australia",774122000,"AUS",2033
"Austria",8387900,"AUT",2033
"Azerbaijan",8660000,"AZE",2033
"Bahamas",1388000,"BHS",2033
"Bahrain",78500,"BHR",2033
"Bangladesh",14757000,"BGD",2033
"Barbados",43000,"BRB",2033
"Belarus",20761000,"BLR",2033
"Belgium",3053000,"BEL",2033
"Belize",2297000,"BLZ",2033
"Benin",11476000,"BEN",2033
"Bermuda",429000,"BMU",2033
"Bhutan",3839000,"BTN",2033
"Bolivia",109858000,"BOL",2033
"Bosnia and Herzegovina",5121000,"BIH",2033
"Botswana",58173000,"BWA",2033
"Brazil",851577000,"BRA",2033
"British Virgin Islands",15000,"VGB",2033
"Brunei Darussalam",577000,"BRN",2033
"Bulgaria",11100000,"BGR",2033
"Burkina Faso",27422000,"BFA",2033
"Burundi",2783000,"BDI",2033
"Cabo Verde",403000,"CPV",2033
"Cambodia",18104000,"KHM",2033
"Cameroon",47544000,"CMR",2033
"Canada",987975000,"CAN",2033
"Cayman Islands",26400,"CYM",2033
"Central African Republic",62298000,"CAF",2033
"Chad",128400000,"TCD",2033
"Channel Islands",19800,"CHI",2033
"Chile",75670000,"CHL",2033
"China",960001290,"CHN",2033
"Colombia",114061905,"COL",2033
"Comoros",186100,"COM",2033
"Costa Rica",5110000,"CRI",2033
"Croatia",8807000,"HRV",2033
"Cuba",10988000,"CUB",2033
"Cyprus",925000,"CYP",2033
"Czechia",7887101,"CZE",2033
"Denmark",4292000,"DNK",2033
"Djibouti",2320000,"DJI",2033
"Dominica",75000,"DMA",2033
"Dominican Republic",4867000,"DOM",2033
"Ecuador",25637000,"ECU",2033
"Egypt",100145000,"EGY",2033
"El Salvador",2104000,"SLV",2033
"Equatorial Guinea",2805000,"GNQ",2033
"Eritrea",12163032.7,"ERI",2033
"Estonia",4534000,"EST",2033
"Eswatini",1736000,"SWZ",2033
"Ethiopia",113623954.4,"ETH",2033
"Faroe Islands",1295967,"FRO",2033
"Fiji",1827000,"FJI",2033
"Finland",33846000,"FIN",2033
"France",54908687,"FRA",2033
"French Polynesia",347100,"PYF",2033
"Gabon",26767000,"GAB",2033
"Georgia",6970000,"GEO",2033
"Germany",35759000,"DEU",2033
"Ghana",23853000,"GHA",2033
"Gibraltar",1000,"GIB",2033
"Greece",13196000,"GRC",2033
"Greenland",41045000,"GRL",2033
"Grenada",34000,"GRD",2033
"Guam",54000,"GUM",2033
"Guatemala",10889000,"GTM",2033
"Guinea",24586000,"GIN",2033
"Guinea-Bissau",3613000,"GNB",2033
"Guyana",21497000,"GUY",2033
"Haiti",2775000,"HTI",2033
"Honduras",11249000,"HND",2033
"Hungary",9303000,"HUN",2033
"Iceland",10300000,"ISL",2033
"India",328726000,"IND",2033
"Indonesia",191690677,"IDN",2033
"Iraq",43505200,"IRQ",2033
"Ireland",7028000,"IRL",2033
"Isle of Man",57000,"IMN",2033
"Israel",2207000,"ISR",2033
"Italy",30206800,"ITA",2033
"Jamaica",1099000,"JAM",2033
"Japan",37797400,"JPN",2033
"Jordan",8931800,"JOR",2033
"Kazakhstan",272490000,"KAZ",2033
"Kenya",58037000,"KEN",2033
"Kiribati",81000,"KIR",2033
"Korea",10041000,"KOR",2033
"Kuwait",1782000,"KWT",2033
"Latvia",6459000,"LVA",2033
"Lebanon",1045000,"LBN",2033
"Lesotho",3036000,"LSO",2033
"Liberia",11137000,"LBR",2033
"Libya",175954000,"LBY",2033
"Liechtenstein",16000,"LIE",2033
"Lithuania",6529000,"LTU",2033
"Luxembourg",259000,"LUX",2033
"Madagascar",58729500,"MDG",2033
"Malawi",11848000,"MWI",2033
"Malaysia",33024100,"MYS",2033
"Maldives",30000,"MDV",2033
"Mali",124019000,"MLI",2033
"Malta",32000,"MLT",2033
"Marshall Islands",18000,"MHL",2033
"Mauritania",103070000,"MRT",2033
"Mauritius",204000,"MUS",2033
"Mexico",196437500,"MEX",2033
"Monaco",7492,"MCO",2033
"Mongolia",156411574.9,"MNG",2033
"Montenegro",1381000,"MNE",2033
"Morocco",44655000,"MAR",2033
"Mozambique",79938000,"MOZ",2033
"Myanmar",67659000,"MMR",2033
"Namibia",82429000,"NAM",2033
"Nauru",2000,"NRU",2033
"Nepal",14718000,"NPL",2033
"Netherlands",4154000,"NLD",2033
"New Caledonia",1858000,"NCL",2033
"New Zealand",26771000,"NZL",2033
"Nicaragua",13037000,"NIC",2033
"Niger",126700000,"NER",2033
"Nigeria",92377000,"NGA",2033
"North Macedonia",2571000,"MKD",2033
"Northern Mariana Islands",46000,"MNP",2033
"Norway",62449900,"NOR",2033
"Oman",30950000,"OMN",2033
"Pakistan",79610000,"PAK",2033
"Palau",46000,"PLW",2033
"Panama",7532000,"PAN",2033
"Papua New Guinea",46284000,"PNG",2033
"Paraguay",40675200,"PRY",2033
"Peru",128522000,"PER",2033
"Philippines",3e+07,"PHL",2033
"Poland",31271000,"POL",2033
"Portugal",9223000,"PRT",2033
"Puerto Rico",887000,"PRI",2033
"Qatar",1149000,"QAT",2033
"Romania",23840000,"ROU",2033
"Russian Federation",1709825000,"RUS",2033
"Rwanda",2634000,"RWA",2033
"Samoa",284000,"WSM",2033
"San Marino",6000,"SMR",2033
"Sao Tome and Principe",96000,"STP",2033
"Saudi Arabia",214969000,"SAU",2033
"Senegal",19671000,"SEN",2033
"Serbia",8499000,"SRB",2033
"Seychelles",46000,"SYC",2033
"Sierra Leone",7230000,"SLE",2033
"Singapore",72800,"SGP",2033
"Sint Maarten (Dutch part)",3400,"SXM",2033
"Slovenia",2048000,"SVN",2033
"Solomon Islands",2890000,"SLB",2033
"Somalia",63766000,"SOM",2033
"South Africa",121909000,"ZAF",2033
"South Sudan",64688300,"SSD",2033
"Spain",50596989.1,"ESP",2033
"Sri Lanka",6561000,"LKA",2033
"Sudan",187800000,"SDN",2033
"Suriname",16382000,"SUR",2033
"Sweden",52886070.4,"SWE",2033
"Switzerland",4129039,"CHE",2033
"Syrian Arab Republic",18518000,"SYR",2033
"Tajikistan",14138000,"TJK",2033
"Thailand",51312000,"THA",2033
"Timor-Leste",1487000,"TLS",2033
"Togo",5679000,"TGO",2033
"Tonga",75000,"TON",2033
"Trinidad and Tobago",513000,"TTO",2033
"Tunisia",16361000,"TUN",2033
"Turkey",78535000,"TUR",2033
"Turkmenistan",48810000,"TKM",2033
"Turks and Caicos Islands",95000,"TCA",2033
"Tuvalu",3000,"TUV",2033
"Uganda",24155000,"UGA",2033
"Ukraine",60355000,"UKR",2033
"United Arab Emirates",9864790,"ARE",2033
"United Kingdom",24361000,"GBR",2033
"United States",983151000,"USA",2033
"Uruguay",17622000,"URY",2033
"Uzbekistan",44892400,"UZB",2033
"Vanuatu",1219000,"VUT",2033
"Venezuela",91205000,"VEN",2033
"Vietnam",33134000,"VNM",2033
"World",13500322514,"WLD",2033
"Zambia",75261000,"ZMB",2033
"Zimbabwe",39076000,"ZWE",2033
"Afghanistan",65286000,"AFG",2034
"Albania",2875000,"ALB",2034
"Algeria",238174100,"DZA",2034
"American Samoa",20000,"ASM",2034
"Andorra",47000,"AND",2034
"Angola",124670000,"AGO",2034
"Antigua and Barbuda",44000,"ATG",2034
"Argentina",278040000,"ARG",2034
"Armenia",2974000,"ARM",2034
"Aruba",18000,"ABW",2034
"Australia",774122000,"AUS",2034
"Austria",8387900,"AUT",2034
"Azerbaijan",8660000,"AZE",2034
"Bahamas",1388000,"BHS",2034
"Bahrain",78500,"BHR",2034
"Bangladesh",14757000,"BGD",2034
"Barbados",43000,"BRB",2034
"Belarus",20761000,"BLR",2034
"Belgium",3053000,"BEL",2034
"Belize",2297000,"BLZ",2034
"Benin",11476000,"BEN",2034
"Bermuda",429000,"BMU",2034
"Bhutan",3839000,"BTN",2034
"Bolivia",109858000,"BOL",2034
"Bosnia and Herzegovina",5121000,"BIH",2034
"Botswana",58173000,"BWA",2034
"Brazil",851577000,"BRA",2034
"British Virgin Islands",15000,"VGB",2034
"Brunei Darussalam",577000,"BRN",2034
"Bulgaria",11100000,"BGR",2034
"Burkina Faso",27422000,"BFA",2034
"Burundi",2783000,"BDI",2034
"Cabo Verde",403000,"CPV",2034
"Cambodia",18104000,"KHM",2034
"Cameroon",47544000,"CMR",2034
"Canada",987975000,"CAN",2034
"Cayman Islands",26400,"CYM",2034
"Central African Republic",62298000,"CAF",2034
"Chad",128400000,"TCD",2034
"Channel Islands",19800,"CHI",2034
"Chile",75670000,"CHL",2034
"China",960001290,"CHN",2034
"Colombia",114061905,"COL",2034
"Comoros",186100,"COM",2034
"Costa Rica",5110000,"CRI",2034
"Croatia",8807000,"HRV",2034
"Cuba",10988000,"CUB",2034
"Cyprus",925000,"CYP",2034
"Czechia",7887101,"CZE",2034
"Denmark",4292000,"DNK",2034
"Djibouti",2320000,"DJI",2034
"Dominica",75000,"DMA",2034
"Dominican Republic",4867000,"DOM",2034
"Ecuador",25637000,"ECU",2034
"Egypt",100145000,"EGY",2034
"El Salvador",2104000,"SLV",2034
"Equatorial Guinea",2805000,"GNQ",2034
"Eritrea",12163032.7,"ERI",2034
"Estonia",4534000,"EST",2034
"Eswatini",1736000,"SWZ",2034
"Ethiopia",113623954.4,"ETH",2034
"Faroe Islands",1295967,"FRO",2034
"Fiji",1827000,"FJI",2034
"Finland",33846000,"FIN",2034
"France",54908687,"FRA",2034
"French Polynesia",347100,"PYF",2034
"Gabon",26767000,"GAB",2034
"Georgia",6970000,"GEO",2034
"Germany",35759000,"DEU",2034
"Ghana",23853000,"GHA",2034
"Gibraltar",1000,"GIB",2034
"Greece",13196000,"GRC",2034
"Greenland",41045000,"GRL",2034
"Grenada",34000,"GRD",2034
"Guam",54000,"GUM",2034
"Guatemala",10889000,"GTM",2034
"Guinea",24586000,"GIN",2034
"Guinea-Bissau",3613000,"GNB",2034
"Guyana",21497000,"GUY",2034
"Haiti",2775000,"HTI",2034
"Honduras",11249000,"HND",2034
"Hungary",9303000,"HUN",2034
"Iceland",10300000,"ISL",2034
"India",328726000,"IND",2034
"Indonesia",191690677,"IDN",2034
"Iraq",43505200,"IRQ",2034
"Ireland",7028000,"IRL",2034
"Isle of Man",57000,"IMN",2034
"Israel",2207000,"ISR",2034
"Italy",30206800,"ITA",2034
"Jamaica",1099000,"JAM",2034
"Japan",37797400,"JPN",2034
"Jordan",8931800,"JOR",2034
"Kazakhstan",272490000,"KAZ",2034
"Kenya",58037000,"KEN",2034
"Kiribati",81000,"KIR",2034
"Korea",10041000,"KOR",2034
"Kuwait",1782000,"KWT",2034
"Latvia",6459000,"LVA",2034
"Lebanon",1045000,"LBN",2034
"Lesotho",3036000,"LSO",2034
"Liberia",11137000,"LBR",2034
"Libya",175954000,"LBY",2034
"Liechtenstein",16000,"LIE",2034
"Lithuania",6529000,"LTU",2034
"Luxembourg",259000,"LUX",2034
"Madagascar",58729500,"MDG",2034
"Malawi",11848000,"MWI",2034
"Malaysia",33024100,"MYS",2034
"Maldives",30000,"MDV",2034
"Mali",124019000,"MLI",2034
"Malta",32000,"MLT",2034
"Marshall Islands",18000,"MHL",2034
"Mauritania",103070000,"MRT",2034
"Mauritius",204000,"MUS",2034
"Mexico",196437500,"MEX",2034
"Monaco",7492,"MCO",2034
"Mongolia",156411574.9,"MNG",2034
"Montenegro",1381000,"MNE",2034
"Morocco",44655000,"MAR",2034
"Mozambique",79938000,"MOZ",2034
"Myanmar",67659000,"MMR",2034
"Namibia",82429000,"NAM",2034
"Nauru",2000,"NRU",2034
"Nepal",14718000,"NPL",2034
"Netherlands",4154000,"NLD",2034
"New Caledonia",1858000,"NCL",2034
"New Zealand",26771000,"NZL",2034
"Nicaragua",13037000,"NIC",2034
"Niger",126700000,"NER",2034
"Nigeria",92377000,"NGA",2034
"North Macedonia",2571000,"MKD",2034
"Northern Mariana Islands",46000,"MNP",2034
"Norway",62449900,"NOR",2034
"Oman",30950000,"OMN",2034
"Pakistan",79610000,"PAK",2034
"Palau",46000,"PLW",2034
"Panama",7532000,"PAN",2034
"Papua New Guinea",46284000,"PNG",2034
"Paraguay",40675200,"PRY",2034
"Peru",128522000,"PER",2034
"Philippines",3e+07,"PHL",2034
"Poland",31271000,"POL",2034
"Portugal",9223000,"PRT",2034
"Puerto Rico",887000,"PRI",2034
"Qatar",1149000,"QAT",2034
"Romania",23840000,"ROU",2034
"Russian Federation",1709825000,"RUS",2034
"Rwanda",2634000,"RWA",2034
"Samoa",284000,"WSM",2034
"San Marino",6000,"SMR",2034
"Sao Tome and Principe",96000,"STP",2034
"Saudi Arabia",214969000,"SAU",2034
"Senegal",19671000,"SEN",2034
"Serbia",8499000,"SRB",2034
"Seychelles",46000,"SYC",2034
"Sierra Leone",7230000,"SLE",2034
"Singapore",72800,"SGP",2034
"Sint Maarten (Dutch part)",3400,"SXM",2034
"Slovenia",2048000,"SVN",2034
"Solomon Islands",2890000,"SLB",2034
"Somalia",63766000,"SOM",2034
"South Africa",121909000,"ZAF",2034
"South Sudan",64688300,"SSD",2034
"Spain",50596989.1,"ESP",2034
"Sri Lanka",6561000,"LKA",2034
"Sudan",187800000,"SDN",2034
"Suriname",16382000,"SUR",2034
"Sweden",52886070.4,"SWE",2034
"Switzerland",4129039,"CHE",2034
"Syrian Arab Republic",18518000,"SYR",2034
"Tajikistan",14138000,"TJK",2034
"Thailand",51312000,"THA",2034
"Timor-Leste",1487000,"TLS",2034
"Togo",5679000,"TGO",2034
"Tonga",75000,"TON",2034
"Trinidad and Tobago",513000,"TTO",2034
"Tunisia",16361000,"TUN",2034
"Turkey",78535000,"TUR",2034
"Turkmenistan",48810000,"TKM",2034
"Turks and Caicos Islands",95000,"TCA",2034
"Tuvalu",3000,"TUV",2034
"Uganda",24155000,"UGA",2034
"Ukraine",60355000,"UKR",2034
"United Arab Emirates",9864790,"ARE",2034
"United Kingdom",24361000,"GBR",2034
"United States",983151000,"USA",2034
"Uruguay",17622000,"URY",2034
"Uzbekistan",44892400,"UZB",2034
"Vanuatu",1219000,"VUT",2034
"Venezuela",91205000,"VEN",2034
"Vietnam",33134000,"VNM",2034
"World",13500322514,"WLD",2034
"Zambia",75261000,"ZMB",2034
"Zimbabwe",39076000,"ZWE",2034
"Afghanistan",65286000,"AFG",2035
"Albania",2875000,"ALB",2035
"Algeria",238174100,"DZA",2035
"American Samoa",20000,"ASM",2035
"Andorra",47000,"AND",2035
"Angola",124670000,"AGO",2035
"Antigua and Barbuda",44000,"ATG",2035
"Argentina",278040000,"ARG",2035
"Armenia",2974000,"ARM",2035
"Aruba",18000,"ABW",2035
"Australia",774122000,"AUS",2035
"Austria",8387900,"AUT",2035
"Azerbaijan",8660000,"AZE",2035
"Bahamas",1388000,"BHS",2035
"Bahrain",78500,"BHR",2035
"Bangladesh",14757000,"BGD",2035
"Barbados",43000,"BRB",2035
"Belarus",20761000,"BLR",2035
"Belgium",3053000,"BEL",2035
"Belize",2297000,"BLZ",2035
"Benin",11476000,"BEN",2035
"Bermuda",429000,"BMU",2035
"Bhutan",3839000,"BTN",2035
"Bolivia",109858000,"BOL",2035
"Bosnia and Herzegovina",5121000,"BIH",2035
"Botswana",58173000,"BWA",2035
"Brazil",851577000,"BRA",2035
"British Virgin Islands",15000,"VGB",2035
"Brunei Darussalam",577000,"BRN",2035
"Bulgaria",11100000,"BGR",2035
"Burkina Faso",27422000,"BFA",2035
"Burundi",2783000,"BDI",2035
"Cabo Verde",403000,"CPV",2035
"Cambodia",18104000,"KHM",2035
"Cameroon",47544000,"CMR",2035
"Canada",987975000,"CAN",2035
"Cayman Islands",26400,"CYM",2035
"Central African Republic",62298000,"CAF",2035
"Chad",128400000,"TCD",2035
"Channel Islands",19800,"CHI",2035
"Chile",75670000,"CHL",2035
"China",960001290,"CHN",2035
"Colombia",114061905,"COL",2035
"Comoros",186100,"COM",2035
"Costa Rica",5110000,"CRI",2035
"Croatia",8807000,"HRV",2035
"Cuba",10988000,"CUB",2035
"Cyprus",925000,"CYP",2035
"Czechia",7887101,"CZE",2035
"Denmark",4292000,"DNK",2035
"Djibouti",2320000,"DJI",2035
"Dominica",75000,"DMA",2035
"Dominican Republic",4867000,"DOM",2035
"Ecuador",25637000,"ECU",2035
"Egypt",100145000,"EGY",2035
"El Salvador",2104000,"SLV",2035
"Equatorial Guinea",2805000,"GNQ",2035
"Eritrea",12163032.7,"ERI",2035
"Estonia",4534000,"EST",2035
"Eswatini",1736000,"SWZ",2035
"Ethiopia",113623954.4,"ETH",2035
"Faroe Islands",1295967,"FRO",2035
"Fiji",1827000,"FJI",2035
"Finland",33846000,"FIN",2035
"France",54908687,"FRA",2035
"French Polynesia",347100,"PYF",2035
"Gabon",26767000,"GAB",2035
"Georgia",6970000,"GEO",2035
"Germany",35759000,"DEU",2035
"Ghana",23853000,"GHA",2035
"Gibraltar",1000,"GIB",2035
"Greece",13196000,"GRC",2035
"Greenland",41045000,"GRL",2035
"Grenada",34000,"GRD",2035
"Guam",54000,"GUM",2035
"Guatemala",10889000,"GTM",2035
"Guinea",24586000,"GIN",2035
"Guinea-Bissau",3613000,"GNB",2035
"Guyana",21497000,"GUY",2035
"Haiti",2775000,"HTI",2035
"Honduras",11249000,"HND",2035
"Hungary",9303000,"HUN",2035
"Iceland",10300000,"ISL",2035
"India",328726000,"IND",2035
"Indonesia",191690677,"IDN",2035
"Iraq",43505200,"IRQ",2035
"Ireland",7028000,"IRL",2035
"Isle of Man",57000,"IMN",2035
"Israel",2207000,"ISR",2035
"Italy",30206800,"ITA",2035
"Jamaica",1099000,"JAM",2035
"Japan",37797400,"JPN",2035
"Jordan",8931800,"JOR",2035
"Kazakhstan",272490000,"KAZ",2035
"Kenya",58037000,"KEN",2035
"Kiribati",81000,"KIR",2035
"Korea",10041000,"KOR",2035
"Kuwait",1782000,"KWT",2035
"Latvia",6459000,"LVA",2035
"Lebanon",1045000,"LBN",2035
"Lesotho",3036000,"LSO",2035
"Liberia",11137000,"LBR",2035
"Libya",175954000,"LBY",2035
"Liechtenstein",16000,"LIE",2035
"Lithuania",6529000,"LTU",2035
"Luxembourg",259000,"LUX",2035
"Madagascar",58729500,"MDG",2035
"Malawi",11848000,"MWI",2035
"Malaysia",33024100,"MYS",2035
"Maldives",30000,"MDV",2035
"Mali",124019000,"MLI",2035
"Malta",32000,"MLT",2035
"Marshall Islands",18000,"MHL",2035
"Mauritania",103070000,"MRT",2035
"Mauritius",204000,"MUS",2035
"Mexico",196437500,"MEX",2035
"Monaco",7492,"MCO",2035
"Mongolia",156411574.9,"MNG",2035
"Montenegro",1381000,"MNE",2035
"Morocco",44655000,"MAR",2035
"Mozambique",79938000,"MOZ",2035
"Myanmar",67659000,"MMR",2035
"Namibia",82429000,"NAM",2035
"Nauru",2000,"NRU",2035
"Nepal",14718000,"NPL",2035
"Netherlands",4154000,"NLD",2035
"New Caledonia",1858000,"NCL",2035
"New Zealand",26771000,"NZL",2035
"Nicaragua",13037000,"NIC",2035
"Niger",126700000,"NER",2035
"Nigeria",92377000,"NGA",2035
"North Macedonia",2571000,"MKD",2035
"Northern Mariana Islands",46000,"MNP",2035
"Norway",62449900,"NOR",2035
"Oman",30950000,"OMN",2035
"Pakistan",79610000,"PAK",2035
"Palau",46000,"PLW",2035
"Panama",7532000,"PAN",2035
"Papua New Guinea",46284000,"PNG",2035
"Paraguay",40675200,"PRY",2035
"Peru",128522000,"PER",2035
"Philippines",3e+07,"PHL",2035
"Poland",31271000,"POL",2035
"Portugal",9223000,"PRT",2035
"Puerto Rico",887000,"PRI",2035
"Qatar",1149000,"QAT",2035
"Romania",23840000,"ROU",2035
"Russian Federation",1709825000,"RUS",2035
"Rwanda",2634000,"RWA",2035
"Samoa",284000,"WSM",2035
"San Marino",6000,"SMR",2035
"Sao Tome and Principe",96000,"STP",2035
"Saudi Arabia",214969000,"SAU",2035
"Senegal",19671000,"SEN",2035
"Serbia",8499000,"SRB",2035
"Seychelles",46000,"SYC",2035
"Sierra Leone",7230000,"SLE",2035
"Singapore",72800,"SGP",2035
"Sint Maarten (Dutch part)",3400,"SXM",2035
"Slovenia",2048000,"SVN",2035
"Solomon Islands",2890000,"SLB",2035
"Somalia",63766000,"SOM",2035
"South Africa",121909000,"ZAF",2035
"South Sudan",64688300,"SSD",2035
"Spain",50596989.1,"ESP",2035
"Sri Lanka",6561000,"LKA",2035
"Sudan",187800000,"SDN",2035
"Suriname",16382000,"SUR",2035
"Sweden",52886070.4,"SWE",2035
"Switzerland",4129039,"CHE",2035
"Syrian Arab Republic",18518000,"SYR",2035
"Tajikistan",14138000,"TJK",2035
"Thailand",51312000,"THA",2035
"Timor-Leste",1487000,"TLS",2035
"Togo",5679000,"TGO",2035
"Tonga",75000,"TON",2035
"Trinidad and Tobago",513000,"TTO",2035
