Year,iso_code3,area_gnrl_country_ha
1969,GHA,23854000.0
1970,GHA,23854000.0
1971,GHA,23854000.0
1972,GHA,23854000.0
1973,GHA,23854000.0
1974,GHA,23854000.0
1975,GHA,23854000.0
1976,GHA,23854000.0
1977,GHA,23854000.0
1978,GHA,23854000.0
1979,GHA,23854000.0
1980,GHA,23854000.0
1981,GHA,23854000.0
1982,GHA,23854000.0
1983,GHA,23854000.0
1984,GHA,23854000.0
1985,GHA,23854000.0
1986,GHA,23854000.0
1987,GHA,23854000.0
1988,GHA,23854000.0
1989,GHA,23854000.0
1990,GHA,23854000.0
1991,GHA,23854000.0
1992,GHA,23854000.0
1993,GHA,23854000.0
1994,GHA,23854000.0
1995,GHA,23854000.0
1996,GHA,23854000.0
1997,GHA,23854000.0
1998,GHA,23854000.0
1999,GHA,23854000.0
2000,GHA,23854000.0
2001,GHA,23854000.0
2002,GHA,23854000.0
2003,GHA,23854000.0
2004,GHA,23854000.0
2005,GHA,23854000.0
2006,GHA,23854000.0
2007,GHA,23854000.0
2008,GHA,23854000.0
2009,GHA,23854000.0
2010,GHA,23854000.0
2011,GHA,23854000.0
2012,GHA,23854000.0
2013,GHA,23854000.0
2014,GHA,23854000.0
2021,GHA,23853000.0
2022,GHA,23853000.0
2023,GHA,23853000.0
2024,GHA,23853000.0
2025,GHA,23853000.0
2026,GHA,23853000.0
2027,GHA,23853000.0
2028,GHA,23853000.0
2029,GHA,23853000.0
2030,GHA,23853000.0
2031,GHA,23853000.0
2032,GHA,23853000.0
2033,GHA,23853000.0
2034,GHA,23853000.0
2035,GHA,23853000.0
2036,GHA,23853000.0
2037,GHA,23853000.0
2038,GHA,23853000.0
2039,GHA,23853000.0
2040,GHA,23853000.0
2041,GHA,23853000.0
2042,GHA,23853000.0
2043,GHA,23853000.0
2044,GHA,23853000.0
2045,GHA,23853000.0
2046,GHA,23853000.0
2047,GHA,23853000.0
2048,GHA,23853000.0
2049,GHA,23853000.0
2050,GHA,23853000.0
1961,GIB,1000.0
1962,GIB,1000.0
1963,GIB,1000.0
1964,GIB,1000.0
1965,GIB,1000.0
1966,GIB,1000.0
1967,GIB,1000.0
1968,GIB,1000.0
1969,GIB,1000.0
1970,GIB,1000.0
1971,GIB,1000.0
1972,GIB,1000.0
1973,GIB,1000.0
1974,GIB,1000.0
1975,GIB,1000.0
1976,GIB,1000.0
1977,GIB,1000.0
1978,GIB,1000.0
1979,GIB,1000.0
1980,GIB,1000.0
1981,GIB,1000.0
1982,GIB,1000.0
1983,GIB,1000.0
1984,GIB,1000.0
1985,GIB,1000.0
1986,GIB,1000.0
1987,GIB,1000.0
1988,GIB,1000.0
1989,GIB,1000.0
1990,GIB,1000.0
1991,GIB,1000.0
1992,GIB,1000.0
1993,GIB,1000.0
1994,GIB,1000.0
1995,GIB,1000.0
1996,GIB,1000.0
1997,GIB,1000.0
1998,GIB,1000.0
1999,GIB,1000.0
2000,GIB,1000.0
2001,GIB,1000.0
2002,GIB,1000.0
2003,GIB,1000.0
2004,GIB,1000.0
2005,GIB,1000.0
2006,GIB,1000.0
2007,GIB,1000.0
2008,GIB,1000.0
2009,GIB,1000.0
2010,GIB,1000.0
2011,GIB,1000.0
2012,GIB,1000.0
2013,GIB,1000.0
2014,GIB,1000.0
2021,GIB,1000.0
2022,GIB,1000.0
2023,GIB,1000.0
2024,GIB,1000.0
2025,GIB,1000.0
2026,GIB,1000.0
2027,GIB,1000.0
2028,GIB,1000.0
2029,GIB,1000.0
2030,GIB,1000.0
2031,GIB,1000.0
2032,GIB,1000.0
2033,GIB,1000.0
2034,GIB,1000.0
2035,GIB,1000.0
2036,GIB,1000.0
2037,GIB,1000.0
2038,GIB,1000.0
2039,GIB,1000.0
2040,GIB,1000.0
2041,GIB,1000.0
2042,GIB,1000.0
2043,GIB,1000.0
2044,GIB,1000.0
2045,GIB,1000.0
2046,GIB,1000.0
2047,GIB,1000.0
2048,GIB,1000.0
2049,GIB,1000.0
2050,GIB,1000.0
1961,GIN,24586000.0
1962,GIN,24586000.0
1963,GIN,24586000.0
1964,GIN,24586000.0
1965,GIN,24586000.0
1966,GIN,24586000.0
1967,GIN,24586000.0
1968,GIN,24586000.0
1969,GIN,24586000.0
1970,GIN,24586000.0
1971,GIN,24586000.0
1972,GIN,24586000.0
1973,GIN,24586000.0
1974,GIN,24586000.0
1975,GIN,24586000.0
1976,GIN,24586000.0
1977,GIN,24586000.0
1978,GIN,24586000.0
1979,GIN,24586000.0
1980,GIN,24586000.0
1981,GIN,24586000.0
1982,GIN,24586000.0
1983,GIN,24586000.0
1984,GIN,24586000.0
1985,GIN,24586000.0
1986,GIN,24586000.0
1987,GIN,24586000.0
1988,GIN,24586000.0
1989,GIN,24586000.0
1990,GIN,24586000.0
1991,GIN,24586000.0
1992,GIN,24586000.0
1993,GIN,24586000.0
1994,GIN,24586000.0
1995,GIN,24586000.0
1996,GIN,24586000.0
1997,GIN,24586000.0
1998,GIN,24586000.0
1999,GIN,24586000.0
2000,GIN,24586000.0
2001,GIN,24586000.0
2002,GIN,24586000.0
2003,GIN,24586000.0
2004,GIN,24586000.0
2005,GIN,24586000.0
2006,GIN,24586000.0
2007,GIN,24586000.0
2008,GIN,24586000.0
2009,GIN,24586000.0
2010,GIN,24586000.0
2011,GIN,24586000.0
2012,GIN,24586000.0
2013,GIN,24586000.0
2014,GIN,24586000.0
2021,GIN,24586000.0
2022,GIN,24586000.0
2023,GIN,24586000.0
2024,GIN,24586000.0
2025,GIN,24586000.0
2026,GIN,24586000.0
2027,GIN,24586000.0
2028,GIN,24586000.0
2029,GIN,24586000.0
2030,GIN,24586000.0
2031,GIN,24586000.0
2032,GIN,24586000.0
2033,GIN,24586000.0
2034,GIN,24586000.0
2035,GIN,24586000.0
2036,GIN,24586000.0
2037,GIN,24586000.0
2038,GIN,24586000.0
2039,GIN,24586000.0
2040,GIN,24586000.0
2041,GIN,24586000.0
2042,GIN,24586000.0
2043,GIN,24586000.0
2044,GIN,24586000.0
2045,GIN,24586000.0
2046,GIN,24586000.0
2047,GIN,24586000.0
2048,GIN,24586000.0
2049,GIN,24586000.0
2050,GIN,24586000.0
1961,GMB,1130000.0
1962,GMB,1130000.0
1963,GMB,1130000.0
1964,GMB,1130000.0
1965,GMB,1130000.0
1966,GMB,1130000.0
1967,GMB,1130000.0
1968,GMB,1130000.0
1969,GMB,1130000.0
1970,GMB,1130000.0
1971,GMB,1130000.0
1972,GMB,1130000.0
1973,GMB,1130000.0
1974,GMB,1130000.0
1975,GMB,1130000.0
1976,GMB,1130000.0
1977,GMB,1130000.0
1978,GMB,1130000.0
1979,GMB,1130000.0
1980,GMB,1130000.0
1981,GMB,1130000.0
1982,GMB,1130000.0
1983,GMB,1130000.0
1984,GMB,1130000.0
1985,GMB,1130000.0
1986,GMB,1130000.0
1987,GMB,1130000.0
1988,GMB,1130000.0
1989,GMB,1130000.0
1990,GMB,1130000.0
1991,GMB,1130000.0
1992,GMB,1130000.0
1993,GMB,1130000.0
1994,GMB,1130000.0
1995,GMB,1130000.0
1996,GMB,1130000.0
1997,GMB,1130000.0
1998,GMB,1130000.0
1999,GMB,1130000.0
2000,GMB,1130000.0
2001,GMB,1130000.0
2002,GMB,1130000.0
2003,GMB,1130000.0
2004,GMB,1130000.0
2005,GMB,1130000.0
2006,GMB,1130000.0
2007,GMB,1130000.0
2008,GMB,1130000.0
2009,GMB,1130000.0
2010,GMB,1130000.0
2011,GMB,1130000.0
2012,GMB,1130000.0
2013,GMB,1130000.0
2014,GMB,1130000.0
2021,GMB,1130000.0
2022,GMB,1130000.0
2023,GMB,1130000.0
2024,GMB,1130000.0
2025,GMB,1130000.0
2026,GMB,1130000.0
2027,GMB,1130000.0
2028,GMB,1130000.0
2029,GMB,1130000.0
2030,GMB,1130000.0
2031,GMB,1130000.0
2032,GMB,1130000.0
2033,GMB,1130000.0
2034,GMB,1130000.0
2035,GMB,1130000.0
2036,GMB,1130000.0
2037,GMB,1130000.0
2038,GMB,1130000.0
2039,GMB,1130000.0
2040,GMB,1130000.0
2041,GMB,1130000.0
2042,GMB,1130000.0
2043,GMB,1130000.0
2044,GMB,1130000.0
2045,GMB,1130000.0
2046,GMB,1130000.0
2047,GMB,1130000.0
2048,GMB,1130000.0
2049,GMB,1130000.0
2050,GMB,1130000.0
1961,GNB,3613000.0
1962,GNB,3613000.0
1963,GNB,3613000.0
1964,GNB,3613000.0
1965,GNB,3613000.0
1966,GNB,3613000.0
1967,GNB,3613000.0
1968,GNB,3613000.0
1969,GNB,3613000.0
1970,GNB,3613000.0
1971,GNB,3613000.0
1972,GNB,3613000.0
1973,GNB,3613000.0
1974,GNB,3613000.0
1975,GNB,3613000.0
1976,GNB,3613000.0
1977,GNB,3613000.0
1978,GNB,3613000.0
1979,GNB,3613000.0
1980,GNB,3613000.0
1981,GNB,3613000.0
1982,GNB,3613000.0
1983,GNB,3613000.0
1984,GNB,3613000.0
1985,GNB,3613000.0
1986,GNB,3613000.0
1987,GNB,3613000.0
1988,GNB,3613000.0
1989,GNB,3613000.0
1990,GNB,3613000.0
1991,GNB,3613000.0
1992,GNB,3613000.0
1993,GNB,3613000.0
1994,GNB,3613000.0
1995,GNB,3613000.0
1996,GNB,3613000.0
1997,GNB,3613000.0
1998,GNB,3613000.0
1999,GNB,3613000.0
2000,GNB,3613000.0
2001,GNB,3613000.0
2002,GNB,3613000.0
2003,GNB,3613000.0
2004,GNB,3613000.0
2005,GNB,3613000.0
2006,GNB,3613000.0
2007,GNB,3613000.0
2008,GNB,3613000.0
2009,GNB,3613000.0
2010,GNB,3613000.0
2011,GNB,3613000.0
2012,GNB,3613000.0
2013,GNB,3613000.0
2014,GNB,3613000.0
2021,GNB,3613000.0
2022,GNB,3613000.0
2023,GNB,3613000.0
2024,GNB,3613000.0
2025,GNB,3613000.0
2026,GNB,3613000.0
2027,GNB,3613000.0
2028,GNB,3613000.0
2029,GNB,3613000.0
2030,GNB,3613000.0
2031,GNB,3613000.0
2032,GNB,3613000.0
2033,GNB,3613000.0
2034,GNB,3613000.0
2035,GNB,3613000.0
2036,GNB,3613000.0
2037,GNB,3613000.0
2038,GNB,3613000.0
2039,GNB,3613000.0
2040,GNB,3613000.0
2041,GNB,3613000.0
2042,GNB,3613000.0
2043,GNB,3613000.0
2044,GNB,3613000.0
2045,GNB,3613000.0
2046,GNB,3613000.0
2047,GNB,3613000.0
2048,GNB,3613000.0
2049,GNB,3613000.0
2050,GNB,3613000.0
1961,GNQ,2805000.0
1962,GNQ,2805000.0
1963,GNQ,2805000.0
1964,GNQ,2805000.0
1965,GNQ,2805000.0
1966,GNQ,2805000.0
1967,GNQ,2805000.0
1968,GNQ,2805000.0
1969,GNQ,2805000.0
1970,GNQ,2805000.0
1971,GNQ,2805000.0
1972,GNQ,2805000.0
1973,GNQ,2805000.0
1974,GNQ,2805000.0
1975,GNQ,2805000.0
1976,GNQ,2805000.0
1977,GNQ,2805000.0
1978,GNQ,2805000.0
1979,GNQ,2805000.0
1980,GNQ,2805000.0
1981,GNQ,2805000.0
1982,GNQ,2805000.0
1983,GNQ,2805000.0
1984,GNQ,2805000.0
1985,GNQ,2805000.0
1986,GNQ,2805000.0
1987,GNQ,2805000.0
1988,GNQ,2805000.0
1989,GNQ,2805000.0
1990,GNQ,2805000.0
1991,GNQ,2805000.0
1992,GNQ,2805000.0
1993,GNQ,2805000.0
1994,GNQ,2805000.0
1995,GNQ,2805000.0
1996,GNQ,2805000.0
1997,GNQ,2805000.0
1998,GNQ,2805000.0
1999,GNQ,2805000.0
2000,GNQ,2805000.0
2001,GNQ,2805000.0
2002,GNQ,2805000.0
2003,GNQ,2805000.0
2004,GNQ,2805000.0
2005,GNQ,2805000.0
2006,GNQ,2805000.0
2007,GNQ,2805000.0
2008,GNQ,2805000.0
2009,GNQ,2805000.0
2010,GNQ,2805000.0
2011,GNQ,2805000.0
2012,GNQ,2805000.0
2013,GNQ,2805000.0
2014,GNQ,2805000.0
2021,GNQ,2805000.0
2022,GNQ,2805000.0
2023,GNQ,2805000.0
2024,GNQ,2805000.0
2025,GNQ,2805000.0
2026,GNQ,2805000.0
2027,GNQ,2805000.0
2028,GNQ,2805000.0
2029,GNQ,2805000.0
2030,GNQ,2805000.0
2031,GNQ,2805000.0
2032,GNQ,2805000.0
2033,GNQ,2805000.0
2034,GNQ,2805000.0
2035,GNQ,2805000.0
2036,GNQ,2805000.0
2037,GNQ,2805000.0
2038,GNQ,2805000.0
2039,GNQ,2805000.0
2040,GNQ,2805000.0
2041,GNQ,2805000.0
2042,GNQ,2805000.0
2043,GNQ,2805000.0
2044,GNQ,2805000.0
2045,GNQ,2805000.0
2046,GNQ,2805000.0
2047,GNQ,2805000.0
2048,GNQ,2805000.0
2049,GNQ,2805000.0
2050,GNQ,2805000.0
1961,GRC,13196000.0
1962,GRC,13196000.0
1963,GRC,13196000.0
1964,GRC,13196000.0
1965,GRC,13196000.0
1966,GRC,13196000.0
1967,GRC,13196000.0
1968,GRC,13196000.0
1969,GRC,13196000.0
1970,GRC,13196000.0
1971,GRC,13196000.0
1972,GRC,13196000.0
1973,GRC,13196000.0
1974,GRC,13196000.0
1975,GRC,13196000.0
1976,GRC,13196000.0
1977,GRC,13196000.0
1978,GRC,13196000.0
1979,GRC,13196000.0
1980,GRC,13196000.0
1981,GRC,13196000.0
1982,GRC,13196000.0
1983,GRC,13196000.0
1984,GRC,13196000.0
1985,GRC,13196000.0
1986,GRC,13196000.0
1987,GRC,13196000.0
1988,GRC,13196000.0
1989,GRC,13196000.0
1990,GRC,13196000.0
1991,GRC,13196000.0
1992,GRC,13196000.0
1993,GRC,13196000.0
1994,GRC,13196000.0
1995,GRC,13196000.0
1996,GRC,13196000.0
1997,GRC,13196000.0
1998,GRC,13196000.0
1999,GRC,13196000.0
2000,GRC,13196000.0
2001,GRC,13196000.0
2002,GRC,13196000.0
2003,GRC,13196000.0
2004,GRC,13196000.0
2005,GRC,13196000.0
2006,GRC,13196000.0
2007,GRC,13196000.0
2008,GRC,13196000.0
2009,GRC,13196000.0
2010,GRC,13196000.0
2011,GRC,13196000.0
2012,GRC,13196000.0
2013,GRC,13196000.0
2014,GRC,13196000.0
2021,GRC,13196000.0
2022,GRC,13196000.0
2023,GRC,13196000.0
2024,GRC,13196000.0
2025,GRC,13196000.0
2026,GRC,13196000.0
2027,GRC,13196000.0
2028,GRC,13196000.0
2029,GRC,13196000.0
2030,GRC,13196000.0
2031,GRC,13196000.0
2032,GRC,13196000.0
2033,GRC,13196000.0
2034,GRC,13196000.0
2035,GRC,13196000.0
2036,GRC,13196000.0
2037,GRC,13196000.0
2038,GRC,13196000.0
2039,GRC,13196000.0
2040,GRC,13196000.0
2041,GRC,13196000.0
2042,GRC,13196000.0
2043,GRC,13196000.0
2044,GRC,13196000.0
2045,GRC,13196000.0
2046,GRC,13196000.0
2047,GRC,13196000.0
2048,GRC,13196000.0
2049,GRC,13196000.0
2050,GRC,13196000.0
1961,GRD,34000.0
1962,GRD,34000.0
1963,GRD,34000.0
1964,GRD,34000.0
1965,GRD,34000.0
1966,GRD,34000.0
1967,GRD,34000.0
1968,GRD,34000.0
1969,GRD,34000.0
1970,GRD,34000.0
1971,GRD,34000.0
1972,GRD,34000.0
1973,GRD,34000.0
1974,GRD,34000.0
1975,GRD,34000.0
1976,GRD,34000.0
1977,GRD,34000.0
1978,GRD,34000.0
1979,GRD,34000.0
1980,GRD,34000.0
1981,GRD,34000.0
1982,GRD,34000.0
1983,GRD,34000.0
1984,GRD,34000.0
1985,GRD,34000.0
1986,GRD,34000.0
1987,GRD,34000.0
1988,GRD,34000.0
1989,GRD,34000.0
1990,GRD,34000.0
1991,GRD,34000.0
1992,GRD,34000.0
1993,GRD,34000.0
1994,GRD,34000.0
1995,GRD,34000.0
1996,GRD,34000.0
1997,GRD,34000.0
1998,GRD,34000.0
1999,GRD,34000.0
2000,GRD,34000.0
2001,GRD,34000.0
2002,GRD,34000.0
2003,GRD,34000.0
2004,GRD,34000.0
2005,GRD,34000.0
2006,GRD,34000.0
2007,GRD,34000.0
2008,GRD,34000.0
2009,GRD,34000.0
2010,GRD,34000.0
2011,GRD,34000.0
2012,GRD,34000.0
2013,GRD,34000.0
2014,GRD,34000.0
2021,GRD,34000.0
2022,GRD,34000.0
2023,GRD,34000.0
2024,GRD,34000.0
2025,GRD,34000.0
2026,GRD,34000.0
2027,GRD,34000.0
2028,GRD,34000.0
2029,GRD,34000.0
2030,GRD,34000.0
2031,GRD,34000.0
2032,GRD,34000.0
2033,GRD,34000.0
2034,GRD,34000.0
2035,GRD,34000.0
2036,GRD,34000.0
2037,GRD,34000.0
2038,GRD,34000.0
2039,GRD,34000.0
2040,GRD,34000.0
2041,GRD,34000.0
2042,GRD,34000.0
2043,GRD,34000.0
2044,GRD,34000.0
2045,GRD,34000.0
2046,GRD,34000.0
2047,GRD,34000.0
2048,GRD,34000.0
2049,GRD,34000.0
2050,GRD,34000.0
1961,GRL,34170000.0
1962,GRL,34170000.0
1963,GRL,34170000.0
1964,GRL,34170000.0
1965,GRL,34170000.0
1966,GRL,34170000.0
1967,GRL,34170000.0
1968,GRL,34170000.0
1969,GRL,34170000.0
1970,GRL,34170000.0
1971,GRL,34170000.0
1972,GRL,34170000.0
1973,GRL,34170000.0
1974,GRL,34170000.0
1975,GRL,34170000.0
1976,GRL,34170000.0
1977,GRL,34170000.0
1978,GRL,34170000.0
1979,GRL,34170000.0
1980,GRL,34170000.0
1981,GRL,34170000.0
1982,GRL,34170000.0
1983,GRL,34170000.0
1984,GRL,34170000.0
1985,GRL,34170000.0
1986,GRL,34170000.0
1987,GRL,34170000.0
1988,GRL,34170000.0
1989,GRL,34170000.0
1990,GRL,34170000.0
1991,GRL,34170000.0
1992,GRL,34170000.0
1993,GRL,34170000.0
1994,GRL,34170000.0
1995,GRL,34170000.0
1996,GRL,34170000.0
1997,GRL,41045000.0
1998,GRL,41045000.0
1999,GRL,41045000.0
2000,GRL,41045000.0
2001,GRL,41045000.0
2002,GRL,41045000.0
2003,GRL,41045000.0
2004,GRL,41045000.0
2005,GRL,41045000.0
2006,GRL,41045000.0
2007,GRL,41045000.0
2008,GRL,41045000.0
2009,GRL,41045000.0
2010,GRL,41045000.0
2011,GRL,41045000.0
2012,GRL,41045000.0
2013,GRL,41045000.0
2014,GRL,41045000.0
2021,GRL,41045000.0
2022,GRL,41045000.0
2023,GRL,41045000.0
2024,GRL,41045000.0
2025,GRL,41045000.0
2026,GRL,41045000.0
2027,GRL,41045000.0
2028,GRL,41045000.0
2029,GRL,41045000.0
2030,GRL,41045000.0
2031,GRL,41045000.0
2032,GRL,41045000.0
2033,GRL,41045000.0
2034,GRL,41045000.0
2035,GRL,41045000.0
2036,GRL,41045000.0
2037,GRL,41045000.0
2038,GRL,41045000.0
2039,GRL,41045000.0
2040,GRL,41045000.0
2041,GRL,41045000.0
2042,GRL,41045000.0
2043,GRL,41045000.0
2044,GRL,41045000.0
2045,GRL,41045000.0
2046,GRL,41045000.0
2047,GRL,41045000.0
2048,GRL,41045000.0
2049,GRL,41045000.0
2050,GRL,41045000.0
1961,GTM,10889000.0
1962,GTM,10889000.0
1963,GTM,10889000.0
1964,GTM,10889000.0
1965,GTM,10889000.0
1966,GTM,10889000.0
1967,GTM,10889000.0
1968,GTM,10889000.0
1969,GTM,10889000.0
1970,GTM,10889000.0
1971,GTM,10889000.0
1972,GTM,10889000.0
1973,GTM,10889000.0
1974,GTM,10889000.0
1975,GTM,10889000.0
1976,GTM,10889000.0
1977,GTM,10889000.0
1978,GTM,10889000.0
1979,GTM,10889000.0
1980,GTM,10889000.0
1981,GTM,10889000.0
1982,GTM,10889000.0
1983,GTM,10889000.0
1984,GTM,10889000.0
1985,GTM,10889000.0
1986,GTM,10889000.0
1987,GTM,10889000.0
1988,GTM,10889000.0
1989,GTM,10889000.0
1990,GTM,10889000.0
1991,GTM,10889000.0
1992,GTM,10889000.0
1993,GTM,10889000.0
1994,GTM,10889000.0
1995,GTM,10889000.0
1996,GTM,10889000.0
1997,GTM,10889000.0
1998,GTM,10889000.0
1999,GTM,10889000.0
2000,GTM,10889000.0
2001,GTM,10889000.0
2002,GTM,10889000.0
2003,GTM,10889000.0
2004,GTM,10889000.0
2005,GTM,10889000.0
2006,GTM,10889000.0
2007,GTM,10889000.0
2008,GTM,10889000.0
2009,GTM,10889000.0
2010,GTM,10889000.0
2011,GTM,10889000.0
2012,GTM,10889000.0
2013,GTM,10889000.0
2014,GTM,10889000.0
2021,GTM,10889000.0
2022,GTM,10889000.0
2023,GTM,10889000.0
2024,GTM,10889000.0
2025,GTM,10889000.0
2026,GTM,10889000.0
2027,GTM,10889000.0
2028,GTM,10889000.0
2029,GTM,10889000.0
2030,GTM,10889000.0
2031,GTM,10889000.0
2032,GTM,10889000.0
2033,GTM,10889000.0
2034,GTM,10889000.0
2035,GTM,10889000.0
2036,GTM,10889000.0
2037,GTM,10889000.0
2038,GTM,10889000.0
2039,GTM,10889000.0
2040,GTM,10889000.0
2041,GTM,10889000.0
2042,GTM,10889000.0
2043,GTM,10889000.0
2044,GTM,10889000.0
2045,GTM,10889000.0
2046,GTM,10889000.0
2047,GTM,10889000.0
2048,GTM,10889000.0
2049,GTM,10889000.0
2050,GTM,10889000.0
1961,GUM,54000.0
1962,GUM,54000.0
1963,GUM,54000.0
1964,GUM,54000.0
1965,GUM,54000.0
1966,GUM,54000.0
1967,GUM,54000.0
1968,GUM,54000.0
1969,GUM,54000.0
1970,GUM,54000.0
1971,GUM,54000.0
1972,GUM,54000.0
1973,GUM,54000.0
1974,GUM,54000.0
1975,GUM,54000.0
1976,GUM,54000.0
1977,GUM,54000.0
1978,GUM,54000.0
1979,GUM,54000.0
1980,GUM,54000.0
1981,GUM,54000.0
1982,GUM,54000.0
1983,GUM,54000.0
1984,GUM,54000.0
1985,GUM,54000.0
1986,GUM,54000.0
1987,GUM,54000.0
1988,GUM,54000.0
1989,GUM,54000.0
1990,GUM,54000.0
1991,GUM,54000.0
1992,GUM,54000.0
1993,GUM,54000.0
1994,GUM,54000.0
1995,GUM,54000.0
1996,GUM,54000.0
1997,GUM,54000.0
1998,GUM,54000.0
1999,GUM,54000.0
2000,GUM,54000.0
2001,GUM,54000.0
2002,GUM,54000.0
2003,GUM,54000.0
2004,GUM,54000.0
2005,GUM,54000.0
2006,GUM,54000.0
2007,GUM,54000.0
2008,GUM,54000.0
2009,GUM,54000.0
2010,GUM,54000.0
2011,GUM,54000.0
2012,GUM,54000.0
2013,GUM,54000.0
2014,GUM,54000.0
2021,GUM,54000.0
2022,GUM,54000.0
2023,GUM,54000.0
2024,GUM,54000.0
2025,GUM,54000.0
2026,GUM,54000.0
2027,GUM,54000.0
2028,GUM,54000.0
2029,GUM,54000.0
2030,GUM,54000.0
2031,GUM,54000.0
2032,GUM,54000.0
2033,GUM,54000.0
2034,GUM,54000.0
2035,GUM,54000.0
2036,GUM,54000.0
2037,GUM,54000.0
2038,GUM,54000.0
2039,GUM,54000.0
2040,GUM,54000.0
2041,GUM,54000.0
2042,GUM,54000.0
2043,GUM,54000.0
2044,GUM,54000.0
2045,GUM,54000.0
2046,GUM,54000.0
2047,GUM,54000.0
2048,GUM,54000.0
2049,GUM,54000.0
2050,GUM,54000.0
1961,GUY,21497000.0
1962,GUY,21497000.0
1963,GUY,21497000.0
1964,GUY,21497000.0
1965,GUY,21497000.0
1966,GUY,21497000.0
1967,GUY,21497000.0
1968,GUY,21497000.0
1969,GUY,21497000.0
1970,GUY,21497000.0
1971,GUY,21497000.0
1972,GUY,21497000.0
1973,GUY,21497000.0
1974,GUY,21497000.0
1975,GUY,21497000.0
1976,GUY,21497000.0
1977,GUY,21497000.0
1978,GUY,21497000.0
1979,GUY,21497000.0
1980,GUY,21497000.0
1981,GUY,21497000.0
1982,GUY,21497000.0
1983,GUY,21497000.0
1984,GUY,21497000.0
1985,GUY,21497000.0
1986,GUY,21497000.0
1987,GUY,21497000.0
1988,GUY,21497000.0
1989,GUY,21497000.0
1990,GUY,21497000.0
1991,GUY,21497000.0
1992,GUY,21497000.0
1993,GUY,21497000.0
1994,GUY,21497000.0
1995,GUY,21497000.0
1996,GUY,21497000.0
1997,GUY,21497000.0
1998,GUY,21497000.0
1999,GUY,21497000.0
2000,GUY,21497000.0
2001,GUY,21497000.0
2002,GUY,21497000.0
2003,GUY,21497000.0
2004,GUY,21497000.0
2005,GUY,21497000.0
2006,GUY,21497000.0
2007,GUY,21497000.0
2008,GUY,21497000.0
2009,GUY,21497000.0
2010,GUY,21497000.0
2011,GUY,21497000.0
2012,GUY,21497000.0
2013,GUY,21497000.0
2014,GUY,21497000.0
2021,GUY,21497000.0
2022,GUY,21497000.0
2023,GUY,21497000.0
2024,GUY,21497000.0
2025,GUY,21497000.0
2026,GUY,21497000.0
2027,GUY,21497000.0
2028,GUY,21497000.0
2029,GUY,21497000.0
2030,GUY,21497000.0
2031,GUY,21497000.0
2032,GUY,21497000.0
2033,GUY,21497000.0
2034,GUY,21497000.0
2035,GUY,21497000.0
2036,GUY,21497000.0
2037,GUY,21497000.0
2038,GUY,21497000.0
2039,GUY,21497000.0
2040,GUY,21497000.0
2041,GUY,21497000.0
2042,GUY,21497000.0
2043,GUY,21497000.0
2044,GUY,21497000.0
2045,GUY,21497000.0
2046,GUY,21497000.0
2047,GUY,21497000.0
2048,GUY,21497000.0
2049,GUY,21497000.0
2050,GUY,21497000.0
1961,HKG,107000.0
1962,HKG,107000.0
1963,HKG,107000.0
1964,HKG,107000.0
1965,HKG,107000.0
1966,HKG,107000.0
1967,HKG,107000.0
1968,HKG,107000.0
1969,HKG,107000.0
1970,HKG,107000.0
1971,HKG,107000.0
1972,HKG,107000.0
1973,HKG,107000.0
1974,HKG,107000.0
1975,HKG,107000.0
1976,HKG,107000.0
1977,HKG,107000.0
1978,HKG,107000.0
1979,HKG,107000.0
1980,HKG,107000.0
1981,HKG,107000.0
1982,HKG,107000.0
1983,HKG,107000.0
1984,HKG,107000.0
1985,HKG,107000.0
1986,HKG,107000.0
1987,HKG,107000.0
1988,HKG,107000.0
1989,HKG,107000.0
1990,HKG,107000.0
1991,HKG,107000.0
1992,HKG,107000.0
1993,HKG,107000.0
1994,HKG,107000.0
1995,HKG,108000.0
1996,HKG,109000.0
1997,HKG,109000.0
1998,HKG,109000.0
1999,HKG,109000.0
2000,HKG,110000.0
2001,HKG,110000.0
2002,HKG,110000.0
2003,HKG,110000.0
2004,HKG,110000.0
2005,HKG,110000.0
2006,HKG,110000.0
2007,HKG,110000.0
2008,HKG,110000.0
2009,HKG,110000.0
2010,HKG,110000.0
2011,HKG,110000.0
2012,HKG,110000.0
2013,HKG,110000.0
2014,HKG,110500.0
2021,HKG,111000.0
2022,HKG,111000.0
2023,HKG,111000.0
2024,HKG,111000.0
2025,HKG,111000.0
2026,HKG,111000.0
2027,HKG,111000.0
2028,HKG,111000.0
2029,HKG,111000.0
2030,HKG,111000.0
2031,HKG,111000.0
2032,HKG,111000.0
2033,HKG,111000.0
2034,HKG,111000.0
2035,HKG,111000.0
2036,HKG,111000.0
2037,HKG,111000.0
2038,HKG,111000.0
2039,HKG,111000.0
2040,HKG,111000.0
2041,HKG,111000.0
2042,HKG,111000.0
2043,HKG,111000.0
2044,HKG,111000.0
2045,HKG,111000.0
2046,HKG,111000.0
2047,HKG,111000.0
2048,HKG,111000.0
2049,HKG,111000.0
2050,HKG,111000.0
1961,HND,11249000.0
1962,HND,11249000.0
1963,HND,11249000.0
1964,HND,11249000.0
1965,HND,11249000.0
1966,HND,11249000.0
1967,HND,11249000.0
1968,HND,11249000.0
1969,HND,11249000.0
1970,HND,11249000.0
1971,HND,11249000.0
