,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
2563,Finland,FIN,2030,0.011875960251873282
2564,Finland,FIN,2031,0.011875960251873282
2565,Finland,FIN,2032,0.011875960251873282
2566,Finland,FIN,2033,0.011875960251873282
2567,Finland,FIN,2034,0.011875960251873282
2568,Finland,FIN,2035,0.011875960251873282
2569,Finland,FIN,2036,0.011875960251873282
2570,Finland,FIN,2037,0.011875960251873282
2571,Finland,FIN,2038,0.011875960251873282
2572,Finland,FIN,2039,0.011875960251873282
2573,Finland,FIN,2040,0.011875960251873282
2574,Finland,FIN,2041,0.011875960251873282
2575,Finland,FIN,2042,0.011875960251873282
2576,Finland,FIN,2043,0.011875960251873282
2577,Finland,FIN,2044,0.011875960251873282
2578,Finland,FIN,2045,0.011875960251873282
2579,Finland,FIN,2046,0.011875960251873282
2580,Finland,FIN,2047,0.011875960251873282
2581,Finland,FIN,2048,0.011875960251873282
2582,Finland,FIN,2049,0.011875960251873282
2583,Finland,FIN,2050,0.011875960251873282
2584,Fiji,FJI,2017,0.038588684626194684
2585,Fiji,FJI,2018,0.038588684626194684
2586,Fiji,FJI,2019,0.038588684626194684
2587,Fiji,FJI,2020,0.038588684626194684
2588,Fiji,FJI,2021,0.038588684626194684
2589,Fiji,FJI,2022,0.038588684626194684
2590,Fiji,FJI,2023,0.038588684626194684
2591,Fiji,FJI,2024,0.038588684626194684
2592,Fiji,FJI,2025,0.038588684626194684
2593,Fiji,FJI,2026,0.038588684626194684
2594,Fiji,FJI,2027,0.038588684626194684
2595,Fiji,FJI,2028,0.038588684626194684
2596,Fiji,FJI,2029,0.038588684626194684
2597,Fiji,FJI,2030,0.038588684626194684
2598,Fiji,FJI,2031,0.038588684626194684
2599,Fiji,FJI,2032,0.038588684626194684
2600,Fiji,FJI,2033,0.038588684626194684
2601,Fiji,FJI,2034,0.038588684626194684
2602,Fiji,FJI,2035,0.038588684626194684
2603,Fiji,FJI,2036,0.038588684626194684
2604,Fiji,FJI,2037,0.038588684626194684
2605,Fiji,FJI,2038,0.038588684626194684
2606,Fiji,FJI,2039,0.038588684626194684
2607,Fiji,FJI,2040,0.038588684626194684
2608,Fiji,FJI,2041,0.038588684626194684
2609,Fiji,FJI,2042,0.038588684626194684
2610,Fiji,FJI,2043,0.038588684626194684
2611,Fiji,FJI,2044,0.038588684626194684
2612,Fiji,FJI,2045,0.038588684626194684
2613,Fiji,FJI,2046,0.038588684626194684
2614,Fiji,FJI,2047,0.038588684626194684
2615,Fiji,FJI,2048,0.038588684626194684
2616,Fiji,FJI,2049,0.038588684626194684
2617,Fiji,FJI,2050,0.038588684626194684
2618,France,FRA,2017,0.012964085662356739
2619,France,FRA,2018,0.012964085662356739
2620,France,FRA,2019,0.012964085662356739
2621,France,FRA,2020,0.012964085662356739
2622,France,FRA,2021,0.012964085662356739
2623,France,FRA,2022,0.012964085662356739
2624,France,FRA,2023,0.012964085662356739
2625,France,FRA,2024,0.012964085662356739
2626,France,FRA,2025,0.012964085662356739
2627,France,FRA,2026,0.012964085662356739
2628,France,FRA,2027,0.012964085662356739
2629,France,FRA,2028,0.012964085662356739
2630,France,FRA,2029,0.012964085662356739
2631,France,FRA,2030,0.012964085662356739
2632,France,FRA,2031,0.012964085662356739
2633,France,FRA,2032,0.012964085662356739
2634,France,FRA,2033,0.012964085662356739
2635,France,FRA,2034,0.012964085662356739
2636,France,FRA,2035,0.012964085662356739
2637,France,FRA,2036,0.012964085662356739
2638,France,FRA,2037,0.012964085662356739
2639,France,FRA,2038,0.012964085662356739
2640,France,FRA,2039,0.012964085662356739
2641,France,FRA,2040,0.012964085662356739
2642,France,FRA,2041,0.012964085662356739
2643,France,FRA,2042,0.012964085662356739
2644,France,FRA,2043,0.012964085662356739
2645,France,FRA,2044,0.012964085662356739
2646,France,FRA,2045,0.012964085662356739
2647,France,FRA,2046,0.012964085662356739
2648,France,FRA,2047,0.012964085662356739
2649,France,FRA,2048,0.012964085662356739
2650,France,FRA,2049,0.012964085662356739
2651,France,FRA,2050,0.012964085662356739
2652,Faroe Islands,FRO,2017,0.6988354472422311
2653,Faroe Islands,FRO,2018,0.6988354472422311
2654,Faroe Islands,FRO,2019,0.6988354472422311
2655,Faroe Islands,FRO,2020,0.6988354472422311
2656,Faroe Islands,FRO,2021,0.6988354472422311
2657,Faroe Islands,FRO,2022,0.6988354472422311
2658,Faroe Islands,FRO,2023,0.6988354472422311
2659,Faroe Islands,FRO,2024,0.6988354472422311
2660,Faroe Islands,FRO,2025,0.6988354472422311
2661,Faroe Islands,FRO,2026,0.6988354472422311
2662,Faroe Islands,FRO,2027,0.6988354472422311
2663,Faroe Islands,FRO,2028,0.6988354472422311
2664,Faroe Islands,FRO,2029,0.6988354472422311
2665,Faroe Islands,FRO,2030,0.6988354472422311
2666,Faroe Islands,FRO,2031,0.6988354472422311
2667,Faroe Islands,FRO,2032,0.6988354472422311
2668,Faroe Islands,FRO,2033,0.6988354472422311
2669,Faroe Islands,FRO,2034,0.6988354472422311
2670,Faroe Islands,FRO,2035,0.6988354472422311
2671,Faroe Islands,FRO,2036,0.6988354472422311
2672,Faroe Islands,FRO,2037,0.6988354472422311
2673,Faroe Islands,FRO,2038,0.6988354472422311
2674,Faroe Islands,FRO,2039,0.6988354472422311
2675,Faroe Islands,FRO,2040,0.6988354472422311
2676,Faroe Islands,FRO,2041,0.6988354472422311
2677,Faroe Islands,FRO,2042,0.6988354472422311
2678,Faroe Islands,FRO,2043,0.6988354472422311
2679,Faroe Islands,FRO,2044,0.6988354472422311
2680,Faroe Islands,FRO,2045,0.6988354472422311
2681,Faroe Islands,FRO,2046,0.6988354472422311
2682,Faroe Islands,FRO,2047,0.6988354472422311
2683,Faroe Islands,FRO,2048,0.6988354472422311
2684,Faroe Islands,FRO,2049,0.6988354472422311
2685,Faroe Islands,FRO,2050,0.6988354472422311
2686,"Micronesia, Fed. Sts.",FSM,2017,0.30544844168216667
2687,"Micronesia, Fed. Sts.",FSM,2018,0.30544844168216667
2688,"Micronesia, Fed. Sts.",FSM,2019,0.30544844168216667
2689,"Micronesia, Fed. Sts.",FSM,2020,0.30544844168216667
2690,"Micronesia, Fed. Sts.",FSM,2021,0.30544844168216667
2691,"Micronesia, Fed. Sts.",FSM,2022,0.30544844168216667
2692,"Micronesia, Fed. Sts.",FSM,2023,0.30544844168216667
2693,"Micronesia, Fed. Sts.",FSM,2024,0.30544844168216667
2694,"Micronesia, Fed. Sts.",FSM,2025,0.30544844168216667
2695,"Micronesia, Fed. Sts.",FSM,2026,0.30544844168216667
2696,"Micronesia, Fed. Sts.",FSM,2027,0.30544844168216667
2697,"Micronesia, Fed. Sts.",FSM,2028,0.30544844168216667
2698,"Micronesia, Fed. Sts.",FSM,2029,0.30544844168216667
2699,"Micronesia, Fed. Sts.",FSM,2030,0.30544844168216667
2700,"Micronesia, Fed. Sts.",FSM,2031,0.30544844168216667
2701,"Micronesia, Fed. Sts.",FSM,2032,0.30544844168216667
2702,"Micronesia, Fed. Sts.",FSM,2033,0.30544844168216667
2703,"Micronesia, Fed. Sts.",FSM,2034,0.30544844168216667
2704,"Micronesia, Fed. Sts.",FSM,2035,0.30544844168216667
2705,"Micronesia, Fed. Sts.",FSM,2036,0.30544844168216667
2706,"Micronesia, Fed. Sts.",FSM,2037,0.30544844168216667
2707,"Micronesia, Fed. Sts.",FSM,2038,0.30544844168216667
2708,"Micronesia, Fed. Sts.",FSM,2039,0.30544844168216667
2709,"Micronesia, Fed. Sts.",FSM,2040,0.30544844168216667
2710,"Micronesia, Fed. Sts.",FSM,2041,0.30544844168216667
2711,"Micronesia, Fed. Sts.",FSM,2042,0.30544844168216667
2712,"Micronesia, Fed. Sts.",FSM,2043,0.30544844168216667
2713,"Micronesia, Fed. Sts.",FSM,2044,0.30544844168216667
2714,"Micronesia, Fed. Sts.",FSM,2045,0.30544844168216667
2715,"Micronesia, Fed. Sts.",FSM,2046,0.30544844168216667
2716,"Micronesia, Fed. Sts.",FSM,2047,0.30544844168216667
2717,"Micronesia, Fed. Sts.",FSM,2048,0.30544844168216667
2718,"Micronesia, Fed. Sts.",FSM,2049,0.30544844168216667
2719,"Micronesia, Fed. Sts.",FSM,2050,0.30544844168216667
2720,Gabon,GAB,2017,0.002823620107310753
2721,Gabon,GAB,2018,0.002823620107310753
2722,Gabon,GAB,2019,0.002823620107310753
2723,Gabon,GAB,2020,0.002823620107310753
2724,Gabon,GAB,2021,0.002823620107310753
2725,Gabon,GAB,2022,0.002823620107310753
2726,Gabon,GAB,2023,0.002823620107310753
2727,Gabon,GAB,2024,0.002823620107310753
2728,Gabon,GAB,2025,0.002823620107310753
2729,Gabon,GAB,2026,0.002823620107310753
2730,Gabon,GAB,2027,0.002823620107310753
2731,Gabon,GAB,2028,0.002823620107310753
2732,Gabon,GAB,2029,0.002823620107310753
2733,Gabon,GAB,2030,0.002823620107310753
2734,Gabon,GAB,2031,0.002823620107310753
2735,Gabon,GAB,2032,0.002823620107310753
2736,Gabon,GAB,2033,0.002823620107310753
2737,Gabon,GAB,2034,0.002823620107310753
2738,Gabon,GAB,2035,0.002823620107310753
2739,Gabon,GAB,2036,0.002823620107310753
2740,Gabon,GAB,2037,0.002823620107310753
2741,Gabon,GAB,2038,0.002823620107310753
2742,Gabon,GAB,2039,0.002823620107310753
2743,Gabon,GAB,2040,0.002823620107310753
2744,Gabon,GAB,2041,0.002823620107310753
2745,Gabon,GAB,2042,0.002823620107310753
2746,Gabon,GAB,2043,0.002823620107310753
2747,Gabon,GAB,2044,0.002823620107310753
2748,Gabon,GAB,2045,0.002823620107310753
2749,Gabon,GAB,2046,0.002823620107310753
2750,Gabon,GAB,2047,0.002823620107310753
2751,Gabon,GAB,2048,0.002823620107310753
2752,Gabon,GAB,2049,0.002823620107310753
2753,Gabon,GAB,2050,0.002823620107310753
2754,United Kingdom,GBR,2017,0.011148096480449727
2755,United Kingdom,GBR,2018,0.011148096480449727
2756,United Kingdom,GBR,2019,0.011148096480449727
2757,United Kingdom,GBR,2020,0.011148096480449727
2758,United Kingdom,GBR,2021,0.011148096480449727
2759,United Kingdom,GBR,2022,0.011148096480449727
2760,United Kingdom,GBR,2023,0.011148096480449727
2761,United Kingdom,GBR,2024,0.011148096480449727
2762,United Kingdom,GBR,2025,0.011148096480449727
2763,United Kingdom,GBR,2026,0.011148096480449727
2764,United Kingdom,GBR,2027,0.011148096480449727
2765,United Kingdom,GBR,2028,0.011148096480449727
2766,United Kingdom,GBR,2029,0.011148096480449727
2767,United Kingdom,GBR,2030,0.011148096480449727
2768,United Kingdom,GBR,2031,0.011148096480449727
2769,United Kingdom,GBR,2032,0.011148096480449727
2770,United Kingdom,GBR,2033,0.011148096480449727
2771,United Kingdom,GBR,2034,0.011148096480449727
2772,United Kingdom,GBR,2035,0.011148096480449727
2773,United Kingdom,GBR,2036,0.011148096480449727
2774,United Kingdom,GBR,2037,0.011148096480449727
2775,United Kingdom,GBR,2038,0.011148096480449727
2776,United Kingdom,GBR,2039,0.011148096480449727
2777,United Kingdom,GBR,2040,0.011148096480449727
2778,United Kingdom,GBR,2041,0.011148096480449727
2779,United Kingdom,GBR,2042,0.011148096480449727
2780,United Kingdom,GBR,2043,0.011148096480449727
2781,United Kingdom,GBR,2044,0.011148096480449727
2782,United Kingdom,GBR,2045,0.011148096480449727
2783,United Kingdom,GBR,2046,0.011148096480449727
2784,United Kingdom,GBR,2047,0.011148096480449727
2785,United Kingdom,GBR,2048,0.011148096480449727
2786,United Kingdom,GBR,2049,0.011148096480449727
2787,United Kingdom,GBR,2050,0.011148096480449727
2788,Georgia,GEO,2017,0.0018632302304088123
2789,Georgia,GEO,2018,0.0018632302304088123
2790,Georgia,GEO,2019,0.0018632302304088123
2791,Georgia,GEO,2020,0.0018632302304088123
2792,Georgia,GEO,2021,0.0018632302304088123
2793,Georgia,GEO,2022,0.0018632302304088123
2794,Georgia,GEO,2023,0.0018632302304088123
2795,Georgia,GEO,2024,0.0018632302304088123
2796,Georgia,GEO,2025,0.0018632302304088123
2797,Georgia,GEO,2026,0.0018632302304088123
2798,Georgia,GEO,2027,0.0018632302304088123
2799,Georgia,GEO,2028,0.0018632302304088123
2800,Georgia,GEO,2029,0.0018632302304088123
2801,Georgia,GEO,2030,0.0018632302304088123
2802,Georgia,GEO,2031,0.0018632302304088123
2803,Georgia,GEO,2032,0.0018632302304088123
2804,Georgia,GEO,2033,0.0018632302304088123
2805,Georgia,GEO,2034,0.0018632302304088123
2806,Georgia,GEO,2035,0.0018632302304088123
2807,Georgia,GEO,2036,0.0018632302304088123
2808,Georgia,GEO,2037,0.0018632302304088123
2809,Georgia,GEO,2038,0.0018632302304088123
2810,Georgia,GEO,2039,0.0018632302304088123
2811,Georgia,GEO,2040,0.0018632302304088123
2812,Georgia,GEO,2041,0.0018632302304088123
2813,Georgia,GEO,2042,0.0018632302304088123
2814,Georgia,GEO,2043,0.0018632302304088123
2815,Georgia,GEO,2044,0.0018632302304088123
2816,Georgia,GEO,2045,0.0018632302304088123
2817,Georgia,GEO,2046,0.0018632302304088123
2818,Georgia,GEO,2047,0.0018632302304088123
2819,Georgia,GEO,2048,0.0018632302304088123
2820,Georgia,GEO,2049,0.0018632302304088123
2821,Georgia,GEO,2050,0.0018632302304088123
2822,Ghana,GHA,2017,0.0017941059652010086
2823,Ghana,GHA,2018,0.0017941059652010086
2824,Ghana,GHA,2019,0.0017941059652010086
2825,Ghana,GHA,2020,0.0017941059652010086
2826,Ghana,GHA,2021,0.0017941059652010086
2827,Ghana,GHA,2022,0.0017941059652010086
2828,Ghana,GHA,2023,0.0017941059652010086
2829,Ghana,GHA,2024,0.0017941059652010086
2830,Ghana,GHA,2025,0.0017941059652010086
2831,Ghana,GHA,2026,0.0017941059652010086
2832,Ghana,GHA,2027,0.0017941059652010086
2833,Ghana,GHA,2028,0.0017941059652010086
2834,Ghana,GHA,2029,0.0017941059652010086
2835,Ghana,GHA,2030,0.0017941059652010086
2836,Ghana,GHA,2031,0.0017941059652010086
2837,Ghana,GHA,2032,0.0017941059652010086
2838,Ghana,GHA,2033,0.0017941059652010086
2839,Ghana,GHA,2034,0.0017941059652010086
2840,Ghana,GHA,2035,0.0017941059652010086
2841,Ghana,GHA,2036,0.0017941059652010086
2842,Ghana,GHA,2037,0.0017941059652010086
2843,Ghana,GHA,2038,0.0017941059652010086
2844,Ghana,GHA,2039,0.0017941059652010086
2845,Ghana,GHA,2040,0.0017941059652010086
2846,Ghana,GHA,2041,0.0017941059652010086
2847,Ghana,GHA,2042,0.0017941059652010086
2848,Ghana,GHA,2043,0.0017941059652010086
2849,Ghana,GHA,2044,0.0017941059652010086
2850,Ghana,GHA,2045,0.0017941059652010086
2851,Ghana,GHA,2046,0.0017941059652010086
2852,Ghana,GHA,2047,0.0017941059652010086
2853,Ghana,GHA,2048,0.0017941059652010086
2854,Ghana,GHA,2049,0.0017941059652010086
2855,Ghana,GHA,2050,0.0017941059652010086
2856,Gibraltar,GIB,2017,0.09315218975683354
2857,Gibraltar,GIB,2018,0.09315218975683354
2858,Gibraltar,GIB,2019,0.09315218975683354
2859,Gibraltar,GIB,2020,0.09315218975683354
2860,Gibraltar,GIB,2021,0.09315218975683354
2861,Gibraltar,GIB,2022,0.09315218975683354
2862,Gibraltar,GIB,2023,0.09315218975683354
2863,Gibraltar,GIB,2024,0.09315218975683354
2864,Gibraltar,GIB,2025,0.09315218975683354
2865,Gibraltar,GIB,2026,0.09315218975683354
2866,Gibraltar,GIB,2027,0.09315218975683354
2867,Gibraltar,GIB,2028,0.09315218975683354
2868,Gibraltar,GIB,2029,0.09315218975683354
2869,Gibraltar,GIB,2030,0.09315218975683354
2870,Gibraltar,GIB,2031,0.09315218975683354
2871,Gibraltar,GIB,2032,0.09315218975683354
2872,Gibraltar,GIB,2033,0.09315218975683354
2873,Gibraltar,GIB,2034,0.09315218975683354
2874,Gibraltar,GIB,2035,0.09315218975683354
2875,Gibraltar,GIB,2036,0.09315218975683354
2876,Gibraltar,GIB,2037,0.09315218975683354
2877,Gibraltar,GIB,2038,0.09315218975683354
2878,Gibraltar,GIB,2039,0.09315218975683354
2879,Gibraltar,GIB,2040,0.09315218975683354
2880,Gibraltar,GIB,2041,0.09315218975683354
2881,Gibraltar,GIB,2042,0.09315218975683354
2882,Gibraltar,GIB,2043,0.09315218975683354
2883,Gibraltar,GIB,2044,0.09315218975683354
2884,Gibraltar,GIB,2045,0.09315218975683354
2885,Gibraltar,GIB,2046,0.09315218975683354
2886,Gibraltar,GIB,2047,0.09315218975683354
2887,Gibraltar,GIB,2048,0.09315218975683354
2888,Gibraltar,GIB,2049,0.09315218975683354
2889,Gibraltar,GIB,2050,0.09315218975683354
2890,Guinea,GIN,2017,0.002867929401826513
2891,Guinea,GIN,2018,0.002867929401826513
2892,Guinea,GIN,2019,0.002867929401826513
2893,Guinea,GIN,2020,0.002867929401826513
2894,Guinea,GIN,2021,0.002867929401826513
2895,Guinea,GIN,2022,0.002867929401826513
2896,Guinea,GIN,2023,0.002867929401826513
2897,Guinea,GIN,2024,0.002867929401826513
2898,Guinea,GIN,2025,0.002867929401826513
2899,Guinea,GIN,2026,0.002867929401826513
2900,Guinea,GIN,2027,0.002867929401826513
2901,Guinea,GIN,2028,0.002867929401826513
2902,Guinea,GIN,2029,0.002867929401826513
2903,Guinea,GIN,2030,0.002867929401826513
2904,Guinea,GIN,2031,0.002867929401826513
2905,Guinea,GIN,2032,0.002867929401826513
2906,Guinea,GIN,2033,0.002867929401826513
2907,Guinea,GIN,2034,0.002867929401826513
2908,Guinea,GIN,2035,0.002867929401826513
2909,Guinea,GIN,2036,0.002867929401826513
2910,Guinea,GIN,2037,0.002867929401826513
2911,Guinea,GIN,2038,0.002867929401826513
2912,Guinea,GIN,2039,0.002867929401826513
2913,Guinea,GIN,2040,0.002867929401826513
2914,Guinea,GIN,2041,0.002867929401826513
2915,Guinea,GIN,2042,0.002867929401826513
2916,Guinea,GIN,2043,0.002867929401826513
2917,Guinea,GIN,2044,0.002867929401826513
2918,Guinea,GIN,2045,0.002867929401826513
2919,Guinea,GIN,2046,0.002867929401826513
2920,Guinea,GIN,2047,0.002867929401826513
2921,Guinea,GIN,2048,0.002867929401826513
2922,Guinea,GIN,2049,0.002867929401826513
2923,Guinea,GIN,2050,0.002867929401826513
2924,"Gambia, The",GMB,2017,0.01566444902923689
2925,"Gambia, The",GMB,2018,0.01566444902923689
2926,"Gambia, The",GMB,2019,0.01566444902923689
2927,"Gambia, The",GMB,2020,0.01566444902923689
2928,"Gambia, The",GMB,2021,0.01566444902923689
2929,"Gambia, The",GMB,2022,0.01566444902923689
2930,"Gambia, The",GMB,2023,0.01566444902923689
2931,"Gambia, The",GMB,2024,0.01566444902923689
2932,"Gambia, The",GMB,2025,0.01566444902923689
2933,"Gambia, The",GMB,2026,0.01566444902923689
2934,"Gambia, The",GMB,2027,0.01566444902923689
2935,"Gambia, The",GMB,2028,0.01566444902923689
2936,"Gambia, The",GMB,2029,0.01566444902923689
2937,"Gambia, The",GMB,2030,0.01566444902923689
2938,"Gambia, The",GMB,2031,0.01566444902923689
2939,"Gambia, The",GMB,2032,0.01566444902923689
2940,"Gambia, The",GMB,2033,0.01566444902923689
2941,"Gambia, The",GMB,2034,0.01566444902923689
2942,"Gambia, The",GMB,2035,0.01566444902923689
2943,"Gambia, The",GMB,2036,0.01566444902923689
2944,"Gambia, The",GMB,2037,0.01566444902923689
2945,"Gambia, The",GMB,2038,0.01566444902923689
2946,"Gambia, The",GMB,2039,0.01566444902923689
2947,"Gambia, The",GMB,2040,0.01566444902923689
2948,"Gambia, The",GMB,2041,0.01566444902923689
2949,"Gambia, The",GMB,2042,0.01566444902923689
2950,"Gambia, The",GMB,2043,0.01566444902923689
2951,"Gambia, The",GMB,2044,0.01566444902923689
2952,"Gambia, The",GMB,2045,0.01566444902923689
2953,"Gambia, The",GMB,2046,0.01566444902923689
2954,"Gambia, The",GMB,2047,0.01566444902923689
2955,"Gambia, The",GMB,2048,0.01566444902923689
2956,"Gambia, The",GMB,2049,0.01566444902923689
2957,"Gambia, The",GMB,2050,0.01566444902923689
2958,Guinea-Bissau,GNB,2017,0.018887094837733123
2959,Guinea-Bissau,GNB,2018,0.018887094837733123
2960,Guinea-Bissau,GNB,2019,0.018887094837733123
2961,Guinea-Bissau,GNB,2020,0.018887094837733123
2962,Guinea-Bissau,GNB,2021,0.018887094837733123
2963,Guinea-Bissau,GNB,2022,0.018887094837733123
2964,Guinea-Bissau,GNB,2023,0.018887094837733123
2965,Guinea-Bissau,GNB,2024,0.018887094837733123
2966,Guinea-Bissau,GNB,2025,0.018887094837733123
2967,Guinea-Bissau,GNB,2026,0.018887094837733123
2968,Guinea-Bissau,GNB,2027,0.018887094837733123
2969,Guinea-Bissau,GNB,2028,0.018887094837733123
2970,Guinea-Bissau,GNB,2029,0.018887094837733123
2971,Guinea-Bissau,GNB,2030,0.018887094837733123
2972,Guinea-Bissau,GNB,2031,0.018887094837733123
2973,Guinea-Bissau,GNB,2032,0.018887094837733123
2974,Guinea-Bissau,GNB,2033,0.018887094837733123
2975,Guinea-Bissau,GNB,2034,0.018887094837733123
2976,Guinea-Bissau,GNB,2035,0.018887094837733123
2977,Guinea-Bissau,GNB,2036,0.018887094837733123
2978,Guinea-Bissau,GNB,2037,0.018887094837733123
